a	ˈɒ
masamódok	ˈmɒʃɒmoːdok
másba	ˈmaːʒbɒ
másban	ˈmaːʒbɒn
másból	ˈmaːʒboːl
másért	ˈmaːʃeːrt
másfajta	ˈmaːʃfɒjtɒ
másfél	ˈmaːʃfeːl
másfelől	ˈmaːʃfɛløːl
máshogy	ˈmaːʃhoɟ
máshogyan	ˈmaːʃhoɟɒn
máshol	ˈmaːʃhol
máshonnan	ˈmaːʃhonːɒn
máshova	ˈmaːʃhovɒ
máshová	ˈmaːʃhovaː
máshoz	ˈmaːʃhoz
másig	ˈmaːʃiɡ
másik	ˈmaːʃik
másikak	ˈmaːʃikɒk
másikakat	ˈmaːʃikɒkɒt
másikakba	ˈmaːʃikɒɡbɒ
másikakban	ˈmaːʃikɒɡbɒn
másikakból	ˈmaːʃikɒɡboːl
másikakért	ˈmaːʃikɒkeːrt
másikakhoz	ˈmaːʃikɒkhoz
másikakig	ˈmaːʃikɒkiɡ
másikakká	ˈmaːʃikɒkːaː
másikakkal	ˈmaːʃikɒkːɒl
másikakként	ˈmaːʃikɒkːeːnt
másikaknak	ˈmaːʃikɒknɒk
másikaknál	ˈmaːʃikɒknaːl
másikakon	ˈmaːʃikɒkon
másikakra	ˈmaːʃikɒkrɒ
másikakról	ˈmaːʃikɒkroːl
másikaktól	ˈmaːʃikɒktoːl
másikat	ˈmaːʃikɒt
másikba	ˈmaːʃiɡbɒ
másikban	ˈmaːʃiɡbɒn
másikból	ˈmaːʃiɡboːl
másikért	ˈmaːʃikeːrt
másikhoz	ˈmaːʃikhoz
másikig	ˈmaːʃikiɡ
másikká	ˈmaːʃikːaː
másikkal	ˈmaːʃikːɒl
másikként	ˈmaːʃikːeːnt
másiknak	ˈmaːʃiknɒk
másiknál	ˈmaːʃiknaːl
másikon	ˈmaːʃikon
másikra	ˈmaːʃikrɒ
másikról	ˈmaːʃikroːl
másiktól	ˈmaːʃiktoːl
masina	ˈmɒʃinɒ
masinák	ˈmɒʃinaːk
masíroz	ˈmɒʃiːroz
másként	ˈmaːʃkeːnt
másképp	ˈmaːʃkeːpː
másképpen	ˈmaːʃkeːpːɛn
máskor	ˈmaːʃkor
másnak	ˈmaːʃnɒk
másnál	ˈmaːʃnaːl
másnap	ˈmaːʃnɒp
másnapos	ˈmaːʃnɒpoʃ
másnaposság	ˈmaːʃnɒpoʃːaːɡ
masni	ˈmɒʃni
másod	ˈmaːʃod
második	ˈmaːʃodik
másodközlés	ˈmaːʃotkøzleːʃ
másodközlések	ˈmaːʃotkøzleːʃɛk
másodlagos	ˈmaːʃodlɒɡoʃ
másodosztályú	ˈmaːʃodostaːjuː
másodperc	ˈmaːʃotpɛrt͡s
másodpercek	ˈmaːʃotpɛrt͡sɛk
másodpercenként	ˈmaːʃotpɛrt͡sɛŋkeːnt
másodpercenkénti	ˈmaːʃotpɛrt͡sɛŋkeːnti
másodperces	ˈmaːʃotpɛrt͡sɛʃ
másodpercig	ˈmaːʃotpɛrt͡siɡ
másodszor	ˈmaːʃot͡sːor
mások	ˈmaːʃok
másokat	ˈmaːʃokɒt
másokba	ˈmaːʃoɡbɒ
másokban	ˈmaːʃoɡbɒn
másokból	ˈmaːʃoɡboːl
másokért	ˈmaːʃokeːrt
másokhoz	ˈmaːʃokhoz
másokig	ˈmaːʃokiɡ
másokká	ˈmaːʃokːaː
másokkal	ˈmaːʃokːɒl
másokként	ˈmaːʃokːeːnt
másoknak	ˈmaːʃoknɒk
másoknál	ˈmaːʃoknaːl
másokon	ˈmaːʃokon
másokra	ˈmaːʃokrɒ
másokról	ˈmaːʃokroːl
másoktól	ˈmaːʃoktoːl
másol	ˈmaːʃol
másolás	ˈmaːʃolaːʃ
másolat	ˈmaːʃolɒt
másolata	ˈmaːʃolɒtɒ
másolatát	ˈmaːʃolɒtaːt
másolatok	ˈmaːʃolɒtok
másolatokkal	ˈmaːʃolɒtokːɒl
másolatokon	ˈmaːʃolɒtokon
másolaton	ˈmaːʃolɒton
másolatot	ˈmaːʃolɒtot
másolattal	ˈmaːʃolɒtːɒl
máson	ˈmaːʃon
másra	ˈmaːʃrɒ
másrészt	ˈmaːʃreːst
másról	ˈmaːʃroːl
mássá	ˈmaːʃːaː
mással	ˈmaːʃːɒl
mássalhangzó	ˈmaːʃːɒlɦɒŋɡzoː
masszázs	ˈmɒsːaːʒ
masszázsok	ˈmɒsːaːʒok
masszív	ˈmɒsːiːv
mást	ˈmaːʃt
mástól	ˈmaːʃtoːl
másutt	ˈmaːʃutː
másvalaki	ˈmaːʃvɒlɒki
másvalami	ˈmaːʃvɒlɒmi
mászik	ˈmaːsik
maszk	ˈmɒsk
Maszkat	ˈmɒskɒt
maszlag	ˈmɒslɒɡ
mászó	ˈmaːsoː
maszturbáció	ˈmɒsturbaːt͡siʲoː
maszturbál	ˈmɒsturbaːl
mát	ˈmaːt
Máté	ˈmaːteː
matematika	ˈmɒtɛmɒtikɒ
matematikai	ˈmɒtɛmɒtikɒʲi
matematikák	ˈmɒtɛmɒtikaːk
matematikus	ˈmɒtɛmɒtikuʃ
matematikusok	ˈmɒtɛmɒtikuʃok
materializmus	ˈmɒtɛriʲɒlizmuʃ
mátka	ˈmaːtkɒ
mától	ˈmaːtoːl
matrac	ˈmɒtrɒt͡s
matrikula	ˈmɒtrikulɒ
mátrix	ˈmaːtriks
matróna	ˈmɒtroːnɒ
matrónák	ˈmɒtroːnaːk
matróz	ˈmɒtroːz
matrózok	ˈmɒtroːzok
Matuzsálem	ˈmɒtuʒaːlɛm
matuzsálemi	ˈmɒtuʒaːlɛmi
Mátyás	ˈmaːcaːʃ
Matyi	ˈmɒci
Mauritánia	ˈmɒuritaːniʲɒ
mauritániai	ˈmɒuritaːniʲɒʲi
mauzóleum	ˈmɒuzoːlɛum
mauzóleumi	ˈmɒuzoːlɛumi
mauzóleumok	ˈmɒuzoːlɛumok
mává	ˈmaːvaː
mával	ˈmaːvɒl
Max	ˈmɒks
max.	ˈmɒks
maximális	ˈmɒksimaːliʃ
maximálisan	ˈmɒksimaːliʃɒn
máz	ˈmaːz
mázak	ˈmaːzɒk
mázli	ˈmaːzli
mázsa	ˈmaːʒɒ
mázsál	ˈmaːʒaːl
mazsorett	ˈmɒʒorɛtː
meccs	ˈmɛt͡ʃː
meccsek	ˈmɛt͡ʃːɛk
meccseken	ˈmɛt͡ʃːɛkɛn
meccsen	ˈmɛt͡ʃːɛn
meccset	ˈmɛt͡ʃːɛt
meccstől	ˈmɛt͡ʃtøːl
mecénás	ˈmɛt͡seːnaːʃ
mechanika	ˈmɛɦɒnikɒ
mechanikai	ˈmɛɦɒnikɒʲi
mechanikák	ˈmɛɦɒnikaːk
mechanikus	ˈmɛɦɒnikuʃ
mechanikusabban	ˈmɛɦɒnikuʃɒbːɒn
mechanikusan	ˈmɛɦɒnikuʃɒn
mechanikusok	ˈmɛɦɒnikuʃok
mechanizál	ˈmɛɦɒnizaːl
mechanizmus	ˈmɛɦɒnizmuʃ
mechanizmusok	ˈmɛɦɒnizmuʃok
Mecklenburg-Elő-Pomeránia	ˈmɛklɛmburɡˈɛløːˌpomɛraːniʲɒ
mécs	ˈmeːt͡ʃ
mécsen	ˈmeːt͡ʃɛn
mécses	ˈmeːt͡ʃɛʃ
mécsesek	ˈmeːt͡ʃɛʃɛk
mecset	ˈmɛt͡ʃɛt
mecsetek	ˈmɛt͡ʃɛtɛk
meddig	ˈmɛdːiɡ
meddő	ˈmɛdːøː
medence	ˈmɛdɛnt͡sɛ
medencecsont	ˈmɛdɛnt͡sɛt͡ʃont
medencecsontok	ˈmɛdɛnt͡sɛt͡ʃontok
medencék	ˈmɛdɛnt͡seːk
meder	ˈmɛdɛr
Medgyessy	ˈmɛɟːɛʃi
média	ˈmeːdiʲɒ
médiában	ˈmeːdiʲaːbɒn
medikus	ˈmɛdikuʃ
medikusi	ˈmɛdikuʃi
medikusok	ˈmɛdikuʃok
meditáció	ˈmɛditaːt͡siʲoː
meditációk	ˈmɛditaːt͡siʲoːk
meditál	ˈmɛditaːl
mediterrán	ˈmɛditɛrːaːn
medrek	ˈmɛdrɛk
Medusza	ˈmɛdusɒ
medúza	ˈmɛduːzɒ
medve	ˈmɛdvɛ
medvebocs	ˈmɛdvɛbot͡ʃ
medvecukor	ˈmɛdvɛt͡sukor
medvecukrok	ˈmɛdvɛt͡sukrok
medvéid	ˈmɛdveːʲid
medvéik	ˈmɛdveːʲik
medvéink	ˈmɛdveːʲiŋk
medvéje	ˈmɛdveːjɛ
medvéjük	ˈmɛdveːjyk
medvék	ˈmɛdveːk
medvékkel	ˈmɛdveːkːɛl
medvém	ˈmɛdveːm
medvénk	ˈmɛdveːŋk
medvét	ˈmɛdveːt
medvétek	ˈmɛdveːtɛk
medvével	ˈmɛdveːvɛl
meg	ˈmɛɡ
még	ˈmeːɡ
megad	ˈmɛɡɒd
megadás	ˈmɛɡɒdaːʃ
megadása	ˈmɛɡɒdaːʃɒ
megadásával	ˈmɛɡɒdaːʃaːvɒl
megadások	ˈmɛɡɒdaːʃok
megadhat	ˈmɛɡɒthɒt
megadja	ˈmɛɡɒɟːɒ
megadni	ˈmɛɡɒdni
megadott	ˈmɛɡɒdotː
megadva	ˈmɛɡɒdvɒ
megakadályoz	ˈmɛɡɒkɒdaːjoz
megakadályozni	ˈmɛɡɒkɒdaːjozni
megakadályozta	ˈmɛɡɒkɒdaːjostɒ
megalakul	ˈmɛɡɒlɒkul
megalakulás	ˈmɛɡɒlɒkulaːʃ
megalakult	ˈmɛɡɒlɒkult
megalapozatlan	ˈmɛɡɒlɒpozɒtlɒn
megalapozott	ˈmɛɡɒlɒpozotː
megaláz	ˈmɛɡɒlaːz
megalázó	ˈmɛɡɒlaːzoː
megalázóan	ˈmɛɡɒlaːzoːɒn
megáld	ˈmɛɡaːld
megáldott	ˈmɛɡaːldotː
megáldották	ˈmɛɡaːldotːaːk
megáll	ˈmɛɡaːlː
megállapít	ˈmɛɡaːlːɒpiːt
megállapítani	ˈmɛɡaːlːɒpiːtɒni
megállapítás	ˈmɛɡaːlːɒpiːtaːʃ
megállapítása	ˈmɛɡaːlːɒpiːtaːʃɒ
megállapítására	ˈmɛɡaːlːɒpiːtaːʃaːrɒ
megállapodás	ˈmɛɡaːlːɒpodaːʃ
megállapodások	ˈmɛɡaːlːɒpodaːʃok
megállít	ˈmɛɡaːlːiːt
megállíthatatlan	ˈmɛɡaːlːiːthɒtɒtlɒn
megállíthatatlanabb	ˈmɛɡaːlːiːthɒtɒtlɒnɒbː
megállíthatatlanul	ˈmɛɡaːlːiːthɒtɒtlɒnul
megállja	ˈmɛɡaːjːɒ
megálló	ˈmɛɡaːlːoː
megállóban	ˈmɛɡaːlːoːbɒn
megállók	ˈmɛɡaːlːoːk
megannyi	ˈmɛɡɒɲːi
megapixel	ˈmɛɡɒpiksɛl
megárt	ˈmɛɡaːrt
megbán	ˈmɛɡbaːn
megbánom	ˈmɛɡbaːnom
megbánt	ˈmɛɡbaːnt
megbecstelenít	ˈmɛɡbɛt͡ʃtɛlɛniːt
megbeszél	ˈmɛɡbɛseːl
megbeszélés	ˈmɛɡbɛseːleːʃ
megbeszélések	ˈmɛɡbɛseːleːʃɛk
megbeszéléseket	ˈmɛɡbɛseːleːʃɛkɛt
megbeszélést	ˈmɛɡbɛseːleːʃt
megbetegedés	ˈmɛɡbɛtɛɡɛdeːʃ
megbetegedések	ˈmɛɡbɛtɛɡɛdeːʃɛk
megbíz	ˈmɛɡbiːz
megbízás	ˈmɛɡbiːzaːʃ
megbízása	ˈmɛɡbiːzaːʃɒ
megbízásából	ˈmɛɡbiːzaːʃaːboːl
megbízást	ˈmɛɡbiːzaːʃt
megbízhatatlan	ˈmɛɡbiːshɒtɒtlɒn
megbízhatatlanabb	ˈmɛɡbiːshɒtɒtlɒnɒbː
megbízható	ˈmɛɡbiːshɒtoː
megbízhatóan	ˈmɛɡbiːshɒtoːɒn
megbízhatóság	ˈmɛɡbiːshɒtoːʃaːɡ
megbízik	ˈmɛɡbiːzik
megbízó	ˈmɛɡbiːzoː
megbízók	ˈmɛɡbiːzoːk
megbocsát	ˈmɛɡbot͡ʃaːt
megbocsátás	ˈmɛɡbot͡ʃaːtaːʃ
megbocsáthatatlan	ˈmɛɡbot͡ʃaːthɒtɒtlɒn
megbocsáthatatlanság	ˈmɛɡbot͡ʃaːthɒtɒtlɒnʃaːɡ
megbocsátható	ˈmɛɡbot͡ʃaːthɒtoː
megbocsátó	ˈmɛɡbot͡ʃaːtoː
megbüntet	ˈmɛɡbyntɛt
megcsal	ˈmɛkt͡ʃɒl
megcsinál	ˈmɛkt͡ʃinaːl
megcsinálni	ˈmɛkt͡ʃinaːlni
megcsodál	ˈmɛkt͡ʃodaːl
megdorgál	ˈmɛɡdorɡaːl
megduplázódik	ˈmɛɡduplaːzoːdik
megdöglik	ˈmɛɡdøɡlik
megdönt	ˈmɛɡdønt
megegyezés	ˈmɛɡɛɟːɛzeːʃ
megegyezik	ˈmɛɡɛɟːɛzik
megegyező	ˈmɛɡɛɟːɛzøː
megéhezik	ˈmɛɡeːɦɛzik
megél	ˈmɛɡeːl
megelégedett	ˈmɛɡɛleːɡɛdɛtː
megelégedik	ˈmɛɡɛleːɡɛdik
megélhetés	ˈmɛɡeːlɦɛteːʃ
megélhetési	ˈmɛɡeːlɦɛteːʃi
megelőz	ˈmɛɡɛløːz
megelőzés	ˈmɛɡɛløːzeːʃ
megelőzése	ˈmɛɡɛløːzeːʃɛ
megelőző	ˈmɛɡɛløːzøː
megemlít	ˈmɛɡɛmliːt
megemlíteni	ˈmɛɡɛmliːtɛni
megenged	ˈmɛɡɛŋɡɛd
megengedett	ˈmɛɡɛŋɡɛdɛtː
megengedettebb	ˈmɛɡɛŋɡɛdɛtːɛbː
megengedhet	ˈmɛɡɛŋɡɛthɛt
megengedtetik	ˈmɛɡɛŋɡɛtːɛtik
megérdemel	ˈmɛɡeːrdɛmɛl
megérint	ˈmɛɡeːrint
megérkezik	ˈmɛɡeːrkɛzik
megért	ˈmɛɡeːrt
megérteni	ˈmɛɡeːrtɛni
megértés	ˈmɛɡeːrteːʃ
megértése	ˈmɛɡeːrteːʃɛ
megértéséhez	ˈmɛɡeːrteːʃeːɦɛz
megerősít	ˈmɛɡɛrøːʃiːt
megerősítés	ˈmɛɡɛrøːʃiːteːʃ
megerősítése	ˈmɛɡɛrøːʃiːteːʃɛ
megerősítések	ˈmɛɡɛrøːʃiːteːʃɛk
megerősíti	ˈmɛɡɛrøːʃiːti
megerőszakol	ˈmɛɡɛrøːsɒkol
megerőszakolás	ˈmɛɡɛrøːsɒkolaːʃ
megerőszakolások	ˈmɛɡɛrøːsɒkolaːʃok
megerősödik	ˈmɛɡɛrøːʃødik
megeszik	ˈmɛɡɛsik
megfagy	ˈmɛkfɒɟ
megfázás	ˈmɛkfaːzaːʃ
megfázások	ˈmɛkfaːzaːʃok
megfejt	ˈmɛkfɛjt
megfelel	ˈmɛkfɛlɛl
megfelelni	ˈmɛkfɛlɛlni
megfelelő	ˈmɛkfɛlɛløː
megfelelőbb	ˈmɛkfɛlɛløːbː
megfelelően	ˈmɛkfɛlɛløːɛn
megfélemlít	ˈmɛkfeːlɛmliːt
megfélemlítés	ˈmɛkfeːlɛmliːteːʃ
megfélemlítések	ˈmɛkfeːlɛmliːteːʃɛk
megfellebbez	ˈmɛkfɛlːɛbːɛz
megfertőz	ˈmɛkfɛrtøːz
megfigyel	ˈmɛkfiɟɛl
megfigyelés	ˈmɛkfiɟɛleːʃ
megfigyelhető	ˈmɛkfiɟɛlɦɛtøː
megfigyelő	ˈmɛkfiɟɛløː
megfizet	ˈmɛkfizɛt
megfizethetetlen	ˈmɛkfizɛthɛtɛtlɛn
megfizetni	ˈmɛkfizɛtni
megfog	ˈmɛkfoɡ
megfogalmaz	ˈmɛkfoɡɒlmɒz
megfogalmazás	ˈmɛkfoɡɒlmɒzaːʃ
megfogalmazása	ˈmɛkfoɡɒlmɒzaːʃɒ
megfogalmazások	ˈmɛkfoɡɒlmɒzaːʃok
megfogalmazni	ˈmɛkfoɡɒlmɒzni
megfoghatatlan	ˈmɛkfokhɒtɒtlɒn
megfoghatatlanabb	ˈmɛkfokhɒtɒtlɒnɒbː
megfojt	ˈmɛkfojt
megfordul	ˈmɛkfordul
megfoszt	ˈmɛkfost
megfullad	ˈmɛkfulːɒd
megfutamodik	ˈmɛkfutɒmodik
meggátol	ˈmɛɡːaːtol
meggy	ˈmɛɟː
meggyaláz	ˈmɛɡɟɒlaːz
meggyek	ˈmɛɟːɛk
meggyfa	ˈmɛcfɒ
meggyilkol	ˈmɛɡɟilkol
meggyilkolni	ˈmɛɡɟilkolni
meggyógyít	ˈmɛɡɟoːɟiːt
meggyújt	ˈmɛɡɟuːjt
meggyökerezik	ˈmɛɡɟøkɛrɛzik
meggyőz	ˈmɛɡɟøːz
meggyőzni	ˈmɛɡɟøːzni
meggyőző	ˈmɛɡɟøːzøː
meggyőződés	ˈmɛɡɟøːzøːdeːʃ
meghajol	ˈmɛkhɒjol
meghajtó	ˈmɛkhɒjtoː
meghal	ˈmɛkhɒl
meghalad	ˈmɛkhɒlɒd
meghalni	ˈmɛkhɒlni
meghalt	ˈmɛkhɒlt
meghat	ˈmɛkhɒt
meghatalmazás	ˈmɛkhɒtɒlmɒzaːʃ
meghatalmazások	ˈmɛkhɒtɒlmɒzaːʃok
meghatároz	ˈmɛkhɒtaːroz
meghatározás	ˈmɛkhɒtaːrozaːʃ
meghatározása	ˈmɛkhɒtaːrozaːʃɒ
meghatározására	ˈmɛkhɒtaːrozaːʃaːrɒ
meghatározását	ˈmɛkhɒtaːrozaːʃaːt
meghatározások	ˈmɛkhɒtaːrozaːʃok
meghatározható	ˈmɛkhɒtaːroshɒtoː
meghatározni	ˈmɛkhɒtaːrozni
meghatározó	ˈmɛkhɒtaːrozoː
meghatározott	ˈmɛkhɒtaːrozotː
megható	ˈmɛkhɒtoː
meghitt	ˈmɛkhitː
meghív	ˈmɛkhiːv
meghívás	ˈmɛkhiːvaːʃ
meghívása	ˈmɛkhiːvaːʃɒ
meghívások	ˈmɛkhiːvaːʃok
meghívást	ˈmɛkhiːvaːʃt
meghívó	ˈmɛkhiːvoː
meghívók	ˈmɛkhiːvoːk
meghosszabbított	ˈmɛkhosːɒbːiːtotː
meghökkentően	ˈmɛkhøkːɛntøːɛn
meghűlés	ˈmɛkhyːleːʃ
meghűlések	ˈmɛkhyːleːʃɛk
megidéz	ˈmɛɡideːz
megígér	ˈmɛɡiːɡeːr
megígérte	ˈmɛɡiːɡeːrtɛ
megijed	ˈmɛɡijɛd
megijedni	ˈmɛɡijɛdni
megindít	ˈmɛɡindiːt
megindító	ˈmɛɡindiːtoː
megindította	ˈmɛɡindiːtotːɒ
megint	ˈmɛɡint
megír	ˈmɛɡiːr
mégis	ˈmeːɡiʃ
mégiscsak	ˈmeːɡiʃt͡ʃɒk
megismer	ˈmɛɡiʃmɛr
megismerés	ˈmɛɡiʃmɛreːʃ
megismerése	ˈmɛɡiʃmɛreːʃɛ
megismerések	ˈmɛɡiʃmɛreːʃɛk
megismerhetetlen	ˈmɛɡiʃmɛrɦɛtɛtlɛn
megismertet	ˈmɛɡiʃmɛrtɛt
megismertetés	ˈmɛɡiʃmɛrtɛteːʃ
megismétel	ˈmɛɡiʃmeːtɛl
megítélés	ˈmɛɡiːteːleːʃ
megítélése	ˈmɛɡiːteːleːʃɛ
megjátszik	ˈmɛɡjaːt͡sːik
megjavít	ˈmɛɡjɒviːt
megjegyez	ˈmɛɡjɛɟɛz
megjegyezni	ˈmɛɡjɛɟɛzni
megjegyzés	ˈmɛɡjɛɟzeːʃ
megjegyzések	ˈmɛɡjɛɟzeːʃɛk
megjegyzéseket	ˈmɛɡjɛɟzeːʃɛkɛt
megjegyzést	ˈmɛɡjɛɟzeːʃt
megjelenés	ˈmɛɡjɛlɛneːʃ
megjelenése	ˈmɛɡjɛlɛneːʃɛ
megjelenésével	ˈmɛɡjɛlɛneːʃeːvɛl
megjelenési	ˈmɛɡjɛlɛneːʃi
megjelenést	ˈmɛɡjɛlɛneːʃt
megjelenésű	ˈmɛɡjɛlɛneːʃyː
megjelenik	ˈmɛɡjɛlɛnik
megjelenít	ˈmɛɡjɛlɛniːt
megjeleníteni	ˈmɛɡjɛlɛniːtɛni
megjelenítés	ˈmɛɡjɛlɛniːteːʃ
megjelenítése	ˈmɛɡjɛlɛniːteːʃɛ
megjelenítéséhez	ˈmɛɡjɛlɛniːteːʃeːɦɛz
megjelenítésére	ˈmɛɡjɛlɛniːteːʃeːrɛ
megjelenni	ˈmɛɡjɛlɛnːi
megjelent	ˈmɛɡjɛlɛnt
megjelentet	ˈmɛɡjɛlɛntɛt
megjelentetés	ˈmɛɡjɛlɛntɛteːʃ
megjelentetések	ˈmɛɡjɛlɛntɛteːʃɛk
megjelenő	ˈmɛɡjɛlɛnøː
megjelöl	ˈmɛɡjɛløl
megjelölés	ˈmɛɡjɛløleːʃ
megjelölése	ˈmɛɡjɛløleːʃɛ
megjutalmaz	ˈmɛɡjutɒlmɒz
megkap	ˈmɛkːɒp
megkaparint	ˈmɛkːɒpɒrint
megkaptam	ˈmɛkːɒptɒm
megkárosít	ˈmɛkːaːroʃiːt
megkér	ˈmɛkːeːr
megkérdez	ˈmɛkːeːrdɛz
megkérdezett	ˈmɛkːeːrdɛzɛtː
megkérdezhet	ˈmɛkːeːrdɛshɛt
megkérdezni	ˈmɛkːeːrdɛzni
megkérdezte	ˈmɛkːeːrdɛstɛ
megkezd	ˈmɛkːɛzd
megkezdés	ˈmɛkːɛzdeːʃ
megkezdése	ˈmɛkːɛzdeːʃɛ
megkezdte	ˈmɛkːɛstɛ
megkezdődik	ˈmɛkːɛzdøːdik
megkopaszt	ˈmɛkːopɒst
megkoronáz	ˈmɛkːoronaːz
megkönnyebbül	ˈmɛkːøɲːɛbːyl
megkönnyebbülés	ˈmɛkːøɲːɛbːyleːʃ
megkönnyebbülni	ˈmɛkːøɲːɛbːylni
megkönnyít	ˈmɛkːøɲːiːt
megköszön	ˈmɛkːøsøn
megköszönné	ˈmɛkːøsønːeː
megköszönni	ˈmɛkːøsønːi
megkövet	ˈmɛkːøvɛt
megkövetel	ˈmɛkːøvɛtɛl
megkövez	ˈmɛkːøvɛz
megközelít	ˈmɛkːøzɛliːt
megközelítés	ˈmɛkːøzɛliːteːʃ
megközelíthető	ˈmɛkːøzɛliːthɛtøː
megközelítő	ˈmɛkːøzɛliːtøː
megközelítőleg	ˈmɛkːøzɛliːtøːlɛɡ
megküld	ˈmɛkːyld
megkülönböztet	ˈmɛkːylømbøstɛt
megkülönböztetés	ˈmɛkːylømbøstɛteːʃ
megkülönböztethet	ˈmɛkːylømbøstɛthɛt
megkülönböztethetetlen	ˈmɛkːylømbøstɛthɛtɛtlɛn
megkülönböztethetetlenség	ˈmɛkːylømbøstɛthɛtɛtlɛnʃeːɡ
megkülönböztethető	ˈmɛkːylømbøstɛthɛtøː
megkülönböztetni	ˈmɛkːylømbøstɛtni
meglát	ˈmɛɡlaːt
meglátogat	ˈmɛɡlaːtoɡɒt
meglátogatod	ˈmɛɡlaːtoɡɒtod
meglehetősen	ˈmɛɡlɛhɛtøːʃɛn
meglep	ˈmɛɡlɛp
meglepetés	ˈmɛɡlɛpɛteːʃ
meglepetések	ˈmɛɡlɛpɛteːʃɛk
meglepetést	ˈmɛɡlɛpɛteːʃt
meglepett	ˈmɛɡlɛpɛtː
meglepő	ˈmɛɡlɛpøː
meglepőbben	ˈmɛɡlɛpøːbːɛn
meglepődik	ˈmɛɡlɛpøːdik
meglepően	ˈmɛɡlɛpøːɛn
meglevő	ˈmɛɡlɛvøː
meglévő	ˈmɛɡleːvøː
megmacskásodik	ˈmɛɡmɒt͡ʃkaːʃodik
megmagyaráz	ˈmɛɡmɒɟɒraːz
megmagyarázhatatlan	ˈmɛɡmɒɟɒraːshɒtɒtlɒn
megmarad	ˈmɛɡmɒrɒd
megmaradó	ˈmɛɡmɒrɒdoː
megment	ˈmɛɡmɛnt
megmérgez	ˈmɛɡmeːrɡɛz
megmond	ˈmɛɡmond
megmozgat	ˈmɛɡmozɡɒt
megmutat	ˈmɛɡmutɒt
megmutatja	ˈmɛɡmutɒcːɒ
megmutatni	ˈmɛɡmutɒtni
megnehezít	ˈmɛɡnɛhɛziːt
megnevez	ˈmɛɡnɛvɛz
megnevezés	ˈmɛɡnɛvɛzeːʃ
megnéz	ˈmɛɡneːz
megnézhet	ˈmɛɡneːshɛt
megnézni	ˈmɛɡneːzni
megnyer	ˈmɛɡɲɛr
megnyerte	ˈmɛɡɲɛrtɛ
megnyílik	ˈmɛɡɲiːlik
megnyilvánul	ˈmɛɡɲilvaːnul
megnyit	ˈmɛɡɲit
megnyitás	ˈmɛɡɲitaːʃ
megnyitó	ˈmɛɡɲitoː
megnyom	ˈmɛɡɲom
megnyomni	ˈmɛɡɲomni
megnyugszik	ˈmɛɡɲuksik
megnyugtat	ˈmɛɡɲuktɒt
megnyugtató	ˈmɛɡɲuktɒtoː
megnyújtott	ˈmɛɡɲuːjtotː
megnyúz	ˈmɛɡɲuːz
megnő	ˈmɛɡnøː
megnősül	ˈmɛɡnøːʃyl
megnövekedett	ˈmɛɡnøvɛkɛdɛtː
megnövekedik	ˈmɛɡnøvɛkɛdik
megold	ˈmɛɡold
megoldani	ˈmɛɡoldɒni
megoldás	ˈmɛɡoldaːʃ
megoldása	ˈmɛɡoldaːʃɒ
megoldásához	ˈmɛɡoldaːʃaːɦoz
megoldására	ˈmɛɡoldaːʃaːrɒ
megoldását	ˈmɛɡoldaːʃaːt
megoldási	ˈmɛɡoldaːʃi
megoldásnak	ˈmɛɡoldaːʃnɒk
megoldások	ˈmɛɡoldaːʃok
megoldásokat	ˈmɛɡoldaːʃokɒt
megoldásra	ˈmɛɡoldaːʃrɒ
megoldással	ˈmɛɡoldaːʃːɒl
megoldást	ˈmɛɡoldaːʃt
megoldhatatlan	ˈmɛɡolthɒtɒtlɒn
megoldható	ˈmɛɡolthɒtoː
megoltalmaz	ˈmɛɡoltɒlmɒz
megoperál	ˈmɛɡopɛraːl
megoszt	ˈmɛɡost
megosztani	ˈmɛɡostɒni
mégpedig	ˈmeːkpɛdiɡ
megpillant	ˈmɛkpilːɒnt
megpróbál	ˈmɛkproːbaːl
megpróbálja	ˈmɛkproːbaːjːɒ
megpróbáltatás	ˈmɛkproːbaːltɒtaːʃ
megpróbáltatások	ˈmɛkproːbaːltɒtaːʃok
megragad	ˈmɛɡrɒɡɒd
megrak	ˈmɛɡrɒk
megráz	ˈmɛɡraːz
megrázó	ˈmɛɡraːzoː
megreformál	ˈmɛɡrɛformaːl
megrémül	ˈmɛɡreːmyl
megrendel	ˈmɛɡrɛndɛl
megrendelés	ˈmɛɡrɛndɛleːʃ
megrendelést	ˈmɛɡrɛndɛleːʃt
megrendelhető	ˈmɛɡrɛndɛlɦɛtøː
megrendelő	ˈmɛɡrɛndɛløː
megrendezés	ˈmɛɡrɛndɛzeːʃ
megrendezések	ˈmɛɡrɛndɛzeːʃɛk
megrendezésre	ˈmɛɡrɛndɛzeːʃrɛ
megrongál	ˈmɛɡroŋɡaːl
megrongálták	ˈmɛɡroŋɡaːltaːk
mégsem	ˈmeːkʃɛm
megsemmisít	ˈmɛkʃɛmːiʃiːt
megsértés	ˈmɛkʃeːrteːʃ
megsérül	ˈmɛkʃeːryl
megszakít	ˈmɛksɒkiːt
megszállás	ˈmɛksaːlːaːʃ
megszállott	ˈmɛksaːlːotː
megszámlál	ˈmɛksaːmlaːl
megszámlálhat	ˈmɛksaːmlaːlɦɒt
megszámlálhatatlan	ˈmɛksaːmlaːlɦɒtɒtlɒn
