ဘ	b a̰
သားမြီးယပ်	θ á m j í j a ʔ
ခေါင်းအုံး	ɡ á ʊ ɴ ʔ ó ʊ ɴ
ညီမျှခြင်း	ɲ ì m̥ j a̰ d͡ʑ ɪ́ ɴ
သီရိလင်္ကာ	θ ì ɹ ḭ l ɪ̀ ɴ k à
ဂိုဏ်းအုပ်	ɡ ó n ʔ o ʊ ʔ
သိုးဆောင်း	θ ó sʰ á ʊ ɴ
အုန်းထမင်း	ʔ ó ʊ ɴ tʰ ə m ɪ́ ɴ
သဘာဝတ္ထဗေဒ	θ ə b à w ʊ ʔ tʰ a̰ b è d a̰
သရုပ်ဆောင်	θ ə j o ʊ ʔ sʰ à ʊ ɴ
အရာခံဗိုလ်	ʔ ə j à ɡ à ɴ b ò
အကောက်ဆိပ်	ʔ ə k a ʊ ʔ sʰ e ɪ ʔ
အခွင့်အရေး	ʔ ə kʰ w ɪ̰ ɴ ʔ ə j é
အလူမီနီယမ်	ʔ ə l ù m ì n ì j à ɴ
အမျိုးဇာတ်	ʔ ə m j ó z a ʔ
အမျိုးသမီး	ʔ ə m j ó ð ə m í
သမ္မာကျမ်း	θ ə m à t͡ɕ á ɴ
ငါးမျှားတံ	ŋ ə m̥ j á d à ɴ
ငါးပုဏ္ဏား	ŋ ə p ù n n á
အဖွဲ့ချုပ်	ʔ ə pʰ w ɛ̰ d͡ʑ o ʊ ʔ
ငါးဖန်ခွက်	ŋ ə pʰ à ɴ ɡ w ɛ ʔ
အစီရင်ခံစာ	ʔ ə s ì j ɪ̀ ɴ kʰ à ɴ z à
အစည်းအရုံး	ʔ ə s í ʔ ə j ó ʊ ɴ
အတွင်းတာရာ	ʔ ə t w ɪ́ ɴ t à j à
အတွင်းစကား	ʔ ə t w ɪ́ ɴ z ə ɡ á
အထုံးအဖွဲ့	ʔ ə tʰ ó ʊ ɴ ʔ ə pʰ w ɛ̰
အကျော်ဇေယျ	ʔ ə t͡ɕ ɔ̀ z è j a̰
အချုပ်ခန်း	ʔ ə t͡ɕʰ o ʊ ʔ kʰ á ɴ
သစ်ကြံပိုး	θ ɪ ʔ d͡ʑ ə b ó
သစ္စာဖောက်	θ ɪ ʔ s à pʰ a ʊ ʔ
အသိပညာရှင်	ʔ ə θ ḭ p j ɪ̀ ɴ ɲ à ʃ ɪ̀ ɴ
သူငယ်ချင်း	θ ə ŋ ɛ̀ d͡ʑ ɪ́ ɴ
အရှင်ဘုရား	ʔ ə ʃ ɪ̀ ɴ pʰ ə j á
ဂေါ်ဖီထုပ်	ɡ ɔ̀ b ì d o ʊ ʔ
ဂေါ်ဖီပန်း	ɡ ɔ̀ b ì p á ɴ
အယ်ဆာဗေဒို	ʔ ɛ̀ sʰ à b è d ò
သင်္ဘောသီး	θ ɪ́ ɴ b ɔ́ ð í
သွန်းသွန်း	θ ʊ́ ɴ ð ʊ́ ɴ
ရှင်းရှင်း	ʃ ɪ́ ɴ ʃ ɪ́ ɴ
ဗိုင်းရပ်စ်	b á ɪ ɴ ɹ a ʔ s
ဘေးဆီးရန်ကာ	b é z í j à ɴ ɡ à
ဗိုလ်လောင်း	b ò l á ʊ ɴ
ဘူဂေးရီးယား	b ù ɡ é ɹ í j á
ဘူးသီးတောင်	b ú ð í d à ʊ ɴ
ပြတင်းပေါက်	b ə d ɪ́ ɴ b a ʊ ʔ
ဘုရားကိုးဆူ	b ṵ j á k ó sʰ ù
ဘယ်လ်ဂျီယမ်	b ɛ̀ l d͡ʑ ì j à ɴ
ဗင်နီဇွဲလား	b ɪ̀ ɴ n ì z w ɛ́ l á
ဓာတ်မီးခြစ်	d a ʔ m í d͡ʑ ɪ ʔ
ဓာတ်ဆီဆိုင်	d a ʔ sʰ ì z à ɪ ɴ
ဒိုင်နိုဆော	d à ɪ ɴ n ò sʰ ɔ́
တံခွန်တိုင်	d ə ɡ ʊ̀ ɴ d à ɪ ɴ
ယောက်ျားလျာ	j a ʊ ʔ k ə ʃ à
ရုပ်ရှင်ရုံ	j o ʊ ʔ ʃ ɪ̀ ɴ j ò ʊ ɴ
ရာဇဝတ်ကောင်	j à z ə w ʊ ʔ k à ʊ ɴ
ရေနံချောင်း	j è n à ɴ t͡ɕʰ á ʊ ɴ
ရေကြီးခြင်း	j è t͡ɕ í d͡ʑ ɪ́ ɴ
ရူပကအလင်္ကာ	j ù p ə k a̰ ʔ ə l ì ɡ à
ရတနာသုံးပါး	j ɛ̀ d ə n à θ ó ʊ ɴ b á
ကာလသားရောဂါ	k à l a̰ θ á j ɔ́ ɡ à
ကောင်စစ်ဝန်	k à ʊ ɴ s ɪ ʔ w ʊ̀ ɴ
ကိုယ်ဝန်ရှိ	k ò j w ʊ̀ ɴ ʃ ḭ
ကိုရမ်ကျမ်း	k ò ɹ à ɴ t͡ɕ á ɴ
ကူးစက်ရောဂါ	k ú z ɛ ʔ j ɔ́ ɡ à
ကုသိုလ်ရှင်	k ṵ θ ò ʃ ɪ̀ ɴ
ကြိယာဝိသေသန	k ə ɹ ḭ j à w ḭ θ è θ ə n a̰
ကော့စတာရီကာ	k ɔ̰ s ə t à ɹ ì k à
ကင်းခြေများ	k ɪ́ ɴ t͡ɕ ì m j á
ခွာနာလျှာနာ	kʰ w à n à ʃ à n à
ခန္ဓာငါးပါး	kʰ à ɴ d à ŋ á b á
ခုံတန်းလျား	kʰ ò ʊ ɴ t á ɴ j á
ခရိုအေးရှား	kʰ ə ɹ ò ʔ é ʃ á
ခင်ဗျားတို့	kʰ ɪ̀ ɴ b j á d o̰
လမ်းလျှောက်	l á ɴ ʃ a ʊ ʔ
လေဖြတ်ရောဂါ	l è pʰ j a ʔ j ɔ́ ɡ à
လက်ကိုင်ပဝါ	l ɛ ʔ k à ɪ ɴ p a̰ w à
လက်နှိပ်စက်	l ɛ ʔ n̥ e ɪ ʔ s ɛ ʔ
လိုဏ်ခေါင်း	l̥ à ɪ ɴ ɡ á ʊ ɴ
မြက်ခုတ်ဓား	m j ɛ ʔ kʰ o ʊ ʔ d á
မျက်နှာကြက်	m j ɛ ʔ n̥ à d͡ʑ ɛ ʔ
မျက်နှာဖုံး	m j ɛ ʔ n̥ ə pʰ ó ʊ ɴ
မြစ်ကြီးနား	m j ɪ ʔ t͡ɕ í n á
မီးယပ်ရောဂါ	m í j a ʔ j ɔ́ ɡ à
မုန်ညင်းဖြူ	m ò ʊ ɴ ɲ ɪ́ ɴ pʰ j ù
မဲခေါင်မြစ်	m ɛ́ kʰ à ʊ ɴ m j ɪ ʔ
မော်လ်ဒိုဗာ	m ɔ̀ l d ò b à
မော်လမြိုင်	m ɔ̀ l ə m j à ɪ ɴ
မှန်ပြောင်း	m̥ à ɴ b j á ʊ ɴ
နိုင်ငံတော်	n à ɪ ɴ ŋ à ɴ d ɔ̀
နိုင်ငံခြား	n à ɪ ɴ ŋ à ɴ d͡ʑ á
နေရာငါးသွယ်	n è j à ŋ á θ w ɛ̀
နှလုံးရောဂါ	n̥ ə l ó ʊ ɴ j ɔ́ ɡ à
နှစ်ဆယ့်တစ်	n̥ ɪ ʔ sʰ ɛ̰ t ɪ ʔ
ပိုက်ဆံအိတ်	p a ɪ ʔ sʰ à ɴ ʔ e ɪ ʔ
ပြန်ကြားရေး	p j à ɴ t͡ɕ á j é
ပြည်ထောင်စု	p j ì d à ʊ ɴ z ṵ
ပြည်ကြီးငါး	p j ì d͡ʑ í ŋ á
ပြည်သူပိုင်	p j ì ð ù b à ɪ ɴ
ပန်းသေရောဂါ	p á ɴ θ è j ɔ́ ɡ à
ပိုတက်ဆီယမ်	p ò t ɛ ʔ sʰ ì j à ɴ
ပုံနှိပ်စက်	p ò ʊ ɴ n̥ e ɪ ʔ s ɛ ʔ
ပိုးတောင်မာ	p ó d à ʊ ɴ m à
ပလူတိုနီယမ်	p ə l ù t ò n ì j à ɴ
ပင်လယ်ဓားပြ	p ɪ̀ ɴ l ɛ̀ d ə m j a̰
ဖွဲ့စည်းပုံ	pʰ w ɛ̰ z í b ò ʊ ɴ
ဖုန်စုပ်စက်	pʰ ò ʊ ɴ s o ʊ ʔ s ɛ ʔ
ဖုန်းနံပါတ်	pʰ ó ʊ ɴ n à ɴ b a ʔ
ဘုရားလောင်း	pʰ ə j á l á ʊ ɴ
စာအုပ်ဆိုင်	s à ʔ o ʊ ʔ sʰ à ɪ ɴ
စာရင်းကိုင်	s ə j ɪ́ ɴ ɡ à ɪ ɴ
စားဖိုဆောင်	s ə pʰ ò z à ʊ ɴ
ဆိုက်ပရပ်စ်	sʰ a ɪ ʔ p ə ɹ a ʔ s
ဆေးပေါ့လိပ်	sʰ é b ɔ̰ l e ɪ ʔ
ဆနွင်းမကင်း	sʰ ə n w ɪ́ ɴ m ə k ɪ́ ɴ
တပ်မတော်နေ့	t a ʔ m ə d ɔ̀ n ḛ
တပ်ကြပ်ကြီး	t a ʔ t͡ɕ a ʔ t͡ɕ í
တောင်အာဖရိက	t à ʊ ɴ ʔ à pʰ ə ɹ ḭ k a̰
တီးတိုးပြော	t í d ó p j ɔ́
တရုတ်ဆီးသီး	t ə j o ʊ ʔ z í θ í
တော်လှန်ရေး	t ɔ̀ l̥ à ɴ j é
တင်ပါ့ဘုရား	t ɪ̀ ɴ b a̰ pʰ ə j á
ထိပ်စုဖုရား	tʰ e ɪ ʔ s ṵ pʰ ə j á
ထိုင်မသိမ်း	tʰ à ɪ ɴ m ə θ é ɪ ɴ
ထောပတ်ထမင်း	tʰ ɔ́ b a ʔ tʰ ə m ɪ́ ɴ
ကျောက်စိမ်း	t͡ɕ a ʊ ʔ s é ɪ ɴ
ကျောက်ဂွမ်း	t͡ɕ a ʊ ʔ ɡ ʊ́ ɴ
ကျေးဇူးပြု၍	t͡ɕ é z ú p j ṵ j w ḛ
ကျေးဇူးရှင်	t͡ɕ é z ú ʃ ɪ̀ ɴ
ကြက်ဆီထမင်း	t͡ɕ ɛ ʔ sʰ ì tʰ ə m ɪ́ ɴ
ကြက်သွန်ဖြူ	t͡ɕ ɛ ʔ θ ʊ̀ ɴ b j ù
ကျင်ချောင်း	t͡ɕ ɪ̀ ɴ t͡ɕʰ á ʊ ɴ
ခြတောင်ပို့	t͡ɕʰ a̰ t à ʊ ɴ b o̰
ခြားနားချက်	t͡ɕʰ á n á d͡ʑ ɛ ʔ
ဝိသေသလက္ခဏာ	w ḭ θ è θ a̰ l ɛ ʔ kʰ ə n à
ဇင်္ဂမဥစ္စာ	z ɪ̀ ɴ ɡ ə m a̰ ʔ o ʊ ʔ s à
သဒ္ဒါဆယ်ပါး	ð ə d à sʰ ɛ̀ b á
သီတင်းကျွတ်	ð ə d ɪ́ ɴ d͡ʑ ʊ ʔ
သတ္တုရိုင်း	θ a ʔ t ṵ j á ɪ ɴ
အပ်ချုပ်စက်	ʔ a ʔ t͡ɕʰ o ʊ ʔ s ɛ ʔ
အောက်ဆီဂျင်	ʔ a ʊ ʔ sʰ ì d͡ʑ ɪ̀ ɴ
အသားဝါရောဂါ	ʔ a̰ θ á w à j ɔ́ ɡ à
သိဒ္ဓတ်မင်း	θ e ɪ ʔ d a ʔ m ɪ́ ɴ
ရွှေဖရုံသီး	ʃ w è pʰ ə j ò ʊ ɴ ð í
သာရိပုတ္တရာ	θ à j ḭ p o ʊ ʔ t ə j à
အာလာပသလ္လာပ	ʔ à l à p a̰ θ ə l à p a̰
အာမေးနီးယား	ʔ à m é n í j á
ဉာဏ်ပူဇော်ခ	ɲ à n p ù z ɔ̀ kʰ a̰
လျှာနာခွာနာ	ʃ à n à kʰ w à n à
ညောင်လေးပင်	ɲ à ʊ ɴ l é p ɪ̀ ɴ
ငါးပိထောင်း	ŋ á p ḭ tʰ á ʊ ɴ
ဂိုဏ်းချုပ်	ɡ á ɪ ɴ d͡ʑ o ʊ ʔ
ခေါင်းဆောင်	ɡ á ʊ ɴ sʰ à ʊ ɴ
ခေါင်းဆောင်	ɡ á ʊ ɴ z à ʊ ɴ
အိမ်မြှောင်	ʔ è ɪ ɴ m̥ j à ʊ ɴ
အီကွေတာဂီနီ	ʔ ì k w è t à ɡ ì n ì
အီရီထရီးယား	ʔ ì ɹ ì tʰ ə ɹ í j á
ဂိုဏ်းထောက်	ɡ ó n d a ʊ ʔ
အုန်းမှန်ကူ	ʔ ó ʊ ɴ m̥ à ɴ ɡ ù
ရူမေးနီးယား	ɹ ù m é n í j á
ကမ္ဘာဂြိုဟ်	ɡ ə b à d͡ʑ ò
ကူးတို့ဆိပ်	ɡ ə d o̰ z e ɪ ʔ
ငရုတ်ကောင်း	ŋ ə j o ʊ ʔ ɡ á ʊ ɴ
အရွယ်ဆယ်ပါး	ʔ ə j w ɛ̀ sʰ ɛ̀ b á
အရောင်းအဝယ်	ʔ ə j á ʊ ɴ ʔ ə w ɛ̀
အရေးတော်ပုံ	ʔ ə j é d ɔ̀ b ò ʊ ɴ
သရက်သီးသနပ်	θ ə j ɛ ʔ θ í θ a̰ n a ʔ
အမျိုးအနွယ်	ʔ ə m j ó ʔ ə n w ɛ̀
အမိန့်ရှိပါ	ʔ ə m ḛ ɪ ɴ ʃ ḭ b à
အမှတ်တံဆိပ်	ʔ ə m̥ a ʔ d ə z e ɪ ʔ
အမွှေးတိုင်	ʔ ə m̥ w é d à ɪ ɴ
အနုတ်လက္ခဏာ	ʔ ə n̥ o ʊ ʔ l ɛ ʔ kʰ ə n à
အတိုင်ပင်ခံ	ʔ ə t à ɪ ɴ b ɪ̀ ɴ ɡ à ɴ
အထိမ်းအမှတ်	ʔ ə tʰ é ɪ ɴ ʔ ə m̥ a ʔ
အကျဉ်းထောင်	ʔ ə t͡ɕ ɪ́ ɴ d à ʊ ɴ
အချိုမှုန့်	ʔ ə t͡ɕʰ ò m̥ o̰ ʊ ɴ
သစ္စာလေးပါး	θ ɪ ʔ s à l é p á
အသည်းနှလုံး	ʔ ə θ ɛ́ n̥ ə l ó ʊ ɴ
ဂေါ်ရခါးသီး	ɡ ɔ̀ j ə kʰ á θ í
သင်္ဘောဆိပ်	θ ɪ̀ ɴ b ɔ́ z e ɪ ʔ
သင်တုန်းဓား	θ ɪ̀ ɴ d ó ʊ ɴ d á
သင်္ချိုင်း	θ ɪ̀ ɴ d͡ʑ á ɪ ɴ
အင်ဂျင်နီယာ	ʔ ɪ̀ ɴ d͡ʑ ɪ̀ ɴ n ì j à
သင်္သကရိုက်	θ ɪ̀ ɴ θ ə k ə ɹ a ɪ ʔ
ဘိုလီးဗီးယား	b ò l í b í j á
ဗက်တီးရီးယား	b ɛ ʔ t í ɹ í j á
ဒုတိယတပ်ကြပ်	d ṵ t ḭ j a̰ t a ʔ t͡ɕ a ʔ
တံဆိပ်ခေါင်း	d ə z e ɪ ʔ ɡ á ʊ ɴ
ဟယ်လီကော့ပတာ	h ɛ̀ l ì k ɔ̰ p ə t à
ဟွန်ဒူးရပ်စ်	h ʊ̀ ɴ d ú ɹ a ʔ s
ရွေးကောက်ပွဲ	j w é k a ʊ ʔ p w ɛ́
ကတ်ကြေးကိုက်	k a ʔ t͡ɕ í k a ɪ ʔ
ကမ္ဘောဒီးယား	k à ɴ b ɔ́ d í j á
ကောင်းကောင်း	k á ʊ ɴ ɡ á ʊ ɴ
ကောင်းကင်ဘုံ	k á ʊ ɴ ɡ ɪ̀ ɴ b ò ʊ ɴ
ကိုယ်စားလှယ်	k ò j z ə l̥ ɛ̀
ကော်ပီစာအုပ်	k ɔ̀ p ì s à ʔ o ʊ ʔ
ကွမ်းရွက်ပင်	k ʊ́ ɴ j w ɛ ʔ p ɪ̀ ɴ
ကွန်ဖြူးရှပ်	k ʊ̀ ɴ pʰ j ú ʃ a ʔ
ခေါက်ဆွဲသုပ်	kʰ a ʊ ʔ sʰ w ɛ́ θ o ʊ ʔ
ခေါင်းလောင်း	kʰ á ʊ ɴ l á ʊ ɴ
လမ်းဘေးဆိုင်	l á ɴ b é z à ɪ ɴ
လေမုန်တိုင်း	l è m ò ʊ ɴ d á ɪ ɴ
လူမှုကွန်ရက်	l ù m̥ ṵ k ʊ̀ ɴ j ɛ ʔ
လေ့ကျင့်ခန်း	l ḛ t͡ɕ ɪ̰ ɴ ɡ á ɴ
လွတ်လပ်ခွင့်	l ʊ ʔ l a ʔ kʰ w ɪ̰ ɴ
လက်ဆွဲသေတ္တာ	l ɛ ʔ sʰ w ɛ́ θ ɪ ʔ t à
လစ်တန်စတိန်း	l ɪ ʔ t à ɴ s ə t é ɪ ɴ
လက်တင်အမေရိက	l ɛ ʔ t ɪ̀ ɴ ʔ ə m è ɹ ḭ k a̰
လက်သည်းကွင်း	l ɛ ʔ θ é ɡ w ɪ́ ɴ
လင်ကောင်ပိုး	l ɪ̀ ɴ ɡ à ʊ ɴ b ó
လျှပ်စစ်ဓာတ်	l̥ j a ʔ s ɪ ʔ d a ʔ
မြို့တော်ဝန်	m j o̰ d ɔ̀ w ʊ̀ ɴ
မြင်းစားဂျုံ	m j ɪ́ ɴ z á d͡ʑ ò ʊ ɴ
မုန့်ဟင်းခါး	m o̰ ʊ ɴ h ɪ́ ɴ ɡ á
မုန့်ကွမ်းယာ	m o̰ ʊ ɴ k ʊ́ ɴ j à
မီးဖိုချောင်	m í b ò d͡ʑ à ʊ ɴ
မုန်ညှင်းဖြူ	m ò ʊ ɴ ɲ̊ ɪ́ ɴ b j ù
မင်္ဂလာဆောင်	m ɪ̀ ɴ ɡ ə l à sʰ à ʊ ɴ
မှတ်စုစာအုပ်	m̥ a ʔ s ṵ s à ʔ o ʊ ʔ
မှန်ပါ့ဘုရား	m̥ à ɴ b a̰ pʰ ə j á
မှန်စီရွှေချ	m̥ à ɴ z ì ʃ w è t͡ɕʰ a̰
နဂါးမောက်သီး	n a̰ ɡ á m a ʊ ʔ θ í
နန်းပြားသုပ်	n á ɴ b j á θ o ʊ ʔ
နန်းကြီးသုပ်	n á ɴ t͡ɕ í θ o ʊ ʔ
နှိပ်ကြယ်သီး	n̥ e ɪ ʔ t͡ɕ ɛ̀ ð í
ပြည်သူ့ဆိုင်	p j ì ð ṵ sʰ à ɪ ɴ
ပဉ္စင်တူရိယာ	p j ɪ ʔ s ɪ̀ ɴ t ù ɹ ḭ j à
ပါလက်စတိုင်း	p à l ɛ ʔ s ə t á ɪ ɴ
ပန်းခုနစ်မည်	p á ɴ kʰ ə n ə m j ì
ပန်းဆယ်မျိုး	p á ɴ sʰ ɛ̀ m j ó
ပုန်းရည်ကြီး	p ó ʊ ɴ j è d͡ʑ í
ဘုန်းကြီးပျံ	pʰ ó ʊ ɴ d͡ʑ í b j à ɴ
ဘုရားကျောင်း	pʰ ə j á d͡ʑ á ʊ ɴ
ဖယောင်းတိုင်	pʰ ə j á ʊ ɴ d à ɪ ɴ
ဘုရားအလောင်း	pʰ ə j á ʔ ə l á ʊ ɴ
ဖယ်ဒရေးရှင်း	pʰ ɛ̀ d ə ɹ é ʃ ɪ́ ɴ
စာရွက်စာတမ်း	s à j w ɛ ʔ s à d á ɴ
စာကြည့်တိုက်	s à t͡ɕ ḭ d a ɪ ʔ
စားချဉ့်ပြန်	s ə t͡ɕʰ ɪ̰ ɴ p j à ɴ
ဆိုင်းဝိုင်း	sʰ á ɪ ɴ w á ɪ ɴ
ဆေးပြင်းလိပ်	sʰ é b j ɪ́ ɴ l e ɪ ʔ
ဆယ့်နှစ်ရာသီ	sʰ ɛ̰ n̥ ə j à θ ì
တန်ဇေးနီးယား	t à ɴ z é n í j á
တောင်ဖက်ဝန်း	t à ʊ ɴ pʰ ɛ ʔ w ʊ́ ɴ
တိုးတက်ခြင်း	t ó t ɛ ʔ d͡ʑ ɪ̀ ɴ
တိရစ္ဆာန်ရုံ	t ə ɹ e ɪ ʔ sʰ à ɴ j ò ʊ ɴ
ထိပ်ခေါင်တင်	tʰ e ɪ ʔ kʰ à ʊ ɴ t ɪ̀ ɴ
ကြက်မောက်သီး	t͡ɕ ɛ ʔ m a ʊ ʔ θ í
ကျောပိုးအိတ်	t͡ɕ ɔ́ b ó ʔ e ɪ ʔ
ချူးအင်းဂမ်း	t͡ɕʰ ú ʔ ɪ́ ɴ ɡ á ɴ
ခြင်္သေ့ကလေး	t͡ɕʰ ɪ̀ ɴ ð ḛ ɡ ə l é
ဝိုင်ယာကြိုး	w à ɪ ɴ j à d͡ʑ ó
ဝက်အူချောင်း	w ɛ ʔ ʔ ù d͡ʑ á ʊ ɴ
ဝန်ကြီးချုပ်	w ʊ̀ ɴ d͡ʑ í d͡ʑ o ʊ ʔ
သောကြာဂြိုဟ်	θ a ʊ ʔ t͡ɕ à d͡ʑ ò
အရိုးပျော့နာ	ʔ a̰ j ó p j ɔ̰ n à
အဖျားဖြတ်ဆေး	ʔ a̰ pʰ j á pʰ j a ʔ sʰ é
အဇာဘိုင်ဂျန်	ʔ a̰ z ə b à ɪ ɴ d͡ʑ à ɴ
အရိမဒ္ဒနာပူရ	ʔ a̰ ɹ ḭ m à d d ə n à p ù ɹ a̰
သွားတိုက်ဆေး	θ w á d a ɪ ʔ sʰ é
ရွှေချည်ထိုး	ʃ w è d͡ʑ ì d ó
အာဂျင်တီးနား	ʔ à d͡ʑ ɪ̀ ɴ t í n á
ခေါင်းပေါင်း	ɡ á ʊ ɴ b á ʊ ɴ
သောင်းသောင်း	θ á ʊ ɴ ð á ʊ ɴ
အိမ်ထောင်ပြု	ʔ è ɪ ɴ d à ʊ ɴ p j ṵ
အိမ်နီးချင်း	ʔ è ɪ ɴ n í d͡ʑ ɪ́ ɴ
အိမ်ရှေ့မင်း	ʔ è ɪ ɴ ʃ ḛ m ɪ́ ɴ
အရေပြားရောဂါ	ʔ ə j è b j á j ɔ́ ɡ à
အရင်းရှင်ဝါဒ	ʔ ə j ɪ́ ɴ ʃ ɪ̀ ɴ w à d a̰
အလုပ်ပိတ်ရက်	ʔ ə l o ʊ ʔ p e ɪ ʔ j ɛ ʔ
အလုပ်သမားနေ့	ʔ ə l o ʊ ʔ θ ə m á n ḛ
အမျိုးလေးပါး	ʔ ə m j ó l é b á
အမျိုးသားနေ့	ʔ ə m j ó ð á n ḛ
သမ္မတနိုင်ငံ	θ ə m ə d a̰ n à ɪ ɴ ŋ à ɴ
အနာကြီးရောဂါ	ʔ ə n à d͡ʑ í j ɔ́ ɡ à
ဂဏန်းတွက်စက်	ɡ ə n á ɴ t w ɛ ʔ s ɛ ʔ
အကြမ်းဖက်ဝါဒ	ʔ ə t͡ɕ á ɴ pʰ ɛ ʔ w à d a̰
အချိန်စာရင်း	ʔ ə t͡ɕʰ è ɪ ɴ s ə j ɪ́ ɴ
ဥဇဘက်ကစ္စတန်	ʔ ṵ z ə b ɛ ʔ k ɪ ʔ s ə t à ɴ
ဂရိတ်ဗြိတိန်	ɡ ə ɹ e ɪ ʔ b j ḭ t è ɪ ɴ
သစ်ကုလားအုတ်	θ ɪ ʔ k ə l ə ʔ o ʊ ʔ
သက်ဦးဆံပိုင်	θ ɛ ʔ ʔ ú sʰ à ɴ b à ɪ ɴ
သင်္ဘောကြမ်း	θ ɪ̀ ɴ b ɔ́ d͡ʑ á ɴ
သင်္ကြန်မိုး	θ ɪ̀ ɴ d͡ʑ à ɴ m ó
ဂင်းနီဗစ်ဆော	ɡ ɪ́ ɴ n ì b ɪ ʔ sʰ ɔ́
ဗိုလ်မှူးကြီး	b ò m̥ ú d͡ʑ í
တန်ဆောင်မုန်း	d ə z à ʊ ɴ m ó ʊ ɴ
ဂျင်းဘောင်းဘီ	d͡ʑ ɪ́ ɴ b á ʊ ɴ b ì
ဟိုက်ဒရိုဂျင်	h a ɪ ʔ d ə ɹ ò d͡ʑ ɪ̀ ɴ
ရာဇာဓိရာဇဂုရု	j à z a̰ d ḭ j à z a̰ ɡ ṵ ɹ ṵ
ရူပနက္ခတ္တဗေဒ	j ù p a̰ n ɛ ʔ kʰ a ʔ t a̰ b è d a̰
ရင်ထိုးတံဆိပ်	j ɪ̀ ɴ d ó d ə z e ɪ ʔ
ကောင်းကင်တမန်	k á ʊ ɴ ɡ ɪ̀ ɴ t ə m à ɴ
ကိုယ်ဝန်ဆောင်	k ò j w ʊ̀ ɴ sʰ à ʊ ɴ
ကင်းမြီးကောက်	k ɪ́ ɴ m j í ɡ a ʊ ʔ
ခေါက်ဆွဲဆိုင်	kʰ a ʊ ʔ sʰ w ɛ́ z à ɪ ɴ
လူမျိုးရေးဝါဒ	l ù m j ó j é w à d a̰
လွတ်လပ်ရေးနေ့	l ʊ ʔ l a ʔ j é n ḛ
လူ့အဖွဲ့အစည်း	l ṵ ʔ ə pʰ w ɛ̰ ʔ ə s í
မျိုးချစ်စိတ်	m j ó t͡ɕʰ ɪ ʔ s e ɪ ʔ
မုန့်ကျွဲသည်း	m o̰ ʊ ɴ t͡ɕ w ɛ́ ð í
မုန့်ဦးနှောက်	m o̰ ʊ ɴ ʔ ó ʊ ɴ ð í
မေးခိုင်ရောဂါ	m é kʰ à ɪ ɴ j ɔ́ ɡ à
မိုးကာအင်္ကျီ	m ó ɡ à ʔ ɪ̀ ɴ d͡ʑ ì
မဟာမောဂ္ဂလာန်	m ə h à m a ʊ ʔ ɡ ə l à ɴ
မဟာဝိဇ္ဇာဘွဲ့	m ə h à w e ɪ ʔ z à b w ɛ̰
မဟာသိပ္ပံဘွဲ့	m ə h à θ e ɪ ʔ p à ɴ b w ɛ̰
မဂ္ဂင်ရှစ်ပါး	m ɛ ʔ ɡ ɪ̀ ɴ ʃ ɪ ʔ b á
မွန်တီနီဂရိုး	m ʊ̀ ɴ t ì n ì ɡ ə ɹ ó
မြှောက်ရကိန်း	m̥ j a ʊ ʔ j a̰ k é ɪ ɴ
နိုက်ထရိုဂျင်	n a ɪ ʔ tʰ ə ɹ ò d͡ʑ ɪ̀ ɴ
နို့သီးခေါင်း	n o̰ ð í ɡ á ʊ ɴ
နေရာထိုင်ခင်း	n è j à tʰ à ɪ ɴ ɡ ɪ́ ɴ
ပြည်သူပြည်သား	p j ì ð ù p j ì ð á
ပစ္စည်းလေးပါး	p j ɪ ʔ s í l é b á
ပန်းနာရင်ကျပ်	p á ɴ n à j ɪ̀ ɴ t͡ɕ a ʔ
ပုဏ္ဏားကျွန်း	p ò ʊ ɴ n á d͡ʑ ʊ́ ɴ
ပေါ်ဆန်းမွှေး	p ɔ̀ sʰ á ɴ m̥ w é
ပင်စိမ်းမွှေး	p ɪ̀ ɴ z é ɪ ɴ m̥ w é
စိုက်ပျိုးရေး	s a ɪ ʔ p j ó j é
စားပြီးပြီလား	s á p í b ì l á
စားသောက်ဆိုင်	s á θ a ʊ ʔ sʰ à ɪ ɴ
ဆီးချုပ်ရောဂါ	sʰ í d͡ʑ o ʊ ʔ j ɔ́ ɡ à
ဆီးပူညောင်းကျ	sʰ í p ù ɲ á ʊ ɴ t͡ɕ a̰
ဆလိုဗားကီးယား	sʰ ə l ò b á k í j á
ဆလိုဗေးနီးယား	sʰ ə l ò b é n í j á
ဆော်ဒီအာရေဗ္ယ	sʰ ɔ̀ d ì ʔ à ɹ è b j a̰
တရုတ်နှင်းသီး	t a̰ j o ʊ ʔ n̥ ɪ́ ɴ θ í
တာဂျစ်ကစ္စတန်	t à d͡ʑ ɪ ʔ k ɪ ʔ s ə t à ɴ
တိုင်းရင်းသား	t á ɪ ɴ j ɪ́ ɴ ð á
တရားလွှတ်တော်	t ə j á l̥ ʊ ʔ t ɔ̀
တယ်လီဗီးရှင်း	t ɛ̀ l ì b í ʃ ɪ́ ɴ
ကျောက်မီးသွေး	t͡ɕ a ʊ ʔ m í ð w é
ကျိုက်ထီးရိုး	t͡ɕ a ɪ ʔ tʰ í j ó
ကြက်အူချောင်း	t͡ɕ ɛ ʔ ʔ ù d͡ʑ á ʊ ɴ
ကြက်သွန်မြိတ်	t͡ɕ ɛ ʔ θ ʊ̀ ɴ m j e ɪ ʔ
