ဘ	ba̰
ဗိုလ်ချုပ်မှူးကြီး	bòd͡ʑoʊʔm̥úd͡ʑí
ဒုတိယဗိုလ်မှူးကြီး	dṵtḭja̰bòm̥úd͡ʑí
ယူနိုက်တက်ကင်းဒမ်း	jùnaɪʔtɛʔkɪ́ɴdáɴ
လူမျိုးစုလွှတ်တော်	lùmjózṵl̥ʊʔtɔ̀
နိုင်ငံတော်သီချင်း	nàɪɴŋàɴdɔ̀θət͡ɕʰɪ́ɴ
စာလုံးပေါင်းသတ်ပုံ	səlóʊɴbáʊɴθaʔpòʊɴ
တရားလွှတ်တော်ချုပ်	təjál̥ʊʔtɔ̀d͡ʑoʊʔ
အမျိုးသားလွှတ်တော်	ʔəmjóðál̥ʊʔtɔ̀
အနန္တောအနန္တငါးပါး	ʔənàɴdɔ́ʔənda̰ŋápá
တစ်ပင်တိုင်မင်းသမီး	dəbɪ̀ɴdàɪɴmɪ́ɴðəmí
ဒုတိယဗိုလ်ချုပ်ကြီး	dṵtḭja̰bòd͡ʑoʊʔd͡ʑí
လူဝင်မှုကြီးကြပ်ရေး	lùwɪ̀ɴm̥ṵt͡ɕít͡ɕaʔjé
ဘုရားရှိခိုးကျောင်း	pʰəjáʃḭkʰód͡ʑáʊɴ
အမေရိကန်ပြည်ထောင်စု	ʔəmèɹḭkàɴpjìdàʊɴzṵ
ပြည်ထောင်စုလွှတ်တော်	pjìdàʊɴzṵl̥ʊʔtɔ̀
ဖွဲ့စည်းပုံအခြေခံဥပဒေ	pʰwɛ̰zíbòʊɴʔət͡ɕʰèɡàɴʔṵbədè
ဒုတိယဗိုလ်ချုပ်မှူးကြီး	dṵtḭja̰bòd͡ʑoʊʔm̥úd͡ʑí
ဆွေခုနစ်ဆက်မျိုးခုနစ်ဆက်	sʰwèkʰənəzɛʔmjókʰənəzɛʔ
ပြည်ထောင်စုတော်လှန်ရေးကောင်စီအဖွဲ့	pjìdàʊɴzṵtɔ̀l̥àɴjékàʊɴsìʔəpʰwɛ̰
