ア 	a̠
ウイスキー 	ɯ̟ᵝ i s ɨ̥ᵝ kʲ iː
ウインドー 	ɯ̟ᵝ ĩ n d o̞ː
ウクライナ 	ɯ̟ᵝ k ɯ̟ᵝ ɾ a̠ i n a̠
ディージェー	dʲ iː ʑ e̞ː
ジャカジャカ	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
ジェイアール	d͡ʑ e̞ː a̠ː ɾ ɯ̟ᵝ
ジーエヌピー	d͡ʑ iː e̞ n ɯ̟ᵝ pʲ iː
ジーユーアイ	d͡ʑ iː j ɯ̟ᵝː a̠ i
ジュージュー	d͡ʑ ɨᵝː ʑ ɨᵝː
エスエヌエス	e̞ s ɨᵝ e̞ n ɯ̟ᵝ e̞ s ɨᵝ
エスエルジー	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ ʑ iː
エスオーエス	e̞ s ɨᵝ o̞ː e̞ s ɨᵝ
ホイコーロー	h o̞ i k o̞ː ɾ o̞ː
イーエスピー	iː e̞ s ɨ̥ᵝ pʲ iː
コウレイグス	k o̞ː ɾ e̞ː ɡ ɯ̟ᵝ s ɨᵝ
ペチャクチャ	p e̞ t͡ɕ a̠ k ɯ̟ᵝ t͡ɕ a̠
サンラータン	s ɨᵝ ã̠ n ɾ a̠ː t ã̠ ɴ
スウェーデン	s ɨᵝ ɰᵝ e̞ː d ẽ̞ ɴ
サンラータン	s ɨᵝː ɾ a̠ː t ã̠ ɴ
ティーシャツ	tʲ iː ɕ a̠ t͡s ɨᵝ
ツーイーソー	t͡s ɨᵝː iː s o̞ː
チンチロリン	t͡ɕ ĩ ɲ̟ t͡ɕ i ɾ o̞ ɾʲ ĩ ɴ
シーピーユー	ɕ iː pʲ iː j ɯ̟ᵝː
ジーユーアイ	ɡ ɯ̟ᵝ i
グチャグチャ	ɡ ɯ̟ᵝ t͡ɕ a̠ ɡ ɯ̟ᵝ t͡ɕ a̠
ジーユーアイ	ɡ ɯ̟ᵝː i
ニョロニョロ	ɲ̟ o̞ ɾ o̞ ɲ̟ o̞ ɾ o̞
アベノミクス 	a̠ b e̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
アビシニアン 	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
アドバイザー 	a̠ d o̞ b a̠ i z a̠ː
アドレナリン 	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アホロートル 	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
アイスランド 	a̠ i s ɨᵝ ɾ ã̠ n d o̞
アイシャドー 	a̠ i ɕ a̠ d o̞ː
アイフォーン 	a̠ i ɸ õ̞ː ɴ
アコーデオン 	a̠ k o̞ː d e̞ õ̞ ɴ
アクアビクス 	a̠ k ɯ̟ᵝ a̠ bʲ i k ɯ̟ᵝ s ɨᵝ
アクアマリン 	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアサイズ 	a̠ k ɯ̟ᵝ a̠ s a̠ i z ɨᵝ
アクアリウム 	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アクシデント 	a̠ k ɯ̟ᵝ ɕ i d ẽ̞ n t o̞
アクシスジカ 	a̠ k ɯ̟ᵝ ɕ i s ɨᵝ ʑ i k a̠
アクロバット 	a̠ k ɯ̟ᵝ ɾ o̞ b a̠ t̚ t o̞
アクチノイド 	a̠ k ɯ̟̊ᵝ t͡ɕ i n o̞ i d o̞
アクチニウム 	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アマヌンシス 	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
アメリシウム 	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
アメージング 	a̠ m e̞ː ʑ ĩ ŋ ɡ ɯ̟ᵝ
アナウンサー 	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s a̠ː
アナーキスト 	a̠ n a̠ː kʲ i s ɨ̥ᵝ t o̞
アナーキズム 	a̠ n a̠ː kʲ i z ɨᵝ m ɯ̟ᵝ
アップテンポ 	a̠ p̚ p ɯ̟ᵝ t ẽ̞ m p o̞
アップロード 	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d o̞
アセナフテン 	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
アスパラギン 	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスパラガス 	a̠ s ɨ̥ᵝ p a̠ ɾ a̠ ɡ a̠ s ɨᵝ
アステリスク 	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アスファルト 	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスンシオン 	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
アットホーム 	a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
アラバスター 	a̠ ɾ a̠ b a̠ s ɨᵝ t a̠ː
アジスアベバ 	a̠ ʑ i s ɨᵝ a̠ b e̞ b a̠
アシスタント 	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
アシガバート 	a̠ ɕ i ɡ a̠ b a̠ː t o̞
アルミニウム 	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アルペッジョ 	a̠ ɾ ɯ̟ᵝ p e̞ d̚ d͡ʑ o̞
アルゼンチン 	a̠ ɾ ɯ̟ᵝ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルゴリズム 	a̠ ɾ ɯ̟ᵝ ɡ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
アリゲーター 	a̠ ɾʲ i ɡ e̞ː t a̠ː
アードウルフ 	a̠ː d o̞ ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
アーカンソー 	a̠ː k ã̠ ɰ̃ s o̞ː
アーキビスト 	a̠ː kʲ i bʲ i s ɨᵝ t o̞
アンモナイト 	ã̠ mː o̞ n a̠ i t o̞
アンダーバー 	ã̠ n d a̠ː b a̠ː
アンドロゲン 	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンテロープ 	ã̠ n t e̞ ɾ o̞ː p ɯ̟ᵝ
アントラセン 	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アンラッキー 	ã̠ n ɾ a̠ k̚ʲ kʲ iː
アンクレット 	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アンジャベル 	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟ᵝ
アンサンブル 	ã̠ ɰ̃ s ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ
アンチノミー 	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
バイアスロン 	b a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
ヴァイキング 	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バックアップ 	b a̠ k̚ k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
バックミラー 	b a̠ k̚ k ɯ̟ᵝ mʲ i ɾ a̠ː
バックシャン 	b a̠ k̚ k ɯ̟̊ᵝ ɕ ã̠ ɴ
バターミルク 	b a̠ t a̠ː mʲ i ɾ ɯ̟ᵝ k ɯ̟ᵝ
バラエティー 	b a̠ ɾ a̠ e̞ tʲ iː
バレーボール 	b a̠ ɾ e̞ː b o̞ː ɾ ɯ̟ᵝ
バーベキュー 	b a̠ː b e̞ kʲ ɨᵝː
バークリウム 	b a̠ː k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヴァンパイア 	b ã̠ m p a̠ i a̠
バーテンダー 	b a̠ː t ẽ̞ n d a̠ː
ヴァージョン 	b a̠ː ʑ õ̞ ɴ
ベビードール 	b e̞ bʲ iː d o̞ː ɾ ɯ̟ᵝ
ヴェネツィア 	b e̞ n e̞ t͡sʲ i a̠
ベストセラー 	b e̞ s ɨᵝ t o̞ s e̞ ɾ a̠ː
ベジタリアン 	b e̞ ʑ i t a̠ ɾʲ i ã̠ ɴ
ベースボール 	b e̞ː s ɨᵝ b o̞ː ɾ ɯ̟ᵝ
ベートーベン 	b e̞ː t o̞ː b ẽ̞ ɴ
ボブキャット 	b o̞ b ɯ̟ᵝ kʲ a̠ t̚ t o̞
ボブルヘッド 	b o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ h e̞ d̚ d̥ o̞
ボディスーツ 	b o̞ dʲ i s ɨᵝː t͡s ɨᵝ
ボトルキープ 	b o̞ t o̞ ɾ ɯ̟ᵝ kʲ iː p ɯ̟ᵝ
ボリューミー 	b o̞ ɾʲ ɨᵝː mʲ iː
ボーイッシュ 	b o̞ː i ɕː ɯ̟ᵝ
ボーカロイド 	b o̞ː k a̠ ɾ o̞ i d o̞
ボーキサイト 	b o̞ː kʲ i̥ s a̠ i t o̞
ブックエンド 	b ɯ̟ᵝ k̚ k ɯ̟ᵝ ẽ̞ n d o̞
ブックマーク 	b ɯ̟ᵝ k̚ k ɯ̟ᵝ m a̠ː k ɯ̟ᵝ
ブライトネス 	b ɯ̟ᵝ ɾ a̠ i t o̞ n e̞ s ɨᵝ
ブラチスラバ 	b ɯ̟ᵝ ɾ a̠ t͡ɕ i s ɨ̥ᵝ ɾ a̠ b a̠
ブレスレット 	b ɯ̟ᵝ ɾ e̞ s ɨᵝ ɾ e̞ t̚ t o̞
ブロッコリー 	b ɯ̟ᵝ ɾ o̞ k̚ k o̞ ɾʲ iː
ブルドーザー 	b ɯ̟ᵝ ɾ ɯ̟ᵝ d o̞ː z a̠ː
ブジュンブラ 	b ɯ̟ᵝ ʑ ɨ̃ᵝ m b ɯ̟ᵝ ɾ a̠
ブルーベリー 	b ɯ̟ᵝ ɾ ɯ̟ᵝː b e̞ ɾʲ iː
ブルーハワイ 	b ɯ̟ᵝ ɾ ɯ̟ᵝː h a̠ ɰᵝ a̠ i
ブリュッセル 	b ɯ̟ᵝ ɾʲ ɨᵝ sː e̞ ɾ ɯ̟ᵝ
ビデオテープ 	bʲ i d e̞ o̞ t e̞ː p ɯ̟ᵝ
ビエンチャン 	bʲ i ẽ̞ ɲ̟ t͡ɕ ã̠ ɴ
ビトリオール 	bʲ i t o̞ ɾʲ i o̞ː ɾ ɯ̟ᵝ
ビットコイン 	bʲ i t̚ t o̞ k o̞ ĩ ɴ
ビーチタオル 	bʲ iː t͡ɕ i t a̠ o̞ ɾ ɯ̟ᵝ
ダブステップ 	d a̠ b ɯ̟ᵝ s ɨᵝ t e̞ p̚ p ɯ̟ᵝ
ダイアモンド 	d a̠ i a̠ m õ̞ n d o̞
ダイアグラム 	d a̠ i a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイヤモンド 	d a̠ i j a̠ m õ̞ n d o̞
ダイヤグラム 	d a̠ i j a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイナマイト 	d a̠ i n a̠ m a̠ i t o̞
ダックバーグ 	d a̠ k̚ k ɯ̟ᵝ b a̠ː ɡ ɯ̟ᵝ
ダルメシアン 	d a̠ ɾ ɯ̟ᵝ m e̞ ɕ i ã̠ ɴ
ダウンロード 	d a̠ ɯ̟̃ᵝ n ɾ o̞ː d o̞
デビュタント 	d e̞ bʲ ɨᵝ t ã̠ n t o̞
デッドボール 	d e̞ d̚ d̥ o̞ b o̞ː ɾ ɯ̟ᵝ
デキストリン 	d e̞ kʲ i s ɨᵝ t o̞ ɾʲ ĩ ɴ
デスクトップ 	d e̞ s ɨ̥ᵝ k ɯ̟ᵝ t o̞ p̚ p ɯ̟ᵝ
デリバティブ 	d e̞ ɾʲ i b a̠ tʲ i b ɯ̟ᵝ
データベース 	d e̞ː t a̠ b e̞ː s ɨᵝ
ドアスコープ 	d o̞ a̠ s ɨᵝ k o̞ː p ɯ̟ᵝ
ドビュッシー 	d o̞ bʲ ɨᵝ ɕː iː
ドッジボール 	d o̞ d̚ d͡ʑ i b o̞ː ɾ ɯ̟ᵝ
ドッチボール 	d o̞ t̚ t͡ɕ i b o̞ː ɾ ɯ̟ᵝ
ドライアイス 	d o̞ ɾ a̠ i a̠ i s ɨᵝ
ドレスコード 	d o̞ ɾ e̞ s ɨᵝ k o̞ː d o̞
ドレッシング 	d o̞ ɾ e̞ ɕː ĩ ŋ ɡ ɯ̟ᵝ
ドゥーワップ 	d ɯ̟ᵝː ɰᵝ a̠ p̚ p ɯ̟ᵝ
ディスケット 	dʲ i s ɨ̥ᵝ k e̞ t̚ t o̞
ザッハトルテ 	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ジャパニーズ 	d͡ʑ a̠ p a̠ ɲ̟ iː z ɨᵝ
ジャグリング 	d͡ʑ a̠ ɡ ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ジャーマニー 	d͡ʑ a̠ː m a̠ ɲ̟ iː
ジルコニウム 	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジョーゼット 	d͡ʑ o̞ː z e̞ t̚ t o̞
エアチェック 	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟ᵝ
エアロビクス 	e̞ a̠ ɾ o̞ bʲ i k ɯ̟̊ᵝ s ɨᵝ
エキスパート 	e̞ kʲ i s ɨ̥ᵝ p a̠ː t o̞
エミュレータ 	e̞ mʲ ɨᵝ ɾ e̞ː t a̠
エピネフリン 	e̞ pʲ i n e̞ ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
エスペラント 	e̞ s ɨ̥ᵝ p e̞ ɾ ã̠ n t o̞
エスプレッソ 	e̞ s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ sː o̞
エストロゲン 	e̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɡ ẽ̞ ɴ
エレベーター 	e̞ ɾ e̞ b e̞ː t a̠ː
エッグノッグ 	e̞ ɡ̚ ɡ̊ ɯ̟ᵝ n o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
エージェント 	e̞ː ʑ ẽ̞ n t o̞
エンカウント 	ẽ̞ ŋ k a̠ ɯ̟̃ᵝ n t o̞
ハイビスカス 	h a̠ i bʲ i s ɨ̥ᵝ k a̠ s ɨᵝ
ハイビジョン 	h a̠ i bʲ i ʑ õ̞ ɴ
ハロウィーン 	h a̠ ɾ o̞ ɰᵝ ĩː ɴ
ハーブティー 	h a̠ː b ɯ̟ᵝ tʲ iː
ハードカバー 	h a̠ː d o̞ k a̠ b a̠ː
ハードウエア 	h a̠ː d o̞ ɯ̟ᵝ e̞ a̠
ハンバーガー 	h ã̠ m b a̠ː ɡ a̠ː
ハンドバッグ 	h ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
ハンドボール 	h ã̠ n d o̞ b o̞ː ɾ ɯ̟ᵝ
ハーフミラー 	h a̠ː ɸ ɯ̟ᵝ mʲ i ɾ a̠ː
ヘブライズム 	h e̞ b ɯ̟ᵝ ɾ a̠ i z ɨᵝ m ɯ̟ᵝ
ヘッドホーン 	h e̞ d̚ d̥ o̞ h õ̞ː ɴ
ヘリコプター 	h e̞ ɾʲ i k o̞ p ɯ̟̊ᵝ t a̠ː
ホモフォビア 	h o̞ m o̞ ɸ o̞ bʲ i a̠
ホットケーキ 	h o̞ t̚ t o̞ k e̞ː kʲ i
ホットソース 	h o̞ t̚ t o̞ s o̞ː s ɨᵝ
ホロスコープ 	h o̞ ɾ o̞ s ɨ̥ᵝ k o̞ː p ɯ̟ᵝ
ホームステイ 	h o̞ː m ɯ̟ᵝ s ɨ̥ᵝ t e̞ː
ホームルーム 	h o̞ː m ɯ̟ᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ホウレンソウ 	h o̞ː ɾ ẽ̞ ɰ̃ s o̞ː
イデオロギー 	i d e̞ o̞ ɾ o̞ ɡʲ iː
イコノロジー 	i k o̞ n o̞ ɾ o̞ ʑ iː
イミダゾール 	i mʲ i d a̠ z o̞ː ɾ ɯ̟ᵝ
イソシアニド 	i s o̞ ɕ i a̠ ɲ̟ i d o̞
イソニトリル 	i s o̞ ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
イットリウム 	i t̚ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
インダゾール 	ĩ n d a̠ z o̞ː ɾ ɯ̟ᵝ
インドネシア 	ĩ n d o̞ n e̞ ɕ i a̠
インディアナ 	ĩ n dʲ i a̠ n a̠
インディカー 	ĩ n dʲ i k a̠ː
インタビュー 	ĩ n t a̠ bʲ ɨᵝː
イングランド 	ĩ ŋ ɡ ɯ̟ᵝ ɾ ã̠ n d o̞
イールランド 	iː ɾ ɯ̟ᵝ ɾ ã̠ n d o̞
インスタント 	ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n t o̞
インストール 	ĩ ɰ̃ s ɨ̥ᵝ t o̞ː ɾ ɯ̟ᵝ
インポテンツ 	ĩ̥ m p o̞ t ẽ̞ n t͡s ɨᵝ
インポテンス 	ĩ̥ m p o̞ t ẽ̞ ɰ̃ s ɨᵝ
ヨークシャー 	j o̞ː k ɯ̟̊ᵝ ɕ a̠ː
ユグドラシル 	j ɯ̟ᵝ ɡ ɯ̟ᵝ d o̞ ɾ a̠ ɕ i ɾ ɯ̟ᵝ
ユニセックス 	j ɯ̟ᵝ ɲ̟ i s e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ユーロビート 	j ɯ̟ᵝː ɾ o̞ bʲ iː t o̞
ユウロピウム 	j ɯ̟ᵝː ɾ o̞ pʲ i ɯ̟ᵝ m ɯ̟ᵝ
ユーロピウム 	j ɯ̟ᵝː ɾ o̞ pʲ i ɯ̟ᵝ m ɯ̟ᵝ
カメラワーク 	k a̠ m e̞ ɾ a̠ ɰᵝ a̠ː k ɯ̟ᵝ
カムチャツカ 	k a̠ m ɯ̟ᵝ t͡ɕ a̠ t͡s ɨᵝ k a̠
カプサイシン 	k a̠ p ɯ̟̊ᵝ s a̠ i ɕ ĩ ɴ
カップケーキ 	k a̠ p̚ p ɯ̟̊ᵝ k e̞ː kʲ i
カストラート 	k a̠ s ɨᵝ t o̞ ɾ a̠ː t o̞
カトリシズム 	k a̠ t o̞ ɾʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
カッティング 	k a̠ t̚ʲ tʲ ĩ ŋ ɡ ɯ̟ᵝ
カチューシャ 	k a̠ t͡ɕ ɨᵝː ɕ a̠
カザフスタン 	k a̠ z a̠ ɸ ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ɴ
カフェテリア 	k a̠ ɸ e̞ t e̞ ɾʲ i a̠
カロテノイド 	k a̠ ɾ o̞ t e̞ n o̞ i d o̞
カルバゾール 	k a̠ ɾ ɯ̟ᵝ b a̠ z o̞ː ɾ ɯ̟ᵝ
カルボキシル 	k a̠ ɾ ɯ̟ᵝ b o̞ kʲ i ɕ i ɾ ɯ̟ᵝ
カルボナーラ 	k a̠ ɾ ɯ̟ᵝ b o̞ n a̠ː ɾ a̠
カニバリズム 	k a̠ ɲ̟ i b a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
カリホルニヤ 	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i j a̠
カリカチュア 	k a̠ ɾʲ i k a̠ t͡ɕ ɨᵝ a̠
カリキュラム 	k a̠ ɾʲ i kʲ ɨᵝ ɾ a̠ m ɯ̟ᵝ
カリフラワー 	k a̠ ɾʲ i ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
カーディガン 	k a̠ː dʲ i ɡ ã̠ ɴ
カンボディア 	k ã̠ m b o̞ dʲ i a̠
カーゲーベー 	k a̠ː ɡ e̞ː b e̞ː
ケージービー 	k e̞ː ʑ iː bʲ iː
コミンテルン 	k o̞ mʲ ĩ n t e̞ ɾ ɯ̟̃ᵝ ɴ
コスチューム 	k o̞ s ɨ̥ᵝ t͡ɕ ɨᵝː m ɯ̟ᵝ
コレクション 	k o̞ ɾ e̞ k ɯ̟̊ᵝ ɕ õ̞ ɴ
コルサージュ 	k o̞ ɾ ɯ̟ᵝ s a̠ː ʑ ɨᵝ
コリアンダー 	k o̞ ɾʲ i ã̠ n d a̠ː
コーヒーミル 	k o̞ː ç iː mʲ i ɾ ɯ̟ᵝ
コーデュロイ 	k o̞ː dʲ ɨᵝ ɾ o̞ i
コンテクスト 	k õ̞ n t e̞ k ɯ̟ᵝ s ɨᵝ t o̞
コンテキスト 	k õ̞ n t e̞ kʲ i s ɨᵝ t o̞
コントラバス 	k õ̞ n t o̞ ɾ a̠ b a̠ s ɨᵝ
コントラルト 	k õ̞ n t o̞ ɾ a̠ ɾ ɯ̟ᵝ t o̞
コンツェルン 	k õ̞ n t͡s e̞ ɾ ɯ̟̃ᵝ ɴ
コートドレス 	k o̞ː t o̞ d o̞ ɾ e̞ s ɨᵝ
コーラングレ 	k o̞ː ɾ ã̠ ŋ ɡ ɯ̟ᵝ ɾ e̞
コンクリート 	k õ̞ ŋ k ɯ̟ᵝ ɾʲ iː t o̞
コンセンサス 	k õ̞ ɰ̃ s ẽ̞ ɰ̃ s a̠ s ɨᵝ
コーンビーフ 	k õ̞ː m bʲ iː ɸ ɯ̟̊ᵝ
クィディッチ 	k ɰᵝ i dʲ i t̚ t͡ɕ i
クオータリー 	k ɯ̟ᵝ o̞ː t a̠ ɾʲ iː
クラッキング 	k ɯ̟ᵝ ɾ a̠ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟ᵝ
クラリネット 	k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
クランベリー 	k ɯ̟ᵝ ɾ ã̠ m b e̞ ɾʲ iː
クロスワード 	k ɯ̟ᵝ ɾ o̞ s ɨᵝ ɰᵝ a̠ː d o̞
クロロフィル 	k ɯ̟ᵝ ɾ o̞ ɾ o̞ ɸʲ i ɾ ɯ̟ᵝ
クロワッサン 	k ɯ̟ᵝ ɾ o̞ ɰᵝ a̠ sː ã̠ ɴ
クローゼット 	k ɯ̟ᵝ ɾ o̞ː z e̞ t̚ t o̞
クリオーリョ 	k ɯ̟ᵝ ɾʲ i o̞ː ɾʲ o̞
キャミソール 	kʲ a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
キャプション 	kʲ a̠ p ɯ̟ᵝ ɕ õ̞ ɴ
キャッチャー 	kʲ a̠ t̚ t͡ɕ a̠ː
キャラクター 	kʲ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
キャンペーン 	kʲ ã̠ m p ẽ̞ː ɴ
キャンピング 	kʲ ã̠ m pʲ ĩ ŋ ɡ ɯ̟ᵝ
キモカワイイ 	kʲ i m o̞ k a̠ ɰᵝ a̠ iː
キノキサリン 	kʲ i n o̞ kʲ i s a̠ ɾʲ ĩ ɴ
キッチンカー 	kʲ i t̚ t͡ɕ ĩ ŋ k a̠ː
キックボール 	kʲ i̥ k̚ k ɯ̟ᵝ b o̞ː ɾ ɯ̟ᵝ
キンカジュー 	kʲ ĩ ŋ k a̠ ʑ ɨᵝː
キングストン 	kʲ ĩ ŋ ɡ ɯ̟ᵝ s ɨᵝ t õ̞ ɴ
キュクロプス 	kʲ ɨᵝ k ɯ̟ᵝ ɾ o̞ p ɯ̟̊ᵝ s ɨᵝ
キュービズム 	kʲ ɨᵝː bʲ i z ɨᵝ m ɯ̟ᵝ
キューピッド 	kʲ ɨᵝː pʲ i d̚ d̥ o̞
マダガスカル 	m a̠ d a̠ ɡ a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
マイクロホン 	m a̠ i k ɯ̟ᵝ ɾ o̞ h õ̞ ɴ
マクドナルド 	m a̠ k ɯ̟ᵝ d o̞ n a̠ ɾ ɯ̟ᵝ d o̞
マチュピチュ 	m a̠ t͡ɕ ɨᵝ pʲ i t͡ɕ ɨᵝ
マグネシウム 	m a̠ ɡ ɯ̟ᵝ n e̞ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
マニエリスム 	m a̠ ɲ̟ i e̞ ɾʲ i s ɨᵝ m ɯ̟ᵝ
マリオネット 	m a̠ ɾʲ i o̞ n e̞ t̚ t o̞
マニフェスト 	m a̠ ɲ̟ i ɸ e̞ s ɨᵝ t o̞
マニューシャ 	m a̠ ɲ̟ ɯ̟ᵝː ɕ a̠
マーキュリー 	m a̠ː kʲ ɨᵝ ɾʲ iː
マーマレード 	m a̠ː m a̠ ɾ e̞ː d o̞
マンティーカ 	m ã̠ n tʲ iː k a̠
マンゴスチン 	m ã̠ ŋ ɡ o̞ s ɨᵝ t͡ɕ ĩ ɴ
メソポタミア 	m e̞ s o̞ p o̞ t a̠ mʲ i a̠
メゾソプラノ 	m e̞ z o̞ s o̞ p ɯ̟ᵝ ɾ a̠ n o̞
メランコリー 	m e̞ ɾ ã̠ ŋ k o̞ ɾʲ iː
メルクリウス 	m e̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ s ɨᵝ
メイクアップ 	m e̞ː k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
メンテナンス 	m ẽ̞ n t e̞ n ã̠ ɰ̃ s ɨᵝ
モノクローム 	m o̞ n o̞ k ɯ̟ᵝ ɾ o̞ː m ɯ̟ᵝ
モスコビウム 	m o̞ s ɨ̥ᵝ k o̞ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
モッツァレラ 	m o̞ t̚ t͡s a̠ ɾ e̞ ɾ a̠
モザンビーク 	m o̞ z ã̠ m bʲ iː k ɯ̟ᵝ
モガディシュ 	m o̞ ɡ a̠ dʲ i ɕ ɨᵝ
モニタリング 	m o̞ ɲ̟ i t a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
モンタージュ 	m õ̞ n t a̠ː ʑ ɨᵝ
モンテビデオ 	m õ̞ n t e̞ bʲ i d e̞ o̞
モーターカー 	m o̞ː t a̠ː k a̠ː
モーツァルト 	m o̞ː t͡s a̠ ɾ ɯ̟ᵝ t o̞
モーリタニア 	m o̞ː ɾʲ i t a̠ ɲ̟ i a̠
モーリシャス 	m o̞ː ɾʲ i ɕ a̠ s ɨᵝ
ミルフィーユ 	mʲ i ɾ ɯ̟ᵝ ɸʲ iː j ɯ̟ᵝ
ミニマリズム 	mʲ i ɲ̟ i m a̠ ɾʲ i z ɨᵝ m ɯ̟ᵝ
ミニスカート 	mʲ i ɲ̟ i s ɨ̥ᵝ k a̠ː t o̞
ミートボール 	mʲ iː t o̞ b o̞ː ɾ ɯ̟ᵝ
ミーティング 	mʲ iː tʲ ĩ ŋ ɡ ɯ̟ᵝ
ミューズリー 	mʲ ɨᵝː z ɨᵝ ɾʲ iː
ナイトクラブ 	n a̠ i t o̞ k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
ナイジェリア 	n a̠ i ʑ e̞ ɾʲ i a̠
ナノセカンド 	n a̠ n o̞ s e̞ k ã̠ n d o̞
ナフチリジン 	n a̠ ɸ ɯ̟ᵝ t͡ɕ i ɾʲ i ʑ ĩ ɴ
ナルシシスト 	n a̠ ɾ ɯ̟ᵝ ɕ i ɕ i s ɨ̥ᵝ t o̞
ナルシシズム 	n a̠ ɾ ɯ̟ᵝ ɕ i̥ ɕ i z ɨᵝ m ɯ̟ᵝ
ネクロポリス 	n e̞ k ɯ̟ᵝ ɾ o̞ p o̞ ɾʲ i s ɨᵝ
ネプチューン 	n e̞ p ɯ̟ᵝ t͡ɕ ɨ̃ᵝː ɴ
