ア	a̠
チョンガー	t͡ɕ õ̞ ŋ ɡ a̠ː
チュニック	t͡ɕ ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
チュニジア	t͡ɕ ɨᵝ ɲ̟ i ʑ i a̠
ガボローネ	ɡ a̠ b o̞ ɾ o̞ː n e̞
ラブバード	ɾ a̠ b ɯ̟ᵝ b a̠ː d o̞
ファイヤー	ɸ a̠ i j a̠ː
ライセンス	ɾ a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ファイター	ɸ a̠ i t a̠ː
ライラック	ɾ a̠ i ɾ a̠ k̚ k ɯ̟ᵝ
シャクヤク	ɕ a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
ファクター	ɸ a̠ k ɯ̟ᵝ t a̠ː
ラクトース	ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
シャクシギ	ɕ a̠ k ɯ̟̊ᵝ ɕ i ɡʲ i
ラッカセイ	ɾ a̠ k̚ k a̠ s e̞ː
ファックス	ɸ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ラプソディ	ɾ a̠ p ɯ̟ᵝ s o̞ dʲ i
ラッピング	ɾ a̠ p̚ʲ pʲ ĩ ŋ ɡ ɯ̟ᵝ
ファサード	ɸ a̠ s a̠ː d o̞
ガスレンジ	ɡ a̠ s ɨᵝ ɾ ẽ̞ ɲ̟ d͡ʑ i
ラトヴィア	ɾ a̠ t o̞ bʲ i a̠
ファザコン	ɸ a̠ z a̠ k õ̞ ɴ
ラザーニャ	ɾ a̠ z a̠ː ɲ̟ a̠
ラズベリー	ɾ a̠ z ɨᵝ b e̞ ɾʲ iː
ファラッド	ɸ a̠ ɾ a̠ d̚ d̥ o̞
シャゲダン	ɕ a̠ ɡ e̞ d ã̠ ɴ
ファシスト	ɸ a̠ ɕ i s ɨ̥ᵝ t o̞
ファシズム	ɸ a̠ ɕ i z ɨᵝ m ɯ̟ᵝ
ラグドール	ɾ a̠ ɡ ɯ̟ᵝ d o̞ː ɾ ɯ̟ᵝ
シャッフル	ɕ a̠ ɸː ɯ̟ᵝ ɾ ɯ̟ᵝ
シャンパン	ɕ ã̠ m p ã̠ ɴ
ランドセル	ɾ ã̠ n d o̞ s e̞ ɾ ɯ̟ᵝ
ガーネット	ɡ a̠ː n e̞ t̚ t o̞
ランタニド	ɾ ã̠ n t a̠ ɲ̟ i d o̞
ガーゴイル	ɡ a̠ː ɡ o̞ i ɾ ɯ̟ᵝ
ランゲージ	ɾ ã̠ ŋ ɡ e̞ː ʑ i
シャンハイ	ɕ ã̠ ɰ̃ h a̠ i
ランチュウ	ɾ ã̠ ɲ̟ t͡ɕ ɨᵝː
ランシング	ɾ ã̠ ɰ̃ ɕ ĩ ŋ ɡ ɯ̟ᵝ
レディース	ɾ e̞ dʲ iː s ɨᵝ
レインボー	ɾ e̞ ĩ m b o̞ː
レコーダー	ɾ e̞ k o̞ː d a̠ː
レクイエム	ɾ e̞ k ɯ̟ᵝ i e̞ m ɯ̟ᵝ
レモネード	ɾ e̞ m o̞ n e̞ː d o̞
フェナジン	ɸ e̞ n a̠ ʑ ĩ ɴ
フェノール	ɸ e̞ n o̞ː ɾ ɯ̟ᵝ
レオタード	ɾ e̞ o̞ t a̠ː d o̞
レスリング	ɾ e̞ s ɨᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
レストラン	ɾ e̞ s ɨ̥ᵝ t o̞ ɾ ã̠ ɴ
レズビアン	ɾ e̞ z ɨᵝ bʲ i ã̠ ɴ
フェラチオ	ɸ e̞ ɾ a̠ t͡ɕ i o̞
フェレット	ɸ e̞ ɾ e̞ t̚ t o̞
フェロモン	ɸ e̞ ɾ o̞ m õ̞ ɴ
ゲシュタポ	ɡ e̞ ɕ ɨ̥ᵝ t a̠ p o̞
シェルター	ɕ e̞ ɾ ɯ̟ᵝ t a̠ː
レイアウト	ɾ e̞ː a̠ ɯ̟ᵝ t o̞
レントラー	ɾ ẽ̞ n t o̞ ɾ a̠ː
レントゲン	ɾ ẽ̞ n t o̞ ɡ ẽ̞ ɴ
レイテンシ	ɾ e̞ː t ẽ̞ ɰ̃ ɕ i
フェイラー	ɸ e̞ː ɾ a̠ː
レーシック	ɾ e̞ː ɕ i k̚ k ɯ̟ᵝ
レールガン	ɾ e̞ː ɾ ɯ̟ᵝ ɡ ã̠ ɴ
レンジャー	ɾ ẽ̞ ɲ̟ d͡ʑ a̠ː
リェンホー	ɾ ẽ̞ ɰ̃ h o̞ː
ハクチョウ	ɕ i ɾ a̠ t o̞ ɾʲ i
シガレット	ɕ i ɡ a̠ ɾ e̞ t̚ t o̞
シロイルカ	ɕ i ɾ o̞ i ɾ ɯ̟ᵝ k a̠
シロチョウ	ɕ i ɾ o̞ t͡ɕ o̞ː
シルエット	ɕ i ɾ ɯ̟ᵝ e̞ t̚ t o̞
シーベルト	ɕ iː b e̞ ɾ ɯ̟ᵝ t o̞
シーディー	ɕ iː dʲ iː
シクラメン	ɕ i̥ k ɯ̟ᵝ ɾ a̠ m ẽ̞ ɴ
シンデレラ	ɕ ĩ n d e̞ ɾ e̞ ɾ a̠
シンノリン	ɕ ĩ nː o̞ ɾʲ ĩ ɴ
シーフード	ɕ iː ɸ ɯ̟ᵝː d o̞
フォアグラ	ɸ o̞ a̠ ɡ ɯ̟ᵝ ɾ a̠
ロビイスト	ɾ o̞ bʲ i i̥ s ɨᵝ t o̞
フォックス	ɸ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
フォトショ	ɸ o̞ t o̞ ɕ o̞
ロレックス	ɾ o̞ ɾ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
ゴシキヒワ	ɡ o̞ ɕ i kʲ i ç i ɰᵝ a̠
フォルダー	ɸ o̞ ɾ ɯ̟ᵝ d a̠ː
ロリポップ	ɾ o̞ ɾʲ i p o̞ p̚ p ɯ̟ᵝ
ローブロー	ɾ o̞ː b ɯ̟ᵝ ɾ o̞ː
フォンデュ	ɸ õ̞ n dʲ ɨᵝ
ローファー	ɾ o̞ː ɸ a̠ː
ローション	ɾ o̞ː ɕ õ̞ ɴ
ゴーギャン	ɡ o̞ː ɡʲ ã̠ ɴ
シュメール	ɕ ɨᵝ m e̞ː ɾ ɯ̟ᵝ
シュミーズ	ɕ ɨᵝ mʲ iː z ɨᵝ
シュズダマ	ɕ ɨᵝ z ɨᵝ d a̠ m a̠
グアニジン	ɡ ɯ̟ᵝ a̠ ɲ̟ i ʑ ĩ ɴ
ルビジウム	ɾ ɯ̟ᵝ bʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
フダンソウ	ɸ ɯ̟ᵝ d ã̠ ɰ̃ s o̞ː
ルイジアナ	ɾ ɯ̟ᵝ i ʑ i a̠ n a̠
シュウマイ	ɕ ɨᵝː m a̠ i
シューマイ	ɕ ɨᵝː m a̠ i
フナフティ	ɸ ɯ̟ᵝ n a̠ ɸ ɯ̟ᵝ tʲ i
ルネサンス	ɾ ɯ̟ᵝ n e̞ s ã̠ ɰ̃ s ɨᵝ
フタラジン	ɸ ɯ̟ᵝ t a̠ ɾ a̠ ʑ ĩ ɴ
フタレイン	ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ː ɴ
ルテチウム	ɾ ɯ̟ᵝ t e̞ t͡ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ルテニウム	ɾ ɯ̟ᵝ t e̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
フットサル	ɸ ɯ̟ᵝ t̚ t o̞ s a̠ ɾ ɯ̟ᵝ
フライパン	ɸ ɯ̟ᵝ ɾ a̠ i p ã̠ ɴ
フラメンコ	ɸ ɯ̟ᵝ ɾ a̠ m ẽ̞ ŋ k o̞
フラミンゴ	ɸ ɯ̟ᵝ ɾ a̠ mʲ ĩ ŋ ɡ o̞
グラノーラ	ɡ ɯ̟ᵝ ɾ a̠ n o̞ː ɾ a̠
フランネル	ɸ ɯ̟ᵝ ɾ ã̠ nː e̞ ɾ ɯ̟ᵝ
グレービー	ɡ ɯ̟ᵝ ɾ e̞ː bʲ iː
フジバカマ	ɸ ɯ̟ᵝ ʑ i b a̠ k a̠ m a̠
ルシフェル	ɾ ɯ̟ᵝ ɕ i̥ ɸ e̞ ɾ ɯ̟ᵝ
フロッピー	ɸ ɯ̟ᵝ ɾ o̞ p̚ʲ pʲ iː
グロテスク	ɡ ɯ̟ᵝ ɾ o̞ t e̞ s ɨᵝ k ɯ̟ᵝ
グログラン	ɡ ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ ɾ ã̠ ɴ
グローリア	ɡ ɯ̟ᵝ ɾ o̞ː ɾʲ i a̠
フルボイス	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ i s ɨᵝ
フルボッコ	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ b o̞ k̚ k o̞
グルコース	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː s ɨᵝ
フルネーム	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
フルオレン	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ ɾ ẽ̞ ɴ
グルタミン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ t a̠ mʲ ĩ ɴ
グルーオン	ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː õ̞ ɴ
グリコシド	ɡ ɯ̟ᵝ ɾʲ i k o̞ ɕ i d o̞
グリセリド	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ i d o̞
グリセリン	ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
フリスビー	ɸ ɯ̟ᵝ ɾʲ i s ɨᵝ bʲ iː
フリッター	ɸ ɯ̟ᵝ ɾʲ i t̚ t a̠ː
グリズリー	ɡ ɯ̟ᵝ ɾʲ i z ɨᵝ ɾʲ iː
フリーター	ɸ ɯ̟ᵝ ɾʲ iː t a̠ː
フクログマ	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɾ o̞ ɡ ɯ̟ᵝ m a̠
ルーマニア	ɾ ɯ̟ᵝː m a̠ ɲ̟ i a̠
フウチョウ	ɸ ɯ̟ᵝː t͡ɕ o̞ː
ルーレット	ɾ ɯ̟ᵝː ɾ e̞ t̚ t o̞
ワイシャツ	ɰᵝ a̠ i ɕ a̠ t͡s ɨᵝ
ギャラリー	ɡʲ a̠ ɾ a̠ ɾʲ iː
ワレモコウ	ɰᵝ a̠ ɾ e̞ m o̞ k o̞ː
ギャルゲー	ɡʲ a̠ ɾ ɯ̟ᵝ ɡ e̞ː
ワッシャー	ɰᵝ a̠ ɕː a̠ː
ワンピース	ɰᵝ ã̠ m pʲ iː s ɨᵝ
ワンダフル	ɰᵝ ã̠ n d a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
ワンルーム	ɰᵝ ã̠ n ɾ ɯ̟ᵝː m ɯ̟ᵝ
フィアンセ	ɸʲ i ã̠ ɰ̃ s e̞
リボルバー	ɾʲ i b o̞ ɾ ɯ̟ᵝ b a̠ː
リブビット	ɾʲ i b ɯ̟ᵝ bʲ i t̚ t o̞
リブランド	ɾʲ i b ɯ̟ᵝ ɾ ã̠ n d o̞
ギビバイト	ɡʲ i bʲ i b a̠ i t o̞
ギビビット	ɡʲ i bʲ i bʲ i t̚ t o̞
ニヒリズム	ɲ̟ i ç i ɾʲ i z ɨᵝ m ɯ̟ᵝ
ニホニウム	ɲ̟ i h o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ニホンザル	ɲ̟ i h õ̞ n d͡z a̠ ɾ ɯ̟ᵝ
ニホンジカ	ɲ̟ i h õ̞ ɲ̟ d͡ʑ i k a̠
リクエスト	ɾʲ i k ɯ̟ᵝ e̞ s ɨᵝ t o̞
リクルート	ɾʲ i k ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞
リミックス	ɾʲ i mʲ i k̚ k ɯ̟ᵝ s ɨᵝ
リナックス	ɾʲ i n a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ギタリスト	ɡʲ i t a̠ ɾʲ i s ɨᵝ t o̞
リテラシー	ɾʲ i t e̞ ɾ a̠ ɕ iː
リトアニア	ɾʲ i t o̞ a̠ ɲ̟ i a̠
リチャード	ɾʲ i t͡ɕ a̠ː d o̞
ウィザード	ɰᵝ i z a̠ː d o̞
リラックス	ɾʲ i ɾ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ニジェール	ɲ̟ i ʑ e̞ː ɾ ɯ̟ᵝ
ニシキヘビ	ɲ̟ i ɕ i̥ kʲ i h e̞ bʲ i
ニゴロブナ	ɲ̟ i ɡ o̞ ɾ o̞ b ɯ̟ᵝ n a̠
リフォーム	ɾʲ i ɸ o̞ː m ɯ̟ᵝ
ニルバーナ	ɲ̟ i ɾ ɯ̟ᵝ b a̠ː n a̠
リニメント	ɾʲ i ɲ̟ i m ẽ̞ n t o̞
フィリピン	ɸʲ i ɾʲ i pʲ ĩ ɴ
ニリンソウ	ɲ̟ i ɾʲ ĩ ɰ̃ s o̞ː
フィギュア	ɸʲ i ɡʲ ɨᵝ a̠
リーボック	ɾʲ iː b o̞ k̚ k ɯ̟ᵝ
ウィンドウ	ɰᵝ ĩ n d o̞ː
ウィンター	ɰᵝ ĩ n t a̠ː
ニュアンス	ɲ̟ ɯ̟ᵝ ã̠ ɰ̃ s ɨᵝ
リュージュ	ɾʲ ɨᵝː ʑ ɨᵝ
ニューロン	ɲ̟ ɯ̟ᵝː ɾ õ̞ ɴ
ウエイター	ɯ̟ᵝ e̞ː t a̠ː
ウイスキー	ɯ̟ᵝ i s ɨ̥ᵝ kʲ iː
ウインドー	ɯ̟ᵝ ĩ n d o̞ː
ウクライナ	ɯ̟ᵝ k ɯ̟ᵝ ɾ a̠ i n a̠
ウミスズメ	ɯ̟ᵝ mʲ i s ɨᵝ z ɨᵝ m e̞
ウミトカゲ	ɯ̟ᵝ mʲ i t o̞ k a̠ ɡ e̞
ウミガラス	ɯ̟ᵝ mʲ i ɡ a̠ ɾ a̠ s ɨᵝ
ウシガエル	ɯ̟ᵝ ɕ i ɡ a̠ e̞ ɾ ɯ̟ᵝ
ウリミバエ	ɯ̟ᵝ ɾʲ i mʲ i b a̠ e̞
ウンピョウ	ɯ̟̃ᵝ m pʲ o̞ː
アベノミクス	a̠ b e̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
アブラヨタカ	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
アビシニアン	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
アドバイザー	a̠ d o̞ b a̠ i z a̠ː
アドレナリン	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アホロートル	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
アイスランド	a̠ i s ɨᵝ ɾ ã̠ n d o̞
アイシャドー	a̠ i ɕ a̠ d o̞ː
アイフォーン	a̠ i ɸ õ̞ː ɴ
アカツメクサ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
アカウミガメ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
アコーデオン	a̠ k o̞ː d e̞ õ̞ ɴ
アクアビクス	a̠ k ɯ̟ᵝ a̠ bʲ i k ɯ̟ᵝ s ɨᵝ
アクアマリン	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアサイズ	a̠ k ɯ̟ᵝ a̠ s a̠ i z ɨᵝ
アクアリウム	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アクシデント	a̠ k ɯ̟ᵝ ɕ i d ẽ̞ n t o̞
アクシスジカ	a̠ k ɯ̟ᵝ ɕ i s ɨᵝ ʑ i k a̠
アクロバット	a̠ k ɯ̟ᵝ ɾ o̞ b a̠ t̚ t o̞
アクチノイド	a̠ k ɯ̟̊ᵝ t͡ɕ i n o̞ i d o̞
アクチニウム	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アマヌンシス	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
アメージング	a̠ m e̞ː ʑ ĩ ŋ ɡ ɯ̟ᵝ
アナウンサー	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s a̠ː
アナーキスト	a̠ n a̠ː kʲ i s ɨ̥ᵝ t o̞
アナーキズム	a̠ n a̠ː kʲ i z ɨᵝ m ɯ̟ᵝ
アオゲイトウ	a̠ o̞ ɡ e̞ː t o̞ː
アオウミガメ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
アップテンポ	a̠ p̚ p ɯ̟ᵝ t ẽ̞ m p o̞
アップロード	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d o̞
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
アスパラギン	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスパラガス	a̠ s ɨ̥ᵝ p a̠ ɾ a̠ ɡ a̠ s ɨᵝ
アステリスク	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アスファルト	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスンシオン	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
アタマジラミ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
アットホーム	a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
アラバスター	a̠ ɾ a̠ b a̠ s ɨᵝ t a̠ː
アゲハチョウ	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
アジスアベバ	a̠ ʑ i s ɨᵝ a̠ b e̞ b a̠
アシスタント	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
アシガバート	a̠ ɕ i ɡ a̠ b a̠ː t o̞
アルミニウム	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アルペッジョ	a̠ ɾ ɯ̟ᵝ p e̞ d̚ d͡ʑ o̞
アルゼンチン	a̠ ɾ ɯ̟ᵝ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルゴリズム	a̠ ɾ ɯ̟ᵝ ɡ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
アリゲーター	a̠ ɾʲ i ɡ e̞ː t a̠ː
アードウルフ	a̠ː d o̞ ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーキビスト	a̠ː kʲ i bʲ i s ɨᵝ t o̞
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
アンダーバー	ã̠ n d a̠ː b a̠ː
アンドロゲン	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンテロープ	ã̠ n t e̞ ɾ o̞ː p ɯ̟ᵝ
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アンラッキー	ã̠ n ɾ a̠ k̚ʲ kʲ iː
アンクレット	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アンジャベル	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟ᵝ
アンサンブル	ã̠ ɰ̃ s ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ
アンチノミー	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
バイアスロン	b a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
ヴァイキング	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バックアップ	b a̠ k̚ k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
バックミラー	b a̠ k̚ k ɯ̟ᵝ mʲ i ɾ a̠ː
バックシャン	b a̠ k̚ k ɯ̟̊ᵝ ɕ ã̠ ɴ
バターミルク	b a̠ t a̠ː mʲ i ɾ ɯ̟ᵝ k ɯ̟ᵝ
バラエティー	b a̠ ɾ a̠ e̞ tʲ iː
バレーボール	b a̠ ɾ e̞ː b o̞ː ɾ ɯ̟ᵝ
バーベキュー	b a̠ː b e̞ kʲ ɨᵝː
バークリウム	b a̠ː k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ヴァンパイア	b ã̠ m p a̠ i a̠
バーテンダー	b a̠ː t ẽ̞ n d a̠ː
ヴァージョン	b a̠ː ʑ õ̞ ɴ
ベビードール	b e̞ bʲ iː d o̞ː ɾ ɯ̟ᵝ
ヴェネツィア	b e̞ n e̞ t͡sʲ i a̠
ベストセラー	b e̞ s ɨᵝ t o̞ s e̞ ɾ a̠ː
ベジタリアン	b e̞ ʑ i t a̠ ɾʲ i ã̠ ɴ
ベースボール	b e̞ː s ɨᵝ b o̞ː ɾ ɯ̟ᵝ
ベートーベン	b e̞ː t o̞ː b ẽ̞ ɴ
ボブキャット	b o̞ b ɯ̟ᵝ kʲ a̠ t̚ t o̞
ボブルヘッド	b o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ h e̞ d̚ d̥ o̞
ボディスーツ	b o̞ dʲ i s ɨᵝː t͡s ɨᵝ
ボトルキープ	b o̞ t o̞ ɾ ɯ̟ᵝ kʲ iː p ɯ̟ᵝ
ボリューミー	b o̞ ɾʲ ɨᵝː mʲ iː
ボーイッシュ	b o̞ː i ɕː ɯ̟ᵝ
ボーキサイト	b o̞ː kʲ i̥ s a̠ i t o̞
ブックエンド	b ɯ̟ᵝ k̚ k ɯ̟ᵝ ẽ̞ n d o̞
ブックマーク	b ɯ̟ᵝ k̚ k ɯ̟ᵝ m a̠ː k ɯ̟ᵝ
ブライトネス	b ɯ̟ᵝ ɾ a̠ i t o̞ n e̞ s ɨᵝ
ブラチスラバ	b ɯ̟ᵝ ɾ a̠ t͡ɕ i s ɨ̥ᵝ ɾ a̠ b a̠
ブレスレット	b ɯ̟ᵝ ɾ e̞ s ɨᵝ ɾ e̞ t̚ t o̞
ブロッコリー	b ɯ̟ᵝ ɾ o̞ k̚ k o̞ ɾʲ iː
ブッシュカン	b ɯ̟ᵝ ɕ ɨᵝ k ã̠ ɴ
ブルドーザー	b ɯ̟ᵝ ɾ ɯ̟ᵝ d o̞ː z a̠ː
ブジュンブラ	b ɯ̟ᵝ ʑ ɨ̃ᵝ m b ɯ̟ᵝ ɾ a̠
ブルーベリー	b ɯ̟ᵝ ɾ ɯ̟ᵝː b e̞ ɾʲ iː
ブルーハワイ	b ɯ̟ᵝ ɾ ɯ̟ᵝː h a̠ ɰᵝ a̠ i
ブリュッセル	b ɯ̟ᵝ ɾʲ ɨᵝ sː e̞ ɾ ɯ̟ᵝ
ビデオテープ	bʲ i d e̞ o̞ t e̞ː p ɯ̟ᵝ
ビエンチャン	bʲ i ẽ̞ ɲ̟ t͡ɕ ã̠ ɴ
ビトリオール	bʲ i t o̞ ɾʲ i o̞ː ɾ ɯ̟ᵝ
ビットコイン	bʲ i t̚ t o̞ k o̞ ĩ ɴ
ビーチタオル	bʲ iː t͡ɕ i t a̠ o̞ ɾ ɯ̟ᵝ
ダブステップ	d a̠ b ɯ̟ᵝ s ɨᵝ t e̞ p̚ p ɯ̟ᵝ
ダイアモンド	d a̠ i a̠ m õ̞ n d o̞
ダイアグラム	d a̠ i a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイヤモンド	d a̠ i j a̠ m õ̞ n d o̞
ダイヤグラム	d a̠ i j a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ダイナマイト	d a̠ i n a̠ m a̠ i t o̞
ダックバーグ	d a̠ k̚ k ɯ̟ᵝ b a̠ː ɡ ɯ̟ᵝ
ダルメシアン	d a̠ ɾ ɯ̟ᵝ m e̞ ɕ i ã̠ ɴ
ダウンロード	d a̠ ɯ̟̃ᵝ n ɾ o̞ː d o̞
デビュタント	d e̞ bʲ ɨᵝ t ã̠ n t o̞
デッドボール	d e̞ d̚ d̥ o̞ b o̞ː ɾ ɯ̟ᵝ
デキストリン	d e̞ kʲ i s ɨᵝ t o̞ ɾʲ ĩ ɴ
デスクトップ	d e̞ s ɨ̥ᵝ k ɯ̟ᵝ t o̞ p̚ p ɯ̟ᵝ
デリバティブ	d e̞ ɾʲ i b a̠ tʲ i b ɯ̟ᵝ
データベース	d e̞ː t a̠ b e̞ː s ɨᵝ
ドアスコープ	d o̞ a̠ s ɨᵝ k o̞ː p ɯ̟ᵝ
ドビュッシー	d o̞ bʲ ɨᵝ ɕː iː
ドッジボール	d o̞ d̚ d͡ʑ i b o̞ː ɾ ɯ̟ᵝ
ドッチボール	d o̞ t̚ t͡ɕ i b o̞ː ɾ ɯ̟ᵝ
ドライアイス	d o̞ ɾ a̠ i a̠ i s ɨᵝ
ドレスコード	d o̞ ɾ e̞ s ɨᵝ k o̞ː d o̞
ドレッシング	d o̞ ɾ e̞ ɕː ĩ ŋ ɡ ɯ̟ᵝ
ドゥーワップ	d ɯ̟ᵝː ɰᵝ a̠ p̚ p ɯ̟ᵝ
ディスケット	dʲ i s ɨ̥ᵝ k e̞ t̚ t o̞
ディージェイ	dʲ iː ʑ e̞ː
ディージェー	dʲ iː ʑ e̞ː
ザッハトルテ	d͡z a̠ hː a̠ t o̞ ɾ ɯ̟ᵝ t e̞
ザトウクジラ	d͡z a̠ t o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
ジャカジャカ	d͡ʑ a̠ k a̠ ʑ a̠ k a̠
ジャコウネコ	d͡ʑ a̠ k o̞ː n e̞ k o̞
ジャコウジカ	d͡ʑ a̠ k o̞ː ʑ i k a̠
ジャパニーズ	d͡ʑ a̠ p a̠ ɲ̟ iː z ɨᵝ
ジャグリング	d͡ʑ a̠ ɡ ɯ̟ᵝ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
ジャーマニー	d͡ʑ a̠ː m a̠ ɲ̟ iː
ジェイアール	d͡ʑ e̞ː a̠ː ɾ ɯ̟ᵝ
ジルコニウム	d͡ʑ i ɾ ɯ̟ᵝ k o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ジーエヌピー	d͡ʑ iː e̞ n ɯ̟ᵝ pʲ iː
ジンベエザメ	d͡ʑ ĩ m b e̞ e̞ z a̠ m e̞
ジンベイザメ	d͡ʑ ĩ m b e̞ː z a̠ m e̞
ジョロウグモ	d͡ʑ o̞ ɾ o̞ː ɡ ɯ̟ᵝ m o̞
ギョウチュウ	d͡ʑ o̞ː t͡ɕ ɨᵝː
ジョウチュウ	d͡ʑ o̞ː t͡ɕ ɨᵝː
ジョーゼット	d͡ʑ o̞ː z e̞ t̚ t o̞
ジュウシマツ	d͡ʑ ɨᵝː ɕ i m a̠ t͡s ɨᵝ
ジュージュー	d͡ʑ ɨᵝː ʑ ɨᵝː
エアチェック	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟ᵝ
エアロビクス	e̞ a̠ ɾ o̞ bʲ i k ɯ̟̊ᵝ s ɨᵝ
エキスパート	e̞ kʲ i s ɨ̥ᵝ p a̠ː t o̞
エミュレータ	e̞ mʲ ɨᵝ ɾ e̞ː t a̠
エノコログサ	e̞ n o̞ k o̞ ɾ o̞ ɡ ɯ̟ᵝ s a̠
エピネフリン	e̞ pʲ i n e̞ ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
エスエヌエス	e̞ s ɨᵝ e̞ n ɯ̟ᵝ e̞ s ɨᵝ
