ア	a̠
ナンキンマメ	n ã̠ ŋʲ kʲ ĩ mː a̠ m e̞
ナンキンムシ	n ã̠ ŋʲ kʲ ĩ mː ɯ̟ᵝ ɕ i
ナンセンス	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨᵝ
ナース	n a̠ː s ɨᵝ
ニ	ɲ̟ i
ニエロ	ɲ̟ i e̞ ɾ o̞
ニオブ	ɲ̟ i o̞ b ɯ̟ᵝ
ニガウリ	ɲ̟ i ɡ a̠ ɯ̟ᵝ ɾʲ i
ニコシア	ɲ̟ i k o̞ ɕ i a̠
ニコチン	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニゴロブナ	ɲ̟ i ɡ o̞ ɾ o̞ b ɯ̟ᵝ n a̠
ニシキヘビ	ɲ̟ i ɕ i̥ kʲ i h e̞ bʲ i
ニシン	ɲ̟ i ɕ ĩ ɴ
ニジェール	ɲ̟ i ʑ e̞ː ɾ ɯ̟ᵝ
ニジマス	ɲ̟ i ʑ i m a̠ s ɨᵝ
ニス	ɲ̟ i s ɨᵝ
ニセ	ɲ̟ i s e̞
ニセアカシア	ɲ̟ i s e̞ a̠ k a̠ ɕ i a̠
ニセモノ	ɡʲ i b ɯ̟ᵝ t͡s ɨᵝ
ニタリクジラ	ɲ̟ i t a̠ ɾʲ i k ɯ̟ᵝ ʑ i ɾ a̠
ニックネーム	ɲ̟ i k̚ k ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
ニッケル	ɲ̟ i k̚ k e̞ ɾ ɯ̟ᵝ
ニッパー	ɲ̟ i p̚ p a̠ː
ニトリル	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
ニトログリセリン	ɲ̟ i t o̞ ɾ o̞ ɡ ɯ̟ᵝ ɾʲ i s e̞ ɾʲ ĩ ɴ
ニナ	ɲ̟ i n a̠
ニヒリズム	ɲ̟ i ç i ɾʲ i z ɨᵝ m ɯ̟ᵝ
ニホニウム	ɲ̟ i h o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ニホンオオカミ	ɲ̟ i h õ̞ ɰ̃ o̞ː k a̠ mʲ i
ニホンザル	ɲ̟ i h õ̞ n d͡z a̠ ɾ ɯ̟ᵝ
ニホンジカ	ɲ̟ i h õ̞ ɲ̟ d͡ʑ i k a̠
ニャ	ɲ̟ a̠
ニャン	ɲ̟ ã̠ ɴ
ニュ	ɲ̟ ɯ̟ᵝ
ニュアンス	ɲ̟ ɯ̟ᵝ ã̠ ɰ̃ s ɨᵝ
ニュー	ɲ̟ ɯ̟ᵝː
ニューカマー	ɲ̟ ɯ̟ᵝː k a̠ m a̠ː
ニュース	ɲ̟ ɯ̟ᵝː s ɨᵝ
ニュースキャスター	ɲ̟ ɯ̟ᵝː s ɨ̥ᵝ kʲ a̠ s ɨ̥ᵝ t a̠ː
ニュースデスク	ɲ̟ ɯ̟ᵝː s ɨᵝ d e̞ s ɨᵝ k ɯ̟ᵝ
ニュースフラッシュ	ɲ̟ ɯ̟ᵝː s ɨᵝ ɸ ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ
ニュースルーム	ɲ̟ ɯ̟ᵝː s ɨᵝ ɾ ɯ̟ᵝː m ɯ̟ᵝ
ニューデリー	ɲ̟ ɯ̟ᵝː d e̞ ɾʲ iː
ニュートリノ	ɲ̟ ɯ̟ᵝː t o̞ ɾʲ i n o̞
ニューハンプシャー	ɲ̟ ɯ̟ᵝː h ã̠ m p ɯ̟̊ᵝ ɕ a̠ː
ニューロン	ɲ̟ ɯ̟ᵝː ɾ õ̞ ɴ
ニョ	ɲ̟ o̞
ニョロニョロ	ɲ̟ o̞ ɾ o̞ ɲ̟ o̞ ɾ o̞
ニリンソウ	ɲ̟ i ɾʲ ĩ ɰ̃ s o̞ː
ニルバーナ	ɲ̟ i ɾ ɯ̟ᵝ b a̠ː n a̠
ニワトコ	s e̞ k̚ k o̞ t͡s ɨᵝ b o̞ k ɯ̟ᵝ
ニワトリ	k a̠ k e̞
ニンジン	ɲ̟ ĩ ɲ̟ d͡ʑ ĩ ɴ
ニンフ	ɲ̟ ĩ ɰ̃ ɸ ɯ̟ᵝ
ニーソ	ɲ̟ iː s o̞
ニート	ɲ̟ iː t o̞
ヌ	n ɯ̟ᵝ
ヌアクショット	n ɯ̟ᵝ a̠ k ɯ̟ᵝ ɕ o̞ t̚ t o̞
ヌカカ	n ɯ̟ᵝ k a̠ k a̠
ヌクアロファ	n ɯ̟ᵝ k ɯ̟ᵝ a̠ ɾ o̞ ɸ a̠
ヌルゲーマー	n ɯ̟ᵝ ɾ ɯ̟ᵝ ɡ e̞ː m a̠ː
ヌンチャク	n ɯ̟̃ᵝ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
ヌー	n ɯ̟ᵝː
ヌード	n ɯ̟ᵝː d o̞
ネ	n e̞
ネイプルズ	n e̞ː p ɯ̟ᵝ ɾ ɯ̟ᵝ z ɨᵝ
ネイリスト	n e̞ː ɾʲ i s ɨᵝ t o̞
ネオジム	n e̞ o̞ ʑ i m ɯ̟ᵝ
ネオテニー	n e̞ o̞ t e̞ ɲ̟ iː
ネオナチ	n e̞ o̞ n a̠ t͡ɕ i
ネオン	n e̞ õ̞ ɴ
ネガ	n e̞ ɡ a̠
ネガティブ	n e̞ ɡ a̠ tʲ i b ɯ̟ᵝ
ネギ	n e̞ ɡʲ i
ネクトン	n e̞ k ɯ̟̊ᵝ t õ̞ ɴ
ネクラ	n e̞ k ɯ̟ᵝ ɾ a̠
ネクロポリス	n e̞ k ɯ̟ᵝ ɾ o̞ p o̞ ɾʲ i s ɨᵝ
ネグリジェ	n e̞ ɡ ɯ̟ᵝ ɾʲ i ʑ e̞
ネコ	n e̞ k o̞ m a̠
ネコザメ	n e̞ k o̞ z a̠ m e̞
ネコババ	n e̞ k o̞ b a̠ b a̠
ネジ	ɾ a̠ ɕ i
ネスト	n e̞ s ɨ̥ᵝ t o̞
ネズミ	n e̞ z ɨᵝ
ネズミザメ	n e̞ z ɨᵝ mʲ i z a̠ m e̞
ネックレス	n e̞ k̚ k ɯ̟ᵝ ɾ e̞ s ɨᵝ
ネットワーク	n e̞ t̚ t o̞ ɰᵝ a̠ː k ɯ̟ᵝ
ネバネバ	n e̞ b a̠ n e̞ b a̠
ネパール	n e̞ p a̠ː ɾ ɯ̟ᵝ
ネプチューン	n e̞ p ɯ̟ᵝ t͡ɕ ɨ̃ᵝː ɴ
ネプツニウム	n e̞ p ɯ̟̊ᵝ t͡s ɨᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ネマキ	n e̞ m a̠ kʲ i
ネル	n e̞ ɾ ɯ̟ᵝ
ネーデルランド	n e̞ː d e̞ ɾ ɯ̟ᵝ ɾ ã̠ n d o̞
ネーム	n e̞ː m ɯ̟ᵝ
ノ	n o̞
ノウサギ	j a̠ t o̞
ノウハウ	n o̞ː h a̠ ɯ̟ᵝ
ノコギリザメ	n o̞ k o̞ ɡʲ i ɾʲ i z a̠ m e̞
ノコノコ	n o̞ k o̞ n o̞ k o̞
ノジコ	n o̞ ʑ i k o̞
ノスタルジア	n o̞ s ɨᵝ t a̠ ɾ ɯ̟ᵝ ʑ i a̠
ノスタルジー	n o̞ s ɨᵝ t a̠ ɾ ɯ̟ᵝ ʑ iː
ノック	n o̞ k̚ k ɯ̟ᵝ
ノックノック	n o̞ k̚ k ɯ̟ᵝ n o̞ k̚ k ɯ̟ᵝ
ノマ	n o̞ m a̠
ノミ	n o̞ mʲ i
ノルウェー	n o̞ ɾ ɯ̟ᵝ ɰᵝ e̞ː
ノレッジ	n o̞ ɾ e̞ d̚ d͡ʑ i
ノン	n õ̞ ɴ
ノンケ	n õ̞ ŋ k e̞
ノンセクション	n õ̞ ɰ̃ s e̞ k ɯ̟ᵝ ɕ õ̞ ɴ
ノー	n o̞ː
ノーカウント	n o̞ː k a̠ ɯ̟̃ᵝ n t o̞
ノーコメント	n o̞ː k o̞ m ẽ̞ n t o̞
ノースリーブ	n o̞ː s ɨᵝ ɾʲ iː b ɯ̟ᵝ
ノート	n o̞ː t o̞
ノートブック	n o̞ː t o̞ b ɯ̟ᵝ k̚ k ɯ̟ᵝ
ノーパン	n o̞ː p ã̠ ɴ
ノーブラ	n o̞ː b ɯ̟ᵝ ɾ a̠
ノーベリウム	n o̞ː b e̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ノーマル	n o̞ː m a̠ ɾ ɯ̟ᵝ
ハ	h a̠
ハイイロギツネ	h a̠ i i ɾ o̞ ɡʲ i t͡s ɨᵝ n e̞
ハイイログマ	h a̠ i i ɾ o̞ ɡ ɯ̟ᵝ m a̠
ハイエナ	h a̠ i e̞ n a̠
ハイカラ	h a̠ i k a̠ ɾ a̠
ハイキング	h a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
ハイギョ	h a̠ i ɡʲ o̞
ハイセンス	h a̠ i s ẽ̞ ɰ̃ s ɨᵝ
ハイソ	h a̠ i s o̞
ハイテク	h a̠ i t e̞ k ɯ̟ᵝ
ハイパーインフレーション	h a̠ i p a̠ː ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞ː ɕ õ̞ ɴ
ハイパーテキスト	h a̠ i p a̠ː t e̞ kʲ i s ɨ̥ᵝ t o̞
ハイビジョン	h a̠ i bʲ i ʑ õ̞ ɴ
ハイビスカス	h a̠ i bʲ i s ɨ̥ᵝ k a̠ s ɨᵝ
ハイフン	h a̠ i ɸ ɯ̟̃ᵝ ɴ
ハイライト	h a̠ i ɾ a̠ i t o̞
ハウス	h a̠ ɯ̟ᵝ s ɨᵝ
ハエジゴク	h a̠ e̞ ʑ i ɡ o̞ k ɯ̟ᵝ
ハエトリグサ	h a̠ e̞ t o̞ ɾʲ i s o̞ː
ハエドクソウ	h a̠ e̞ d o̞ k ɯ̟ᵝ s o̞ː
ハガキ	h a̠ ɡ a̠ kʲ i
ハクガン	h a̠ k ɯ̟ᵝ ɡ ã̠ ɴ
ハクサイ	h a̠ k ɯ̟̊ᵝ s a̠ i
ハクション	h a̠ k ɯ̟̊ᵝ ɕ õ̞ ɴ
ハクジラ	h a̠ k ɯ̟ᵝ ʑ i ɾ a̠
ハクセキレイ	h a̠ k ɯ̟̊ᵝ s e̞ kʲ i ɾ e̞ː
ハクチョウ	ɕ i ɾ a̠ t o̞ ɾʲ i
ハクトウオウ	h a̠ k ɯ̟ᵝ t o̞ː o̞ː
ハクトウワシ	h a̠ k ɯ̟̊ᵝ t o̞ː ɰᵝ a̠ ɕ i
ハクビシン	h a̠ k ɯ̟ᵝ bʲ i ɕ ĩ ɴ
ハクレン	h a̠ k ɯ̟ᵝ ɾ ẽ̞ ɴ
ハクロ	h a̠ k ɯ̟ᵝ ɾ o̞
ハゲタカ	h a̠ ɡ e̞ t a̠ k a̠
ハゲワシ	h a̠ ɡ e̞ ɰᵝ a̠ ɕ i
ハコベ	h a̠ k o̞ b e̞ ɾ a̠
ハコベラ	h a̠ k o̞ b e̞ ɾ a̠
ハシドイ	h a̠ ɕ i d o̞ i
ハシバミ	h a̠ ɾʲ i
ハス	h a̠ s ɨᵝ
ハスカップ	h a̠ s ɨ̥ᵝ k a̠ p̚ p ɯ̟ᵝ
ハスキー	h a̠ s ɨᵝ kʲ iː
ハズバンド	h a̠ z ɨᵝ b ã̠ n d o̞
ハタ	h a̠ t a̠
ハタネズミ	h a̠ t a̠ n e̞ z ɨᵝ mʲ i
ハタハタ	h a̠ t a̠ h a̠ t a̠
ハチスズメ	h a̠ t͡ɕ i̥ s ɨᵝ z ɨᵝ m e̞
ハチドリ	h a̠ t͡ɕ i d o̞ ɾʲ i
ハチミツ	h a̠ t͡ɕ i mʲ i t͡s ɨᵝ
ハッカ	h a̠ k̚ k a̠
ハッカン	h a̠ k̚ k ã̠ ɴ
ハッカー	h a̠ k̚ k a̠ː
ハッキリ	h a̠ k̚ʲ kʲ i ɾʲ i
ハッシウム	h a̠ ɕː i ɯ̟ᵝ m ɯ̟ᵝ
ハッジ	h a̠ d̚ d͡ʑ i
ハツ	h a̠ t͡s ɨᵝ
ハツカウサギ	h a̠ t͡s ɨ̥ᵝ k a̠ ɯ̟ᵝ s a̠ ɡʲ i
ハツカネズミ	h a̠ t͡s ɨ̥ᵝ k a̠ n e̞ z ɨᵝ mʲ i
ハドル	h a̠ d o̞ ɾ ɯ̟ᵝ
ハナウド	h a̠ n a̠ ɯ̟ᵝ d o̞
ハナグマ	h a̠ n a̠ ɡ ɯ̟ᵝ m a̠
ハナバチ	h a̠ n a̠ b a̠ t͡ɕ i
ハナヤサイ	h a̠ n a̠ j a̠ s a̠ i
ハニカム	h a̠ ɲ̟ i k a̠ m ɯ̟ᵝ
ハニー	h a̠ ɲ̟ iː
ハネムーン	h a̠ n e̞ m ɯ̟̃ᵝː ɴ
ハノイ	h a̠ n o̞ i
ハバチ	h a̠ b a̠ t͡ɕ i
ハバナ	h a̠ b a̠ n a̠
ハフニウム	h a̠ ɸ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
ハブ	h a̠ b ɯ̟ᵝ
ハブソウ	h a̠ b ɯ̟ᵝ s o̞ː
ハブーブ	h a̠ b ɯ̟ᵝː b ɯ̟ᵝ
ハマチ	h a̠ m a̠ t͡ɕ i
ハミ	m a̠ m ɯ̟ᵝ ɕ i
ハムスター	h a̠ m ɯ̟ᵝ s ɨ̥ᵝ t a̠ː
ハヤブサ	h a̠ j a̠ b ɯ̟ᵝ s a̠
ハラッパー	h a̠ ɾ a̠ p̚ p a̠ː
ハラハラ	h a̠ ɾ a̠ h a̠ ɾ a̠
ハリケーン	h a̠ ɾʲ i k ẽ̞ː ɴ
ハリネズミ	h a̠ ɾʲ i n e̞ z ɨᵝ mʲ i
ハリモグラ	h a̠ ɾʲ i m o̞ ɡ ɯ̟ᵝ ɾ a̠
ハルツーム	h a̠ ɾ ɯ̟ᵝ t͡s ɨᵝː m ɯ̟ᵝ
ハルビン	h a̠ ɾ ɯ̟ᵝ bʲ ĩ ɴ
ハレム	h a̠ ɾ e̞ m ɯ̟ᵝ
ハレルヤ	h a̠ ɾ e̞ ɾ ɯ̟ᵝ j a̠
ハロウィーン	h a̠ ɾ o̞ ɰᵝ ĩː ɴ
ハワイ	h a̠ ɰᵝ a̠ i
ハンガリー	h ã̠ ŋ ɡ a̠ ɾʲ iː
ハングル	h ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
ハンサム	h ã̠ ɰ̃ s a̠ m ɯ̟ᵝ
ハンザキ	h ã̠ n d͡z a̠ kʲ i
ハンスト	h ã̠ ɰ̃ s ɨ̥ᵝ t o̞
ハント	h ã̠ n t o̞
ハンドバッグ	h ã̠ n d o̞ b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
ハンドボール	h ã̠ n d o̞ b o̞ː ɾ ɯ̟ᵝ
ハンドルネーム	h ã̠ n d o̞ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
ハンバーガー	h ã̠ m b a̠ː ɡ a̠ː
ハンブルク	h ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟ᵝ
ハート	h a̠ː t o̞
ハード	h a̠ː d o̞
ハードウエア	h a̠ː d o̞ ɯ̟ᵝ e̞ a̠
ハードカバー	h a̠ː d o̞ k a̠ b a̠ː
ハードル	h a̠ː d o̞ ɾ ɯ̟ᵝ
ハーフ	h a̠ː ɸ ɯ̟ᵝ
ハーフミラー	h a̠ː ɸ ɯ̟ᵝ mʲ i ɾ a̠ː
ハーブ	h a̠ː b ɯ̟ᵝ
ハーブティー	h a̠ː b ɯ̟ᵝ tʲ iː
ハープ	h a̠ː p ɯ̟ᵝ
ハーモニカ	h a̠ː m o̞ ɲ̟ i k a̠
ハーモニー	h a̠ː m o̞ ɲ̟ iː
バ	b a̠
バイアスロン	b a̠ i a̠ s ɨᵝ ɾ õ̞ ɴ
バイオリン	b a̠ i o̞ ɾʲ ĩ ɴ
バイキング	b a̠ i kʲ ĩ ŋ ɡ ɯ̟ᵝ
バイク	b a̠ i k ɯ̟ᵝ
バイソン	b a̠ i s õ̞ ɴ
バイト	b a̠ i t o̞
バイパス	b a̠ i p a̠ s ɨᵝ
バイブ	b a̠ i b ɯ̟ᵝ
バイブル	b a̠ i b ɯ̟ᵝ ɾ ɯ̟ᵝ
バイブレーター	b a̠ i b ɯ̟ᵝ ɾ e̞ː t a̠ː
バイラス	b a̠ i ɾ a̠ s ɨᵝ
バイラル	b a̠ i ɾ a̠ ɾ ɯ̟ᵝ
バウムクーヘン	b a̠ ɯ̟ᵝ m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
バオバブ	b a̠ o̞ b a̠ b ɯ̟ᵝ
バカ	b a̠ k a̠
バカンス	b a̠ k ã̠ ɰ̃ s ɨᵝ
バギナ	b a̠ ɡʲ i n a̠
バク	b a̠ k ɯ̟ᵝ
バクテリア	b a̠ k ɯ̟̊ᵝ t e̞ ɾʲ i a̠
バクー	b a̠ k ɯ̟ᵝː
バグパイプ	b a̠ ɡ ɯ̟ᵝ p a̠ i p ɯ̟ᵝ
バケツ	b a̠ k e̞ t͡s ɨᵝ
バザー	b a̠ z a̠ː
バショウ	b a̠ ɕ o̞ː
バスクラリネット	b a̠ s ɨ̥ᵝ k ɯ̟ᵝ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
バスケ	b a̠ s ɨ̥ᵝ k e̞
バスケットボール	b a̠ s ɨ̥ᵝ k e̞ t̚ t o̞ b o̞ː ɾ ɯ̟ᵝ
バスタオル	b a̠ s ɨᵝ t a̠ o̞ ɾ ɯ̟ᵝ
バスト	b a̠ s ɨ̥ᵝ t o̞
バスーン	b a̠ s ɨ̃ᵝː ɴ
バセテール	b a̠ s e̞ t e̞ː ɾ ɯ̟ᵝ
バセンジー	b a̠ s ẽ̞ ɲ̟ d͡ʑ iː
バター	b a̠ t a̠ː
バターミルク	b a̠ t a̠ː mʲ i ɾ ɯ̟ᵝ k ɯ̟ᵝ
バチスト	b a̠ t͡ɕ i s ɨᵝ t o̞
バックアップ	b a̠ k̚ k ɯ̟ᵝ a̠ p̚ p ɯ̟ᵝ
バックシャン	b a̠ k̚ k ɯ̟̊ᵝ ɕ ã̠ ɴ
バックミラー	b a̠ k̚ k ɯ̟ᵝ mʲ i ɾ a̠ː
バッグ	b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
バッスル	b a̠ sː ɯ̟ᵝ ɾ ɯ̟ᵝ
バッター	b a̠ t̚ t a̠ː
バッテラ	b a̠ t̚ t e̞ ɾ a̠
バッテリー	b a̠ t̚ t e̞ ɾʲ iː
バット	b a̠ t̚ t o̞
バッハ	b a̠ hː a̠
バトン	b a̠ t õ̞ ɴ
バナジウム	b a̠ n a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
バナー	b a̠ n a̠ː
バハマ	b a̠ h a̠ m a̠
バビショウ	b a̠ bʲ i ɕ o̞ː
バビロニア	b a̠ bʲ i ɾ o̞ ɲ̟ i a̠
バブル	b a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
バラ	b a̠ ɾ a̠
バラエティー	b a̠ ɾ a̠ e̞ tʲ iː
バラハタ	b a̠ ɾ a̠ h a̠ t a̠
バラバラ	b a̠ ɾ a̠ b a̠ ɾ a̠
バラモン	b a̠ ɾ a̠ m õ̞ ɴ
バラライカ	b a̠ ɾ a̠ ɾ a̠ i k a̠
バラード	b a̠ ɾ a̠ː d o̞
バリウム	b a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バリオン	b a̠ ɾʲ i õ̞ ɴ
バリケン	b a̠ ɾʲ i k ẽ̞ ɴ
バリケード	b a̠ ɾʲ i k e̞ː d o̞
バリニーズ	b a̠ ɾʲ i ɲ̟ iː z ɨᵝ
バルブ	b a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ
バレエ	b a̠ ɾ e̞ː
バレッタ	b a̠ ɾ e̞ t̚ t a̠
バレリーナ	b a̠ ɾ e̞ ɾʲ iː n a̠
バレル	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
バレー	b a̠ ɾ e̞ː
バレーボール	b a̠ ɾ e̞ː b o̞ː ɾ ɯ̟ᵝ
バン	b ã̠ ɴ
バンカー	b ã̠ ŋ k a̠ː
バングラデシュ	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ a̠ d e̞ ɕ ɨᵝ
バングル	b ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
バンコク	b ã̠ ŋ k o̞ k ɯ̟ᵝ
バンシー	b ã̠ ɰ̃ ɕ iː
バンジョー	b ã̠ ɲ̟ d͡ʑ o̞ː
バンテン	b ã̠ n t ẽ̞ ɴ
バンパイア	b ã̠ m p a̠ i a̠
バンペイユ	b ã̠ m p e̞ː j ɯ̟ᵝ
バー	b a̠ː
バークリウム	b a̠ː k ɯ̟ᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
バージョン	b a̠ː ʑ õ̞ ɴ
バーチャル	b a̠ː t͡ɕ a̠ ɾ ɯ̟ᵝ
バーツ	b a̠ː t͡s ɨᵝ
バーテンダー	b a̠ː t ẽ̞ n d a̠ː
バードウオッチング	b a̠ː d o̞ ɯ̟ᵝ o̞ t̚ t͡ɕ ĩ ŋ ɡ ɯ̟ᵝ
バーベキュー	b a̠ː b e̞ kʲ ɨᵝː
バーマン	b a̠ː m ã̠ ɴ
バーミーズ	b a̠ː mʲ iː z ɨᵝ
バームクーヘン	b a̠ː m ɯ̟ᵝ k ɯ̟ᵝː h ẽ̞ ɴ
パイオニア	p a̠ i o̞ ɲ̟ i a̠
パイカ	p a̠ i k a̠
パイチュー	p a̠ i t͡ɕ ɨᵝː
パイナップル	p a̠ i n a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パイプ	p a̠ i p ɯ̟ᵝ
パイプカット	p a̠ i p ɯ̟ᵝ k a̠ t̚ t o̞
パイプライン	p a̠ i p ɯ̟ᵝ ɾ a̠ ĩ ɴ
パイロット	p a̠ i ɾ o̞ t̚ t o̞
パイロン	p a̠ i ɾ õ̞ ɴ
パインアップル	p a̠ ĩ ɰ̃ a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パイント	p a̠ ĩ n t o̞
パインナップル	p a̠ ĩ nː a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
パウダー	p a̠ ɯ̟ᵝ d a̠ː
パエリア	p a̠ e̞ ɾʲ i a̠
パオズ	p a̠ o̞ z ɨᵝ
パキスタン	p a̠ kʲ i s ɨ̥ᵝ t ã̠ ɴ
パクリ	p a̠ k ɯ̟ᵝ ɾʲ i
パグ	p a̠ ɡ ɯ̟ᵝ
パジャマ	p a̠ ʑ a̠ m a̠
パスカル	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パステル	p a̠ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
パスポート	p a̠ s ɨ̥ᵝ p o̞ː t o̞
パスワード	p a̠ s ɨᵝ ɰᵝ a̠ː d o̞
パズル	p a̠ z ɨᵝ ɾ ɯ̟ᵝ
パセリ	p a̠ s e̞ ɾʲ i
パソコン	p a̠ s o̞ k õ̞ ɴ
パタパタ	p a̠ t a̠ p a̠ t a̠
パターン	p a̠ t ã̠ː ɴ
パチスロ	p a̠ t͡ɕ i s ɨᵝ ɾ o̞
パチンコ	p a̠ t͡ɕ ĩ ŋ k o̞
パッケージ	p a̠ k̚ k e̞ː ʑ i
パッシブアグレッシブ	p a̠ ɕː i b ɯ̟ᵝ a̠ ɡ ɯ̟ᵝ ɾ e̞ ɕː i b ɯ̟ᵝ
パッションフルーツ	p a̠ ɕː õ̞ ɰ̃ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨᵝ
パッシング	p a̠ ɕː ĩ ŋ ɡ ɯ̟ᵝ
パッチム	p a̠ t̚ t͡ɕ i m ɯ̟ᵝ
パップテスト	p a̠ p̚ p ɯ̟ᵝ t e̞ s ɨ̥ᵝ t o̞
パティシェ	p a̠ tʲ i ɕ e̞
パティシエ	p a̠ tʲ i ɕ i e̞
パトカー	p a̠ t o̞ k a̠ː
パトリック	p a̠ t o̞ ɾʲ i k̚ k ɯ̟̊ᵝ
パニック	p a̠ ɲ̟ i k̚ k ɯ̟ᵝ
パニーニ	p a̠ ɲ̟ iː ɲ̟ i
パニーノ	p a̠ ɲ̟ iː n o̞
パネェ	p a̠ n e̞ː
パネル	p a̠ n e̞ ɾ ɯ̟ᵝ
パパ	p a̠ p a̠
パパイヤ	p a̠ p a̠ i j a̠
パピルス	p a̠ pʲ i ɾ ɯ̟ᵝ s ɨᵝ
パフェ	p a̠ ɸ e̞
パフォーマンス	p a̠ ɸ o̞ː m ã̠ ɰ̃ s ɨᵝ
パブ	p a̠ b ɯ̟ᵝ
パブリック	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
パブリックドメイン	p a̠ b ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ d o̞ m ẽ̞ː ɴ
パプリカ	p a̠ p ɯ̟ᵝ ɾʲ i k a̠
パラシュート	p a̠ ɾ a̠ ɕ ɨᵝː t o̞
パラジウム	p a̠ ɾ a̠ ʑ i ɯ̟ᵝ m ɯ̟ᵝ
パラジクロロベンゼン	p a̠ ɾ a̠ ʑ i k ɯ̟ᵝ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
パラソル	p a̠ ɾ a̠ s o̞ ɾ ɯ̟ᵝ
パラボラ	p a̠ ɾ a̠ b o̞ ɾ a̠
パラメータ	p a̠ ɾ a̠ m e̞ː t a̠
パラリンピック	p a̠ ɾ a̠ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
パラレル	p a̠ ɾ a̠ ɾ e̞ ɾ ɯ̟ᵝ
パリ	p a̠ ɾʲ i
パリティー	p a̠ ɾʲ i tʲ iː
パルクール	p a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
パルサー	p a̠ ɾ ɯ̟ᵝ s a̠ː
パルス	p a̠ ɾ ɯ̟ᵝ s ɨᵝ
パルチザン	p a̠ ɾ ɯ̟ᵝ t͡ɕ i z ã̠ ɴ
パルテノン	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
パルプフィクション	p a̠ ɾ ɯ̟ᵝ p ɯ̟ᵝ ɸʲ i k ɯ̟ᵝ ɕ õ̞ ɴ
パレオグラフィー	p a̠ ɾ e̞ o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
パレス	p a̠ ɾ e̞ s ɨᵝ
パレスチナ	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
パレット	p a̠ ɾ e̞ t̚ t o̞
パレード	p a̠ ɾ e̞ː d o̞
パロディ	p a̠ ɾ o̞ dʲ i
パロディー	p a̠ ɾ o̞ dʲ iː
パワフル	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
パワー	p a̠ ɰᵝ a̠ː
パンケーキ	p ã̠ ŋ k e̞ː kʲ i
パンジャブ	p ã̠ ɲ̟ d͡ʑ a̠ b ɯ̟ᵝ
パンジー	p ã̠ ɲ̟ d͡ʑ iː
パンスト	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンタグラフ	p ã̠ n t a̠ ɡ ɯ̟ᵝ ɾ a̠ ɸ ɯ̟ᵝ
パンダ	p ã̠ n d a̠
パンチ	p ã̠ ɲ̟ t͡ɕ i
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
