а	a
позорно	p ǒː z oː r n o
позорност	p o z ǒː r n oː s t
поимати	p ǒ i m a t i
показатељ	p o k ǎ z a t e ʎ
показати	p o k ǎː z a t i
показивати	p o k a z ǐː ʋ a t i
покал	p ǒ k aː l
покајник	p ǒ k aː j n iː k
покварен	p ǒ k ʋ aː r e n
поквареност	p ǒ k ʋ aː r e n oː s t
покварењак	p o k ʋ a r ě ɲ aː k
покварењачки	p o k ʋ a r ě ɲ aː t ʃ k i
покварењачки	p o k ʋ a r ě ɲ aː t ʃ k iː
покварити	p o k ʋ ǎː r i t i
покварљив	p o k ʋ ǎ r ʎ i ʋ
поквасити	p ǒ k ʋ a s i t i
покер	p ǒ k e r
покидати	p ǒ k i d a t i
покиснути	p ǒ k i s n u t i
покладница	p ǒ k l a d n i t s a
поклањати	p ǒ k l a ɲ a t i
поклон	p ǒ k l o n
поклонити	p o k l ǒ n i t i
поклонство	p ǒ k l oː n s t ʋ o
покопати	p o k ǒ p a t i
покоравати	p o k o r ǎː ʋ a t i
покоран	p ô k oː r a n
покорити	p o k ǒ r i t i
покорно	p ô k oː r n o
покорност	p o k ǒː r n oː s t
покоји	p ǒ k o j iː
покрасти	p ǒ k r a s t i
покрај	p ô k r a j
покрајина	p ǒ k r a j i n a
покрајински	p ǒ k r a j iː n s k iː
покренути	p o k r ěː n u t i
покрет	p ô k r eː t
покретан	p ô k r eː t a n
покретати	p ǒ k r e t a t i
покретач	p o k r ě t a t ʃ
покривати	p o k r ǐː ʋ a t i
покрити	p ǒ k r i t i
покрстити	p o k ř s t i t i
покрштавати	p o k r ʃ t ǎː ʋ a t i
покус	p ǒ k u s
покушавати	p o k u ʃ ǎː ʋ a t i
покушати	p ǒ k u ʃ a t i
покушај	p ô k u ʃ aː j
покуњити	p o k ǔː ɲ i t i
покућство	p ǒ k u t ɕ s t ʋ o
пол	p ôː l
пола	p ô l a
пола	p ǒː l a
полаган	p o l ǎ ɡ aː n
полагано	p o l ǎ ɡ aː n o
полагати	p o l ǎː ɡ a t i
полазак	p ǒ l a z a k
полазити	p ǒ l a z i t i
полако	p o l ǎː k o
поласкати	p ǒ l a s k a t i
полен	p ǒ l e n
полет	p ǒ l e t
полетати	p o l ěː t a t i
полетети	p o l ě t e t i
полетјети	p o l ě t j e t i
полиандрија	p o l i ǎ n d r i j a
полизати	p o l ǐː z a t i
поликлиника	p o l i k l ǐ n i k a
поликлинички	p o l i k l ǐ n i t ʃ k i
поликлинички	p o l i k l ǐ n i t ʃ k iː
полинезијски	p o l ǐ n eː z iː j s k iː
полисемија	p o l i s ě m i j a
политеизам	p o l i t e ǐ z a m
политика	p o l ǐ t i k a
политичар	p o l ǐ t i t ʃ aː r
политички	p o l ǐ t i t ʃ k iː
политологија	p o l i t o l ǒ ɡ i j a
полицајац	p o l i t s ǎː j a t s
полиција	p o l ǐ t s i j a
полицијски	p o l ǐ t͡s iː j s k i
полицијски	p o l ǐ t͡s iː j s k iː
полијетати	p o l i j ěː t a t i
половина	p o l ǒ ʋ i n a
половица	p o l ǒ ʋ i t s a
положити	p o l ǒ ʒ i t i
поломити	p o l ǒ m i t i
полубрат	p o l ǔ b r a t
полуга	p ǒ l u ɡ a
полугодиште	p o l u ɡ ǒ d iː ʃ t e
полугодишњи	p o l u ɡ ǒ d i ʃ ɲ iː
полудети	p o l ǔː d e t i
полудјети	p o l ǔː d j e t i
полумесец	p ô l u m e s eː t s
полумесечни	p ô l u m e s e t ʃ n iː
полумесечно	p ô l u m e s e t ʃ n o
полумрак	p ô l u m r aː k
полумјесец	p ô l u m j e s eː t s
полумјесечни	p ô l u m j e s e t ʃ n iː
полумјесечно	p ô l u m j e s e t ʃ n o
полутама	p ô l u t aː m a
полутка	p ǒ l u t k a
помагати	p o m ǎː ɡ a t i
помагач	p o m ǎ ɡ aː t ʃ
помада	p o m ǎː d a
помазати	p ǒ m a z a t i
помакнути	p o m ǎ k n u t i
помало	p ǒ m a l o
помаст	p ô m aː s t
помаћи	p ǒ m a t ɕ i
помести	p ǒ m e s t i
помешати	p o m ěː ʃ a t i
помиловати	p ǒ m i l o ʋ a t i
помирити	p o m ǐː r i t i
помислити	p ǒ m i s l i t i
помицати	p ǒ m i t s a t i
помишљати	p o m ǐː ʃ ʎ a t i
помијешати	p o m i ěː ʃ a t i
помладак	p ǒ m l a d a k
помножити	p o m n ǒ ʒ i t i
помодан	p ô m oː d a n
поморанџа	p o m ǒ r aː n d ʒ a
помоћ	p ô m oː t ɕ
помоћи	p ǒ m o t ɕ i
помоћни	p ǒ m o t ɕ n iː
помоћник	p o m ǒ t ɕ n iː k
помоћница	p o m ǒ t ɕ n i t s a
помоћу	p ô m o t ɕ u
помусти	p ǒ m u s t i
помфрит	p ǒ m f r i t
понављати	p o n ǎː ʋ ʎ a t i
понадвор	p o n a d v o r
понаособ	p o n a ǒ s o b
понашати	p o n ǎː ʃ a t i
понашање	p o n ǎː ʃ aː ɲ e
понаѕрнѕити	p o n a d z r n d z i t i
понајвише	p ǒ n aː j ʋ i ʃ e
понајпре	p ǒ n aː j p r e
понајприје	p ǒ n aː j p r i j e
понедељак	p o n ě d e ʎ a k
понедјељак	p o n ě d j e ʎ a k
понекад	p ǒ n e k a d
понестати	p o n ě s t a t i
понестајати	p o n ě s t a j a t i
понижавати	p o n i ʒ ǎː ʋ a t i
понижење	p o n i ʒ ěː ɲ e
понизити	p o n ǐː z i t i
поништавати	p o n i ʃ t ǎː ʋ a t i
поништити	p ǒ n i ʃ t i t i
понован	p ô n oː ʋ a n
поновити	p o n ǒ ʋ i t i
поновно	p ô n oː ʋ n o
поново	p ô n o ʋ o
понор	p ǒ n o r
понос	p ǒ n o s
поносан	p ǒ n o s a n
поносит	p ǒ n o s i t
поносити	p o n ǒ s i t i
поносито	p ǒ n o s i t o
поносно	p ǒ n o s n o
понуда	p ô n u d a
понудити	p ǒ n u d i t i
поорати	p o ǒ r a t i
поп	p ô p
попис	p ǒ p i s
пописати	p o p ǐː s a t i
пописивати	p o p i s ǐː ʋ a t i
попити	p ǒ p i t i
поплава	p ô p l a ʋ a
поплавити	p o p l ǎː ʋ i t i
поплашити	p ǒ p l a ʃ i t i
поподне	p o p ǒː d n e
поправак	p ǒ p r a ʋ a k
поправилиште	p o p r ǎ ʋ i l iː ʃ t e
поправити	p ǒ p r a ʋ i t i
поправни	p ǒ p r aː ʋ n iː
поправљати	p ǒ p r a ʋ ʎ a t i
поправљач	p o p r ǎ ʋ ʎ aː t ʃ
поправљачица	p o p r a ʋ ʎ ǎ t ʃ i t s a
поправљив	p o p r ǎ ʋ ʎ i ʋ
попрати	p ǒ p r a t i
попратити	p ǒ p r a t i t i
попратни	p ǒ p r a t n iː
попраћивати	p o p r a t ɕ ǐː ʋ a t i
попреко	p ô p r eː k o
попречан	p ô p r e t ʃ a n
попречница	p ô p r e t ʃ n i t s a
попречно	p ô p r e t ʃ n o
попржити	p ǒ p r ʒ i t i
поприличан	p o p r ǐː l i t ʃ a n
поприлично	p o p r ǐː l i t ʃ n o
попримати	p o p r ǐː m a t i
попримити	p o p r ǐː m i t i
попричати	p o p r ǐː t ʃ a t i
поприште	p ô p r iː ʃ t e
попријеко	p ô p r i j eː k o
попрскавати	p o p r s k ǎː ʋ a t i
попрскати	p o p řː s k a t i
попрсје	p ǒ p rː s j e
популаран	p ô p u l aː r a n
популаризатор	p o p u l a r ǐ z aː t o r
популаризаторски	p o p u l a r ǐ z aː t oː r s k iː
популаризација	p o p u l a r i z ǎː t s i j a
популаризирати	p o p u l a r i z ǐː r a t i
популарно	p ô p u l aː r n o
популарност	p o p u l ǎː r n oː s t
популација	p o p u l ǎː t s i j a
популацијски	p o p u l ǎː t s iː j s k iː
популизам	p o p u l ǐ z a m
популистички	p o p u l ǐ s t i t ʃ k i
популистички	p o p u l ǐ s t i t ʃ k iː
попуна	p ô p u n a
попунити	p ǒ p u n i t i
попуст	p ǒ p u s t
попустити	p o p ǔ s t i t i
попустљив	p o p ǔ s t ʎ i ʋ
попустљиво	p o p ǔ s t ʎ i ʋ o
попустљивост	p o p ǔ s t ʎ i ʋ oː s t
попут	p ô p uː t
попутнина	p ǒ p u t n i n a
попуцати	p ǒ p u t s a t i
попушити	p ǒ p u ʃ i t i
попуштати	p o p ǔː ʃ t a t i
попуњавати	p o p u ɲ ǎː ʋ a t i
пора	p ǒː r a
поравнавати	p o r a ʋ n ǎː ʋ a t i
поравнати	p o r ǎ ʋ n a t i
поради	p ô r a d i
порадити	p o r ǎː d i t i
пораз	p ô r aː z
поранити	p ǒ r a n i t i
пораст	p ô r aː s t
порасти	p ǒ r aː s t i
порађати	p o r ǎː d ʑ a t i
пораће	p ǒ r aː t ɕ e
поред	p ô r e d
поредак	p ǒ r e d a k
поредба	p ǒ r e d b a
порезати	p ǒ r e z a t i
порекло	p o r ěː k l o
пореметити	p o r ě m e t i t i
поремећај	p ô r e m e t ɕ aː j
поремећивати	p o r e m e t ɕ ǐː ʋ a t i
порећи	p ǒ r e t ɕ i
порицати	p o r ǐː t s a t i
поријекло	p o r i j ěː k l o
порнограф	p o r n ǒ ɡ r a f
порнографија	p o r n o ɡ r ǎ f i j a
порнографски	p o r n ǒ ɡ r a f s k iː
поробити	p o r ǒ b i t i
поробљавати	p o r o b ʎ ǎː ʋ a t i
поробљивати	p o r o b ʎ ǐː ʋ a t i
породити	p o r ǒ d i t i
породица	p ǒ r o d i t͡s a
породични	p ǒ r o d i t͡ʃ n iː
порозан	p ô r oː z a n
порок	p ǒ r o k
порота	p ô r o t a
поротни	p ô r o t n iː
поротник	p ǒ r o t n iː k
поротница	p ǒ r o t n i t s a
портал	p ǒ r t aː l
португал	p ô r t u ɡ a l
португалац	p o r t u ɡ ǎː l a t s
португалски	p ô r t u ɡ aː l s k iː
поруга	p ô r u ɡ a
порука	p ô r u k a
поруменети	p o r u m ě n e t i
поруменити	p o r u m ě n i t i
порумењети	p o r u m ě ɲ e t i
поручивати	p o r u t ʃ ǐː ʋ a t i
поручити	p o r ǔː t ʃ i t i
поручник	p ǒ r u t ʃ n iː k
поручница	p ǒ r u t͡ʃ n i t͡s a
порушити	p ǒ r u ʃ i t i
поруџбина	p ǒ r u d͡ʒ b i n a
посада	p ô s a d a
посадити	p o s ǎː d i t i
посао	p ǒ s a o
посађивати	p o s a d ʑ ǐː ʋ a t i
посве	p ǒ s ʋ e
посвема	p o s ʋ ě m a
посвемашњи	p ǒ s ʋ e m a ʃ ɲ iː
посвета	p ô s ʋ e t a
посветити	p o s ʋ ěː t i t i
посвећивати	p o s ʋ e t ɕ ǐː ʋ a t i
посебан	p ǒː s e b a n
посебице	p ǒː s e b i t s eː
посебно	p ǒː s e b n o
посебност	p ǒː s e b n oː s t
посед	p ǒː s e d
поседети	p o s ěː d e t i
поседити	p o s ěː d i t i
поседовати	p ǒː s e d o ʋ a t i
посекотина	p o s e k ǒ t i n a
посет	p ô s e t
посета	p ô s e t a
посетилац	p o s ě t i l a t s
посетитељ	p o s ě t i t e ʎ
посетити	p ǒ s e t i t i
посетница	p ǒ s e t n i t s a
посећи	p ǒ s e t ɕ i
посећивати	p o s e t ɕ ǐː ʋ a t i
посиједити	p o s i j ěː d i t i
посиједјети	p o s i j ěː d j e t i
посланик	p ǒ s l a n iː k
посланство	p o s l ǎː n s t ʋ o
посластица	p ǒ s l a s t i t s a
послати	p ǒ s l a t i
последица	p ǒ s l e d i t s a
последњи	p ǒ s l e d ɲ iː
послован	p ô s l oː ʋ a n
пословати	p o s l ǒ ʋ a t i
пословање	p o s l o ʋ ǎː ɲ e
пословоткиња	p o s l ǒ ʋ o t k i ɲ a
пословођа	p ô s l o ʋ o d ʑ a
послодавац	p o s l o d ǎː ʋ a t s
послуга	p ô s l u ɡ a
послуживати	p o s l u ʒ ǐː ʋ a t i
послужитељ	p o s l ǔ ʒ i t e ʎ
послужити	p o s l ǔː ʒ i t i
послух	p ô s l uː x
послушан	p ô s l uː ʃ a n
послушати	p ǒ s l u ʃ a t i
послушник	p ǒ s l uː ʃ n iː k
послушно	p ô s l uː ʃ n o
послушност	p o s l ǔː ʃ n oː s t
посмрче	p ǒ s m r t ʃ e
посолити	p o s ǒ l i t i
поспан	p ô s p aː n
поспано	p ô s p aː n o
посрамити	p o s r ǎː m i t i
посрамљивати	p o s r a m ʎ ǐː ʋ a t i
посредан	p ǒ s r e d a n
посредник	p ǒ s r e d n iː k
посредно	p ǒ s r e d n o
посредовати	p ǒ s r e d o ʋ a t i
посредство	p ǒ s r e d s t ʋ o
посркати	p o s řː k a t i
посрнути	p o s řː n u t i
посртати	p ǒ s r t a t i
пост	p ôː s t
поставити	p ǒ s t a ʋ i t i
поставка	p ǒ s t aː ʋ k a
постављати	p ǒ s t a ʋ ʎ a t i
посталвеоларан	p ô s t a l ʋ e o l aː r a n
постанак	p ǒ s t a n a k
постарији	p ô s t a r i j iː
постати	p ǒ s t a t i
постаја	p ô s t a j a
постајати	p ǒ s t a j a t i
постеља	p ô s t e ʎ a
постељина	p o s t e ʎ ǐ n a
постељица	p ô s t e ʎ i t s a
постигнути	p ǒ s t i ɡ n u t i
постидети	p o s t ǐː d e t i
постидјети	p o s t ǐː d j e t i
постизати	p ǒ s t i z a t i
постити	p ǒ s t i t i
постићи	p ǒ s t i t ɕ i
постола	p o s t ǒ l a
постотак	p ǒ s t o t a k
постојан	p ǒː s t o j aː n
постојаност	p ǒː s t o j aː n oː s t
постојати	p ǒː s t o j a t i
постојање	p ǒː s t o j aː ɲ e
постојећи	p ǒː s t o j eː t ɕ iː
постоље	p ǒː s t oː ʎ e
постулат	p o s t ǔ l aː t
поступак	p ǒ s t u p a k
поступан	p ǒ s t u p a n
поступати	p o s t ǔː p a t i
поступити	p o s t ǔː p i t i
поступно	p ǒ s t u p n o
постфеминизам	p o s t f e m i n ǐ z a m
посуда	p ô s u d a
посудити	p o s ǔː d i t i
посустати	p o s ǔ s t a t i
посустајати	p o s ǔ s t a j a t i
посуђивати	p o s u d ʑ ǐː ʋ a t i
посјед	p ǒː s j e d
посједовати	p ǒː s j e d o ʋ a t i
посјекотина	p o s j e k ǒ t i n a
посјет	p ô s j e t
посјета	p ô s j e t a
посјетилац	p o s j ě t i l a t s
посјетитељ	p o s j ě t i t e ʎ
посјетити	p ǒ s j e t i t i
посјетница	p ǒ s j e t n i t s a
посјећи	p ǒ s j e t ɕ i
посјећивати	p o s j e t ɕ ǐː ʋ a t i
посљедица	p ǒ s ʎ e d i t s a
посљедњи	p ǒ s ʎ e d ɲ iː
потакнути	p o t ǎ k n u t i
потанко	p ô t a n k o
потапати	p o t ǎː p a t i
потајан	p ô t aː j a n
потаћи	p ǒ t a t ɕ i
потврда	p ô t ʋ r d a
потврдити	p o t ʋ řː d i t i
потврђивати	p o t ʋ r d ʑ ǐː ʋ a t i
потегнути	p o t ěː ɡ n u t i
потезати	p o t ěː z a t i
потенцијал	p o t e n t s ǐ j aː l
потенцијалан	p ô t e n t s i j aː l a n
потенцијално	p ô t e n t s i j aː l n o
потера	p ô t e r a
потерница	p ǒ t eː r n i t s a
потешкоћа	p o t e ʃ k ǒ t ɕ a
потихо	p ô t i x o
потицати	p ǒ t i t s a t i
потиштен	p ǒ t iː ʃ t e n
потиштеност	p ǒ t iː ʃ t e n oː s t
потиљак	p ǒ t i ʎ a k
поткивати	p o t k ǐː ʋ a t i
поткова	p ǒ t k o ʋ a
потковати	p o t k ǒ ʋ a t i
потковица	p ǒ t k o ʋ i t s a
поткопавати	p o t k o p ǎː ʋ a t i
поткопати	p o t k ǒ p a t i
поткрај	p ǒ t k r aː j
поткрепити	p o t k r ěː p i t i
поткрепљивати	p o t k r e p ʎ ǐː ʋ a t i
поткријепити	p o t k r j ěː p i t i
