aach	aːχ
montage	mɔntaːʒə
montagmittag	moːntaːkmɪtaːk
montagnachmittag	moːntaːknaːχmɪtaːk
montagvormittag	montaːkfoːɐ̯mɪtaːk
montieren	mɔntʰiːɐ̯n
moorauge	moːɐ̯ʔaʊ̯ɡə
mord	mɔʁt
mord	mɔːt
mord	mɔɐ̯t
morde	mɔʁdə
morgen	-ɡən
morgen	-ɡŋ̍
morgen	mɔʁ-
morgen	mɔː-
morgen	mɔɐ̯-
morgenkaffee	mɔʁɡənkafeː
morgenkaffee	mɔʁɡŋ̩kafeː
morgenkaffee	mɔɐ̯ɡŋ̩kafeː
morgenrot	mɔʁɡənʁoːt
morgenrot	mɔɐ̯ɡənʁoːt
morgenrot	mɔʁɡŋ̩ʁoːt
morgenrot	mɔɐ̯ɡŋ̩ʁoːt
morgenröte	mɔʁɡənʁøːtə
morgenröte	mɔɐ̯ɡənʁøːtə
morgenröte	mɔʁɡŋ̩ʁøːtə
morgenröte	mɔɐ̯ɡŋ̩ʁøːtə
morgenrötlich	mɔʁɡənʁøːtlɪç
morgenrötlich	mɔɐ̯ɡənʁøːtlɪç
morgenrötlich	mɔʁɡŋ̩ʁøːtlɪç
morgenrötlich	mɔɐ̯ɡŋ̩ʁøːtlɪç
moritz	moːʀɪts
morphium	mɔʁfi̯ʊm
mostrich	mɔstʁɪç
motorhaube	moːtoːɐ̯haʊ̯bə
motorrad	moːtoːɐ̯ʀaːt
motzen	mɔt͡sn̩
moussieren	-siɐ̯n
moussieren	-siːɐn
moussieren	-siːʁən
moussieren	mu-
moussieren	mʊ-
mucke	mʊkʰə
muff	mʊf
muffe	mʊfə
muffen	mʊfən
muffen	mʊfɱ̩
muhme	muːmə
muhmen	muːmən
mummenschanz	mʊmənʃant͡s
mundschenk	mʊntʃɛŋk
munkeln	mʊŋkl̩n
munkeln	mʊŋkəln
mure	muːʀə
muren	muːʀən
murmel	mʊʁml̩
murmel	mʊʁməl
murmel	mʊɐ̯ml̩
murmel	mʊɐ̯məl
muschel	mʊʃl̩
muskel	mʊskl̩
muskel	mʊskəl
muskelkater	mʊskl̩kaːtɐ
muss	mʊs
mustang	mʊstaŋ
mustangs	mʊstaŋs
mutter	mʊtɐ
mutter	mʊtʰɐ
mutterleib	mʊtɐlaɪ̯p
muttermilch	mʊtʰɐmɪlç
muttern	mʊtɐn
muttersprache	mʊtɐʃpʁäːχə
muttersprachen	-aːxŋ̍
muttersprachen	mʊtʰɐʃpʁaːxən
muttersöhnchen	mʊtʰɐzøːnçn̩
muttersöhnchen	mʊtʰɐzøːnçən
muttersöhnchens	mʊtʰɐzøːnçəns
mutwille	muːtvɪlə
mutwillig	muːtvɪlɪç
mutwilligkeit	muːtvɪlɪçkaɪ̯t
myiasis	myiaːzɪs
myriade	myʀi̯aːdə
myrte	mʏrtʰə
mysterien	mʏsteːʀiən
mysterienspiel	mʏsteːʀi̯ənʃpiːl
myzel	myːt͡seːl
mägde	mɛːkdə
mähnen	mɛːnən
mähre	mɛːʀə
märtyrer	mɛʁtʰyʁɐ
märtyrerin	mɛʁtʰyʁɐʁɪn
märz	mɛʁts
märz	mɛɐ̯ts
mästen	mɛstn̩
möblieren	møbliːɐ̯n
möbliert	møbliːɐ̯tʰ
mögen	møːɡən
mögen	møːɡŋ̩
möglich	møːklɪç
möglichkeit	møːklɪçkʰaɪ̯tʰ
möglichkeiten	møːklɪçkʰaɪ̯tʰn̩
möglichkeiten	møːklɪçkʰaɪ̯tʰən
möglichkeiten	møːklɪçkʰaɪ̯ʔn̩
mönchengladbach	mœnçn̩ɡlatbax
mörser	mœʁzɐ
müdigkeit	myːdɪçkaɪ̯t
mühle	myːlə
müllen	mʏln̩
müllverbrennung	mʏlfɛɐ̯bʀɛnʊŋ
müllverbrennungsanlage	mʏlfɛɐ̯bʀɛnʊŋsanlaːɡə
münchner	mʏnçnɐ
münzanstalt	mʏntsʔanʃtalt
münzanstalten	mʏntsʔanʃtaltn̩
münzanstalten	mʏntsʔanʃtaltən
münze	mʏnt͡sə
münzfernsprecher	mʏnt͡sfɛʁnʃpʁɛçɐ
münzprägung	mʏnt͜spʁɛːɡʊŋ
münzstempel	mʏnt͡sʃtɛmpl̩
münztelefon	mʏnt͡stelefoːn
müssen	mʏsn̩
müssen	mʏsən
mütter	mʏtʰɐ
mütterlich	mʏtʰɐlɪç
mütterlichkeit	mʏtʰɐlɪçkʰaɪ̯tʰ
müttern	mʏtʰɐn
nachahmen	naːxʔaːmən
nacharten	naːxʔaʁtn̩
nachbarschaft	naχbaʃaft
nachbarschaft	naχbaːɐ̯ʃaft
nachbarshund	naχbaːɐ̯shʊnt
nachbauen	naːχbaʊ̯ən
nachbehandeln	naːxbəhandl̩n
nachbeten	naːxbeːtn̩
nachbilden	naːxbɪldn̩
nachbilden	naːxbɪldən
nacheifern	naːχʔaɪ̯fɐn
nachempfinden	naːxʔɛmp͡fɪndn̩
nachen	naχn̩
nachfolgen	naːχfɔlɡŋ
nachforschen	naːχfɔʁʃn̩
nachforschung	naːχfɔʁʃʊŋ
nachfühlen	naːxfyːlən
nachgeben	naːχɡeːbm̩
nachgehen	naːχɡ̊eːən
nachgeraten	naːχɡəʁaːtn̩
nachgiessen	naːxɡiːsn̩
nachhaken	naːχhaːkn̩
nachhaltig	näːxhältʰik
nachhaltig	näːxhältʰɪç
nachhaltig	näːχhältʰɪç
nachhaltig	nɑːxhaltʰɪç
nachhaltig	nɑːχhaltʰɪç
nachhaltig	nɑːχhɑltiɡ̊
nachhaltiger	naːχhaltɪɡɐ
nachhaltigsten	naːχhaltɪçstn̩
nachhaltigsten	naːχhaltɪçstən
nachhinein	naːxhɪnaɪ̯n
nachholen	naːχhoːlən
nachhängen	naːxhɛŋən
nachlassen	naːχlasn̩
nachmachen	naːxmaxn̩
nachmachen	naːxmaxən
nachmittags	naːχmɪtaːks
nachplappern	naːχplapɐn
nachricht	näːχʁɪçtʰ
nachrichten	-tn̩
nachrichten	-ʔn
nachrichten	näːχʁɪçtən
nachrichter	naːχʁɪçtɐ
nachruf	näːχʁuːf
nachsagen	-ɡŋ̩
nachsagen	naxzaːɡən
nachschlag	naːxʃlaːk
nachschub	naːχʃuːp
nachsichtig	naχzɪçtɪç
nachsinnen	naːxzɪnən
nachsitzen	naːχzɪt͡sn̩
nachsprechen	naːxʃpʁɛçn̩
nachtisch	naːχtɪʃ
nachtquartier	naχtkvaʁtiːɐ̯
nachtragen	naːχtʀaːɡn̩
nachts	naχts
nachtwache	naxtvaxə
nachtwächterstaat	naxtvɛçtɐʃtaːt
nachvollziehbar	naːχfɔltsiːbaːɐ̯
nachzählen	naːχtsɛːln̩
nacken	nakən
nacken	nakŋ̩
nadel	näːdl̩
nadelstich	naːdl̩ʃtɪç
nagel	naːɡəl
nagelbürste	naːɡl̩bʏʁstə
nagen	naːɡŋ̩
nah	naː
naheliegen	naːəliːɡn̩
nahestehen	naːəʃteːən
namenlos	naːmənloːs
napf	napf
napf	napɸ
napfkuchen	-kuːxn̩
napfkuchen	kuːxən
napfkuchen	napf-
napfkuchen	napɸ-
narbe	naʁbə
narbe	naːbə
narbe	naɐ̯bə
narkotika	naʁkoːtika
narkotikum	naʁkoːtikʊm
narkotikums	naʁkoːtikʊms
narr	naː
narr	när
narr	näɐ̯
narr	nɑr
narrenfreiheit	naʀənfʀaɪ̯haɪ̯t
narrenfreiheiten	naʀənfʀaɪ̯haɪ̯tn̩
narwal	naɐ̯vaːl
naschen	naʃn̩
nasführen	naːsfyːʁən
nasiräer	nazɪʁeːɐ
national	natsjonaːl
nationalepos	nat͡si̯onaːlʔeːpɔs
nationalökonomie	nat͡si̯onaːløkonomiː
natur	natuːɐ̯
naturnah	natuːɐ̯naː
naturschutz	natuːɐ̯ʃʊts
natürlich	natʰyːɐ̯lɪç
nazaräer	natsəʁeːɐ
nazoräer	natsoʁeːɐ
nebel	neːbl̩
nebel	neːbəl
nebeln	neːbl̩n
nebeln	neːbəln
nebelstreif	neːbl̩ʃtʁaɪ̯f
nebenbuhler	neːbn̩buːlɐ
nebenform	neːbn̩fɔʁm
nebensatz	neːbm̩zats
nebensatz	neːbənzats
nebensatzkonjugation	neːbm̩zatskɔnjuɡatsi̯oːn
nebensatzkonjugation	neːbənzatskɔnjuɡatsi̯oːn
nebensinn	neːbn̩zɪn
nebensächlich	neːbn̩zɛçlɪç
nebensächlichkeit	neːbn̩zɛçlɪçkaɪ̯t
nebenton	neːbn̩toːn
nebenzimmer	neːbn̩t͡sɪmɐ
necken	nɛkŋ
negerkuss	neːɡɐkʊs
negermusik	neːɡɐmuziːk
negermusik	neːɡɐmuzɪk
nehmen	-mn̩
nehmen	-mən
neidbau	naɪ̯tbaʊ̯
nelke	nɛlkə
neoliberal	neolibeʀaːl
nerv	nɛʁf
nerv	nɛɐ̯f
nerven	-fn̩
nerven	nɛʁfən
nerven	nɛɐ̯-
nervenaufreibend	nɛʁfn̩aʊ̯fʀaɪ̯bn̩t
nervenkitzel	nɛʁfn̩kɪtsl̩
nervenklinik	nɛʁvn̩kʰliːnɪkʰ
nervenklinik	nɛɐ̯vn̩kʰliːnɪkʰ
nervenkrieg	nɛʁfənkʀiːk
nervensäge	nɛʁfn̩zɛːɡə
nervensägen	nɛʁfn̩zɛːɡn̩
nervig	nɛʁfɪç
nervös	nɛɐ̯vøːs
nesseltier	nɛsl̩tiːɐ̯
nesselzelle	nɛsl̩tsɛlə
nest	nɛst
nestbeschmutzer	nɛstbəʃmʊt͡sɐ
nesteln	nɛstl̩n
netzkabel	nɛtskaːbl̩
netzwerkverbindung	nɛt͜svɛrkfɛɐ̯bɪndʊŋ
neuanfang	nɔɪ̯anfaŋ
neuartig	nɔʏ̯aɐ̯tʰɪç
neubau	nɔɪ̯baʊ̯
neues	nɔɪ̯əs
neufundland	nɔʏfʊntlant
neujahr	nɔʏ̯jaːɐ̯
neulateinisch	nɔɪ̯lataɪ̯nɪʃ
neuntausendneunhundertneunundneunzig	nɔɪ̯ntaʊ̯zn̩tnɔɪ̯nhʊndɐtnɔɪ̯nʊntnɔɪ̯ntsɪç
news	njuːs
nibelung	niːbəlʊŋ
nibelungentreue	niːbəlʊŋəntʁɔɪ̯ə
nicht	-ʃt
nicht	-χt
nicht	nixt
nicht	niçt
nicht	nɪxt
nicht	nɪçt
nicht	nəɕt
nicht	nɪɕt
nichtregierungsorganisation	-ʊŋsʔɔʁ-
nickerchen	nɪkɐçən
niclas	nɪklas
nico	niːko
niederknien	niːdɐkʰniːən
niederkommen	niːdɐkɔmən
niederkunft	niːdɐkʊnft
niederlassen	niːdɐlasn̩
niederlassen	niːdɐlasən
niederlegen	niːdɐleːɡn̩
niederlegung	niːdɐleːɡʊŋ
niederländer	niːdɐlɛndɐ
niedersachsen	niːdɐzaksn̩
niederschiessen	niːdɐʃiːsn̩
niederschlagen	niːdɐʃlaːɡŋ
niederstechen	niːdɐʃtɛçn̩
niederstossen	niːdɐʃtoːsn̩
niedertracht	niːdɐtʀaχt
niesen	niːzn̩
niesen	niːzən
niger	niːɡɐ
niklas	nɪklas
niko	niːko
nina	niːna
ninja	nɪnd͡ʒa
ninja	nɪnja
nippen	nɪpm̩
nippen	nɪpən
niqab	nikaːp
nische	niːʃə
noah	noːaː
nokia	-kiä
nokia	-kjä
nomen	noːmən
nonplusultra	nɔnplʊsʊltʁa
nora	noːʀa
nordmann	nɔʁtman
norne	nɔɐ̯nə
norweger	nɔʁveːɡɐ
norwegerin	nɔʁveːɡɐʁɪn
nostalgie	nɔstalɡiː
notation	nota-
notation	noːta-
notation	nɔta-
notieren	notiːɐ̯n
notieren	notiːʁən
notiert	notiːɐ̯t
nottun	noːttuːn
notwendigerweise	noːtvɛndɪɡɐvaɪ̯zə
novelle	novɛlə
nu	nɵ
nudelteig	nuːdl̩taɪ̯k
nudelteig	nuːdəltaɪ̯k
null	nʊl
nummernschild	nʊmɐnʃɪlt
nussschale	nʊsʃaːlə
nutzen	nʊtsn̩
nutzen	nʊtsən
nutzer	nʊtsɐ
nutzwert	nʊt͡sveːɐ̯t
nymphe	nʏmfə
nächsten	nɛːçstən
näherkommen	nɛːɐkɔmən
nähern	nɛːɐn
näseln	nɛːzl̩n
nässen	nɛsn̩
nützen	nʏtsn̩
nützen	nʏtsən
nützten	nʏtstən
obdachloser	ʔɔpdaχloːzɐ
obduzieren	ɔpdut͡siːʀən
oberaufseherin	ʔoːbɐʔaʊ̯fzeːəʁɪn
oberbefehlshaber	oːbɐbəfeːlshaːbɐ
obergespan	ʔoːbɐɡəʃpaːn
obergespann	ʔoːbɐɡəʃpaːn
obergrenze	oːbɐɡʀɛntsə
oberkommando	oːbɐkɔmando
obfrau	ɔpfʁaʊ̯
objekt	ʔɔbjɛkt
objekt	ʔɔpjɛkt
obliegen	ɔpliːɡn̩
obmann	ɔpman
obsen	ʔɔpsn̩
observieren	ʔɔpzɛʁviːʀən
observieren	ʔɔpz̥ɛʁviːʁən
obsiegen	ɔpziːɡn̩
ochsenzunge	ʔɔksn̩t͡sʊŋə
ochsenzunge	ʔɔksənt͡sʊŋə
ofen	oːfn̩
ofen	oːfən
offenbarungseid	ʔɔfn̩baːʀʊŋsʔaɪ̯t
offenlegen	ʔɔfənleːɡən
ohr	oːɐ̯
ohrenspange	oːʁənʃpaŋə
ohrfeigen	oːɐ̯faɪ̯ɡn̩
oktopus	ɔktopʊs
oktroyieren	ʔɔktʁo̯ajiːɐ̯n
oligopol	ɔliɡopoːl
oligopolisierung	ɔliɡopoːlɪsiːʀʊŋ
oligopolist	ɔliɡopoːlɪst
oligopolistin	ɔliɡopoːlɪstɪn
oligopolistisch	ɔliɡopoːlɪstɪʃ
olympiade	ʔolʏmpʰiaːdə
ombudsmann	ɔmbʊt͡sman
omnipotent	ɔmnipotɛnt
omnipotenz	ɔmnipotɛnt͡s
onanie	ʔonaniː
onanier	ʔonaniːɐ̯
onanieren	ʔonaniːɐ̯n
onanieren	ʔonaniːʁən
ondulieren	ʔɔnduliːɐ̯n
onomatopoetikum	onomatopoeːtikʊm
oper	oːpɐ
opfer	ʔɔpfɐ
opfer	ʔɔpɸɐ
opium	ʔoːpʰiʊm
opportunität	ɔpɔʁtunitɛːt
opportunitätskosten	ɔpɔʁtunitɛːt͡skɔstən
oppositionspolitiker	ɔpozitsioːnspoliːtikɐ
oppositionspolitikerin	ɔpozitsioːnspoliːtikəʀɪn
optimieren	ʔɔpʰtʰimiːɐ̯n
orangensaft	oʀãːʒn̩zaft
ordentlich	ʔɔʁdn̩tlɪç
ordentlich	ʔɔɐ̯dn̩tlɪç
ordnen	ʔɔʁdnən
organell	ɔʁɡanɛl
organisation	ʔɔʁɡanizatsi̯oːn
organisation	ʔɔɐ̯ɡanizatsi̯oːn
organisationswut	ʔɔʁɡanizatsi̯oːnsvuːt
organisationswut	ʔɔɐ̯ɡanizatsi̯oːnsvuːt
organologisch	ʔɔʁɡanoloːɡɪʃ
organologisch	ʔɔɐ̯ɡanoloːɡɪʃ
orientieren	ʔoʁiɛntʰiːɐ̯n
orkan	ɔʁkaːn
orkan	ɔɐ̯kaːn
ort	ʔɔʁt
ort	ʔɔːt
ort	ʔɔɐ̯t
os	oːs
os	ɔs
osnabrück	ɔsnabʁʏk
ostalgie	ɔstalɡiː
osterlamm	oːstɐlam
ostmark	-maːk
ostmark	-maɐ̯k
ostmark	ʔɔstmaʁk
out	ʔaʊ̯tʰ
outen	ʔaʊ̯tn̩
outet	ʔaʊ̯tət
outete	ʔaʊ̯tətə
oxytonon	ɔksyːtonɔn
paaren	pʰaːʁn̩
pacht	paχt
packen	pakən
packen	pakŋ̩
paddeln	padl̩n
paderborn	-bɔːn
paderborn	-bɔɐ̯n
paderborn	pädɐ-
paderborn	päːdɐbɔʁn
paganismus	pʰaɡanɪsmʊs
paginieren	paɡiniːɐ̯n
paginieren	paɡiniːʁən
paginierung	paɡiniːʁʊŋ
paketboot	pakeːtboːt
paketbote	pakeːtboːtə
paktieren	paktiːʁən
palmöl	pʰalmʔøːl
palmöle	pʰalmʔøːlə
palmöles	pʰalmʔøːləs
palmöls	pʰalmʔøːls
panaschieren	pʰanaʃiːɐ̯n
panazee	panatseːə
panazee	panatseːən
panda	panda
panel	pɛnl̩
panels	pɛnls
panier	paniːɐ̯
panik	paːnɪk
paniken	panɪkn̩
panikmache	paːnɪkmaχə
panorama	panoʁaːma
panoramata	panoʁaːmata
panoramen	panoʁaːmən
panpsychismus	panpsyçɪsmʊs
pansen	panzn̩
pantoffel	pantɔfəl
panzern	pant͡sɐn
panzerschokolade	pant͡sɐʃokolaːdə
papamobil	papamobiːl
papierlos	papiːɐ̯loːs
para	paɾa
parametrisieren	pʰaʁametʁiziːɐ̯n
paranoia	paʀanɔɪ̯a
paranoid	paʁanoʔiːt
park	paʁk
park	paɐ̯k
parkhaus	paʁkhaʊ̯s
parkplatz	paɐ̯kplat͡s
parkplatzes	paʁkplatsəs
parkplätze	paʁkplɛtsə
part	paʁt
part	paːt
part	paɐ̯t
partizip	paʁtit͡siːp
partizip	paɐ̯ti-
partout	pʰaʁtʰuː
passen	pʰasn̩
passwort	pasvɔʁt
passwort	pasvɔɐ̯t
paten	paːtn̩
patentieren	pʰatʰɛntʰiːɐ̯n
pathologie	patoloɡiː
patienten	pʰatsi̯ɛntn̩
patts	pats
patz	pat͡s
pauperismus	paʊ̯peʁɪsmʊs
pausbacke	paʊ̯sbakə
pauschalisieren	paʊ̯ʃaliziːʀən
pause	paʊ̯zə
pausen	paʊ̯zn̩
pausen	paʊ̯zən
pavillon	pavl̩jɔŋ
pecannuss	peːkaːnnʊs
pecannüsse	peːkaːnnʏsə
pecannüssen	peːkaːnnʏsn̩
pechnase	pɛçnaːzə
pechschwarz	pɛçʃvaʁt͡s
pechvogel	pɛçfoːɡl̩
peinigen	paɪ̯nɪɡn̩
peitschenhieb	paɪ̯t͡ʃn̩hiːp
pekannuss	peːkaːnnʊs
pekannüsse	peːkaːnnʏsə
pekannüssen	peːkaːnnʏsn̩
pekari	pekaːʁi
pekzieren	pɛktsiːɐ̯n
pekzieren	pɛktsiːʁən
pelzkappe	pɛlt͡skapə
penetrant	penetʀant
peng	pɛŋ
pennäler	pɛnɛːlɐ
penunze	penʊntsə
peperoni	pepeʀoːni
perfide	pɛʁfiːdə
perlhuhn	pʰɛʁlhuːn
perser	pɛʁzɐ
perserkatze	pɛʁzɐkatsə
perserteppich	pɛʁzɐtɛpɪç
person	pʰɛɐ̯zoːn
personifizieren	pɛrzonifitsiːrən
persönlich	pʰɛɐ̯zøːnlɪç
persönlichkeit	pʰɛɐ̯zøːnlɪçkʰaɪ̯tʰ
persönlichkeiten	-kʰaɪ̯tʰn̩
persönlichkeiten	-kʰaɪ̯ʔn̩
persönlichkeiten	pʰɛɐ̯zøːnlɪçkʰaɪ̯tʰən
pesto	pɛsto
pexieren	pɛksiːɐ̯n
pexieren	pɛksiːʁən
pfarrer	faʁɐ
pfarrer	pfɑrɐ
pfarrer	pfɑrːɐ
pfarrer	pfɑrːər
pfarrer	pfɑʁɐ
pfautaube	pfaʊ̯tʰaʊ̯bə
pfeffern	p͡fɛfɐn
pfeifen	pfaɪ̯fən
pfeifen	pfaɪ̯fɱ̩
pferch	fɛʁç
pferch	fɛɐ̯ç
pferch	pfɛrx
pferch	pfɛrç
pferch	pfɛʁç
pferch	pfɛɐ̯x
pferch	pfɛɐ̯ç
pfingstmontag	pfɪŋstmoːntaːk
pfirsich	pfɪʁzɪç
pfirsich	pfɪɐ̯zɪç
pflanze	pflansə
pflanze	pflantsə
pflanzen	pflantsn̩
pflanzen	pflantsən
pflegen	pfleːɡən
pflegen	pfleːɡŋ̩
pflegling	fleːklɪŋ
pflegling	pfleːklɪŋ
pflichtbewusstsein	pflɪçtbəvʊstzaɪ̯n
pflichterfüllung	pflɪçtʔɛɐ̯fʏlʊŋ
pfluges	pfluːɡəs
pflugs	pfluːks
pflücken	-kŋ̍
pflücken	pflʏkən
pflüge	pflyːɡə
pflügen	pflyːɡən
pflügen	pflyːɡŋ̩
pflügtest	pflyːktəst
pforte	pfɔʁtə
pforte	pfɔɐ̯tə
pfosten	pfɔstn̩
pfosten	pfɔstən
pfropf	fʁɔpɸ
pfropfen	fʁɔpɸn̩
pfötchen	pføːtçn̩
pfötchen	pføːtçən
philiströs	filɪstʀøːs
photograph	fotoɡʀaːf
pi	piː
pia	piːa
pichen	pɪçn̩
piepsen	piːpsn̩
piken	piːkən
piken	piːkŋ̩
piksen	piːksn̩
piksen	piːksən
pils	pɪls
pils	pɪlts
pilz	pɪls
pilz	pɪlts
pilze	pʰɪlt͡sə
pilzes	pʰɪlt͡səs
piment	pimɛnt
pimpern	pʰɪmpɐn
pinschers	pɪnʃɐs
pinsel	pɪnzl̩
pirat	pʰiʁaːtʰ
piratenschiff	pʰiʁaːtʰn̩ʃɪf
piratensender	pʰiʁaːtn̩zɛndɐ
piratin	pʰiʁaːtʰɪn
pirschen	pɪʁʃn̩
pis	piːs
pissen	pɪsn̩
pizzateig	pɪtsataɪ̯k
piñata	pinjata
piñata	piɲata
plagen	plaːɡn̩
plagiator	plaɡi̯atoʀ
plagiatorin	plaɡi̯atoːʀɪn
planlos	pʰlaːnloːs
planspiel	plaːnʃpiːl
plappern	plapɐn
plasma	plasma
plasmaspiegel	plasmaʃpiːɡl̩
plasmaspiegel	plasmaʃpiːɡəl
platane	plataːnə
platts	plats
platzen	platsn̩
platzen	platsən
platzhalter	plat͡shaltɐ
platzhalters	plat͡shaltɐs
plaudern	pʰlaʊ̯dɐn
plauderton	plaʊ̯dɐtoːn
plenk	plɛŋk
plumpfen	plʊmfən
plumpfen	plʊmfɱ̩
plumpfen	plʊmpfən
plumpfen	plʊmpfɱ̩
plumps	plʊmps
plumpsen	plʊmpsn̩
plumpuddingmodell	plʌmpʊdɪŋ̩modɛl
plumpuddingmodelle	plʌmpʊdɪŋ̩modɛlə
plumpuddingmodells	plʌmpʊdɪŋ̩modɛls
plural	pluːʀaːl
pluraletantum	pluʀaːlətantʊm
pluraletantums	pluʀaːlətantʊms
pluraliatantum	pluʀaːli̯atantʊm
pluralwort	pluːʀaːlvɔʁt
plädoyer	plɛdojeː
plädoyer	plɛdo̯ajeː
plärren	plɛʁən
plärren	plɛːɐn
pläsier	plɛziːɐ̯
plötzlich	pʰl̥œt͡slɪç
plünderers	plʏndəʀɐs
plünderin	plyndɛʁin
plünderinnen	plyndɛʁinɛn
pneumaturie	pnɔʏ̯matuʁiː
pocken	pɔkən
pocken	pɔkŋ̩
podiumsdiskussion	poːdi̯ʊmsdɪskʊsi̯oːn
podiumsgespräch	poːdi̯ʊmsɡəʃprɛːç
pogo	poːɡoː
polarnacht	polaːɐ̯naχt
polin	poːlɪn
politesse	politɛsə
politik	politiːk
politik	politɪk
politik	poliːtikn̩
politik	polɪtɪkn̩
polizei	polit͡saɪ̯
polizisten	pʰolit͡sɪstn̩
polnisch	pɔlnɪʃ
polonistik	pʰolonɪstɪkʰ
polster	pɔlstɐ
poltre	pɔltʀə
polymer	pʰolimeːɐ̯
polytheismus	polyteʔɪsmʊs
pomologe	pomoloːɡə
pomologie	pomoloɡiː
pomologin	pomoloːɡɪn
pomologisch	pomoloːɡɪʃ
poplig	pʰoːpʰlɪkʰ
poplig	pʰoːpʰlɪç
poppen	pɔpm̩
poppen	pɔpən
porree	pɔʀeː
porsche	pɔʁʃə
port	pɔɐ̯t
portugal	pɔɐ̯tuɡal
porzellan	pɔʁt͡sɛlaːn
posaune	pozaʊ̯nə
posaunenchor	pozaʊ̯nənkoːɐ̯
posse	pɔsə
possen	pɔsn̩
possessivkompositum	pɔsɛsiːfkɔmpoːzitʊm
poster	poːstɐ
posters	poːstɐs
postfach	pʰɔstfaχ
postkarte	pɔstkaʁtə
potsdam	pɔtsdam
power	paʊ̯ɐ
power	poːvɐ
prachtweib	pʀaχtvaɪ̯p
prahlen	pʁaːln
praktik	pʀaktik
praktiken	pʀaktikən
prangen	pʁaŋŋ̩
prassen	pʁasən
preisgeben	pʁaɪ̯sɡeːbm̩
preisgeben	pʁaɪ̯sɡeːbən
prekarisierung	pʁekʰaʁiziːʁʊŋ
prekär	pʁekɛːɐ̯
preschen	pʁɛʃn̩
presseschau	pʀɛsəʃaʊ̯
preusse	pʁɔɪ̯sə
priester	pʁiːstɐ
primat	pʀimaːt
primitiv	pʀimitiːf
prinzess	pʀɪnt͡sɛs
prinzessin	pʀɪnt͡sɛsɪn
priorat	pʀioʀaːt
privatbesitz	privaːtbəzɪt͡s
privateigentum	pʁivaːtʔaɪ̯ɡn̩tuːm
privatpatient	pʀivaːtpat͡si̯ɛnt
privatpatienten	pʀivaːtpat͡si̯ɛntn̩
privatpatientin	pʀivaːtpat͡si̯ɛntɪn
privatpatientinnen	pʀivaːtpat͡si̯ɛntɪnən
probefahrt	pʁoːbəfaːɐ̯t
problem	pʁobleːm
problemkind	pʁobleːmkɪnt
procedere	pʀot͡seːdəʀə
produkt	pʀodʊkt
produktiv	pʀodʊktiːf
programm	pʁoɡʁäm
prolet	pʁoleːt
prominent	pʀominɛnt
promoter	promoːtɐ
promoter	promɔʊ̯tɐ
proportion	pʀopɔʁt͡si̯oːn
proppen	pʁɔpm̩
proppen	pʁɔpən
prostata	pʀɔstata
protokollieren	pʁotokɔliːʁən
protzen	pʀɔt͡sn̩
provision	pʁovizi̯oːn
provokateur	pʁovokʰatʰøːɐ̯
provokateurin	pʁovokʰatʰøːɐ̯ʁɪn
prozedere	pʀot͡seːdəʀə
prozedur	pʀot͡seduːɐ̯
prozent	pʁotsɛnt
prozess	pʁot͡sɛs
prunk	pʀʊŋk
prusten	pʁuːstn̩
prädator	pʁɛdaːtoːɐ̯
prädial	pʀɛdiaːl
prädialadel	pʀɛdiaːlaːdl̩
präg	pʁɛːk
prägen	pʁɛːɡən
prägen	pʁɛːɡŋ̩
präsentieren	pʀɛzɛntiːʀən
präteritum	pʀɛteːʀitʊm
präteritumperfekt	pʀɛteːʀitʊmpɛʁfɛkt
prüfbericht	pʀyːfbəʀɪçt
prüfung	pʀyːfʊŋ
prügeln	pʁyːɡl̩n
prügeln	pʁyːɡəln
pseudonym	psɔɪ̯donyːm
psychedelisch	psyçədeːlɪʃ
psychopath	psyçopaːt
psychopathie	psyçopaːtiː
psychopathin	psyçopaːtɪn
psychose	psyçoːzə
psychosen	psyçoːzn̩
psychothriller	psyːçoθrɪlɐ
ptosis	ptoːzɪs
pueril	pu̯eʀiːl
puerperium	puɛʁpeːʁiʊm
puffen	pʊfn̩
pullis	pʊliːs
pumpen	pʰʊmpm̩
pumpernickel	pʊmpɐnɪkl̩
punkt	pʊŋkt
punkt	pʊŋt
punkten	pʊŋktn̩
punkten	pʊŋktən
pusselig	pʊsəlɪç
pustekuchen	puːstəkuːxn̩
pustekuchen	puːstəkuːxən
pusten	puːstn̩
pusten	puːstən
putt	pʊt
putts	pʊts
putzen	pʊtsən
putzig	pʊtsɪç
putztuch	pʊtstuːχ
pädagogik	pɛdaɡoːɡɪk
pädophiler	pɛdofiːlɐ
pädophilie	pɛːdofiliː
pöbel	pøːbl̩
pöbelherrschaft	pøːbl̩hɛʁʃaft
pöbeln	pøːbl̩n
pöbels	pøːbl̩s
pöter	pøːtɐ
püppchen	pʏpçən
püppchens	pʏpçəns
quadrieren	kʰvadʁiːɐ̯n
quadriga	kvadʀiːɡa
quaken	kʰvaːkŋ
qual	kʋäːl
qualifizieren	kʰvalifitsiːɐ̯n
qualität	kʋalitɛːt
qualitäten	kvalitɛːtn̩
qualm	kv̥alm
qualm	kʋalm
qualmen	kʋalmm̩
qualmen	kʋalmən
quantencomputer	kvantn̩kɔmpjuːtɐ
quantencomputers	kvantn̩kɔmpjuːtɐs
