aach	aːχ
nebeln	neːbl̩n
nebeln	neːbəln
nebelstreif	neːbl̩ʃtʁaɪ̯f
nebenbuhler	neːbn̩buːlɐ
nebenform	neːbn̩fɔʁm
nebensächlich	neːbn̩zɛçlɪç
nebensächlichkeit	neːbn̩zɛçlɪçkaɪ̯t
nebensatz	neːbm̩zats
nebensatz	neːbənzats
nebensatzkonjugation	neːbm̩zatskɔnjuɡatsi̯oːn
nebensatzkonjugation	neːbənzatskɔnjuɡatsi̯oːn
nebensinn	neːbn̩zɪn
nebenton	neːbn̩toːn
nebenzimmer	neːbn̩t͡sɪmɐ
necken	nɛkŋ
negerkuss	neːɡɐkʊs
negermusik	neːɡɐmuziːk
negermusik	neːɡɐmuzɪk
nehmen	-mən
nehmen	-mn̩
neidbau	naɪ̯tbaʊ̯
nelke	nɛlkə
neoliberal	neolibeʀaːl
nerv	nɛʁf
nerv	nɛɐ̯f
nerven	nɛʁfən
nerven	nɛɐ̯-
nerven	-fn̩
nervenaufreibend	nɛʁfn̩aʊ̯fʀaɪ̯bn̩t
nervenkitzel	nɛʁfn̩kɪtsl̩
nervenklinik	nɛɐ̯vn̩kʰliːnɪkʰ
nervenklinik	nɛʁvn̩kʰliːnɪkʰ
nervenkrieg	nɛʁfənkʀiːk
nervensäge	nɛʁfn̩zɛːɡə
nervensägen	nɛʁfn̩zɛːɡn̩
nervig	nɛʁfɪç
nervös	nɛɐ̯vøːs
nesseltier	nɛsl̩tiːɐ̯
nesselzelle	nɛsl̩tsɛlə
nest	nɛst
nestbeschmutzer	nɛstbəʃmʊt͡sɐ
nesteln	nɛstl̩n
netzkabel	nɛtskaːbl̩
netzwerkverbindung	nɛt͜svɛrkfɛɐ̯bɪndʊŋ
neuanfang	nɔɪ̯anfaŋ
neuartig	nɔʏ̯aɐ̯tʰɪç
neubau	nɔɪ̯baʊ̯
neues	nɔɪ̯əs
neufundland	nɔʏfʊntlant
neujahr	nɔʏ̯jaːɐ̯
neulateinisch	nɔɪ̯lataɪ̯nɪʃ
neuntausendneunhundertneunundneunzig	nɔɪ̯ntaʊ̯zn̩tnɔɪ̯nhʊndɐtnɔɪ̯nʊntnɔɪ̯ntsɪç
news	njuːs
nibelung	niːbəlʊŋ
nibelungentreue	niːbəlʊŋəntʁɔɪ̯ə
nicht	nɪçt
nicht	niçt
nicht	nɪxt
nicht	nixt
nicht	-χt
nicht	nɪɕt
nicht	nəɕt
nicht	-ʃt
nicht	nɪçt
nicht	niçt
nicht	nɪxt
nicht	nixt
nicht	-χt
nicht	nɪɕt
nicht	nəɕt
nicht	-ʃt
nichtregierungsorganisation	-ʊŋsʔɔʁ-
nickerchen	nɪkɐçən
niclas	nɪklas
nico	niːko
niederknien	niːdɐkʰniːən
niederkommen	niːdɐkɔmən
niederkunft	niːdɐkʊnft
niederländer	niːdɐlɛndɐ
niederlassen	niːdɐlasn̩
niederlassen	niːdɐlasən
niederlegen	niːdɐleːɡn̩
niederlegung	niːdɐleːɡʊŋ
niedersachsen	niːdɐzaksn̩
niederschiessen	niːdɐʃiːsn̩
niederschlagen	niːdɐʃlaːɡŋ
niederstechen	niːdɐʃtɛçn̩
niederstossen	niːdɐʃtoːsn̩
niedertracht	niːdɐtʀaχt
niesen	niːzən
niesen	niːzn̩
niesen	niːzən
niesen	niːzn̩
niger	niːɡɐ
niklas	nɪklas
niko	niːko
nina	niːna
ninja	nɪnja
ninja	nɪnd͡ʒa
nippen	nɪpən
nippen	nɪpm̩
niqab	nikaːp
nische	niːʃə
noah	noːaː
nokia	-kiä
nokia	-kjä
nomen	noːmən
nonplusultra	nɔnplʊsʊltʁa
nora	noːʀa
nordmann	nɔʁtman
norne	nɔɐ̯nə
norweger	nɔʁveːɡɐ
norwegerin	nɔʁveːɡɐʁɪn
nostalgie	nɔstalɡiː
notation	nota-
notation	noːta-
notation	nɔta-
notieren	notiːɐ̯n
notieren	notiːʁən
notiert	notiːɐ̯t
nottun	noːttuːn
notwendigerweise	noːtvɛndɪɡɐvaɪ̯zə
novelle	novɛlə
nu	nɵ
nudelteig	nuːdl̩taɪ̯k
nudelteig	nuːdəltaɪ̯k
null	nʊl
nummernschild	nʊmɐnʃɪlt
nussschale	nʊsʃaːlə
nutzen	nʊtsən
nutzen	nʊtsn̩
nützen	nʏtsən
nützen	nʏtsn̩
nutzer	nʊtsɐ
nützten	nʏtstən
nutzwert	nʊt͡sveːɐ̯t
nymphe	nʏmfə
obdachloser	ʔɔpdaχloːzɐ
obduzieren	ɔpdut͡siːʀən
oberaufseherin	ʔoːbɐʔaʊ̯fzeːəʁɪn
oberbefehlshaber	oːbɐbəfeːlshaːbɐ
obergespan	ʔoːbɐɡəʃpaːn
obergespann	ʔoːbɐɡəʃpaːn
obergrenze	oːbɐɡʀɛntsə
oberkommando	oːbɐkɔmando
obfrau	ɔpfʁaʊ̯
objekt	ʔɔpjɛkt
objekt	ʔɔbjɛkt
obliegen	ɔpliːɡn̩
obmann	ɔpman
obsen	ʔɔpsn̩
observieren	ʔɔpzɛʁviːʀən
observieren	ʔɔpz̥ɛʁviːʁən
obsiegen	ɔpziːɡn̩
ochsenzunge	ʔɔksənt͡sʊŋə
ochsenzunge	ʔɔksn̩t͡sʊŋə
ofen	oːfən
ofen	oːfn̩
offenbarungseid	ʔɔfn̩baːʀʊŋsʔaɪ̯t
offenlegen	ʔɔfənleːɡən
öfter	ʔœftɐ
ohr	oːɐ̯
ohrenspange	oːʁənʃpaŋə
ohrfeigen	oːɐ̯faɪ̯ɡn̩
oktopus	ɔktopʊs
oktroyieren	ʔɔktʁo̯ajiːɐ̯n
ökumene	ʔøkʰumeːnə
ölen	ʔøːln
ölfass	øːlfas
oligopol	ɔliɡopoːl
oligopolisierung	ɔliɡopoːlɪsiːʀʊŋ
oligopolist	ɔliɡopoːlɪst
oligopolistin	ɔliɡopoːlɪstɪn
oligopolistisch	ɔliɡopoːlɪstɪʃ
ölspur	øːlʃpuːɐ̯
olympiade	ʔolʏmpʰiaːdə
ombudsmann	ɔmbʊt͡sman
omnipotent	ɔmnipotɛnt
omnipotenz	ɔmnipotɛnt͡s
onanie	ʔonaniː
onanier	ʔonaniːɐ̯
onanieren	ʔonaniːɐ̯n
onanieren	ʔonaniːʁən
ondulieren	ʔɔnduliːɐ̯n
onomatopoetikum	onomatopoeːtikʊm
oper	oːpɐ
opfer	ʔɔpfɐ
opfer	ʔɔpɸɐ
opium	ʔoːpʰiʊm
opportunität	ɔpɔʁtunitɛːt
opportunitätskosten	ɔpɔʁtunitɛːt͡skɔstən
oppositionspolitiker	ɔpozitsioːnspoliːtikɐ
oppositionspolitikerin	ɔpozitsioːnspoliːtikəʀɪn
optimieren	ʔɔpʰtʰimiːɐ̯n
orangensaft	oʀãːʒn̩zaft
ordentlich	ʔɔʁdn̩tlɪç
ordentlich	ʔɔɐ̯dn̩tlɪç
ordnen	ʔɔʁdnən
organell	ɔʁɡanɛl
organisation	ʔɔɐ̯ɡanizatsi̯oːn
organisation	ʔɔʁɡanizatsi̯oːn
organisationswut	ʔɔɐ̯ɡanizatsi̯oːnsvuːt
organisationswut	ʔɔʁɡanizatsi̯oːnsvuːt
organologisch	ʔɔɐ̯ɡanoloːɡɪʃ
organologisch	ʔɔʁɡanoloːɡɪʃ
orientieren	ʔoʁiɛntʰiːɐ̯n
orkan	ɔʁkaːn
orkan	ɔɐ̯kaːn
ort	ʔɔʁt
ort	ʔɔɐ̯t
ort	ʔɔːt
os	ɔs
os	oːs
osnabrück	ɔsnabʁʏk
ostalgie	ɔstalɡiː
osterlamm	oːstɐlam
ostmark	ʔɔstmaʁk
ostmark	-maɐ̯k
ostmark	-maːk
out	ʔaʊ̯tʰ
outen	ʔaʊ̯tn̩
outet	ʔaʊ̯tət
outete	ʔaʊ̯tətə
oxytonon	ɔksyːtonɔn
paaren	pʰaːʁn̩
pacht	paχt
packen	pakən
packen	pakŋ̩
pädagogik	pɛdaɡoːɡɪk
paddeln	padl̩n
paderborn	päːdɐbɔʁn
paderborn	pädɐ-
paderborn	-bɔɐ̯n
paderborn	-bɔːn
pädophiler	pɛdofiːlɐ
pädophilie	pɛːdofiliː
paganismus	pʰaɡanɪsmʊs
paginieren	paɡiniːɐ̯n
paginieren	paɡiniːʁən
paginierung	paɡiniːʁʊŋ
paketboot	pakeːtboːt
paketbote	pakeːtboːtə
paktieren	paktiːʁən
palmöl	pʰalmʔøːl
palmöle	pʰalmʔøːlə
palmöles	pʰalmʔøːləs
palmöls	pʰalmʔøːls
panaschieren	pʰanaʃiːɐ̯n
panazee	panatseːə
panazee	panatseːən
panda	panda
panel	pɛnl̩
panels	pɛnls
panier	paniːɐ̯
panik	paːnɪk
paniken	panɪkn̩
panikmache	paːnɪkmaχə
panorama	panoʁaːma
panoramata	panoʁaːmata
panoramen	panoʁaːmən
panpsychismus	panpsyçɪsmʊs
pansen	panzn̩
pantoffel	pantɔfəl
panzern	pant͡sɐn
panzerschokolade	pant͡sɐʃokolaːdə
papamobil	papamobiːl
papierlos	papiːɐ̯loːs
para	paɾa
parametrisieren	pʰaʁametʁiziːɐ̯n
paranoia	paʀanɔɪ̯a
paranoid	paʁanoʔiːt
park	paʁk
park	paɐ̯k
parkhaus	paʁkhaʊ̯s
parkplatz	paɐ̯kplat͡s
parkplätze	paʁkplɛtsə
parkplatzes	paʁkplatsəs
part	paʁt
part	paɐ̯t
part	paːt
partizip	paʁtit͡siːp
partizip	paɐ̯ti-
partout	pʰaʁtʰuː
passen	pʰasn̩
passwort	pasvɔʁt
passwort	pasvɔɐ̯t
paten	paːtn̩
patentieren	pʰatʰɛntʰiːɐ̯n
pathologie	patoloɡiː
patienten	pʰatsi̯ɛntn̩
patts	pats
patz	pat͡s
pauperismus	paʊ̯peʁɪsmʊs
pausbacke	paʊ̯sbakə
pauschalisieren	paʊ̯ʃaliziːʀən
pause	paʊ̯zə
pausen	paʊ̯zən
pausen	paʊ̯zn̩
pavillon	pavl̩jɔŋ
pecannuss	peːkaːnnʊs
pecannüsse	peːkaːnnʏsə
pecannüssen	peːkaːnnʏsn̩
pechnase	pɛçnaːzə
pechschwarz	pɛçʃvaʁt͡s
pechvogel	pɛçfoːɡl̩
peinigen	paɪ̯nɪɡn̩
peitschenhieb	paɪ̯t͡ʃn̩hiːp
pekannuss	peːkaːnnʊs
pekannüsse	peːkaːnnʏsə
pekannüssen	peːkaːnnʏsn̩
pekari	pekaːʁi
pekzieren	pɛktsiːɐ̯n
pekzieren	pɛktsiːʁən
pelzkappe	pɛlt͡skapə
penetrant	penetʀant
peng	pɛŋ
pennäler	pɛnɛːlɐ
penunze	penʊntsə
peperoni	pepeʀoːni
perfide	pɛʁfiːdə
perlhuhn	pʰɛʁlhuːn
perser	pɛʁzɐ
perserkatze	pɛʁzɐkatsə
perserteppich	pɛʁzɐtɛpɪç
person	pʰɛɐ̯zoːn
personifizieren	pɛrzonifitsiːrən
persönlich	pʰɛɐ̯zøːnlɪç
persönlichkeit	pʰɛɐ̯zøːnlɪçkʰaɪ̯tʰ
persönlichkeiten	pʰɛɐ̯zøːnlɪçkʰaɪ̯tʰən
persönlichkeiten	-kʰaɪ̯tʰn̩
persönlichkeiten	-kʰaɪ̯ʔn̩
pesto	pɛsto
pexieren	pɛksiːɐ̯n
pexieren	pɛksiːʁən
pfarrer	pfɑʁɐ
pfarrer	faʁɐ
pfarrer	pfɑrɐ
pfarrer	pfɑrːɐ
pfarrer	pfɑrːər
pfautaube	pfaʊ̯tʰaʊ̯bə
pfeffern	p͡fɛfɐn
pfeifen	pfaɪ̯fən
pfeifen	pfaɪ̯fɱ̩
pferch	pfɛʁç
pferch	pfɛɐ̯ç
pferch	fɛʁç
pferch	fɛɐ̯ç
pferch	pfɛrç
pferch	pfɛrx
pferch	pfɛɐ̯x
pferch	pfɛʁç
pferch	pfɛɐ̯ç
pferch	fɛʁç
pferch	fɛɐ̯ç
pferch	pfɛrç
pferch	pfɛrx
pferch	pfɛɐ̯x
pfingstmontag	pfɪŋstmoːntaːk
pfirsich	pfɪʁzɪç
pfirsich	pfɪɐ̯zɪç
pflanze	pflantsə
pflanze	pflansə
pflanzen	pflantsn̩
pflanzen	pflantsən
pflegen	pfleːɡən
pflegen	pfleːɡŋ̩
pflegling	pfleːklɪŋ
pflegling	fleːklɪŋ
pflichtbewusstsein	pflɪçtbəvʊstzaɪ̯n
pflichterfüllung	pflɪçtʔɛɐ̯fʏlʊŋ
pflücken	pflʏkən
pflücken	-kŋ̍
pflüge	pflyːɡə
pflügen	pflyːɡən
pflügen	pflyːɡŋ̩
pfluges	pfluːɡəs
pflugs	pfluːks
pflügtest	pflyːktəst
pforte	pfɔʁtə
pforte	pfɔɐ̯tə
pfosten	pfɔstən
pfosten	pfɔstn̩
pfötchen	pføːtçn̩
pfötchen	pføːtçən
pfropf	fʁɔpɸ
pfropfen	fʁɔpɸn̩
pfropfen	fʁɔpɸn̩
philiströs	filɪstʀøːs
photograph	fotoɡʀaːf
pi	piː
pia	piːa
pichen	pɪçn̩
piepsen	piːpsn̩
piken	piːkən
piken	piːkŋ̩
piksen	piːksən
piksen	piːksn̩
pils	pɪls
pils	pɪlts
pilz	pɪlts
pilz	pɪls
pilze	pʰɪlt͡sə
pilzes	pʰɪlt͡səs
piment	pimɛnt
pimpern	pʰɪmpɐn
pinschers	pɪnʃɐs
pinsel	pɪnzl̩
pirat	pʰiʁaːtʰ
piratenschiff	pʰiʁaːtʰn̩ʃɪf
piratensender	pʰiʁaːtn̩zɛndɐ
piratin	pʰiʁaːtʰɪn
pirschen	pɪʁʃn̩
pis	piːs
pissen	pɪsn̩
pizzateig	pɪtsataɪ̯k
piñata	piɲata
piñata	pinjata
plädoyer	plɛdo̯ajeː
plädoyer	plɛdojeː
plagen	plaːɡn̩
plagiator	plaɡi̯atoʀ
plagiatorin	plaɡi̯atoːʀɪn
planlos	pʰlaːnloːs
planspiel	plaːnʃpiːl
plappern	plapɐn
plärren	plɛʁən
plärren	plɛːɐn
pläsier	plɛziːɐ̯
plasma	plasma
plasmaspiegel	plasmaʃpiːɡl̩
plasmaspiegel	plasmaʃpiːɡəl
platane	plataːnə
platts	plats
platzen	platsən
platzen	platsn̩
platzhalter	plat͡shaltɐ
platzhalters	plat͡shaltɐs
plaudern	pʰlaʊ̯dɐn
plauderton	plaʊ̯dɐtoːn
plenk	plɛŋk
plötzlich	pʰl̥œt͡slɪç
plumpfen	plʊmpfən
plumpfen	plʊmpfɱ̩
plumpfen	plʊmfən
plumpfen	plʊmfɱ̩
plumps	plʊmps
plumpsen	plʊmpsn̩
plumpuddingmodell	plʌmpʊdɪŋ̩modɛl
plumpuddingmodelle	plʌmpʊdɪŋ̩modɛlə
plumpuddingmodells	plʌmpʊdɪŋ̩modɛls
plünderers	plʏndəʀɐs
plünderin	plyndɛʁin
plünderinnen	plyndɛʁinɛn
plural	pluːʀaːl
pluraletantum	pluʀaːlətantʊm
pluraletantums	pluʀaːlətantʊms
pluraliatantum	pluʀaːli̯atantʊm
pluralwort	pluːʀaːlvɔʁt
pneumaturie	pnɔʏ̯matuʁiː
pöbel	pøːbl̩
pöbelherrschaft	pøːbl̩hɛʁʃaft
pöbeln	pøːbl̩n
pöbels	pøːbl̩s
pocken	pɔkən
pocken	pɔkŋ̩
podiumsdiskussion	poːdi̯ʊmsdɪskʊsi̯oːn
podiumsgespräch	poːdi̯ʊmsɡəʃprɛːç
pogo	poːɡoː
polarnacht	polaːɐ̯naχt
polin	poːlɪn
politesse	politɛsə
politik	politiːk
politik	politɪk
politik	poliːtikn̩
politik	polɪtɪkn̩
polizei	polit͡saɪ̯
polizisten	pʰolit͡sɪstn̩
polnisch	pɔlnɪʃ
polonistik	pʰolonɪstɪkʰ
polster	pɔlstɐ
poltre	pɔltʀə
polymer	pʰolimeːɐ̯
polytheismus	polyteʔɪsmʊs
pomologe	pomoloːɡə
pomologie	pomoloɡiː
pomologin	pomoloːɡɪn
pomologisch	pomoloːɡɪʃ
poplig	pʰoːpʰlɪç
poplig	pʰoːpʰlɪkʰ
poppen	pɔpən
poppen	pɔpm̩
porree	pɔʀeː
porsche	pɔʁʃə
port	pɔɐ̯t
portugal	pɔɐ̯tuɡal
porzellan	pɔʁt͡sɛlaːn
posaune	pozaʊ̯nə
posaunenchor	pozaʊ̯nənkoːɐ̯
posse	pɔsə
possen	pɔsn̩
possessivkompositum	pɔsɛsiːfkɔmpoːzitʊm
poster	poːstɐ
posters	poːstɐs
postfach	pʰɔstfaχ
postkarte	pɔstkaʁtə
pöter	pøːtɐ
potsdam	pɔtsdam
power	poːvɐ
power	paʊ̯ɐ
prachtweib	pʀaχtvaɪ̯p
prädator	pʁɛdaːtoːɐ̯
prädial	pʀɛdiaːl
prädialadel	pʀɛdiaːlaːdl̩
präg	pʁɛːk
prägen	pʁɛːɡŋ̩
prägen	pʁɛːɡən
prahlen	pʁaːln
praktik	pʀaktik
praktiken	pʀaktikən
prangen	pʁaŋŋ̩
präsentieren	pʀɛzɛntiːʀən
prassen	pʁasən
präteritum	pʀɛteːʀitʊm
präteritumperfekt	pʀɛteːʀitʊmpɛʁfɛkt
preisgeben	pʁaɪ̯sɡeːbm̩
preisgeben	pʁaɪ̯sɡeːbən
prekär	pʁekɛːɐ̯
prekarisierung	pʁekʰaʁiziːʁʊŋ
preschen	pʁɛʃn̩
presseschau	pʀɛsəʃaʊ̯
preusse	pʁɔɪ̯sə
priester	pʁiːstɐ
primat	pʀimaːt
primitiv	pʀimitiːf
prinzess	pʀɪnt͡sɛs
prinzess	pʀɪnt͡sɛs
prinzessin	pʀɪnt͡sɛsɪn
priorat	pʀioʀaːt
privatbesitz	privaːtbəzɪt͡s
privateigentum	pʁivaːtʔaɪ̯ɡn̩tuːm
privatpatient	pʀivaːtpat͡si̯ɛnt
privatpatienten	pʀivaːtpat͡si̯ɛntn̩
privatpatientin	pʀivaːtpat͡si̯ɛntɪn
privatpatientinnen	pʀivaːtpat͡si̯ɛntɪnən
probefahrt	pʁoːbəfaːɐ̯t
problem	pʁobleːm
problemkind	pʁobleːmkɪnt
procedere	pʀot͡seːdəʀə
produkt	pʀodʊkt
produktiv	pʀodʊktiːf
programm	pʁoɡʁäm
prolet	pʁoleːt
prominent	pʀominɛnt
promoter	promɔʊ̯tɐ
promoter	promoːtɐ
proportion	pʀopɔʁt͡si̯oːn
proppen	pʁɔpən
proppen	pʁɔpm̩
prostata	pʀɔstata
protokollieren	pʁotokɔliːʁən
protzen	pʀɔt͡sn̩
provision	pʁovizi̯oːn
provokateur	pʁovokʰatʰøːɐ̯
provokateurin	pʁovokʰatʰøːɐ̯ʁɪn
prozedere	pʀot͡seːdəʀə
prozedur	pʀot͡seduːɐ̯
prozent	pʁotsɛnt
prozess	pʁot͡sɛs
prüfbericht	pʀyːfbəʀɪçt
prüfung	pʀyːfʊŋ
prügeln	pʁyːɡl̩n
prügeln	pʁyːɡəln
prunk	pʀʊŋk
prusten	pʁuːstn̩
pseudonym	psɔɪ̯donyːm
psychedelisch	psyçədeːlɪʃ
psychopath	psyçopaːt
psychopathie	psyçopaːtiː
psychopathin	psyçopaːtɪn
psychose	psyçoːzə
psychosen	psyçoːzn̩
psychothriller	psyːçoθrɪlɐ
ptosis	ptoːzɪs
pueril	pu̯eʀiːl
puerperium	puɛʁpeːʁiʊm
puffen	pʊfn̩
pullis	pʊliːs
pumpen	pʰʊmpm̩
pumpernickel	pʊmpɐnɪkl̩
punkt	pʊŋkt
punkt	pʊŋt
punkten	pʊŋktn̩
punkten	pʊŋktən
punkten	pʊŋktn̩
püppchen	pʏpçən
püppchens	pʏpçəns
pusselig	pʊsəlɪç
pustekuchen	puːstəkuːxn̩
pustekuchen	puːstəkuːxən
pusten	puːstən
pusten	puːstn̩
putt	pʊt
putts	pʊts
putzen	pʊtsən
putzig	pʊtsɪç
putztuch	pʊtstuːχ
quadrieren	kʰvadʁiːɐ̯n
quadriga	kvadʀiːɡa
quaken	kʰvaːkŋ
quäken	kvɛːkn̩
qual	kʋäːl
quälen	kʋɛːlən
quälen	kʋɛːl̩n
qualifizieren	kʰvalifitsiːɐ̯n
qualität	kʋalitɛːt
qualitäten	kvalitɛːtn̩
qualm	kʋalm
qualm	kv̥alm
qualmen	kʋalmən
qualmen	kʋalmm̩
quantencomputer	kvantn̩kɔmpjuːtɐ
quantencomputers	kvantn̩kɔmpjuːtɐs
quantisieren	kʰvantʰiziːɐ̯n
quark	kʋaʁk
quark	kʋaɐ̯k
quark	kʋaːk
quartal	kʋɑːtʰɑːl
quartal	kfaːtʰɑːl
quartal	kʋɑrtɑːl
quartalsmässig	kvaʁtaːlsmɛːsɪç
quarzen	kʰvaɐ̯tsn̩
quasi	kvaːzi
quelle	kʋɛlə
quengeln	kʋɛŋl̩n
quere	kveːʁə
queren	kʰveːɐ̯n
querschläger	kveːɐ̯ʃlɛːɡɐ
quetsche	kvɛtʃə
quetschen	kʰvɛtʃn̩
quetschung	kvɛt͡ʃʊŋ
quetzal	kɛtsal
quick	kʋɪk
quirl	kvɪɐ̯l
quirl	kvɪʁl
quittung	kʰvɪtʰʊŋ
quote	kʰʋ̥oːtʰə
quote	kʰwoːtʰə
rache	ʁäχə
rachen	ʁäχn̩
rädern	ʁɛːdɐn
radieren	ʁadiːʁən
radieren	ʁadiːɐn
radl	ʁaːdl̩
radler	ʀaːdlɐ
raffgier	ʁafɡiːɐ̯
ragen	ʁaːɡŋ̩
rahn	ʁaːn
rahnen	ʁaːnən
raketenstart	ʁakeːtn̩ʃtaʁt
ramponieren	ʁämponiːʁən
ramponieren	-niːɐn
ramponieren	-niɐ̯n
ramsch	ʁamʃ
ramschtisch	ʁamʃtɪʃ
ran	ʁan
rand	ʁant
rank	ʁaŋk
ranke	ʁaŋkə
ranken	ʁaŋkŋ̩
ranken	ʁaŋkən
ranken	ʁaŋkŋ̩
ranker	ʁaŋkɐ
rankommen	ʀankɔmən
ranlassen	ʀanlasn̩
rannte	ʁantə
ranzen	rant͡sən
ranzen	rant͡sn̩
ranzen	ʁant͡sən
ranzen	ʁant͡sn̩
ranzigkeit	ʀant͡sɪçkaɪ̯t
rascheln	ʀaʃl̩n
rasen	ʁäːzən
rasen	ʁäːzn̩
rasieren	ʀaziːʀən
rasierklinge	ʀaziːɐ̯klɪŋə
rasierklingen	ʀaziːɐ̯klɪŋən
rasseln	ʁasl̩n
rassismus	ʁasɪsmʊs
rastanlage	ʁastʔanlaːɡə
rastplatz	ʁastplats
raststätte	ʁastʃtɛtə
rasuren	ʀazuːʀən
rathaus	ʁaːthaʊ̯s
rathaustreppe	ʁaːthaʊ̯stʀɛpə
rational	ʀat͡si̯onaːl
rätsel	ʀɛːtsl̩
rattenfänger	ʁatn̩fɛŋɐ
rauben	ʁaʊ̯bm̩
rauben	ʁaʊ̯bən
raubüberfall	ʀaʊ̯pʔyːbɐfal
raubzug	ʀaʊ̯pt͡suːk
rauch	ʁaʊ̯x
rauch	ʁaʊ̯x
rauchbier	ʁaʊ̯xbiːɐ̯
rauchen	ʁaʊ̯xn̩
rauchen	ʁaʊ̯xən
räucherwerk	ʁɔɪ̯çɐvɛʁk
rauchwolke	ʀaʊ̯χvɔlkə
raufbold	ʀaʊ̯fbɔlt
raufen	ʁaʊ̯fn̩
rauferei	ʁaʊ̯fɐʁaɪ̯
raumfähre	ʀaʊ̯mfɛːʀə
raunen	ʀaʊ̯nən
raunen	ʁaʊ̯nən
rauschen	ʁaʊ̯ʃn̩
rauschgiftsüchtige	ʁaʊʃɡɪftzʏçtɪɡə
rausfliegen	ʀaʊ̯sfliːɡŋ̩
rausfliegen	ʀaʊ̯sfliːɡən
rausgehen	ʀaʊ̯sɡeːən
rauskommen	ʀaʊ̯skɔmən
räuspern	ʀɔɪ̯spɐn
raute	ʀaʊ̯tə
razzia	ʀat͡si̯a
reagieren	ʁeaɡiːɐ̯n
realien	ʀeaːli̯ən
realien	ʁeaːli̯ən
realität	ʁea̯litʰɛːtʰ
realitäten	ʁea̯litʰɛːtʰən
realitäten	ʁea̯litʰɛːtʰn̩
realitäten	ʁea̯litʰɛːʔn̩
realo	ʁeaːlo
realos	ʁeaːloːs
rebe	ʀeːbə
rebellieren	ʁebɛliːɐ̯n
recherche	ʁəʃɛɐ̯ʃə
recht	ʁɛçtʰ
recht	rɛçtʰ
rechtfertigen	ʁɛçtʰfɛɐ̯tʰiɡŋ̍
rechtfertigung	ʁɛçtʰfɛɐ̯tʰiɡʊŋ
rechtsanspruch	rɛçtsʔanʃpʀʊχ
rechtsbruch	ʀɛçtsbʀʊχ
rechtschreibfehler	ʀɛçtʃʀaɪ̯pfeːlɐ
rechtsruck	ʀɛçtsʀʊk
rechtsstreit	ʀɛçtsʃtʀaɪ̯t
rechtsverkehr	rɛçt͜sfɛɐ̯keːɐ̯
recken	ʁɛkŋ
reden	ʁeːdən
reden	ʁeːdn̩
redeteil	ʀeːdətaɪ̯l
referat	ʀefeʀaːt
regel	ʀeːɡl̩
regen	ʁeːɡən
regen	ʁeːɡŋ̩
regenerieren	ʁeɡenəʁiːɐ̯n
regenschirm	ʁeːɡn̩ʃɪɐ̯m
regenwurm	ʁeːɡŋ̍ʋʊɐ̯m
regenzeit	ʀeːɡn̩t͡saɪ̯t
regenzeiten	ʀeːɡn̩t͡saɪ̯tn̩
regierung	ʁəɡiːʁʊŋ
regierungen	ʀeɡiːʀʊŋən
regierungserklärung	ʀeɡiːʀʊŋsɛɐ̯klɛːʀʊŋ
regierungsnah	ʀeɡiːʀʊŋsnaː
registrieren	ʁeɡɪstʁiːɐ̯n
reglementieren	ʁeɡləmɛntʰiːɐ̯n
regulär	ʀeɡulɛːɐ̯
regulieren	ʁeɡuliːɐ̯n
reha	ʁeːha
reibe	ʁaɪ̯bə
reibung	ʁaɪ̯bʊŋ
reich	ʁaɪç
reich	ʁaɪ̯ç
reichsmarschall	ʁaɪ̯çsmaʁʃal
reichspfennig	ʁaɪ̯çspfɛnɪç
reinigen	ʁaɪ̯niɡŋ̍
reinplatzen	ʀaɪ̯nplat͡sn̩
reinwaschen	ʁaɪ̯nvaʃn̩
reise	ʁaɪ̯zə
reisebüro	ʀaɪ̯zəbyʀoː
reiseleiter	ʁaɪ̯zəlaɪ̯tɐ
reisen	ʁaɪ̯zn̩
reisen	ʁaɪ̯zən
reisig	ʁaɪ̯zɪç
reizen	ʁaɪ̯tsn̩
reizen	ʁaɪ̯tsən
reizwäsche	ʁaɪ̯tsvɛʃə
rekonstruieren	ʁeːkɔnstʁuʔiːɐ̯n
rekonstruieren	ʁeːkɔnstʁuʔiːʁən
rekordarbeitslosigkeit	-ʔaʁ-
rektionskompositum	ʁɛkt͡si̯oːnskɔmpoːzitʊm
rektorat	ʁɛktoʁaːt
rektum	ʁɛktʊm
reliquiar	ʀelikviaːɐ̯
reliquienschrein	ʀeliːkviənʃʀaɪ̯n
remise	ʀəmiːzə
ren	ʀeːn
renitent	ʀenitɛnt
rennen	ʁɛnən
rennen	ʁɛnən
rennpferd	ʀɛnpfeːɐ̯t
renommieren	ʁenomiːɐ̯n
renovieren	ʁenoviːɐ̯n
replizieren	ʁeplitsiːʁən
reportage	ʁepɔɐ̯taːʒə
reportage	ʁə-
reportage	ʁɛ-
reportage	ʁeː-
reporter	ʁepʰɔɐ̯tʰɐ
reporterin	ʁepʰɔɐ̯tʰɐʁɪn
republik	ʁepubliːk
republik	ʁepublɪk
republikflucht	ʁepubliːkflʊxt
republikflucht	ʁepublɪkflʊxt
republikflüchtling	ʁepubliːkflʏçtlɪŋ
republikflüchtling	ʁepublɪkflʏçtlɪŋ
requirieren	ʀekviʀiːʀən
requirierung	ʀekviʀiːʀʊŋ
requisit	ʀekviziːt
requisition	ʀekvisit͡si̯oːn
