Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
युष्मान्	juʂmɑːn̪
क्लिन्द्	kl̪in̪d̪
कुख्याति	kukʰjɑːt̪i
कुत्सयति	kut̪s̪ɐjɐt̪i
कुत्रापि	kut̪ɽɑːpi
कुट्टयति	kuʈʈɐjɐt̪i
क्रीणीतः	kɽiːɳiːt̪ɐh
क्रीणाति	kɽiːɳɑːt̪i
क्रीणाति	kɽiːɳɑ́ːt̪i
कपिलायाः	kɐpil̪ɑːjɑːh
कौतुकिन्	kɑwt̪ukin̪
करिष्यति	kɐɽiʂjɐt̪i
करिष्यति	kɐɽiʂjɐ́t̪i
कर्मधारय	kɐɽmɐd̪ʱɑːɽɐjɐ
क्रन्दनु	kɽɐn̪d̪ɐn̪u
क्रन्दनु	kɽɐn̪d̪ɐn̪ú
क्रन्दस्	kɽɐn̪d̪ɐs̪
कर्तृत्व	kɐɽt̪r̩t̪ʋɐ
क्षत्रिय	kʂɐt̪ɽijɐ
क्षत्रिय	kʂɐt̪ɽíjɐ
कौतुकिन्	kɑːwt̪ukin̪
क्षालयति	kʂɑːl̪ɐjɐt̪i
क्रन्दस्	kɽɐ́n̪d̪ɐs̪
लिह्यात्	l̪iɦjɑːt̪
मेक्षयति	meːkʂɐjɐt̪i
मोक्तुम्	moːkt̪um
मेक्षयति	mɐjkʂɐjɐt̪i
मन्दताम्	mɐn̪d̪ɐt̪ɑːm
मोक्तुम्	mɐwkt̪um
मातुलानी	mɑːt̪ul̪ɑːn̪iː
मरुस्थली	mɐɽus̪t̪ʰɐl̪iː
महाप्राण	mɐɦɑːpɽɑːɳɐ
महात्मन्	mɐɦɑːt̪mɐn̪
महात्मन्	mɐɦɑːt̪mɐ́n̪
नेनेक्ति	n̪eːn̪eːkt̪i
निधातोस्	n̪id̪ʱɑːt̪oːs̪
निरवदाति	n̪iɽɐʋɐd̪ɑːt̪i
निधातोस्	n̪íd̪ʱɑːt̪ɐws̪
नेनेक्ति	n̪ɐjn̪ɐjkt̪i
नश्यन्ति	n̪ɐɕjɐn̪t̪i
नवविंशति	n̪ɐʋɐʋĩɕɐt̪i
नवविंशति	n̪ɐ́ʋɐʋĩɕɐt̪i
पिच्छोरा	pitt͡ɕʰoːɽɑː
पिच्छोरा	pitt͡ɕʰɐwɽɑː
पुत्रकाम	put̪ɽɐkɑːmɐ
पुत्रकाम	put̪ɽɐ́kɑːmɐ
पुरोळाश्	puɽoːɭ̆ɑːɕ
पूर्त्वा	puːɽt̪ʋɑː
पुरोळाश्	puɽɐwɭ̆ɑ́ːɕ
पुण्डरीक	puɳɖɐɽiːkɐ
पुण्डरीक	puɳɖɐ́ɽiːkɐ
प्रीणीतः	pɽiːɳiːt̪ɐh
प्रीणाति	pɽiːɳɑːt̪i
प्रीणाति	pɽiːɳɑ́ːt̪i
पक्ष्मन्	pɐkʂmɐn̪
प्रजापति	pɽɐd͡ʑɑːpɐt̪i
प्रज्ञान	pɽɐd͡ʑɲɑːn̪ɐ
प्रजापति	pɽɐd͡ʑɑ́ːpɐt̪i
प्रज्ञान	pɽɐd͡ʑɲɑ́ːn̪ɐ
परिमन्यु	pɐɽimɐn̪ju
परिमन्यु	pɐɽimɐn̪jú
परिस्तोम	pɐɽis̪t̪oːmɐ
परिविष्ट	pɐɽiʋiʂʈɐ
परीक्षते	pɐɽiːkʂɐt̪eː
प्रैतोस्	pɽɑjt̪oːs̪
पक्ष्मन्	pɐ́kʂmɐn̪
प्रतिरोध	pɽɐt̪iɽoːd̪ʱɐ
प्रतिरोध	pɽɐt̪iɽɐwd̪ʱɐ
प्रचेतस्	pɽɐt͡ɕeːt̪ɐs̪
प्रचेतस्	pɽɐt͡ɕɐjt̪ɐs̪
पञ्चाशत्	pɐɲt͡ɕɑːɕɐt̪
पञ्चाशत्	pɐɲt͡ɕɑːɕɐ́t̪
परिविष्ट	pɐ́ɽiʋiʂʈɐ
परीक्षते	pɐ́ɽiːkʂɐt̪ɐj
प्रैतोस्	pɽɑːjt̪ɐws̪
परस्मैपद	pɐɽɐs̪mɑjpɐd̪ɐ
परस्मैपद	pɐɽɐs̪mɑːjpɐd̪ɐ
प्रवस्ते	pɽɐʋɐs̪t̪eː
प्रवस्ते	pɽɐʋɐs̪t̪ɐj
पार्ष्णि	pɑːɽʂɳi
पार्ष्णि	pɑ́ːɽʂɳi
स्कुन्दे	s̪kun̪d̪eː
स्कुन्दे	s̪kun̪d̪ɐj
स्कुनीतः	s̪kun̪iːt̪ɐh
स्कुनाति	s̪kun̪ɑːt̪i
स्कुनाति	s̪kun̪ɑ́ːt̪i
स्मृत्वा	s̪mr̩t̪ʋɑː
स्पर्धते	s̪pɐɽd̪ʱɐt̪eː
स्पर्धते	s̪pɐ́ɽd̪ʱɐt̪ɐj
स्तेनयति	s̪t̪eːn̪ɐjɐt̪i
स्तृनाति	s̪t̪r̩n̪ɑːt̪i
स्तृनाति	s̪t̪r̩n̪ɑ́ːt̪i
स्तृणोति	s̪t̪r̩ɳoːt̪i
स्तृणोति	s̪t̪r̩ɳɐ́wt̪i
स्तेनयति	s̪t̪ɐjn̪ɐjɐt̪i
स्तरिमन्	s̪t̪ɐɽimɐn̪
स्तरीमन्	s̪t̪ɐɽiːmɐn̪
स्तरीमन्	s̪t̪ɐ́ɽiːmɐn̪
स्थापयति	s̪t̪ʰɑːpɐjɐt̪i
स्थापयतु	s̪t̪ʰɑːpɐjɐt̪u
सुश्रवस्	s̪uɕɽɐʋɐs̪
सुश्रवस्	s̪uɕɽɐ́ʋɐs̪
सनिष्यति	s̪ɐn̪iʂjɐt̪i
स्वदताम्	s̪ʋɐd̪ɐt̪ɑːm
स्वस्तिक	s̪ʋɐs̪t̪ikɐ
स्वर्दते	s̪ʋɐɽd̪ɐt̪eː
स्वर्दते	s̪ʋɐɽd̪ɐt̪ɐj
स्वस्तिक	s̪ʋɐ́s̪t̪ikɐ
स्वर्ग्य	s̪ʋɐɽɡjɐ
स्वरतात्	s̪ʋɐɽɐt̪ɑːt̪
तीर्त्वा	t̪iːɽt̪ʋɑː
तृन्त्ते	t̪r̩n̪t̪t̪eː
त्सारिन्	t̪s̪ɑːɽin̪
त्सारिन्	t̪s̪ɑːɽín̪
तुतोर्ति	t̪ut̪oːɽt̪i
तुतोर्ति	t̪ut̪ɐwɽt̪i
तुरस्पेय	t̪uɽɐs̪peːjɐ
तुरस्पेय	t̪uɽɐs̪pɐ́jjɐ
तूष्णीम्	t̪uːʂɳiːm
तूष्णीम्	t̪uːʂɳíːm
चिकेत्ति	t͡ɕikeːt̪t̪i
चिन्तयति	t͡ɕin̪t̪ɐjɐt̪i
तक्षशिला	t̪ɐkʂɐɕil̪ɑː
चिकेत्ति	t͡ɕíkɐjt̪t̪i
छेत्रिनी	t͡ɕʰeːt̪ɽin̪iː
तृन्त्ते	t̪ŕ̩n̪t̪t̪ɐj
छेत्रिनी	t͡ɕʰɐjt̪ɽin̪iː
चण्डिमन्	t͡ɕɐɳɖimɐn̪
त्रिंशत्	t̪ɽĩɕɐt̪
त्रिंशत्	t̪ɽĩɕɐ́t̪
उद्द्योत	ud̪d̪joːt̪ɐ
उद्द्योत	ud̪d̪jɐwt̪ɐ
उद्धन्ति	ud̪d̪ʱɐn̪t̪i
उल्लिखति	ul̪l̪ikʰɐt̪i
उत्पत्ति	ut̪pɐt̪t̪i
ऊनविंशति	uːn̪ɐʋĩɕɐt̪i
ऊनविंशति	uːn̪ɐʋĩɕɐ́t̪i
ऊर्दताम्	uːɽd̪ɐt̪ɑːm
ईर्ष्यति	íːɽʂjɐt̪i
अजिरायति	ɐd͡ʑiɽɑːjɐt̪i
वेलाभूमि	ʋeːl̪ɑːbʱuːmi
वेवेक्ति	ʋeːʋeːkt̪i
वेवेष्टि	ʋeːʋeːʂʈi
विद्युत्	ʋid̪jut̪
विद्युत्	ʋid̪jút̪
विन्त्ते	ʋin̪t̪t̪eː
विन्त्ते	ʋin̪t̪t̪ɐj
विसृष्टि	ʋis̪r̩ʂʈi
वीतमन्यु	ʋiːt̪ɐmɐn̪ju
व्यधिकरण	ʋjɐd̪ʱikɐɽɐɳɐ
श्लक्ष्ण	ɕl̪ɐkʂɳɐ
श्लक्ष्ण	ɕl̪ɐkʂɳɐ́
अनुनासिक	ɐn̪un̪ɑːs̪ikɐ
अनवपृग्ण	ɐn̪ɐʋɐpr̩ɡɳɐ
अपद्रव्य	ɐpɐd̪ɽɐʋjɐ
अपनह्यति	ɐpɐn̪ɐɦjɐt̪i
गृभ्णाति	ɡr̩bʱɳɑːt̪i
गृभ्णाति	ɡr̩bʱɳɑ́ːt̪i
वृत्रहन्	ʋr̩t̪ɽɐɦɐn̪
वृत्रघ्न	ʋr̩t̪ɽɐɡʱn̪ɐ
वृत्रघ्न	ʋr̩t̪ɽɐɡʱn̪ɐ́
वृत्रहन्	ʋr̩t̪ɽɐɦɐ́n̪
अस्माभिः	ɐs̪mɑːbʱih
अस्तित्व	ɐs̪t̪it̪ʋɐ
असनिष्यत	ɐs̪ɐn̪iʂjɐt̪ɐ
अतिथिपति	ɐt̪it̪ʰipɐt̪i
श्चन्द्र	ɕt͡ɕɐn̪d̪ɽɐ
श्चन्द्र	ɕt͡ɕɐn̪d̪ɽɐ́
शुचित्वा	ɕut͡ɕit̪ʋɑː
विद्युत्	ʋíd̪jut̪
विसृष्टि	ʋís̪r̩ʂʈi
शब्दार्थ	ɕɐbd̪ɑːɽt̪ʰɐh
अविद्वस्	ɐʋid̪ʋɐs̪
श्विन्दे	ɕʋin̪d̪eː
श्विन्दे	ɕʋin̪d̪ɐj
श्रीणीतः	ɕɽiːɳiːt̪ɐh
वैद्युतक	ʋɑjd̪jut̪ɐkɐ
एकविंशति	ɐ́jkɐʋĩɕɐt̪i
वेलाभूमि	ʋɐjl̪ɑːbʱuːmi
आयुर्वेद	ɑːjuɽʋeːd̪ɐ
आयुर्वेद	ɑːjuɽʋɐjd̪ɐ
वेवेक्ति	ʋɐjʋɐjkt̪i
वेवेष्टि	ʋɐjʋɐjʂʈi
एवंक्रतु	ɐ́jʋɐŋkɽɐt̪u
वैश्वानर	ʋɑjɕʋɑːn̪ɐɽɐ
रक्षोहन्	ɽɐkʂoːɦɐn̪
रक्षोहन्	ɽɐkʂɐwɦɐ́n̪
शकटव्यूह	ɕɐkɐʈɐʋjuːɦɐ
गमिष्यसि	ɡɐmiʂjɐs̪i
गमिष्यति	ɡɐmiʂjɐt̪i
गमिष्यतः	ɡɐmiʂjɐt̪ɐh
गमिष्यथः	ɡɐmiʂjɐt̪ʰɐh
गम्यन्ते	ɡɐmjɐn̪t̪eː
गम्यन्ते	ɡɐmjɐn̪t̪ɐj
गम्यताम्	ɡɐmjɐt̪ɑːm
आम्रेडित	ɑːmɽeːɖit̪ɐ
आम्रेडित	ɑːmɽɐjɖit̪ɐ
वन्दताम्	ʋɐn̪d̪ɐt̪ɑːm
गन्तास्थ	ɡɐn̪t̪ɑːs̪t̪ʰɐ
अनवपृग्ण	ɐ́n̪ɐʋɐpr̩ɡɳɐ
अंसपृष्ठ	ɐ̃s̪ɐpr̩ʂʈʰɐ
गच्छेयुः	ɡɐtt͡ɕʰeːjuh
गच्छेयम्	ɡɐtt͡ɕʰeːjɐm
गच्छेतम्	ɡɐtt͡ɕʰeːt̪ɐm
गच्छेयुः	ɡɐtt͡ɕʰɐjjuh
गच्छेयम्	ɡɐtt͡ɕʰɐjjɐm
गच्छेतम्	ɡɐtt͡ɕʰɐjt̪ɐm
गच्छन्ति	ɡɐtt͡ɕʰɐn̪t̪i
गच्छन्तु	ɡɐtt͡ɕʰɐn̪t̪u
गच्छताम्	ɡɐtt͡ɕʰɐt̪ɑːm
अतिथिपति	ɐ́t̪it̪ʰipɐt̪i
आत्मनेपद	ɑːt̪mɐn̪eːpɐd̪ɐ
आत्मनेपद	ɑːt̪mɐn̪ɐjpɐd̪ɐ
शत्रुत्व	ɕɐt̪ɽut̪ʋɐ
शत्रुत्व	ɕɐt̪ɽut̪ʋɐ́
राजावर्त	ɽɑːd͡ʑɑːʋɐɽt̪ɐ
अविद्वस्	ɐ́ʋid̪ʋɐs̪
अङ्गिरस्	ɐŋɡiɽɐs̪
वैद्युतक	ʋɑːjd̪jut̪ɐkɐ
वैश्वानर	ʋɑːjɕʋɑːn̪ɐɽɐ́
अवकर्षति	ɐʋɐkɐɽʂɐt̪i
शालिवाहन	ɕɑːl̪iʋɑːɦɐn̪ɐ
श्रम्भति	ɕɽɐmbʱɐt̪i
अंसपृष्ठ	ɐ̃́s̪ɐpr̩ʂʈʰɐ
अगच्छतम्	ɐɡɐtt͡ɕʰɐt̪ɐm
वर्त्मन्	ʋɐɽt̪mɐn̪
अङ्गुष्ठ	ɐŋɡuʂʈʰɐ
अङ्गुष्ठ	ɐŋɡúʂʈʰɐ
ह्रादुनि	ɦɽɑːd̪un̪i
ह्रादुनि	ɦɽɑːd̪ún̪i
राशिचक्र	ɽɑːɕit͡ɕɐkɽɐ
अङ्गिरस्	ɐ́ŋɡiɽɐs̪
अष्ठीवत्	ɐʂʈʰiːʋɐt̪
अष्ठीवत्	ɐʂʈʰiːʋɐ́t̪
श्रामणेर	ɕɽɑːmɐɳeːɽɐ
श्रामणेर	ɕɽɑːmɐɳɐjɽɐ
शिंषन्ति	ɕĩʂɐn̪t̪i
वर्त्मन्	ʋɐ́ɽt̪mɐn̪
राशिचक्र	ɽɑːɕít͡ɕɐkɽɐ
आवाभ्यां	ɑːʋɑːbʱjɑːm
अवगच्छति	ɐʋɐɡɐtt͡ɕʰɐt̪i
अववर्जति	ɐʋɐʋɐɽd͡ʑɐt̪i
भूमिपुत्र	bʱuːmiput̪ɽɐ
भूमिपुत्र	bʱúːmiput̪ɽɐ
बहुव्रीहि	bɐɦuʋɽiːɦi
बहुव्रीहि	bɐɦúʋɽiːɦi
भविष्यामि	bʱɐʋiʂjɑːmi
दुःस्वप्न	d̪uhs̪ʋɐpn̪ɐ
दुःस्वप्न	d̪uhs̪ʋɐ́pn̪ɐ
दुग्धाग्र	d̪uɡd̪ʱɑːɡɽɐ
जिज्ञासते	d͡ʑid͡ʑɲɑːs̪ɐt̪eː
दक्षिणापथ	d̪ɐkʂiɳɑːpɐt̪ʰɐ
दन्तमूलीय	d̪ɐn̪t̪ɐmuːl̪iːjɐ
द्रुह्यति	d̪ɽuɦjɐt̪i
द्रुह्यति	d̪ɽuɦjɐ́t̪i
जुघुक्षति	d͡ʑuɡʱukʂɐt̪i
द्रुह्वन्	d̪ɽuɦʋɐn̪
जिज्ञासते	d͡ʑíd͡ʑɲɑːs̪ɐt̪ɐj
द्रुह्यति	d̪ɽúɦjɐt̪i
द्रुह्वन्	d̪ɽúɦʋɐn̪
दाधाव्यते	d̪ɑːd̪ʱɑːʋjɐt̪eː
दाधाव्यते	d̪ɑːd̪ʱɑːʋjɐt̪ɐj
दन्तमूलीय	d̪ɐ́n̪t̪ɐmuːl̪iːjɐ
धर्मयुद्ध	d̪ʱɐɽmɐjud̪d̪ʱɐ
द्राघिमन्	d̪ɽɑːɡʱimɐn̪
द्राघिमन्	d̪ɽɑːɡʱimɐ́n̪
द्राघ्मन्	d̪ɽɑːɡʱmɐn̪
द्राघ्मन्	d̪ɽɑːɡʱmɐ́n̪
इद्धाग्नि	id̪d̪ʱɑːɡn̪i
इद्धाग्नि	id̪d̪ʱɑ́ːɡn̪i
इङ्गितुम्	iŋɡit̪um
यज्ञोपवीत	jɐd͡ʑɲoːpɐʋiːt̪ɐ
यज्ञोपवीत	jɐd͡ʑɲɐwpɐʋiːt̪ɐ́
यकारादिपद	jɐkɑːɽɑːd̪ipɐd̪ɐ
कृन्तन्ति	kr̩n̪t̪ɐn̪t̪i
कृष्णायस्	kr̩ʂɳɑːjɐs̪
काङ्क्षति	kɑːŋkʂɐt̪i
लज्जास्पद	l̪ɐdd͡ʑɑːs̪pɐd̪ɐ
मन्त्रिन्	mɐn̪t̪ɽin̪
मन्त्रिन्	mɐn̪t̪ɽín̪
मन्त्रालय	mɐn̪t̪ɽɑːl̪ɐjɐ
नष्टक्रिय	n̪ɐʂʈɐkɽijɐ
प्रदातोस्	pɽɐd̪ɑːt̪oːs̪
प्रदातोस्	pɽɐd̪ɑːt̪ɐws̪
परिष्ठिति	pɐɽiʂʈʰit̪i
परिवर्तते	pɐɽiʋɐɽt̪ɐt̪eː
प्रमेतोस्	pɽɐmeːt̪oːs̪
प्रमेतोस्	pɽɐmɐjt̪ɐws̪
प्रपद्यते	pɽɐpɐd̪jɐt̪eː
प्रपद्यते	pɽɐpɐd̪jɐt̪ɐj
प्रतिशाखा	pɽɐt̪iɕɑːkʰɑː
प्रहेलिका	pɽɐɦeːl̪ikɑː
परिवर्तते	pɐ́ɽiʋɐɽt̪ɐt̪ɐj
प्रहेलिका	pɽɐɦɐjl̪ikɑː
पराकाष्ठा	pɐɽɑːkɑːʂʈʰɑː
सिद्धार्थ	s̪id̪d̪ʱɑːɽt̪ʰɐ
स्निह्यति	s̪n̪iɦjɐt̪i
स्निह्यति	s̪n̪íɦjɐt̪i
सोल्लुण्ठ	s̪oːl̪l̪uɳʈʰɐ
स्तभ्नीतः	s̪t̪ɐbʱn̪iːt̪ɐh
स्त्रीत्व	s̪t̪ɽiːt̪ʋɐ
स्थापयामि	s̪t̪ʰɑːpɐjɑːmi
स्विद्यति	s̪ʋid̪jɐt̪i
समाकुरुते	s̪ɐmɑːkuɽut̪eː
समाकुरुते	s̪ɐmɑːkuɽut̪ɐj
सोल्लुण्ठ	s̪ɐwl̪l̪uɳʈʰɐ
स्विद्यति	s̪ʋíd̪jɐt̪i
स्वपितुम्	s̪ʋɐpit̪um
सास्वर्ति	s̪ɑːs̪ʋɐɽt̪i
स्वतन्त्र	s̪ʋɐt̪ɐn̪t̪ɽɐh
स्वादिष्ठ	s̪ʋɑːd̪iʂʈʰɐ
स्वर्यात्	s̪ʋɐɽjɑːt̪
सहस्रिमान	s̪ɐɦɐs̪ɽimɑːn̪ɐ
स्वतन्त्र	s̪ʋɐ́t̪ɐn̪t̪ɽɐh
स्वादिष्ठ	s̪ʋɑ́ːd̪iʂʈʰɐ
स्वरान्तर	s̪ʋɐɽɑːn̪t̪ɐɽɐ
चेतिष्यति	t͡ɕeːt̪iʂjɐt̪i
तन्त्रयति	t̪ɐn̪t̪ɽɐjɐt̪i
चेतिष्यति	t͡ɕɐjt̪iʂjɐt̪i
उत्कटदुःख	ut̪kɐʈɐd̪uhkʰɐ
अजिगांसत्	ɐd͡ʑiɡɑ̃ːs̪ɐt̪
अजर्बैजान	ɐd͡ʑɐɽbɑjd͡ʑɑːn̪ɐ
विचेष्टति	ʋit͡ɕeːʂʈɐt̪i
विचेष्टति	ʋit͡ɕɐjʂʈɐt̪i
हिंसितोस्	ɦiɴs̪it̪oːs̪
वीतिराधस्	ʋiːt̪iɽɑːd̪ʱɐs̪
वीतिराधस्	ʋiːt̪íɽɑːd̪ʱɐs̪
श्लिष्यसि	ɕl̪iʂjɐs̪i
श्लिष्यति	ɕl̪iʂjɐt̪i
श्लिष्यतः	ɕl̪iʂjɐt̪ɐh
अल्पप्राण	ɐl̪pɐpɽɑːɳɐ
असनिष्यत्	ɐs̪ɐn̪iʂjɐt̪
अस्वारीत्	ɐs̪ʋɑːɽiːt̪
हिंसितोस्	ɦíɴs̪it̪ɐws̪
गमिष्यामि	ɡɐmiʂjɑːmi
गमिष्यामः	ɡɐmiʂjɑːmɐh
गमिष्यावः	ɡɐmiʂjɑːʋɐh
गन्तास्मि	ɡɐn̪t̪ɑːs̪mi
गन्तास्मः	ɡɐn̪t̪ɑːs̪mɐh
गन्तास्थः	ɡɐn̪t̪ɑːs̪t̪ʰɐh
गन्तास्वः	ɡɐn̪t̪ɑːs̪ʋɐh
हस्ताक्षर	ɦɐs̪t̪ɑːkʂɐɽɐ
गच्छेताम्	ɡɐtt͡ɕʰeːt̪ɑːm
गच्छेताम्	ɡɐtt͡ɕʰɐjt̪ɑːm
शाक्यमुनि	ɕɑːkjɐmun̪i
अवसर्पिणी	ɐʋɐs̪ɐɽpiɳiː
अगच्छताम्	ɐɡɐtt͡ɕʰɐt̪ɑːm
आवाभ्याम्	ɑːʋɑːbʱjɑːm
षड्विंशति	ʂɐɖʋĩɕɐt̪i
षड्विंशति	ʂɐ́ɖʋĩɕɐt̪i
बोधिसत्त्व	boːd̪ʱis̪ɐt̪t̪ʋɐ
द्युम्निन्	d̪jumn̪in̪
द्युम्निन्	d̪jumn̪ín̪
द्यौष्पितृ	d̪jɑwʂpit̪r̩
द्यौष्पितृ	d̪jɑ́ːwʂpit̪ŕ̩
ज्योत्स्ना	d͡ʑjoːt̪s̪n̪ɑː
ज्योत्स्ना	d͡ʑjɐ́wt̪s̪n̪ɑː
जम्बुद्वीप	d͡ʑɐmbud̪ʋiːpɐ
युवाभ्याम्	juʋɑːbʱjɑːm
कृष्णव्याल	kr̩ʂɳɐʋjɑːl̪ɐ
क्षेत्रनाम	kʂeːt̪ɽɐn̪ɑːmɐ
क्षेत्रनाम	kʂɐjt̪ɽɐn̪ɑːmɐ
लक्ष्मणपुर	l̪ɐkʂmɐɳɐpuɽɐ
मातुःष्वसृ	mɑːt̪uhʂʋɐs̪r̩
नष्टचन्द्र	n̪ɐʂʈɐt͡ɕɐn̪d̪ɽɐ
पोस्फोर्ति	poːs̪pʰoːɽt̪i
पुष्कलावती	puʂkɐl̪ɑːʋɐt̪iː
पोस्फोर्ति	pɐws̪pʰɐwɽt̪i
पञ्चविंशति	pɐɲt͡ɕɐʋĩɕɐt̪i
प्रणृत्यति	pɽɐɳr̩t̪jɐt̪i
पञ्चविंशति	pɐ́ɲt͡ɕɐʋĩɕɐt̪i
सिस्वरिषति	s̪is̪ʋɐɽiʂɐt̪i
स्पन्दताम्	s̪pɐn̪d̪ɐt̪ɑːm
स्पर्धताम्	s̪pɐɽd̪ʱɐt̪ɑːm
स्तुभ्नीतः	s̪t̪ubʱn̪iːt̪ɐh
सुश्चन्द्र	s̪uɕt͡ɕɐn̪d̪ɽɐ
सुश्चन्द्र	s̪uɕt͡ɕɐn̪d̪ɽɐ́
सुवर्णभूमि	s̪uʋɐɽɳɐbʱuːmi
सुवर्णभूमि	s̪uʋɐ́ɽɳɐbʱuːmi
सप्तविंशति	s̪ɐpt̪ɐʋĩɕɐt̪i
सप्तविंशति	s̪ɐpt̪ɐ́ʋĩɕɐt̪i
स्वर्दताम्	s̪ʋɐɽd̪ɐt̪ɑːm
स्वरिष्यति	s̪ʋɐɽiʂjɐt̪i
स्वर्ष्यति	s̪ʋɐɽʂjɐt̪i
त्वेषनृम्ण	t̪ʋeːʂɐn̪r̩mɳɐ
त्रिष्टुभ्	t̪ɽiʂʈubʱ
त्वेषनृम्ण	t̪ʋɐjʂɐ́n̪r̩mɳɐ
उद्रुणद्धि	ud̪ɽuɳɐd̪d̪ʱi
उपन्यस्यति	upɐn̪jɐs̪jɐt̪i
रिपुघातिन्	ɽipuɡʱɑːt̪in̪
रिपुघातिन्	ɽipúɡʱɑːt̪in̪
विपरिवर्तन	ʋipɐɽiʋɐɽt̪ɐn̪ɐ
व्युत्पादक	ʋjut̪pɑːd̪ɐkɐ
अनिन्द्रिय	ɐn̪in̪d̪ɽijɐ
अनिन्द्रिय	ɐn̪in̪d̪ɽijɐ́
आकाङ्क्षते	ɑːkɑːŋkʂɐt̪eː
आकाङ्क्षते	ɑːkɑːŋkʂɐt̪ɐj
गमिष्यन्ति	ɡɐmiʂjɐn̪t̪i
आमन्त्रयते	ɑːmɐn̪t̪ɽɐjɐt̪eː
आमन्त्रयते	ɑːmɐn̪t̪ɽɐjɐt̪ɐj
श्रद्दधाति	ɕɽɐd̪d̪ɐd̪ʱɑːt̪i
शर्मण्यदेश	ɕɐɽmɐɳjɐd̪eːɕɐ
हास्यास्पद	ɦɑːs̪jɑːs̪pɐd̪ɐ
श्रद्दधाति	ɕɽɐ́d̪d̪ɐd̪ʱɑːt̪i
आङ्ग्लभाषा	ɑːŋɡl̪ɐbʱɑːʂɑː
राष्ट्रपति	ɽɑːʂʈɽɐpɐt̪i
जिह्वामूलीय	d͡ʑiɦʋɑːmuːl̪iːjɐ
जिह्वामूलीय	d͡ʑiɦʋɑ́ːmuːl̪iːjɐ
क्लिन्दताम्	kl̪in̪d̪ɐt̪ɑːm
प्रतिगच्छति	pɽɐt̪iɡɐtt͡ɕʰɐt̪i
स्कुन्दताम्	s̪kun̪d̪ɐt̪ɑːm
सुस्वूर्षति	s̪us̪ʋuːɽʂɐt̪i
सम्प्रददाति	s̪ɐmpɽɐd̪ɐd̪ɑːt̪i
संनिरुणद्धि	s̪ɐ̃n̪iɽuɳɐd̪d̪ʱi
तुविद्युम्न	t̪uʋid̪jumn̪ɐ
तुविद्युम्न	t̪uʋíd̪jumn̪ɐ
त्रयोविंशति	t̪ɽɐjoːʋĩɕɐt̪i
चतुर्विंशति	t͡ɕɐt̪uɽʋĩɕɐt̪i
चत्वारिंशत्	t͡ɕɐt̪ʋɑːɽĩɕɐt̪
चत्वारिंशत्	t͡ɕɐt̪ʋɑːɽĩɕɐ́t̪
त्रयोविंशति	t̪ɽɐ́jɐwʋĩɕɐt̪i
चतुर्विंशति	t͡ɕɐ́t̪uɽʋĩɕɐt̪i
अद्राक्षीत्	ɐd̪ɽɑːkʂiːt̪
अकर्तिष्यत्	ɐkɐɽt̪iʂjɐt̪
अकर्त्स्यत्	ɐkɐɽt̪s̪jɐt̪
श्लिष्यन्ति	ɕl̪iʂjɐn̪t̪i
अस्वरिष्यत्	ɐs̪ʋɐɽiʂjɐt̪
अस्वर्ष्यत्	ɐs̪ʋɐɽʂjɐt̪
अस्वार्षीत्	ɐs̪ʋɑːɽʂiːt̪
श्विन्दताम्	ɕʋin̪d̪ɐt̪ɑːm
अष्टाविंशति	ɐʂʈɑːʋĩɕɐt̪i
अष्टाविंशति	ɐʂʈɑ́ːʋĩɕɐt̪i
कथासरित्सागर	kɐt̪ʰɑːs̪ɐɽit̪s̪ɑːɡɐɽɐ
प्रियदर्शिन्	pɽijɐd̪ɐɽɕin̪
प्रतिनिधित्व	pɽɐt̪in̪id̪ʱit̪ʋɐ
संनिर्गच्छति	s̪ɐ̃n̪iɽɡɐtt͡ɕʰɐt̪i
त्वेषद्युम्न	t̪ʋeːʂɐd̪jumn̪ɐ
त्वेषद्युम्न	t̪ʋɐjʂɐ́d̪jumn̪ɐ
उपकरणप्रयोजक	upɐkɐɽɐɳɐpɽɐjoːd͡ʑɐkɐ
उत्पीठिकायाः	ut̪piːʈʰikɑːjɑːh
उत्तराधरविवर	ut̪t̪ɐɽɑːd̪ʱɐɽɐʋiʋɐɽɐ
अश्वश्चन्द्र	ɐɕʋɐɕt͡ɕɐn̪d̪ɽɐ
अश्वश्चन्द्र	ɐ́ɕʋɐɕt͡ɕɐn̪d̪ɽɐ
बुद्धीन्द्रिय	bud̪d̪ʱiːn̪d̪ɽijɐ
बुद्धीन्द्रिय	bud̪d̪ʱiːn̪d̪ɽijɐ́
पीयूषधाराकिर्	piːjuːʂɐd̪ʱɑːɽɑːkiɽ
अकर्तिष्यताम्	ɐkɐɽt̪iʂjɐt̪ɑːm
अकर्त्स्यताम्	ɐkɐɽt̪s̪jɐt̪ɑːm
लज्जाविनम्रानन	l̪ɐdd͡ʑɑːʋin̪ɐmɽɑːn̪ɐn̪ɐ
नष्टाप्तिसूत्र	n̪ɐʂʈɑːpt̪is̪uːt̪ɽɐ
अभिष्टिद्युम्न	ɐbʱiʂʈid̪jumn̪ɐ
अभिष्टिद्युम्न	ɐbʱiʂʈíd̪jumn̪ɐ
