aa	ɑː
pythagoras	pyt̪ɑɡo̞rɑs̠
pytonkäärme	pyːt̪ːo̞nkæːrme̞ʔ
pytonkäärme	pyt̪o̞nkæːrme̞ʔ
pyttyillä	pyt̪ːyi̯lːæʔ
pytyttää	pyt̪yt̪ːæːʔ
pyy	pyː
pyydystellä	pyːdys̠t̪e̞lːæʔ
pyydystää	pyːdys̠t̪æːʔ
pyyhkiä	pyːçkiæʔ
pyyhkäisy	pyːçkæi̯s̠y
pyykinpesuaine	pyːkimpe̞s̠uɑi̯ne̞ʔ
pyykittää	pyːkit̪ːæːʔ
pyykki	pyːkːi
pyykkikaappi	pyːkːikɑːpːi
pyykkikarttu	pyːkːikɑrt̪ːu
pyykkipoika	pyːkːipo̞i̯kɑ
pyykkääminen	pyːkːæːmine̞n
pyyntialue	pyːn̪t̪iɑlue̞ʔ
pyyntielinkeino	pyːn̪t̪ie̞linke̞i̯no̞
pyyntikausi	pyːn̪t̪ikɑu̯s̠i
pyyntikuoppa	pyːn̪t̪ikuo̞̯pːɑ
pyyntilonkero	pyːn̪t̪ilo̞ŋke̞ro̞
pyyntipaikka	pyːn̪t̪ipɑi̯kːɑ
pyyntipäivä	pyːn̪t̪ipæi̯ʋæ
pyyntiretki	pyːn̪t̪ire̞t̪ki
pyyntitalous	pyːn̪t̪it̪ɑlo̞u̯s̠
pyyntitapa	pyːn̪t̪it̪ɑpɑ
pyyntiväline	pyːn̪t̪iʋæline̞ʔ
pyypilli	pyːpilːi
pyyteettömästi	pyːt̪e̞ːt̪ːø̞mæs̠t̪iʔ
pyytää	pyːt̪æːʔ
pyökki	pyø̞̯kːi
pyöreä	pyø̞̯re̞æ
pyörijä	pyø̞̯rijæ
pyörimisenergia	pyø̞̯rimis̠e̞ne̞rɡiɑ
pyörimisnopeus	pyø̞̯rimis̠no̞pe̞u̯s̠
pyörimissuunta	pyø̞̯rimis̠s̠uːn̪t̪ɑ
pyöriskellä	pyø̞̯ris̠ke̞lːæʔ
pyöristyskone	pyø̞̯ris̠t̪ys̠ko̞ne̞ʔ
pyöristyssäde	pyø̞̯ris̠t̪ys̠s̠æde̞ʔ
pyöristysvirhe	pyø̞̯ris̠t̪ys̠ʋirhe̞ʔ
pyöriö	pyø̞̯riø̞
pyörryksiin	pyø̞̯rːyks̠iːn
pyörryksissä	pyø̞̯rːyks̠is̠ːæ
pyörryksistä	pyø̞̯rːyks̠is̠t̪æ
pyörtyillä	pyø̞̯rt̪yi̯lːæʔ
pyörtyminen	pyø̞̯rt̪ymine̞n
pyörtyä	pyø̞̯rt̪yæʔ
pyörtäminen	pyø̞̯rt̪æmine̞n
pyörä	pyø̞̯ræ
pyörähdellä	pyø̞̯ræhde̞lːæʔ
pyörähdysaika	pyø̞̯ræhdys̠ɑi̯kɑ
pyörähdyttää	pyø̞̯ræhdyt̪ːæːʔ
pyöräilyshortsit	pyø̞̯ræi̯lyʃo̞rts̠it̪
pyöräilysortsit	pyø̞̯ræi̯lys̠o̞rts̠it̪
pyörälle	pyø̞̯rælːe̞ʔ
pyöränpinna	pyø̞̯ræmpinːɑ
pyöräpoliisi	pyø̞̯ræpo̞liːs̠i
pyörätuolicurling	pyø̞̯ræt̪uo̞̯likurliŋ
pyörätuolicurling	pyø̞̯ræt̪uo̞̯likø̞ːrliŋ
pyörätuolikoripallo	pyø̞̯ræt̪uo̞̯liko̞ripɑlːo̞
pyörätuolimiekkailu	pyø̞̯ræt̪uo̞̯limie̞̯kːɑi̯lu
pyörätuolirugby	pyø̞̯ræt̪uo̞̯lirɑɡbi
pyörätuolirugby	pyø̞̯ræt̪uo̞̯liruɡby
pyörätuolitennis	pyø̞̯ræt̪uo̞̯lit̪e̞nːis̠
pyöräytellä	pyø̞̯ræy̯t̪e̞lːæʔ
pyöräyttää	pyø̞̯ræy̯t̪ːæːʔ
pyörö	pyø̞̯rø̞
pyöröharja	pyø̞̯rø̞hɑrjɑ
pyöröhionta	pyø̞̯rø̞hio̞n̪t̪ɑ
pyöröhirsi	pyø̞̯rø̞hirs̠i
pyöröikkuna	pyø̞̯rø̞ikːunɑ
pyörökaari	pyø̞̯rø̞kɑːri
pyörönen	pyø̞̯rø̞ne̞n
pyöröpaalain	pyø̞̯rø̞pɑːlɑi̯n
pyöröpuu	pyø̞̯rø̞puː
pyörösaha	pyø̞̯rø̞s̠ɑɦɑ
pyöveli	pyø̞̯ʋe̞li
pähkinäinen	pæhkinæi̯ne̞n
pähkinälehto	pæhkinæle̞ht̪o̞
pähkinänsydän	pæhkinæns̠ydæn
pähkinäsakset	pæhkinæs̠ɑks̠e̞t̪
pähkinäsuklaa	pæhkinæs̠uklɑː
pähkinävoi	pæhkinæʋo̞i̯
pähkiä	pæhkiæʔ
pähkäillä	pæhkæi̯lːæʔ
pähkämö	pæhkæmø̞
päihde	pæiçdeˣ
päihdehäiriö	pæi̯çde̞hhæi̯riø̞
päihdeongelma	pæi̯çde̞ʔo̞ŋːe̞lmɑ
päihdyksiin	pæi̯çdyks̠iːn
päihdyksissä	pæi̯çdyks̠is̠ːæ
päijänne	pæi̯jːænːe̞ʔ
päikkäin	pæi̯kːæi̯n
päikseen	pæi̯ks̠e̞ːn
päilyä	pæi̯lyæʔ
päinsä	pæi̯ns̠æ
päissään	pæi̯s̠ːæːn
päistär	pæi̯s̠t̪ær
päittäin	pæi̯t̪ːæi̯n
päivemmäksi	pæi̯ʋe̞mmæks̠i
päivemmälle	pæi̯ʋe̞mmælːe̞ʔ
päivemmällä	pæi̯ʋe̞mmælːæ
päivempänä	pæi̯ʋe̞mpænæ
päivettyä	pæi̯ʋe̞t̪t̪yæʔ
päivettää	pæi̯ʋe̞t̪ːæːʔ
päivi	pæi̯ʋi
päivikki	pæi̯ʋikːi
päivikkikasvi	pæi̯ʋikːikɑs̠ʋi
päivittyä	pæi̯ʋit̪t̪yæʔ
päivittäin	pæi̯ʋit̪ːæi̯n
päivittää	pæi̯ʋit̪ːæːʔ
päiviö	pæi̯ʋiø̞
päivystys	pæi̯ʋys̠t̪ys̠
päivä	pæi̯ʋæ
päiväeläin	pæi̯ʋæe̞læi̯n
päiväjuna	pæi̯ʋæjunɑ
päiväkausi	pæi̯ʋækɑu̯s̠i
päiväkirja	pæi̯ʋækirjɑ
päiväkoulu	pæi̯ʋæko̞u̯lu
päivälleen	pæi̯ʋælːe̞ːn
päivällisaika	pæi̯ʋælːis̠ɑi̯kɑ
päivälliskortti	pæi̯ʋælːis̠ko̞rt̪ːi
päivälämpötila	pæi̯ʋælæmpø̞t̪ilɑ
päivämatka	pæi̯ʋæmɑt̪kɑ
päivännäkemätön	pæi̯ʋænnæke̞mæt̪ø̞n
päivänseisaus	pæi̯ʋæns̠e̞i̯s̠ɑu̯s̠
päiväntasaaja	pæi̯ʋænt̪ɑs̠ɑːjɑ
päiväntasaus	pæi̯ʋænt̪ɑs̠ɑu̯s̠
päiväpalaveri	pæi̯ʋæpɑlɑʋe̞ri
päiväpalkka	pæi̯ʋæpɑlkːɑ
päiväpeitto	pæi̯ʋæpe̞i̯t̪ːo̞
päiväperhonen	pæi̯ʋæpe̞rho̞ne̞n
päiväpetolintu	pæi̯ʋæpe̞t̪o̞lin̪t̪u
päiväpulkka	pæi̯ʋæpulkːɑ
päiväsairaala	pæi̯ʋæs̠ɑi̯rɑːlɑ
päiväsairaalatoiminta	pæi̯ʋæs̠ɑi̯rɑːlɑt̪o̞i̯min̪t̪ɑ
päiväseltään	pæi̯ʋæs̠e̞lt̪æːn
päivätanssit	pæi̯ʋæt̪ɑns̠ːit̪
päivätyökapula	pæi̯ʋæt̪yø̞̯kɑpulɑ
päivätyökeräys	pæi̯ʋæt̪yø̞̯ke̞ræy̯s̠
päiväuni	pæi̯ʋæuni
päiväurakka	pæi̯ʋæurɑkːɑ
päivävoide	pæi̯ʋæʋo̞i̯de̞ʔ
päivää	pæi̯ʋæː
päiväämätön	pæi̯ʋæːmæt̪ø̞n
päkiä	pækiæ
pälkähtää	pælkæht̪æːʔ
pälkäne	pælkæne̞ʔ
pälkäneläinen	pælkæne̞læi̯ne̞n
pällistellä	pælːis̠t̪e̞lːæʔ
pälvikalju	pælʋikɑlju
pälvisokeus	pælʋis̠o̞ke̞u̯s̠
pälvittäin	pælʋit̪ːæi̯n
pärehöylä	pære̞hhø̞y̯læ
pärekate	pære̞k̚kɑt̪e̞ʔ
pärekatto	pære̞k̚kɑt̪ːo̞
pärepihdit	pære̞p̚piçdit̪
päretuli	pære̞t̪̚t̪uli
päretyö	pære̞t̪̚t̪yø̞̯
pärisyttää	pæris̠yt̪ːæːʔ
pärjäillä	pærjæi̯lːæʔ
pärpättää	pærpæt̪ːæːʔ
pärskiä	pærs̠kiæʔ
pärskytellä	pærs̠kyt̪e̞lːæʔ
pärskyttää	pærs̠kyt̪ːæːʔ
pärskähtää	pærs̠kæht̪æːʔ
pärskäjuuri	pærs̠kæjuːri
pärskäyttää	pærs̠kæy̯t̪ːæːʔ
pärstäkerroin	pærs̠t̪æke̞rːo̞i̯n
pärähtää	pæræht̪æːʔ
päräyttää	pæræy̯t̪ːæːʔ
pässinpökkimät	pæs̠ːimpø̞kːimæt̪
pätevyyskoe	pæt̪e̞ʋyːs̠ko̞e̞ʔ
pätkittäin	pæt̪kit̪ːæi̯n
pätkiä	pæt̪kiæʔ
pätkiä	pæt̪kiæ
pätkätyöllisyys	pæt̪kæt̪yø̞̯lːis̠yːs̠
pätkätyöläinen	pæt̪kæt̪yø̞̯læi̯ne̞n
pätsi	pæts̠i
pää	pæː
pääaihe	pæːɑi̯ɦe̞ʔ
pääakseli	pæːɑks̠e̞li
pääanalyytikko	pæːɑnɑlyːt̪ikːo̞
pääarvo	pæːɑrʋo̞
pääateria	pæːɑt̪e̞riɑ
päädyitse	pæːdyi̯ts̠e̞
päädyittäin	pæːdyi̯t̪ːæi̯n
päädytysten	pæːdyt̪ys̠t̪e̞n
päähänpälkähdys	pæːɦæmpælkæhdys̠
pääideaali	pæːide̞ɑːli
pääideaalirengas	pæːide̞ɑːlire̞ŋːɑs̠
pääkallo	pæːkɑlːo̞
pääkallokeli	pæːkɑlːo̞ke̞li
pääkallokiitäjä	pæːkɑlːo̞kiːt̪æjæ
pääkansi	pæːkɑns̠i
pääkaupunkiseutulainen	pæːkɑu̯puŋkis̠e̞u̯t̪ulɑi̯ne̞n
pääkkäin	pæːkːæi̯n
pääkone	pæːko̞ne̞ʔ
pääkuva	pæːkuʋɑ
pääkvanttiluku	pæːkʋɑn̪t̪ːiluku
pääkytkin	pæːkyt̪kin
päälaenluu	pæːlɑe̞nluː
päälakiluu	pæːlɑkiluː
pääliina	pæːliːnɑ
päälinja	pæːlinjɑ
päälista	pæːlis̠t̪ɑ
päälle	pæːlːe̞ʔ
päälleajaja	pæːlːe̞ɑjɑjɑ
päälleajo	pæːlːe̞ɑjo̞
päällekirjoitus	pæːlːe̞k̚kirjo̞i̯t̪us̠
päällekkäinen	pæːlːe̞kkæi̯ne̞n
päällemaalaus	pæːlːe̞mmɑːlɑu̯s̠
päällepainatus	pæːlːe̞pɑi̯nɑt̪us̠
päällettäin	pæːlːe̞ʔt̪ːæi̯n
päälletysten	pæːlːe̞ʔt̪ys̠t̪e̞n
päällimmiten	pæːlːimmit̪e̞n
päällitse	pæːlːits̠e̞
päällyshiha	pæːlːys̠hihɑ
päällyshousut	pæːlːys̠ho̞u̯s̠ut̪
päällyskasvi	pæːlːys̠kɑs̠ʋi
päällystakki	pæːlːys̠t̪ɑkːi
päällysvaate	pæːlːys̠ʋɑːt̪e̞ʔ
päälläseisonta	pæːlːæs̠e̞i̯s̠o̞n̪t̪ɑ
päältä	pæːlt̪æ
pääluettelo	pæːlue̞t̪t̪e̞lo̞
pääluottamusmies	pæːluo̞̯t̪ːɑmus̠mie̞̯s̠
pääläri	pæːlæri
päämies	pæːmie̞̯s̠
päämineraali	pæːmine̞rɑːli
pääministerikausi	pæːminis̠t̪e̞rikɑu̯s̠i
päämäärä	pæːmæːræ
päämäärättömästi	pæːmæːræt̪ːø̞mæs̠t̪iʔ
päämäärätön	pæːmæːræt̪ø̞n
päänalunen	pæːnɑlune̞n
päänalus	pæːnɑlus̠
päänaluslauta	pæːnɑlus̠lɑu̯t̪ɑ
päänalusta	pæːnɑlus̠t̪ɑ
päänauha	pæːnɑu̯ɦɑ
päänavaaja	pæːnɑʋɑːjɑ
päänkoriste	pæːnko̞ris̠t̪e̞ʔ
päänmitta	pæːmmit̪ːɑ
päänmuoto	pæːmmuo̞̯t̪o̞
päänmyötäinen	pæːmmyø̞̯t̪æi̯ne̞n
päännyökähdys	pæːnnyø̞̯kæhdys̠
päännyökäytys	pæːnnyø̞̯kæy̯t̪ys̠
päänormaali	pæːno̞rmɑːli
päänpudistus	pæːmpudis̠t̪us̠
päänpuoleinen	pæːmpuo̞̯le̞i̯ne̞n
päänpuoli	pæːmpuo̞̯li
päänpyöritys	pæːmpyø̞̯rit̪ys̠
päänsilitys	pæːns̠ilit̪ys̠
päänsuojain	pæːns̠uo̞̯jɑi̯n
päänsuojus	pæːns̠uo̞̯jus̠
päänsärky	pæːns̠ærky
päänsärkylääke	pæːns̠ærkylæːke̞ʔ
päänsärkypulveri	pæːns̠ærkypulʋe̞ri
päänsärkytabletti	pæːns̠ærkyt̪ɑble̞t̪ːi
päänuppi	pæːnupːi
päänvaiva	pæːnʋɑi̯ʋɑ
pääomalaina	pæːo̞mɑlɑi̯nɑ
pääomamarkkinat	pæːo̞mɑmɑrkːinɑt̪
pääomasijoittaja	pæːo̞mɑs̠ijo̞i̯t̪t̪ɑjɑ
pääomavaltaistua	pæːo̞mɑʋɑlt̪ɑi̯s̠t̪uɑʔ
pääomittaa	pæːo̞mit̪ːɑːʔ
pääpiirteisesti	pæːpiːrt̪e̞i̯s̠e̞s̠t̪iʔ
pääpiirteittäin	pæːpiːrt̪e̞i̯t̪ːæi̯n
pääpolynomi	pæːpo̞lyno̞mi
pääpukari	pæːpukɑri
pääpuoli	pæːpuo̞̯li
päärynä	pæːrynæ
päärynäinen	pæːrynæi̯ne̞n
päärynäjäätelö	pæːrynæjæːt̪e̞lø̞
päärynälihavuus	pæːrynæliɦɑʋuːs̠
päärynämeloni	pæːrynɑme̞lo̞ni
päärynäpallo	pæːrynæpɑlːo̞
päärynävartalo	pæːrynæʋɑrt̪ɑlo̞
pääseminen	pæːs̠e̞mine̞n
pääsivu	pæːs̠iʋu
pääsiäisaamu	pæːs̠iæi̯s̠ɑːmu
pääsiäisaatto	pæːs̠iæi̯s̠ɑːt̪ːo̞
pääsiäisateria	pæːs̠iæi̯s̠ɑt̪e̞riɑ
pääsiäisjuhla	pæːs̠iæi̯s̠juxlɑ
pääsiäiskakku	pæːs̠iæi̯s̠kɑkːu
pääsiäiskirkko	pæːs̠iæi̯s̠kirkːo̞
pääsiäiskokko	pæːs̠iæi̯s̠ko̞kːo̞
pääsiäiskoriste	pæːs̠iæi̯s̠ko̞ris̠t̪e̞ʔ
pääsiäiskortti	pæːs̠iæi̯s̠ko̞rt̪ːi
pääsiäislammas	pæːs̠iæi̯s̠lɑmːɑs̠
pääsiäislauantai	pæːs̠iæi̯s̠lɑu̯ɑn̪t̪ɑi̯
pääsiäislilja	pæːs̠iæi̯s̠liljɑ
pääsiäisloma	pæːs̠iæi̯s̠lo̞mɑ
pääsiäismaanantai	pæːs̠iæi̯s̠mɑːnɑn̪t̪ɑi̯
pääsiäismessu	pæːs̠iæi̯s̠me̞s̠ːu
pääsiäisnoita	pæːs̠iæi̯s̠no̞i̯t̪ɑ
pääsiäispyhä	pæːs̠iæi̯s̠pyɦæ
pääsiäispäivä	pæːs̠iæi̯s̠pæi̯ʋæ
pääsiäispöytä	pæːs̠iæi̯s̠pø̞y̯t̪æ
pääsiäisruoka	pæːs̠iæi̯s̠ruo̞̯kɑ
pääsiäistipu	pæːs̠iæi̯s̠t̪ipu
pääsiäisviikko	pæːs̠iæi̯s̠ʋiːkːo̞
pääsiäisyö	pæːs̠iæi̯s̠yø̞̯
pääsky	pæːs̠ky
päästellä	pæːs̠t̪e̞lːæʔ
päästäminen	pæːs̠t̪æmine̞n
päästävedettävä	pæːs̠t̪æʋe̞de̞t̪t̪æʋæ
päästää	pæːs̠t̪æːʔ
päästö	pæːs̠t̪ø̞
päästökauppa	pæːs̠t̪ø̞kɑu̯pːɑ
päästöoikeus	pæːs̠t̪ø̞o̞i̯ke̞u̯s̠
päästöskenaario	pæːs̠t̪ø̞s̠ke̞nɑːrio̞
päästösuunta	pæːs̠t̪ø̞s̠uːn̪t̪ɑ
päästövähennysyksikkö	pæːs̠t̪ø̞ʋæɦe̞nːys̠yks̠ikːø̞
pääsuunnittelija	pæːs̠uːnːit̪t̪e̞lijɑ
pääsylipputulot	pæːs̠ylipːut̪ulo̞t̪
pääsylista	pæːs̠ylis̠t̪ɑ
pääsytie	pæːs̠yt̪ie̞̯
pääsääntö	pæːs̠æːn̪t̪ø̞
päätarkoitus	pæːt̪ɑrko̞i̯t̪us̠
päätaulu	pæːt̪ɑu̯lu
päätavoite	pæːt̪ɑʋo̞i̯t̪e̞
pääte	pæːt̪e̞ʔ
päätehakkuu	pæːt̪e̞hhɑkːuː
päätellä	pæːt̪e̞lːæʔ
päätemoreeni	pæːt̪e̞mmo̞re̞ːni
päätepuskin	pæːt̪e̞pus̠kin
päätesolmu	pæːt̪e̞s̠s̠o̞lmu
päätetyö	pæːt̪e̞t̪̚t̪yø̞̯
päätevastus	pæːt̪e̞ʋʋɑs̠t̪us̠
päätteellinen	pæːt̪ːe̞ːlline̞n
päätteetön	pæːt̪ːe̞ːt̪ø̞n
päätteleminen	pæːt̪ːe̞le̞mine̞n
päättymisajankohta	pæːt̪ːymis̠ɑjɑnko̞xt̪ɑ
päättymishetki	pæːt̪ːymis̠he̞t̪ki
päättymispäivämäärä	pæːt̪ːymis̠pæi̯ʋæmæːræ
päättyvä	pæːt̪ːyʋæ
päättyä	pæːt̪ːyæʔ
päättäminen	pæːt̪ːæmine̞n
päättäri	pæːt̪ːæri
päättävästi	pæːt̪ːæʋæs̠t̪iʔ
päättää	pæːt̪ːæːʔ
päättötodistus	pæːt̪ːø̞t̪o̞dis̠t̪us̠
päätuomari	pæːt̪uo̞̯mɑri
päätyraja	pæːt̪yrɑjɑ
päätyyppi	pæːt̪yːpːi
päätyö	pæːt̪yø̞̯
päätähti	pæːt̪æht̪i
päätähuimaava	pæːt̪æhui̯mɑːʋɑ
päätäntäelin	pæːt̪æn̪t̪æe̞lin
päätäntävalta	pæːt̪æn̪t̪æʋɑlt̪ɑ
päätäpahkainen	pæːt̪æpɑxkɑi̯ne̞n
päätösesitys	pæːt̪ø̞s̠e̞s̠it̪ys̠
päätössanat	pæːt̪ø̞s̠s̠ɑnɑt̪
päävamma	pæːʋɑmːɑ
pääverbi	pæːʋe̞rbi
päävirta	pæːʋirt̪ɑ
päävoitto	pæːʋo̞i̯t̪ːo̞
pöhö	pø̞ɦø̞
pöhöttää	pø̞ɦø̞t̪ːæːʔ
pökerryksiin	pø̞ke̞rryks̠iːn
pökerryksistä	pø̞ke̞rryks̠is̠t̪æ
pökertyä	pø̞ke̞rt̪yæʔ
pökkiä	pø̞kːiæʔ
pökät	pø̞kæt̪
pökätä	pø̞kæt̪æʔ
pölhö	pø̞lhø̞
pölistä	pø̞lis̠t̪æʔ
pölkkytuoli	pø̞lkːyt̪uo̞̯li
pöllytellä	pø̞lːyt̪e̞lːæʔ
pöllähdellä	pø̞lːæhde̞lːæʔ
pöllähtää	pø̞lːæht̪æːʔ
pöllämystynyt	pø̞lːæmys̠t̪ynyt̪
pöllämystyä	pø̞lːæmys̠t̪yæʔ
pölläyttää	pø̞lːæy̯t̪ːæːʔ
pöllö	pø̞lːø̞
pöllösti	pø̞lːø̞s̠t̪iʔ
pölpöttää	pø̞lpø̞t̪ːæːʔ
pöly	pø̞ly
pölyharja	pø̞lyhɑrjɑ
pölyhiukkanen	pø̞lyhiu̯kːɑne̞n
pölyhuisku	pø̞lyhui̯s̠ku
pölykansi	pø̞lykɑns̠i
pölykasetti	pø̞lykɑs̠e̞t̪ːi
pölykerros	pø̞lyke̞rːo̞s̠
pölyliina	pø̞lyliːnɑ
pölymaa	pø̞lymɑː
pölymoppi	pø̞lymo̞pːi
pölynimuri	pø̞lynimuri
pölynkerääjä	pø̞lynke̞ræːjæ
pölynpesä	pø̞lympe̞s̠æ
pölynpitävä	pø̞lympit̪æʋæ
pölynsitomisaine	pø̞lyns̠it̪o̞mis̠ɑi̯ne̞ʔ
pölypatsas	pø̞lypɑts̠ɑs̠
pölypussi	pø̞lypus̠ːi
pölyriepu	pø̞lyrie̞̯pu
pölyrätti	pø̞lyræt̪ːi
pölysokeri	pø̞lys̠o̞ke̞ri
pölysuojaus	pø̞lys̠uo̞̯jɑu̯s̠
pölytiivis	pø̞lyt̪iːʋis̠
pölyttyä	pø̞lyt̪t̪yæʔ
pölyttäjähyönteinen	pø̞lyt̪ːæjæhyø̞̯n̪t̪e̞i̯ne̞n
pölytys	pø̞lyt̪ys̠
pölytön	pø̞lyt̪ø̞n
pölyyntyä	pø̞lyːnt̪yæʔ
pölyyttää	pø̞lyːt̪ːæːʔ
pölähdellä	pø̞læhde̞lːæʔ
pölähtää	pø̞læht̪æːʔ
pöläyttää	pø̞læy̯t̪ːæːʔ
pömppövatsa	pø̞mpːø̞ʋɑts̠ɑ
pömpöllään	pø̞mpø̞lːæːn
pömpöttää	pø̞mpø̞t̪ːæːʔ
pönttö	pø̞n̪t̪ːø̞
pönttötuoli	pø̞n̪t̪ːø̞t̪uo̞̯li
pönäköityä	pø̞nækø̞i̯t̪yæʔ
pönöttää	pø̞nø̞t̪ːæːʔ
pöpperöinen	pø̞pːe̞rø̞i̯ne̞n
pöpperössä	pø̞pːe̞rø̞s̠ːæ
pöpöttää	pø̞pø̞t̪ːæːʔ
pörhölle	pø̞rhø̞lːe̞ʔ
pörhölleen	pø̞rhø̞lːe̞ːn
pörhöllä	pø̞rhø̞lːæ
pörhöllään	pø̞rhø̞lːæːn
pörhössä	pø̞rhø̞s̠ːæ
pörhöön	pø̞rhø̞ːn
pörräillä	pø̞rːæi̯lːæʔ
pörrölle	pø̞rːø̞lːe̞ʔ
pörrölleen	pø̞rːø̞lːe̞ːn
pörröllä	pø̞rːø̞lːæ
pörröllään	pø̞rːø̞lːæːn
pörrössä	pø̞rːø̞s̠ːæ
pörröttyä	pø̞rːø̞t̪t̪yæʔ
pörröön	pø̞rːø̞ːn
pörssiarvo	pø̞rs̠ːiɑrʋo̞
pörssitähti	pø̞rs̠ːit̪æht̪i
pörttei	pø̞rt̪ːe̞i̯
pösö	pø̞s̠ø̞
pötki	pø̞t̪ki
pötki	pø̞t̪kiʔ
pötkölleen	pø̞t̪kø̞lːe̞ːn
pötköllään	pø̞t̪kø̞lːæːn
pötsi	pø̞ts̠i
pöydänjalka	pø̞y̯dænjɑlkɑ
pöyhistellä	pø̞y̯ɦis̠t̪e̞lːæʔ
pöyhistyä	pø̞y̯ɦis̠t̪yæʔ
pöyhiä	pø̞y̯ɦiæʔ
pöyhkeästi	pø̞y̯çke̞æs̠t̪iʔ
pöyhölle	pø̞y̯ɦø̞lːe̞ʔ
pöyhölleen	pø̞y̯ɦø̞lːe̞ːn
pöyhöllä	pø̞y̯ɦø̞lːæ
pöyhöllään	pø̞y̯ɦø̞lːæːn
pöyhöttää	pø̞y̯ɦø̞t̪ːæːʔ
pöyristyttää	pø̞y̯ris̠t̪yt̪ːæːʔ
pöyristyä	pø̞y̯ris̠t̪yæʔ
pöytiintarjoilu	pø̞y̯t̪iːnt̪ɑrjo̞i̯lu
pöytye	pø̞y̯t̪ye̞
pöytyä	pø̞y̯t̪yæ
pöytyäläinen	pø̞y̯t̪yælæi̯ne̞n
pöytä	pø̞y̯t̪æ
pöytä	pø̞y̯t̪æ
pöytähopeat	pø̞y̯t̪æho̞pe̞ɑt̪
pöytäkello	pø̞y̯t̪æke̞lːo̞
pöytäkone	pø̞y̯t̪æko̞ne̞ʔ
pöytälaatikko	pø̞y̯t̪ælɑːt̪ikːo̞
pöytäradio	pø̞y̯t̪ærɑdio̞
pöytäsirkkeli	pø̞y̯t̪æs̠irkːe̞li
pöytätavat	pø̞y̯t̪æt̪ɑʋɑt̪
pöytätennispallo	pø̞y̯t̪æt̪e̞nːis̠pɑlːo̞
pöytäviini	pø̞y̯t̪æʋiːni
pöytävitriini	pø̞y̯t̪æʋit̪riːni
pöytävuori	pø̞y̯t̪æʋuo̞̯ri
pöytävuori	pø̞y̯t̪æʋuo̞̯ri
quebec	ke̞be̞k
queensland	kʋiːns̠lænd
quisling	kʋis̠liŋːi
raadella	rɑːde̞lːɑʔ
raaentaa	rɑːe̞n̪t̪ɑːʔ
raahata	rɑːɦɑt̪ɑ
raahe	rɑːɦe̞
raahelainen	rɑːɦe̞lɑi̯ne̞n
raaistaa	rɑːis̠t̪ɑːʔ
raaja	rɑːjɑ
raajarikko	rɑːjɑrikːo̞
raaka	rɑːkɑ
raakadata	rɑːkɑdɑt̪ɑ
raakakivi	rɑːkɑkiʋi
raakakupari	rɑːkɑkupɑri
raakakäännös	rɑːkɑkæːnːø̞s̠
raakamaa	rɑːkɑmɑː
raakamaito	rɑːkɑmɑi̯t̪o̞
raakamakkara	rɑːkɑmɑkːɑrɑ
raakapakaste	rɑːkɑpɑkɑs̠t̪e̞ʔ
raakapihvi	rɑːkɑpiçʋi
raakapurje	rɑːkɑpurje̞ʔ
raakarauta	rɑːkɑrɑu̯t̪ɑ
raakasuklaa	rɑːkɑs̠uklɑː
raakateksti	rɑːkɑt̪e̞ks̠t̪i
raakateräs	rɑːkɑt̪e̞ræs̠
raakel	rɑːke̞l
raamattu	rɑːmɑt̪ːu
raamattu	rɑːmɑt̪ːu
raamattutieto	rɑːmɑt̪ːut̪ie̞̯t̪o̞
raamatunkäännös	rɑːmɑt̪unkæːnːø̞s̠
raamatunteksti	rɑːmɑt̪unt̪e̞ks̠t̪i
raamisaha	rɑːmis̠ɑɦɑ
raamittaa	rɑːmit̪ːɑːʔ
raamiäes	rɑːmiæe̞s̠
raapaista	rɑːpɑi̯s̠t̪ɑʔ
raapata	rɑːpɑt̪ɑʔ
raapia	rɑːpiɑʔ
raapiintua	rɑːpiːnt̪uɑʔ
raappia	rɑːpːiɑʔ
raappiintua	rɑːpːiːnt̪uɑʔ
raappiutua	rɑːpːiu̯t̪uɑʔ
raaputella	rɑːput̪e̞lːɑʔ
raasepori	rɑːs̠e̞po̞ri
raaseporilainen	rɑːs̠e̞po̞rilɑi̯ne̞n
raaskia	rɑːs̠kiɑʔ
raastin	rɑːs̠t̪in
raastinrauta	rɑːs̠t̪inrɑu̯t̪ɑ
raataa	rɑːt̪ɑːʔ
raataminen	rɑːt̪ɑmine̞n
raatelujalka	rɑːt̪e̞lujɑlkɑ
raati	rɑːt̪i
raato	rɑːt̪o̞
raatsia	rɑːts̠iɑʔ
raa’asti	rɑːʔɑs̠t̪iʔ
radeerata	rɑde̞ːrɑt̪ɑʔ
radikuliitti	rɑdikuliːt̪ːi
radioamatööriasema	rɑdio̞ɑmɑt̪ø̞ːriɑs̠e̞mɑ
radioastronomi	rɑdio̞ɑs̠t̪ro̞no̞mi
radiobiologi	rɑdio̞bio̞lo̞ɡi
radiohäirintä	rɑdio̞hæi̯rin̪t̪æ
radiojodi	rɑdio̞jo̞di
radiokasettisoitin	rɑdio̞kɑs̠e̞t̪ːis̠o̞i̯t̪in
radiologi	rɑdio̞lo̞ɡi
radioluotaus	rɑdio̞luo̞̯t̪ɑu̯s̠
radiolyysi	rɑdio̞lyːs̠i
radiometri	rɑdio̞me̞t̪ri
