aa	ɑː
oppivuosi	opːiʋuo̯si
optatiivi	optɑtiːʋi
optimointioppi	optimoi̯ntiopːi
optimointiteoria	optimoi̯ntiteoriɑ
optoerotin	optoerotin
opus	opus
ora	orɑ
oraakkelimainen	orɑːkːelimɑi̯nen
oralehti	orɑlehti
oranssi	orɑnsːi
oranssikaviokuonoyökkö	orɑnsːikɑʋiokuo̯noyø̯kːø
orapihlajanmarja	orɑpihlɑjɑnmɑrjɑ
orari	orɑri
orbitaali	orbitɑːli
oregano	oreɡɑno
oregano	oreɡɑːno
oregon	oreɡon
orfeuskerttu	orfeu̯skertːu
organelli	orɡɑnelːi
organisaatiomuoto	orɡɑnisɑːtiomuo̯to
organisaatiopsykologi	orɡɑnisɑːtiopsykoloɡi
organisaatiososiologi	orɡɑnisɑːtiososioloɡi
organogeneesi	orɡɑnoɡeneːsi
orhi	orhi
orho	orho
ori	oriˣ
origami	oriɡɑmi
orimattila	orimɑtːilɑ
orimattilainen	orimɑtːilɑi̯nen
orimattilalainen	orimɑtːilɑlɑi̯nen
orion	orion
oripää	oripæː
oripääläinen	oripæːlæi̯nen
orivesi	oriʋesi
oriveteläinen	oriʋetelæi̯nen
orja	orjɑ
orjakone	orjɑkoneˣ
orjatar	orjɑtɑr
orkesteri	orkesteri
orkku	orkːu
ormio	ormio
ornamentti	ornɑmentːi
ornitologi	ornitoloɡi
orogeeninen	oroɡeːninen
orpous	orpou̯s
orsikko	orsikːo
orsipöytä	orsipøy̯tæ
orsivesi	orsiʋesi
ortiitti	ortiːtːi
ortodoksikalmisto	ortodoksikɑlmisto
ortogneissi	ortoɡnei̯sːi
ortogonaali	ortoɡonɑːli
ortogonaalikomplementti	ortoɡonɑːlikomplementːi
ortogonaalisesti	ortoɡonɑːlisestiˣ
ortogonaalisuus	ortoɡonɑːlisuːs
ortokeskus	ortokeskus
ortokomplementti	ortokomplementːi
ortokvartsiitti	ortokʋɑrtsiːtːi
ortonormaali	ortonormɑːli
ortonormeerattu	ortonormeːrɑtːu
ortopyrokseeni	ortopyrokseːni
ortovety	ortoʋety
orvaskesi	orʋɑskesi
orvo	orʋo
orvokki	orʋokːi
orvokkihopeatäplä	orʋokːihopeɑtæplæ
osa	osɑ
osaamisala	osɑːmisɑlɑ
osajono	osɑjono
osake	osɑkeˣ
osakeanti	osɑkeˣɑnti
osakemyynti	osɑkeˣmyːnti
osakeryhmä	osɑkeˣryhmæ
osakseen	osɑkseːn
osakuntaelämä	osɑkuntɑelæmæ
osakuorma	osɑkuo̯rmɑ
osallistua	osɑlːistuɑˣ
osallistumismaksu	osɑlːistumismɑksu
osallistumistodistus	osɑlːistumistodistus
osamaksuerä	osɑmɑksueræ
osamatriisi	osɑmɑtriːsi
osamurtoluku	osɑmurtoluku
osamäärä	osɑmæːræ
osamääräkunta	osɑmæːrækuntɑ
osapaine	osɑpɑi̯neˣ
osapalkka	osɑpɑlkːɑ
osapeite	osɑpei̯teˣ
osapuilleen	osɑpui̯lːeːn
osapuoli	osɑpuo̯li
osapäivätoimisesti	osɑpæi̯ʋætoi̯misestiˣ
osapäivätyö	osɑpæi̯ʋætyø̯
osasumma	osɑsumːɑ
osata	osɑtɑˣ
osatoimitus	osɑtoi̯mitus
osavuosi	osɑʋuo̯si
osaäänes	osɑæːnes
oselotti	oselotːi
osinkokone	osiŋkokoneˣ
osiotaulu	osiotɑu̯lu
osite	ositeˣ
osittaisderivoida	ositːɑi̯sderiʋoi̯dɑˣ
osittaisderivointi	ositːɑi̯sderiʋoi̯nti
osittaisdifferentiaaliyhtälö	ositːɑi̯sdifːerentiɑːliyhtælø
osittaisintegrointi	ositːɑi̯sinteɡroi̯nti
osittaismuuttaja	ositːɑi̯smuːtːɑjɑ
osittaistuenta	ositːɑi̯stuentɑ
osittaisvaraus	ositːɑi̯sʋɑrɑu̯s
ositusjako	ositusjɑko
oskari	oskɑri
oskillaatio	oskilːɑːtio
oskillaattori	oskilːɑːtːori
osma	osmɑ
osmankäämi	osmɑnkæːmi
osmansolmu	osmɑnsolmu
osmo	osmo
osmonsolmu	osmonsolmu
osoite	osoi̯teˣ
osoitekartta	osoi̯teˣkɑrtːɑ
osoitekortti	osoi̯teˣkortːi
osoitemuunnospuskuri	osoi̯temuːnːospuskuri
osoitenumero	osoi̯teˣnumero
osoitepalkki	osoi̯teˣpɑlkːi
osoiteväylä	osoi̯teˣʋæy̯læ
osoitinlaite	osoi̯tinlɑi̯teˣ
osoittaa	osoi̯tːɑːˣ
osoittaja	osoi̯tːɑjɑ
osoittaminen	osoi̯tːɑminen
osoittautua	osoi̯tːɑu̯tuɑˣ
osoitteistaa	osoi̯tːei̯stɑːˣ
ossetia	osːetiɑ
ossi	osːi
ossian	osːiɑn
ostaa	ostɑːˣ
ostaja	ostɑjɑ
ostajakunta	ostɑjɑkuntɑ
ostaminen	ostɑminen
osteonekroosi	osteonekroːsi
osteoporoosi	osteoporoːsi
ostettaessa	ostetːɑesːɑ
ostinato	ostinɑto
osto	osto
ostokortti	ostokortːi
ostolupa	ostolupɑ
ostomaa	ostomɑː
ostos	ostos
ostoskanava	ostoskɑnɑʋɑ
ostosopimus	ostosopimus
ostovelka	ostoʋelkɑ
ostovoima	ostoʋoi̯mɑ
osua	osuɑˣ
osuma	osumɑ
osumakohta	osumɑkohtɑ
osuminen	osuminen
osuuskauppaväki	osuːskɑu̯pːɑʋæki
osuusmeijeri	osuːsmei̯jeri
osuuspankki	osuːspɑŋkːi
ota	otɑ
ota	otɑˣ
otaksuma	otɑksumɑ
otanta	otɑntɑ
otava	otɑʋɑ
ote	oteˣ
otelauta	oteˣlɑu̯tɑ
otologi	otoloɡi
otologia	otoloɡiɑ
otos	otos
otosavaruus	otosɑʋɑruːs
otosjakauma	otosjɑkɑu̯mɑ
otoskeskiarvo	otoskeskiɑrʋo
otoskeskihajonta	otoskeskihɑjontɑ
otossuure	otossuːreˣ
otsa	otsɑ
otsalauta	otsɑlɑu̯tɑ
otsalohko	otsɑlohko
otsamus	otsɑmus
otso	otso
ottaa	otːɑːˣ
ottaja	otːɑjɑ
ottaminen	otːɑminen
ottaneet	otːɑneːt
otto	otːo
ottopoika	otːopoi̯kɑ
otus	otus
otva	otʋɑ
oudosti	ou̯dostiˣ
oulainen	ou̯lɑi̯nen
oulaislainen	ou̯lɑi̯slɑi̯nen
oulaistelainen	ou̯lɑi̯stelɑi̯nen
oulankajoki	ou̯lɑŋkɑjoki
oulu	ou̯lu
oulujoki	ou̯lujoki
oulujärvi	ou̯lujærʋi
ounasjoki	ou̯nɑsjoki
outa	ou̯tɑ
outi	ou̯ti
outo	ou̯to
outokumpu	ou̯tokumpu
outokumpulainen	ou̯tokumpulɑi̯nen
ovaali	oʋɑːli
ovela	oʋelɑ
ovensuukysely	oʋensuːkysely
ovi	oʋi
ovikello	oʋikelːo
paahdin	pɑːhdin
paahtouuni	pɑːhtouːni
paakku	pɑːkːu
paali	pɑːli
paalu	pɑːlu
paaluttaminen	pɑːlutːɑminen
paananen	pɑːnɑnen
paanne	pɑːnːeˣ
paanu	pɑːnu
paanukate	pɑːnukɑteˣ
paapia	pɑːpiɑˣ
paapuuri	pɑːpuːri
paaria	pɑːriɑ
paarit	pɑːrit
paarivaate	pɑːriʋɑːteˣ
paarma	pɑːrmɑ
paarre	pɑːrːeˣ
paasi	pɑːsi
paasiarkku	pɑːsiɑrkːu
paasto	pɑːsto
paastosokeri	pɑːstosokeri
paatti	pɑːtːi
paavali	pɑːʋɑli
paavi	pɑːʋi
paavo	pɑːʋo
paavola	pɑːʋolɑ
paaši	pɑːʃi
pachinko	pɑtsiŋko
pachinko	pɑtʃiŋko
padanjalka	pɑdɑnjɑlkɑ
padasjokelainen	pɑdɑsjokelɑi̯nen
padasjoki	pɑdɑsjoki
paeta	pɑetɑˣ
pagodi	pɑɡodi
paha	pɑhɑ
pahalainen	pɑhɑlɑi̯nen
pahanilkisesti	pɑhɑnilkisestiˣ
pahanilkisyys	pɑhɑnilkisyːs
pahanlaisesti	pɑhɑnlɑi̯sestiˣ
pahantuulisesti	pɑhɑntuːlisestiˣ
pahe	pɑheˣ
paheellisesti	pɑheːlːisestiˣ
paheksua	pɑheksuɑˣ
paheksuttava	pɑheksutːɑʋɑ
paheneminen	pɑheneminen
pahimmilleen	pɑhimːilːeːn
pahimmoiksi	pɑhimːoi̯ksi
pahimmoillaan	pɑhimːoi̯lːɑːn
pahimmoilleen	pɑhimːoi̯lːeːn
pahin	pɑhin
pahka	pɑhkɑ
pahkainen	pɑhkɑi̯nen
pahkakuppi	pɑhkɑkupːi
pahkasieni	pɑhkɑsie̯ni
pahkatyö	pɑhkɑtyø̯
pahkulasieni	pɑhkulɑsie̯ni
pahla	pɑhlɑ
pahoillaan	pɑhoi̯lːɑːn
pahoilleen	pɑhoi̯lːeːn
pahoinpidellä	pɑhoi̯npidelːæˣ
pahoinvointi	pɑhoi̯nʋoi̯nti
pahoittua	pɑhoi̯tːuɑˣ
pahuksesti	pɑhuksestiˣ
pahuus	pɑhuːs
pahvi	pɑhʋi
pahviveitsi	pɑhʋiʋei̯tsi
pai	pɑi̯
paidanhelma	pɑi̯dɑnhelmɑ
paidanhiha	pɑi̯dɑnhihɑ
paidankaulus	pɑi̯dɑnkɑu̯lus
paidannappi	pɑi̯dɑnnɑpːi
paidaton	pɑi̯dɑton
paijata	pɑi̯jɑtɑˣ
paikallavalu	pɑi̯kɑlːɑʋɑlu
paikallinen	pɑi̯kɑlːinen
paikallisbussi	pɑi̯kɑlːisbusːi
paikallisedustaja	pɑi̯kɑlːisedustɑjɑ
paikallisedustus	pɑi̯kɑlːisedustus
paikalliselin	pɑi̯kɑlːiselin
paikallishistoria	pɑi̯kɑlːishistoriɑ
paikallisjohtaja	pɑi̯kɑlːisjohtɑjɑ
paikallisjoukot	pɑi̯kɑlːisjou̯kot
paikallisjärjestö	pɑi̯kɑlːisjærjestø
paikalliskokoelma	pɑi̯kɑlːiskokoelmɑ
paikalliskulttuuri	pɑi̯kɑlːiskultːuːri
paikallislehti	pɑi̯kɑlːislehti
paikallisliikenne	pɑi̯kɑlːisliːkenːeˣ
paikallislinja	pɑi̯kɑlːislinjɑ
paikallislähetys	pɑi̯kɑlːislæhetys
paikallismurre	pɑi̯kɑlːismurːeˣ
paikallismuseo	pɑi̯kɑlːismuseo
paikallisohjelma	pɑi̯kɑlːisohjelmɑ
paikallispankki	pɑi̯kɑlːispɑŋkːi
paikallispoliisi	pɑi̯kɑlːispoliːsi
paikallispuhelu	pɑi̯kɑlːispuhelu
paikallispuolustusjärjestelmä	pɑi̯kɑlːispuo̯lustusjærjestelmæ
paikallisradio	pɑi̯kɑlːisrɑdio
paikallissairaala	pɑi̯kɑlːissɑi̯rɑːlɑ
paikallissää	pɑi̯kɑlːissæː
paikallistarina	pɑi̯kɑlːistɑrinɑ
paikallistie	pɑi̯kɑlːistie̯
paikallistuntemus	pɑi̯kɑlːistuntemus
paikallisvaali	pɑi̯kɑlːisʋɑːli
paikallisvaisto	pɑi̯kɑlːisʋɑi̯sto
paikallisyhteisö	pɑi̯kɑlːisyhtei̯sø
paikaltaan	pɑi̯kɑltɑːn
paikannin	pɑi̯kɑnːin
paikantaa	pɑi̯kɑntɑː
paikantaa	pɑi̯kɑntɑːˣ
paikanvaihto	pɑi̯kɑnʋɑi̯hto
paikata	pɑi̯kɑtɑˣ
paikka	pɑi̯kːɑ
paikkaisomeria	pɑi̯kːɑisomeriɑ
paikkajärjestelmä	pɑi̯kːɑjærjestelmæ
paikkakortti	pɑi̯kːɑkortːi
paikkalintu	pɑi̯kːɑlintu
paikkamerkki	pɑi̯kːɑmerkːi
paikkatieto	pɑi̯kːɑtie̯to
paikkaus	pɑi̯kːɑu̯s
paikkavektori	pɑi̯kːɑʋektori
paikkeilla	pɑi̯kːei̯lːɑ
paikkeille	pɑi̯kːei̯lːeˣ
paikkeilta	pɑi̯kːei̯ltɑ
paikoiltaan	pɑi̯koi̯ltɑːn
paikoitellen	pɑi̯koi̯telːen
paikoittain	pɑi̯koi̯tːɑi̯n
paikoittainen	pɑi̯koi̯tːɑi̯nen
paikoitusalue	pɑi̯koi̯tusɑlueˣ
paimen	pɑi̯men
paimentaa	pɑi̯mentɑːˣ
paimentolaiselämä	pɑi̯mentolɑi̯selæmæ
paimentolaisuus	pɑi̯mentolɑi̯suːs
paimentorvi	pɑi̯mentorʋi
paimio	pɑi̯mio
paimiolainen	pɑi̯miolɑi̯nen
paimionjoki	pɑi̯mionjoki
painajainen	pɑi̯nɑjɑi̯nen
painajaismainen	pɑi̯nɑjɑi̯smɑi̯nen
painatus	pɑi̯nɑtus
painatustyö	pɑi̯nɑtustyø̯
painavasti	pɑi̯nɑʋɑstiˣ
paine	pɑi̯neˣ
paineaalto	pɑi̯neʔːɑːlto
paineakku	pɑi̯neˣɑkːu
paineanturi	pɑi̯neˣɑnturi
paineasetelma	pɑi̯neˣɑsetelmɑ
paineenalaisuus	pɑi̯neːnɑlɑi̯suːs
paineenalennin	pɑi̯neːnɑlenːin
paineenalennus	pɑi̯neːnɑlenːus
paineenalennusventtiili	pɑi̯neːnɑlenːusʋentːiːli
paineenesto	pɑi̯neːnesto
paineenkesto	pɑi̯neːnkesto
paineenkestävä	pɑi̯neːnkestæʋæ
paineenkorotus	pɑi̯neːnkorotus
paineensieto	pɑi̯neːnsie̯to
paineensäädin	pɑi̯neːnsæːdin
paineentasaus	pɑi̯neːntɑsɑu̯s
painehaava	pɑi̯neˣhɑːʋɑ
painehitsaus	pɑi̯neˣhitsɑu̯s
painehoito	pɑi̯neˣhoi̯to
painehuuhtelu	pɑi̯neˣhuːhtelu
paineilmahengityslaite	pɑi̯neilmɑheŋːityslɑi̯teˣ
paineilmajarru	pɑi̯neilmɑjɑrːu
paineilmakompressori	pɑi̯neˣilmɑkompresːori
paineilmakäyttöinen	pɑi̯neilmɑkæy̯tːøi̯nen
paineilmalaite	pɑi̯neilmɑlɑi̯teˣ
paineilmanaulain	pɑi̯neilmɑnɑu̯lɑi̯n
paineilmapora	pɑi̯neilmɑporɑ
paineilmasäiliö	pɑi̯neilmɑsæi̯liø
paineilmatoiminen	pɑi̯neˣilmɑtoi̯minen
paineilmavasara	pɑi̯neilmɑʋɑsɑrɑ
paineisku	pɑi̯neˣisku
painekestoisuus	pɑi̯neˣkestoi̯suːs
painekyllästys	pɑi̯neˣkylːæstys
painelaakeri	pɑi̯neˣlɑːkeri
painelaite	pɑi̯neˣlɑi̯teˣ
painele	pɑi̯neleˣ
painella	pɑi̯nelːɑˣ
painemittari	pɑi̯neˣmitːɑri
painepakkaus	pɑi̯neˣpɑkːɑu̯s
painepesuri	pɑi̯neˣpesuri
paineputki	pɑi̯neˣputki
painesensori	pɑi̯neˣsensori
paineside	pɑi̯neˣsideˣ
painesäiliö	pɑi̯neˣsæi̯liø
painevaikutus	pɑi̯neˣʋɑi̯kutus
painevalu	pɑi̯neˣʋɑlu
paineventtiili	pɑi̯neˣʋentːiːli
painevesi	pɑi̯neˣʋesi
painevesireaktori	pɑi̯neˣʋesireɑktori
painevoitelu	pɑi̯neˣʋoi̯telu
paini	pɑi̯ni
painia	pɑi̯niɑ
painia	pɑi̯niɑˣ
paininpuu	pɑi̯ninpuː
painoala	pɑi̯noɑlɑ
painoalue	pɑi̯noɑlueˣ
painoarkki	pɑi̯noɑrkːi
painoerä	pɑi̯noeræ
painokelvoton	pɑi̯nokelʋoton
painokirjain	pɑi̯nokirjɑi̯n
painokivi	pɑi̯nokiʋi
painokkaasti	pɑi̯nokːɑːstiˣ
painokuva	pɑi̯nokuʋɑ
painolaatta	pɑi̯nolɑːtːɑ
painomenetelmä	pɑi̯nomenetelmæ
painopaperi	pɑi̯nopɑperi
painopeitto	pɑi̯nopei̯tːo
painopinta	pɑi̯nopintɑ
painopisteala	pɑi̯nopisteˣɑlɑ
painopistealue	pɑi̯nopisteˣɑlueˣ
painoprosentti	pɑi̯noprosentːi
painoprosenttinen	pɑi̯noprosentːinen
painosivu	pɑi̯nosiʋu
painosmäärä	pɑi̯nosmæːræ
painostaa	pɑi̯nostɑːˣ
painostusryhmä	pɑi̯nostusryhmæ
painosylinteri	pɑi̯nosylinteri
painoteksti	pɑi̯noteksti
painottamaton	pɑi̯notːɑmɑton
painotyö	pɑi̯notyø̯
painovalmis	pɑi̯noʋɑlmis
painovirheluettelo	pɑi̯noʋirheˣluetːelo
painovuosi	pɑi̯noʋuo̯si
painoväri	pɑi̯noʋæri
painovärjäys	pɑi̯noʋærjæy̯s
painoyksikkö	pɑi̯noyksikːø
painua	pɑi̯nuɑˣ
painuksista	pɑi̯nuksistɑ
paise	pɑi̯seˣ
paiskata	pɑi̯skɑtɑˣ
paistaa	pɑi̯stɑːˣ
paiste	pɑi̯steˣ
paistetaan	pɑi̯stetɑːn
paistettaneen	pɑi̯stetːɑneːn
paisti	pɑi̯sti
paistihaarukka	pɑi̯stihɑːrukːɑ
paistijauheliha	pɑi̯stijɑu̯heˣlihɑ
paistin	pɑi̯stin
paistinkastike	pɑi̯stinkɑstikeˣ
paistinlasta	pɑi̯stinlɑstɑ
paistinmakkara	pɑi̯stinmɑkːɑrɑ
paistinrasva	pɑi̯stinrɑsʋɑ
paistinuuni	pɑi̯stinuːni
paistivati	pɑi̯stiʋɑti
paistokasari	pɑi̯stokɑsɑri
paistopiste	pɑi̯stopisteˣ
paistorasva	pɑi̯storɑsʋɑ
paistovalmis	pɑi̯stoʋɑlmis
paisuma	pɑi̯sumɑ
paisuntaventtiili	pɑi̯suntɑʋentːiːli
paita	pɑi̯tɑ
paitaa	pɑi̯tɑː
paitahihasilleen	pɑi̯tɑhihɑsilːɑːn
paitakaulus	pɑi̯tɑkɑu̯lus
paitapuku	pɑi̯tɑpuku
paitaressu	pɑi̯tɑresːu
paitasillaan	pɑi̯tɑsilːɑːn
paitasilleen	pɑi̯tɑsilːeːn
paitsi	pɑi̯tsi
paitsi	pɑi̯tsiˣ
paitsio	pɑi̯tsio
paja	pɑjɑ
pajaa	pɑjɑː
pajahiili	pɑjɑhiːli
pajakalusto	pɑjɑkɑlusto
pajattaa	pɑjɑtːɑːˣ
pajavasara	pɑjɑʋɑsɑrɑ
paju	pɑju
pajulintu	pɑjulintu
pajupilli	pɑjupilːi
pajutyö	pɑjutyø̯
pakahduksiin	pɑkɑhduksiːn
pakahduksissa	pɑkɑhduksisːɑ
pakahduksissaan	pɑkɑhduksisːɑːn
pakaste	pɑkɑsteˣ
pakasteallas	pɑkɑsteˣɑlːɑs
pakastearkku	pɑkɑsteˣɑrkːu
pakastekaappi	pɑkɑsteˣkɑːpːi
pakastekuivatus	pɑkɑsteˣkui̯ʋɑtus
pakastekuivaus	pɑkɑsteˣkui̯ʋɑu̯s
pakastesäiliö	pɑkɑsteˣsæi̯liø
pakasteteippi	pɑkɑsteˣtei̯pːi
pakastevarasto	pɑkɑsteˣʋɑrɑsto
pakastevirka	pɑkɑsteˣʋirkɑ
pakata	pɑkɑtɑˣ
pakeilla	pɑkei̯lːɑ
pakeillaan	pɑkei̯lːɑːn
pakeille	pɑkei̯lːeˣ
pakeilleen	pɑkei̯lːeːn
pakeilta	pɑkei̯ltɑ
pakeiltaan	pɑkei̯ltɑːn
pakettiautomaatti	pɑketːiɑu̯tomɑːtːi
pakettikortti	pɑketːikortːi
pakettiosoitekortti	pɑketːiosoi̯teˣkortːi
pakettipelto	pɑketːipelto
pakettivarasto	pɑketːiʋɑrɑsto
pakittaa	pɑkitːɑːˣ
pakkaaminen	pɑkːɑːminen
pakkanen	pɑkːɑnen
pakkasaalto	pɑkːɑsɑːlto
pakkasaamu	pɑkːɑsɑːmu
pakkasaste	pɑkːɑsɑsteˣ
pakkasenarka	pɑkːɑsenɑrkɑ
pakkasenkestävä	pɑkːɑsenkestæʋæ
pakkasenpurema	pɑkːɑsenpuremɑ
pakkashalkeama	pɑkːɑshɑlkeɑmɑ
pakkasherra	pɑkːɑsherːɑ
pakkashuuru	pɑkːɑshuːru
pakkasilma	pɑkːɑsilmɑ
pakkaskausi	pɑkːɑskɑu̯si
pakkaskeli	pɑkːɑskeli
pakkaslukema	pɑkːɑslukemɑ
pakkasmittari	pɑkːɑsmitːɑri
pakkasneste	pɑkːɑsnesteˣ
pakkaspäivä	pɑkːɑspæi̯ʋæ
pakkassää	pɑkːɑssæː
pakkastalvi	pɑkːɑstɑlʋi
pakkasvaurio	pɑkːɑsʋɑu̯rio
pakkasvoide	pɑkːɑsʋoi̯deˣ
pakkasyö	pɑkːɑsyø̯
pakkauskartonki	pɑkːɑu̯skɑrtoŋki
pakkauskenno	pɑkːɑu̯skenːo
pakkauskulut	pɑkːɑu̯skulut
pakkauskustannukset	pɑkːɑu̯skustɑnːukset
pakkauslaatikko	pɑkːɑu̯slɑːtikːo
pakkaustapa	pɑkːɑu̯stɑpɑ
pakkausteippi	pɑkːɑu̯stei̯pːi
pakkaustila	pɑkːɑu̯stilɑ
pakkaustyyppi	pɑkːɑu̯styːpːi
pakkautua	pɑkːɑu̯tuɑˣ
pakki	pɑkːi
pakko	pɑkːo
pakkoabortti	pɑkːoɑbortːi
pakkokuolaimet	pɑkːokuo̯lɑi̯met
pakkolasku	pɑkːolɑsku
pakkoluovutus	pɑkːoluo̯ʋutus
pakkomielle	pɑkːomie̯lːeˣ
pakkorauha	pɑkːorɑu̯hɑ
pakkosiirto	pɑkːosiːrto
pako	pɑko
pakollinen	pɑkolːinen
pakollisuus	pɑkolːisuːs
pakomatka	pɑkomɑtkɑ
pakoruutu	pɑkoruːtu
pakosalla	pɑkosɑlːɑ
pakosarja	pɑkosɑrjɑ
pakostakin	pɑkostɑkin
pakosti	pɑkostiˣ
pakote	pɑkoteˣ
pakoton	pɑkoton
pakottomasti	pɑkotːomɑstiˣ
paksu	pɑksu
paksukainen	pɑksukɑi̯nen
paksulti	pɑksulti
paksusuolisyöpä	pɑksusuo̯lisyø̯pæ
paksuuskasvu	pɑksuːskɑsʋu
pakyteeni	pɑkyteːni
pala	pɑlɑ
palaa	pɑlɑː
palaa	pɑlɑːˣ
palailla	pɑlɑi̯lːɑˣ
palamisilma	pɑlɑmisilmɑ
palamisreaktio	pɑlɑmisreɑktio
palan	pɑlɑn
palanpaine	pɑlɑnpɑi̯neˣ
palasaippua	pɑlɑsɑi̯pːuɑ
palata	pɑlɑtɑˣ
palatoalveolaarinen	pɑlɑtoɑlʋeolɑːrinen
palau	pɑlɑu̯
palauteilmiö	pɑlɑu̯teˣilmiø
palautekytkentä	pɑlɑu̯teˣkytkentæ
palauttaa	pɑlɑu̯tːɑːˣ
palautua	pɑlɑu̯tuɑˣ
palautusmaksu	pɑlɑu̯tusmɑksu
palautusoikeus	pɑlɑu̯tusoi̯keu̯s
palautuspullo	pɑlɑu̯tuspulːo
palavakivi	pɑlɑʋɑkiʋi
palaveri	pɑlɑʋeri
palavissaan	pɑlɑʋisːɑːn
palelluksissa	pɑlelːuksisːɑ
palelluksissaan	pɑlelːuksisːɑːn
paleltua	pɑleltuɑˣ
palentua	pɑlentuɑˣ
paleoantropologi	pɑleoɑntropoloɡi
paleobiologi	pɑleobioloɡi
paleobotaniikka	pɑleobotɑniːkːɑ
paleoekologia	pɑleoekoloɡiɑ
paleoetnobotaniikka	pɑleoetnobotɑniːkːɑ
paleogeeni	pɑleoɡeːni
paleoklimatologi	pɑleoklimɑtoloɡi
paleopatologi	pɑleopɑtoloɡi
paleosomi	pɑleosomi
paleozoologia	pɑleotsoːloɡiɑ
palho	pɑlho
palikka	pɑlikːɑ
palimpsesti	pɑlimpsesti
paljaaksihakkuu	pɑljɑːksihɑkːuː
paljaaltaan	pɑljɑːltɑːn
paljastaja	pɑljɑstɑjɑ
paljastajaiset	pɑljɑstɑjɑi̯set
paljastustilaisuus	pɑljɑstustilɑi̯suːs
paljin	pɑljin
paljinsolki	pɑljinsolki
paljoksua	pɑljoksuɑˣ
paljon	pɑljon
palkanalennus	pɑlkɑnɑlenːus
palkanansaitsija	pɑlkɑnɑnsɑi̯tsijɑ
palkankorotusvaatimus	pɑlkɑnkorotusʋɑːtimus
palkanlaskija	pɑlkɑnlɑskijɑ
palkanlisä	pɑlkɑnlisæ
palkanmaksaja	pɑlkɑnmɑksɑjɑ
palkanmaksu	pɑlkɑnmɑksu
palkanmaksukausi	pɑlkɑnmɑksukɑu̯si
palkanmaksupäivä	pɑlkɑnmɑksupæi̯ʋæ
palkanmuodostus	pɑlkɑnmuo̯dostus
palkannauttija	pɑlkɑnnɑu̯tːijɑ
palkannousu	pɑlkɑnnou̯su
palkanosa	pɑlkɑnosɑ
palkansaaja	pɑlkɑnsɑːjɑ
palkansaajarahasto	pɑlkɑnsɑːjɑrɑhɑsto
palkaton	pɑlkɑton
palkattomasti	pɑlkɑtːomɑstiˣ
palkinto	pɑlkinto
palkintomitali	pɑlkintomitɑli
palkka	pɑlkːɑ
palkkaennakko	pɑlkːɑenːɑkːo
palkkaero	pɑlkːɑero
palkkaetu	pɑlkːɑetu
palkkahaitari	pɑlkːɑhɑi̯tɑri
palkkahallinto	pɑlkːɑhɑlːinto
palkkahinnoittelu	pɑlkːɑhinːoi̯tːelu
palkkahinnoitteluliite	pɑlkːɑhinːoi̯tːeluliːteˣ
palkkaindeksi	pɑlkːɑindeksi
palkkajoukko	pɑlkːɑjou̯kːo
palkkajärjestelmä	pɑlkːɑjærjestelmæ
palkkakatto	pɑlkːɑkɑtːo
palkkakehitys	pɑlkːɑkehitys
palkkakilpailu	pɑlkːɑkilpɑi̯lu
palkkakuilu	pɑlkːɑkui̯lu
palkkakuitti	pɑlkːɑkui̯tːi
palkkakulut	pɑlkːɑkulut
palkkakuoppa	pɑlkːɑkuo̯pːɑ
palkkakustannukset	pɑlkːɑkustɑnːukset
palkkalainen	pɑlkːɑlɑi̯nen
palkkalaskelma	pɑlkːɑlɑskelmɑ
palkkalaskenta	pɑlkːɑlɑskentɑ
palkkaliite	pɑlkːɑliːteˣ
palkkaliukuma	pɑlkːɑliu̯kumɑ
palkkamaltti	pɑlkːɑmɑltːi
palkkamurha	pɑlkːɑmurhɑ
palkkanauha	pɑlkːɑnɑu̯hɑ
palkkaneuvottelu	pɑlkːɑneu̯ʋotːelu
palkkaperuste	pɑlkːɑperusteˣ
palkkapolitiikka	pɑlkːɑpolitiːkːɑ
palkkaraha	pɑlkːɑrɑhɑ
palkkarakenne	pɑlkːɑrɑkenːeˣ
palkkarenki	pɑlkːɑreŋki
palkkasaatava	pɑlkːɑsɑːtɑʋɑ
palkkasulku	pɑlkːɑsulku
palkkasyrjintä	pɑlkːɑsyrjintæ
palkkasäännöstely	pɑlkːɑsæːnːøstely
palkkatarjous	pɑlkːɑtɑrjou̯s
palkkataso	pɑlkːɑtɑso
palkkataulukko	pɑlkːɑtɑu̯lukːo
palkkatili	pɑlkːɑtili
palkkatuki	pɑlkːɑtuki
palkkatulo	pɑlkːɑtulo
palkkaturva	pɑlkːɑturʋɑ
palkkatyö	pɑlkːɑtyø̯
palkkatyöläinen	pɑlkːɑtyø̯læi̯nen
palkkausjärjestelmä	pɑlkːɑu̯sjærjestelmæ
palkkausluokka	pɑlkːɑu̯sluo̯kːɑ
palkkavaatimus	pɑlkːɑʋɑːtimus
palkki	pɑlkːi
palkkikaavio	pɑlkːikɑːʋio
palkkikamera	pɑlkːikɑmerɑ
palkkisilta	pɑlkːisiltɑ
palkkuut	pɑlkːuːt
palko	pɑlko
pallas	pɑlːɑs
pallea	pɑlːeɑ
palleropilvi	pɑlːeropilʋi
palli	pɑlːi
palliatiivi	pɑlːiɑtiːʋi
palliatiivinen	pɑlːiɑtiːʋinen
pallo	pɑlːo
palloaalto	pɑlːoɑːlto
