aa	ɑː
muotoilu	m u o̯ t o i̯ l u
muotokuvamaalari	m u o̯ t o k u ʋ ɑ m ɑː l ɑ r i
muotorikas	m u o̯ t o r i k ɑ s
muototiili	m u o̯ t o t iː l i
muotti	m u o̯ tː i
muottilevy	m u o̯ tː i l e ʋ y
muovaantua	m u o̯ ʋ ɑː n t u ɑ ˣ
muovailla	m u o̯ ʋ ɑ i̯ lː ɑ ˣ
muovailusavi	m u o̯ ʋ ɑ i̯ l u s ɑ ʋ i
muovautua	m u o̯ ʋ ɑ u̯ t u ɑ ˣ
muovi	m u o̯ ʋ i
muovijäte	m u o̯ ʋ i j æ t e ˣ
muovikulho	m u o̯ ʋ i k u l h o
muovilelu	m u o̯ ʋ i l e l u
muovilevy	m u o̯ ʋ i l e ʋ y
muovimatto	m u o̯ ʋ i m ɑ tː o
muovipakkaus	m u o̯ ʋ i p ɑ kː ɑ u̯ s
muovipullo	m u o̯ ʋ i p u lː o
muoviraha	m u o̯ ʋ i r ɑ h ɑ
muoviruuvi	m u o̯ ʋ i r uː ʋ i
muoviteippi	m u o̯ ʋ i t e i̯ pː i
muovittaa	m u o̯ ʋ i tː ɑː ˣ
muovitus	m u o̯ ʋ i t u s
murahdella	m u r ɑ h d e lː ɑ ˣ
mureena	m u r eː n ɑ
murehduttaa	m u r e h d u tː ɑː ˣ
murekekyljys	m u r e k e ˣ k y l j y s
murekepihvi	m u r e k e ˣ p i h ʋ i
murha	m u r h ɑ
murhaaja	m u r h ɑː j ɑ
murhajuttu	m u r h ɑ j u tː u
murhanhimo	m u r h ɑ n h i m o
murhapaikka	m u r h ɑ p ɑ i̯ kː ɑ
murhapolttaja	m u r h ɑ p o l tː ɑ j ɑ
murhapoltto	m u r h ɑ p o l tː o
murharyhmä	m u r h ɑ r y h m æ
murhata	m u r h ɑ t ɑ ˣ
murhatutkimus	m u r h ɑ t u t k i m u s
murhatutkinta	m u r h ɑ t u t k i n t ɑ
murhauttaa	m u r h ɑ u̯ tː ɑː ˣ
murheellisesti	m u r h eː lː i s e s t i ˣ
murheenkryyni	m u r h eː n k r yː n i
murheissaan	m u r h e i̯ sː ɑː n
murhemielelle	m u r h e ˣ m i e̯ l e lː e ˣ
murhemielellä	m u r h e ˣ m i e̯ l e lː æ
murhemielin	m u r h e ˣ m i e̯ l i n
murjoutua	m u r j o u̯ t u ɑ ˣ
murju	m u r j u
murkina	m u r k i n ɑ
murkku	m u r kː u
murokakku	m u r o k ɑ kː u
murot	m u r o t
murreaineisto	m u rː e ˣ ɑ i̯ n e i̯ s t o
murreaines	m u rː e ˣ ɑ i̯ n e s
murrealue	m u rː e ˣ ɑ l u e ˣ
murreasu	m u rː e ˣ ɑ s u
murrehavainto	m u rː e ˣ h ɑ ʋ ɑ i̯ n t o
murreilmaus	m u rː e ˣ i l m ɑ u̯ s
murrekirjallisuus	m u rː e ˣ k i r j ɑ lː i s uː s
murremaantiede	m u rː e ˣ m ɑː n t i e̯ d e ˣ
murrepakina	m u rː e ˣ p ɑ k i n ɑ
murreryhmä	m u rː e ˣ r y h m æ
murretutkimus	m u rː e ˣ t u t k i m u s
murrosikäinen	m u rː o s i k æ i̯ n e n
murroskausi	m u rː o s k ɑ u̯ s i
murrospinta	m u rː o s p i n t ɑ
murska	m u r s k ɑ
murskaaja	m u r s k ɑː j ɑ
murskaantua	m u r s k ɑː n t u ɑ ˣ
murskaavasti	m u r s k ɑː ʋ ɑ s t i ˣ
murskaksi	m u r s k ɑ k s i
murskana	m u r s k ɑ n ɑ
murskauskone	m u r s k ɑ u̯ s k o n e ˣ
mursunluu	m u r s u n l uː
murtaminen	m u r t ɑ m i n e n
murteittain	m u r t e i̯ tː ɑ i̯ n
murtolauseke	m u r t o l ɑ u̯ s e k e ˣ
murtolujuus	m u r t o l u j uː s
murtoyritys	m u r t o y r i t y s
murtumalinja	m u r t u m ɑ l i n j ɑ
murtuminen	m u r t u m i n e n
muru	m u r u
murustua	m u r u s t u ɑ ˣ
murut	m u r u t
musa	m u s ɑ
museaalinen	m u s e ɑː l i n e n
museoala	m u s e o ɑ l ɑ
museoarkkitehtuuri	m u s e o ɑ r kː i t e h t uː r i
museoarvo	m u s e o ɑ r ʋ o
museoauto	m u s e o ɑ u̯ t o
museoesine	m u s e o e s i n e ˣ
museoharjoittelu	m u s e o h ɑ r j o i̯ tː e l u
museojulkaisu	m u s e o j u l k ɑ i̯ s u
museojuna	m u s e o j u n ɑ
museojärjestö	m u s e o j æ r j e s t ø
museokahvila	m u s e o k ɑ h ʋ i l ɑ
museokokoelma	m u s e o k o k o e l m ɑ
museolaiva	m u s e o l ɑ i̯ ʋ ɑ
museologi	m u s e o l o ɡ i
museologia	m u s e o l o ɡ i ɑ
museomyymälä	m u s e o m yː m æ l æ
museoneuvos	m u s e o n e u̯ ʋ o s
museopedagogiikka	m u s e o p e d ɑ ɡ o ɡ iː kː ɑ
museopäivä	m u s e o p æ i̯ ʋ æ
museorakennus	m u s e o r ɑ k e nː u s
museorata	m u s e o r ɑ t ɑ
museotie	m u s e o t i e̯
museovene	m u s e o ʋ e n e ˣ
musertava	m u s e r t ɑ ʋ ɑ
musiikillisesti	m u s iː k i lː i s e s t i ˣ
musiikinopettaja	m u s iː k i n o p e tː ɑ j ɑ
musiikki	m u s iː kː i
musiikkiarvostelu	m u s iː kː i ɑ r ʋ o s t e l u
musiikkielämä	m u s iː kː i e l æ m æ
musiikkikappale	m u s iː kː i k ɑ pː ɑ l e ˣ
musiikkikilpailu	m u s iː kː i k i l p ɑ i̯ l u
musiikkikorkeakoulu	m u s iː kː i k o r k e ɑ k o u̯ l u
musiikkikorva	m u s iː kː i k o r ʋ ɑ
musiikkileikki	m u s iː kː i l e i̯ kː i
musiikkineuvos	m u s iː kː i n e u̯ ʋ o s
musiikkiopinnot	m u s iː kː i o p i nː o t
muskatelliviini	m u s k ɑ t e lː i ʋ iː n i
muskattiviini	m u s k ɑ tː i ʋ iː n i
musketti	m u s k e tː i
muskettimies	m u s k e tː i m i e̯ s
muskotti	m u s k o tː i
must	m u s t
must	m ɑ s t
musta	m u s t ɑ
mustaherukka	m u s t ɑ h e r u kː ɑ
mustaherukkaviini	m u s t ɑ h e r u kː ɑ ʋ iː n i
mustalainen	m u s t ɑ l ɑ i̯ n e n
mustalaiselämä	m u s t ɑ l ɑ i̯ s e l æ m æ
mustalaispuku	m u s t ɑ l ɑ i̯ s p u k u
mustaleipä	m u s t ɑ l e i̯ p æ
mustaliuske	m u s t ɑ l i u̯ s k e ˣ
mustamaalaaminen	m u s t ɑ m ɑː l ɑː m i n e n
mustamulta	m u s t ɑ m u l t ɑ
mustamuurahainen	m u s t ɑ m uː r ɑ h ɑ i̯ n e n
mustanmerenlokki	m u s t ɑ n m e r e n l o kː i
mustapaita	m u s t ɑ p ɑ i̯ t ɑ
mustapapu	m u s t ɑ p ɑ p u
mustapippuri	m u s t ɑ p i pː u r i
mustapäälokki	m u s t ɑ p æː l o kː i
mustasaarelainen	m u s t ɑ s ɑː r e l ɑ i̯ n e n
mustasaari	m u s t ɑ s ɑː r i
mustasara	m u s t ɑ s ɑ r ɑ
mustasinappi	m u s t ɑ s i n ɑ pː i
mustatokko	m u s t ɑ t o kː o
mustavalkofilmi	m u s t ɑ ʋ ɑ l k o f i l m i
mustavalkokamera	m u s t ɑ ʋ ɑ l k o k ɑ m e r ɑ
mustavalkokuva	m u s t ɑ ʋ ɑ l k o k u ʋ ɑ
mustavalkokuvaus	m u s t ɑ ʋ ɑ l k o k u ʋ ɑ u̯ s
mustavalkonegatiivi	m u s t ɑ ʋ ɑ l k o n e ɡ ɑ t iː ʋ i
mustaviinimarja	m u s t ɑ ʋ iː n i m ɑ r j ɑ
muste	m u s t e ˣ
mustekynä	m u s t e ˣ k y n æ
musteleimasin	m u s t e ˣ l e i̯ m ɑ s i n
mustepatruuna	m u s t e ˣ p ɑ t r uː n ɑ
mustesieni	m u s t e ˣ s i e̯ n i
mustesuihku	m u s t e ˣ s u i̯ h k u
mustetäytekynä	m u s t e ˣ t æ y̯ t e ˣ k y n æ
mustikkahillo	m u s t i kː ɑ h i lː o
mustikkakukko	m u s t i kː ɑ k u kː o
mustikkamaito	m u s t i kː ɑ m ɑ i̯ t o
mustikkapiirakka	m u s t i kː ɑ p iː r ɑ kː ɑ
mustikkapöperö	m u s t i kː ɑ p ø p e r ø
mustonen	m u s t o n e n
mustuttaa	m u s t u tː ɑː ˣ
mutaasi	m u t ɑː s i
mutageeni	m u t ɑ ɡ eː n i
mutageeninen	m u t ɑ ɡ eː n i n e n
mutka	m u t k ɑ
mutkistuttaa	m u t k i s t u tː ɑː ˣ
mutristella	m u t r i s t e lː ɑ ˣ
mutruilla	m u t r u i̯ lː ɑ ˣ
mutrulla	m u t r u lː ɑ
mutrullaan	m u t r u lː ɑː n
mutrulle	m u t r u lː e ˣ
mutrulleen	m u t r u lː eː n
mutrussa	m u t r u sː ɑ
mutruun	m u t r uː n
mutsi	m u t s i
mutterinväännin	m u tː e r i n ʋ æː nː i n
mutti	m u tː i
mutu	m u t u
mutualismi	m u t u ɑ l i s m i
muu	m uː
muuanne	m uː ɑ nː e ˣ
muukalaisittain	m uː k ɑ l ɑ i̯ s i tː ɑ i̯ n
muukalaispelko	m uː k ɑ l ɑ i̯ s p e l k o
muukalaistua	m uː k ɑ l ɑ i̯ s t u ɑ ˣ
muuli	m uː l i
muulla	m uː lː ɑ
muumimuki	m uː m i m u k i
muumio	m uː m i o
muumioituminen	m uː m i o i̯ t u m i n e n
muunlainen	m uː n l ɑ i̯ n e n
muunnella	m uː nː e lː ɑ ˣ
muunnesointu	m uː nː e ˣ s o i̯ n t u
muunnesävel	m uː nː e ˣ s æ ʋ e l
muunnos	m uː nː o s
muuntajaöljy	m uː n t ɑ j ɑ ø l j y
muuntaminen	m uː n t ɑ m i n e n
muuntautua	m uː n t ɑ u̯ t u ɑ ˣ
muuntoasema	m uː n t o ɑ s e m ɑ
muuntuminen	m uː n t u m i n e n
muurahainen	m uː r ɑ h ɑ i̯ n e n
muurahaispolku	m uː r ɑ h ɑ i̯ s p o l k u
muurame	m uː r ɑ m e
muuramelainen	m uː r ɑ m e l ɑ i̯ n e n
muurauskauha	m uː r ɑ u̯ s k ɑ u̯ h ɑ
muurauskivi	m uː r ɑ u̯ s k i ʋ i
muurauslasta	m uː r ɑ u̯ s l ɑ s t ɑ
muurihauta	m uː r i h ɑ u̯ t ɑ
muurikivi	m uː r i k i ʋ i
muurin	m uː r i n
muurinharja	m uː r i n h ɑ r j ɑ
muurinpohjalettu	m uː r i n p o h j ɑ l e tː u
muuripata	m uː r i p ɑ t ɑ
muurittaa	m uː r i tː ɑː ˣ
muurmanni	m uː r m ɑ nː i
muurmanski	m uː r m ɑ n s k i
muusikko	m uː s i kː o
muuta	m uː t ɑ
muuta	m uː t ɑ ˣ
muutama	m uː t ɑ m ɑ
muutattaa	m uː t ɑ tː ɑː ˣ
muutosloki	m uː t o s l o k i
muutosnopeus	m uː t o s n o p e u̯ s
muutospaine	m uː t o s p ɑ i̯ n e ˣ
muutosrakentaminen	m uː t o s r ɑ k e n t ɑ m i n e n
muuttaa	m uː tː ɑː ˣ
muuttohaukka	m uː tː o h ɑ u̯ kː ɑ
muuttovuosi	m uː tː o ʋ u o̯ s i
muuttuja	m uː tː u j ɑ
muuttujanvaihto	m uː tː u j ɑ n ʋ ɑ i̯ h t o
myalgia	m y ɑ l ɡ i ɑ
myelooinen	m y e l oː i n e n
myhähdellä	m y h æ h d e lː æ ˣ
myhähtää	m y h æ h t æː ˣ
myi	m y i̯
mykerö	m y k e r ø
mykerösara	m y k e r ø s ɑ r ɑ
mykistyttää	m y k i s t y tː æː ˣ
myky	m y k y
mykyrokka	m y k y r o kː ɑ
myllerrys	m y lː e rː y s
mylly	m y lː y
myllykoski	m y lː y k o s k i
myllyttää	m y lː y tː æː ˣ
myloniitti	m y l o n iː tː i
mylvähtää	m y l ʋ æ h t æː ˣ
mynkään	m y ŋ k æː n
mynämäkeläinen	m y n æ m æ k e l æ i̯ n e n
mynämäki	m y n æ m æ k i
myokardium	m y o k ɑ r d i u̯ m
myoklonia	m y o k l o n i ɑ
myosiini	m y o s iː n i
myristiinihappo	m y r i s t iː n i h ɑ pː o
myrkkyaine	m y r kː y ɑ i̯ n e ˣ
myrkkykoiso	m y r kː y k o i̯ s o
myrkkymalja	m y r kː y m ɑ l j ɑ
myrkytysmurha	m y r k y t y s m u r h ɑ
myrmekologi	m y r m e k o l o ɡ i
myrsky	m y r s k y
myrskyaalto	m y r s k y ɑː l t o
myrskyalue	m y r s k y ɑ l u e ˣ
myrskyilma	m y r s k y i l m ɑ
myrskykeskus	m y r s k y k e s k u s
myrskylasi	m y r s k y l ɑ s i
myrskylyhty	m y r s k y l y h t y
myrskylä	m y r s k y l æ
myrskyläläinen	m y r s k y l æ l æ i̯ n e n
myrskynpuuska	m y r s k y n p uː s k ɑ
myrskypilvi	m y r s k y p i l ʋ i
myrskyvahinko	m y r s k y ʋ ɑ h i ŋ k o
myrtsi	m y r t s i
mysli	m y s l i
mystikon	m y s t i k o n
myy	m yː
myydä	m yː d æ ˣ
myyminen	m yː m i n e n
myymiskielto	m yː m i s k i e̯ l t o
myymäläauto	m yː m æ l æ ɑ u̯ t o
myyntialue	m yː n t i ɑ l u e ˣ
myyntiarvo	m yː n t i ɑ r ʋ o
myyntiehto	m yː n t i e h t o
myyntikausi	m yː n t i k ɑ u̯ s i
myyntikielto	m yː n t i k i e̯ l t o
myyntilupa	m yː n t i l u p ɑ
myyntimaa	m yː n t i m ɑː
myyntipöytä	m yː n t i p ø y̯ t æ
myyntireskontra	m yː n t i r e s k o n t r ɑ
myyntitulot	m yː n t i t u l o t
myyntityö	m yː n t i t y ø̯
myyräkuume	m yː r æ k uː m e ˣ
myyräntyö	m yː r æ n t y ø̯
myö	m y ø̯
myödä	m y ø̯ d æ ˣ
myödätä	m y ø̯ d æ t æ ˣ
myöhäisintään	m y ø̯ h æ i̯ s i n t æː n
myöhäistää	m y ø̯ h æ i̯ s t æː ˣ
myöhäisuutiset	m y ø̯ h æ i̯ s uː t i s e t
myöhällä	m y ø̯ h æ lː æ
myöhästyminen	m y ø̯ h æ s t y m i n e n
myöhästyttää	m y ø̯ h æ s t y tː æː ˣ
myönnytellä	m y ø̯ nː y t e lː æ ˣ
myöntyvä	m y ø̯ n t y ʋ æ
myöntyvästi	m y ø̯ n t y ʋ æ s t i ˣ
myöntävä	m y ø̯ n t æ ʋ æ
myöntävästi	m y ø̯ n t æ ʋ æ s t i ˣ
myöntömuoto	m y ø̯ n t ø m u o̯ t o
myöskin	m y ø̯ s k i n
myötäaallokko	m y ø̯ t æ ɑː lː o kː o
myötäaurinko	m y ø̯ t æ ɑ u̯ r i ŋ k o
myötäeläminen	m y ø̯ t æ e l æ m i n e n
myötäelää	m y ø̯ t æ e l æː ˣ
myötäileminen	m y ø̯ t æ i̯ l e m i n e n
myötäinen	m y ø̯ t æ i̯ n e n
myötäisesti	m y ø̯ t æ i̯ s e s t i ˣ
myötäkarvaan	m y ø̯ t æ k ɑ r ʋ ɑː n
myötälaukka	m y ø̯ t æ l ɑ u̯ kː ɑ
myötämielisesti	m y ø̯ t æ m i e̯ l i s e s t i ˣ
myötäsukaan	m y ø̯ t æ s u k ɑː n
myötätuntoisesti	m y ø̯ t æ t u n t o i̯ s e s t i ˣ
myötävaikuttaa	m y ø̯ t æ ʋ ɑ i̯ k u tː ɑː ˣ
myötävaikuttaminen	m y ø̯ t æ ʋ ɑ i̯ k u tː ɑ m i n e n
myötävaikutus	m y ø̯ t æ ʋ ɑ i̯ k u t u s
myötävärähtely	m y ø̯ t æ ʋ æ r æ h t e l y
myötäänsä	m y ø̯ t æː n s æ
myötölujuus	m y ø̯ t ø l u j uː s
mä	m æ
mädännyttää	m æ d æ nː y tː æː ˣ
mädäntyminen	m æ d æ n t y m i n e n
mädäntymä	m æ d æ n t y m æ
mädättää	m æ d æ tː æː ˣ
mädätysliete	m æ d æ t y s l i e̯ t e ˣ
mäenharja	m æ e n h ɑ r j ɑ
mäenpää	m æ e n p æː
mähmä	m æ h m æ
mäikyä	m æ i̯ k y æ ˣ
mäiskiä	m æ i̯ s k i æ ˣ
mäiskyttää	m æ i̯ s k y tː æː ˣ
mäiskähdellä	m æ i̯ s k æ h d e lː æ ˣ
mäiskähtää	m æ i̯ s k æ h t æː ˣ
mäiskäyttää	m æ i̯ s k æ y̯ tː æː ˣ
mäjähdellä	m æ j æ h d e lː æ ˣ
mäjähtää	m æ j æ h t æː ˣ
mäjäyttää	m æ j æ y̯ tː æː ˣ
mäkelä	m æ k e l æ
mäkeläinen	m æ k e l æ i̯ n e n
mäki	m æ k i
mäkilä	m æ k i l æ
mäkimaa	m æ k i m ɑː
mäkinen	m æ k i n e n
mäkisukset	m æ k i s u k s e t
mäkitalo	m æ k i t ɑ l o
mäkivyö	m æ k i ʋ y ø̯
mäkki	m æ kː i
mäkärä	m æ k æ r æ
mäkäräinen	m æ k æ r æ i̯ n e n
mällätä	m æ lː æ t æ ˣ
mämmi	m æ mː i
mänki	m æ ŋ k i
männynhavu	m æ nː y n h ɑ ʋ u
männynkaarna	m æ nː y n k ɑː r n ɑ
männynkäkkyrä	m æ nː y n k æ kː y r æ
männynkäkkärä	m æ nː y n k æ kː æ r æ
männynneulanen	m æ nː y n n e u̯ l ɑ n e n
männynrunko	m æ nː y n r u ŋ k o
männynsiemen	m æ nː y n s i e̯ m e n
männynversosyöpä	m æ nː y n ʋ e r s o s y ø̯ p æ
mäntsälä	m æ n t s æ l æ
mäntsäläinen	m æ n t s æ l æ i̯ n e n
mäntsäläläinen	m æ n t s æ l æ l æ i̯ n e n
mänttävilppulalainen	m æ n tː æ ʋ i l pː u l ɑ l ɑ i̯ n e n
mänty	m æ n t y
mäntyalue	m æ n t y ɑ l u e ˣ
mäntyhalko	m æ n t y h ɑ l k o
mäntyharju	m æ n t y h ɑ r j u
mäntyharjulainen	m æ n t y h ɑ r j u l ɑ i̯ n e n
mäntyhirsi	m æ n t y h i r s i
mäntykehrääjä	m æ n t y k e h r æː j æ
mäntykiitäjä	m æ n t y k iː t æ j æ
mäntykukka	m æ n t y k u kː ɑ
mäntylaji	m æ n t y l ɑ j i
mäntylauta	m æ n t y l ɑ u̯ t ɑ
mäntylä	m æ n t y l æ
mäntymetsikkö	m æ n t y m e t s i kː ø
mäntymittari	m æ n t y m i tː ɑ r i
mäntypaneeli	m æ n t y p ɑ n eː l i
mäntypistiäinen	m æ n t y p i s t i æ i̯ n e n
mäntysaippua	m æ n t y s ɑ i̯ pː u ɑ
mäntysirkku	m æ n t y s i r kː u
mäntysuopa	m æ n t y s u o̯ p ɑ
mäntä	m æ n t æ
mäntäkone	m æ n t æ k o n e ˣ
mäntämoottorikone	m æ n t æ m oː tː o r i k o n e ˣ
mäntäpumppu	m æ n t æ p u m pː u
mäntäventtiili	m æ n t æ ʋ e n tː iː l i
märehtijä	m æ r e h t i j æ
märkiminen	m æ r k i m i n e n
märkiä	m æ r k i æ
märkiä	m æ r k i æ ˣ
märkämaalaus	m æ r k æ m ɑː l ɑ u̯ s
märkäpaino	m æ r k æ p ɑ i̯ n o
märkätila	m æ r k æ t i l ɑ
mäskätä	m æ s k æ t æ ˣ
mässyttää	m æ sː y tː æː ˣ
mäti	m æ t i
mätimuna	m æ t i m u n ɑ
mätitahna	m æ t i t ɑ h n ɑ
mätiä	m æ t i æ
mätiä	m æ t i æ ˣ
mätkähdellä	m æ t k æ h d e lː æ ˣ
mätkätä	m æ t k æ t æ ˣ
mätkäyttää	m æ t k æ y̯ tː æː ˣ
mätäkuu	m æ t æ k uː
mätäneminen	m æ t æ n e m i n e n
mätänemiskaasu	m æ t æ n e m i s k ɑː s u
mätäs	m æ t æ s
mätässara	m æ t æ s s ɑ r ɑ
mätästyä	m æ t æ s t y æ ˣ
mää	m æː
määi	m æː i ˣ
määkiä	m æː k i æ ˣ
määkyä	m æː k y æ ˣ
määre	m æː r e ˣ
määritellä	m æː r i t e lː æ ˣ
määrittelyvaihe	m æː r i tː e l y ʋ ɑ i̯ h e ˣ
määrittäminen	m æː r i tː æ m i n e n
määrittää	m æː r i tː æː ˣ
määritys	m æː r i t y s
määrä	m æː r æ
määräasema	m æː r æ ɑ s e m ɑ
määräisesti	m æː r æ i̯ s e s t i ˣ
määräjakoislaitos	m æː r æ j ɑ k o i̯ s l ɑ i̯ t o s
määrämaa	m æː r æ m ɑː
määränpää	m æː r æ n p æː
määräpaikka	m æː r æ p ɑ i̯ kː ɑ
määräsatama	m æː r æ s ɑ t ɑ m ɑ
määrätarkoitus	m æː r æ t ɑ r k o i̯ t u s
määrättömästi	m æː r æ tː ø m æ s t i ˣ
määrätä	m æː r æ t æ ˣ
määräys	m æː r æ y̯ s
määräysvalta	m æː r æ y̯ s ʋ ɑ l t ɑ
määrääjä	m æː r æː j æ
määrääminen	m æː r æː m i n e n
määräävästi	m æː r æː ʋ æ s t i ˣ
määttä	m æː tː æ
määy	m æː y ˣ
möhläys	m ø ç l æ y s
möhnä	m ø h n æ
möi	m ø i̯
mökistä	m ø k i s t æ ˣ
mökkeillä	m ø kː e i̯ lː æ ˣ
mökki	m ø kː i
möllöttää	m ø lː ø tː æː ˣ
möly	m ø l y
mölyapina	m ø l y ɑ p i n ɑ
mölähtää	m ø l æ h t æː ˣ
mölöttää	m ø l ø tː æː ˣ
mönjätä	m ø n j æ t æ ˣ
mönkijä	m ø ŋ k i j æ
mönkiä	m ø ŋ k i æ ˣ
mörkö	m ø r k ø
mörähtää	m ø r æ h t æː ˣ
möyheä	m ø y̯ h e æ
möyhiä	m ø y̯ h i æ ˣ
möykätä	m ø y̯ k æ t æ ˣ
möyriä	m ø y̯ r i æ ˣ
naali	n ɑː l i
naama	n ɑː m ɑ
naamiaispuku	n ɑː m i ɑ i̯ s p u k u
naan	n ɑː n
naantali	n ɑː n t ɑ l i
naantalilainen	n ɑː n t ɑ l i l ɑ i̯ n e n
naappu	n ɑː pː u
naapuri	n ɑː p u r i
naapurialue	n ɑː p u r i ɑ l u e ˣ
naapurivaltio	n ɑː p u r i ʋ ɑ l t i o
naarashios	n ɑː r ɑ s h i o s
naava	n ɑː ʋ ɑ
naavajäkälä	n ɑː ʋ ɑ j æ k æ l æ
naavaparta	n ɑː ʋ ɑ p ɑ r t ɑ
naevus	n ɑ e ʋ u s
naftisti	n ɑ f t i s t i ˣ
nahkahousut	n ɑ h k ɑ h o u̯ s u t
nahkajalkine	n ɑ h k ɑ j ɑ l k i n e ˣ
nahkasaapas	n ɑ h k ɑ s ɑː p ɑ s
nahkaselkä	n ɑ h k ɑ s e l k æ
nahkatuote	n ɑ h k ɑ t u o̯ t e ˣ
nahkatyö	n ɑ h k ɑ t y ø̯
nahkavaate	n ɑ h k ɑ ʋ ɑː t e ˣ
nahkiaismerta	n ɑ h k i ɑ i̯ s m e r t ɑ
nai	n ɑ i̯
nai	n ɑ i̯ ˣ
naida	n ɑ i̯ d ɑ ˣ
naiivius	n ɑ j iː ʋ i u̯ s
naima	n ɑ i̯ m ɑ
naimi	n ɑ i̯ m i
naiminen	n ɑ i̯ m i n e n
naimisiin	n ɑ i̯ m i s iː n
nainen	n ɑ i̯ n e n
nais	n ɑ i̯ s
naisen	n ɑ i̯ s e n
naisenpuoli	n ɑ i̯ s e n p u o̯ l i
naisenryöstö	n ɑ i̯ s e n r y ø̯ s t ø
naishenkilö	n ɑ i̯ s h e ŋ k i l ø
naisisto	n ɑ i̯ s i s t o
naiskuva	n ɑ i̯ s k u ʋ ɑ
naismaisesti	n ɑ i̯ s m ɑ i̯ s e s t i ˣ
naispari	n ɑ i̯ s p ɑ r i
naisrauha	n ɑ i̯ s r ɑ u̯ h ɑ
naistenmies	n ɑ i̯ s t e n m i e̯ s
naistennaurattaja	n ɑ i̯ s t e n n ɑ u̯ r ɑ tː ɑ j ɑ
naistenpyörä	n ɑ i̯ s t e n p y ø̯ r æ
naistentanssit	n ɑ i̯ s t e n t ɑ n sː i t
naistentauti	n ɑ i̯ s t e n t ɑ u̯ t i
naistentautilääkäri	n ɑ i̯ s t e n t ɑ u̯ t i l æː k æ r i
naistentautiopillinen	n ɑ i̯ s t e n t ɑ u̯ t i o p i lː i n e n
naistentautioppi	n ɑ i̯ s t e n t ɑ u̯ t i o pː i
naistenviikko	n ɑ i̯ s t e n ʋ iː kː o
naistutkimus	n ɑ i̯ s t u t k i m u s
naistyövoima	n ɑ i̯ s t y ø̯ ʋ o i̯ m ɑ
naisystävä	n ɑ i̯ s y s t æ ʋ æ
naivismi	n ɑ i̯ ʋ i s m i
nakata	n ɑ k ɑ t ɑ ˣ
nakki	n ɑ kː i
nakkikeitto	n ɑ kː i k e i̯ tː o
nakkila	n ɑ kː i l ɑ
nakkilalainen	n ɑ kː i l ɑ l ɑ i̯ n e n
nakuranta	n ɑ k u r ɑ n t ɑ
nakutus	n ɑ k u t u s
nalkissa	n ɑ l k i sː ɑ
nalkkiin	n ɑ l kː iː n
nalle	n ɑ lː e
nalli	n ɑ lː i
namibianlokki	n ɑ m i b i ɑ n l o kː i
namu	n ɑ m u
nana	n ɑ n ɑ
nandu	n ɑ n d u
nanismi	n ɑ n i s m i
nanobiotekniikka	n ɑ n o b i o t e k n iː kː ɑ
nanokuitu	n ɑ n o k u i̯ t u
nanomateriaali	n ɑ n o m ɑ t e r i ɑː l i
nanorakenne	n ɑ n o r ɑ k e nː e ˣ
nanosekunti	n ɑ n o s e k u n t i
nanoteknologi	n ɑ n o t e k n o l o ɡ i
nanoteknologia	n ɑ n o t e k n o l o ɡ i ɑ
nanotiede	n ɑ n o t i e̯ d e ˣ
nanovalmistus	n ɑ n o ʋ ɑ l m i s t u s
napa	n ɑ p ɑ
napaisuus	n ɑ p ɑ i̯ s uː s
napaisuuskäännös	n ɑ p ɑ i̯ s uː s k æː nː ø s
napajää	n ɑ p ɑ j æː
napakaira	n ɑ p ɑ k ɑ i̯ r ɑ
napakasti	n ɑ p ɑ k ɑ s t i ˣ
napakelkka	n ɑ p ɑ k e l kː ɑ
napakettu	n ɑ p ɑ k e tː u
napakoordinaatisto	n ɑ p ɑ k oː r d i n ɑː t i s t o
napakoordinaatit	n ɑ p ɑ k oː r d i n ɑː t i t
napalaskimo	n ɑ p ɑ l ɑ s k i m o
napapaita	n ɑ p ɑ p ɑ i̯ t ɑ
napapiste	n ɑ p ɑ p i s t e ˣ
napaseutu	n ɑ p ɑ s e u̯ t u
napatähti	n ɑ p ɑ t æ h t i
napeerata	n ɑ p eː r ɑ t ɑ ˣ
napintie	n ɑ p i n t i e̯
napoli	n ɑ p o l i
nappanahka	n ɑ pː ɑ n ɑ h k ɑ
nappi	n ɑ pː i
nappulakenkä	n ɑ pː u l ɑ k e ŋ k æ
nappulakisat	n ɑ pː u l ɑ k i s ɑ t
napsauttaa	n ɑ p s ɑ u̯ tː ɑː ˣ
napsu	n ɑ p s u
naputtaa	n ɑ p u tː ɑː ˣ
narkata	n ɑ r k ɑ t ɑ ˣ
narkkis	n ɑ r kː i s
narraaminen	n ɑ rː ɑː m i n e n
narratologi	n ɑ rː ɑ t o l o ɡ i
narratologia	n ɑ rː ɑ t o l o ɡ i ɑ
narrimaisesti	n ɑ rː i m ɑ i̯ s e s t i ˣ
narsistisesti	n ɑ r s i s t i s e s t i ˣ
narttu	n ɑ r tː u
nasaalinen	n ɑ s ɑː l i n e n
naselli	n ɑ s e lː i
nasevasti	n ɑ s e ʋ ɑ s t i ˣ
naskali	n ɑ s k ɑ l i
nassu	n ɑ sː u
nasta	n ɑ s t ɑ
nastahammas	n ɑ s t ɑ h ɑ mː ɑ s
nasu	n ɑ s u
