aa	ɑː
maakuljetus	m ɑː k u l j e t u s
maakuntakaava	m ɑː k u n t ɑ k ɑː ʋ ɑ
maakuntakivi	m ɑː k u n t ɑ k i ʋ i
maakuntakäräjät	m ɑː k u n t ɑ k æ r æ j æ t
maakuntaliitto	m ɑː k u n t ɑ l iː tː o
maakuntamuseo	m ɑː k u n t ɑ m u s e o
maakuntaneuvos	m ɑː k u n t ɑ n e u̯ ʋ o s
maakuntapäivät	m ɑː k u n t ɑ p æ i̯ ʋ æ t
maakuntaruoka	m ɑː k u n t ɑ r u o̯ k ɑ
maakuoppa	m ɑː k u o̯ pː ɑ
maakäräjät	m ɑː k æ r æ j æ t
maalahtelainen	m ɑː l ɑ h t e l ɑ i̯ n e n
maalahti	m ɑː l ɑ h t i
maalaiselämä	m ɑː l ɑ i̯ s e l æ m æ
maalaisesti	m ɑː l ɑ i̯ s e s t iˣ
maalaisittain	m ɑː l ɑ i̯ s i tː ɑ i̯ n
maalaismaisesti	m ɑː l ɑ i̯ s m ɑ i̯ s e s t iˣ
maalaisolot	m ɑː l ɑ i̯ s o l o t
maalari	m ɑː l ɑ r i
maalari	m ɑː l ɑ r i
maalarinteippi	m ɑː l ɑ r i n t e i̯ pː i
maalata	m ɑː l ɑ t ɑˣ
maalattaessa	m ɑː l ɑ tː ɑ e sː ɑ
maalauksellisesti	m ɑː l ɑ u̯ k s e lː i s e s t iˣ
maalaus	m ɑː l ɑ u̯ s
maalauskoristelu	m ɑː l ɑ u̯ s k o r i s t e l u
maalausruisku	m ɑː l ɑ u̯ s r u i̯ s k u
maalaustaide	m ɑː l ɑ u̯ s t ɑ i̯ d eˣ
maalaustekniikka	m ɑː l ɑ u̯ s t e k n iː kː ɑ
maalaustela	m ɑː l ɑ u̯ s t e l ɑ
maalausteline	m ɑː l ɑ u̯ s t e l i n eˣ
maalaustyö	m ɑː l ɑ u̯ s t y ø̯
maalausväline	m ɑː l ɑ u̯ s ʋ æ l i n eˣ
maalauttaa	m ɑː l ɑ u̯ tː ɑːˣ
maali	m ɑː l i
maaliaine	m ɑː l i ɑ i̯ n eˣ
maalijauhe	m ɑː l i j ɑ u̯ h eˣ
maalikamera	m ɑː l i k ɑ m e r ɑ
maalikooste	m ɑː l i k oː s t eˣ
maalikuningas	m ɑː l i k u n i ŋː ɑ s
maalinpoistoaine	m ɑː l i n p o i̯ s t o ɑ i̯ n eˣ
maalintekopaikka	m ɑː l i n t e k o p ɑ i̯ kː ɑ
maalipotku	m ɑː l i p o t k u
maaliruisku	m ɑː l i r u i̯ s k u
maaliskuu	m ɑː l i s k uː
maalisvaalit	m ɑː l i s ʋ ɑː l i t
maalisyöttö	m ɑː l i s y ø̯ tː ø
maalitela	m ɑː l i t e l ɑ
maaliviiva	m ɑː l i ʋ iː ʋ ɑ
maallikkonimi	m ɑː lː i kː o n i m i
maallikkoveli	m ɑː lː i kː o ʋ e l i
maallinen	m ɑː lː i n e n
maaltamuutto	m ɑː l t ɑ m uː tː o
maalämpö	m ɑː l æ m p ø
maalämpöpumppu	m ɑː l æ m p ø p u m pː u
maalöytö	m ɑː l ø y̯ t ø
maametalli	m ɑː m e t ɑ lː i
maamiesseura	m ɑː m i e̯ s s e u̯ r ɑ
maamuna	m ɑː m u n ɑ
maanantai	m ɑː n ɑ n t ɑ i̯
maanantaiaamupäivä	m ɑː n ɑ n t ɑ i̯ ɑː m u p æ i̯ ʋ æ
maanantaipäivä	m ɑː n ɑ n t ɑ i̯ p æ i̯ ʋ æ
maaneuvos	m ɑː n e u̯ ʋ o s
maanisäkäs	m ɑː n i s æ k æ s
maankaltainen	m ɑː n k ɑ l t ɑ i̯ n e n
maankaltaistaa	m ɑː n k ɑ l t ɑ i̯ s t ɑːˣ
maankaltaistaminen	m ɑː n k ɑ l t ɑ i̯ s e m i n e n
maankuulu	m ɑː n k uː l u
maankäyttöluokka	m ɑː n k æ y̯ tː ø l u o̯ kː ɑ
maanläheinen	m ɑː n l æ h e i̯ n e n
maanmittaaja	m ɑː n m i tː ɑː j ɑ
maanmittausinsinööri	m ɑː n m i tː ɑ u̯ s i n s i n øː r i
maanmittausneuvos	m ɑː n m i tː ɑ u̯ s n e u̯ ʋ o s
maanmuokkausväline	m ɑː n m u o̯ kː ɑ u̯ s ʋ æ l i n eˣ
maannousu	m ɑː n n o u̯ s u
maanopeus	m ɑː n o p e u̯ s
maanosa	m ɑː n o s ɑ
maanpaine	m ɑː n p ɑ i̯ n eˣ
maanparannus	m ɑː n p ɑ r ɑ nː u s
maanparannusaine	m ɑː n p ɑ r ɑ nː u s ɑ i̯ n eˣ
maanpetoksellinen	m ɑː n p e t o k s e lː i n e n
maanpetos	m ɑː n p e t o s
maanpiiri	m ɑː n p iː r i
maanpuolustus	m ɑː n p u o̯ l u s t u s
maanpuolustustyö	m ɑː n p u o̯ l u s t u s t y ø̯
maanpuolustusvelvollisuus	m ɑː n p u o̯ l u s t u s ʋ e l ʋ o lː i s uː s
maanselkä	m ɑː n s e l k æ
maansiirto	m ɑː n s iː r t o
maansiirtoauto	m ɑː n s iː r t o ɑ u̯ t o
maansiirtotyö	m ɑː n s iː r t o t y ø̯
maansuru	m ɑː n s u r u
maantaa	m ɑː n t ɑːˣ
maantaa	m ɑː n t ɑː
maantie	m ɑː n t i e̯
maantiejuna	m ɑː n t i e̯ j u n ɑ
maantiekuljetus	m ɑː n t i e̯ k u l j e t u s
maantieliikenne	m ɑː n t i e̯ l iː k e nː eˣ
maantieto	m ɑː n t i e̯ t o
maantietunneli	m ɑː n t i e̯ t u nː e l i
maantieverkosto	m ɑː n t i e̯ ʋ e r k o s t o
maanviljelysfysiikka	m ɑː n ʋ i l j e l y s f y s iː kː ɑ
maanviljelyskone	m ɑː n ʋ i l j e l y s k o n eˣ
maanviljelysneuvos	m ɑː n ʋ i l j e l y s n e u̯ ʋ o s
maanviljelystalous	m ɑː n ʋ i l j e l y s t ɑ l o u̯ s
maanviljelystyö	m ɑː n ʋ i l j e l y s t y ø̯
maanviljelytiede	m ɑː n ʋ i l j e l y t i e̯ d eˣ
maanäyte	m ɑː n æ y̯ t eˣ
maapallo	m ɑː p ɑ lː o
maapato	m ɑː p ɑ t o
maaperäfysiikka	m ɑː p e r æ f y s iː kː ɑ
maaperäkartta	m ɑː p e r æ k ɑ r tː ɑ
maaperäkemia	m ɑː p e r æ k e m i ɑ
maapohja	m ɑː p o h j ɑ
maapolitiikka	m ɑː p o l i t iː kː ɑ
maapähkinäöljy	m ɑː p æ h k i n æ ø l j y
maapäivävaalit	m ɑː p æ i̯ ʋ æ ʋ ɑː l i t
maarakenne	m ɑː r ɑ k e nː eˣ
maarakennuskone	m ɑː r ɑ k e nː u s k o n eˣ
maarakennustyö	m ɑː r ɑ k e nː u s t y ø̯
maarekisteri	m ɑː r e k i s t e r i
maaret	m ɑː r e t
maaria	m ɑː r i ɑ
maarianhamina	m ɑː r i ɑ n h ɑ m i n ɑ
maarianhaminalainen	m ɑː r i ɑ n h ɑ m i n ɑ l ɑ i̯ n e n
maarianheinä	m ɑː r i ɑ n h e i̯ n æ
maarit	m ɑː r i t
maartti	m ɑː r tː i
maasauna	m ɑː s ɑ u̯ n ɑ
maasdamjuusto	m ɑː s d ɑ m j uː s t o
maaseutu	m ɑː s e u̯ t u
maaseutukulttuuri	m ɑː s e u̯ t u k u l tː uː r i
maaseutupolitiikka	m ɑː s e u̯ t u p o l i t iː kː ɑ
maasika	m ɑː s i k ɑ
maastoajo	m ɑː s t o ɑ j o
maastoauto	m ɑː s t o ɑ u̯ t o
maastoesteratsastus	m ɑː s t o e s t eˣ r ɑ t s ɑ s t u s
maastohiihto	m ɑː s t o h iː h t o
maastoitse	m ɑː s t o i̯ t s e
maastopyörä	m ɑː s t o p y ø̯ r æ
maastotutkimus	m ɑː s t o t u t k i m u s
maastouttaa	m ɑː s t o u̯ tː ɑːˣ
maata	m ɑː t ɑ
maata	m ɑː t ɑˣ
maata	m ɑː t ɑˣ
maataide	m ɑː t ɑ i̯ d eˣ
maataistelukone	m ɑː t ɑ i̯ s t e l u k o n eˣ
maatalous	m ɑː t ɑ l o u̯ s
maatalousala	m ɑː t ɑ l o u̯ s ɑ l ɑ
maatalousalue	m ɑː t ɑ l o u̯ s ɑ l u eˣ
maatalouskirjanpito	m ɑː t ɑ l o u̯ s k i r j ɑ n p i t o
maatalouskone	m ɑː t ɑ l o u̯ s k o n eˣ
maatalousmaa	m ɑː t ɑ l o u̯ s m ɑː
maatalousnäyttely	m ɑː t ɑ l o u̯ s n æ y̯ tː e l y
maatalousrakennus	m ɑː t ɑ l o u̯ s r ɑ k e nː u s
maataloustuote	m ɑː t ɑ l o u̯ s t u o̯ t eˣ
maataloustuottaja	m ɑː t ɑ l o u̯ s t u o̯ tː ɑ j ɑ
maataloustyö	m ɑː t ɑ l o u̯ s t y ø̯
maatalousvaltainen	m ɑː t ɑ l o u̯ s ʋ ɑ l t ɑ i̯ n e n
maatalousyhteiskunta	m ɑː t ɑ l o u̯ s y h t e i̯ s k u n t ɑ
maatiaiskarja	m ɑː t i ɑ i̯ s k ɑ r j ɑ
maatilatalous	m ɑː t i l ɑ t ɑ l o u̯ s
maattaa	m ɑː tː ɑːˣ
maattaminen	m ɑː tː ɑ m i n e n
maatua	m ɑː t u ɑˣ
maatuminen	m ɑː t u m i n e n
maatunnus	m ɑː t u nː u s
maatyö	m ɑː t y ø̯
maatyömies	m ɑː t y ø̯ m i e̯ s
maatähti	m ɑː t æ h t i
maatäyte	m ɑː t æ y̯ t eˣ
maavalli	m ɑː ʋ ɑ lː i
maavarsi	m ɑː ʋ ɑ r s i
maavesi	m ɑː ʋ e s i
maayhteys	m ɑː y h t e y̯ s
macaron	m ɑ k ɑ r o̞ n
machomies	m ɑ k h o m i e̯ s
machomies	m ɑ t ʃ o m i e̯ s
madari	m ɑ d ɑ r i
made	m ɑ d eˣ
madekeitto	m ɑ d eˣ k e i̯ tː o
madeleine	m ɑ d e l ɑ i̯ n
madonhäätö	m ɑ d o n h æː t ø
madonluku	m ɑ d o n l u k u
mafinen	m ɑ f i n e n
magenta	m ɑ ɡ e n t ɑ
maglev	m ɑ ɡ l e ʋ i
magmakivilaji	m ɑ ɡ m ɑ k i ʋ i l ɑ j i
magneetiton	m ɑ ŋ n eː t i t o n
magneetittomuus	m ɑ ŋ n eː t i tː o m uː s
magneetti	m ɑ ŋ n eː tː i
magneetti	m ɑ ɡ n eː tː i
magneettiaisti	m ɑ ŋ n eː tː i ɑ i̯ s t i
magneettikenttä	m ɑ ɡ n eː tː i k e n tː æ
magneettikortti	m ɑ ŋ n eː tː i k o r tː i
magneettikuva	m ɑ ŋ n eː tː i k u ʋ ɑ
magneettilevy	m ɑ ŋ n eː tː i l e ʋ y
magneettisekoittaja	m ɑ ŋ n eː tː i s e k o i̯ tː ɑ j ɑ
magneettivahvistin	m ɑ ŋ n eː tː i ʋ ɑ h ʋ i s t i n
magneettiventtiili	m ɑ ŋ n eː tː i ʋ e n tː iː l i
magneettivoima	m ɑ ŋ n eː tː i ʋ o i̯ m ɑ
magnetoituma	m ɑ ɡ n e t o i̯ t u m ɑ
magnetometria	m ɑ ɡ n e t o m e t r i ɑ
magnetopaussi	m ɑ ɡ n e t o p ɑ u̯ sː i
magnetroni	m ɑ ɡ n e t r o n i
maha	m ɑ h ɑ
mahanalus	m ɑ h ɑ n ɑ l u s
mahanportti	m ɑ h ɑ n p o r tː i
mahapalkka	m ɑ h ɑ p ɑ l kː ɑ
maharadža	m ɑ h ɑ r ɑ d ʒ ɑ
mahavyö	m ɑ h ɑ ʋ y ø̯
mahdikkaasti	m ɑ h d i kː ɑː s t iˣ
mahdollinen	m ɑ h d o lː i n e n
mahdollisesti	m ɑ h d o lː i s e s t iˣ
mahduttaa	m ɑ h d u tː ɑːˣ
mahla	m ɑ h l ɑ
mahonkinen	m ɑ h o ŋ k i n e n
mahorkka	m ɑ h o r kː ɑ
mahtaa	m ɑ h t ɑːˣ
mahtailevasti	m ɑ h t ɑ i̯ l e ʋ ɑ s t iˣ
mahtavasti	m ɑ h t ɑ ʋ ɑ s t iˣ
mahti	m ɑ h t i
mahtiasema	m ɑ h t i ɑ s e m ɑ
mahtipontisesti	m ɑ h t i p o n t i s e s t iˣ
mahtua	m ɑ h t u ɑˣ
maihari	m ɑ i̯ h ɑ r i
maihinnousu	m ɑ i̯ h i n n o u̯ s u
maihinnousukortti	m ɑ i̯ h i n n o u̯ s u k o r tː i
maihinnousuportaat	m ɑ i̯ h i n n o u̯ s u p o r t ɑː t
maihinnousuportti	m ɑ i̯ h i n n o u̯ s u p o r tː i
maihinnoususilta	m ɑ i̯ h i n n o u̯ s u s i l t ɑ
maihinnousutakki	m ɑ i̯ h i n n o u̯ s u t ɑ kː i
maija	m ɑ i̯ j ɑ
maijala	m ɑ i̯ jː ɑ l ɑ
maiju	m ɑ i̯ j u
maikka	m ɑ i̯ kː ɑ
maikki	m ɑ i̯ kː i
maila	m ɑ i̯ l ɑ
maila	m ɑ i̯ l ɑ
mailapeli	m ɑ i̯ l ɑ p e l i
mailis	m ɑ i̯ l i s
mainari	m ɑ i̯ n ɑ r i
maine	m e i̯ n
maine	m ɑ i̯ n e
maine	m ɑ i̯ n eˣ
maineikkaasti	m ɑ i̯ n e i̯ kː ɑː s t iˣ
maininta	m ɑ i̯ n i n t ɑ
mainita	m ɑ i̯ n i t ɑˣ
mainittako	m ɑ i̯ n i tː ɑ k oˣ
mainittakoon	m ɑ i̯ n i tː ɑ k oː n
mainittavasti	m ɑ i̯ n i tː ɑ ʋ ɑ s t iˣ
mainonnallisesti	m ɑ i̯ n o nː ɑ lː i s e s t iˣ
mainos	m ɑ i̯ n o s
mainosarvo	m ɑ i̯ n o s ɑ r ʋ o
mainosdokumentti	m ɑ i̯ n o s d o k u m e n tː i
mainosgrafiikka	m ɑ i̯ n o s ɡ r ɑ f iː kː ɑ
mainoskatko	m ɑ i̯ n o s k ɑ t k o
mainoskilpi	m ɑ i̯ n o s k i l p i
mainoskuva	m ɑ i̯ n o s k u ʋ ɑ
mainosohjelma	m ɑ i̯ n o s o h j e l m ɑ
mainosrumpu	m ɑ i̯ n o s r u m p u
mainossisältö	m ɑ i̯ n o s s i s æ l t ø
mainostaa	m ɑ i̯ n o s t ɑːˣ
mainostauko	m ɑ i̯ n o s t ɑ u̯ k o
maire	m ɑ i̯ r e
maireasti	m ɑ i̯ r e ɑ s t iˣ
mairitella	m ɑ i̯ r i t e lː ɑˣ
mairittelevasti	m ɑ i̯ r i tː e l e ʋ ɑ s t iˣ
maisema	m ɑ i̯ s e m ɑ
maisemaekologi	m ɑ i̯ s e m ɑ e k o l o ɡ i
maisemaikkuna	m ɑ i̯ s e m ɑ i kː u n ɑ
maisemallinen	m ɑ i̯ s e m ɑ lː i n e n
maisemanhoito	m ɑ i̯ s e m ɑ n h o i̯ t o
maiskahtaa	m ɑ i̯ s k ɑ h t ɑːˣ
maiskauttaa	m ɑ i̯ s k ɑ u̯ tː ɑːˣ
maiskutella	m ɑ i̯ s k u t e lː ɑˣ
maiskuttaa	m ɑ i̯ s k u tː ɑːˣ
maissi	m ɑ i̯ sː i
maissikoira	m ɑ i̯ sː i k o i̯ r ɑ
maissipelto	m ɑ i̯ sː i p e l t o
maissipuuro	m ɑ i̯ sː i p uː r o
maistaa	m ɑ i̯ s t ɑːˣ
maistajaiset	m ɑ i̯ s t ɑ j ɑ i̯ s e t
maistaminen	m ɑ i̯ s t ɑ m i n e n
maisteri	m ɑ i̯ s t e r i
maisterinsormus	m ɑ i̯ s t e r i n s o r m u s
maisterintutkinto	m ɑ i̯ s t e r i n t u t k i n t o
maisteriohjelma	m ɑ i̯ s t e r i o h j e l m ɑ
maistraatti	m ɑ i̯ s t r ɑː tː i
maito	m ɑ i̯ t o
maitoastia	m ɑ i̯ t o ɑ s t i ɑ
maitoauto	m ɑ i̯ t o ɑ u̯ t o
maitohappokäyminen	m ɑ i̯ t o h ɑ pː o k æ y̯ m i n e n
maitohome	m ɑ i̯ t o h o m eˣ
maitohuone	m ɑ i̯ t o h u o̯ n eˣ
maitojuna	m ɑ i̯ t o j u n ɑ
maitojuoma	m ɑ i̯ t o j u o̯ m ɑ
maitojuusto	m ɑ i̯ t o j uː s t o
maitojyvä	m ɑ i̯ t o j y ʋ æ
maitokalkki	m ɑ i̯ t o k ɑ l kː i
maitokamari	m ɑ i̯ t o k ɑ m ɑ r i
maitokammio	m ɑ i̯ t o k ɑ mː i o
maitokannu	m ɑ i̯ t o k ɑ nː u
maitokeitto	m ɑ i̯ t o k e i̯ tː o
maitokiintiö	m ɑ i̯ t o k iː n t i ø
maitokiisseli	m ɑ i̯ t o k iː sː e l i
maitokivi	m ɑ i̯ t o k i ʋ i
maitokuume	m ɑ i̯ t o k uː m eˣ
maitolaituri	m ɑ i̯ t o l ɑ i̯ t u r i
maitolava	m ɑ i̯ t o l ɑ ʋ ɑ
maitolitra	m ɑ i̯ t o l i t r ɑ
maitomylly	m ɑ i̯ t o m y lː y
maitopisara	m ɑ i̯ t o p i s ɑ r ɑ
maitoporsas	m ɑ i̯ t o p o r s ɑ s
maitoproteiini	m ɑ i̯ t o p r o t e i̯ː n i
maitopurkki	m ɑ i̯ t o p u r kː i
maitopuu	m ɑ i̯ t o p uː
maitopystö	m ɑ i̯ t o p y s t ø
maitorahka	m ɑ i̯ t o r ɑ h k ɑ
maitorakkula	m ɑ i̯ t o r ɑ kː u l ɑ
maitorauhastulehdus	m ɑ i̯ t o r ɑ u̯ h ɑ s t u l e h d u s
maitoravinto	m ɑ i̯ t o r ɑ ʋ i n t o
maitoruoka	m ɑ i̯ t o r u o̯ k ɑ
maitoruokinta	m ɑ i̯ t o r u o̯ k i n t ɑ
maitosieni	m ɑ i̯ t o s i e̯ n i
maitosokerihäiriö	m ɑ i̯ t o s o k e r i h æ i̯ r i ø
maitotalous	m ɑ i̯ t o t ɑ l o u̯ s
maitotaloustuote	m ɑ i̯ t o t ɑ l o u̯ s t u o̯ t eˣ
maitoteknologia	m ɑ i̯ t o t e k n o l o ɡ i ɑ
maitoteollisuus	m ɑ i̯ t o t e o lː i s uː s
maitotiehyt	m ɑ i̯ t o t i e̯ h y t
maitotiiviste	m ɑ i̯ t o t iː ʋ i s t eˣ
maitotili	m ɑ i̯ t o t i l i
maitotilkka	m ɑ i̯ t o t i l kː ɑ
maitotinki	m ɑ i̯ t o t i ŋ k i
maitotonkka	m ɑ i̯ t o t o ŋ kː ɑ
maitotuote	m ɑ i̯ t o t u o̯ t eˣ
maitotuotos	m ɑ i̯ t o t u o̯ t o s
maitovalmiste	m ɑ i̯ t o ʋ ɑ l m i s t eˣ
maitovelli	m ɑ i̯ t o ʋ e lː i
maitse	m ɑ i̯ t s eˣ
maittain	m ɑ i̯ tː ɑ i̯ n
maiva	m ɑ i̯ ʋ ɑ
maja	m ɑ j ɑ
majaa	m ɑ j ɑː
majakka	m ɑ j ɑ kː ɑ
majakkalyhty	m ɑ j ɑ kː ɑ l y h t y
majava	m ɑ j ɑ ʋ ɑ
majoittaminen	m ɑ j o i̯ tː ɑ m i n e n
majoitusalue	m ɑ j o i̯ t u s ɑ l u eˣ
majoitusliike	m ɑ j o i̯ t u s l iː k eˣ
majolika	m ɑ j o l i k ɑ
majoneesi	m ɑ j o n eː s i
majorantti	m ɑ j o r ɑ n tː i
majuri	m ɑ j u r i
makaaminen	m ɑ k ɑː m i n e n
makaroni	m ɑ k ɑ r o n i
makaronilaatikko	m ɑ k ɑ r o n i l ɑː t i kː o
makauttaa	m ɑ k ɑ u̯ tː ɑːˣ
makea	m ɑ k e ɑ
makeamanteli	m ɑ k e ɑ m e n t ɑ l i
makeavesi	m ɑ k e ɑ ʋ e s i
makeilla	m ɑ k e i̯ lː ɑˣ
makeinen	m ɑ k e i̯ n e n
makeuttaminen	m ɑ k e u̯ tː ɑ m i n e n
makeutusaine	m ɑ k e u̯ t u s ɑ i̯ n eˣ
makkara	m ɑ kː ɑ r ɑ
makkarakeitto	m ɑ kː ɑ r ɑ k e i̯ tː o
makkarakioski	m ɑ kː ɑ r ɑ k i o s k i
makkaranvalmistus	m ɑ kː ɑ r ɑ n ʋ ɑ l m i s t u s
makkaranviipale	m ɑ kː ɑ r ɑ n ʋ iː p ɑ l eˣ
makkarapala	m ɑ kː ɑ r ɑ p ɑ l ɑ
makkarapata	m ɑ kː ɑ r ɑ p ɑ t ɑ
makkarapötkö	m ɑ kː ɑ r ɑ p ø t k ø
makkarasarvi	m ɑ kː ɑ r ɑ s ɑ r ʋ i
makkaratikku	m ɑ kː ɑ r ɑ t i kː u
makkaraviipale	m ɑ kː ɑ r ɑ ʋ iː p ɑ l eˣ
makkaravoileipä	m ɑ kː ɑ r ɑ ʋ o i̯ l e i̯ p æ
makkeli	m ɑ kː e l i
makki	m ɑ kː i
makkonen	m ɑ kː o n e n
mako	m ɑ k o
makoinen	m ɑ k o i̯ n e n
makrofossiilianalyysi	m ɑ k r o f o sː iː l i ɑ n ɑ l yː s i
makrorakenne	m ɑ k r o r ɑ k e nː eˣ
maksa	m ɑ k s ɑ
maksa	m ɑ k s ɑˣ
maksaa	m ɑ k s ɑː
maksaa	m ɑ k s ɑːˣ
maksalaatikko	m ɑ k s ɑ l ɑː t i kː o
maksaläikkä	m ɑ k s ɑ l æ i̯ kː æ
maksaläiskä	m ɑ k s ɑ l æ i̯ s k æ
maksamasta	m ɑ k s ɑ m ɑ s t ɑ
maksamato	m ɑ k s ɑ m ɑ t o
maksansiirto	m ɑ k s ɑ n s iː r t o
maksapatee	m ɑ k s ɑ p ɑ t eː
maksapihvi	m ɑ k s ɑ p i h ʋ i
maksaruoho	m ɑ k s ɑ r u o̯ h o
maksasairaus	m ɑ k s ɑ s ɑ i̯ r ɑ u̯ s
maksasammal	m ɑ k s ɑ s ɑ mː ɑ l
maksattaa	m ɑ k s ɑ tː ɑːˣ
maksatäplä	m ɑ k s ɑ t æ p l æ
maksilla	m ɑ k s i lː ɑ
maksillaarinen	m ɑ k s i lː ɑː r i n e n
maksimiarvo	m ɑ k s i m i ɑ r ʋ o
maksimifunktio	m ɑ k s i m i f u ŋ k t i o
maksimikoko	m ɑ k s i m i k o k o
maksimikortti	m ɑ k s i m i k o r tː i
maksimimäärä	m ɑ k s i m i m æː r æ
maksimituntimäärä	m ɑ k s i m i t u n t i m æː r æ
maksuaikakortti	m ɑ k s u ɑ i̯ k ɑ k o r tː i
maksuhäiriö	m ɑ k s u h æ i̯ r i ø
maksuhäiriömerkintä	m ɑ k s u h æ i̯ r i ø m e r k i n t æ
maksukausi	m ɑ k s u k ɑ u̯ s i
maksukehotus	m ɑ k s u k e h o t u s
maksunsaaja	m ɑ k s u n s ɑː j ɑ
maksupalvelu	m ɑ k s u p ɑ l ʋ e l u
maksupalvelusopimus	m ɑ k s u p ɑ l ʋ e l u s o p i m u s
maksupääte	m ɑ k s u p æː t eˣ
maksusitoumus	m ɑ k s u s i t o u̯ m u s
maksusuoritus	m ɑ k s u s u o̯ r i t u s
maksutapahtuma	m ɑ k s u t ɑ p ɑ h t u m ɑ
maksuttomasti	m ɑ k s u tː o m ɑ s t iˣ
maksuunpanna	m ɑ k s uː n p ɑ nː ɑˣ
maku	m ɑ k u
makuaine	m ɑ k u ɑ i̯ n eˣ
makuaisti	m ɑ k u ɑ i̯ s t i
makusiirappi	m ɑ k u s iː r ɑ pː i
makustella	m ɑ k u s t e lː ɑˣ
makuualusta	m ɑ k uː ɑ l u s t ɑ
makuulava	m ɑ k uː l ɑ ʋ ɑ
makuuttaa	m ɑ k uː tː ɑːˣ
malaattisyntaasi	m ɑ l ɑː tː i s y n t ɑː s i
malagaviini	m ɑ l ɑ ɡ ɑ ʋ iː n i
malakologia	m ɑ l ɑ k o l o ɡ i ɑ
malawi	m ɑ l ɑ w i
malediivit	m ɑ l e d iː ʋ i t
malinen	m ɑ l i n e n
malja	m ɑ l j ɑ
malja	m ɑ l j ɑ
maljapuhe	m ɑ l j ɑ p u h eˣ
maljasieni	m ɑ l j ɑ s i e̯ n i
malka	m ɑ l k ɑ
malkakatto	m ɑ l k ɑ k ɑ tː o
malkamaanantai	m ɑ l k ɑ m ɑː n ɑ n t ɑ i̯
malla	m ɑ lː ɑ
mallas	m ɑ lː ɑ s
mallassauna	m ɑ lː ɑ s s ɑ u̯ n ɑ
malli	m ɑ lː i
mallikelpoisesti	m ɑ lː i k e l p o i̯ s e s t iˣ
mallikerta	m ɑ lː i k e r t ɑ
mallikirja	m ɑ lː i k i r j ɑ
malline	m ɑ lː i n eˣ
mallinrakennus	m ɑ lː i n r ɑ k e nː u s
mallintaa	m ɑ lː i n t ɑːˣ
mallioikeus	m ɑ lː i o i̯ k e u̯ s
mallioppilas	m ɑ lː i o pː i l ɑ s
mallipiirustus	m ɑ lː i p iː r u s t u s
mallirekisteri	m ɑ lː i r e k i s t e r i
malliteoria	m ɑ lː i t e o r i ɑ
mallittaa	m ɑ lː i tː ɑːˣ
malmi	m ɑ l m i
malmialue	m ɑ l m i ɑ l u eˣ
malmiesiintymä	m ɑ l m i e s iː n t y m æ
malmigeologi	m ɑ l m i ɡ e o l o ɡ i
malmigeologia	m ɑ l m i ɡ e o l o ɡ i ɑ
malmijuoni	m ɑ l m i j u o̯ n i
malmikaivos	m ɑ l m i k ɑ i̯ ʋ o s
malmikenttä	m ɑ l m i k e n tː æ
malmikerros	m ɑ l m i k e rː o s
malmikerrostuma	m ɑ l m i k e rː o s t u m ɑ
malmikivi	m ɑ l m i k i ʋ i
malmikoira	m ɑ l m i k o i̯ r ɑ
malmilöydös	m ɑ l m i l ø y̯ d ø s
malmimineraali	m ɑ l m i m i n e r ɑː l i
malmimuodostuma	m ɑ l m i m u o̯ d o s t u m ɑ
malminetsintä	m ɑ l m i n e t s i n t æ
malminlouhinta	m ɑ l m i n l o u̯ h i n t ɑ
malminrikastamo	m ɑ l m i n r i k ɑ s t ɑ m o
malminrikastus	m ɑ l m i n r i k ɑ s t u s
malminäyte	m ɑ l m i n æ y̯ t eˣ
malmipitoinen	m ɑ l m i p i t o i̯ n e n
malmipitoisuus	m ɑ l m i p i t o i̯ s uː s
malmirikaste	m ɑ l m i r i k ɑ s t eˣ
malmisuoni	m ɑ l m i s u o̯ n i
malmivarat	m ɑ l m i ʋ ɑ r ɑ t
malonaatti	m ɑ l o n ɑː tː i
maloppi	m ɑ l o pː i
malspiikki	m ɑ l s p iː kː i
malta	m ɑ l t ɑ
maltalainen	m ɑ l t ɑ l ɑ i̯ n e n
maltanristi	m ɑ l t ɑ n r i s t i
maltillisuus	m ɑ l t i lː i s uː s
malto	m ɑ l t o
maltoosi	m ɑ l t oː s i
maltsa	m ɑ l t s ɑ
malttaa	m ɑ l tː ɑːˣ
maltti	m ɑ l tː i
malvikki	m ɑ l ʋ i kː i
malvio	m ɑ l ʋ i o
mamelukki	m ɑ m e l u kː i
mammanpoika	m ɑ mː ɑ n p o i̯ k ɑ
mammografia	m ɑ mː o ɡ r ɑ f i ɑ
mammona	m ɑ mː o n ɑ
mammuttipetäjä	m ɑ mː u tː i p e t æ j æ
mamsellimylly	m ɑ m s e lː i m y lː y
manageri	m ɑ n ɑ ɡ e r i
manala	m ɑ n ɑ l ɑ
manata	m ɑ n ɑ t ɑˣ
mandaattialue	m ɑ n d ɑː tː i ɑ l u eˣ
mandala	m ɑ n d ɑ l ɑ
mandariini	m ɑ n d ɑ r iː n i
mandibula	m ɑ n d i b u l ɑ
mandibulaarinen	m ɑ n d i b u l ɑː r i n e n
mandoliini	m ɑ n d o l iː n i
maneeri	m ɑ n eː r i
maneerimaisesti	m ɑ n eː r i m ɑ i̯ s e s t iˣ
