AI	e̞ːa̠i
亡くす	na̠kɯ̟ᵝsɨᵝ
失くす	na̠kɯ̟ᵝsɨᵝ
無くす	na̠kɯ̟ᵝsɨᵝ
なまえ	na̠ma̠e̞
生放送	na̠ma̠ho̞ːso̞ː
生意気	na̠ma̠ikʲi
怠け者	na̠ma̠ke̞mo̞no̞
怠ける	na̠ma̠ke̞ɾɯ̟ᵝ
生ごみ	na̠ma̠ɡo̞mʲi
嘗める	na̠me̞ɾɯ̟ᵝ
波立つ	na̠mʲida̠t͡sɨᵝ
波乗り	na̠mʲino̞ɾʲi
七七日	na̠na̠na̠nɯ̟ᵝka̠
無名指	na̠na̠ɕijɯ̟ᵝbʲi
竹節虫	na̠na̠ɸɯ̟̊ᵝɕi
七日鮫	na̠nɯ̟ᵝka̠za̠me̞
名折れ	na̠o̞ɾe̞
ナポリ	na̠po̞ɾʲi
なさる	na̠sa̠ɾɯ̟ᵝ
菜種油	na̠ta̠ne̞a̠bɯ̟ᵝɾa̠
夏休み	na̠t͡sɨᵝja̠sɨᵝmʲi
棗椰子	na̠t͡sɨᵝme̞ja̠ɕi
懐メロ	na̠t͡sɨᵝme̞ɾo̞
夏時間	na̠t͡sɨᵝʑikã̠ɴ
ナット	na̠t̚to̞
ナチス	na̠t͡ɕisɨᵝ
名付け	na̠zɨᵝke̞
なずき	na̠zɨᵝkʲi
並べる	na̠ɾa̠be̞ɾɯ̟ᵝ
長引く	na̠ɡa̠bʲikɯ̟ᵝ
長電話	na̠ɡa̠dẽ̞ɰ̃ɰᵝa̠
奈良原	na̠ɾa̠ha̠ɾa̠
長椅子	na̠ɡa̠isɨᵝ
習い事	na̠ɾa̠iɡo̞to̞
奈良県	na̠ɾa̠kẽ̞ɴ
眺める	na̠ɡa̠me̞ɾɯ̟ᵝ
長野県	na̠ɡa̠no̞kẽ̞ɴ
長財布	na̠ɡa̠sa̠iɸɯ̟ᵝ
長崎県	na̠ɡa̠sa̠kʲikẽ̞ɴ
鳴らす	na̠ɾa̠sɨᵝ
長簀鯨	na̠ɡa̠sɨ̥ᵝkɯ̟ᵝʑiɾa̠
長須鯨	na̠ɡa̠sɨ̥ᵝkɯ̟ᵝʑiɾa̠
破落戸	na̠ɾa̠zɨᵝmo̞no̞
ながら	na̠ɡa̠ɾa̠
流れ星	na̠ɡa̠ɾe̞bo̞ɕi
流れる	na̠ɡa̠ɾe̞ɾɯ̟ᵝ
流し雛	na̠ɡa̠ɕibʲina̠
流し目	na̠ɡa̠ɕime̞
長煩い	na̠ɡa̠ɰᵝa̠zɨᵝɾa̠i
習わし	na̠ɾa̠ɰᵝa̠ɕi
長襦袢	na̠ɡa̠ʑɨᵝbã̠ɴ
投げ縄	na̠ɡe̞na̠ɰᵝa̠
慣れる	na̠ɾe̞ɾɯ̟ᵝ
投げる	na̠ɡe̞ɾɯ̟ᵝ
馴染む	na̠ʑimɯ̟ᵝ
名古屋	na̠ɡo̞ja̠
和やか	na̠ɡo̞ja̠ka̠
ナース	na̠ːsɨᵝ
ナイン	na̠ĩɴ
縄張り	na̠ɰᵝa̠ba̠ɾʲi
縄跳び	na̠ɰᵝa̠to̞bʲi
ナウい	na̠ɯ̟ᵝi
慰める	na̠ɡɯ̟ᵝsa̠me̞ɾɯ̟ᵝ
ナフサ	na̠ɸɯ̟̊ᵝsa̠
値上げ	ne̞a̠ɡe̞
値引き	ne̞bʲikʲi
舐ぶる	ne̞bɯ̟ᵝɾɯ̟ᵝ
寝かす	ne̞ka̠sɨᵝ
猫被り	ne̞ko̞ka̠bɯ̟ᵝɾʲi
猫目石	ne̞ko̞me̞iɕi
根っ木	ne̞k̚ʲkʲi
寝間着	ne̞ma̠kʲi
眠り姫	ne̞mɯ̟ᵝɾʲiçime̞
寝落ち	ne̞o̞t͡ɕi
ネスト	ne̞sɨ̥ᵝto̞
寝取る	ne̞to̞ɾɯ̟ᵝ
寝付き	ne̞t͡sɨᵝkʲi
根付き	ne̞t͡sɨᵝkʲi
熱気球	ne̞t͡sɨᵝkʲi̥kʲɨᵝː
寝付く	ne̞t͡sɨᵝkɯ̟ᵝ
熱力学	ne̞t͡sɨᵝɾʲikʲiɡa̠kɯ̟ᵝ
ネット	ne̞t̚to̞
根差す	ne̞za̠sɨᵝ
根付く	ne̞zɨᵝkɯ̟ᵝ
鼠捕り	ne̞zɨᵝmʲito̞ɾʲi
ネオン	ne̞õ̞ɴ
寝返り	ne̞ɡa̠e̞ɾʲi
寝返る	ne̞ɡa̠e̞ɾɯ̟ᵝ
願い事	ne̞ɡa̠iɡo̞to̞
ネーム	ne̞ːmɯ̟ᵝ
練り粉	ne̞ɾʲiko̞
伸ばす	no̞ba̠sɨᵝ
延ばす	no̞ba̠sɨᵝ
述べる	no̞be̞ɾɯ̟ᵝ
上り坂	no̞bo̞ɾʲiza̠ka̠
伸びる	no̞bʲiɾɯ̟ᵝ
延びる	no̞bʲiɾɯ̟ᵝ
野風呂	no̞bɯ̟ᵝɾo̞
のけ者	no̞ke̞mo̞no̞
残った	no̞ko̞t̚ta̠
ノック	no̞k̚kɯ̟ᵝ
飲み屋	no̞mʲija̠
飲み会	no̞mʲika̠i
野々村	no̞no̞mɯ̟ᵝɾa̠
ノノ点	no̞no̞tẽ̞ɴ
乗せる	no̞se̞ɾɯ̟ᵝ
載せる	no̞se̞ɾɯ̟ᵝ
覗き穴	no̞zo̞kʲia̠na̠
のぞく	no̞zo̞kɯ̟ᵝ
望み薄	no̞zo̞mʲiɯ̟ᵝsɨᵝ
野良犬	no̞ɾa̠inɯ̟ᵝ
野良猫	no̞ɾa̠ne̞ko̞
逃れる	no̞ɡa̠ɾe̞ɾɯ̟ᵝ
能動態	no̞ːdo̞ːta̠i
能動的	no̞ːdo̞ːte̞kʲi
野路子	no̞ʑiko̞
脳梗塞	no̞ːko̞ːso̞kɯ̟ᵝ
脳味噌	no̞ːmʲiso̞
脳細胞	no̞ːsa̠ibo̞ː
農産物	no̞ːsã̠mbɯ̟ᵝt͡sɨᵝ
農村部	no̞ːsõ̞mbɯ̟ᵝ
脳損傷	no̞ːsõ̞ɰ̃ɕo̞ː
農水産	no̞ːsɨᵝisã̠ɴ
農水省	no̞ːsɨᵝiɕo̞ː
ノート	no̞ːto̞
農学者	no̞ːɡa̠kɯ̟ᵝɕa̠
乗り気	no̞ɾʲikʲi
乗り物	no̞ɾʲimo̞no̞
脳震盪	no̞ːɕĩnto̞ː
南蛮人	nã̠mbã̠ɲ̟d͡ʑĩɴ
南氷洋	nã̠mpʲo̞ːjo̞ː
なんで	nã̠nde̞
何でも	nã̠nde̞mo̞
なんて	nã̠nte̞
難易度	nã̠ɰ̃ido̞
何曜日	nã̠ɰ̃jo̞ːbʲi
南極海	nã̠ŋʲkʲo̞kɯ̟ᵝka̠i
南極海	nã̠ŋʲkʲo̞kɯ̟̊ᵝka̠i
南京豆	nã̠ŋʲkʲĩmːa̠me̞
南京虫	nã̠ŋʲkʲĩmːɯ̟ᵝɕi
南進論	nã̠ɰ̃ɕĩnɾõ̞ɴ
ノンケ	nõ̞ŋke̞
年齢層	nẽ̞nɾe̞ːso̞ː
ぬいめ	nɯ̟ᵝime̞
縫い目	nɯ̟ᵝime̞
糠喜び	nɯ̟ᵝka̠jo̞ɾo̞ko̞bʲi
抜かす	nɯ̟ᵝka̠sɨᵝ
抜け道	nɯ̟ᵝke̞mʲit͡ɕi
抜ける	nɯ̟ᵝke̞ɾɯ̟ᵝ
温まる	nɯ̟ᵝkɯ̟ᵝma̠ɾɯ̟ᵝ
温める	nɯ̟ᵝkɯ̟ᵝme̞ɾɯ̟ᵝ
年月日	nẽ̞ŋɡa̠p̚ʲpʲi
濡らす	nɯ̟ᵝɾa̠sɨᵝ
年賀状	nẽ̞ŋɡa̠ʑo̞ː
ヌード	nɯ̟ᵝːdo̞
濡れ鼠	nɯ̟ᵝɾe̞ne̞zɨᵝmʲi
濡れ手	nɯ̟ᵝɾe̞te̞
濡れる	nɯ̟ᵝɾe̞ɾɯ̟ᵝ
塗り薬	nɯ̟ᵝɾʲiɡɯ̟ᵝsɨᵝɾʲi
双節棍	nɯ̟̃ᵝɲ̟t͡ɕa̠kɯ̟ᵝ
温める	nɯ̟ᵝɾɯ̟ᵝme̞ɾɯ̟ᵝ
ぬるぽ	nɯ̟ᵝɾɯ̟ᵝpo̞
お預け	o̞a̠zɨᵝke̞
オバマ	o̞ba̠ma̠
覚える	o̞bo̞e̞ɾɯ̟ᵝ
覚束ず	o̞bo̞t͡sɨᵝka̠zɨᵝ
朧月夜	o̞bo̞ɾo̞zɨᵝkʲijo̞
脅かす	o̞bʲija̠ka̠sɨᵝ
帯びる	o̞bʲiɾɯ̟ᵝ
穏やか	o̞da̠ja̠ka̠
尾高型	o̞da̠ka̠ɡa̠ta̠
煽てる	o̞da̠te̞ɾɯ̟ᵝ
脅かす	o̞do̞ka̠sɨᵝ
躍らす	o̞do̞ɾa̠sɨᵝ
衰える	o̞do̞ɾo̞e̞ɾɯ̟ᵝ
驚かす	o̞do̞ɾo̞ka̠sɨᵝ
踊り場	o̞do̞ɾʲiba̠
お団子	o̞dã̠ŋɡo̞
大地震	oːdʑiɕiɴ
おでん	o̞dẽ̞ɴ
終える	o̞e̞ɾɯ̟ᵝ
お出で	o̞ide̞
おいて	o̞ite̞
花魁鳥	o̞iɾã̠ndo̞ɾʲi
老いる	o̞iɾɯ̟ᵝ
親子丼	o̞ja̠ko̞dõ̞mbɯ̟ᵝɾʲi
親子丼	o̞ja̠ko̞dõ̞ɴ
お休み	o̞ja̠sɨᵝmʲi
親不知	o̞ja̠ɕiɾa̠zɨᵝ
及ぼす	o̞jo̞bo̞sɨᵝ
および	o̞jo̞bʲi
お帰り	o̞ka̠e̞ɾʲi
岡山県	o̞ka̠ja̠ma̠kẽ̞ɴ
オカピ	o̞ka̠pʲi
オカズ	o̞ka̠zɨᵝ
おかげ	o̞ka̠ɡe̞
おかし	o̞ka̠ɕi
お菓子	o̞ka̠ɕi
おこぼ	o̞ko̞bo̞
起こす	o̞ko̞sɨᵝ
お焦げ	o̞ko̞ɡe̞
起こる	o̞ko̞ɾɯ̟ᵝ
沖醤蝦	o̞kʲia̠mʲi
沖縄県	o̞kʲina̠ɰᵝa̠kẽ̞ɴ
置き字	o̞kʲiʑi
沖巨頭	o̞kʲiɡõ̞ndo̞ː
起きる	o̞kʲiɾɯ̟ᵝ
臆病者	o̞kɯ̟ᵝbʲo̞ːmo̞no̞
遅れる	o̞kɯ̟ᵝɾe̞ɾɯ̟ᵝ
奥さん	o̞kɯ̟̊ᵝsã̠ɴ
送り状	o̞kɯ̟ᵝɾʲiʑo̞ː
お前達	o̞ma̠e̞ta̠t͡ɕi
お前ら	o̞ma̠e̞ɾa̠
お任せ	o̞ma̠ka̠se̞
尾巻猿	o̞ma̠kʲiza̠ɾɯ̟ᵝ
お祭り	o̞ma̠t͡sɨᵝɾʲi
おめこ	o̞me̞ko̞
お目々	o̞me̞me̞
オメガ	o̞me̞ɡa̠
思い出	o̞mo̞ide̞
重たい	o̞mo̞ta̠i
表向き	o̞mo̞te̞mɯ̟ᵝkʲi
表沙汰	o̞mo̞te̞za̠ta̠
表日本	o̞mo̞te̞ɲ̟ihõ̞ɴ
御御籤	o̞mʲikɯ̟ᵝʑi
女郎花	o̞mʲina̠e̞ɕi
お迎え	o̞mɯ̟ᵝka̠e̞
御襁褓	o̞mɯ̟ᵝt͡sɨᵝ
オナホ	o̞na̠ho̞
同い年	o̞na̠ido̞ɕi
尾長鶏	o̞na̠ɡa̠do̞ɾʲi
尾長鮫	o̞na̠ɡa̠za̠me̞
尾長猿	o̞na̠ɡa̠za̠ɾɯ̟ᵝ
尾長鴨	o̞na̠ɡa̠ɡa̠mo̞
オネェ	o̞ne̞ː
おのれ	o̞no̞ɾe̞
押さえ	o̞sa̠e̞
抑える	o̞sa̠e̞ɾɯ̟ᵝ
修まる	o̞sa̠ma̠ɾɯ̟ᵝ
収まる	o̞sa̠ma̠ɾɯ̟ᵝ
治まる	o̞sa̠ma̠ɾɯ̟ᵝ
収める	o̞sa̠me̞ɾɯ̟ᵝ
納める	o̞sa̠me̞ɾɯ̟ᵝ
幼友達	o̞sa̠na̠to̞mo̞da̠t͡ɕi
御下げ	o̞sa̠ɡe̞
お世辞	o̞se̞d͡ʑi
おそそ	o̞so̞so̞
恐らく	o̞so̞ɾa̠kɯ̟ᵝ
恐れる	o̞so̞ɾe̞ɾɯ̟ᵝ
教わる	o̞so̞ɰᵝa̠ɾɯ̟ᵝ
おっす	o̞sːɯ̟ᵝ
オタク	o̞ta̠kɯ̟ᵝ
お互い	o̞ta̠ɡa̠i
オタワ	o̞ta̠ɰᵝa̠
おてて	o̞te̞te̞
お手々	o̞te̞te̞
男勝り	o̞to̞ko̞ma̠sa̠ɾʲi
乙女心	o̞to̞me̞ɡo̞ko̞ɾo̞
音沙汰	o̞to̞sa̠ta̠
落とす	o̞to̞sɨᵝ
一昨日	o̞to̞to̞i
一昨日	o̞to̞t͡sɨᵝi
音ズレ	o̞to̞zɨᵝɾe̞
訪れる	o̞to̞zɨᵝɾe̞ɾɯ̟ᵝ
音ゲー	o̞to̞ɡe̞ː
お年玉	o̞to̞ɕida̠ma̠
落し物	o̞to̞ɕimo̞no̞
音割れ	o̞to̞ɰᵝa̠ɾe̞
お疲れ	o̞t͡sɨᵝka̠ɾe̞
お釣り	o̞t͡sɨᵝɾʲi
おっと	o̞t̚to̞
膃肭臍	o̞t̚to̞se̞ː
落ち度	o̞t͡ɕido̞
落ちる	o̞t͡ɕiɾɯ̟ᵝ
お転婆	o̞tẽ̞mba̠
オゾン	o̞zõ̞ɴ
お日様	o̞çisa̠ma̠
お喋り	o̞ɕa̠be̞ɾʲi
お釈迦	o̞ɕa̠ka̠
お洒落	o̞ɕa̠ɾe̞
大蟻食	o̞ːa̠ɾʲikɯ̟ᵝi
大出来	o̞ːde̞kʲi
オード	o̞ːdo̞
黄土色	o̞ːdo̞iɾo̞
折れる	o̞ɾe̞ɾɯ̟ᵝ
大白鳥	o̞ːha̠kɯ̟̊ᵝt͡ɕo̞ː
押し花	o̞ɕiba̠na̠
御絞り	o̞ɕibo̞ɾʲi
教える	o̞ɕie̞ɾɯ̟ᵝ
押し屋	o̞ɕija̠
惜しむ	o̞ɕimɯ̟ᵝ
大分県	o̞ːita̠kẽ̞ɴ
大山猫	o̞ːja̠ma̠ne̞ko̞
大山祇	o̞ːja̠ma̠t͡sɨᵝmʲi
大樺斑	o̞ːka̠ba̠ma̠da̠ɾa̠
横隔膜	o̞ːka̠kɯ̟ᵝma̠kɯ̟ᵝ
大蝙蝠	o̞ːko̞ːmo̞ɾʲi
大きい	o̞ːkʲiː
オーク	o̞ːkɯ̟ᵝ
大国主	o̞ːkɯ̟ᵝɲ̟inɯ̟ᵝɕi
大まか	o̞ːma̠ka̠
大文字	o̞ːmo̞ʑi
大晦日	o̞ːmʲiso̞ka̠
オーム	o̞ːmɯ̟ᵝ
鸚鵡貝	o̞ːmɯ̟ᵝɡa̠i
愚か者	o̞ɾo̞ka̠mo̞no̞
下ろす	o̞ɾo̞sɨᵝ
降ろす	o̞ɾo̞sɨᵝ
卸し金	o̞ɾo̞ɕiɡa̠ne̞
大阪府	o̞ːsa̠ka̠ɸɯ̟ᵝ
大騒ぎ	o̞ːsa̠ɰᵝa̠ɡʲi
大雀蜂	o̞ːsɨᵝzɨᵝme̞ba̠t͡ɕi
王太子	o̞ːta̠iɕi
黄鉄鉱	o̞ːte̞k̚ko̞ː
大蜥蜴	o̞ːto̞ka̠ɡe̞
奥陶紀	o̞ːto̞ːkʲi
大違い	o̞ːt͡ɕiɡa̠i
大雑把	o̞ːza̠p̚pa̠
大相撲	o̞ːzɨᵝmo̞ː
和蘭陀	o̞ɾã̠nda̠
阿蘭陀	o̞ɾã̠nda̠
おわり	o̞ɰᵝa̠ɾʲi
終わり	o̞ɰᵝa̠ɾʲi
終わる	o̞ɰᵝa̠ɾɯ̟ᵝ
オーレ	o̞ːɾe̞
大げさ	o̞ːɡe̞sa̠
大袈裟	o̞ːɡe̞sa̠
鬼遊び	o̞ɲ̟ia̠so̞bʲi
織女星	o̞ɾʲiçime̞bo̞ɕi
織姫星	o̞ɾʲiçime̞bo̞ɕi
折り紙	o̞ɾʲiɡa̠mʲi
お握り	o̞ɲ̟iɡʲiɾʲi
下りる	o̞ɾʲiɾɯ̟ᵝ
応じる	o̞ːʑiɾɯ̟ᵝ
降りる	o̞ɾʲiɾɯ̟ᵝ
鬼蜘蛛	o̞ɲ̟iɡɯ̟ᵝmo̞
往生際	o̞ːʑo̞ːɡʲiɰᵝa̠
黄金比	o̞ːɡõ̞ɰ̃çi
大涌谷	o̞ːɰᵝa̠kɯ̟ᵝda̠ɲ̟i
大笑い	o̞ːɰᵝa̠ɾa̠i
大喜利	o̞ːɡʲiɾʲi
応援団	o̞ːẽ̞ndã̠ɴ
黄緑色	o̞ːɾʲo̞kɯ̟ᵝɕo̞kɯ̟ᵝ
オフ会	o̞ɸɯ̟ᵝka̠i
大海烏	o̞ːɯ̟ᵝmʲiɡa̠ɾa̠sɨᵝ
オール	o̞ːɾɯ̟ᵝ
大食い	o̞ːɡɯ̟ᵝi
オグロ	o̞ɡɯ̟ᵝɾo̞
大瑠璃	o̞ːɾɯ̟ᵝɾʲi
パイカ	pa̠ika̠
パイプ	pa̠ipɯ̟ᵝ
パケ死	pa̠ke̞ɕi
ぱくり	pa̠kɯ̟ᵝɾʲi
パネェ	pa̠ne̞ː
パネル	pa̠ne̞ɾɯ̟ᵝ
パセリ	pa̠se̞ɾʲi
パスタ	pa̠sɨ̥ᵝta̠
パズル	pa̠zɨᵝɾɯ̟ᵝ
パフェ	pa̠ɸe̞
パレス	pa̠ɾe̞sɨᵝ
パーマ	pa̠ːma̠
パース	pa̠ːsɨᵝ
パワー	pa̠ɰᵝa̠ː
パルス	pa̠ɾɯ̟ᵝsɨᵝ
パール	pa̠ːɾɯ̟ᵝ
ペダル	pe̞da̠ɾɯ̟ᵝ
北京語	pe̞kʲĩŋɡo̞
ペプシ	pe̞pɯ̟ᵝɕi
ペスト	pe̞sɨ̥ᵝto̞
ペット	pe̞t̚to̞
ページ	pe̞ːʑi
ペニス	pe̞ɲ̟isɨ̥ᵝ
ペニー	pe̞ɲ̟iː
ペルー	pe̞ɾɯ̟ᵝː
ポップ	po̞p̚pɯ̟ᵝ
ポプラ	po̞pɯ̟ᵝɾa̠
ポスト	po̞sɨᵝto̞
ポテト	po̞te̞to̞
ポテチ	po̞te̞t͡ɕi
ポトフ	po̞to̞ɸɯ̟ᵝ
ぽつん	po̞t͡sɨ̃ᵝɴ
ぽつり	po̞t͡sɨᵝɾʲi
ポリオ	po̞ɾʲio̞
ポニー	po̞ɲ̟iː
菠蘿包	po̞ːɾo̞ːpa̠ːɯ̟ᵝ
パンダ	pã̠nda̠
パント	pã̠nto̞
パンツ	pã̠nt͡sɨᵝ
パン粉	pã̠ŋko̞
パンヤ	pã̠ɰ̃ja̠
パン屋	pã̠ɰ̃ja̠
パン助	pã̠ɰ̃sɨᵝke̞
パンチ	pã̠ɲ̟t͡ɕi
パンフ	pã̠ɰ̃ɸɯ̟ᵝ
ポンプ	põ̞mpɯ̟ᵝ
ポン酢	põ̞nd͡zɨᵝ
ポーン	põ̞ːɴ
ポンチ	põ̞ɲ̟t͡ɕi
ピアノ	pʲia̠no̞
ピエロ	pʲie̞ɾo̞
ピカソ	pʲika̠so̞
ピック	pʲik̚kɯ̟ᵝ
ピネン	pʲinẽ̞ɴ
ピセン	pʲisẽ̞ɴ
ぴたり	pʲita̠ɾʲi
ピッチ	pʲit̚t͡ɕi
ピラフ	pʲiɾa̠ɸɯ̟ᵝ
ピース	pʲiːsɨᵝ
ピラン	pʲiɾã̠ɴ
ピジン	pʲiʑĩɴ
ピント	pʲĩnto̞
ピュア	pʲɨᵝa̠
ピンク	pʲĩŋkɯ̟ᵝ
プラモ	pɯ̟ᵝɾa̠mo̞
プラウ	pɯ̟ᵝɾa̠ɯ̟ᵝ
プレス	pɯ̟ᵝɾe̞sɨᵝ
プレイ	pɯ̟ᵝɾe̞ː
プーマ	pɯ̟ᵝːma̠
プサイ	pɯ̟̊ᵝsa̠i
ペンチ	pẽ̞ɲ̟t͡ɕi
プシー	pɯ̟̊ᵝɕiː
ピン音	pʲĩɰ̃ĩɴ
プリン	pɯ̟ᵝɾʲĩɴ
轆轤首	rokurokubi
鯖読み	sa̠ba̠jo̞mʲi
捌ける	sa̠ba̠ke̞ɾɯ̟ᵝ
捌け口	sa̠ba̠ke̞ɡɯ̟ᵝt͡ɕi
鯖落ち	sa̠ba̠o̞t͡ɕi
鯖折り	sa̠ba̠o̞ɾʲi
虱目魚	sa̠ba̠çiː
仙人掌	sa̠bo̞tẽ̞ɴ
サボる	sa̠bo̞ɾɯ̟ᵝ
サボン	sa̠bõ̞ɴ
錆付く	sa̠bʲit͡sɨᵝkɯ̟ᵝ
寂しい	sa̠bʲiɕiː
錆びる	sa̠bʲiɾɯ̟ᵝ
定まる	sa̠da̠ma̠ɾɯ̟ᵝ
定める	sa̠da̠me̞ɾɯ̟ᵝ
左衛門	sa̠e̞mõ̞ɴ
冴える	sa̠e̞ɾɯ̟ᵝ
佐保姫	sa̠ho̞çime̞
細胞学	sa̠ibo̞ːɡa̠kɯ̟ᵝ
最果て	sa̠iha̠te̞
最北端	sa̠iho̞kɯ̟ᵝtã̠ɴ
裁縫師	sa̠iho̞ːɕi
再編成	sa̠ihẽ̞ɰ̃se̞ː
最優先	sa̠ijɯ̟ᵝːsẽ̞ɴ
最下位	sa̠ika̠i
再確認	sa̠ika̠kɯ̟ᵝɲ̟ĩɴ
最恵国	sa̠ike̞ːko̞kɯ̟ᵝ
再起動	sa̠ikʲido̞ː
再帰性	sa̠ikʲise̞ː
再帰的	sa̠ikʲite̞kʲi
再帰木	sa̠ikʲiɡʲi
再教育	sa̠ikʲo̞ːikɯ̟ᵝ
細菌学	sa̠ikʲĩŋɡa̠kɯ̟ᵝ
催眠術	sa̠imʲĩɲ̟d͡ʑɨᵝt͡sɨᵝ
再設計	sa̠ise̞k̚ke̞ː
再創造	sa̠iso̞ːzo̞ː
採算性	sa̠isã̠ɰ̃se̞ː
際する	sa̠isɨᵝɾɯ̟ᵝ
埼玉県	sa̠ita̠ma̠kẽ̞ɴ
最低限	sa̠ite̞ːɡẽ̞ɴ
サイロ	sa̠iɾo̞
最上級	sa̠iʑo̞ːkʲɨᵝː
最終日	sa̠iɕɨᵝːbʲi
最終便	sa̠iɕɨᵝːbʲĩɴ
鞘取り	sa̠ja̠to̞ɾʲi
小夜曲	sa̠jo̞kʲo̞kɯ̟ᵝ
作用素	sa̠jo̞ːso̞
栄える	sa̠ka̠e̞ɾɯ̟ᵝ
逆剥け	sa̠ka̠mɯ̟ᵝke̞
魚釣り	sa̠ka̠na̠t͡sɨᵝɾʲi
酒面雁	sa̠ka̠t͡sɨᵝɾa̠ɡã̠ɴ
逆らう	sa̠ka̠ɾa̠ɯ̟ᵝ
酒飲み	sa̠ke̞no̞mʲi
裂ける	sa̠ke̞ɾɯ̟ᵝ
避ける	sa̠ke̞ɾɯ̟ᵝ
先立つ	sa̠kʲida̠t͡sɨᵝ
先取り	sa̠kʲido̞ɾʲi
サック	sa̠k̚kɯ̟ᵝ
殺菌剤	sa̠k̚ʲkʲĩnd͡za̠i
桜ん坊	sa̠kɯ̟ᵝɾã̠mbo̞
桜ん坊	sa̠kɯ̟ᵝɾã̠mbo̞ː
削岩機	sa̠kɯ̟ᵝɡã̠ŋʲkʲi
彷徨う	sa̠ma̠jo̞ɯ̟ᵝ
冷ます	sa̠ma̠sɨᵝ
覚ます	sa̠ma̠sɨᵝ
妨げる	sa̠ma̠ta̠ɡe̞ɾɯ̟ᵝ
サマー	sa̠ma̠ː
冷める	sa̠me̞ɾɯ̟ᵝ
褪める	sa̠me̞ɾɯ̟ᵝ
覚める	sa̠me̞ɾɯ̟ᵝ
サモサ	sa̠mo̞sa̠
五月雨	sa̠mʲida̠ɾe̞
三味線	sa̠mʲisẽ̞ɴ
寂しい	sa̠mʲiɕiː
三内音	saɴnai
真田虫	sa̠na̠da̠mɯ̟ᵝɕi
真田紐	sa̠na̠da̠çimo̞
殺風景	sa̠p̚pɯ̟ᵝːke̞ː
サプリ	sa̠pɯ̟ᵝɾʲi
支える	sa̠sa̠e̞ɾɯ̟ᵝ
捧げる	sa̠sa̠ɡe̞ɾɯ̟ᵝ
刺さる	sa̠sa̠ɾɯ̟ᵝ
殺鼠剤	sa̠sːo̞za̠i
サトシ	sa̠to̞ɕi
砂糖屋	sa̠to̞ːja̠
砂糖黍	sa̠to̞ːkʲibʲi
サタン	sa̠tã̠ɴ
札入れ	sa̠t͡sɨᵝiɾe̞
五月雨	sa̠t͡sɨ̥ᵝkʲia̠me̞
殺虫剤	sa̠t̚t͡ɕɨᵝːza̠i
嘸かし	sa̠zo̞ka̠ɕi
山茶花	sa̠zã̠ŋka̠
授ける	sa̠zɨᵝke̞ɾɯ̟ᵝ
皿洗い	sa̠ɾa̠a̠ɾa̠i
然らば	sa̠ɾa̠ba̠
サラダ	sa̠ɾa̠da̠
佐賀県	sa̠ɡa̠kẽ̞ɴ
サラミ	sa̠ɾa̠mʲi
サラサ	sa̠ɾa̠sa̠
さらう	sa̠ɾa̠ɯ̟ᵝ
沙羅樹	sa̠ɾa̠ʑɨᵝ
下がる	sa̠ɡa̠ɾɯ̟ᵝ
サード	sa̠ːdo̞
提げ物	sa̠ɡe̞mo̞no̞
下げる	sa̠ɡe̞ɾɯ̟ᵝ
指し棒	sa̠ɕibo̞ː
沙悟淨	sa̠ɡo̞ʑo̞ː
サイン	sa̠ĩɴ
佐和子	sa̠ɰᵝa̠ko̞
三毬杖	sa̠ɡʲit͡ɕo̞ː
左義長	sa̠ɡʲit͡ɕo̞ː
サリー	sa̠ɾʲiː
詐欺師	sa̠ɡʲiɕi
作業衣	sa̠ɡʲo̞ːi
作業着	sa̠ɡʲo̞ːɡʲi
サウナ	sa̠ɯ̟ᵝna̠
サリン	sa̠ɾʲĩɴ
猿食鷲	sa̠ɾɯ̟ᵝkɯ̟ᵝiɰᵝa̠ɕi
サルサ	sa̠ɾɯ̟ᵝsa̠
百日紅	sa̠ɾɯ̟ᵝsɨᵝbe̞ɾʲi
セベク	se̞be̞kɯ̟ᵝ
セブン	se̞bɯ̟̃ᵝɴ
世界観	se̞ka̠ikã̠ɴ
世界的	se̞ka̠ite̞kʲi
世界語	se̞ka̠iɡo̞
急かす	se̞ka̠sɨᵝ
責任感	se̞kinĩŋkã̠ɴ
咳払い	se̞kʲiba̠ɾa̠i
席替え	se̞kʲiɡa̠e̞
関ヶ原	se̞kʲiɡa̠ha̠ɾa̠
赤外線	se̞kʲiɡa̠isẽ̞ɴ
石炭紀	se̞kʲi̥tã̠ŋʲkʲi
石炭酸	se̞kʲi̥tã̠ɰ̃sã̠ɴ
石敢當	se̞kʲiɡã̠nto̞ː
積乱雲	se̞kʲiɾã̠ɰ̃ɯ̟̃ᵝɴ
責任者	se̞kʲiɲ̟ĩɰ̃ɕa̠
赤血球	se̞k̚ke̞k̚ʲkʲɨᵝː
設計図	se̞k̚ke̞ːzɨᵝ
接骨木	se̞k̚ko̞t͡sɨᵝbo̞kɯ̟ᵝ
積極的	se̞k̚ʲkʲo̞kɯ̟ᵝte̞kʲi
説教者	se̞k̚ʲkʲo̞ːɕa̠
せめて	se̞me̞te̞
攻める	se̞me̞ɾɯ̟ᵝ
責める	se̞me̞ɾɯ̟ᵝ
蝉時雨	se̞mʲiɕiɡɯ̟ᵝɾe̞
背負う	se̞o̞ɯ̟ᵝ
