by	b a̠ i
せっぷん	s e̞ p̚ p ɯ̟̃ᵝ ɴ
せっぺん	s e̞ p̚ p ẽ̞ ɴ
せっぽう	s e̞ p̚ p o̞ː
せついん	s e̞ t͡s ɨᵝ ĩ ɴ
せつえい	s e̞ t͡s ɨᵝ e̞ː
せつざん	s e̞ t͡s ɨᵝ z ã̠ ɴ
せつじ	s e̞ t͡s ɨᵝ ʑ i
せつぞく	s e̞ t͡s ɨᵝ z o̞ k ɯ̟ᵝ
せつぞくし	s e̞ t͡s ɨᵝ z o̞ k ɯ̟̊ᵝ ɕ i
せつぞくじょし	s e̞ t͡s ɨᵝ z o̞ k ɯ̟ᵝ ʑ o̞ ɕ i
せつだんしゃ	s e̞ t͡s ɨᵝ d ã̠ ɴ
せつだんちゅう	s e̞ t͡s ɨᵝ d ã̠ ɲ̟ t͡ɕ ɨᵝː
せつど	s e̞ t͡s ɨᵝ d o̞
せつどう	s e̞ t͡s ɨᵝ d o̞ː
せつな	s e̞ t͡s ɨᵝ n a̠
せつび	s e̞ t͡s ɨᵝ bʲ i
せつびご	s e̞ t͡s ɨᵝ bʲ i ɡ o̞
せつびじ	s e̞ t͡s ɨᵝ bʲ i ʑ i
せつれつ	s e̞ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
せつわ	s e̞ t͡s ɨᵝ ɰᵝ a̠
せと	s e̞ t o̞
せとがや	s e̞ t o̞ ɡ a̠ j a̠
せともの	s e̞ t o̞ m o̞ n o̞
せなか	s e̞ n a̠ k a̠
せびろ	s e̞ bʲ i ɾ o̞
せぼね	s e̞ b o̞ n e̞
せみ	s e̞ mʲ i
せみしぐれ	s e̞ mʲ i ɕ i ɡ ɯ̟ᵝ ɾ e̞
せめて	s e̞ m e̞ t e̞
せりあい	s e̞ ɾʲ i a̠ i
せりあう	s e̞ ɾʲ i a̠ ɯ̟ᵝ
せりあがる	s e̞ ɾʲ i a̠ ɡ a̠ ɾ ɯ̟ᵝ
せりあげる	s e̞ ɾʲ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
せわしい	s e̞ ɰᵝ a̠ ɕ iː
せわしない	s e̞ ɰᵝ a̠ ɕ i n a̠ i
せわやき	s e̞ ɰᵝ a̠ j a̠ kʲ i
せん	s ẽ̞ ɴ
せんえき	s ẽ̞ ɰ̃ e̞ kʲ i
せんえつ	s ẽ̞ ɰ̃ e̞ t͡s ɨᵝ
せんか	s ẽ̞ ŋ k a̠
せんかい	s ẽ̞ ŋ k a̠ i
せんかん	s ẽ̞ ŋ k ã̠ ɴ
せんがん	s ẽ̞ ŋ ɡ ã̠ ɴ
せんきゃくばんらい	s ẽ̞ ŋʲ kʲ a̠ k ɯ̟ᵝ b ã̠ n ɾ a̠ i
せんきゅう	s ẽ̞ ŋʲ kʲ ɨᵝː
せんきょう	s ẽ̞ ŋʲ kʲ o̞ː
せんきょけん	s ẽ̞ ŋʲ kʲ o̞ k ẽ̞ ɴ
せんきょにん	s ẽ̞ ŋʲ kʲ o̞ ɲ̟ ĩ ɴ
せんくしゃ	s ẽ̞ ŋ k ɯ̟ᵝ ɕ a̠
せんけいせい	s ẽ̞ ŋ k e̞ː s e̞ː
せんげつ	s ẽ̞ ŋ ɡ e̞ t͡s ɨᵝ
せんげん	s ẽ̞ ŋ ɡ ẽ̞ ɴ
せんこう	s ẽ̞ ŋ k o̞ː
せんごく	s ẽ̞ ŋ ɡ o̞ k ɯ̟ᵝ
せんさい	s ẽ̞ ɰ̃ s a̠ i
せんざい	s ẽ̞ n d͡z a̠ i
せんざいいちぐう	s ẽ̞ n d͡z a̠ i i t͡ɕ i ɡ ɯ̟ᵝː
せんざいてき	s ẽ̞ n d͡z a̠ i t e̞ kʲ i
せんざんこう	s ẽ̞ n d͡z ã̠ ŋ k o̞ː
せんし	s ẽ̞ ɰ̃ ɕ i
せんしゃ	s ẽ̞ ɰ̃ ɕ a̠
せんしゅう	s ẽ̞ ɰ̃ ɕ ɨᵝː
せんしゅうらく	s ẽ̞ ɰ̃ ɕ ɨᵝː ɾ a̠ k ɯ̟ᵝ
せんしょくたい	s ẽ̞ ɰ̃ ɕ o̞ k ɯ̟̊ᵝ t a̠ i
せんしんこく	s ẽ̞ ɰ̃ ɕ ĩ ŋ k o̞ k ɯ̟ᵝ
せんじ	s ẽ̞ ɲ̟ d͡ʑ i
せんじゅつ	s ẽ̞ ɲ̟ d͡ʑ ɨᵝ t͡s ɨᵝ
せんじょ	s ẽ̞ ɲ̟ d͡ʑ o̞
せんじょう	s ẽ̞ ɲ̟ d͡ʑ o̞ː
せんすいかん	s ẽ̞ ɰ̃ s ɨᵝ i k ã̠ ɴ
せんずり	s ẽ̞ n d͡z ɨᵝ ɾʲ i
せんせい	s ẽ̞ ɰ̃ s e̞ː
せんせいじゅつ	s ẽ̞ ɰ̃ s e̞ː ʑ ɨᵝ t͡s ɨᵝ
せんせき	s ẽ̞ ɰ̃ s e̞ kʲ i
せんそう	s ẽ̞ ɰ̃ s o̞ː
せんぞ	s ẽ̞ n d͡z o̞
せんぞく	s ẽ̞ n d͡z o̞ k ɯ̟ᵝ
せんたい	s ẽ̞ n t a̠ i
せんたく	s ẽ̞ n t a̠ k ɯ̟ᵝ
せんたくき	s ẽ̞ n t a̠ k ɯ̟̊ᵝ kʲ i
せんたくばさみ	s ẽ̞ n t a̠ k ɯ̟ᵝ b a̠ s a̠ mʲ i
せんたくや	s ẽ̞ n t a̠ k ɯ̟ᵝ j a̠
せんたん	s ẽ̞ n t ã̠ ɴ
せんたんきょだいしょう	s ẽ̞ n t ã̠ ŋʲ kʲ o̞ d a̠ i ɕ o̞ː
せんだい	s ẽ̞ n d a̠ i
せんだん	s ẽ̞ n d ã̠ ɴ
せんち	s ẽ̞ ɲ̟ t͡ɕ i
せんちゃ	s ẽ̞ ɲ̟ t͡ɕ a̠
せんちょう	s ẽ̞ ɲ̟ t͡ɕ o̞ː
せんてい	s ẽ̞ n t e̞ː
せんてつ	s ẽ̞ n t e̞ t͡s ɨᵝ
せんてん	s ẽ̞ n t ẽ̞ ɴ
せんでき	s ẽ̞ n d e̞ kʲ i
せんでん	s ẽ̞ n d ẽ̞ ɴ
せんとう	s ẽ̞ n t o̞ː
せんとうき	s ẽ̞ n t o̞ː kʲ i
せんとうふく	s ẽ̞ n t o̞ː ɸ ɯ̟ᵝ k ɯ̟ᵝ
せんど	s ẽ̞ n d o̞
せんにゅう	s ẽ̞ ɲ̟ ɲ̟ ɯ̟ᵝː
せんにょ	s ẽ̞ ɲ̟ ɲ̟ o̞
せんぬき	s ẽ̞ nː ɯ̟ᵝ kʲ i
せんねん	s ẽ̞ nː ẽ̞ ɴ
せんのう	s ẽ̞ nː o̞ː
せんば	s ẽ̞ m b a̠
せんばい	s ẽ̞ m b a̠ i
せんばづる	s ẽ̞ m b a̠ z ɨᵝ ɾ ɯ̟ᵝ
せんばん	s ẽ̞ m b ã̠ ɴ
せんぱい	s ẽ̞ m p a̠ i
せんぷう	s ẽ̞ m p ɯ̟ᵝː
せんぷうき	s ẽ̞ m p ɯ̟ᵝː kʲ i
せんべつ	s ẽ̞ m b e̞ t͡s ɨᵝ
せんぼうきょう	s ẽ̞ m b o̞ː kʲ o̞ː
せんぽう	s ẽ̞ m p o̞ː
せんみん	s ẽ̞ mʲː ĩ ɴ
せんめい	s ẽ̞ mː e̞ː
せんめつ	s ẽ̞ mː e̞ t͡s ɨᵝ
せんもん	s ẽ̞ mː õ̞ ɴ
せんもんがい	s ẽ̞ mː õ̞ ŋ ɡ a̠ i
せんもんてん	s ẽ̞ mː õ̞ n t ẽ̞ ɴ
せんやく	s ẽ̞ ɰ̃ j a̠ k ɯ̟ᵝ
せんらん	s ẽ̞ n ɾ ã̠ ɴ
せんりがん	s ẽ̞ n ɾʲ i ɡ ã̠ ɴ
せんりひん	s ẽ̞ n ɾʲ i ç ĩ ɴ
せんりゃく	s ẽ̞ n ɾʲ a̠ k ɯ̟ᵝ
せんりゃくか	s ẽ̞ n ɾʲ a̠ k ɯ̟ᵝ k a̠
せんりゅう	s ẽ̞ n ɾʲ ɨᵝː
せんりょうやくしゃ	s ẽ̞ n ɾʲ o̞ː j a̠ k ɯ̟ᵝ ɕ a̠
せんれい	s ẽ̞ n ɾ e̞ː
ぜいこみ	d͡z e̞ː k o̞ mʲ i
ぜいじゃくせい	d͡z e̞ː ʑ a̠ k ɯ̟̊ᵝ s e̞ː
ぜいせい	d͡z e̞ː s e̞ː
ぜいたく	d͡z e̞ː t a̠ k ɯ̟ᵝ
ぜいにく	d͡z e̞ː ɲ̟ i k ɯ̟ᵝ
ぜいぬき	d͡z e̞ː n ɯ̟ᵝ kʲ i
ぜいべつ	d͡z e̞ː b e̞ t͡s ɨᵝ
ぜいりし	d͡z e̞ː ɾʲ i ɕ i
ぜいりつ	d͡z e̞ː ɾʲ i t͡s ɨᵝ
ぜげん	d͡z e̞ ɡ ẽ̞ ɴ
ぜっきょう	d͡z e̞ k̚ʲ kʲ o̞ː
ぜっこう	d͡z e̞ k̚ k o̞ː
ぜっこうちょう	d͡z e̞ k̚ k o̞ː t͡ɕ o̞ː
ぜっさん	d͡z e̞ sː ã̠ ɴ
ぜったい	d͡z e̞ t̚ t a̠ i
ぜったいかく	d͡z e̞ t̚ t a̠ i k a̠ k ɯ̟ᵝ
ぜったいさいしょくしゅぎしゃ	d͡z e̞ t̚ t a̠ i s ḁ i ɕ o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i ɕ a̠
ぜったいち	d͡z e̞ t̚ t a̠ i t͡ɕ i
ぜったいてき	d͡z e̞ t̚ t a̠ i t e̞ kʲ i
ぜったいりょういき	d͡z e̞ t̚ t a̠ i ɾʲ o̞ː i kʲ i
ぜっちょう	d͡z e̞ t̚ t͡ɕ o̞ː
ぜっぱん	d͡z e̞ p̚ p ã̠ ɴ
ぜっぴつ	d͡z e̞ p̚ʲ pʲ i t͡s ɨᵝ
ぜっぴん	d͡z e̞ p̚ʲ pʲ ĩ ɴ
ぜっぺき	d͡z e̞ p̚ p e̞ kʲ i
ぜつえん	d͡z e̞ t͡s ɨᵝ ẽ̞ ɴ
ぜつふちょう	d͡z e̞ t͡s ɨᵝ ɸ ɯ̟ᵝ t͡ɕ o̞ː
ぜつぼう	d͡z e̞ t͡s ɨᵝ b o̞ː
ぜつぼうてき	d͡z e̞ t͡s ɨᵝ b o̞ː t e̞ kʲ i
ぜつみょう	d͡z e̞ t͡s ɨᵝ mʲ o̞ː
ぜつめつ	d͡z e̞ t͡s ɨᵝ m e̞ t͡s ɨᵝ
ぜつりん	d͡z e̞ t͡s ɨᵝ ɾʲ ĩ ɴ
ぜに	d͡z e̞ ɲ̟ i
ぜにがめ	d͡z e̞ ɲ̟ i ɡ a̠ m e̞
ぜにん	d͡z e̞ ɲ̟ ĩ ɴ
ぜひ	d͡z e̞ ç i
ぜん	d͡z ẽ̞ ɴ
ぜんあく	d͡z ẽ̞ ɰ̃ a̠ k ɯ̟ᵝ
ぜんい	d͡z ẽ̞ ɰ̃ i
ぜんえい	d͡z ẽ̞ ɰ̃ e̞ː
ぜんえいてき	d͡z ẽ̞ ɰ̃ e̞ː t e̞ kʲ i
ぜんかい	d͡z ẽ̞ ŋ k a̠ i
ぜんがく	d͡z ẽ̞ ŋ ɡ a̠ k ɯ̟ᵝ
ぜんき	d͡z ẽ̞ ŋʲ kʲ i
ぜんきん	d͡z ẽ̞ ŋʲ kʲ ĩ ɴ
ぜんぎ	d͡z ẽ̞ ŋʲ ɡʲ i
ぜんげん	d͡z ẽ̞ ŋ ɡ ẽ̞ ɴ
ぜんこく	d͡z ẽ̞ ŋ k o̞ k ɯ̟ᵝ
ぜんさい	d͡z ẽ̞ ɰ̃ s a̠ i
ぜんしゃ	d͡z ẽ̞ ɰ̃ ɕ a̠
ぜんしゅう	d͡z ẽ̞ ɰ̃ ɕ ɨᵝː
ぜんしょ	d͡z ẽ̞ ɰ̃ ɕ o̞
ぜんしょう	d͡z ẽ̞ ɰ̃ ɕ o̞ː
ぜんしんぜんれい	d͡z ẽ̞ ɰ̃ ɕ ĩ n d͡z ẽ̞ n ɾ e̞ː
ぜんせ	d͡z ẽ̞ ɰ̃ s e̞
ぜんせいき	d͡z ẽ̞ ɰ̃ s e̞ː kʲ i
ぜんぜつぼいん	d͡z ẽ̞ n d͡z e̞ t͡s ɨᵝ b o̞ ĩ ɴ
ぜんぜん	d͡z ẽ̞ n d͡z ẽ̞ ɴ
ぜんそう	d͡z ẽ̞ ɰ̃ s o̞ː
ぜんたい	d͡z ẽ̞ n t a̠ i
ぜんたいしゅぎ	d͡z ẽ̞ n t a̠ i ɕ ɨᵝ ɡʲ i
ぜんたいてき	d͡z ẽ̞ n t a̠ i t e̞ kʲ i
ぜんたん	d͡z ẽ̞ n t ã̠ ɴ
ぜんち	d͡z ẽ̞ ɲ̟ t͡ɕ i
ぜんちし	d͡z ẽ̞ ɲ̟ t͡ɕ i ɕ i
ぜんちゅう	d͡z ẽ̞ ɲ̟ t͡ɕ ɨᵝː
ぜんちょう	d͡z ẽ̞ ɲ̟ t͡ɕ o̞ː
ぜんてい	d͡z ẽ̞ n t e̞ː
ぜんとう	d͡z ẽ̞ n t o̞ː
ぜんとうよう	d͡z ẽ̞ n t o̞ː j o̞ː
ぜんとようよう	d͡z ẽ̞ n t o̞ j o̞ː j o̞ː
ぜんど	d͡z ẽ̞ n d o̞
ぜんにん	d͡z ẽ̞ ɲ̟ ɲ̟ ĩ ɴ
ぜんねん	d͡z ẽ̞ nː ẽ̞ ɴ
ぜんはん	d͡z ẽ̞ ɰ̃ h ã̠ ɴ
ぜんぱい	d͡z ẽ̞ m p a̠ i
ぜんぶ	d͡z ẽ̞ m b ɯ̟ᵝ
ぜんぺん	d͡z ẽ̞ m p ẽ̞ ɴ
ぜんぼう	d͡z ẽ̞ m b o̞ː
ぜんまい	d͡z ẽ̞ mː a̠ i
ぜんめつ	d͡z ẽ̞ mː e̞ t͡s ɨᵝ
ぜんもう	d͡z ẽ̞ mː o̞ː
ぜんもん	d͡z ẽ̞ mː õ̞ ɴ
ぜんや	d͡z ẽ̞ ɰ̃ j a̠
ぜんやく	d͡z ẽ̞ ɰ̃ j a̠ k ɯ̟ᵝ
ぜんやさい	d͡z ẽ̞ ɰ̃ j a̠ s a̠ i
ぜんりつせん	d͡z ẽ̞ n ɾʲ i t͡s ɨ̥ᵝ s ẽ̞ ɴ
ぜんりつせんがん	d͡z ẽ̞ n ɾʲ i t͡s ɨ̥ᵝ s ẽ̞ ŋ ɡ ã̠ ɴ
ぜんりょく	d͡z ẽ̞ n ɾʲ o̞ k ɯ̟ᵝ
そ	s o̞
そい	s o j
そい	s o̞ i
そいね	s o̞ i n e̞
そう	s o̞ː
そうあん	s o̞ː ã̠ ɴ
そういくふう	s o̞ː i k ɯ̟ᵝ ɸ ɯ̟ᵝː
そううけ	s o̞ː ɯ̟ᵝ k e̞
そううつ	s o̞ː ɯ̟ᵝ t͡s ɨᵝ
そううつびょう	s o̞ː ɯ̟ᵝ t͡s ɨᵝ bʲ o̞ː
そううん	s o̞ː ɯ̟̃ᵝ ɴ
そうおん	s o̞ː õ̞ ɴ
そうかい	s o̞ː k a̠ i
そうかい	ɰᵝ a̠ ɾ a̠ z ɨᵝ
そうかん	s o̞ː k ã̠ ɴ
そうがい	s o̞ː ɡ a̠ i
そうがく	s o̞ː ɡ a̠ k ɯ̟ᵝ
そうがんきょう	s o̞ː ɡ ã̠ ŋʲ kʲ o̞ː
そうき	s o̞ː kʲ i
そうきゅう	s o̞ː kʲ ɨᵝː
そうきょくせん	s o̞ː kʲ o̞ k ɯ̟ᵝ s ẽ̞ ɴ
そうぎ	s o̞ː ɡʲ i
そうぎや	s o̞ː ɡʲ i j a̠
そうぎょきゅう	s o̞ː ɡʲ o̞ kʲ ɨᵝː
そうぐう	s o̞ː ɡ ɯ̟ᵝː
そうけい	s o̞ː k e̞ː
そうけん	s o̞ː k ẽ̞ ɴ
そうげい	s o̞ː ɡ e̞ː
そうげつ	s o̞ː ɡ e̞ t͡s ɨᵝ
そうこう	s o̞ː k o̞ː
そうこばん	s o̞ː k o̞ b ã̠ ɴ
そうご	s o̞ː ɡ o̞
そうさ	s o̞ː s a̠
そうさく	s o̞ː s a̠ k ɯ̟ᵝ
そうさせい	s o̞ː s a̠ s e̞ː
そうざい	s o̞ː z a̠ i
そうし	s o̞ː ɕ i
そうしき	s o̞ː ɕ i kʲ i
そうしきゅう	s o̞ː ɕ i̥ kʲ ɨᵝː
そうしたら	s o̞ː ɕ i t a̠ ɾ a̠
そうして	s o̞ː ɕ i̥ t e̞
そうしゅ	s o̞ː ɕ ɨᵝ
そうしゅけん	s o̞ː ɕ ɨᵝ k ẽ̞ ɴ
そうしょ	s o̞ː ɕ o̞
そうしょう	s o̞ː ɕ o̞ː
そうしょく	s o̞ː ɕ o̞ k ɯ̟ᵝ
そうしょくせい	s o̞ː ɕ o̞ k ɯ̟ᵝ s e̞ː
そうじ	s o̞ː ʑ i
そうじき	s o̞ː ʑ i kʲ i
そうじふ	s o̞ː ʑ i ɸ ɯ̟ᵝ
そうじゅう	s o̞ː ʑ ɨᵝː
そうじゅうかん	s o̞ː ʑ ɨᵝː k ã̠ ɴ
そうじゅうし	s o̞ː ʑ ɨᵝː ɕ i
そうじょう	s o̞ː ʑ o̞ː
そうず	s o̞ː z ɨᵝ
そうせい	s o̞ː s e̞ː
そうせいき	s o̞ː s e̞ː kʲ i
そうせきうん	s o̞ː s e̞ kʲ i ɯ̟̃ᵝ ɴ
そうそう	s o̞ː s o̞ː
そうそふ	ç i ʑ i ʑ i
そうそふ	s o̞ː s o̞ ɸ ɯ̟ᵝ
そうぞう	s o̞ː z o̞ː
そうぞうしゅ	s o̞ː z o̞ː ɕ ɨᵝ
そうぞうせい	s o̞ː z o̞ː s e̞ː
そうぞうてき	s o̞ː z o̞ː t e̞ kʲ i
そうたい	s o̞ː t a̠ i
そうたいせい	s o̞ː t a̠ i s e̞ː
そうたいてき	s o̞ː t a̠ i t e̞ kʲ i
そうたいろん	s o̞ː t a̠ i ɾ õ̞ ɴ
そうだい	s o̞ː d a̠ i
そうだん	s o̞ː d ã̠ ɴ
そうちょう	s o̞ː t͡ɕ o̞ː
そうとう	s o̞ː t o̞ː
そうどく	s o̞ː d o̞ k ɯ̟ᵝ
そうにょう	s o̞ː ɲ̟ o̞ː
そうはつき	s o̞ː h a̠ t͡s ɨᵝ kʲ i
そうび	s o̞ː bʲ i
そうび	ɕ o̞ː bʲ i
そうびょう	s o̞ː bʲ o̞ː
そうへき	s o̞ː h e̞ kʲ i
そうへん	s o̞ː h ẽ̞ ɴ
そうほう	s o̞ː h o̞ː
そうみ	s o̞ː mʲ i
そうめい	s o̞ː m e̞ː
そうめいきょく	s o̞ː m e̞ː kʲ o̞ k ɯ̟ᵝ
そうゆう	s o̞ː j ɯ̟ᵝː
そうらい	s o̞ː ɾ a̠ i
そうらん	s o̞ː ɾ ã̠ ɴ
そうりょ	s o̞ː ɾʲ o̞
そうりょうじかん	s o̞ː ɾʲ o̞ː ʑ i k ã̠ ɴ
そうろ	s o̞ː ɾ o̞
そうろう	s o̞ː ɾ o̞ː
そうわ	s o̞ː ɰᵝ a̠
そき	s o̞ kʲ i
そく	s o̞ k ɯ̟ᵝ
そく	ɕ i ɾʲ i z o̞ k ɯ̟ᵝ
そくあつ	s o̞ k ɯ̟ᵝ a̠ t͡s ɨᵝ
そくい	s o̞ k ɯ̟ᵝ i
そくじ	s o̞ k ɯ̟ᵝ ʑ i
そくじょ	s o̞ k ɯ̟ᵝ ʑ o̞
そくず	s o̞ k ɯ̟ᵝ z ɨᵝ
そくせき	s o̞ k ɯ̟ᵝ s e̞ kʲ i
そくせんりょく	s o̞ k ɯ̟ᵝ s ẽ̞ n ɾʲ o̞ k ɯ̟ᵝ
そくとう	s o̞ k ɯ̟ᵝ t o̞ː
そくとうこつ	s o̞ k ɯ̟ᵝ t o̞ː k o̞ t͡s ɨᵝ
そくとうよう	s o̞ k ɯ̟ᵝ t o̞ː j o̞ː
そくど	s o̞ k ɯ̟ᵝ d o̞
そくどく	s o̞ k ɯ̟ᵝ d o̞ k ɯ̟ᵝ
そくどくじゅつ	s o̞ k ɯ̟ᵝ d o̞ k ɯ̟ᵝ ʑ ɨᵝ t͡s ɨᵝ
そくなん	s o̞ k ɯ̟ᵝ n ã̠ ɴ
そくはつ	s o̞ k ɯ̟̊ᵝ h a̠ t͡s ɨᵝ
そくはつ	s o̞ k ɯ̟ᵝ h a̠ t͡s ɨᵝ
そくばい	s o̞ k ɯ̟ᵝ b a̠ i
そくばいかい	s o̞ k ɯ̟ᵝ b a̠ i k a̠ i
そくびょうい	s o̞ k ɯ̟ᵝ j o̞ː i
そくほう	s o̞ k ɯ̟̊ᵝ h o̞ː
そくめんおん	s o̞ k ɯ̟ᵝ m ẽ̞ ɰ̃ õ̞ ɴ
そくや	s o̞ k ɯ̟ᵝ j a̠
そくりょう	s o̞ k ɯ̟ᵝ ɾʲ o̞ː
そけい	s o̞ k e̞ː
そけいかん	s o̞ k e̞ː k ã̠ ɴ
そこ	s o̞ k o̞
そこく	s o̞ k o̞ k ɯ̟ᵝ
そこぢから	s o̞ k o̞ ʑ i k a̠ ɾ a̠
そこぬけ	s o̞ k o̞ n ɯ̟ᵝ k e̞
そこねる	s o̞ k o̞ n e̞ ɾ ɯ̟ᵝ
そしき	s o̞ ɕ i̥ kʲ i
そして	s o̞ ɕ i̥ t e̞
そしな	s o̞ ɕ i n a̠
そしん	s o̞ ɕ ĩ ɴ
そすう	s o̞ s ɨᵝː
そせい	s o̞ s e̞ː
そせん	s o̞ s ẽ̞ ɴ
そぜい	s o̞ z e̞ː
そそ	s o̞ s o̞
そそう	s o̞ s o̞ː
そだち	s o̞ d a̠ t͡ɕ i
そっきょう	s o̞ k̚ʲ kʲ o̞ː
そっきん	s o̞ k̚ʲ kʲ ĩ ɴ
そっくりさん	s o̞ k̚ k ɯ̟ᵝ ɾʲ i s ã̠ ɴ
そっこう	s o̞ k̚ k o̞ː
そっこく	s o̞ k̚ k o̞ k ɯ̟ᵝ
そっぱ	s o̞ p̚ p a̠
そつ	s o̞ t͡s ɨᵝ
そつぎょう	s o̞ t͡s ɨᵝ ɡʲ o̞ː
そつぎょうしき	s o̞ t͡s ɨᵝ ɡʲ o̞ː ɕ i kʲ i
そつぎょうせい	s o̞ t͡s ɨᵝ ɡʲ o̞ː s e̞ː
そつにゅう	s o̞ t͡s ɨᵝ ɲ̟ ɯ̟ᵝː
そつろん	s o̞ t͡s ɨᵝ ɾ õ̞ ɴ
そつアル	s o̞ t͡s ɨᵝ a̠ ɾ ɯ̟ᵝ
そで	s o̞ d e̞
そでぐち	s o̞ d e̞ ɡ ɯ̟ᵝ t͡ɕ i
そと	s o̞ t o̞
そとうば	s o̞ t o̞ː b a̠
そとば	s o̞ t o̞ b a̠
そとわく	s o̞ t o̞ ɰᵝ a̠ k ɯ̟ᵝ
そなえ	s o̞ n a̠ e̞
そなえる	s o̞ n a̠ e̞ ɾ ɯ̟ᵝ
そにん	s o̞ ɲ̟ ĩ ɴ
その	s o̞ n o̞
そのよう	s o̞ n o̞ j o̞ː
そば	s o̞ b a̠
そばうり	s o̞ b a̠ ɯ̟ᵝ ɾʲ i
そふ	s o̞ ɸ ɯ̟ᵝ
そふぼ	s o̞ ɸ ɯ̟ᵝ b o̞
そぶり	s o̞ b ɯ̟ᵝ ɾʲ i
そほうか	s o̞ h o̞ː k a̠
そぼ	s o̞ b o̞
そぼく	s o̞ b o̞ k ɯ̟ᵝ
そぼふる	s o̞ b o̞ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
そま	s o̞ m a̠
そまつ	s o̞ m a̠ t͡s ɨᵝ
そみつ	s o̞ mʲ i t͡s ɨᵝ
そみんしょうい	s o̞ mʲ ĩ ɰ̃ ɕ o̞ː i
そむける	s o̞ m ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
そめあげる	s o̞ m e̞ a̠ ɡ e̞ ɾ ɯ̟ᵝ
そめん	s o̞ m ẽ̞ ɴ
そもそも	s o̞ m o̞ s o̞ m o̞
そや	s o̞ j a̠
そらいびき	s o̞ ɾ a̠ i bʲ i kʲ i
そらな	s o̞ ɾ a̠ n a̠
そらみみ	s o̞ ɾ a̠ mʲ i mʲ i
そりゅうし	s o̞ ɾʲ ɨᵝː ɕ i
それ	s o̞ ɾ e̞
そろ	s o̞ ɾ o̞
そろそろ	s o̞ ɾ o̞ s o̞ ɾ o̞
そろばん	s o̞ ɾ o̞ b ã̠ ɴ
そん	s õ̞ ɴ
そんえき	s õ̞ ɰ̃ e̞ kʲ i
そんおう	s õ̞ ɰ̃ o̞ː
そんかい	s õ̞ ŋ k a̠ i
そんがい	s õ̞ ŋ ɡ a̠ i
そんきょ	s õ̞ ŋ k o̞
そんけい	s õ̞ ŋ k e̞ː
そんけいご	s õ̞ ŋ k e̞ː ɡ o̞
そんげんし	s õ̞ ŋ ɡ ẽ̞ ɰ̃ ɕ i
そんこ	s õ̞ ŋ k o̞
そんこ	t͡s ɨᵝ k ɯ̟ᵝ b a̠ i
そんご	s õ̞ ŋ ɡ o̞
そんしょう	s õ̞ ɰ̃ ɕ o̞ː
そんしょく	s õ̞ ɰ̃ ɕ o̞ k ɯ̟ᵝ
そんだい	s õ̞ n d a̠ i
そんちょう	s õ̞ ɲ̟ t͡ɕ o̞ː
そんとく	s õ̞ n t o̞ k ɯ̟ᵝ
そんのう	s õ̞ nː o̞ː
そんぼう	s õ̞ m b o̞ː
そんらく	s õ̞ n ɾ a̠ k ɯ̟ᵝ
ぞう	d͡z o̞ː
ぞうえん	d͡z o̞ː ẽ̞ ɴ
ぞうおひょうげん	d͡z o̞ː o̞ ç o̞ː ɡ ẽ̞ ɴ
ぞうかく	d͡z o̞ː k a̠ k ɯ̟ᵝ
ぞうがめ	d͡z o̞ː ɡ a̠ m e̞
ぞうき	d͡z o̞ː kʲ i
ぞうけい	d͡z o̞ː k e̞ː
ぞうけつ	d͡z o̞ː k e̞ t͡s ɨᵝ
ぞうげ	d͡z o̞ː ɡ e̞
ぞうげしつ	d͡z o̞ː ɡ e̞ ɕ i̥ t͡s ɨᵝ
ぞうご	d͡z o̞ː ɡ o̞
ぞうごん	d͡z o̞ː ɡ õ̞ ɴ
ぞうしょ	d͡z o̞ː ɕ o̞
ぞうしょう	d͡z o̞ː ɕ o̞ː
ぞうしん	d͡z o̞ː ɕ ĩ ɴ
ぞうせん	d͡z o̞ː s ẽ̞ ɴ
ぞうとう	d͡z o̞ː t o̞ː
ぞうに	d͡z o̞ː ɲ̟ i
ぞうふく	d͡z o̞ː ɸ ɯ̟̊ᵝ k ɯ̟ᵝ
ぞうむし	d͡z o̞ː m ɯ̟ᵝ ɕ i
ぞうり	d͡z o̞ː ɾʲ i
ぞうりむし	d͡z o̞ː ɾʲ i m ɯ̟ᵝ ɕ i
ぞうろ	d͡z o̞ː ɾ o̞
ぞく	d͡z o̞ k ɯ̟ᵝ
ぞくぐん	d͡z o̞ k ɯ̟ᵝ ɡ ɯ̟̃ᵝ ɴ
ぞくけ	d͡z o̞ k ɯ̟ᵝ k e̞
ぞくけ	d͡z o̞ k̚ k e̞
ぞくしゅつ	d͡z o̞ k ɯ̟ᵝ ɕ ɨᵝ t͡s ɨᵝ
ぞくしょう	d͡z o̞ k ɯ̟ᵝ ɕ o̞ː
ぞくす	d͡z o̞ k ɯ̟ᵝ s ɨᵝ
ぞくする	d͡z o̞ k ɯ̟ᵝ s ɨᵝ ɾ ɯ̟ᵝ
ぞくせ	d͡z o̞ k ɯ̟ᵝ s e̞
