AI	e̞ː a̠ i
絶望的	d͡z e̞ t͡s ɨ ᵝ b o̞ː t e̞ kʲ i
絶不調	d͡z e̞ t͡s ɨ ᵝ ɸ ɯ̟ ᵝ t͡ɕ o̞ː
ゼウス	d͡z e̞ ɯ̟ ᵝ s ɨ ᵝ
税込み	d͡z e̞ː k o̞ mʲ i
税抜き	d͡z e̞ː n ɯ̟ ᵝ kʲ i
ゼータ	d͡z e̞ː t a̠
脆弱性	d͡z e̞ː ʑ a̠ k ɯ̟̊ ᵝ s e̞ː
税理士	d͡z e̞ː ɾʲ i ɕ i
属する	d͡z o̞ k ɯ̟ ᵝ s ɨ ᵝ ɾ ɯ̟ ᵝ
ぞろ目	d͡z o̞ ɾ o̞ m e̞
象牙質	d͡z o̞ː ɡ e̞ ɕ i̥ t͡s ɨ ᵝ
増幅器	d͡z o̞ː ɸ ɯ̟ ᵝ k ɯ̟̊ ᵝ kʲ i
増幅器	d͡z o̞ː ɸ ɯ̟̊ ᵝ k ɯ̟ ᵝ kʲ i
草履虫	d͡z o̞ː ɾʲ i m ɯ̟ ᵝ ɕ i
暫定的	d͡z ã̠ n t e̞ː t e̞ kʲ i
残念会	d͡z ã̠ nː ẽ̞ ŋ k a̠ i
ゾンビ	d͡z õ̞ m bʲ i
存じる	d͡z õ̞ ɲ̟ d͡ʑ i ɾ ɯ̟ ᵝ
ずばり	d͡z ɨ ᵝ b a̠ ɾʲ i
ずぼら	d͡z ɨ ᵝ b o̞ ɾ a̠
ずぼん	d͡z ɨ ᵝ b õ̞ ɴ
ズボン	d͡z ɨ ᵝ b õ̞ ɴ
図太い	d͡z ɨ ᵝ b ɯ̟ ᵝ t o̞ i
随行員	d͡z ɨ ᵝ i k o̞ː ĩ ɴ
ズック	d͡z ɨ ᵝ k̚ k ɯ̟ ᵝ
ずっと	d͡z ɨ ᵝ t̚ t o̞
図像学	d͡z ɨ ᵝ z o̞ː ɡ a̠ k ɯ̟ ᵝ
頭蓋骨	d͡z ɨ ᵝ ɡ a̠ i k o̞ t͡s ɨ ᵝ
ずらす	d͡z ɨ ᵝ ɾ a̠ s ɨ ᵝ
ずれる	d͡z ɨ ᵝ ɾ e̞ ɾ ɯ̟ ᵝ
ずるい	d͡z ɨ ᵝ ɾ ɯ̟ ᵝ i
狡賢い	d͡z ɨ ᵝ ɾ ɯ̟ ᵝ ɡ a̠ ɕ i k o̞ i
全体的	d͡z ẽ̞ n t a̠ i t e̞ kʲ i
前頭葉	d͡z ẽ̞ n t o̞ː j o̞ː
前立腺	d͡z ẽ̞ n ɾʲ i t͡s ɨ̥ ᵝ s ẽ̞ ɴ
前衛的	d͡z ẽ̞ ɰ̃ e̞ː t e̞ kʲ i
前夜祭	d͡z ẽ̞ ɰ̃ j a̠ s a̠ i
全盛期	d͡z ẽ̞ ɰ̃ s e̞ː kʲ i
前置詞	d͡z ẽ̞ ɲ̟ t͡ɕ i ɕ i
ジャボ	d͡ʑ a̠ b o̞
蛇皮線	d͡ʑ a̠ bʲ i s ẽ̞ ɴ
麝香猫	d͡ʑ a̠ k o̞ː n e̞ k o̞
麝香鹿	d͡ʑ a̠ k o̞ː ʑ i k a̠
麝香獣	d͡ʑ a̠ k o̞ː ʑ ɨ ᵝː
弱音器	d͡ʑ a̠ k ɯ̟ ᵝ õ̞ ŋʲ kʲ i
ジャズ	d͡ʑ a̠ z ɨ ᵝ
戯れる	d͡ʑ a̠ ɾ e̞ ɾ ɯ̟ ᵝ
ジェル	d͡ʑ e̞ ɾ ɯ̟ ᵝ
ジェイ	d͡ʑ e̞ː
ジェー	d͡ʑ e̞ː
地縛霊	d͡ʑ i b a̠ k ɯ̟ ᵝ ɾ e̞ː
ジビエ	d͡ʑ i bʲ i e̞
耳鼻科	d͡ʑ i bʲ i k a̠
時代劇	d͡ʑ i d a̠ i ɡ e̞ kʲ i
自撮り	d͡ʑ i d o̞ ɾʲ i
自動化	d͡ʑ i d o̞ː k a̠
自動車	d͡ʑ i d o̞ː ɕ a̠
自動詞	d͡ʑ i d o̞ː ɕ i
地団駄	d͡ʑ i d ã̠ n d a̠
自転車	d͡ʑ i d ẽ̞ ɰ̃ ɕ a̠
自衛隊	d͡ʑ i e̞ː t a̠ i
自閉症	d͡ʑ i h e̞ː ɕ o̞ː
自販機	d͡ʑ i h ã̠ ŋʲ kʲ i
自由度	d͡ʑ i j ɯ̟ ᵝː d o̞
自由化	d͡ʑ i j ɯ̟ ᵝː k a̠
自由席	d͡ʑ i j ɯ̟ ᵝː s e̞ kʲ i
自由党	d͡ʑ i j ɯ̟ ᵝː t o̞ː
自由形	d͡ʑ i j ɯ̟ ᵝː ɡ a̠ t a̠
直談判	d͡ʑ i k a̠ d ã̠ m p ã̠ ɴ
ジカ熱	d͡ʑ i k a̠ n e̞ t͡s ɨ ᵝ
耳下腺	d͡ʑ i k a̠ s ẽ̞ ɴ
自己愛	d͡ʑ i k o̞ a̠ i
時刻表	d͡ʑ i k o̞ k ɯ̟̊ ᵝ ç o̞ː
時間帯	d͡ʑ i k ã̠ n t a̠ i
実験室	d͡ʑ i k̚ k ẽ̞ ɰ̃ ɕ i̥ t͡s ɨ ᵝ
仕舞い	d͡ʑ i m a̠ i
自鳴琴	d͡ʑ i m e̞ː kʲ ĩ ɴ
事務長	d͡ʑ i m ɯ̟ ᵝ t͡ɕ o̞ː
自民党	d͡ʑ i mʲ ĩ n t o̞ː
自殺点	d͡ʑ i s a̠ t͡s ɨ ᵝ t ẽ̞ ɴ
自制心	d͡ʑ i s e̞ː ɕ ĩ ɴ
自尊心	d͡ʑ i s õ̞ ɰ̃ ɕ ĩ ɴ
地滑り	d͡ʑ i s ɨ ᵝ b e̞ ɾʲ i
実数体	d͡ʑ i sː ɯ̟ ᵝː t a̠ i
自転車	d͡ʑ i t ẽ̞ ɰ̃ ɕ a̠
実体化	d͡ʑ i t̚ t a̠ i k a̠
実体験	d͡ʑ i t̚ t a̠ i k ẽ̞ ɴ
実体鏡	d͡ʑ i t̚ t a̠ i kʲ o̞ː
実体論	d͡ʑ i t̚ t a̠ i ɾ õ̞ ɴ
じっと	d͡ʑ i t̚ t o̞
実在論	d͡ʑ i t͡s ɨ ᵝ z a̠ i ɾ õ̞ ɴ
自治旗	d͡ʑ i t͡ɕ i kʲ i
自治体	d͡ʑ i t͡ɕ i t a̠ i
ジレー	d͡ʑ i ɾ e̞ː
地震学	d͡ʑ i ɕ ĩ ŋ ɡ a̠ k ɯ̟ ᵝ
字源的	d͡ʑ i ɡ ẽ̞ n t e̞ kʲ i
ジルバ	d͡ʑ i ɾ ɯ̟ ᵝ b a̠
地蜘蛛	d͡ʑ i ɡ ɯ̟ ᵝ m o̞
自立語	d͡ʑ i ɾʲ i t͡s ɨ ᵝ ɡ o̞
ジープ	d͡ʑ iː p ɯ̟ ᵝ
助教授	d͡ʑ o̞ kʲ o̞ː ʑ ɨ ᵝ
除幕式	d͡ʑ o̞ m a̠ k ɯ̟ ᵝ ɕ i kʲ i
女性語	d͡ʑ o̞ s e̞ː ɡ o̞
除草剤	d͡ʑ o̞ s o̞ː z a̠ i
助産婦	d͡ʑ o̞ s ã̠ m p ɯ̟ ᵝ
助産師	d͡ʑ o̞ s ã̠ ɰ̃ ɕ i
助数詞	d͡ʑ o̞ s ɨ ᵝː ɕ i
女学生	d͡ʑ o̞ ɡ a̠ k ɯ̟̊ ᵝ s e̞ː
叙事詩	d͡ʑ o̞ ʑ i ɕ i
女子力	d͡ʑ o̞ ɕ i ɾʲ o̞ k ɯ̟ ᵝ
女子寮	d͡ʑ o̞ ɕ i ɾʲ o̞ː
じょろ	d͡ʑ o̞ ɾ o̞
抒情詩	d͡ʑ o̞ ʑ o̞ː ɕ i
絡新婦	d͡ʑ o̞ ɾ o̞ː ɡ ɯ̟ ᵝ m o̞
助手席	d͡ʑ o̞ ɕ ɨ ᵝ s e̞ kʲ i
じょう	d͡ʑ o̞ː
上出来	d͡ʑ o̞ː d e̞ kʲ i
蒸気圧	d͡ʑ o̞ː kʲ i a̠ t͡s ɨ ᵝ
上機嫌	d͡ʑ o̞ː kʲ i ɡ ẽ̞ ɴ
錠前屋	d͡ʑ o̞ː m a̠ e̞ j a̠
常態化	d͡ʑ o̞ː t a̠ i k a̠
上座部	d͡ʑ o̞ː z a̠ b ɯ̟ ᵝ
乗車券	d͡ʑ o̞ː ɕ a̠ k ẽ̞ ɴ
如雨露	d͡ʑ o̞ː ɾ o̞
上腕骨	d͡ʑ o̞ː ɰ ᵝ ã̠ ŋ k o̞ t͡s ɨ ᵝ
浄瑠璃	d͡ʑ o̞ː ɾ ɯ̟ ᵝ ɾʲ i
ジョン	d͡ʑ õ̞ ɴ
人馬宮	d͡ʑ ĩ m b a̠ kʲ ɨ ᵝː
甚兵衛	d͡ʑ ĩ m b e̞ e̞
甚平鮫	d͡ʑ ĩ m b e̞ː z a̠ m e̞
人文学	d͡ʑ ĩ m b ɯ̟̃ ᵝ ŋ ɡ a̠ k ɯ̟ ᵝ
人面魚	d͡ʑ ĩ mː ẽ̞ ŋʲ ɡʲ o̞
陣取る	d͡ʑ ĩ n d o̞ ɾ ɯ̟ ᵝ
人道的	d͡ʑ ĩ n d o̞ː t e̞ kʲ i
神通力	d͡ʑ ĩ n t͡s ɨ ᵝː ɾʲ i kʲ i
人類学	d͡ʑ ĩ n ɾ ɯ̟ ᵝ i ɡ a̠ k ɯ̟ ᵝ
人力車	d͡ʑ ĩ n ɾʲ i kʲ i̥ ɕ a̠
ジュバ	d͡ʑ ɨ ᵝ b a̠
受刑者	d͡ʑ ɨ ᵝ k e̞ː ɕ a̠
人工芝	d͡ʑ ĩ ŋ k o̞ː ɕ i b a̠
熟字訓	d͡ʑ ɨ ᵝ k ɯ̟ ᵝ ʑ i k ɯ̟̃ ᵝ ɴ
受験生	d͡ʑ ɨ ᵝ k ẽ̞ ɰ̃ s e̞ː
受難曲	d͡ʑ ɨ ᵝ n ã̠ ŋʲ kʲ o̞ k ɯ̟ ᵝ
授賞式	d͡ʑ ɨ ᵝ ɕ o̞ː ɕ i kʲ i
樹莉亜	d͡ʑ ɨ ᵝ ɾʲ i a̠
十一月	d͡ʑ ɨ ᵝː i t͡ɕ i ɡ a̠ t͡s ɨ ᵝ
獣医師	d͡ʑ ɨ ᵝː i ɕ i
従兄弟	d͡ʑ ɨ ᵝː k e̞ː t e̞ː
重工業	d͡ʑ ɨ ᵝː k o̞ː ɡʲ o̞ː
十面体	d͡ʑ ɨ ᵝː m ẽ̞ n t a̠ i
柔軟剤	d͡ʑ ɨ ᵝː n ã̠ n d͡z a̠ i
人生観	d͡ʑ ĩ ɰ̃ s e̞ː k ã̠ ɴ
十三里	d͡ʑ ɨ ᵝː s ã̠ n ɾʲ i
重水素	d͡ʑ ɨ ᵝː s ɨ ᵝ i s o̞
重低音	d͡ʑ ɨ ᵝː t e̞ː õ̞ ɴ
重点的	d͡ʑ ɨ ᵝː t ẽ̞ n t e̞ kʲ i
沈丁花	d͡ʑ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
銃撃戦	d͡ʑ ɨ ᵝː ɡ e̞ kʲ i s ẽ̞ ɴ
十字架	d͡ʑ ɨ ᵝː ʑ i k a̠
従姉妹	d͡ʑ ɨ ᵝː ɕ i m a̠ i
十姉妹	d͡ʑ ɨ ᵝː ɕ i m a̠ t͡s ɨ ᵝ
十字線	d͡ʑ ɨ ᵝː ʑ i s ẽ̞ ɴ
従事者	d͡ʑ ɨ ᵝː ʑ i ɕ a̠
十字路	d͡ʑ ɨ ᵝː ʑ i ɾ o̞
十六夜	d͡ʑ ɨ ᵝː ɾ o̞ k ɯ̟ ᵝ j a̠
十六島	d͡ʑ ɨ ᵝː ɾ o̞ k ɯ̟ ᵝ ɕ i m a̠
十二月	d͡ʑ ɨ ᵝː ɲ̟ i ɡ a̠ t͡s ɨ ᵝ
重力波	d͡ʑ ɨ ᵝː ɾʲ o̞ k ɯ̟ ᵝ h a̠
潤滑油	d͡ʑ ɨ̃ ᵝ ŋ k a̠ t͡s ɨ ᵝ j ɯ̟ ᵝ
潤滑剤	d͡ʑ ɨ̃ ᵝ ŋ k a̠ t͡s ɨ ᵝ z a̠ i
準決勝	d͡ʑ ɨ̃ ᵝ ŋ k e̞ ɕː o̞ː
巡洋艦	d͡ʑ ɨ̃ ᵝ ɰ̃ j o̞ː k ã̠ ɴ
殉教者	d͡ʑ ɨ̃ ᵝ ŋʲ kʲ o̞ː ɕ a̠
准士官	d͡ʑ ɨ̃ ᵝ ɰ̃ ɕ i k ã̠ ɴ
准士官	d͡ʑ ɨ̃ ᵝ ɰ̃ ɕ i̥ k ã̠ ɴ
烏帽子	e̞ b o̞ ɕ i
海老名	e̞ bʲ i n a̠
海老鯛	e̞ bʲ i t a̠ i
エビゼ	e̞ bʲ i z e̞
恵方巻	e̞ h o̞ː m a̠ kʲ i
えかき	e̞ k a̠ kʲ i
絵描き	e̞ k a̠ kʲ i
駅メロ	e̞ kʲ i m e̞ ɾ o̞
エキス	e̞ kʲ i̥ s ɨ ᵝ
エモい	e̞ m o̞ i
絵文字	e̞ m o̞ ʑ i
右衛門	e̞ m õ̞ ɴ
衛門府	e̞ m õ̞ ɰ̃ ɸ ɯ̟ ᵝ
江実子	e̞ mʲ i k o̞
狗尾草	e̞ n o̞ k o̞ ɾ o̞ ɡ ɯ̟ ᵝ s a̠
エトス	e̞ t o̞ s ɨ ᵝ
エタン	e̞ t ã̠ ɴ
エテン	e̞ t ẽ̞ ɴ
エッチ	e̞ t̚ t͡ɕ i
閲覧室	e̞ t͡s ɨ ᵝ ɾ ã̠ ɰ̃ ɕ i t͡s ɨ ᵝ
エチン	e̞ t͡ɕ ĩ ɴ
蝦夷鰰	e̞ z o̞ h a̠ t a̠ h a̠ t a̠
蝦夷狼	e̞ z o̞ o̞ː k a̠ mʲ i
愛媛県	e̞ ç i m e̞ k ẽ̞ ɴ
エラー	e̞ ɾ a̠ː
エレキ	e̞ ɾ e̞ kʲ i
エロ本	e̞ ɾ o̞ h õ̞ ɴ
エロい	e̞ ɾ o̞ i
荏胡麻	e̞ ɡ o̞ m a̠
エゴサ	e̞ ɡ o̞ s a̠
エロス	e̞ ɾ o̞ s ɨ ᵝ
エロゲ	e̞ ɾ o̞ ɡ e̞
えぐい	e̞ ɡ ɯ̟ ᵝ i
エルフ	e̞ ɾ ɯ̟ ᵝ ɸ ɯ̟ ᵝ
絵里加	e̞ ɾʲ i k a̠
絵日記	e̞ ɲ̟ i k̚ʲ kʲ i
襟巻き	e̞ ɾʲ i m a̠ kʲ i
英国人	e̞ː k o̞ k ɯ̟ ᵝ ʑ ĩ ɴ
衛生的	e̞ː s e̞ː t e̞ kʲ i
エース	e̞ː s ɨ ᵝ
英数字	e̞ː s ɨ ᵝː ʑ i
エータ	e̞ː t a̠
ええと	e̞ː t o̞
えーと	e̞ː t o̞
エイト	e̞ː t o̞
エイチ	e̞ː t͡ɕ i
映画館	e̞ː ɡ a̠ k ã̠ ɴ
映写機	e̞ː ɕ a̠ kʲ i
映日果	e̞ː ʑ i t͡s ɨ ᵝ k a̠
英連邦	e̞ː ɾ ẽ̞ m p o̞ː
営業所	e̞ː ɡʲ o̞ː ɕ o̞
離れ磯	h a n a r e s o
橋詰め	h a ɕ i z u m e
ハバナ	h a̠ b a̠ n a̠
幅広い	h a̠ b a̠ ç i ɾ o̞ i
波布草	h a̠ b ɯ̟ ᵝ s o̞ː
ハブる	h a̠ b ɯ̟ ᵝ ɾ ɯ̟ ᵝ
蔓延る	h a̠ bʲ i k o̞ ɾ ɯ̟ ᵝ
裸参り	h a̠ d a̠ k a̠ m a̠ i ɾʲ i
ハドル	h a̠ d o̞ ɾ ɯ̟ ᵝ
ハッジ	h a̠ d̚ d͡ʑ i
蝿毒草	h a̠ e̞ d o̞ k ɯ̟ ᵝ s o̞ː
蠅取草	h a̠ e̞ t o̞ ɾʲ i s o̞ː
はえ座	h a̠ e̞ z a̠
蠅地獄	h a̠ e̞ ʑ i ɡ o̞ k ɯ̟ ᵝ
映える	h a̠ e̞ ɾ ɯ̟ ᵝ
生える	h a̠ e̞ ɾ ɯ̟ ᵝ
配電盤	h a̠ i d ẽ̞ m b ã̠ ɴ
灰色熊	h a̠ i i ɾ o̞ ɡ ɯ̟ ᵝ m a̠
灰色狐	h a̠ i i ɾ o̞ ɡʲ i t͡s ɨ ᵝ n e̞
肺活量	h a̠ i k a̠ t͡s ɨ ᵝ ɾʲ o̞ː
廃棄物	h a̠ i kʲ i m o̞ n o̞
排気量	h a̠ i kʲ i ɾʲ o̞ː
排泄物	h a̠ i s e̞ t͡s ɨ ᵝ b ɯ̟ ᵝ t͡s ɨ ᵝ
ハイソ	h a̠ i s o̞
排水溝	h a̠ i s ɨ ᵝ i k o̞ː
敗戦者	h a̠ i s ẽ̞ ɰ̃ ɕ a̠
排他的	h a̠ i t a̠ t e̞ kʲ i
配糖体	h a̠ i t o̞ː t a̠ i
歯医者	h a̠ i ɕ a̠
配偶者	h a̠ i ɡ ɯ̟ ᵝː ɕ a̠
早める	h a̠ j a̠ m e̞ ɾ ɯ̟ ᵝ
早送り	h a̠ j a̠ o̞ k ɯ̟ ᵝ ɾʲ i
早起き	h a̠ j a̠ o̞ kʲ i
生やす	h a̠ j a̠ s ɨ ᵝ
流行る	h a̠ j a̠ ɾ ɯ̟ ᵝ
早食い	h a̠ j a̠ ɡ ɯ̟ ᵝ i
破壊者	h a̠ k a̠ i ɕ a̠
墓参り	h a̠ k a̠ m a̠ i ɾʲ i
捌ける	h a̠ k e̞ ɾ ɯ̟ ᵝ
捌け口	h a̠ k e̞ ɡ ɯ̟̊ ᵝ t͡ɕ i
運び屋	h a̠ k o̞ bʲ i j a̠
白亜紀	h a̠ k ɯ̟ ᵝ a̠ kʲ i
白堊紀	h a̠ k ɯ̟ ᵝ a̠ kʲ i
博物館	h a̠ k ɯ̟ ᵝ b ɯ̟ ᵝ t͡s ɨ̥ ᵝ k ã̠ ɴ
白鼻心	h a̠ k ɯ̟ ᵝ bʲ i ɕ ĩ ɴ
白羊宮	h a̠ k ɯ̟ ᵝ j o̞ː kʲ ɨ ᵝː
白内障	h a̠ k ɯ̟ ᵝ n a̠ i ɕ o̞ː
白頭翁	h a̠ k ɯ̟ ᵝ t o̞ː o̞ː
白皮症	h a̠ k ɯ̟ ᵝ ç i ɕ o̞ː
舶来品	h a̠ k ɯ̟ ᵝ ɾ a̠ i ç ĩ ɴ
迫撃砲	h a̠ k ɯ̟ ᵝ ɡ e̞ kʲ i h o̞ː
博覧会	h a̠ k ɯ̟ ᵝ ɾ ã̠ ŋ k a̠ i
薄力粉	h a̠ k ɯ̟ ᵝ ɾʲ i kʲ i k o̞
白玉楼	h a̠ k ɯ̟ ᵝ ɡʲ o̞ k ɯ̟ ᵝ ɾ o̞ː
箔打ち	h a̠ k ɯ̟ ᵝ ɯ̟ ᵝ t͡ɕ i
白鶺鴒	h a̠ k ɯ̟̊ ᵝ s e̞ kʲ i ɾ e̞ː
白頭鷲	h a̠ k ɯ̟̊ ᵝ t o̞ː ɰ ᵝ a̠ ɕ i
白昼夢	h a̠ k ɯ̟̊ ᵝ t͡ɕ ɨ ᵝː m ɯ̟ ᵝ
吐き気	h a̠ kʲ i̥ k e̞
八角形	h a̠ k̚ k a̠ k ɯ̟ ᵝ k e̞ː
八角形	h a̠ k̚ k a̠ k ɯ̟̊ ᵝ k e̞ː
客家語	h a̠ k̚ k a̠ ɡ o̞
八角形	h a̠ k̚ k a̠ ʔ̥ k e̞ː
白血球	h a̠ k̚ k e̞ k̚ʲ kʲ ɨ ᵝː
白血病	h a̠ k̚ k e̞ t͡s ɨ ᵝ bʲ o̞ː
破魔矢	h a̠ m a̠ j a̠
破魔弓	h a̠ m a̠ j ɯ̟ ᵝ mʲ i
葉巻き	h a̠ m a̠ kʲ i
破魔師	h a̠ m a̠ ɕ i
破魔術	h a̠ m a̠ ʑ ɨ ᵝ t͡s ɨ ᵝ
嵌まる	h a̠ m a̠ ɾ ɯ̟ ᵝ
嵌める	h a̠ m e̞ ɾ ɯ̟ ᵝ
歯磨き	h a̠ mʲ i ɡ a̠ kʲ i
花冷え	h a̠ n a̠ bʲ i e̞
花一匁	h a̠ n a̠ i t͡ɕ i m õ̞ mː e̞
華やか	h a̠ n a̠ j a̠ k a̠
花野菜	h a̠ n a̠ j a̠ s a̠ i
花言葉	h a̠ n a̠ k o̞ t o̞ b a̠
離れる	h a̠ n a̠ ɾ e̞ ɾ ɯ̟ ᵝ
花独活	h a̠ n a̠ ɯ̟ ᵝ d o̞
跳ねる	h a̠ n e̞ ɾ ɯ̟ ᵝ
ハノイ	h a̠ n o̞ i
発泡酒	h a̠ p̚ p o̞ː ɕ ɨ ᵝ
挟まる	h a̠ s a̠ m a̠ ɾ ɯ̟ ᵝ
鋏虫目	h a̠ s a̠ mʲ i m ɯ̟ ᵝ ɕ i m o̞ k ɯ̟ ᵝ
破擦音	h a̠ s a̠ t͡s ɨ ᵝ õ̞ ɴ
果たす	h a̠ t a̠ s ɨ ᵝ
働き者	h a̠ t a̠ ɾ a̠ kʲ i m o̞ n o̞
果てる	h a̠ t e̞ ɾ ɯ̟ ᵝ
波止場	h a̠ t o̞ b a̠
鳩時計	h a̠ t o̞ d o̞ k e̞ː
破天荒	h a̠ t ẽ̞ ŋ k o̞ː
発動機	h a̠ t͡s ɨ ᵝ d o̞ː kʲ i
発電所	h a̠ t͡s ɨ ᵝ d ẽ̞ ɰ̃ ɕ o̞
初体験	h a̠ t͡s ɨ ᵝ t a̠ i k ẽ̞ ɴ
初誕生	h a̠ t͡s ɨ ᵝ t ã̠ ɲ̟ d͡ʑ o̞ː
二十日	h a̠ t͡s ɨ̥ ᵝ k a̠
八分儀	h a̠ t͡ɕ i b ɯ̟̃ ᵝ ŋʲ ɡʲ i
蜂須賀	h a̠ t͡ɕ i s ɨ ᵝ k a̠
八里半	h a̠ t͡ɕ i ɾʲ i h ã̠ ɴ
爬虫類	h a̠ t͡ɕ ɨ ᵝː ɾ ɯ̟ ᵝ i
恥ずい	h a̠ z ɨ ᵝ i
辱める	h a̠ z ɨ ᵝ k a̠ ɕ i m e̞ ɾ ɯ̟ ᵝ
外れる	h a̠ z ɨ ᵝ ɾ e̞ ɾ ɯ̟ ᵝ
腹這う	h a̠ ɾ a̠ b a̠ ɯ̟ ᵝ
腹立ち	h a̠ ɾ a̠ d a̠ t͡ɕ i
腹八分	h a̠ ɾ a̠ h a̠ t͡ɕ i b ɯ̟ ᵝ
歯痒い	h a̠ ɡ a̠ j ɯ̟ ᵝ i
腹ペコ	h a̠ ɾ a̠ p e̞ k o̞
原っぱ	h a̠ ɾ a̠ p̚ p a̠
剥がす	h a̠ ɡ a̠ s ɨ ᵝ
晴らす	h a̠ ɾ a̠ s ɨ ᵝ
腫らす	h a̠ ɾ a̠ s ɨ ᵝ
励ます	h a̠ ɡ e̞ m a̠ s ɨ ᵝ
ハレム	h a̠ ɾ e̞ m ɯ̟ ᵝ
破裂音	h a̠ ɾ e̞ t͡s ɨ ᵝ õ̞ ɴ
激しい	h a̠ ɡ e̞ ɕ i i
剥げる	h a̠ ɡ e̞ ɾ ɯ̟ ᵝ
晴れる	h a̠ ɾ e̞ ɾ ɯ̟ ᵝ
腫れる	h a̠ ɾ e̞ ɾ ɯ̟ ᵝ
晴れ着	h a̠ ɾ e̞ ɡʲ i
丁香花	h a̠ ɕ i d o̞ i
端っこ	h a̠ ɕ i k̚ k o̞
端っこ	h a̠ ʑ i k̚ k o̞
始まる	h a̠ ʑ i m a̠ ɾ ɯ̟ ᵝ
始まり	h a̠ ʑ i m a̠ ɾʲ i
初めて	h a̠ ʑ i m e̞ t e̞
始める	h a̠ ʑ i m e̞ ɾ ɯ̟ ᵝ
箸置き	h a̠ ɕ i o̞ kʲ i
橋渡し	h a̠ ɕ i ɰ ᵝ a̠ t a̠ ɕ i
恥じる	h a̠ ʑ i ɾ ɯ̟ ᵝ
走高跳	h a̠ ɕ i ɾʲ i t a̠ k a̠ t o̞ bʲ i
羽子板	h a̠ ɡ o̞ i t a̠
波状熱	h a̠ ʑ o̞ː n e̞ t͡s ɨ ᵝ
破傷風	h a̠ ɕ o̞ː ɸ ɯ̟ ᵝː
ハワイ	h a̠ ɰ ᵝ a̠ i
派出所	h a̠ ɕ ɨ ᵝ t͡s ɨ ᵝ ʑ o̞
春休み	h a̠ ɾ ɯ̟ ᵝ j a̠ s ɨ ᵝ mʲ i
歯茎音	h a̠ ɡ ɯ̟ ᵝ kʲ i õ̞ ɴ
春巻き	h a̠ ɾ ɯ̟ ᵝ m a̠ kʲ i
春告草	h a̠ ɾ ɯ̟ ᵝ t͡s ɨ ᵝ ɡ e̞ ɡ ɯ̟ ᵝ s a̠
逸れる	h a̠ ɡ ɯ̟ ᵝ ɾ e̞ ɾ ɯ̟ ᵝ
破廉恥	h a̠ ɾ ẽ̞ ɲ̟ t͡ɕ i
含羞む	h a̠ ɲ̟ i k a̠ m ɯ̟ ᵝ
張り子	h a̠ ɾʲ i k o̞
針土竜	h a̠ ɾʲ i m o̞ ɡ ɯ̟ ᵝ ɾ a̠
張り紙	h a̠ ɾʲ i ɡ a̠ mʲ i
ハニー	h a̠ ɲ̟ iː
ハウス	h a̠ ɯ̟ ᵝ s ɨ ᵝ
ハーブ	h a̠ː b ɯ̟ ᵝ
ハード	h a̠ː d o̞
ハープ	h a̠ː p ɯ̟ ᵝ
ハート	h a̠ː t o̞
ハーフ	h a̠ː ɸ ɯ̟ ᵝ
蛇食鷲	h e̞ bʲ i k ɯ̟ ᵝ i ɰ ᵝ a̠ ɕ i
蛇使い	h e̞ bʲ i t͡s ɨ̥ ᵝ k a̠ i
隔たる	h e̞ d a̠ t a̠ ɾ ɯ̟ ᵝ
隔てる	h e̞ d a̠ t e̞ ɾ ɯ̟ ᵝ
部屋着	h e̞ j a̠ t͡ɕ a̠ k ɯ̟ ᵝ
下手糞	h e̞ t a̠ k ɯ̟̊ ᵝ s o̞
へたる	h e̞ t a̠ ɾ ɯ̟ ᵝ
減らす	h e̞ ɾ a̠ s ɨ ᵝ
ヘルス	h e̞ ɾ ɯ̟ ᵝ s ɨ ᵝ
ヘルツ	h e̞ ɾ ɯ̟ ᵝ t͡s ɨ ᵝ
屁理屈	h e̞ ɾʲ i k ɯ̟ ᵝ t͡s ɨ ᵝ
平板型	h e̞ː b ã̠ ŋ ɡ a̠ t a̠
平板式	h e̞ː b ã̠ ɰ̃ ɕ i kʲ i
兵器廠	h e̞ː kʲ i ɕ o̞ː
平均律	h e̞ː kʲ ĩ n ɾʲ i t͡s ɨ ᵝ
兵学校	h e̞ː ɡ a̠ k̚ k o̞ː
平常心	h e̞ː ʑ o̞ː ɕ ĩ ɴ
蔓延る	h o̞ bʲ i k o̞ ɾ ɯ̟ ᵝ
解ける	h o̞ d o̞ k e̞ ɾ ɯ̟ ᵝ
程遠い	h o̞ d o̞ t o̞ː i
吠える	h o̞ e̞ ɾ ɯ̟ ᵝ
微笑む	h o̞ h o̞ e̞ m ɯ̟ ᵝ
頬白鮫	h o̞ h o̞ ʑ i ɾ o̞ z a̠ m e̞
回鍋肉	h o̞ i k o̞ː ɾ o̞ː
保育園	h o̞ i k ɯ̟ ᵝ ẽ̞ ɴ
保養地	h o̞ j o̞ː t͡ɕ i
保養所	h o̞ j o̞ː ʑ o̞
保養院	h o̞ j o̞ː ĩ ɴ
綻びる	h o̞ k o̞ ɾ o̞ bʲ i ɾ ɯ̟ ᵝ
蒲公英	h o̞ k o̞ː e̞ː
歩行器	h o̞ k o̞ː kʲ i
北進論	h o̞ k ɯ̟ ᵝ ɕ ĩ n ɾ õ̞ ɴ
