SUS	säsɯ̥ᵝ
痴	o̞ko̞
痴	ɯ̟ᵝko̞
痴	ɕiɾe̞
痴	t͡ɕi
知	t͡ɕi
血	t͡ɕi
ヂ	d͡ʑi
チアガール	t͡ɕia̠ɡa̠ːɾɯ̟ᵝ
千晃	t͡ɕia̠kʲi
智秋	t͡ɕia̠kʲi
チアジン	t͡ɕia̠ʑĩɴ
チアゾール	t͡ɕia̠zo̞ːɾɯ̟ᵝ
チアミン	t͡ɕia̠mʲĩɴ
チアリーダー	t͡ɕia̠ɾʲiːda̠ː
チアリーディング	t͡ɕia̠ɾʲiːdʲĩŋɡɯ̟ᵝ
チー	t͡ɕiː
七	ɕit͡ɕi̥
七	na̠na̠
七	na̠
七	t͡ɕiː
吃	t͡ɕiː
地域	t͡ɕiːkʲi
小さい	t͡ɕiːsa̠i
小刀	ɕo̞ːto̞ː
小刀	ko̞ɡa̠ta̠na̠
小刀	t͡ɕiːsa̠ɡa̠ta̠na̠
小さな	t͡ɕiːsa̠na̠
チーズ	t͡ɕiːzɨᵝ
チーズケーキ	t͡ɕiːzɨᵝke̞ːkʲi
チーズバーガー	t͡ɕiːzɨᵝba̠ːɡa̠ː
チーター	t͡ɕiːta̠ː
ちーっす	t͡ɕiːsːɯ̟ᵝ
チープ	t͡ɕiːpɯ̟ᵝ
チームプレー	t͡ɕiːmɯ̟ᵝpɯ̟ᵝɾe̞ː
チームメート	t͡ɕiːmɯ̟ᵝme̞ːto̞
地衣類	t͡ɕiiɾɯ̟ᵝi
ちぇ	t͡ɕe̞
チェ	t͡ɕe̞
チェーンソー	t͡ɕẽ̞ːɰ̃so̞ː
チェキ会	t͡ɕe̞kʲika̠i
チェコ語	t͡ɕe̞ko̞ɡo̞
チェコ人	t͡ɕe̞ko̞ʑĩɴ
チェシャー	t͡ɕe̞ɕa̠ː
チェス	t͡ɕe̞sɨᵝ
チェスターフィールド	t͡ɕe̞sɨ̥ᵝta̠ːɸʲiːɾɯ̟ᵝdo̞
チェチェン語	t͡ɕe̞t͡ɕẽ̞ŋɡo̞
チェックアウト	t͡ɕe̞k̚kɯ̟ᵝa̠ɯ̟ᵝto̞
チェックイン	t͡ɕe̞k̚kɯ̟ᵝĩɴ
チェロ	t͡ɕe̞ɾo̞
チェンジ	t͡ɕẽ̞ɲ̟d͡ʑi
智慧	t͡ɕie̞
知恵袋	t͡ɕie̞bɯ̟ᵝkɯ̟ᵝɾo̞
遅延	t͡ɕiẽ̞ɴ
チオフェン	t͡ɕio̞ɸẽ̞ɴ
智香	t͡ɕika̠
知加	t͡ɕika̠
誓い	t͡ɕika̠i
誓う	t͡ɕi̥ka̠ɯ̟ᵝ
近頃	t͡ɕika̠ɡo̞ɾo̞
誓って	t͡ɕika̠t̚te̞
近付く	t͡ɕika̠zɨᵝkɯ̟ᵝ
近付ける	t͡ɕika̠zɨᵝke̞ɾɯ̟ᵝ
地下鉄	t͡ɕi̥ka̠te̞t͡sɨᵝ
地下道	t͡ɕika̠do̞ː
近道	t͡ɕika̠mʲit͡ɕi
近寄る	t͡ɕika̠jo̞ɾɯ̟ᵝ
力石	t͡ɕi̥ka̠ɾa̠iɕi
力強い	t͡ɕi̥ka̠ɾa̠zɨᵝjo̞i
痴漢	t͡ɕikã̠ɴ
置換	t͡ɕikã̠ɴ
遅緩	t͡ɕikã̠ɴ
違い	t͡ɕiɡa̠i
治外法権	t͡ɕiɡa̠iho̞ːkẽ̞ɴ
違う	t͡ɕiɡa̠ɯ̟ᵝ
地球	t͡ɕi̥kʲɨᵝː
地球外	t͡ɕikʲɨᵝːɡa̠i
地球儀	t͡ɕikʲɨᵝːɡʲi
チキン	t͡ɕikʲĩɴ
契る	t͡ɕiɡʲiɾɯ̟ᵝ
千切れる	t͡ɕiɡʲiɾe̞ɾɯ̟ᵝ
地区	t͡ɕikɯ̟ᵝ
蓄音器	t͡ɕikɯ̟ᵝõ̞ŋʲkʲi
蓄音機	t͡ɕikɯ̟ᵝõ̞ŋʲkʲi
竹簡	t͡ɕikɯ̟ᵝkã̠ɴ
逐語訳	t͡ɕikɯ̟ᵝɡo̞ja̠kɯ̟ᵝ
畜殺場	t͡ɕikɯ̟ᵝsa̠t͡sɨᵝba̠
畜生	t͡ɕi̥kɯ̟ᵝɕo̞ː
地区制	t͡ɕikɯ̟ᵝse̞ː
筑前	t͡ɕikɯ̟ᵝzẽ̞ɴ
チクタク	t͡ɕikɯ̟̊ᵝta̠kɯ̟̊ᵝ
蓄電器	t͡ɕikɯ̟̊ᵝdẽ̞ŋʲkʲi
竹刀	ɕina̠i
竹刀	ta̠ke̞ɡa̠ta̠na̠
竹刀	t͡ɕikɯ̟ᵝto̞ː
蓄熱	t͡ɕikɯ̟ᵝne̞t͡sɨᵝ
竹馬	ta̠ke̞ɯ̟ᵝma̠
竹馬	t͡ɕi̥kɯ̟ᵝba̠
竹夫人	t͡ɕikɯ̟ᵝɸɯ̟ᵝʑĩɴ
チクる	t͡ɕikɯ̟ᵝɾɯ̟ᵝ
竹輪	t͡ɕikɯ̟ᵝɰᵝa̠
地形	t͡ɕike̞ː
地形学	t͡ɕi̥ke̞ːɡa̠kɯ̟ᵝ
チケット	t͡ɕi̥ke̞t̚to̞
知見	t͡ɕikẽ̞ɴ
地溝	t͡ɕiko̞ː
地窖	t͡ɕiko̞ː
恥垢	t͡ɕiko̞ː
治効	t͡ɕiko̞ː
知巧	t͡ɕiko̞ː
知行	t͡ɕiko̞ː
遅効	t͡ɕiko̞ː
遅刻	t͡ɕiko̞kɯ̟̊ᵝ
稚児	t͡ɕiɡo̞
苣	t͡ɕi̥ɕa̠
苣	t͡ɕi̥sa̠
萵苣	t͡ɕi̥ɕa̠
萵苣	t͡ɕi̥sa̠
地支	t͡ɕiɕi
知識	t͡ɕiɕikʲi
知識人	t͡ɕiɕi̥kʲiʑĩɴ
地質	t͡ɕiɕit͡sɨᵝ
地質学	t͡ɕiɕi̥t͡sɨᵝɡa̠kɯ̟ᵝ
千島	t͡ɕiɕima̠
蜘蛛	kɯ̟ᵝmo̞
蜘蛛	t͡ɕit͡ɕɨᵝː
蜘蛛	t͡ɕit͡ɕɨᵝ
蜘蛛	t͡ɕiɕɨᵝ
痴女	t͡ɕiʑo̞
地上絵	t͡ɕiʑo̞ːe̞
地上波	t͡ɕiʑo̞ːha̠
地図	t͡ɕizɨᵝ
知性	t͡ɕi̥se̞ː
地政学	t͡ɕi̥se̞ːɡa̠kɯ̟ᵝ
稚拙	t͡ɕise̞t͡sɨᵝ
地帯	t͡ɕita̠i
チタン	t͡ɕi̥tã̠ɴ
乳押さえ	t͡ɕi̥t͡ɕio̞sa̠e̞
父親	t͡ɕi̥t͡ɕio̞ja̠
乳繰り合う	t͡ɕit͡ɕikɯ̟ᵝɾʲia̠ɯ̟ᵝ
乳離れ	t͡ɕiba̠na̠ɾe̞
乳離れ	t͡ɕit͡ɕiba̠na̠ɾe̞
地中海	t͡ɕi̥t͡ɕɨᵝːka̠i
縮かまる	t͡ɕiʑika̠ma̠ɾɯ̟ᵝ
縮かむ	t͡ɕiʑika̠mɯ̟ᵝ
縮こまる	t͡ɕiʑiko̞ma̠ɾɯ̟ᵝ
縮まる	t͡ɕiʑima̠ɾɯ̟ᵝ
チヂミ	t͡ɕiʑimʲi
縮む	t͡ɕiʑimɯ̟ᵝ
縮める	t͡ɕiʑime̞ɾɯ̟ᵝ
縮れる	t͡ɕiʑiɾe̞ɾɯ̟ᵝ
ちっこい	t͡ɕi̥k̚ko̞i
窒素	t͡ɕisːo̞
ちっちゃい	t͡ɕi̥t̚t͡ɕa̠i
チップ	t͡ɕip̚pɯ̟ᵝ
膣	t͡ɕit͡sɨᵝ
秩序	t͡ɕi̥t͡sɨᵝʑo̞
秩序	t͡ɕit͡sɨᵝʑo̞
地底人	t͡ɕite̞ːʑĩɴ
知的	t͡ɕite̞kʲi
ちと	t͡ɕito̞
千歳	t͡ɕi̥to̞se̞
地動説	t͡ɕido̞ːse̞t͡sɨᵝ
千鳥	t͡ɕido̞ɾʲi
千鳥足	t͡ɕido̞ɾʲia̠ɕi
稚嫩	t͡ɕidõ̞ɴ
千名	t͡ɕina̠
血肉	t͡ɕiɲ̟ikɯ̟ᵝ
地鼠	d͡ʑine̞zɨᵝmʲi
地鼠	t͡ɕine̞zɨᵝmʲi
知能	t͡ɕino̞ː
血糊	t͡ɕino̞ɾʲi
襅	t͡ɕiha̠ja̠
千早振る	t͡ɕiha̠ja̠bɯ̟ᵝɾɯ̟ᵝ
千葉	t͡ɕiba̠
千葉県	t͡ɕiba̠kẽ̞ɴ
血走る	t͡ɕiba̠ɕiɾɯ̟ᵝ
ちび	t͡ɕibʲi
ちびっ子	t͡ɕibʲik̚ko̞
禿びる	t͡ɕibʲiɾɯ̟ᵝ
チフス	t͡ɕiɸɯ̟ᵝsɨᵝ
地平線	t͡ɕihe̞ːsẽ̞ɴ
地方	t͡ɕiho̞ː
地方紙	t͡ɕiho̞ːɕi
粽	t͡ɕima̠kʲi
血眼	t͡ɕima̠na̠ko̞
魑魅	sɨᵝta̠ma̠
魑魅	sɨᵝda̠ma̠
魑魅	t͡ɕimʲi
血みどろ	t͡ɕimʲido̞ɾo̞
魑魅魍魎	t͡ɕimʲimo̞ːɾʲo̞ː
血目	t͡ɕime̞
致命	t͡ɕime̞ː
地名学	t͡ɕime̞ːɡa̠kɯ̟ᵝ
致命的	t͡ɕime̞ːte̞kʲi
知名度	t͡ɕime̞ːdo̞
ちゃ	t͡ɕa̠
チャ	t͡ɕa̠
茶	t͡ɕa̠
ぢゃ	d͡ʑa̠
ヂャ	d͡ʑa̠
チャーシュー	t͡ɕa̠ːɕɨᵝː
チャーシューメン	t͡ɕa̠ːɕɨᵝːmẽ̞ɴ
チャーハン	t͡ɕa̠ːhã̠ɴ
炒麺	t͡ɕa̠ːmẽ̞ɴ
茶色	t͡ɕa̠iɾo̞
チャウダー	t͡ɕa̠ɯ̟ᵝda̠ː
潮州	t͡ɕo̞ːɕɨᵝː
潮州	t͡ɕa̠o̞t͡ɕo̞ː
茶化す	t͡ɕa̠ka̠sɨᵝ
茶館	sa̠kã̠ɴ
茶館	t͡ɕa̠kã̠ɴ
茶器	t͡ɕa̠kʲi
着	t͡ɕa̠kɯ̟ᵝ
着うた	t͡ɕa̠kɯ̟ᵝɯ̟ᵝta̠
着水	t͡ɕa̠kɯ̟ᵝsɨᵝi
着生	t͡ɕa̠kɯ̟̊ᵝse̞ː
着席	t͡ɕa̠kɯ̟ᵝse̞kʲi
着メロ	t͡ɕa̠kɯ̟ᵝme̞ɾo̞
着目	t͡ɕa̠kɯ̟ᵝmo̞kɯ̟ᵝ
チャクラ	t͡ɕa̠kɯ̟ᵝɾa̠
チャクラム	t͡ɕa̠kɯ̟ᵝɾa̠mɯ̟ᵝ
チャタヌーガ	t͡ɕa̠ta̠nɯ̟ᵝːɡa̠
チャツパ	t͡ɕa̠t͡sɨᵝpa̠
茶漬け	t͡ɕa̠zɨᵝke̞
チャド	t͡ɕa̠do̞
茶道	sa̠do̞ː
茶道	t͡ɕa̠do̞ː
茶の湯	t͡ɕa̠no̞jɯ̟ᵝ
茶柱	t͡ɕa̠ba̠ɕiɾa̠
茶畑	t͡ɕa̠ba̠ta̠ke̞
ちゃま	t͡ɕa̠ma̠
茶葉	t͡ɕa̠ba̠
茶葉	t͡ɕa̠jo̞ː
ちゃら	t͡ɕa̠ɾa̠
チャラい	t͡ɕa̠ɾa̠i
チャラチャラ	t͡ɕa̠ɾa̠t͡ɕa̠ɾa̠
チャリ	t͡ɕa̠ɾʲi
チャリオット	t͡ɕa̠ɾʲio̞t̚to̞
チャリンコ	t͡ɕa̠ɾʲĩŋko̞
哨吶	sa̠to̞t͡sɨᵝ
哨吶	sa̠na̠i
哨吶	t͡ɕa̠ɾɯ̟ᵝme̞ɾa̠
チャレンジ	t͡ɕa̠ɾẽ̞ɲ̟d͡ʑi
茶碗	t͡ɕa̠ɰᵝã̠ɴ
チャンス	t͡ɕã̠ɰ̃sɨᵝ
チャンネル	t͡ɕã̠nːe̞ɾɯ̟ᵝ
チャンピオン	t͡ɕã̠mpʲiõ̞ɴ
チャンピオンシップ	t͡ɕã̠mpʲiõ̞ɰ̃ɕi̥p̚pɯ̟ᵝ
チャンプ	t͡ɕã̠mpɯ̟ᵝ
ちゃんぽん	t͡ɕã̠mpõ̞ɴ
ちやほや	t͡ɕija̠ho̞ja̠
ちゅ	t͡ɕɨᵝ
チュ	t͡ɕɨᵝ
ぢゅ	d͡ʑɨᵝ
ヂュ	d͡ʑɨᵝ
厨	kɯ̟ᵝɾʲija̠
厨	t͡ɕɨᵝː
厨	t͡ɕɨᵝː
中尉	t͡ɕɨᵝːi
中医学	t͡ɕɨᵝːiɡa̠kɯ̟̊ᵝ
中有	t͡ɕɨᵝːɯ̟ᵝ
ちゅうおう	t͡ɕɨᵝːo̞ː
ちゅうおう	t͡ɕɨᵝːo̞ː
中央	t͡ɕɨᵝːo̞ː
中欧	t͡ɕɨᵝːo̞ː
仲介	t͡ɕɨᵝːka̠i
注解	t͡ɕɨᵝːka̠i
中華臺北	t͡ɕɨᵝːka̠ta̠ipe̞ː
中華鍋	t͡ɕɨᵝːka̠na̠be̞
中辛	t͡ɕɨᵝːka̠ɾa̠
中間圏	t͡ɕɨᵝːkã̠ŋkẽ̞ɴ
中間子	t͡ɕɨᵝːkã̠ɰ̃ɕi
中間層	t͡ɕɨᵝːkã̠ɰ̃so̞ː
中学	t͡ɕɨᵝːɡa̠kɯ̟ᵝ
中学校	t͡ɕɨᵝːɡa̠k̚ko̞ː
中近東	t͡ɕɨᵝːkʲĩnto̞ː
中堅手	t͡ɕɨᵝːkẽ̞ɰ̃ɕɨᵝ
中興	t͡ɕɨᵝːko̞ː
忠告	t͡ɕɨᵝːko̞kɯ̟ᵝ
中国	t͡ɕɨᵝːɡo̞kɯ̟ᵝ
中国化	t͡ɕɨᵝːɡo̞kɯ̟ᵝka̠
中國學	t͡ɕɨᵝːɡo̞kɯ̟ᵝɡa̠kɯ̟ᵝ
中国語	t͡ɕɨᵝːɡo̞kɯ̟ᵝɡo̞
中国人	t͡ɕɨᵝːɡo̞kɯ̟ᵝʑĩɴ
中佐	t͡ɕɨᵝːsa̠
仲裁人	t͡ɕɨᵝːsa̠iɲ̟ĩɴ
中指	na̠ka̠jɯ̟ᵝbʲi
中指	t͡ɕɨᵝːɕi
注射	t͡ɕɨᵝːɕa̠
駐車	t͡ɕɨᵝːɕa̠
注射器	t͡ɕɨᵝːɕa̠kʲi
中杓鴫	t͡ɕɨᵝːɕa̠kɯ̟̊ᵝɕiɡʲi
駐車場	t͡ɕɨᵝːɕa̠ʑo̞ː
中州	na̠ka̠sɨᵝ
中州	t͡ɕɨᵝːɕɨᵝː
抽象画	t͡ɕɨᵝːɕo̞ːɡa̠
昼食	t͡ɕɨᵝːɕo̞kɯ̟ᵝ
中心	t͡ɕɨᵝːɕĩɴ
中身	na̠ka̠mʲi
中身	t͡ɕɨᵝːɕĩɴ
衷心	t͡ɕɨᵝːɕĩɴ
中将	t͡ɕɨᵝːʑo̞ː
ちゅうすい	t͡ɕɨᵝːsɨᵝi
虫垂	t͡ɕɨᵝːsɨᵝi
虫垂炎	t͡ɕɨᵝːsɨᵝiẽ̞ɴ
中枢	t͡ɕɨᵝːsɨᵝː
中世	t͡ɕɨᵝːse̞ː
忠誠	t͡ɕɨᵝːse̞ː
中性子	t͡ɕɨᵝːse̞ːɕi
中性子星	t͡ɕɨᵝːse̞ːɕi̥se̞ː
中生代	t͡ɕɨᵝːse̞ːda̠i
中舌母音	na̠ka̠ʑita̠bo̞ĩɴ
中舌母音	t͡ɕɨᵝːze̞t͡sɨᵝbo̞ĩɴ
中隊	t͡ɕɨᵝːta̠i
躊躇	t͡ɕɨᵝːt͡ɕo̞
鋳鉄	t͡ɕɨᵝːte̞t͡sɨᵝ
中臀筋	t͡ɕɨᵝːdẽ̞ŋʲkʲĩɴ
ちゅうとう	t͡ɕɨᵝːto̞ː
中東	t͡ɕɨᵝːto̞ː
柱頭	t͡ɕɨᵝːto̞ː
チュートリアル	t͡ɕɨᵝːto̞ɾʲia̠ɾɯ̟ᵝ
駐屯	t͡ɕɨᵝːtõ̞ɴ
中毒性	t͡ɕɨᵝːdo̞kɯ̟ᵝse̞ː
中納言	t͡ɕɨᵝːna̠ɡõ̞ɴ
中二病	t͡ɕɨᵝːɲ̟ibʲo̞ː
中人	t͡ɕɨᵝːɲ̟ĩɴ
チューバ	t͡ɕɨᵝːba̠
中鉢	t͡ɕɨᵝːba̠t͡ɕi
中盤	t͡ɕɨᵝːbã̠ɴ
沢鵟	t͡ɕɨᵝːçi
中腹	t͡ɕɨᵝːɸɯ̟ᵝkɯ̟ᵝ
昼夜	t͡ɕɨᵝːja̠
チューリップ	t͡ɕɨᵝːɾʲip̚pɯ̟ᵝ
中略	t͡ɕɨᵝːɾʲa̠kɯ̟ᵝ
チュール	t͡ɕɨᵝːɾɯ̟ᵝ
中流	t͡ɕɨᵝːɾɯ̟ᵝ
チュチュ	t͡ɕɨ̥ᵝt͡ɕɨᵝ
チュニジア	t͡ɕɨᵝɲ̟iʑia̠
チュニス	t͡ɕɨᵝɲ̟isɨᵝ
チュニック	t͡ɕɨᵝɲ̟ik̚kɯ̟ᵝ
チュルク	t͡ɕɨᵝɾɯ̟ᵝkɯ̟ᵝ
中	na̠ka̠
中	t͡ɕɨᵝː
中	d͡ʑɨᵝː
中	ɯ̟ᵝt͡ɕi
中	t͡ɕɨ̃ᵝɴ
屯邅	t͡ɕɨ̃ᵝntẽ̞ɴ
屯蒙	t͡ɕɨ̃ᵝmːo̞ː
治癒	t͡ɕijɯ̟ᵝ
ちょ	t͡ɕo̞
チョ	t͡ɕo̞
苧	o̞
苧	mɯ̟ᵝɕi
苧	ka̠ɾa̠mɯ̟ᵝɕi
苧	ka̠ɾã̠ɰ̃ɕi
苧	ko̞ɾɯ̟ᵝmɯ̟ᵝɕi
苧	ma̠
苧	t͡ɕo̞
ぢょ	d͡ʑo̞
ヂョ	d͡ʑo̞
腸	ɰᵝa̠ta̠
腸	ha̠ɾa̠ɰᵝa̠ta̠
腸	t͡ɕo̞ː
蝶	t͡ɕo̞ː
鵰	t͡ɕo̞ː
潮位	t͡ɕo̞ːi
長音	t͡ɕo̞ːõ̞ɴ
長音符	t͡ɕo̞ːõ̞mpɯ̟ᵝ
弔花	t͡ɕo̞ːka̠
朝会	t͡ɕo̞ːka̠i
腸間膜	t͡ɕo̞ːkã̠mːa̠kɯ̟ᵝ
蝶形弁	t͡ɕo̞ːɡa̠ta̠bẽ̞ɴ
長距離	t͡ɕo̞ːkʲo̞ɾʲi
超現実	t͡ɕo̞ːɡẽ̞ɲ̟d͡ʑit͡sɨᵝ
聴講	t͡ɕo̞ːko̞ː
重厚	d͡ʑɨᵝːko̞ː
重厚	t͡ɕo̞ːko̞ː
聴講生	t͡ɕo̞ːko̞ːse̞ː
ちょうこくぐ座	t͡ɕo̞ːko̞kɯ̟ᵝɡɯ̟ᵝza̠
ちょうこくしつ座	t͡ɕo̞ːko̞kɯ̟̊ᵝɕi̥t͡sɨᵝza̠
潮差	t͡ɕo̞ːsa̠
調査	t͡ɕo̞ːsa̠
蝶鮫	t͡ɕo̞ːza̠me̞
鱘魚	t͡ɕo̞ːza̠me̞
超自然	t͡ɕo̞ːɕizẽ̞ɴ
長所	t͡ɕo̞ːɕo̞
嘲笑	t͡ɕo̞ːɕo̞ː
朝食	t͡ɕo̞ːɕo̞kɯ̟ᵝ
朝臣	a̠sõ̞ɴ
朝臣	a̠so̞mʲi
朝臣	t͡ɕo̞ːɕĩɴ
聴診	t͡ɕo̞ːɕĩɴ
聴診器	t͡ɕo̞ːɕĩŋʲkʲi
超新星	t͡ɕo̞ːɕĩɰ̃se̞ː
超心理学	t͡ɕo̞ːɕĩnɾʲiɡa̠kɯ̟ᵝ
彫心鏤骨	t͡ɕo̞ːɕĩnɾɯ̟ᵝko̞t͡sɨᵝ
弔辞	t͡ɕo̞ːʑi
超時間	t͡ɕo̞ːʑikã̠ɴ
長時間	t͡ɕo̞ːʑikã̠ɴ
超次元	t͡ɕo̞ːʑiɡẽ̞ɴ
長者	t͡ɕo̞ːʑa̠
鳥獣	t͡ɕo̞ːʑɨᵝː
長女	t͡ɕo̞ːʑo̞
頂上	t͡ɕo̞ːʑo̞ː
潮汐	t͡ɕo̞ːse̞kʲi
潮汐学	t͡ɕo̞ːse̞kʲiɡa̠kɯ̟ᵝ
挑戦	t͡ɕo̞ːsẽ̞ɴ
朝鮮	t͡ɕo̞ːsẽ̞ɴ
朝鮮語	t͡ɕo̞ːsẽ̞ŋɡo̞
朝鮮人	t͡ɕo̞ːsẽ̞ɲ̟d͡ʑĩɴ
朝鮮半島	t͡ɕo̞ːsẽ̞ɰ̃hã̠nto̞ː
超絶	t͡ɕo̞ːze̞t͡sɨᵝ
頂戴	t͡ɕo̞ːda̠i
蝶々	t͡ɕo̞ːt͡ɕo̞ː
蝶々	t͡ɕo̞ːt͡ɕo̞
喋々	t͡ɕo̞ːt͡ɕo̞ː
町長	t͡ɕo̞ːt͡ɕo̞ː
挑灯	t͡ɕo̞ːt͡ɕĩɴ
超低周波音	t͡ɕo̞ːte̞ːɕɨᵝːha̠õ̞ɴ
ちょうど	t͡ɕo̞ːdo̞
稠度	t͡ɕo̞ːdo̞
調度	t͡ɕo̞ːdo̞
長男	t͡ɕo̞ːnã̠ɴ
超乳	t͡ɕo̞ːɲ̟ɯ̟ᵝː
町人	t͡ɕo̞ːɲ̟ĩɴ
超能力	t͡ɕo̞ːno̞ːɾʲo̞kɯ̟ᵝ
長之助草	t͡ɕo̞ːno̞sɨ̥ᵝke̞so̞ː
長波	t͡ɕo̞ːha̠
長髪	t͡ɕo̞ːha̠t͡sɨᵝ
長髪賊	t͡ɕo̞ːha̠t͡sɨᵝzo̞kɯ̟ᵝ
懲罰	t͡ɕo̞ːba̠t͡sɨᵝ
蝶番	t͡ɕo̞ːt͡sɨᵝɡa̠i
蝶番	t͡ɕo̞ːbã̠ɴ
長編	t͡ɕo̞ːhẽ̞ɴ
諜報	t͡ɕo̞ːho̞ː
帳簿	t͡ɕo̞ːbo̞
長命	t͡ɕo̞ːme̞ː
長銘	na̠ɡa̠me̞ː
長銘	t͡ɕo̞ːme̞ː
跳躍	t͡ɕo̞ːja̠kɯ̟ᵝ
重陽	t͡ɕo̞ːjo̞ː
調理	t͡ɕo̞ːɾʲi
跳梁	t͡ɕo̞ːɾʲo̞ː
聴力	t͡ɕo̞ːɾʲo̞kɯ̟ᵝ
朝礼	t͡ɕo̞ːɾe̞ː
チョーク	t͡ɕo̞ːkɯ̟ᵝ
チョキ	t͡ɕo̞kʲi
貯金箱	t͡ɕo̞kʲĩmba̠ko̞
勅語	t͡ɕo̞kɯ̟ᵝɡo̞
直視	t͡ɕo̞kɯ̟̊ᵝɕi
直接	t͡ɕo̞kɯ̟ᵝse̞t͡sɨᵝ
直接話法	t͡ɕo̞kɯ̟ᵝse̞t͡sɨᵝɰᵝa̠ho̞ː
直前	t͡ɕo̞kɯ̟ᵝzẽ̞ɴ
直腸	t͡ɕo̞kɯ̟̊ᵝt͡ɕo̞ː
直腸	t͡ɕo̞kɯ̟ᵝt͡ɕo̞ː
直刀	t͡ɕo̞kɯ̟ᵝto̞ː
直筆	d͡ʑikʲiçit͡sɨᵝ
直筆	t͡ɕo̞kɯ̟ᵝçit͡sɨᵝ
直面	t͡ɕo̞kɯ̟ᵝmẽ̞ɴ
直立	t͡ɕo̞kɯ̟ᵝɾʲit͡sɨᵝ
直流	t͡ɕo̞kɯ̟ᵝɾʲɨᵝː
チョコ	t͡ɕo̞ko̞
猪口	iɡɯ̟ᵝt͡ɕi
猪口	t͡ɕo̞kɯ̟ᵝ
猪口	t͡ɕo̞ko̞
チョコレート	t͡ɕo̞ko̞ɾe̞ːto̞
著作権侵害	t͡ɕo̞sa̠kɯ̟ᵝkẽ̞ɰ̃ɕĩŋɡa̠i
貯水池	t͡ɕo̞sɨᵝit͡ɕi
直覚	t͡ɕo̞k̚ka̠kɯ̟ᵝ
直角	t͡ɕo̞k̚ka̠kɯ̟ᵝ
直滑降	t͡ɕo̞k̚ka̠k̚ko̞ː
直感	t͡ɕo̞k̚kã̠ɴ
直感的	t͡ɕo̞k̚kã̠nte̞kʲi
チョッキ	t͡ɕo̞k̚ʲkʲi
直結	t͡ɕo̞k̚ke̞t͡sɨᵝ
ちょっと	t͡ɕo̞t̚to̞
チョベリグ	t͡ɕo̞be̞ɾʲiɡɯ̟ᵝ
チョベリバ	t͡ɕo̞be̞ɾʲiba̠
千里馬	t͡ɕõ̞nɾʲima̠
千里馬	t͡ɕo̞ɾɯ̟ᵝɾʲima̠
チョンガー	t͡ɕõ̞ŋɡa̠ː
錯和	t͡ɕõ̞mbo̞
千代丸	t͡ɕijo̞ma̠ɾɯ̟ᵝ
散らかす	t͡ɕiɾa̠ka̠sɨᵝ
散らかる	t͡ɕiɾa̠ka̠ɾɯ̟ᵝ
散らす	t͡ɕiɾa̠sɨᵝ
ちらっと	t͡ɕiɾa̠t̚to̞
ちらつく	t͡ɕiɾa̠t͡sɨᵝkɯ̟ᵝ
散らばる	t͡ɕiɾa̠ba̠ɾɯ̟ᵝ
チラリズム	t͡ɕiɾa̠ɾʲizɨᵝmɯ̟ᵝ
チリ	t͡ɕiɾʲi
地理	t͡ɕiɾʲi
智利	t͡ɕiɾʲi
地理学	t͡ɕiɾʲiɡa̠kɯ̟ᵝ
散り散り	t͡ɕiɾʲiʑiɾʲi
縮緬	t͡ɕiɾʲimẽ̞ɴ
智略	t͡ɕiɾʲa̠kɯ̟ᵝ
治療	t͡ɕiɾʲo̞ː
チワワ	t͡ɕiɰᵝa̠ɰᵝa̠
チワン語	t͡ɕiɰᵝã̠ŋɡo̞
ちん	t͡ɕĩɴ
狆	t͡ɕĩɴ
珍	t͡ɕĩɴ
鎮圧	t͡ɕĩɰ̃a̠t͡sɨᵝ
鎮火	t͡ɕĩŋka̠
チンキ	t͡ɕĩŋʲkʲi
賃金	t͡ɕĩŋʲɡʲĩɴ
青梗菜	t͡ɕĩŋɡẽ̞ɰ̃sa̠i
ちんこ	t͡ɕĩŋko̞
沈降	t͡ɕĩŋko̞ː
鎮魂歌	t͡ɕĩŋkõ̞ŋka̠
珍語	t͡ɕĩŋɡo̞
陳謝	t͡ɕĩɰ̃ɕa̠
鎮守	t͡ɕĩɲ̟d͡ʑɨᵝ
陳述	t͡ɕĩɲ̟d͡ʑɨᵝt͡sɨᵝ
ちんすこう	t͡ɕĩɰ̃sɨᵝko̞ː
沈静	t͡ɕĩɰ̃se̞ː
沈靜	t͡ɕĩɰ̃se̞ː
鎮静	t͡ɕĩɰ̃se̞ː
沈静化	t͡ɕĩɰ̃se̞ːka̠
鎮静剤	t͡ɕĩɰ̃se̞ːza̠i
青島	t͡ɕĩnta̠o̞
沈着	t͡ɕĩɲ̟t͡ɕa̠kɯ̟ᵝ
珍重	t͡ɕĩɲ̟t͡ɕo̞ː
沈丁花	d͡ʑĩɲ̟t͡ɕo̞ːɡe̞
沈丁花	t͡ɕĩɲ̟t͡ɕo̞ːɡe̞
チンチラ	t͡ɕĩɲ̟t͡ɕiɾa̠
ちんちろりん	t͡ɕĩɲ̟t͡ɕiɾo̞ɾʲĩɴ
沈痛	t͡ɕĩnt͡sɨᵝː
鎮痛	t͡ɕĩnt͡sɨᵝː
鎮痛剤	t͡ɕĩnt͡sɨᵝːza̠i
沈澱	t͡ɕĩndẽ̞ɴ
チンパンジー	t͡ɕĩmpã̠ɲ̟d͡ʑiː
陳腐	t͡ɕĩmpɯ̟ᵝ
