a	ɑː
ofstandan	o f s t ɑ n d ɑ n
oft	o f t
ofteah	o f t æː a x
ofteon	o f t e͜oː n
oftust	o f t u s t
ofþefian	o f θ e f i ɑ n
oht	oː x t
olfend	o l f e n d
on	o n
onbidan	o n b iː d ɑ n
onbindan	o n b i n d ɑ n
onbugan	o n b uː ɡ ɑ n
onbutan	o n b uː t ɑ n
onbæc	o n b æ k
oncierran	o n t͡ʃ i͜y r r ɑ n
oncnyssan	o n k n y s s ɑ n
oncweþan	o n k w e θ ɑ n
oncyrran	o n t͡ʃ y r r ɑ n
oncƿeþan	o n k w e θ ɑ n
ond	o n d
ondfon	o n d f oː n
ondon	o n d oː n
ondrædan	o n d r æː d ɑ n
onettan	o n e t t ɑ n
onfindan	o n f i n d ɑ n
onfon	o n f oː n
ongean	o n j æ͜ɑː n
ongeancyrring	o n j æ͜ɑː n t͡ʃ y r r i n ɡ
ongeanhweorfan	o n j æ͜ɑː n x w e͜o r f ɑ n
ongeanhƿeorfan	o n j æ͜ɑː n x w e͜o r f ɑ n
ongeat	o n j æ ɑ t
ongefeoht	o n j e f e͜o x t
ongegn	o n j e j n
ongemang	o n j e m ɑ n ɡ
ongietan	o n j i͜y t ɑ n
onginnan	o n j i n n ɑ n
ongitan	o n j i t ɑ n
onhabban	o n x ɑ b b ɑ n
onhatan	o n x ɑː t ɑ n
onhreran	o n x r eː r ɑ n
onhweorfan	o n x w e͜o r f ɑ n
onhycgan	o n x y ɡ ɡ ɑ n
onhƿeorfan	o n x w e͜o r f ɑ n
onirnan	o n i r n ɑ n
onlec	o n l eː t͡ʃ
onliesan	o n l i͜yː s ɑ n
onlihtan	o n l iː x t ɑ n
onlucan	o n l uː k ɑ n
onlysan	o n l yː s ɑ n
onlædan	o n l æː d ɑ n
onmearcung	o n m æ͜ɑ r k u n ɡ
onmiddan	o n m i d d ɑ n
onsang	o n s ɑ n ɡ
onscogan	o n ʃ oː j ɑ n
onsendan	o n s e n d ɑ n
onsendon	o n s e n d o n
onsittan	o n s i t t ɑ n
onstellan	o n s t e l l ɑ n
onsundrian	o n s u n d r i ɑ n
onteon	o n t e͜oː n
ontimber	o n t i m b e r
ontynan	o n t yː n ɑ n
onwacan	o n w ɑ k ɑ n
onwadan	o n w ɑ d ɑ n
onweg	o n w e j
onwegacyrrednes	o n w e j ɑː t͡ʃ y r r e d n e s
onwendan	o n w e n d ɑ n
onwoc	o n w oː k
onwrecan	o n w r e k ɑ n
onwreon	o n w r e͜oː n
onwæcnan	o n w æ k n ɑ n
onælan	o n æː l ɑ n
onþracian	o n θ r ɑ k i ɑ n
onƿacan	o n w ɑ k ɑ n
onƿadan	o n w ɑ d ɑ n
onƿeg	o n w e j
onƿegacyrrednes	o n w e j ɑː t͡ʃ y r r e d n e s
onƿendan	o n w e n d ɑ n
onƿrecan	o n w r e k ɑ n
onƿreon	o n w r e͜oː n
onƿæcnan	o n w æ k n ɑ n
open	o p e n
openears	o p e n æ͜ɑ r s
openian	o p e n i ɑ n
openlic	o p e n l iː t͡ʃ
openlice	o p e n l iː t͡ʃ e
openung	o p e n u n ɡ
or	oː r
orblede	o r b l eː d e
orc	o r k
orceard	o r t͡ʃ æ͜ɑ r d
ord	o r d
ordal	o r d ɑː l
ordfruma	o r d f r u m ɑ
oregel	o r e ɡ e l
oretmæcg	oː r e t m æ j j
orgel	o r ɡ e l
orgello	o r ɡ e l l o
orgol	o r ɡ o l
orleahter	o r l æ͜ɑ x t e r
orlege	o r l e j e
orleghwil	o r l e j x w iː l
orleghƿil	o r l e j x w iː l
orlæg	o r l æ j
ormæte	o r m æː t e
oroþ	o r o θ
orsawle	o r s ɑː w l e
orsaƿle	o r s ɑː w l e
orsorg	o r s o r ɡ
orsorgleas	o r s o r ɡ l æ͜ɑː s
orsorglice	o r s o r ɡ l iː t͡ʃ e
orsorgnes	o r s o r ɡ n e s
orsorgness	o r s o r ɡ n e s s
orsorh	o r s o r x
ortgeard	o r t j æ͜ɑ r d
ortreowe	o r t r e͜oː w e
ortreoƿe	o r t r e͜oː w e
orðanc	o r θ ɑ n k
orðonc	o r θ o n k
orþanc	o r θ ɑ n k
orþian	o r θ i ɑ n
orþonc	o r θ o n k
os	oː s
osle	oː s l e
ost	oː s t
ostre	o s t r e
oter	o t e r
otor	o t o r
oustrefeld	o u s t r e f e l d
owiht	oː w i x t
oxa	o k s ɑ
oxan	o k s ɑ n
oxenaford	o k s e n ɑ f o r d
oxnaford	o k s n ɑ f o r d
oððe	o θ θ e
oþ	o θ
oþcwelan	o θ k w e l ɑ n
oþcyrran	o θ t͡ʃ y r r ɑ n
oþcƿelan	o θ k w e l ɑ n
oþer	oː θ e r
oþgripan	o θ ɡ r iː p ɑ n
oþian	oː θ i ɑ n
oþsceotan	o θ ʃ e͜oː t ɑ n
oþstandan	o θ s t ɑ n d ɑ n
oþteon	o θ t e͜oː n
oþþe	o θ θ e
oþþeodan	o θ θ e͜oː d ɑ n
oþþingian	o θ θ i n ɡ i ɑ n
oþþon	o θ θ o n
oþþæt	o θ θ æ t
oƿiht	oː w i x t
pal	p ɑː l
palent	p ɑ l e n t
palentlic	p ɑ l e n t l iː t͡ʃ
palmsunnandæg	p ɑ l m s u n n ɑ n d æ j
panne	p ɑ n n e
papa	p ɑː p ɑ
passion	p ɑ s s i͜u n
pawa	p ɑː w ɑ
paƿa	p ɑː w ɑ
pearroc	p æ͜ɑ r r o k
pearruc	p æ͜ɑ r r u k
pehtas	p e x t ɑ s
penning	p e n n i n ɡ
penwihtsteort	p e n w i x t s t e͜o r t
penƿihtsteort	p e n w i x t s t e͜o r t
peohtas	p e͜o x t ɑ s
peorð	p e͜o r θ
persoc	p e r s o k
persoctreow	p e r s o k t r e͜oː w
persoctreoƿ	p e r s o k t r e͜oː w
peru	p e r u
petersilige	p e t e r s i l i j e
petrus	p e t r u s
picgbread	p i ɡ ɡ b r æ͜ɑː d
pinca	p i n k ɑ
pinere	p iː n e r e
pinian	p iː n i ɑ n
pinn	p i n n
pinne	p i n n e
pinness	p iː n n e s s
pinsian	p i n s i ɑ n
pintel	p i n t e l
pintreow	p iː n t r e͜oː w
pintreowen	p iː n t r e͜oː w e n
pintreoƿ	p iː n t r e͜oː w
pintreoƿen	p iː n t r e͜oː w e n
pintrywen	p iː n t r yː w e n
pintryƿen	p iː n t r yː w e n
pinung	p iː n u n ɡ
pinungtol	p iː n u n ɡ t oː l
pipdream	p iː p d r æ͜ɑː m
piper	p i p e r
pipor	p i p o r
piporian	p i p o r i ɑ n
pirige	p i r i j e
pis	p iː s
pislice	p iː s l iː t͡ʃ e
plante	p l ɑ n t e
plantian	p l ɑ n t i ɑ n
plega	p l e ɡ ɑ
plegian	p l e ɡ i ɑ n
plegol	p l e ɡ o l
pleoh	p l e͜o x
pleon	p l e͜oː n
pliht	p l i x t
plihtan	p l i x t ɑ n
plog	p l oː ɡ
ploh	p l oː x
plume	p l uː m e
plumtreow	p l uː m t r e͜oː w
plumtreoƿ	p l uː m t r e͜oː w
plætt	p l æ t t
plættan	p l æ t t ɑ n
pocca	p o k k ɑ
pohha	p o x x ɑ
pol	p oː l
popig	p o p i j
port	p o r t
portcwene	p o r t k w e n e
portcƿene	p o r t k w e n e
portesmuða	p o r t e s m uː θ ɑ
portgerefa	p o r t j e r eː f ɑ
post	p o s t
potian	p o t i ɑ n
predicere	p r e d i k e r e
predician	p r e d i k i ɑ n
predicung	p r e d i k u n ɡ
preost	p r e͜oː s t
preowthwil	p r e͜oː w t x w iː l
preoƿthƿil	p r e͜oː w t x w iː l
prica	p r i k ɑ
prician	p r i k i ɑ n
prim	p r iː m
primsang	p r iː m s ɑ n ɡ
princ	p r i n k
profian	p r oː f i ɑ n
prud	p r uː d
pryte	p r yː t e
prætt	p r æ t t
psealm	p s æ͜ɑ l m
puca	p uː k ɑ
pucel	p uː k e l
pullian	p u l l i ɑ n
pund	p u n d
punian	p uː n i ɑ n
purpuren	p u r p u r e n
purs	p u r s
pusa	p u s ɑ
pyll	p y l l
pynca	p y n k ɑ
pytt	p y t t
pæca	p æː t͡ʃ ɑ
pæcan	p æː t͡ʃ ɑ n
pægel	p æ j e l
pæþ	p æ θ
raca	r ɑ k ɑ
racente	r ɑ k e n t e
racian	r ɑ k i ɑ n
racu	r ɑ k u
rad	r ɑː d
ragu	r ɑ ɡ u
ramm	r ɑ m m
ranc	r ɑ n k
rand	r ɑ n d
rap	r ɑː p
raredumle	r ɑː r e d u m l e
rarian	r ɑː r i ɑ n
rasian	r ɑː s i ɑ n
raþe	r ɑ θ e
read	r æ͜ɑː d
readnes	r æ͜ɑː d n e s
readnys	r æ͜ɑː d n y s
reaf	r æ͜ɑː f
reafere	r æ͜ɑː f e r e
reafian	r æ͜ɑː f i ɑ n
ream	r æ͜ɑː m
rec	r eː k
recan	r eː t͡ʃ ɑ n
reccan	r e t t͡ʃ ɑ n
reced	r e t͡ʃ e d
recede	r e t͡ʃ e d e
receleas	r eː t͡ʃ e l æ͜ɑː s
recen	r e t͡ʃ e n
recenian	r e k e n i ɑ n
red	r e d
refsan	r e f s ɑ n
regn	r e j n
regnboga	r e j n b o ɡ ɑ
regndropa	r e j n d r o p ɑ
regnian	r e j n i ɑ n
regnwyrm	r e j n w y r m
regnƿyrm	r e j n w y r m
regol	r e ɡ o l
regolsticca	r e ɡ o l s t i k k ɑ
reht	r e x t
renscur	r eː n ʃ uː r
reoc	r e͜oː k
reocan	r e͜oː k ɑ n
reodmuþa	r e͜oː d m uː θ ɑ
reohhe	r e͜o x x e
reoht	r i x t
reoma	r e͜o m ɑ
reord	r e͜o r d
reordberend	r e͜o r d b e r e n d
reordian	r e͜o r d i ɑ n
reotan	r e͜oː t ɑ n
rest	r e s t
restan	r e s t ɑ n
restendæg	r e s t e n d æ j
restleas	r e s t l æ͜ɑː s
reþe	r eː θ e
reþig	r eː θ i j
ribb	r i b b
rice	r iː t͡ʃ e
ricedom	r iː t͡ʃ e d oː m
ricen	r iː t͡ʃ e n
ricsian	r iː k s i ɑ n
ricsiend	r iː k s i e n d
ricu	r iː k u
rida	r i d ɑ
ridan	r iː d ɑ n
rift	r i f t
rignan	r i j n ɑ n
riht	r i x t
rihtnes	r i x t n e s
rihtwis	r i x t w iː s
rihtwisnes	r i x t w iː s n e s
rihtƿis	r i x t w iː s
rihtƿisnes	r i x t w iː s n e s
rim	r iː m
rima	r i m ɑ
riman	r iː m ɑ n
rimcræft	r iː m k r æ f t
rimere	r iː m e r e
rin	r iː n
rinc	r i n k
rind	r i n d
rinde	r i n d e
rinnan	r i n n ɑ n
risan	r iː s ɑ n
riþ	r iː θ
rocc	r o k k
roccian	r o k k i ɑ n
rocettan	r o t͡ʃ e t t ɑ n
rod	r oː d
rodfæstnian	r oː d f æ s t n i ɑ n
rodor	r o d o r
rodorlic	r o d o r l iː t͡ʃ
rof	r oː f
rogian	r oː ɡ i ɑ n
rom	r oː m
romane	r oː m ɑː n e
romanisc	r oː m ɑː n i ʃ
rose	r oː s e
rosen	r oː s e n
rowan	r oː w ɑ n
roþhund	r o θ x u n d
roþor	r oː θ o r
roƿan	r oː w ɑ n
rudduc	r u d d u k
rudian	r u d i ɑ n
rudig	r u d i j
ruh	r uː x
ruhha	r u x x ɑ
rum	r uː m
run	r uː n
runa	r uː n ɑ
rune	r uː n e
ryge	r y j e
ryman	r yː m ɑ n
ryne	r y n e
rynel	r y n e l
rysel	r y s e l
ryþþa	r y θ θ ɑ
ræcan	r æː t͡ʃ ɑ n
ræd	r æː d
rædan	r æː d ɑ n
rædbora	r æː d b o r ɑ
ræde	r æː d e
rædels	r æː d e l s
ræden	r æː d e n
rædere	r æː d e r e
rædfæst	r æː d f æ s t
ræfan	r æː f ɑ n
ræpan	r æː p ɑ n
ræpling	r æː p l i n ɡ
ræran	r æː r ɑ n
ræs	r æː s
ræswa	r æː s w ɑ
ræswan	r æː s w ɑ n
ræswian	r æː s w i ɑ n
ræswung	r æː s w u n ɡ
ræsƿa	r æː s w ɑ
ræsƿan	r æː s w ɑ n
ræsƿian	r æː s w i ɑ n
ræsƿung	r æː s w u n ɡ
ræt	r æ t
rætt	r æ t t
sacan	s ɑ k ɑ n
sacleas	s ɑ k l æ͜ɑː s
sacu	s ɑ k u
sadol	s ɑ d o l
sadolian	s ɑ d o l i ɑ n
saga	s ɑ ɡ ɑ
sagian	s ɑ ɡ i ɑ n
sagu	s ɑ ɡ u
saht	s ɑ x t
sahtlian	s ɑ x t l i ɑ n
sal	s ɑː l
salig	s ɑ l i j
salnes	s ɑː l n e s
salor	s ɑ l o r
salu	s ɑ l u
samcwic	s ɑː m k w i k
samcƿic	s ɑː m k w i k
samen	s ɑ m e n
samnian	s ɑ m n i ɑ n
samnung	s ɑ m n u n ɡ
samod	s ɑ m o d
samodswegend	s ɑ m o d s w eː j e n d
samodsƿegend	s ɑ m o d s w eː j e n d
samwist	s ɑ m w i s t
samƿist	s ɑ m w i s t
sanct	s ɑ n k t
sand	s ɑ n d
sandceosol	s ɑ n d t͡ʃ e͜o s o l
sandig	s ɑ n d i j
sang	s ɑ n ɡ
sangcræft	s ɑ n ɡ k r æ f t
sangere	s ɑ n ɡ e r e
sangestre	s ɑ n ɡ e s t r e
sape	s ɑː p e
sar	s ɑː r
sarig	s ɑː r i j
sarnes	s ɑː r n e s
saul	s ɑ u l
sawal	s ɑː w ɑ l
sawan	s ɑː w ɑ n
sawel	s ɑː w e l
sawelberend	s ɑː w e l b e r e n d
sawelcund	s ɑː w e l k u n d
sawelgedal	s ɑː w e l j e d ɑː l
sawelhus	s ɑː w e l x uː s
sawelleas	s ɑː w e l l æ͜ɑː s
sawelsceatt	s ɑː w e l ʃ æ͜ɑ t t
sawelþearf	s ɑː w e l θ æ͜ɑ r f
sawend	s ɑː w e n d
sawere	s ɑː w e r e
sawlian	s ɑː w l i ɑ n
sawlung	s ɑː w l u n ɡ
sawol	s ɑː w o l
sawolcund	s ɑː w o l k u n d
saƿal	s ɑː w ɑ l
saƿan	s ɑː w ɑ n
saƿel	s ɑː w e l
saƿelberend	s ɑː w e l b e r e n d
saƿelcund	s ɑː w e l k u n d
saƿelgedal	s ɑː w e l j e d ɑː l
saƿelhus	s ɑː w e l x uː s
saƿelleas	s ɑː w e l l æ͜ɑː s
saƿelsceatt	s ɑː w e l ʃ æ͜ɑ t t
saƿelþearf	s ɑː w e l θ æ͜ɑ r f
saƿend	s ɑː w e n d
saƿere	s ɑː w e r e
saƿlian	s ɑː w l i ɑ n
saƿlung	s ɑː w l u n ɡ
saƿol	s ɑː w o l
saƿolcund	s ɑː w o l k u n d
scacan	ʃ ɑ k ɑ n
scadan	ʃ ɑː d ɑ n
scafan	ʃ ɑ f ɑ n
scamfæst	ʃ ɑ m f æ s t
scamian	ʃ ɑ m i ɑ n
scamleas	ʃ ɑ m l æ͜ɑː s
scamlic	ʃ ɑ m l iː t͡ʃ
scamol	ʃ ɑ m o l
scamu	ʃ ɑ m u
scanca	ʃ ɑ n k ɑ
scand	ʃ ɑ n d
scandhus	ʃ ɑ n d x uː s
scandlic	ʃ ɑ n d l iː t͡ʃ
sceabb	ʃ æ͜ɑ b b
sceacga	ʃ ɑ ɡ ɡ ɑ
sceada	ʃ æ͜ɑː d ɑ
sceadan	ʃ æ͜ɑː d ɑ n
sceadan	ʃ ɑː d ɑ n
sceadian	ʃ æ͜ɑ d i ɑ n
sceadu	ʃ ɑ d u
sceaduwe	ʃ æ ɑ d u w e
sceaduƿe	ʃ æ ɑ d u w e
sceadwian	ʃ ɑ d w i ɑ n
sceadƿian	ʃ ɑ d w i ɑ n
sceaf	ʃ æ͜ɑː f
sceafa	ʃ æ͜ɑː f ɑ
sceafa	ʃ ɑ f ɑ
sceaft	ʃ æ͜ɑ f t
sceaga	ʃ ɑ ɡ ɑ
sceal	ʃ æ ɑ l
scealfor	ʃ æ͜ɑ l f o r
sceamfæst	ʃ ɑ m f æ s t
sceamfæstness	ʃ ɑ m f æ s t n e s s
sceamol	ʃ ɑ m o l
sceamu	ʃ ɑ m u
sceanca	ʃ ɑ n k ɑ
sceap	ʃ æ͜ɑː p
sceaphierde	ʃ æ͜ɑː p x i͜y r d e
sceaphyrde	ʃ æ͜ɑː p x y r d e
sceapieg	ʃ æ͜ɑː p i͜yː j
scear	ʃ æ͜ɑ r
scear	ʃ æ͜ɑː r
sceara	ʃ æː ɑ̯ r ɑ
sceard	ʃ æ͜ɑ r d
scearp	ʃ æ͜ɑ r p
scearplice	ʃ æ͜ɑ r p l iː t͡ʃ e
scearpnes	ʃ æ͜ɑ r p n e s
scearseax	ʃ æ͜ɑ r s æ͜ɑ k s
scearu	ʃ æ͜ɑ r u
sceat	ʃ æ͜ɑː t
sceatt	ʃ æ͜ɑ t t
sceawere	ʃ æ͜ɑː w e r e
sceawian	ʃ æ͜ɑː w i ɑ n
sceawung	ʃ æ͜ɑː w u n ɡ
sceaðian	ʃ ɑ θ i ɑ n
sceaþ	ʃ æ͜ɑː θ
sceaþa	ʃ ɑ θ ɑ
sceaþian	ʃ ɑ θ i ɑ n
sceaƿere	ʃ æ͜ɑː w e r e
sceaƿian	ʃ æ͜ɑː w i ɑ n
sceaƿung	ʃ æ͜ɑː w u n ɡ
scedeland	ʃ e d e l ɑ n d
scedenig	ʃ e d e n iː j
sceld	ʃ e l d
scencan	ʃ e n t͡ʃ ɑ n
scendan	ʃ e n d ɑ n
scene	ʃ eː n e
sceo	ʃ e͜oː
sceogan	ʃ oː j ɑ n
sceoh	ʃ e͜oː x
sceolde	ʃ o l d e
sceolh	ʃ e͜o l x
sceoliege	ʃ e͜oː l i͜yː j e
sceolu	ʃ e͜o l u
sceomfull	ʃ e͜o m f u l l
sceon	ʃ e͜oː n
sceon	ʃ oː n
sceonca	ʃ o n k ɑ
sceone	ʃ e͜oː n e
sceot	ʃ o t
sceotan	ʃ e͜oː t ɑ n
sceotend	ʃ e͜oː t e n d
sceþþan	ʃ e θ θ ɑ n
scid	ʃ iː d
scield	ʃ i͜y l d
scieldan	ʃ i͜y l d ɑ n
sciell	ʃ i͜y l l
sciene	ʃ i͜yː n e
scieppan	ʃ i͜y p p ɑ n
scieppian	ʃ i͜y p p i ɑ n
scieran	ʃ i͜y r ɑ n
sciete	ʃ i͜yː t e
scima	ʃ iː m ɑ
scinan	ʃ iː n ɑ n
scinban	ʃ i n b ɑː n
scinu	ʃ i n u
scip	ʃ i p
scipe	ʃ i p e
scipere	ʃ i p e r e
scipgefeoht	ʃ i p j e f e͜o x t
sciphere	ʃ i p x e r e
sciphlaford	ʃ i p x l ɑː f o r d
scipian	ʃ i p i ɑ n
scipwyrhta	ʃ i p w y r x t ɑ
scipƿyrhta	ʃ i p w y r x t ɑ
scir	ʃ iː r
scirgerefa	ʃ iː r j e r eː f ɑ
scitan	ʃ iː t ɑ n
scite	ʃ iː t e
scobl	ʃ o b l
scofl	ʃ o f l
scogan	ʃ oː j ɑ n
scoh	ʃ oː x
scohwyrhta	ʃ oː x w y r x t ɑ
scohƿyrhta	ʃ oː x w y r x t ɑ
scol	s k oː l
scoldon	ʃ o l d o n
scolere	s k oː l e r e
scolu	ʃ o l u
scop	ʃ o p
scoplic	ʃ o p l iː t͡ʃ
scorian	ʃ o r i ɑ n
scort	ʃ o r t
scortian	ʃ o r t i ɑ n
scortlice	ʃ o r t l iː t͡ʃ e
scot	ʃ o t
scotfreo	s k o t f r e͜oː
scotland	s k o t l ɑ n d
scread	ʃ r æ͜ɑː d
screadian	s k r æ͜ɑː d i ɑ n
screncan	ʃ r e n t͡ʃ ɑ n
screon	ʃ r e͜oː n
scrifan	ʃ r iː f ɑ n
scrihan	ʃ r iː x ɑ n
scrincan	ʃ r i n k ɑ n
scriþan	ʃ r iː θ ɑ n
scriþaþ	ʃ r iː θ ɑ θ
scrud	ʃ r uː d
scrutnian	ʃ r uː t n i ɑ n
scrutnung	ʃ r uː t n u n ɡ
scrydan	ʃ r yː d ɑ n
scræf	ʃ r æ f
scua	ʃ u ɑ
scucca	ʃ u k k ɑ
scufan	ʃ uː f ɑ n
sculan	ʃ u l ɑ n
sculdra	ʃ u l d r ɑ
scur	ʃ uː r
scuwa	ʃ u w ɑ
scuƿa	ʃ u w ɑ
scyld	ʃ y l d
scyldig	ʃ y l d i j
scyldigian	ʃ y l d i ɡ i ɑ n
scyldignes	ʃ y l d i j n e s
scylding	ʃ y l d i n ɡ
scyldleas	ʃ y l d l æ͜ɑː s
scyldlæta	ʃ y l d l æː t ɑ
scyldwiga	ʃ y l d w i ɡ ɑ
scyldwite	ʃ y l d w iː t e
scyldƿiga	ʃ y l d w i ɡ ɑ
scyldƿite	ʃ y l d w iː t e
scyne	ʃ yː n e
scyrte	ʃ y r t e
scyte	ʃ y t e
scytefinger	ʃ y t e f i n ɡ e r
scytelfinger	ʃ y t e l f i n ɡ e r
scytta	ʃ y t t ɑ
scyttan	ʃ y t t ɑ n
se	s e
se	s eː
sealde	s æ ɑ l d e
sealdnes	s æ͜ɑ l d n e s
sealf	s æ͜ɑ l f
sealh	s æ͜ɑ l x
sealt	s æ͜ɑ l t
sealtan	s æ͜ɑ l t ɑ n
sealten	s æ͜ɑ l t e n
sealtian	s æ͜ɑ l t i ɑ n
sealtnes	s æ͜ɑ l t n e s
seam	s æ͜ɑː m
seamere	s æ͜ɑː m e r e
seamestre	s æ͜ɑː m e s t r e
searmonaþ	s æ͜ɑː r m oː n ɑ θ
searo	s æ͜ɑ r o
searu	s æ͜ɑ r u
searuhabbend	s æ͜ɑ r u x ɑ b b e n d
seaw	s æ͜ɑː w
seax	s æ͜ɑ k s
seaxa	s æ͜ɑ k s ɑ
seaxan	s æ͜ɑ k s ɑ n
seaxe	s æ͜ɑ k s e
seaxisc	s æ͜ɑ k s i ʃ
seaxland	s æ͜ɑ k s l ɑ n d
seaxneat	s æ͜ɑ k s n æ͜ɑː t
seaþ	s æ͜ɑː θ
seaƿ	s æ͜ɑː w
sec	s eː k
secan	s eː t͡ʃ ɑ n
secg	s e j j
secgan	s e j j ɑ n
secgsceara	s e j j ʃ ɑ r ɑ
sefa	s e f ɑ
sefte	s eː f t e
segel	s e j e l
segen	s e j e n
segl	s e j l
seglian	s e j l i ɑ n
segn	s e j n
seht	s e x t
sehtlian	s e x t l i ɑ n
sel	s e l
sel	s eː l
seldan	s e l d ɑ n
selden	s e l d e n
sele	s e l e
selerædend	s e l e r æː d e n d
self	s e l f
selfbana	s e l f b ɑ n ɑ
selfcwala	s e l f k w ɑ l ɑ
selfcwalu	s e l f k w ɑ l u
selfcƿala	s e l f k w ɑ l ɑ
selfcƿalu	s e l f k w ɑ l u
selflic	s e l f l iː t͡ʃ
sellan	s e l l ɑ n
sellend	s e l l e n d
sellendlic	s e l l e n d l iː t͡ʃ
sellic	s e l l iː t͡ʃ
sellicre	s e l l i k r e
sencan	s e n t͡ʃ ɑ n
sencgan	s e n j ɑ n
sendan	s e n d ɑ n
senep	s e n e p
sengan	s e n j ɑ n
seo	s e͜oː
seoc	s e͜oː k
seocnes	s e͜oː k n e s
seod	s e͜oː d
seofa	s e͜o f ɑ
seofon	s e͜o f o n
seofonfeald	s e͜o f o n f æ͜ɑ l d
seofonnihte	s e͜o f o n n i x t e
seofonteoþa	s e͜o f o n t e͜oː θ ɑ
seofontiene	s e͜o f o n t i͜yː n e
seofoða	s e͜o f o θ ɑ
seofoþa	s e͜o f o θ ɑ
seohtre	s e͜o x t r e
seolc	s e͜o l k
seolcen	s e͜o l k e n
seolcwyrm	s e͜o l k w y r m
seolcƿyrm	s e͜o l k w y r m
seolf	s e͜o l f
seolfcwalu	s e͜o l f k w ɑ l u
seolfcƿalu	s e͜o l f k w ɑ l u
seolfor	s e͜o l f o r
seolh	s e͜o l x
seolucen	s e͜o l u k e n
seomian	s e͜o m i ɑ n
seon	s e͜oː n
seonoþ	s e͜o n o θ
seonoþlic	s e͜o n o θ l iː t͡ʃ
seonu	s e͜o n u
seoslig	s e͜oː s l i j
seox	s e͜o k s
seoþan	s e͜oː θ ɑ n
sepan	s eː p ɑ n
set	s e t
seted	s e t e d
setl	s e t l
setlgang	s e t l ɡ ɑ n ɡ
sett	s e t t
settan	s e t t ɑ n
sex	s e k s
sexred	s e k s r eː d
seþan	s eː θ ɑ n
seþend	s eː θ e n d
seþung	s eː θ u n ɡ
sibb	s i b b
sibbegedriht	s i b b e j e d r i x t
sibbleger	s i b b l e j e r
sibling	s i b l i n ɡ
sicerian	s i k e r i ɑ n
sicettan	s i t͡ʃ e t t ɑ n
sicol	s i k o l
sicor	s i k o r
sicorlice	s i k o r l iː t͡ʃ e
sicornes	s i k o r n e s
sid	s iː d
side	s iː d e
sidfæþmed	s iː d f æ θ m e d
sidu	s i d u
sieltan	s i͜y l t ɑ n
sien	s i͜yː n
sierce	s i͜y r t͡ʃ e
siex	s i͜y k s
siexta	s i͜y k s t ɑ
siexteoþa	s i͜y k s t e͜oː θ ɑ
siextiene	s i͜y k s t i͜yː n e
siextig	s i͜y k s t i j
siextigfeald	s i͜y k s t i j f æ͜ɑ l d
sife	s i f e
siftan	s i f t ɑ n
sigan	s iː ɡ ɑ n
sige	s i j e
sigebeam	s i j e b æ͜ɑː m
sigegefeoht	s i j e j e f e͜o x t
sigehreþig	s i j e x r eː θ i j
sigelhearwa	s i j e l x æ͜ɑ r w ɑ
sigelhearƿa	s i j e l x æ͜ɑ r w ɑ
sigelhweorfa	s i j e l x w e͜o r f ɑ
sigelhƿeorfa	s i ɡ e l x w e͜o r f ɑ
sigelic	s i j e l iː t͡ʃ
sigetacen	s i j e t ɑː k e n
siglan	s i j l ɑ n
sigor	s i ɡ o r
sigorian	s i ɡ o r i ɑ n
sigortacen	s i ɡ o r t ɑː k e n
sigorwuldor	s i ɡ o r w u l d o r
sigorƿuldor	s i ɡ o r w u l d o r
sihþ	s i x θ
sima	s iː m ɑ
simbel	s i m b e l
simble	s i m b l e
sin	s iː n
sinc	s i n k
sincan	s i n k ɑ n
sinceald	s i n t͡ʃ æ͜ɑ l d
sincfag	s i n k f ɑː ɡ
sincgiefa	s i n k j i͜y f ɑ
sincgyfa	s i n k j y f ɑ
sind	s i n d
sinder	s i n d e r
sinewealt	s i n e w æ͜ɑ l t
sinewealtnes	s i n e w æ͜ɑ l t n e s
sineƿealt	s i n e w æ͜ɑ l t
sineƿealtnes	s i n e w æ͜ɑ l t n e s
singal	s i n ɡ ɑ l
singan	s i n ɡ ɑ n
singrene	s i n ɡ r eː n e
sinhweorfan	s i n x w e͜o r f ɑ n
sinhƿeorfan	s i n x w e͜o r f ɑ n
sinnan	s i n n ɑ n
sinniht	s i n n i x t
sinu	s i n u
sinwealt	s i n w æ͜ɑ l t
sinƿealt	s i n w æ͜ɑ l t
siocol	s i͜u k o l
sioluc	s i͜u l u k
siolufr	s i͜u l u f r
sittan	s i t t ɑ n
siwian	s i w i ɑ n
sixfeald	s i k s f æ͜ɑ l d
sixtig	s i k s t i j
sixtigfeald	s i k s t i j f æ͜ɑ l d
siððan	s i θ θ ɑ n
siþ	s iː θ
siþfæt	s iː θ f æ t
siþian	s iː θ i ɑ n
siþþan	s i θ θ ɑ n
siƿian	s i w i ɑ n
slaga	s l ɑ ɡ ɑ
slapan	s l ɑː p ɑ n
slapian	s l ɑː p i ɑ n
slaw	s l ɑː w
slawlice	s l ɑː w l iː t͡ʃ e
slaƿ	s l ɑː w
slaƿlice	s l ɑː w l iː t͡ʃ e
slean	s l æ͜ɑː n
slecg	s l e j j
slege	s l e j e
slegel	s l e j e l
slepan	s l eː p ɑ n
slidan	s l iː d ɑ n
slief	s l i͜yː f
sliefe	s l i͜yː f e
sliefescoh	s l i͜yː f e ʃ oː x
sliefleas	s l i͜yː f l æ͜ɑː s
sliepan	s l i͜yː p ɑ n
