a	ɐ
mongoloide	m õ ɡ o l ɔ j d͡ ʒ i
mongólia	m õ ɡ ɔ l j ɐ
monja	m õ ʒ a
monja	m õ ʒ ɐ
monstruoso	m õ s t ɾ u o z u
montanha	m õ t ɐ̃ j̃ ɐ
montante	m õ t ɐ̃ t͡ ʃ i
monte	m õ t e
monte	m õ t͡ ʃ i
montenegro	m õ t e n e ɡ ɾ u
montenegro	m õ t͡ ʃ i n e ɡ ɾ u
monumento	m o n u m ẽ t u
monádico	m o n a d͡ ʒ i k u
monárquico	m o n a ʁ k i k u
moqueca	m u k ɛ k a
moqueca	m u k ɛ k ɐ
mora	m ɔ ɾ a
mora	m ɔ ɾ ɐ
morada	m o ɾ a d a
morada	m o ɾ a d ɐ
morango	m o ɾ ɐ̃ ɡ u
moratória	m o ɾ a t ɔ ɾ i a
moratória	m o ɾ a t ɔ ɾ i ɐ
moratória	m o ɾ a t ɔ ɾ j a
moratória	m o ɾ a t ɔ ɾ j ɐ
morder	m o ɾ d e ɾ
morder	m o ʁ d e ʁ
mordóvia	- v j ɐ
mordóvia	m o ʁ d ɔ v i ɐ
more	m ɔ ɾ e
more	m ɔ ɾ i
moreno	m o ɾ e n u
mormente	m ɔ ʁ m ẽ t͡ ʃ i
morre	m ɔ ʁ i
morrendo	m o ʁ ẽ d u
morrinhenta	m o ʁ i ɲ ẽ t a
morrinhento	m o ʁ i ɲ ẽ t u
morte	m ɔ h t i
morte	m ɔ h t i̥
morte	m ɔ h t͡ ʃ
morte	m ɔ h t͡ ʃ i
morte	m ɔ ɾ t e
morte	m ɔ ɾ t i
morte	m ɔ ɹ t͡ ʃ i
morte	m ɔ ɻ t͡ ʃ i
morte	m ɔ ɾ t͡ ʃ i
morte	m ɔ χ t͡ ʃ i
mortiça	m o ʁ t͡ ʃ i s ɐ
morto	m o ʁ t u
mosca	m o s k a
mosca	m o ʃ k a
moscou	m o s k o w
moscou	m o ʃ k o w
mosteiro	m o s t e j ɾ o
mosteiro	m o s t e j ɾ u
mostra	m ɔ s t ɾ ɐ
mostram	m ɔ s t ɾ ɐ̃ w̃
mouco	m o w k u
moura	m o w ɾ a
moura	m o w ɾ ɐ
mourama	m o w ɾ ɐ m ɐ
mouro	m o w ɾ u
mouse	m a w z
mouse	m a w z i
move	m ɔ v i
moçambique	m o s ɐ̃ b i k i
moço	m o s u
moção	m o s ɐ̃ w̃
moésia	m o ɛ z j ɐ
muda	m u d ɐ
mudança	m u d ɐ̃ s a
mudança	m u d ɐ̃ s ɐ
mudo	m u d u
mufti	m u f t͡ ʃ i
muita	m ũ j̃ t ɐ
muito	m ũ j̃ t u
muitos	m ũ j̃ t u s
mula	m u l a
mula	m u l ɐ
mulato	m u l a t u
mulherengo	m u ʎ ɛ ɾ ẽ ɡ u
multa	m u w t ɐ
multar	m u w t a ʁ
multilíngue	m u w t͡ ʃ i l ĩ ɡ w i
multiúso	m u w t ʃ i u z u
mundial	m ũ d͡ ʒ i a w
mundo	m ũ d u
muralha	m u ɾ a ʎ a
muralha	m u ɾ a ʎ ɐ
murcho	m u ʁ ʃ u
muro	m u ɾ u
musa	m u z a
musa	m u z ɐ
museu	m u z e w
musical	m u z i k a w
mussumê	m u s u m e
mustafá	m u s t a f a
mutação	m u t a s ɐ̃ w̃
mutuamente	m u t u ɐ m ẽ t͡ ʃ i
muçuã	m u s u ɐ̃
mácula	m a k u l ɐ
máfia	m a f j ɐ
mágoa	m a ɡ w ɐ
málaga	m a l a ɡ ɐ
máquina	m a k i n a
máquina	m a k i n ɐ
mártir	m a ʁ t͡ ʃ i ʁ
máscara	m a s k a ɾ a
máscara	m a ʃ k a ɾ a
máximo	m a s i m u
mântua	m ɐ̃ t u ɐ
mães	m ɐ̃ j̃ s
mão	m ɐ̃ w̃
média	m ɛ d͡ ʒ i a
média	m ɛ d͡ ʒ i ɐ
média	m ɛ d͡ ʒ j a
média	m ɛ d͡ ʒ j ɐ
médici	m ɛ d͡ ʒ i s i
médico	m ɛ d ʒ i k u
médio	m ɛ d͡ ʒ i u
médio	m ɛ d͡ ʒ j u
médium	m ɛ d͡ ʒ i ũ
médium	m ɛ d͡ ʒ j ũ
mésia	- z j ɐ
mésia	m ɛ z i ɐ
método	m ɛ t o d u
méxico	m ɛ ʃ i k u
mês	m e s
mínimo	m i n i m u
míssil	m i s i w
míster	m i s t e ɹ
música	m u z i k ɐ
músico	m u z i k u
na	n a
nabucodonosor	n a b u k o d o n o z o ʁ
nachos	n a t͡ ʃ u s
nachos	n a t͡ ʃ u ʃ
nada	n a d ɐ
nado	n a d u
nagasaki	n a ɡ a z a k i
naipe	n a j p i
nairobi	n a j ɾ ɔ b i
naja	n a ʒ a
namespace	n e j m s p e j s
namespace	n e j m s p e j s i
nanquim	n ɐ̃ k ĩ
napolitano	n a p u l i t ɐ n u
naquela	n a k ɛ l a
naquela	n a k ɛ l ɐ
naquelas	n a k ɛ l a s
naquelas	n a k ɛ l ɐ s
naquelas	n a k ɛ l ɐ ʃ
naquele	n a k e l i
naqueles	n a k e l i s
naqueles	n a k e l i ʃ
naquilo	n a k i l u
narciso	n a ʁ s i z u
narina	n a ɾ i n a
narina	n a ɾ i n ɐ
narrativa	n a ʁ a t͡ ʃ i v a
narrativa	n a ʁ a t͡ ʃ i v ɐ
nas	n a s
nas	n a ʃ
nascente	n a s ẽ t͡ ʃ i
nascença	n a s ẽ s ɐ
nascimento	n a s i m ẽ t u
nassau	n a s a w
nasça	n a s ɐ
nasço	n a s u
nata	n a t a
nata	n a t ɐ
natal	n a t a w
natasha	n a t a ʃ ɐ
nativo	n a t͡ ʃ i v u
naturalidade	n a t u ɾ a l i d a d͡ ʒ i
natureza	n a t u ɾ e z ɐ
natália	n a t a l j ɐ
natã	n a t ɐ̃
nauseabunda	n a w z j a b ũ d ɐ
navalha	n a v a ʎ a
navio	n a v i w
naxos	n a k s u s
nazca	n a s k ɐ
nazismo	n a z i z m u
neandertal	n e ɐ̃ d e ʁ t a w
neandertal	n j ɐ̃ d e ʁ t a w
neblina	n e b l i n a
neblina	n e b l i n ɐ
neerlândia	n e e ʁ l ɐ̃ d͡ ʒ j ɐ
nefelibata	n e f e l i b a t ɐ
nega	n e ɡ ɐ
nega	n ɛ ɡ ɐ
negação	n e ɡ a s ɐ̃ w̃
negligenciável	n e ɡ l i ʒ ẽ s i a v e w
negligenciável	n e ɡ l i ʒ ẽ s j a v e w
nego	n e ɡ u
nego	n ɛ ɡ u
negro	n e ɡ ɾ u
negócio	n e ɡ ɔ s j u
nela	n ɛ l a
nelas	n ɛ l a s
nelas	n ɛ l ɐ s
nelas	n ɛ l ɐ ʃ
nele	n e l i
neles	n e l i s
nelson	n ɛ w s õ
nem	n ẽ j̃
nenenzinho	n e n ẽ j̃ z i ɲ u
nenhum	n e ɲ ũ
nenhuma	n e ɲ u m ɐ
neném	n e n ẽ j̃
neozelandês	n ɛ w z e l ɐ̃ d e j s
nepal	n e p a w
nepotismo	n e p o t͡ ʃ i z m u
nervosa	n e ʁ v ɔ z ɐ
nervoso	n e ʁ v o z u
nervosos	n e ʁ v ɔ z u s
nesse	n e s i
netuno	n e t u n u
neurocirurgia	- ɾ u -
neurocirurgia	n e w ɾ o s i ɾ u ʁ ʒ i ɐ
neurológica	n e w ɾ o l ɔ ʒ i k ɐ
neurológico	n e w ɾ o l ɔ ʒ i k u
neurónio	n e w ɾ o n i u
neurónio	n e w ɾ o n j u
nevrálgico	n e v ɾ a w ʒ i k u
newcastle	n i w k ɛ s o w
nicarágua	n i k a ɾ a ɡ w ɐ
nicho	n i ʃ u
night	n a j t͡ ʃ
nigérrimo	n i ʒ ɛ ʁ i m u
nilo	n i l u
nim	n ĩ
nimbo	n ĩ b u
nina	n i n ɐ
ninfa	n ĩ f ɐ
ninguém	n ĩ ɡ ẽ j̃
nipófilo	n i p ɔ f i l u
nisto	n i s t u
nix	n i k s
no	n o
no	n u
nobre	n ɔ b ɾ i
nobélio	n o b ɛ l i u
noemi	n o e m i
noite	n o j t e
noite	n o j t ɪ
noite	n o j t͡ ʃ i
noiva	n o j v a
noiva	n o j v ɐ
noivinha	n o j v i ɲ ɐ
noivo	n o j v u
nome	n o m i
nome	n ɔ m e
nome	n ɔ m i
nominal	n o m i n a w
nominativo	n o m i n a t͡ ʃ i v u
nono	n o n u
nop	n ɔ p
nora	n ɔ ɾ ɐ
nordeste	n o ɻ d ɛ s t e
nordeste	n o ɹ d ɛ s t͡ ʃ i
nordeste	n o ɾ d ɛ s t͡ ɕ i
nordeste	n o ɾ d ɛ s t͡ ʃ i
nordeste	n o ʁ d ɛ ʃ t͡ ʃ i
nordeste	n ɔ ɦ d ɛ ʃ t ɪ
norma	n ɔ ʁ m ɐ
normal	n o ʁ m a w
normalmente	n o ʁ m a w m ẽ t͡ ʃ i
norte	n ɔ h t i
norte	n ɔ ɾ t ʃ i
nortúmbria	n o ʁ t ũ b ɾ i ɐ
noruega	n o ɾ u ɛ ɡ ɐ
norueguês	n o ɾ u e ɡ e j s
nos	n o s
nos	n u s
notar	n o t a ʁ
notação	n o t a s ɐ̃ w̃
note	n o w t͡ ʃ
note	n ɔ t͡ ʃ
note	n ɔ t͡ ʃ i
notebook	n o w t͡ ʃ i b u k i
notebook	n ɔ t͡ ʃ i b u k i
noturno	n o t u ʁ n u
notícia	n o t͡ ʃ i s i ɐ
notícia	n o t͡ ʃ i s j ɐ
noutro	n o w t ɾ u
novamente	n ɔ v a m ẽ n t e
novato	n o v a t u
novecentos	n ɔ v e s ẽ t u s
novela	n o v ɛ l a
novela	n o v ɛ l ɐ
novembro	n o v ẽ b ɾ u
novidade	n o v i d a d ʒ i
novinho	n o v i ɲ u
noviço	n o v i s u
novo	n o v u
noção	n o s ɐ̃ w̃
noé	n o ɛ
nua	n u a
nuca	n u k a
nuca	n u k ɐ
numa	n u m a
numero	n u m ɛ ɾ u
numeroso	n u m e ɾ o z u
nupcial	n u p i s j a w
nupcial	n u p s i a w
nupcial	n u p s j a w
nutella	n u t ɛ l ɐ
nylon	n a j l õ
nádia	n a d͡ ʒ j ɐ
náiade	n a j a d͡ ʒ i
nápoles	n a p o l i s
náufrago	n a w f ɾ a ɡ u
não	n ũ
não	n ɐ̃ w̃
néscio	n ɛ s j u
névoa	n ɛ v w ɐ
níquel	n i k e w
nós	n ɔ j s
nós	n ɔ j ʃ
nós	n ɔ s
obediência	- s j ɐ
obediência	o b e d͡ ʒ j ẽ s i ɐ
objetividade	o b i ʒ e t͡ ʃ i v i d a d͡ ʒ i
objetividade	o b ʒ e t͡ ʃ i v i d a d͡ ʒ i
objeto	o b i ʒ ɛ t u
objeto	o b ʒ ɛ t u
objeção	o b i ʒ e s ɐ̃ w̃
oboé	o b o ɛ
obrigada	o b ɾ i ɡ a d a
obrigado	o b ɾ i ɡ a d u
obrigatoriedade	- ɾ j e -
obrigatoriedade	o b ɾ i ɡ a t o ɾ i e d a d͡ ʒ i
obsceno	ɔ p s e n u
obsessão	o b i s e s ɐ̃ w̃
obsessão	o b s e s ɐ̃ w̃
obstante	ɔ p s t ɐ̃ t͡ ʃ i
obstinada	o b s t͡ ʃ i n a d ɐ
occipital	o k s i p i t a w
occitano	o k s i t ɐ n u
oceano	o s i ɐ n u
oceânico	o s e ɐ n i k u
oceânico	o s i ɐ n i k u
ocidental	o s i d ẽ t a w
ocioso	o s i o z u
ocioso	o s j o z u
oclusão	o k l u z ɐ̃ w̃
ocupação	o k u p a s ɐ̃ w̃
odeiam	o d e j ɐ̃
odeiam	o d e j ɐ̃ w̃
odiar	o d i a ɾ
odin	o d͡ ʒ ĩ
odisseu	o d͡ ʒ i s e w
oeste	w ɛ s t ʃ i
oeste	ɔ ɛ s t ʃ i
ofensa	o f ẽ s a
ofensa	o f ẽ s ɐ
ofensiva	o f ẽ s i v ɐ
ofensivas	o f ẽ s i v ɐ s
oficial	o f i s i a w
oftalmologista	o f t a w m o l o ʒ i s t ɐ
oftalmologistas	o f t a w m o l o ʒ i s t ɐ s
ofuscante	o f u s k ɐ̃ t͡ ʃ i
ofídio	o f i d͡ ʒ i o
ofídio	o f i d͡ ʒ j o
ofídio	o f i d͡ ʒ o
ogro	o ɡ ɾ u
oitavo	o j t a v u
oito	o j t u
oitocentos	o j t o s ẽ t u s
oitocentos	o j t u s ẽ t u s
ok	o k e j
ok	ɔ k e j
ola	o l a
ola	o l ɐ
olfato	o w f a t u
olga	ɔ w ɡ ɐ
olhinho	o lʲ i j̃ ʊ
olhos	ɔ ʎ u s
oliveira	o l i v e j ɾ ɐ
olivério	o l i v ɛ ɾ j u
olá	o l a
olívia	o l i v j ɐ
omaha	o m a h ɐ
omar	o m a ʁ
omoplata	o m o p l a t a
onda	õ d a
onda	õ d ɐ
onde	õ d e
onde	õ d i
onde	õ d͡ ʒ i
ong	õ ɡ
ong	õ ɡ i
online	õ l a j n i
onomástico	o n o m a s t͡ ʃ i k u
ontem	õ t ẽ j̃
onu	o n u
onça	õ s ɐ
opala	o p a l a
opala	o p a l ɐ
operário	o p e ɾ a ɾ j o
operário	o p e ɾ a ɾ j ʊ
operário	ɔ p ɛ ɾ a ɾ j u
opressor	o p ɾ e s o ʁ
opressores	o p ɾ e s o ɾ i s
opressão	o p ɾ e s ɐ̃ w̃
ora	ɔ ɾ ɐ
oração	o ɾ a s ɐ̃ w̃
ordem	ɔ ɦ d ẽ j̃
ordem	ɔ ɹ d ẽ j̃
ordem	ɔ ɻ d ẽ j̃
ordem	ɔ ʁ d ẽ j̃
ordenhar	o ɾ d ẽ ɲ a ɾ
orelha	o ɾ e ʎ a
organizaremos	- m u ʃ
organizaremos	o ɾ ɡ a n i z a ɾ e m u s
organização	o ʁ ɡ ɐ n i z a s ɐ̃ w̃
orgulho	o ɾ ɡ u ʎ u
original	o ɾ i ʒ i n a w
origâmi	o ɾ i ɡ ɐ m i
oriundo	o ɾ i ũ d u
oriundo	o ɾ j ũ d u
orkuteiro	o ʁ k u t e j ɾ u
orlando	o ʁ l ɐ̃ d u
ornitorrinco	o ʁ n i t o ʁ ĩ k u
orquídea	ɔ ʁ k i d i ɐ
orvalho	o ɾ v a ʎ u
oráculo	o ɾ a k u l u
orégano	o ɾ ɛ ɡ ɐ n u
os	u s
os	u ʃ
osaka	o s a k ɐ
osaka	o z a k ɐ
oscular	o s k u l a ɾ
oslo	ɔ z l u
osso	o s u
ossículo	o s i k u l o
ostra	o s t ɾ ɐ
ostracize	o s t ɾ a s i z i
ostracize	o ʃ -
osíris	o z i ɾ i s
otan	o t ɐ̃
otava	o t a v ɐ
otimista	o t͡ ʃ i m i s t a
otimista	o t͡ ʃ i m i s t ɐ
otimista	o t͡ ʃ i m i ʃ t ɐ
oto	ɔ t u
otorrinolaringologista	o t o ʁ ĩ n o l a ɾ ĩ ɡ o l o ʒ i s t ɐ
otorrinolaringologista	o t o ʁ ĩ n o l a ɾ ĩ ɡ o l o ʒ i ʃ t ɐ
ottawa	o t a w ɐ
otário	o t a ɾ j u
otávio	o t a v j u
ourives	o w ɾ i v i s
ouriço	o w ɾ i s u
ouro	o w ɾ u
ouros	o w ɾ u s
ouros	o w ɾ u ʃ
outdoor	a w t͡ ʃ d ɔ ɹ
outono	o w t o n u
outras	o w t ɾ ɐ s
outrem	o w t ɾ ẽ j̃
outros	o w t ɾ u s
ouvido	o w v i d u
ouvidoria	o w v i d o ɾ i ɐ
ouviu	o w v i w
ova	ɔ v ɐ
ovnilogia	ɔ v i n i l o ʒ i a
ovnilogia	ɔ v n i l o ʒ i a
ovárico	o v a ɾ i k u
oxford	ɔ k s f ɔ ʁ d͡ ʒ
oxigénio	ɔ k s i ʒ e n j u
pacheco	p a ʃ e k u
paciente	p a s j ẽ t͡ ʃ i
pacientes	p a s j ẽ t͡ ʃ i s
pacotilha	p a k o t͡ ʃ i ʎ ɐ
pacu	p a k u
padaria	p a d a ɾ i a
padaria	p a d ɐ ɾ i ɐ
padecer	p a d e s e ʁ
padecestes	p a d e s e s t͡ ʃ i s
padeiro	p a d e j ɾ o
padeiro	p a d e j ɾ u
padilha	p a d͡ ʒ i ʎ ɐ
padre	p a d ɾ e
padre	p a d ɾ i
padrinho	p a d ɾ i ɲ u
pagando	p a ɡ ɐ̃ d u
pagar	p a ɡ a ʁ
pago	p a ɡ u
pagode	p a ɡ ɔ d͡ ʒ i
pagão	p a ɡ ɐ̃ w̃
paisagem	p a j z a ʒ ẽ j̃
paitrocínio	p a j t ɾ o s i n j u
paixão	p a j ʃ ɐ̃ w̃
paladino	p a l a d͡ ʒ i n u
palanca	p a l ɐ̃ k ɐ
palato	p a l a t u
palavra	p a l a v ɾ ɐ
palco	p a w k u
palermo	p a l ɛ ʁ m u
palestina	p a l e s t͡ ʃ i n a
palestina	p a l e s t͡ ʃ i n ɐ
palestina	p a l e ʃ t͡ ʃ i n ɐ
palestra	p a l ɛ s t ɾ ɐ
paletó	p a l i t ɔ
palha	p a ʎ a
palha	p a ʎ ɐ
paliativo	p a l i a t͡ ʃ i v u
paliativo	p a l j a t͡ ʃ i v u
palmeira	p a w m e j ɾ a
palmeira	p a w m e j ɾ ɐ
palmira	p a w m i ɾ ɐ
palmiteiro	p a w m i t e j ɾ u
palácio	p a l a s i u
palácio	p a l a s j u
paládio	p a l a d͡ ʒ i u
paládio	p a l a d͡ ʒ j u
pancada	p ɐ̃ k a d a
pandeiro	p ɐ̃ d e j ɾ u
pandeísta	p ɐ̃ d e i s t ɐ
panetone	p ɐ n e t o n i
panfleto	p ɐ̃ f l e t u
panqueca	p ɐ̃ k ɛ k ɐ
pantera	p ɐ̃ t ɛ ɾ a
panteísta	p ɐ̃ t e i s t ɐ
panturrilha	p ɐ̃ t u ʁ i ʎ ɐ
pança	p ɐ̃ s a
pança	p ɐ̃ s ɐ
panónia	- n j ɐ
panónia	p a n o n i ɐ
panónia	p ɐ -
papa	p a p ɐ
papagaio	p a p a ɡ a j u
papai	p a p a j
papel	p a p ɛ w
papila	p a p i l ɐ
papoula	p a p o w l a
papoula	p a p o w l ɐ
paquistão	p a k i s t ɐ̃ w̃
par	p a ʁ
para	p a ɾ ɐ
parabéns	p a ɾ a b ẽ j̃ s
parabéns	p a ɾ a b ẽ j̃ ʃ
paracelso	p a ɾ a s ɛ w s u
paracetamol	p a ɾ a s e t a m ɔ w
paradigma	p a ɾ a d͡ ʒ i ɡ i m a
paradigma	p a ɾ a d͡ ʒ i ɡ i m ɐ
paradigma	p a ɾ a d͡ ʒ i ɡ m a
paradigma	p a ɾ a d͡ ʒ i ɡ m ɐ
parado	p a ɾ a d u
parapeito	p a ɾ a p e j t u
paraquedas	p a ɾ a k ɛ d ɐ s
parar	p a ɾ a ʁ
paraíba	p a ɾ a i b ɐ
paraíso	p a ɾ a i z u
parcialmente	p a ʁ s i a w m ẽ t͡ ʃ i
pardal	p a ɾ d a w
pardo	p a ʁ d u
pare	p a ɾ i
parece	p a ɾ ɛ s i
parecer	p a ɾ e s e ʁ
parede	p a ɾ e d ɪ
parede	p a ɾ e d͡ ʒ i
paredão	p a ɾ e d ɐ̃ w̃
parente	p a ɾ ẽ t͡ ʃ i
parentela	p a ɾ ẽ t ɛ l ɐ
pareço	p a ɾ e s u
parideira	p a ɾ i d e j ɾ ɐ
parietal	p a ɾ i e t a w
parietal	p a ɾ j e t a w
parir	p a ɾ i ʁ
paris	p a ɾ i s
paritária	- ɾ j ɐ
paritária	p a ɾ i t a ɾ i ɐ
parkour	p a ʁ k u ʁ
parte	p a ɾ t ʃ i
participar	p a ʁ t͡ ʃ i s i p a ʁ
particular	p a ʁ t͡ ʃ i k u l a ʁ
particularmente	p a ʁ t i k u l a ʁ m ẽ t͡ ʃ i
particípio	- p j u
particípio	p a ʁ t͡ ʃ i s i p i u
partidário	p a ʁ t͡ ʃ i d a ɾ i u
partir	p a h t i h
partir	p a ʁ t͡ ʃ i ʁ
partirmos	p a ʁ t͡ ʃ i ʁ m u s
parténope	p a ʁ t e n o p i
paróquia	p a ɾ ɔ k i ɐ
paróquia	p a ɾ ɔ k j ɐ
passa	p a s a
passa	p a s ɐ
passado	p a s a d u
passagem	p a s a ʒ ẽ j̃
passar	p a s a ʁ
passaram	p a s a ɾ ɐ̃ w̃
passe	p a s i
passeata	p a s i a t a
passeata	p a s i a t ɐ
passeio	p a s e j u
passo	p a s u
passou	p a s o w
pastando	p a s t ɐ̃ d u
pastel	p a s t ɛ w
pastelaria	p a s t e l a ɾ i a
pastelaria	p a ʃ t e l a ɾ i a
pasto	p a s t u
pasto	p a ʃ t u
pastor	p a s t o ʁ
pasárgada	p a z a ʁ ɡ a d ɐ
pata	p a t a
patada	p a t a d ɐ
patas	p a t ɐ s
patela	p a t ɛ l a
patesca	p a t e s k ɐ
pato	p a t u
patológica	p a t o l ɔ ʒ i k ɐ
patológicas	p a t o l ɔ ʒ i k ɐ s
patológico	p a t o l ɔ ʒ i k u
patológicos	p a t o l ɔ ʒ i k u s
patopolitano	p a t o p o l i t ɐ n u
patriarca	p a t ɾ i a ʁ k ɐ
patriarcado	p a t ɾ i a ʁ k a d u
patrimônio	p a t ɾ i m õ n j u
patrocínio	p a t ɾ o s i n j u
patrola	p a t ɾ ɔ l ɐ
patrono	p a t ɾ o n u
patrulha	p a t ɾ u ʎ ɐ
patrícia	p a t ɾ i s j ɐ
patrício	p a t ɾ i s j u
patético	p a t ɛ t͡ ʃ i k u
patópolis	p a t ɔ p o l i s
pau	p a ʊ
paula	p a w l ɐ
paulada	p a w l a d ɐ
paulete	p a w l ɛ t͡ ʃ i
paulista	p a w l i s t ɐ
paulo	p a w l u
paupérrimo	p a w p ɛ ʁ i m u
pausa	p a w z a
pausa	p a w z ɐ
pavê	p a v e
pavês	p a v e s
paz	p a j s
paz	p a j ʃ
pazes	p a z i s
pazes	p a z i ʃ
paço	p a s u
país	p a i s
pebol	p ɛ b ɔ w
pedacinho	p e d a s i ɲ u
pedagogia	p e d a ɡ o ʒ i a
pedagogia	p e d a ɡ o ʒ i ɐ
pedem	p ɛ d ẽ j̃
pedido	p e d͡ ʒ i d o
pedido	p e d͡ ʒ i d u
pedido	p i d͡ ʒ i d o
pedido	p i d͡ ʒ i d u
pedir	p e d͡ ʒ i ʁ
pedir	p i d͡ ʒ i ʁ
pedonal	p e d o n a w
pedreiro	p e d ɾ e j ɾ u
pedro	p e d ɾ u
pega	p e ɡ ɐ
pega	p ɛ ɡ ɐ
pegajosa	p e ɡ a ʒ ɔ z ɐ
pegar	p e ɡ a ʁ
pego	p e ɡ u
pego	p ɛ ɡ u
peitinho	p e j t͡ ʃ i ɲ u
peito	p e j t u
peixe	p e j ʃ i
pelicano	p e l i k ɐ n u
pelo	p e l u
pelourinho	p e l o w ɾ i ɲ u
pelouro	p e l o w ɾ u
pelve	p ɛ w v i
penal	p e n a w
pendão	p ẽ d ɐ̃ w̃
penicilina	p e n i s i l i n a
penicilina	p e n i s i l i n ɐ
penitência	p e n i t ẽ s i ɐ
penosa	p e n ɔ z ɐ
pensador	p ẽ s a d o ʁ
pensamento	p ẽ s a m ẽ t u
pensamento	p ẽ s ɐ m ẽ t u
pensativo	p ẽ s a t͡ ʃ i v u
pense	p ẽ s i
pensilvânia	- n j ɐ
pensilvânia	p ẽ s i w v ɐ n i ɐ
pensoso	p ẽ s o z u
pente	p ẽ t e
pente	p ẽ t i
pente	p ẽ t͡ ʃ i
península	p e n ĩ s u l ɐ
penúltimo	p e n u w t͡ ʃ i m u
pepineiro	p e p i n e j ɾ u
pequeno	p ɪ k e n ʊ
pera	p e ɾ ɐ
pera	p ɛ ɾ ɐ
perambulava	p e ɾ ɐ̃ b u l a v a
percebe	p e ʁ s e b i
percebe	p e ʁ s ɛ b i
percebem	p e ʁ s ɛ b ẽ j̃
perder	p e ʁ d e ʁ
perdoar	p e ʁ d o a ʁ
perdão	p e ʁ d ɐ̃ w̃
perene	p e ɾ e n i
perfeito	p e ʁ f e j t u
perfilar	p e ʁ f i l a ʁ
pergunta	p e ʁ ɡ ũ t ɐ
perguntar	p e ɹ ɡ ũ t a ɹ
perguntar	p e ɻ ɡ ũ t a ɻ
perguntar	p e ɾ ɡ ũ t a ɾ
perguntar	p ɛ h ɡ ũ t a h
periférica	p e ɾ i f ɛ ɾ i k ɐ
perigo	p e ɾ i ɡ u
perigo	p i ɾ i ɡ u
perigosas	p e ɾ i ɡ ɔ z a s
perigoso	p e ɾ i ɡ o z u
pernambucano	p e ʁ n ɐ̃ b u k ɐ n u
pernambuco	p e ʁ n ɐ̃ b u k u
perro	p e ʁ u
perseu	p e ʁ s e w
persépolis	p e ʁ s ɛ p o l i s
perto	p ɛ h t ʊ
perto	p ɛ ɾ t o
perto	p ɛ ɺ t u
perto	p ɛ ɾ t u
perto	p ɛ χ t u
perto	p ɛ ʈ ʊ
perturbador	p e ʁ t u ʁ b a d o ʁ
peru	p e ɾ u
perversão	p e ʁ v e ʁ s ɐ̃ w̃
período	p e ɾ i o d u
pesa	p ɛ z ɐ
pesado	p e z a d u
pesagem	p e z a ʒ ẽ j̃
pesca	p ɛ s k ɐ
pescador	p e s k a d o ʁ
pescador	p e ʃ k a d o ʁ
pescoço	p e s k o s u
pescoço	p e ʃ k o s u
peshmerga	p ɛ ʃ i m ɛ ʁ ɡ ɐ
peso	p e s o
peso	p e s u
peso	p e z u
peso	p ɛ z u
pesquisa	p i s k i z a
pesquisa	p i s k i z ɐ
pessoa	p e s o w ɐ
pessoa	p e s o ɐ
pessoas	p e s o ɐ s
pessoas	p e s o ɐ ʃ
pestana	p e s t ɐ n a
pestana	p e s t ɐ n ɐ
pestana	p e ʃ t ɐ n ɐ
pet	p ɛ t͡ ʃ
petista	p e t i ʃ t a
petista	p e t͡ ʃ i j ʃ t a
petista	p e t͡ ʃ i s t a
petróleo	p e t ɾ ɔ l i u
petróleo	p e t ɾ ɔ l j u
petróleo	p e t ɾ ɔ ʎ u
petúnia	p e t u n i a
petúnia	p e t u n j a
pevide	p e v i d͡ ʒ i
pianista	p i ɐ n i s t a
pianista	p i ɐ n i s t ɐ
pianista	p i ɐ n i ʃ t ɐ
piauí	p i a w i
piaçaba	p i a s a b ɐ
piaçaba	p j a s a b ɐ
picante	p i k ɐ̃ t͡ ʃ i
picar	p i k a ʁ
picardia	p i k a ʁ d͡ ʒ i ɐ
piche	p i ʃ i
pico	p i k u
piedade	p j e d a d ʒ i
piemonte	p i e m õ t͡ ʃ i
piercing	p i ʁ s ĩ
pierre	p i ɛ ʁ i
pierre	p j ɛ ʁ i
pietista	p i e t͡ ʃ i s t ɐ
pijama	p i ʒ ɐ m a
pijama	p i ʒ ɐ m ɐ
pilantra	p i l ɐ̃ t ɾ a
pilha	p i ʎ ɐ
piloto	p i l o t u
piloto	p i l ɔ t u
pilsen	p i w s ẽ j̃
pimenta	p i m ẽ t a
pimenta	p i m ẽ t ɐ
pimenteiro	p i m ẽ t e j ɾ u
pimento	p i m ẽ t u
pimpão	p ĩ p ɐ̃ w̃
pinball	p ĩ b ɔ w
pincel	p ĩ s ɛ w
pingo	p ĩ ɡ u
pinheiro	p i ɲ e j ɾ u
pinote	p i n ɔ t͡ ʃ i
pinotes	p i n ɔ t͡ ʃ i s
pinque	p ĩ k i
pinta	p ĩ t ɐ
pintada	p ĩ t a d ɐ
pintassilgo	p ĩ t a s i w ɡ u
pintassilgos	p ĩ t a s i w ɡ u s
pinto	p ĩ t u
pináculo	p i n a k u l u
pinóquio	p i n ɔ k j u
piolho	p i o ʎ u
pior	p j ɔ ʁ
pipa	p i p a
pipa	p i p ɐ
pipe	p a j p
pipe	p a j p i
pira	p i ɾ a
piranha	p i ɾ ɐ̃ ɲ a
pirata	p i ɾ a t ɐ
pirilampo	p i ɾ i l ɐ̃ p u
pirulito	p i ɾ u l i t u
