բ	b
ղրղզերեն	ʁ ə ɾ ʁ ə z ɛ ɾ ɛ n
գանգրենա	ɡ ɑ ŋ ɡ ɾ ɛ n ɑ
գանգրվել	ɡ ɑ ŋ ɡ ə ɾ v ɛ l
գեղգեղել	ɡ ɛ ʁ ɡ ɛ ʁ ɛ l
խանգարել	χ ɑ ŋ ɡ ɑ ɾ ɛ l
անգրագետ	ɑ ŋ ɡ ɾ ɑ ɡ ɛ t
արագարար	ɑ ɾ ɑ ɡ ɑ ɾ ɑ ɾ
անգրագետ	ɑ ŋ ɡ ə ɾ ɑ ɡ ɛ t
այգեստան	ɑ ɪ̯ kʰ ɛ s d ɑ n
այվազյան	ɑ ɪ̯ v ɑ z ɪ̯ ɑ n
այգեստան	ɑ ɪ̯ ɡ ɛ s t ɑ n
ակնախնձոր	a k n a χ ə n d͡z o ɾ
աքքադերեն	a kʰ kʰ a d ɛ ɾ ɛ n
ասուրերեն	a s u ɾ e ɾ ɛ n
բհոջպուրի	b h ɔ d͡ʒ p u ɾ i
պիտանացու	b i d ɑ n ɑ t sʰ u
բիլզերյան	b i l z ɛ ɾ j ɑ n
պիլզերյան	b i l z ɛ ɾ j ɑ n
բիզնեսմեն	b i z n ɛ s m ɛ n
բիրմինհամ	b i ɾ m i n h ɑ m
բիրմինգամ	b i ɾ m i n ɡ ɑ m
բիրոբիջան	b i ɾ o b i d͡ʒ ɑ n
բյութանիա	b j u tʰ ɑ n j ɑ
բորբոքում	b o ɾ b o kʰ u m
բոշայերեն	b o ʃ ɑ j ɛ ɾ ɛ n
բուդապեշտ	b u d ɑ p ɛ ʃ t
բուլղարիա	b u l ʁ ɑ ɾ j ɑ
բումերանգ	b u m ɛ ɾ ɑ ŋ ɡ
բուրունդի	b u ɾ u n d i
բուրաստան	b u ɾ ɑ s t ɑ n
բուխարեստ	b u χ ɑ ɾ ɛ s t
բադմինտոն	b ɑ d m i n t o n
բադակտուց	b ɑ d ɑ k ə t u t͡sʰ
պատանեկիկ	b ɑ d ɑ n ɛ ɡ i ɡ
պետրոսյան	b ɛ d ɾ ɔ s j ɑ n
բոհեմունդ	b ɔ h ɛ m u n d
բրիտանացի	b ɾ i t ɑ n ɑ t͡sʰ i
բալկաններ	b ɑ l k ɑ nː ɛ ɾ
բալալայկա	b ɑ l ɑ l ɑ j k ɑ
բալատրենի	b ɑ l ɑ t ɾ ɛ n i
բոլորովին	b ɔ l ɔ ɾ ɔ v i n
բամբասանք	b ɑ m b ɑ s ɑ ŋ kʰ
բանսարկու	b ɑ n s ɑ ɾ k u
բանտարկել	b ɑ n t ɑ ɾ k ɛ l
բնություն	b ə n u tʰ j u n
բենզասղոց	b ɛ n z ɑ s ə ʁ ɔ t͡sʰ
բնապատկեր	b ə n ɑ p ɑ t k ɛ ɾ
բանաստեղծ	b ɑ n ɑ s t ɛ χ t͡s
բանգալուր	b ɑ n ɡ ɑ l u ɾ
բրոունյան	b ɾ o u n ɪ ɑ n
բերկլիում	b ɛ r k l i u m
բռնաբարել	b ə r n ɑ b ɑ ɾ ɛ l
բառապաշար	b ɑ r ɑ p ɑ ʃ ɑ ɾ
բասկետբոլ	b ɑ s k ɛ t b ɔ l
բոսնիերեն	b ɔ s n j ɛ ɾ ɛ n
բաստուրմա	b ɑ s t u ɾ m ɑ
բեսթսելեր	b ɛ s tʰ s ɛ l ɛ ɾ
բեսարաբիա	b ɛ s ɑ ɾ ɑ b j ɑ
բացառաբար	b ɑ t͡sʰ ɑ r ɑ b ɑ ɾ
բացառական	b ɑ t͡sʰ ɑ r ɑ k ɑ n
բացառապես	b ɑ t͡sʰ ɑ r ɑ p ɛ s
բացասական	b ɑ t͡sʰ ɑ s ɑ k ɑ n
բրուցելոզ	b ɾ u t sʰ ɛ l o z
բեւեռային	b ɛ v ɛ r ɑ j i n
բավարարել	b ɑ v ɑ ɾ ɑ ɾ ɛ l
բազմամարդ	b ɑ z m ɑ m ɑ ɾ tʰ
բազմացում	b ɑ z m ɑ t͡sʰ u m
բազմերանգ	b ɑ z m ɛ ɾ ɑ ŋ ɡ
բաղբաջանք	b ɑ ʁ b ɑ d͡ʒ ɑ ŋ kʰ
բարբաջանք	b ɑ ɾ b ɑ d͡ʒ ɑ ŋ kʰ
բաղբանջել	b ɑ ʁ b ɑ n d͡ʒ ɛ l
բարբանջել	b ɑ ɾ b ɑ n d͡ʒ ɛ l
պարտիզպան	b ɑ ɾ d i z b ɑ n
բերիլիում	b ɛ ɾ i l i u m
բերիլիում	b ɛ ɾ i l j u m
բերկլիում	b ɛ ɾ k l j u m
բաժնետոմս	b ɑ ʒ n ɛ t ɔ m s
պարսավանք	b ɑ ɾ s ɑ v ɑ n kʰ
բարսեղյան	b ɑ ɾ s ɛ ʁ j ɑ n
բարդացնել	b ɑ ɾ tʰ ɑ t͡sʰ n ɛ l
բարձիթողի	b ɑ ɾ t͡sʰ i tʰ ɔ ʁ i
բարձրանալ	b ɑ ɾ t͡sʰ ɾ ɑ n ɑ l
բարձրունք	b ɑ ɾ t͡sʰ ə ɾ u ŋ kʰ
բարոյական	b ɑ ɾ ɔ j ɑ k ɑ n
բանգլադեշ	b ɑ ŋ ɡ l ɑ d ɛ ʃ
բարելավել	b ɑ ɾ ɛ l ɑ v ɛ l
բրնձապուր	b ə ɾ ə n d z ɑ p u ɾ
բերանային	b ɛ ɾ ɑ n ɑ j i n
բոխատերեւ	b ɔ χ ɑ t ɛ ɾ ɛ v
բարխուդար	b ɑ ɾ χ u d ɑ ɾ
բաղրամյան	b ɑ ʁ ɾ ɑ m j ɑ n
դիարբեքիր	d i j ɑ ɾ b ɛ kʰ i ɾ
դիմելաձեւ	d i m ɛ l ɑ d͡z ɛ v
դիմացկուն	d i m ɑ t͡sʰ k u n
դիմավորել	d i m ɑ v ɔ ɾ ɛ l
դիսպետչեր	d i p s ɛ t t͡ʃʰ ɛ ɾ
դիսպետչեր	d i s p ɛ t t͡ʃʰ ɛ ɾ
դիվանագետ	d i v ɑ n ɑ ɡ ɛ t
դյուրաթեք	d j u ɾ ɑ tʰ ɛ kʰ
դուբնիում	d u b n i u m
դուզնաքյա	d u z n ɑ kʰ j ɑ
ձիթապտուղ	d z i tʰ ɑ p ə t u ʁ
ձեւանմուշ	d z ɛ v ɑ n ə m u ʃ
տաճատուհի	d ɑ d ʒ ɑ d u h i
դադարգուն	d ɑ d ɑ ɾ ɡ u n
դայլայլիկ	d ɑ j l ɑ j l i k
դայլայլել	d ɑ j l ɑ j l ɛ l
դեկտեմբեր	d ɛ k t ɛ m b ɛ ɾ
դեմիրճյան	d ɛ m i ɾ t͡ʃ j ɑ n
դանդաղկոտ	d ɑ n d ɑ χ k o t
դպրոցական	d ə p ɾ ɔ t͡sʰ ɑ k ɑ n
տասներորդ	d ɑ s n ɛ ɾ o ɾ tʰ
դաստիարակ	d ɑ s t j ɑ ɾ ɑ k
դաստիարակ	d ɑ s tʲ ɑ ɾ ɑ k
դատարկուն	d ɑ t ɑ ɾ k u n
դավաճանել	d ɑ v ɑ t͡ʃ ɑ n ɛ l
դրակոնյան	d ɾ ɑ k ɔ n j ɑ n
դոգմատիզմ	d ɔ ɡ m ɑ t i z m
դրամաշորթ	d ɾ ɑ m ɑ ʃ ɔ ɾ tʰ
դաշնամուր	d ɑ ʃ n ɑ m u ɾ
դեղնավուն	d ɛ ʁ n ɑ v u n
դրսեւորել	d ə ɾ s ɛ v ɔ ɾ ɛ l
դաշտամուկ	d ɑ ʃ t ɑ m u k
դաշտավայր	d ɑ ʃ t ɑ v ɑ ɪ̯ r
դաշտերում	d ɑ ʃ t ɛ ɾ u m
դրություն	d ə ɾ u tʰ j u n
դարվինիզմ	d ɑ ɾ v i n i z m
դեղաբույս	d ɛ ʁ ɑ b u j s
դրամատուն	d ə ɾ ɑ m ɑ t u n
դրացիական	d ə ɾ ɑ t sʰ i ɑ k ɑ n
ջրածնային	d ʒ ə ɾ ɑ t s n ɑ j i n
դարաշրջան	d ɑ ɾ ɑ ʃ ə ɾ d͡ʒ ɑ n
ձայնապնակ	d͡z ɑ j n ɑ p ə n ɑ k
ձանձրույթ	d͡z ɑ n d͡z ɾ u j tʰ
ձեռնասայլ	d͡z ɛ r n ɑ s ɑ j l
ձեռնաշղթա	d͡z ɛ r n ɑ ʃ ə χ tʰ ɑ
ձեղնահարկ	d͡z ɛ ʁ n ɑ h ɑ ɾ k
ձերովսանն	d͡z ɛ ɾ o v s ɑ nː
ջիբրալթար	d͡ʒ i b ɾ ɑ l tʰ ɑ ɾ
ջահուկյան	d͡ʒ ɑ h u k j ɑ n
ջենովական	d͡ʒ ɛ n ɔ v ɑ k ɑ n
ջղայնանալ	d͡ʒ ə ʁ ɑ j n ɑ n ɑ l
ջրարգելակ	d͡ʒ ə ɾ ɑ ɾ kʰ ɛ l ɑ k
ֆիլիպինցի	f i l i p i n t͡sʰ i
ֆիլոլոգիա	f i l o l o ɡ j ɑ
ֆինլանդիա	f i n l ɑ n d j ɑ
ֆինանսներ	f i n ɑ n s n ɛ ɾ
ֆիզիկորեն	f i z i k o ɾ ɛ n
ֆիզիկական	f i z i k ɑ k ɑ n
ֆիզիկապես	f i z i k ɑ p ɛ s
ֆեոդալիզմ	f j o d ɑ l i z m
ֆլորենցիա	f l ɔ ɾ ɛ n t͡sʰ j ɑ
ֆոնոնային	f o n o n ɑ j i n
ֆոտոնային	f o t o n ɑ j i n
ֆրանսիում	f r ɑ n s i u m
ֆրանսուհի	f r ɑ n s u h i
ֆակուլտետ	f ɑ k u l t ɛ t
ֆլոմաստեր	f ə l o m ɑ s t ɛ ɾ
ֆլոմաստեր	f ə l o m ɑ s tʲ ɛ r
ֆրանկական	f ɾ ɑ n k ɑ k ɑ n
ֆրանսիում	f ɾ ɑ n s j u m
ֆրանսիացի	f ɾ ɑ n s j ɑ t͡sʰ i
ֆրանսուհի	f ɾ ɑ n s u h i
ֆրանսերեն	f ɾ ɑ n s ɛ ɾ ɛ n
ֆրանկերեն	f ɾ ɑ ŋ k ɛ ɾ ɛ n
ֆրանկերեն	f ə ɾ ɑ ŋ k ɛ ɾ ɛ n
հիմնադրել	h i m n ɑ d ɾ ɛ l
հիմնադրամ	h i m n ɑ d ɾ ɑ m
հինդուիզմ	h i n d u i z m
հինգերորդ	h i n kʰ ɛ ɾ o ɾ tʰ
հինավուրց	h i n ɑ v u ɾ t͡sʰ
հինգերորդ	h i n ɡ ɛ ɾ o ɾ tʰ
հինգշաբթի	h i ŋ ɡ ʃ ɑ p t i
հինգշաբթի	h i ŋ ɡ ʃ ɑ pʰ tʰ i
հյուպատոս	h j u p ɑ t ɔ s
հյուսվածք	h j u s v ɑ t͡s kʰ
հյուրանոց	h j u ɾ ɑ n ɔ t͡sʰ
հյուրախաղ	h j u ɾ ɑ χ ɑ ʁ
հոկտեմբեր	h o k t ɛ m b ɛ ɾ
հոլաթեւել	h o l ɑ tʰ ɛ v ɛ l
հոմոֆոբիա	h o m o f o b j ɑ
հոնդուրաս	h o n d u ɾ ɑ s
հողդողդել	h o ʁ d o ʁ d ɛ l
հորջորջել	h o ɾ d͡ʒ o ɾ d͡ʒ ɛ l
հռոմեական	h r o m j ɑ k ɑ n
հուլիսյան	h u l i s j ɑ n
հուլիսյան	h u l i sʲ ɑ n
հումանիստ	h u m ɑ n i s t
հումանիզմ	h u m ɑ n i z m
հունիսյան	h u n i s j ɑ n
հունիսյան	h u n i sʲ ɑ n
հունաստան	h u n ɑ s t ɑ n
հունգարիա	h u n ɡ ɑ ɾ j ɑ
հուռթանալ	h u r tʰ ɑ n ɑ l
հուսադրել	h u s ɑ d ɾ ɛ l
հուսալքել	h u s ɑ l ə kʰ ɛ l
հուշանվեր	h u ʃ ɑ n ə v ɛ ɾ
հուշարձան	h u ʃ ɑ ɾ d͡z ɑ n
հաբեշստան	h ɑ b ɛ ʃ s t ɑ n
հայկազուն	h ɑ j k ɑ z u n
հայտնապես	h ɑ j t n ɑ p ɛ s
հայթայթել	h ɑ j tʰ ɑ j tʰ ɛ l
հայրիկյան	h ɑ j ɾ i k j ɑ n
հայաստանի	h ɑ j ɑ s t ɑ n i
հայասերեն	h ɑ j ɑ s ɛ ɾ ɛ n
հայրանուն	h ɑ j ɾ ɑ n u n
հակահերոս	h ɑ k ɑ h ɛ ɾ o s
հոգնեցնել	h ɔ kʰ n ɛ t͡sʰ n ɛ l
հոլանդացի	h ɔ l ɑ n d ɑ t͡sʰ i
հելգոլանդ	h ɛ l ɡ ɔ l ɑ n d
հելլենացի	h ɛ lː ɛ n ɑ t sʰ i
համոզակեր	h ɑ m o z ɑ k ɛ ɾ
համբուրել	h ɑ m pʰ u ɾ ɛ l
համակրելի	h ɑ m ɑ k ɾ ɛ l i
համակրանք	h ɑ m ɑ k ɾ ɑ ŋ kʰ
համեմունք	h ɑ m ɛ m u n kʰ
համեմատել	h ɑ m ɛ m ɑ t ɛ l
համատեքստ	h ɑ m ɑ t ɛ kʰ s t
համատարած	h ɑ m ɑ t ɑ ɾ ɑ t͡s
համաճարակ	h ɑ m ɑ t͡ʃ ɑ ɾ ɑ k
համընկնել	h ɑ m ə ŋ k n ɛ l
համագույն	h ɑ m ɑ ɡ u j n
համարակար	h ɑ m ɑ ɾ ɑ k ɑ ɾ
համաժողով	h ɑ m ɑ ʒ ɔ ʁ ɔ v
հանդիպում	h ɑ n d i p u m
հնդկաստան	h ə n d k ɑ s t ɑ n
հանցագործ	h ɑ n t sʰ ɑ ɡ o ɾ t s
հենասյուն	h ɛ n ɑ s j u n
հնարակերտ	h ə n ɑ ɾ ɑ k ɛ ɾ t
հպարտանալ	h ə p ɑ r t ɑ n ɑ l
հպատակվել	h ə p ɑ t ɑ k v ɛ l
հպարտանալ	h ə p ɑ ɾ t ɑ n ɑ l
հաբսբուրգ	h ɑ pʰ s b u ɾ ɡ
հռչակավոր	h ə r t͡ʃʰ ɑ k ɑ v ɔ ɾ
հեռադիտակ	h ɛ r ɑ d i t ɑ k
հառաչակից	h ɑ r ɑ t͡ʃʰ ɑ k i t͡sʰ
հառաչական	h ɑ r ɑ t͡ʃʰ ɑ k ɑ n
հառաչալից	h ɑ r ɑ t͡ʃʰ ɑ l i t͡sʰ
հառաչալիր	h ɑ r ɑ t͡ʃʰ ɑ l i ɾ
հսկայական	h ə s k ɑ j ɑ k ɑ n
հասկանում	h ɑ s k ɑ n u m
հասկանալի	h ɑ s k ɑ n ɑ l i
հստակորեն	h ə s t ɑ k ɔ ɾ ɛ n
հաստատուն	h ɑ s t ɑ t u n
հասարակած	h ɑ s ɑ ɾ ɑ k ɑ t͡s
հատկացնել	h ɑ t k ɑ t͡sʰ n ɛ l
հացահատիկ	h ɑ t sʰ ɑ h ɑ t i k
հատուցում	h ɑ t u t͡sʰ u m
հատակաբաց	h ɑ t ɑ k ɑ b ɑ t͡sʰ
հետաքրքիր	h ɛ t ɑ kʰ ə ɾ kʰ i ɾ
հատապտուղ	h ɑ t ɑ p ə t u ʁ
հետազոտել	h ɛ t ɑ z ɔ t ɛ l
հետազոտող	h ɛ t ɑ z ɔ t ɔ ʁ
հեթիթերեն	h ɛ tʰ i tʰ ɛ ɾ ɛ n
հեթումյան	h ɛ tʰ u m j ɑ n
հեծելազոր	h ɛ t͡s ɛ l ɑ z ɔ ɾ
հովհաննես	h ɔ v h ɑ nː ɛ s
հավակնորդ	h ɑ v ɑ k n ɔ ɾ tʰ
հավաքույթ	h ɑ v ɑ kʰ u j tʰ
հավաքական	h ɑ v ɑ kʰ ɑ k ɑ n
հավաքածու	h ɑ v ɑ kʰ ɑ t͡s u
հավաքարար	h ɑ v ɑ kʰ ɑ ɾ ɑ ɾ
հավալուսն	h ɑ v ɑ l u s ə n
հավանաբար	h ɑ v ɑ n ɑ b ɑ ɾ
հավանական	h ɑ v ɑ n ɑ k ɑ n
հովհաննես	h ɔ v ɑ n ɛ s
հավատարիմ	h ɑ v ɑ t ɑ ɾ i m
հորդորանք	h ɔ ɾ d ɔ ɾ ɑ ŋ kʰ
հարկադրել	h ɑ ɾ k ɑ d ɾ ɛ l
հաշմանդամ	h ɑ ʃ m ɑ n d ɑ m
հաշմանդամ	h ɑ ʃ m ɑ n tʰ ɑ m
հերոսուհի	h ɛ ɾ o s u h i
հերոսական	h ɛ ɾ o s ɑ k ɑ n
հարսնանալ	h ɑ ɾ s n ɑ n ɑ l
հարսնապար	h ɑ ɾ s n ɑ p ɑ ɾ
հարսնացու	h ɑ ɾ s n ɑ t͡sʰ u
հարսնարան	h ɑ ɾ s n ɑ ɾ ɑ n
հարսնաշոր	h ɑ ɾ s n ɑ ʃ ɔ ɾ
հարսանյաց	h ɑ ɾ s ɑ n j ɑ t͡sʰ
հարցմունք	h ɑ ɾ t sʰ m u n kʰ
հաշտեցում	h ɑ ʃ t ɛ t͡sʰ u m
հարթուկել	h ɑ ɾ tʰ u k ɛ l
հարձակում	h ɑ ɾ t͡sʰ ɑ k u m
հախճապակի	h ɑ χ t͡ʃ ɑ p ɑ k i
հղություն	h ə ʁ u t͡sʰ j u n
հաշվեկշիռ	h ɑ ʃ v ɛ k ə ʃ i r
հաշվառում	h ɑ ʃ v ɑ r u m
հերոդոտոս	h ɛ ɾ ɔ d ɔ t ɔ s
հրաձգարան	h ə ɾ ɑ d͡z ə kʰ ɑ ɾ ɑ n
հարավային	h ɑ ɾ ɑ f ɑ j i n
հակահերոս	h ɑ ɡ ɑ h ɛ ɾ o s
հարակատար	h ɑ ɾ ɑ k ɑ t ɑ ɾ
հորաքույր	h ɔ ɾ ɑ kʰ u j ɾ
հողանցում	h ɔ ʁ ɑ n t͡sʰ u m
հրապուրել	h ə ɾ ɑ p u ɾ ɛ l
հերոստրատ	h ɛ ɾ ɔ s t ɾ ɑ t
հերոսաբար	h ɛ ɾ ɔ s ɑ b ɑ ɾ
հարացույց	h ɑ ɾ ɑ t͡sʰ u j t͡sʰ
հրովարտակ	h ə ɾ ɔ v ɑ ɾ t ɑ k
հաղարջենի	h ɑ ʁ ɑ ɾ d͡ʒ ɛ n i
հանգամանք	h ɑ ŋ ɡ ɑ m ɑ ŋ kʰ
հորեղբայր	h ɔ ɾ ɛ χ p ɑ j ɾ
հոխորտանք	h ɔ χ ɔ ɾ t ɑ ŋ kʰ
հաղորդում	h ɑ ʁ ɔ ɾ tʰ u m
հրաշակերտ	h ə ɾ ɑ ʃ ɑ k ɛ ɾ t
հայրենյաց	h ɑ ɪ̯ ɾ ɛ n ɪ̯ ɑ t sʰ
հյուրերիդ	h ɪ̯ u ɾ ɛ ɾ i d
հյուրերին	h ɪ̯ u ɾ ɛ ɾ i n
հյուրերիս	h ɪ̯ u ɾ ɛ ɾ i s
հյուրերից	h ɪ̯ u ɾ ɛ ɾ i t sʰ
հյուրերով	h ɪ̯ u ɾ ɛ ɾ o v
իջեւանում	i d͡ʒ ɛ v ɑ n u m
իմունիտետ	i m u n i t ɛ t
ինդոնեզիա	i n d ɔ n ɛ z j ɑ
ինքնաշարժ	i n kʰ n ɑ ʃ ɑ ɾ ʒ
ինստիտուտ	i n s t i t u t
ինստագրամ	i n s t ɑ ɡ ɾ ɑ m
իռլանդացի	i r l ɑ n d ɑ t͡sʰ i
իռացիոնալ	i r ɑ t͡sʰ i ɔ n ɑ l
իսլամաբադ	i s l ɑ m ɑ b ɑ d
իսլամական	i s l ɑ m ɑ k ɑ n
իսմայելիտ	i s m ɑ j ɛ l i t
իսպանական	i s p ɑ n ɑ k ɑ n
իսպաներեն	i s p ɑ n ɛ ɾ ɛ n
իտերբիում	i t ɛ r b i u m
իտերբիում	i t ɛ ɾ b j u m
իրականում	i ɾ ɑ k ɑ n u m
յոթներյակ	j o tʰ n ɛ ɾ j ɑ k
յոթներորդ	j o tʰ n ɛ ɾ o ɾ tʰ
յուղաբլիթ	j u ʁ ɑ b ə l i tʰ
յուղաներկ	j u ʁ ɑ n ɛ ɾ k
եբրայերեն	j ɛ b ɾ ɑ j ɛ ɾ ɛ n
ելիզավետա	j ɛ l i z ɑ v ɛ t ɑ
ենթադրյալ	j ɛ n tʰ ɑ d ə ɾ j ɑ l
ենթադրելի	j ɛ n tʰ ɑ d ɾ ɛ l i
ենթարկվել	j ɛ n tʰ ɑ ɾ k v ɛ l
եպիսկոպոս	j ɛ p i s k ɔ p ɔ s
եռանդալից	j ɛ r ɑ n d ɑ l i t͡sʰ
եռանդագին	j ɛ r ɑ n d ɑ ɡ i n
եռանկյուն	j ɛ r ɑ ŋ k j u n
եվրոպիում	j ɛ v r o p i u m
եվրոպիում	j ɛ v r o p j u m
եվրիպիդես	j ɛ v ɾ i p i d ɛ s
եվրոպիում	j ɛ v ɾ o p j u m
եվրոպական	j ɛ v ɾ ɔ p ɑ k ɑ n
եվրոպեոիդ	j ɛ v ɾ ɔ p ɛ ɔ i d
եվրատեսիլ	j ɛ v ɾ ɑ t ɛ s i l
եզրափակիչ	j ɛ z ɾ ɑ pʰ ɑ k i t͡ʃʰ
երիմանթոս	j ɛ ɾ i m ɑ n tʰ ɔ s
երիտասարդ	j ɛ ɾ i t ɑ s ɑ ɾ tʰ
երկբայելի	j ɛ ɾ k b ɑ j ɛ l i
երկբայանք	j ɛ ɾ k b ɑ j ɑ ŋ kʰ
երկբարբառ	j ɛ ɾ k b ɑ ɾ b ɑ r
երկյուղել	j ɛ ɾ k j u ʁ ɛ l
երկյուղած	j ɛ ɾ k j u ʁ ɑ t͡s
երկմտորեն	j ɛ ɾ k m ə t ɔ ɾ ɛ n
երկվորյակ	j ɛ ɾ k v ɔ ɾ j ɑ k
երկանաքար	j ɛ ɾ k ɑ n ɑ kʰ ɑ ɾ
երկաթուղի	j ɛ ɾ k ɑ tʰ u ʁ i
երկաթեղեն	j ɛ ɾ k ɑ tʰ ɛ ʁ ɛ n
երկրպագու	j ɛ ɾ k ə ɾ p ɑ ɡ u
երկրաշարժ	j ɛ ɾ k ɾ ɑ ʃ ɑ ɾ ʒ
երգիծաբան	j ɛ ɾ kʰ i t s a b a n
երկկենցաղ	j ɛ ɾ kː ɛ n t͡sʰ ɑ ʁ
յարոսլավլ	j ɑ ɾ o s l ɑ v ə l
եղբորորդի	j ɛ χ p ɔ ɾ ɔ ɾ tʰ i
երթուղղիչ	j ɛ ɾ tʰ u ʁː i t͡ʃʰ
երթեւեկել	j ɛ ɾ tʰ ɛ v ɛ k ɛ l
երուսաղեմ	j ɛ ɾ u s ɑ ʁ ɛ m
երեքշաբթի	j ɛ ɾ ɛ kʰ ʃ ɑ pʰ tʰ i
երեսնամյա	j ɛ ɾ ɛ s n ɑ m j ɑ
երեւանյան	j ɛ ɾ ɛ v ɑ n j ɑ n
եղեգնաձոր	j ɛ ʁ ɛ ɡ n ɑ d͡z ɔ ɾ
երկանաքար	j ɛ ɾ ɡ ɑ n ɑ kʰ ɑ ɾ
երախտամոռ	j ɛ ɾ ɑ χ t ɑ m ɔ r
երախայրիք	j ɛ ɾ ɑ χ ɑ j ɾ i kʰ
կիլիկիացի	k i l i k j ɑ t͡sʰ i
կիմերերեն	k i m ɛ ɾ ɛ ɾ ɛ n
կիսագունդ	k i s ɑ ɡ u n d
կյուրիում	k j u ɾ i u m
կլեոպատրա	k l ɛ ɔ p ɑ t ɾ ɑ
կոմունիստ	k o m u n i s t
կոմունիզմ	k o m u n i z m
կոշկաքուղ	k o ʃ k ɑ kʰ u ʁ
կույբիշեւ	k u j b i ʃ ɛ v
կուլտուրա	k u l t u ɾ ɑ
կուլտուրա	k u lʲ t u r ɑ
կուզեկուզ	k u z ɛ k u z
կոդոմանոս	k ɔ d ɔ m ɑ n ɔ s
կովկասյան	k ɔ f k ɑ s j ɑ n
կեֆալոնիա	k ɛ f ɑ l ɔ n j ɑ
կայսրուհի	k ɑ j s ɾ u h i
կակղամորթ	k ɑ k ʁ ɑ m ɔ ɾ tʰ
կոլումբիա	k ɔ l u m b j ɑ
կլորավուն	k ə l ɔ ɾ ɑ v u n
կոմպոնենտ	k ɔ m p ɔ n ɛ n t
կոմպետենտ	k ɔ m p ɛ t ɛ n t
կոմպրոմիս	k ɔ m p ɾ ɔ m i s
կոնֆերանս	k ɔ n f ɛ ɾ ɑ n s
կենսունակ	k ɛ n s u n ɑ k
կենսուրախ	k ɛ n s u ɾ ɑ χ
կենսախինդ	k ɛ n s ɑ χ i n d
կոնտեյներ	k ɔ n t ɛ j n ɛ ɾ
կենտավրոս	k ɛ n t ɑ v ɾ ɔ s
կոնցեպցիա	k ɔ n t͡sʰ ɛ p t͡sʰ j ɑ
կնություն	k ə n u tʰ j u n
կանադական	k ɑ n ɑ d ɑ k ɑ n
կանոնավոր	k ɑ n ɔ n ɑ v ɔ ɾ
կանաչապատ	k ɑ n ɑ t͡ʃʰ ɑ p ɑ t
կենգուրու	k ɛ n ɡ u ɾ u
կապտավուն	k ɑ p t ɑ v u n
կառնատակա	k ɑ r n ɑ t ɑ k ɑ
կոռուպցիա	k ɔ r u p t͡sʰ j ɑ
կռվախնձոր	k ə r v ɑ χ ə n d͡z o ɾ
կառավարիչ	k ɑ r ɑ v ɑ ɾ i t͡ʃʰ
կառավարել	k ɑ r ɑ v ɑ ɾ ɛ l
կասկածյալ	k ɑ s k ɑ t͡s j ɑ l
կասկածելի	k ɑ s k ɑ t͡s ɛ l i
կասպարյան	k ɑ s p ɑ ɾ j ɑ n
կոստղավոր	k ɔ s t ʁ ɑ v ɔ ɾ
կոստղաշատ	k ɔ s t ʁ ɑ ʃ ɑ t
կատմանդու	k ɑ t m ɑ n d u
կատալոնիա	k ɑ t ɑ l ɔ n j ɑ
կատեգորիա	k ɑ t ɛ ɡ o ɾ ɪ ɑ
կաթնապուր	k ɑ tʰ n ɑ p u ɾ
կաթնասուն	k ɑ tʰ n ɑ s u n
կաթողիկոս	k ɑ tʰ ɔ ʁ i k ɔ s
կացնանման	k ɑ t͡sʰ n ɑ n ə m ɑ n
կոճապղպեղ	k ɔ t͡ʃ ɑ p ə χ p ɛ ʁ
կորիզային	k ɔ ɾ i z ɑ j i n
կրկնակզակ	k ə ɾ k n ɑ k ə z ɑ k
կաշկանդիչ	k ɑ ʃ k ɑ n d i t͡ʃʰ
կարկանդակ	k ɑ ɾ k ɑ n d ɑ k
կաշկանդել	k ɑ ʃ k ɑ n d ɛ l
կաղկանձել	k ɑ χ k ɑ n d͡z ɛ l
կարգադրել	k ɑ ɾ kʰ ɑ d ɾ ɛ l
կարմրանալ	k ɑ ɾ m ɾ ɑ n ɑ l
կարողանալ	k ɑ ɾ o ʁ ɑ n ɑ l
կարպատներ	k ɑ ɾ p ɑ t n ɛ ɾ
կշռադատել	k ə ʃ r ɑ d ɑ t ɛ l
կրասնոդար	k ɾ ɑ s n o d ɑ ɾ
կրծքանշան	k ə ɾ t͡s kʰ ɑ n ə ʃ ɑ n
կրծքազարդ	k ə ɾ t͡s kʰ ɑ z ɑ ɾ tʰ
կործանում	k ɔ ɾ t͡s ɑ n u m
կարճավուն	k ɑ ɾ t͡ʃ ɑ v u n
կրակմարիչ	k ə ɾ ɑ k m ɑ ɾ i t͡ʃʰ
կարեկցում	k ɑ ɾ ɛ k t͡sʰ u m
կարեկցալի	k ɑ ɾ ɛ k t͡sʰ ɑ l i
կարեկցելի	k ɑ ɾ ɛ k t͡sʰ ɛ l i
կարեկցանք	k ɑ ɾ ɛ k t͡sʰ ɑ ŋ kʰ
կրակվառիչ	k ə ɾ ɑ k v ɑ r i t͡ʃʰ
կորովաձիգ	k ɔ ɾ ɔ v ɑ d͡z i kʰ
կախարդվել	k ɑ χ ɑ ɾ d v ɛ l
կարագանդա	k ɑ ɾ ɑ ɡ ɑ n d ɑ
կանխագրել	k ɑ ŋ χ ɑ ɡ ɾ ɛ l
կանխագրել	k ɑ ŋ χ ɑ ɡ ə ɾ ɛ l
