բ	b
քվեարկել	kʰəvɛɑɾkɛl
քվեարկող	kʰəvɛɑɾkɔʁ
քաղդեացի	kʰɑʁdɛɑt͡sʰi
քեշիշյան	kʰɛʃiʃjɑn
կարեկցել	kɑɾɛkt͡sʰɛl
կերակուր	kɛɾɑkuɾ
քաղկեդոն	kʰɑχkɛdɔn
կեղակարծ	kɛʁɑkɑɾt͡s
կերակրել	kɛɾɑkəɾɛl
կաղամախի	kɑʁɑmɑχi
կարանտին	kɑɾɑntin
կրոնական	kəɾɔnɑkɑn
կրոնավոր	kəɾɔnɑvɔɾ
կոլգոտկա	kɑɫɡotkɑ
կողոպտել	kɔʁɔptɛl
կաղապարը	kɑʁɑpɑɾə
կաշառվել	kɑʃɑrvɛl
կաշառված	kɑʃɑrvɑt͡s
քրտնաջան	kʰəɾtnɑd͡ʒɑn
քրթմնջալ	kʰəɾtʰməŋd͡ʒɑl
քարուկիր	kʰɑɾukiɾ
քարուկիր	kʰɑɾuɡiɾ
կախարդել	kɑχɑɾdɛl
քաղաքացի	kʰɑʁɑkʰɑt͡sʰi
քարանձավ	kʰɑɾɑndzɑv
կանխապես	kɑŋχɑpɛs
քարածուխ	kʰɑɾɑtsuχ
գարշապար	kʰɑɾʃɑbɑɾ
կղերական	kəʁɛɾɑkɑn
կորեերեն	kɔɾɛːɾɛn
լիբրացիա	libɾɑtsʰjɑ
լիբրեւիլ	libɾɛvil
լիդիերեն	lidijɛɾɛn
լիկիերեն	likijɛɾɛn
լիլոնգվե	lilɔŋɡvɛ
լիմուզին	limuzin
լիտվերեն	litvɛɾɛn
լիգուրիա	liɡuɾjɑ
լյուդվիգ	ljudviɡ
լյուստրա	ljustɾɑ
լյուրիկե	ljuɾikɛ
լիազորել	ljɑzɔɾɛl
լոգարիթմ	loɡɑɾitʰm
լուսաբեր	lusɑbɛɾ
լուսաֆոր	lusɑfɔɾ
լուսնթագ	lusəntʰɑɡ
լուսավոր	lusɑvɔɾ
լուծարել	lut͡sɑɾɛl
լուվական	luvɑkɑn
լուվերեն	luvɛɾɛn
լուգանսկ	luɡɑnsk
լահմաջու	lɑhmɑd͡ʒu
լեհաստան	lɛhɑstɑn
լայնուցք	lɑjnut͡sʰkʰ
լայնալիճ	lɑjnɑlit͡ʃ
լահմաջու	lɑmɑd͡ʒu
լանջապան	lɑnd͡ʒɑpɑn
լենինիզմ	lɛninizm
լեռնային	lɛrnɑjin
լեռնագիր	lɛrnɑɡiɾ
լռելյայն	lərɛljɑjn
լռելյայն	lərɛlʲɑjn
լաստանավ	lɑstɑnɑv
լեթթերեն	lɛtʰːɛɾɛn
լվածաղիկ	ləvɑt͡sɑʁik
լեզվաբան	lɛzvɑbɑn
լեզվական	lɛzvɑkɑn
լորձունք	lɔɾd͡zuŋkʰ
լաոսերեն	lɑɔsɛɾɛn
լերդախոտ	lɛɾtʰɑχɔt
լորամարգ	lɔɾɑmɑɾɡ
լեղապարկ	lɛʁɑpɑɾk
միկրոֆոն	mikɾɔfɔn
միլիերեն	milijɛɾɛn
միլիմետր	milimɛtəɾ
մինասյան	minɑsjɑn
միջնադար	mit͡ʃʰnɑdɑɾ
միջամտել	mit͡ʃʰɑmətɛl
միջածանց	mit͡ʃʰɑt͡sɑnt͡sʰ
միջագետք	mitʃʰɑɡɛtkʰ
միության	miutʰjɑn
միզապարկ	mizɑpaɾk
միրզոյան	miɾzɔjɑn
մյունխեն	mjuŋχɛn
մոլիբդեն	molibdɛn
մոլիբդեն	molʲibdɛn
մոռացոնք	morɑt͡sʰonkʰ
մոզամբիկ	mozɑmbik
մոգիլյով	moɡilɪov
մորալիստ	moɾɑlist
մոխրոտիկ	moχɾotik
մուրցացի	muɾt͡sʰɑt͡sʰi
մուշտարի	muʃtɑɾi
մուրացիկ	muɾɑt͡sʰik
մեդվեդեւ	mɛdvɛdɛv
մեծարանք	mɛdzɑɾɑnkʰ
մահճակալ	mɑht͡ʃɑkɑl
մահափորձ	mɑhɑpʰoɾt͡sʰ
մայիսյան	mɑjisjɑn
մայրուղի	mɑjɾuʁi
մայրական	mɑjɾɑkɑn
մայրապետ	mɑjɾɑpɛt
մկնականջ	məknɑkɑnd͡ʒ
մականուն	mɑkɑnun
մկանունք	məkɑnuŋkʰ
մակարդակ	mɑkɑɾdɑk
մաքառում	mɑkʰɑrum
մկրտչյան	məkəɾtt͡ʃʰjɑn
մկրտչյան	məkəɾt͡ʃʰjɑn
մակաշերտ	mɑkɑʃɛɾt
մելիտենե	mɛlitɛnɛ
մալայզիա	mɑlɑjzjɑ
մոլեկուլ	mɔlɛkul
մոլեգնել	mɔlɛɡnɛl
մոլորվել	mɔlɔɾvɛl
մամլյուք	mɑmljukʰ
մանդարին	mɑndɑɾin
մենինգիտ	mɛninɡit
մանիպուր	mɑnipuɾ
մոնպելիե	mɔnpɛljɛ
մանչեստր	mɑnt͡ʃʰɛstəɾ
մենամարտ	mɛnɑmɑɾt
մնացական	mənɑt͡sʰɑkɑn
մանգուստ	mɑnɡust
մոնղոլիա	mɔnʁɔljɑ
մանրամաս	mɑnɾɑmɑs
մանագուա	mɑnɑɡuɑ
մոնրովիա	mɔnɾɔvjɑ
մանրագոր	mɑnɾɑɡoɾ
մեռելոտի	mɛrɛloti
մառախուղ	mɑrɑχuʁ
մասնակից	mɑsnɑkit͡sʰ
մասնավոր	mɑsnɑvɔɾ
մատնաքաշ	mɑtnɑkʰɑʃ
մեծարանք	mɛtsɑɾɑnkʰ
մատուցել	mɑtut͡sʰɛl
մատուցող	mɑtut͡sʰɔʁ
մոտաբնակ	mɔtɑbənɑk
մտաբերել	mətɑbɛɾɛl
մտադրվել	mətɑdəɾvɛl
մտահոգիչ	mətɑhɔkʰit͡ʃʰ
մտահոգել	mətɑhɔkʰɛl
մոտակայք	mɔtɑkɑjkʰ
մետաքսյա	mɛtɑkʰsjɑ
մոտալուտ	mɔtɑlut
մթնոլորտ	mətʰnoloɾt
մեծանուն	mɛt͡sɑnun
մացառուտ	mɑt͡sʰɑrut
մեծաշուք	mɛt͡sɑʃukʰ
մեծաշքեղ	mɛt͡sɑʃəkʰɛʁ
մոտոցիկլ	mɔtɔt͡sʰikəl
մոտեցնել	mɔtɛt͡sʰnɛl
մոտեցում	mɔtɛt͡sʰum
մոտագնաց	mɔtɑɡənɑt͡sʰ
մթերանոց	mətʰɛɾɑnɔt͡sʰ
մազուրկա	mɑzuɾkɑ
մերձենալ	mɛɾdzɛnɑl
մարտնչել	mɑɾdəntʃʰɛl
մղձավանջ	məʁd͡zɑvɑnd͡ʒ
մերձավոր	mɛɾd͡zɑvɔɾ
մնջկատակ	məŋd͡ʒkɑtɑk
մխիթարել	məχitʰɑɾɛl
մերկուրի	mɛɾkuɾi
մեղկանալ	mɛχkɑnɑl
մերկանալ	mɛɾkɑnɑl
մերկապար	mɛɾkɑpɑɾ
մարքսիստ	mɑɾkʰsist
մարքսիզմ	mɑɾkʰsizm
մանկասար	mɑŋkɑsɑɾ
մաշկաթեւ	mɑʃkɑtʰɛv
մարգարիտ	mɑɾkʰɑɾit
մարտիրոս	mɑɾtiɾɔs
մերձենալ	mɛɾtsʰɛnɑl
մարտական	mɑɾtɑkɑn
մարդկանց	mɑɾtʰkɑnt͡sʰ
մարտնչել	mɑɾtəntʃʰɛl
մրցավազք	məɾt͡sʰɑvɑzkʰ
մարդաբան	mɑɾtʰɑbɑn
մրջնակեր	məɾtʃʰnɑkɛɾ
մրջնակեր	məɾtʃʰnɑɡɛɾ
մարդաշատ	mɑɾtʰɑʃɑt
մերուժան	mɛɾuʒɑn
մեղադրել	mɛʁɑdɾɛl
մեղադրել	mɛʁɑdəɾɛl
մեղադրող	mɛʁɑdəɾɔʁ
մարաջախտ	mɑɾɑd͡ʒɑχt
մշակույթ	məʃɑkujtʰ
մորաքրոջ	mɔɾɑkʰəɾɔd͡ʒ
մորաքրոջ	mɔɾɑkʰəɾɔt͡ʃʰ
մեխանիզմ	mɛχɑnizm
մեղանչել	mɛʁɑnt͡ʃʰɛl
մարաստան	mɑɾɑstɑn
մեղրամիս	mɛʁɾɑmis
մեղրամոմ	mɛʁɾɑmom
մոխրաման	mɔχɾɑmɑn
մարշրուտ	mɑɾʃɾut
մարգարին	mɑɾɡɑɾin
նիկոլաեւ	nikolɑjɛv
նիոբիում	niobium
նիոբիում	niobjum
նոյեմբեր	nojɛmbɛɾ
նովգորոդ	novɡoɾod
նորմատիվ	noɾmɑtiv
նույնիսկ	nujnisk
նույնքան	nujnkʰɑn
նույնպես	nujnpɛs
նուակշոտ	nuɑkʃɔt
նաջարյան	nɑd͡ʒɑɾjɑn
նահուատլ	nɑhuɑtəl
նեյտրինո	nɛjtɾino
նկատմամբ	nəkɑtmɑmb
նամականի	nɑmɑkɑni
նապաստակ	nɑpɑstɑk
նատրիում	nɑtɾium
նատրիում	nɑtɾjum
նվագածու	nəvɑkʰɑdzu
նավատորմ	nɑvɑtoɾm
նվագածու	nəvɑɡɑtsu
նազարյան	nɑzɑɾjɑn
նեոդիում	nɛɔdium
ներդրում	nɛɾdəɾum
ներքուստ	nɛɾkʰust
նախնական	nɑχnɑkɑn
նրբերշիկ	nəɾpʰɛɾʃik
նորվեգիա	nɔɾvɛɡjɑ
նախահայր	nɑχɑhɑɪ̯ɾ
նագալենդ	nɑɡɑlɛnd
նախամայր	nɑχɑmɑɪ̯ɾ
նախանձոտ	nɑχɑnd͡zot
նախանձել	nɑχɑnd͡zɛl
նշանաբան	nəʃɑnɑbɑn
նշանակել	nəʃɑnɑkɛl
նշանավոր	nəʃɑnɑvɔɾ
նշանագետ	nəʃɑnɑɡɛt
նորապսակ	nɔɾɑpəsɑk
նախասիրտ	nɑχɑsiɾt
նախասրահ	nɑχɑsəɾɑh
նախատինք	nɑχɑtinkʰ
նախատանք	nɑχɑtɑnkʰ
նախածանց	nɑχɑt͡sɑnt͡sʰ
նենգաբար	nɛŋɡɑbɑɾ
ներարկիչ	nɛɾɑɾkit͡ʃʰ
օվկիանոս	ofkjɑnos
օգտանուն	okʰtɑnun
օմանական	omɑnɑkɑn
օպերային	opɛɾɑjin
օրգանիզմ	orɡɑnizm
օսեթական	osɛtʰɑkɑn
օսեթերեն	osɛtʰɛɾɛn
օծանելիք	otsɑnɛlikʰ
օրնիբուն	oɾnibun
օրգանիզմ	oɾɡɑnizm
պարտիզան	paɾtizan
պիլիպինո	pilipino
պինդարոս	pindɑɾos
պիցունդա	pit͡sʰundɑ
պոզիտրոն	pozitɾon
պորտվեյն	poɾtvɛjn
պռաշիվկա	prɑʃivkɑ
պահպանակ	pɑhpɑnɑk
պահպանել	pɑhpɑnɛl
պահանջել	pɑhɑnd͡ʒɛl
փիլիպպոս	pʰilippos
փիլիսոփա	pʰilisɔpʰɑ
փիլաքյան	pʰilɑkʰjɑn
պրիմիտիվ	pɾimitiv
պրիշտինա	pɾiʃtinɑ
պայուսակ	pɑjsɑk
պայթյուն	pɑjtʰjun
պայթական	pɑjtʰɑkɑn
պայուսակ	pɑjusɑk
պակիստան	pɑkistɑn
պելագիոս	pɛlɑɡiɔs
պալարախտ	pɑlɑɾɑχt
պամիրյան	pɑmiɾjɑn
փոքրատառ	pʰokʰɾɑtɑr
պրոլետար	pɾolɛtɑɾ
պապանձել	pɑpɑnd͡zɛl
պեստիցիդ	pɛstit͡sʰid
պատկանել	pɑtkɑnɛl
պատկառել	pɑtkɑrɛl
պատկերել	pɑtkɛɾɛl
պատմական	pɑtmɑkɑn
պատմվածք	pɑtməvɑtskʰ
պատճառել	pɑtt͡ʃɑrɛl
պատճառավ	pɑtt͡ʃɑrɑv
պատճառով	pɑtt͡ʃɑrɔv
պատուհան	pɑtuhɑn
պատուհաս	pɑtuhɑs
պատվիրել	pɑtviɾɛl
պատվոգիր	pɑtvɔɡiɾ
պատանյակ	pɑtɑnɪ̯ɑk
պատասխան	pɑtɑsχɑn
պատատուկ	pɑtɑtuk
պտտահողմ	pətətɑhɔʁm
պտղոմեոս	pətʁɔmɛɔs
պատճառել	pɑt͡ʃɑrɛl
պատերազմ	pɑtɛɾɑzm
պատշգամբ	pɑtəʃɡɑmb
փութաջան	pʰutʰɑd͡ʒɑn
պրոֆեսոր	pɾɔfɛsɔɾ
փահլեւան	pʰɑhlɛvɑn
փայլյուն	pʰɑjljun
փայլածու	pʰɑjlɑt͡su
փայփայել	pʰɑjpʰɑjɛl
փայտահատ	pʰɑjtɑhɑt
փայտանոց	pʰɑjtɑnɔt͡sʰ
փայտոջիլ	pʰɑjtɔt͡ʃʰil
փայտեղեն	pʰɑjtɛʁɛn
պարկավոր	pɑɾkɑvɔɾ
պարգեւել	pɑɾkʰɛvɛl
փամփուշտ	pʰɑmpʰuʃt
պարմեզան	pɑɾmɛzɑn
փափազյան	pʰɑpʰɑzjɑn
պաղպաղակ	pɑχpɑʁɑk
փռյուգիա	pʰərjuɡjɑ
բառագիրք	pʰɑrɑkʰiɾkʰ
պրոսպեկտ	pɾɔspɛkt
փաստորեն	pʰɑstoɾɛn
փաստաբան	pʰɑstɑbɑn
փոստային	pʰɔstɑjin
պաշտոնյա	pɑʃtonjɑ
պարտադիր	pɑɾtɑdiɾ
պորտալար	pɔɾtɑlɑɾ
պորտապար	pɔɾtɑpɑɾ
պարտատեր	pɑɾtɑtɛɾ
պերճախոս	pɛɾt͡ʃɑχɔs
պարզապես	pɑɾzɑpɛs
բազկաթան	pʰɑzɡɑtʰɑn
պարզորոշ	pɑɾzɔɾɔʃ
պարադոքս	pɑɾɑdɔkʰs
փաշինյան	pʰɑʃinjɑn
փարիսեցի	pʰɑɾisɛt͡sʰi
փարիզյան	pʰɑɾizjɑn
փեշմարգա	pʰɛʃmɑɾɡɑ
պարենքիմ	pɑɾɛnkʰim
պողոսյան	pɔʁɔsjɑn
պաղեստին	pɑʁɛstin
պարասրահ	pɑɾɑsəɾɑh
պարացելս	pɑɾɑt͡sʰɛls
պարավանդ	pɑɾɑvɑnd
փոշեկուլ	pʰɔʃɛkul
փոխանցել	pʰɔχɑnt͡sʰɛl
փոշեծծիչ	pʰɔʃɛt͡sət͡sit͡ʃʰ
պարագվայ	pɑɾɑɡvɑj
ռումինիա	ruminɪ̯ɑ
ռուսական	rusɑkɑn
ռուսերեն	rusɛɾɛn
ռաջաստան	rɑdʒɑstɑn
ռեստորան	rɛstoɾɑn
ռացիոնալ	rɑt͡sʰiɔnɑl
ռեցենզիա	rɛt͡sʰɛnzjɑ
ռազմական	rɑzmɑkɑn
ռեգբիլիգ	rɛɡbiliɡ
ռեգուլոս	rɛɡulɔs
սպասավոր	sbɑsɑvoɾ
սիբիրախտ	sibiɾɑχt
սիմվոլիկ	simvɔlik
սիմոնյան	simɔnjɑn
սիրամարգ	siɾɑmɑɾɡ
սյունյակ	sjunjɑk
սկյութիա	skjutʰjɑ
սկեսրայր	skɛsɾɑjɾ
սկավառակ	skɑvɑrɑk
սկզբունք	skəzbunkʰ
սքանչելի	skʰɑnt͡ʃʰɛli
սլովակիա	slɔvɑkjɑ
սլավական	slɑvɑkɑn
սմոլենսկ	smolɛnsk
սմարթֆոն	smɑɾtʰfɔn
սոկրատես	sokɾɑtɛs
սպուտնիկ	sputnik
սպասավոր	spɑsɑvoɾ
սպարապետ	spɑɾɑpɛt
ստուգում	stuɡum
ստրիպտիզ	stɾiptiz
ստոկհոլմ	stɔkhɔlm
ստոքհոլմ	stɔkʰhɔlm
ստամբուլ	stɑmbul
ստանձնել	stɑnd͡znɛl
ստորակետ	stɔɾɑkɛt
ստորանալ	stɔɾɑnɑl
սուտասան	sutɑsɑn
սուզանավ	suzɑnɑv
սուխումի	suχumi
սուրգուտ	suɾɡut
սվաստիկա	svɑstikɑ
սեֆիլյան	sɛfiljɑn
սոֆոկլես	sɔfɔklɛs
սաֆարյան	sɑfɑɾjɑn
սահմանել	sɑhmɑnɛl
սահակյան	sɑhɑkjɑn
սահեցնել	sɑhɛt͡sʰnɛl
սայթաքել	sɑjtʰɑkʰɛl
սաքսոֆոն	sɑkʰsofon
սաքսոնիա	sɑkʰsɔnjɑ
սակարկել	sɑkɑɾkɛl
սալվադոր	sɑlvɑdɔɾ
սելեւկիա	sɛlɛfkjɑ
սալորենի	sɑlɔɾɛni
սալեխարդ	sɑlɛχɑɾd
սեմուշկա	sɛmuʃkɑ
սամուրայ	sɑmuɾɑj
սանդուղք	sɑnduχkʰ
սնկապուր	sənkɑpuɾ
սանսկրիտ	sɑnskɾit
սանտյագո	sɑntjɑɡɔ
սնուցում	sənut͡sʰum
սնահավատ	sənɑhɑvɑt
սննկանալ	sənəŋkɑnɑl
սանրվածք	sɑnəɾvɑtskʰ
սոփոկլես	sɔpʰɔklɛs
սառնարան	sɑrnɑɾɑn
սրտառուչ	sərtɑrut͡ʃʰ
սառցահատ	sɑrt͡sʰɑhɑt
սեւամորթ	sɛvɑmɔɾtʰ
սավառնել	sɑvɑrnɛl
սեւավուն	sɛvɑvun
սերբերեն	sɛɾbɛɾɛn
սարդինիա	sɑɾdinjɑ
սողդերեն	sɔʁdɛɾɛn
սերկեւիլ	sɛɾkɛfil
սարկավագ	sɑɾkɑvɑɡ
սարգսյան	sɑɾkʰəsjɑn
սեղմիրան	sɛʁmiɾɑn
սեղմիրան	sɛχmiɾɑn
սեղմագիր	sɛʁmɑɡiɾ
սեղմագիր	sɛχmɑɡiɾ
սարսափել	sɑɾsɑpʰɛl
սրտառուչ	səɾtɑrut͡ʃʰ
սրճատուն	səɾt͡ʃɑtun
սրտաշարժ	səɾtɑʃɑɾʒ
սարաֆյան	sɑɾɑfjɑn
սաղացնել	sɑʁɑtsʰnɛl
սնգուրել	səŋɡuɾɛl
սարավանդ	sɑɾɑvɑnd
սաղավարտ	sɑʁɑvɑɾd
սաղավարտ	sɑʁɑvɑɾt
տիբերիոս	tibɛɾiɔs
տիկնունի	tiknuni
տիմոթեոս	timotʰɛos
տյուրացի	tjuɾɑt͡sʰi
տոհմածառ	tohmɑt͡sɑr
տողադարձ	toʁɑdɑrt͡sʰ
տողադարձ	toʁɑdɑɾt͡sʰ
ծիծիլյոն	tsitsiljon
ծովեզերք	tsovɛzɛɾkʰ
ծուլանալ	tsulɑnɑl
ծանրաբեռ	tsɑnɾɑbɛr
ծածկույթ	tsɑtskujtʰ
ծաղկունք	tsɑʁkunkʰ
ցանկանալ	tsʰɑnkɑnɑl
ձեռնածու	tsʰɛɾnɑdzu
թուլիում	tulʲium
թհիմփհու	tʰhimpʰhu
տրիբունա	tɾibunɑ
թիկնապահ	tʰiknɑpɑh
թինեյջեր	tʰinɛjd͡ʒɛɾ
տրիպուրա	tɾipuɾɑ
թիթեռնիկ	tʰitʰɛrnik
թիթեռնակ	tʰitʰɛrnɑk
տաքավուն	tɑkʰɑvun
տագերկին	tɑkʰɛɾkin
տեգերկին	tɛkʰɛɾkin
տեգրակին	tɛkʰɾɑkin
տելուգու	tɛluɡu
տոմսարկղ	tɔmsɑɾkəʁ
տանտիկին	tɑntikin
տանուտեր	tɑnutɛɾ
տնօրինել	tənɔɾinɛl
թոքաբորբ	tʰokʰɑboɾb
տրոցկիզմ	tɾotsʰkizm
թորշոմել	tʰoɾʃomɛl
տպավորիչ	təpɑvɔɾit͡ʃʰ
տպավորել	təpɑvɔɾɛl
տափաստան	tɑpʰɑstɑn
տերբիում	tɛrbium
տեռորիստ	tɛroɾist
տեռորիզմ	tɛroɾizm
տառապանք	tɑrɑpɑŋkʰ
ծիծեռնակ	t͡sit͡sɛrnɑk
ծիծաղկոտ	t͡sit͡sɑχkot
ծիրանենի	t͡siɾɑnɛni
տեսլական	tɛslɑkɑn
տասնհինգ	tɑsnəhinɡ
տասնչորս	tɑsnətʃʰoɹs
տասներեք	tɑsnɛɹɛkʰ
ծործորակ	t͡soɾt͡soɾɑk
տեսչական	tɛst͡ʃʰɑkɑn
ծայրահեղ	t͡sɑjɾɑhɛʁ
ծակոտկեն	t͡sɑkotkɛn
ծլիկային	t͡səlikɑjin
ծանուցել	t͡sɑnut͡sʰɛl
ծանրաձող	t͡sɑnɾɑd͡zoʁ
ծոցատետր	t͡sɔt͡sʰɑtɛtəɾ
ցուցանակ	t͡sʰut͡sʰɑnɑk
ցուցանել	t͡sʰut͡sʰɑnɛl
ցուցարար	t͡sʰut͡sʰɑɾɑɾ
ծովացուլ	t͡sɔvɑt͡sʰul
ծովաշուն	t͡sɔvɑʃun
ծովագնաց	t͡sɔvɑɡənɑt͡sʰ
ծովախորշ	t͡sɔvɑχɔɾʃ
ծաղկաման	t͡sɑχkɑmɑn
ցանցահեն	t͡sʰɑnt͡sʰɑhɛn
ցանցաճոճ	t͡sʰɑnt͡sʰɑt͡ʃɔt͡ʃ
ցնորամիտ	t͡sʰənɔɾɑmit
տասերորդ	tɑsɛɾoɾtʰ
ծախսային	t͡sɑχsɑjin
ծախծխում	t͡sɑχt͡səχum
ծախծխվել	t͡sɑχt͡səχvɛl
ցանկապատ	t͡sʰɑŋkɑpɑt
ծախոտում	t͡sɑχɔtum
ծախոտվել	t͡sɑχɔtvɛl
տեսախցիկ	tɛsɑχət͡sʰik
ցրտավուն	t͡sʰəɾtɑvun
տեսարժան	tɛsɑɾʒɑn
ցեղասպան	t͡sʰɛʁɑspɑn
ցախատուն	t͡sʰɑχɑtun
ծաղրածու	t͡sɑʁɾɑt͡su
տաճկերեն	tɑt͡ʃkɛɾɛn
թուլիում	tʰuljum
թուլանալ	tʰulɑnɑl
թուրքմեն	tʰuɾkʰmɛn
տերբիում	tɛɾbjum
տարբերակ	tɑɾbɛɾɑk
տարբերել	tɑɾbɛɾɛl
թեկնածու	tʰɛknɑtsu
թեկուզեւ	tʰɛkuzɛv
տարկետել	tɑɾkɛtɛl
թելադրիչ	tʰɛlɑdɾit͡ʃʰ
թմբկահար	tʰəmbkɑhɑɾ
թամիլնադ	tʰɑmilnɑd
տարմահավ	tɑɾmɑhɑv
ճեմասրահ	tʃɛmɑsəɾɑh
տրամագիծ	tɾɑmɑɡit͡s
թենիսիստ	tʰɛnisist
տրենաժոր	tɾɛnɑʒɔɾ
թեոսոֆիա	tʰɛosofi̯ɑ
չորացնել	tʃʰoɾɑtsʰnɛl
տրապիզոն	tɾɑpizɔn
թափանցիկ	tʰɑpʰɑnt͡sʰik
չեռնոբիլ	tʃɛrnobil
թթուջուր	tʰətʰud͡ʒuɾ
թաթավուչ	tʰɑtʰɑvut͡ʃʰ
թեոդոսիա	tʰɛɔdɔsjɑ
տարեդարձ	tɑɾɛdɑɾt͡sʰ
տարադրամ	tɑɾɑdəɾɑm
չիլիական	t͡ʃʰilijɑkɑn
չինաստան	t͡ʃʰinɑstɑn
թաշկինակ	tʰɑʃkinɑk
ճամպրուկ	t͡ʃɑmpɾuk
տրամաբան	təɾɑmɑbɑn
թարմանալ	tʰɑɾmɑnɑl
տրամաչափ	təɾɑmɑt͡ʃʰɑpʰ
տարենթոն	tɑɾɛntʰɔn
տեղանուն	tɛʁɑnun
ճենապակի	t͡ʃɛnɑpɑki
ճանապարհ	t͡ʃɑnɑpɑɾ
ճենովացի	t͡ʃɛnɔvɑt͡sʰi
դաշնակից	tʰɑʃnɑɡitsʰ
չորեքկին	t͡ʃʰoɾɛkʰkin
ճապոնացի	t͡ʃɑpɔnɑt͡sʰi
տերեփուկ	tɛɾɛpʰuk
ճառագայթ	t͡ʃɑrɑɡɑjtʰ
տարածված	tɑɾɑt͡svɑt͡s
թղթադրամ	tʰəχtʰɑdɾɑm
թրթնջուկ	tʰəɾtʰənd͡ʒuk
տարրական	tɑɾɾɑkɑn
ճեղքվածք	t͡ʃɛχkʰvɑt͡skʰ
թերակղզի	tʰɛɾɑkəʁzi
ճշմարտիվ	t͡ʃəʃmɑɾtiv
թախանձել	tʰɑχɑnd͡zɛl
չափազանց	t͡ʃʰɑpʰɑzɑnt͡sʰ
չափարյան	t͡ʃʰɑpʰɑɾjɑn
թորոսյան	tʰɔɾɔsjɑn
ճաշասրահ	tʃɑʃɑsəɾɑh
թողարկել	tʰɔʁɑɾkɛl
թարշամել	tʰɑɾʃɑmɛl
ճողոպրել	t͡ʃɔʁɔpɾɛl
չարչարել	t͡ʃʰɑɾt͡ʃʰɑɾɛl
չորավուն	t͡ʃʰɔɾɑvun
չեղարկել	t͡ʃʰɛʁɑɾkɛl
թանգարան	tʰɑŋɡɑɾɑn
ճաղաշարք	t͡ʃɑʁɑʃɑɾkʰ
ուդմուրտ	udmuɾt
ուկրաինա	ukɾɑjinɑ
ուռթանալ	urtʰɑnɑl
ուռույցք	urujt͡sʰkʰ
ուսուցիչ	usutsʰitʃʰ
ուսապարկ	usɑpɑɾk
ուտիերեն	utijɛɾɛn
ուրբանոս	uɾbɑnɔs
ունկնդիր	uŋkəndiɾ
ուրումչի	uɾumtʃʰi
ուրվական	uɾvɑkɑn
ուղեկցել	uʁəkt͡sʰɛl
ուղեպարկ	uʁɛpɑɾk
ուշաստիկ	uʃɑstsik
ուղարկել	uʁɑɾkɛl
ուղղական	uʁːɑkɑn
ութերորդ	uʰɛɾoɾtʰ
ուրարտու	uɾɑɾtu
ուղղաթիռ	uʁːɑtʰir
վիլնյուս	vilnjus
վինդհուկ	vindhuk
վիճարկել	vit͡ʃɑɾkɛl
վիժանուտ	viʒɑnut
վիենտյան	vjɛntjɑn
վլադիմիր	vlɑdimiɾ
ոդիսական	vodisɑkɑn
ոսկեդրամ	voskɛdɾɑm
ոսկեհուռ	voskɛhur
ոսպապուր	vospɑpuɾ
ոսկեհուռ	vosɡɛhur
ոսկեդրամ	vosɡɛtʰɾɑm
վորկուտա	voɾkutɑ
ողնուղեղ	voʁnuʁɛʁ
վհատական	vəhɑtɑkɑn
վհատորեն	vəhɑtɔɾɛn
վահագնիկ	vɑhɑɡnik
վայրկյան	vɑjɾkjɑn
վայելուչ	vɑjɛlut͡ʃʰ
վակուում	vɑkuum
վկայական	vəkɑjɑkɑn
վկայագիր	vəkɑjɑɡiɾ
ոգեւորել	vɔkʰɛvɔɾɛl
ոգեշնչել	vɔkʰɛʃənt͡ʃʰɛl
վոլեյբոլ	vɔlɛjbɔl
ոլործուն	vɔlɔɾt͡sun
ոլորակել	vɔlɔɾɑkɛl
ոլորագիծ	vɔlɔɾɑɡit͡s
վնասվածք	vənɑsvɑt͡skʰ
վնասաբեր	vənɑsɑbɛɾ
վնասակար	vənɑsɑkɑɾ
վնասագիր	vənɑsɑɡiɾ
վնասարար	vənɑsɑɾɑɾ
վերնագիր	vɛrnɑɡiɾ
վրդովվել	vərtʰovːɛl
ոսկանյան	vɔskɑnjɑn
ոսկրաբան	vɔskɾɑbɑn
վստահելի	vəstɑhɛli
վաստակել	vɑstɑkɛl
ոտնաձայն	vɔtnɑd͡zɑjn
ոտնամուտ	vɔtnɑmut
ոտնապինդ	vɔtnɑpind
ոտնառում	vɔtnɑrum
վեցերորդ	vɛtsʰɛɾoɾtʰ
ոտանավոր	vɔtɑnɑvɔɾ
վատասիրտ	vɑtɑsiɾt
վտանգում	vətɑŋɡum
վտանգվել	vətɑŋɡvɛl
վայրկյան	vɑɾkjɑn
վարկանիշ	vɑɾkɑniʃ
որկրամոլ	vɔɾkɾɑmɔl
վերմիշել	vɛɾmiʃɛl
որմզդեղն	vɔɾməzdɛʁən
վերնագիր	vɛɾnɑɡiɾ
վերնախավ	vɛɾnɑχɑv
վարսավիր	vɑɾsɑviɾ
վրդովվել	vəɾtʰovːɛl
վերծանել	vɛɾt͡sɑnɛl
վարդապետ	vɑɾtʰɑbɛd
վարդապետ	vɑɾtʰɑpɛt
վերջինեկ	vɛɾt͡ʃʰinɛk
ողջունել	vɔχt͡ʃʰunɛm
վերջվածք	vɛɾt͡ʃʰvɑt͡skʰ
վերջաբան	vɛɾt͡ʃʰɑbɑn
