*Fāta	f aː t a
genitīvus	ɡ e n i t iː w u s
genitīvī	ɡ e n i t iː w iː
genitīvō	ɡ e n i t iː w oː
genius	ɡ e n i u s
geniālis	ɡ e n i aː l i s
genticus	ɡ e n t i k u s
gentīlicius	ɡ e n t iː l i k i u s
gentīliciō	ɡ e n t iː l i k i oː
gentīlis	ɡ e n t iː l i s
gentīliter	ɡ e n t iː l i t e r
gentīlitius	ɡ e n t iː l i t i u s
gentīlitus	ɡ e n t iː l i t u s
gentīlitās	ɡ e n t iː l i t aː s
genuīnus	ɡ e n u iː n u s
genū	ɡ e n uː
genūflectō	ɡ e n uː f l e k t oː
genūflexus	d͡ʒ e n u f l e k s u s
genūflexus	ɡ e n uː f l e k s u s
geranītis	ɡ e r a n iː t i s
gerdius	ɡ e r d i u s
gerente	ɡ e r e n t e
germen	d͡ʒ e r m e n
germen	ɡ e r m e n
germinō	ɡ e r m i n oː
germinātis	ɡ e r m i n aː t i s
germinātīs	ɡ e r m i n aː t iː s
germināverimus	ɡ e r m i n aː w e r i m u s
germināverimus	ɡ e r m i n aː w e r iː m u s
germināveris	ɡ e r m i n aː w e r i s
germināveris	ɡ e r m i n aː w e r iː s
germināveritis	ɡ e r m i n aː w e r i t i s
germināveritis	ɡ e r m i n aː w e r iː t i s
germāna	ɡ e r m aː n a
germāna	ɡ e r m aː n aː
germāne	ɡ e r m aː n e
germānicus	ɡ e r m aː n i k u s
germānitās	ɡ e r m aː n i t a s
germānium	ɡ e r m aː n i u m
germānus	ɡ e r m aː n u s
germānē	ɡ e r m aː n eː
germānō	ɡ e r m aː n oː
gerrae	ɡ e r r a e̯
gerrō	ɡ e r r oː
gerula	ɡ e r u l a
gerulus	ɡ e r u l u s
gerundium	ɡ e r u n d i u m
gerundīvus	ɡ e r u n d i w u s
gerō	ɡ e r oː
gerēns	ɡ e r e n s
gerūsia	ɡ e r uː s i a
gestriciēnsis	ɡ e s t r i k i e n s i s
gestō	ɡ e s t oː
gestābilis	ɡ e s t aː b i l i s
gestātis	ɡ e s t aː t i s
gestātōrius	ɡ e s t aː t oː r i u s
gestātīs	ɡ e s t aː t iː s
gestāverimus	ɡ e s t aː w e r i m u s
gestāverimus	ɡ e s t aː w e r iː m u s
gestāveris	ɡ e s t aː w e r i s
gestāveris	ɡ e s t aː w e r iː s
gestāveritis	ɡ e s t aː w e r i t i s
gestāveritis	ɡ e s t aː w e r iː t i s
geusiae	ɡ e u̯ s i a e̯
gevalēnsis	ɡ e w a l e n s i s
geōdēs	ɡ e oː d eː s
geōgraphia	ɡ e oː ɡ r a pʰ i a
geōgraphicus	ɡ e oː ɡ r a pʰ i k u s
geōgraphus	ɡ e oː ɡ r a pʰ u s
geōmetria	ɡ e oː m e t r i a
geōmetricus	ɡ e oː m e t r i k u s
geōrgiāna	ɡ e oː r ɡ i aː n a
geōrgiāna	ɡ e oː r ɡ i aː n aː
geōrgiāne	ɡ e oː r ɡ i aː n e
geōrgiēnsis	ɡ e oː r ɡ i e n s i s
geōrgiānus	ɡ e oː r ɡ i aː n u s
geōrgiānī	ɡ e oː r ɡ i aː n iː
geōrgiānō	ɡ e oː r ɡ i aː n oː
geōrgiānās	ɡ e oː r ɡ i aː n aː s
geōrgiānōs	ɡ e oː r ɡ i aː n oː s
ghanēnsis	ɡʰ a n e n s i s
gibber	ɡ i b b e r
gibbiflōrus	ɡ i b b i f l oː r u s
gibbirōstris	ɡ i b b i r oː s t r i s
gibbus	ɡ i b b u s
gibbōsus	ɡ i b b oː s u s
gifhornēnsis	ɡ i f h o r n e n s i s
giganteus	ɡ i ɡ a n t e u s
gigasporus	ɡ i ɡ a s p o r u s
gignō	d͡ʒ i ɲ ɲ o
gignō	ɡ i ɡ n oː
gigēria	ɡ i ɡ eː r i u m
gigās	ɡ i ɡ aː s
gilarus	ɡ i l a r u s
gillō	ɡ i l l oː
gilvus	ɡ i l w u s
gingiber	ɡ i n ɡ i b e r
gingidion	ɡ i n ɡ i d i o n
gingriō	ɡ i n ɡ r i oː
gingīva	ɡ i n ɡ iː w a
giraffa	d͡ʒ i r a f f a
giraffa	ɡ i r a f f a
glaber	ɡ l a b e r
glabrirōstris	ɡ l a b r i r oː s t r i s
glabrātus	ɡ l a b r aː t u s
glaciō	ɡ l a k i oː
glaciāle	ɡ l a k i aː l e
glaciālis	ɡ l a k i aː l i s
glaciālis	ɡ l a t͡ʃ i a l i s
glaciālēs	ɡ l a k i aː l eː s
glaciēr	ɡ l a k i eː r
glaciēr	ɡ l a t͡ʃ i e r
glaciārium	ɡ l a k i aː r i u m
glaciēs	ɡ l a k i eː s
glaciēs	ɡ l a t͡ʃ i e s
gladiolus	ɡ l a d i o l u s
gladius	ɡ l a d i u s
gladiō	ɡ l a d i oː
gladiātor	ɡ l a d i a t o r
gladiātor	ɡ l a d i aː t o r
gladiātōrius	ɡ l a d i aː t oː r i u s
glaeba	ɡ l a e̯ b a
glaebulentus	ɡ l a e̯ b u l e n t u s
glande	ɡ l a n d e
glandium	ɡ l a n d i u m
glandula	ɡ l a n d u l a
glandulifer	ɡ l a n d u l i f e r
glandulōsus	ɡ l a n d u l oː s u s
glandārius	ɡ l a n d a r i u s
glandārius	ɡ l a n d aː r i u s
glattiō	ɡ l a t t i oː
glauciō	ɡ l a u̯ k i oː
glaucōma	ɡ l a u̯ k oː m a
glaucēscēns	ɡ l a u̯ k eː s k e n s
glena	ɡ l e n a
glis	ɡ l i s
globalizātiō	ɡ l o b a l i d d͡z a t͡s i o
globalizātiō	ɡ l o b a l i z z aː t i oː
globiceps	ɡ l o b i k e p s
globuliferus	ɡ l o b u l i f e r u s
globus	ɡ l o b u s
globōsus	ɡ l o b oː s u s
gloctorō	ɡ l o k t o r oː
glomerō	ɡ l o m e r oː
glomerātis	ɡ l o m e r aː t i s
glomerātīs	ɡ l o m e r aː t iː s
glomerāverimus	ɡ l o m e r aː w e r i m u s
glomerāverimus	ɡ l o m e r aː w e r iː m u s
glomerāveris	ɡ l o m e r aː w e r i s
glomerāveris	ɡ l o m e r aː w e r iː s
glomerāveritis	ɡ l o m e r aː w e r i t i s
glomerāveritis	ɡ l o m e r aː w e r iː t i s
glottorō	ɡ l o t t o r oː
gludis	ɡ l u d i s
glutiō	ɡ l u t i oː
gluttiō	ɡ l u t t i o
gluttiō	ɡ l u t t i oː
gluttō	ɡ l u t t o
gluttō	ɡ l u t t oː
glēba	ɡ l eː b a
glūbere	ɡ l uː b e r e
glūbere	ɡ l uː b eː r e
glūbō	ɡ l uː b oː
glōciō	ɡ l oː k i oː
glīnos	ɡ l iː n o s
glāns	ɡ l a n s
glāreōlus	ɡ l aː r e oː l u s
glāreōsus	ɡ l aː r e oː s u s
glōria	ɡ l o r i a
glōria	ɡ l oː r i a
glōrificō	ɡ l oː r i f i k oː
glōrior	ɡ l oː r i o r
glōriābundus	ɡ l oː r i aː b u n d u s
glōriōsus	ɡ l oː r i oː s u s
glōriōsē	ɡ l o r i o s e
glōriōsē	ɡ l oː r i oː s eː
glīs	ɡ l iː s
glōs	ɡ l oː s
glōsa	ɡ l oː s a
glōssa	ɡ l oː s s a
glōssae	ɡ l oː s s a e̯
glōssārium	ɡ l oː s s aː r i u m
glōsās	ɡ l oː s aː s
glūtamicus	ɡ l uː t a m i k u s
glūten	ɡ l uː t e n
glūtinō	ɡ l uː t i n oː
glūtinārius	ɡ l uː t i n aː r i u s
glūtinōsus	ɡ l uː t i n oː s u s
glōttidem	ɡ l oː t t i d e m
glōttidibus	ɡ l oː t t i d i b u s
glōttidis	ɡ l oː t t i d i s
glōttidum	ɡ l oː t t i d u m
glōttis	ɡ l oː t t i s
glūtus	ɡ l uː t u s
gnāritās	ɡ n aː r i t aː s
gnārus	ɲ a r u s
gnārus	ɡ n aː r u s
gnāscor	ɡ n aː s k o r
gnōscō	ɡ n oː s k oː
gnāticīdium	ɡ n aː t i k iː d i u m
gnātus	ɡ n aː t u s
gnāvus	ɡ n aː w u s
gobiēnsis	ɡ o b i e n s i s
goedelicus	ɡ o e̯ d e l i k u s
gongshanēnsis	ɡ o n s a n e n s i s
gongylis	ɡ o n ɡ y l i s
gonorrhoea	ɡ o n o r r o e̯ a
gothicus	ɡ o tʰ i k u s
gothus	ɡ o tʰ u s
gracilentus	ɡ r a k i l e n t u s
gracilicornis	ɡ r a k i l i k o r n i s
gracilipēs	ɡ r a k i l i p eː s
gracilis	ɡ r a k i l i s
gracilis	ɡ r a t͡ʃ i l i s
gracilitarsis	ɡ r a k i l i t a r s i s
graciliter	ɡ r a k i l i t e r
gracilitūdō	ɡ r a k i l i t uː d oː
gracilitās	ɡ r a k i l i t aː s
gracillō	ɡ r a k i l l oː
gradior	ɡ r a d i o r
gradus	ɡ r a d u s
graduātus	ɡ r a d u aː t u s
gradātim	ɡ r a d aː t i m
grallae	ɡ r a l l a e̯
graminicolus	ɡ r a m i n i k o l u s
gramma	ɡ r a m m a
grammatica	ɡ ɾ a m m a t i k a
grammaticus	ɡ r a m m a t i k u s
grammaticālis	ɡ r a m m a t i k aː l i s
granatēnsis	ɡ r a n a t e n s i s
grandaevus	ɡ r a n d a e̯ w u s
grandevus	ɡ r a n d e w u s
grandiceps	ɡ r a n d i k e p s
grandicornis	ɡ r a n d i k o r n i s
grandifer	ɡ r a n d i f e r
grandiflōrus	ɡ r a n d i f l oː r u s
grandifolius	ɡ r a n d i f o l i u s
grandiloquus	ɡ r a n d i l o kʷ u s
grandimanus	ɡ r a n d i m a n u s
grandis	ɡ r a n d i s
granditer	ɡ r a n d i t e r
grandiuscūlus	ɡ r a n d i u s k uː l u s
grandī	ɡ r a n d iː
grandō	ɡ r a n d oː
graphiārius	ɡ r a f i a r i u s
graphiārius	ɡ r a pʰ i aː r i u s
grassor	ɡ r a s s o r
grassātor	ɡ r a s s aː t o r
graveolēns	ɡ r a w e o l e n s
gravida	ɡ r a v i d a
gravida	ɡ r a w i d a
gravidus	ɡ r a w i d u s
gravis	ɡ r a w i s
graviter	ɡ r a w i t e r
gravitō	ɡ r a w i t oː
gravitās	ɡ r a w i t aː s
gravitātiō	ɡ r a v i t a t͡s i o
gravitātiō	ɡ r a w i t aː t i oː
gravō	ɡ r a w oː
gravēdinōsus	ɡ r a w eː d i n oː s u s
gravātis	ɡ r a w aː t i s
gravātīs	ɡ r a w aː t iː s
gravāverimus	ɡ r a w aː w e r i m u s
gravāverimus	ɡ r a w aː w e r iː m u s
gravāveris	ɡ r a w aː w e r i s
gravāveris	ɡ r a w aː w e r iː s
gravāveritis	ɡ r a w aː w e r i t i s
gravāveritis	ɡ r a w aː w e r iː t i s
gregō	ɡ r e ɡ oː
gregālis	ɡ r e ɡ aː l i s
gregārius	ɡ r e ɡ aː r i u s
gremium	ɡ r e m i u m
gremiālis	ɡ r e m i aː l i s
gressus	ɡ r e s s u s
grex	ɡ r e k s
gricenea	ɡ r i k e n e a
griseoaurantiacus	ɡ r i s e o a u̯ r a n t i a k u s
griseolus	ɡ r i s e o l u s
grisēscēns	ɡ r i s eː s k e n s
groenlandicus	ɡ r o e̯ n l a n d i k u s
grossus	ɡ r o s s u s
grullus	ɡ r u l l u s
grunda	ɡ r u n d a
grunniō	ɡ r u n n i oː
grutum	ɡ r u t u m
gryps	ɡ r y p s
grȳ	ɡ r yː
grācula	ɡ r a k u l a
grācula	ɡ r aː k u l a
grācula	ɡ r aː k u l aː
grāculus	ɡ r aː k u l u s
grȳllus	ɡ r yː l l u s
grāmen	ɡ r aː m e n
grāmia	ɡ r aː m i a
grāmineus	ɡ r aː m i n e u s
grānulōsus	ɡ r aː n u l oː s u s
grānulātus	ɡ r aː n u l aː t u s
grānum	ɡ r aː n u m
grānō	ɡ r aː n oː
grānārium	ɡ r aː n aː r i u m
grānātum	ɡ r aː n aː t u m
grānātus	ɡ r aː n aː t u s
grānātōrum	ɡ r aː n aː t oː r u m
grūpus	ɡ r u p u s
grūpus	ɡ r uː p u s
grȳpus	ɡ r yː p u s
grūs	ɡ r uː s
grīseātus	ɡ r iː s e aː t u s
grāta	ɡ r aː t a
grāta	ɡ r aː t aː
grātia	ɡ r a t͡s i a
grātia	ɡ r aː t i a
grātificor	ɡ r aː t i f i k o r
grātificō	ɡ r aː t i f i k oː
grātilla	ɡ r aː t i l l a
grātiōsus	ɡ r aː t i oː s u s
grātor	ɡ r aː t o r
grātulor	ɡ r aː t u l o r
grātulābundus	ɡ r aː t u l aː b u n d u s
grātulātiō	ɡ r aː t u l aː t i oː
grātulātōrius	ɡ r aː t u l aː t oː r i u s
grātus	ɡ r aː t u s
grātuītus	ɡ r aː t u iː t u s
grātē	ɡ r aː t eː
grātī	ɡ r aː t iː
grātō	ɡ r aː t oː
grātās	ɡ r aː t aː s
grātēs	ɡ r aː t eː s
grātīs	ɡ r aː t iː s
grātōs	ɡ r aː t oː s
guamēnsis	ɡʷ a m e n s i s
guangxiēnsis	ɡʷ a n s i e n s i s
guaranicus	ɡʷ a r a n i k u s
guatemalēnsis	ɡʷ a t e m a l e n s i s
gubernō	ɡ u b e r n oː
gubernābilis	ɡ u b e r n aː b i l i s
gubernāculum	ɡ u b e r n aː k u l u m
gubernātis	ɡ u b e r n aː t i s
gubernātor	ɡ u b e r n aː t o r
gubernātrīx	ɡ u b e r n aː t r iː k s
gubernātīs	ɡ u b e r n aː t iː s
gubernāverimus	ɡ u b e r n aː w e r i m u s
gubernāverimus	ɡ u b e r n aː w e r iː m u s
gubernāveris	ɡ u b e r n aː w e r i s
gubernāveris	ɡ u b e r n aː w e r iː s
gubernāveritis	ɡ u b e r n aː w e r i t i s
gubernāveritis	ɡ u b e r n aː w e r iː t i s
guerra	ɡ u e r r a
guerrārius	ɡ u e r r a r i u s
guerrārius	ɡ u e r r aː r i u s
guianēnsis	ɡʷ i a n e n s i s
guineēnsis	ɡʷ i n e e n s i s
guizhouēnsis	ɡ u j z o w e n s i s
gula	ɡ u l a
gulbia	ɡ u l b i a
gulāris	ɡ u l aː r i s
gumia	ɡ u m i a
gummi	ɡ u m m i
gummis	ɡ u m m i s
gurdus	ɡ u r d u s
gurdī	ɡ u r d iː
gurges	ɡ u r ɡ e s
gurguliō	ɡ u r ɡ u l i oː
gurus	ɡ u r u s
gurus	ɡ uː r u s
gustus	ɡ u s t u s
gustō	ɡ u s t oː
gustābilis	ɡ u s t aː b i l i s
gustātis	ɡ u s t aː t i s
gustātiō	ɡ u s t aː t i oː
gustātīs	ɡ u s t aː t iː s
gustāverimus	ɡ u s t aː w e r i m u s
gustāverimus	ɡ u s t aː w e r iː m u s
gustāveris	ɡ u s t aː w e r i s
gustāveris	ɡ u s t aː w e r iː s
gustāveritis	ɡ u s t aː w e r i t i s
gustāveritis	ɡ u s t aː w e r iː t i s
gutta	ɡ u t t a
guttera	ɡ u t t e r a
guttur	ɡ u t t u r
gutturnium	ɡ u t t u r n i u m
guttātus	ɡ u t t aː t u s
gymnas	ɡ y m n a s
gymnasium	ɡ y m n a s i u m
gymnasticus	ɡ y m n a s t i k u s
gymnicus	ɡ y m n i k u s
gypsum	ɡ y p s u m
gyrgillus	ɡ y r ɡ i l l u s
gē	ɡ eː
gōgrāvius	ɡ o ɡ r a v i u s
gōgrāvius	ɡ oː ɡ r aː w i u s
gēns	ɡ e n s
gȳrovagus	d͡ʒ i r o v a ɡ u s
gȳrovagus	ɡ yː r o w a ɡ u s
gȳrus	ɡ yː r u s
gȳrō	ɡ yː r oː
gōrȳtos	ɡ oː r yː t o s
gēthyum	ɡ eː tʰ y u m
gāvia	ɡ aː w i a
ha	h a
habeat	h a b e a t
habenda	h a b e n d a
habenda	h a b e n d aː
habendus	h a b e n d u s
habeō	a b e o
habeō	h a b e oː
habilis	h a b i l i s
habilitantēs	h a b i l i t a n t eː s
habilitō	h a b i l i t oː
habita	h a b i t a
habita	h a b i t aː
habitante	h a b i t a n t e
habiter	h a b i t e r
habitus	h a b i t u s
habituālis	h a b i t u aː l i s
habitō	h a b i t oː
habitābilis	h a b i t aː b i l i s
habitūdō	h a b i t uː d oː
habitūra	h a b i t uː r a
habitūra	h a b i t uː r aː
habitātis	h a b i t aː t i s
habitātiō	h a b i t aː t i oː
habitātīs	h a b i t aː t iː s
habitāverimus	h a b i t aː w e r i m u s
habitāverimus	h a b i t aː w e r iː m u s
habitāveris	h a b i t aː w e r i s
habitāveris	h a b i t aː w e r iː s
habitāveritis	h a b i t aː w e r i t i s
habitāveritis	h a b i t aː w e r iː t i s
habuerimus	h a b u e r i m u s
habuerimus	h a b u e r iː m u s
habueris	h a b u e r i s
habueris	h a b u e r iː s
habueritis	h a b u e r i t i s
habueritis	h a b u e r iː t i s
habēna	h a b eː n a
habēns	h a b e n s
habēnula	h a b eː n u l a
habēnulārus	h a b eː n u l aː r u s
habēre	a b e r e
habēre	h a b eː r e
hadra	h a d r a
hadrūmētīnus	h a d r uː m eː t iː n u s
haec	h a e̯ k
haecceitās	e t t͡ʃ e i t a s
haecceitās	h a e̯ k k e i t aː s
haedus	e d u s
haedus	h a e̯ d u s
haedīnus	h a e̯ d iː n u s
haematinus	h a e̯ m a t i n u s
haematobius	h a e̯ m a t o b i u s
haematologia	h a e̯ m a t o l o ɡ i a
haematophobia	h a e̯ m a t o pʰ o b i a
haematophobiam	h a e̯ m a t o pʰ o b i a m
haematītēs	h a e̯ m a t iː t eː s
haemolyticus	h a e̯ m o l y t i k u s
haemorrhoidālis	h a e̯ m o r r o i d aː l i s
haereseus	e r e s e u s
haereseus	h a e̯ r e s e u s
haeresiacus	e r e s i a k u s
haeresiacus	h a e̯ r e s i a k u s
haeresis	h a e̯ r e s i s
haeretice	h a e̯ r e t i k e
haereticus	e r e t i k u s
haereticus	h a e̯ r e t i k u s
haereticō	e r e t i k o
haereticē	e r e t i t͡ʃ e
haereticē	h a e̯ r e t i k eː
haereticō	h a e̯ r e t i k oː
haereticālis	e r e t i k a l i s
haereticālis	h a e̯ r e t i k aː l i s
haeretizō	e r e t i d d͡z o
haeretizō	h a e̯ r e t i z z oː
haereō	h a e̯ r e oː
haerēs	h a e̯ r eː s
haesitantia	e s i t a n t͡s i a
haesitantia	h a e̯ s i t a n t i a
haesitō	h a e̯ s i t oː
haesitābundus	h a e̯ s i t aː b u n d u s
haesitātis	h a e̯ s i t aː t i s
haesitātīs	h a e̯ s i t aː t iː s
haesitāverimus	h a e̯ s i t aː w e r i m u s
haesitāverimus	h a e̯ s i t aː w e r iː m u s
haesitāveris	h a e̯ s i t aː w e r i s
haesitāveris	h a e̯ s i t aː w e r iː s
haesitāveritis	h a e̯ s i t aː w e r i t i s
haesitāveritis	h a e̯ s i t aː w e r iː t i s
hafnium	h a f n i u m
hagiographicus	h a ɡ i o ɡ r a pʰ i k u s
hahae	h a h a e̯
hahahae	h a h a h a e̯
hainanēnsis	h a j n a n e n s i s
hairō	a i r o
hairō	h a i r oː
halcyōn	h a l k y oː n
halimon	h a l i m o n
halipleumōn	h a l i p l e u̯ m oː n
haliurunna	a l i u r u n n a
haliurunna	h a l i u r u n n a
halla	a l l a
halla	h a l l a
hallandēnsis	h a l l a n d e n s i s
hallebarda	a l l e b a r d a
hallebarda	h a l l e b a r d a
hallus	h a l l u s
halophilus	h a l o pʰ i l u s
hama	h a m a
hamaxostichus	h a m a k s o s t i kʰ u s
hammītis	h a m m iː t i s
hanappus	h a n a p p u s
hapsus	h a p s u s
hara	h a r a
hariolor	h a r i o l o r
hariolus	h a r i o l u s
harmonia	h a r m o n i a
harpagō	h a r p a ɡ oː
harpastum	h a r p a s t u m
harpē	h a r p eː
harundineus	h a r u n d i n e u s
harundinōsus	h a r u n d i n oː s u s
harundinētum	h a r u n d i n eː t u m
harundō	h a r u n d oː
haruspex	h a r u s p e k s
harziānus	h a r z i aː n u s
harēna	h a r eː n a
harēnifodīna	h a r eː n i f o d iː n a
harēnivagus	h a r eː n i w a ɡ u s
harēnāceus	h a r eː n aː k e u s
harēnāria	h a r eː n aː r i a
harēnārium	h a r eː n aː r i u m
harēnārius	h a r eː n aː r i u s
harēnōsus	h a r eː n oː s u s
hassium	h a s s i u m
hasta	h a s t a
hastātus	h a s t aː t u s
hastātī	h a s t aː t iː
hatticus	h a t t i k u s
haud	a u̯ d
haud	h a u̯ d
hauddum	h a u̯ d d u m
haudquāquam	a u̯ t k w a k w a m
haudquāquam	h a u̯ t kʷ aː kʷ a m
hauriō	h a u̯ r i oː
haustor	h a u̯ s t o r
haustrum	h a u̯ s t r u m
haustus	h a u̯ s t u s
havanēnsis	h a w a n e n s i s
haveō	h a w e oː
hawaiiēnsis	h a w a j j i e n s i s
hawaiēnsis	h a w a i e n s i s
hebdomadālis	h e b d o m a d aː l i s
hebdomas	h e b d o m a s
hebeninus	h e b e n i n u s
hebenus	h e b e n u s
hebes	h e b e s
hebetō	h e b e t oː
hebetūdō	h e b e t uː d oː
hebetātis	h e b e t aː t i s
hebetātiō	h e b e t aː t i oː
hebetātīs	h e b e t aː t iː s
hebetāverimus	h e b e t aː w e r i m u s
hebetāverimus	h e b e t aː w e r iː m u s
hebetāveris	h e b e t aː w e r i s
hebetāveris	h e b e t aː w e r iː s
hebetāveritis	h e b e t aː w e r i t i s
hebetāveritis	h e b e t aː w e r iː t i s
hebraeus	h e b r a e̯ u s
hebraicus	h e b r a i k u s
hecatombē	h e k a t o m b eː
hedera	e d e r a
hedera	h e d e r a
hederiger	h e d e r i ɡ e r
hederāceus	h e d e r aː k e u s
hederōsus	h e d e r oː s u s
heidelbergēnsis	h e i̯ d e l b e r ɡ e n s i s
hejulor	h e j j u l o r
helcium	h e l k i u m
helenium	h e l e n i u m
helicopterum	e l i k o p t e r u m
helicopterum	h e l i k o p t e r u m
helix	h e l i k s
helluor	h e l l u o r
helluō	h e l l u oː
helluāte	h e l l u aː t e
helluātiō	h e l l u a t i o
helmus	h e l m u s
helvus	h e l w u s
helvēticus	e l v e t i k u s
helvēticus	h e l w eː t i k u s
helxīnē	h e l k s iː n eː
hem	h e m
hemipterus	h e m i p t e r u s
hemō	h e m oː
henanēnsis	h e n a n e n s i s
heptaphyllum	h e p t a pʰ y l l u m
heptaphyllus	h e p t a pʰ y l l u s
hera	h e r a
herba	h e r b a
herbeus	h e r b e u s
herbidus	h e r b i d u s
herbitum	h e r b i t u m
herbula	h e r b u l a
herbāceus	h e r b aː k e u s
herbāria	h e r b aː r i a
herbārium	h e r b aː r i u m
herbārius	h e r b aː r i u s
herbōsus	h e r b oː s u s
hercule	h e r k u l e
herculeus	e r k u l e u s
herculeus	h e r k u l e u s
hermūpoa	h e r m uː p o a
hernia	h e r n i a
herpēs	h e r p eː s
herī	h e r iː
hesperus	h e s p e r u s
hesternus	h e s t e r n u s
heteroclitus	h e t e r o k l i t u s
heterogeneus	h e t e r o ɡ e n e u s
heterophyllus	h e t e r o pʰ y l l u s
hetthaeus	h e t tʰ a e̯ u s
hettheicus	h e t tʰ e i k u s
heu	h e u̯
heus	e u̯ s
heus	h e u̯ s
hexagōnus	h e k s a ɡ oː n u s
hexameter	e k s a m e t e r
hexameter	h e k s a m e t e r
hexas	h e k s a s
hexastichus	h e k s a s t i kʰ u s
hibērnonormannicus	h i b eː r n o n o r m a n n i k u s
hibīscum	h i b iː s k u m
hic	h i k
hiems	h i e m p s
hiemō	h i e m oː
hiemālis	h i e m aː l i s
hiemātis	h i e m aː t i s
hiemātīs	h i e m aː t iː s
hiemāverimus	h i e m aː w e r i m u s
hiemāverimus	h i e m aː w e r iː m u s
hiemāveris	h i e m aː w e r i s
hiemāveris	h i e m aː w e r iː s
hiemāveritis	h i e m aː w e r i t i s
hiemāveritis	h i e m aː w e r iː t i s
hierarcha	h i e r a r kʰ a
hierarcha	i e r a r k a
hieroglyphicus	h i e r o ɡ l y pʰ i k u s
hierographicus	h i e r o ɡ r a pʰ i k u s
hierosolymītānus	h i e r o s o l y m iː t aː n u s
hierācītis	h i e r aː k iː t i s
hilaris	h i l a r i s
hilariter	h i l a r i t e r
hilaritūdō	h i l a r i t uː d oː
hilaritās	h i l a r i t aː s
hilarus	h i l a r u s
hilarō	h i l a r oː
hilarātis	h i l a r aː t i s
hilarātīs	h i l a r aː t iː s
hilarāverimus	h i l a r aː w e r i m u s
hilarāverimus	h i l a r aː w e r iː m u s
hilarāveris	h i l a r aː w e r i s
hilarāveris	h i l a r aː w e r iː s
hilarāveritis	h i l a r aː w e r i t i s
hilarāveritis	h i l a r aː w e r iː t i s
himalayēnsis	h i m a l a j j e n s i s
himalayānus	h i m a l a j j aː n u s
himantopūs	h i m a n t o p uː s
hinc	h i n k
hindicus	h i n d i k u s
hinnibundus	h i n n i b u n d u s
hinniō	h i n n i oː
hippocampus	h i p p o k a m p u s
hippocentaurus	h i p p o k e n t a u̯ r u s
hippodromos	h i p p o d r o m o s
hippophobas	h i p p o pʰ o b a s
hippopotamus	h i p p o p o t a m u s
hippopēra	h i p p o p eː r a
hippopēra	i p p o p e r a
hippotoxotae	h i p p o t o k s o t a e̯
hir	h i r
hircipēs	h i r k i p eː s
hircus	h i r k u s
hircīnus	h i r k iː n u s
hirniōsus	h i r n i oː s u s
hirpus	h i r p u s
hirriō	h i r r i oː
hirundō	h i r u n d oː
hirūdō	h i r uː d oː
hispidulus	h i s p i d u l u s
hispidus	h i s p i d u s
hispāna	h i s p aː n a
hispāna	h i s p aː n aː
hispānicus	h i s p aː n i k u s
hispānus	h i s p aː n u s
hispānō	h i s p aː n oː
histolyticus	h i s t o l y t i k u s
historia	h i s t o r i a
historica	h i s t o r i k a
historica	h i s t o r i k aː
historicus	h i s t o r i k u s
histriō	h i s t r i oː
histriōnicus	h i s t r i oː n i k u s
histriōnālis	h i s t r i oː n aː l i s
histriātus	h i s t r i aː t u s
histōn	h i s t oː n
hittiō	h i t t i oː
hiulcus	h i u l k u s
hiō	h i oː
hiātum	h i aː t u m
hiātus	h i aː t u s
hiātō	h i aː t oː
hiātūrus	h i aː t uː r u s
hodiernus	h o d i e r n u s
hodiē	h o d i eː
hodiē	o d i e
holarcticus	h o l a r k t i k u s
holcus	h o l k u s
holerāceus	h o l e r aː k e u s
