abatai	ɐbaːtɐɪ̯ˑ
nebeprisikiškiakopūsteliavusias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲɛs
nebeprisikiškiakopūsteliavusieji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲjɛjɪ
nebeprisikiškiakopūsteliavusiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲjɛms
nebeprisikiškiakopūsteliavusiesiems	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲjɛsʲjɛms
nebeprisikiškiakopūsteliavusio	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲo
nebeprisikiškiakopūsteliavusioje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲojɛ
nebeprisikiškiakopūsteliavusioji	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲojɪ
nebeprisikiškiakopūsteliavusiojo	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲojo
nebeprisikiškiakopūsteliavusiojoje	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲojojɛ
nebeprisikiškiakopūsteliavusiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲomʲɪs
nebeprisikiškiakopūsteliavusioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲoms
nebeprisikiškiakopūsteliavusios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲos
nebeprisikiškiakopūsteliavusiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲosʲɛ
nebeprisikiškiakopūsteliavusiosiomis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲosʲomʲɪs
nebeprisikiškiakopūsteliavusiosioms	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲosʲoms
nebeprisikiškiakopūsteliavusiosios	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲosʲos
nebeprisikiškiakopūsteliavusiosiose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲosʲosʲɛ
nebeprisikiškiakopūsteliavusiu	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊ
nebeprisikiškiakopūsteliavusiuoju	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊojʊ
nebeprisikiškiakopūsteliavusiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊosʲɛ
nebeprisikiškiakopūsteliavusiuosiuose	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊosʲʊosʲɛ
nebeprisikiškiakopūsteliavusiuosius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊosʲʊs
nebeprisikiškiakopūsteliavusius	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲʊs
nebeprisikiškiakopūsteliavusių	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲuː
nebeprisikiškiakopūsteliavusią	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲæː
nebeprisikiškiakopūsteliavusiąja	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲæːjɛ
nebeprisikiškiakopūsteliavusiųjų	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲuːjuː
nebeprisikiškiakopūsteliavusiąją	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲæːjæː
nebeprisikiškiakopūsteliavusiąsias	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲæːsʲɛs
nebeprisikiškiakopūsteliavusysis	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲiːsʲɪs
nebeprisikiškiakopūsteliavusį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲiː
nebeprisikiškiakopūsteliavusįjį	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʊsʲiːjiː
nebeprisikiškiakopūsteliavę	nʲɛbʲɛpʲrʲɪsʲɪkʲɪʃʲkʲɛkopuːsʲtʲɛlʲæʋʲæː
nekrologai	nʲɛkroloɡɐj
nekrologais	nʲɛkroloɡɐjs
nekrologams	nʲɛkroloɡɐms
nekrologas	nʲɛkroloɡɐs
nekrologe	nʲɛkroloɡʲɛ
nekrologo	nʲɛkroloɡo
nekrologu	nʲɛkroloɡʊ
nekrologui	nʲɛkroloɡʊɪ
nekrologuose	nʲɛkroloɡʊosʲɛ
nekrologus	nʲɛkroloɡʊs
nekrologą	nʲɛkroloɡaː
nekrologų	nʲɛkroloɡuː
nekęsti	nɛkæːstɪ
nepadorus	nʲɛpɐdɔrʊs
nesąmonė	nʲɛs̪ä̂ːmoːnʲeː
netvarka	nʲɛtʋɐɾkɐ
netvarkai	nʲɛtʋɐɾkɐj
netvarkas	nʲɛtʋɐɾkɐs
netvarkinga	nʲɛtʋɐɾʲkʲɪnɡɐ
netvarkingai	nʲɛtʋɐɾʲkʲɪnɡɐj
netvarkingais	nʲɛtʋɐɾʲkʲɪnɡɐjs
netvarkingaisiais	nʲɛtʋɐɾʲkʲɪnɡɐjsʲɛjs
netvarkingajai	nʲɛtʋɐɾʲkʲɪnɡɐjɛj
netvarkingajam	nʲɛtʋɐɾʲkʲɪnɡɐjɛm
netvarkingajame	nʲɛtʋɐɾʲkʲɪnɡɐjɛmʲɛ
netvarkingam	nʲɛtʋɐɾʲkʲɪnɡɐm
netvarkingame	nʲɛtʋɐɾʲkʲɪnɡɐmʲɛ
netvarkingas	nʲɛtʋɐɾʲkʲɪnɡɐs
netvarkingasis	nʲɛtʋɐɾʲkʲɪnɡɐsʲɪs
netvarkingesne	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛ
netvarkingesnei	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛj
netvarkingesnes	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛs
netvarkingesni	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɪ
netvarkingesniais	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛjs
netvarkingesniaisiais	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛjsʲɛjs
netvarkingesniajai	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛjɛj
netvarkingesniajam	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːjɛm
netvarkingesniajame	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːjɛmʲɛ
netvarkingesniam	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːm
netvarkingesniame	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɛmʲɛ
netvarkingesnieji	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲjɛjɪ
netvarkingesniems	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲjɛms
netvarkingesniesiems	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲjɛsʲjems
netvarkingesnio	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲo
netvarkingesnioji	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːjɪ
netvarkingesniojo	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲojo
netvarkingesniojoje	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːjojɛ
netvarkingesniosiomis	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːsʲomʲɪs
netvarkingesniosioms	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːsʲoms
netvarkingesniosios	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲosʲos
netvarkingesniosios	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːsʲos
netvarkingesniosiose	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲoːsʲosʲɛ
netvarkingesnis	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲɪs
netvarkingesniu	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲʊ
netvarkingesniuoju	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲuɔjʊ
netvarkingesniuose	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲʊosʲɛ
netvarkingesniuosiuose	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲʊoːsʲʊosʲɛ
netvarkingesniuosius	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲuɔsʲʊs
netvarkingesnius	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲʊs
netvarkingesnių	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲuː
netvarkingesniąja	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːjɛ
netvarkingesniųjų	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲuːjuː
netvarkingesniąją	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːjæː
netvarkingesniąsias	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæːsʲɛs
netvarkingesnysis	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲiːsʲɪs
netvarkingesnė	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeː
netvarkingesnį	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲiː
netvarkingesnę	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲæː
netvarkingesnėje	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeːjɛ
netvarkingesnįjį	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲiːjiː
netvarkingesnėmis	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeːmʲɪs
netvarkingesnėms	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeːms
netvarkingesnės	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeːs
netvarkingesnėse	nʲɛtʋɐɾʲkʲɪnʲɡʲɛsʲnʲeːsʲɛ
netvarkingi	nʲɛtʋɐɾʲkʲɪnʲɡʲɪ
netvarkingiausi	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɪ
netvarkingiausia	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛ
netvarkingiausiai	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛj
netvarkingiausiais	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛjs
netvarkingiausiaisiais	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛjsʲɛjs
netvarkingiausiajai	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛjɛj
netvarkingiausiajam	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛjɛm
netvarkingiausiajame	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛjɛmʲɛ
netvarkingiausiam	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛm
netvarkingiausiame	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛmʲɛ
netvarkingiausias	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛs
netvarkingiausiasis	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲɛsʲɪs
netvarkingiausieji	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲjɛjɪ
netvarkingiausiems	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲjɛms
netvarkingiausiesiems	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲjɛsʲjɛms
netvarkingiausio	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲo
netvarkingiausioje	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲojɛ
netvarkingiausioji	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲojɪ
netvarkingiausiojo	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲojo
netvarkingiausiojoje	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲojojɛ
netvarkingiausiomis	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲomʲɪs
netvarkingiausioms	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲoms
netvarkingiausios	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲos
netvarkingiausiose	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲosʲɛ
netvarkingiausiosiomis	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲosʲomʲɪs
netvarkingiausiosioms	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲosʲoms
netvarkingiausiosios	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲosʲos
netvarkingiausiosiose	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲosʲosʲɛ
netvarkingiausiu	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊ
netvarkingiausiuoju	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊojʊ
netvarkingiausiuose	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊosʲɛ
netvarkingiausiuosiuose	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
netvarkingiausiuosius	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊosʲʊs
netvarkingiausius	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲʊs
netvarkingiausių	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲuː
netvarkingiausią	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲæː
netvarkingiausiąja	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲæːjɛ
netvarkingiausiųjų	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲuːjuː
netvarkingiausiąjį	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲæːjiː
netvarkingiausiąją	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲæːjæː
netvarkingiausiąsias	nʲɛtʋɐɾʲkʲɪnʲɡʲæːʊsʲæːsʲɛs
netvarkingieji	nʲɛtʋɐɾʲkʲɪnʲɡʲjɛjɪ
netvarkingiems	nʲɛtʋɐɾʲkʲɪnʲɡʲjɛms
netvarkingiesiems	nʲɛtʋɐɾʲkʲɪnʲɡʲjɛsʲjems
netvarkingo	nʲɛtʋɐɾʲkʲɪnɡo
netvarkingoje	nʲɛtʋɐɾʲkʲɪnɡojɛ
netvarkingoji	nʲɛtʋɐɾʲkʲɪnɡojɪ
netvarkingojo	nʲɛtʋɐɾʲkʲɪnɡojo
netvarkingojoje	nʲɛtʋɐɾʲkʲɪnɡojojɛ
netvarkingomis	nʲɛtʋɐɾʲkʲɪnɡomʲɪs
netvarkingoms	nʲɛtʋɐɾʲkʲɪnɡoms
netvarkingos	nʲɛtʋɐɾʲkʲɪnɡos
netvarkingose	nʲɛtʋɐɾʲkʲɪnɡosʲɛ
netvarkingosiomis	nʲɛtʋɐɾʲkʲɪnɡosʲomʲɪs
netvarkingosioms	nʲɛtʋɐɾʲkʲɪnɡosʲoms
netvarkingosios	nʲɛtʋɐɾʲkʲɪnɡosʲos
netvarkingosiose	nʲɛtʋɐɾʲkʲɪnɡosʲosʲɛ
netvarkingu	nʲɛtʋɐɾʲkʲɪnɡʊ
netvarkingumai	nʲɛtʋɐrʲkʲɪnɡʊmɐj
netvarkingumais	nʲɛtʋɐrʲkʲɪnɡʊmɐjs
netvarkingumams	nʲɛtʋɐrʲkʲɪnɡʊmɐms
netvarkingumas	nʲɛtʋɐrʲkʲɪnɡʊmɐs
netvarkingume	nʲɛtʋɐrʲkʲɪnɡʊmʲɛ
netvarkingumo	nʲɛtʋɐrʲkʲɪnɡʊmo
netvarkingumu	nʲɛtʋɐrʲkʲɪnɡʊmʊ
netvarkingumui	nʲɛtʋɐrʲkʲɪnɡʊmʊɪ
netvarkingumuose	nʲɛtʋɐrʲkʲɪnɡʊmʊosʲɛ
netvarkingumus	nʲɛtʋɐrʲkʲɪnɡʊmʊs
netvarkingumą	nʲɛtʋɐrʲkʲɪnɡʊmaː
netvarkingumų	nʲɛtʋɐrʲkʲɪnɡʊmuː
netvarkinguoju	nʲɛtʋɐɾʲkʲɪnɡʊojʊ
netvarkinguose	nʲɛtʋɐɾʲkʲɪnɡʊosʲɛ
netvarkinguosiuose	nʲɛtʋɐɾʲkʲɪnɡʊosʲʊosʲɛ
netvarkinguosius	nʲɛtʋɐɾʲkʲɪnɡʊosʲʊs
netvarkingus	nʲɛtʋɐɾʲkʲɪnɡʊs
netvarkingą	nʲɛtʋɐɾʲkʲɪnɡaː
netvarkingų	nʲɛtʋɐɾʲkʲɪnɡuː
netvarkingąja	nʲɛtʋɐɾʲkʲɪnɡaːjɛ
netvarkingąjį	nʲɛtʋɐɾʲkʲɪnɡaːjiː
netvarkingąją	nʲɛtʋɐɾʲkʲɪnɡaːjæː
netvarkingųjų	nʲɛtʋɐɾʲkʲɪnɡuːjuː
netvarkingąsias	nʲɛtʋɐɾʲkʲɪnɡaːsʲɛs
netvarkoje	nʲɛtʋɐɾkojɛ
netvarkomis	nʲɛtʋɐɾkomʲɪs
netvarkoms	nʲɛtʋɐɾkoːms
netvarkos	nʲɛtʋɐɾkos
netvarkos	nʲɛtʋɐɾkoːs
netvarkose	nʲɛtʋɐɾkosʲɛ
netvarką	nʲɛtʋɐɾkaː
netvarkų	nʲɛtʋɐɾkuː
nokti	n̪ôːkʲtʲɪ
nori	n̪ôːrʲɪ
norvegiška	norʋʲɛɡʲɪʃkɐ
norvegiškai	norʋʲɛɡʲɪʃkɐj
norvegiškais	norʋʲɛɡʲɪʃkɐjs
norvegiškaisiais	norʋʲɛɡʲɪʃkɐjsʲɛjs
norvegiškajai	norʋʲɛɡʲɪʃkɐjɛj
norvegiškajam	norʋʲɛɡʲɪʃkɐjɛm
norvegiškajame	norʋʲɛɡʲɪʃkɐjɛmʲɛ
norvegiškam	norʋʲɛɡʲɪʃkɐm
norvegiškame	norʋʲɛɡʲɪʃkɐmʲɛ
norvegiškas	norʋʲɛɡʲɪʃkɐs
norvegiškasis	norʋʲɛɡʲɪʃkɐsʲɪs
norvegiški	norʋʲɛɡʲɪʃʲkʲɪ
norvegiškieji	norʋʲɛɡʲɪʃʲkʲjɛjɪ
norvegiškiems	norʋʲɛɡʲɪʃʲkʲjɛms
norvegiškiesiems	norʋʲɛɡʲɪʃʲkʲjɛsʲjems
norvegiško	norʋʲɛɡʲɪʃko
norvegiškoje	norʋʲɛɡʲɪʃkojɛ
norvegiškoji	norʋʲɛɡʲɪʃkojɪ
norvegiškojo	norʋʲɛɡʲɪʃkojo
norvegiškojoje	norʋʲɛɡʲɪʃkojojɛ
norvegiškomis	norʋʲɛɡʲɪʃkomʲɪs
norvegiškoms	norʋʲɛɡʲɪʃkoms
norvegiškos	norʋʲɛɡʲɪʃkos
norvegiškose	norʋʲɛɡʲɪʃkosʲɛ
norvegiškosiomis	norʋʲɛɡʲɪʃkosʲomʲɪs
norvegiškosioms	norʋʲɛɡʲɪʃkosʲoms
norvegiškosios	norʋʲɛɡʲɪʃkosʲos
norvegiškosiose	norʋʲɛɡʲɪʃkosʲosʲɛ
norvegišku	norʋʲɛɡʲɪʃkʊ
norvegiškuoju	norʋʲɛɡʲɪʃkʊojʊ
norvegiškuose	norʋʲɛɡʲɪʃkʊosʲɛ
norvegiškuosiuose	norʋʲɛɡʲɪʃkʊosʲʊosʲɛ
norvegiškuosius	norʋʲɛɡʲɪʃkʊosʲʊs
norvegiškus	norʋʲɛɡʲɪʃkʊs
norvegišką	norʋʲɛɡʲɪʃkaː
norvegiškų	norʋʲɛɡʲɪʃkuː
norvegiškąja	norʋʲɛɡʲɪʃkaːjɛ
norvegiškąjį	norʋʲɛɡʲɪʃkaːjiː
norvegiškąją	norʋʲɛɡʲɪʃkaːjæː
norvegiškųjų	norʋʲɛɡʲɪʃkuːjuː
norvegiškąsias	norʋʲɛɡʲɪʃkaːsʲɛs
norėti	nɔrʲeːtʲɪ
nudavęs	nʊdaːʋʲæːs
nuduodamas	nʊduɔdɐmɐs
nuduodantis	nʊduɔdɐnʲtʲɪs
nuduodavęs	nʊduɔdɐʋʲæːs
nuduodąs	nʊduɔdaːs
nuduosianti	nʊduɔsʲɛnʲtʲɪ
nuduosiantieji	nʊduɔsʲɛnʲtʲjɛjɪ
nuduosiantiems	nʊduɔsʲɛnʲtʲjɛms
nuduosiantiesiems	nʊduɔsʲɛnʲtʲjɛsʲjɛms
nuduosiantis	nʊduɔsʲɛnʲtʲɪs
nuduosiantys	nʊduɔsʲɛnʲtʲiːs
nuduosiantysis	nʊduɔsʲɛnʲtʲiːsʲɪs
nuduosiantį	nʊduɔsʲɛnʲtʲiː
nuduosiantįjį	nʊduɔsʲɛnʲtʲiːjiː
nuduosiančia	nʊduɔsʲɛnʲtʲʃʲɛ
nuduosiančiai	nʊduɔsʲɛnʲtʲʃʲɛj
nuduosiančiais	nʊduɔsʲɛnʲtʲʃʲɛjs
nuduosiančiaisiais	nʊduɔsʲɛnʲtʲʃʲɛjsʲɛjs
nuduosiančiajai	nʊduɔsʲɛnʲtʲʃʲɛjɛj
nuduosiančiajam	nʊduɔsʲɛnʲtʲʃʲɛjɛm
nuduosiančiajame	nʊduɔsʲɛnʲtʲʃʲɛjɛmʲɛ
nuduosiančiam	nʊduɔsʲɛnʲtʲʃʲɛm
nuduosiančiame	nʊduɔsʲɛnʲtʲʃʲɛmʲɛ
nuduosiančias	nʊduɔsʲɛnʲtʲʃʲɛs
nuduosiančio	nʊduɔsʲɛnʲtʲʃʲo
nuduosiančioje	nʊduɔsʲɛnʲtʲʃʲojɛ
nuduosiančioji	nʊduɔsʲɛnʲtʲʃʲojɪ
nuduosiančiojo	nʊduɔsʲɛnʲtʲʃʲojo
nuduosiančiojoje	nʊduɔsʲɛnʲtʲʃʲojojɛ
nuduosiančiomis	nʊduɔsʲɛnʲtʲʃʲomʲɪs
nuduosiančioms	nʊduɔsʲɛnʲtʲʃʲoms
nuduosiančios	nʊduɔsʲɛnʲtʲʃʲos
nuduosiančiose	nʊduɔsʲɛnʲtʲʃʲosʲɛ
nuduosiančiosiomis	nʊduɔsʲɛnʲtʲʃʲosʲomʲɪs
nuduosiančiosioms	nʊduɔsʲɛnʲtʲʃʲosʲoms
nuduosiančiosios	nʊduɔsʲɛnʲtʲʃʲosʲos
nuduosiančiosiose	nʊduɔsʲɛnʲtʲʃʲosʲosʲɛ
nuduosiančiu	nʊduɔsʲɛnʲtʲʃʲʊ
nuduosiančiuoju	nʊduɔsʲɛnʲtʲʃʲʊojʊ
nuduosiančiuose	nʊduɔsʲɛnʲtʲʃʲʊosʲɛ
nuduosiančiuosiuose	nʊduɔsʲɛnʲtʲʃʲʊosʲʊosʲɛ
nuduosiančiuosius	nʊduɔsʲɛnʲtʲʃʲʊosʲʊs
nuduosiančius	nʊduɔsʲɛnʲtʲʃʲʊs
nuduosiančių	nʊduɔsʲɛnʲtʲʃʲuː
nuduosiančią	nʊduɔsʲɛnʲtʲʃʲæː
nuduosiančiąja	nʊduɔsʲɛnʲtʲʃʲæːjɛ
nuduosiančiųjų	nʊduɔsʲɛnʲtʲʃʲuːjuː
nuduosiančiąją	nʊduɔsʲɛnʲtʲʃʲæːjæː
nuduosiančiąsias	nʊduɔsʲɛnʲtʲʃʲæːsʲɛs
nuduosimas	nʊduɔsʲɪmɐs
nuduosią	nʊduɔsʲæː
nuduosiąs	nʊduɔsʲæːs
nuduotas	nʊduɔtɐs
nuduoti	nʊduɔtʲɪ
nuduotinas	nʊduɔtʲɪnɐs
nugalėti	nʊɡɐlʲeːtʲɪ
nugara	n̪ʊɡɐrɐ
nukeliaujanti	nʊkʲɛlʲæʊjɛnʲtʲɪ
nukeliaujantieji	nʊkʲɛlʲæʊjɛnʲtʲjɛjɪ
nukeliaujantiems	nʊkʲɛlʲæʊjɛnʲtʲjɛms
nukeliaujantiesiems	nʊkʲɛlʲæʊjɛnʲtʲjɛsʲjɛms
nukeliaujantys	nʊkʲɛlʲæʊjɛnʲtʲiːs
nukeliaujantysis	nʊkʲɛlʲæʊjɛnʲtʲiːsʲɪs
nukeliaujantį	nʊkʲɛlʲæʊjɛnʲtʲiː
nukeliaujantįjį	nʊkʲɛlʲæʊjɛnʲtʲiːjiː
nukeliaujančia	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛ
nukeliaujančiai	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛj
nukeliaujančiais	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛjs
nukeliaujančiaisiais	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛjsʲɛjs
nukeliaujančiajai	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛjɛj
nukeliaujančiajam	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛjɛm
nukeliaujančiajame	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛjɛmʲɛ
nukeliaujančiam	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛm
nukeliaujančiame	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛmʲɛ
nukeliaujančias	nʊkʲɛlʲæʊjɛnʲtʲʃʲɛs
nukeliaujančio	nʊkʲɛlʲæʊjɛnʲtʲʃʲo
nukeliaujančioje	nʊkʲɛlʲæʊjɛnʲtʲʃʲojɛ
nukeliaujančioji	nʊkʲɛlʲæʊjɛnʲtʲʃʲojɪ
nukeliaujančiojo	nʊkʲɛlʲæʊjɛnʲtʲʃʲojo
nukeliaujančiojoje	nʊkʲɛlʲæʊjɛnʲtʲʃʲojojɛ
nukeliaujančiomis	nʊkʲɛlʲæʊjɛnʲtʲʃʲomʲɪs
nukeliaujančioms	nʊkʲɛlʲæʊjɛnʲtʲʃʲoms
nukeliaujančios	nʊkʲɛlʲæʊjɛnʲtʲʃʲos
