abatai	ɐbaːtɐɪ̯ˑ
paslaptingesniuose	pɐslɐptʲɪnʲɡʲɛsʲnʲʊosʲɛ
paslaptingesniuosiuose	pɐslɐptʲɪnʲɡʲɛsʲnʲʊoːsʲʊosʲɛ
paslaptingesniuosius	pɐslɐptʲɪnʲɡʲɛsʲnʲuɔsʲʊs
paslaptingesnius	pɐslɐptʲɪnʲɡʲɛsʲnʲʊs
paslaptingesniąja	pɐslɐptʲɪnʲɡʲɛsʲnʲæːjɛ
paslaptingesniąją	pɐslɐptʲɪnʲɡʲɛsʲnʲæːjæː
paslaptingesniąsias	pɐslɐptʲɪnʲɡʲɛsʲnʲæːsʲɛs
paslaptingesnių	pɐslɐptʲɪnʲɡʲɛsʲnʲuː
paslaptingesniųjų	pɐslɐptʲɪnʲɡʲɛsʲnʲuːjuː
paslaptingesnysis	pɐslɐptʲɪnʲɡʲɛsʲnʲiːsʲɪs
paslaptingesnė	pɐslɐptʲɪnʲɡʲɛsʲnʲeː
paslaptingesnėje	pɐslɐptʲɪnʲɡʲɛsʲnʲeːjɛ
paslaptingesnėmis	pɐslɐptʲɪnʲɡʲɛsʲnʲeːmʲɪs
paslaptingesnėms	pɐslɐptʲɪnʲɡʲɛsʲnʲeːms
paslaptingesnės	pɐslɐptʲɪnʲɡʲɛsʲnʲeːs
paslaptingesnės	pɐslɐptʲɪnʲɡʲɛsʲnʲeːs
paslaptingesnėse	pɐslɐptʲɪnʲɡʲɛsʲnʲeːsʲɛ
paslaptingesnę	pɐslɐptʲɪnʲɡʲɛsʲnʲæː
paslaptingesnį	pɐslɐptʲɪnʲɡʲɛsʲnʲiː
paslaptingesnįjį	pɐslɐptʲɪnʲɡʲɛsʲnʲiːjiː
paslaptingi	pɐslɐptʲɪnʲɡʲɪ
paslaptingiausi	pɐslɐptʲɪnʲɡʲæːʊsʲɪ
paslaptingiausia	pɐslɐptʲɪnʲɡʲæːʊsʲɛ
paslaptingiausiai	pɐslɐptʲɪnʲɡʲæːʊsʲɛj
paslaptingiausiais	pɐslɐptʲɪnʲɡʲæːʊsʲɛjs
paslaptingiausiaisiais	pɐslɐptʲɪnʲɡʲæːʊsʲɛjsʲɛjs
paslaptingiausiajai	pɐslɐptʲɪnʲɡʲæːʊsʲɛjɛj
paslaptingiausiajam	pɐslɐptʲɪnʲɡʲæːʊsʲɛjɛm
paslaptingiausiajame	pɐslɐptʲɪnʲɡʲæːʊsʲɛjɛmʲɛ
paslaptingiausiam	pɐslɐptʲɪnʲɡʲæːʊsʲɛm
paslaptingiausiame	pɐslɐptʲɪnʲɡʲæːʊsʲɛmʲɛ
paslaptingiausias	pɐslɐptʲɪnʲɡʲæːʊsʲɛs
paslaptingiausiasis	pɐslɐptʲɪnʲɡʲæːʊsʲɛsʲɪs
paslaptingiausieji	pɐslɐptʲɪnʲɡʲæːʊsʲjɛjɪ
paslaptingiausiems	pɐslɐptʲɪnʲɡʲæːʊsʲjɛms
paslaptingiausiesiems	pɐslɐptʲɪnʲɡʲæːʊsʲjɛsʲjɛms
paslaptingiausio	pɐslɐptʲɪnʲɡʲæːʊsʲo
paslaptingiausioje	pɐslɐptʲɪnʲɡʲæːʊsʲojɛ
paslaptingiausioji	pɐslɐptʲɪnʲɡʲæːʊsʲojɪ
paslaptingiausiojo	pɐslɐptʲɪnʲɡʲæːʊsʲojo
paslaptingiausiojoje	pɐslɐptʲɪnʲɡʲæːʊsʲojojɛ
paslaptingiausiomis	pɐslɐptʲɪnʲɡʲæːʊsʲomʲɪs
paslaptingiausioms	pɐslɐptʲɪnʲɡʲæːʊsʲoms
paslaptingiausios	pɐslɐptʲɪnʲɡʲæːʊsʲos
paslaptingiausiose	pɐslɐptʲɪnʲɡʲæːʊsʲosʲɛ
paslaptingiausiosiomis	pɐslɐptʲɪnʲɡʲæːʊsʲosʲomʲɪs
paslaptingiausiosioms	pɐslɐptʲɪnʲɡʲæːʊsʲosʲoms
paslaptingiausiosios	pɐslɐptʲɪnʲɡʲæːʊsʲosʲos
paslaptingiausiosiose	pɐslɐptʲɪnʲɡʲæːʊsʲosʲosʲɛ
paslaptingiausiu	pɐslɐptʲɪnʲɡʲæːʊsʲʊ
paslaptingiausiuoju	pɐslɐptʲɪnʲɡʲæːʊsʲʊojʊ
paslaptingiausiuose	pɐslɐptʲɪnʲɡʲæːʊsʲʊosʲɛ
paslaptingiausiuosiuose	pɐslɐptʲɪnʲɡʲæːʊsʲʊosʲʊosʲɛ
paslaptingiausiuosius	pɐslɐptʲɪnʲɡʲæːʊsʲʊosʲʊs
paslaptingiausius	pɐslɐptʲɪnʲɡʲæːʊsʲʊs
paslaptingiausią	pɐslɐptʲɪnʲɡʲæːʊsʲæː
paslaptingiausiąja	pɐslɐptʲɪnʲɡʲæːʊsʲæːjɛ
paslaptingiausiąją	pɐslɐptʲɪnʲɡʲæːʊsʲæːjæː
paslaptingiausiąjį	pɐslɐptʲɪnʲɡʲæːʊsʲæːjiː
paslaptingiausiąsias	pɐslɐptʲɪnʲɡʲæːʊsʲæːsʲɛs
paslaptingiausių	pɐslɐptʲɪnʲɡʲæːʊsʲuː
paslaptingiausiųjų	pɐslɐptʲɪnʲɡʲæːʊsʲuːjuː
paslaptingieji	pɐslɐptʲɪnʲɡʲjɛjɪ
paslaptingiems	pɐslɐptʲɪnʲɡʲjɛms
paslaptingiesiems	pɐslɐptʲɪnʲɡʲjɛsʲjems
paslaptingo	pɐslɐptʲɪnɡo
paslaptingoje	pɐslɐptʲɪnɡojɛ
paslaptingoji	pɐslɐptʲɪnɡojɪ
paslaptingojo	pɐslɐptʲɪnɡojo
paslaptingojoje	pɐslɐptʲɪnɡojojɛ
paslaptingomis	pɐslɐptʲɪnɡomʲɪs
paslaptingoms	pɐslɐptʲɪnɡoms
paslaptingos	pɐslɐptʲɪnɡos
paslaptingose	pɐslɐptʲɪnɡosʲɛ
paslaptingosiomis	pɐslɐptʲɪnɡosʲomʲɪs
paslaptingosioms	pɐslɐptʲɪnɡosʲoms
paslaptingosios	pɐslɐptʲɪnɡosʲos
paslaptingosiose	pɐslɐptʲɪnɡosʲosʲɛ
paslaptingu	pɐslɐptʲɪnɡʊ
paslaptinguoju	pɐslɐptʲɪnɡʊojʊ
paslaptinguose	pɐslɐptʲɪnɡʊosʲɛ
paslaptinguosiuose	pɐslɐptʲɪnɡʊosʲʊosʲɛ
paslaptinguosius	pɐslɐptʲɪnɡʊosʲʊs
paslaptingus	pɐslɐptʲɪnɡʊs
paslaptingą	pɐslɐptʲɪnɡaː
paslaptingąja	pɐslɐptʲɪnɡaːjɛ
paslaptingąją	pɐslɐptʲɪnɡaːjæː
paslaptingąjį	pɐslɐptʲɪnɡaːjiː
paslaptingąsias	pɐslɐptʲɪnɡaːsʲɛs
paslaptingų	pɐslɐptʲɪnɡuː
paslaptingųjų	pɐslɐptʲɪnɡuːjuː
pastebėti	pɐsʲtʲɛbʲeːtʲɪ
patarimai	pɐtɐɾʲɪmɐj
patarimais	pɐtɐɾʲɪmɐjs
patarimams	pɐtɐɾʲɪmɐms
patarimas	pɐtɐɾʲɪmɐs
patarime	pɐtɐɾʲɪmʲɛ
patarime	pɐtɐɾʲɪmʲɛ
patarimo	pɐtɐɾʲɪmo
patarimu	pɐtɐɾʲɪmʊ
patarimui	pɐtɐɾʲɪmʊɪ
patarimuose	pɐtɐɾʲɪmʊosʲɛ
patarimus	pɐtɐɾʲɪmʊs
patarimą	pɐtɐɾʲɪmaː
patarimų	pɐtɐɾʲɪmuː
patarti	pɐtɐɾtʲɪ
patikti	pɐtʲɪkʲtʲɪ
patrauklesne	pɐtɾɐʊkʲlʲɛsʲnʲɛ
patrauklesnei	pɐtɾɐʊkʲlʲɛsʲnʲɛj
patrauklesnes	pɐtɾɐʊkʲlʲɛsʲnʲɛs
patrauklesnė	pɐtɾɐʊkʲlʲɛsʲnʲeː
patrauklesnėje	pɐtɾɐʊkʲlʲɛsʲnʲeːjɛ
patrauklesnėmis	pɐtɾɐʊkʲlʲɛsʲnʲeːmʲɪs
patrauklesnėms	pɐtɾɐʊkʲlʲɛsʲnʲeːms
patrauklesnės	pɐtɾɐʊkʲlʲɛsʲnʲeːs
patrauklesnės	pɐtɾɐʊkʲlʲɛsʲnʲeːs
patrauklesnėse	pɐtɾɐʊkʲlʲɛsʲnʲeːsʲɛ
patrauklesnę	pɐtɾɐʊkʲlʲɛsʲnʲæː
patraukliausi	pɐtɾɐʊkʲlʲæːʊsʲɪ
patraukliausiais	pɐtɾɐʊkʲlʲæːʊsʲɛjs
patraukliausiam	pɐtɾɐʊkʲlʲæːʊsʲɛm
patraukliausiame	pɐtɾɐʊkʲlʲæːʊsʲɛmʲɛ
patraukliausias	pɐtɾɐʊkʲlʲæːʊsʲɛs
patraukliausiems	pɐtɾɐʊkʲlʲæːʊsʲjɛms
patraukliausio	pɐtɾɐʊkʲlʲæːʊsʲo
patraukliausioje	pɐtɾɐʊkʲlʲæːʊsʲojɛ
patraukliausiomis	pɐtɾɐʊkʲlʲæːʊsʲomʲɪs
patraukliausioms	pɐtɾɐʊkʲlʲæːʊsʲoms
patraukliausios	pɐtɾɐʊkʲlʲæːʊsʲos
patraukliausiose	pɐtɾɐʊkʲlʲæːʊsʲosʲɛ
patraukliausiu	pɐtɾɐʊkʲlʲæːʊsʲʊ
patraukliausiuose	pɐtɾɐʊkʲlʲæːʊsʲʊosʲɛ
patraukliausius	pɐtɾɐʊkʲlʲæːʊsʲʊs
patraukliausią	pɐtɾɐʊkʲlʲæːʊsʲæː
patraukliausių	pɐtɾɐʊkʲlʲæːʊsʲuː
patylėti	pɐtʲiːlʲeːtʲɪ
paupine	pɐʊpʲɪnʲɛ
paupinei	pɐʊpʲɪnʲɛj
paupines	pɐʊpʲɪnʲɛs
paupiniai	pɐʊpʲɪnʲɛj
paupiniais	pɐʊpʲɪnʲɛjs
paupiniam	pɐʊpʲɪnʲɛm
paupiniame	pɐʊpʲɪnʲɛmʲɛ
paupiniams	pɐʊpʲɪnʲɛms
paupinio	pɐʊpʲɪnʲo
paupinis	pɐʊpʲɪnʲɪs
paupiniu	pɐʊpʲɪnʲʊ
paupiniuose	pɐʊpʲɪnʲʊosʲɛ
paupinius	pɐʊpʲɪnʲʊs
paupinių	pɐʊpʲɪnʲuː
paupinė	pɐʊpʲɪnʲeː
paupinėje	pɐʊpʲɪnʲeːjɛ
paupinėmis	pɐʊpʲɪnʲeːmʲɪs
paupinėms	pɐʊpʲɪnʲeːms
paupinės	pɐʊpʲɪnʲeːs
paupinėse	pɐʊpʲɪnʲeːsʲɛ
paupinę	pɐʊpʲɪnʲæː
paupinį	pɐʊpʲɪnʲiː
paupys	pɐʊpʲiːs
pavasaris	pɐvaːsɐrʲɪs
pavojus	pɐvǒːjʊs̪
pavojus	pɐvoːjʊs̪
pažastis	pɐʒɐstɪs
peilis	pʲɛɪ̯ˑlʲɪs̪
pelkė	pʲæːlʲkʲeː
pelėda	pʲɛlʲeːdɐ
pelėdai	pʲɛlʲeːdɐj
pelėdas	pʲɛlʲeːdɐs
pelėdoje	pʲɛlʲeːdojɛ
pelėdomis	pʲɛlʲeːdomʲɪs
pelėdoms	pʲɛlʲeːdoms
pelėdos	pʲɛlʲeːdos
pelėdose	pʲɛlʲeːdosʲɛ
pelėdą	pʲɛlʲeːdaː
pelėdų	pʲɛlʲeːduː
pelėsis	pʲɛlʲěːs̪ʲɪs̪
per	pʲɛr
perbręsti	pæːrʲbʲrʲæːsʲtʲɪ
perdalijimas	pʲæːrdɐlʲɪjɪmɐs
perdavėja	pʲærdɐʋʲeːjɛ
perdavėjai	pʲæːɾdɐʋʲeːjɛj
perdavėjais	pʲæːɾdɐʋʲeːjɛjs
perdavėjams	pʲæːɾdɐʋʲeːjɛms
perdavėjas	pʲæːɾdɐʋʲeːjɛs
perdavėjau	pʲæːɾdɐʋʲeːjɛʊ
perdavėjo	pʲæːɾdɐʋʲeːjo
perdavėjoje	pʲæːɾdɐʋʲeːjojɛ
perdavėjomis	pʲæːɾdɐʋʲeːjomʲɪs
perdavėjoms	pʲæːɾdɐʋʲeːjoms
perdavėjos	pʲæːɾdɐʋʲeːjos
perdavėjose	pʲæːɾdɐʋʲeːjosʲɛ
perdavėju	pʲæːɾdɐʋʲeːjʊ
perdavėjui	pʲæːɾdɐʋʲeːjʊɪ
perdavėjuje	pʲæːɾdɐʋʲeːjʊjɛ
perdavėjuose	pʲæːɾdɐʋʲeːjʊosʲɛ
perdavėjus	pʲæːɾdɐʋʲeːjʊs
perdavėją	pʲæːɾdɐʋʲeːjæː
perdavėjų	pʲæːɾdɐʋʲeːjuː
perduoti	pʲæːɾdʊɔtʲɪ
perka	pʲɛrkɐ
perkalbėti	pʲæːɾkɐlbʲeːtʲɪ
pernelyg	pʲɛrnʲɛlʲiːɡ
perparduoti	pʲæːrpɐɾdʊɔtʲɪ
piemuo	pʲɪəmuə
pieniškas	pʲiɛnʲɪʃkɐs
pietūs	pʲɪɛt̪uːs̪
pieštukai	pʲiɛʃtʊkɐj
pieštukais	pʲiɛʃtʊkɐjs
pieštukams	pʲiɛʃtʊkɐms
pieštukas	pʲiɛʃtʊkɐs
pieštuke	pʲiɛʃtʊkʲɛ
pieštuke	pʲiɛʃtʊkʲɛ
pieštuko	pʲiɛʃtʊko
pieštuku	pʲiɛʃtʊkʊ
pieštukui	pʲiɛʃtʊkʊɪ
pieštukuose	pʲiɛʃtʊkʊosʲɛ
pieštukus	pʲiɛʃtʊkʊs
pieštuką	pʲiɛʃtʊkaː
pieštukų	pʲiɛʃtʊkuː
pigus	pʲɪɡʊs̪
piktas	pʲɪkt̪ɐs̪
piktas	pʲɪkt̪ɐs̪
pilkas	pʲɪlkɐs
pilnatis	pʲɪlnɐtʲɪs
pina	pʲɪn̪ɐ
pingvinai	pʲɪnʲɡʲʋʲɪnɐj
pingvinais	pʲɪnʲɡʲʋʲɪnɐjs
pingvinams	pʲɪnʲɡʲʋʲɪnɐms
pingvinas	pʲɪnʲɡʲʋʲɪnɐs
pingvine	pʲɪnʲɡʲʋʲɪnʲɛ
pingvine	pʲɪnʲɡʲʋʲɪnʲɛ
pingvino	pʲɪnʲɡʲʋʲɪno
pingvinu	pʲɪnʲɡʲʋʲɪnʊ
pingvinui	pʲɪnʲɡʲʋʲɪnʊɪ
pingvinuose	pʲɪnʲɡʲʋʲɪnʊosʲɛ
pingvinus	pʲɪnʲɡʲʋʲɪnʊs
pingviną	pʲɪnʲɡʲʋʲɪnaː
pingvinų	pʲɪnʲɡʲʋʲɪnuː
pinti	pʲɪnʲtʲɪ
pinu	pʲɪn̪ʊ
piratas	pʲɪrä̌ːt̪ɐs̪
pirkti	pʲɪrʲkʲtʲɪ
pisanti	pʲɪsɐnʲtʲɪ
pisantieji	pʲɪsɐnʲtʲjɛjɪ
pisantiems	pʲɪsɐnʲtʲjɛms
pisantiesiems	pʲɪsɐnʲtʲjɛsʲjɛms
pisantis	pʲɪsɐnʲtʲɪs
pisantys	pʲɪsɐnʲtʲiːs
pisantysis	pʲɪsɐnʲtʲiːsʲɪs
pisantį	pʲɪsɐnʲtʲiː
pisantįjį	pʲɪsɐnʲtʲiːjiː
pisančia	pʲɪsɐnʲtʲʃʲɛ
pisančiai	pʲɪsɐnʲtʲʃʲɛj
pisančiais	pʲɪsɐnʲtʲʃʲɛjs
pisančiaisiais	pʲɪsɐnʲtʲʃʲɛjsʲɛjs
pisančiajai	pʲɪsɐnʲtʲʃʲɛjɛj
pisančiajam	pʲɪsɐnʲtʲʃʲɛjɛm
pisančiajame	pʲɪsɐnʲtʲʃʲɛjɛmʲɛ
pisančiam	pʲɪsɐnʲtʲʃʲɛm
pisančiame	pʲɪsɐnʲtʲʃʲɛmʲɛ
pisančias	pʲɪsɐnʲtʲʃʲɛs
pisančio	pʲɪsɐnʲtʲʃʲo
pisančioje	pʲɪsɐnʲtʲʃʲojɛ
pisančioji	pʲɪsɐnʲtʲʃʲojɪ
pisančiojo	pʲɪsɐnʲtʲʃʲojo
pisančiojoje	pʲɪsɐnʲtʲʃʲojojɛ
pisančiomis	pʲɪsɐnʲtʲʃʲomʲɪs
pisančioms	pʲɪsɐnʲtʲʃʲoms
pisančios	pʲɪsɐnʲtʲʃʲos
pisančiose	pʲɪsɐnʲtʲʃʲosʲɛ
pisančiosiomis	pʲɪsɐnʲtʲʃʲosʲomʲɪs
pisančiosioms	pʲɪsɐnʲtʲʃʲosʲoms
pisančiosios	pʲɪsɐnʲtʲʃʲosʲos
pisančiosiose	pʲɪsɐnʲtʲʃʲosʲosʲɛ
pisančiu	pʲɪsɐnʲtʲʃʲʊ
pisančiuoju	pʲɪsɐnʲtʲʃʲʊojʊ
pisančiuose	pʲɪsɐnʲtʲʃʲʊosʲɛ
pisančiuosiuose	pʲɪsɐnʲtʲʃʲʊosʲʊosʲɛ
pisančiuosius	pʲɪsɐnʲtʲʃʲʊosʲʊs
pisančius	pʲɪsɐnʲtʲʃʲʊs
pisančią	pʲɪsɐnʲtʲʃʲæː
pisančiąja	pʲɪsɐnʲtʲʃʲæːjɛ
pisančiąją	pʲɪsɐnʲtʲʃʲæːjæː
pisančiąsias	pʲɪsɐnʲtʲʃʲæːsʲɛs
pisančių	pʲɪsɐnʲtʲʃʲuː
pisančiųjų	pʲɪsɐnʲtʲʃʲuːjuː
pisti	pʲɪsʲtʲɪ
pistis	pʲɪsʲtʲɪs
pjaustai	pʲjæustɐj
pjaustau	pʲjæustɐʊ
pjaustei	pʲjæusʲtʲɛj
pjausto	pʲjæusto
pjaustome	pʲjæustomʲɛ
pjaustote	pʲjæustotʲɛ
pjaustydavai	pʲjæusʲtʲidɐʋɐj
pjaustydavau	pʲjæusʲtʲidɐʋɐʊ
pjaustydavo	pʲjæusʲtʲidɐʋo
pjaustydavome	pʲjæusʲtʲidɐʋomʲɛ
pjaustydavote	pʲjæusʲtʲidɐʋotʲɛ
pjaustyk	pʲjæusʲtʲik
pjaustykime	pʲjæusʲtʲikʲɪmʲɛ
pjaustykite	pʲjæusʲtʲikʲɪtʲɛ
pjaustymai	pʲjæuːsʲtʲiːmɐj
pjaustymais	pʲjæuːsʲtʲiːmɐjs
pjaustymams	pʲjæuːsʲtʲiːmɐms
pjaustymas	pʲjæuːsʲtʲiːmɐs
pjaustyme	pʲjæuːsʲtʲiːmɛ
pjaustymo	pʲjæuːsʲtʲiːmo
pjaustymu	pʲjæuːsʲtʲiːmʊ
pjaustymui	pʲjæuːsʲtʲiːmʊɪ
pjaustymuose	pʲjæuːsʲtʲiːmʊosʲɛ
pjaustymus	pʲjæuːsʲtʲiːmʊs
pjaustymą	pʲjæuːsʲtʲiːmaː
pjaustymų	pʲjæuːsʲtʲiːmuː
pjaustys	pʲjæusʲtʲis
pjaustysi	pʲjæusʲtʲisʲɪ
pjaustysime	pʲjæusʲtʲisʲɪmʲɛ
pjaustysite	pʲjæusʲtʲisʲɪtʲɛ
pjaustysiu	pʲjæusʲtʲisʲʊ
pjaustyti	pʲjæusʲtʲitʲɪ
pjaustytum	pʲjæusʲtʲitʊm
pjaustytumėme	pʲjæusʲtʲitʊmʲemʲɛ
pjaustytumėte	pʲjæusʲtʲitʊmʲetʲɛ
pjaustytų	pʲjæusʲtʲitu
pjaustyčiau	pʲjæusʲtʲitʲʃʲɛʊ
pjaustė	pʲjæusʲtʲe
pjaustėme	pʲjæusʲtʲemʲɛ
pjaustėte	pʲjæusʲtʲetʲɛ
pjausčiau	pʲjæusʲtʲʃʲɛʊ
planeta	plɐnetɐ
plaukas	pɫä̂ˑʊ̯kɐs̪
plaukti	pɫɒʊ̯ˑkʲtʲɪ
plikas	pʲlʲɪkɐs̪
plikas	pʲlʲɪkɐs̪
pluta	pɫʊt̪ɐ
pluta	pɫʊt̪ɐ
pornografija	poɾnoɡɾaːfʲɪjɛ
pornografine	poɾnoɡɾaːfʲɪnʲɛ
pornografinei	poɾnoɡɾaːfʲɪnʲɛj
pornografines	poɾnoɡɾaːfʲɪnʲɛs
pornografiniai	poɾnoɡɾaːfʲɪnʲɛj
pornografiniais	poɾnoɡɾaːfʲɪnʲɛjs
pornografiniam	poɾnoɡɾaːfʲɪnʲɛm
pornografiniame	poɾnoɡɾaːfʲɪnʲɛmʲɛ
pornografiniams	poɾnoɡɾaːfʲɪnʲɛms
pornografinio	poɾnoɡɾaːfʲɪnʲo
pornografinis	poɾnoɡɾaːfʲɪnʲɪs
pornografiniu	poɾnoɡɾaːfʲɪnʲʊ
pornografiniuose	poɾnoɡɾaːfʲɪnʲʊosʲɛ
pornografinius	poɾnoɡɾaːfʲɪnʲʊs
pornografinių	poɾnoɡɾaːfʲɪnʲuː
pornografinė	poɾnoɡɾaːfʲɪnʲeː
pornografinėje	poɾnoɡɾaːfʲɪnʲeːjɛ
pornografinėmis	poɾnoɡɾaːfʲɪnʲeːmʲɪs
pornografinėms	poɾnoɡɾaːfʲɪnʲeːms
pornografinės	poɾnoɡɾaːfʲɪnʲeːs
pornografinėse	poɾnoɡɾaːfʲɪnʲeːsʲɛ
pornografinę	poɾnoɡɾaːfʲɪnʲæː
pornografinį	poɾnoɡɾaːfʲɪnʲiː
pornografiška	pornoɡraːfʲɪʃkɐ
pornografiškai	pornoɡraːfʲɪʃkɐj
pornografiškais	pornoɡraːfʲɪʃkɐjs
pornografiškaisiais	pornoɡraːfʲɪʃkɐjsʲɛjs
pornografiškajai	pornoɡraːfʲɪʃkɐjɛj
pornografiškajam	pornoɡraːfʲɪʃkɐjɛm
pornografiškajame	pornoɡraːfʲɪʃkɐjɛmʲɛ
pornografiškam	pornoɡraːfʲɪʃkɐm
pornografiškame	pornoɡraːfʲɪʃkɐmʲɛ
pornografiškas	pornoɡraːfʲɪʃkɐs
pornografiškasis	pornoɡraːfʲɪʃkɐsʲɪs
pornografiškesne	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛ
pornografiškesnei	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛj
pornografiškesnes	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛs
pornografiškesni	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɪ
pornografiškesniais	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛjs
pornografiškesniaisiais	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛjsʲɛjs
pornografiškesniajai	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛjɛj
pornografiškesniajam	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːjɛm
pornografiškesniajame	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːjɛmʲɛ
pornografiškesniam	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːm
pornografiškesniame	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɛmʲɛ
pornografiškesnieji	pornoɡrɐfʲɪʃʲkʲɛsʲnʲjɛjɪ
pornografiškesniems	pornoɡrɐfʲɪʃʲkʲɛsʲnʲjɛms
pornografiškesniesiems	pornoɡrɐfʲɪʃʲkʲɛsʲnʲjɛsʲjems
pornografiškesnio	pornoɡrɐfʲɪʃʲkʲɛsʲnʲo
pornografiškesnioji	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːjɪ
pornografiškesniojo	pornoɡrɐfʲɪʃʲkʲɛsʲnʲojo
pornografiškesniojoje	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːjojɛ
pornografiškesniosiomis	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːsʲomʲɪs
pornografiškesniosioms	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːsʲoms
pornografiškesniosios	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːsʲos
pornografiškesniosios	pornoɡrɐfʲɪʃʲkʲɛsʲnʲosʲos
pornografiškesniosiose	pornoɡrɐfʲɪʃʲkʲɛsʲnʲoːsʲosʲɛ
pornografiškesnis	pornoɡrɐfʲɪʃʲkʲɛsʲnʲɪs
pornografiškesniu	pornoɡrɐfʲɪʃʲkʲɛsʲnʲʊ
pornografiškesniuoju	pornoɡrɐfʲɪʃʲkʲɛsʲnʲuɔjʊ
pornografiškesniuose	pornoɡrɐfʲɪʃʲkʲɛsʲnʲʊosʲɛ
pornografiškesniuosiuose	pornoɡrɐfʲɪʃʲkʲɛsʲnʲʊoːsʲʊosʲɛ
pornografiškesniuosius	pornoɡrɐfʲɪʃʲkʲɛsʲnʲuɔsʲʊs
pornografiškesnius	pornoɡrɐfʲɪʃʲkʲɛsʲnʲʊs
pornografiškesniąja	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːjɛ
pornografiškesniąją	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːjæː
pornografiškesniąsias	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæːsʲɛs
pornografiškesnių	pornoɡrɐfʲɪʃʲkʲɛsʲnʲuː
pornografiškesniųjų	pornoɡrɐfʲɪʃʲkʲɛsʲnʲuːjuː
pornografiškesnysis	pornoɡrɐfʲɪʃʲkʲɛsʲnʲiːsʲɪs
pornografiškesnė	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeː
pornografiškesnėje	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːjɛ
pornografiškesnėmis	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːmʲɪs
pornografiškesnėms	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːms
pornografiškesnės	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːs
pornografiškesnės	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːs
pornografiškesnėse	pornoɡrɐfʲɪʃʲkʲɛsʲnʲeːsʲɛ
pornografiškesnę	pornoɡrɐfʲɪʃʲkʲɛsʲnʲæː
pornografiškesnį	pornoɡrɐfʲɪʃʲkʲɛsʲnʲiː
pornografiškesnįjį	pornoɡrɐfʲɪʃʲkʲɛsʲnʲiːjiː
pornografiški	pornoɡraːfʲɪʃʲkʲɪ
pornografiškiausi	pornoɡrɐfʲɪʃʲkʲæːʊsʲɪ
pornografiškiausia	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛ
pornografiškiausiai	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛj
pornografiškiausiais	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛjs
pornografiškiausiaisiais	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛjsʲɛjs
pornografiškiausiajai	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛjɛj
pornografiškiausiajam	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛjɛm
pornografiškiausiajame	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛjɛmʲɛ
pornografiškiausiam	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛm
pornografiškiausiame	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛmʲɛ
pornografiškiausias	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛs
pornografiškiausiasis	pornoɡrɐfʲɪʃʲkʲæːʊsʲɛsʲɪs
pornografiškiausieji	pornoɡrɐfʲɪʃʲkʲæːʊsʲjɛjɪ
pornografiškiausiems	pornoɡrɐfʲɪʃʲkʲæːʊsʲjɛms
pornografiškiausiesiems	pornoɡrɐfʲɪʃʲkʲæːʊsʲjɛsʲjɛms
pornografiškiausio	pornoɡrɐfʲɪʃʲkʲæːʊsʲo
pornografiškiausioje	pornoɡrɐfʲɪʃʲkʲæːʊsʲojɛ
pornografiškiausioji	pornoɡrɐfʲɪʃʲkʲæːʊsʲojɪ
pornografiškiausiojo	pornoɡrɐfʲɪʃʲkʲæːʊsʲojo
pornografiškiausiojoje	pornoɡrɐfʲɪʃʲkʲæːʊsʲojojɛ
pornografiškiausiomis	pornoɡrɐfʲɪʃʲkʲæːʊsʲomʲɪs
