a	aː
málvísindi	maulviːsɪntɪ
mánajurt	mauːnajʏr̥t
máni	mauːnɪ
mánudagur	mauːnʏtaːɣʏr
mánuður	mauːnʏːðʏr
már	mauːr
mári	mauːrɪ
más	mauːs
mát	mauːt
máta	mauːta
mátun	mauːtʏn
mávur	mauːvʏr
mæla	maiːla
mæna	maiːna
mænudeyfing	maiːnʏteiːviŋk
mær	maiːr
mæri	maiːrɪ
mærskur	mair̥skʏr
mærð	mairð
mæta	maiːta
mætur	maiːtʏr
mæðgin	maiðcɪːn
mæðgur	maiðkʏr
mæði	maiːðɪ
mæðraveldi	maiðravɛltɪ
mí	miː
mía	miːja
míga	miːɣa
míkrófónn	miːkrouːfoutn
mínus	miːnʏs
mínúta	miːnuːta
mítur	miːtʏr
móanóra	mouːanouːra
móasef	mouːasɛːv
móberg	mouːpɛrk
móeiður	mouːeiːðʏr
móheiður	mouːheiːðʏr
mói	mouːɪ
mólendi	mouːlɛntɪ
mólýbden	mouːliptɛːn
mór	mouːr
mórauður	mouːrøyːðʏr
mót	mouːt
móta	mouːta
mótbára	mouːtpauːra
mótetta	mouːtʰɛhta
mótgerð	mouːtcɛrð
mótherji	mouːthɛrjɪ
mótmæla	mouːtmaiːla
mótorhjól	mouːtɔrçouːl
móttaka	mouːttʰaːka
mótun	mouːtʏn
móða	mouːða
móðga	mouðka
móðir	mouːðɪr
móður	mouːðʏr
móðurborð	mouːðʏrpɔrð
móðurbróðir	mouːðʏrprouːðɪr
móðurmál	mouːðʏrmauːl
móðursystir	mouːðʏrsɪstɪr
mögulegur	mœːɣʏlɛːɣʏr
mögur	mœːɣʏr
möl	mœːl
möller	mœlːɛr
mölur	mœːlʏr
mön	mœːn
möndull	mœntʏtl
möppudýr	mœhpʏtiːr
mör	mœːr
mörgæs	mœrcaiːs
mörður	mœrðʏr
mötun	mœːtʏn
mötunautur	mœːtʏnøyːtʏr
múgur	muːʏr
múgæsing	muːaiːsiŋk
múhameð	muːhamɛːð
múkki	muhcɪ
múli	muːlɪ
múr	muːr
múrbrjótur	murprjouːtʏr
múrhúð	muːrhuːð
múrhúða	muːrhuːða
múrmeldýr	murmɛltiːr
mús	muːs
músareyra	muːsareiːra
músarrindill	muːsarrɪntɪtl
múskat	muskaːt
múslimi	mustlɪːmɪ
músvákur	muːsvauːkʏr
múta	muːta
mútta	muʰta
mý	miː
mýbit	miːpɪːt
mýfluga	miːflʏːɣa
mýkt	mixt
mýmargur	miːmarkʏr
mýramaðra	miːramaðra
mýrasauðlaukur	miːrasøyðløyːkʏr
mýrasef	miːrasɛːv
mýrastör	miːrastœːr
mýrasóley	miːrasouːleiː
mýrdalur	mirtaːlʏr
mýrdalína	mirtaːliːna
mýrelfting	miːrɛl̥ʷtiŋk
mýri	miːrɪ
mýta	miːta
mývatn	miːvaʰtn
naddur	natːʏr
nafar	naːvar
nafarsrauf	naːvar̥srøyːv
naflagras	naplakraːs
nafli	naplɪ
nafn	napn
nafna	napna
nafnbót	napnpouːt
nafnfræði	napnfraiːðɪ
nafnháttarmerki	napnhauhtarmɛr̥cɪ
nafnháttur	napnhauhtʏr
nafni	napnɪ
nafnliður	napnlɪːðʏr
nafnorð	napnɔrð
naga	naːɣa
nagdýr	naɣtiːr
naggrís	naɣkriːs
nagladekk	naklatɛhk
nagli	naklɪ
namibía	naːmɪpiːja
namm	namː
nammi	namːɪ
narfi	narvɪ
narta	nar̥ta
nashyrningur	naːshɪrtniŋkʏr
nasismi	naːsɪsmɪ
natrín	naːtriːn
naumur	nøyːmʏr
naust	nøyst
naut	nøyːt
nautahakk	nøyːtahahk
nautakjöt	nøyːtacʰœːt
nautgripur	nøyːtkrɪːpʏr
nautn	nøyhtn
nauð	nøyːð
nauða	nøyːða
nauðgari	nøyðkaːrɪ
nauðgun	nøyðkʏn
nauðsyn	nøyðsɪːn
nauðsynlegur	nøyðsɪnlɛːɣʏr
naðra	naðra
naður	naːðʏr
naðurtunga	naːðʏrtʰuŋka
nebbi	nɛpːɪ
nef	nɛːv
nefna	nɛpna
nefnari	nɛpnaːrɪ
nefnd	nɛmt
nefnifall	nɛpnɪfatl̥
negri	nɛɣrɪ
negull	nɛːɣʏtl
nei	neiː
neita	neiːta
neitun	neiːtʏn
neitunarháttur	neiːtʏnarhauhtʏr
neitunarvald	neiːtʏnarvalt
nekt	nɛxt
nema	nɛːma
nemandi	nɛːmantɪ
nemi	nɛːmɪ
nenna	nɛnːa
nepal	nɛːpʰaːl
nepja	nɛːpja
neptúnus	nɛptʰuːnʏs
neptúnus	nɛftʰuːnʏs
nes	nɛːs
nesti	nɛstɪ
nestisbox	nɛstɪspɔxs
net	nɛːt
netafræði	nɛːtafraiːðɪ
netfang	nɛːtfauŋk
netja	nɛːtja
netjuský	nɛːtjʏsciː
netkorn	nɛːtkʰɔrtn
netla	nɛhtla
nettóþyngd	nɛhtouːθiŋt
neysla	neistla
neyða	neiːða
neðanjarðarbraut	nɛːðanjarðarprøyːt
neðri	neðrɪ
neópren	nɛːouːpʰrɛːn
nielsen	nilsɛnː
nifl	nɪpl
nifteind	nɪfteint
nikkel	nɪhkɛl
nippill	nɪhpɪtl
nirfill	nɪrvɪtl
nit	nɪːt
nitur	nɪːtʏr
niðjatal	nɪðjatʰaːl
niðji	nɪðjɪ
niður	nɪːðʏr
niðurgangur	nɪːðʏrkauŋkʏr
niðurlæging	nɪːðʏrlaiːjiŋk
niðurlægja	nɪːðʏrlaiːja
niðurlægjandi	nɪːðʏrlaiːjantɪ
niðurstaða	nɪːðʏrstaːða
njálgur	njaulkʏr
njáll	njautl
njóli	njouːlɪ
njósna	njoustna
njósnari	njoustnaːrɪ
njóta	njouːta
nokkur	nɔhkʏr
nopi	nɔːpɪ
noregur	nɔːrɛːɣʏr
norn	nɔrtn
norræna	nɔrraiːna
norrænn	nɔrrain
norska	nɔr̥ska
norðdahl	nɔrðtaːl
norðmaður	nɔrðmaːðʏr
norðurljós	nɔrðʏrljouːs
norðymbraland	nɔrðɪmpralant
nostalgía	nɔstalcija
not	nɔːt
nota	nɔːta
notandi	nɔːtantɪ
nothæfur	nɔːthaiːvʏr
notkun	nɔːtkʏn
notkun	nɔhtkʏn
nudd	nʏtː
nudda	nʏtːa
nykra	nɪːkra
nyrðra	nɪrðra
nyt	nɪːt
nytsamur	nɪːtsaːmʏr
nytsemi	nɪːtsɛːmɪ
ná	nauː
nábrók	nauːprouːk
nábítur	nauːpiːtʏr
nábúi	nauːpuːɪ
nágranni	nauːkranːɪ
nágrenni	nauːkrɛnːɪ
náhvalur	nauːkʰvaːlʏr
nák	nauːk
nákvæmlega	nauːkʰvaimlɛːɣa
nál	nauːl
náladofi	nauːlatɔːvɪ
nálarauga	nauːlarøyːɣa
nálgunarbann	naulkʏnarpanː
nálægur	nauːlaiːɣʏr
nám	nauːm
náma	nauːma
námsbraut	naumsprøyːt
námskeið	naumsceiːð
nánd	naunt
nár	nauːr
nárú	nauːruː
nátthrafn	nauhtr̥apn
náttmál	nauhtmauːl
náttúra	nauhtuːra
náttúrulegur	nauhtuːrʏlɛɣʏr
náttúruval	nauhtuːrʏvaːl
nátíð	nauːtʰiːð
náungi	nauːuɲcɪ
náæta	nauːaiːta
náð	nauːð
náða	nauːða
náðhús	nauðhuːs
nægja	naiːja
næla	naiːla
nælon	naiːlɔːn
næmi	naiːmɪ
næpa	naiːpa
næra	naiːra
næringarfræðingur	naiːriŋkarfraiːðiŋkʏr
nærmynd	nairmɪnt
nærvera	nairvɛːra
nærverufall	nairvɛːrʏfatl
næs	naiːs
næsta	naista
næstur	naistʏr
nætur	naiːtʏr
næturgali	naiːtʏrkaːlɪ
næði	naiːðɪ
né	njɛː
nía	niːja
níelsína	niːjɛlsiːna
nígería	niːkɛːriːja
níl	niːl
nína	niːna
níska	niska
nískur	niskʏr
níundi	niːjʏntɪ
níð	niːð
níðingur	niːðiŋkʏr
nóg	nouː
nógur	nouːʏr
nói	nouːɪ
nón	nouːn
nót	nouːt
nóta	nouːta
nótt	nouʰt
nótt	ˑnotː
nöf	nœːv
nögl	nœkl
nökkvi	nœhkvɪ
nöldur	nœltʏr
nörd	nœrt
nös	nœːs
nötra	nœːtra
nú	nuː
núa	nuːa
núbbi	nupːɪ
núll	nulː
númer	nuːmɛːr
númera	nuːmɛːra
núna	nuːna
núningur	nuːniŋkʏr
núpur	nuːpʏr
nútími	nuːtʰiːmɪ
nútíð	nuːtʰiːð
ný	niː
nýfæddur	niːfaitːʏr
nýjabrum	niːjaprʏːm
nýlega	niːlɛːɣa
nýmjólk	niːmjoul̥k
nýnorska	niːnɔr̥ska
nýr	niːr
nýra	niːra
nýrun	niːrʏn
nýsilfur	niːsɪlvʏr
nýsnævi	niːsnaiːvɪ
nýta	niːta
nýting	niːtiŋk
nýtt	niht
nývirki	niːvɪr̥cɪ
nýyrðasmíð	niːɪrðasmiːð
nýyrði	niːɪrðɪ
obláta	ɔplauːta
oddur	ɔtːʏr
oddur	ɔtːʏr
oddviti	ɔtːvɪtɪ
of	ɔːv
ofan	ɔːvan
ofbeldi	ɔvpɛltɪ
ofbirta	ɔvpɪr̥ta
offita	ɔffɪːta
ofn	ɔpn
ofnæmi	ɔvnaiːmɪ
ofurhetja	ɔːvʏrhɛːtja
ofursti	ɔːfʏr̥stɪ
ofurþungur	ɔːvʏrθuŋkʏr
ofviðri	ɔvvɪðrɪ
ofvæni	ɔvvaiːnɪ
oföndun	ɔːvœntʏn
og	ɔːɣ
oj	ɔiː
ok	ɔːk
okfruma	ɔːkfrʏːma
okkar	ɔhkɐr
okkarína	ɔhkariːna
okkur	ɔhkʏr
okra	ɔːkra
oktan	ɔxtaːn
október	ɔxtouːpɛːr
olga	ɔlka
olgeirína	ɔlceiːriːna
olla	ɔlːa
olnbogabót	ɔlnpɔːɣapouːt
olnbogi	ɔlnpɔːjɪ
olsen	oulsɛnː
olía	ɔːliːja
op	ɔp
opinberun	ɔːpɪnpɛːrʏn
opna	ɔhpna
opnun	ɔhpnʏn
opnunartími	ɔhpnʏːnaːrtʰiːmɪ
orf	ɔrv
orfa	ɔrva
organisti	ɔrkanɪstɪ
orgel	ɔrkɛːl
orgía	ɔrciːja
orka	ɔr̥ka
orki	ɔr̥cɪ
orkneyjar	ɔr̥kneiːjar
orkudrykkur	ɔr̥kʏtrɪhkʏr
orkugjafi	ɔr̥kʏcaːvɪ
orkuver	ɔr̥kʏvɛːr
orkídea	ɔr̥ciːtɛːa
orma	ɔrma
ormur	ɔrmʏr
ormur	ɔrmʏr
orrusta	ɔrːʏsta
orsaka	ɔr̥saːka
orsök	ɔr̥sœːk
orð	ɔrð
orða	ɔrða
orðabók	ɔrðapouːk
orðaforði	ɔrðafɔrðɪ
orðaleikur	ɔrðaleiːkʏr
orðasafn	ɔrðasapn
orðasamband	ɔrðasampant
orðatiltæki	ɔrðatʰɪl̥tʰaiːcɪ
orðflokkur	ɔrðflɔhkʏr
orðfræði	ɔrðfraiːðɪ
orðhlutafræði	ɔrðl̥ʏːtafraiːðɪ
orðhluti	ɔrðl̥ʏːtɪ
orðrómur	ɔrðrouːmʏr
orðsending	ɔrðsɛntiŋk
orðsifjabók	ɔrðsɪvjapouːk
orðsifjafræði	ɔrðsɪvjafraiːðɪ
orðsifjar	ɔrðsɪvjaːr
orðskviður	ɔrðskʰvɪːðʏr
orðstír	ɔrðstʰiːr
orðtak	ɔrðtʰaːk
ostabakki	ɔstapahcɪ
ostagerð	ɔstacɛrð
ostahnífur	ɔstan̥iːvʏr
ostakaka	ɔstakʰaːka
ostaskeri	ɔstascɛːrɪ
ostefni	ɔstɛpnɪ
ostsneið	ɔststneiːð
otur	ɔːtʏr
oxíð	ɔksiːð
padda	pʰatːa
pakkhús	pʰahkhuːs
pakki	pʰahcɪ
palestína	pʰaːlɛstiːna
pallur	pʰatlʏr
pamfíll	pʰamfitl
panda	pʰanta
panna	pʰanːa
panta	pʰan̥ta
pantur	pʰan̥tʏr
pappír	pʰahpiːr
par	pʰaːr
pardus	pʰartʏs
pardusdýr	pʰartʏstiːr
partur	pʰar̥tʏr
partí	pʰar̥ti
parís	pʰaːriːs
passa	pʰasːa
pasta	pʰasta
pat	pʰaːt
patríarki	pʰaːtʰrijar̥cɪ
patt	pʰaht
patína	pʰaːtʰiːna
paufa	pʰøyːva
paxblað	pʰaksplaːð
paxblað	pʰaxsplaːð
pedall	pʰɛːtatl
peli	pʰɛːlɪ
pels	pʰɛls
pelíkani	pʰɛliːkaːnɪ
pempía	pʰɛm̥piːja
pendúll	pʰɛntʏtl
peningamarkaðssjóður	pʰɛːniŋkamar̥kaðssjouːðʏr
peningaseðill	pʰɛːniŋkasɛːðɪtl
peningur	pʰɛːniŋkʏr
pennahnífur	pʰɛnːan̥iːvʏr
pennavinur	pʰɛnːavɪːnʏr
penni	pʰɛnːɪ
pensill	pʰɛnsɪtl
pepperóní	pʰɛhpɛrouːniː
pepperóní	pʰɛhpɛrouːniː
pera	pʰɛːra
perla	pʰɛrtla
perla	pʰɛrtla
perlumóðir	pʰɛrtlʏmouːðɪr
persneska	pʰɛr̥snɛska
persía	pʰɛr̥siːja
persóna	pʰɛr̥souːna
persónufornafn	pʰɛr̥souːnʏfɔrnapn
persónulega	pʰɛr̥souːnʏlɛːɣa
perú	pʰɛːruː
petersen	pʰɛːtɛr̥sɛnː
petrína	pɛːtriːna
pex	pɛks
pexa	pʰɛxsa
peyi	pʰeiːjɪ
peysa	pʰeiːsa
peð	pʰɛːð
peðra	pʰɛðra
pils	pʰɪls
piltur	pʰɪl̥tʏr
pinkill	pʰiɲ̊cɪtl
pinni	pʰɪnːɪ
pipar	pʰɪːpar
piparsveinn	pʰɪːparsveitn
piparúði	pʰɪːparuːðɪ
pirra	pʰɪrːa
piss	pʰɪsː
pissa	pʰɪsːa
pissuskál	pʰɪsːʏskauːl
pistasía	pʰɪstasiːja
pistill	pʰɪstɪtl
pjatla	pʰjahtla
plaga	pʰlaːɣa
plampa	pʰlam̥pa
plana	pʰlaːna
planta	pʰlan̥ta
plast	pʰlast
plata	pʰlaːta
platína	pʰlaːtʰiːna
platónskur	pʰlaːtʰounskʏr
plebbi	pʰlɛpːɪ
plokka	pʰlɔhka
plága	pʰlauːa
pláneta	pʰlauːnɛːta
pláss	pʰlausː
plástur	pʰlaustʏr
plægja	pʰlaiːja
plógur	pʰlouːʏr
plóma	pʰlouːma
plús	pʰluːs
poka	pʰɔːka
pokabjörn	pʰɔːkapjœrtn
pokadýr	pʰɔːkatiːr
poki	pʰɔːcɪ
pollagalli	pʰɔtlakalːɪ
polli	pʰɔlːɪ
pollur	pʰɔtlʏr
pomp	pʰɔm̥p
popp	pʰɔhp
poppa	pʰɔhpa
poppkorn	pʰɔhpkʰɔrtn
port	pʰɔr̥t
portúgali	pʰɔr̥tukaːlɪ
portúgalska	pɔr̥tuːkalska
posi	pʰɔːsɪ
postuli	pʰɔstʏːlɪ
postullegur	pʰɔstʏllɛːɣʏr
postulín	pʰɔstʏːliːn
pota	pʰɔːta
pottur	pʰɔhtʏr
prag	pʰraːɣ
prakkarastrik	pʰrahkarastrɪːk
prakkari	pʰrahkaːrɪ
prakt	pʰraxt
prammi	pʰramːɪ
predika	pʰrɛːtɪːka
predikari	pʰrɛːtɪkarɪ
predikun	pʰrɛːtɪkʏn
prenta	pʰrɛn̥ta
prentari	pʰrɛn̥tarɪ
prentduft	pʰrɛn̥ttʏft
prentsmiðja	pʰrɛn̥tsmɪðja
prentun	pʰrɛn̥tʏn
pressa	pʰrɛsːa
prestastefna	pʰrɛstastɛpna
prestur	pʰrɛstʏr
prettur	pʰrɛhtʏr
prettvísi	pʰrɛhtviːsɪ
prik	pʰrɪːk
prins	pʰrɪns
prinsessa	pʰrɪnsɛsːa
prinsipissa	pʰrɪnsɪpʰɪsːa
prjón	pʰrjouːn
prjónn	pʰrjoutn
prímtala	pʰrimtʰaːla
prímus	pʰriːmʏs
prís	pʰriːs
prísund	pʰriːsʏnt
próf	pʰrouːv
prófa	pʰrouːva
prófastur	pʰrouːvastʏr
prófessor	pʰrouːfɛsːɔr
prófsumma	pʰroufsʏmːa
prófun	pʰrouːvʏn
própan	pʰrouːpʰan
prósenta	pʰrouːsɛn̥ta
prótín	pʰrouːtiːn
prússland	pʰrustlant
prússneskur	pʰrusːtnɛskʏr
prútta	pʰruhta
prúðmenni	pʰruðmɛnːɪ
prúðmennska	pʰruðmɛnska
prúður	pʰruːðʏr
prýði	pʰriːðɪ
pund	pʰʏnt
punda	pʰʏnta
pungbindi	pʰuŋkpɪntɪ
pungur	pʰuŋkʏr
purpuraþistill	pʰʏr̥pʏːraθɪstɪtl
putta	pʰʏhta
putti	pʰʏhtɪ
puð	pʰʏːð
puða	pʰʏːða
pylsa	pʰɪlsa
pynda	pʰɪnta
pyngja	pʰiɲca
pynta	pʰɪn̥ta
pynting	pʰɪn̥tiŋk
pysja	pʰɪːsja
pyttur	pʰɪhtʏr
páfagaukur	pʰauːvakøyːkʏr
páfi	pʰauːvɪ
páfugl	pʰauːfʏkl
páhæna	pʰauːhaiːna
páka	pʰauːka
páldís	paultiːs
páll	pʰautl
pálmar	pʰaulmar
pálína	pʰauːliːna
pára	pʰauːra
pása	pʰauːsa
páskabróðir	pʰauskaprouːðɪr
páskadagur	pʰauskataːɣʏr
páskaegg	pʰauskaɛkː
páskalilja	pʰauskalɪlja
páskar	pauskar
páskavika	pʰauskavɪːka
pækill	pʰaiːcɪtl
pæla	pʰaiːla
pé	pʰjɛː
pétti	pʰjɛhtɪ
péttneska	pʰjɛhtnɛska
pétur	pjɛːtʏr
pétursborg	pʰjɛːtʏr̥spɔrk
pí	pʰiː
pía	pʰiːja
píanó	pʰiːjaːnouː
píka	pʰiːka
píla	pʰiːla
pílári	pʰiːlauːrɪ
pína	pʰiːna
píning	pʰiːniŋk
pínulítill	pʰiːnʏliːtɪtl
pípa	pʰiːpa
pípetta	pʰiːpɛhta
pípuhattur	pʰiːpʏhahtʏr
píra	pʰiːra
píta	pʰiːta
póll	pʰoutl
pólland	poullant
pólska	pʰoulska
pólskur	pʰoulskʏr
pósthús	pʰousthuːs
póstkort	pʰoustkʰɔr̥t
póstmódernismi	poustmouːtɛrnɪsmɪ
póstur	pʰoustʏr
pöbb	pʰœpː
pönk	pʰøyŋ̊k
pönkari	pʰøyŋ̊kaːrɪ
pönnukaka	pʰœnːʏkʰaːka
pöntun	pʰœn̥tʏn
púa	pʰuːa
púki	pʰuːcɪ
púl	pʰuːl
púla	pʰuːla
púls	pʰuls
púma	pʰuːma
púpa	pʰuːpa
púrtvín	pʰur̥tviːn
pússa	pʰusːa
pútta	pʰuhta
púði	pʰuːðɪ
púður	pʰuːðʏr
pýroxen	pʰiːrɔksɛːn
pýþagóras	pʰiːθakouːraːs
rabarbari	raːparpaːrɪ
rabb	rapː
rabba	rapːa
radar	raːtar
raddblær	ratːplaiːr
radísa	raːtiːsa
raf	raːv
rafali	raːvaːlɪ
rafall	raːvatl
rafeind	raːveint
rafeindasmásjá	raːveintasmauːsjauː
rafgas	ravkaːs
rafgeymir	ravceiːmɪr
rafgreining	ravkreiːniŋk
rafhlaða	ravl̥aːða
rafmagn	ravmakn
rafmagn	raːmakn
rafpóstur	ravpʰoustʏr
rafstöð	ravstœːð
rafsvið	ravsvɪːð
raftur	raftʏr
raggeit	raɣceiːt
ragnar	raknaːr
ragnarök	raknarœːk
ragnheiður	raknheiːðʏr
rak	raːk
raka	raːka
rakafullur	raːkafʏtlʏr
rakari	raːkaːrɪ
rakhnífur	raːkn̥iːvʏr
raki	raːcɪ
rakki	rahcɪ
rakna	rahkna
rakur	raːkʏr
rakvél	raːkvjɛːl
ramba	rampa
rammi	ramːɪ
rampur	ram̥pʏr
randa	ranta
rangeygður	rauŋkeiɣðʏr
rangla	rauŋla
rangstaða	rauŋkstaːða
rangur	rauŋkʏr
rani	raːnɪ
rann	ranː
rannsókn	ranːsouhkn
rannsóknarstofa	ranːsouhknarstɔːva
rannur	ranːʏr
rappa	rahpa
rasismi	raːsɪsmɪ
raska	raska
rass	rasː
rassa	rasːa
rassgat	rasːkaːt
rasskinn	rasːcʰɪnː
rasssæri	rassaiːrɪ
rassvasi	rasːvaːsɪ
rata	raːta
ratleikur	raːtleiːkʏr
ratsjá	raːtsjauː
rauf	røyːv
raul	røyːl
raula	røyːla
raun	røyːn
raup	røyːp
raust	røyst
rauðgreni	røyðkrɛːnɪ
rauðkál	røyðkʰauːl
rauðleitur	røyðleiːtʏr
rauðrófa	røyðrouːva
rauður	røyːðʏr
rauðvingull	røyðviŋkʏtl
rauðvín	røyðviːn
rauðíkorni	røyːðiːkʰɔrtnɪ
raða	raːða
raðtala	raðtʰaːla
redda	rɛtːa
refill	rɛːvɪtl
refsa	rɛfsa
refsing	rɛfsiŋk
refur	rɛːvʏr
regla	rɛkla
reglugerð	rɛklʏcɛrð
reglulegur	rɛklʏlɛːɣʏr
reglustika	rɛklʏstɪːka
regn	rɛkn
regnbogi	rɛknpɔːjɪ
regndropi	rɛkntrɔːpɪ
regnhlíf	rɛknl̥iːv
regnkápa	rɛknkʰauːpa
regnskógur	rɛknskouːʏr
regnvatn	rɛknvahtn
regnþykkni	rɛknθɪhknɪ
reigingur	reiːjiŋkʏr
reigja	reiːja
reikistjarna	reiːcɪstjartna
reikningur	reihkniŋkʏr
reim	reiːm
reima	reiːma
rein	reiːn
reipi	reiːpɪ
reisa	reiːsa
reisn	reistn
reitur	reiːtʏr
reið	reiːð
reiða	reiːða
reiði	reiːðɪ
reiðubúinn	reiːðʏpuːɪnː
reiðufé	reiːðʏfjɛː
reiður	reiːðʏr
reka	rɛːka
rekald	rɛːkalt
rekaviður	rɛːkavɪːðʏr
rekill	rɛːcɪtl
rekja	rɛːca
rekkja	rɛhca
rell	rɛtl
rella	rɛtla
rengja	reiɲca
rengla	reiŋla
renna	rɛnːa
rennibekkur	rɛnːɪpɛhkʏr
rennibraut	rɛnːɪprøyːt
rennilás	rɛnːɪlauːs
renta	rɛn̥ta
renín	rɛːniːn
repja	rɛːpja
retta	rɛhta
reyfi	reiːvɪ
reykháfur	reiːkhauːvʏr
reykja	reiːca
reykur	reiːkʏr
reykvískur	reiːkviskʏr
reyna	reiːna
reynd	reint
reyndar	reintar
reynir	reiːnɪr
reynir	reiːnɪr
reynsla	reinstla
reyr	reiːr
reyrgresi	reirkrɛːsɪ
reyta	reiːta
reyður	reiːðʏr
reður	rɛːðʏr
riddari	rɪtːarɪ
rif	rɪːv
rifa	rɪːva
riffill	rɪfːɪtl
riflás	rɪvlauːs
rifrildi	rɪvrɪltɪ
rifs	rɪfs
rifsber	rɪfspɛːr
rigna	rɪkna
rigning	rɪkniŋk
rimill	rɪːmɪtl
rimma	rɪmːa
rindill	rɪntɪtl
ringulreið	riŋkʏlreiːð
ris	rɪːs
risaeðla	rɪːsaɛðla
risi	rɪːsɪ
rismál	rɪːsmauːl
risna	rɪstna
rispa	rɪspa
rissa	rɪsːa
rist	rɪst
rista	rɪsta
ristill	rɪstɪtl
rit	rɪːt
rita	rɪːta
ritari	rɪːtarɪ
ritgerð	rɪːtcɛrð
rithöfundur	rɪːthœːvʏntʏr
ritill	rɪːtɪtl
ritkerfi	rɪːtcʰɛrvɪ
ritröð	rɪːtrœːð
rið	rɪːð
riða	rɪːða
riðill	rɪːðɪtl
riðla	rɪðla
rjátl	rjauhtl
rjátla	rjauhtla
rjómakaka	rjouːmakʰaːka
rjómaostur	rjouːmaɔstʏr
rjómaís	rjouːmaiːs
rjómi	rjouːmɪ
rjóður	rjouːðʏr
rjúfa	rjuːva
rjúka	rjuːka
rjúpa	rjuːpa
rofi	rɔːvɪ
rogaland	rɔːɣalant
rok	rɔːk
rokk	rɔhk
rokkur	rɔhkʏr
rola	rɔːla
romm	rɔmː
ropi	rɔːpɪ
rosti	rɔstɪ
rostungur	rɔstuŋkʏr
rot	rɔːt
rota	rɔːta
rotinn	rɔːtɪnː
rotna	rɔhtna
rotta	rɔhta
roða	rɔːða
roðasteinn	rɔːðasteitn
roðna	rɔðna
ruddalegur	rʏtːalɛːɣʏr
ruddi	rʏtːɪ
rugga	rʏkːa
ruggustóll	rʏkːʏstoutl
rugl	rʏkl
rugla	rʏkla
rukka	rʏhka
runa	rʏːna
runnamura	rʏnːamʏːra
runni	rʏnːɪ
runnur	rʏnːʏr
runólfína	rʏːnoulviːna
rupl	rʏhpl
rupla	rʏhpla
rusl	rʏstl
rusla	rʏstla
rusti	rʏstɪ
rustikus	rʏstɪkʰʏs
ruðningur	rʏðniŋkʏr
ryk	rɪːk
rykfalla	rɪːkfatla
rykkilín	rɪhcɪliːn
rykkja	rɪhca
rykkur	rɪhkʏr
ryksuga	rɪksʏːɣa
rymja	rɪmja
ryð	rɪːð
ryðfrír	rɪðfriːr
ryðja	rɪðja
ryðönd	rɪːðœnt
rák	rauːk
rámur	rauːmʏr
rán	rauːn
rándýr	rauntiːr
ráp	rauːp
rápa	rauːpa
rás	rauːs
ráð	rauːð
ráða	rauːða
ráðabrugg	rauːðaprʏkː
ráðgjafi	rauðcaːvɪ
ráðgáta	rauðkauːta
ráðherra	rauːðhɛrːa
ráðning	rauðniŋk
ráðríkur	rauðriːkʏr
ræfill	raiːvɪtl
rægja	raiːja
rækja	raiːca
rækt	raixt
rækta	raixta
ræll	raitl
ræma	raiːma
ræna	raiːna
ræpa	raiːpa
rætur	raiːtʏr
ræða	raiːða
ræðari	raiːðarɪ
ræðinn	raiːðɪn
ræðismannsbústaður	raiːðɪsmanspuːstaːðʏr
ræðismaður	raiːðɪsmaːðʏr
réna	rjɛːna
rétt	rjɛht
rétta	rjɛhta
réttindi	rjɛhtɪntɪ
réttlæti	rjɛhtlaiːtɪ
réttritun	rjɛhtrɪːtʏn
réttur	rjɛhtʏr
ríbónúkleasi	riːpouːnuːkʰlɛːaːsɪ
rífa	riːva
rífast	riːvast
rígur	riːɣʏr
ríkharður	riːkharðʏr
ríki	riːcɪ
ríkidæmi	riːcɪtaiːmɪ
ríkisborgararéttur	riːcɪspɔrkararjɛhtʏr
ríkisborgari	riːcɪspɔrkarɪ
ríkisdalur	riːcɪstaːlʏr
ríkisfang	riːcɪsfauŋk
ríkisráð	riːcɪsrauːð
ríkja	riːca
ríkjafræði	riːcafraiːðɪ
ríkur	riːkʏr
rím	riːm
rín	riːn
rís	riːs
rísa	riːsa
ríta	riːta
ríða	riːða
ró	rouː
rófa	rouːva
rófubein	rouːvʏpeiːn
rógur	rouːʏr
ról	rouːl
róla	rouːla
rólega	rouːlɛːɣa
rólegur	rouːlɛːɣʏr
róm	rouːm
rómaborg	rouːmapɔrk
rómur	rouːmʏr
rór	rouːr
rós	rouːs
rósakál	rouːsakʰauːl
rósemi	rouːsɛːmɪ
rósmarín	rouːsmariːn
rót	rouːt
róteind	rouːteint
róðukross	rouːðʏkʰrɔsː
róður	rouːðʏr
rödd	rœtː
rögnvaldína	rœknvaltiːna
rök	rœːk
rökfræði	rœːkfraiːðɪ
rökhenda	rœːkhɛnta
rökkur	rœhkʏr
rökkvi	rœhkvɪ
rölt	rœl̥t
rölta	rœl̥ta
rönd	rœnt
rör	rœːr
röskun	rœskʏn
röskur	rœskʏr
röð	rœːð
rúbín	ruːpiːn
rúgur	ruːʏr
rúm	ruːm
rúm	rumː
rúmenska	ruːmɛnska
rúmenía	ruːmɛːniːja
rúmfræði	rumfraiːðɪ
rúmföt	rumfœːt
rúmteppi	rumtʰɛhpɪ
rúmur	ruːmʏr
rún	ruːn
rúnar	ruːnaːr
rúnna	runːa
rúrik	ruːrɪk
rússland	rustlant
rússneska	rusːnɛska
rússneskur	rusːtnɛskʏr
rúsína	ruːsiːna
rúta	ruːta
rúða	ruːða
