a	ʔ aː ˧ ˧
o	ʔ ɔ ˧ ˧
oai	ʔ w aː j ˧ ˧
oi	ʔ ɔ j ˧ ˧
om	ʔ ɔ m ˧ ˧
ong	ʔ a w ŋ͡m ˧ ˧
oà	ʔ w aː ˦ ˩
oà	ʔ w aː ˨ ˩
oách	ʔ w a j k̟̚ ˧ ˦
oách	ʔ w a t̚ ˦ ˥
oách	ʔ w a t̚ ˦ ˧ ˥
oóc	ʔ ɔ k̚ ˦ ˥
oóc	ʔ ɔ k̚ ˧ ˦
oóc	ʔ ɔ k̚ ˦ ˧ ˥
oải	ʔ w aː j ˧ ˨
oải	ʔ w aː j ˧ ˩
oải	ʔ w aː j ˨ ˩ ˦
oằn	ʔ w a n ˨ ˩
oằn	ʔ w a ŋ ˦ ˩
oằn	ʔ w a ŋ ˨ ˩
oẳng	ʔ w a ŋ ˧ ˨
oẳng	ʔ w a ŋ ˧ ˩
oẳng	ʔ w a ŋ ˨ ˩ ˦
oắt	ʔ w a k̚ ˦ ˥
oắt	ʔ w a k̚ ˦ ˧ ˥
oặt	ʔ w a k̚ ˨ ˩ ʔ
oặt	ʔ w a k̚ ˨ ˩ ˨
oắt	ʔ w a t̚ ˧ ˦
oặt	ʔ w a t̚ ˧ ˨ ʔ
p	p e j ˧ ˧
p	p e ˧ ˧
panh	p a j ŋ̟ ˧ ˧
panh	p a n ˧ ˧
panh	p ɛ ɲ ˧ ˧
pha	f aː ˧ ˧
phai	f aː j ˧ ˧
phan	f aː n ˧ ˧
phan	f aː ŋ ˧ ˧
phang	f aː ŋ ˧ ˧
phanh	f a j ŋ̟ ˧ ˧
phanh	f a n ˧ ˧
phanh	f ɛ ɲ ˧ ˧
phao	f aː w ˧ ˧
phau	f a w ˧ ˧
phe	f ɛ ˧ ˧
phen	f ɛ n ˧ ˧
phen	f ɛ ŋ ˧ ˧
phi	f i ˧ ˧
phi	f ɪ j ˧ ˧
phim	f i m ˧ ˧
phin	f i n ˧ ˧
phin	f ɨ n ˧ ˧
phiên	f i ə n ˧ ˧
phiên	f i ə ŋ ˧ ˧
phiếm	f i m ˦ ˥
phiếm	f i ə m ˧ ˦
phiếm	f i ə m ˦ ˧ ˥
phiến	f i ə n ˧ ˦
phiền	f i ə n ˨ ˩
phiến	f i ə ŋ ˦ ˥
phiền	f i ə ŋ ˦ ˩
phiền	f i ə ŋ ˨ ˩
phiến	f i ə ŋ ˦ ˧ ˥
phiếu	f i w ˦ ˥
phiếu	f i w ˨ ˩ ˦
phiếu	f i ə w ˧ ˦
pho	f ɔ ˧ ˧
phoi	f ɔ j ˧ ˧
phong	f a w ŋ͡m ˧ ˧
phun	f u n ˧ ˧
phun	f ʊ w ŋ͡m ˧ ˧
phuy	f w i ˧ ˧
phuy	f w ɪ j ˧ ˧
phà	f aː ˦ ˩
phà	f aː ˨ ˩
phàm	f aː m ˦ ˩
phàm	f aː m ˨ ˩
phá	f aː ˦ ˥
phá	f aː ˧ ˦
phá	f aː ˨ ˩ ˦
phác	f aː k̚ ˦ ˥
phác	f aː k̚ ˧ ˦
phác	f aː k̚ ˦ ˧ ˥
phách	f a j k̟̚ ˧ ˦
phách	f a t̚ ˦ ˥
phách	f a t̚ ˦ ˧ ˥
phái	f aː j ˦ ˥
phái	f aː j ˧ ˦
phái	f aː j ˨ ˩ ˦
pháo	f aː w ˦ ˥
pháo	f aː w ˧ ˦
pháo	f aː w ˨ ˩ ˦
pháp	f aː p̚ ˦ ˥
pháp	f aː p̚ ˧ ˦
pháp	f aː p̚ ˦ ˧ ˥
phát	f aː k̚ ˦ ˥
phát	f aː k̚ ˦ ˧ ˥
phát	f aː t̚ ˧ ˦
phân	f ə n ˧ ˧
phân	f ə ŋ ˧ ˧
phây	f ə j ˧ ˧
phè	f ɛ ˦ ˩
phè	f ɛ ˨ ˩
phèn	f ɛ n ˨ ˩
phèn	f ɛ ŋ ˦ ˩
phèn	f ɛ ŋ ˨ ˩
phèo	f ɛ w ˦ ˩
phèo	f ɛ w ˨ ˩
phép	f ɛ p̚ ˦ ˥
phép	f ɛ p̚ ˧ ˦
phép	f ɛ p̚ ˦ ˧ ˥
phê	f e j ˧ ˧
phê	f e ˧ ˧
phên	f e n ˧ ˧
phên	f əː n ˧ ˧
phình	f ï ŋ ˨ ˩
phình	f ɨ n ˦ ˩
phình	f ɨ n ˨ ˩
phí	f i ˧ ˦
phí	f ɪ j ˦ ˥
phí	f ɪ j ˨ ˩ ˦
phía	f i ə ˦ ˥
phía	f i ə ˧ ˦
phía	f i ə ˨ ˩ ˦
phích	f ï k̟̚ ˧ ˦
phích	f ɨ t̚ ˦ ˥
phích	f ɨ t̚ ˦ ˧ ˥
phím	f i m ˦ ˥
phím	f i m ˧ ˦
phím	f i m ˦ ˧ ˥
phò	f ɔ ˦ ˩
phò	f ɔ ˨ ˩
phòi	f ɔ j ˦ ˩
phòi	f ɔ j ˨ ˩
phòng	f a w ŋ͡m ˦ ˩
phòng	f a w ŋ͡m ˨ ˩
phó	f ɔ ˦ ˥
phó	f ɔ ˧ ˦
phó	f ɔ ˨ ˩ ˦
phóng	f a w ŋ͡m ˦ ˥
phóng	f a w ŋ͡m ˧ ˦
phóng	f a w ŋ͡m ˦ ˧ ˥
phôi	f o j ˧ ˧
phông	f ə w ŋ͡m ˧ ˧
phù	f u ˨ ˩
phù	f ʊ w ˦ ˩
phù	f ʊ w ˨ ˩
phùn	f u n ˦ ˩
phùn	f u n ˨ ˩
phùn	f ʊ w ŋ͡m ˨ ˩
phùng	f ʊ w ŋ͡m ˦ ˩
phùng	f ʊ w ŋ͡m ˨ ˩
phú	f u ˧ ˦
phú	f ʊ w ˦ ˥
phú	f ʊ w ˨ ˩ ˦
phúc	f ʊ w k͡p̚ ˦ ˥
phúc	f ʊ w k͡p̚ ˧ ˦
phúc	f ʊ w k͡p̚ ˦ ˧ ˥
phút	f u t̚ ˧ ˦
phút	f ʊ k̚ ˦ ˧ ˥
phút	f ʊ k͡p̚ ˦ ˥
phả	f aː ˧ ˨
phả	f aː ˧ ˩
phả	f aː ˨ ˩ ˦
phế	f e j ˦ ˥
phế	f e j ˨ ˩ ˦
phệ	f e j ˨ ˩ ʔ
phệ	f e j ˨ ˩ ˨
phế	f e ˧ ˦
phệ	f e ˧ ˨ ʔ
phỉ	f i ˧ ˩
phị	f i ˧ ˨ ʔ
phố	f o w ˦ ˥
phổ	f o w ˧ ˨
phố	f o w ˨ ˩ ˦
phổ	f o w ˨ ˩ ˦
phố	f o ˧ ˦
phổ	f o ˧ ˩
phủ	f u ˧ ˩
phũ	f u ˦ ˀ ˥
phụ	f u ˧ ˨ ʔ
phỉ	f ɪ j ˧ ˨
phỉ	f ɪ j ˨ ˩ ˦
phị	f ɪ j ˨ ˩ ʔ
phị	f ɪ j ˨ ˩ ˨
phũ	f ʊ w ˧ ˨
phủ	f ʊ w ˧ ˨
phũ	f ʊ w ˨ ˩ ˦
phụ	f ʊ w ˨ ˩ ʔ
phụ	f ʊ w ˨ ˩ ˨
phủ	f ʊ w ˨ ˩ ˦
phở	f əː ˧ ˨
phở	f əː ˧ ˩
phở	f əː ˨ ˩ ˦
phục	f ʊ w k͡p̚ ˧ ˨ ʔ
phục	f ʊ w k͡p̚ ˨ ˩ ʔ
phục	f ʊ w k͡p̚ ˨ ˩ ˨
phếch	f e t̚ ˦ ˧ ˥
phịch	f ï k̟̚ ˧ ˨ ʔ
phếch	f ə j k̟̚ ˧ ˦
phịch	f ɨ t̚ ˨ ˩ ʔ
phịch	f ɨ t̚ ˨ ˩ ˨
phếch	f əː t̚ ˦ ˥
phải	f aː j ˧ ˨
phải	f aː j ˧ ˩
phải	f aː j ˨ ˩ ˦
phối	f o j ˦ ˥
phối	f o j ˧ ˦
phổi	f o j ˧ ˨
phổi	f o j ˧ ˩
phối	f o j ˨ ˩ ˦
phổi	f o j ˨ ˩ ˦
phủi	f u j ˧ ˨
phủi	f u j ˧ ˩
phủi	f u j ˨ ˩ ˦
phơi	f əː j ˧ ˧
phới	f əː j ˦ ˥
phới	f əː j ˧ ˦
phới	f əː j ˨ ˩ ˦
phạm	f aː m ˧ ˨ ʔ
phạm	f aː m ˨ ˩ ʔ
phạm	f aː m ˨ ˩ ˨
phẩm	f ə m ˧ ˨
phẩm	f ə m ˧ ˩
phẩm	f ə m ˨ ˩ ˦
phản	f aː n ˧ ˩
phản	f aː ŋ ˧ ˨
phản	f aː ŋ ˨ ˩ ˦
phấn	f ə n ˧ ˦
phần	f ə n ˨ ˩
phận	f ə n ˧ ˨ ʔ
phấn	f ə ŋ ˦ ˥
phần	f ə ŋ ˦ ˩
phần	f ə ŋ ˨ ˩
phấn	f ə ŋ ˦ ˧ ˥
phận	f ə ŋ ˨ ˩ ʔ
phận	f ə ŋ ˨ ˩ ˨
phỏng	f a w ŋ͡m ˧ ˨
phỏng	f a w ŋ͡m ˧ ˩
phỏng	f a w ŋ͡m ˨ ˩ ˦
phẳng	f a ŋ ˧ ˨
phẳng	f a ŋ ˧ ˩
phẳng	f a ŋ ˨ ˩ ˦
phồng	f ə w ŋ͡m ˦ ˩
phồng	f ə w ŋ͡m ˨ ˩
phụng	f ʊ w ŋ͡m ˧ ˨ ʔ
phụng	f ʊ w ŋ͡m ˨ ˩ ʔ
phụng	f ʊ w ŋ͡m ˨ ˩ ˨
phỉnh	f ï ŋ ˧ ˩
phỉnh	f ɨ n ˧ ˨
phỉnh	f ɨ n ˨ ˩ ˦
phạt	f aː k̚ ˨ ˩ ʔ
phạt	f aː k̚ ˨ ˩ ˨
phạt	f aː t̚ ˧ ˨ ʔ
phết	f e t̚ ˧ ˦
phết	f e t̚ ˦ ˧ ˥
phốt	f o k̚ ˦ ˥
phốt	f o k̚ ˦ ˧ ˥
phốt	f o t̚ ˧ ˦
phụt	f u t̚ ˧ ˨ ʔ
phất	f ə k̚ ˦ ˥
phất	f ə k̚ ˦ ˧ ˥
phật	f ə k̚ ˨ ˩ ʔ
phật	f ə k̚ ˨ ˩ ˨
phọt	f ɔ k̚ ˨ ˩ ʔ
phọt	f ɔ k̚ ˨ ˩ ˨
phụt	f ʊ k̚ ˨ ˩ ʔ
phụt	f ʊ k͡p̚ ˨ ˩ ˨
phất	f ə t̚ ˧ ˦
phật	f ə t̚ ˧ ˨ ʔ
phọt	f ɔ t̚ ˧ ˨ ʔ
phớt	f əː k̚ ˦ ˥
phớt	f əː k̚ ˦ ˧ ˥
phết	f əː t̚ ˦ ˥
phớt	f əː t̚ ˧ ˦
phễu	f e w ˧ ˨
phễu	f e w ˦ ˀ ˥
phễu	f e w ˨ ˩ ˦
phẫu	f ə w ˧ ˨
phẫu	f ə w ˦ ˀ ˥
phẫu	f ə w ˨ ˩ ˦
phẩy	f ə j ˧ ˨
phẩy	f ə j ˧ ˩
phẩy	f ə j ˨ ˩ ˦
phước	f ɨ ə k̚ ˦ ˥
phước	f ɨ ə k̚ ˧ ˦
phước	f ɨ ə k̚ ˦ ˧ ˥
phương	f ɨ ə ŋ ˧ ˧
phường	f ɨ ə ŋ ˦ ˩
phường	f ɨ ə ŋ ˨ ˩
phượng	f ɨ ə ŋ ˧ ˨ ʔ
phượng	f ɨ ə ŋ ˨ ˩ ʔ
phượng	f ɨ ə ŋ ˨ ˩ ˨
phượt	f ɨ ə k̚ ˨ ˩ ʔ
phượt	f ɨ ə k̚ ˨ ˩ ˨
phượt	f ɨ ə t̚ ˧ ˨ ʔ
pin	p i n ˧ ˧
pin	p ɨ n ˧ ˧
pê	p e j ˧ ˧
pê	p e ˧ ˧
pích	p ï k̟̚ ˧ ˦
pích	p ɨ t̚ ˦ ˥
pích	p ɨ t̚ ˦ ˧ ˥
píp	p i p̚ ˦ ˥
píp	p i p̚ ˧ ˦
píp	p i p̚ ˦ ˧ ˥
pô	p o w ˧ ˧
pô	p o ˧ ˧
q	k u ˧ ˧
q	k ʊ w ˧ ˧
qua	k w aː ˧ ˧
qua	w aː ˧ ˧
quai	k w aː j ˧ ˧
quai	w aː j ˧ ˧
quan	k w aː n ˧ ˧
quan	k w aː ŋ ˧ ˧
quan	w aː ŋ ˧ ˧
quang	k w aː ŋ ˧ ˧
quang	w aː ŋ ˧ ˧
quanh	k w a j ŋ̟ ˧ ˧
quanh	k w ɛ ɲ ˧ ˧
quanh	w a n ˧ ˧
quay	k w a j ˧ ˧
quay	w a j ˧ ˧
que	k w ɛ ˧ ˧
que	w ɛ ˧ ˧
quen	k w ɛ n ˧ ˧
quen	k w ɛ ŋ ˧ ˧
quen	w ɛ ŋ ˧ ˧
quy	k w i ˧ ˧
quy	k w ɪ j ˧ ˧
quy	w ɪ j ˧ ˧
quyên	k w i ə n ˧ ˧
quyên	k w i ə ŋ ˧ ˧
quyên	w i ə ŋ ˧ ˧
quyến	k w i ə n ˧ ˦
quyền	k w i ə n ˨ ˩
quyển	k w i ə n ˧ ˩
quyện	k w i ə n ˧ ˨ ʔ
quyền	k w i ə ŋ ˦ ˩
quyển	k w i ə ŋ ˧ ˨
quyến	k w i ə ŋ ˦ ˧ ˥
quyện	k w i ə ŋ ˨ ˩ ʔ
quyến	w i ə ŋ ˦ ˥
quyền	w i ə ŋ ˨ ˩
quyển	w i ə ŋ ˨ ˩ ˦
quyện	w i ə ŋ ˨ ˩ ˨
quyết	k w i ə k̚ ˦ ˧ ˥
quyệt	k w i ə k̚ ˨ ˩ ʔ
quyết	k w i ə t̚ ˧ ˦
quyệt	k w i ə t̚ ˧ ˨ ʔ
quyết	w i ə k̚ ˦ ˥
quyệt	w i ə k̚ ˨ ˩ ˨
quà	k w aː ˦ ˩
quà	k w aː ˨ ˩
quà	w aː ˨ ˩
quàng	k w aː ŋ ˦ ˩
quàng	k w aː ŋ ˨ ˩
quàng	w aː ŋ ˨ ˩
quành	k w a j ŋ̟ ˨ ˩
quành	k w ɛ ɲ ˦ ˩
quành	w a n ˨ ˩
quào	k w aː w ˦ ˩
quào	k w aː w ˨ ˩
quào	w aː w ˨ ˩
quá	k w aː ˧ ˦
quá	k w aː ˨ ˩ ˦
quá	w aː ˦ ˥
quách	k w a j k̟̚ ˧ ˦
quách	k w a t̚ ˦ ˧ ˥
quách	w a t̚ ˦ ˥
quái	k w aː j ˧ ˦
quái	k w aː j ˨ ˩ ˦
quái	w aː j ˦ ˥
quán	k w aː n ˧ ˦
quán	k w aː ŋ ˦ ˧ ˥
quán	w aː ŋ ˦ ˥
quát	k w aː k̚ ˦ ˧ ˥
quát	k w aː t̚ ˧ ˦
quát	w aː k̚ ˦ ˥
quân	k w ə n ˧ ˧
quân	k w ə ŋ ˧ ˧
quân	w ə ŋ ˧ ˧
quây	k w ə j ˧ ˧
quây	w ə j ˧ ˧
quãng	k w aː ŋ ˧ ˨
quãng	k w aː ŋ ˦ ˀ ˥
quãng	w aː ŋ ˨ ˩ ˦
què	k w ɛ ˦ ˩
què	k w ɛ ˨ ˩
què	w ɛ ˨ ˩
qué	k w ɛ ˧ ˦
qué	k w ɛ ˨ ˩ ˦
qué	w ɛ ˦ ˥
quét	k w ɛ t̚ ˧ ˦
quét	k w ɛ t̚ ˦ ˧ ˥
quét	w ɛ t̚ ˦ ˥
quê	k w e j ˧ ˧
quê	k w e ˧ ˧
quê	w e j ˧ ˧
quên	k w e n ˧ ˧
quên	w əː n ˧ ˧
quít	k w i t̚ ˧ ˦
quít	k w i t̚ ˦ ˧ ˥
quít	w i t̚ ˦ ˥
quý	k w i ˧ ˦
quý	k w ɪ j ˨ ˩ ˦
quý	w ɪ j ˦ ˥
quýnh	k w ï ŋ̟ ˧ ˦
quýnh	k w ɨ n ˦ ˧ ˥
quýnh	w ɨ n ˦ ˥
quýt	k w i t̚ ˧ ˦
quýt	k w ɨ t̚ ˦ ˧ ˥
quýt	w ɨ t̚ ˦ ˥
quýu	k w i w ˧ ˦
quýu	k w i w ˨ ˩ ˦
quýu	w i w ˦ ˥
quả	k w aː ˧ ˨
quả	k w aː ˧ ˩
quạ	k w aː ˧ ˨ ʔ
quạ	k w aː ˨ ˩ ʔ
quế	k w e j ˨ ˩ ˦
quế	k w e ˧ ˦
quỳ	k w i ˨ ˩
quỷ	k w i ˧ ˩
quỵ	k w i ˧ ˨ ʔ
quỹ	k w i ˦ ˀ ˥
quỳ	k w ɪ j ˦ ˩
quỷ	k w ɪ j ˧ ˨
quỹ	k w ɪ j ˧ ˨
quỵ	k w ɪ j ˨ ˩ ʔ
quẻ	k w ɛ ˧ ˨
quẻ	k w ɛ ˧ ˩
quơ	k w əː ˧ ˧
quở	k w əː ˧ ˨
quở	k w əː ˧ ˩
quạ	w aː ˨ ˩ ˨
quả	w aː ˨ ˩ ˦
quế	w e j ˦ ˥
quỳ	w ɪ j ˨ ˩
quỵ	w ɪ j ˨ ˩ ˨
quỷ	w ɪ j ˨ ˩ ˦
quỹ	w ɪ j ˨ ˩ ˦
quẻ	w ɛ ˨ ˩ ˦
quơ	w əː ˧ ˧
quở	w əː ˨ ˩ ˦
quốc	k u ə k̚ ˦ ˥
quốc	k u ə k̚ ˧ ˦
quốc	k u ə k̚ ˦ ˧ ˥
quạc	k w aː k̚ ˧ ˨ ʔ
quạc	k w aː k̚ ˨ ˩ ʔ
quạc	w aː k̚ ˨ ˩ ˨
quặm	k w a m ˧ ˨ ʔ
quặm	k w a m ˨ ˩ ʔ
quặm	w a m ˨ ˩ ˨
quăn	k w a n ˧ ˧
quăn	k w a ŋ ˧ ˧
quản	k w aː n ˧ ˩
quản	k w aː ŋ ˧ ˨
quấn	k w ə n ˧ ˦
quần	k w ə n ˨ ˩
quẩn	k w ə n ˧ ˩
quận	k w ə n ˧ ˨ ʔ
quần	k w ə ŋ ˦ ˩
quẩn	k w ə ŋ ˧ ˨
quấn	k w ə ŋ ˦ ˧ ˥
quận	k w ə ŋ ˨ ˩ ʔ
quăn	w a ŋ ˧ ˧
quản	w aː ŋ ˨ ˩ ˦
quấn	w ə ŋ ˦ ˥
quần	w ə ŋ ˨ ˩
quẩn	w ə ŋ ˨ ˩ ˦
quận	w ə ŋ ˨ ˩ ˨
quăng	k w a ŋ ˧ ˧
quặng	k w a ŋ ˧ ˨ ʔ
quặng	k w a ŋ ˨ ˩ ʔ
quảng	k w aː ŋ ˧ ˨
quảng	k w aː ŋ ˧ ˩
quăng	w a ŋ ˧ ˧
quặng	w a ŋ ˨ ˩ ˨
quảng	w aː ŋ ˨ ˩ ˦
quạnh	k w a j ŋ̟ ˧ ˨ ʔ
quỳnh	k w ï ŋ̟ ˨ ˩
quỳnh	k w ɨ n ˦ ˩
quạnh	k w ɛ ɲ ˨ ˩ ʔ
quạnh	w a n ˨ ˩ ˨
quỳnh	w ɨ n ˨ ˩
quẹo	k w ɛ w ˧ ˨ ʔ
quẹo	k w ɛ w ˨ ˩ ʔ
quẹo	w ɛ w ˨ ˩ ˨
quắt	k w a k̚ ˦ ˧ ˥
quặt	k w a k̚ ˨ ˩ ʔ
quắt	k w a t̚ ˧ ˦
quặt	k w a t̚ ˧ ˨ ʔ
quạt	k w aː k̚ ˨ ˩ ʔ
quạt	k w aː t̚ ˧ ˨ ʔ
quết	k w e t̚ ˧ ˦
quết	k w e t̚ ˦ ˧ ˥
quịt	k w i t̚ ˧ ˨ ʔ
quịt	k w i t̚ ˨ ˩ ʔ
quỵt	k w i t̚ ˧ ˨ ʔ
quất	k w ə k̚ ˦ ˧ ˥
quật	k w ə k̚ ˨ ˩ ʔ
quất	k w ə t̚ ˧ ˦
quật	k w ə t̚ ˧ ˨ ʔ
quẹt	k w ɛ t̚ ˧ ˨ ʔ
quẹt	k w ɛ t̚ ˨ ˩ ʔ
quỵt	k w ɨ t̚ ˨ ˩ ʔ
quắt	w a k̚ ˦ ˥
quặt	w a k̚ ˨ ˩ ˨
quạt	w aː k̚ ˨ ˩ ˨
quịt	w i t̚ ˨ ˩ ˨
quất	w ə k̚ ˦ ˥
quật	w ə k̚ ˨ ˩ ˨
quẹt	w ɛ t̚ ˨ ˩ ˨
quỵt	w ɨ t̚ ˨ ˩ ˨
quết	w əː t̚ ˦ ˥
quạu	k w a w ˧ ˨ ʔ
quạu	k w a w ˨ ˩ ʔ
quạu	w aː w ˨ ˩ ˨
quảy	k w a j ˧ ˨
quảy	k w a j ˧ ˩
quấy	k w ə j ˧ ˦
quầy	k w ə j ˦ ˩
quầy	k w ə j ˨ ˩
quẩy	k w ə j ˧ ˨
quẩy	k w ə j ˧ ˩
quẫy	k w ə j ˧ ˨
quấy	k w ə j ˨ ˩ ˦
quẫy	k w ə j ˦ ˀ ˥
quậy	k w ə j ˧ ˨ ʔ
quậy	k w ə j ˨ ˩ ʔ
quảy	w a j ˨ ˩ ˦
quấy	w ə j ˦ ˥
quầy	w ə j ˨ ˩
quẩy	w ə j ˨ ˩ ˦
quẫy	w ə j ˨ ˩ ˦
quậy	w ə j ˨ ˩ ˨
ra	z aː ˧ ˧
ra	ɹ aː ˧ ˧
ra	ʐ aː ˧ ˧
ram	z aː m ˧ ˧
ram	ɹ aː m ˧ ˧
ram	ʐ aː m ˧ ˧
ran	z aː n ˧ ˧
ran	ɹ aː ŋ ˧ ˧
ran	ʐ aː ŋ ˧ ˧
rang	z aː ŋ ˧ ˧
rang	ɹ aː ŋ ˧ ˧
rang	ʐ aː ŋ ˧ ˧
rao	z aː w ˧ ˧
rao	ɹ aː w ˧ ˧
rao	ʐ aː w ˧ ˧
rau	z a w ˧ ˧
rau	ɹ a w ˧ ˧
rau	ʐ a w ˧ ˧
ren	z ɛ n ˧ ˧
ren	ɹ ɛ ŋ ˧ ˧
ren	ʐ ɛ ŋ ˧ ˧
ri	z i ˧ ˧
ri	ɹ ɪ j ˧ ˧
ri	ʐ ɪ j ˧ ˧
ria	z i ə ˧ ˧
ria	ɹ i ə ˧ ˧
ria	ʐ i ə ˧ ˧
rinh	z ï ŋ ˧ ˧
rinh	ɹ ɨ n ˧ ˧
rinh	ʐ ɨ n ˧ ˧
riêng	z i ə ŋ ˧ ˧
riêng	ɹ i ə ŋ ˧ ˧
riêng	ʐ i ə ŋ ˧ ˧
riêu	z i ə w ˧ ˧
riêu	ɹ i w ˧ ˧
riêu	ʐ i w ˧ ˧
riềng	z i ə ŋ ˨ ˩
riềng	ɹ i ə ŋ ˨ ˩
riềng	ʐ i ə ŋ ˦ ˩
riết	z i ə t̚ ˧ ˦
riết	ɹ i ə k̚ ˦ ˥
riết	ʐ i ə k̚ ˦ ˧ ˥
riệu	z i ə w ˧ ˨ ʔ
riệu	ɹ i w ˨ ˩ ˨
riệu	ʐ i w ˨ ˩ ʔ
roi	z ɔ j ˧ ˧
roi	ɹ ɔ j ˧ ˧
roi	ʐ ɔ j ˧ ˧
ru	z u ˧ ˧
ru	ɹ ʊ w ˧ ˧
ru	ʐ ʊ w ˧ ˧
rum	z u m ˧ ˧
rum	ʐ u m ˧ ˧
rum	ɹ ʊ m ˧ ˧
run	z u n ˧ ˧
run	ʐ u n ˧ ˧
run	ɹ ʊ w ŋ͡m ˧ ˧
rung	z ʊ w ŋ͡m ˧ ˧
rung	ɹ ʊ w ŋ͡m ˧ ˧
rung	ʐ ʊ w ŋ͡m ˧ ˧
ruốc	z u ə k̚ ˧ ˦
ruốc	ɹ u ə k̚ ˦ ˥
ruốc	ʐ u ə k̚ ˦ ˧ ˥
ruồi	z u ə j ˨ ˩
ruồi	ɹ u j ˨ ˩
ruồi	ʐ u j ˦ ˩
ruộng	z u ə ŋ ˧ ˨ ʔ
ruộng	ɹ u ə ŋ ˨ ˩ ˨
ruộng	ʐ u ə ŋ ˨ ˩ ʔ
ruột	z u ə t̚ ˧ ˨ ʔ
ruột	ɹ u ə k̚ ˨ ˩ ˨
ruột	ʐ u ə k̚ ˨ ˩ ʔ
rà	z aː ˨ ˩
rà	ɹ aː ˨ ˩
rà	ʐ aː ˦ ˩
ràn	z aː n ˨ ˩
ràn	ɹ aː ŋ ˨ ˩
ràn	ʐ aː ŋ ˦ ˩
ràng	z aː ŋ ˨ ˩
ràng	ɹ aː ŋ ˨ ˩
ràng	ʐ aː ŋ ˦ ˩
rành	z a j ŋ̟ ˨ ˩
rành	ɹ a n ˨ ˩
rành	ʐ ɛ ɲ ˦ ˩
rào	z aː w ˨ ˩
rào	ɹ aː w ˨ ˩
rào	ʐ aː w ˦ ˩
rày	z a j ˨ ˩
rày	ɹ a j ˨ ˩
rày	ʐ a j ˦ ˩
rá	z aː ˧ ˦
rá	ɹ aː ˦ ˥
rá	ʐ aː ˨ ˩ ˦
rác	z aː k̚ ˧ ˦
rác	ɹ aː k̚ ˦ ˥
rác	ʐ aː k̚ ˦ ˧ ˥
rách	z a j k̟̚ ˧ ˦
rách	ɹ a t̚ ˦ ˥
rách	ʐ a t̚ ˦ ˧ ˥
rái	z aː j ˧ ˦
rái	ɹ aː j ˦ ˥
rái	ʐ aː j ˨ ˩ ˦
rán	z aː n ˧ ˦
rán	ɹ aː ŋ ˦ ˥
rán	ʐ aː ŋ ˦ ˧ ˥
ráng	z aː ŋ ˧ ˦
ráng	ɹ aː ŋ ˦ ˥
ráng	ʐ aː ŋ ˦ ˧ ˥
ráo	z aː w ˧ ˦
ráo	ɹ aː w ˦ ˥
ráo	ʐ aː w ˨ ˩ ˦
ráp	z aː p̚ ˧ ˦
ráp	ɹ aː p̚ ˦ ˥
ráp	ʐ aː p̚ ˦ ˧ ˥
rát	z aː t̚ ˧ ˦
rát	ɹ aː k̚ ˦ ˥
rát	ʐ aː k̚ ˦ ˧ ˥
ráy	z a j ˧ ˦
ráy	ɹ a j ˦ ˥
ráy	ʐ a j ˨ ˩ ˦
râm	z ə m ˧ ˧
râm	ɹ ə m ˧ ˧
râm	ʐ ə m ˧ ˧
râu	z ə w ˧ ˧
râu	ɹ ə w ˧ ˧
râu	ʐ ə w ˧ ˧
rây	z ə j ˧ ˧
rây	ɹ ə j ˧ ˧
rây	ʐ ə j ˧ ˧
rã	z aː ˦ ˀ ˥
rã	ʐ aː ˧ ˨
rã	ɹ aː ˨ ˩ ˦
rãnh	z a j ŋ̟ ˦ ˀ ˥
rãnh	ɹ a n ˨ ˩ ˦
rãnh	ʐ ɛ ɲ ˧ ˨
rèm	z ɛ m ˨ ˩
rèm	ɹ ɛ m ˨ ˩
rèm	ʐ ɛ m ˦ ˩
rèn	z ɛ n ˨ ˩
rèn	ɹ ɛ ŋ ˨ ˩
rèn	ʐ ɛ ŋ ˦ ˩
ré	z ɛ ˧ ˦
ré	ɹ ɛ ˦ ˥
ré	ʐ ɛ ˨ ˩ ˦
rén	z ɛ n ˧ ˦
rén	ɹ ɛ ŋ ˦ ˥
rén	ʐ ɛ ŋ ˦ ˧ ˥
réo	z ɛ w ˧ ˦
réo	ɹ ɛ w ˦ ˥
réo	ʐ ɛ w ˨ ˩ ˦
rét	z ɛ t̚ ˧ ˦
rét	ɹ ɛ k̚ ˦ ˥
rét	ʐ ɛ t̚ ˦ ˧ ˥
rê	z e ˧ ˧
rê	ɹ e j ˧ ˧
rê	ʐ e j ˧ ˧
rên	z e n ˧ ˧
rên	ʐ e n ˧ ˧
rên	ɹ əː n ˧ ˧
rêu	z e w ˧ ˧
rêu	ɹ e w ˧ ˧
rêu	ʐ e w ˧ ˧
rìa	z i ə ˨ ˩
rìa	ɹ i ə ˨ ˩
rìa	ʐ i ə ˦ ˩
rình	z ï ŋ ˨ ˩
rình	ɹ ɨ n ˨ ˩
rình	ʐ ɨ n ˦ ˩
rìu	z i w ˨ ˩
rìu	ɹ i w ˨ ˩
rìu	ʐ i w ˦ ˩
rích	z ï k̟̚ ˧ ˦
rích	ɹ ɨ t̚ ˦ ˥
rích	ʐ ɨ t̚ ˦ ˧ ˥
rít	z i t̚ ˧ ˦
rít	ʐ i t̚ ˦ ˧ ˥
