a	ʔaː˧˧
phục	fʊwk͡p̚˨˩ʔ
phục	fʊwk͡p̚˨˩˨
phếch	fet̚˦˧˥
phịch	fïk̟̚˧˨ʔ
phếch	fəjk̟̚˧˦
phịch	fɨt̚˨˩ʔ
phịch	fɨt̚˨˩˨
phếch	fəːt̚˦˥
phải	faːj˧˨
phải	faːj˧˩
phải	faːj˨˩˦
phối	foj˦˥
phối	foj˧˦
phổi	foj˧˨
phổi	foj˧˩
phối	foj˨˩˦
phổi	foj˨˩˦
phủi	fuj˧˨
phủi	fuj˧˩
phủi	fuj˨˩˦
phơi	fəːj˧˧
phới	fəːj˦˥
phới	fəːj˧˦
phới	fəːj˨˩˦
phạm	faːm˧˨ʔ
phạm	faːm˨˩ʔ
phạm	faːm˨˩˨
phẩm	fəm˧˨
phẩm	fəm˧˩
phẩm	fəm˨˩˦
phản	faːn˧˩
phản	faːŋ˧˨
phản	faːŋ˨˩˦
phấn	fən˧˦
phần	fən˨˩
phận	fən˧˨ʔ
phấn	fəŋ˦˥
phần	fəŋ˦˩
phần	fəŋ˨˩
phấn	fəŋ˦˧˥
phận	fəŋ˨˩ʔ
phận	fəŋ˨˩˨
phỏng	fawŋ͡m˧˨
phỏng	fawŋ͡m˧˩
phỏng	fawŋ͡m˨˩˦
phẳng	faŋ˧˨
phẳng	faŋ˧˩
phẳng	faŋ˨˩˦
phồng	fəwŋ͡m˦˩
phồng	fəwŋ͡m˨˩
phụng	fʊwŋ͡m˧˨ʔ
phụng	fʊwŋ͡m˨˩ʔ
phụng	fʊwŋ͡m˨˩˨
phỉnh	fïŋ˧˩
phỉnh	fɨn˧˨
phỉnh	fɨn˨˩˦
phạt	faːk̚˨˩ʔ
phạt	faːk̚˨˩˨
phạt	faːt̚˧˨ʔ
phết	fet̚˧˦
phết	fet̚˦˧˥
phốt	fok̚˦˥
phốt	fok̚˦˧˥
phốt	fot̚˧˦
phụt	fut̚˧˨ʔ
phụt	fʊk͡p̚˨˩˨
phất	fək̚˦˥
phất	fək̚˦˧˥
phật	fək̚˨˩ʔ
phật	fək̚˨˩˨
phọt	fɔk̚˨˩ʔ
phọt	fɔk̚˨˩˨
phụt	fʊk̚˨˩ʔ
phất	fət̚˧˦
phật	fət̚˧˨ʔ
phọt	fɔt̚˧˨ʔ
phớt	fəːk̚˦˥
phớt	fəːk̚˦˧˥
phết	fəːt̚˦˥
phớt	fəːt̚˧˦
phễu	few˧˨
phễu	few˦ˀ˥
phễu	few˨˩˦
phẫu	fəw˧˨
phẫu	fəw˦ˀ˥
phẫu	fəw˨˩˦
phẩy	fəj˧˨
phẩy	fəj˧˩
phẩy	fəj˨˩˦
phước	fɨək̚˦˥
phước	fɨək̚˧˦
phước	fɨək̚˦˧˥
phương	fɨəŋ˧˧
phường	fɨəŋ˦˩
phường	fɨəŋ˨˩
phượng	fɨəŋ˧˨ʔ
phượng	fɨəŋ˨˩ʔ
phượng	fɨəŋ˨˩˨
phượt	fɨək̚˨˩ʔ
phượt	fɨək̚˨˩˨
phượt	fɨət̚˧˨ʔ
pin	pin˧˧
pin	pɨn˧˧
pê	pej˧˧
pê	pe˧˧
pích	pïk̟̚˧˦
pích	pɨt̚˦˥
pích	pɨt̚˦˧˥
píp	pip̚˦˥
píp	pip̚˧˦
píp	pip̚˦˧˥
pô	pow˧˧
pô	po˧˧
q	ku˧˧
q	kʊw˧˧
qua	kwaː˧˧
qua	waː˧˧
quai	kwaːj˧˧
quai	waːj˧˧
quan	kwaːn˧˧
quan	kwaːŋ˧˧
quan	waːŋ˧˧
quang	kwaːŋ˧˧
quang	waːŋ˧˧
quanh	kwajŋ̟˧˧
quanh	kwɛɲ˧˧
quanh	wan˧˧
quay	kwaj˧˧
quay	waj˧˧
que	kwɛ˧˧
que	wɛ˧˧
quen	kwɛn˧˧
quen	kwɛŋ˧˧
quen	wɛŋ˧˧
quy	kwi˧˧
quy	kwɪj˧˧
quy	wɪj˧˧
quyên	kwiən˧˧
quyên	kwiəŋ˧˧
quyên	wiəŋ˧˧
quyến	kwiən˧˦
quyền	kwiən˨˩
quyển	kwiən˧˩
quyện	kwiən˧˨ʔ
quyền	kwiəŋ˦˩
quyển	kwiəŋ˧˨
quyến	kwiəŋ˦˧˥
quyện	kwiəŋ˨˩ʔ
quyến	wiəŋ˦˥
quyền	wiəŋ˨˩
quyển	wiəŋ˨˩˦
quyện	wiəŋ˨˩˨
quyết	kwiək̚˦˧˥
quyệt	kwiək̚˨˩ʔ
quyết	kwiət̚˧˦
quyệt	kwiət̚˧˨ʔ
quyết	wiək̚˦˥
quyệt	wiək̚˨˩˨
quà	kwaː˦˩
quà	kwaː˨˩
quà	waː˨˩
quàng	kwaːŋ˦˩
quàng	kwaːŋ˨˩
quàng	waːŋ˨˩
quành	kwajŋ̟˨˩
quành	kwɛɲ˦˩
quành	wan˨˩
quào	kwaːw˦˩
quào	kwaːw˨˩
quào	waːw˨˩
quá	kwaː˧˦
quá	kwaː˨˩˦
quá	waː˦˥
quách	kwajk̟̚˧˦
quách	kwat̚˦˧˥
quách	wat̚˦˥
quái	kwaːj˧˦
quái	kwaːj˨˩˦
quái	waːj˦˥
quán	kwaːn˧˦
quán	kwaːŋ˦˧˥
quán	waːŋ˦˥
quát	kwaːk̚˦˧˥
quát	kwaːt̚˧˦
quát	waːk̚˦˥
quân	kwən˧˧
quân	kwəŋ˧˧
quân	wəŋ˧˧
quây	kwəj˧˧
quây	wəj˧˧
quãng	kwaːŋ˧˨
quãng	kwaːŋ˦ˀ˥
quãng	waːŋ˨˩˦
què	kwɛ˦˩
què	kwɛ˨˩
què	wɛ˨˩
qué	kwɛ˧˦
qué	kwɛ˨˩˦
qué	wɛ˦˥
quét	kwɛt̚˧˦
quét	kwɛt̚˦˧˥
quét	wɛt̚˦˥
quê	kwej˧˧
quê	kwe˧˧
quê	wej˧˧
quên	kwen˧˧
quên	wəːn˧˧
quít	kwit̚˧˦
quít	kwit̚˦˧˥
quít	wit̚˦˥
quý	kwi˧˦
quý	kwɪj˨˩˦
quý	wɪj˦˥
quýnh	kwïŋ̟˧˦
quýnh	kwɨn˦˧˥
quýnh	wɨn˦˥
quýt	kwit̚˧˦
quýt	kwɨt̚˦˧˥
quýt	wɨt̚˦˥
quýu	kwiw˧˦
quýu	kwiw˨˩˦
quýu	wiw˦˥
quả	kwaː˧˨
quả	kwaː˧˩
quạ	kwaː˧˨ʔ
quạ	kwaː˨˩ʔ
quế	kwej˨˩˦
quế	kwe˧˦
quỳ	kwi˨˩
quỷ	kwi˧˩
quỵ	kwi˧˨ʔ
quỹ	kwi˦ˀ˥
quỳ	kwɪj˦˩
quỷ	kwɪj˧˨
quỹ	kwɪj˧˨
quỵ	kwɪj˨˩ʔ
quẻ	kwɛ˧˨
quẻ	kwɛ˧˩
quơ	kwəː˧˧
quở	kwəː˧˨
quở	kwəː˧˩
quạ	waː˨˩˨
quả	waː˨˩˦
quế	wej˦˥
quỳ	wɪj˨˩
quỵ	wɪj˨˩˨
quỷ	wɪj˨˩˦
quỹ	wɪj˨˩˦
quơ	wəː˧˧
quẻ	wɛ˨˩˦
quở	wəː˨˩˦
quốc	kuək̚˦˥
quốc	kuək̚˧˦
quốc	kuək̚˦˧˥
quạc	kwaːk̚˧˨ʔ
quạc	kwaːk̚˨˩ʔ
quạc	waːk̚˨˩˨
quặm	kwam˧˨ʔ
quặm	kwam˨˩ʔ
quặm	wam˨˩˨
quăn	kwan˧˧
quản	kwaːn˧˩
quăn	kwaŋ˧˧
quản	kwaːŋ˧˨
quấn	kwən˧˦
quần	kwən˨˩
quẩn	kwən˧˩
quận	kwən˧˨ʔ
quần	kwəŋ˦˩
quẩn	kwəŋ˧˨
quấn	kwəŋ˦˧˥
quận	kwəŋ˨˩ʔ
quăn	waŋ˧˧
quản	waːŋ˨˩˦
quấn	wəŋ˦˥
quần	wəŋ˨˩
quẩn	wəŋ˨˩˦
quận	wəŋ˨˩˨
quăng	kwaŋ˧˧
quảng	kwaːŋ˧˨
quảng	kwaːŋ˧˩
quặng	kwaŋ˧˨ʔ
quặng	kwaŋ˨˩ʔ
quăng	waŋ˧˧
quặng	waŋ˨˩˨
quảng	waːŋ˨˩˦
quạnh	kwajŋ̟˧˨ʔ
quỳnh	kwïŋ̟˨˩
quỳnh	kwɨn˦˩
quạnh	kwɛɲ˨˩ʔ
quạnh	wan˨˩˨
quỳnh	wɨn˨˩
quẹo	kwɛw˧˨ʔ
quẹo	kwɛw˨˩ʔ
quẹo	wɛw˨˩˨
quắt	kwak̚˦˧˥
quặt	kwak̚˨˩ʔ
quắt	kwat̚˧˦
quặt	kwat̚˧˨ʔ
quạt	kwaːk̚˨˩ʔ
quạt	kwaːt̚˧˨ʔ
quết	kwet̚˧˦
quết	kwet̚˦˧˥
quịt	kwit̚˧˨ʔ
quịt	kwit̚˨˩ʔ
quỵt	kwit̚˧˨ʔ
quất	kwək̚˦˧˥
quật	kwək̚˨˩ʔ
quất	kwət̚˧˦
quật	kwət̚˧˨ʔ
quẹt	kwɛt̚˧˨ʔ
quẹt	kwɛt̚˨˩ʔ
quỵt	kwɨt̚˨˩ʔ
quắt	wak̚˦˥
quặt	wak̚˨˩˨
quạt	waːk̚˨˩˨
quịt	wit̚˨˩˨
quất	wək̚˦˥
quật	wək̚˨˩˨
quẹt	wɛt̚˨˩˨
quỵt	wɨt̚˨˩˨
quết	wəːt̚˦˥
quạu	kwaw˧˨ʔ
quạu	kwaw˨˩ʔ
quạu	waːw˨˩˨
quảy	kwaj˧˨
quảy	kwaj˧˩
quấy	kwəj˧˦
quầy	kwəj˦˩
quầy	kwəj˨˩
quẩy	kwəj˧˨
quẩy	kwəj˧˩
quẫy	kwəj˧˨
quấy	kwəj˨˩˦
quẫy	kwəj˦ˀ˥
quậy	kwəj˧˨ʔ
quậy	kwəj˨˩ʔ
quảy	waj˨˩˦
quấy	wəj˦˥
quầy	wəj˨˩
quẩy	wəj˨˩˦
quẫy	wəj˨˩˦
quậy	wəj˨˩˨
ra	zaː˧˧
ra	ɹaː˧˧
ra	ʐaː˧˧
ram	zaːm˧˧
ram	ɹaːm˧˧
ram	ʐaːm˧˧
ran	zaːn˧˧
ran	ɹaːŋ˧˧
ran	ʐaːŋ˧˧
rang	zaːŋ˧˧
rang	ɹaːŋ˧˧
rang	ʐaːŋ˧˧
rao	zaːw˧˧
rao	ɹaːw˧˧
rao	ʐaːw˧˧
rau	zaw˧˧
rau	ɹaw˧˧
rau	ʐaw˧˧
ren	zɛn˧˧
ren	ɹɛŋ˧˧
ren	ʐɛŋ˧˧
ri	zi˧˧
ri	ɹɪj˧˧
ri	ʐɪj˧˧
ria	ziə˧˧
ria	ɹiə˧˧
ria	ʐiə˧˧
rinh	zïŋ˧˧
rinh	ɹɨn˧˧
rinh	ʐɨn˧˧
riêng	ziəŋ˧˧
riêng	ɹiəŋ˧˧
riêng	ʐiəŋ˧˧
riêu	ziəw˧˧
riêu	ɹiw˧˧
riêu	ʐiw˧˧
riềng	ziəŋ˨˩
riềng	ɹiəŋ˨˩
riềng	ʐiəŋ˦˩
riết	ziət̚˧˦
riết	ɹiək̚˦˥
riết	ʐiək̚˦˧˥
riệu	ziəw˧˨ʔ
riệu	ɹiw˨˩˨
riệu	ʐiw˨˩ʔ
roi	zɔj˧˧
roi	ɹɔj˧˧
roi	ʐɔj˧˧
rong	zawŋ͡m˧˧
rong	ɹawŋ͡m˧˧
rong	ʐawŋ͡m˧˧
ru	zu˧˧
ru	ɹʊw˧˧
ru	ʐʊw˧˧
rum	zum˧˧
rum	ʐum˧˧
rum	ɹʊm˧˧
run	zun˧˧
run	ʐun˧˧
run	ɹʊwŋ͡m˧˧
rung	zʊwŋ͡m˧˧
rung	ɹʊwŋ͡m˧˧
rung	ʐʊwŋ͡m˧˧
ruốc	zuək̚˧˦
ruốc	ɹuək̚˦˥
ruốc	ʐuək̚˦˧˥
ruồi	zuəj˨˩
ruồi	ɹuj˨˩
ruồi	ʐuj˦˩
ruộng	zuəŋ˧˨ʔ
ruộng	ɹuəŋ˨˩˨
ruộng	ʐuəŋ˨˩ʔ
ruột	zuət̚˧˨ʔ
ruột	ɹuək̚˨˩˨
ruột	ʐuək̚˨˩ʔ
rà	zaː˨˩
rà	ɹaː˨˩
rà	ʐaː˦˩
ràn	zaːn˨˩
ràn	ɹaːŋ˨˩
ràn	ʐaːŋ˦˩
ràng	zaːŋ˨˩
ràng	ɹaːŋ˨˩
ràng	ʐaːŋ˦˩
rành	zajŋ̟˨˩
rành	ɹan˨˩
rành	ʐɛɲ˦˩
rào	zaːw˨˩
rào	ɹaːw˨˩
rào	ʐaːw˦˩
rày	zaj˨˩
rày	ɹaj˨˩
rày	ʐaj˦˩
rá	zaː˧˦
rá	ɹaː˦˥
rá	ʐaː˨˩˦
rác	zaːk̚˧˦
rác	ɹaːk̚˦˥
rác	ʐaːk̚˦˧˥
rách	zajk̟̚˧˦
rách	ɹat̚˦˥
rách	ʐat̚˦˧˥
rái	zaːj˧˦
rái	ɹaːj˦˥
rái	ʐaːj˨˩˦
rán	zaːn˧˦
rán	ɹaːŋ˦˥
rán	ʐaːŋ˦˧˥
ráng	zaːŋ˧˦
ráng	ɹaːŋ˦˥
ráng	ʐaːŋ˦˧˥
ráo	zaːw˧˦
ráo	ɹaːw˦˥
ráo	ʐaːw˨˩˦
ráp	zaːp̚˧˦
ráp	ɹaːp̚˦˥
ráp	ʐaːp̚˦˧˥
rát	zaːt̚˧˦
rát	ɹaːk̚˦˥
rát	ʐaːk̚˦˧˥
ráy	zaj˧˦
ráy	ɹaj˦˥
ráy	ʐaj˨˩˦
râm	zəm˧˧
râm	ɹəm˧˧
râm	ʐəm˧˧
râu	zəw˧˧
râu	ɹəw˧˧
râu	ʐəw˧˧
rây	zəj˧˧
rây	ɹəj˧˧
rây	ʐəj˧˧
rã	zaː˦ˀ˥
rã	ʐaː˧˨
rã	ɹaː˨˩˦
rãnh	zajŋ̟˦ˀ˥
rãnh	ɹan˨˩˦
rãnh	ʐɛɲ˧˨
rèm	zɛm˨˩
rèm	ɹɛm˨˩
rèm	ʐɛm˦˩
rèn	zɛn˨˩
rèn	ɹɛŋ˨˩
rèn	ʐɛŋ˦˩
ré	zɛ˧˦
ré	ɹɛ˦˥
ré	ʐɛ˨˩˦
rén	zɛn˧˦
rén	ɹɛŋ˦˥
rén	ʐɛŋ˦˧˥
réo	zɛw˧˦
réo	ɹɛw˦˥
réo	ʐɛw˨˩˦
rét	zɛt̚˧˦
rét	ɹɛk̚˦˥
rét	ʐɛt̚˦˧˥
rê	ze˧˧
rê	ɹej˧˧
rê	ʐej˧˧
rên	zen˧˧
rên	ʐen˧˧
rên	ɹəːn˧˧
rêu	zew˧˧
rêu	ɹew˧˧
rêu	ʐew˧˧
rìa	ziə˨˩
rìa	ɹiə˨˩
rìa	ʐiə˦˩
rình	zïŋ˨˩
rình	ɹɨn˨˩
rình	ʐɨn˦˩
rìu	ziw˨˩
rìu	ɹiw˨˩
rìu	ʐiw˦˩
rích	zïk̟̚˧˦
rích	ɹɨt̚˦˥
rích	ʐɨt̚˦˧˥
rít	zit̚˧˦
rít	ʐit̚˦˧˥
rít	ɹɨt̚˦˥
ríu	ziw˧˦
ríu	ɹiw˦˥
ríu	ʐiw˨˩˦
rò	zɔ˨˩
rò	ɹɔ˨˩
rò	ʐɔ˦˩
ròm	zɔm˨˩
ròm	ɹɔm˨˩
ròm	ʐɔm˦˩
ròng	zawŋ͡m˨˩
ròng	ɹawŋ͡m˨˩
ròng	ʐawŋ͡m˦˩
rót	zɔt̚˧˦
rót	ɹɔk̚˦˥
rót	ʐɔk̚˦˧˥
rô	zo˧˧
rô	ɹow˧˧
rô	ʐow˧˧
rông	zəwŋ͡m˧˧
rông	ɹəwŋ͡m˧˧
rông	ʐəwŋ͡m˧˧
rõ	zɔ˦ˀ˥
rõ	ʐɔ˧˨
rõ	ɹɔ˨˩˦
rùa	zuə˨˩
rùa	ɹuə˨˩
rùa	ʐuə˦˩
rùm	zum˨˩
rùm	ʐum˦˩
rùm	ɹʊm˨˩
rùn	zun˨˩
rùn	ʐun˦˩
rùn	ɹʊwŋ͡m˨˩
rùng	zʊwŋ͡m˨˩
rùng	ɹʊwŋ͡m˨˩
rùng	ʐʊwŋ͡m˦˩
rú	zu˧˦
rú	ɹʊw˦˥
rú	ʐʊw˨˩˦
rúc	zʊwk͡p̚˧˦
rúc	ɹʊwk͡p̚˦˥
rúc	ʐʊwk͡p̚˦˧˥
rún	zun˧˦
rún	ʐun˦˧˥
rún	ɹʊwŋ͡m˦˥
rút	zut̚˧˦
rút	ɹʊk͡p̚˦˥
rút	ʐʊk̚˦˧˥
rạ	zaː˧˨ʔ
rế	ze˧˦
rề	ze˨˩
rể	ze˧˩
rễ	ze˦ˀ˥
rệ	ze˧˨ʔ
rỉ	zi˧˩
rồ	zo˨˩
rổ	zo˧˩
rộ	zo˧˨ʔ
rủ	zu˧˩
rũ	zu˦ˀ˥
rẻ	zɛ˧˩
rử	zɨ˧˩
rẽ	zɛ˦ˀ˥
rọ	zɔ˧˨ʔ
rớ	zəː˧˦
rờ	zəː˨˩
rỡ	zəː˦ˀ˥
rợ	zəː˧˨ʔ
rạ	ɹaː˨˩˨
rạ	ʐaː˨˩ʔ
rế	ɹej˦˥
rề	ɹej˨˩
rề	ʐej˦˩
rể	ʐej˧˨
rễ	ʐej˧˨
rế	ʐej˨˩˦
rể	ɹej˨˩˦
rễ	ɹej˨˩˦
rệ	ɹej˨˩˨
rệ	ʐej˨˩ʔ
rồ	ɹow˨˩
rồ	ʐow˦˩
rổ	ʐow˧˨
rổ	ɹow˨˩˦
rộ	ɹow˨˩˨
rộ	ʐow˨˩ʔ
rỉ	ʐɪj˧˨
rỉ	ɹɪj˨˩˦
rũ	ʐʊw˧˨
rủ	ʐʊw˧˨
rũ	ɹʊw˨˩˦
rủ	ɹʊw˨˩˦
rẻ	ʐɛ˧˨
rẽ	ʐɛ˧˨
rử	ʐɨ˧˨
rơ	ɹəː˧˧
rẻ	ɹɛ˨˩˦
rẽ	ɹɛ˨˩˦
rọ	ɹɔ˨˩˨
rọ	ʐɔ˨˩ʔ
rớ	ɹəː˦˥
rờ	ɹəː˨˩
rờ	ʐəː˦˩
rỡ	ʐəː˧˨
rử	ɹɨ˨˩˦
rớ	ʐəː˨˩˦
rỡ	ɹəː˨˩˦
rợ	ɹəː˨˩˨
rợ	ʐəː˨˩ʔ
rỉa	ziə˧˩
rủa	zuə˧˩
rũa	zuə˦ˀ˥
rứa	zɨə˧˦
rửa	zɨə˧˩
rữa	zɨə˦ˀ˥
rựa	zɨə˧˨ʔ
rỉa	ʐiə˧˨
rỉa	ɹiə˨˩˦
rũa	ʐuə˧˨
rủa	ʐuə˧˨
rũa	ɹuə˨˩˦
rủa	ɹuə˨˩˦
rứa	ɹɨə˦˥
rửa	ʐɨə˧˨
rữa	ʐɨə˧˨
rứa	ʐɨə˨˩˦
rửa	ɹɨə˨˩˦
rữa	ɹɨə˨˩˦
rựa	ɹɨə˨˩˨
rựa	ʐɨə˨˩ʔ
rắc	zak̚˧˦
rọc	zawk͡p̚˧˨ʔ
rạc	zaːk̚˧˨ʔ
rực	zɨk̚˧˨ʔ
rục	zʊwk͡p̚˧˨ʔ
rắc	ɹak̚˦˥
rắc	ʐak̚˦˧˥
rọc	ɹawk͡p̚˨˩˨
rọc	ʐawk͡p̚˨˩ʔ
rạc	ɹaːk̚˨˩˨
rạc	ʐaːk̚˨˩ʔ
rực	ɹɨk̚˨˩˨
rực	ʐɨk̚˨˩ʔ
rục	ɹʊwk͡p̚˨˩˨
rục	ʐʊwk͡p̚˨˩ʔ
rạch	zajk̟̚˧˨ʔ
rếch	zəjk̟̚˧˦
rạch	ɹat̚˨˩˨
rạch	ʐat̚˨˩ʔ
rếch	ʐet̚˦˧˥
rếch	ɹəːt̚˦˥
rải	zaːj˧˩
rối	zoj˧˦
rồi	zoj˨˩
rỗi	zoj˦ˀ˥
rủi	zuj˧˩
rọi	zɔj˧˨ʔ
rơi	zəːj˧˧
rời	zəːj˨˩
rải	ʐaːj˧˨
rải	ɹaːj˨˩˦
rối	ɹoj˦˥
rồi	ɹoj˨˩
rồi	ʐoj˦˩
rỗi	ʐoj˧˨
rối	ʐoj˨˩˦
rỗi	ɹoj˨˩˦
rủi	ʐuj˧˨
rủi	ɹuj˨˩˦
rọi	ɹɔj˨˩˨
rọi	ʐɔj˨˩ʔ
rơi	ɹəːj˧˧
rơi	ʐəːj˧˧
rời	ɹəːj˨˩
rời	ʐəːj˦˩
rắm	zam˧˦
rằm	zam˨˩
rấm	zəm˧˦
rầm	zəm˨˩
rậm	zəm˧˨ʔ
rơm	zəːm˧˧
rớm	zəːm˧˦
rởm	zəːm˧˩
rắm	ɹam˦˥
rằm	ɹam˨˩
rằm	ʐam˦˩
rắm	ʐam˦˧˥
rấm	ɹəm˦˥
rầm	ɹəm˨˩
rầm	ʐəm˦˩
rấm	ʐəm˦˧˥
rậm	ɹəm˨˩˨
rậm	ʐəm˨˩ʔ
rơm	ɹəːm˧˧
rơm	ʐəːm˧˧
rớm	ɹəːm˦˥
rởm	ʐəːm˧˨
rớm	ʐəːm˦˧˥
rởm	ɹəːm˨˩˦
răn	zan˧˧
rắn	zan˧˦
rằn	zan˨˩
rặn	zan˧˨ʔ
rạn	zaːn˧˨ʔ
rền	zen˨˩
rốn	zon˧˦
rộn	zon˧˨ʔ
rận	zən˧˨ʔ
rợn	zəːn˧˨ʔ
răn	ɹaŋ˧˧
răn	ʐaŋ˧˧
rắn	ɹaŋ˦˥
rằn	ɹaŋ˨˩
rằn	ʐaŋ˦˩
rắn	ʐaŋ˦˧˥
rặn	ɹaŋ˨˩˨
rặn	ʐaŋ˨˩ʔ
rạn	ɹaːŋ˨˩˨
rạn	ʐaːŋ˨˩ʔ
rền	ʐen˦˩
rốn	ɹoŋ˦˥
rốn	ʐoŋ˦˧˥
rộn	ɹoŋ˨˩˨
rộn	ʐoŋ˨˩ʔ
rền	ɹəːn˨˩
rận	ɹəŋ˨˩˨
rận	ʐəŋ˨˩ʔ
rợn	ɹəːŋ˨˩˨
rợn	ʐəːŋ˨˩ʔ
răng	zaŋ˧˧
rằng	zaŋ˨˩
rặng	zaŋ˧˨ʔ
rạng	zaːŋ˧˨ʔ
rống	zəwŋ͡m˧˦
rồng	zəwŋ͡m˨˩
rỗng	zəwŋ͡m˦ˀ˥
rộng	zəwŋ͡m˧˨ʔ
rụng	zʊwŋ͡m˧˨ʔ
rừng	zɨŋ˨˩
răng	ɹaŋ˧˧
răng	ʐaŋ˧˧
rằng	ɹaŋ˨˩
rằng	ʐaŋ˦˩
rặng	ɹaŋ˨˩˨
rặng	ʐaŋ˨˩ʔ
rạng	ɹaːŋ˨˩˨
rạng	ʐaːŋ˨˩ʔ
rống	ɹəwŋ͡m˦˥
rồng	ɹəwŋ͡m˨˩
rồng	ʐəwŋ͡m˦˩
rỗng	ʐəwŋ͡m˧˨
rống	ʐəwŋ͡m˦˧˥
rỗng	ɹəwŋ͡m˨˩˦
rộng	ɹəwŋ͡m˨˩˨
rộng	ʐəwŋ͡m˨˩ʔ
rụng	ɹʊwŋ͡m˨˩˨
rụng	ʐʊwŋ͡m˨˩ʔ
rừng	ɹɨŋ˨˩
rừng	ʐɨŋ˦˩
rảnh	zajŋ̟˧˩
rảnh	ɹan˨˩˦
rảnh	ʐɛɲ˧˨
rẻo	zɛw˧˩
rẻo	ʐɛw˧˨
rẻo	ɹɛw˨˩˦
rắp	zap̚˧˦
rạp	zaːp̚˧˨ʔ
rệp	zep̚˧˨ʔ
rấp	zəp̚˧˦
rập	zəp̚˧˨ʔ
rợp	zəːp̚˧˨ʔ
rắp	ɹap̚˦˥
rắp	ʐap̚˦˧˥
rạp	ɹaːp̚˨˩˨
rạp	ʐaːp̚˨˩ʔ
rệp	ɹep̚˨˩˨
rệp	ʐep̚˨˩ʔ
rấp	ɹəp̚˦˥
rấp	ʐəp̚˦˧˥
rập	ɹəp̚˨˩˨
rập	ʐəp̚˨˩ʔ
rợp	ɹəːp̚˨˩˨
rợp	ʐəːp̚˨˩ʔ
rết	zet̚˧˦
rốt	zot̚˧˦
rụt	zut̚˧˨ʔ
rất	zət̚˧˦
rứt	zɨt̚˧˦
rớt	zəːt̚˧˦
rết	ʐet̚˦˧˥
rốt	ɹok̚˦˥
rốt	ʐok̚˦˧˥
rụt	ɹʊk͡p̚˨˩˨
rất	ɹək̚˦˥
rứt	ɹɨk̚˦˥
rất	ʐək̚˦˧˥
rụt	ʐʊk̚˨˩ʔ
rứt	ʐɨk̚˦˧˥
rớt	ɹəːk̚˦˥
rớt	ʐəːk̚˦˧˥
rết	ɹəːt̚˦˥
rầu	zəw˨˩
rầu	ɹəw˨˩
rầu	ʐəw˦˩
rảy	zaj˧˩
rầy	zəj˨˩
rẩy	zəj˧˩
rẫy	zəj˦ˀ˥
rảy	ʐaj˧˨
rảy	ɹaj˨˩˦
rầy	ɹəj˨˩
rầy	ʐəj˦˩
rẩy	ʐəj˧˨
rẫy	ʐəj˧˨
rẩy	ɹəj˨˩˦
rẫy	ɹəj˨˩˦
rước	zɨək̚˧˦
rước	ɹɨək̚˦˥
rước	ʐɨək̚˦˧˥
rươi	zɨəj˧˧
rưới	zɨəj˧˦
rưởi	zɨəj˧˩
rưỡi	zɨəj˦ˀ˥
rươi	ɹɨj˧˧
rươi	ʐɨj˧˧
rưới	ɹɨj˦˥
rưởi	ʐɨj˧˨
rưỡi	ʐɨj˧˨
rưới	ʐɨj˨˩˦
rưởi	ɹɨj˨˩˦
rưỡi	ɹɨj˨˩˦
rướm	zɨəm˧˦
rướm	ɹɨəm˦˥
rướm	ʐɨəm˦˧˥
rương	zɨəŋ˧˧
rường	zɨəŋ˨˩
rương	ɹɨəŋ˧˧
rương	ʐɨəŋ˧˧
rường	ɹɨəŋ˨˩
rường	ʐɨəŋ˦˩
rượt	zɨət̚˧˨ʔ
rượt	ɹɨək̚˨˩˨
rượt	ʐɨək̚˨˩ʔ
rượu	ziəw˧˨ʔ
rượu	ɹɨəw˨˩˨
rượu	ʐɨəw˨˩ʔ
sa	saː˧˧
sa	ʂaː˧˧
sai	saːj˧˧
sai	ʂaːj˧˧
sam	saːm˧˧
sam	ʂaːm˧˧
san	saːn˧˧
san	ʂaːŋ˧˧
sang	saːŋ˧˧
sang	ʂaːŋ˧˧
sanh	sajŋ̟˧˧
sanh	ʂan˧˧
sanh	ʂɛɲ˧˧
sao	saːw˧˧
sao	ʂaːw˧˧
sau	saw˧˧
sau	ʂaw˧˧
say	saj˧˧
say	ʂaj˧˧
sen	sɛn˧˧
sen	ʂɛŋ˧˧
seo	sɛw˧˧
seo	ʂɛw˧˧
sg.	səwŋ͡m˧˧
sg.	ʂəwŋ͡m˧˧
sim	sim˧˧
sim	ʂim˧˧
sinh	sïŋ˧˧
sinh	ʂɨn˧˧
siêu	siəw˧˧
siêu	ʂiw˧˧
siết	siət̚˧˦
siết	ʂiək̚˦˥
siết	ʂiək̚˦˧˥
so	sɔ˧˧
so	ʂɔ˧˧
soi	sɔj˧˧
soi	ʂɔj˧˧
son	sɔn˧˧
son	ʂɔŋ˧˧
song	sawŋ͡m˧˧
song	ʂawŋ͡m˧˧
soát	swaːt̚˧˦
soát	ʂwaːk̚˦˧˥
soát	ʂ⁽ʷ⁾aːk̚˦˥
soóc	sɔk̚˧˦
soóc	ʂɔk̚˦˥
soóc	ʂɔk̚˦˧˥
soọc	sɔk̚˧˨ʔ
soọc	ʂɔk̚˨˩ʔ
soọc	ʂɔk̚˨˩˨
soạn	swaːn˧˨ʔ
soạn	ʂwaːŋ˨˩ʔ
