a	ʔ aː ˧ ˧
nhạy	ɲ a j ˨ ˩ ʔ
nhạy	ɲ a j ˨ ˩ ˨
nhả	ɲ aː ˧ ˨
nhả	ɲ aː ˧ ˩
nhả	ɲ aː ˨ ˩ ˦
nhảm	ɲ aː m ˧ ˨
nhảm	ɲ aː m ˧ ˩
nhảm	ɲ aː m ˨ ˩ ˦
nhảy	ɲ a j ˧ ˨
nhảy	ɲ a j ˧ ˩
nhảy	ɲ a j ˨ ˩ ˦
nhấc	ɲ ə k̚ ˦ ˥
nhấc	ɲ ə k̚ ˦ ˧ ˥
nhấc	ɲ ə k̚ ˧ ˦
nhấm	ɲ ə m ˦ ˥
nhấm	ɲ ə m ˦ ˧ ˥
nhấm	ɲ ə m ˧ ˦
nhấn	ɲ ə n ˧ ˦
nhấn	ɲ ə ŋ ˦ ˥
nhấn	ɲ ə ŋ ˦ ˧ ˥
nhấp	ɲ ə p̚ ˦ ˥
nhấp	ɲ ə p̚ ˦ ˧ ˥
nhấp	ɲ ə p̚ ˧ ˦
nhất	ɲ ə k̚ ˦ ˥
nhất	ɲ ə k̚ ˦ ˧ ˥
nhất	ɲ ə t̚ ˧ ˦
nhầm	ɲ ə m ˦ ˩
nhầm	ɲ ə m ˨ ˩
nhầy	ɲ ə j ˦ ˩
nhầy	ɲ ə j ˨ ˩
nhẩm	ɲ ə m ˧ ˨
nhẩm	ɲ ə m ˧ ˩
nhẩm	ɲ ə m ˨ ˩ ˦
nhẫn	ɲ ə n ˦ ˀ ˥
nhẫn	ɲ ə ŋ ˧ ˨
nhẫn	ɲ ə ŋ ˨ ˩ ˦
nhận	ɲ ə n ˧ ˨ ʔ
nhận	ɲ ə ŋ ˨ ˩ ʔ
nhận	ɲ ə ŋ ˨ ˩ ˨
nhập	ɲ ə p̚ ˧ ˨ ʔ
nhập	ɲ ə p̚ ˨ ˩ ʔ
nhập	ɲ ə p̚ ˨ ˩ ˨
nhật	ɲ ə k̚ ˨ ˩ ʔ
nhật	ɲ ə k̚ ˨ ˩ ˨
nhật	ɲ ə t̚ ˧ ˨ ʔ
nhậu	ɲ ə w ˧ ˨ ʔ
nhậu	ɲ ə w ˨ ˩ ʔ
nhậu	ɲ ə w ˨ ˩ ˨
nhắc	ɲ a k̚ ˦ ˥
nhắc	ɲ a k̚ ˦ ˧ ˥
nhắc	ɲ a k̚ ˧ ˦
nhắm	ɲ a m ˦ ˥
nhắm	ɲ a m ˦ ˧ ˥
nhắm	ɲ a m ˧ ˦
nhắn	ɲ a n ˧ ˦
nhắn	ɲ a ŋ ˦ ˥
nhắn	ɲ a ŋ ˦ ˧ ˥
nhắt	ɲ a k̚ ˦ ˥
nhắt	ɲ a k̚ ˦ ˧ ˥
nhắt	ɲ a t̚ ˧ ˦
nhằm	ɲ a m ˦ ˩
nhằm	ɲ a m ˨ ˩
nhằn	ɲ a n ˨ ˩
nhằn	ɲ a ŋ ˦ ˩
nhằn	ɲ a ŋ ˨ ˩
nhẵn	ɲ a n ˦ ˀ ˥
nhẵn	ɲ a ŋ ˧ ˨
nhẵn	ɲ a ŋ ˨ ˩ ˦
nhặng	ɲ a ŋ ˧ ˨ ʔ
nhặng	ɲ a ŋ ˨ ˩ ʔ
nhặng	ɲ a ŋ ˨ ˩ ˨
nhặt	ɲ a k̚ ˨ ˩ ʔ
nhặt	ɲ a k̚ ˨ ˩ ˨
nhặt	ɲ a t̚ ˧ ˨ ʔ
nhẹ	ɲ ɛ ˧ ˨ ʔ
nhẹ	ɲ ɛ ˨ ˩ ʔ
nhẹ	ɲ ɛ ˨ ˩ ˨
nhếch	ɲ e t̚ ˦ ˧ ˥
nhếch	ɲ ə j k̟̚ ˧ ˦
nhếch	ɲ əː t̚ ˦ ˥
nhể	ɲ e j ˧ ˨
nhể	ɲ e j ˨ ˩ ˦
nhể	ɲ e ˧ ˩
nhện	ɲ e n ˧ ˨ ʔ
nhện	ɲ e n ˨ ˩ ʔ
nhện	ɲ əː n ˨ ˩ ˨
nhỉ	ɲ i ˧ ˩
nhỉ	ɲ ɪ j ˧ ˨
nhỉ	ɲ ɪ j ˨ ˩ ˦
nhỉnh	ɲ ï ŋ ˧ ˩
nhỉnh	ɲ ɨ n ˧ ˨
nhỉnh	ɲ ɨ n ˨ ˩ ˦
nhị	ɲ i ˧ ˨ ʔ
nhị	ɲ ɪ j ˨ ˩ ʔ
nhị	ɲ ɪ j ˨ ˩ ˨
nhịn	ɲ i n ˧ ˨ ʔ
nhịn	ɲ i n ˨ ˩ ʔ
nhịn	ɲ ɨ n ˨ ˩ ˨
nhịp	ɲ i p̚ ˧ ˨ ʔ
nhịp	ɲ i p̚ ˨ ˩ ʔ
nhịp	ɲ i p̚ ˨ ˩ ˨
nhọ	ɲ ɔ ˧ ˨ ʔ
nhọ	ɲ ɔ ˨ ˩ ʔ
nhọ	ɲ ɔ ˨ ˩ ˨
nhọc	ɲ a w k͡p̚ ˧ ˨ ʔ
nhọc	ɲ a w k͡p̚ ˨ ˩ ʔ
nhọc	ɲ a w k͡p̚ ˨ ˩ ˨
nhọn	ɲ ɔ n ˧ ˨ ʔ
nhọn	ɲ ɔ ŋ ˨ ˩ ʔ
nhọn	ɲ ɔ ŋ ˨ ˩ ˨
nhọt	ɲ ɔ k̚ ˨ ˩ ʔ
nhọt	ɲ ɔ k̚ ˨ ˩ ˨
nhọt	ɲ ɔ t̚ ˧ ˨ ʔ
nhỏ	ɲ ɔ ˧ ˨
nhỏ	ɲ ɔ ˧ ˩
nhỏ	ɲ ɔ ˨ ˩ ˦
nhỏng	ɲ a w ŋ͡m ˧ ˨
nhỏng	ɲ a w ŋ͡m ˧ ˩
nhỏng	ɲ a w ŋ͡m ˨ ˩ ˦
nhốt	ɲ o k̚ ˦ ˥
nhốt	ɲ o k̚ ˦ ˧ ˥
nhốt	ɲ o t̚ ˧ ˦
nhồi	ɲ o j ˦ ˩
nhồi	ɲ o j ˨ ˩
nhổ	ɲ o w ˧ ˨
nhổ	ɲ o w ˨ ˩ ˦
nhổ	ɲ o ˧ ˩
nhổm	ɲ o m ˧ ˨
nhổm	ɲ o m ˧ ˩
nhổm	ɲ o m ˨ ˩ ˦
nhộn	ɲ o n ˧ ˨ ʔ
nhộn	ɲ o ŋ ˨ ˩ ʔ
nhộn	ɲ o ŋ ˨ ˩ ˨
nhộng	ɲ ə w ŋ͡m ˧ ˨ ʔ
nhộng	ɲ ə w ŋ͡m ˨ ˩ ʔ
nhộng	ɲ ə w ŋ͡m ˨ ˩ ˨
nhột	ɲ o k̚ ˨ ˩ ʔ
nhột	ɲ o k̚ ˨ ˩ ˨
nhột	ɲ o t̚ ˧ ˨ ʔ
nhớ	ɲ əː ˦ ˥
nhớ	ɲ əː ˧ ˦
nhớ	ɲ əː ˨ ˩ ˦
nhớn	ɲ əː n ˧ ˦
nhớn	ɲ əː ŋ ˦ ˥
nhớn	ɲ əː ŋ ˦ ˧ ˥
nhớp	ɲ əː p̚ ˦ ˥
nhớp	ɲ əː p̚ ˦ ˧ ˥
nhớp	ɲ əː p̚ ˧ ˦
nhớt	ɲ əː k̚ ˦ ˥
nhớt	ɲ əː k̚ ˦ ˧ ˥
nhớt	ɲ əː t̚ ˧ ˦
nhờ	ɲ əː ˦ ˩
nhờ	ɲ əː ˨ ˩
nhời	ɲ əː j ˦ ˩
nhời	ɲ əː j ˨ ˩
nhờn	ɲ əː n ˨ ˩
nhờn	ɲ əː ŋ ˦ ˩
nhờn	ɲ əː ŋ ˨ ˩
nhởi	ɲ əː j ˧ ˨
nhởi	ɲ əː j ˧ ˩
nhởi	ɲ əː j ˨ ˩ ˦
nhỡ	ɲ əː ˦ ˀ ˥
nhỡ	ɲ əː ˧ ˨
nhỡ	ɲ əː ˨ ˩ ˦
nhợn	ɲ əː n ˧ ˨ ʔ
nhợn	ɲ əː ŋ ˨ ˩ ʔ
nhợn	ɲ əː ŋ ˨ ˩ ˨
nhục	ɲ ʊ w k͡p̚ ˧ ˨ ʔ
nhục	ɲ ʊ w k͡p̚ ˨ ˩ ʔ
nhục	ɲ ʊ w k͡p̚ ˨ ˩ ˨
nhủ	ɲ u ˧ ˩
nhủ	ɲ ʊ w ˧ ˨
nhủ	ɲ ʊ w ˨ ˩ ˦
nhủi	ɲ u j ˧ ˨
nhủi	ɲ u j ˧ ˩
nhủi	ɲ u j ˨ ˩ ˦
nhức	ɲ ɨ k̚ ˦ ˥
nhức	ɲ ɨ k̚ ˦ ˧ ˥
nhức	ɲ ɨ k̚ ˧ ˦
nhừ	ɲ ɨ ˦ ˩
nhừ	ɲ ɨ ˨ ˩
nhử	ɲ ɨ ˧ ˨
nhử	ɲ ɨ ˧ ˩
nhử	ɲ ɨ ˨ ˩ ˦
những	ɲ ɨ ŋ ˦ ˀ ˥
những	ɲ ɨ ŋ ˧ ˨
những	ɲ ɨ ŋ ˨ ˩ ˦
nhựa	ɲ ɨ ə ˧ ˨ ʔ
nhựa	ɲ ɨ ə ˨ ˩ ʔ
nhựa	ɲ ɨ ə ˨ ˩ ˨
ni	n i ˧ ˧
ni	n ɪ j ˧ ˧
ninh	n ï ŋ ˧ ˧
ninh	n ɨ n ˧ ˧
niêu	n i w ˧ ˧
niêu	n i ə w ˧ ˧
niềm	n i m ˨ ˩
niềm	n i ə m ˦ ˩
niềm	n i ə m ˨ ˩
niền	n i ə n ˨ ˩
niền	n i ə ŋ ˦ ˩
niền	n i ə ŋ ˨ ˩
niềng	n i ə ŋ ˦ ˩
niềng	n i ə ŋ ˨ ˩
niễng	n i ə ŋ ˦ ˀ ˥
niễng	n i ə ŋ ˧ ˨
niễng	n i ə ŋ ˨ ˩ ˦
niệt	n i ə k̚ ˨ ˩ ʔ
niệt	n i ə k̚ ˨ ˩ ˨
niệt	n i ə t̚ ˧ ˨ ʔ
no	n ɔ ˧ ˧
noi	n ɔ j ˧ ˧
nom	n ɔ m ˧ ˧
non	n ɔ n ˧ ˧
non	n ɔ ŋ ˧ ˧
nong	n a w ŋ͡m ˧ ˧
noãn	n w aː n ˦ ˀ ˥
noãn	n w aː ŋ ˧ ˨
noãn	n w aː ŋ ˨ ˩ ˦
nui	n u j ˧ ˧
nung	n ʊ w ŋ͡m ˧ ˧
nuy	n w i ˧ ˧
nuy	n w ɪ j ˧ ˧
nuôi	n u j ˧ ˧
nuôi	n u ə j ˧ ˧
nuối	n u j ˦ ˥
nuối	n u j ˨ ˩ ˦
nuối	n u ə j ˧ ˦
nuốt	n u ə k̚ ˦ ˥
nuốt	n u ə k̚ ˦ ˧ ˥
nuốt	n u ə t̚ ˧ ˦
nuột	n u ə k̚ ˨ ˩ ʔ
nuột	n u ə k̚ ˨ ˩ ˨
nuột	n u ə t̚ ˧ ˨ ʔ
nài	n aː j ˦ ˩
nài	n aː j ˨ ˩
nàng	n aː ŋ ˦ ˩
nàng	n aː ŋ ˨ ˩
nào	n aː w ˦ ˩
nào	n aː w ˨ ˩
này	n a j ˦ ˩
này	n a j ˨ ˩
ná	n aː ˦ ˥
ná	n aː ˧ ˦
ná	n aː ˨ ˩ ˦
nách	n a j k̟̚ ˧ ˦
nách	n a t̚ ˦ ˥
nách	n a t̚ ˦ ˧ ˥
nái	n aː j ˦ ˥
nái	n aː j ˧ ˦
nái	n aː j ˨ ˩ ˦
nán	n aː n ˧ ˦
nán	n aː ŋ ˦ ˥
nán	n aː ŋ ˦ ˧ ˥
náng	n aː ŋ ˦ ˥
náng	n aː ŋ ˦ ˧ ˥
náng	n aː ŋ ˧ ˦
nát	n aː k̚ ˦ ˥
nát	n aː k̚ ˦ ˧ ˥
nát	n aː t̚ ˧ ˦
náu	n a w ˦ ˥
náu	n a w ˧ ˦
náu	n a w ˨ ˩ ˦
nâng	n ə ŋ ˧ ˧
nâu	n ə w ˧ ˧
nã	n aː ˦ ˀ ˥
nã	n aː ˧ ˨
nã	n aː ˨ ˩ ˦
não	n aː w ˦ ˀ ˥
não	n aː w ˧ ˨
não	n aː w ˨ ˩ ˦
nãy	n a j ˦ ˀ ˥
nãy	n a j ˧ ˨
nãy	n a j ˨ ˩ ˦
nè	n ɛ ˦ ˩
nè	n ɛ ˨ ˩
né	n ɛ ˦ ˥
né	n ɛ ˧ ˦
né	n ɛ ˨ ˩ ˦
ném	n ɛ m ˦ ˥
ném	n ɛ m ˦ ˧ ˥
ném	n ɛ m ˧ ˦
nén	n ɛ n ˧ ˦
nén	n ɛ ŋ ˦ ˥
nén	n ɛ ŋ ˦ ˧ ˥
nép	n ɛ p̚ ˦ ˥
nép	n ɛ p̚ ˦ ˧ ˥
nép	n ɛ p̚ ˧ ˦
nét	n ɛ k̚ ˦ ˥
nét	n ɛ t̚ ˦ ˧ ˥
nét	n ɛ t̚ ˧ ˦
nê	n e j ˧ ˧
nê	n e ˧ ˧
nêm	n e m ˧ ˧
nên	n e n ˧ ˧
nên	n əː n ˧ ˧
nêu	n e w ˧ ˧
ních	n ï k̟̚ ˧ ˦
ních	n ɨ t̚ ˦ ˥
ních	n ɨ t̚ ˦ ˧ ˥
nín	n i n ˦ ˧ ˥
nín	n i n ˧ ˦
nín	n ɨ n ˦ ˥
níu	n i w ˦ ˥
níu	n i w ˧ ˦
níu	n i w ˨ ˩ ˦
nòi	n ɔ j ˦ ˩
nòi	n ɔ j ˨ ˩
nòng	n a w ŋ͡m ˦ ˩
nòng	n a w ŋ͡m ˨ ˩
nó	n ɔ ˦ ˥
nó	n ɔ ˧ ˦
nó	n ɔ ˨ ˩ ˦
nóc	n a w k͡p̚ ˦ ˥
nóc	n a w k͡p̚ ˦ ˧ ˥
nóc	n a w k͡p̚ ˧ ˦
nói	n ɔ j ˦ ˥
nói	n ɔ j ˧ ˦
nói	n ɔ j ˨ ˩ ˦
nón	n ɔ n ˧ ˦
nón	n ɔ ŋ ˦ ˥
nón	n ɔ ŋ ˦ ˧ ˥
nóng	n a w ŋ͡m ˦ ˥
nóng	n a w ŋ͡m ˦ ˧ ˥
nóng	n a w ŋ͡m ˧ ˦
nôi	n o j ˧ ˧
nôm	n o m ˧ ˧
nôn	n o n ˧ ˧
nôn	n o ŋ ˧ ˧
nông	n ə w ŋ͡m ˧ ˧
nõ	n ɔ ˦ ˀ ˥
nõ	n ɔ ˧ ˨
nõ	n ɔ ˨ ˩ ˦
nõn	n ɔ n ˦ ˀ ˥
nõn	n ɔ ŋ ˧ ˨
nõn	n ɔ ŋ ˨ ˩ ˦
nùi	n u j ˦ ˩
nùi	n u j ˨ ˩
nùng	n ʊ w ŋ͡m ˦ ˩
nùng	n ʊ w ŋ͡m ˨ ˩
núc	n ʊ w k͡p̚ ˦ ˥
núc	n ʊ w k͡p̚ ˦ ˧ ˥
núc	n ʊ w k͡p̚ ˧ ˦
núi	n u j ˦ ˥
núi	n u j ˧ ˦
núi	n u j ˨ ˩ ˦
núm	n u m ˦ ˧ ˥
núm	n u m ˧ ˦
núm	n ʊ m ˦ ˥
núp	n u p̚ ˦ ˧ ˥
núp	n u p̚ ˧ ˦
núp	n ʊ p̚ ˦ ˥
nút	n u t̚ ˧ ˦
nút	n ʊ k̚ ˦ ˧ ˥
nút	n ʊ k͡p̚ ˦ ˥
năm	n a m ˧ ˧
năng	n a ŋ ˧ ˧
nĩa	n i ə ˦ ˀ ˥
nĩa	n i ə ˧ ˨
nĩa	n i ə ˨ ˩ ˦
nơ	n əː ˧ ˧
nơi	n əː j ˧ ˧
nương	n ɨ ə ŋ ˧ ˧
nước	n ɨ ə k̚ ˦ ˥
nước	n ɨ ə k̚ ˦ ˧ ˥
nước	n ɨ ə k̚ ˧ ˦
nướng	n ɨ ə ŋ ˦ ˥
nướng	n ɨ ə ŋ ˦ ˧ ˥
nướng	n ɨ ə ŋ ˧ ˦
nướu	n i ə w ˧ ˦
nướu	n ɨ ə w ˦ ˥
nướu	n ɨ ə w ˨ ˩ ˦
nạ	n aː ˧ ˨ ʔ
nạ	n aː ˨ ˩ ʔ
nạ	n aː ˨ ˩ ˨
nạc	n aː k̚ ˧ ˨ ʔ
nạc	n aː k̚ ˨ ˩ ʔ
nạc	n aː k̚ ˨ ˩ ˨
nạm	n aː m ˧ ˨ ʔ
nạm	n aː m ˨ ˩ ʔ
nạm	n aː m ˨ ˩ ˨
nạn	n aː n ˧ ˨ ʔ
nạn	n aː ŋ ˨ ˩ ʔ
nạn	n aː ŋ ˨ ˩ ˨
nạng	n aː ŋ ˧ ˨ ʔ
nạng	n aː ŋ ˨ ˩ ʔ
nạng	n aː ŋ ˨ ˩ ˨
nạo	n aː w ˧ ˨ ʔ
nạo	n aː w ˨ ˩ ʔ
nạo	n aː w ˨ ˩ ˨
nạp	n aː p̚ ˧ ˨ ʔ
nạp	n aː p̚ ˨ ˩ ʔ
nạp	n aː p̚ ˨ ˩ ˨
nạt	n aː k̚ ˨ ˩ ʔ
nạt	n aː k̚ ˨ ˩ ˨
nạt	n aː t̚ ˧ ˨ ʔ
nạy	n a j ˧ ˨ ʔ
nạy	n a j ˨ ˩ ʔ
nạy	n a j ˨ ˩ ˨
nải	n aː j ˧ ˨
nải	n aː j ˧ ˩
nải	n aː j ˨ ˩ ˦
nản	n aː n ˧ ˩
nản	n aː ŋ ˧ ˨
nản	n aː ŋ ˨ ˩ ˦
nảy	n a j ˧ ˨
nảy	n a j ˧ ˩
nảy	n a j ˨ ˩ ˦
nấc	n ə k̚ ˦ ˥
nấc	n ə k̚ ˦ ˧ ˥
nấc	n ə k̚ ˧ ˦
nấm	n ə m ˦ ˥
nấm	n ə m ˦ ˧ ˥
nấm	n ə m ˧ ˦
nấp	n ə p̚ ˦ ˥
nấp	n ə p̚ ˦ ˧ ˥
nấp	n ə p̚ ˧ ˦
nấu	n ə w ˦ ˥
nấu	n ə w ˧ ˦
nấu	n ə w ˨ ˩ ˦
nầy	n ə j ˦ ˩
nầy	n ə j ˨ ˩
nẩu	n ə w ˧ ˨
nẩu	n ə w ˧ ˩
nẩu	n ə w ˨ ˩ ˦
nẫu	n ə w ˦ ˀ ˥
nẫu	n ə w ˧ ˨
nẫu	n ə w ˨ ˩ ˦
nắm	n a m ˦ ˥
nắm	n a m ˦ ˧ ˥
nắm	n a m ˧ ˦
nắn	n a n ˧ ˦
nắn	n a ŋ ˦ ˥
nắn	n a ŋ ˦ ˧ ˥
nắng	n a ŋ ˦ ˥
nắng	n a ŋ ˦ ˧ ˥
nắng	n a ŋ ˧ ˦
nắp	n a p̚ ˦ ˥
nắp	n a p̚ ˦ ˧ ˥
nắp	n a p̚ ˧ ˦
nằm	n a m ˦ ˩
nằm	n a m ˨ ˩
nẳm	n a m ˧ ˨
nẳm	n a m ˧ ˩
nẳm	n a m ˨ ˩ ˦
nặc	n a k̚ ˧ ˨ ʔ
nặc	n a k̚ ˨ ˩ ʔ
nặc	n a k̚ ˨ ˩ ˨
nặn	n a n ˧ ˨ ʔ
nặn	n a ŋ ˨ ˩ ʔ
nặn	n a ŋ ˨ ˩ ˨
nặng	n a ŋ ˧ ˨ ʔ
nặng	n a ŋ ˨ ˩ ʔ
nặng	n a ŋ ˨ ˩ ˨
nẹp	n ɛ p̚ ˧ ˨ ʔ
nẹp	n ɛ p̚ ˨ ˩ ʔ
nẹp	n ɛ p̚ ˨ ˩ ˨
nẻ	n ɛ ˧ ˨
nẻ	n ɛ ˧ ˩
nẻ	n ɛ ˨ ˩ ˦
nẻo	n ɛ w ˧ ˨
nẻo	n ɛ w ˧ ˩
nẻo	n ɛ w ˨ ˩ ˦
nếm	n e m ˦ ˥
nếm	n e m ˦ ˧ ˥
nếm	n e m ˧ ˦
nến	n e n ˦ ˧ ˥
nến	n e n ˧ ˦
nến	n əː n ˦ ˥
nếp	n e p̚ ˦ ˥
nếp	n e p̚ ˦ ˧ ˥
nếp	n e p̚ ˧ ˦
nết	n e t̚ ˦ ˧ ˥
nết	n e t̚ ˧ ˦
nết	n əː t̚ ˦ ˥
nếu	n e w ˦ ˥
nếu	n e w ˧ ˦
nếu	n e w ˨ ˩ ˦
nền	n e n ˦ ˩
nền	n e n ˨ ˩
nền	n əː n ˨ ˩
nể	n e j ˧ ˨
nể	n e j ˨ ˩ ˦
nể	n e ˧ ˩
nệm	n e m ˧ ˨ ʔ
nệm	n e m ˨ ˩ ʔ
nệm	n e m ˨ ˩ ˨
nện	n e n ˧ ˨ ʔ
nện	n e n ˨ ˩ ʔ
nện	n əː n ˨ ˩ ˨
nịch	n ï k̟̚ ˧ ˨ ʔ
nịch	n ɨ t̚ ˨ ˩ ʔ
nịch	n ɨ t̚ ˨ ˩ ˨
nịnh	n ï ŋ ˧ ˨ ʔ
nịnh	n ɨ n ˨ ˩ ʔ
nịnh	n ɨ n ˨ ˩ ˨
nịt	n i t̚ ˧ ˨ ʔ
nịt	n i t̚ ˨ ˩ ʔ
nịt	n ɨ t̚ ˨ ˩ ˨
nọ	n ɔ ˧ ˨ ʔ
nọ	n ɔ ˨ ˩ ʔ
nọ	n ɔ ˨ ˩ ˨
nọc	n a w k͡p̚ ˧ ˨ ʔ
nọc	n a w k͡p̚ ˨ ˩ ʔ
nọc	n a w k͡p̚ ˨ ˩ ˨
nọng	n a w ŋ͡m ˧ ˨ ʔ
nọng	n a w ŋ͡m ˨ ˩ ʔ
nọng	n a w ŋ͡m ˨ ˩ ˨
nỏ	n ɔ ˧ ˨
nỏ	n ɔ ˧ ˩
nỏ	n ɔ ˨ ˩ ˦
nốc	n ə w k͡p̚ ˦ ˥
nốc	n ə w k͡p̚ ˦ ˧ ˥
nốc	n ə w k͡p̚ ˧ ˦
nối	n o j ˦ ˥
nối	n o j ˧ ˦
nối	n o j ˨ ˩ ˦
nốt	n o k̚ ˦ ˥
nốt	n o k̚ ˦ ˧ ˥
nốt	n o t̚ ˧ ˦
nồi	n o j ˦ ˩
nồi	n o j ˨ ˩
nồng	n ə w ŋ͡m ˦ ˩
nồng	n ə w ŋ͡m ˨ ˩
nổ	n o w ˧ ˨
nổ	n o w ˨ ˩ ˦
nổ	n o ˧ ˩
nổi	n o j ˧ ˨
nổi	n o j ˧ ˩
nổi	n o j ˨ ˩ ˦
nỗi	n o j ˦ ˀ ˥
nỗi	n o j ˧ ˨
nỗi	n o j ˨ ˩ ˦
nội	n o j ˧ ˨ ʔ
nội	n o j ˨ ˩ ʔ
nội	n o j ˨ ˩ ˨
nộp	n o p̚ ˧ ˨ ʔ
nộp	n o p̚ ˨ ˩ ʔ
nộp	n o p̚ ˨ ˩ ˨
nớ	n əː ˦ ˥
nớ	n əː ˧ ˦
nớ	n əː ˨ ˩ ˦
nới	n əː j ˦ ˥
nới	n əː j ˧ ˦
nới	n əː j ˨ ˩ ˦
nở	n əː ˧ ˨
nở	n əː ˧ ˩
nở	n əː ˨ ˩ ˦
nỡ	n əː ˦ ˀ ˥
nỡ	n əː ˧ ˨
nỡ	n əː ˨ ˩ ˦
nợ	n əː ˧ ˨ ʔ
nợ	n əː ˨ ˩ ʔ
nợ	n əː ˨ ˩ ˨
nụ	n u ˧ ˨ ʔ
nụ	n ʊ w ˨ ˩ ʔ
nụ	n ʊ w ˨ ˩ ˨
nứa	n ɨ ə ˦ ˥
nứa	n ɨ ə ˧ ˦
nứa	n ɨ ə ˨ ˩ ˦
nứng	n ɨ ŋ ˦ ˥
nứng	n ɨ ŋ ˦ ˧ ˥
nứng	n ɨ ŋ ˧ ˦
nứt	n ɨ k̚ ˦ ˥
nứt	n ɨ k̚ ˦ ˧ ˥
nứt	n ɨ t̚ ˧ ˦
nửa	n ɨ ə ˧ ˨
nửa	n ɨ ə ˧ ˩
nửa	n ɨ ə ˨ ˩ ˦
nữ	n ɨ ˦ ˀ ˥
nữ	n ɨ ˧ ˨
nữ	n ɨ ˨ ˩ ˦
nữa	n ɨ ə ˦ ˀ ˥
nữa	n ɨ ə ˧ ˨
nữa	n ɨ ə ˨ ˩ ˦
nực	n ɨ k̚ ˧ ˨ ʔ
nực	n ɨ k̚ ˨ ˩ ʔ
nực	n ɨ k̚ ˨ ˩ ˨
nựng	n ɨ ŋ ˧ ˨ ʔ
nựng	n ɨ ŋ ˨ ˩ ʔ
nựng	n ɨ ŋ ˨ ˩ ˨
o	ʔ ɔ ˧ ˧
oai	ʔ w aː j ˧ ˧
oi	ʔ ɔ j ˧ ˧
om	ʔ ɔ m ˧ ˧
ong	ʔ a w ŋ͡m ˧ ˧
oà	ʔ w aː ˦ ˩
oà	ʔ w aː ˨ ˩
oách	ʔ w a j k̟̚ ˧ ˦
oách	ʔ w a t̚ ˦ ˥
oách	ʔ w a t̚ ˦ ˧ ˥
oóc	ʔ ɔ k̚ ˦ ˥
oóc	ʔ ɔ k̚ ˦ ˧ ˥
oóc	ʔ ɔ k̚ ˧ ˦
oải	ʔ w aː j ˧ ˨
oải	ʔ w aː j ˧ ˩
oải	ʔ w aː j ˨ ˩ ˦
oắt	ʔ w a k̚ ˦ ˥
oắt	ʔ w a k̚ ˦ ˧ ˥
oắt	ʔ w a t̚ ˧ ˦
oằn	ʔ w a n ˨ ˩
oằn	ʔ w a ŋ ˦ ˩
oằn	ʔ w a ŋ ˨ ˩
oẳng	ʔ w a ŋ ˧ ˨
oẳng	ʔ w a ŋ ˧ ˩
oẳng	ʔ w a ŋ ˨ ˩ ˦
oặt	ʔ w a k̚ ˨ ˩ ʔ
oặt	ʔ w a k̚ ˨ ˩ ˨
oặt	ʔ w a t̚ ˧ ˨ ʔ
p	p e j ˧ ˧
p	p e ˧ ˧
panh	p a j ŋ̟ ˧ ˧
panh	p a n ˧ ˧
panh	p ɛ ɲ ˧ ˧
pha	f aː ˧ ˧
phai	f aː j ˧ ˧
phan	f aː n ˧ ˧
phan	f aː ŋ ˧ ˧
phang	f aː ŋ ˧ ˧
phanh	f a j ŋ̟ ˧ ˧
phanh	f a n ˧ ˧
phanh	f ɛ ɲ ˧ ˧
phao	f aː w ˧ ˧
phau	f a w ˧ ˧
phe	f ɛ ˧ ˧
phen	f ɛ n ˧ ˧
phen	f ɛ ŋ ˧ ˧
phi	f i ˧ ˧
phi	f ɪ j ˧ ˧
phim	f i m ˧ ˧
phin	f i n ˧ ˧
phin	f ɨ n ˧ ˧
phiên	f i ə n ˧ ˧
phiên	f i ə ŋ ˧ ˧
phiếm	f i m ˦ ˥
phiếm	f i ə m ˦ ˧ ˥
phiếm	f i ə m ˧ ˦
phiến	f i ə n ˧ ˦
phiến	f i ə ŋ ˦ ˥
phiến	f i ə ŋ ˦ ˧ ˥
phiếu	f i w ˦ ˥
phiếu	f i w ˨ ˩ ˦
phiếu	f i ə w ˧ ˦
phiền	f i ə n ˨ ˩
phiền	f i ə ŋ ˦ ˩
phiền	f i ə ŋ ˨ ˩
pho	f ɔ ˧ ˧
phoi	f ɔ j ˧ ˧
phong	f a w ŋ͡m ˧ ˧
phun	f u n ˧ ˧
phun	f ʊ w ŋ͡m ˧ ˧
phuy	f w i ˧ ˧
phuy	f w ɪ j ˧ ˧
phà	f aː ˦ ˩
phà	f aː ˨ ˩
phàm	f aː m ˦ ˩
phàm	f aː m ˨ ˩
phá	f aː ˦ ˥
phá	f aː ˧ ˦
phá	f aː ˨ ˩ ˦
phác	f aː k̚ ˦ ˥
phác	f aː k̚ ˦ ˧ ˥
phác	f aː k̚ ˧ ˦
phách	f a j k̟̚ ˧ ˦
phách	f a t̚ ˦ ˥
phách	f a t̚ ˦ ˧ ˥
phái	f aː j ˦ ˥
phái	f aː j ˧ ˦
phái	f aː j ˨ ˩ ˦
pháo	f aː w ˦ ˥
pháo	f aː w ˧ ˦
pháo	f aː w ˨ ˩ ˦
pháp	f aː p̚ ˦ ˥
pháp	f aː p̚ ˦ ˧ ˥
pháp	f aː p̚ ˧ ˦
phát	f aː k̚ ˦ ˥
phát	f aː k̚ ˦ ˧ ˥
phát	f aː t̚ ˧ ˦
