'ch	χ
mewnrwyd	m ɛ u̯ n r ʊ i̯ d
mewnrwyd	m ɛ u̯ n r ʊ ɨ̯ d
mhaith	m̥ a i̯ θ
mharod	m̥ a r ɔ d
mharod	m̥ aː r ɔ d
mharotaf	m̥ a r ɔ t a
mharotaf	m̥ a r ɔ t a v
mhen	m̥ ɛ n
mhengwin	m̥ ɛ ŋ ɡ w ɪ n
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j a i̯ d
mhengwiniaid	m̥ ɛ ŋ ɡ w ɪ n j ɛ d
mheth	m̥ eː θ
mhobl	m̥ oː b ɔ l
mhobl	m̥ ɔ b l
mhobl	m̥ ɔ b ɔ l
mhobloedd	m̥ ɔ b l ɔ i̯ ð
mhobloedd	m̥ ɔ b l ɔ ɨ̯ ð
mhont	m̥ ɔ n t
mhoptai	m̥ ɔ p t a i̯
mhopty	m̥ ɔ p t i
mhopty	m̥ ɔ p t ɨ
mhrif	m̥ r iː v
mhryf	m̥ r iː v
mhryf	m̥ r ɨː v
mhryfed	m̥ r ə v a d
mhryfed	m̥ r ə v ɛ d
mhum	m̥ ɪ m
mhum	m̥ ɨ̞ m
mi	m iː
migwrn	m iː ɡ ʊ r n
migwrn	m ɪ ɡ ʊ r n
mil	m iː l
milcant	m i l k a n t
miliwn	m ɪ l j ʊ n
milwr	m iː l ʊ r
milwr	m ɪ l ʊ r
milwyr	m ɪ l w ɪ r
milwyr	m ɪ l w ɨ̞ r
mis	m iː s
mis	m iː ʃ
mislif	m ɪ s l ɪ v
mislifol	m ɪ s l iː v ɔ l
mislifol	m ɪ s l ɪ v ɔ l
mlaidd	m l a i̯ ð
mleiddiaid	m l e i̯ ð j a i̯ d
mleiddiaid	m l e i̯ ð j ɛ d
mleiddiau	m l e i̯ ð j a
mleiddiau	m l e i̯ ð j a i̯
mleiddiau	m l e i̯ ð j a ɨ̯
mleiddiau	m l e i̯ ð j ɛ
mlodau	m l oː d a i̯
mlodau	m l oː d ɛ
mlodau	m l ɔ d a
mlodau	m l ɔ d a i̯
mlodau	m l ɔ d a ɨ̯
mlodau	m l ɔ d ɛ
mlodyn	m l oː d ɪ n
mlodyn	m l ɔ d ɪ n
mlodyn	m l ɔ d ɨ̞ n
moch	m oː χ
mochyn	m oː χ ɪ n
mochyn	m ɔ χ ɪ n
mochyn	m ɔ χ ɨ̞ n
mod	m oː d
modd	m oː ð
modfedd	m ɔ d v a ð
modfedd	m ɔ d v ɛ ð
modrwy	m ɔ d r ʊ i̯
modrwy	m ɔ d r ʊ ɨ̯
moel	m oː ɨ̯ l
moel	m ɔ i̯ l
moes	m oː ɨ̯ s
moes	m ɔ i̯ s
mol	m ɔ l
mollt	m oː ɬ d
mollt	m ɔ ɬ t
mordydd	m ɔ r d ɪ ð
mordydd	m ɔ r d ɨ̞ ð
more	m oː r ɛ
more	m ɔ r a
more	m ɔ r ɛ
morfil	m ɔ r v ɪ l
morwennol	m oː r w ɛ n ɔ l
morwennol	m ɔ r w ɛ n ɔ l
morwyn	m oː r ʊ i̯ n
morwyn	m ɔ r ʊ i̯ n
morwyn	m ɔ r ʊ ɨ̯ n
motél	m ɔ t ɛ l
mrain	m r a i̯ n
mrecwast	m r ɛ k w a s t
mri	m r iː
mroch	m r oː χ
mron	m r ɔ n
mrân	m r aː n
munud	m ɪ n ɛ d
munud	m ɪ n ɪ d
munud	m ɨ̞ n ɨ̞ d
mur	m iː r
mur	m ɨː r
mwcws	m ʊ k ʊ s
mwg	m uː ɡ
mwll	m ʊ ɬ
mwnci	m ʊ ŋ k i
mwncïod	m ʊ ŋ k iː ɔ d
mwncïod	m ʊ ŋ k ɪ ɔ d
mwng	m ʊ ŋ
mwnt	m ʊ n t
mwy	m uː ɨ̯
mwy	m ʊ i̯
mwyafrif	m ʊ i̯ a v r ɪ v
mwyafrif	m ʊ ɨ̯ a v r ɪ v
mwyalchen	m u i̯ a l χ ɛ n
mwyalchen	m u ɨ̯ a l χ a n
mwyalchen	m u ɨ̯ a l χ ɛ n
mwyar	m ʊ i̯ a r
mwyar	m ʊ ɨ̯ a r
mwyara	m ʊ i̯ a r a
mwyara	m ʊ i̯ aː r a
mwyara	m ʊ ɨ̯ a r a
mwyaren	m ʊ i̯ a r ɛ n
mwyaren	m ʊ i̯ aː r ɛ n
mwyaren	m ʊ ɨ̯ a r a n
mwyaren	m ʊ ɨ̯ a r ɛ n
mwyd	m uː ɨ̯ d
mwyd	m ʊ i̯ d
mwyeilch	m u i̯ e i̯ l χ
mwyeilch	m u ɨ̯ e i̯ l χ
mwyn	m uː ɨ̯ n
mwyn	m ʊ i̯ n
mwynach	m ʊ i̯ n a χ
mwynach	m ʊ ɨ̯ n a χ
mwynhau	m ʊ i̯ n h a i̯
mwynhau	m ʊ ɨ̯ n h a ɨ̯
myfanwy	m ə v a n ʊ i̯
myfanwy	m ə v a n ʊ ɨ̯
myfanwy	m ə v aː n ʊ i̯
myfyriwr	m ə v ə r j ʊ r
myfyrwyr	m ə v ə r w ɪ r
myfyrwyr	m ə v ə r w ɨ̞ r
mynd	m ɪ n
mynd	m ɪ n d
mynd	m ɨ̞ n
mynd	m ɨ̞ n d
myned	m ə n ɛ d
mynedadwy	m ə n ɛ d a d ʊ i̯
mynedadwy	m ə n ɛ d a d ʊ ɨ̯
mynedadwy	m ə n ɛ d aː d ʊ i̯
mynediad	m ə n ɛ d j a d
mynwy	m ə n ʊ i̯
mynwy	m ə n ʊ ɨ̯
mynychu	m ə n ə χ i
mynychu	m ə n ə χ ɨ
mynydd	m ə n i
mynydd	m ɪ n i
mynydd	m ə n ɪ ð
mynydd	m ə n ɨ̞ ð
mynyddig	m ə n ə ð ɪ ɡ
mynyddoedd	m ə n ə ð ɛ
mynyddoedd	m ə n ə ð ɔ i̯ ð
mynyddoedd	m ə n ə ð ɔ ð
mynyddoedd	m ə n ə ð ɔ ɨ̯ ð
myr	m ɪ r
myr	m ɨ̞ r
myrdd	m ɪ r ð
myrdd	m ɨ̞ r ð
myrddiwn	m ə r ð j ʊ n
mys	m iː s
mys	m ɨː s
mêl	m eː l
môn	m oː n
môr	m oː r
mẁg	m ʊ ɡ
na	n a
na	n aː
nabl	n a b l
nabod	n a b ɔ d
nabod	n aː b ɔ d
nadolig	d oː l ɪ ɡ
nadolig	d ɔ l ɪ ɡ
nadolig	n a d oː l ɪ ɡ
nadolig	n a d ɔ l ɪ ɡ
nadredd	n a d r ɛ ð
nadroedd	n a d r ɔ i̯ ð
nadroedd	n a d r ɔ ð
nadroedd	n a d r ɔ ɨ̯ ð
naet	n a i̯ t
naet	n aː i̯ t
nag	n a ɡ
nage	n a ɡ ɛ
nage	n aː ɡ ɛ
nai	n a i̯
naid	n a i̯ d
nail	n a i̯ l
nant	n a n t
nathlu	n a θ l i
nathlu	n a θ l ɨ
naw	n a u̯
nawfed	n a u̯ v a d
nawfed	n a u̯ v ɛ d
nawn	n a u̯ n
nawr	n a u̯ r
negfed	n ɛ ɡ v a d
negfed	n ɛ ɡ v ɛ d
nei	n e i̯
neidio	n e i̯ d j ɔ
neidio	n e i̯ d ɔ
neidio	n iː d ɔ
neidit	n e i̯ d ɪ t
neidr	n e i̯ d r
neidr	n e i̯ d ɪ r
neilen	n e i̯ l a n
neilen	n e i̯ l ɛ n
neithiwr	n e i̯ θ j ʊ r
neithiwr	n e i̯ θ ʊ r
neithiwr	n i θ ʊ r
neithiwyr	n e i̯ θ j ʊ i̯ r
neithiwyr	n e i̯ θ j ʊ ɨ̯ r
neng	n eː ŋ
neng	n ɛ ŋ
nentydd	n ɛ n t ɪ ð
nentydd	n ɛ n t ɨ̞ ð
nerf	n ɛ r v
nerfus	n ɛ r v ɪ s
nerfus	n ɛ r v ɨ̞ s
nerth	n ɛ r θ
nerthoedd	n ɛ r θ ɔ i̯ ð
nerthoedd	n ɛ r θ ɔ ɨ̯ ð
nes	n eː s
nes	n ɛ s
nest	n eː s d
nest	n ɛ s d
neu	n e i̯
neu	n e ɨ̯
neu	n ɛ
neuadd	n e i̯ a ð
neuadd	n e ɨ̯ a ð
neuaddau	n e i̯ a ð a i̯
neuaddau	n e i̯ a ð ɛ
neuaddau	n e i̯ aː ð a i̯
neuaddau	n e i̯ aː ð ɛ
neuaddau	n e ɨ̯ a ð a
neuaddau	n e ɨ̯ a ð a ɨ̯
neuaddau	n e ɨ̯ a ð ɛ
neud	n e i̯ d
neud	n e ɨ̯ d
neuddeg	n e i̯ ð ɛ ɡ
neuddeg	n e ɨ̯ ð a ɡ
neuddeg	n e ɨ̯ ð ɛ ɡ
neuddegfed	n e i̯ ð ɛ ɡ v ɛ d
neuddegfed	n e ɨ̯ ð ɛ ɡ v a d
neuddegfed	n e ɨ̯ ð ɛ ɡ v ɛ d
newid	n ɛ u̯ ɪ d
newydd	n ɛ u̯ ɪ ð
newydd	n ɛ u̯ ɨ̞ ð
newyn	n ɛ u̯ ɪ n
newyn	n ɛ u̯ ɨ̞ n
ng	ŋ
ngadael	ŋ a d a i̯ l
ngadael	ŋ a d a l
ngadael	ŋ a d a ɨ̯ l
ngadael	ŋ a d ɛ l
ngadael	ŋ aː d a i̯ l
ngadael	ŋ aː d ɛ l
ngair	ŋ a i̯ r
ngeiriadurwr	ŋ e i̯ r j a d iː r ʊ r
ngeiriadurwr	ŋ e i̯ r j a d ɪ r ʊ r
ngeiriadurwr	ŋ e i̯ r j a d ɨ̞ r ʊ r
ngeiriadurwyr	ŋ e i̯ r j a d ɪ r w ɪ r
ngeiriadurwyr	ŋ e i̯ r j a d ɨ̞ r w ɨ̞ r
ngelli	ŋ ɛ ɬ i
ngelli	ŋ ɛ ɬ ɪ
ngelyn	ŋ eː l ɪ n
ngelyn	ŋ ɛ l ɪ n
ngelyn	ŋ ɛ l ɨ̞ n
nghad	ŋ̊ aː d
nghae	ŋ̊ a i̯
nghae	ŋ̊ aː
nghae	ŋ̊ aː ɨ̯
nghael	ŋ̊ a i̯ l
nghael	ŋ̊ aː l
nghael	ŋ̊ aː ɨ̯ l
nghain	ŋ̊ a i̯ n
nghaint	ŋ̊ a i̯ n t
nghais	ŋ̊ a i̯ s
nghalan	ŋ̊ a l a n
nghalan	ŋ̊ aː l a n
nghaled	ŋ̊ a l a d
nghaled	ŋ̊ a l ɛ d
nghaled	ŋ̊ aː l ɛ d
nghalenigion	ŋ̊ a l ɛ n ɪ ɡ j ɔ n
nghalennig	ŋ̊ a l ɛ n ɪ ɡ
nghaletach	ŋ̊ a l ɛ t a χ
nghaletach	ŋ̊ l ɛ t a χ
nghaletaf	ŋ̊ a l ɛ t a
nghaletaf	ŋ̊ a l ɛ t a v
nghaletaf	ŋ̊ l ɛ t a
nghaleted	ŋ̊ a l ɛ t ɛ d
nghalon	ŋ̊ a l ɔ n
nghant	ŋ̊ a n t
nghanu	ŋ̊ a n i
nghanu	ŋ̊ a n ɨ̞
nghanu	ŋ̊ aː n i
nghar	ŋ̊ a r
nghastell	ŋ̊ a s d a ɬ
nghastell	ŋ̊ a s d ɛ ɬ
nghath	ŋ̊ aː θ
nghaws	ŋ̊ a u̯ s
nghefn	k ɛ v ɛ n
nghefn	ŋ̊ eː v ɛ n
nghefn	ŋ̊ ɛ v n
nghefnau	ŋ̊ ɛ v n a
nghefnau	ŋ̊ ɛ v n a i̯
nghefnau	ŋ̊ ɛ v n a ɨ̯
nghefnau	ŋ̊ ɛ v n ɛ
nghell	ŋ̊ ɛ ɬ
nghelyn	ŋ̊ eː l ɪ n
nghelyn	ŋ̊ ɛ l ɪ n
nghelyn	ŋ̊ ɛ l ɨ̞ n
nghestyll	ŋ̊ ɛ s d ɪ ɬ
nghestyll	ŋ̊ ɛ s d ɨ̞ ɬ
nghi	ŋ̊ iː
nghlwb	ŋ̊ l ʊ b
nghlybiau	ŋ̊ l ə b j a
nghlybiau	ŋ̊ l ə b j a i̯
nghlybiau	ŋ̊ l ə b j a ɨ̯
nghlybiau	ŋ̊ l ə b j ɛ
nghlyw	ŋ̊ l ɨ u̯
nghlyw	ŋ̊ l ɪ u̯
nghnwd	ŋ̊ n uː d
nghoed	ŋ̊ oː d
nghoed	ŋ̊ oː ɨ̯ d
nghoed	ŋ̊ ɔ i̯ d
nghosyn	ŋ̊ ɔ s ɪ n
nghosyn	ŋ̊ ɔ s ɨ̞ n
nghrist	ŋ̊ r iː s t
nghrist	ŋ̊ r ɪ s t
nghrwth	ŋ̊ r uː θ
nghusan	ŋ̊ ɪ s a n
nghusan	ŋ̊ ɨ̞ s a n
nghusanau	ŋ̊ ɪ s a n a i̯
nghusanau	ŋ̊ ɪ s a n ɛ
nghusanau	ŋ̊ ɪ s aː n a i̯
nghusanau	ŋ̊ ɪ s aː n ɛ
nghusanau	ŋ̊ ɨ̞ s a n a
nghusanau	ŋ̊ ɨ̞ s a n a ɨ̯
nghusanau	ŋ̊ ɨ̞ s a n ɛ
nghusanu	ŋ̊ ɪ s aː n i
nghusanu	ŋ̊ ɨ̞ s a n ɨ̞
nghut	ŋ̊ ɪ t
nghut	ŋ̊ ɨ̞ t
nghwrs	ŋ̊ ʊ r s
nghydbreswylwyr	ŋ̊ iː d b r ɛ s ʊ i̯ l w ɪ r
nghydbreswylwyr	ŋ̊ ɨː d b r ɛ s ʊ ɨ̯ l w ɨ̞ r
nghyfiawnder	ŋ̊ ə v j a u̯ n d ɛ r
nghyfreithiwr	ŋ̊ ə v r e i̯ θ j ʊ r
nghyfreithwraig	ŋ̊ ə v r e i θ r a i̯ ɡ
nghyfreithwraig	ŋ̊ ə v r e i θ w r a i̯ ɡ
nghymaint	ŋ̊ ə m a i̯ n t
nghymaint	ŋ̊ ə m ɛ n t
nghymaint	ŋ̊ ɪ m ɛ n t
nghymorth	ŋ̊ ə m ɔ r θ
nghymru	ŋ̊ ə m r i
nghymru	ŋ̊ ə m r ɨ̞
nghythraul	ŋ̊ ə θ r a i̯ l
nghythraul	ŋ̊ ə θ r a l
nghythraul	ŋ̊ ə θ r a ɨ̯ l
nghythraul	ŋ̊ ə θ r ɛ l
nghythreuliaid	ŋ̊ ə θ r e i̯ l j a i̯ d
nghythreuliaid	ŋ̊ ə θ r e i̯ l j ɛ d
nghythreuliaid	ŋ̊ ə θ r e ɨ̯ l j a i̯ d
nghythreuliaid	ŋ̊ ə θ r e ɨ̯ l j ɛ d
nghân	ŋ̊ aː n
nglanach	ŋ l a n a χ
nglanach	ŋ l aː n a χ
nglanaf	ŋ l a n a
nglanaf	ŋ l a n a v
nglanaf	ŋ l aː n a
nglanaf	ŋ l aː n a v
nglaned	ŋ l a n ɛ d
nglaned	ŋ l aː n ɛ d
nglas	ŋ l aː s
nglasach	ŋ l a s a χ
nglasaf	ŋ l a s a
nglasaf	ŋ l a s a v
nglased	ŋ l a s ɛ d
nglawio	ŋ l a u̯ j ɔ
ngleision	ŋ l e i̯ s j ɔ n
ngleision	ŋ l e i̯ ʃ ɔ n
nglân	ŋ l aː n
ngwahanol	ŋ w a h a n ɔ l
ngwahanol	ŋ w a h aː n ɔ l
ngwahanol	ŋ w a n ɔ l
ngwahanol	ŋ w aː n ɔ l
ngwain	ŋ w a i̯ n
ngwair	ŋ w a i̯ r
ngwario	ŋ w a r j ɔ
ngweddi	ŋ w eː ð i
ngweddi	ŋ w ɛ ð i
ngweddïo	ŋ w ɛ ð i ɔ
ngweddïo	ŋ w ɛ ð iː ɔ
ngweddïo	ŋ w ɛ ð ɪ ɔ
ngwella	ŋ w ɛ ɬ a
ngwennol	ŋ w ɛ n ɔ l
ngwenoliaid	ŋ w ɛ n ɔ l j a i̯ d
ngwenoliaid	ŋ w ɛ n ɔ l j ɛ d
ngwin	ŋ w iː n
ngwinoedd	ŋ w iː n ɔ i̯ ð
ngwinoedd	ŋ w ɪ n ɔ i̯ ð
ngwinoedd	ŋ w ɪ n ɔ ɨ̯ ð
ngwiwer	ŋ w ɪ u̯ a r
ngwiwer	ŋ w ɪ u̯ ɛ r
ngwiwerod	ŋ w ɪ u̯ eː r ɔ d
ngwiwerod	ŋ w ɪ u̯ ɛ r ɔ d
ngwlad	ŋ w l aː d
ngwledydd	ŋ w l eː d ɪ ð
ngwledydd	ŋ w l ɛ d ɪ ð
ngwledydd	ŋ w l ɛ d ɨ̞ ð
ngwybod	ŋ uː b ɔ d
ngwybod	ŋ w ɪ b ɔ d
ngwybod	ŋ w ɨ̞ b ɔ d
ngwybod	ŋ ʊ b ɔ d
ngwybod	ŋ ʊ i̯ b ɔ d
ngwybodaeth	ŋ w ə b oː d a i̯ θ
ngwybodaeth	ŋ w ɪ b oː d a i̯ θ
ngwybodaeth	ŋ w ə b oː d ɛ θ
ngwybodaeth	ŋ w ɪ b oː d ɛ θ
ngwybodaeth	ŋ w ə b ɔ d a i̯ θ
ngwybodaeth	ŋ w ɪ b ɔ d a i̯ θ
ngwybodaeth	ŋ w ə b ɔ d a ɨ̯ θ
ngwybodaeth	ŋ w ə b ɔ d ɛ θ
ngwybodaeth	ŋ w ɪ b ɔ d ɛ θ
ngwybodaeth	ŋ w ɨ̞ b ɔ d a ɨ̯ θ
ngwybodaeth	ŋ w ɨ̞ b ɔ d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b oː d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b oː d ɛ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d a i̯ θ
ngwybodaeth	ŋ ʊ i̯ b ɔ d ɛ θ
ngwych	ŋ w iː χ
ngwych	ŋ w ɨː χ
ngwychach	ŋ w ə χ a χ
ngwychaf	ŋ w ə χ a
ngwychaf	ŋ w ə χ a v
ngwyched	ŋ w ə χ ɛ d
ngwyddion	ŋ w ə ð j ɔ n
ngwys	ŋ w iː s
ngwys	ŋ w ɨː s
ngwystl	ŋ w ɪ s d l
ngwystl	ŋ w ɪ s d ɪ l
ngwystl	ŋ w ɨ̞ s d l
ngwystl	ŋ ʊ i̯ s d l
ngwystl	ŋ ʊ i̯ s d ɪ l
ngwŷdd	ŋ w iː ð
ngwŷdd	ŋ w ɨː ð
ngwŷr	ŋ w iː r
ngwŷr	ŋ w ɨː r
ngâl	ŋ aː l
ngŵr	ŋ uː r
ngŵydd	ŋ uː ɨ̯ ð
ngŵydd	ŋ ʊ ɪ̯ ð
ngŵyr	ŋ uː ɨ̯ r
ngŵyr	ŋ ʊ i̯ r
nhad	n̥ aː d
nhalcen	n̥ a l k a n
nhalcen	n̥ a l k ɛ n
nhaliadau	n̥ a l j a d a
nhaliadau	n̥ a l j a d a i̯
nhaliadau	n̥ a l j a d a ɨ̯
nhaliadau	n̥ a l j a d ɛ
nhaliadau	n̥ a l j aː d a i̯
nhaliadau	n̥ a l j aː d ɛ
nharian	n̥ a r j a n
nharianau	n̥ a r j a n a
nharianau	n̥ a r j a n a i̯
nharianau	n̥ a r j a n a ɨ̯
nharianau	n̥ a r j a n ɛ
nharianau	n̥ a r j aː n a i̯
nharianau	n̥ a r j aː n ɛ
nhe	n̥ eː
nheigr	n̥ e i̯ ɡ r
nheigrod	n̥ e i̯ ɡ r ɔ d
nhew	n̥ eː u̯
nhew	n̥ ɛ u̯
nhewaf	n̥ ɛ u̯ a
nhewaf	n̥ ɛ u̯ a v
nhewed	n̥ ɛ u̯ ɛ d
nhewi	n̥ ɛ u̯ i
nheyrnaddoliant	n̥ e i̯ r n a ð ɔ l j a n t
nheyrnaddoliant	n̥ e ɨ̯ r n a ð ɔ l j a n t
nhi	n̥ iː
nhraed	n̥ r a i̯ d
nhraed	n̥ r aː d
nhraed	n̥ r aː ɨ̯ d
nhre	n̥ r eː
nhrefydd	n̥ r eː v ɪ ð
nhrefydd	n̥ r ɛ v ɪ ð
nhrefydd	n̥ r ɛ v ɨ̞ ð
nhro	n̥ r oː
nhroed	n̥ r oː d
nhroed	n̥ r oː ɨ̯ d
nhroed	n̥ r ɔ i̯ d
nhrwydded	n̥ r ʊ i̯ ð ɛ d
nhrwydded	n̥ r ʊ ɨ̯ ð a d
nhrwydded	n̥ r ʊ ɨ̯ ð ɛ d
nhrwyddedau	n̥ r ʊ i̯ ð eː d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð eː d ɛ
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d a i̯
nhrwyddedau	n̥ r ʊ i̯ ð ɛ d ɛ
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d a
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d a ɨ̯
nhrwyddedau	n̥ r ʊ ɨ̯ ð ɛ d ɛ
nhu	n̥ iː
nhu	n̥ ɨː
nhw	n uː
nhw	n̥ uː
nhyrrau	n̥ ə r a
nhyrrau	n̥ ə r a i̯
nhyrrau	n̥ ə r a ɨ
nhyrrau	n̥ ə r ɛ
nhâl	n̥ aː l
nhân	n̥ aː n
nhŷ	n̥ iː
nhŷ	n̥ ɨː
nhŵr	n̥ uː r
ni	n iː
nid	n ɪ d
nigon	n iː ɡ ɔ n
nigon	n ɪ ɡ ɔ n
nitrogen	n ɪ t r ɔ ɡ ɛ n
niwclear	n ɪ u̯ k l ɛ a r
niweidio	n ɪ u̯ e i̯ d j ɔ
niwl	n ɪ u̯ l
niwlen	n ɪ u̯ l ɛ n
niwliog	n ɪ u̯ l j ɔ ɡ
niwlog	n ɪ u̯ l ɔ ɡ
nod	n oː d
nodi	n oː d i
nodi	n ɔ d i
nodwydd	n ɔ d w ɪ ð
nodwydd	n ɔ d w ɨ̞ ð
nodwydd	n ɔ d ʊ i̯ ð
noeth	n oː ɨ̯ θ
noeth	n ɔ i̯ θ
nofio	n ɔ v j ɔ
nofiwr	n ɔ v j ʊ r
nofwraig	n ɔ v w r a i̯ ɡ
noli	n ɔ l i
nolis	n ɔ l i z
nolis	n ɔ l ɪ s
nos	n oː s
nwy	n uː ɨ̯
nwy	n ʊ i̯
nwyf	n uː ɨ̯ v
nwyf	n ʊ i̯ v
nyddu	n ə ð i
nyddu	n ə ð ɨ
nymff	n ɪ m f
nymff	n ɨ̞ m f
nyrs	n ə r s
nyth	n iː θ
nyth	n ɨː θ
nythu	n ə θ i
nythu	n ə θ ɨ
nôl	n oː l
oce	ɔ k ɛ
ocr	ɔ k r
ocsigen	ɔ k s ɪ d͡ʒ ɛ n
ocsigen	ɔ k s ɪ ɡ ɛ n
ocsigenu	ɔ k s ɪ ɡ eː n i
ocsigenu	ɔ k s ɪ ɡ ɛ n i
ocsigenu	ɔ k s ɪ ɡ ɛ n ɨ
ocê	ɔ k eː
oddeutu	ɔ ð e i̯ t i
oddeutu	ɔ ð e ɨ̯ t ɨ
oddf	ɔ ð v
odl	ɔ d l
oed	oː d
oed	oː ɨ̯ d
oed	ɔ i̯ d
oedd	oː ð
oedd	oː ɨ̯ ð
oedd	ɔ i̯ ð
oen	oː n
oen	oː ɨ̯ n
oen	ɔ i̯ n
oer	oː r
oer	oː ɨ̯ r
oer	ɔ i̯ r
oes	oː s
oes	oː ɨ̯ s
oes	w eː s
oes	ɔ i̯ s
ofer	oː v ɛ r
ofer	ɔ v ɛ r
oferedd	ɔ v eː r ɛ ð
oferedd	ɔ v ɛ r ɛ ð
ofergoel	ɔ v ɛ r ɡ ɔ i̯ l
ofergoel	ɔ v ɛ r ɡ ɔ ɨ̯ l
offer	oː f ɛ r
offer	ɔ f a r
offer	ɔ f ɛ r
offeren	ɔ f eː r ɛ n
offeren	ɔ f ɛ r ɛ n
ogof	oː ɡ ɔ v
ogof	ɔ ɡ ɔ v
ogwr	oː ɡ ʊ r
ogwr	ɔ ɡ ʊ r
oherwydd	ɔ h ɛ r w ɪ ð
oherwydd	ɔ h ɛ r w ɨ̞ ð
oherwydd	ɔ h ɛ r ʊ i̯ ð
olddodiad	oː l ð ɔ d j a d
oni	ɔ n i
onn	ɔ n
onnen	ɔ n a n
onnen	ɔ n ɛ n
oren	oː r ɛ n
oren	ɔ r ɛ n
organig	ɔ r ɡ a n ɪ ɡ
organig	ɔ r ɡ aː n ɪ ɡ
oriau	ɔ r j a
oriau	ɔ r j a i̯
oriau	ɔ r j a ɨ̯
oriau	ɔ r j ɛ
os	ɔ s
p'nawn	p n a u̯ n
pa	p aː
pabell	p a b a ɬ
pabell	p a b ɛ ɬ
pabell	p aː b ɛ ɬ
padell	p a d a ɬ
padell	p a d ɛ ɬ
padell	p aː d ɛ ɬ
pafin	p a v ɪ n
pafin	p aː v ɪ n
paham	p a h a m
paith	p a i̯ θ
pajamas	p a d͡ʒ a m a s
pajamas	p a d͡ʒ a m a z
palmant	p a l m a n t
palu	p a l i
palu	p a l ɨ
palu	p aː l i
pam	p a m
pan	p a n
pandai	p a n d a i̯
pandy	p a n d i
pandy	p a n d ɨ
pant	p a n t
papur	p a p ɪ r
papur	p a p ɨ̞ r
paradwys	p a r a d ʊ i̯ s
paradwys	p a r a d ʊ ɨ̯ s
paradwys	p a r aː d ʊ i̯ s
parc	p a r k
parddu	p a r ð i
parddu	p a r ð ɨ
parhau	p a r h a i̯
parhau	p a r h a ɨ̯
parod	p a r ɔ d
parod	p aː r ɔ d
parot	p a r ɔ t
parot	p aː r ɔ t
parotach	p a r ɔ t a χ
parotaf	p a r ɔ t a
parotaf	p a r ɔ t a v
paroted	p a r ɔ t ɛ d
parth	p a r θ
pasg	p a s ɡ
pasg	p aː s ɡ
pasiaf	p a s j a
pasiaf	p a s j a v
pasiaf	p a ʃ a
pasiaf	p a ʃ a v
pasio	p a s j ɔ
pasio	p a ʃ ɔ
pau	p a i̯
pau	p a ɨ̯
pawb	p a u̯ b
pawb	p o u̯ b
pechadur	p ɛ χ a d ɪ r
pechadur	p ɛ χ a d ɨ̞ r
pechadur	p ɛ χ aː d ɪ r
pechod	p eː χ ɔ d
pechod	p ɛ χ ɔ d
pechu	p eː χ i
pechu	p ɛ χ i
pechu	p ɛ χ ɨ
pedair	p eː d a i̯ r
pedair	p eː d ɛ r
pedair	p ɛ d a i̯ r
pedair	p ɛ d ɛ r
pedr	p ɛ d r
pedrongl	p ɛ d r ɔ ŋ l
pedrsill	p ɛ d r s ɪ ɬ
pedwar	p ɛ d w a r
pedwaredd	p ɛ d w a r a ð
pedwaredd	p ɛ d w a r ɛ ð
pedwaredd	p ɛ d w aː r ɛ ð
pedwerydd	p ɛ d w eː r ɪ ð
pedwerydd	p ɛ d w ɛ r ɪ ð
pedwerydd	p ɛ d w ɛ r ɪ̞ ð
peidio	p e i d j ɔ
peidio	p e i d ɔ
peidio	p iː d ɔ
peiriannau	p e i̯ r j a n a
peiriannau	p e i̯ r j a n a i̯
peiriannau	p e i̯ r j a n a ɨ̯
peiriannau	p e i̯ r j a n ɛ
peirianneg	p e i̯ r j a n ɛ ɡ
peiriannol	p e i̯ r j a n ɔ l
peiriannwr	p e i̯ r j a n ʊ r
peiriant	p e i̯ r j a n t
peirianwaith	p e i̯ r j a n w a i̯ θ
peirianwaith	p e i̯ r j a n w ɛ θ
peithiau	p e i̯ θ j a
peithiau	p e i̯ θ j a i̯
peithiau	p e i̯ θ j a ɨ̯
peithiau	p e i̯ θ j ɛ
pell	p eː ɬ
pell	p ɛ ɬ
pen	p ɛ n
penddu	p ɛ n ð i
penddu	p ɛ n ð ɨ
penderfynu	p ɛ n d ɛ r v ə n i
penderfynu	p ɛ n d ɛ r v ə n ɨ
penelin	p ɛ n eː l ɪ n
penelin	p ɛ n ɛ l ɪ n
penfelyn	p ɛ n v eː l ɪ n
penfelyn	p ɛ n v ɛ l ɪ n
penfelyn	p ɛ n v ɛ l ɨ̞ n
pengwin	p ɛ ŋ ɡ w ɪ n
pengwiniaid	p ɛ ŋ ɡ w ɪ n j a i̯ d
pengwiniaid	p ɛ ŋ ɡ w ɪ n j ɛ d
peniad	p ɛ n j a d
peniadau	p ɛ n j a d a
peniadau	p ɛ n j a d a i̯
