'ch	χ
seiclwr	sei̯klʊr
seler	seːlɛr
seler	sɛlar
seler	sɛlɛr
selerau	sɛleːrai̯
selerau	sɛleːrɛ
selerau	sɛlɛra
selerau	sɛlɛrai̯
selerau	sɛlɛraɨ̯
selerau	sɛlɛrɛ
seleri	sɛleːri
seleri	sɛlɛri
selotep	sɛlɔtɛp
serch	sɛrχ
seren	seːrɛn
seren	sɛrɛn
sesiwn	sɛʃʊn
sgandinafaidd	sɡandɪnavai̯ð
sgandinafia	sɡandɪnavja
sgarff	sɡarf
sgert	sɡɛrt
sgiwen	sɡiu̯ɛn
sgrech	sɡreːχ
sgrechian	sɡreːχan
sgrechian	sɡreːχɛn
sgrechian	sɡrɛχan
sgrechian	sɡrɛχjan
sgrechian	sɡrɛχɛn
sgwrs	sɡʊrs
sgwrsio	sɡʊrsjo
sgwrsio	sɡʊrʃo
sgwâr	sɡwaːr
sgôr	sɡoːr
shibwns	ʃiːbʊns
shibwns	ʃiːbʊnz
shibwns	ʃɪbʊns
shibwns	ʃɪbʊnz
shibwnsyn	ʃɪbʊnsɪn
shibwnsyn	ʃɪbʊnsɨ̞n
shwd	ʃʊd
siaced	ʃakad
siaced	ʃakɛd
siafio	ʃavjɔ
siafio	ʃavɔ
siafio	ʃaːvɔ
siarad	ʃarad
siarad	ʃaːrad
sidan	siːdan
sidan	sɪdan
sil	siːl
sillafu	sɪɬavi
sillafu	sɪɬavɨ
sillafu	sɪɬaːvi
sillgoll	sɪɬɡɔɬ
sinc	sɪŋk
sinc	zɪŋk
siocled	ʃɔklad
siocled	ʃɔklɛd
siocledi	ʃɔkleːdi
siocledi	ʃɔklɛdi
sioned	ʃoːnɛd
sioned	ʃɔnɛd
siop	ʃɔp
siopa	ʃɔpa
siwan	sɪu̯an
siwan	ʃuːan
siwan	ʃʊan
siwgr	ʃuːɡɪr
siwgr	ʃʊɡr
siwgr	ʃʊɡɪr
siwgr	ʃʊɡʊr
siwr	ʃuːr
siwrnai	ʃʊrna
siwrnai	ʃʊrnai̯
siwrnai	ʃʊrnɛ
siân	ʃaːn
siôn	ʃoːn
slej	slɛd͡ʒ
smygu	sməɡi
smygu	sməɡɨ
snwcer	snʊkar
snwcer	snʊkɛr
sodlau	sɔdla
sodlau	sɔdlai̯
sodlau	sɔdlaɨ̯
sodlau	sɔdlɛ
sothach	sɔθaχ
stafell	sdavaɬ
stafell	sdavɛɬ
stafell	sdaːvɛɬ
stopi	sdɔpi
stopiem	sdɔpjɛm
stopio	sdɔpjɔ
stori	sdoːri
stori	sdɔri
stryd	sdriːd
stryd	sdrɨːd
stŵr	sduːr
sudd	siːð
sudd	sɨːð
sut	sɪt
sut	sɨ̞d
sut	sɨ̞t
sut	ʃʊd
sut	ʃʊt
sw	suː
sw	zuː
swllt	suːɬt
swllt	sʊɬt
swnllyd	sʊnɬɪd
swnllyd	sʊnɬɨ̞d
swnt	sʊnt
swper	sʊpar
swper	sʊpɛr
swshi	suːʃi
swshi	sʊʃi
swydd	suːɨ̯ð
swydd	sʊi̯ð
swyddfa	sʊi̯ðva
swyddfa	sʊɨ̯ðva
swyddog	sʊi̯ðɔɡ
swyddog	sʊɨ̯ðɔɡ
swyddogaeth	sʊi̯ðoːɡai̯θ
swyddogaeth	sʊi̯ðoːɡɛθ
swyddogaeth	sʊi̯ðɔɡai̯θ
swyddogaeth	sʊi̯ðɔɡɛθ
swyddogaeth	sʊɨ̯ðɔɡaɨ̯θ
swyddogaeth	sʊɨ̯ðɔɡɛθ
swyn	suːɨ̯n
swyn	sʊi̯n
swyno	sʊi̯nɔ
swyno	sʊɨ̯nɔ
swynol	sʊi̯nɔl
swynol	sʊɨ̯nɔl
sy	siː
sy	sɨː
sych	siːχ
sych	sɨːχ
sychu	səχi
sychu	səχɨ
sydd	siːð
sydd	sɨːð
sylfaen	səlvai̯n
sylfaen	səlvaɨ̯n
sylfaenol	səlvei̯nɔl
sylfaenol	səlveɨ̯nɔl
sylffwr	səlfʊr
sylw	səlu
sylw	sɪlu
sylwebu	səlweːbi
sylwebu	səlwɛbi
sylwebu	səlwɛbɨ
sylwi	səlwi
symudliw	səmɪdlɪu̯
symudliw	səmɨ̞dlɪu̯
symudol	səmiːdɔl
symudol	səmɨdɔl
symudol	səmɪdɔl
synnwyr	sənwɪr
synnwyr	sənwɨ̞r
synnwyr	sənʊi̯r
syrthio	sərθjɔ
syth	siːθ
syth	sɨːθ
sêr	seːr
söolegwr	soːɔleːɡʊr
söolegwr	sɔɔlɛɡʊr
söolegwyr	soːɔlɛɡwɪr
söolegwyr	sɔɔlɛɡwɪr
söolegwyr	sɔɔlɛɡwɨ̞r
söolegydd	soːɔleːɡɪð
söolegydd	sɔɔlɛɡɪð
söolegydd	sɔɔlɛɡɨ̞ð
sŵn	suːn
tachwedd	taχwɛð
taclus	taklɪs
taclus	taklɨ̞s
tacluso	taklɪsɔ
tacluso	taklɨ̞sɔ
tad	taːd
taen	tai̯n
taen	taːɨ̯n
taenu	tei̯ni
taenu	teɨ̯nɨ
taenu	tiːni
taeog	tei̯ɔɡ
taeog	teɨ̯ɔɡ
taeogtref	tei̯ɔɡtrɛv
taeogtref	teɨ̯ɔɡtrɛv
taeru	tei̯ri
taeru	teɨ̯rɨ
taeru	tiːri
tafarn	tavarn
tafarn	taːvarn
tafarnwr	tavarnʊr
taflod	tavlɔd
taflu	tavli
taflu	tavlɨ
tafod	tavɔd
tafod	taːvɔd
tafwys	tavʊi̯s
tafwys	tavʊɨ̯s
tafwys	taːvʊi̯s
tai	tai̯
taith	tai̯θ
tal	tal
tal	taːl
tala	tala
tala	taːla
talaf	tala
talaf	talav
talaf	taːla
talaf	taːlav
talai	talai̯
talai	talɛ
talai	taːlai̯
talai	taːlɛ
talais	talai̯s
talais	talɛs
talais	talɛʃ
talais	talɪʃ
talais	taːlai̯s
talais	taːlɛs
talan	talan
talan	taːlan
talant	talant
talant	taːlant
talcen	talkan
talcen	talkɛn
taleb	talɛb
taleb	taːlɛb
taled	talɛd
taled	taːlɛd
talem	talɛm
talem	taːlɛm
talen	talɛn
talen	taːlɛn
talent	talɛnt
talent	taːlɛnt
taler	talɛr
taler	taːlɛr
tales	talɛs
tales	taːlɛs
talet	talɛt
talet	taːlɛt
tali	tali
tali	taːli
taliadau	taljada
taliadau	taljadai̯
taliadau	taljadaɨ̯
taliadau	taljadɛ
taliadau	taljaːdai̯
taliadau	taljaːdɛ
talit	talɪt
talit	taːlɪt
talo	talɔ
talo	taːlɔ
talom	talɔm
talom	taːlɔm
talon	talɔn
talon	taːlɔn
talu	tali
talu	talɨ
talu	taːli
tanwydd	tanwɪð
tanwydd	tanwɨ̞ð
tanwydd	tanʊi̯ð
tanwydd	taːnʊi̯ð
tarian	tarjan
tarianau	tarjana
tarianau	tarjanai̯
tarianau	tarjanaɨ̯
tarianau	tarjanɛ
tarianau	tarjaːnai̯
tarianau	tarjaːnɛ
taro	tarɔ
taro	taːrɔ
tarw	taru
tarw	taːru
taten	tatan
taten	tatɛn
tato	tatɔ
tatws	tatʊs
tatŵ	tatuː
tatŵs	tatuːs
tatŵs	tatuːz
taw	tau̯
tawa	tau̯a
tawaf	tau̯a
tawaf	tau̯av
tawe	tau̯ɛ
tawel	tau̯ɛl
tawn	tau̯n
tebyg	teːbɪɡ
tebyg	tɛbɪɡ
tebyg	tɛbɨ̞ɡ
tecaf	tɛka
tecaf	tɛkav
teg	teːɡ
tei	tei̯
teigr	tei̯ɡr
teigrod	tei̯ɡrɔd
teimlad	tei̯mlad
teimlad	tɪmlad
teimlad	tʊmlad
teimlo	tei̯mlɔ
teimlo	tɪmlɔ
teimlo	tʊmlɔ
teipio	tei̯pjɔ
teipio	tei̯pɔ
teisen	tei̯san
teisen	tei̯sɛn
teisen	tei̯ʃan
teisen	tei̯ʃɛn
teisen	tiːʃɛn
teisen	tɪʃan
teisen	tɪʃɛn
teisennau	tei̯sɛna
teisennau	tei̯sɛnai̯
teisennau	tei̯sɛnaɨ̯
teisennau	tei̯sɛnɛ
teisennau	tei̯ʃɛnai̯
teisennau	tei̯ʃɛnaɨ̯
teisennau	tei̯ʃɛnɛ
teisennau	tɪsɛnɛ
teisennau	tɪʃɛna
teisennau	tɪʃɛnɛ
teithio	tei̯θjɔ
teithio	tei̯θɔ
teithio	tiθɔ
telais	teːlai̯s
telais	tɛlai̯s
teledu	tɛleːdi
teledu	tɛlɛdi
teledu	tɛlɛdɨ
teli	teːli
teli	tɛli
telid	teːlɪd
telid	tɛlɪd
telir	teːlɪr
telir	tɛlɪr
telyn	teːlɪn
telyn	tɛlɨn
telyn	tɛlɪn
telynor	tɛlənɔr
telynores	tɛlənoːrɛs
telynores	tɛlənɔras
telynores	tɛlənɔrɛs
tenau	teːnai̯
tenau	teːnɛ
tenau	tɛna
tenau	tɛnai̯
tenau	tɛnaɨ̯
tenau	tɛnɛ
terfyn	tɛrvɨn
terfyn	tɛrvɪn
terfyniad	tɛrvənjad
terfynol	tɛrvənɔl
terfynu	tɛrvəni
terfynu	tɛrvənɨ
terfysgwr	tɛrvəsɡʊr
teulu	tei̯li
teulu	teɨ̯lɨ
teulu	tiːli
tew	teːu̯
tew	tɛu̯
tewach	tɛu̯aχ
tewaf	tɛu̯a
tewaf	tɛu̯av
tewed	tɛu̯ɛd
tewi	tɛu̯i
tewyn	tɛu̯ɪn
tewyn	tɛu̯ɨ̞n
teyrn	tei̯rn
teyrn	teɨ̯rn
teyrnaddoliant	tei̯rnaðɔljant
teyrnaddoliant	teɨ̯rnaðɔljant
teyrnas	tei̯rnas
teyrnas	teɨ̯rnas
thad	θaːd
thal	θal
thala	θala
thala	θaːla
thalai	θalai̯
thalai	θalɛ
thalai	θaːlai̯
thalai	θaːlɛ
thalcen	θalkan
thalcen	θalkɛn
thaler	θalɛr
thaler	θaːlɛr
thali	θali
thali	θaːli
thaliadau	θaljada
thaliadau	θaljadai̯
thaliadau	θaljadaɨ̯
thaliadau	θaljadɛ
thaliadau	θaljaːdai̯
thaliadau	θaljaːdɛ
thalo	θalɔ
thalo	θaːlɔ
tharian	θarjan
tharianau	θarjana
tharianau	θarjanai̯
tharianau	θarjanaɨ̯
tharianau	θarjanɛ
tharianau	θarjaːnai̯
tharianau	θarjaːnɛ
thaw	θau̯
thei	θei̯
theigr	θei̯ɡr
theigrod	θei̯ɡrɔd
thew	θeːu̯
thew	θɛu̯
thewaf	θɛu̯a
thewaf	θɛu̯av
thewed	θɛu̯ɛd
thewi	θɛu̯i
theyrnaddoliant	θei̯rnaðɔljant
theyrnaddoliant	θeɨ̯rnaðɔljant
thi	θiː
thor	θɔr
thorrent	θɔrɛnt
thorrid	θɔrɪd
thraed	θrai̯d
thraed	θraːd
thraed	θraːɨ̯d
thrawant	θrau̯ant
thre	θreː
threfydd	θreːvɪð
threfydd	θrɛvɪð
threfydd	θrɛvɨ̞ð
thro	θroː
throed	θroːd
throed	θroːɨ̯d
throed	θrɔi̯d
throes	θroːɨ̯s
throes	θrɔi̯s
thrown	θrou̯n
thrwydded	θrʊi̯ðɛd
thrwydded	θrʊɨ̯ðad
thrwydded	θrʊɨ̯ðɛd
thrwyddedau	θrʊi̯ðeːdai̯
thrwyddedau	θrʊi̯ðeːdɛ
thrwyddedau	θrʊi̯ðɛdai̯
thrwyddedau	θrʊi̯ðɛdɛ
thrwyddedau	θrʊɨ̯ðɛda
thrwyddedau	θrʊɨ̯ðɛdaɨ̯
thrwyddedau	θrʊɨ̯ðɛdɛ
thu	θiː
thu	θɨː
thud	θiːd
thud	θɨːd
thyrrau	θəra
thyrrau	θərai̯
thyrrau	θəraɨ
thyrrau	θərɛ
thâl	θaːl
thân	θaːn
thŷ	θiː
thŷ	θɨː
thŵr	θuːr
ti	tiː
tir	tiːr
tiwb	tɪu̯b
tlawd	tlau̯d
tlws	tluːs
to	toː
toes	toːɨ̯s
toes	tɔi̯s
toiled	tɔi̯lad
toiled	tɔi̯lɛd
ton	tɔn
tor	tɔr
torheulo	tɔrhei̯lɔ
torheulo	tɔrheɨ̯lɔ
torra	tɔra
torrai	tɔrai̯
torrai	tɔrɛ
torran	tɔran
torrem	tɔrɛm
torren	tɔrɛn
torrent	tɔrɛnt
torres	tɔrɛs
torret	tɔrɛt
torri	tɔri
torrid	tɔrɪd
torro	tɔrɔ
torsen	tɔrsɛn
torth	tɔrθ
tra	traː
traddodiad	traðɔdjad
traddodiadol	traðɔdjadɔl
traddodiadol	traðɔdjaːdɔl
tradwy	tradʊi̯
tradwy	tradʊɨ̯
tradwy	traːdʊi̯
traed	trai̯d
traed	traːd
traed	traːɨ̯d
traeth	trai̯θ
traeth	traːθ
traeth	traːɨ̯θ
trafod	travɔd
trafod	traːvɔd
trais	trai̯s
trannoeth	tranɔi̯θ
trannoeth	tranɔɨ̯θ
trawant	trau̯ant
trawsenw	trau̯seːnu
trawsenw	trau̯sɛnu
tre	treː
tref	treː
tref	treːv
trefgordd	trɛvɡɔrð
trefi	treːvi
trefi	trɛvi
trefor	treːvɔr
trefor	trɛvɔr
trefydd	treːvɪð
trefydd	trɛvɪð
trefydd	trɛvɨ̞ð
treiglad	trei̯ɡlad
treiglad	trei̯ɡljad
treigladau	treiɡlada
treigladau	treiɡladai̯
treigladau	treiɡladaɛ
treigladau	treiɡladaɨ̯
treigladau	treiɡladɛ
treigladau	treiɡlaːdai̯
treigladau	treiɡlaːdɛ
treigladau	treiɡljada
treigladau	treiɡljadɛ
treisio	trei̯sjɔ
treisio	trei̯ʃɔ
treisiol	trei̯sjɔl
treisiol	trei̯ʃɔl
treisiwr	trei̯sjʊr
treisiwr	trei̯ʃʊr
trenau	treːnai̯
trenau	treːnɛ
trenau	trɛna
trenau	trɛnai̯
trenau	trɛnaɨ̯
trenau	trɛnɛ
trennydd	trɛnɪð
trennydd	trɛnɨ̞ð
tri	triː
trigeiniau	trɪɡei̯nja
trigeiniau	trɪɡei̯njai̯
trigeiniau	trɪɡei̯njaɨ̯
trigeiniau	trɪɡei̯njɛ
trin	triːn
trist	triːst
trist	trɪst
tro	troː
troa	troːa
troa	trɔa
troan	troːan
troan	trɔan
trodd	troːð
troed	troːd
troed	troːɨ̯d
troed	trɔi̯d
troen	troːɨ̯n
troen	trɔi̯n
troer	troːɨ̯r
troer	trɔi̯r
troes	troːɨ̯s
troes	trɔi̯s
troet	troːɨ̯t
troet	trɔi̯t
trof	troːv
troi	trɔi̯
troid	trɔi̯d
trois	trɔi̯s
trois	trɔi̯ʃ
troli	trɔli
trolïau	trɔliai̯
trolïau	trɔliɛ
trolïau	trɔliːai̯
trolïau	trɔliːɛ
trolïau	trɔlɪa
trolïau	trɔlɪaɨ̯
trolïau	trɔlɪɛ
trom	trɔm
tros	trɔs
troseddu	trɔseːði
troseddu	trɔsɛði
troseddu	trɔsɛðɨ
trown	trou̯n
trueni	trɪeːni
trueni	trɪɛni
trueni	trɪɛnɨ
trwchus	truːχɪs
trwchus	trʊχɪs
trwchus	trʊχɨ̞s
trwm	trʊm
trwy	truːɨ̯
trwy	trʊi̯
trwydded	trʊi̯ðɛd
trwydded	trʊɨ̯ðad
trwydded	trʊɨ̯ðɛd
trwyddedau	trʊi̯ðeːdai̯
trwyddedau	trʊi̯ðeːdɛ
trwyddedau	trʊi̯ðɛdai̯
trwyddedau	trʊi̯ðɛdɛ
trwyddedau	trʊɨ̯ðɛda
trwyddedau	trʊɨ̯ðɛdaɨ̯
trwyddedau	trʊɨ̯ðɛdɛ
trwyn	truːɨ̯n
trwyn	trʊi̯n
trwynol	trʊi̯nɔl
trwynol	trʊɨ̯nɔl
trwyth	truːɨ̯θ
trwyth	trʊi̯θ
try	triː
try	trɨː
trybedd	trəbɛð
trydan	trədan
trydanwr	trədanʊr
trydanwr	trədaːnʊr
trydedd	trədað
trydedd	trədɛð
trydedd	trɪdɛð
trydydd	trədɪð
trydydd	trɪdɪð
trydydd	trədɨ̞ð
trên	treːn
trôi	troːi̯
tsimpansî	tʃɪmpansiː
tsimpansî	tʃɪmpanziː
tu	tiː
tu	tɨː
tud	tiːd
tud	tɨːd
tudalen	tɪdalɛn
tudalen	tɪdaːlɛn
tudalen	tɨ̞dalan
tudalen	tɨ̞dalɛn
turtur	tɪrtɪr
turtur	tɨ̞rtɨ̞r
twf	tuːv
twll	tʊɬ
twmffat	tʊmfat
twndish	tʊndɪʃ
twp	tʊp
twr	tʊr
twrch	tʊrχ
twrci	tʊrki
twrf	tʊrv
twymyn	tʊi̯mɪn
twymyn	tʊɨ̯mɨ̞n
twymynau	tʊi̯mənai̯
twymynau	tʊɨ̯mənaɨ̯
twyn	tuːɨ̯n
twyn	tʊi̯n
tybaco	təbakɔ
tybio	təbjɔ
tybiwyd	təbjʊi̯d
tybiwyd	təbjʊɨ̯d
tydy	tədi
tyfu	təvi
tyfu	təvɨ
tylluan	təɬian
tylluan	təɬiːan
tylluan	təɬɨ̞an
tymor	təmɔr
tyndra	təndra
tynnu	təni
tynnu	tənɨ
tyr	tɪr
tyr	tɨ̞r
tyred	tərɛd
tyrrau	təra
tyrrau	tərai̯
tyrrau	təraɨ
tyrrau	tərɛ
tyrru	təri
tyrru	tərɨ
tyst	tɪsd
tyst	tɨːsd
tywydd	təu̯ɪð
tywydd	təu̯ɨ̞ð
tywydd	təʊi̯ð
tywyll	təu̯ɪɬ
tywyll	təu̯ɨ̞ɬ
tywyll	təʊi̯ɬ
tywysog	twəsɔɡ
tywysog	təu̯əsɔɡ
tâl	taːl
tân	taːn
tâp	taːp
tŷ	tiː
tŷ	tɨː
tŵr	tuːr
uchel	iːχɛl
uchel	əχal
uchel	əχɛl
uchel	ɪχɛl
uchel	ɨ̞χɛl
uchelwr	ɪχeːlʊr
uchelwr	ɪχɛlʊr
uchelwr	ɨ̞χɛlʊr
uchelwydd	ɪχɛlwɪð
uchelwydd	ɨ̞χɛlwɨ̞ð
ufelai	ɪvɛlai̯
ufelai	ɨ̞vɛlai̯
ugain	iːɡai̯n
ugain	iːɡɛn
ugain	ɪɡai̯n
ugain	ɪɡjan
ugain	ɪɡɛn
ugeiniau	ɪɡei̯nja
ugeiniau	ɪɡei̯njai̯
ugeiniau	ɪɡei̯njaɨ̯
ugeiniau	ɪɡei̯njɛ
ulai	iːlai̯
ulai	ɪlai̯
ulai	ɨ̞lai̯
ulyfai	ɪləvai̯
ulyfai	ɨ̞ləvai̯
un	iːn
un	ɨːn
una	iːna
una	ɪna
una	ɨ̞na
unai	iːnai̯
unai	ɪnai̯
unai	ɨ̞nai̯
unais	iːnai̯s
unais	iːnɛs
unais	ɪnai̯s
unais	ɪnɛs
unais	ɨ̞nai̯s
unais	ɨ̞nɛs
unais	ɨ̞nɛʃ
unais	ɨ̞nɪʃ
unan	iːnan
unan	ɪnan
unan	ɨ̞nan
undeg	ɪndɛɡ
undeg	ɨ̞ndɛɡ
unem	iːnɛm
unem	ɪnɛm
unem	ɨ̞nɛm
unen	iːnɛn
unen	ɪnɛn
unen	ɨ̞nɛn
unes	iːnɛs
unes	ɪnɛs
unes	ɨ̞nɛs
unet	iːnɛt
unet	ɪnɛt
unet	ɨ̞nɛt
uni	iːni
uni	ɪni
uni	ɨ̞ni
uniawn	ɪnjau̯n
uniawn	ɨ̞njau̯n
unid	iːnɪd
unid	ɪnɪd
unid	ɨ̞nɪd
unioni	ɪnjoːni
unioni	ɪnjɔni
unioni	ɨ̞njɔni
unir	iːnɪr
unir	ɪnɪr
unir	ɨ̞nɪr
unit	iːnɪt
unit	ɪnɪt
unit	ɨ̞nɪt
unllygeidiog	iːnɬəɡei̯djɔɡ
unllygeidiog	ɪnɬəɡei̯djɔɡ
unllygeidiog	ɨːnɬəɡei̯djɔɡ
unllygeidiog	ɨ̞nɬəɡei̯djɔɡ
uno	iːnɔ
uno	ɪnɔ
uno	ɨ̞nɔ
unrhyw	ɪnrɪu̯
unrhyw	ɪnr̥ɪu̯
unrhyw	ɨ̞nr̥ɨ̞u̯
unset	ɪnsɛt
unset	ɨ̞nsɛt
unwaith	ɪnwai̯θ
unwaith	ɪnwɛθ
unwaith	ɨ̞nwai̯θ
unwaith	ɨ̞nwɛθ
urdd	ɪrð
urdd	ɨ̞rð
urddau	ɪrðai̯
urddau	ɪrðɛ
urddau	ɨ̞rða
urddau	ɨ̞rðaɨ̯
urddau	ɨ̞rðɛ
utganaf	ɪtɡanav
utganaf	ɪtɡaːnav
utganaf	ɨ̞tɡanav
utganu	ɪtɡani
utganu	ɪtɡaːni
utganu	ɨ̞tɡanɨ
utgorn	ɪtɡɔrn
utgorn	ɨ̞tɡɔrn
utgyrn	ɪtɡɪrn
utgyrn	ɨ̞tɡɨ̞rn
uwchben	ɪu̯χbɛn
uwchben	ɨ̞u̯χbɛn
uwd	ɪu̯d
uwd	ɨ̞u̯d
w	w
w	ʊ
wahanol	wahanɔl
wahanol	wahaːnɔl
wahanol	wanɔl
wahanol	waːnɔl
wain	wai̯n
wair	wai̯r
wario	warjɔ
weddi	weːði
weddi	wɛði
weddïo	wɛðiɔ
weddïo	wɛðiːɔ
weddïo	wɛðɪɔ
wedi	weːdi
wedi	wɛdi
weithiau	wei̯θja
weithiau	wei̯θjai̯
weithiau	wei̯θjaɨ̯
weithiau	wei̯θjɛ
weithiau	wiθjɛ
weithiau	wiθɛ
wel	wɛl
weld	wɛld
wele	weːlɛ
wele	wɛlɛ
weled	weːlɛd
weled	wɛlɛd
well	weːɬ
well	wɛɬ
wella	wɛɬa
wennol	wɛnɔl
wenoliaid	wɛnɔljai̯d
wenoliaid	wɛnɔljɛd
wfft	ʊfd
wiciadur	wɪkjadɪr
wiciadur	wɪkjadɨ̞r
wiciadur	wɪkjaːdɪr
win	wiːn
winoedd	wiːnɔi̯ð
winoedd	wɪnɔi̯ð
winoedd	wɪnɔɨ̯ð
wiwer	wɪu̯ar
wiwer	wɪu̯ɛr
wiwerod	wɪu̯eːrɔd
wiwerod	wɪu̯ɛrɔd
wlad	wlaːd
wledydd	wleːdɪð
wledydd	wlɛdɪð
wledydd	wlɛdɨ̞ð
wng	ʊŋ
woc	wɔk
wrth	ʊrθ
wy	uːɨ̯
wy	wiː
wy	ʊi̯
wyau	wiɛ
wyau	wiːɛ
wyau	ʊi̯a
wyau	ʊi̯ai̯
wyau	ʊi̯ɛ
wyau	ʊɨ̯aɨ̯
wybod	uːbɔd
wybod	wɪbɔd
wybod	wɨ̞bɔd
wybod	ʊbɔd
wybod	ʊi̯bɔd
wybodaeth	wəboːdai̯θ
wybodaeth	wɪboːdai̯θ
wybodaeth	wəboːdɛθ
wybodaeth	wɪboːdɛθ
wybodaeth	wəbɔdai̯θ
wybodaeth	wɪbɔdai̯θ
wybodaeth	wəbɔdaɨ̯θ
wybodaeth	wəbɔdɛθ
wybodaeth	wɪbɔdɛθ
wybodaeth	wɨ̞bɔdaɨ̯θ
wybodaeth	wɨ̞bɔdɛθ
wybodaeth	ʊi̯boːdai̯θ
wybodaeth	ʊi̯boːdɛθ
wybodaeth	ʊi̯bɔdai̯θ
wybodaeth	ʊi̯bɔdɛθ
wybr	ʊi̯br
wybr	ʊɨ̯br
wych	wiːχ
wych	wɨːχ
wychach	wəχaχ
wychaf	wəχa
wychaf	wəχav
wyched	wəχɛd
wyddion	wəðjɔn
wyf	iːv
wyf	uːɨ̯v
wyf	ʊi̯v
wyll	wɪɬ
wyll	wɨ̞ɬ
wyll	ʊi̯ɬ
wylo	ʊi̯lɔ
wylo	ʊɨ̯lɔ
wyn	wɪn
wyn	wɨ̞n
wyneb	wɪnɛb
wyneb	wɨ̯nab
wyneb	wɨ̯nɛb
wyneb	ʊi̯nɛb
wyres	ʊi̯rɛs
wyres	ʊɨ̯ras
wyres	ʊɨ̯rɛs
wys	wiːs
wys	wɨːs
wysg	uːɨ̯sɡ
wysg	ʊi̯sɡ
wystl	wɪsdl
wystl	wɪsdɪl
wystl	wɨ̞sdl
wystl	ʊi̯sdl
wystl	ʊi̯sdɪl
wyt	iːt
wyt	uːt
wyt	uːɨ̯t
wyt	ʊi̯t
wyth	uːɨ̯θ
wyth	ʊi̯θ
wythfed	ʊi̯θvɛd
wythfed	ʊɨ̯θvad
wythfed	ʊɨ̯θvɛd
wythnos	ʊi̯θnɔs
wythnos	ʊsnɔs
wythnos	ʊsnɔθ
wythnos	ʊsɔs
wythnos	ʊθnɔs
wythnos	ʊɨ̯θnɔs
wŷdd	wiːð
wŷdd	wɨːð
wŷn	wiːn
wŷn	wɨːn
wŷr	wiːr
wŷr	wɨːr
y	ə
ych	iːχ
ych	ɨːχ
ychen	əχɛn
ychwanegiad	əχwanɛɡjad
ychwanegol	əχwaneːɡɔl
ychwanegol	əχwanɛɡɔl
ychwanegu	əχwaneːɡi
ychwanegu	əχwanɛɡi
ychwanegu	əχwanɛɡɨ
ychydig	χədɪɡ
ychydig	χədɨ̞ɡ
ychydig	əχədɪɡ
ychydig	əχədɨ̞ɡ
ydfran	ədvran
ydw	ndu
ydw	ɔdu
ydw	ədu
ydw	əndu
ydy	ndi
ydy	ɔdi
ydy	ədi
ydy	əndi
yf	iːv
yf	ɨːv
yfaf	əva
yfaf	əvav
yfed	iːvɛd
yfed	əvad
yfed	əvɛd
yfed	ɪvɛd
yfory	voːri
yfory	vɔri
yfory	vɔrɨ
yfory	əvoːri
yfory	əvɔri
yfory	əvɔrɨ
yma	əma
ymarfer	əmarvar
ymarfer	əmarvɛr
ymasiad	əmasjad
ymasiad	əmaʃad
ymddiddan	əmðiːðan
ymddiddan	əmðɪðan
ymddwyn	əmðʊi̯n
ymddwyn	əmðʊɨ̯n
ymdeimlad	əmdei̯mlad
ymenyn	əmeːnɪn
ymenyn	əmɛnɪn
ymenyn	əmɛnɨ̞n
ymherodr	əmhɛrɔdr
ymhlith	əmhliːθ
ymlacio	əmlakjɔ
ymolchi	mɔlχi
ymolchi	əmɔlχi
ymuno	əmiːnɔ
ymuno	əmɪnɔ
ymuno	əmɨ̞nɔ
ymweld	əmwɛld
ymwelwr	əmweːlʊr
ymwelwr	əmwɛlʊr
ymyl	əmɪl
ymyl	əmɨ̞l
yn	ən
yna	əna
yng	əŋ
ynn	ɪn
ynn	ɨ̞n
ynys	ənɪs
ynys	ənɨ̞s
yr	ər
ysaf	əsav
ysboncio	əsbɔŋkjɔ
ysbryd	əsbrɪd
ysbryd	əsbrɨ̞d
ysbrydol	əsbrədɔl
ysbrydoli	əsbrədoːli
ysbrydoli	əsbrədɔli
ysbyty	əsbəti
ysbyty	əsbətɨ
ysgaw	əsɡau̯
ysgawen	əsɡau̯an
ysgawen	əsɡau̯ɛn
ysglodyn	sɡloːdɪn
ysglodyn	sɡlɔdɪn
ysglodyn	sɡlɔdɨ̞n
ysglodyn	əsɡloːdɪn
ysglodyn	əsɡlɔdɪn
ysglodyn	əsɡlɔdɨ̞n
ysgrifen	sɡrɪvan
ysgrifen	sɡrɪvɛn
ysgrifen	əsɡrɪvɛn
ysgrifennu	sɡrɪvɛni
ysgrifennu	sɡrɪvɛnɨ
ysgrifennu	sɡwɛnɨ
ysgrifennu	əsɡrɪvɛni
ysgrifennu	əsɡrɪvɛnɨ
ysgubor	əsɡiːbɔr
ysgubor	əsɡɪbɔr
ysgubor	əsɡɨ̞bɔr
ysguthan	sɡɪθan
ysguthan	sɡɨ̞θan
ysguthan	əsɡɪθan
ysguthan	əsɡɨ̞θan
ysgwydd	əsɡwɪð
ysgwydd	əsɡwɨ̞ð
ysgwydd	əsɡʊi̯ð
ysmygu	əsməɡi
ysmygu	əsməɡɨ
ystad	əsdad
ystafell	sdavaɬ
ystafell	sdavɛɬ
ystafell	sdaːvɛɬ
ystafell	əsdavɛɬ
ystafell	əsdaːvɛɬ
ystifflog	əsdɪflɔɡ
ystiflogod	əsdɪfloːɡɔd
