'tain	tɛ̃
impermanente	ɛ̃pɛʁmanɑ̃
impermanentes	ɛ̃pɛʁmanɑ̃
impermanents	ɛ̃pɛʁmanɑ̃
imperméable	ɛ̃pɛʁmeabl
impersonnel	ɛ̃pɛʁsɔnɛl
impersonnelle	ɛ̃pɛʁsɔnɛl
impersonnelles	ɛ̃pɛʁsɔnɛl
impersonnels	ɛ̃pɛʁsɔnɛl
impertinemment	ɛ̃pɛʁtinamɑ̃
impertinence	ɛ̃pɛʁtinɑ̃s
impertinent	ɛ̃pɛʁtinɑ̃
impertinente	ɛ̃pɛʁtinɑ̃t
impie	ɛ̃pi
impitoyable	ɛ̃pitwajabl
impitoyablement	ɛ̃pitwajabləmɑ̃
impitoyables	ɛ̃pitwajabl
impiété	ɛ̃pjete
impiétés	ɛ̃pjete
implacable	ɛ̃plakabl
implacablement	ɛ̃plakabləmɑ̃
implicite	ɛ̃plisit
implicitement	ɛ̃plisitmɑ̃
impliquer	ɛ̃plike
implorer	ɛ̃plɔʁe
implosa	ɛ̃plɔza
implosai	ɛ̃plɔze
implosaient	ɛ̃plɔzɛ
implosais	ɛ̃plɔze
implosait	ɛ̃plɔze
implosant	ɛ̃plɔzɑ̃
implosas	ɛ̃plɔza
implosasse	ɛ̃plɔzas
implosassent	ɛ̃plɔzas
implosasses	ɛ̃plɔzas
implosassiez	ɛ̃plɔzasje
implosassions	ɛ̃plɔzasjɔ̃
implose	ɛ̃plɔz
implosent	ɛ̃plɔz
imploser	ɛ̃ploze
implosera	ɛ̃plɔzəʁa
imploserai	ɛ̃plɔzəʁe
imploseraient	ɛ̃plɔzəʁe
imploserais	ɛ̃plɔzəʁe
imploserait	ɛ̃plɔzəʁe
imploseras	ɛ̃plɔzəʁa
imploserez	ɛ̃plɔzəʁɔe
imploseriez	ɛ̃plɔzəʁje
imploserions	ɛ̃plɔzəʁjɔ̃
imploserons	ɛ̃plɔzəʁɔ̃
imploseront	ɛ̃plɔzəʁɔ̃
imploses	ɛ̃plɔz
implosez	ɛ̃plɔze
implosiez	ɛ̃plɔzje
implosion	ɛ̃plozjɔ̃
implosions	ɛ̃plɔzjɔ̃
implosons	ɛ̃plɔzɔ̃
implosâmes	ɛ̃plɔzam
implosât	ɛ̃plɔza
implosâtes	ɛ̃plɔzat
implosèrent	ɛ̃plɔzɛʁ
implosé	ɛ̃plɔze
implémentation	ɛ̃plemɑ̃tasjɔ̃
implémenter	ɛ̃plemɑ̃te
implémenté	ɛ̃plemɑ̃te
impolarisable	ɛ̃pɔlaʁizabl
impoli	ɛ̃pɔli
impondérable	ɛ̃pɔ̃deʁabl
importamment	ɛ̃pɔʁtamɑ̃
importance	ɛ̃pɔʁtɑ̃s
important	ɛ̃pɔʁtɑ̃
importante	ɛ̃pɔʁtɑ̃t
importantissime	ɛ̃pɔʁtɑ̃tisim
importateur	ɛ̃pɔʁtatœʁ
importateurs	ɛ̃pɔʁtatœʁ
importatrice	ɛ̃pɔʁtatʁis
importatrices	ɛ̃pɔʁtatʁis
importe	ɛ̃pɔʁt
importer	ɛ̃pɔʁte
importun	ɛ̃pɔʁtœ̃
imposant	ɛ̃pozɑ̃
imposer	ɛ̃poze
imposes	ɛ̃poz
impossibilité	ɛ̃pɔsibilite
impossible	ɛ̃pɔsibl
imposte	ɛ̃pɔst
imposteur	ɛ̃pɔstœʁ
impotent	ɛ̃pɔtɑ̃
impotente	ɛ̃pɔtɑ̃t
impotentes	ɛ̃pɔtɑ̃t
impotents	ɛ̃pɔtɑ̃
impression	ɛ̃pʁesjɔ̃
impression	ɛ̃pʁɛsjɔ̃
impressionnable	ɛ̃pʁɛsjɔnabl
imprima	ɛ̃pʁima
imprimai	ɛ̃pʁime
imprimaient	ɛ̃pʁimɛ
imprimais	ɛ̃pʁime
imprimait	ɛ̃pʁime
imprimant	ɛ̃pʁimɑ̃
imprimante	ɛ̃pʁimɑ̃t
imprimas	ɛ̃pʁima
imprimasse	ɛ̃pʁimas
imprimassent	ɛ̃pʁimas
imprimasses	ɛ̃pʁimas
imprimassiez	ɛ̃pʁimasje
imprimassions	ɛ̃pʁimasjɔ̃
imprime	ɛ̃pʁim
impriment	ɛ̃pʁim
imprimer	ɛ̃pʁime
imprimera	ɛ̃pʁiməʁa
imprimerai	ɛ̃pʁiməʁe
imprimeraient	ɛ̃pʁiməʁe
imprimerais	ɛ̃pʁiməʁe
imprimerait	ɛ̃pʁiməʁe
imprimeras	ɛ̃pʁiməʁa
imprimerez	ɛ̃pʁiməʁɔe
imprimerie	ɛ̃pʁimʁi
imprimeriez	ɛ̃pʁiməʁje
imprimerions	ɛ̃pʁiməʁjɔ̃
imprimerons	ɛ̃pʁiməʁɔ̃
imprimeront	ɛ̃pʁiməʁɔ̃
imprimes	ɛ̃pʁim
imprimeur	ɛ̃pʁimœʁ
imprimez	ɛ̃pʁime
imprimiez	ɛ̃pʁimje
imprimions	ɛ̃pʁimjɔ̃
imprimons	ɛ̃pʁimɔ̃
imprimâmes	ɛ̃pʁimam
imprimât	ɛ̃pʁima
imprimâtes	ɛ̃pʁimat
imprimèrent	ɛ̃pʁimɛʁ
impro	ɛ̃pʁo
improbable	ɛ̃pʁɔbabl
improbe	ɛ̃pʁɔb
impromptu	ɛ̃pʁɔ̃pty
imprononçable	ɛ̃pʁɔnɔ̃sabl
improportionnellement	ɛ̃pʁɔpɔʁsjɔnɛlmɑ̃
impros	ɛ̃pʁo
improvisa	ɛ̃pʁɔviza
improvisai	ɛ̃pʁɔvize
improvisaient	ɛ̃pʁɔvizɛ
improvisais	ɛ̃pʁɔvize
improvisait	ɛ̃pʁɔvize
improvisant	ɛ̃pʁɔvizɑ̃
improvisas	ɛ̃pʁɔviza
improvisasse	ɛ̃pʁɔvizas
improvisassent	ɛ̃pʁɔvizas
improvisasses	ɛ̃pʁɔvizas
improvisassiez	ɛ̃pʁɔvizasje
improvisassions	ɛ̃pʁɔvizasjɔ̃
improvisation	ɛ̃pʁɔvizasjɔ̃
improvise	ɛ̃pʁɔviz
improvisent	ɛ̃pʁɔviz
improviser	ɛ̃pʁɔvize
improvisera	ɛ̃pʁɔvizəʁa
improviserai	ɛ̃pʁɔvizəʁe
improviseraient	ɛ̃pʁɔvizəʁe
improviserais	ɛ̃pʁɔvizəʁe
improviserait	ɛ̃pʁɔvizəʁe
improviseras	ɛ̃pʁɔvizəʁa
improviserez	ɛ̃pʁɔvizəʁɔe
improviseriez	ɛ̃pʁɔvizəʁje
improviserions	ɛ̃pʁɔvizəʁjɔ̃
improviserons	ɛ̃pʁɔvizəʁɔ̃
improviseront	ɛ̃pʁɔvizəʁɔ̃
improvises	ɛ̃pʁɔviz
improvisez	ɛ̃pʁɔvize
improvisiez	ɛ̃pʁɔvizje
improvisions	ɛ̃pʁɔvizjɔ̃
improvisons	ɛ̃pʁɔvizɔ̃
improvisâmes	ɛ̃pʁɔvizam
improvisât	ɛ̃pʁɔviza
improvisâtes	ɛ̃pʁɔvizat
improvisèrent	ɛ̃pʁɔvizɛʁ
improvisé	ɛ̃pʁɔvize
imprudemment	ɛ̃pʁydamɑ̃
imprudence	ɛ̃pʁydɑ̃s
imprudent	ɛ̃pʁydɑ̃
imprécation	ɛ̃pʁekasjɔ̃
imprécis	ɛ̃pʁesi
imprécise	ɛ̃pʁesiz
imprécises	ɛ̃pʁesiz
imprécisément	ɛ̃pʁesizemɑ̃
imprégnation	ɛ̃pʁeɳasjɔ̃
imprégnation	ɛ̃pʁeɡnasjɔ̃
imprégner	ɛ̃pʁeɲe
imprévisible	ɛ̃pʁevizibl
imprévision	ɛ̃pʁevizjɔ̃
imprévu	ɛ̃pʁevy
imprévue	ɛ̃pʁevy
imprévues	ɛ̃pʁevy
imprévus	ɛ̃pʁevy
impudemment	ɛ̃pydamɑ̃
impudence	ɛ̃pydɑ̃s
impudences	ɛ̃pydɑ̃s
impudent	ɛ̃pydɑ̃
impuissance	ɛ̃pɥisɑ̃s
impuissant	ɛ̃pɥisɑ̃
impuissante	ɛ̃pɥisɑ̃t
impuissantes	ɛ̃pɥisɑ̃t
impuissants	ɛ̃pɥisɑ̃
impulses	ɛ̃pyls
impulsif	ɛ̃pylsiv
impulsion	ɛ̃pylsjɔ̃
impulsivité	ɛ̃pylsivite
impur	ɛ̃pyʁ
impure	ɛ̃pyʁ
impures	ɛ̃pyʁ
impureté	ɛ̃pyʁte
impurs	ɛ̃pyʁ
imputer	ɛ̃pyte
impédance	ɛ̃pedɑ̃s
impénétrable	ɛ̃penetʁabl
impératif	ɛ̃peʁatif
impératrice	ɛ̃peʁatʁis
impériale	ɛ̃pɛʁjal
impérialisme	ɛ̃peʁjalizm
impérieux	ɛ̃peʁjø
impérissable	ɛ̃peʁisabl
impétigo	ɛ̃petiɡo
impétueuse	ɛ̃petɥøz
impétueuses	ɛ̃petɥøz
impétueux	ɛ̃petɥø
impôt	ɛ̃po
inacceptable	inaksɛptabl
inaccessible	inaksɛsibl
inachevé	inaʃve
inaction	inaksjɔ̃
inactiver	inaktive
inadmissible	inadmisibl
inadmissiblement	inadmisibləmɑ̃
inaliénable	inaljenabl
inamovible	inamɔvibl
inanité	inanite
inappréciable	inapʁesjabl
inattendu	inatɑ̃dy
inattention	inatɑ̃sjɔ̃
inattesté	inatɛste
inattestée	inatɛste
inattestées	inatɛste
inattestés	inatɛste
inaudible	inodibl
inaugura	inɔɡyʁa
inaugurai	inɔɡyʁe
inauguraient	inɔɡyʁɛ
inaugurais	inɔɡyʁe
inaugurait	inɔɡyʁe
inaugurant	inɔɡyʁɑ̃
inauguras	inɔɡyʁa
inaugurasse	inɔɡyʁas
inaugurassent	inɔɡyʁas
inaugurasses	inɔɡyʁas
inaugurassiez	inɔɡyʁasje
inaugurassions	inɔɡyʁasjɔ̃
inauguration	inoɡyʁasjɔ̃
inaugure	inɔɡyʁ
inaugurent	inɔɡyʁ
inaugurer	inoɡyʁe
inaugurera	inɔɡyʁəʁa
inaugurerai	inɔɡyʁəʁe
inaugureraient	inɔɡyʁəʁe
inaugurerais	inɔɡyʁəʁe
inaugurerait	inɔɡyʁəʁe
inaugureras	inɔɡyʁəʁa
inaugurerez	inɔɡyʁəʁɔe
inaugureriez	inɔɡyʁəʁje
inaugurerions	inɔɡyʁəʁjɔ̃
inaugurerons	inɔɡyʁəʁɔ̃
inaugureront	inɔɡyʁəʁɔ̃
inaugures	inɔɡyʁ
inaugurez	inɔɡyʁe
inauguriez	inɔɡyʁje
inaugurions	inɔɡyʁjɔ̃
inaugurons	inɔɡyʁɔ̃
inaugurâmes	inɔɡyʁam
inaugurât	inɔɡyʁa
inaugurâtes	inɔɡyʁat
inaugurèrent	inɔɡyʁɛʁ
inauguré	inɔɡyʁe
inauthentiquement	inotɑ̃tikmɑ̃
incalculable	ɛ̃kalkylabl
incandescent	ɛ̃kɑ̃desɑ̃
incantation	ɛ̃kɑ̃tasjɔ̃
incanter	ɛ̃kɑ̃te
incapable	ɛ̃kapabl
incarnat	ɛ̃kaʁna
incarnation	ɛ̃kaʁnasjɔ̃
incarner	ɛ̃kaʁne
incartade	ɛ̃kaʁtad
incendia	ɛ̃sɑ̃djɑ
incendiai	ɛ̃sɑ̃dje
incendiaient	ɛ̃sɑ̃djɛ
incendiaire	ɛ̃sɑ̃djɛʁ
incendiaires	ɛ̃sɑ̃djɛʁ
incendiais	ɛ̃sɑ̃djɛ
incendiait	ɛ̃sɑ̃djɛ
incendias	ɛ̃sɑ̃djɑ
incendiasse	ɛ̃sɑ̃djas
incendiassent	ɛ̃sɑ̃djas
incendiasses	ɛ̃sɑ̃djas
incendie	ɛ̃sɑ̃di
incendier	ɛ̃sɑ̃dje
incendies	ɛ̃sɑ̃di
incendiez	ɛ̃sɑ̃dje
incendiât	ɛ̃sɑ̃djɑ
incendié	ɛ̃sɑ̃dje
incendiée	ɛ̃sɑ̃dje
incendiées	ɛ̃sɑ̃dje
incendiés	ɛ̃sɑ̃dje
incertain	ɛ̃sɛʁtɛ̃
incertains	ɛ̃sɛʁtɛ̃
incertitude	ɛ̃sɛʁtityd
incessamment	ɛ̃sɛsamɑ̃
inceste	ɛ̃sɛst
incidemment	ɛ̃sidamɑ̃
incident	ɛ̃sidɑ̃
inciser	ɛ̃size
incisive	ɛ̃siziv
incitation	ɛ̃sitasjɔ̃
inciter	ɛ̃site
inciviquement	ɛ̃sivikmɑ̃
inclinaison	ɛ̃klinɛzɔ̃
inclination	ɛ̃klinasjɔ̃
incliner	ɛ̃kline
inclure	ɛ̃klyʁ
inclus	ɛ̃kly
incluse	ɛ̃klyz
incluses	ɛ̃klyz
inclusif	ɛ̃klyzif
inclusion	ɛ̃klyzjɔ̃
incognito	ɛ̃kɔɲito
incohérence	ɛ̃kɔeʁɑ̃s
incohérent	ɛ̃kɔeʁɑ̃
incohérente	ɛ̃kɔeʁɑ̃t
incohérentes	ɛ̃kɔeʁɑ̃t
incohérents	ɛ̃kɔeʁɑ̃
incollable	ɛ̃kɔlabl
incolore	ɛ̃kɔlɔʁ
incolores	ɛ̃kɔlɔʁ
incommensurable	ɛ̃kɔmɑ̃syʁabl
incommoder	ɛ̃kɔmɔde
incomparable	ɛ̃kɔ̃paʁabl
incomparativement	ɛ̃kɔ̃paʁativmɑ̃
incomplet	ɛ̃kɔ̃plɛ
incompris	ɛ̃kɔ̃pʁi
incomprise	ɛ̃kɔ̃pʁiz
incompréhensible	ɛ̃kɔ̃pʁeɑ̃sibl
incompréhensibles	ɛ̃kɔ̃pʁeɑ̃sibl
incompétemment	ɛ̃kɔ̃petamɑ̃
inconcevable	ɛ̃kɔ̃svabl
incongru	ɛ̃kɔ̃ɡʁy
incongrument	ɛ̃kɔ̃ɡʁymɑ̃
incongrûment	ɛ̃kɔ̃ɡʁymɑ̃
inconnu	ɛ̃kɔny
inconnue	ɛ̃kɔny
inconsciemment	ɛ̃kɔ̃sjamɑ̃
inconséquemment	ɛ̃kɔ̃sekamɑ̃
incontestable	ɛ̃kɔ̃tɛstabl
incontestablement	ɛ̃kɔ̃tɛstabləmɑ̃
incontinemment	ɛ̃kɔ̃tinamɑ̃
incontinent	ɛ̃kɔ̃tinɑ̃
incontrôlable	ɛ̃kɔ̃tʁolabl
inconvenablement	ɛ̃kɔ̃vnabləmɑ̃
inconvénient	ɛ̃kɔ̃venjɑ̃
incorrect	ɛ̃kɔʁɛkt
incorrigible	ɛ̃kɔʁiʒibl
incorruptible	ɛ̃kɔʁyptibl
increvable	ɛ̃kʁəvabl
incrucifiable	ɛ̃kʁysifjabl
incruste	ɛ̃kʁyst
incruster	ɛ̃kʁyste
incrédulement	ɛ̃kʁedylmɑ̃
incrémenter	ɛ̃kʁemɑ̃te
incrémenteraient	ɛ̃kʁemɑ̃tʁɛ
inculper	ɛ̃kylpe
inculquer	ɛ̃kylke
inculte	ɛ̃kylt
incultes	ɛ̃kylt
incurver	ɛ̃kyʁve
incus	ɛ̃kys
inde	ɛ̃d
indemne	ɛ̃dɛmn
indentation	ɛ̃dɑ̃tasjɔ̃
indescriptible	ɛ̃dɛskʁiptibl
index	ɛ̃dɛks
indic	ɛ̃dik
indicatif	ɛ̃dikatif
indication	ɛ̃dikasjɔ̃
indice	ɛ̃dis
indices	ɛ̃dis
indicible	ɛ̃disibl
indien	ɛ̃djɛ̃
indienne	ɛ̃djɛn
indifféremment	ɛ̃difeʁamɑ̃
indifférence	ɛ̃difeʁɑ̃s
indifférences	ɛ̃difeʁɑ̃s
indifférent	ɛ̃difeʁɑ̃
indifférer	ɛ̃difeʁe
indigent	ɛ̃diʒɑ̃
indigeste	ɛ̃diʒɛst
indigestes	ɛ̃diʒɛst
indigna	ɛ̃diɲa
indignai	ɛ̃diɲe
indignaient	ɛ̃diɲɛ
indignais	ɛ̃diɲɛ
indignait	ɛ̃diɲɛ
indignant	ɛ̃diɲɑ̃
indignas	ɛ̃diɲa
indignasse	ɛ̃diɲas
indignassent	ɛ̃diɲas
indignasses	ɛ̃diɲas
indignassiez	ɛ̃diɲas
indignassions	ɛ̃diɲasjɔ̃
indigne	ɛ̃diɲ
indignent	ɛ̃diɲ
indigner	ɛ̃diɲe
indignera	ɛ̃diɲəʁa
indignerai	ɛ̃diɲəʁe
indigneraient	ɛ̃diɲəʁɛ
indignerais	ɛ̃diɲəʁɛ
indignerait	ɛ̃diɲəʁɛ
indigneras	ɛ̃diɲəʁa
indignerez	ɛ̃diɲəʁe
indigneriez	ɛ̃diɲəʁ
indignerions	ɛ̃diɲəʁjɔ̃
indignerons	ɛ̃diɲəʁɔ̃
indigneront	ɛ̃diɲəʁɔ̃
indignes	ɛ̃diɲ
indignez	ɛ̃diɲe
indigniez	ɛ̃diɲ
indignions	ɛ̃diɲjɔ̃
indignons	ɛ̃diɲɔ̃
indignâmes	ɛ̃diɲam
indignât	ɛ̃diɲa
indignâtes	ɛ̃diɲat
indignèrent	ɛ̃diɲɛʁ
indigné	ɛ̃diɲe
indigotier	ɛ̃diɡɔtje
indiligemment	ɛ̃diliʒamɑ̃
indique	ɛ̃dik
indiquer	ɛ̃dike
indiques	ɛ̃dik
indirect	ɛ̃diʁɛkt
indiscret	ɛ̃diskʁɛ
indiscrétion	ɛ̃diskʁesjɔ̃
indiscutable	ɛ̃diskytabl
indiscutablement	ɛ̃diskytablmã
indiscutables	ɛ̃diskytabl
indisertement	ɛ̃dizɛʁtəmɑ̃
indispensable	ɛ̃dispɑ̃sabl
indium	ɛ̃djɔm
individu	ɛ̃dividy
individualiser	ɛ̃dividɥalize
individuel	ɛ̃dividɥɛl
indivisible	ɛ̃divizibl
indivision	ɛ̃divizjɔ̃
indivisément	ɛ̃divizemɑ̃
indolemment	ɛ̃dɔlamɑ̃
indolence	ɛ̃dɔlɑ̃s
indolent	ɛ̃dɔlɑ̃
indolente	ɛ̃dɔlɑ̃t
indolentes	ɛ̃dɔlɑ̃t
indolents	ɛ̃dɔlɑ̃
indolore	ɛ̃dɔlɔʁ
indomptable	ɛ̃dɔ̃tabl
indonésie	ɛ̃donezi
indonésien	ɛ̃dɔnezjɛ̃
indonésienne	ɛ̃dɔnezjɛn
indre	ɛ̃dʁ
indu	ɛ̃dy
indubitable	ɛ̃dybitabl
indubitablement	ɛ̃dybitabləmɑ̃
inductif	ɛ̃dyktif
inductive	ɛ̃dyktiv
induire	ɛ̃dɥiʁ
induit	ɛ̃dɥi
induite	ɛ̃dɥit
indulgemment	ɛ̃dylʒamɑ̃
indulgent	ɛ̃dylʒɑ̃
indument	ɛ̃dymɑ̃
industrialisa	ɛ̃dystʁijaliza
industrialisai	ɛ̃dystʁijalize
industrialisaient	ɛ̃dystʁijalizɛ
industrialisais	ɛ̃dystʁijalizɛ
industrialisait	ɛ̃dystʁijalizɛ
industrialisant	ɛ̃dystʁijalizɑ̃
industrialisas	ɛ̃dystʁijaliza
industrialisasse	ɛ̃dystʁijalizas
industrialisassent	ɛ̃dystʁijalizas
industrialisasses	ɛ̃dystʁijalizas
industrialisassiez	ɛ̃dystʁijalizasje
industrialisassions	ɛ̃dystʁijalizasjɔ̃
industrialise	ɛ̃dystʁijaliz
industrialisent	ɛ̃dystʁijaliz
industrialiser	ɛ̃dystʁialize
industrialisera	ɛ̃dystʁijalizəʁa
industrialiserai	ɛ̃dystʁijalizəʁe
industrialiseraient	ɛ̃dystʁijalizəʁɛ
industrialiserais	ɛ̃dystʁijalizəʁɛ
industrialiserait	ɛ̃dystʁijalizəʁɛ
industrialiseras	ɛ̃dystʁijalizəʁa
industrialiserez	ɛ̃dystʁijalizəʁe
industrialiseriez	ɛ̃dystʁijalizəʁje
industrialiserions	ɛ̃dystʁijalizəʁjɔ̃
industrialiserons	ɛ̃dystʁijalizəʁɔ̃
industrialiseront	ɛ̃dystʁijalizəʁɔ̃
industrialises	ɛ̃dystʁijaliz
industrialisez	ɛ̃dystʁijalize
industrialisiez	ɛ̃dystʁijalizje
industrialisions	ɛ̃dystʁijalizjɔ̃
industrialisâmes	ɛ̃dystʁijalizam
industrialisât	ɛ̃dystʁijaliza
industrialisâtes	ɛ̃dystʁijalizat
industrialisèrent	ɛ̃dystʁijalizɛʁ
industrialisé	ɛ̃dystʁialize
industrie	ɛ̃dystʁi
industriel	ɛ̃dystʁijɛl
indébordable	ɛ̃debɔʁdabl
indécemment	ɛ̃desamɑ̃
indéclinable	ɛ̃deklinabl
indéclinables	ɛ̃deklinabl
indécrottable	ɛ̃dekʁɔtabl
indéfini	ɛ̃defini
indéfinie	ɛ̃defini
indéfinies	ɛ̃defini
indéfiniment	ɛ̃definimɑ̃
indéfinis	ɛ̃defini
indélibérément	ɛ̃delibeʁemɑ̃
indélicatesse	ɛ̃delikatɛs
indélogeablement	ɛ̃delɔʒabləmɑ̃
indélébile	ɛ̃delebil
indémodable	ɛ̃demɔdabl
indémontrablement	ɛ̃demɔ̃tʁabləmɑ̃
indénombrable	ɛ̃denɔ̃bʁabl
indépassablement	ɛ̃depasabləmɑ̃
indépendance	ɛ̃depɑ̃dɑ̃s
indépendances	ɛ̃depɑ̃dɑ̃s
indépendant	ɛ̃depɑ̃dɑ̃
indépendantiste	ɛ̃ndepɑ̃dɑ̃tist
indésirable	ɛ̃deziʁabl
indéterminable	ɛ̃detɛʁminabl
indéterminables	ɛ̃detɛʁminabl
indéterminément	ɛ̃detɛʁminemɑ̃
indévotement	ɛ̃devɔtmɑ̃
indûment	ɛ̃dymɑ̃
ineffable	inɛfabl
inepte	inɛpt
ineptie	inɛpsi
inepties	inɛpsi
inerta	inɛʁta
inertai	inɛʁte
inertaient	inɛʁtɛ
inertais	inɛʁtɛ
inertait	inɛʁtɛ
inertant	inɛʁtɑ̃
inertas	inɛʁta
inertasse	inɛʁtas
inertassent	inɛʁtas
inertasses	inɛʁtas
inertassiez	inɛʁtasje
inertassions	inɛʁtasjɔ̃
inerte	inɛʁt
inertent	inɛʁt
inerter	inɛʁte
inertera	inɛʁtəʁa
inerterai	inɛʁtəʁe
inerteraient	inɛʁtəʁɛ
inerterais	inɛʁtəʁɛ
inerterait	inɛʁtəʁɛ
inerteras	inɛʁtəʁa
inerterez	inɛʁtəʁe
inerteriez	inɛʁtəʁje
inerterions	inɛʁtəʁjɔ̃
inerterons	inɛʁtəʁɔ̃
inerteront	inɛʁtəʁɔ̃
inertes	inɛʁt
inertez	inɛʁte
inertie	inɛʁsi
inertiez	inɛʁtje
inertions	inɛʁtjɔ̃
inertons	inɛʁtɔ̃
inertâmes	inɛʁtam
inertât	inɛʁta
inertâtes	inɛʁtat
inertèrent	inɛʁtɛʁ
inerté	inɛʁte
inessif	inɛsif
inexact	inɛɡzakt
inexistant	inɛɡzistɑ̃
inexorable	inɛɡzɔʁabl
inexorablement	inɛɡzɔʁabləmɑ̃
inexplicable	inɛksplikabl
inexpugnable	inɛkspyɲabl
inexpérimenté	inɛkspeʁimɑ̃te
inextinguible	inɛkstɛ̃ɡibl
infaillible	ɛ̃fajibl
infaisabilité	ɛ̃fəzabilite
infaisabilités	ɛ̃fəzabilite
infaisable	ɛ̃fəzabl
infaisables	ɛ̃fəzabl
infames	ɛ̃fam
infanterie	ɛ̃fɑ̃tʁi
infanteriste	ɛ̃fɑ̃tʁist
infantiliser	ɛ̃fɑ̃tilize
infarctus	ɛ̃faʁktys
infatigable	ɛ̃fatiɡabl
infect	ɛ̃fɛkt
infecter	ɛ̃fɛkte
infection	ɛ̃fɛksjɔ̃
infernal	ɛ̃fɛʁnal
infidèle	ɛ̃fidɛl
infidèlement	ɛ̃fidɛlmɑ̃
infidélité	ɛ̃fidelite
infime	ɛ̃fim
infini	ɛ̃fini
infiniment	ɛ̃finimɑ̃
infinitif	ɛ̃finitif
infirma	ɛ̃fiʁma
infirmai	ɛ̃fiʁme
infirmaient	ɛ̃fiʁmɛ
infirmais	ɛ̃fiʁmɛ
infirmait	ɛ̃fiʁmɛ
infirmant	ɛ̃fiʁmɑ̃
infirmas	ɛ̃fiʁma
infirmasse	ɛ̃fiʁmas
infirmassent	ɛ̃fiʁmas
infirmasses	ɛ̃fiʁmas
infirmassiez	ɛ̃fiʁmasje
infirmassions	ɛ̃fiʁmasjɔ̃
infirme	ɛ̃fiʁm
infirment	ɛ̃fiʁm
infirmer	ɛ̃fiʁme
infirmera	ɛ̃fiʁməʁa
infirmerai	ɛ̃fiʁməʁe
infirmeraient	ɛ̃fiʁməʁɛ
infirmerais	ɛ̃fiʁməʁɛ
infirmerait	ɛ̃fiʁməʁɛ
infirmeras	ɛ̃fiʁməʁa
infirmerez	ɛ̃fiʁməʁe
infirmeriez	ɛ̃fiʁməʁje
infirmerions	ɛ̃fiʁməʁjɔ̃
infirmerons	ɛ̃fiʁməʁɔ̃
infirmeront	ɛ̃fiʁməʁɔ̃
infirmes	ɛ̃fiʁm
infirmez	ɛ̃fiʁme
infirmier	ɛ̃fiʁmje
infirmiez	ɛ̃fiʁmje
infirmions	ɛ̃fiʁmjɔ̃
infirmière	ɛ̃fiʁmjɛʁ
infirmons	ɛ̃fiʁmɔ̃
infirmâmes	ɛ̃fiʁmam
infirmât	ɛ̃fiʁma
infirmâtes	ɛ̃fiʁmat
infirmèrent	ɛ̃fiʁmɛʁ
infirmé	ɛ̃fiʁme
infirmée	ɛ̃fiʁme
infirmées	ɛ̃fiʁme
infirmés	ɛ̃fiʁme
infixe	ɛ̃fiks
infixer	ɛ̃fikse
inflammable	ɛ̃flamabl
inflammables	ɛ̃flamabl
inflation	ɛ̃flasjɔ̃
inflations	ɛ̃flasjɔ̃
inflige	ɛ̃fliʒ
infligea	ɛ̃fliʒa
infligeai	ɛ̃fliʒe
infligeaient	ɛ̃fliʒɛ
infligeais	ɛ̃fliʒɛ
infligeait	ɛ̃fliʒɛ
infligeant	ɛ̃fliʒɑ̃
infligeas	ɛ̃fliʒa
infligeasse	ɛ̃fliʒas
infligeassent	ɛ̃fliʒas
infligeasses	ɛ̃fliʒas
infligeassiez	ɛ̃fliʒasje
infligeassions	ɛ̃fliʒasjɔ̃
infligent	ɛ̃fliʒ
infligeons	ɛ̃fliʒɔ̃
infligera	ɛ̃fliʒəʁa
infligerai	ɛ̃fliʒəʁe
infligeraient	ɛ̃fliʒəʁɛ
infligerais	ɛ̃fliʒəʁɛ
infligerait	ɛ̃fliʒəʁɛ
infligeras	ɛ̃fliʒəʁa
infligerez	ɛ̃fliʒəʁe
infligeriez	ɛ̃fliʒəʁje
infligerions	ɛ̃fliʒəʁjɔ̃
infligerons	ɛ̃fliʒəʁɔ̃
infligeront	ɛ̃fliʒəʁɔ̃
infliges	ɛ̃fliʒ
infligez	ɛ̃fliʒe
infligeâmes	ɛ̃fliʒam
infligeât	ɛ̃fliʒa
infligeâtes	ɛ̃fliʒat
infligiez	ɛ̃fliʒje
infligions	ɛ̃fliʒjɔ̃
infligèrent	ɛ̃fliʒɛʁ
infligé	ɛ̃fliʒe
influence	ɛ̃flyɑ̃s
influencer	ɛ̃flyɑ̃se
influent	ɛ̃fly
influent	ɛ̃flɥɑ̃
influente	ɛ̃flɥɑ̃t
influentes	ɛ̃flɥɑ̃t
influents	ɛ̃flɥɑ̃
influençable	ɛ̃flyɑ̃sabl
influer	ɛ̃flye
infléchi	ɛ̃fleʃi
infléchira	ɛ̃fleʃiʁa
infléchiraient	ɛ̃fleʃiʁɛ
infléchirais	ɛ̃fleʃiʁɛ
infléchirait	ɛ̃fleʃiʁɛ
infléchiras	ɛ̃fleʃiʁa
infléchirent	ɛ̃fleʃiʁ
infléchirez	ɛ̃fleʃiʁe
infléchiriez	ɛ̃fleʃiʁje
infléchirions	ɛ̃fleʃiʁjɔ̃
infléchirons	ɛ̃fleʃiʁɔ̃
infléchiront	ɛ̃fleʃiʁɔ̃
infléchis	ɛ̃fleʃi
infléchissaient	ɛ̃fleʃisɛ
