NG	e̞nd͡ʑi
쓰이다	s͈ɯida̠
쓰촨	s͈ɯt͡ɕʰwa̠n
쓸개	s͈ɯɭɡe̞
쓸개즙	s͈ɯɭɡe̞d͡ʑɯp̚
쓸다	s͈ɯɭda̠
쓸데	s͈ɯɭt͈e̞
쓸데없다	s͈ɯɭt͈e̞ʌ̹p̚t͈a̠
쓸모	s͈ɯɭmo̞
씁쓸하다	s͈ɯps͈ɯɾɦa̠da̠
씌	ɕ͈i
씌우다	ɕ͈iuda̠
씨	ɕ͈i
씨름	ɕ͈iɾɯm
씨발	ɕ͈iba̠ɭ
씨앗	ɕ͈ia̠t̚
씨팔	ɕ͈ipʰa̠ɭ
씹	ɕ͈ip̚
씹거웃	ɕ͈ip̚k͈ʌ̹ut̚
씹다	ɕ͈ip̚t͈a̠
씹두덩	ɕ͈ip̚t͈udʌ̹ŋ
씹새끼	ɕ͈ips͈e̞k͈i
씹하다	ɕ͈ipʰa̠da̠
씻다	ɕ͈it̚t͈a̠
씻은듯이	ɕ͈isʰɯndɯɕʰi
씼	ɕ͈it̚
아가	a̠ːɡa̠
아가씨	a̠ɡa̠ɕ͈i
아귀	a̠ɡɥi
아귀	a̠ɡɥi
아귀	a̠ɡɥi
아귀	a̠ːɡɥi
아그라	a̠ɡɯɾa̠
아기	a̠ɡi
아까	a̠k͈a̠
아깝다	a̠k͈a̠p̚t͈a̠
아끼다	a̠k͈ida̠
아나운서	a̠na̠unsʰʌ̹
아나콘다	a̠na̠kʰo̞nda̠
아나키즘	a̠na̠kçid͡ʑɯm
아나테마	a̠na̠tʰe̞ma̠
아낙	a̠na̠k̚
아내	a̠ne̞
아냐	a̠ɲja̠
아니	a̠ni
아니다	a̠nida̠
아니메	a̠nime̞
아니야	a̠nija̠
아니요	a̠nijo
아니하다	a̠niɦa̠da̠
아담	a̠da̠m
아도	a̠do̞
아드님	a̠dɯnim
아들	a̠dɯɭ
아디스아바바	a̠disʰɯa̠ba̠ba̠
아라	a̠ɾa̠
아라비아	a̠ɾa̠bia̠
아라비아인	a̠ɾa̠bia̠in
아라사	a̠ɾa̠sʰa̠
아라한	a̠ɾa̠ɦa̠n
아람어	a̠ɾa̠mʌ̹
아랍	a̠ɾa̠p̚
아랍어	a̠ɾa̠bʌ̹
아랍에미리트	a̠ɾa̠be̞miɾitʰɯ
아래	a̠ɾe̞
아랫사람	a̠ɾe̞t̚s͈a̠ɾa̠m
아레스	a̠ɾe̞sʰɯ
아련	a̠ɾjʌ̹n
아련하다	a̠ɾjʌ̹nɦa̠da̠
아련히	a̠ɾjʌ̹nʝi
아론	a̠ɾo̞n
아뢰다	a̠ɾwe̞da̠
아르곤	a̠ɾɯɡo̞n
아르메니아	a̠ɾɯme̞nia̠
아르메니아어	a̠ɾɯme̞nia̠ʌ̹
아르바이트	a̠ɾɯba̠itʰɯ
아르테미스	a̠ɾɯtʰe̞misʰɯ
아르헨티나	a̠ɾɯɦe̞ntʰina̠
아름답다	a̠ɾɯmda̠p̚t͈a̠
아리	a̠ɾi
아리땁다	a̠ɾit͈a̠p̚t͈a̠
아리랑	a̠ɾiɾa̠ŋ
아리수	a̠ɾisʰu
아마	a̠ma̠
아마도	a̠ma̠do̞
아마추어	a̠ma̠t͡ɕʰuʌ̹
아말감	a̠ma̠ɭɡa̠m
아메리슘	a̠me̞ɾiɕʰjum
아메리카	a̠me̞ɾikʰa̠
아메리카홍머리오리	a̠me̞ɾikʰa̠βo̞ŋmʌ̹ɾio̞ɾi
아메바	a̠me̞ba̠
아멘	a̠me̞n
아몬드	a̠mo̞ndɯ
아무	a̠ːmu
아무것	a̠ːmuɡʌ̹t̚
아무래도	a̠ːmuɾe̞do̞
아무런	a̠ːmuɾʌ̹n
아무렇다	a̠ːmuɾʌ̹tʰa̠
아무르강	a̠muɾɯɡa̠ŋ
아무르산개구리	a̠muɾɯsʰa̠nɡe̞ɡuɾi
아무리	a̠ːmuɾi
아무튼	a̠ːmutʰɯn
아미노	a̠mino̞
아미노산	a̠mino̞sʰa̠n
아미딘	a̠midin
아민	a̠min
아바나	a̠ba̠na̠
아버님	a̠bʌ̹nim
아버지	a̠bʌ̹d͡ʑi
아베크	a̠be̞kxɯ
아벨	a̠be̞ɭ
아보카도	a̠bo̞kʰa̠do̞
아부다비	a̠buda̠bi
아부자	a̠bud͡ʑa̠
아브라함	a̠bɯɾa̠ɦa̠m
아비	a̠bi
아비달마	a̠bida̠ɭma̠
아비장	a̠bid͡ʑa̠ŋ
아빠	a̠p͈a̠
아빠트	a̠p͈a̠tʰɯ
아서	a̠sʰʌ̹
아세나프텐	a̠sʰe̞na̠pʰɯtʰe̞n
아순시온	a̠sʰunɕʰio̞n
아쉬움	a̠ʃʰɥium
아쉽다	a̠ʃʰɥip̚t͈a̠
아스마라	a̠sʰɯma̠ɾa̠
아스타나	a̠sʰɯtʰa̠na̠
아스타틴	a̠sʰɯtʰa̠tʰin
아스파라거스	a̠sʰɯpʰa̠ɾa̠ɡʌ̹sʰɯ
아스하바트	a̠sʰɯɦa̠ba̠tʰɯ
아시아	a̠ɕʰia̠
아실기	a̠ɕʰiɭɡi
아씨	a̠ːɕ͈i
아악	a̠ːa̠k̚
아야	a̠ja̠
아야톨라	a̠ja̠tʰo̞ɭɭa̠
아연	a̠jʌ̹n
아예	a̠je̞
아오자이	a̠o̞d͡ʑa̠i
아요	a̠jo
아우	a̠u
아우구스투스	a̠uɡusʰɯtʰusʰɯ
아울러	a̠uɭɭʌ̹
아웃	a̠ut̚
아유	a̠ju
아이	a̠i
아이고	a̠iɡo̞
아이누어	a̠inuʌ̹
아이들	a̠idɯɭ
아이디어	a̠idiʌ̹
아이쇼핑	a̠iɕ͈jopʰiŋ
아이스	a̠isʰɯ
아이스크림	a̠isʰɯkxɯɾiːm
아이스하키	a̠isʰɯɦa̠kçi
아이슬란드	a̠isʰɯɭɭa̠ndɯ
아이슬란드어	a̠isʰɯɭɭa̠ndɯʌ̹
아이오딘	a̠io̞din
아이콘	a̠ikʰo̞n
아이티	a̠itʰi
아이폰	a̠ipʰo̞n
아인슈타이늄	a̠inɕʰjutʰa̠iɲjum
아일랜드	a̠iɭɭe̞ndɯ
아일랜드어	a̠iɭɭe̞ndɯʌ̹
아자	a̠d͡ʑa̠
아쟁	a̠d͡ʑe̞ŋ
아저씨	a̠d͡ʑʌ̹ɕ͈i
아점	a̠d͡ʑʌ̹m
아제르바이잔	a̠d͡ʑe̞ɾɯba̠id͡ʑa̠n
아제티딘	a̠d͡ʑe̞tʰidin
아주	a̠d͡ʑu
아주머니	a̠d͡ʑumʌ̹ni
아줄렌	a̠d͡ʑuɭɭe̞n
아줌마	a̠d͡ʑumma̠
아지	a̠d͡ʑi
아지트	a̠d͡ʑitʰɯ
아직	a̠d͡ʑik̚
아첨	a̠t͡ɕʰʌ̹m
아첨하다	a̠t͡ɕʰʌ̹mɦa̠da̠
아침	a̠t͡ɕʰim
아침놀	a̠t͡ɕʰimno̞ɭ
아카데미	a̠kʰa̠de̞mi
아콰리움	a̠kʰwa̠ɾium
아크라	a̠kxɯɾa̠
아크리딘	a̠kxɯɾidin
아테나	a̠tʰe̞na̠
아테네	a̠tʰe̞ne̞
아티스트	a̠tʰisʰɯtʰɯ
아티초크	a̠tʰit͡ɕʰo̞kxɯ
아파르트헤이트	a̠pʰa̠ɾɯtʰɯɦe̞itʰɯ
아파트	a̠pʰa̠tʰɯ
아편	a̠pʰjʌ̹n
아포스트로피	a̠pʰo̞sʰɯtʰɯɾo̞pʰi
아폴론	a̠pʰo̞ɭɭo̞n
아프가니스탄	a̠pʰɯɡa̠nisʰɯtʰa̠n
아프다	a̠pʰɯda̠
아프로디테	a̠pʰɯɾo̞ditʰe̞
아프리카	a̠pʰɯɾikʰa̠
아프리칸스어	a̠pʰɯɾikʰa̠nsʰɯʌ̹
아픔	a̠pʰɯm
아피아	a̠pʰia̠
아홉	a̠βo̞p̚
아홉째	a̠βo̞p̚t͡ɕ͈e̞
아휴	a̠ʝju
아흐레	a̠ɣɯɾe̞
아흔	a̠ɣɯn
악	a̠k̚
악곡	a̠k̚k͈o̞k̚
악귀	a̠k̚k͈ɥi
악단	a̠k̚t͈a̠n
악담	a̠k̚t͈a̠m
악당	a̠k̚t͈a̠ŋ
악대	a̠k̚t͈e̞
악덕	a̠k̚t͈ʌ̹k̚
악동	a̠k̚t͈o̞ŋ
악력	a̠ŋɲjʌ̹k̚
악마	a̠ŋma̠
악몽	a̠ŋmo̞ŋ
악성	a̠ks͈ʌ̹ŋ
악수	a̠ks͈u
악수하다	a̠ks͈uɦa̠da̠
악습	a̠ks͈ɯp̚
악어	a̠ɡʌ̹
악영향	a̠ɡjʌ̹ŋʝja̠ŋ
악인	a̠ɡin
악티늄	a̠k̚tʰiɲjum
악한	a̠kʰa̠n
안	a̠n
안개	a̠nɡe̞
안경	a̠ːnɡjʌ̹ŋ
안구	a̠ːnɡu
안남	a̠nna̠m
안내	a̠ːnne̞
안내문	a̠nne̞mun
안내서	a̠ːnne̞sʰʌ̹
안내인	a̠ːnne̞in
안내장	a̠ːnne̞t͡ɕ͈a̠ŋ
안내하다	a̠nne̞ɦa̠da̠
안녕	a̠nɲjʌ̹ŋ
안녕하다	a̠nɲjʌ̹ŋɦa̠da̠
안녕하세요	a̠nɲjʌ̹ŋɦa̠sʰe̞jo
안녕하십니까	a̠nɲjʌ̹ŋɦa̠ɕʰimnik͈a̠
안녕히	a̠nɲjʌ̹ŋʝi
안다	a̠ːnt͈a̠
안도라	a̠ndo̞ɾa̠
안되다	a̠ndwe̞da̠
안드레아	a̠ndɯɾe̞a̠
안드레이	a̠ndɯɾe̞i
안뜰	a̠nt͈ɯɭ
안락사	a̠ɭɭa̠ks͈a̠
안락의자	a̠ɭɭa̠ɡɰid͡ʑa̠
안마	a̠ːnma̠
안마당	a̠nma̠da̠ŋ
안면승마	a̠nmjʌ̹nsʰɯŋma̠
안목	a̠ːnmo̞k̚
안목	a̠nmo̞k̚
안방	a̠nba̠ŋ
안성맞춤	a̠nsʰʌ̹ŋma̠t̚t͡ɕʰum
안습	a̠nsʰɯp̚
안심	a̠nɕʰim
안심하다	a̠nɕʰimɦa̠da̠
안심해	a̠nɕʰimɦe̞
안와	a̠ːnwa̠
안전	a̠nd͡ʑʌ̹n
안전제일	a̠nd͡ʑʌ̹nd͡ʑe̞iɭ
안전하다	a̠nd͡ʑʌ̹nɦa̠da̠
안정	a̠nd͡ʑʌ̹ŋ
안주	a̠nd͡ʑu
안주애기박쥐	a̠nd͡ʑue̞ɡiba̠k̚t͡ɕ͈ɥi
안쪽	a̠nt͡ɕ͈o̞k̚
안타깝다	a̠ntʰa̠k͈a̠p̚t͈a̠
안타나나리보	a̠ntʰa̠na̠na̠ɾibo̞
안테나	a̠ntʰe̞na̠
안트라센	a̠ntʰɯɾa̠sʰe̞n
안티모니	a̠ntʰimo̞ni
안티오키아	a̠ntʰio̞kçia̠
안해	a̠nɦe̞
안후이	a̠nβui
안휘	a̠nɦɥi
앉다	a̠nt͈a̠
앉은자리	a̠nd͡ʑɯnd͡ʑa̠ɾi
않다	a̠ntʰa̠
알고리즘	a̠ɭɡo̞ɾid͡ʑɯm
알곡	a̠ɭɡo̞k̚
알까기	a̠ɭk͈a̠ɡi
알다	a̠ːɭda̠
알데하이드	a̠ɭde̞ɦa̠idɯ
알데히드	a̠ɭde̞ʝidɯ
알라	a̠ɭɭa̠
알라딘	a̠ɭɭa̠din
알락개구리매	a̠ɭɭa̠k̚k͈e̞ɡuɾime̞
알락오리	a̠ɭɭa̠ɡo̞ɾi
알락해오라기	a̠ɭɭa̠kʰe̞o̞ɾa̠ɡi
알레고리	a̠ɭɭe̞ɡo̞ɾi
알레르기	a̠ɭɭe̞ɾɯɡi
알렉산드리아	a̠ɭɭe̞ks͈a̠ndɯɾia̠
알려지다	a̠ɭʎjʌ̹d͡ʑida̠
알루미늄	a̠ɭɭumiɲjum
알리고	a̠ɭʎiɡo̞
알리다	a̠ɭʎida̠
알리바바	a̠ɭʎiba̠ba̠
알릴기	a̠ɭʎiɭɡi
알맞다	a̠ɭma̠t̚t͈a̠
알바	a̠ɭba̠
알바니아	a̠ɭba̠nia̠
알바니아어	a̠ɭba̠nia̠ʌ̹
알밥	a̠ɭba̠p̚
알부민	a̠ɭbumin
알아듣다	a̠ɾa̠dɯt̚t͈a̠
알아보다	a̠ɾa̠bo̞da̠
알아차리다	a̠ɾa̠t͡ɕʰa̠ɾida̠
알약	a̠ɭʎja̠k̚
알제	a̠ɭd͡ʑe̞
알제리	a̠ɭd͡ʑe̞ɾi
알카인	a̠ɭkʰa̠in
알칸	a̠ɭkʰa̠n
알칼리	a̠ɭkʰa̠ɭʎi
알케인	a̠ɭkʰe̞in
알켄	a̠ɭkʰe̞n
알코올	a̠ɭkʰo̞o̞ɭ
알콜	a̠ɭkʰo̞ɭ
알킨	a̠ɭkçin
알파	a̠ɭpʰa̠
알파벳	a̠ɭpʰa̠be̞t̚
알판	a̠ɭpʰa̠n
앎	a̠ːm
앓다	a̠ɭtʰa̠
앓아눕다	a̠ɾa̠nup̚t͈a̠
앓이	a̠ɾi
암	a̠m
암기	a̠ːmɡi
암기하다	a̠ːmɡiɦa̠da̠
암만	a̠mma̠n
암말	a̠mma̠ɭ
암살자	a̠ːmsʰa̠ɭt͡ɕ͈a̠
암석	a̠msʰʌ̹k̚
암소	a̠msʰo̞
암스테르담	a̠msʰɯtʰe̞ɾɯda̠m
암실	a̠ːmɕʰiɭ
암유	a̠ːmju
암초	a̠ːmt͡ɕʰo̞
암캐	a̠mkʰe̞
암컷	a̠mkʰʌ̹t̚
암탉	a̠mtʰa̠k̚
암퇘지	a̠mtʰwe̞d͡ʑi
암페어	a̠mpʰe̞ʌ̹
암호	a̠ːmβo̞
암흑	a̠ːmɣɯk̚
압	a̠p̚
압도	a̠p̚t͈o̞
압도하다	a̠p̚t͈o̞ɦa̠da̠
압력	a̠mɲjʌ̹k̚
압록강	a̠mno̞k̚k͈a̠ŋ
압록자그사니	a̠mno̞k̚t͡ɕ͈a̠ɡɯsʰa̠ni
압박	a̠p̚p͈a̠k̚
압생트	a̠ps͈e̞ŋtʰɯ
앗	a̠t̚
았	a̠t̚
앙골라	a̠ŋɡo̞ɭɭa̠
앙상블	a̠ŋsʰa̠ŋbɯɭ
앙카라	a̠ŋkʰa̠ɾa̠
앙케트	a̠ŋkʰe̞tʰɯ
앞	a̠p̚
앞다리	a̠p̚t͈a̠ɾi
앞두다	a̠p̚t͈uda̠
앞뒤	a̠p̚t͈ɥi
앞서	a̠ps͈ʌ̹
앞서다	a̠ps͈ʌ̹da̠
앞장서다	a̠p̚t͡ɕ͈a̠ŋsʰʌ̹da̠
앞치마	a̠p̚t͡ɕʰima̠
애	e̞ː
애	e̞ː
애	e̞ː
애교	e̞ːɡjo
애교살	e̞ɡjosʰa̠ɭ
애교쟁이	e̞ɡjod͡ʑe̞ŋi
애국심	e̞ːɡukɕ͈im
애국자	e̞ːɡuk̚t͡ɕ͈a̠
애국주의	e̞ːɡuk̚t͡ɕ͈uɰi
애굽	e̞ɡup̚
애기	e̞ɡi
애기망둑	e̞ːɡima̠ŋduk̚
애기박쥐	e̞ɡiba̠k̚t͡ɕ͈ɥi
애너그램	e̞nʌ̹ɡɯɾe̞m
애니메이션	e̞nime̞iɕʰjʌ̹n
애도	e̞do̞
애드웨어	e̞dɯwe̞ʌ̹
애매모호	e̞ːme̞mo̞βo̞
애매모호하다	e̞ːme̞mo̞βo̞ɦa̠da̠
애무	e̞ːmu
애무하다	e̞ːmuɦa̠da̠
애벌레	e̞ːbʌ̹ɭɭe̞
애비	e̞bi
애쓰다	e̞ːs͈ɯda̠
애완동물	e̞ːwa̠ndo̞ŋmuɭ
애인	e̞ːin
애정	e̞ːd͡ʑʌ̹ŋ
애초	e̞t͡ɕʰo̞
애칭	e̞ːt͡ɕʰiŋ
애틋하다	e̞tʰɯtʰa̠da̠
애플리케이션	e̞pʰɯɭʎikʰe̞iɕʰjʌ̹n
애환	e̞βwa̠n
액	e̞k̚
액세서리	e̞ks͈e̞sʰʌ̹ɾi
액수	e̞ks͈u
액적	e̞k̚t͡ɕ͈ʌ̹k̚
액체	e̞k̚t͡ɕʰe̞
앨리게이터	e̞ɭʎiɡe̞itʰʌ̹
앨리트	e̞ɭʎitʰɯ
앨범	e̞ɭbʌ̹m
앰뷸런스	e̞mbjuɭɭʌ̹nsʰɯ
앰풀	e̞mpʰuɭ
앱	e̞p̚
앵	e̞ŋ
앵무새	e̞ŋmusʰe̞
야	ja̠ː
야	ja̠
야경	ja̠ːɡjʌ̹ŋ
야곱	ja̠ɡo̞p̚
야구	ja̠ːɡu
야구장	ja̠ːɡud͡ʑa̠ŋ
야금야금	ja̠ɡɯmja̠ɡɯm
야기하다	ja̠ːɡiɦa̠da̠
야드	ja̠dɯ
야레	ja̠ɾe̞
야마토	ja̠ma̠tʰo̞
야만인	ja̠ːma̠nin
야망	ja̠ːma̠ŋ
야무수크로	ja̠musʰukxɯɾo̞
야민정음	ja̠mind͡ʑʌ̹ŋɯm
야식	ja̠ːɕʰik̚
야심	ja̠ːɕʰim
야운데	ja̠unde̞
야자유	ja̠ːd͡ʑa̠ju
야채	ja̠ːt͡ɕʰe̞
야쿠자	ja̠kʰud͡ʑa̠
야쿠츠크	ja̠kʰut͡ɕʰɯkxɯ
야하다	ja̠ːɦa̠da̠
야한	ja̠ːɦa̠n
야한	ja̠ːɦa̠n
야회	ja̠ːβwe̞
야훼	ja̠βwe̞
약	ja̠k̚
약간	ja̠k̚k͈a̠n
약국	ja̠k̚k͈uk̚
약물	ja̠ŋmuɭ
약물	ja̠ŋmuɭ
약사	ja̠ks͈a̠
약속	ja̠ks͈o̞k̚
약속하다	ja̠ks͈o̞kʰa̠da̠
약식	ja̠kɕ͈ik̚
약실	ja̠kɕ͈iɭ
약어	ja̠ɡʌ̹
약자	ja̠k̚t͡ɕ͈a̠
약점	ja̠k̚t͡ɕ͈ʌ̹m
약주	ja̠k̚t͡ɕ͈u
약탈	ja̠k̚tʰa̠ɭ
약하다	ja̠kʰa̠da̠
약학	ja̠kʰa̠k̚
약혼	ja̠kʰo̞n
약혼녀	ja̠kʰo̞nɲjʌ̹
약혼자	ja̠kʰo̞nd͡ʑa̠
얇다	ja̠ːɭt͈a̠
얌차	ja̠mt͡ɕʰa̠
양	ja̠ŋ
양곤	ja̠ŋɡo̞n
양국	ja̠ŋɡuk̚
양귀비	ja̠ŋɡɥibi
양금	ja̠ŋɡɯm
양념	ja̠ŋɲjʌ̹m
양다리	ja̠ŋda̠ɾi
양동이	ja̠ŋdo̞ŋi
양력	ja̠ŋɲjʌ̹k̚
양로쵈	ja̠ŋno̞t͡ɕʰwe̞ɭ
양말	ja̠ŋma̠ɭ
양면	ja̠ŋmjʌ̹n
양모	ja̠ŋmo̞
양반	ja̠ŋba̠n
양배추	ja̠ŋbe̞t͡ɕʰu
양복	ja̠ŋbo̞k̚
양봉	ja̠ːŋbo̞ŋ
양봉가	ja̠ːŋbo̞ŋɡa̠
양상	ja̠ŋsʰa̠ŋ
양서류	ja̠ːŋsʰʌ̹ɾju
양성애	ja̠ːŋsʰʌ̹ŋe̞
양성애자	ja̠ːŋsʰʌ̹ŋe̞d͡ʑa̠
양수사	ja̠ŋsʰusʰa̠
양식	ja̠ŋɕʰik̚
양심	ja̠ŋɕʰim
양우	ja̠ŋu
양유	ja̠ŋju
양자	ja̠ŋd͡ʑa̠
양자역학	ja̠ŋd͡ʑa̠jʌ̹kʰa̠k̚
양자전기역학	ja̠ŋd͡ʑa̠d͡ʑʌ̹nɡijʌ̹kʰa̠k̚
양조장	ja̠ːŋd͡ʑo̞d͡ʑa̠ŋ
양주	ja̠ŋd͡ʑu
양즈	ja̠ŋd͡ʑɯ
양쪽	ja̠ːŋt͡ɕ͈o̞k̚
양초	ja̠ŋt͡ɕʰo̞
양탄자	ja̠ŋtʰa̠nd͡ʑa̠
양태	ja̠ŋtʰe̞
양파	ja̠ŋpʰa̠
양피지	ja̠ŋpʰid͡ʑi
양하	ja̠ŋɦa̠
얕다	ja̠t̚t͈a̠
얕보다	ja̠t̚p͈o̞da̠
얕잡다	ja̠t̚t͡ɕ͈a̠p̚t͈a̠
얘기	je̞ːɡi
얘기하다	je̞ːɡiɦa̠da̠
어	ʌ̹
어간	ɘːɡa̠n
어감	ɘːɡa̠m
어구	ɘːɡu
어근	ɘːɡɯn
어금니	ʌ̹ɡɯmni
어긋나다	ʌ̹ɡɯnna̠da̠
어깨	ʌ̹k͈e̞
어깨뼈	ʌ̹k͈e̞p͈jʌ̹
어느	ʌ̹nɯ
어느새	ʌ̹nɯsʰe̞
어댑터	ʌ̹de̞p̚tʰʌ̹
어덩이	ʌ̹dʌ̹ŋi
어도	ʌ̹do̞
어둠	ʌ̹dum
어둡다	ʌ̹dup̚t͈a̠
어드벤처	ʌ̹dɯbe̞nt͡ɕʰʌ̹
어디	ʌ̹di
어디여	ʌ̹dijʌ̹
어떠하다	ʌ̹t͈ʌ̹ɦa̠da̠
어떡하다	ʌ̹t͈ʌ̹kʰa̠da̠
어떤	ʌ̹t͈ʌ̹n
어떻게	ʌ̹t͈ʌ̹kʰe̞
어떻다	ʌ̹t͈ʌ̹tʰa̠
어라	ʌ̹ɾa̠
어란	ʌ̹ɾa̠n
어려움	ʌ̹ɾjʌ̹um
어렴풋이	ʌ̹ɾjʌ̹mpʰuɕʰi
어렵다	ʌ̹ɾjʌ̹p̚t͈a̠
어렵사리	ʌ̹ɾjʌ̹ps͈a̠ɾi
어뢰	ʌ̹ɾwe̞
어룡	ʌ̹ɾjoŋ
어루다	ʌ̹ɾuda̠
어르다	ɘːɾɯda̠
어른	ɘːɾɯn
어름치	ʌ̹ɾɯmt͡ɕʰi
어리다	ʌ̹ɾida̠
어리석다	ʌ̹ɾisʰʌ̹k̚t͈a̠
어린아이	ʌ̹ɾina̠i
어린이	ʌ̹ɾini
어린이집	ʌ̹ɾinid͡ʑip̚
어릿광대	ʌ̹ɾit̚k͈wa̠ŋde̞
어머	ʌ̹mʌ̹
어머나	ɘːmʌ̹na̠
어머니	ʌ̹mʌ̹ni
어머님	ʌ̹mʌ̹nim
어묵	ʌ̹muk̚
어미	ʌ̹mi
어미	ɘːmi
어버이	ʌ̹bʌ̹i
어부	ʌ̹bu
어븀	ʌ̹bjum
어색	ɘːsʰe̞k̚
어색하다	ɘːsʰe̞kʰa̠da̠
어서	ʌ̹sʰʌ̹
어여머리	ʌ̹jʌ̹mʌ̹ɾi
어여쁘다	ʌ̹jʌ̹p͈ɯda̠
어엿하다	ʌ̹jʌ̹tʰa̠da̠
어요	ʌ̹jo
어우러지다	ʌ̹uɾʌ̹d͡ʑida̠
어울리다	ʌ̹uɭʎida̠
어원	ɘːwʌ̹n
어원학	ɘːwʌ̹nɦa̠k̚
어이	ʌ̹i
어저께	ʌ̹d͡ʑʌ̹k͈e̞
어제	ʌ̹d͡ʑe̞
어젯밤	ʌ̹d͡ʑe̞t̚p͈a̠m
어족	ɘːd͡ʑo̞k̚
어지럽다	ʌ̹d͡ʑiɾʌ̹p̚t͈a̠
어쨌든	ʌ̹t͡ɕ͈e̞t̚t͈ɯn
어쩌다	ʌ̹t͡ɕ͈ʌ̹da̠
어쩌면	ʌ̹t͡ɕ͈ʌ̹mjʌ̹n
어찌	ʌ̹t͡ɕ͈i
어찌하다	ʌ̹t͡ɕ͈iɦa̠da̠
어차피	ʌ̹t͡ɕʰa̠pʰi
어치	ʌ̹t͡ɕʰi
어파	ɘːpʰa̠
어학	ɘːɦa̠k̚
어휘	ɘːɦɥi
어휘소	ʌ̹ɦɥisʰo̞
억류	ʌ̹ŋɲju
억류자	ʌ̹ŋɲjud͡ʑa̠
억울하다	ʌ̹ɡuɾɦa̠da̠
언	ʌ̹n
언급하다	ʌ̹nɡɯpʰa̠da̠
언니	ʌ̹nni
언덕	ʌ̹ndʌ̹k̚
언뜻	ʌ̹nt͈ɯt̚
언론	ʌ̹ɭɭo̞n
언론가	ʌ̹ɭɭo̞nɡa̠
언론학	ʌ̹ɭɭo̞nɦa̠k̚
언론학자	ʌ̹ɭɭo̞nɦa̠k̚t͡ɕ͈a̠
언문	ɘːnmun
언어	ʌ̹nʌ̹
언어학	ʌ̹nʌ̹ɦa̠k̚
언제	ɘːnd͡ʑe̞
언제나	ɘːnd͡ʑe̞na̠
언젠가	ɘːnd͡ʑe̞nɡa̠
언짢다	ʌ̹nt͡ɕ͈a̠ntʰa̠
얹다	ʌ̹nt͈a̠
얻다	ɘːt̚t͈a̠
얻다	ʌ̹t̚t͈a̠
얼	ɘːɭ
얼	ʌ̹ɭ
얼	ʌ̹ɭ
얼굴	ʌ̹ɭɡuɭ
얼굴빛	ʌ̹ɭɡuɭp͈it̚
얼다	ɘːɭda̠
얼룩	ʌ̹ɭɭuk̚
얼룩동사리	ʌ̹ɭɭuk̚t͈o̞ŋsʰa̠ɾi
얼룩말	ʌ̹ɭɭuŋma̠ɭ
얼룩새코미꾸리	ʌ̹ɭɭuks͈e̞kʰo̞mik͈uɾi
얼른	ʌ̹ɭɭɯn
얼리다	ʌ̹ɭʎida̠
얼마	ʌ̹ɭma̠
얼마나	ʌ̹ɭma̠na̠
얼버무리다	ʌ̹ɭbʌ̹muɾida̠
얼쑤	ʌ̹ɭs͈u
얼어붙다	ʌ̹ɾʌ̹but̚t͈a̠
얼음	ʌ̹ɾɯm
얼음과자	ʌ̹ɾɯmɡwa̠d͡ʑa̠
얼음보숭이	ʌ̹ɾɯmbo̞sʰuŋi
얼짱	ʌ̹ɭt͡ɕ͈a̠ŋ
얼핏	ʌ̹ɭpʰit̚
얽다	ʌ̹k̚t͈a̠
얽매다	ʌ̹ŋme̞da̠
얽매이다	ʌ̹ŋme̞ida̠
엄	ʌ̹m
엄격	ʌ̹mk͈jʌ̹k̚
엄격하다	ʌ̹mk͈jʌ̹kʰa̠da̠
엄니	ɘːmni
엄마	ʌ̹mma̠
엄지	ʌ̹md͡ʑi
엄지손가락	ʌ̹md͡ʑisʰo̞nɡa̠ɾa̠k̚
엄청나다	ʌ̹mt͡ɕʰʌ̹ŋna̠da̠
엄친아	ʌ̹mt͡ɕʰina̠
업	ʌ̹p̚
업그레이드	ʌ̹p̚k͈ɯɾe̞idɯ
업다	ʌ̹p̚t͈a̠
업동이	ʌ̹p̚t͈o̞ŋi
업둥이	ʌ̹p̚t͈uŋi
업무	ʌ̹mmu
업신여기다	ɘːpɕ͈inɲjʌ̹ɡida̠
업종	ʌ̹p̚t͡ɕ͈o̞ŋ
업체	ʌ̹p̚t͡ɕʰe̞
없다	ɘːp̚t͈a̠
없애다	ʌ̹ps͈e̞da̠
없어지다	ɘːps͈ʌ̹d͡ʑida̠
없었다	ʌ̹ps͈ʌ̹t̚t͈a̠
없이	ɘːpɕ͈i
엇비슷하다	ʌ̹t̚p͈isʰɯtʰa̠da̠
었	ʌ̹t̚
엉겁결에	ʌ̹ŋɡʌ̹p̚k͈jʌ̹ɾe̞
엉덩방아	ɘːŋdʌ̹ŋba̠ŋa̠
엉덩이	ɘːŋdʌ̹ŋi
엉뚱하다	ʌ̹ŋt͈uŋɦa̠da̠
엉망	ʌ̹ŋma̠ŋ
엉망진창	ʌ̹ŋma̠ŋd͡ʑint͡ɕʰa̠ŋ
엉엉	ʌ̹ŋʌ̹ŋ
엉큼하다	ʌ̹ŋkxɯmɦa̠da̠
엎드리다	ʌ̹p̚t͈ɯɾida̠
엎지르다	ʌ̹p̚t͡ɕ͈iɾɯda̠
에	e̞
에게	e̞ɡe̞
에너지	e̞nʌ̹d͡ʑi
에네르기	e̞ne̞ɾɯɡi
에러	e̞ɾʌ̹
