NG	e̞ n d͡ʑ i
나눗셈	n a̠ n u t̚ s͈ e̞ m
나오다	n a̠ o̞ d a̠
납세자	n a̠ p s͈ e̞ d͡ʑ a̠
나폴리	n a̠ pʰ o̞ ɭ ʎ i
납자루	n a̠ p̚ t͡ɕ͈ a̠ ɾ u
납지리	n a̠ p̚ t͡ɕ͈ i ɾ i
납줄개	n a̠ p̚ t͡ɕ͈ u ɭ ɡ e̞
나쁘다	n a̠ p͈ ɯ d a̠
나프타	n a̠ pʰ ɯ tʰ a̠
나서다	n a̠ sʰ ʌ̹ d a̠
나선형	n a̠ sʰ ʌ̹ n ʝ j ʌ̹ ŋ
낯설다	n a̠ t̚ s͈ ʌ̹ ɭ d a̠
낮추다	n a̠ t̚ t͡ɕʰ u d a̠
나트륨	n a̠ tʰ ɯ ɾ j u m
나치즘	n a̠ t͡ɕʰ i d͡ʑ ɯ m
나침반	n a̠ t͡ɕʰ i m b a̠ n
나우루	n a̠ u ɾ u
나가다	n a̠ ɡ a̠ d a̠
나란히	n a̠ ɾ a̠ n ʝ i
날마다	n a̠ ɭ m a̠ d a̠
날망둑	n a̠ ɭ m a̠ ŋ d u k̚
나홋카	n a̠ β o̞ t̚ kʰ a̠
날뛰다	n a̠ ɭ t͈ ɥ i d a̠
날짐승	n a̠ ɭ t͡ɕ͈ i m sʰ ɯ ŋ
나룻배	n a̠ ɾ u t̚ p͈ e̞
나르다	n a̠ ɾ ɯ d a̠
날리다	n a̠ ɭ ʎ i d a̠
날고기	n a̠ ɭ ɡ o̞ ɡ i
낱낱이	n a̠ː n n a̠ t͡ɕʰ i
네바다	n e̞ b a̠ d a̠
넥타이	n e̞ k̚ tʰ a̠ i
내몰다	n e̞ m o̞ ɭ d a̠
내몽고	n e̞ m o̞ ŋ ɡ o̞
내몽골	n e̞ m o̞ ŋ ɡ o̞ ɭ
네피도	n e̞ pʰ i d o̞
넵투늄	n e̞ p̚ tʰ u ɲ j u m
네티즌	n e̞ tʰ i d͡ʑ ɯ n
내리다	n e̞ ɾ i d a̠
네다섯	n e̞ː d a̠ sʰ ʌ̹ t̚
내주다	n e̞ː d͡ʑ u d a̠
내접원	n e̞ː d͡ʑ ʌ̹ b w ʌ̹ n
내밀다	n e̞ː m i ɭ d a̠
네모꼴	n e̞ː m o̞ k͈ o̞ ɭ
내놓다	n e̞ː n o̞ tʰ a̠
냉동고	n e̞ː ŋ d o̞ ŋ ɡ o̞
냉장고	n e̞ː ŋ d͡ʑ a̠ ŋ ɡ o̞
네거리	n e̞ː ɡ ʌ̹ ɾ i
니아메	n i a̠ m e̞
니제르	n i d͡ʑ e̞ ɾ ɯ
니케아	n i kʰ e̞ a̠
니코틴	n i kʰ o̞ tʰ i n
니트릴	n i tʰ ɯ ɾ i ɭ
닉네임	n i ŋ n e̞ i m
니호늄	n i β o̞ ɲ j u m
노벨륨	n o̞ b e̞ ɭ ʎ j u m
노다지	n o̞ d a̠ d͡ʑ i
노동자	n o̞ d o̞ ŋ d͡ʑ a̠
노동법	n o̞ d o̞ ŋ p͈ ʌ̹ p̚
놓이다	n o̞ i d a̠
노인학	n o̞ i n ɦ a̠ k̚
논쟁점	n o̞ n d͡ʑ e̞ ŋ t͡ɕ͈ ʌ̹ m
논하다	n o̞ n ɦ a̠ d a̠
노느다	n o̞ n ɯ d a̠
높이다	n o̞ pʰ i d a̠
높임말	n o̞ pʰ i m m a̠ ɭ
노서아	n o̞ sʰ ʌ̹ a̠
놓치다	n o̞ t̚ t͡ɕʰ i d a̠
노트북	n o̞ tʰ ɯ b u k̚
노란색	n o̞ ɾ a̠ n sʰ e̞ k̚
노래방	n o̞ ɾ e̞ b a̠ ŋ
노랫말	n o̞ ɾ e̞ n m a̠ ɭ
노리다	n o̞ ɾ i d a̠
녹이다	n o̞ ɡ i d a̠
놀이터	n o̞ ɾ i tʰ ʌ̹
노리개	n o̞ ɾ i ɡ e̞
농산물	n o̞ ŋ sʰ a̠ n m u ɭ
노르다	n o̞ ɾ ɯ d a̠
놀리다	n o̞ ɭ ʎ i d a̠
논리학	n o̞ ɭ ʎ i ɦ a̠ k̚
노르마	n o̞ ɾ ɯ m a̠
녹음기	n o̞ ɡ ɯ m ɡ i
녹음실	n o̞ ɡ ɯ m ɕʰ i ɭ
노른자	n o̞ ɾ ɯ n d͡ʑ a̠
노엽다	n o̞ː j ʌ̹ p̚ t͈ a̠
노여움	n o̞ː j ʌ̹ u m
논다니	n o̞ː n d a̠ n i
노처녀	n o̞ː t͡ɕʰ ʌ̹ ɲ j ʌ̹
노랗다	n o̞ː ɾ a̠ tʰ a̠
놀라다	n o̞ː ɭ ɭ a̠ d a̠
놀랍다	n o̞ː ɭ ɭ a̠ p̚ t͈ a̠
놀라움	n o̞ː ɭ ɭ a̠ u m
눈보라	n u n b o̞ ɾ a̠
눈불개	n u n b u ɭ ɡ e̞
눈동자	n u n d o̞ ŋ d͡ʑ a̠
눈두덩	n u n d u d ʌ̹ ŋ
눈꺼풀	n u n k͈ ʌ̹ pʰ u ɭ
눈싸움	n u n s͈ a̠ u m
눈뜨다	n u n t͈ ɯ d a̠
눈웃음	n u n u sʰ ɯ m
누리다	n u ɾ i d a̠
누리집	n u ɾ i d͡ʑ i p̚
누군가	n u ɡ u n ɡ a̠
누렁이	n u ɾ ʌ̹ ŋ i
눈사태	n uː n sʰ a̠ tʰ e̞
눈싸움	n uː n s͈ a̠ u m
눈사람	n uː n s͈ a̠ ɾ a̠ m
눈송이	n uː n s͈ o̞ ŋ i
누르다	n uː ɾ ɯ d a̠
누렇다	n uː ɾ ʌ̹ tʰ a̠
놔두다	n w a̠ d u d a̠
뇌피셜	n w e̞ pʰ i ɕʰ j ʌ̹ ɭ
느끼다	n ɯ k͈ i d a̠
느낌표	n ɯ k͈ i m pʰ j o
늙다리	n ɯ k̚ t͈ a̠ ɾ i
늦가을	n ɯ t̚ k͈ a̠ ɯ ɭ
늦추다	n ɯ t̚ t͡ɕʰ u d a̠
능동태	n ɯ ŋ d o̞ ŋ tʰ e̞
느리다	n ɯ ɾ i d a̠
늘리다	n ɯ ɭ ʎ i d a̠
늙은이	n ɯ ɭ ɡ ɯ n i
너더댓	n ʌ̹ d ʌ̹ d e̞ t̚
넘치다	n ɘː m t͡ɕʰ i d a̠
너무나	n ʌ̹ m u n a̠
넘기다	n ʌ̹ m ɡ i d a̠
너머로	n ʌ̹ m ʌ̹ ɾ o̞
널빤지	n ɘː ɭ p͈ a̠ n d͡ʑ i
넓히다	n ʌ̹ ɭ pʰ i d a̠
널뛰기	n ʌ̹ ɭ t͈ ɥ i ɡ i
너구리	n ʌ̹ ɡ u ɾ i
오바마	o̞ b a̠ m a̠
오데사	o̞ d e̞ sʰ a̠
오덕후	o̞ d ʌ̹ kʰ u
오징어	o̞ d͡ʑ i ŋ ʌ̹
오적어	o̞ d͡ʑ ʌ̹ ɡ ʌ̹
옥사졸	o̞ k s͈ a̠ d͡ʑ o̞ ɭ
옥수수	o̞ k s͈ u sʰ u
오케이	o̞ kʰ e̞ i
옥잠화	o̞ k̚ t͡ɕ͈ a̠ m β w a̠
옴스크	o̞ m sʰ ɯ k x ɯ
옮기다	o̞ m ɡ i d a̠
오믈렛	o̞ m ɯ ɭ ɭ e̞ t̚
온도계	o̞ n d o̞ ɡ j e̞
온라인	o̞ n n a̠ i n
오늘날	o̞ n ɯ ɭ ɭ a̠ ɭ
오페라	o̞ pʰ e̞ ɾ a̠
오사존	o̞ sʰ a̠ d͡ʑ o̞ n
오사카	o̞ sʰ a̠ kʰ a̠
오소리	o̞ sʰ o̞ ɾ i
오스뮴	o̞ sʰ ɯ m j u m
오슬로	o̞ sʰ ɯ ɭ ɭ o̞
오타쿠	o̞ tʰ a̠ kʰ u
오타와	o̞ tʰ a̠ w a̠
옷걸이	o̞ t̚ k͈ ʌ̹ ɾ i
오트밀	o̞ tʰ ɯ m i ɭ
오가다	o̞ ɡ a̠ d a̠
오랑캐	o̞ ɾ a̠ ŋ kʰ e̞
오래다	o̞ ɾ e̞ d a̠
오래전	o̞ ɾ e̞ d͡ʑ ʌ̹ n
오렌지	o̞ ɾ e̞ n d͡ʑ i
오랜만	o̞ ɾ e̞ n m a̠ n
오히려	o̞ ʝ i ɾ j ʌ̹
올겨울	o̞ ɭ k͈ j ʌ̹ u ɭ
올빼미	o̞ ɭ p͈ e̞ m i
올챙이	o̞ ɭ t͡ɕʰ e̞ ŋ i
오르다	o̞ ɾ ɯ d a̠
올리브	o̞ ɭ ʎ i b ɯ
올리다	o̞ ɭ ʎ i d a̠
올림말	o̞ ɭ ʎ i m m a̠ ɭ
올림픽	o̞ ɭ ʎ i m pʰ i k̚
올리고	o̞ ɭ ʎ i ɡ o̞
올여름	o̞ ɭ ʎ j ʌ̹ ɾ ɯ m
오른쪽	o̞ ɾ ɯ n t͡ɕ͈ o̞ k̚
오르간	o̞ ɾ ɯ ɡ a̠ n
오미자	o̞ː m i d͡ʑ a̠
온종일	o̞ː n d͡ʑ o̞ ŋ i ɭ
오각형	o̞ː ɡ a̠ k ç j ʌ̹ ŋ
바비큐	p a̠ b i k ç j u
바다뱀	p a̠ d a̠ b e̞ m
바다꿩	p a̠ d a̠ k͈ w ʌ̹ ŋ
바다말	p a̠ d a̠ m a̠ ɭ
바닷가	p a̠ d a̠ t̚ k͈ a̠
바자회	p a̠ d͡ʑ a̠ β w e̞
바지락	p a̠ d͡ʑ i ɾ a̠ k̚
바이블	p a̠ i b ɯ ɭ
바이오	p a̠ i o̞
바이슨	p a̠ i sʰ ɯ n
바이트	p a̠ i tʰ ɯ
박히다	p a̠ k ç i d a̠
바깥쪽	p a̠ k͈ a̠ t̚ t͡ɕ͈ o̞ k̚
박해자	p a̠ kʰ e̞ d͡ʑ a̠
박치기	p a̠ k̚ t͡ɕʰ i ɡ i
바꾸다	p a̠ k͈ u d a̠
바뀌다	p a̠ k͈ ɥ i d a̠
바마코	p a̠ m a̠ kʰ o̞
바나듐	p a̠ n a̠ d j u m
반딧불	p a̠ n d i t̚ p͈ u ɭ
반도체	p a̠ n d o̞ t͡ɕʰ e̞
반드시	p a̠ n d ɯ ɕʰ i
반듯이	p a̠ n d ɯ ɕʰ i
반사경	p a̠ n sʰ a̠ ɡ j ʌ̹ ŋ
반하다	p a̠ n ɦ a̠ d a̠
반갑다	p a̠ n ɡ a̠ p̚ t͈ a̠
반시옷	p a̠ n ɕʰ i o̞ t̚
바오즈	p a̠ o̞ d͡ʑ ɯ
바오로	p a̠ o̞ ɾ o̞
밥벌이	p a̠ p̚ p͈ ʌ̹ ɾ i
바쁘다	p a̠ p͈ ɯ d a̠
바수다	p a̠ sʰ u d a̠
바텐더	p a̠ tʰ e̞ n d ʌ̹
바티칸	p a̠ tʰ i kʰ a̠ n
바치다	p a̠ t͡ɕʰ i d a̠
바라다	p a̠ ɾ a̠ d a̠
바하마	p a̠ ɦ a̠ m a̠
방아쇠	p a̠ ŋ a̠ sʰ w e̞
방앗간	p a̠ ŋ a̠ t̚ k͈ a̠ n
발바닥	p a̠ ɭ b a̠ d a̠ k̚
발바리	p a̠ ɭ b a̠ ɾ i
방법론	p a̠ ŋ b ʌ̹ m n o̞ n
방접원	p a̠ ŋ d͡ʑ ʌ̹ b w ʌ̹ n
방정식	p a̠ ŋ d͡ʑ ʌ̹ ŋ ɕʰ i k̚
바래다	p a̠ ɾ e̞ d a̠
바레인	p a̠ ɾ e̞ i n
박엽지	p a̠ ɡ j ʌ̹ p̚ t͡ɕ͈ i
반열반	p a̠ ɲ j ʌ̹ ɭ b a̠ n
밝히다	p a̠ ɭ k ç i d a̠
발가락	p a̠ ɭ k͈ a̠ ɾ a̠ k̚
발코니	p a̠ ɭ kʰ o̞ n i
발꿈치	p a̠ ɭ k͈ u m t͡ɕʰ i
방망이	p a̠ ŋ m a̠ ŋ i
박물관	p a̠ ŋ m u ɭ ɡ w a̠ n
박람회	p a̠ ŋ n a̠ m β w e̞
방송원	p a̠ ŋ sʰ o̞ ŋ w ʌ̹ n
방석집	p a̠ ŋ sʰ ʌ̹ k̚ t͡ɕ͈ i p̚
발뒤꿈	p a̠ ɭ t͈ ɥ i k͈ u m
발자국	p a̠ ɭ t͡ɕ͈ a̠ ɡ u k̚
바구니	p a̠ ɡ u n i
발라드	p a̠ ɭ ɭ a̠ d ɯ
방가면	p a̠ ŋ ɡ a̠ m j ʌ̹ n
바르다	p a̠ ɾ ɯ d a̠
발레타	p a̠ ɭ ɭ e̞ tʰ a̠
발기다	p a̠ ɭ ɡ i d a̠
반립자	p a̠ ɭ ʎ i p̚ t͡ɕ͈ a̠
방위각	p a̠ ŋ ɥ i ɡ a̠ k̚
방향족	p a̠ ŋ ʝ j a̠ ŋ d͡ʑ o̞ k̚
발구지	p a̠ ɭ ɡ u d͡ʑ i
방과후	p a̠ ŋ ɡ w a̠ β u
밝을녘	p a̠ ɭ ɡ ɯ ɭ ʎ j ʌ̹ k̚
반바지	p a̠ː n b a̠ d͡ʑ i
반대어	p a̠ː n d e̞ ʌ̹
반지름	p a̠ː n d͡ʑ i ɾ ɯ m
반입자	p a̠ː n i p̚ t͡ɕ͈ a̠
반물질	p a̠ː n m u ɭ t͡ɕ͈ i ɭ
반올림	p a̠ː n o̞ ɭ ʎ i m
반치음	p a̠ː n t͡ɕʰ i ɯ m
반의어	p a̠ː n ɰ i ʌ̹
반역자	p a̠ː ɲ j ʌ̹ k̚ t͡ɕ͈ a̠
방문객	p a̠ː ŋ m u n ɡ e̞ k̚
방사능	p a̠ː ŋ sʰ a̠ n ɯ ŋ
방사선	p a̠ː ŋ sʰ a̠ sʰ ʌ̹ n
방송국	p a̠ː ŋ sʰ o̞ ŋ ɡ u k̚
발갛다	p a̠ː ɭ ɡ a̠ tʰ a̠
배불리	p e̞ b u ɭ ʎ i
베드로	p e̞ d ɯ ɾ o̞
베이징	p e̞ i d͡ʑ i ŋ
베이컨	p e̞ i kʰ ʌ̹ n
백혈병	p e̞ k ç j ʌ̹ ɭ b j ʌ̹ ŋ
백혈구	p e̞ k ç j ʌ̹ ɭ ɡ u
백개먼	p e̞ k̚ k͈ e̞ m ʌ̹ n
백두산	p e̞ k̚ t͈ u sʰ a̠ n
백조어	p e̞ k̚ t͡ɕ͈ o̞ ʌ̹
백화점	p e̞ kʰ w a̠ d͡ʑ ʌ̹ m
밴대질	p e̞ n d e̞ d͡ʑ i ɭ
밴댕이	p e̞ n d e̞ ŋ i
벤질기	p e̞ n d͡ʑ i ɭ ɡ i
베니스	p e̞ n i sʰ ɯ
베누스	p e̞ n u sʰ ɯ
베풀다	p e̞ pʰ u ɭ d a̠
배수관	p e̞ sʰ u ɡ w a̠ n
베테랑	p e̞ tʰ e̞ ɾ a̠ ŋ
뱃사람	p e̞ t̚ s͈ a̠ ɾ a̠ m
배트맨	p e̞ tʰ ɯ m e̞ n
베트남	p e̞ tʰ ɯ n a̠ m
배터리	p e̞ tʰ ʌ̹ ɾ i
베짱이	p e̞ t͡ɕ͈ a̠ ŋ i
배우다	p e̞ u d a̠
백악기	p e̞ ɡ a̠ k̚ k͈ i
백악관	p e̞ ɡ a̠ k̚ k͈ w a̠ n
베란다	p e̞ ɾ a̠ n d a̠
백일몽	p e̞ ɡ i ɭ m o̞ ŋ
배기관	p e̞ ɡ i ɡ w a̠ n
베릴륨	p e̞ ɾ i ɭ ʎ j u m
벨모판	p e̞ ɭ m o̞ pʰ a̠ n
백내장	p e̞ ŋ n e̞ d͡ʑ a̠ ŋ
배고픔	p e̞ ɡ o̞ pʰ ɯ m
벨리즈	p e̞ ɭ ʎ i d͡ʑ ɯ
벨기에	p e̞ ɭ ɡ i e̞
백련어	p e̞ ŋ ɲ j ʌ̹ n ʌ̹
벵골어	p e̞ ŋ ɡ o̞ ɾ ʌ̹
베를린	p e̞ ɾ ɯ ɭ ʎ i n
배양액	p e̞ː j a̠ ŋ e̞ k̚
뱀장어	p e̞ː m d͡ʑ a̠ ŋ ʌ̹
배우자	p e̞ː u d͡ʑ a̠
비비다	p i b i d a̠
비빔밥	p i b i m p͈ a̠ p̚
비디오	p i d i o̞
비둘기	p i d u ɭ ɡ i
비엔나	p i e̞ n n a̠
비키니	p i k ç i n i
비날론	p i n a̠ ɭ ɭ o̞ n
빈대떡	p i n d e̞ t͈ ʌ̹ k̚
빈민가	p i n m i n ɡ a̠
빈민굴	p i n m i n ɡ u ɭ
빛나다	p i n n a̠ d a̠
빛내다	p i n n e̞ d a̠
비오리	p i o̞ ɾ i
비평가	p i pʰ j ʌ̹ ŋ ɡ a̠
비싸다	p i s͈ a̠ d a̠
비사우	p i sʰ a̠ u
비스켓	p i sʰ ɯ kʰ e̞ t̚
비타민	p i tʰ a̠ m i n
빗기다	p i t̚ k͈ i d a̠
빗장뼈	p i t̚ t͡ɕ͈ a̠ ŋ p͈ j ʌ̹
빗자루	p i t̚ t͡ɕ͈ a̠ ɾ u
비뚤다	p i t͈ u ɭ d a̠
비치다	p i t͡ɕʰ i d a̠
비추다	p i t͡ɕʰ u d a̠
비우다	p i u d a̠
비행장	p i ɦ e̞ ŋ d͡ʑ a̠ ŋ
비행선	p i ɦ e̞ ŋ sʰ ʌ̹ n
비행기	p i ɦ e̞ ŋ ɡ i
비기다	p i ɡ i d a̠
비리다	p i ɾ i d a̠
비린내	p i ɾ i n n e̞
비로소	p i ɾ o̞ sʰ o̞
비구름	p i ɡ u ɾ ɯ m
빌리다	p i ɭ ʎ i d a̠
빌뉴스	p i ɭ ʎ j u sʰ ɯ
비단길	p iː d a̠ n k͈ i ɭ
비키다	p iː k ç i d a̠
비망록	p iː m a̠ ŋ n o̞ k̚
비밀리	p iː m i ɭ ʎ i
비판적	p iː pʰ a̠ n d͡ʑ ʌ̹ k̚
비웃다	p iː u t̚ t͈ a̠
비하다	p iː ɦ a̠ d a̠
비핵화	p iː ɦ e̞ kʰ w a̠
비교적	p iː ɡ j o d͡ʑ ʌ̹ k̚
비교급	p iː ɡ j o ɡ ɯ p̚
비구니	p iː ɡ u n i
변압기	p j ʌ̹ n a̠ p̚ k͈ i
변절자	p j ɘː n d͡ʑ ʌ̹ ɭ d͡ʑ a̠
변하다	p j ɘː n ɦ a̠ d a̠
변호사	p j ɘː n β o̞ sʰ a̠
병아리	p j ʌ̹ ŋ a̠ ɾ i
병들다	p j ɘː ŋ d ɯ ɭ d a̠
별자리	p j ɘː ɭ d͡ʑ a̠ ɾ i
벼리다	p j ʌ̹ ɾ i d a̠
벽난로	p j ʌ̹ ŋ n a̠ ɭ ɭ o̞
병리학	p j ɘː ŋ n i ɦ a̠ k̚
병따개	p j ʌ̹ ŋ t͈ a̠ ɡ e̞
병기창	p j ʌ̹ ŋ ɡ i t͡ɕʰ a̠ ŋ
병기고	p j ʌ̹ ŋ ɡ i ɡ o̞
보다도	p o̞ d a̠ d o̞
보드카	p o̞ d ɯ kʰ a̠
보이다	p o̞ i d a̠
보일러	p o̞ i ɭ ɭ ʌ̹
보양탕	p o̞ j a̠ ŋ tʰ a̠ ŋ
복사기	p o̞ k s͈ a̠ ɡ i
복소수	p o̞ k s͈ o̞ s͈ u
복수전	p o̞ k s͈ u d͡ʑ ʌ̹ n
복숭아	p o̞ k s͈ u ŋ a̠
본받다	p o̞ n b a̠ t̚ t͈ a̠
보내다	p o̞ n e̞ d a̠
본격적	p o̞ n k͈ j ʌ̹ k̚ t͡ɕ͈ ʌ̹ k̚
본뜨다	p o̞ n t͈ ɯ d a̠
보너스	p o̞ n ʌ̹ sʰ ɯ
보따리	p o̞ t͈ a̠ ɾ i
보통화	p o̞ tʰ o̞ ŋ β w a̠
보라색	p o̞ ɾ a̠ sʰ e̞ k̚
복엽기	p o̞ ɡ j ʌ̹ p̚ k͈ i
보고타	p o̞ ɡ o̞ tʰ a̠
보름날	p o̞ ɾ ɯ m n a̠ ɭ
복음서	p o̞ ɡ ɯ m sʰ ʌ̹
보르시	p o̞ ɾ ɯ ɕʰ i
보조사	p o̞ː d͡ʑ o̞ sʰ a̠
보온병	p o̞ː o̞ n b j ʌ̹ ŋ
보편적	p o̞ː pʰ j ʌ̹ n d͡ʑ ʌ̹ k̚
보행자	p o̞ː ɦ e̞ ŋ d͡ʑ a̠
보고서	p o̞ː ɡ o̞ sʰ ʌ̹
보신탕	p o̞ː ɕʰ i n tʰ a̠ ŋ
부딪다	p u d i t̚ t͈ a̠
부동산	p u d o̞ ŋ sʰ a̠ n
부지런	p u d͡ʑ i ɾ ʌ̹ n
부조리	p u d͡ʑ o̞ ɾ i
부정사	p u d͡ʑ ʌ̹ ŋ sʰ a̠
부전령	p u d͡ʑ ʌ̹ ɭ ʎ j ʌ̹ ŋ
부이온	p u i o̞ n
북숲쥐	p u k s͈ u p̚ t͡ɕ͈ ɥ i
북극해	p u k̚ k͈ ɯ kʰ e̞
북극곰	p u k̚ k͈ ɯ k̚ k͈ o̞ m
북빙양	p u k̚ p͈ i ŋ ɲ j a̠ ŋ
북돋다	p u k̚ t͈ o̞ t̚ t͈ a̠
북조선	p u k̚ t͡ɕ͈ o̞ sʰ ʌ̹ n
부모님	p u m o̞ n i m
분명히	p u n m j ʌ̹ ŋ ʝ i
분수령	p u n sʰ u ɾ j ʌ̹ ŋ
분탕질	p u n tʰ a̠ ŋ d͡ʑ i ɭ
분위기	p u n ɥ i ɡ i
분광학	p u n ɡ w a̠ ŋ ɦ a̠ k̚
분광기	p u n ɡ w a̠ ŋ ɡ i
부풀다	p u pʰ u ɭ d a̠
부수다	p u sʰ u d a̠
부스깨	p u sʰ ɯ k͈ e̞
부티크	p u tʰ i k x ɯ
붙들다	p u t̚ t͈ ɯ ɭ d a̠
붙잡다	p u t̚ t͡ɕ͈ a̠ p̚ t͈ a̠
부뚜막	p u t͈ u m a̠ k̚
부치다	p u t͡ɕʰ i d a̠
붙이다	p u t͡ɕʰ i d a̠
붙임표	p u t͡ɕʰ i m pʰ j o
부침개	p u t͡ɕʰ i m ɡ e̞
부처님	p u t͡ɕʰ ʌ̹ n i m
불바다	p u ɭ b a̠ d a̠
불도저	p u ɭ d o̞ d͡ʑ ʌ̹
불장난	p u ɭ d͡ʑ a̠ ŋ n a̠ n
부리다	p u ɾ i d a̠
불야성	p u ɾ j a̠ sʰ ʌ̹ ŋ
붉히다	p u ɭ k ç i d a̠
불까다	p u ɭ k͈ a̠ d a̠
북마크	p u ŋ m a̠ k x ɯ
불만족	p u ɭ m a̠ n d͡ʑ o̞ k̚
불면증	p u ɭ m j ʌ̹ n t͡ɕ͈ ɯ ŋ
불포화	p u ɭ pʰ o̞ β w a̠
불사조	p u ɭ s͈ a̠ d͡ʑ o̞
불상사	p u ɭ s͈ a̠ ŋ sʰ a̠
불치다	p u ɭ t͡ɕʰ i d a̠
불친절	p u ɭ t͡ɕʰ i n d͡ʑ ʌ̹ ɭ
불치병	p u ɭ t͡ɕʰ i p͈ j ʌ̹ ŋ
부룬디	p u ɾ u n d i
불란서	p u ɭ ɭ a̠ n sʰ ʌ̹
불가피	p u ɭ ɡ a̠ pʰ i
불가결	p u ɭ ɡ a̠ ɡ j ʌ̹ ɭ
부르다	p u ɾ ɯ d a̠
불리다	p u ɭ ʎ i d a̠
분류학	p u ɭ ʎ j u ɦ a̠ k̚
불현듯	p u ɾ ʝ j ʌ̹ n d ɯ t̚
불고기	p u ɭ ɡ o̞ ɡ i
불구속	p u ɭ ɡ u sʰ o̞ k̚
부르심	p u ɾ ɯ ɕʰ i m
붕어빵	p u ŋ ʌ̹ p͈ a̠ ŋ
부럽다	p u ɾ ʌ̹ p̚ t͈ a̠
부러움	p u ɾ ʌ̹ u m
부엉이	p u ʌ̹ ŋ i
부잣집	p uː d͡ʑ a̠ t̚ t͡ɕ͈ i p̚
부작용	p uː d͡ʑ a̠ ɡ j o ŋ
부정적	p uː d͡ʑ ʌ̹ ŋ d͡ʑ ʌ̹ k̚
분홍색	p uː n β o̞ ŋ sʰ e̞ k̚
부통령	p uː tʰ o̞ ŋ ɲ j ʌ̹ ŋ
불상놈	p uː ɭ sʰ a̠ ŋ n o̞ m
불쌍놈	p uː ɭ s͈ a̠ ŋ n o̞ m
부활절	p uː β w a̠ ɭ t͡ɕ͈ ʌ̹ ɭ
봐주다	p w a̠ː d͡ʑ u d a̠
브라더	p ɯ ɾ a̠ d ʌ̹
브라질	p ɯ ɾ a̠ d͡ʑ i ɭ
브랜디	p ɯ ɾ e̞ n d i
브랜드	p ɯ ɾ e̞ n d ɯ
브리지	p ɯ ɾ i d͡ʑ i
브리핑	p ɯ ɾ i pʰ i ŋ
브리튼	p ɯ ɾ i tʰ ɯ n
브로커	p ɯ ɾ o̞ kʰ ʌ̹
브로민	p ɯ ɾ o̞ m i n
브로치	p ɯ ɾ o̞ t͡ɕʰ i
블랙홀	p ɯ ɭ ɭ e̞ kʰ o̞ ɭ
브뤼셀	p ɯ ɾ ɥ i sʰ e̞ ɭ
블로그	p ɯ ɭ ɭ o̞ ɡ ɯ
블루진	p ɯ ɭ ɭ u d͡ʑ i n
블루길	p ɯ ɭ ɭ u ɡ i ɭ
브러시	p ɯ ɾ ʌ̹ ɕʰ i
버버리	p ʌ̹ b ʌ̹ ɾ i
버들치	p ʌ̹ d ɯ ɭ t͡ɕʰ i
버들개	p ʌ̹ d ɯ ɭ ɡ e̞
ᆸ시다	p ɕ͈ i d a̠
버클륨	p ʌ̹ k x ɯ ɭ ʎ j u m
벅차다	p ʌ̹ k̚ t͡ɕʰ a̠ d a̠
버마어	p ʌ̹ m a̠ ʌ̹
범죄자	p ɘː m d͡ʑ w e̞ d͡ʑ a̠
법무부	p ʌ̹ m m u b u
범성애	p ɘː m sʰ ʌ̹ ŋ e̞
법률학	p ʌ̹ m ɲ j u ɾ ɦ a̠ k̚
범고래	p ʌ̹ m ɡ o̞ ɾ e̞
번데기	p ʌ̹ n d e̞ ɡ i
번지다	p ɘː n d͡ʑ i d a̠
버팔로	p ʌ̹ pʰ a̠ ɭ ɭ o̞
버티다	p ʌ̹ tʰ i d a̠
벗기다	p ʌ̹ t̚ k͈ i d a̠
벌주다	p ʌ̹ ɭ d͡ʑ u d a̠
버리다	p ʌ̹ ɾ i d a̠
벌이다	p ɘː ɾ i d a̠
번역가	p ʌ̹ ɲ j ʌ̹ k̚ k͈ a̠
번역자	p ʌ̹ ɲ j ʌ̹ k̚ t͡ɕ͈ a̠
벌기다	p ʌ̹ ɭ ɡ i d a̠
벌리다	p ɘː ɭ ʎ i d a̠
벙어리	p ʌ̹ ŋ ʌ̹ ɾ i
파두츠	pʰ a̠ d u t͡ɕʰ ɯ
파자마	pʰ a̠ d͡ʑ a̠ m a̠
파인더	pʰ a̠ i n d ʌ̹
파이프	pʰ a̠ i pʰ ɯ
파이팅	pʰ a̠ i tʰ i ŋ
파나마	pʰ a̠ n a̠ m a̠
바나나	p͈ a̠ n a̠ n a̠
판도라	pʰ a̠ n d o̞ ɾ a̠
판매점	pʰ a̠ n m e̞ d͡ʑ ʌ̹ m
판문점	pʰ a̠ n m u n d͡ʑ ʌ̹ m
판소리	pʰ a̠ n s͈ o̞ ɾ i
판공실	pʰ a̠ n ɡ o̞ ŋ ɕʰ i ɭ
파파야	pʰ a̠ pʰ a̠ j a̠
파스타	pʰ a̠ sʰ ɯ tʰ a̠
파스텔	pʰ a̠ sʰ ɯ tʰ e̞ ɭ
파슬리	pʰ a̠ sʰ ɯ ɭ ʎ i
팥빙수	pʰ a̠ t̚ p͈ i ŋ sʰ u
파트너	pʰ a̠ tʰ ɯ n ʌ̹
파친코	pʰ a̠ t͡ɕʰ i n kʰ o̞
파출소	pʰ a̠ t͡ɕʰ u ɭ sʰ o̞
파충류	pʰ a̠ t͡ɕʰ u ŋ ɲ j u
파운드	pʰ a̠ u n d ɯ
