NG	e̞nd͡ʑi
무언증	muʌ̹nd͡ʑɯŋ
무언가	muʌ̹nɡa̠
묵은해	muɡɯnɦe̞
물시계	muɭɕ͈iɡje̞
무겁다	muɡʌ̹p̚t͈a̠
뮈슬리	mɥisʰɯɭʎi
멋없다	mʌ̹dʌ̹p̚t͈a̠
머저리	mʌ̹d͡ʑʌ̹ɾi
먹황새	mʌ̹kʰwa̠ŋsʰe̞
멈추다	mʌ̹mt͡ɕʰuda̠
머물다	mʌ̹muɭda̠
멋지다	mʌ̹t̚t͡ɕ͈ida̠
먹이다	mʌ̹ɡida̠
머리칼	mʌ̹ɾikʰa̠ɭ
머리말	mʌ̹ɾima̠ɭ
머리띠	mʌ̹ɾit͈i
머릿결	mʌ̹ɾit̚k͈jʌ̹ɭ
머리통	mʌ̹ɾitʰo̞ŋ
머릿속	mʌ̹ɾit̚s͈o̞k̚
멍멍이	mʌ̹ŋmʌ̹ŋi
멍청이	mʌ̹ŋt͡ɕʰʌ̹ŋi
머구리	mʌ̹ɡuɾi
멍하다	mɘːŋɦa̠da̠
머그잔	mʌ̹ɡɯd͡ʑa̠n
멋있다	mʌ̹ɕʰit̚t͈a̠
머금다	mʌ̹ɡɯmda̠
나이프	na̠ipʰɯ
나이트	na̠itʰɯ
나일론	na̠iɭɭo̞n
낙하산	na̠kʰa̠sʰa̠n
낚싯대	na̠kɕ͈it̚t͈e̞
남빙양	na̠mbiŋɲja̠ŋ
남동생	na̠mdo̞ŋsʰe̞ŋ
남조선	na̠md͡ʑo̞sʰʌ̹n
남사친	na̠msʰa̠t͡ɕʰin
남수단	na̠msʰuda̠n
남서부	na̠msʰʌ̹bu
남학생	na̠mɦa̠ks͈e̞ŋ
남기다	na̠mɡida̠
나머지	na̠mʌ̹d͡ʑi
남극해	na̠mɡɯkʰe̞
나나니	na̠na̠ni
난쟁이	na̠nd͡ʑe̞ŋi
낯익다	na̠nnik̚t͈a̠
난센스	na̠nsʰe̞nsʰɯ
나누다	na̠nuda̠
나눗셈	na̠nut̚s͈e̞m
나오다	na̠o̞da̠
납세자	na̠ps͈e̞d͡ʑa̠
나폴리	na̠pʰo̞ɭʎi
납자루	na̠p̚t͡ɕ͈a̠ɾu
납지리	na̠p̚t͡ɕ͈iɾi
납줄개	na̠p̚t͡ɕ͈uɭɡe̞
나쁘다	na̠p͈ɯda̠
나프타	na̠pʰɯtʰa̠
나서다	na̠sʰʌ̹da̠
나선형	na̠sʰʌ̹nʝjʌ̹ŋ
낯설다	na̠t̚s͈ʌ̹ɭda̠
낮추다	na̠t̚t͡ɕʰuda̠
나치즘	na̠t͡ɕʰid͡ʑɯm
나침반	na̠t͡ɕʰimba̠n
나트륨	na̠tʰɯɾjum
나우루	na̠uɾu
나가다	na̠ɡa̠da̠
나란히	na̠ɾa̠nʝi
날마다	na̠ɭma̠da̠
날망둑	na̠ɭma̠ŋduk̚
낱낱이	na̠ːnna̠t͡ɕʰi
나홋카	na̠βo̞t̚kʰa̠
날뛰다	na̠ɭt͈ɥida̠
날짐승	na̠ɭt͡ɕ͈imsʰɯŋ
나룻배	na̠ɾut̚p͈e̞
나르다	na̠ɾɯda̠
날리다	na̠ɭʎida̠
날고기	na̠ɭɡo̞ɡi
네바다	ne̞ba̠da̠
넥타이	ne̞k̚tʰa̠i
내몰다	ne̞mo̞ɭda̠
내몽고	ne̞mo̞ŋɡo̞
내몽골	ne̞mo̞ŋɡo̞ɭ
네피도	ne̞pʰido̞
넵투늄	ne̞p̚tʰuɲjum
네티즌	ne̞tʰid͡ʑɯn
네다섯	ne̞ːda̠sʰʌ̹t̚
내주다	ne̞ːd͡ʑuda̠
내접원	ne̞ːd͡ʑʌ̹bwʌ̹n
내리다	ne̞ɾida̠
내밀다	ne̞ːmiɭda̠
네모꼴	ne̞ːmo̞k͈o̞ɭ
내놓다	ne̞ːno̞tʰa̠
냉동고	ne̞ːŋdo̞ŋɡo̞
냉장고	ne̞ːŋd͡ʑa̠ŋɡo̞
네거리	ne̞ːɡʌ̹ɾi
니아메	nia̠me̞
니제르	nid͡ʑe̞ɾɯ
니케아	nikʰe̞a̠
니코틴	nikʰo̞tʰin
니트릴	nitʰɯɾiɭ
닉네임	niŋne̞im
니호늄	niβo̞ɲjum
노벨륨	no̞be̞ɭʎjum
노다지	no̞da̠d͡ʑi
노동자	no̞do̞ŋd͡ʑa̠
노동법	no̞do̞ŋp͈ʌ̹p̚
놓이다	no̞ida̠
노인학	no̞inɦa̠k̚
논쟁점	no̞nd͡ʑe̞ŋt͡ɕ͈ʌ̹m
논하다	no̞nɦa̠da̠
노느다	no̞nɯda̠
높이다	no̞pʰida̠
높임말	no̞pʰimma̠ɭ
노서아	no̞sʰʌ̹a̠
놓치다	no̞t̚t͡ɕʰida̠
노트북	no̞tʰɯbuk̚
노란색	no̞ɾa̠nsʰe̞k̚
노래방	no̞ɾe̞ba̠ŋ
노랫말	no̞ɾe̞nma̠ɭ
노리다	no̞ɾida̠
녹이다	no̞ɡida̠
놀이터	no̞ɾitʰʌ̹
노리개	no̞ɾiɡe̞
노엽다	no̞ːjʌ̹p̚t͈a̠
노여움	no̞ːjʌ̹um
논다니	no̞ːnda̠ni
농산물	no̞ŋsʰa̠nmuɭ
노처녀	no̞ːt͡ɕʰʌ̹ɲjʌ̹
노랗다	no̞ːɾa̠tʰa̠
노르다	no̞ɾɯda̠
놀리다	no̞ɭʎida̠
논리학	no̞ɭʎiɦa̠k̚
노르마	no̞ɾɯma̠
녹음기	no̞ɡɯmɡi
녹음실	no̞ɡɯmɕʰiɭ
노른자	no̞ɾɯnd͡ʑa̠
놀라다	no̞ːɭɭa̠da̠
놀랍다	no̞ːɭɭa̠p̚t͈a̠
놀라움	no̞ːɭɭa̠um
눈보라	nunbo̞ɾa̠
눈불개	nunbuɭɡe̞
눈동자	nundo̞ŋd͡ʑa̠
눈두덩	nundudʌ̹ŋ
눈꺼풀	nunk͈ʌ̹pʰuɭ
눈싸움	nuns͈a̠um
눈뜨다	nunt͈ɯda̠
눈웃음	nunusʰɯm
누리다	nuɾida̠
누리집	nuɾid͡ʑip̚
눈사태	nuːnsʰa̠tʰe̞
눈싸움	nuːns͈a̠um
눈사람	nuːns͈a̠ɾa̠m
눈송이	nuːns͈o̞ŋi
누군가	nuɡunɡa̠
누르다	nuːɾɯda̠
누렁이	nuɾʌ̹ŋi
누렇다	nuːɾʌ̹tʰa̠
놔두다	nwa̠duda̠
뇌피셜	nwe̞pʰiɕʰjʌ̹ɭ
느끼다	nɯk͈ida̠
느낌표	nɯk͈impʰjo
늙다리	nɯk̚t͈a̠ɾi
늦가을	nɯt̚k͈a̠ɯɭ
늦추다	nɯt̚t͡ɕʰuda̠
능동태	nɯŋdo̞ŋtʰe̞
너더댓	nʌ̹dʌ̹de̞t̚
느리다	nɯɾida̠
넘치다	nɘːmt͡ɕʰida̠
너무나	nʌ̹muna̠
넘기다	nʌ̹mɡida̠
너머로	nʌ̹mʌ̹ɾo̞
늘리다	nɯɭʎida̠
널빤지	nɘːɭp͈a̠nd͡ʑi
넓히다	nʌ̹ɭpʰida̠
널뛰기	nʌ̹ɭt͈ɥiɡi
너구리	nʌ̹ɡuɾi
늙은이	nɯɭɡɯni
오바마	o̞ba̠ma̠
오데사	o̞de̞sʰa̠
오징어	o̞d͡ʑiŋʌ̹
오덕후	o̞dʌ̹kʰu
오적어	o̞d͡ʑʌ̹ɡʌ̹
옥사졸	o̞ks͈a̠d͡ʑo̞ɭ
옥수수	o̞ks͈usʰu
오케이	o̞kʰe̞i
옥잠화	o̞k̚t͡ɕ͈a̠mβwa̠
옴스크	o̞msʰɯkxɯ
옮기다	o̞mɡida̠
오믈렛	o̞mɯɭɭe̞t̚
온도계	o̞ndo̞ɡje̞
온라인	o̞nna̠in
오늘날	o̞nɯɭɭa̠ɭ
오페라	o̞pʰe̞ɾa̠
오사존	o̞sʰa̠d͡ʑo̞n
오사카	o̞sʰa̠kʰa̠
오소리	o̞sʰo̞ɾi
오스뮴	o̞sʰɯmjum
오슬로	o̞sʰɯɭɭo̞
오타쿠	o̞tʰa̠kʰu
오타와	o̞tʰa̠wa̠
옷걸이	o̞t̚k͈ʌ̹ɾi
오트밀	o̞tʰɯmiɭ
오가다	o̞ɡa̠da̠
오랑캐	o̞ɾa̠ŋkʰe̞
오래다	o̞ɾe̞da̠
오래전	o̞ɾe̞d͡ʑʌ̹n
오렌지	o̞ɾe̞nd͡ʑi
오랜만	o̞ɾe̞nma̠n
오히려	o̞ʝiɾjʌ̹
올겨울	o̞ɭk͈jʌ̹uɭ
오미자	o̞ːmid͡ʑa̠
온종일	o̞ːnd͡ʑo̞ŋiɭ
올빼미	o̞ɭp͈e̞mi
올챙이	o̞ɭt͡ɕʰe̞ŋi
오각형	o̞ːɡa̠kçjʌ̹ŋ
오르다	o̞ɾɯda̠
올리브	o̞ɭʎibɯ
올리다	o̞ɭʎida̠
올림말	o̞ɭʎimma̠ɭ
올림픽	o̞ɭʎimpʰik̚
올리고	o̞ɭʎiɡo̞
올여름	o̞ɭʎjʌ̹ɾɯm
오른쪽	o̞ɾɯnt͡ɕ͈o̞k̚
오르간	o̞ɾɯɡa̠n
바비큐	pa̠bikçju
바다뱀	pa̠da̠be̞m
바다꿩	pa̠da̠k͈wʌ̹ŋ
바다말	pa̠da̠ma̠ɭ
바닷가	pa̠da̠t̚k͈a̠
바자회	pa̠d͡ʑa̠βwe̞
바지락	pa̠d͡ʑiɾa̠k̚
바이블	pa̠ibɯɭ
바이오	pa̠io̞
바이슨	pa̠isʰɯn
바이트	pa̠itʰɯ
박히다	pa̠kçida̠
바깥쪽	pa̠k͈a̠t̚t͡ɕ͈o̞k̚
박해자	pa̠kʰe̞d͡ʑa̠
박치기	pa̠k̚t͡ɕʰiɡi
바꾸다	pa̠k͈uda̠
바뀌다	pa̠k͈ɥida̠
바마코	pa̠ma̠kʰo̞
바나듐	pa̠na̠djum
반딧불	pa̠ndit̚p͈uɭ
반도체	pa̠ndo̞t͡ɕʰe̞
반드시	pa̠ndɯɕʰi
반듯이	pa̠ndɯɕʰi
반사경	pa̠nsʰa̠ɡjʌ̹ŋ
반하다	pa̠nɦa̠da̠
반갑다	pa̠nɡa̠p̚t͈a̠
반시옷	pa̠nɕʰio̞t̚
바오즈	pa̠o̞d͡ʑɯ
바오로	pa̠o̞ɾo̞
밥벌이	pa̠p̚p͈ʌ̹ɾi
바쁘다	pa̠p͈ɯda̠
바수다	pa̠sʰuda̠
바텐더	pa̠tʰe̞ndʌ̹
바티칸	pa̠tʰikʰa̠n
바치다	pa̠t͡ɕʰida̠
바라다	pa̠ɾa̠da̠
바하마	pa̠ɦa̠ma̠
방아쇠	pa̠ŋa̠sʰwe̞
방앗간	pa̠ŋa̠t̚k͈a̠n
발바닥	pa̠ɭba̠da̠k̚
발바리	pa̠ɭba̠ɾi
방법론	pa̠ŋbʌ̹mno̞n
방접원	pa̠ŋd͡ʑʌ̹bwʌ̹n
방정식	pa̠ŋd͡ʑʌ̹ŋɕʰik̚
바래다	pa̠ɾe̞da̠
바레인	pa̠ɾe̞in
박엽지	pa̠ɡjʌ̹p̚t͡ɕ͈i
반열반	pa̠ɲjʌ̹ɭba̠n
밝히다	pa̠ɭkçida̠
발가락	pa̠ɭk͈a̠ɾa̠k̚
발코니	pa̠ɭkʰo̞ni
발꿈치	pa̠ɭk͈umt͡ɕʰi
방망이	pa̠ŋma̠ŋi
박물관	pa̠ŋmuɭɡwa̠n
박람회	pa̠ŋna̠mβwe̞
반바지	pa̠ːnba̠d͡ʑi
반대어	pa̠ːnde̞ʌ̹
반지름	pa̠ːnd͡ʑiɾɯm
반입자	pa̠ːnip̚t͡ɕ͈a̠
반물질	pa̠ːnmuɭt͡ɕ͈iɭ
반올림	pa̠ːno̞ɭʎim
반의어	pa̠ːnɰiʌ̹
방송원	pa̠ŋsʰo̞ŋwʌ̹n
방석집	pa̠ŋsʰʌ̹k̚t͡ɕ͈ip̚
발뒤꿈	pa̠ɭt͈ɥik͈um
발자국	pa̠ɭt͡ɕ͈a̠ɡuk̚
바구니	pa̠ɡuni
발라드	pa̠ɭɭa̠dɯ
방가면	pa̠ŋɡa̠mjʌ̹n
바르다	pa̠ɾɯda̠
발레타	pa̠ɭɭe̞tʰa̠
발기다	pa̠ɭɡida̠
반립자	pa̠ɭʎip̚t͡ɕ͈a̠
방위각	pa̠ŋɥiɡa̠k̚
방향족	pa̠ŋʝja̠ŋd͡ʑo̞k̚
반역자	pa̠ːɲjʌ̹k̚t͡ɕ͈a̠
방문객	pa̠ːŋmunɡe̞k̚
방사능	pa̠ːŋsʰa̠nɯŋ
방사선	pa̠ːŋsʰa̠sʰʌ̹n
방송국	pa̠ːŋsʰo̞ŋɡuk̚
발구지	pa̠ɭɡud͡ʑi
방과후	pa̠ŋɡwa̠βu
발갛다	pa̠ːɭɡa̠tʰa̠
밝을녘	pa̠ɭɡɯɭʎjʌ̹k̚
배불리	pe̞buɭʎi
베드로	pe̞dɯɾo̞
베이징	pe̞id͡ʑiŋ
베이컨	pe̞ikʰʌ̹n
백혈병	pe̞kçjʌ̹ɭbjʌ̹ŋ
백혈구	pe̞kçjʌ̹ɭɡu
백개먼	pe̞k̚k͈e̞mʌ̹n
백두산	pe̞k̚t͈usʰa̠n
백조어	pe̞k̚t͡ɕ͈o̞ʌ̹
백화점	pe̞kʰwa̠d͡ʑʌ̹m
밴대질	pe̞nde̞d͡ʑiɭ
밴댕이	pe̞nde̞ŋi
벤질기	pe̞nd͡ʑiɭɡi
베니스	pe̞nisʰɯ
베누스	pe̞nusʰɯ
베풀다	pe̞pʰuɭda̠
배수관	pe̞sʰuɡwa̠n
베테랑	pe̞tʰe̞ɾa̠ŋ
뱃사람	pe̞t̚s͈a̠ɾa̠m
배트맨	pe̞tʰɯme̞n
베트남	pe̞tʰɯna̠m
베짱이	pe̞t͡ɕ͈a̠ŋi
배터리	pe̞tʰʌ̹ɾi
배우다	pe̞uda̠
백악기	pe̞ɡa̠k̚k͈i
백악관	pe̞ɡa̠k̚k͈wa̠n
베란다	pe̞ɾa̠nda̠
백일몽	pe̞ɡiɭmo̞ŋ
배기관	pe̞ɡiɡwa̠n
베릴륨	pe̞ɾiɭʎjum
배양액	pe̞ːja̠ŋe̞k̚
뱀장어	pe̞ːmd͡ʑa̠ŋʌ̹
벨모판	pe̞ɭmo̞pʰa̠n
백내장	pe̞ŋne̞d͡ʑa̠ŋ
배고픔	pe̞ɡo̞pʰɯm
배우자	pe̞ːud͡ʑa̠
벨리즈	pe̞ɭʎid͡ʑɯ
벨기에	pe̞ɭɡie̞
백련어	pe̞ŋɲjʌ̹nʌ̹
벵골어	pe̞ŋɡo̞ɾʌ̹
베를린	pe̞ɾɯɭʎin
비비다	pibida̠
비빔밥	pibimp͈a̠p̚
비디오	pidio̞
비둘기	piduɭɡi
비엔나	pie̞nna̠
비키니	pikçini
비날론	pina̠ɭɭo̞n
빈대떡	pinde̞t͈ʌ̹k̚
빈민가	pinminɡa̠
빈민굴	pinminɡuɭ
빛나다	pinna̠da̠
빛내다	pinne̞da̠
비오리	pio̞ɾi
비평가	pipʰjʌ̹ŋɡa̠
비싸다	pis͈a̠da̠
비사우	pisʰa̠u
비스켓	pisʰɯkʰe̞t̚
비타민	pitʰa̠min
빗기다	pit̚k͈ida̠
빗장뼈	pit̚t͡ɕ͈a̠ŋp͈jʌ̹
빗자루	pit̚t͡ɕ͈a̠ɾu
비뚤다	pit͈uɭda̠
비치다	pit͡ɕʰida̠
비추다	pit͡ɕʰuda̠
비우다	piuda̠
비단길	piːda̠nk͈iɭ
비행장	piɦe̞ŋd͡ʑa̠ŋ
비행선	piɦe̞ŋsʰʌ̹n
비행기	piɦe̞ŋɡi
비기다	piɡida̠
비리다	piɾida̠
비린내	piɾinne̞
비키다	piːkçida̠
비망록	piːma̠ŋno̞k̚
비밀리	piːmiɭʎi
비로소	piɾo̞sʰo̞
비판적	piːpʰa̠nd͡ʑʌ̹k̚
비웃다	piːut̚t͈a̠
비구름	piɡuɾɯm
비하다	piːɦa̠da̠
비핵화	piːɦe̞kʰwa̠
빌리다	piɭʎida̠
비교적	piːɡjod͡ʑʌ̹k̚
비교급	piːɡjoɡɯp̚
빌뉴스	piɭʎjusʰɯ
비구니	piːɡuni
변압기	pjʌ̹na̠p̚k͈i
변절자	pjɘːnd͡ʑʌ̹ɭd͡ʑa̠
변하다	pjɘːnɦa̠da̠
변호사	pjɘːnβo̞sʰa̠
병아리	pjʌ̹ŋa̠ɾi
별자리	pjɘːɭd͡ʑa̠ɾi
병들다	pjɘːŋdɯɭda̠
벼리다	pjʌ̹ɾida̠
벽난로	pjʌ̹ŋna̠ɭɭo̞
병리학	pjɘːŋniɦa̠k̚
병따개	pjʌ̹ŋt͈a̠ɡe̞
병기창	pjʌ̹ŋɡit͡ɕʰa̠ŋ
병기고	pjʌ̹ŋɡiɡo̞
보드카	po̞dɯkʰa̠
보이다	po̞ida̠
보일러	po̞iɭɭʌ̹
보양탕	po̞ja̠ŋtʰa̠ŋ
복사기	po̞ks͈a̠ɡi
복소수	po̞ks͈o̞s͈u
복수전	po̞ks͈ud͡ʑʌ̹n
복숭아	po̞ks͈uŋa̠
본받다	po̞nba̠t̚t͈a̠
보내다	po̞ne̞da̠
본격적	po̞nk͈jʌ̹k̚t͡ɕ͈ʌ̹k̚
본뜨다	po̞nt͈ɯda̠
보너스	po̞nʌ̹sʰɯ
보따리	po̞t͈a̠ɾi
보통화	po̞tʰo̞ŋβwa̠
보라색	po̞ɾa̠sʰe̞k̚
보조사	po̞ːd͡ʑo̞sʰa̠
복엽기	po̞ɡjʌ̹p̚k͈i
보온병	po̞ːo̞nbjʌ̹ŋ
보고타	po̞ɡo̞tʰa̠
보편적	po̞ːpʰjʌ̹nd͡ʑʌ̹k̚
보행자	po̞ːɦe̞ŋd͡ʑa̠
보름날	po̞ɾɯmna̠ɭ
복음서	po̞ɡɯmsʰʌ̹
보고서	po̞ːɡo̞sʰʌ̹
보신탕	po̞ːɕʰintʰa̠ŋ
보르시	po̞ɾɯɕʰi
부딪다	pudit̚t͈a̠
부동산	pudo̞ŋsʰa̠n
부지런	pud͡ʑiɾʌ̹n
부조리	pud͡ʑo̞ɾi
부정사	pud͡ʑʌ̹ŋsʰa̠
부전령	pud͡ʑʌ̹ɭʎjʌ̹ŋ
부이온	puio̞n
북숲쥐	puks͈up̚t͡ɕ͈ɥi
북극해	puk̚k͈ɯkʰe̞
북극곰	puk̚k͈ɯk̚k͈o̞m
북빙양	puk̚p͈iŋɲja̠ŋ
북돋다	puk̚t͈o̞t̚t͈a̠
북조선	puk̚t͡ɕ͈o̞sʰʌ̹n
부모님	pumo̞nim
분명히	punmjʌ̹ŋʝi
분수령	punsʰuɾjʌ̹ŋ
분탕질	puntʰa̠ŋd͡ʑiɭ
분위기	punɥiɡi
분광학	punɡwa̠ŋɦa̠k̚
분광기	punɡwa̠ŋɡi
부풀다	pupʰuɭda̠
부수다	pusʰuda̠
부스깨	pusʰɯk͈e̞
부티크	putʰikxɯ
붙잡다	put̚t͡ɕ͈a̠p̚t͈a̠
붙들다	put̚t͈ɯɭda̠
부뚜막	put͈uma̠k̚
부치다	put͡ɕʰida̠
붙이다	put͡ɕʰida̠
붙임표	put͡ɕʰimpʰjo
부침개	put͡ɕʰimɡe̞
부처님	put͡ɕʰʌ̹nim
불바다	puɭba̠da̠
불도저	puɭdo̞d͡ʑʌ̹
부잣집	puːd͡ʑa̠t̚t͡ɕ͈ip̚
부작용	puːd͡ʑa̠ɡjoŋ
불장난	puɭd͡ʑa̠ŋna̠n
부정적	puːd͡ʑʌ̹ŋd͡ʑʌ̹k̚
부리다	puɾida̠
불야성	puɾja̠sʰʌ̹ŋ
붉히다	puɭkçida̠
불까다	puɭk͈a̠da̠
북마크	puŋma̠kxɯ
불만족	puɭma̠nd͡ʑo̞k̚
불면증	puɭmjʌ̹nt͡ɕ͈ɯŋ
분홍색	puːnβo̞ŋsʰe̞k̚
불포화	puɭpʰo̞βwa̠
불사조	puɭs͈a̠d͡ʑo̞
불상사	puɭs͈a̠ŋsʰa̠
부통령	puːtʰo̞ŋɲjʌ̹ŋ
불치다	puɭt͡ɕʰida̠
불친절	puɭt͡ɕʰind͡ʑʌ̹ɭ
불치병	puɭt͡ɕʰip͈jʌ̹ŋ
부룬디	puɾundi
불란서	puɭɭa̠nsʰʌ̹
불가피	puɭɡa̠pʰi
불가결	puɭɡa̠ɡjʌ̹ɭ
부르다	puɾɯda̠
불리다	puɭʎida̠
분류학	puɭʎjuɦa̠k̚
불현듯	puɾʝjʌ̹ndɯt̚
불고기	puɭɡo̞ɡi
불상놈	puːɭsʰa̠ŋno̞m
불쌍놈	puːɭs͈a̠ŋno̞m
불구속	puɭɡusʰo̞k̚
부활절	puːβwa̠ɭt͡ɕ͈ʌ̹ɭ
부엉이	puʌ̹ŋi
붕어빵	puŋʌ̹p͈a̠ŋ
부럽다	puɾʌ̹p̚t͈a̠
부러움	puɾʌ̹um
부르심	puɾɯɕʰim
봐주다	pwa̠ːd͡ʑuda̠
파두츠	pʰa̠dut͡ɕʰɯ
파자마	pʰa̠d͡ʑa̠ma̠
파인더	pʰa̠indʌ̹
파이프	pʰa̠ipʰɯ
파이팅	pʰa̠itʰiŋ
파나마	pʰa̠na̠ma̠
바나나	p͈a̠na̠na̠
판도라	pʰa̠ndo̞ɾa̠
판매점	pʰa̠nme̞d͡ʑʌ̹m
판문점	pʰa̠nmund͡ʑʌ̹m
판소리	pʰa̠ns͈o̞ɾi
판공실	pʰa̠nɡo̞ŋɕʰiɭ
파파야	pʰa̠pʰa̠ja̠
파스타	pʰa̠sʰɯtʰa̠
파스텔	pʰa̠sʰɯtʰe̞ɭ
파슬리	pʰa̠sʰɯɭʎi
팥빙수	pʰa̠t̚p͈iŋsʰu
파트너	pʰa̠tʰɯnʌ̹
파친코	pʰa̠t͡ɕʰinkʰo̞
파출소	pʰa̠t͡ɕʰuɭsʰo̞
파충류	pʰa̠t͡ɕʰuŋɲju
파운드	pʰa̠undɯ
파란색	pʰa̠ɾa̠nsʰe̞k̚
파라오	pʰa̠ɾa̠o̞
파라솔	pʰa̠ɾa̠sʰo̞ɭ
파랑새	pʰa̠ɾa̠ŋsʰe̞
팔다리	pʰa̠ɭda̠ɾi
빠지다	p͈a̠ːd͡ʑida̠
바게트	p͈a̠ɡe̞tʰɯ
팔꿈치	pʰa̠ɭk͈umt͡ɕʰi
파고다	pʰa̠ɡo̞da̠
빨찌산	p͈a̠ɭt͡ɕ͈isʰa̠n
파하다	pʰa̠ːɦa̠da̠
팔라듐	pʰa̠ɭɭa̠djum
팔각형	pʰa̠ɭɡa̠kçjʌ̹ŋ
빨간색	p͈a̠ɭɡa̠nsʰe̞k̚
빨갛다	p͈a̠ɭɡa̠tʰa̠
파랗다	pʰa̠ːɾa̠tʰa̠
팔라우	pʰa̠ɭɭa̠u
빠르다	p͈a̠ɾɯda̠
빨갱이	p͈a̠ɭɡe̞ŋi
팔리다	pʰa̠ɭʎida̠
파시즘	pʰa̠ɕʰid͡ʑɯm
파리채	pʰa̠ːɾit͡ɕʰe̞
파렴치	pʰa̠ːɾjʌ̹mt͡ɕʰi
빼앗다	p͈e̞a̠t̚t͈a̠
페이지	pʰe̞id͡ʑi
페인트	pʰe̞intʰɯ
팸플릿	pʰe̞mpʰɯɭʎit̚
페나진	pʰe̞na̠d͡ʑin
페닐기	pʰe̞niɭɡi
펩티드	pʰe̞p̚tʰidɯ
페스트	pʰe̞sʰɯtʰɯ
빼치다	p͈e̞t͡ɕʰida̠
패배자	pʰe̞ːbe̞d͡ʑa̠
빼닮다	p͈e̞ːda̠mt͈a̠
펠메니	pʰe̞ɭme̞ni
백미러	p͈e̞ŋmiɾʌ̹
빼놓다	p͈e̞ːno̞tʰa̠
뺑소니	p͈e̞ŋsʰo̞ni
펠리컨	pʰe̞ɭʎikʰʌ̹n
페르뮴	pʰe̞ɾɯmjum
패거리	pʰe̞ɡʌ̹ɾi
피아노	pʰia̠no̞
피에로	pʰie̞ɾo̞
피크닉	pʰikxɯnik̚
피폭자	pʰipʰo̞k̚t͡ɕ͈a̠
피스톨	pʰisʰɯtʰo̞ɭ
삐뚤다	p͈it͈uɭda̠
삐침별	p͈it͡ɕʰimbjʌ̹ɭ
피우다	pʰiuda̠
피라진	pʰiɾa̠d͡ʑin
피라졸	pʰiɾa̠d͡ʑo̞ɭ
피라미	pʰiɾa̠mi
피라냐	pʰiɾa̠ɲja̠
피리딘	pʰiɾidin
필요성	pʰiɾjos͈ʌ̹ŋ
피난처	pʰiːna̠nt͡ɕʰʌ̹
필살기	pʰiɭs͈a̠ɭɡi
필수적	pʰiɭs͈ud͡ʑʌ̹k̚
피하다	pʰiːɦa̠da̠
핀란드	pʰiɭɭa̠ndɯ
피해자	pʰiːɦe̞d͡ʑa̠
피시방	pʰiɕ͈iba̠ŋ
피씨방	pʰiɕ͈iba̠ŋ
필리핀	pʰiɭʎipʰin
폐기종	pʰje̞ːɡid͡ʑo̞ŋ
폐회식	pʰje̞ːβwe̞ɕʰik̚
표백제	pʰjobe̞k̚t͡ɕ͈e̞
표지판	pʰjod͡ʑipʰa̠n
표준어	pʰjod͡ʑunʌ̹
표현형	pʰjoʝjʌ̹nʝjʌ̹ŋ
표하다	pʰjoːɦa̠da̠
퓨라잔	pʰjuɾa̠d͡ʑa̠n
편집자	pʰjʌ̹nd͡ʑip̚t͡ɕ͈a̠
펴내다	pʰjʌ̹ne̞da̠
편찮다	pʰjʌ̹nt͡ɕʰa̠ntʰa̠
편하다	pʰjʌ̹nɦa̠da̠
편의점	pʰjʌ̹nɰid͡ʑʌ̹m
펼치다	pʰjʌ̹ɭt͡ɕʰida̠
평의회	pʰjɘːŋɰiβwe̞
포도당	pʰo̞do̞da̠ŋ
포도주	pʰo̞do̞d͡ʑu
포도탄	pʰo̞do̞tʰa̠n
포인트	pʰo̞intʰɯ
폭격기	pʰo̞k̚k͈jʌ̹k̚k͈i
폭발물	pʰo̞k̚p͈a̠ɭmuɭ
폭풍우	pʰo̞k̚pʰuŋu
뽐내다	p͈o̞mne̞da̠
뽑히다	p͈o̞pʰida̠
포플러	pʰo̞pʰɯɭɭʌ̹
포스터	pʰo̞sʰɯtʰʌ̹
포리지	pʰo̞ɾid͡ʑi
포물선	pʰo̞ːmuɭs͈ʌ̹n
폭넓다	pʰo̞ŋnʌ̹ɭt͈a̠
뽈스까	p͈o̞ɭsʰɯk͈a̠
뽈스카	p͈o̞ɭsʰɯkʰa̠
폴란드	pʰo̞ɭɭa̠ndɯ
폴리머	pʰo̞ɭʎimʌ̹
폭력단	pʰo̞ŋɲjʌ̹k̚t͈a̠n
폴로늄	pʰo̞ɭɭo̞ɲjum
포르핀	pʰo̞ɾɯpʰin
포그롬	pʰo̞ɡɯɾo̞m
푸주한	pʰud͡ʑuɦa̠n
풋내기	pʰunne̞ɡi
풋사랑	pʰut̚s͈a̠ɾa̠ŋ
풋사과	pʰut̚s͈a̠ɡwa̠
풀버전	pʰuɭbʌ̹d͡ʑʌ̹n
풍뎅이	pʰuŋde̞ŋi
풍자문	pʰuŋd͡ʑa̠mun
뿌리다	p͈uɾida̠
뿌리혹	p͈uɾiβo̞k̚
뿌옇다	p͈uːjʌ̹tʰa̠
풀망둑	pʰuɭma̠ŋduk̚
풀오버	pʰuɾo̞bʌ̹
푸르다	pʰuɾɯda̠
풀네임	pʰuɭɭe̞im
풀리다	pʰuɭʎida̠
풍기다	pʰuŋɡida̠
브라더	pɯɾa̠dʌ̹
브라질	pɯɾa̠d͡ʑiɭ
버버리	pʌ̹bʌ̹ɾi
