<<<<<<< HEAD
=======
>>>>>>> scrape
przenikać	pʂɛɲikat͡ɕ
przenikliwy	p ʂ ɛ ɲ i k lʲ i v ɨ
przenikliwy	pʂɛɲiklʲivɨ
przenośnia	p ʂ ɛ n ɔ ɕ ɲ a
przenośnia	pʂɛnɔɕɲa
przenośnik	p ʂ ɛ n ɔ ɕ ɲ i k
przenośnik	pʂɛnɔɕɲik
przenośny	p ʂ ɛ n ɔ ɕ n ɨ
przenośny	pʂɛnɔɕnɨ
przeobrażenie	p ʂ ɛ ɔ b r a ʐ ɛ ɲ ɛ
przeobrażenie	pʂɛɔbraʐɛɲɛ
przeocz	p ʂ ɛ ɔ t͡ʂ
przeocz	pʂɛɔt͡ʂ
przeogromny	p ʂ ɛ ɔ ɡ r ɔ m n ɨ
przeogromny	pʂɛɔɡrɔmnɨ
przeor	p ʂ ɛ ɔ r
przeor	pʂɛɔr
przeorysza	p ʂ ɛ ɔ r ɨ ʂ a
przeorysza	pʂɛɔrɨʂa
przepadanie	p ʂ ɛ p a d a ɲ ɛ
przepadanie	pʂɛpadaɲɛ
przepaska	p ʂ ɛ p a s k a
przepaść	p ʂ ɛ p a ɕ t͡ɕ
przepaść	pʂɛpaɕt͡ɕ
przepierka	p ʂ ɛ pʲ ɛ r k a
przepierka	pʂɛpʲɛrka
przepierzenie	p ʂ ɛ pʲ ɛ ʐ ɛ ɲ ɛ
przepierzenie	pʂɛpʲɛʐɛɲɛ
przepis	p ʂ ɛ pʲ i s
przepis	pʂɛpʲis
przepisać	p ʂ ɛ pʲ i s a t͡ɕ
przepisać	pʂɛpʲisat͡ɕ
przepisz	p ʂ ɛ pʲ i ʂ
przepisz	pʂɛpʲiʂ
przepióra	p ʂ ɛ pʲ u r a
przepióra	pʂɛpʲura
przepiórka	p ʂ ɛ pʲ u r k a
przepiórka	pʂɛpʲurka
przepiórkiewicz	p ʂ ɛ pʲ u r kʲ ɛ vʲ i t͡ʂ
przepiórkiewicz	pʂɛpʲurkʲɛvʲit͡ʂ
przepić	p ʂ ɛ pʲ i t͡ɕ
przepić	pʂɛpʲit͡ɕ
przepięknie	p ʂ ɛ pʲ ɛ ŋ k ɲ ɛ
przepięknie	pʂɛpʲɛŋkɲɛ
przepiękny	p ʂ ɛ pʲ ɛ ŋ k n ɨ
przepiękny	pʂɛpʲɛŋknɨ
przepranie	p ʂ ɛ p r a ɲ ɛ
przepranie	pʂɛpraɲɛ
przepraszające	p ʂ ɛ p r a ʂ a j ɔ n t͡s ɛ
przepraszające	pʂɛpraʂajɔnt͡sɛ
przepraszający	p ʂ ɛ p r a ʂ a j ɔ n t͡s ɨ
przepraszający	pʂɛpraʂajɔnt͡sɨ
przepraszam	p ʂ ɛ p r a ʂ a m
przepraszam	pʂɛpraʂam
przepraszanie	p ʂ ɛ p r a ʂ a ɲ ɛ
przepraszanie	pʂɛpraʂaɲɛ
przepraszać	p ʂ ɛ p r a ʂ a t͡ɕ
przepraszać	pʂɛpraʂat͡ɕ
przeprosiny	p ʂ ɛ p r ɔ ɕ i n ɨ
przeprosiny	pʂɛprɔɕinɨ
przeprosić	p ʂ ɛ p r ɔ ɕ i t͡ɕ
przeprosić	pʂɛprɔɕit͡ɕ
przeprowadzające	p ʂ ɛ p r ɔ v a d͡z a j ɔ n t͡s ɛ
przeprowadzające	pʂɛprɔvad͡zajɔnt͡sɛ
przeprowadzający	p ʂ ɛ p r ɔ v a d͡z a j ɔ n t͡s ɨ
przeprowadzający	pʂɛprɔvad͡zajɔnt͡sɨ
przeprowadzanie	p ʂ ɛ p r ɔ v a d͡z a ɲ ɛ
przeprowadzanie	pʂɛprɔvad͡zaɲɛ
przeprowadzać	p ʂ ɛ p r ɔ v a d͡z a t͡ɕ
przeprowadzać	pʂɛprɔvad͡zat͡ɕ
przeprowadzka	p ʂ ɛ p r ɔ v a t͡s k a
przeprowadzka	pʂɛprɔvat͡ska
przeprowadź	p ʂ ɛ p r ɔ v a t͡ɕ
przeprowadź	pʂɛprɔvat͡ɕ
przeproś	p ʂ ɛ p r ɔ ɕ
przeproś	pʂɛprɔɕ
przepuklina	p ʂ ɛ p u k lʲ i n a
przepuklina	pʂɛpuklʲina
przepust	p ʂ ɛ p u s t
przepust	pʂɛpust
przepustnica	p ʂ ɛ p u s t ɲ i t͡s a
przepustnica	pʂɛpustɲit͡sa
przepuść	p ʂ ɛ p u ɕ t͡ɕ
przepuść	pʂɛpuɕt͡ɕ
przepłacać	p ʂ ɛ p w a t͡s a t͡ɕ
przepłacać	pʂɛpwat͡sat͡ɕ
przepłacić	p ʂ ɛ p w a t͡ɕ i t͡ɕ
przepłacić	pʂɛpwat͡ɕit͡ɕ
przepłać	p ʂ ɛ p w a t͡ɕ
przepłać	pʂɛpwat͡ɕ
przepłucz	p ʂ ɛ p w u t͡ʂ
przepłucz	pʂɛpwut͡ʂ
przepływ	p ʂ ɛ p w ɨ f
przepływ	pʂɛpwɨf
przerabianie	p ʂ ɛ r a bʲ a ɲ ɛ
przerabianie	pʂɛrabʲaɲɛ
przeraża	p ʂ ɛ r a ʐ a
przeraża	pʂɛraʐa
przereklamowany	p ʂ ɛ r ɛ k l a m ɔ v a n ɨ
przereklamowany	pʂɛrɛklamɔvanɨ
przerobienie	p ʂ ɛ r ɔ bʲ ɛ ɲ ɛ
przerobienie	pʂɛrɔbʲɛɲɛ
przerost	p ʂ ɛ r ɔ s t
przerost	pʂɛrɔst
przerwa	p ʂ ɛ r v a
przerwa	pʂɛrva
przerwij	p ʂ ɛ r vʲ i j
przerwij	pʂɛrvʲij
przerwy	p ʂ ɛ r v ɨ
przerwy	pʂɛrvɨ
przerwę	p ʂ ɛ r v ɛ
przerwę	pʂɛrvɛ
przerywacz	p ʂ ɛ r ɨ v a t͡ʂ
przerywacz	pʂɛrɨvat͡ʂ
przerzutnia	p ʂ ɛ ʐ u t ɲ a
przerzutnia	pʂɛʐutɲa
przerzuć	p ʂ ɛ ʐ u t͡ɕ
przerzuć	pʂɛʐut͡ɕ
przerób	p ʂ ɛ r u p
przerób	pʂɛrup
przeróbka	p ʂ ɛ r u p k a
przeróbka	pʂɛrupka
przerąbanie	p ʂ ɛ r ɔ m b a ɲ ɛ
przerąbanie	pʂɛrɔmbaɲɛ
przesada	p ʂ ɛ s a d a
przesada	pʂɛsada
przesadzające	p ʂ ɛ s a d͡z a j ɔ n t͡s ɛ
przesadzające	pʂɛsad͡zajɔnt͡sɛ
przesadzający	p ʂ ɛ s a d͡z a j ɔ n t͡s ɨ
przesadzający	pʂɛsad͡zajɔnt͡sɨ
przesadzanie	p ʂ ɛ s a d͡z a ɲ ɛ
przesadzanie	pʂɛsad͡zaɲɛ
przesadzać	p ʂ ɛ s a d͡z a t͡ɕ
przesadzać	pʂɛsad͡zat͡ɕ
przeschniecie	p ʂ ɛ s x ɲ ɛ t͡ɕ ɛ
przeschniecie	pʂɛsxɲɛt͡ɕɛ
przeschnięcie	p ʂ ɛ s x ɲ ɛ ɲ t͡ɕ ɛ
przeschnięcie	pʂɛsxɲɛɲt͡ɕɛ
przesieka	p ʂ ɛ ɕ ɛ k a
przesieka	pʂɛɕɛka
przesilenie	p ʂ ɛ ɕ i l ɛ ɲ ɛ
przesilenie	pʂɛɕilɛɲɛ
przesięk	p ʂ ɛ ɕ ɛ ŋ k
przesięk	pʂɛɕɛŋk
przeskocz	p ʂ ɛ s k ɔ t͡ʂ
przeskocz	pʂɛskɔt͡ʂ
przeskrobanie	p ʂ ɛ s k r ɔ b a ɲ ɛ
przeskrobanie	pʂɛskrɔbaɲɛ
przesmycka	p ʂ ɛ s m ɨ t͡s k a
przesmycka	pʂɛsmɨt͡ska
przesmycki	p ʂ ɛ s m ɨ t͡s kʲ i
przesmycki	pʂɛsmɨt͡skʲi
przesmyk	p ʂ ɛ s m ɨ k
przesmyk	pʂɛsmɨk
przespać	p ʂ ɛ s p a t͡ɕ
przespać	pʂɛspat͡ɕ
przestanie	p ʂ ɛ s t a ɲ ɛ
przestanie	pʂɛstaɲɛ
przestaniesz	p ʂ ɛ s t a ɲ ɛ ʂ
przestaniesz	pʂɛstaɲɛʂ
przestarzały	p ʂ ɛ s t a ʐ a w ɨ
przestarzały	pʂɛstaʐawɨ
przestaw	p ʂ ɛ s t a f
przestaw	pʂɛstaf
przestawka	p ʂ ɛ s t a f k a
przestawka	pʂɛstafka
przestawnia	p ʂ ɛ s t a v ɲ a
przestawnia	pʂɛstavɲa
przestać	p ʂ ɛ s t a t͡ɕ
przestał	p ʂ ɛ s t a w
przestań	p ʂ ɛ s t a ɲ
przestać	pʂɛstat͡ɕ
przestał	pʂɛstaw
przestań	pʂɛstaɲ
przestańcie	p ʂ ɛ s t a ɲ t͡ɕ ɛ
przestańcie	pʂɛstaɲt͡ɕɛ
przestronny	p ʂ ɛ s t r ɔ n n ɨ
przestronny	pʂɛstrɔnnɨ
przestrzegające	p ʂ ɛ s t ʂ ɛ ɡ a j ɔ n t͡s ɛ
przestrzegające	pʂɛstʂɛɡajɔnt͡sɛ
przestrzegający	p ʂ ɛ s t ʂ ɛ ɡ a j ɔ n t͡s ɨ
przestrzegający	pʂɛstʂɛɡajɔnt͡sɨ
przestrzeganie	p ʂ ɛ s t ʂ ɛ ɡ a ɲ ɛ
przestrzeganie	pʂɛstʂɛɡaɲɛ
przestrzegać	p ʂ ɛ s t ʂ ɛ ɡ a t͡ɕ
przestrzegać	pʂɛstʂɛɡat͡ɕ
przestrzeni	p ʂ ɛ s t ʂ ɛ ɲ i
przestrzeni	pʂɛstʂɛɲi
przestrzenny	p ʂ ɛ s t ʂ ɛ n n ɨ
przestrzenny	pʂɛstʂɛnnɨ
przestrzeń	p ʂ ɛ s t ʂ ɛ ɲ
przestrzeń	pʂɛstʂɛɲ
przestąp	p ʂ ɛ s t ɔ m p
przestępca	p ʂ ɛ s t ɛ m p t͡s a
przestępca	pʂɛstɛmpt͡sa
przestępczość	p ʂ ɛ s t ɛ m p t͡ʂ ɔ ɕ t͡ɕ
przestępczość	pʂɛstɛmpt͡ʂɔɕt͡ɕ
przestępstwo	p ʂ ɛ s t ɛ m p s t f ɔ
przestępstwo	pʂɛstɛmpstfɔ
przesuniecie	p ʂ ɛ s u ɲ ɛ t͡ɕ ɛ
przesuniecie	pʂɛsuɲɛt͡ɕɛ
przesunięcie	p ʂ ɛ s u ɲ ɛ ɲ t͡ɕ ɛ
przesunięcie	pʂɛsuɲɛɲt͡ɕɛ
przesuwanie	p ʂ ɛ s u v a ɲ ɛ
przesuwanie	pʂɛsuvaɲɛ
przesuwka	p ʂ ɛ s u f k a
przesuwka	pʂɛsufka
przesuń	p ʂ ɛ s u ɲ
przesuń	pʂɛsuɲ
przesychanie	p ʂ ɛ s ɨ x a ɲ ɛ
przesychanie	pʂɛsɨxaɲɛ
przesyp	p ʂ ɛ s ɨ p
przesyp	pʂɛsɨp
przesz	p ʂ ɛ ʂ
przesz	pʂɛʂ
przeszczep	p ʂ ɛ ʂ t͡ʂ ɛ p
przeszczep	pʂɛʂt͡ʂɛp
przeszedł	p ʂ ɛ ʂ ɛ d w
przeszedł	pʂɛʂɛdw
przeszkadzające	p ʂ ɛ ʂ k a d͡z a j ɔ n t͡s ɛ
przeszkadzające	pʂɛʂkad͡zajɔnt͡sɛ
przeszkadzający	p ʂ ɛ ʂ k a d͡z a j ɔ n t͡s ɨ
przeszkadzający	pʂɛʂkad͡zajɔnt͡sɨ
przeszkadzanie	p ʂ ɛ ʂ k a d͡z a ɲ ɛ
przeszkadzanie	pʂɛʂkad͡zaɲɛ
przeszkadzać	p ʂ ɛ ʂ k a d͡z a t͡ɕ
przeszkadzać	pʂɛʂkad͡zat͡ɕ
przeszkoda	p ʂ ɛ ʂ k ɔ d a
przeszkoda	pʂɛʂkɔda
przeszli	p ʂ ɛ ʂ lʲ i
przeszli	pʂɛʂlʲi
przeszła	p ʂ ɛ ʂ w a
przeszła	pʂɛʂwa
przeszłe	p ʂ ɛ ʂ w ɛ
przeszłe	pʂɛʂwɛ
przeszłego	p ʂ ɛ ʂ w ɛ ɡ ɔ
przeszłego	pʂɛʂwɛɡɔ
przeszłej	p ʂ ɛ ʂ w ɛ j
przeszłej	pʂɛʂwɛj
przeszłemu	p ʂ ɛ ʂ w ɛ m u
przeszłemu	pʂɛʂwɛmu
przeszło	p ʂ ɛ ʂ w ɔ
przeszło	pʂɛʂwɔ
przeszłości	p ʂ ɛ ʂ w ɔ ɕ t͡ɕ i
przeszłości	pʂɛʂwɔɕt͡ɕi
przeszłość	p ʂ ɛ ʂ w ɔ ɕ t͡ɕ
przeszłość	pʂɛʂwɔɕt͡ɕ
przeszły	p ʂ ɛ ʂ w ɨ
przeszły	pʂɛʂwɨ
przeszłych	p ʂ ɛ ʂ w ɨ x
przeszłych	pʂɛʂwɨx
przeszłym	p ʂ ɛ ʂ w ɨ m
przeszłym	pʂɛʂwɨm
przeszłymi	p ʂ ɛ ʂ w ɨ mʲ i
przeszłymi	pʂɛʂwɨmʲi
przeszłą	p ʂ ɛ ʂ w ɔ̃
przeszłą	pʂɛʂwɔ̃
przesław	p ʂ ɛ s w a f
przesław	pʂɛswaf
przesąd	p ʂ ɛ s ɔ n t
przesąd	pʂɛsɔnt
przesądnie	p ʂ ɛ s ɔ n d ɲ ɛ
przesądnie	pʂɛsɔndɲɛ
przesądność	p ʂ ɛ s ɔ n d n ɔ ɕ t͡ɕ
przesądność	pʂɛsɔndnɔɕt͡ɕ
przesądny	p ʂ ɛ s ɔ n d n ɨ
przesądny	pʂɛsɔndnɨ
przesłon	p ʂ ɛ s w ɔ n
przesłon	pʂɛswɔn
przesłoń	p ʂ ɛ s w ɔ ɲ
przesłoń	pʂɛswɔɲ
przesłuchanie	p ʂ ɛ s w u x a ɲ ɛ
przesłuchanie	pʂɛswuxaɲɛ
przetacznik	p ʂ ɛ t a t͡ʂ ɲ i k
przetacznik	pʂɛtat͡ʂɲik
przetakiewicz	p ʂ ɛ t a kʲ ɛ vʲ i t͡ʂ
przetakiewicz	pʂɛtakʲɛvʲit͡ʂ
przetarcie	p ʂ ɛ t a r t͡ɕ ɛ
przetarcie	pʂɛtart͡ɕɛ
przetestuj	p ʂ ɛ t ɛ s t u j
przetestuj	pʂɛtɛstuj
przetkniecie	p ʂ ɛ t k ɲ ɛ t͡ɕ ɛ
przetkniecie	pʂɛtkɲɛt͡ɕɛ
przetknięcie	p ʂ ɛ t k ɲ ɛ ɲ t͡ɕ ɛ
przetknięcie	pʂɛtkɲɛɲt͡ɕɛ
przetnij	p ʂ ɛ t ɲ i j
przetnij	pʂɛtɲij
przetoka	p ʂ ɛ t ɔ k a
przetoka	pʂɛtɔka
przetop	p ʂ ɛ t ɔ p
przetop	pʂɛtɔp
przetopienie	p ʂ ɛ t ɔ pʲ ɛ ɲ ɛ
przetopienie	pʂɛtɔpʲɛɲɛ
przetraw	p ʂ ɛ t r a f
przetraw	pʂɛtraf
przetrwalnik	p ʂ ɛ t r v a l ɲ i k
przetrwalnik	pʂɛtrvalɲik
przetrwalnikowy	p ʂ ɛ t r v a l ɲ i k ɔ v ɨ
przetrwalnikowy	pʂɛtrvalɲikɔvɨ
przetrwanie	p ʂ ɛ t r v a ɲ ɛ
przetrwanie	pʂɛtrvaɲɛ
przetrwać	p ʂ ɛ t r v a t͡ɕ
przetrwać	pʂɛtrvat͡ɕ
przetwornik	p ʂ ɛ t f ɔ r ɲ i k
przetwornik	pʂɛtfɔrɲik
przetwór	p ʂ ɛ t f u r
przetwór	pʂɛtfur
przetykanie	p ʂ ɛ t ɨ k a ɲ ɛ
przetykanie	pʂɛtɨkaɲɛ
przetłumacz	p ʂ ɛ t w u m a t͡ʂ
przetłumacz	pʂɛtwumat͡ʂ
przetłumaczalność	p ʂ ɛ t w u m a t͡ʂ a l n ɔ ɕ t͡ɕ
przetłumaczalność	pʂɛtwumat͡ʂalnɔɕt͡ɕ
przetłumaczalny	p ʂ ɛ t w u m a t͡ʂ a l n ɨ
przetłumaczalny	pʂɛtwumat͡ʂalnɨ
przetłumaczyć	p ʂ ɛ t w u m a t͡ʂ ɨ t͡ɕ
przetłumaczyć	pʂɛtwumat͡ʂɨt͡ɕ
przewaga	p ʂ ɛ v a ɡ a
przewaga	pʂɛvaɡa
przewagę	p ʂ ɛ v a ɡ ɛ
przewagę	pʂɛvaɡɛ
przewalenie	p ʂ ɛ v a l ɛ ɲ ɛ
przewalenie	pʂɛvalɛɲɛ
przewalski	p ʂ ɛ v a l s kʲ i
przewalski	pʂɛvalskʲi
przeważnie	p ʂ ɛ v a ʐ ɲ ɛ
przeważnie	pʂɛvaʐɲɛ
przewidywalność	p ʂ ɛ vʲ i d ɨ v a l n ɔ ɕ t͡ɕ
przewidywalność	pʂɛvʲidɨvalnɔɕt͡ɕ
przewidywalny	p ʂ ɛ vʲ i d ɨ v a l n ɨ
przewidywalny	pʂɛvʲidɨvalnɨ
przewiercień	p ʂ ɛ vʲ ɛ r t͡ɕ ɛ ɲ
przewieszenie	p ʂ ɛ vʲ ɛ ʂ ɛ ɲ ɛ
przewieszka	p ʂ ɛ vʲ ɛ ʂ k a
przewiniecie	p ʂ ɛ vʲ i ɲ ɛ t͡ɕ ɛ
przewiniecie	pʂɛvʲiɲɛt͡ɕɛ
przewinięcie	p ʂ ɛ vʲ i ɲ ɛ ɲ t͡ɕ ɛ
przewinięcie	pʂɛvʲiɲɛɲt͡ɕɛ
przewiń	p ʂ ɛ vʲ i ɲ
przewiń	pʂɛvʲiɲ
przewodniczący	p ʂ ɛ v ɔ d ɲ i t͡ʂ ɔ n t͡s ɨ
przewodniczący	pʂɛvɔdɲit͡ʂɔnt͡sɨ
przewodnik	p ʂ ɛ v ɔ d ɲ i k
przewodnik	pʂɛvɔdɲik
przewodzi	p ʂ ɛ v ɔ d͡ʑ i
przewodzi	pʂɛvɔd͡ʑi
przewodzicie	p ʂ ɛ v ɔ d͡ʑ i t͡ɕ ɛ
przewodzicie	pʂɛvɔd͡ʑit͡ɕɛ
przewodzimy	p ʂ ɛ v ɔ d͡ʑ i m ɨ
przewodzimy	pʂɛvɔd͡ʑimɨ
przewodzisz	p ʂ ɛ v ɔ d͡ʑ i ʂ
przewodzisz	pʂɛvɔd͡ʑiʂ
przewodzić	p ʂ ɛ v ɔ d͡ʑ i t͡ɕ
przewodził	p ʂ ɛ v ɔ d͡ʑ i w
przewodzić	pʂɛvɔd͡ʑit͡ɕ
przewodził	pʂɛvɔd͡ʑiw
przewodziła	p ʂ ɛ v ɔ d͡ʑ i w a
przewodziła	pʂɛvɔd͡ʑiwa
przewodziłaby	p ʂ ɛ v ɔ d͡ʑ i w a b ɨ
przewodziłaby	pʂɛvɔd͡ʑiwabɨ
przewodziłabym	p ʂ ɛ v ɔ d͡ʑ i w a b ɨ m
przewodziłabym	pʂɛvɔd͡ʑiwabɨm
przewodziłabyś	p ʂ ɛ v ɔ d͡ʑ i w a b ɨ ɕ
przewodziłabyś	pʂɛvɔd͡ʑiwabɨɕ
przewodziłam	p ʂ ɛ v ɔ d͡ʑ i w a m
przewodziłam	pʂɛvɔd͡ʑiwam
przewodziłaś	p ʂ ɛ v ɔ d͡ʑ i w a ɕ
przewodziłaś	pʂɛvɔd͡ʑiwaɕ
przewodziłby	p ʂ ɛ v ɔ d͡ʑ i w b ɨ
przewodziłby	pʂɛvɔd͡ʑiwbɨ
przewodziłbym	p ʂ ɛ v ɔ d͡ʑ i w b ɨ m
przewodziłbym	pʂɛvɔd͡ʑiwbɨm
przewodziłbyś	p ʂ ɛ v ɔ d͡ʑ i w b ɨ ɕ
przewodziłbyś	pʂɛvɔd͡ʑiwbɨɕ
przewodziłem	p ʂ ɛ v ɔ d͡ʑ i w ɛ m
przewodziłem	pʂɛvɔd͡ʑiwɛm
przewodziłeś	p ʂ ɛ v ɔ d͡ʑ i w ɛ ɕ
przewodziłeś	pʂɛvɔd͡ʑiwɛɕ
przewodziło	p ʂ ɛ v ɔ d͡ʑ i w ɔ
przewodziło	pʂɛvɔd͡ʑiwɔ
przewodziłoby	p ʂ ɛ v ɔ d͡ʑ i w ɔ b ɨ
przewodziłoby	pʂɛvɔd͡ʑiwɔbɨ
przewodzę	p ʂ ɛ v ɔ d͡z ɛ
przewodzą	p ʂ ɛ v ɔ d͡z ɔ̃
przewodzę	pʂɛvɔd͡zɛ
przewodzą	pʂɛvɔd͡zɔ̃
przewoźnik	p ʂ ɛ v ɔ ʑ ɲ i k
przewoźnik	pʂɛvɔʑɲik
przewoźny	p ʂ ɛ v ɔ ʑ n ɨ
przewoźny	pʂɛvɔʑnɨ
przewrotka	p ʂ ɛ v r ɔ t k a
przewrotka	pʂɛvrɔtka
przewrót	p ʂ ɛ v r u t
przewrót	pʂɛvrut
przewróć	p ʂ ɛ v r u t͡ɕ
przewróć	pʂɛvrut͡ɕ
przewód	p ʂ ɛ v u t
przewód	pʂɛvut
przewąchanie	p ʂ ɛ v ɔ̃ x a ɲ ɛ
przewąchanie	pʂɛvɔ̃xaɲɛ
przez	p ʂ ɛ s
przez	pʂɛs
przeze	p ʂ ɛ z ɛ
przeze	pʂɛzɛ
przezeń	p ʂ ɛ z ɛ ɲ
przezeń	pʂɛzɛɲ
przezimować	p ʂ ɛ ʑ i m ɔ v a t͡ɕ
przezimować	pʂɛʑimɔvat͡ɕ
przeziębienie	p ʂ ɛ ʑ ɛ m bʲ ɛ ɲ ɛ
przeziębienie	pʂɛʑɛmbʲɛɲɛ
przeznacz	p ʂ ɛ z n a t͡ʂ
przeznacz	pʂɛznat͡ʂ
przeznaczenie	p ʂ ɛ z n a t͡ʂ ɛ ɲ ɛ
przeznaczenie	pʂɛznat͡ʂɛɲɛ
przezorność	p ʂ ɛ z ɔ r n ɔ ɕ t͡ɕ
przezorność	pʂɛzɔrnɔɕt͡ɕ
przezorny	p ʂ ɛ z ɔ r n ɨ
przezorny	pʂɛzɔrnɨ
przezroczysta	p ʂ ɛ z r ɔ t͡ʂ ɨ s t a
przezroczysta	pʂɛzrɔt͡ʂɨsta
przezroczyste	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɛ
przezroczyste	pʂɛzrɔt͡ʂɨstɛ
przezroczystego	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɛ ɡ ɔ
przezroczystego	pʂɛzrɔt͡ʂɨstɛɡɔ
przezroczystej	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɛ j
przezroczystej	pʂɛzrɔt͡ʂɨstɛj
przezroczystemu	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɛ m u
przezroczystemu	pʂɛzrɔt͡ʂɨstɛmu
przezroczysty	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɨ
przezroczysty	pʂɛzrɔt͡ʂɨstɨ
przezroczystymi	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɨ mʲ i
przezroczystymi	pʂɛzrɔt͡ʂɨstɨmʲi
przezroczystą	p ʂ ɛ z r ɔ t͡ʂ ɨ s t ɔ̃
przezroczystą	pʂɛzrɔt͡ʂɨstɔ̃
przezroczyści	p ʂ ɛ z r ɔ t͡ʂ ɨ ɕ t͡ɕ i
przezroczyści	pʂɛzrɔt͡ʂɨɕt͡ɕi
przezwisko	p ʂ ɛ z vʲ i s k ɔ
przezwisko	pʂɛzvʲiskɔ
przeć	p ʂ ɛ t͡ɕ
przeć	pʂɛt͡ɕ
prześcieradło	p ʂ ɛ ɕ t͡ɕ ɛ r a d w ɔ
prześcieradło	pʂɛɕt͡ɕɛradwɔ
przeździęk	p ʂ ɛ ʑ d͡ʑ ɛ ŋ k
przeździęk	pʂɛʑd͡ʑɛŋk
przełknij	p ʂ ɛ w k ɲ i j
przełknij	pʂɛwkɲij
prześlak	p ʂ ɛ ɕ l a k
prześlak	pʂɛɕlak
prześlakiewicz	p ʂ ɛ ɕ l a kʲ ɛ vʲ i t͡ʂ
prześlakiewicz	pʂɛɕlakʲɛvʲit͡ʂ
przełom	p ʂ ɛ w ɔ m
przełom	pʂɛwɔm
prześpi	p ʂ ɛ ɕ pʲ i
prześpi	pʂɛɕpʲi
prześpicie	p ʂ ɛ ɕ pʲ i t͡ɕ ɛ
prześpicie	pʂɛɕpʲit͡ɕɛ
prześpimy	p ʂ ɛ ɕ pʲ i m ɨ
prześpimy	pʂɛɕpʲimɨ
prześpisz	p ʂ ɛ ɕ pʲ i ʂ
prześpisz	pʂɛɕpʲiʂ
prześpię	p ʂ ɛ ɕ pʲ ɛ
prześpią	p ʂ ɛ ɕ pʲ ɔ̃
prześpię	pʂɛɕpʲɛ
prześpią	pʂɛɕpʲɔ̃
przeźroczysty	p ʂ ɛ ʑ r ɔ t͡ʂ ɨ s t ɨ
przeźroczysty	pʂɛʑrɔt͡ʂɨstɨ
przeżuwacz	p ʂ ɛ ʐ u v a t͡ʂ
przeżuwacz	pʂɛʐuvat͡ʂ
przeżuwać	p ʂ ɛ ʐ u v a t͡ɕ
przeżuwać	pʂɛʐuvat͡ɕ
przeżuć	p ʂ ɛ ʐ u t͡ɕ
przeżuć	pʂɛʐut͡ɕ
przećwicz	p ʂ ɛ t͡ɕ fʲ i t͡ʂ
przećwicz	pʂɛt͡ɕfʲit͡ʂ
przeżyj	p ʂ ɛ ʐ ɨ j
przeżyj	pʂɛʐɨj
przeżyje	p ʂ ɛ ʐ ɨ j ɛ
przeżyje	pʂɛʐɨjɛ
przełyk	p ʂ ɛ w ɨ k
przełyk	pʂɛwɨk
przeżytek	p ʂ ɛ ʐ ɨ t ɛ k
przeżytek	pʂɛʐɨtɛk
przeżyć	p ʂ ɛ ʐ ɨ t͡ɕ
przeżył	p ʂ ɛ ʐ ɨ w
przeżyć	pʂɛʐɨt͡ɕ
przeżył	pʂɛʐɨw
przełącz	p ʂ ɛ w ɔ n t͡ʂ
przełęcz	p ʂ ɛ w ɛ n t͡ʂ
przełącz	pʂɛwɔnt͡ʂ
przełęcz	pʂɛwɛnt͡ʂ
przełącznik	p ʂ ɛ w ɔ n t͡ʂ ɲ i k
przełącznik	pʂɛwɔnt͡ʂɲik
przodek	p ʂ ɔ d ɛ k
przodek	pʂɔdɛk
przodomózgowie	p ʂ ɔ d ɔ m u z ɡ ɔ vʲ ɛ
przodomózgowie	pʂɔdɔmuzɡɔvʲɛ
przodować	p ʂ ɔ d ɔ v a t͡ɕ
przodować	pʂɔdɔvat͡ɕ
przodu	p ʂ ɔ d u
przodu	pʂɔdu
przy	p ʂ ɨ
przy	pʂɨ
przybecki	p ʂ ɨ b ɛ t͡s kʲ i
przybecki	pʂɨbɛt͡skʲi
przyborowicz	p ʂ ɨ b ɔ r ɔ vʲ i t͡ʂ
przyborowicz	pʂɨbɔrɔvʲit͡ʂ
przyboś	p ʂ ɨ b ɔ ɕ
przyboś	pʂɨbɔɕ
przybrzeżny	p ʂ ɨ b ʐ ɛ ʐ n ɨ
przybycie	p ʂ ɨ b ɨ t͡ɕ ɛ
przybycie	pʂɨbɨt͡ɕɛ
przybycień	p ʂ ɨ b ɨ t͡ɕ ɛ ɲ
przybycień	pʂɨbɨt͡ɕɛɲ
przybylska	p ʂ ɨ b ɨ l s k a
przybylska	pʂɨbɨlska
przybylski	p ʂ ɨ b ɨ l s kʲ i
przybylski	pʂɨbɨlskʲi
przybysz	p ʂ ɨ b ɨ ʂ
przybysz	pʂɨbɨʂ
przybyt	p ʂ ɨ b ɨ t
przybyt	pʂɨbɨt
przybył	p ʂ ɨ b ɨ w
przybyś	p ʂ ɨ b ɨ ɕ
przybył	pʂɨbɨw
przybyś	pʂɨbɨɕ
przybyła	p ʂ ɨ b ɨ w a
przybyła	pʂɨbɨwa
przybyłkiewicz	p ʂ ɨ b ɨ w kʲ ɛ vʲ i t͡ʂ
