aaron	aːaron
lusi	ɫuːsiː
lusitania	luzitaːnia
lusitanicus	ɫʊsɪtanɪkʊs
lusius	ɫuːsiʊs
lusius	ɫʊsiʊs
lussonium	ɫʊssɔniʊ̃
lustrago	ɫʊstraːɡoː
lustratis	ɫuːstraːtiːs
lustratis	ɫuːstraːtɪs
lustraverimus	ɫʊstraːwɛriːmʊs
lustraverimus	ɫʊstraːwɛrɪmʊs
lustraveris	ɫʊstraːwɛriːs
lustraveris	ɫʊstraːwɛrɪs
lustraveritis	ɫʊstraːwɛriːtɪs
lustraveritis	ɫʊstraːwɛrɪtɪs
lustrivagus	ɫʊstrɪwaɡʊs
lustro	ɫuːstroː
lustro	ɫʊʊstroː
lusus	ɫuːsʊs
lutatius	ɫʊtaːtiʊs
luteolus	ɫuːteɔɫʊs
luter	ɫuːteːr
lutetia	luteːt͡sia
lutetia	ɫʊtɛtia
lutetianus	ɫʊtɛtiaːnʊs
lutetium	ɫʊtɛtiʊ̃
luteum	ɫuːteʊ̃
luteum	ɫʊteʊ̃
luteus	ɫuːteʊs
luteus	ɫʊteʊs
luteva	ɫʊtɛwa
lutosus	ɫʊtoːsʊs
lutra	ɫʊtra
lutulentus	ɫʊtʊɫɛntʊs
lutum	ɫuːtʊ̃
lutum	ɫʊtʊ̃
lux	ɫuːks
luxatio	ɫʊksaːtioː
luxe	ɫuːksɛ
luxemburgicus	ɫʊksɛmbʊrɡɪkʊs
luxia	ɫʊksia
luxo	ɫuːksoː
luxuria	ɫuːksʊria
luxuriatis	ɫuːksʊriaːtiːs
luxuriatis	ɫuːksʊriaːtɪs
luxuriaverimus	ɫʊksʊriaːwɛriːmʊs
luxuriaverimus	ɫʊksʊriaːwɛrɪmʊs
luxuriaveris	ɫʊksʊriaːwɛriːs
luxuriaveris	ɫʊksʊriaːwɛrɪs
luxuriaveritis	ɫʊksʊriaːwɛriːtɪs
luxuriaveritis	ɫʊksʊriaːwɛrɪtɪs
luxuries	ɫuːksʊrieːs
luxurio	ɫuːksʊrioː
luxuriosus	ɫuːksʊrioːsʊs
luxus	ɫuːksʊs
luzonensis	ɫʊzɔnẽːsɪs
luzonicus	ɫʊzɔnɪkʊs
lycabettus	lʏkabeːttʊs
lycaeus	lʏkae̯ʊs
lycaon	lʏkaːoːn
lycastus	lʏkastʊs
lycide	lʏkɪdeː
lycormas	lʏkrɔmaːs
lycosura	lʏkɔsuːra
lyctus	lʏktʊs
lycurgus	lʏkuːrɡʊs
lydus	lyːdʊs
lygdamum	lʏɡdamʊ̃
lygos	lʏɡɔs
lympha	lʏmpʰa
lymphaticus	lʏmpʰaːtɪkʊs
lymphatus	lʏmpʰaːtʊs
lympho	lʏmpʰoː
lyncestae	lʏŋkeːstae̯
lynx	lʏŋks
lyra	lʏra
lyrbe	lʏrbeː
lyrica	liːrika
lyrica	lʏrɪka
lyrica	lʏrɪkaː
lyricen	lʏrɪkɛn
lyricus	liːrikus
lyricus	lʏrɪkʊs
lyriformis	lʏrɪfoːrmɪs
lyristes	lʏrɪsteːs
lyrnessus	lʏrnɛssʊs
lysicles	lyːsɪkɫeːs
lysimachia	lyːsɪmakʰiːa
lysimachus	lyːsɪmakʰʊs
lysis	lʏsɪs
lytra	lʏtra
macatus	makaːtʊs
maccabaeus	makkabae̯ʊs
maccius	makkiʊs
maccocalingae	makkɔkalɪŋɡae̯
maccus	makkʊs
macedonia	mat͡ʃedoːnia
macedonia	maːkɛdɔnia
macedonicus	maːkɛdɔnɪkʊs
macedonus	maːkɛdɔnʊs
macella	makɛlla
macellarius	makɛllaːriʊs
macellus	makɛllʊs
macer	makɛr
macerat	maːkɛrat
macerate	maːkɛraːtɛ
maceratis	maːkɛraːtiːs
maceratis	maːkɛraːtɪs
maceraverimus	maːkɛraːwɛriːmʊs
maceraverimus	maːkɛraːwɛrɪmʊs
maceraveris	maːkɛraːwɛriːs
maceraveris	maːkɛraːwɛrɪs
maceraveritis	maːkɛraːwɛriːtɪs
maceraveritis	maːkɛraːwɛrɪtɪs
maceriatus	maːkɛriaːtʊs
macero	maːkɛroː
macero	maːt͡ʃero
macestus	makɛstʊs
machelones	makʰɛɫoːneːs
machina	maːkina
machina	maːkʰɪna
machinalis	maːkʰɪnaːlɪs
machinamen	maːkʰɪnaːmɛn
machinarius	maːkʰɪnaːriʊs
machinatio	maːkʰɪnaːtioː
machinator	maːkʰɪnaːtɔr
machinor	maːkʰɪnɔr
machinula	makiːnula
machinula	maːkʰɪnʊɫa
macilentus	makɪɫɛntʊs
macistum	maːkɪstʊ̃
macistus	maːkɪstʊs
macla	makɫa
macla	makɫaː
macomades	makɔmadeːs
macranthus	makrantʰʊs
macrinus	makriːnʊs
macrior	makriɔr
macris	makrɪs
macritas	makrɪtaːs
macrocarpus	makrɔkarpʊs
macrocephalus	makrɔkɛpʰaɫʊs
macrochaeta	makrɔkʰae̯ta
macrochaetae	makrɔkʰae̯tae̯
macrophyllus	makrɔpʰʏllʊs
macropterus	makrɔptɛrʊs
macrosepalus	makrɔsɛpaɫʊs
macrosporus	makrɔspɔrʊs
macrourus	makrɔuːrʊs
macroverrucosus	makrɔwɛrruːkoːsʊs
mactatis	maktaːtɪs
mactator	maktaːtɔr
mactaverimus	maktaːwɛriːmʊs
mactaverimus	maktaːwɛrɪmʊs
mactaveris	maktaːwɛriːs
mactaveris	maktaːwɛrɪs
mactaveritis	maktaːwɛriːtɪs
mactaveritis	maktaːwɛrɪtɪs
macte	maktɛ
mactus	maktʊs
macula	makʊɫa
macula	makʊɫaː
maculatis	makʊɫaːtiːs
maculatis	makʊɫaːtɪs
maculaverimus	makʊɫaːwɛriːmʊs
maculaverimus	makʊɫaːwɛrɪmʊs
maculaveris	makʊɫaːwɛriːs
maculaveris	makʊɫaːwɛrɪs
maculaveritis	makʊɫaːwɛriːtɪs
maculaveritis	makʊɫaːwɛrɪtɪs
maculentus	makʊɫɛntʊs
maculicollis	makʊlɪkɔllɪs
maculipennis	makʊlɪpɛnnɪs
maculipes	makʊlɪpeːs
maculiventris	makʊlɪwɛntrɪs
maculo	makʊɫoː
maculosus	makʊɫoːsʊs
macurebi	makʊreːbiː
macynia	makʏnia
madefacio	madɛfakioː
madefacturus	madɛfaktuːrʊs
madefactus	madɛfaktʊs
maderensis	madɛrẽːsɪs
maderius	madɛriʊs
madethubadus	madɛtʰuːbadʊs
madidus	madɪdʊs
mador	madɔr
mador	maðor
mador	maːdor
maduateni	madʊateːniː
madubae	madʊbae̯
madytus	madʏtʊs
maeander	mae̯andɛr
maecilius	mae̯kɪliʊs
maecius	mae̯kiʊs
maelius	mae̯liʊs
maenalus	mae̯naɫʊs
maenianum	mae̯niaːnʊ̃
maenius	mae̯niʊs
maenuba	mae̯nʊba
maeones	mae̯ɔneːs
maeonia	mae̯ɔnia
maeremium	mae̯rɛmiʊ̃
maeremium	mɛreːmium
maestus	mae̯stʊs
maevius	mae̯wiʊs
mafors	maːfɔrs
magdalenensis	maɡdaɫɛnẽːsɪs
magdolum	maɡdɔɫʊ̃
magia	mad͡ʒiːa
magice	maɡɪkeː
magicus	maːd͡ʒikus
magicus	maɡɪkʊs
magiovintum	maɡiɔwɪntʊ̃
magirtos	maɡɪrtɔs
magis	maɡɪs
magister	maɡɪstɛr
magisterialis	maɡɪstɛriaːlɪs
magisterium	maɡɪstɛriʊ̃
magistra	maɡɪstra
magistralis	maɡɪstraːlɪs
magistratus	maɡɪstraːtʊs
magius	maɡiʊs
magnanimus	maŋnanɪmʊs
magnarius	maŋnaːriʊs
magnas	maŋnaːs
magnes	maŋneːs
magnes	maɲɲes
magnesia	maŋneːsia
magnesium	maŋneːsiʊ̃
magnesium	maɲɲeːzium
magnesius	maŋneːsiʊs
magnesius	maɲɲeːzius
magneticus	maŋneːtɪkʊs
magnetoscopium	maŋnɛtɔskɔpiʊ̃
magnetoscopium	maɲɲetoskoːpium
magnetum	maŋneːtʊ̃
magnicornis	maŋnɪkɔrnɪs
magnicristatus	maŋnɪkrɪstaːtʊs
magnifice	maŋnɪfɪkeː
magnifice	maŋnɪfɪkɛ
magnifico	maŋnɪfɪkoː
magnificus	maŋnɪfɪkʊs
magniloquentia	maŋnɪɫɔkᶣɛntia
magniloquium	maŋnɪɫɔkᶣiʊ̃
magniloquus	maŋnɪɫɔkʷʊs
magnipapillatus	maŋnɪpapɪllaːtʊs
magnirostris	maŋnɪroːstrɪs
magnirostris	maɲɲirostris
magnitudo	maŋnɪtuːdoː
magnus	maŋnʊs
magnus	maɲɲus
magoa	maɡɔa
magoras	maɡɔraːs
magudaris	maɡʊdarɪs
magulum	maɡʊɫʊ̃
magus	maɡʊs
magus	maːɡus
maharbal	maharbaɫ
maialis	majjaːlis
maialis	majjaːlɪs
maianius	majjaːniʊs
maiestas	maːjɛstaːs
maimonides	maɪmoːnɪdeːs
maior	maːjjɔr
maioranus	maːjoːraːnʊs
maius	majjʊs
maiusculus	maːjʊskʊɫʊs
majoranus	maːjoːraːnʊs
majusculus	maːjʊskʊɫʊs
mala	maɫa
mala	maːɫa
malabarensis	maɫabarẽːsɪs
malabaricus	maɫabarɪkʊs
malaccensis	maɫakkẽːsɪs
malaesia	maɫae̯sia
malaiensis	maɫajjẽːsɪs
malamantus	maɫamantʊs
malaria	maɫaria
malayanus	maɫajjaːnʊs
malayensis	maɫajjẽːsɪs
maldacon	maɫdakɔn
male	maɫɛ
maledicax	maɫɛdɪkaːks
maledice	maɫɛdɪkeː
maledicentia	maɫɛdiːkɛntia
maledicere	maɫɛdiːkɛrɛ
maledico	maɫɛdiːkoː
maledictio	maɫɛdɪktioː
maledictito	maɫɛdɪktɪtoː
maledictor	maɫɛdɪktɔr
maledictum	maɫɛdɪktʊ̃
maledicus	maɫɛdɪkʊs
malefacio	maɫɛfakioː
malefactor	maɫɛfaktɔr
maleficiatus	maɫɛfɪkiaːtʊs
maleficus	maleːfikus
maleficus	maɫɛfɪkʊs
malesanus	maɫɛsaːnʊs
malevolens	maɫɛwɔɫẽːs
malevolentia	maɫɛwɔɫɛntia
malevolus	maɫɛwɔɫʊs
maligno	malɪŋnoː
malignus	malɪŋnʊs
maliloquium	malɪɫɔkᶣiʊ̃
malitia	malɪtia
malitiosus	malɪtioːsʊs
malium	maliʊ̃
malivolens	malɪwɔɫẽːs
malivolus	malɪwɔɫʊs
malleator	malleaːtɔr
malleatus	malleaːtʊs
malleolus	malleɔɫʊs
malleus	malleʊs
mallius	malliʊs
mallus	mallʊs
malo	maɫoː
malo	maːɫoː
malogranatum	maːɫɔɡraːnaːtʊ̃
malope	maːɫɔpeː
maltaecorae	maɫtae̯kɔrae̯
malthace	maɫtʰakeː
maltho	maɫtʰoː
maltophilius	maɫtɔpʰɪliʊs
maluginensis	maɫuːɡɪnẽːsɪs
maluginosus	maɫʊɡɪnoːsʊs
malum	maːlum
malum	maɫʊ̃
malum	maːɫʊ̃
malus	maɫʊs
malus	maːɫʊs
malva	maɫwa
mamertium	mamɛrtiʊ̃
mamilius	maːmɪliʊs
mamilla	mamɪlla
mamillatus	mamɪllaːtʊs
mammalis	mammaːlɪs
mammillatus	mammɪllaːtʊs
mammula	mammʊɫa
mamphur	mampʰʊr
mampsarus	mampsarʊs
manacus	maːnakʊs
manais	manaɪs
manatus	manaːtʊs
manceps	maŋkɛps
mancipo	maŋkɪpoː
mancus	maŋkʊs
mandarinicus	mandarɪnɪkʊs
mandatis	mandaːtɪs
mandator	mandaːtɔr
mandaverimus	mandaːwɛriːmʊs
mandaverimus	mandaːwɛrɪmʊs
mandaveris	mandaːwɛriːs
mandaveris	mandaːwɛrɪs
mandaveritis	mandaːwɛriːtɪs
mandaveritis	mandaːwɛrɪtɪs
mandela	mandeːɫa
mander	mandɛr
mandibula	mandɪbʊɫa
mandibularis	mandɪbʊɫaːrɪs
mandragaeum	mandraɡae̯ʊ̃
mandragoras	mandraɡɔraːs
mandruani	mandrʊaːniː
mandrum	mandrʊ̃
mandshuricus	mantsʊrɪkʊs
manduco	manduːko
mane	maːnɛ
manetho	manɛtʰoː
manganoxydans	maŋɡanɔksʏdãːs
manganum	maŋɡanʊ̃
mango	maŋɡoː
mangostanus	maŋɡɔstaːnʊs
manhattensis	manhattẽːsɪs
manica	manɪka
manicae	manɪkae̯
manico	maːnɪkoː
manicon	manɪkɔn
manifestatio	manɪfeːstaːtioː
manifestatis	manɪfeːstaːtiːs
manifestatis	manɪfeːstaːtɪs
manifestaverimus	manɪfɛstaːwɛriːmʊs
manifestaverimus	manɪfɛstaːwɛrɪmʊs
manifestaveris	manɪfɛstaːwɛriːs
manifestaveris	manɪfɛstaːwɛrɪs
manifestaveritis	manɪfɛstaːwɛriːtɪs
manifestaveritis	manɪfɛstaːwɛrɪtɪs
manifesto	manɪfeːstoː
manifestus	manɪfeːstʊs
manifolium	manɪfɔliʊ̃
manilius	maːniːliʊs
manipularis	manɪpʊɫaːrɪs
manipulus	manɪpʊɫʊs
manipurensis	manɪpʊrẽːsɪs
manis	maːnɪs
manius	maːniʊs
manlius	maːnliʊs
mansio	mãːsioː
mansiuncula	mãːsiʊŋkʊɫa
mansuesco	mãːsweːskoː
mansuetarius	mãːsweːtaːriʊs
mansueto	mãːsweːtoː
mansuetus	mãːsweːtʊs
mantica	mantɪka
mantinea	mantɪneːa
mantua	mantʊa
mantum	mantʊ̃
manualis	manʊaːlɪs
manuarius	manʊaːriʊs
manuatus	manʊaːtʊs
manubialis	manʊbiaːlɪs
manubrium	manuːbriʊ̃
manufactus	manʊfaktʊs
manumitto	manuːmɪttoː
manuor	manʊɔr
manus	manʊs
manus	maːnʊs
manuscriptus	manuːskriːptʊs
manuteneo	manuteːneo
manuteneo	manuːtɛneoː
manutergia	manʊtɛrɡia
manutergium	manʊtɛrɡiʊ̃
maorianus	maːɔriaːnʊs
maoricus	maɔrɪkʊs
maphoritae	mapʰɔriːtae̯
marathesium	maratʰeːsiʊ̃
marathicus	maratʰɪkʊs
marathus	maratʰʊs
marburgensis	marbʊrɡẽːsɪs
marcella	maːrkɛlla
marcellus	maːrkɛllʊs
marcidus	markɪdʊs
marcipor	maːrkɪpɔr
marculentus	markʊɫɛntʊs
marcus	markʊs
marcus	maːrkʊs
mardonius	mardɔniʊs
mare	marɛ
mareum	mareʊ̃
margaritarius	marɡariːtaːriʊs
margaritatus	marɡariːtaːtʊs
margaritifer	marɡariːtɪfɛr
marginalis	marɡɪnaːlɪs
marginatus	marɡɪnaːtʊs
margum	marɡʊ̃
margus	marɡʊs
maria	mariːa
mariannensis	mariannẽːsɪs
marinus	mariːnʊs
marionensis	mariɔnẽːsɪs
mariscos	marɪskɔs
mariscus	marɪskʊs
marisus	marɪsʊs
maritalis	mariːtaːlɪs
maritatis	mariːtaːtɪs
maritaverimus	mariːtaːwɛriːmʊs
maritaverimus	mariːtaːwɛrɪmʊs
maritaveris	mariːtaːwɛriːs
maritaveris	mariːtaːwɛrɪs
maritaveritis	mariːtaːwɛriːtɪs
maritaveritis	mariːtaːwɛrɪtɪs
maritima	marɪtɪma
maritima	marɪtɪmaː
maritimus	marɪtɪmʊs
maritumus	marɪtʊmʊs
maritus	mariːtʊs
marmor	marmɔr
marmoreus	marmɔreʊs
marmotus	marmɔtʊs
marmur	marmʊr
marmusculum	marmʊskʊɫʊ̃
maroboduus	marɔbɔdʊʊs
maroccanus	marɔkkaːnʊs
marogamatrae	marɔɡamatrae̯
maroneus	maroːneːʊs
maronitus	marɔnɪtʊs
marotiani	marɔtiaːniː
marpor	maːrpɔr
marruca	marrʊka
marsicus	maːrsɪkʊs
marsupialis	marsuːpiaːlɪs
marsupium	marsuːpiʊ̃
marsus	marsʊs
marsyas	marsʏaːs
martes	martɛs
martialis	maːrtiaːlɪs
martianus	maːrtiaːnʊs
martius	maːrtiʊs
martyr	martʏr
martyrium	martiːrium
martyrium	martʏriʊ̃
marullus	marʊllʊs
marum	marʊ̃
marus	marʊs
marvingi	marwɪŋɡɪ
masclus	maskɫʊs
masculatus	maskʊɫaːtʊs
masculetum	maskʊɫeːtʊ̃
masculinus	maskʊliːnʊs
masculus	maːskʊɫʊs
masistius	masɪstiʊs
masius	masiʊs
massagetae	massaɡɛtae̯
massicytus	massɪkʏtʊs
massilia	massɪlia
mastanabal	mastanabaɫ
masticat	mastɪkat
masticatio	masteɡatʲo
masticatio	mastikaːt͡sio
masticatio	mastɪkaːtioː
mastiche	mastɪkʰeː
mastichinus	mastɪkʰɪnʊs
mastico	mastɪkoː
mastrucatus	mastruːkaːtʊs
masturbatio	mastʊrbaːtioː
masturbor	mastʊrbɔr
mastus	mastʊs
masurius	masʊriʊs
matellio	matɛllioː
mateola	mateɔɫa
mater	maːtɛr
matercula	maːtɛrkʊɫa
materia	maːtɛria
materialis	maːtɛriaːlɪs
materiamen	maːtɛriaːmɛn
materiarius	maːtɛriaːriʊs
materies	maːtɛrieːs
materior	maːtɛriɔr
maternalis	maːtɛrnaːlɪs
maternitas	maːtɛrnɪtaːs
maternitatem	maːtɛrnɪtaːtɛ̃
maternitatis	maːtɛrnɪtaːtɪs
maternus	maːtɛrnʊs
matertera	maːtɛrtɛra
mathematica	matʰeːmatɪka
mathematicus	matʰeːmatɪkʊs
mathesis	matʰeːsɪs
mathoae	matʰɔae̯
matia	maːt͡sia
matidius	matɪdiʊs
matienus	matieːnʊs
matinius	matiːniʊs
matinus	matiːnʊs
matisco	matɪskoː
matium	matiʊ̃
matius	matiʊs
matralis	maːtraːlɪs
matricalis	maːtrɪkaːlɪs
matricida	maːtrɪkiːda
matricidium	maːtrɪkiːdiʊ̃
matricula	maːtriːkʊɫa
matricularius	maːtriːkʊɫaːriʊs
matrimonialis	maːtrɪmoːniaːlɪs
matrimonium	maːtrɪmoːniʊ̃
matrimus	maːtrɪmʊs
matrinius	maːtriːniʊs
matrinus	matriːnʊs
matronalis	maːtroːnaːlɪs
matronaliter	maːtroːnaːlɪtɛr
matronatus	maːtroːnaːtʊs
matruelis	maːtrʊeːlɪs
mattathias	mattaːtias
matthaeus	mattʰae̯ʊs
matthaeus	mattɛːus
mattus	mattʊs
matula	matʊɫa
maturatis	maːtuːraːtɪs
maturaverimus	maːtuːraːwɛriːmʊs
maturaverimus	maːtuːraːwɛrɪmʊs
maturaveris	maːtuːraːwɛriːs
maturaveris	maːtuːraːwɛrɪs
maturaveritis	maːtuːraːwɛriːtɪs
maturaveritis	maːtuːraːwɛrɪtɪs
maturus	maːtuːrʊs
matutinus	maːtuːtiːnʊs
mauritanicus	mau̯rɪtanɪkʊs
mauritianus	mau̯rɪtiaːnʊs
maurus	mau̯rʊs
mausolus	mau̯soːɫʊs
maxilla	maːksɪlla
maxillaris	maksɪllaːrɪs
maxime	maksɪmeː
maximus	maksɪmʊs
mazaeus	mazae̯ʊs
maziris	mazɪrɪs
meam	meã
meamet	meamɛt
means	meãːs
mearum	meaːrʊ̃
meatim	meaːtɪ̃
meatis	meaːtɪs
meatus	meaːtʊs
meaverimus	meaːwɛriːmʊs
meaverimus	meaːwɛrɪmʊs
meaveris	meaːwɛriːs
meaveris	meaːwɛrɪs
meaveritis	meaːwɛriːtɪs
meaveritis	meaːwɛrɪtɪs
mechanicus	meːkʰanɪkʊs
mecyberna	meːkʏbɛrna
meddix	mɛddɪks
medela	mɛdeːɫa
medeon	mɛdeoːn
medeor	mɛdeɔr
mederiacum	mɛdɛriakʊ̃
mediaevalis	mɛdiae̯waːlɪs
medialis	mɛdiaːlɪs
mediano	mɛdiaːnoː
medianus	mɛdiaːnʊs
mediator	mɛdiaːtɔr
mediatrix	mɛdiaːtriːks
medica	mɛdɪka
medicamen	mɛdɪkaːmɛn
medicas	mɛdɪkaːs
medicatio	mɛdɪkaːtioː
medicatis	mɛdɪkaːtiːs
medicatis	mɛdɪkaːtɪs
medicator	medikaːtor
medicator	mɛdɪkaːtɔr
medicaverimus	mɛdɪkaːwɛriːmʊs
medicaverimus	mɛdɪkaːwɛrɪmʊs
medicaveris	mɛdɪkaːwɛriːs
medicaveris	mɛdɪkaːwɛrɪs
medicaveritis	mɛdɪkaːwɛriːtɪs
medicaveritis	mɛdɪkaːwɛrɪtɪs
medicina	mɛdɪkiːna
medicinalis	mɛdɪkiːnaːlɪs
medico	mɛdɪkoː
medicus	meːdikus
medicus	mɛdɪkʊs
medietas	mɛdiɛtaːs
medievalis	mɛdieːwaːlɪs
medio	mɛdioː
mediocris	mɛdiɔkrɪs
mediocritas	mɛdiɔkrɪtaːs
mediolanum	mɛdiɔɫaːnʊ̃
mediolatinitas	mɛdiɔɫatiːnɪtaːs
mediolatinitatis	mɛdiɔɫatiːnɪtaːtɪs
mediolatinus	mɛdiɔɫatiːnʊs
mediomatrici	mɛdioːmatrɪkiː
meditabundus	mɛdɪtaːbʊndʊs
meditatio	mɛdɪtaːtioː
mediterraneus	mɛdɪtɛrraːneʊs
meditor	mɛdɪtɔr
meditrina	mɛdɪtriːna
meditullium	mɛdɪtʊlliʊ̃
medium	mɛdiʊ̃
medius	mɛdiʊs
medma	mɛdma
medoacus	mɛdɔakʊs
medon	mɛdoːn
meduana	mɛdʊaːna
medubriga	mɛdʊbriːɡa
medulla	mɛdʊlla
medullatus	mɛdʊllaːtʊs
medullula	mɛdʊllʊɫa
medullum	mɛdʊllʊ̃
medus	meːdʊs
medusa	mɛduːsa
megabates	mɛɡabateːs
megabyzus	mɛɡabʏzʊs
megacarpus	mɛɡakarpʊs
megallae	mɛɡallae̯
megalopoli	mɛɡaɫɔpɔliː
megalopolis	mɛɡaɫɔpɔlɪs
megara	mɛɡara
megari	mɛɡariː
megaris	mɛɡarɪs
megarostris	mɛɡaroːstrɪs
megasthenes	mɛɡastʰɛneːs
megellus	mɛɡɛllʊs
megisba	mɛɡɪsba
megistanes	mɛɡɪstaːneːs
meglenoromanicus	mɛɡɫɛnɔroːmaːnɪkʊs
mehercule	mɛhɛrkʊɫɛ
mei	meːi
meio	meːjo
meitnerium	mei̯tnɛriʊ̃
mel	mɛɫ
mela	mɛɫa
melae	mɛɫae̯
melaeneae	mɛɫae̯neae̯
melanchlaeni	mɛɫaŋkʰɫae̯niː
melanocarpus	mɛɫanɔkarpʊs
melanocephalus	mɛɫanɔkɛpʰaɫʊs
melanogaster	mɛɫanɔɡastɛr
melanoleucus	mɛɫanɔɫeu̯kʊs
melanopterus	mɛɫanɔptɛrʊs
melanopus	mɛɫanoːpʊs
melanoticus	mɛɫanoːtɪkʊs
melanthius	mɛɫantʰiʊs
melanurus	mɛɫanuːrʊs
melas	mɛɫaːs
melculum	mɛɫkʊɫʊ̃
melcumani	mɛɫkʊmaːniː
meldi	mɛɫdiː
melem	meːɫɛ̃
meles	meːɫeːs
meles	mɛɫeːs
meliboea	mɛlɪboe̯a
meligunis	mɛlɪɡuːnɪs
melinoporphyrus	meːlɪnɔpɔrpʰʏrʊs
melior	mɛliɔr
melioratio	mɛlioːraːtioː
melioro	mɛlioːroː
melis	meːlɪs
melitaea	mɛlɪtae̯a
melitene	mɛlɪteːneː
melitensis	mɛlɪtẽːsɪs
meliticus	mɛlɪtɪkʊs
melius	mɛliʊs
meliusculus	mɛliʊskʊɫʊs
melkiticus	mɛɫkɪtɪkʊs
melkitus	mɛɫkɪtʊs
mella	mɛlla
mellaceum	mɛllaːkeʊ̃
mellaria	mɛllaːria
mellarium	mɛllaːriʊ̃
mellarius	mɛllaːriʊs
mellatio	mɛllaːtioː
melleus	mɛlleʊs
melliculum	mɛllɪkʊɫʊ̃
melliculus	mɛllɪkʊɫʊs
mellifer	mɛllɪfɛr
mellifex	mɛllɪfɛks
mellificium	mɛllɪfɪkiʊ̃
mellifico	mɛllɪfɪkoː
mellificus	melliːfikus
mellificus	mɛllɪfɪkʊs
mellifluens	mɛllɪfɫʊẽːs
mellifluus	mɛllɪfɫʊʊs
melliger	mɛllɪɡɛr
melligo	mɛlliːɡoː
mellilla	mɛllɪlla
mellinia	mɛllɪnia
mellitula	mɛlliːtʊɫa
mellitulus	mɛlliːtʊɫʊs
mellitus	mɛlliːtʊs
mello	mɛlloː
mellona	mɛlloːna
mellosus	mɛlloːsʊs
melo	meːɫoː
melodia	mɛɫoːdia
melodunum	mɛɫɔduːnʊ̃
melongena	melond͡ʒeːna
melongena	meːɫɔŋɡeːna
melos	meːɫɔs
melotris	meːɫoːtrɪs
melpis	mɛɫpɪs
melsus	mɛɫsʊs
membrana	mɛmbraːna
membranaceus	mɛmbraːnaːkeʊs
membraneus	mɛmbraːneʊs
membraniferus	mɛmbranɪfɛrʊs
membranula	mɛmbraːnʊɫa
membratim	mɛmbraːtɪ̃
membrum	mɛmbrʊ̃
memecylon	meːmɛkʏɫɔn
memini	mɛmɪniː
memmius	mɛmmiʊs
memnonia	mɛmnɔnia
memor	meːmor
memor	mɛmɔr
memorabilis	mɛmɔraːbɪlɪs
memorare	memoraːre
memorare	mɛmɔraːrɛ
memoratis	mɛmɔraːtiːs
memoratis	mɛmɔraːtɪs
memorator	mɛmɔraːtɔr
memoraverimus	mɛmɔraːwɛriːmʊs
memoraverimus	mɛmɔraːwɛrɪmʊs
memoraveris	mɛmɔraːwɛriːs
memoraveris	mɛmɔraːwɛrɪs
memoraveritis	mɛmɔraːwɛriːtɪs
memoraveritis	mɛmɔraːwɛrɪtɪs
memorem	mɛmɔrɛ̃
memoria	mɛmɔria
memorialis	mɛmɔriaːlɪs
memoro	mɛmɔroː
memoror	mɛmɔrɔr
memphis	mɛmpʰɪs
menapii	mɛnapiiː
menaria	mɛnaria
menariae	mɛnariae̯
menda	mɛnda
mendaciloquium	mɛndaːkɪɫɔkᶣiʊ̃
mendacium	mendaːt͡ʃium
mendacium	mɛndaːkiʊ̃
mendax	mɛndaːks
mende	mɛndeː
mendelevium	mendeleːvium
mendelevium	mɛndɛɫeːwiʊ̃
mendes	mɛndeːs
mendicatis	mɛndiːkaːtiːs
mendicatis	mɛndiːkaːtɪs
mendicaverimus	mɛndiːkaːwɛriːmʊs
mendicaverimus	mɛndiːkaːwɛrɪmʊs
mendicaveris	mɛndiːkaːwɛriːs
mendicaveris	mɛndiːkaːwɛrɪs
mendicaveritis	mɛndiːkaːwɛriːtɪs
mendicaveritis	mɛndiːkaːwɛrɪtɪs
mendico	mɛndiːkoː
mendicus	mɛndiːkʊs
mendosus	mɛndoːsʊs
menedemus	mɛnɛdeːmʊs
menenius	mɛneːniʊs
meningitidis	meːnɪŋɡiːtɪdɪs
meninx	meːnɪŋks
menobardi	mɛnɔbardiː
menoides	meːnɔiːdeːs
menologium	menoloːd͡ʒium
menologium	meːnɔɫɔɡiʊ̃
menoncaleni	mɛnɔŋkaɫɛniː
menosca	mɛnɔska
menotharus	mɛnɔtʰarʊs
mens	mẽːs
mensa	mẽːsa
mensalis	mẽːsaːlɪs
mensarius	mẽːsaːriʊs
mensis	mẽːsiːs
mensis	mẽːsɪs
menso	mẽːsoː
mensor	mẽːsɔr
mensorius	mẽːsoːriʊs
menstrualis	mẽːstrʊaːlɪs
menstruo	mẽːstrʊoː
menstruus	mẽːstrʊʊs
mensura	mẽːsuːra
mensurabilis	mẽːsuːraːbɪlɪs
mensuro	mẽːsuːroː
menta	mɛnta
mentalis	mentaːlis
mentalis	mɛntaːlɪs
mentastrum	mɛntastrʊ̃
mentesa	mɛnteːsa
mentigo	mɛntiːɡoː
mentio	mɛntioː
mentior	mɛntiɔr
mentores	meːntɔreːs
mentula	mɛntʊɫa
mentum	mɛntʊ̃
meorum	meoːrʊ̃
mephitis	mɛpʰiːtɪs
meracus	mɛraːkʊs
mercator	mɛrkaːtɔr
mercatus	mɛrkaːtʊs
mercenarius	mɛrkeːnaːriʊs
mercennarius	mɛrkeːnnaːriʊs
merces	mɛrkeːs
mercor	mɛrkɔr
mercurius	merkuːrius
mercurius	mɛrkʊriʊs
merda	mɛrda
