a	ɒ
középszerűség	køzeːpsɛryːʃeːɡ
középső	køzeːpʃøː
középvállalkozás	køzeːpvaːlːɒlkozaːʃ
középvállalkozások	køzeːpvaːlːɒlkozaːʃok
közérdekű	køzeːrdɛkyː
közért	køzeːrt
közérthető	køzeːrthɛtøː
közérthetőbb	køzeːrthɛtøːbː
közök	køzøk
közöl	køzøl
közölni	køzølni
közölte	køzøltɛ
közömbös	køzømbøʃ
közönség	køzønʃeːɡ
közönségek	køzønʃeːɡɛk
közönségeket	køzønʃeːɡɛkɛt
közönséges	køzønʃeːɡɛʃ
közönséget	køzønʃeːɡɛt
közönségnek	køzønʃeːɡnɛk
közönyös	køzøɲøʃ
közös	køzøʃ
közösen	køzøʃɛn
közösség	køzøʃːeːɡ
közösségben	køzøʃːeːɡbɛn
közössége	køzøʃːeːɡɛ
közösségek	køzøʃːeːɡɛk
közösséget	køzøʃːeːɡɛt
közösséggé	køzøʃːeːɡːeː
közösségi	køzøʃːeːɡi
közösülés	køzøʃyleːʃ
között	køzøtː
közötti	køzøtːi
közöttünk	køzøtːyŋk
közúti	køzuːti
közül	køzyl
közüzem	køzyzɛm
közüzemi	køzyzɛmi
kúl	kuːl
kúp	kuːp
kúpok	kuːpok
kúpszelet	kuːpsɛlɛt
kúr	kuːr
kúszik	kuːsik
kút	kuːt
küld	kyld
küldemény	kyldɛmeːɲ
küldemények	kyldɛmeːɲɛk
küldened	kyldɛnɛd
küldenem	kyldɛnɛm
küldenetek	kyldɛnɛtɛk
küldeni	kyldɛni
küldenie	kyldɛniʲɛ
küldeniük	kyldɛniʲyk
küldenünk	kyldɛnyŋk
küldetés	kyldɛteːʃ
küldetések	kyldɛteːʃɛk
küldetést	kyldɛteːʃt
küldhet	kylthɛt
küldi	kyldi
küldj	kylɟ
küldje	kylɟɛ
küldtek	kyltɛk
küldtetek	kyltɛtɛk
küldték	kylteːk
küldés	kyldeːʃ
küldése	kyldeːʃɛ
küldöm	kyldøm
küldönc	kyldønt͡s
küldöncök	kyldønt͡søk
küldött	kyldøtː
küldöttek	kyldøtːɛk
küldöttség	kyldøt͡ʃːeːɡ
küldöttségek	kyldøt͡ʃːeːɡɛk
küldő	kyldøː
külföld	kylføld
külföldi	kylføldi
külföldiek	kylføldiʲɛk
külföldit	kylføldit
külföldre	kylføldrɛ
külföldön	kylføldøn
külkereskedelem	kylkɛrɛʃkɛdɛlɛm
külkereskedelmi	kylkɛrɛʃkɛdɛlmi
küllő	kylːøː
külpolitika	kylpolitikɒ
külpolitikai	kylpolitikɒʲi
külső	kylʃøː
külsők	kylʃøːk
külvilág	kylvilaːɡ
külváros	kylvaːroʃ
külvárosi	kylvaːroʃi
külön	kyløn
különb	kylømb
különben	kylømbɛn
különbség	kylømpʃeːɡ
különbségek	kylømpʃeːɡɛk
különbségeket	kylømpʃeːɡɛkɛt
különbözik	kylømbøzik
különböző	kylømbøzøː
különbözőbb	kylømbøzøːbː
különbözőek	kylømbøzøːɛk
különbözők	kylømbøzøːk
különféle	kyløɱfeːlɛ
különfélébb	kyløɱfeːleːbː
különleges	kylønlɛɡɛʃ
különlegesen	kylønlɛɡɛʃɛn
különlegesség	kylønlɛɡɛʃːeːɡ
különnyomat	kyløɲːomɒt
különálló	kylønaːlːoː
különír	kyløniːr
különírás	kyløniːraːʃ
különít	kyløniːt
különös	kylønøʃ
különösebb	kylønøʃɛbː
különösebben	kylønøʃɛbːɛn
különösek	kylønøʃɛk
különöseket	kylønøʃɛkɛt
különösen	kylønøʃɛn
különöset	kylønøʃɛt
különösképpen	kylønøʃkeːpːɛn
külügy	kylyɟ
külügyi	kylyɟi
külügyminiszter	kylyɟministɛr
külügyminisztérium	kylyɟministeːriʲum
kürt	kyrt
kürtbe	kyrdbɛ
kürtben	kyrdbɛn
kürtből	kyrdbøːl
kürthöz	kyrthøz
kürtig	kyrtiɡ
kürtként	kyrtkeːnt
kürtnek	kyrtnɛk
kürtnél	kyrtneːl
kürtre	kyrtrɛ
kürtről	kyrtrøːl
kürttel	kyrtɛl
kürtté	kyrteː
kürttől	kyrtøːl
kürtért	kyrteːrt
kürtök	kyrtøk
kürtökbe	kyrtøɡbɛ
kürtökben	kyrtøɡbɛn
kürtökből	kyrtøɡbøːl
kürtöket	kyrtøkɛt
kürtökhöz	kyrtøkhøz
kürtökig	kyrtøkiɡ
kürtökkel	kyrtøkːɛl
kürtökké	kyrtøkːeː
kürtökként	kyrtøkːeːnt
kürtöknek	kyrtøknɛk
kürtöknél	kyrtøkneːl
kürtökre	kyrtøkrɛ
kürtökről	kyrtøkrøːl
kürtöktől	kyrtøktøːl
kürtökért	kyrtøkeːrt
kürtökön	kyrtøkøn
kürtön	kyrtøn
kürtöt	kyrtøt
kürtőskalács	kyrtøːʃkɒlaːt͡ʃ
küszöb	kysøb
küszöbe	kysøbɛ
küszöbök	kysøbøk
küzd	kyzd
küzdelem	kyzdɛlɛm
küzdelemben	kyzdɛlɛmbɛn
küzdelmek	kyzdɛlmɛk
küzdelmet	kyzdɛlmɛt
küzdeni	kyzdɛni
kő	køː
kőbánya	køːbaːɲɒ
kőbányák	køːbaːɲaːk
kőhöz	køːɦøz
kőkemény	køːkɛmeːɲ
kőműves	køːmyːvɛʃ
kőművesek	køːmyːvɛʃɛk
kőolaj	køːolɒj
kőomlás	køːomlaːʃ
kőomlások	køːomlaːʃok
kőpad	køːpɒd
kőpadok	køːpɒdok
kőr	køːr
kőris	køːriʃ
kűrium	kyːriʲum
kőrök	køːrøk
kővel	køːvɛl
kővé	køːveː
kőzet	køːzɛt
kőzetlemez	køːzɛtlɛmɛz
kőzettan	køːzɛtːɒn
la	lɒ
labda	lɒbdɒ
labdacs	lɒbdɒt͡ʃ
labdajáték	lɒbdɒjaːteːk
labdarúgás	lɒbdɒruːɡaːʃ
labdarúgások	lɒbdɒruːɡaːʃok
labdarúgó	lɒbdɒruːɡoː
labdák	lɒbdaːk
labdával	lɒbdaːvɒl
labirintus	lɒbirintuʃ
labirintusok	lɒbirintuʃok
labirintust	lɒbirintuʃt
labor	lɒbor
laboratórium	lɒborɒtoːriʲum
laboratóriumi	lɒborɒtoːriʲumi
laboratóriumok	lɒborɒtoːriʲumok
lacafacázik	lɒt͡sɒfɒt͡saːzik
laci	lɒt͡si
ladik	lɒdik
ladikok	lɒdikok
lagymatag	lɒɟmɒtɒɡ
lagúna	lɒɡuːnɒ
laikus	lɒʲikuʃ
laikusok	lɒʲikuʃok
lajdinánt	lɒjdinaːnt
lajhár	lɒjɦaːr
lajhárok	lɒjɦaːrok
lajos	lɒjoʃ
lak	lɒk
lakat	lɒkɒt
lakatlan	lɒkɒtlɒn
lakatok	lɒkɒtok
lakatos	lɒkɒtoʃ
lakatosok	lɒkɒtoʃok
lakcím	lɒkt͡siːm
lakcímek	lɒkt͡siːmɛk
lakhatatlan	lɒkhɒtɒtlɒn
lakhely	lɒkhɛj
lakhelyváltoztatás	lɒkhɛjvaːltostɒtaːʃ
lakhoz	lɒkhoz
lakik	lɒkik
lakk	lɒkː
lakkal	lɒkːɒl
lakkok	lɒkːok
lakkos	lɒkːoʃ
lakkoz	lɒkːoz
lakmusz	lɒkmus
lakmuszpapír	lɒkmuspɒpiːr
lakmározik	lɒkmaːrozik
laknak	lɒknɒk
lakocska	lɒkot͡ʃkɒ
lakocskák	lɒkot͡ʃkaːk
lakodalmak	lɒkodɒlmɒk
lakodalom	lɒkodɒlom
lakok	lɒkok
lakom	lɒkom
lakoma	lɒkomɒ
lakomák	lɒkomaːk
lakomázik	lɒkomaːzik
lakonikus	lɒkonikuʃ
lakos	lɒkoʃ
lakosok	lɒkoʃok
lakossal	lɒkoʃːɒl
lakosság	lɒkoʃːaːɡ
lakossága	lɒkoʃːaːɡɒ
lakossági	lɒkoʃːaːɡi
lakosságok	lɒkoʃːaːɡok
lakosságot	lɒkoʃːaːɡot
lakosságának	lɒkoʃːaːɡaːnɒk
lakosú	lɒkoʃuː
lakot	lɒkot
laktok	lɒktok
laktáció	lɒktaːt͡siʲoː
laktációk	lɒktaːt͡siʲoːk
laktál	lɒktaːl
lakunk	lɒkuŋk
lakáj	lɒkaːj
lakás	lɒkaːʃ
lakásba	lɒkaːʒbɒ
lakásban	lɒkaːʒbɒn
lakások	lɒkaːʃok
lakásokat	lɒkaːʃokɒt
lakásokba	lɒkaːʃoɡbɒ
lakásokban	lɒkaːʃoɡbɒn
lakást	lɒkaːʃt
lakó	lɒkoː
lakóhely	lɒkoːɦɛj
lakóház	lɒkoːɦaːz
lakói	lɒkoːʲi
lakóin	lɒkoːʲin
lakóinak	lɒkoːʲinɒk
lakója	lɒkoːjɒ
lakók	lɒkoːk
lakókocsi	lɒkoːkot͡ʃi
lakótelep	lɒkoːtɛlɛp
lakótárs	lɒkoːtaːrʃ
lambda	lɒmbdɒ
lamella	lɒmɛlːɒ
lamentál	lɒmɛntaːl
lampion	lɒmpiʲon
landol	lɒndol
landolás	lɒndolaːʃ
landolások	lɒndolaːʃok
langyos	lɒɲɟoʃ
langyosabb	lɒɲɟoʃɒbː
lankad	lɒŋkɒd
lant	lɒnt
lantok	lɒntok
lantán	lɒntaːn
lantánok	lɒntaːnok
laosz	lɒos
lap	lɒp
laparoszkóp	lɒpɒroskoːp
laparoszkópok	lɒpɒroskoːpok
lapban	lɒbːɒn
laphoz	lɒphoz
lapig	lɒpiɡ
lapja	lɒpjɒ
lapka	lɒpkɒ
lapkiadó	lɒpkiʲɒdoː
lapnak	lɒpnɒk
lapocka	lɒpot͡skɒ
lapockacsont	lɒpot͡skɒt͡ʃont
lapockacsontok	lɒpot͡skɒt͡ʃontok
lapockák	lɒpot͡skaːk
lapod	lɒpod
lapok	lɒpok
lapokat	lɒpokɒt
lapokban	lɒpoɡbɒn
lapokhoz	lɒpokhoz
lapokkal	lɒpokːɒl
lapoknak	lɒpoknɒk
lapokon	lɒpokon
lapokra	lɒpokrɒ
lapokról	lɒpokroːl
lapolvasó	lɒpolvɒʃoː
lapom	lɒpom
lapon	lɒpon
lapos	lɒpoʃ
lapot	lɒpot
lappal	lɒpːɒl
lappang	lɒpːɒŋɡ
lappantyú	lɒpːɒɲcuː
lappföld	lɒpføld
lapra	lɒprɒ
lapról	lɒproːl
laptop	lɛptop
lapunk	lɒpuŋk
lapunknak	lɒpuŋknɒk
lapát	lɒpaːt
lapátok	lɒpaːtok
lapátol	lɒpaːtol
lapít	lɒpiːt
lassabb	lɒʃːɒbː
lassabban	lɒʃːɒbːɒn
lassacskán	lɒʃːɒt͡ʃkaːn
lassan	lɒʃːɒn
lassul	lɒʃːul
lassulás	lɒʃːulaːʃ
lassulások	lɒʃːulaːʃok
lassít	lɒʃːiːt
lassú	lɒʃːuː
lassúak	lɒʃːuːɒk
lassúk	lɒʃːuːk
lat	lɒt
latin	lɒtin
latol	lɒtol
latolgat	lɒtolɡɒt
latyak	lɒcɒk
latyakos	lɒcɒkoʃ
laurinsav	lɒurinʃɒv
laurinsavak	lɒurinʃɒvɒk
lavina	lɒvinɒ
lavíroz	lɒviːroz
laza	lɒzɒ
lazac	lɒzɒt͡s
lazaca	lɒzɒt͡sɒ
lazacai	lɒzɒt͡sɒʲi
lazacaid	lɒzɒt͡sɒʲid
lazacaik	lɒzɒt͡sɒʲik
lazacaim	lɒzɒt͡sɒʲim
lazacaink	lɒzɒt͡sɒʲiŋk
lazacaitok	lɒzɒt͡sɒʲitok
lazacod	lɒzɒt͡sod
lazacok	lɒzɒt͡sok
lazacokon	lɒzɒt͡sokon
lazacokra	lɒzɒt͡sokrɒ
lazacom	lɒzɒt͡som
lazacon	lɒzɒt͡son
lazacotok	lɒzɒt͡sotok
lazacra	lɒzɒt͡srɒ
lazacuk	lɒzɒt͡suk
lazacunk	lɒzɒt͡suŋk
lazán	lɒzaːn
ld.	laːʒd
le	lɛ
lead	lɛɒd
leadja	lɛɒɟːɒ
leadni	lɛɒdni
leakaszt	lɛɒkɒst
leandrosz	lɛɒndros
lebeg	lɛbɛɡ
lebeny	lɛbɛɲ
lebenyek	lɛbɛɲɛk
lebenyke	lɛbɛɲkɛ
lebenykék	lɛbɛɲkeːk
lebeszél	lɛbɛseːl
lebetűz	lɛbɛtyːz
lebonyolítás	lɛboɲoliːtaːʃ
lebőg	lɛbøːɡ
lecke	lɛt͡skɛ
leckék	lɛt͡skeːk
lecsatol	lɛt͡ʃɒtol
lecsendesül	lɛt͡ʃɛndɛʃyl
lecsó	lɛt͡ʃoː
ledér	lɛdeːr
ledönt	lɛdønt
lee	liː
leendő	lɛɛndøː
leesik	lɛɛʃik
lefejez	lɛfɛjɛz
lefejezés	lɛfɛjɛzeːʃ
lefejezések	lɛfɛjɛzeːʃɛk
lefelé	lɛfɛleː
lefoglal	lɛfoɡlɒl
lefokoz	lɛfokoz
lefordít	lɛfordiːt
lefordíthatatlan	lɛfordiːthɒtɒtlɒn
lefordíthatatlanabb	lɛfordiːthɒtɒtlɒnɒbː
lefordíthatatlanság	lɛfordiːthɒtɒtlɒnʃaːɡ
lefordítható	lɛfordiːthɒtoː
lefátyoloz	lɛfaːcoloz
leföldel	lɛføldɛl
legabsztraktabb	lɛɡɒpstrɒktɒbː
legabszurdabb	lɛɡɒpsurdɒbː
legadekvátabb	lɛɡɒdɛkvaːtɒbː
legaggódóbb	lɛɡɒɡːoːdoːbː
legagresszívabb	lɛɡɒɡrɛsːiːvɒbː
legagresszívebb	lɛɡɒɡrɛsːiːvɛbː
legajánlottabb	lɛɡɒjaːnlotːɒbː
legakadálytalanabb	lɛɡɒkɒdaːjtɒlɒnɒbː
legakrobatikusabb	lɛɡɒkrobɒtikuʃɒbː
legaktuálisabb	lɛɡɒktuaːliʃɒbː
legaktívabb	lɛɡɒktiːvɒbː
legaktívabban	lɛɡɒktiːvɒbːɒn
legalacsonyabb	lɛɡɒlɒt͡ʃoɲɒbː
legalaposabb	lɛɡɒlɒpoʃɒbː
legalaposabban	lɛɡɒlɒpoʃɒbːɒn
legalaptalanabb	lɛɡɒlɒptɒlɒnɒbː
legalapvetőbb	lɛɡɒlɒpvɛtøːbː
legalizál	lɛɡɒlizaːl
legaljasabb	lɛɡɒjːɒʃɒbː
legalkalmasabb	lɛɡɒlkɒlmɒʃɒbː
legalpáribb	lɛɡɒlpaːribː
legalsó	lɛɡɒlʃoː
legalsóbb	lɛɡɒlʃoːbː
legaltruistább	lɛɡɒltruʲiʃtaːbː
legaluszékonyabb	lɛɡɒluseːkoɲɒbː
legalább	lɛɡɒlaːbː
legalábbis	lɛɡɒlaːbːiʃ
legalázatosabb	lɛɡɒlaːzɒtoʃɒbː
legapróbb	lɛɡɒproːbː
legaranyozottabb	lɛɡɒrɒɲozotːɒbː
legarrogánsabb	lɛɡɒrːoɡaːnʃɒbː
legarrogánsabban	lɛɡɒrːoɡaːnʃɒbːɒn
legartikuláltabb	lɛɡɒrtikulaːltɒbː
legasszonyosabb	lɛɡɒsːoɲoʃɒbː
legaszeptikusabb	lɛɡɒsɛptikuʃɒbː
legaszályosabb	lɛɡɒsaːjoʃɒbː
legaszálytűrőbb	lɛɡɒsaːjtyːrøːbː
legatletikusabb	lɛɡɒtlɛtikuʃɒbː
legattraktívabb	lɛɡɒtrɒktiːvɒbː
legatyaibb	lɛɡɒcɒʲibː
legautentikusabb	lɛɡɒutɛntikuʃɒbː
legbajosabb	lɛɡbɒjoʃɒbː
legbarnább	lɛɡbɒrnaːbː
legbarátságosabban	lɛɡbɒraːt͡ʃːaːɡoʃɒbːɒn
legbarátságtalanabb	lɛɡbɒraːtʃaːktɒlɒnɒbː
legbarátságtalanabb	lɛɡbɒraːt͡ʃːaːktɒlɒnɒbː
legbecsesebb	lɛɡbɛt͡ʃɛʃɛbː
legbecsületesebb	lɛɡbɛt͡ʃylɛtɛʃɛbː
legbeljebb	lɛɡbɛjːɛbː
legbelül	lɛɡbɛlyl
legbetegebb	lɛɡbɛtɛɡɛbː
legbiztonságosabb	lɛɡbistonʃaːɡoʃɒbː
legbiztosabb	lɛɡbistoʃɒbː
legbiztosabban	lɛɡbistoʃɒbːɒn
legboldogabb	lɛɡboldoɡɒbː
legboldogtalanabb	lɛɡboldoktɒlɒnɒbː
legbonyolultabb	lɛɡboɲolultɒbː
legborsosabb	lɛɡborʃoʃɒbː
legbutább	lɛɡbutaːbː
legbájosabb	lɛɡbaːjoʃɒbː
legbánatosabban	lɛɡbaːnɒtoʃɒbːɒn
legbátrabb	lɛɡbaːtrɒbː
legbátrabban	lɛɡbaːtrɒbːɒn
legbúskomorabb	lɛɡbuːʃkomorɒbː
legbüszkébb	lɛɡbyskeːbː
legbüszkébben	lɛɡbyskeːbːɛn
legbőségesebb	lɛɡbøːʃeːɡɛʃɛbː
legbővebben	lɛɡbøːvɛbːɛn
legbűvösebb	lɛɡbyːvøʃɛbː
legcsendesebben	lɛkt͡ʃɛndɛʃɛbːɛn
legcsodálatosabb	lɛkt͡ʃodaːlɒtoʃɒbː
legcsodálatosabban	lɛkt͡ʃodaːlɒtoʃɒbːɒn
legcsökönyösebben	lɛkt͡ʃøkøɲøʃɛbːɛn
legcsúfabb	lɛkt͡ʃuːfɒbː
legcsúnyább	lɛkt͡ʃuːɲaːbː
legcélszerűbb	lɛkt͡seːlsɛryːbː
legdepressziósabb	lɛɡdɛprɛsːiʲoːʃɒbː
legdicsőségesebb	lɛɡdit͡ʃøːʃeːɡɛʃɛbː
legdicsőségesebben	lɛɡdit͡ʃøːʃeːɡɛʃɛbːɛn
legdiszkrétebben	lɛɡdiskreːtɛbːɛn
legdivatosabb	lɛɡdivɒtoʃɒbː
legdrágább	lɛɡdraːɡaːbː
legdurvábban	lɛɡdurvaːbːɒn
legdélibb	lɛɡdeːlibː
legdúsabb	lɛɡduːʃɒbː
legdühösebb	lɛɡdyɦøʃɛbː
legegyenesebben	lɛɡɛɟɛnɛʃɛbːɛn
legegyenletesebb	lɛɡɛɟɛnlɛtɛʃɛbː
legegyetemesebb	lɛɡɛɟɛtɛmɛʃɛbː
legegyetemlegesebb	lɛɡɛɟɛtɛmlɛɡɛʃɛbː
legegyhangúbban	lɛɡɛchɒŋɡuːbːɒn
legegyszerűbb	lɛɡɛcsɛryːbː
legegyszerűbben	lɛɡɛcsɛryːbːɛn
legegységesebb	lɛɡɛcʃeːɡɛʃɛbː
legegészségesebb	lɛɡɛɡeːʃːeːɡɛʃɛbː
legegészségesebben	lɛɡɛɡeːʃːeːɡɛʃɛbːɛn
legel	lɛɡɛl
legelfogadottabb	lɛɡɛlfoɡɒdotːɒbː
legelhanyagoltabb	lɛɡɛlɦɒɲɒɡoltɒbː
legelismertebb	lɛɡɛliʃmɛrtɛbː
legellenségesebb	lɛɡɛlːɛnʃeːɡɛʃɛbː
legellenállhatatlanabb	lɛɡɛlːɛnaːlɦɒtɒtlɒnɒbː
legelső	lɛɡɛlʃøː
legelterjedtebb	lɛɡɛltɛrjɛtːɛbː
legeltet	lɛɡɛltɛt
legelégedettebb	lɛɡɛleːɡɛdɛtːɛbː
legelészik	lɛɡɛleːsik
legemlékezetesebb	lɛɡɛmleːkɛzɛtɛʃɛbː
legenda	lɛɡɛndɒ
legendás	lɛɡɛndaːʃ
legendát	lɛɡɛndaːt
legengedelmesebb	lɛɡɛŋɡɛdɛlmɛʃɛbː
legeredményesebb	lɛɡɛrɛdmeːɲɛʃɛbː
legeresebb	lɛɡɛrɛʃɛbː
legerélyesebb	lɛɡɛreːjɛʃɛbː
legerélyesebben	lɛɡɛreːjɛʃɛbːɛn
legerősebb	lɛɡɛrøːʃɛbː
legerőszakosabb	lɛɡɛrøːsɒkoʃɒbː
legerőszakosabban	lɛɡɛrøːsɒkoʃɒbːɒn
legeslegabsztraktabb	lɛɡɛʃlɛɡɒpstrɒktɒbː
legeslegbarnább	lɛɡɛʃlɛɡbɒrnaːbː
legeslegforróbb	lɛɡɛʃlɛkforːoːbː
legesleggazdagabb	lɛɡɛʃlɛɡːɒzdɒɡɒbː
legesleghidegebb	lɛɡɛʃlɛkhidɛɡɛbː
legeslegkeserűbb	lɛɡɛʃlɛkːɛʃɛryːbː
legeslegkönnyebb	lɛɡɛʃlɛkːøɲːɛbː
legeslegmagasabb	lɛɡɛʃlɛɡmɒɡɒʃɒbː
legeslegmelegebb	lɛɡɛʃlɛɡmɛlɛɡɛbː
legeslegnagyobb	lɛɡɛʃlɛɡnɒɟobː
legeslegokosabb	lɛɡɛʃlɛɡokoʃɒbː
legeslegolcsóbb	lɛɡɛʃlɛɡolt͡ʃoːbː
legeslegpiszkosabb	lɛɡɛʃlɛkpiskoʃɒbː
legeslegrosszabb	lɛɡɛʃlɛɡrosːɒbː
legeslegszebb	lɛɡɛʃlɛksɛbː
legeslegszegényebb	lɛɡɛʃlɛksɛɡeːɲɛbː
legeslegéletveszélyesebb	lɛɡɛʃlɛɡeːlɛtvɛseːjɛʃɛbː
legeszesebb	lɛɡɛsɛʃɛbː
legfaragatlanabb	lɛkfɒrɒɡɒtlɒnɒbː
legfehérebb	lɛkfɛɦeːrɛbː
legfejlettebb	lɛkfɛjlɛtːɛbː
legfelejthetetlenebb	lɛkfɛlɛjthɛtɛtlɛnɛbː
legfelejthetőbb	lɛkfɛlɛjthɛtøːbː
legfeleslegesebben	lɛkfɛlɛʃlɛɡɛʃɛbːɛn
legfeljebb	lɛkfɛjːɛbː
legfelső	lɛkfɛlʃøː
legfelsőbb	lɛkfɛlʃøːbː
legfergetegesebb	lɛkfɛrɡɛtɛɡɛʃɛbː
legfeszültebb	lɛkfɛsyltɛbː
legfeszültebben	lɛkfɛsyltɛbːɛn
legfiatalabb	lɛkfiʲɒtɒlɒbː
legfigyelmesebb	lɛkfiɟɛlmɛʃɛbː
legfinomabb	lɛkfinomɒbː
legfogékonyabban	lɛkfoɡeːkoɲɒbːɒn
legfokozatosabban	lɛkfokozɒtoʃɒbːɒn
legfolyamatosabban	lɛkfojɒmɒtoʃɒbːɒn
legfolytonosabban	lɛkfojtonoʃɒbːɒn
legfolyékonyabban	lɛkfojeːkoɲɒbːɒn
legfontosabb	lɛkfontoʃɒbː
legforróbb	lɛkforːoːbː
legfrissebb	lɛkfriʃːɛbː
legfurcsább	lɛkfurt͡ʃaːbː
legfájdalmasabban	lɛkfaːjdɒlmɒʃɒbːɒn
legfáradhatatlanabb	lɛkfaːrɒthɒtɒtlɒnɒbː
legfáradhatatlanabbak	lɛkfaːrɒthɒtɒtlɒnɒbːɒk
legfáradhatatlanabbnak	lɛkfaːrɒthɒtɒtlɒnɒbnɒk
legföljebb	lɛkføjːɛbː
legfürgébb	lɛkfyrɡeːbː
legfőbb	lɛkføːbː
legfőképpen	lɛkføːkeːpːɛn
leggazdagabb	lɛɡːɒzdɒɡɒbː
leggazdaságosabb	lɛɡːɒzdɒʃaːɡoʃɒbː
leggondtalanabb	lɛɡːontɒlɒnɒbː
leggondtalanabbul	lɛɡːontɒlɒnɒbːul
leggonoszabb	lɛɡːonosɒbː
leggyakoribb	lɛɡɟɒkoribː
leggyakrabban	lɛɡɟɒkrɒbːɒn
leggyanúsabb	lɛɡɟɒnuːʃɒbː
leggyengébb	lɛɡɟɛŋɡeːbː
leggyengédebb	lɛɡɟɛŋɡeːdɛbː
leggyengédebben	lɛɡɟɛŋɡeːdɛbːɛn
leggyilkosabb	lɛɡɟilkoʃɒbː
leggyorsabb	lɛɡɟorʃɒbː
leggyorsabban	lɛɡɟorʃɒbːɒn
leggyógyíthatatlanabb	lɛɡɟoːɟiːthɒtɒtlɒnɒbː
leghajthatatlanabb	lɛkhɒjthɒtɒtlɒnɒbː
leghalkabban	lɛkhɒlkɒbːɒn
leghalványabb	lɛkhɒlvaːɲɒbː
leghamarabb	lɛkhɒmɒrɒbː
leghamisabb	lɛkhɒmiʃɒbː
leghamisabban	lɛkhɒmiʃɒbːɒn
leghangosabban	lɛkhɒŋɡoʃɒbːɒn
leghangzatosabban	lɛkhɒŋɡzɒtoʃɒbːɒn
leghanyagabb	lɛkhɒɲɒɡɒbː
legharsányabban	lɛkhɒrʃaːɲɒbːɒn
leghasonlóbb	lɛkhɒʃonloːbː
leghasonlóbban	lɛkhɒʃonloːbːɒn
leghasznosabb	lɛkhɒsnoʃɒbː
leghaszontalanabb	lɛkhɒsontɒlɒnɒbː
leghatározatlanabb	lɛkhɒtaːrozɒtlɒnɒbː
leghatározottabban	lɛkhɒtaːrozotːɒbːɒn
leghatásosabb	lɛkhɒtaːʃoʃɒbː
leghatékonyabb	lɛkhɒteːkoɲɒbː
leghatékonyabban	lɛkhɒteːkoɲɒbːɒn
leghazugabb	lɛkhɒzuɡɒbː
leghelyesebb	lɛkhɛjɛʃɛbː
leghetykébben	lɛkhɛckeːbːɛn
leghibátlanabb	lɛkhibaːtlɒnɒbː
leghidegebb	lɛkhidɛɡɛbː
leghihetetlenebb	lɛkhihɛtɛtlɛnɛbː
leghihetetlenebbül	lɛkhihɛtɛtlɛnɛbːyl
leghirtelenebb	lɛkhirtɛlɛnɛbː
leghivatalosabb	lɛkhivɒtɒloʃɒbː
leghomorúbban	lɛkhomoruːbːɒn
leghomályosabb	lɛkhomaːjoʃɒbː
leghosszabb	lɛkhosːɒbː
legháborúsabb	lɛkhaːboruːʃɒbː
leghálátlanabbul	lɛkhaːlaːtlɒnɒbːul
leghátrább	lɛkhaːtraːbː
leghíresebb	lɛkhiːrɛʃɛbː
leghúsosabb	lɛkhuːʃoʃɒbː
leghűvösebb	lɛkhyːvøʃɛbː
legidegesebb	lɛɡidɛɡɛʃɛbː
legideiglenesebben	lɛɡidɛʲiɡlɛnɛʃɛbːɛn
legideálisabb	lɛɡidɛaːliʃɒbː
legidősebb	lɛɡidøːʃɛbː
legigazságtalanabb	lɛɡiɡɒʃːaːktɒlɒnɒbː
legigazságtalanabbul	lɛɡiɡɒʃːaːktɒlɒnɒbːul
legihatatlanabb	lɛɡiɦɒtɒtlɒnɒbː
legillatosabb	lɛɡilːɒtoʃɒbː
leginformálisabb	lɛɡiɱformaːliʃɒbː
leginkább	lɛɡiŋkaːbː
leginnovatívabb	lɛɡinːovɒtiːvɒbː
legionárius	lɛɡiʲonaːriʲuʃ
legismertebb	lɛɡiʃmɛrtɛbː
legismerősebb	lɛɡiʃmɛrøːʃɛbː
legitimál	lɛɡitimaːl
legittasabban	lɛɡitːɒʃɒbːɒn
legizgalmasabb	lɛɡizɡɒlmɒʃɒbː
legizmosabb	lɛɡizmoʃɒbː
legizzóbb	lɛɡizːoːbː
legjegesebb	lɛɡjɛɡɛʃɛbː
legjelentősebb	lɛɡjɛlɛntøːʃɛbː
legjelképesebb	lɛɡjɛlkeːpɛʃɛbː
legjellemesebb	lɛɡjɛlːɛmɛʃɛbː
legjellemtelenebb	lɛɡjɛlːɛmtɛlɛnɛbː
legjobb	lɛɡjobː
legjobbak	lɛɡjobːɒk
legjobban	lɛɡjobːɒn
legjobbja	lɛɡjobjɒ
legjobbnak	lɛɡjobnɒk
legjogtalanabbul	lɛɡjoktɒlɒnɒbːul
legjátékosabb	lɛɡjaːteːkoʃɒbː
legjószívűbb	lɛɡjoːsiːvyːbː
legkedveltebb	lɛkːɛdvɛltɛbː
legkedvesebb	lɛkːɛdvɛʃɛbː
legkedvezőbb	lɛkːɛdvɛzøːbː
legkedvezőtlenebb	lɛkːɛdvɛzøːtlɛnɛbː
legkegyesebb	lɛkːɛɟɛʃɛbː
legkegyetlenebb	lɛkːɛɟɛtlɛnɛbː
legkellemesebb	lɛkːɛlːɛmɛʃɛbː
legkeményebb	lɛkːɛmeːɲɛbː
legkeserűbb	lɛkːɛʃɛryːbː
legkevesebb	lɛkːɛvɛʃɛbː
legkevésbé	lɛkːɛveːʒbeː
legkibírhatatlanabb	lɛkːibiːrɦɒtɒtlɒnɒbː
