a	ɒ
megőrizni	mɛɡøːrizni
megőrzés	mɛɡøːrzeːʃ
megőrzése	mɛɡøːrzeːʃɛ
megüt	mɛɡyt
megüti	mɛɡyti
méh	meː
méh	meːɦ
méh	meːx
méh	meːx
méhbe	meːbɛ
méhbe	meːxbɛ
méhben	meːbɛn
méhben	meːxbɛn
méhből	meːbøːl
méhből	meːxbøːl
méhecske	meːɦɛt͡ʃkɛ
méhecskék	meːɦɛt͡ʃkeːk
méhek	meːɦɛk
méhen	meːɦɛn
méhért	meːheːrt
méhész	meːheːs
méhészborz	meːheːzborz
méhészek	meːheːsɛk
mehet	mɛhɛt
méhet	meːɦɛt
méhhé	meːxːeː
méhhel	meːxːɛl
méhhez	meːɦɛz
méhhez	meːxːɛz
méhig	meːɦiɡ
méhkas	meːkɒʃ
méhkasok	meːkɒʃok
méhként	meːkeːnt
méhként	meːxkeːnt
méhkirálynő	meːkiraːjnøː
méhkirálynők	meːkiraːjnøːk
méhlepény	meːlɛpeːɲ
méhlepények	meːlɛpeːɲɛk
méhnek	meːnɛk
méhnek	meːxnɛk
méhnél	meːneːl
méhnél	meːxneːl
méhre	meːrɛ
méhre	meːxrɛ
méhről	meːrøːl
méhről	meːxrøːl
méhtől	meːtøːl
méhtől	meːxtøːl
méhvé	meːveː
méhvel	meːvɛl
meiózis	mɛʲiʲoːziʃ
meiózisok	mɛʲiʲoːziʃok
mek	mɛk
mekeg	mɛkɛɡ
mekka	mɛkːɒ
mekkora	mɛkːorɒ
melankolikus	mɛlɒŋkolikuʃ
melankolikusan	mɛlɒŋkolikuʃɒn
melankolikusság	mɛlɒŋkolikuʃːaːɡ
meleg	mɛlɛɡ
melegágy	mɛlɛɡaːɟ
melegágyak	mɛlɛɡaːɟɒk
melegebb	mɛlɛɡɛbː
melegedik	mɛlɛɡɛdik
melegek	mɛlɛɡɛk
melegház	mɛlɛkhaːz
melegházi	mɛlɛkhaːzi
melegít	mɛlɛɡiːt
melegítés	mɛlɛɡiːteːʃ
melegítési	mɛlɛɡiːteːʃi
melegítőfelső	mɛlɛɡiːtøːfɛlʃøː
melegszik	mɛlɛksik
melinda	mɛlindɒ
melír	mɛliːr
melíroz	mɛliːroz
melírozás	mɛliːrozaːʃ
melírozások	mɛliːrozaːʃok
mell	mɛlː
mellbimbó	mɛlbimboː
mellbőség	mɛlbøːʃeːɡ
mellcsont	mɛlt͡ʃont
mellcsontok	mɛlt͡ʃontok
melle	mɛlːɛ
mellé	mɛlːeː
mellébeszél	mɛlːeːbɛseːl
melled	mɛlːɛd
melléd	mɛlːeːd
mellei	mɛlːɛʲi
melléje	mɛlːeːjɛ
melléjük	mɛlːeːjyk
mellek	mɛlːɛk
mellék	mɛlːeːk
mellékcselekmény	mɛlːeːkt͡ʃɛlɛkmeːɲ
mellékcselekmények	mɛlːeːkt͡ʃɛlɛkmeːɲɛk
mellékek	mɛlːeːkɛk
mellékel	mɛlːeːkɛl
mellékelt	mɛlːeːkɛlt
mellékes	mɛlːeːkɛʃ
mellékfolyó	mɛlːeːkfojoː
mellékhatás	mɛlːeːkhɒtaːʃ
mellékjel	mɛlːeːkjɛl
melléklet	mɛlːeːklɛt
mellékletben	mɛlːeːklɛdbɛn
melléklete	mɛlːeːklɛtɛ
mellékletek	mɛlːeːklɛtɛk
melléknév	mɛlːeːkneːv
melléknevek	mɛlːeːknɛvɛk
melléknévi	mɛlːeːkneːvi
mellékpajzsmirigy	mɛlːeːkpɒjʒmiriɟ
mellékpajzsmirigyek	mɛlːeːkpɒjʒmiriɟɛk
mellékszereplő	mɛlːeːksɛrɛpløː
mellékszög	mɛlːeːksøɡ
melléktermék	mɛlːeːktɛrmeːk
mellékutca	mɛlːeːkut͡sːɒ
mellékvese	mɛlːeːkvɛʃɛ
mellékvesék	mɛlːeːkvɛʃeːk
mellékvesekéreg	mɛlːeːkvɛʃɛkeːrɛɡ
mellékvesekérgek	mɛlːeːkvɛʃɛkeːrɡɛk
mellem	mɛlːɛm
mellém	mɛlːeːm
mellen	mɛlːɛn
mellénk	mɛlːeːŋk
mellény	mɛlːeːɲ
mellények	mɛlːeːɲɛk
mellet	mɛlːɛt
mellét	mɛlːeːt
mellétek	mɛlːeːtɛk
mellett	mɛlːɛtː
mellette	mɛlːɛtːɛ
melletted	mɛlːɛtːɛd
mellettem	mɛlːɛtːɛm
mellettetek	mɛlːɛtːɛtɛk
melletti	mɛlːɛtːi
mellettük	mɛlːɛtːyk
mellettünk	mɛlːɛtːyŋk
mellhártya	mɛlɦaːrcɒ
mellhártyagyulladás	mɛlɦaːrcɒɟulːɒdaːʃ
mellhártyaüreg	mɛlɦaːrcɒyrɛɡ
mellhártyaüregek	mɛlɦaːrcɒyrɛɡɛk
mellkas	mɛlkɒʃ
mellkasi	mɛlkɒʃi
mellkasok	mɛlkɒʃok
mellkasú	mɛlkɒʃuː
mellső	mɛlʃøː
melltartó	mɛltɒrtoː
melltartók	mɛltɒrtoːk
mellúszás	mɛlːuːsaːʃ
mellvezeték	mɛlvɛzɛteːk
mellvezetékek	mɛlvɛzɛteːkɛk
mellyé	mɛjːeː
mellyel	mɛjːɛl
mellől	mɛlːøːl
mellőle	mɛlːøːlɛ
mellőled	mɛlːøːlɛd
mellőlem	mɛlːøːlɛm
mellőletek	mɛlːøːlɛtɛk
mellőlük	mɛlːøːlyk
mellőlünk	mɛlːøːlyŋk
mellű	mɛlːyː
mellüreg	mɛlːyrɛɡ
mellüregek	mɛlːyrɛɡɛk
meló	mɛloː
melódia	mɛloːdiʲɒ
melódiák	mɛloːdiʲaːk
melók	mɛloːk
melpomené	mɛlpomɛneː
mélt	meːlt
méltán	meːltaːn
méltányol	meːltaːɲol
méltánytalan	meːltaːɲtɒlɒn
méltatlan	meːltɒtlɒn
méltó	meːltoː
méltóan	meːltoːɒn
méltóság	meːltoːʃaːɡ
méltóságok	meːltoːʃaːɡok
méltóságteljes	meːltoːʃaːktɛjːɛʃ
mely	mɛj
mély	meːj
melybe	mɛjbɛ
mélybe	meːjbɛ
melyben	mɛjbɛn
melyből	mɛjbøːl
mélye	meːjɛ
mélyebb	meːjɛbː
mélyebben	meːjɛbːɛn
melyek	mɛjɛk
melyekbe	mɛjɛɡbɛ
melyekben	mɛjɛɡbɛn
melyekből	mɛjɛɡbøːl
melyeken	mɛjɛkɛn
melyekért	mɛjɛkeːrt
melyeket	mɛjɛkɛt
melyekhez	mɛjɛkhɛz
melyekig	mɛjɛkiɡ
melyekké	mɛjɛkːeː
melyekkel	mɛjɛkːɛl
melyekként	mɛjɛkːeːnt
melyeknek	mɛjɛknɛk
melyeknél	mɛjɛkneːl
melyekre	mɛjɛkrɛ
melyekről	mɛjɛkrøːl
melyektől	mɛjɛktøːl
melyen	mɛjɛn
mélyen	meːjɛn
mélyén	meːjeːn
melyért	mɛjeːrt
mélyeszt	meːjɛst
melyet	mɛjɛt
mélyhegedű	meːjhɛɡɛdyː
melyhez	mɛjhɛz
melyig	mɛjiɡ
melyik	mɛjik
melyiket	mɛjikɛt
melyként	mɛjkeːnt
melynek	mɛjnɛk
melynél	mɛjneːl
mélynyomor	meːjɲomor
mélypont	meːjpont
melyre	mɛjrɛ
mélyre	meːjrɛ
melyről	mɛjrøːl
mélység	meːjʃeːɡ
mélységélesség	meːjʃeːɡeːlɛʃːeːɡ
mélytengeri	meːjtɛŋɡɛri
melytől	mɛjtøːl
membrán	mɛmbraːn
membránfehérje	mɛmbraːɱfɛɦeːrjɛ
membránfehérjék	mɛmbraːɱfɛɦeːrjeːk
membránok	mɛmbraːnok
memoár	mɛmoaːr
memoárok	mɛmoaːrok
memória	mɛmoːriʲɒ
memóriák	mɛmoːriʲaːk
memóriakártya	mɛmoːriʲɒkaːrcɒ
memóriát	mɛmoːriʲaːt
memóriával	mɛmoːriʲaːvɒl
memorizál	mɛmorizaːl
mén	meːn
mendelévium	mɛndɛleːviʲum
menedék	mɛnɛdeːk
menedékek	mɛnɛdeːkɛk
menedzser	mɛnɛd͡ʒːɛr
menedzserek	mɛnɛd͡ʒːɛrɛk
menedzsment	mɛnɛd͡ʒmɛnt
menedzsmentek	mɛnɛd͡ʒmɛntɛk
mének	meːnɛk
menekül	mɛnɛkyl
menekülés	mɛnɛkyleːʃ
menekülések	mɛnɛkyleːʃɛk
menekült	mɛnɛkylt
menekültek	mɛnɛkyltɛk
menet	mɛnɛt
menete	mɛnɛtɛ
menetek	mɛnɛtɛk
menetel	mɛnɛtɛl
menetét	mɛnɛteːt
menetrend	mɛnɛtrɛnd
menettérti	mɛnɛtːeːrti
menj	mɛɲː
menjünk	mɛɲːyŋk
menne	mɛnːɛ
mennek	mɛnːɛk
mennem	mɛnːɛm
menni	mɛnːi
menny	mɛɲː
mennydörgés	mɛɲdørɡeːʃ
mennydörgések	mɛɲdørɡeːʃɛk
mennyei	mɛɲːɛʲi
mennyek	mɛɲːɛk
mennyezet	mɛɲːɛzɛt
mennyezetek	mɛɲːɛzɛtɛk
mennyezetet	mɛɲːɛzɛtɛt
mennyi	mɛɲːi
mennyibe	mɛɲːibɛ
mennyiben	mɛɲːibɛn
mennyire	mɛɲːirɛ
mennyiség	mɛɲːiʃeːɡ
mennyisége	mɛɲːiʃeːɡɛ
mennyiségek	mɛɲːiʃeːɡɛk
mennyiséget	mɛɲːiʃeːɡɛt
mennyiségét	mɛɲːiʃeːɡeːt
mennyiségi	mɛɲːiʃeːɡi
mennyiségű	mɛɲːiʃeːɡyː
mennyit	mɛɲːit
mennyivel	mɛɲːivɛl
mennyország	mɛɲːorsaːɡ
mennyországban	mɛɲːorsaːɡbɒn
menóra	mɛnoːrɒ
menórák	mɛnoːraːk
menstruáció	mɛnʃtruaːt͡siʲoː
menstruációk	mɛnʃtruaːt͡siʲoːk
ment	mɛnt
menta	mɛntɒ
mentális	mɛntaːliʃ
mentében	mɛnteːbɛn
mentem	mɛntɛm
menten	mɛntɛn
mentén	mɛnteːn
menteni	mɛntɛni
mentes	mɛntɛʃ
mentés	mɛnteːʃ
mentések	mɛnteːʃɛk
menti	mɛnti
mentség	mɛntʃeːɡ
mentségek	mɛnt͡ʃeːɡɛk
mentő	mɛntøː
mentőautó	mɛntøːɒutoː
mentőautók	mɛntøːɒutoːk
mentőcsónak	mɛntøːt͡ʃoːnɒk
mentőcsónakok	mɛntøːt͡ʃoːnɒkok
mentők	mɛntøːk
mentőöv	mɛntøːøv
mentőövek	mɛntøːøvɛk
meny	mɛɲ
menyasszony	mɛɲɒsːoɲ
menyasszonyi	mɛɲɒsːoɲi
menyasszonyok	mɛɲɒsːoɲok
menye	mɛɲɛ
menyek	mɛɲɛk
menyet	mɛɲɛt
menyét	mɛɲeːt
menza	mɛnzɒ
menő	mɛnøː
menü	mɛny
menüben	mɛnybɛn
menük	mɛnyk
menüpont	mɛnypont
menüpontra	mɛnypontrɒ
menüszalag	mɛnysɒlɒɡ
mer	mɛr
mér	meːr
mérce	meːrt͡sɛ
mércék	meːrt͡seːk
mered	mɛrɛd
meredek	mɛrɛdɛk
méreg	meːrɛɡ
méregtelen	meːrɛktɛlɛn
méregtelenít	meːrɛktɛlɛniːt
méregtelenítés	meːrɛktɛlɛniːteːʃ
méregtelenítések	meːrɛktɛlɛniːteːʃɛk
merénylet	mɛreːɲlɛt
merényletek	mɛreːɲlɛtɛk
merénylő	mɛreːɲløː
merénylők	mɛreːɲløːk
mérés	meːreːʃ
mérése	meːreːʃɛ
mérések	meːreːʃɛk
merész	mɛreːs
merészel	mɛreːsɛl
merészen	mɛreːsɛn
merészség	mɛreːʃːeːɡ
merészségű	mɛreːʃːeːɡyː
méret	meːrɛt
méretben	meːrɛdbɛn
mérete	meːrɛtɛ
méretek	meːrɛtɛk
méretekben	meːrɛtɛɡbɛn
méretét	meːrɛteːt
méretű	meːrɛtyː
merev	mɛrɛv
merevlemez	mɛrɛvlɛmɛz
mérföld	meːrføld
mérföldek	meːrføldɛk
mérföldes	meːrføldɛʃ
mérföldkő	meːrføltkøː
mérföldre	meːrføldrɛ
mérgek	meːrɡɛk
mérges	meːrɡɛʃ
mérgesebb	meːrɡɛʃɛbː
mérgesen	meːrɡɛʃɛn
mérgesít	meːrɡɛʃiːt
mérgez	meːrɡɛz
mérgezés	meːrɡɛzeːʃ
mérgezések	meːrɡɛzeːʃɛk
mérgezett	meːrɡɛzɛtː
mérgezzék	meːrɡɛzːeːk
mérgező	meːrɡɛzøː
mérhetetlen	meːrɦɛtɛtlɛn
mérhető	meːrɦɛtøː
meri	mɛri
méri	meːri
merisztéma	mɛristeːmɒ
merkúr	mɛrkuːr
mérkőzés	meːrkøːzeːʃ
mérkőzések	meːrkøːzeːʃɛk
mérkőzéseken	meːrkøːzeːʃɛkɛn
mérkőzésen	meːrkøːzeːʃɛn
mérkőzésről	meːrkøːzeːʃrøːl
mérkőzést	meːrkøːzeːʃt
mérleg	meːrlɛɡ
mérleg	meːrlɛɡ
mérlegek	meːrlɛɡɛk
mérlegel	meːrlɛɡɛl
mérleghinta	meːrlɛkhintɒ
mérleghinták	meːrlɛkhintaːk
mernek	mɛrnɛk
mérnek	meːrnɛk
mérni	meːrni
mérnök	meːrnøk
mérnöki	meːrnøki
mérnökök	meːrnøkøk
mérnököket	meːrnøkøkɛt
merre	mɛrːɛ
merről	mɛrːøːl
mérsékel	meːrʃeːkɛl
mérsékelt	meːrʃeːkɛlt
mérsékeltebben	meːrʃeːkɛltɛbːɛn
mérsékelten	meːrʃeːkɛltɛn
mert	mɛrt
mért	meːrt
mértan	meːrtɒn
mertek	mɛrtɛk
merték	mɛrteːk
mérték	meːrteːk
mértékben	meːrteːɡbɛn
mértéke	meːrteːkɛ
mértékek	meːrteːkɛk
mértékű	meːrteːkyː
mérten	meːrtɛn
merthogy	mɛrthoɟ
mérve	meːrvɛ
mérő	meːrøː
mérők	meːrøːk
merőkanál	mɛrøːkɒnaːl
merőleges	mɛrøːlɛɡɛʃ
mérőszalag	meːrøːsɒlɒɡ
mérőszalagok	meːrøːsɒlɒɡok
merül	mɛryl
mese	mɛʃɛ
mesebeli	mɛʃɛbɛli
mesék	mɛʃeːk
meséket	mɛʃeːkɛt
mesekönyv	mɛʃɛkøɲv
mesél	mɛʃeːl
mesélni	mɛʃeːlni
meseország	mɛʃɛorsaːɡ
mesét	mɛʃeːt
messze	mɛsːɛ
messzebb	mɛsːɛbː
messzeség	mɛsːɛʃeːɡ
messzeségbe	mɛsːɛʃeːɡbɛ
messzi	mɛsːi
messzire	mɛsːirɛ
messziről	mɛsːirøːl
mester	mɛʃtɛr
mesterbe	mɛʃtɛrbɛ
mesterben	mɛʃtɛrbɛn
mesterből	mɛʃtɛrbøːl
mestere	mɛʃtɛrɛ
mestered	mɛʃtɛrɛd
mesterei	mɛʃtɛrɛʲi
mestereid	mɛʃtɛrɛʲid
mestereik	mɛʃtɛrɛʲik
mestereim	mɛʃtɛrɛʲim
mestereink	mɛʃtɛrɛʲiŋk
mestereitek	mɛʃtɛrɛʲitɛk
mesterek	mɛʃtɛrɛk
mesterekbe	mɛʃtɛrɛɡbɛ
mesterekben	mɛʃtɛrɛɡbɛn
mesterekből	mɛʃtɛrɛɡbøːl
mestereken	mɛʃtɛrɛkɛn
mesterekért	mɛʃtɛrɛkeːrt
mestereket	mɛʃtɛrɛkɛt
mesterekhez	mɛʃtɛrɛkhɛz
mesterekig	mɛʃtɛrɛkiɡ
mesterekké	mɛʃtɛrɛkːeː
mesterekkel	mɛʃtɛrɛkːɛl
mesterekként	mɛʃtɛrɛkːeːnt
mestereknek	mɛʃtɛrɛknɛk
mestereknél	mɛʃtɛrɛkneːl
mesterekre	mɛʃtɛrɛkrɛ
mesterekről	mɛʃtɛrɛkrøːl
mesterektől	mɛʃtɛrɛktøːl
mesterekül	mɛʃtɛrɛkyl
mesterem	mɛʃtɛrɛm
mesteren	mɛʃtɛrɛn
mesterért	mɛʃtɛreːrt
mesteretek	mɛʃtɛrɛtɛk
mesterhez	mɛʃtɛrɦɛz
mesterig	mɛʃtɛriɡ
mesterként	mɛʃtɛrkeːnt
mestermű	mɛʃtɛrmyː
mesterművek	mɛʃtɛrmyːvɛk
mesternek	mɛʃtɛrnɛk
mesternél	mɛʃtɛrneːl
mesterre	mɛʃtɛrːɛ
mesterré	mɛʃtɛrːeː
mesterrel	mɛʃtɛrːɛl
mesterről	mɛʃtɛrːøːl
mesterség	mɛʃtɛrʃeːɡ
mesterségek	mɛʃtɛrʃeːɡɛk
mesterséges	mɛʃtɛrʃeːɡɛʃ
mesterségesen	mɛʃtɛrʃeːɡɛʃɛn
mestert	mɛʃtɛrt
mestertől	mɛʃtɛrtøːl
mesterük	mɛʃtɛryk
mesterül	mɛʃtɛryl
mesterünk	mɛʃtɛryŋk
mész	meːs
mészárlás	meːsaːrlaːʃ
mészárol	meːsaːrol
mészáros	meːsaːroʃ
mészáros	meːsaːroʃ
mészárosok	meːsaːroʃok
mészárszék	meːsaːrseːk
mészből	meːzbøːl
meszek	mɛsɛk
mészkő	meːskøː
mészkövek	meːskøvɛk
mesztéláb	mɛsteːlaːb
mesüge	mɛʃyɡɛ
metafizikus	mɛtɒfizikuʃ
metál	mɛtaːl
metán	mɛtaːn
metanol	mɛtɒnol
metanyelv	mɛtɒɲɛlv
metanyelvek	mɛtɒɲɛlvɛk
metél	mɛteːl
métely	meːtɛj
metélőhagyma	mɛteːløːɦɒɟmɒ
meteor	mɛtɛor
meteorológia	mɛtɛoroloːɡiʲɒ
meteorológiai	mɛtɛoroloːɡiʲɒʲi
méter	meːtɛr
méterek	meːtɛrɛk
méteren	meːtɛrɛn
méteres	meːtɛrɛʃ
méterre	meːtɛrːɛ
méterről	meːtɛrːøːl
metodista	mɛtodiʃtɒ
metró	mɛtroː
metsz	mɛt͡sː
metsző	mɛt͡sːøː
metszőfog	mɛt͡sːøːfoɡ
mexikó	mɛksikoː
mexikói	mɛksikoːʲi
mexikóiak	mɛksikoːʲiʲɒk
mexikóváros	mɛksikoːvaːroʃ
mez	mɛz
méz	meːz
mézédes	meːzeːdɛʃ
mezei	mɛzɛʲi
mezek	mɛzɛk
mezeket	mɛzɛkɛt
mézel	meːzɛl
mézelő	meːzɛløː
mézes	meːzɛʃ
mézeshetek	meːzɛʃhɛtɛk
mezítláb	mɛziːtlaːb
mezítlábas	mɛziːtlaːbɒʃ
mezopotámia	mɛzopotaːmiʲɒ
mezopotámiai	mɛzopotaːmiʲɒʲi
mezre	mɛzrɛ
mézsör	meːʒør
mezt	mɛst
meztelen	mɛstɛlɛn
meztelenség	mɛstɛlɛnʃeːɡ
meztelenségek	mɛstɛlɛnʃeːɡɛk
meztől	mɛstøːl
mezzé	mɛzːeː
mező	mɛzøː
mezőbe	mɛzøːbɛ
mezőgazda	mɛzøːɡɒzdɒ
mezőgazdák	mɛzøːɡɒzdaːk
mezőgazdaság	mɛzøːɡɒzdɒʃaːɡ
mezőgazdasági	mɛzøːɡɒzdɒʃaːɡi
mezőgazdász	mɛzøːɡɒzdaːs
mezőgazdászok	mɛzøːɡɒzdaːsok
mezők	mɛzøːk
mezőket	mɛzøːkɛt
mezőkövesd	mɛzøːkøvɛʒd
mezőn	mɛzøːn
mezőnek	mɛzøːnɛk
mezőny	mɛzøːɲ
mezőnyök	mɛzøːɲøk
mezőt	mɛzøːt
mhz	mɛɡɒɦɛrt͡s
mi	mi
mialánk	miʲɒlaːŋk
mialatt	miʲɒlɒtː
mialattunk	miʲɒlɒtːuŋk
mialólunk	miʲɒloːluŋk
miáltal	miʲaːltɒl
miáltalunk	miʲaːltɒluŋk
miatt	miʲɒtː
miau	miʲɒu
mibe	mibɛ
mibelénk	mibɛleːŋk
mibelőlünk	mibɛløːlyŋk
miben	mibɛn
mibennünk	mibɛnːyŋk
miből	mibøːl
microsoft	mikrosoft
microsoft	maːjkrosoft
micsoda	mit͡ʃodɒ
mieink	miʲɛʲiŋk
miéink	miʲeːʲiŋk
mielébünk	miʲɛleːbyŋk
mielőbb	miʲɛløːbː
mielőbbi	miʲɛløːbːi
mielőlünk	miʲɛløːlyŋk
mielőtt	miʲɛløːtː
mielőttünk	miʲɛløːtːyŋk
mienk	miʲɛŋk
miénk	miʲeːŋk
miérettünk	miʲeːrɛtːyŋk
miért	miʲeːrt
miértünk	miʲeːrtyŋk
miféle	mifeːlɛ
mifelénk	mifɛleːŋk
mifelettünk	mifɛlɛtːyŋk
mifelőlünk	mifɛløːlyŋk
mifölöttünk	miføløtːyŋk
míg	miːɡ
mígnem	miːɡnɛm
migráció	miɡraːt͡siʲoː
migrációk	miɡraːt͡siʲoːk
migrén	miɡreːn
mihály	miɦaːj
mihálynak	miɦaːjnɒk
mihelyest	miɦɛjɛʃt
mihelyt	miɦɛjt
mihez	miɦɛz
mihozzánk	miɦozːaːŋk
miig	miiɡ
mik	mik
mikádó	mikaːdoː
mikbe	miɡbɛ
mikben	miɡbɛn
mikből	miɡbøːl
mikeás	mikɛaːʃ
miken	mikɛn
miként	mikeːnt
miképpen	mikeːpːɛn
mikért	mikeːrt
miket	mikɛt
mikhez	mikhɛz
miki	miki
mikig	mikiɡ
mikike	mikikɛ
mikké	mikːeː
mikkel	mikːɛl
mikként	mikːeːnt
miklós	mikloːʃ
miklóska	mikloːʃkɒ
miknek	miknɛk
miknél	mikneːl
mikor	mikor
mikre	mikrɛ
mikró	mikroː
mikrofilm	mikrofilm
mikrofon	mikrofon
mikrofonállvány	mikrofonaːlvaːɲ
mikrofonláz	mikrofonlaːz
mikrofonok	mikrofonok
mikrofonpróba	mikrofomproːbɒ
mikrométer	mikromeːtɛr
mikroprocesszor	mikroprot͡sɛsːor
mikroprocesszorok	mikroprot͡sɛsːorok
mikrorajon	mikrorɒjon
mikroszkóp	mikroskoːp
mikroszkopikus	mikroskopikuʃ
mikroszkópok	mikroskoːpok
mikről	mikrøːl
miksa	mikʃɒ
mikszáth	miksaːt
mikszáthtal	miksaːtːɒl
miktől	miktøːl
mikulás	mikulaːʃ
miköröttünk	mikørøtːyŋk
miközben	mikøzbɛn
milánó	milaːnoː
militarizál	militɒrizaːl
millenáris	milːɛnaːriʃ
millenniumi	milːɛnːiʲumi
milliárd	milːiʲaːrd
milliárdos	miliʲaːrdoʃ
milliárdosok	milːiʲaːrdoʃok
milliliter	mililitɛr
milliméter	milimeːtɛr
milliméterek	milimeːtɛrɛk
millió	miliʲoː
milliomos	miliʲomoʃ
milliomosnő	miliʲomoʃnøː
milliomosnők	miliʲomoʃnøːk
milliomosok	miliʲomoʃok
milos	miloʃ
mily	mij
milyen	mijɛn
milyenbe	mijɛmbɛ
milyenben	mijɛmbɛn
milyenből	mijɛmbøːl
milyenek	mijɛnɛk
milyenekbe	mijɛnɛɡbɛ
milyenekben	mijɛnɛɡbɛn
milyenekből	mijɛnɛɡbøːl
milyeneken	mijɛnɛkɛn
milyenekért	mijɛnɛkeːrt
milyeneket	mijɛnɛkɛt
milyenekhez	mijɛnɛkhɛz
milyenekig	mijɛnɛkiɡ
milyenekké	mijɛnɛkːeː
milyenekkel	mijɛnɛkːɛl
milyenekként	mijɛnɛkːeːnt
milyeneknek	mijɛnɛknɛk
milyeneknél	mijɛnɛkneːl
milyenekre	mijɛnɛkrɛ
milyenekről	mijɛnɛkrøːl
milyenektől	mijɛnɛktøːl
milyenen	mijɛnɛn
milyenért	mijɛneːrt
milyenhez	mijɛnɦɛz
milyenig	mijɛniɡ
milyenként	mijɛŋkeːnt
milyenné	mijɛnːeː
milyennek	mijɛnːɛk
milyennel	mijɛnːɛl
milyennél	mijɛnːeːl
milyenre	mijɛnrɛ
milyenről	mijɛnrøːl
milyent	mijɛnt
milyentől	mijɛntøːl
mímel	miːmɛl
mimellénk	mimɛlːeːŋk
mimellettünk	mimɛlːɛtːyŋk
mimellőlünk	mimɛlːøːlyŋk
mimögénk	mimøɡeːŋk
mimögöttünk	mimøɡøtːyŋk
mimögülünk	mimøɡylyŋk
min	min
minálunk	minaːluŋk
minap	minɒp
minaret	minɒrɛt
mind	mind
mindaddig	mindɒdːiɡ
mindamellett	mindɒmɛlːɛtː
mindannyi	mindɒɲːi
mindannyian	mindɒɲːiʲɒn
mindannyiuk	mindɒɲːiʲuk
mindannyiunk	mindɒɲːiʲuŋk
mindaz	mindɒz
mindazok	mindɒzok
mindazokat	mindɒzokɒt
mindazoknak	mindɒzoknɒk
mindazon	mindɒzon
mindazonáltal	mindɒzonaːltɒl
mindazt	mindɒst
mindbe	mindbɛ
mindben	mindbɛn
mindből	mindbøːl
minddé	mindeː
minddel	mindɛl
mindeddig	mindɛdːiɡ
mindegy	mindɛɟː
mindegyik	mindɛɟːik
minden	mindɛn
mindenáron	mindɛnaːron
mindenbe	mindɛmbɛ
mindenben	mindɛmbɛn
mindenből	mindɛmbøːl
mindene	mindɛnɛ
mindened	mindɛnɛd
mindenek	mindɛnɛk
mindenekbe	mindɛnɛɡbɛ
mindenekben	mindɛnɛɡbɛn
mindenekből	mindɛnɛɡbøːl
mindenekelőtt	mindɛnɛkɛløːtː
mindeneken	mindɛnɛkɛn
mindenekért	mindɛnɛkeːrt
mindeneket	mindɛnɛkɛt
mindenekhez	mindɛnɛkhɛz
mindenekig	mindɛnɛkiɡ
mindenekké	mindɛnɛkːeː
mindenekkel	mindɛnɛkːɛl
mindenekként	mindɛnɛkːeːnt
mindeneknek	mindɛnɛknɛk
mindeneknél	mindɛnɛkneːl
mindenekre	mindɛnɛkrɛ
mindenekről	mindɛnɛkrøːl
mindenektől	mindɛnɛktøːl
mindenem	mindɛnɛm
mindenen	mindɛnɛn
mindenért	mindɛneːrt
mindenesetre	mindɛnɛʃɛtrɛ
mindenestül	mindɛnɛʃtyl
mindenét	mindɛneːt
mindenfajta	mindɛɱfɒjtɒ
mindenfelé	mindɛɱfɛleː
mindenféle	mindɛɱfeːlɛ
mindenható	mindɛnɦɒtoː
mindenhez	mindɛnɦɛz
mindenhol	mindɛnɦol
mindenig	mindɛniɡ
mindenit	mindɛnit
mindenként	mindɛŋkeːnt
mindenképpen	mindɛŋkeːpːɛn
mindenki	mindɛŋki
mindenkibe	mindɛŋkibɛ
mindenkiben	mindɛŋkibɛn
mindenkiből	mindɛŋkibøːl
mindenkiért	mindɛŋkiʲeːrt
mindenkihez	mindɛŋkiɦɛz
mindenkiig	mindɛŋkiiɡ
mindenkiként	mindɛŋkikeːnt
mindenkin	mindɛŋkin
mindenkinek	mindɛŋkinɛk
mindenkinél	mindɛŋkineːl
mindenkire	mindɛŋkirɛ
mindenkiről	mindɛŋkirøːl
mindenkit	mindɛŋkit
mindenkitől	mindɛŋkitøːl
mindenkivé	mindɛŋkiveː
mindenkivel	mindɛŋkivɛl
mindenkor	mindɛŋkor
mindenkori	mindɛŋkori
mindenkorra	mindɛŋkorːɒ
mindennap	mindɛnːɒp
mindennapi	mindɛnːɒpi
mindennapok	mindɛnːɒpok
mindennapos	mindɛnːɒpoʃ
mindenné	mindɛnːeː
mindennek	mindɛnːɛk
mindennel	mindɛnːɛl
mindennél	mindɛnːeːl
mindennemű	mindɛnːɛmyː
mindenre	mindɛnrɛ
mindenről	mindɛnrøːl
mindenség	mindɛnʃeːɡ
mindensége	mindɛnʃeːɡɛ
mindenségét	mindɛnʃeːɡeːt
mindenségit	mindɛnʃeːɡit
mindent	mindɛnt
mindentől	mindɛntøːl
mindenütt	mindɛnytː
mindért	mindeːrt
mindet	mindɛt
mindez	mindɛz
mindezek	mindɛzɛk
mindezeket	mindɛzɛkɛt
mindezt	mindɛst
mindhárom	minthaːrom
mindhez	minthɛz
mindig	mindiɡ
mindinkább	mindiŋkaːbː
mindjárt	miɲɟaːrt
mindként	mintkeːnt
mindkét	mintkeːt
mindketten	mintkɛtːɛn
mindkettő	mintkɛtːøː
mindmáig	mindmaːʲiɡ
