あ	a̠
りすざる	ɾʲ i s ɨᵝ z a̠ ɾ ɯ̟ᵝ
にっすう	ɲ̟ i sː ɯ̟ᵝː
りったい	ɾʲ i t̚ t a̠ i
りっとう	ɾʲ i t̚ t o̞ː
りつれい	ɾʲ i t͡s ɨᵝ ɾ e̞ː
にちぼつ	ɲ̟ i t͡ɕ i b o̞ t͡s ɨᵝ
にちぶん	ɲ̟ i t͡ɕ i b ɯ̟̃ᵝ ɴ
にちえい	ɲ̟ i t͡ɕ i e̞ː
にちよう	ɲ̟ i t͡ɕ i j o̞ː
にちりん	ɲ̟ i t͡ɕ i ɾʲ ĩ ɴ
にがおえ	ɲ̟ i ɡ a̠ o̞ e̞
にがしお	ɲ̟ i ɡ a̠ ɕ i o̞
にがうり	ɲ̟ i ɡ a̠ ɯ̟ᵝ ɾʲ i
にげこむ	ɲ̟ i ɡ e̞ k o̞ m ɯ̟ᵝ
にげこし	ɲ̟ i ɡ e̞ k o̞ ɕ i
にじかい	ɲ̟ i ʑ i k a̠ i
りじかい	ɾʲ i ʑ i k a̠ i
にじます	ɲ̟ i ʑ i m a̠ s ɨᵝ
にじめい	ɲ̟ i ʑ i m e̞ː
にじてき	ɲ̟ i ʑ i t e̞ kʲ i
にしがわ	ɲ̟ i ɕ i ɡ a̠ ɰᵝ a̠
にじげん	ɲ̟ i ʑ i ɡ ẽ̞ ɴ
ぎじんか	ɡʲ i ʑ ĩ ŋ k a̠
りしょく	ɾʲ i ɕ o̞ k ɯ̟ᵝ
ぎしょう	ɡʲ i ɕ o̞ː
ぎじょう	ɡʲ i ʑ o̞ː
にじょう	ɲ̟ i ʑ o̞ː
りろんか	ɾʲ i ɾ õ̞ ŋ k a̠
ぎじゅつ	ɡʲ i ʑ ɨᵝ t͡s ɨᵝ
にじゅう	ɲ̟ i ʑ ɨᵝː
りしゅう	ɾʲ i ɕ ɨᵝː
ぎふけん	ɡʲ i ɸ ɯ̟ᵝ k ẽ̞ ɴ
りじゅん	ɾʲ i ʑ ɨ̃ᵝ ɴ
にわとこ	ɲ̟ i ɰᵝ a̠ t o̞ k o̞
にわとり	ɲ̟ i ɰᵝ a̠ t o̞ ɾʲ i
にぎてき	ɲ̟ i ɡʲ i t e̞ kʲ i
ぎりょう	ɡʲ i ɾʲ o̞ː
にりゅう	ɲ̟ i ɾʲ ɨᵝː
りにゅう	ɾʲ i ɲ̟ ɯ̟ᵝː
ぎんぶか	ɡʲ ĩ m b ɯ̟ᵝ k a̠
ぎんぱく	ɡʲ ĩ m p a̠ k ɯ̟ᵝ
ぎんぱつ	ɡʲ ĩ m p a̠ t͡s ɨᵝ
にんぽう	ɲ̟ ĩ m p o̞ː
にんめい	ɲ̟ ĩ mː e̞ː
ぎんざめ	ɡʲ ĩ n d͡z a̠ m e̞
にんずう	ɲ̟ ĩ n d͡z ɨᵝː
にんたい	ɲ̟ ĩ n t a̠ i
にんてい	ɲ̟ ĩ n t e̞ː
ぎんなん	ɡʲ ĩ nː ã̠ ɴ
にいがた	ɲ̟ iː ɡ a̠ t a̠
りんかい	ɾʲ ĩ ŋ k a̠ i
りんかく	ɾʲ ĩ ŋ k a̠ k ɯ̟ᵝ
ぎんかん	ɡʲ ĩ ŋ k ã̠ ɴ
りんけい	ɾʲ ĩ ŋ k e̞ː
りんこく	ɾʲ ĩ ŋ k o̞ k ɯ̟ᵝ
ぎんこう	ɡʲ ĩ ŋ k o̞ː
にんげん	ɲ̟ ĩ ŋ ɡ ẽ̞ ɴ
りんこく	ɾʲ ĩ ŋ ɡ o̞ k ɯ̟̊ᵝ
りんごく	ɾʲ ĩ ŋ ɡ o̞ k ɯ̟̊ᵝ
りんあん	ɾʲ ĩ ɰ̃ ã̠ ɴ
にんじゃ	ɲ̟ ĩ ɲ̟ d͡ʑ a̠
にんじん	ɲ̟ ĩ ɲ̟ d͡ʑ ĩ ɴ
りんさん	ɾʲ ĩ ɰ̃ s ã̠ ɴ
りんせつ	ɾʲ ĩ ɰ̃ s e̞ t͡s ɨᵝ
にんちど	ɲ̟ ĩ ɲ̟ t͡ɕ i d o̞
りんしつ	ɾʲ ĩ ɰ̃ ɕ i t͡s ɨᵝ
にんしき	ɲ̟ ĩ ɰ̃ ɕ i̥ kʲ i
にんしん	ɲ̟ ĩ ɰ̃ ɕ ĩ ɴ
にんぎょ	ɲ̟ ĩ ŋʲ ɡʲ o̞
りんうん	ɾʲ ĩ ɰ̃ ɯ̟̃ᵝ ɴ
りょだん	ɾʲ o̞ d ã̠ ɴ
りょかん	ɾʲ o̞ k ã̠ ɴ
りょこう	ɾʲ o̞ k o̞ː
りょくぶ	ɾʲ o̞ k ɯ̟ᵝ b ɯ̟ᵝ
りょくか	ɾʲ o̞ k ɯ̟ᵝ k a̠
りょくち	ɾʲ o̞ k ɯ̟ᵝ t͡ɕ i
ぎょくざ	ɡʲ o̞ k ɯ̟ᵝ z a̠
りょくら	ɾʲ o̞ k ɯ̟ᵝ ɾ a̠
ぎょくろ	ɡʲ o̞ k ɯ̟ᵝ ɾ o̞
りょっか	ɾʲ o̞ k̚ k a̠
ぎょもう	ɡʲ o̞ m o̞ː
にょおう	ɲ̟ o̞ o̞ː
にょたい	ɲ̟ o̞ t a̠ i
ぎょたく	ɡʲ o̞ t a̠ k ɯ̟ᵝ
りょてい	ɾʲ o̞ t e̞ː
にょらい	ɲ̟ o̞ ɾ a̠ i
ぎょがん	ɡʲ o̞ ɡ ã̠ ɴ
ぎょらん	ɡʲ o̞ ɾ ã̠ ɴ
にょじつ	ɲ̟ o̞ ʑ i t͡s ɨᵝ
りょじん	ɾʲ o̞ ʑ ĩ ɴ
にょしょ	ɲ̟ o̞ ɕ o̞
ぎょぐん	ɡʲ o̞ ɡ ɯ̟̃ᵝ ɴ
ぎょにく	ɡʲ o̞ ɲ̟ i k ɯ̟ᵝ
りょうば	ɾʲ o̞ː b a̠
りょうぼ	ɾʲ o̞ː b o̞
りょうま	ɾʲ o̞ː m a̠
りょうめ	ɾʲ o̞ː m e̞
にょうそ	ɲ̟ o̞ː s o̞
りょうて	ɾʲ o̞ː t e̞
ぎょうが	ɡʲ o̞ː ɡ a̠
ぎょうし	ɡʲ o̞ː ɕ i
りょうし	ɾʲ o̞ː ɕ i
りょうじ	ɾʲ o̞ː ʑ i
にょうご	ɲ̟ o̞ː ɡ o̞
にょうろ	ɲ̟ o̞ː ɾ o̞
ぎょうぎ	ɡʲ o̞ː ɡʲ i
りょうり	ɾʲ o̞ː ɾʲ i
ふなのり	ɸ̥ ɯ n a n o ɾ̥ i
うわぞの	ɯᵝ ɰᵝ a̠ z o̞ n o̞
ぎゅっと	ɡʲ ɨᵝ t̚ t o̞
ぎゅうば	ɡʲ ɨᵝː b a̠
たかひろ	ɾʲ ɨᵝː d a̠ i
りゅうは	ɾʲ ɨᵝː h a̠
りゅうか	ɾʲ ɨᵝː k a̠
りゅうき	ɾʲ ɨᵝː kʲ i
りゅうま	ɾʲ ɨᵝː m a̠
りゅうめ	ɾʲ ɨᵝː m e̞
りゅうた	ɾʲ ɨᵝː t a̠
りゅうと	ɾʲ ɨᵝː t o̞
りゅうざ	ɾʲ ɨᵝː z a̠
ぎゅうし	ɡʲ ɨᵝː ɕ i
りゅうし	ɾʲ ɨᵝː ɕ i
りゅうじ	ɾʲ ɨᵝː ʑ i
にゅうぼ	ɲ̟ ɯ̟ᵝː b o̞
にゅうぶ	ɲ̟ ɯ̟ᵝː b ɯ̟ᵝ
にゅうひ	ɲ̟ ɯ̟ᵝː ç i
にゅうか	ɲ̟ ɯ̟ᵝː k a̠
にゅうこ	ɲ̟ ɯ̟ᵝː k o̞
じゅらく	ɲ̟ ɯ̟ᵝː ɾ a̠ k ɯ̟ᵝ
にゅうし	ɲ̟ ɯ̟ᵝː ɕ i
にゅうわ	ɲ̟ ɯ̟ᵝː ɰᵝ a̠
うばそく	ɯ̟ᵝ b a̠ s o̞ k ɯ̟ᵝ
うばたま	ɯ̟ᵝ b a̠ t a̠ m a̠
うばざめ	ɯ̟ᵝ b a̠ z a̠ m e̞
うばがい	ɯ̟ᵝ b a̠ ɡ a̠ i
うぶごえ	ɯ̟ᵝ b ɯ̟ᵝ ɡ o̞ e̞
うでぐみ	ɯ̟ᵝ d e̞ ɡ ɯ̟ᵝ mʲ i
うどのき	ɯ̟ᵝ d o̞ n o̞ kʲ i
うえむら	ɯ̟ᵝ e̞ m ɯ̟ᵝ ɾ a̠
うえちち	ɯ̟ᵝ e̞ t͡ɕ i t͡ɕ i
じょうげ	ɯ̟ᵝ e̞ ɕ i t a̠
うけざら	ɯ̟ᵝ k e̞ z a̠ ɾ a̠
うきぼり	ɯ̟ᵝ kʲ i b o̞ ɾʲ i
うきはし	ɯ̟ᵝ kʲ i h a̠ ɕ i
うきよえ	ɯ̟ᵝ kʲ i j o̞ e̞
うきくさ	ɯ̟ᵝ kʲ i k ɯ̟ᵝ s a̠
うきぐも	ɯ̟ᵝ kʲ i ɡ ɯ̟ᵝ m o̞
うきゅう	ɯ̟ᵝ kʲ ɨᵝː
うまぬし	ɯ̟ᵝ m a̠ n ɯ̟ᵝ ɕ i
うまごや	ɯ̟ᵝ m a̠ ɡ o̞ j a̠
うめぼし	ɯ̟ᵝ m e̞ b o̞ ɕ i
うもれる	ɯ̟ᵝ m o̞ ɾ e̞ ɾ ɯ̟ᵝ
うみへび	ɯ̟ᵝ mʲ i h e̞ bʲ i
うみなり	ɯ̟ᵝ mʲ i n a̠ ɾʲ i
うみねこ	ɯ̟ᵝ mʲ i n e̞ k o̞
うみうそ	ɯ̟ᵝ mʲ i o̞ s o̞
うみがめ	ɯ̟ᵝ mʲ i ɡ a̠ m e̞
うみうま	ɯ̟ᵝ mʲ i ɯ̟ᵝ m a̠
うみうし	ɯ̟ᵝ mʲ i ɯ̟ᵝ ɕ i
うなばら	ɯ̟ᵝ n a̠ b a̠ ɾ a̠
うおつり	ɯ̟ᵝ o̞ t͡s ɨᵝ ɾʲ i
うぷぬし	ɯ̟ᵝ p ɯ̟ᵝ n ɯ̟ᵝ ɕ i
うさみみ	ɯ̟ᵝ s a̠ mʲ i mʲ i
うそひめ	ɯ̟ᵝ s o̞ ç i m e̞
うそこく	ɯ̟ᵝ s o̞ k o̞ k ɯ̟ᵝ
きゅうし	ɯ̟ᵝ s ɨᵝ b a̠
うすうす	ɯ̟ᵝ s ɨᵝ ɯ̟ᵝ s ɨᵝ
うたひめ	ɯ̟ᵝ t a̠ ç i m e̞
うたいて	ɯ̟ᵝ t a̠ i t e̞
うたがい	ɯ̟ᵝ t a̠ ɡ a̠ i
うたごえ	ɯ̟ᵝ t a̠ ɡ o̞ e̞
うっとう	ɯ̟ᵝ t̚ t o̞ː
うつける	ɯ̟ᵝ t͡s ɨᵝ k e̞ ɾ ɯ̟ᵝ
うつそみ	ɯ̟ᵝ t͡s ɨᵝ s o̞ mʲ i
うちあげ	ɯ̟ᵝ t͡ɕ i a̠ ɡ e̞
うちこみ	ɯ̟ᵝ t͡ɕ i k o̞ mʲ i
うちくび	ɯ̟ᵝ t͡ɕ i k ɯ̟ᵝ bʲ i
うちもも	ɯ̟ᵝ t͡ɕ i m o̞ m o̞
うちとみ	ɯ̟ᵝ t͡ɕ i t o̞ mʲ i
うちがけ	ɯ̟ᵝ t͡ɕ i ɡ a̠ k e̞
うちがわ	ɯ̟ᵝ t͡ɕ i ɡ a̠ ɰᵝ a̠
うちゅう	ɯ̟ᵝ t͡ɕ ɨᵝː
うずまる	ɯ̟ᵝ z ɨᵝ m a̠ ɾ ɯ̟ᵝ
うらはく	ɯ̟ᵝ ɾ a̠ h a̠ k ɯ̟ᵝ
うらやみ	ɯ̟ᵝ ɾ a̠ j a̠ mʲ i
うらむき	ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ kʲ i
うらがわ	ɯ̟ᵝ ɾ a̠ ɡ a̠ ɰᵝ a̠
うらごえ	ɯ̟ᵝ ɾ a̠ ɡ o̞ e̞
うれっこ	ɯ̟ᵝ ɾ e̞ k̚ k o̞
うしうま	ɯ̟ᵝ ɕ i ɯ̟ᵝ m a̠
うろくず	ɯ̟ᵝ ɾ o̞ k ɯ̟ᵝ z ɨᵝ
うろつく	ɯ̟ᵝ ɾ o̞ t͡s ɨᵝ k ɯ̟ᵝ
うしょう	ɯ̟ᵝ ɕ o̞ː
うぐいす	ɯ̟ᵝ ɡ ɯ̟ᵝ i s ɨᵝ
うわばみ	ɯ̟ᵝ ɰᵝ a̠ b a̠ mʲ i
うわつく	ɯ̟ᵝ ɰᵝ a̠ t͡s ɨᵝ k ɯ̟ᵝ
うわづみ	ɯ̟ᵝ ɰᵝ a̠ z ɨᵝ mʲ i
うわがき	ɯ̟ᵝ ɰᵝ a̠ ɡ a̠ kʲ i
うわごと	ɯ̟ᵝ ɰᵝ a̠ ɡ o̞ t o̞
うりあげ	ɯ̟ᵝ ɾʲ i a̠ ɡ e̞
うんぴつ	ɯ̟̃ᵝ m pʲ i t͡s ɨᵝ
うんめい	ɯ̟̃ᵝ mː e̞ː
うんでい	ɯ̟̃ᵝ n d e̞ː
うんてん	ɯ̟̃ᵝ n t ẽ̞ ɴ
うんぬん	ɯ̟̃ᵝ nː ɯ̟̃ᵝ ɴ
うんげい	ɯ̟̃ᵝ ŋ ɡ e̞ː
おんしつ	ɯ̟̃ᵝ ɲ̟ d͡ʑ i t͡s ɨᵝ
うんせい	ɯ̟̃ᵝ ɰ̃ s e̞ː
あばらぼね	a̠ b a̠ ɾ a̠ b o̞ n e̞
あどけない	a̠ d o̞ k e̞ n a̠ i
あほうどり	a̠ h o̞ː d o̞ ɾʲ i
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠
あいこっか	a̠ i k o̞ k̚ k a̠
あいことば	a̠ i k o̞ t o̞ b a̠
あいきどう	a̠ i kʲ i d o̞ː
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ
あいしょう	a̠ i ɕ o̞ː
あいじょう	a̠ i ʑ o̞ː
あいしゅう	a̠ i ɕ ɨᵝː
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あくしょく	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくしょく	a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あまみなみ	a̠ m a̠ mʲ i n a̠ mʲ i
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
あめつづき	a̠ m e̞ t͡s ɯᵝ d͡z ɯᵝ k i
あめつづき	a̠ m e̞ t͡s ɯᵝ z ɯᵝ k i
あめんぼう	a̠ m ẽ̞ m b o̞ː
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
あねったい	a̠ n e̞ t̚ t a̠ i
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ
みょうにち	a̠ s ɨᵝ
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i
あったかい	a̠ t̚ t a̠ k a̠ i
あっためる	a̠ t̚ t a̠ m e̞ ɾ ɯ̟ᵝ
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ
あられいし	a̠ ɾ a̠ ɾ e̞ i ɕ i
あじけない	a̠ ʑ i k e̞ n a̠ i
あじきない	a̠ ʑ i kʲ i n a̠ i
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i
あるきみこ	a̠ ɾ ɯ̟ᵝ kʲ i mʲ i k o̞
あわだてき	a̠ ɰᵝ a̠ d a̠ t e̞ kʲ i
あわよくば	a̠ ɰᵝ a̠ j o̞ k ɯ̟ᵝ b a̠
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i
ありすがわ	a̠ ɾʲ i s ɨᵝ ɡ a̠ ɰᵝ a̠
ありじごく	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
ありんさん	a̠ ɾʲ ĩ ɰ̃ s ã̠ ɴ
あんざんし	ã̠ n d͡z ã̠ ɰ̃ ɕ i
あんらくし	ã̠ n ɾ a̠ k ɯ̟ᵝ ɕ i
にいちゃん	ã̠ ɲ̟ t͡ɕ ã̠ ɴ
あんちょく	ã̠ ɲ̟ t͡ɕ o̞ k ɯ̟ᵝ
あんしょう	ã̠ ɰ̃ ɕ o̞ː
きょうにん	ã̠ ɲ̟ ɲ̟ ĩ ɴ
ばばっちい	b a̠ b a̠ t̚ t͡ɕ iː
ばびしょう	b a̠ bʲ i ɕ o̞ː
ばいこくど	b a̠ i k o̞ k ɯ̟ᵝ d o̞
ばいきゃく	b a̠ i kʲ a̠ k ɯ̟ᵝ
ばいしょう	b a̠ i ɕ o̞ː
ばいしゅう	b a̠ i ɕ ɨᵝː
ばいしゅん	b a̠ i ɕ ɨ̃ᵝ ɴ
ばかぢから	b a̠ k a̠ ʑ i k a̠ ɾ a̠
ばくがとう	b a̠ k ɯ̟ᵝ ɡ a̠ t o̞ː
ばくげきき	b a̠ k ɯ̟ᵝ ɡ e̞ kʲ i̥ kʲ i
ばくりょう	b a̠ k ɯ̟ᵝ ɾʲ o̞ː
ばくしょう	b a̠ k ɯ̟̊ᵝ ɕ o̞ː
ばすいぼく	b a̠ s ɨᵝ i b o̞ k ɯ̟ᵝ
ばすけっと	b a̠ s ɨ̥ᵝ k e̞ t̚ t o̞
ばとうきん	b a̠ t o̞ː kʲ ĩ ɴ
ばれいしょ	b a̠ ɾ e̞ː ɕ o̞
ばんぺいゆ	b ã̠ m p e̞ː j ɯ̟ᵝ
ばんかじゅ	b ã̠ ŋ k a̠ ʑ ɨᵝ
ばんこくき	b ã̠ ŋ k o̞ k ɯ̟ᵝ kʲ i
ばんこっき	b ã̠ ŋ k o̞ k ɯ̟ᵝ kʲ i
ばんこくき	b ã̠ ŋ k o̞ k̚ʲ kʲ i
ばんこっき	b ã̠ ŋ k o̞ k̚ʲ kʲ i
ばんごはん	b ã̠ ŋ ɡ o̞ h ã̠ ɴ
べいしゅう	b e̞ː ɕ ɨᵝː
べんきょう	b ẽ̞ ŋʲ kʲ o̞ː
べんぎてき	b ẽ̞ ŋʲ ɡʲ i t e̞ kʲ i
ぼだいじゅ	b o̞ d a̠ i ʑ ɨᵝ
ぼくそうち	b o̞ k ɯ̟ᵝ s o̞ː t͡ɕ i
ぼくじゅう	b o̞ k ɯ̟ᵝ ʑ ɨᵝː
ぼっちゃん	b o̞ t̚ t͡ɕ ã̠ ɴ
ぼつこせい	b o̞ t͡s ɨᵝ k o̞ s e̞ː
ぼうはてい	b o̞ː h a̠ t e̞ː
ぼうきゃく	b o̞ː kʲ a̠ k ɯ̟ᵝ
ぼうちょう	b o̞ː t͡ɕ o̞ː
ぼうちゅう	b o̞ː t͡ɕ ɨᵝː
ぼうしょう	b o̞ː ɕ o̞ː
ぼうふざい	b o̞ː ɸ ɯ̟ᵝ z a̠ i
ぼうりゃく	b o̞ː ɾʲ a̠ k ɯ̟ᵝ
ぼんやすみ	b õ̞ ɰ̃ j a̠ s ɨᵝ mʲ i
ぼんおどり	b õ̞ ɰ̃ o̞ d o̞ ɾʲ i
ぼんしょう	b õ̞ ɰ̃ ɕ o̞ː
ぶきじゅつ	b ɯᵝ k i d͡ʑ ɯᵝ t͡s ɯᵝ
ぶどうだん	b ɯ̟ᵝ d o̞ː d ã̠ ɴ
ぶどうえん	b ɯ̟ᵝ d o̞ː ẽ̞ ɴ
ぶどういろ	b ɯ̟ᵝ d o̞ː i ɾ o̞
ぶどうまく	b ɯ̟ᵝ d o̞ː m a̠ k ɯ̟ᵝ
ぶどうせき	b ɯ̟ᵝ d o̞ː s e̞ kʲ i
ぶどうとう	b ɯ̟ᵝ d o̞ː t o̞ː
ぶどうしゅ	b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
ぶかつどう	b ɯ̟ᵝ k a̠ t͡s ɨᵝ d o̞ː
ぶっかだか	b ɯ̟ᵝ k̚ k a̠ d a̠ k a̠
ぶっきょう	b ɯ̟ᵝ k̚ʲ kʲ o̞ː
ぶたいげき	b ɯ̟ᵝ t a̠ i ɡ e̞ kʲ i
ぶたいうら	b ɯ̟ᵝ t a̠ i ɯ̟ᵝ ɾ a̠
ぶとうかい	b ɯ̟ᵝ t o̞ː k a̠ i
ぶっちゃけ	b ɯ̟ᵝ t̚ t͡ɕ a̠ k e̞
ぶつりがく	b ɯ̟ᵝ t͡s ɨᵝ ɾʲ i ɡ a̠ k ɯ̟ᵝ
ぶちあげる	b ɯ̟ᵝ t͡ɕ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
ぶちころす	b ɯ̟ᵝ t͡ɕ i k o̞ ɾ o̞ s ɨᵝ
ぶがいしゃ	b ɯ̟ᵝ ɡ a̠ i ɕ a̠
ぶげいしゃ	b ɯ̟ᵝ ɡ e̞ː ɕ a̠
ぶしゅかん	b ɯ̟ᵝ ɕ ɨᵝ k ã̠ ɴ
ぶんぼうぐ	b ɯ̟̃ᵝ m b o̞ː ɡ ɯ̟ᵝ
ぶんみゃく	b ɯ̟̃ᵝ mʲː a̠ k ɯ̟ᵝ
ぶんりょう	b ɯ̟̃ᵝ n ɾʲ o̞ː
ぶんかけん	b ɯ̟̃ᵝ ŋ k a̠ k ẽ̞ ɴ
ぶんかさい	b ɯ̟̃ᵝ ŋ k a̠ s a̠ i
ぶんかざい	b ɯ̟̃ᵝ ŋ k a̠ z a̠ i
ぶんこうき	b ɯ̟̃ᵝ ŋ k o̞ː kʲ i
ぶんきゅう	b ɯ̟̃ᵝ ŋʲ kʲ ɨᵝː
ぶんちょう	b ɯ̟̃ᵝ ɲ̟ t͡ɕ o̞ː
ぶんしょう	b ɯ̟̃ᵝ ɰ̃ ɕ o̞ː
ぶんしゅう	b ɯ̟̃ᵝ ɰ̃ ɕ ɨᵝː
びゃくだん	bʲ a̠ k ɯ̟ᵝ d ã̠ ɴ
びゃくろく	bʲ a̠ k ɯ̟ᵝ ɾ o̞ k ɯ̟ᵝ
びゃくごう	bʲ a̠ k ɯ̟ᵝ ɡ o̞ː
びぼうろく	bʲ i b o̞ː ɾ o̞ k ɯ̟ᵝ
びせきぶん	bʲ i s e̞ kʲ i b ɯ̟̃ᵝ ɴ
びていこつ	bʲ i t e̞ː k o̞ t͡s ɨᵝ
びっちゅう	bʲ i t̚ t͡ɕ ɨᵝː
びしょぬれ	bʲ i ɕ o̞ n ɯ̟ᵝ ɾ e̞
びりょこつ	bʲ i ɾʲ o̞ k o̞ t͡s ɨᵝ
びっしょり	bʲ i ɕː o̞ ɾʲ i
びんざさら	bʲ ĩ n d͡z a̠ s a̠ ɾ a̠
びんろうじ	bʲ ĩ n ɾ o̞ː ʑ i
びんじょう	bʲ ĩ ɲ̟ d͡ʑ o̞ː
びょうどう	bʲ o̞ː d o̞ː
びょうえい	bʲ o̞ː e̞ː
びょういん	bʲ o̞ː ĩ ɴ
びょうゆう	bʲ o̞ː j ɯ̟ᵝː
びょうとう	bʲ o̞ː t o̞ː
びょうがく	bʲ o̞ː ɡ a̠ k ɯ̟ᵝ
びょうしん	bʲ o̞ː ɕ ĩ ɴ
ひゃくえつ	ç a̠ k ɯ̟ᵝ e̞ t͡s ɨᵝ
ひゃくまん	ç a̠ k ɯ̟ᵝ m ã̠ ɴ
ひゃくせい	ç a̠ k ɯ̟ᵝ s e̞ː
ひゃくせん	ç a̠ k ɯ̟ᵝ s ẽ̞ ɴ
ひゃくそう	ç a̠ k ɯ̟ᵝ s o̞ː
ひばくしゃ	ç i b a̠ k ɯ̟̊ᵝ ɕ a̠
ひだりがわ	ç i d a̠ ɾʲ i ɡ a̠ ɰᵝ a̠
ひややっこ	ç i j a̠ j a̠ k̚ k o̞
ひかえしつ	ç i k a̠ e̞ ɕ i t͡s ɨᵝ
ひかきぼう	ç i k a̠ kʲ i b o̞ː
ひかりがい	ç i k a̠ ɾʲ i ɡ a̠ i
ひけんしゃ	ç i k ẽ̞ ɰ̃ ɕ a̠
ひこうしん	ç i k o̞ː ɕ ĩ ɴ
ひきはらう	ç i kʲ i h a̠ ɾ a̠ ɯ̟ᵝ
ひきたてる	ç i kʲ i t a̠ t e̞ ɾ ɯ̟ᵝ
ひきわたし	ç i kʲ i ɰᵝ a̠ t a̠ ɕ i
ひっかえす	ç i k̚ k a̠ e̞ s ɨᵝ
ひっきたい	ç i k̚ʲ kʲ i t a̠ i
ひまつぶし	ç i m a̠ t͡s ɨᵝ b ɯ̟ᵝ ɕ i
ひめはじめ	ç i m e̞ h a̠ ʑ i m e̞
ひなまつり	ç i n a̠ m a̠ t͡s ɨᵝ ɾʲ i
ひのくるま	ç i n o̞ k ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ひさいしゃ	ç i s a̠ i ɕ a̠
ひせいしき	ç i s e̞ː ɕ i kʲ i
ひていけい	ç i t e̞ː k e̞ː
ひていてき	ç i t e̞ː t e̞ kʲ i
ひとばしら	ç i t o̞ b a̠ ɕ i ɾ a̠
ひとどおり	ç i t o̞ d o̞ː ɾʲ i
ひとしれず	ç i t o̞ ɕ i ɾ e̞ z ɨᵝ
