あ	a̠
じょうすう	d͡ʑ o̞ː s ɨᵝː
じょうず	d͡ʑ o̞ː z ɨᵝ
じょうたい	d͡ʑ o̞ː t a̠ i
じょうたいか	d͡ʑ o̞ː t a̠ i k a̠
じょうちゅう	d͡ʑ o̞ː t͡ɕ ɨᵝː
じょうちょう	d͡ʑ o̞ː t͡ɕ o̞ː
じょうて	d͡ʑ o̞ː ɕ ɨᵝ
じょうでき	d͡ʑ o̞ː d e̞ kʲ i
じょうとう	d͡ʑ o̞ː t o̞ː
じょうにん	d͡ʑ o̞ː ɲ̟ ĩ ɴ
じょうねつ	d͡ʑ o̞ː n e̞ t͡s ɨᵝ
じょうねん	d͡ʑ o̞ː n ẽ̞ ɴ
じょうふ	d͡ʑ o̞ː ɸ ɯ̟ᵝ
じょうふう	d͡ʑ o̞ː ɸ ɯ̟ᵝː
じょうへき	d͡ʑ o̞ː h e̞ kʲ i
じょうほ	d͡ʑ o̞ː h o̞
じょうほう	d͡ʑ o̞ː h o̞ː
じょうまえ	d͡ʑ o̞ː m a̠ e̞
じょうまえや	d͡ʑ o̞ː m a̠ e̞ j a̠
じょうみゃく	d͡ʑ o̞ː mʲ a̠ k ɯ̟ᵝ
じょうみゃくちゅうしゃ	d͡ʑ o̞ː mʲ a̠ k ɯ̟ᵝ t͡ɕ ɨᵝː ɕ a̠
じょうもん	d͡ʑ o̞ː m õ̞ ɴ
じょうよ	d͡ʑ o̞ː j o̞
じょうようがいかんじ	d͡ʑ o̞ː j o̞ː ɡ a̠ i k ã̠ ɲ̟ d͡ʑ i
じょうよく	d͡ʑ o̞ː j o̞ k ɯ̟ᵝ
じょうり	d͡ʑ o̞ː ɾʲ i
じょうりゅう	d͡ʑ o̞ː ɾʲ ɨᵝː
じょうるり	d͡ʑ o̞ː ɾ ɯ̟ᵝ ɾʲ i
じょうれい	d͡ʑ o̞ː ɾ e̞ː
じょうれん	d͡ʑ o̞ː ɾ ẽ̞ ɴ
じょうろ	d͡ʑ o̞ː ɾ o̞
じょうわ	d͡ʑ o̞ː ɰᵝ a̠
じょうわ	ɕ o̞ː ɰᵝ a̠
じょうわんこつ	d͡ʑ o̞ː ɰᵝ ã̠ ŋ k o̞ t͡s ɨᵝ
じょおう	d͡ʑ o̞ o̞ː
じょがい	d͡ʑ o̞ ɡ a̠ i
じょがくせい	d͡ʑ o̞ ɡ a̠ k ɯ̟̊ᵝ s e̞ː
じょきょうじゅ	d͡ʑ o̞ kʲ o̞ː ʑ ɨᵝ
じょきょく	d͡ʑ o̞ kʲ o̞ k ɯ̟ᵝ
じょげん	d͡ʑ o̞ ɡ ẽ̞ ɴ
じょこう	d͡ʑ o̞ k o̞ː
じょことば	d͡ʑ o̞ k o̞ t o̞ b a̠
じょさん	d͡ʑ o̞ s ã̠ ɴ
じょさんし	d͡ʑ o̞ s ã̠ ɰ̃ ɕ i
じょさんぷ	d͡ʑ o̞ s ã̠ m p ɯ̟ᵝ
じょし	d͡ʑ o̞ ɕ i
じょしゅ	d͡ʑ o̞ ɕ ɨᵝ
じょしゅせき	d͡ʑ o̞ ɕ ɨᵝ s e̞ kʲ i
じょしょう	d͡ʑ o̞ ɕ o̞ː
じょしりょう	d͡ʑ o̞ ɕ i ɾʲ o̞ː
じょしりょく	d͡ʑ o̞ ɕ i ɾʲ o̞ k ɯ̟ᵝ
じょしん	d͡ʑ o̞ ɕ ĩ ɴ
じょじし	d͡ʑ o̞ ʑ i ɕ i
じょじょう	d͡ʑ o̞ ʑ o̞ː
じょじょうし	d͡ʑ o̞ ʑ o̞ː ɕ i
じょすう	d͡ʑ o̞ s ɨᵝː
じょすうし	d͡ʑ o̞ s ɨᵝː ɕ i
じょせい	d͡ʑ o̞ s e̞ː
じょせいご	d͡ʑ o̞ s e̞ː ɡ o̞
じょそう	d͡ʑ o̞ s o̞ː
じょそうざい	d͡ʑ o̞ s o̞ː z a̠ i
じょたい	d͡ʑ o̞ t a̠ i
じょちょう	d͡ʑ o̞ t͡ɕ o̞ː
じょてい	d͡ʑ o̞ t e̞ː
じょほう	d͡ʑ o̞ h o̞ː
じょまく	d͡ʑ o̞ m a̠ k ɯ̟ᵝ
じょまくしき	d͡ʑ o̞ m a̠ k ɯ̟ᵝ ɕ i kʲ i
じょゆう	d͡ʑ o̞ j ɯ̟ᵝː
じょろうぐも	d͡ʑ o̞ ɾ o̞ː ɡ ɯ̟ᵝ m o̞
じょんがら	d͡ʑ õ̞ ŋ ɡ a̠ ɾ a̠
じらい	d͡ʑ i ɾ a̠ i
じりつ	d͡ʑ i ɾʲ i t͡s ɨᵝ
じりつご	d͡ʑ i ɾʲ i t͡s ɨᵝ ɡ o̞
じりん	d͡ʑ i ɾʲ ĩ ɴ
じろう	d͡ʑ i ɾ o̞ː
じろん	d͡ʑ i ɾ õ̞ ɴ
じん	d͡ʑ ĩ ɴ
じんいん	d͡ʑ ĩ ɰ̃ ĩ ɴ
じんえい	d͡ʑ ĩ ɰ̃ e̞ː
じんかく	d͡ʑ ĩ ŋ k a̠ k ɯ̟ᵝ
じんがい	d͡ʑ ĩ ŋ ɡ a̠ i
じんぐう	d ʑ i ŋ ɡ uː
じんけん	d͡ʑ ĩ ŋ k ẽ̞ ɴ
じんこ	d͡ʑ ĩ ŋ k o̞
じんこう	d͡ʑ ĩ ŋ k o̞ː
じんこうしば	d͡ʑ ĩ ŋ k o̞ː ɕ i b a̠
じんこうみつど	d͡ʑ ĩ ŋ k o̞ː mʲ i t͡s ɨᵝ d o̞
じんこつ	d͡ʑ ĩ ŋ k o̞ t͡s ɨᵝ
じんざい	d͡ʑ ĩ n d͡z a̠ i
じんしんじこ	d͡ʑ ĩ ɰ̃ ɕ ĩ ɲ̟ d͡ʑ i k o̞
じんじ	d͡ʑ ĩ ɲ̟ d͡ʑ i
じんじゃ	d͡ʑ ĩ ɲ̟ d͡ʑ a̠
じんずう	d͡ʑ i ɴ d͡z u͍ː
じんずう	d͡ʑ i ɴ t͡s u͍ː
じんずう	d͡ʑ i ɴ z u͍ː
じんずうりき	d͡ʑ ĩ n t͡s ɨᵝː ɾʲ i kʲ i
じんせい	d͡ʑ ĩ ɰ̃ s e̞ː
じんせいかん	d͡ʑ ĩ ɰ̃ s e̞ː k ã̠ ɴ
じんせん	d͡ʑ ĩ ɰ̃ s ẽ̞ ɴ
じんそく	d͡ʑ ĩ ɰ̃ s o̞ k ɯ̟ᵝ
じんぞう	d͡ʑ ĩ n d͡z o̞ː
じんたい	d͡ʑ ĩ n t a̠ i
じんだい	d͡ʑ ĩ n d a̠ i
じんち	d͡ʑ ĩ ɲ̟ t͡ɕ i
じんちくむがい	d͡ʑ ĩ ɲ̟ t͡ɕ i k ɯ̟ᵝ m ɯ̟ᵝ ɡ a̠ i
じんちゅう	d͡ʑ ĩ ɲ̟ t͡ɕ ɨᵝː
じんちょうげ	d͡ʑ ĩ ɲ̟ t͡ɕ o̞ː ɡ e̞
じんつう	d͡ʑ ĩ n t͡s ɨᵝː
じんとく	d͡ʑ ĩ n t o̞ k ɯ̟ᵝ
じんどう	d͡ʑ ĩ n d o̞ː
じんどうてき	d͡ʑ ĩ n d o̞ː t e̞ kʲ i
じんにん	d͡ʑ ĩ ɲ̟ ɲ̟ ĩ ɴ
じんば	d͡ʑ ĩ m b a̠
じんばきゅう	d͡ʑ ĩ m b a̠ kʲ ɨᵝː
じんぶつ	d͡ʑ ĩ m b ɯ̟ᵝ t͡s ɨᵝ
じんぶん	d͡ʑ ĩ m b ɯ̟̃ᵝ ɴ
じんぶんがく	d͡ʑ ĩ m b ɯ̟̃ᵝ ŋ ɡ a̠ k ɯ̟ᵝ
じんぶんしゅぎ	d͡ʑ ĩ m b ɯ̟̃ᵝ ɰ̃ ɕ ɨᵝ ɡʲ i
じんべい	d͡ʑ ĩ m b e̞ː
じんべいざめ	d͡ʑ ĩ m b e̞ː z a̠ m e̞
じんべえ	d͡ʑ ĩ m b e̞ e̞
じんべえざめ	d͡ʑ ĩ m b e̞ e̞ z a̠ m e̞
じんぼう	d͡ʑ ĩ m b o̞ː
じんみん	d͡ʑ ĩ mʲː ĩ ɴ
じんみんみんしゅどくさい	d͡ʑ ĩ mʲː ĩ mʲː ĩ ɰ̃ ɕ ɨᵝ d o̞ k ɯ̟ᵝ s a̠ i
じんめい	d͡ʑ ĩ mː e̞ː
じんめんぎょ	d͡ʑ ĩ mː ẽ̞ ŋʲ ɡʲ o̞
じんもく	d͡ʑ ĩ mː o̞ k ɯ̟ᵝ
じんもん	d͡ʑ ĩ mː õ̞ ɴ
じんらい	d͡ʑ ĩ n ɾ a̠ i
じんらく	d͡ʑ ĩ n ɾ a̠ k ɯ̟ᵝ
じんりきしゃ	d͡ʑ ĩ n ɾʲ i kʲ i̥ ɕ a̠
じんりょく	d͡ʑ ĩ n ɾʲ o̞ k ɯ̟ᵝ
じんるい	d͡ʑ ĩ n ɾ ɯ̟ᵝ i
じんるいがく	d͡ʑ ĩ n ɾ ɯ̟ᵝ i ɡ a̠ k ɯ̟ᵝ
じんわ	d͡ʑ ĩ ɰ̃ ɰᵝ a̠
す	s ɨᵝ
すあし	s ɨᵝ a̠ ɕ i
すい	s ɨᵝ i
すいあげる	s ɨᵝ i a̠ ɡ e̞ ɾ ɯ̟ᵝ
すいあつ	s ɨᵝ i a̠ t͡s ɨᵝ
すいい	s ɨᵝ i i
すいい	s ɨᵝ iː
すいいき	s ɨᵝ i i kʲ i
すいうん	s ɨᵝ i ɯ̟̃ᵝ ɴ
すいえい	s ɨᵝ i e̞ː
すいおん	s ɨᵝ i õ̞ ɴ
すいか	s ɨᵝ i k a̠
すいかとう	s ɨᵝ i k a̠ t o̞ː
すいかん	s ɨᵝ i k ã̠ ɴ
すいがい	s ɨᵝ i ɡ a̠ i
すいがら	s ɨᵝ i ɡ a̠ ɾ a̠
すいがん	s ɨᵝ i ɡ ã̠ ɴ
すいきゅう	s ɨᵝ i kʲ ɨᵝː
すいぎゅう	s ɨᵝ i ɡʲ ɨᵝː
すいぎん	s ɨᵝ i ɡʲ ĩ ɴ
すいけい	s ɨᵝ i k e̞ː
すいけん	s ɨᵝ i k ẽ̞ ɴ
すいげん	s ɨᵝ i ɡ ẽ̞ ɴ
すいげんち	s ɨᵝ i ɡ ẽ̞ ɲ̟ t͡ɕ i
すいこう	s ɨᵝ i k o̞ː
すいこでん	s ɨᵝ i k o̞ d ẽ̞ ɴ
すいこみ	s ɨᵝ i k o̞ mʲ i
すいさい	s ɨᵝ i s a̠ i
すいさいが	s ɨᵝ i s a̠ i ɡ a̠
すいさつ	s ɨᵝ i s a̠ t͡s ɨᵝ
すいさん	s ɨᵝ i s ã̠ ɴ
すいさんか	s ɨᵝ i s ã̠ ŋ k a̠
すいさんき	s ɨᵝ i s ã̠ ŋʲ kʲ i
すいしたい	s ɨᵝ i ɕ i t a̠ i
すいしつ	s ɨᵝ i ɕ i̥ t͡s ɨᵝ
すいしゃ	s ɨᵝ i ɕ a̠
すいしゅ	s ɨᵝ i ɕ ɨᵝ
すいしょう	s ɨᵝ i ɕ o̞ː
すいしょうきゅう	s ɨᵝ i ɕ o̞ː kʲ ɨᵝː
すいしょうたい	s ɨᵝ i ɕ o̞ː t a̠ i
すいしん	s ɨᵝ i ɕ ĩ ɴ
すいしんき	s ɨᵝ i ɕ ĩ ŋʲ kʲ i
すいじ	s ɨᵝ i ʑ i
すいじゃく	s ɨᵝ i ʑ a̠ k ɯ̟ᵝ
すいじゅん	s ɨᵝ i ʑ ɨ̃ᵝ ɴ
すいじょう	s ɨᵝ i ʑ o̞ː
すいじょうき	s ɨᵝ i ʑ o̞ː kʲ i
すいじん	s ɨᵝ i ʑ ĩ ɴ
すいせい	s ɨᵝ i s e̞ː
すいせいがん	s ɨᵝ i s e̞ː ɡ ã̠ ɴ
すいせき	s ɨᵝ i s e̞ kʲ i
すいせん	s ɨᵝ i s ẽ̞ ɴ
すいせんじょう	s ɨᵝ i s ẽ̞ ɲ̟ d͡ʑ o̞ː
すいぜん	s ɨᵝ i z ẽ̞ ɴ
すいそ	s ɨᵝ i s o̞
すいそう	s ɨᵝ i s o̞ː
すいそうがく	s ɨᵝ i s o̞ː ɡ a̠ k ɯ̟ᵝ
すいそか	s ɨᵝ i s o̞ k a̠
すいそく	s ɨᵝ i s o̞ k ɯ̟ᵝ
すいぞう	s ɨᵝ i z o̞ː
すいぞくかん	s ɨᵝ i z o̞ k ɯ̟̊ᵝ k ã̠ ɴ
すいたい	s ɨᵝ i t a̠ i
すいたいさいぼう	s ɨᵝ i t a̠ i s a̠ i b o̞ː
すいちゅう	mʲ i z ɨᵝ b a̠ ɕ i ɾ a̠
すいちゅう	s ɨᵝ i t͡ɕ ɨᵝː
すいちょく	s ɨᵝ i t͡ɕ o̞ k ɯ̟ᵝ
すいてい	s ɨᵝ i t e̞ː
すいてき	s ɨᵝ i t e̞ kʲ i
すいでん	s ɨᵝ i d ẽ̞ ɴ
すいとう	s ɨᵝ i t o̞ː
すいとうがかり	s ɨᵝ i t o̞ː ɡ a̠ k a̠ ɾʲ i
すいとりがみ	s ɨᵝ i t o̞ ɾʲ i ɡ a̠ mʲ i
すいどう	s ɨᵝ i d o̞ː
すいどうきょう	s ɨᵝ i d o̞ː kʲ o̞ː
すいはん	s ɨᵝ i h ã̠ ɴ
すいはんき	s ɨᵝ i h ã̠ ŋʲ kʲ i
すいば	s ɨᵝ i b a̠
すいばく	s ɨᵝ i b a̠ k ɯ̟ᵝ
すいふ	s ɨᵝ i ɸ ɯ̟ᵝ
すいぶん	s ɨᵝ i b ɯ̟̃ᵝ ɴ
すいへい	s ɨᵝ i h e̞ː
すいへいせん	s ɨᵝ i h e̞ː s ẽ̞ ɴ
すいへん	s ɨᵝ i h ẽ̞ ɴ
すいほう	s ɨᵝ i h o̞ː
すいぼう	s ɨᵝ i b o̞ː
すいぼくが	s ɨᵝ i b o̞ k ɯ̟ᵝ ɡ a̠
すいみん	s ɨᵝ i mʲ ĩ ɴ
すいみんぶそく	s ɨᵝ i mʲ ĩ m b ɯ̟ᵝ s o̞ k ɯ̟ᵝ
すいみんやく	s ɨᵝ i mʲ ĩ ɰ̃ j a̠ k ɯ̟ᵝ
すいめん	s ɨᵝ i m ẽ̞ ɴ
すいもん	s ɨᵝ i m õ̞ ɴ
すいもんがく	s ɨᵝ i m õ̞ ŋ ɡ a̠ k ɯ̟ᵝ
すいやく	s ɨᵝ i j a̠ k ɯ̟ᵝ
すいよう	s ɨᵝ i j o̞ː
すいようえき	s ɨᵝ i j o̞ː e̞ kʲ i
すいようび	s ɨᵝ i j o̞ː bʲ i
すいらい	s ɨᵝ i ɾ a̠ i
すいり	s ɨᵝ i ɾʲ i
すいりゅう	s ɨᵝ i ɾʲ ɨᵝː
すいりゅうき	s ɨᵝ i ɾʲ ɨᵝː kʲ i
すいりょう	s ɨᵝ i ɾʲ o̞ː
すいりょうけい	s ɨᵝ i ɾʲ o̞ː k e̞ː
すいりょく	s ɨᵝ i ɾʲ o̞ k ɯ̟ᵝ
すいれん	s ɨᵝ i ɾ ẽ̞ ɴ
すいろ	s ɨᵝ i ɾ o̞
すいろきょう	s ɨᵝ i ɾ o̞ kʲ o̞ː
すいろく	s ɨᵝ i ɾ o̞ k ɯ̟ᵝ
すいろん	s ɨᵝ i ɾ õ̞ ɴ
すう	s ɨᵝː
すうがく	s ɨᵝː ɡ a̠ k ɯ̟ᵝ
すうがくしゃ	s ɨᵝː ɡ a̠ k ɯ̟̊ᵝ ɕ a̠
すうききょう	s ɨᵝː kʲ i kʲ o̞ː
すうけい	s ɨᵝː k e̞ː
すうこう	s ɨᵝː k o̞ː
すうし	s ɨᵝː ɕ i
すうしき	s ɨᵝː ɕ i kʲ i
すうじ	s ɨᵝː ʑ i
すうじく	s ɨᵝː ʑ i k ɯ̟ᵝ
すうじくこく	s ɨᵝː ʑ i k ɯ̟̊ᵝ k o̞ k ɯ̟ᵝ
すうじゅう	s ɨᵝː ʑ ɨᵝː
すうせい	s ɨᵝː s e̞ː
すうち	s ɨᵝː t͡ɕ i
すうはい	s ɨᵝː h a̠ i
すうひ	s ɨᵝː ç i
すうびょう	s ɨᵝː bʲ o̞ː
すうりょう	s ɨᵝː ɾʲ o̞ː
すうれつ	s ɨᵝː ɾ e̞ t͡s ɨᵝ
すうろん	s ɨᵝ ɾ õ̞ ɴ
すえおき	s ɨᵝ e̞ o̞ kʲ i
すえおそろしい	s ɨᵝ e̞ o̞ s o̞ ɾ o̞ ɕ iː
すえっこ	s ɨᵝ e̞ k̚ k o̞
すえの	s ɨᵝ e̞ n o̞
すかさず	s ɨ̥ᵝ k a̠ s a̠ z ɨᵝ
すがお	s ɨᵝ ɡ a̠ o̞
すき	s ɨᵝ kʲ i
すき	s ɯᵝ ˦ k i ˨
すききらい	s ɨ̥ᵝ kʲ i kʲ i ɾ a̠ i
すきずき	s ɨ̥ᵝ kʲ i z ɨᵝ kʲ i
すきま	s ɨ̥ᵝ kʲ i m a̠
すきやき	s ɨ̥ᵝ kʲ i j a̠ kʲ i
すきやき	s ɨᵝ kʲ i j a̠ kʲ i
すきやづくり	s ɨᵝ kʲ i j a̠ z ɨᵝ k ɯ̟ᵝ ɾʲ i
すぎ	s ɨᵝ ɡʲ i
すぎわい	s ɨᵝ ɡʲ i ɰᵝ a̠ i
すく	s ɨ̥ᵝ k ɯ̟ᵝ
すく	s ɨᵝ k ɯ̟ᵝ
すくい	s ɨᵝ k ɯ̟ᵝ i
すくいなげ	s ɨᵝ k ɯ̟ᵝ i n a̠ ɡ e̞
すくすく	s ɨᵝ k ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝ
すくなくとも	s ɨᵝ k ɯ̟ᵝ n a̠ k ɯ̟ᵝ t o̞ m o̞
すぐさま	s ɨᵝ ɡ ɯ̟ᵝ s a̠ m a̠
すぐに	s ɨᵝ ɡ ɯ̟ᵝ ɲ̟ i
すぐは	s ɨᵝ ɡ ɯ̟ᵝ h a̠
すけそうだら	s ɨᵝ k e̞ s o̞ː d a̠ ɾ a̠
すけだち	s ɨ̥ᵝ k e̞ d a̠ t͡ɕ i
すけっと	s ɨ̥ᵝ k e̞ t̚ t o̞
すけて	s ɨᵝ k e̞ t e̞
すけとうだら	s ɨᵝ k e̞ t o̞ː d a̠ ɾ a̠
すける	s ɨ̥ᵝ k e̞ ɾ ɯ̟ᵝ
すげ	s ɨᵝ ɡ e̞
すこし	s ɨ̥ᵝ k o̞ ɕ i
すこしずつ	s ɨ̥ᵝ k o̞ ɕ i z ɨᵝ t͡s ɨᵝ
すこぶる	s ɨᵝ k o̞ b ɯ̟ᵝ ɾ ɯ̟ᵝ
すこやか	s ɨ̥ᵝ k o̞ j a̠ k a̠
すごうで	s ɨᵝ ɡ o̞ ɯ̟ᵝ d e̞
すごく	s ɨᵝ ɡ o̞ k ɯ̟ᵝ
すごすご	s ɨᵝ ɡ o̞ s ɨᵝ ɡ o̞
すごろく	s ɨᵝ ɡ o̞ ɾ o̞ k ɯ̟ᵝ
すさ	s ɨᵝ s a̠
すさい	s ɨᵝ s a̠ i
すさのお	s ɨ̥ᵝ s a̠ n o̞ o̞
すさまじい	s ɨᵝ s a̠ m a̠ ʑ iː
すさむ	s ɨᵝ s a̠ m ɯ̟ᵝ
すざく	s ɨᵝ z a̠ k ɯ̟ᵝ
すし	s ɨᵝ ɕ i
すしや	s ɨᵝ ɕ i j a̠
すじ	s ɨᵝ ʑ i
すじがき	s ɨᵝ ʑ i ɡ a̠ kʲ i
すじきんちょう	s ɨᵝ ʑ i kʲ ĩ ɲ̟ t͡ɕ o̞ː
すじみち	s ɨᵝ ʑ i mʲ i t͡ɕ i
すじゃく	s ɨᵝ ʑ a̠ k ɯ̟ᵝ
すす	s ɨᵝ s ɨᵝ
すすぐ	s ɨᵝ s ɨᵝ ɡ ɯ̟ᵝ
すすむ	s ɨᵝ s ɨᵝ m ɯ̟ᵝ
すすめ	s ɨᵝ s ɨᵝ m e̞
すすめる	s ɨᵝ s ɨᵝ m e̞ ɾ ɯ̟ᵝ
すすりなく	s ɨᵝ s ɨᵝ ɾʲ i n a̠ k ɯ̟ᵝ
すすんで	s ɨᵝ s ɨ̃ᵝ n d e̞
すず	s ɨᵝ z ɨᵝ
すず	ɕ a̠ k ɯ̟ᵝ
すずなり	s ɨᵝ z ɨᵝ n a̠ ɾʲ i
すずはく	s ɨᵝ z ɨᵝ h a̠ k ɯ̟ᵝ
すずむし	s ɨᵝ z ɨᵝ m ɯ̟ᵝ ɕ i
すずめ	s ɨᵝ z ɨᵝ m e̞
すずめが	s ɨᵝ z ɨᵝ m e̞ ɡ a̠
すずめだい	s ɨᵝ z ɨᵝ m e̞ d a̠ i
すずめばち	s ɨᵝ z ɨᵝ m e̞ b a̠ t͡ɕ i
すずらん	s ɨᵝ z ɨᵝ ɾ ã̠ ɴ
すずり	s ɨᵝ z ɨᵝ ɾʲ i
すそ	s ɨᵝ s o̞
すその	s ɨᵝ s o̞ n o̞
すそよけ	s ɨᵝ s o̞ j o̞ k e̞
すたま	s ɨᵝ t a̠ m a̠
すだち	s ɨᵝ d a̠ t͡ɕ i
すだま	s ɨᵝ d a̠ m a̠
すっかり	s ɨ̥ᵝ k̚ k a̠ ɾʲ i
すっと	s ɨᵝ t̚ t o̞
すっぱだか	s ɨ̥ᵝ p̚ p a̠ d a̠ k a̠
すっぽん	s ɨ̥ᵝ p̚ p õ̞ ɴ
すっぽんぽん	s ɨᵝ p̚ p õ̞ m p õ̞ ɴ
すてがな	s ɨ̥ᵝ t e̞ ɡ a̠ n a̠
すてき	s ɨ̥ᵝ t e̞ kʲ i
すでに	s ɨᵝ d e̞ ɲ̟ i
すどおり	s ɨᵝ d o̞ː ɾʲ i
すどまり	s ɨᵝ d o̞ m a̠ ɾʲ i
すな	s ɨᵝ n a̠
すなあらし	s ɨᵝ n a̠ː ɾ a̠ ɕ i
すなお	s ɨᵝ n a̠ o̞
すなどけい	s ɨᵝ n a̠ d o̞ k e̞ː
すなねこ	s ɨᵝ n a̠ n e̞ k o̞
すなねずみ	s ɨᵝ n a̠ n e̞ z ɨᵝ mʲ i
すなのみ	s ɨᵝ n a̠ n o̞ mʲ i
すなはま	s ɨᵝ n a̠ h a̠ m a̠
すなば	s ɨᵝ n a̠ b a̠
すなわち	s ɨᵝ n a̠ ɰᵝ a̠ t͡ɕ i
すね	s ɨᵝ n e̞
すねる	s ɨᵝ n e̞ ɾ ɯ̟ᵝ
すばこ	s ɨᵝ b a̠ k o̞
すばる	s ɨᵝ b a̠ ɾ ɯ̟ᵝ
すぶた	s ɨᵝ b ɯ̟ᵝ t a̠
すぶり	s ɨᵝ b ɯ̟ᵝ ɾʲ i
すべ	s ɨᵝ b e̞
すべからく	s ɨᵝ b e̞ k a̠ ɾ a̠ k ɯ̟ᵝ
すべすべ	s ɨᵝ b e̞ s ɨᵝ b e̞
すべて	s ɨᵝ b e̞ t e̞
すべらぎ	s ɨᵝ b e̞ ɾ a̠ ɡʲ i
すべりだい	s ɨᵝ b e̞ ɾʲ i d a̠ i
すべる	s ɨᵝ b e̞ ɾ ɯ̟ᵝ
すぼまる	s ɨᵝ b o̞ m a̠ ɾ ɯ̟ᵝ
すぼめる	s ɨᵝ b o̞ m e̞ ɾ ɯ̟ᵝ
すまう	s ɨᵝ m a̠ ɯ̟ᵝ
すませる	s ɨᵝ m a̠ s e̞ ɾ ɯ̟ᵝ
すまた	s ɨᵝ m a̠ t a̠
すみ	s ɨᵝ mʲ i
すみだ	s ɨᵝ mʲ i d a̠
すみび	s ɨᵝ mʲ i bʲ i
すみません	s ɨᵝ mʲ i m a̠ s ẽ̞ ɴ
すめらぎ	s ɨᵝ m e̞ ɾ a̠ ɡʲ i
すゆ	s ɨᵝ j ɯ̟ᵝ
すら	s ɨᵝ ɾ a̠
すり	s ɨᵝ ɾʲ i
すりこむ	s ɨᵝ ɾʲ i k o̞ m ɯ̟ᵝ
すりみ	s ɨᵝ ɾʲ i mʲ i
する	s ɨᵝ ɾ ɯ̟ᵝ
するめいか	s ɨᵝ ɾ ɯ̟ᵝ m e̞ i k a̠
すわる	s ɨᵝ ɰᵝ a̠ ɾ ɯ̟ᵝ
すんか	s ɨ̃ᵝ ŋ k a̠
ず	d o̞ t a̠ m a̠
ず	d͡z ɨᵝ
ずあん	d͡z ɨᵝ ã̠ ɴ
ずい	d͡z ɨᵝ i
ずいい	d͡z ɨᵝ iː
ずいえき	d͡z ɨᵝ i e̞ kʲ i
ずいこう	d͡z ɨᵝ i k o̞ː
ずいこういん	d͡z ɨᵝ i k o̞ː ĩ ɴ
ずいしょう	d͡z ɨᵝ i ɕ o̞ː
ずいじ	d͡z ɨᵝ i ʑ i
ずいどう	d͡z ɨᵝ i d o̞ː
ずいひつ	d͡z ɨᵝ i ç i̥ t͡s ɨᵝ
ずかい	d͡z ɨᵝ k a̠ i
ずかん	d͡z ɨᵝ k ã̠ ɴ
ずが	d͡z ɨᵝ ɡ a̠
ずがい	d͡z ɨᵝ ɡ a̠ i
ずがいこつ	d͡z ɨᵝ ɡ a̠ i k o̞ t͡s ɨᵝ
ずきん	d͡z ɨᵝ kʲ ĩ ɴ
ずけい	d͡z ɨᵝ k e̞ː
ずさん	d͡z ɨᵝ s ã̠ ɴ
ずし	d͡z ɨᵝ ɕ i
ずしき	d͡z ɨᵝ ɕ i̥ kʲ i
ずぞうがく	d͡z ɨᵝ z o̞ː ɡ a̠ k ɯ̟ᵝ
ずっと	d͡z ɨᵝ t̚ t o̞
ずつう	d͡z ɨᵝ t͡s ɨᵝː
ずのう	d͡z ɨᵝ n o̞ː
ずばり	d͡z ɨᵝ b a̠ ɾʲ i
ずひょう	d͡z ɨᵝ ç o̞ː
ずぶとい	d͡z ɨᵝ b ɯ̟ᵝ t o̞ i
ずぶぬれ	d͡z ɨᵝ b ɯ̟ᵝ n ɯ̟ᵝ ɾ e̞
ずぼし	d͡z ɨᵝ b o̞ ɕ i
ずぼら	d͡z ɨᵝ b o̞ ɾ a̠
ずる	d͡z ɨᵝ ɾ ɯ̟ᵝ
ずるがしこい	d͡z ɨᵝ ɾ ɯ̟ᵝ ɡ a̠ ɕ i k o̞ i
ずろう	d͡z ɨᵝ ɾ o̞ː
ずろく	d͡z ɨᵝ ɾ o̞ k ɯ̟ᵝ
ずん	d͡z ɨ̃ᵝ ɴ
ずんぐりむっくり	d͡z ɨ̃ᵝ ŋ ɡ ɯ̟ᵝ ɾʲ i m ɯ̟ᵝ k̚ k ɯ̟ᵝ ɾʲ i
せ	s e̞
せい	s e̞ i
せい	s e̞ː
せいあい	s e̞ː a̠ i
せいあつ	s e̞ː a̠ t͡s ɨᵝ
せいいき	s e̞ː i kʲ i
せいいく	s e̞ː i k ɯ̟ᵝ
せいいっぱい	s e̞ː i p̚ p a̠ i
せいいぶつ	s e̞ː i b ɯ̟ᵝ t͡s ɨᵝ
せいう	s e̞ː ɯ̟ᵝ
せいうん	s e̞ː ɯ̟̃ᵝ ɴ
せいえき	s e̞ː e̞ kʲ i
せいえん	s e̞ː ẽ̞ ɴ
せいおん	s e̞ː õ̞ ɴ
せいか	s e̞ː k a̠
せいかい	s e̞ː k a̠ i
せいかがく	s e̞ː k a̠ ɡ a̠ k ɯ̟ᵝ
せいかく	s e̞ː k a̠ k ɯ̟ᵝ
せいかくせい	s e̞ː k a̠ k ɯ̟ᵝ s e̞ː
せいかご	s e̞ː k a̠ ɡ o̞
せいかつ	s e̞ː k a̠ t͡s ɨᵝ
せいかつかん	s e̞ː k a̠ t͡s ɨᵝ k ã̠ ɴ
せいかぶつ	s e̞ː k a̠ b ɯ̟ᵝ t͡s ɨᵝ
せいかん	s e̞ː k ã̠ ɴ
