е	j a
гъэчэрэзын	ʁ a t͡ʃ a r a z ə n
ӏэкӏэукӏэн	ʔ a t͡ʃ ʼ a w t͡ʃ ʼ a n
ӏэубытыпӏэ	ʔ a w b ə t ə p ʼ a
гъэунэхъун	ʁ a w n a χʷ ʁ n
гъэупысӏэн	ʁ a w p s ʼ a n
гъэупыцӏэн	ʁ a w p t͡s ʼ a n
гъэутэшъон	ʁ a w t a ʃʷ a n
жэхэкӏотэн	ʒ a x a kʷ ʼ a t a n
жэхэкӏоцэн	ʒ a x a kʷ ʼ a t͡s a n
жэхэупцӏэн	ʒ a x a w p t͡s ʼ a n
жэхэзыхьан	ʒ a x a z ə ħ aː n
жэхэлъэдэн	ʒ a x a ɬ a d a n
гъэлъэпӏэн	ʁ a ɬ a p ʼ a n
гъэлъэжъон	ʁ a ɬ a ʐʷ a n
ӏэшъхьэтет	ʔ a ʂ ħ a t a j t
гъэшӏэгъон	ʁ a ʃ ʼ a ə ʁʷ a n
ӏэшъхьэхъу	ʔ a ʂ ħ a χʷ
гъэшъхъэгъ	ʁ a ʂ χ ə ʁ a
хьэшъобыдз	ħ a ʂʷ a b ə d͡z
гъэӏонтӏэн	ʁ a ʔʷ a n t ʼ a n
жэӏонтӏагъ	ʒ a ʔʷ a n t ʼ aː ʁ
гъэӏортӏэн	ʁ a ʔʷ a r t ʼ a n
щэгьэгъожь	ɕ a ɡʲ a ʁʷ a ʒ
щэгьэгъоуж	ɕ a ɡʲ a ʁʷ a ʒ
лъэхъуамбэ	ɬ a χʷ aː m b a
лъэгуанджэ	ɬ a ɡʷ aː n d͡ʒ a
жэӏулэлыгъ	ʒ a ʔʷ ə l a l ə ʁ
гъэгъушъын	ʁ a ʁʷ ʂ ə n
гъэхъужьын	ʁ a χʷ ə ʑ ə n
хьамплъыжь	ħ aː m p ɬ ə ʑ
хьамлашкӏу	ħ aː m ɮ aː ʃ kʷ ʼ
хьандзуачӏ	ħ aː n d͡zʷ aː t͡ʃ
хьацэпӏацэ	ħ aː t͡s a p ʼ aː t͡s a
жьаугъуадж	ʑ aː w ʁʷ aː d͡ʒ
щтыргъукӏы	ɕ t ə r ʁʷ ə t͡ʃ
шъхьэмажьэ	ʂ ħ a m aː ʑ a
шъхьэныкъо	ʂ ħ a n ə qʷ a
шъхьэпразэ	ʂ ħ a p r aː z a
лӏэкъуацӏэ	ɬ ʼ a qʷ aː t͡s ʼ a
шъхьэкӏафэ	ʂ ħ a t͡ʃ ʼ aː f a
шъхьэукъэн	ʂ ħ a w q a n
лӏэужьыгъо	ɬ ʼ a w ʑ ə ʁʷ a
шъхьэгъусэ	ʂ ħ a ʁʷ ə s a
шъхьэӏужъу	ʂ ħ a ʔʷ ə ʐʷ
шъхьатепӏэ	ʂ ħ aː t e p ʼ a
шъхьатепӏо	ʂ ħ aː t e pʷ ʼ a
шыкӏэпшынэ	ʃ ə kʲ a p ʃ ə n a
лъыкӏошъэн	ɬ ə kʷ ʼ a ʂ a n
щымэхъэшэн	ɕ ə m a χ a ʃ a n
жьыкъэщэуз	ʑ ə q a ɕ a w z
щыуанкъопс	ɕ ə w aː n qʷ a p s
шыукӏьытэн	ʃ ə w kʲ ʼ ə t a n
жьыгъэшъуй	ʑ ə ʁ a ʂʷ ə j
лъышӏэжьын	ɬ ə ʃ ʼ a ʑ ə n
шӏоигъуадж	ʃʷ a j ə ʁʷ aː d͡ʒ
ӏоныгъомаз	ʔʷ a n ə ʁʷ a m aː z
гъоплъашъу	ʁʷ a p ɬ aː ʂʷ
гъоплъашъо	ʁʷ a p ɬ ə ʂʷ a
гъоплъышъо	ʁʷ a p ɬ ə ʂʷ a
кӏежьэжьын	ʔʷ a r ə ʃ ʼ a
гъопэкӏэхь	ʁʷ aː p a t͡ʃ ʼ a ħ
гъопэкӏаку	ʁʷ aː p a t͡ʃ ʼ aː kʷ
гумэкӏыгъу	ɡʷ ə m a t͡ʃ ə ʁʷ
хъупӏэжьец	χʷ ə pˤ ʼ a ʑ j a t͡s
гукъэкӏьын	ɡʷ ə q a kʲ ʼ ə n
гурыгъэӏон	ɡʷ ə r ə ʔʷ a n
шъутыпашъо	ʃʷ ə t ə p aː ʃʷ a
гъучӏыбзыу	ʁʷ ə t͡ʂ ʼ ə b z ə w
гъучӏыӏунэ	ʁʷ ə t͡ʂ ʼ ə ʔʷ ə n a
жъугъэхэку	ʐʷ ə ʁ a x a kʷ
хъулъфыгъэ	χʷ ə ɬ f ə ʁ a
шӏухьафтын	ʃʷ ʼ ə ħ aː f t ə n
гущыӏанчъэ	ɡʷ ə ɕ ə ʔ a n t͡ʂ ʼ a
гущыӏэгъал	ɡʷ ə ɕ ə ʔ a ʁ aː ɮ
шӏухъогъон	ʃʷ ʼ ə χʷ ə ʁʷ a n
шъухъогъон	ʃʷ ə χʷ a ʁʷ a n
шъухъуатӏэ	ʂʷ ə χʷ aː tˤ ʼ a
гугъуемылӏ	ɡʷ ə ʁʷ e m ə l ʼ
гушӏуапкӏэ	ɡʷ ə ʃʷ ʼ a p t͡ʃ ʼ a
абэдзэкъуай	aː b a d͡z a qʷ aː j
ахъчэбэдзэр	aː χ t͡ʃ a b a d͡z a r
ахъчэжъгъэй	aː χ t͡ʃ a ʐ ʁ a j
ахъщэбэдзэр	aː χ ʃ a b a d͡z a r
ахъщэжъгъэй	aː χ ʃ a ʐ ʁ a j
бэдзэгъалӏэ	b a d͡z a ʁ aː ɬ ʼ a
бэрэскэжъый	b a r a s k a ʐ ə j
блэбыбыкӏын	b l a b ə b ə kʲ ə n
блэбыбыкӏын	b l a b ə b ə t͡ʃ ə n
блыпкъышъхь	b l ə p q ə ʂ ħ
блыпкъыжъый	b l ə p q ə ʐ ə j
бзыукӏьалъэ	b z ə w kʲ ʼ aː ɬ a
бзукӏэзэгох	b z ə w t͡ʃ a z a ɡʷ a x
бзыхьафынчъ	b z ə ħ aː f ə n t ʂ
бжъэкъожъый	b ʐ a qʷ a ʐ ə j
былымбэлыдж	b ə l ə m b a l ə d͡ʒ
бгынэжьыгъэ	b ɣ ə n a ʑ ə ʁ a
бжыхьэбадзэ	b ʒ ə ħ a b aː d͡z a
делъэсыкӏын	d a j ɬ a s ə t͡ʃ ə n
дэгъэбыбэен	d a ʁ a b ə b a j a n
джыхэкӏотэн	d͡ʒ a x a kʷ ʼ a t a n
джэгъучӏэлъ	d͡ʒ a ʁʷ a ɬ
джанкъылъыщ	d͡ʒ aː n ə ɬ ə ɕ
джыхэпкӏьэн	d͡ʒ ə x a p kʲ ʼ a n
джыхэупсӏэн	d͡ʒ ə x a w p s ʼ a n
джыхэлъэдэн	d͡ʒ ə x a ɬ a d a n
фэмылъэгъун	f a m ə ɬ a ʁʷ ə n
еджэнджэшын	j a d͡ʒ a n d͡ʒ a n ʃ ə n
егъэблэгъэн	j a ʁ a b l a ʁ a n
ригъэчъэхын	j a ʁ a t͡ʂ a x ə n
егъэлъэгъун	j a ʁ a ɬ a ʁʷ ə n
ехъырхъышэн	j a χ ə r χ ə ʃ a n
ешӏухъогъон	j a ʃʷ ʼ ə χʷ ə ʁʷ a n
ешъухъогъон	j a ʃʷ ə χʷ a ʁʷ a n
ешъухъугъон	j a ʃʷ χʷ ə ʁʷ a n
ипэтхьэмафэ	j ə p a t ħ a m aː f a
копкъышъхьэ	kʷ a p q ə ʂ ħ a
чэтыушыумыш	kʲ a t ə w ʃ ə e m ə ʃ
кӏодыгъошӏу	kʷ ʼ a d ə ʁʷ a ʃʷ ʼ
кӏьэхьылэхь	kʲ ʼ a ħ ə l a ħ
лэгъупкъопс	l a ʁʷ ə p ʕʷ a p s
мэнэкъокъон	m a n a qʷ a qʷ a n
мэпхъэпхъэн	m a p χ a p χ a n
мэпӏэркӏьын	m a p ʼ a r kʲ ə n
мэтэкхъуайэ	m a t a qʷ aː j a
мэтэкхъуайэ	m a t a q͡χʷ aː j a
мэтэкхъуайэ	m a t a χʷ aː j a
мэтӏэрэхьын	m a t ʼ a r a ħ ə n
мэтхьаусхэн	m a t ħ aː w ə s x a n
мэцӏэшъутэн	m a t͡s ʼ a ʃʷ t a n
мэчъыетхъун	m a ʃ t͡ə j a t χʷ ə n
мэшӏыкӏьэен	m a ʃ ʼ ə kʲ ʼ a j a n
мыӏэрысэпсы	m ə ʔ a r ə s a p s ə
нэдэлъфыбзэ	n a d a ɬ f ə b z a
нэущымыщкӏь	n a w ɕ ə m ə ɕ kʲ ʼ
нэгуихыгъэу	n a ɡʷ i x ə ʁ a w
нэгушъоутын	n a ɡʷ ə ʃʷ a w t ə n
нэпэшъоутын	n a ɡʷ ə ʃʷ a w t ə n
ныкъолӏагъэ	n ə qʷ a ɬ ʼ aː ʁ a
нысэщэджэгу	n əː s a ɕ a d͡ʒ a ɡʷ
пэӏоталъхьэ	p a ʔʷ a t aː l ħ a
пачъыхьагъо	p aː t͡ʂ ə ħ aː ʁʷ a
пкъыгъуацӏэ	p q ə ʁʷ aː t͡s ʼ
пчэдыжьышхэ	p t͡ʃ a d ə ʑ ə ʃ x a
пчъэшъхьаӏу	p t͡ʂ a ʂ ħ aː ʔ ²
пшъэдэкӏыжъ	p ʂ a d a t͡ʃ ə ʐ
пхъэнтӏэкӏу	p χ a n t ʼ a kʷ ʼ
пхъэнкӏыпхъ	p χ a n t͡ʃ ʼ ə p χ
пщэрыхьакӏо	p ɕ a r ə ħ aː kʷ ʼ a
пщэрыхьапӏэ	p ɕ a r ə ħ aː p ʼ a
мэпӏэстхъэн	p ʼ a s χ a n
пшъэшъэжъый	p ʂ a ʂ a ʐ ə j
пшъэшъэжъые	p ʂ a ʂ a ʐ ə j a
къэбарыпцӏы	q a b aː r ə p t͡s ʼ ə
къетӏэрэхын	q a j t ʼ a r a x ə n
къеулэлэхын	q a j ɬ a ɬ a x ə n
къэкӏорэгъэ	q a kʷ ʼ a r a ʁ a
къэгъэзэгъу	q a ʁ a z a ʁʷ
къэхьыуашъо	q a ħ w aː ʂʷ a
къахьэуашъо	q aː ħ a w aː ʃʷ a
къикӏьэсӏын	q ə j kʲ ʼ a s ʼ ə n
къытегъэзэн	q ə t a j ʁ a z a n
къытегъэзын	q ə t a j ʁ a z ə n
къытэгъэзэн	q ə t a ʁ a z a n
къолэнсэлэн	qʷ a l a n s a l a n
кхъулъфыгъэ	q͡χʷ ə ɬ f ə ʁ a
тенэцӏэхьын	t a j n a t͡s ʼ a ħ ə n
дэгъолъхьан	t a ʁʷ a ɬ ħ aː n
тэгъолъхьан	t a ʁʷ a ɬ ħ aː n
ӏогъолъхьан	t a ʁʷ a ɬ ħ aː n
тхыкъупшъхь	t x ə qʷ ə p ʂ ħ
тӏэкӏушӏэмэ	t ʼ a kʷ ʼː ʃ ʼ a m a
тхьэгъэлэдж	t ħ a ʁ a l a d͡ʒ
тхьауысхако	t ħ aː w ə s x aː kʷ a
гъэутӏэпӏын	t ʼ s a p ʼ ə n
чъыглэныстэ	t ʂ ə ɣ l a n ə s t a
цэлъэкӏалъэ	t͡s a ɬ a t͡ʃ ʼ aː ɬ a
цуэкъокӏэхь	t͡sʷ a qʷ a kʲ ʼ a ħ
цуэкъокӏэхь	t͡sʷ a qʷ a t͡ʃ ʼ a ħ
чэпзэхэогъу	t͡ʃ a p z a x a w a ʁʷ
чэтыушыумыш	t͡ʃ a t ə w ʃ ə e m ə ʃ
кӏэегъулъын	t͡ʃ ʼ a j a ʁʷ ə ɬ ə n
кӏэлэегъагь	t͡ʃ ʼ a l a ʁ aː ɡʲ
кӏэлэегъадж	t͡ʃ ʼ a ɮ a ʁ aː d͡ʒ
чӏэӏотыкӏын	t͡ʂ ʼ a ʔʷ a t ə t͡ʃ ʼ ə n
кӏапсэрыкӏо	t͡ʃ ʼ aː p s a r ə kʷ ʼ a
чӏылъэныкъу	t͡ʃ ə ɬ a n ə qʷ
чӏылъэтеплъ	t͡ʃ ə ɬ a t a j p ɬ
кӏыхьэлыхьэ	t͡ʃ ʼ ə ħ a ɮ ə ħ a
цуэкъокӏэхь	t͡ʃʷ a qʷ a kʲ ʼ a ħ
цуэкъокӏэхь	t͡ʃʷ a qʷ a t͡ʃ ʼ a ħ
ушхъухьакӏо	w ə ʃ χʷ ħ aː kʷ ʼ a
хэкӏодэхьын	x a kʷ ʼ a d a ħ ə n
хэкӏодыкӏын	x a kʷ ʼ a d ə t͡ʃ ʼ ə m
хэкъутыхьан	x a qʷ ə t ə ħ aː n
хэгъэгэжьын	x a ʁ a n a ʑ ə n
хэгъолъхьан	x a ʁʷ a ɬ ħ aː n
хэгъуашъхьэ	x a ʁʷ aː ʂ ħ a
хигъэгъощэн	x i ʁ a ʁʷ a ɕ a n
зэдзэкӏакӏу	z a d͡z a t͡ʃ aː kʷ ʼ
зэдзэкӏакӏо	z a d͡z a t͡ʃ ʼ aː kʷ ʼ a
зэпыгъэчъын	z a p ə ʁ a t͡ʂ ə n
зэтэухьэлэн	z a t a w ħ a l a n
зэтэуӏокӏэн	z a t a w ʔʷ a t͡ʃ ʼ a n
зэхэдзышъун	z a x a d͡z ə ʃʷ ə n
зэхэшӏыкӏын	z a x a ʃ ʼ ə t͡ʃ ʼ ə n
зэгъэфэгъэн	z a ʁ a f a ʁ a n
зыӏэгъэхьан	z a ʔ a ʁ a ħ a n
зэӏэгъэхьэн	z a ʔ a ʁ a ħ a n
зыӏыгъэхьан	z a ʔ a ʁ a ħ aː n
зэгъэлъагъэ	z a ʁ a ɬ aː ʁ a
зэгогъэкӏын	z a ɡʷ a ʁ a kʲ ə n
зэгогъэкӏын	z a ɡʷ a ʁ a t͡ʃ ə n
зыгъэпскӏын	z ʁ a p s t͡ʃ ʼ ə n
зифэпэжьыгъ	z ə j f a p a ʑ ə ʁ
зытегъэкӏэн	z ə t a j ʁ a t͡ʃ ʼ a n
зыгъэпсэфын	z ə ʁ a p s a f ə n
зыщыгъэзыен	z ə ʃ ə ʁ a z ə j a n
шъэджэшъэжъ	ʂ a d͡ʒ aː ʂ ə ʐ
гъэкьэрэзын	ʁ a kʲ a r a z ə n
шэкӏогъумаз	ʃ a kʷ ʼ a ʁʷ ə m aː z
гъэмэхъэшэн	ʁ a m a χ a ʃ a n
хьантӏаркъу	ħ a n t aː r qʷ
гъэпсэфакӏо	ʁ a p s a f aː kʷ ʼ a
гъэпсэфыгъо	ʁ a p s a f ə ʁʷ a
гъэпскӏыпӏэ	ʁ a p s t͡ʃ ə p ʼ a
гъэпсыкӏьын	ʁ a p s ə kʲ ʼ ə n
шапсыгъэбзэ	ʃ a p s ə ʁ a b z a
гъэпӏоркӏын	ʁ a pʷ ʼ a n t͡ʃ ʼ ə n
лъэрыгъачъэ	ɬ a r ə ʁ aː t͡ʂ a
гъэсэкъатын	ʁ a s a q aː t ə n
хьэтӏрэпӏый	ħ a t r a p ə j
гъэтхапэмаз	ʁ a t x aː p a m aː z
гъэчэрэгъун	ʁ a t͡ʃ a r a ʁʷ ə n
жэкӏэупсыпӏ	ʒ a t͡ʃ a w p s ə p ʼ
гъэунэшкӏун	ʁ a w n a ʃ kʷ ʼ ə n
гъэупэпцӏын	ʁ a w p a p t͡s ʼ ə n
гъэупӏэпӏэн	ʁ a w p ʼ a p ʼ a n
гъэзетщапӏэ	ʁ a z j a t ɕ aː p ʼ a
хьэлъэбакъо	ħ a ɬ a w b aː q
хьэлъэбакъу	ħ a ɬ a w b aː q
гъэшӏэгъоны	ʁ a ʃ ʼ a ʁʷ a n ə
гъэшӏыкӏэен	ʁ a ʃ ʼ ə t͡ʃ ʼ a j a n
хьэшхъурэӏу	ħ a ʃ χʷ ə r a ʔʷ
лъэхъомбэшх	ɬ a χʷ a m b a ʃ x
гъэӏорышӏэн	ʁ a ʔʷ a r ʃ ʼ a n
гъэгумэкӏын	ʁ a ɡʷ ə m a t͡ʃ ə n
хьаджыгъэпс	ħ aː d͡ʒ ə ʁ a p s
хьантхъупсы	ħ aː n t χʷ ə p s ə
гъэтхъэжьын	ʁ aː t χ a ʑ ə n
хьацӏэбацӏэ	ħ aː t͡sˤ ʼ a b aː t͡sˤ ʼ a
щагуикӏыпӏэ	ɕ aː ɡʷ i t͡ʃ ə p ʼ a
шъхьэджашъу	ʂ ħ a d͡ʒ aː ʃʷ
шъхьэпэкӏын	ʂ ħ a p a t͡ʃ ʼ ə n
шъхьэтепхъу	ʂ ħ a t a j p χʷ
шъхьэгьашъу	ʂ ħ a ɡʲ aː ʃʷ
шъхьадэхьан	ʂ ħ aː d a ħ aː n n
щыдыхьэщхын	ɕ ə d ə ħ a ɕ x ə n
щыдэхьащхын	ɕ ə d ə ħ a ɕ x ə n
шъыпкъэмкӏэ	ʂ ə p q a m t͡ʃ ʼ a
щысэхъукӏын	ɕ ə s a χʷ ə t͡ʃ ʼ ə n
шъхьарыхъон	ʂ ə ħ aː r ə χʷ a n
жъышъхьэмаф	ʐ ə ʂ ħ a m aː f
щыгушӏукӏын	ʃ ə ɡʷ ə ʃʷ ʼ t͡ʃ ʼ ə n
шӏоигъоджэн	ʃʷ a j ə ʁʷ a d͡ʒ a n
гъомылапхъэ	ʁʷ a m ə l aː p χ a
жъоныгъуакӏ	ʐʷ a n ə ʁʷ aː t͡ʃ
ӏорышӏэджэн	ʔʷ a r ʃ ʼ a d͡ʒ a n
жъогъоплӏэн	ʐʷ a ʁ a p ɬ a n
жъогъуаплъэ	ʐʷ a ʁ aː p ɬ a
гъожьышэплъ	ʁʷ a ʑ ə ʃ a p ɬ
жъогъорыплъ	ʐʷ a ʁʷ a r ə p ɬ
жъогъозекӏу	ʐʷ a ʁʷ a z e kʷ
гъопэкӏьэхь	ʁʷ aː p a kʲ ʼ a ħ
гъопэкӏьаку	ʁʷ aː p a kʲ ʼ aː kʷ
шӏуежьэжьын	ʃʷ ʼ a j ʑ a ʑ ə n
губжыгъошӏу	ɡʷ ə b ʒ ə ʁʷ a ʃʷ ʼ
шъутырэхьын	ʃʷ ə t ə r a ħ ə n
гухэгъэкӏын	ɡʷ ə x a ʁ a t͡ʃ ʼ ə n
ехъушъутэон	χʷ ə ʂʷ t a w a n
анэдэлъфыбзэ	aː n a d a ɬ f ə b z a
анэдэлъфыбзэ	aː n a d a ɬ xʷ ə b z a
апкӏшъхьэтэт	aː p kʲ ʂ ħ a t a t
апкӏшъхьэтэт	aː p t͡ʃ ʂ ħ a t a j t
ахъчэнэпцӏшӏ	aː χ t͡ʃ a n a p t͡s ʼ ʃ ʼ
ахъщэнэпцӏшӏ	aː χ ʃ a n a p t͡s ʼ ʃ ʼ
бэдзэогъумаз	b a d͡z a w a ʁʷ ə m aː z
бэджэндэутын	b a ʒ a n d a w t ə n
блегъэзыкӏын	b l a j ʁ a z ə kʲ ə n
блэхъушъутын	b l a χʷ ə ʂʷ t ə n
бзэджэнрылъф	b z a d͡ʒ a n r ə ɬ f
бзыухьакуаку	b z ə w ħ aː kʷ aː kʷ
бгъэхэӏушъхь	b ʁ a x a ʔʷ ə ʂ ħ
бгъэшхъуантӏ	b ʁ a ʃ χʷ aː b tˤ ʼ
бжыдзэгъалӏэ	b ʒ ə d͡z a ʁ aː ɬˤ ʼ a
бжьыныфщыгъу	b ʑ ə n ə f ɕ ə ʁʷ
бгырыпхышъхь	b ɣ ə r ə p x ə ʂ ħ
былъытырыкӏу	b ə ɬ ə t ə r ə kʷ ʼ
дэгъэтӏытӏэн	d a ʁ a t ʼ ə t ʼ a n
дэгъэчъыхьэн	d a ʁ a t͡ʃ ə ħ a n
джэнэпылъапӏ	d͡ʒ a n a p ə ɬ aː p ʼ
ецӏэшъутэхын	j a t͡s ʼ a ʃʷ t a x ə n
еукӏорэикӏын	j a w kʷ ʼ a r a j ə t͡ʃ ʼ ə n
кӏоцӏылъхьэн	kʷ ʼ a t͡s ʼ ə ɬ ħ a n
кӏоцӏыщыхьэн	kʷ ʼ a t͡s ʼ ə ɕ ə ħ a n
кӏоцӏыщыхьан	kʷ ʼ a t͡s ʼ ə ɕ ə ħ aː n
кукунэгъэплъ	kʷ ə kʷ n a ʁ a b ə ɬ
кукунэгъэплъ	kʷ ə kʷ n a ʁ a p ɬ
кушъхьэфачъэ	kʷ ə ʂ ħ a f aː t͡ʂ a
лэгъупэкъопс	l a ʁʷ ə p a ʕʷ a p s
мэкъэркъэтэн	m a q a r q a t a n
мэкъуогъумаз	m a qʷ ə w a ʁʷ ə m aː z
мэракӏуапцӏэ	m a r aː kʷ ʼ aː t͡s ʼ a
мэгъушъыжъын	m a ʁʷ ʂ ə ʐ ə n
мэшӏухъогъон	m a ʃʷ ʼ ə χʷ ə ʁʷ a n
мэшъухъугъон	m a ʃʷ χʷ ə ʁʷ a n
махъушэчэтыу	m aː χʷ ə ʃ a kʲ a t ə w
махъушэчэтыу	m aː χʷ ə ʃ a t͡ʃ a t ə w
мыжъокӏашъхъ	m ə ʐʷ a kʲ aː ʂ χ
нэпэӏэплъэкӏ	n a p a ʔ a p ɬ a t͡ʃ ʼ
псэолъэшӏыпӏ	p s a w a ɬ a ʃ ʼ ə p ʼ
псытхьэгуащэ	p s ə t ħ a ɡʷ aː ɕ a
псыхъуэгуащэ	p s ə χʷ a ɡʷ aː ɕ a
пыкӏэрэплъын	p ə t͡ʃ ʼ a r a p ɬ ə n
пэкӏэрэплъын	p ə t͡ʃ ʼ a r a p ɬ ə n
къэбэртайбзэ	q a b a r t aː j b z a
къэкӏыгъэхэр	q a kʲ ʼ ə ʁ a x a r
къэнэхъэжьын	q a n a χ a ʑ ə n
къэкӏыгъэхэр	q a t͡ʃ ʼ ə ʁ a x a r
къэгъэнэжьын	q a ʁ a n a ʑ ə n
къэгъэгъунэн	q a ʁ a ʁ a ʁʷ ə n a n
къазмакъбзыу	q aː z m aː q b z ə w
къыдэкӏохьын	q ə d a kʷ ʼ a ħ ə n
къыдэкӏухьан	q ə d a kʷ ʼ ə ħ aː n
къырегъэхьын	q ə r e ʁ a ħ ə n
къычӏэгъэщын	q ə t͡ʂ ʼ a ʁ a ɕ ə n
къыхэущыкӏын	q ə x a w ɕ ə t͡ʃ ʼ ə n
къыӏэпхъотэн	q ə ʔ a p χʷ a t a n
къыӏэкӏэхьэн	q ə ʔ a t͡ʃ ʼ a ħ aː n
къылъыкӏотэн	q ə ɬ ə kʷ ʼ a t a n
къухьэуцупӏэ	qʷ ə ħ a w t͡sʷ ə p ʼ a
теунэхъухьан	t a j n a χʷ ə ħ aː n
тегъэпсыхьан	t a j ʁ a p s ə ħ aː n
тегъэстыкӏын	t a j ʁ a s ə t͡ʃ ʼ ə n
тегъэстыхьан	t a j ʁ a s ə ħ aː n
тэгъэпсэхьэн	t a ʁ a p s a ħ aː n
тхьэмбылышъу	t ħ a m b ə l ə ʂʷ
тхьамыкӏагъу	t ħ aː m ə t͡ʃ ʼ aː ʁʷ
тхьамыкӏэгъо	t ħ aː m ə t͡ʃ ʼ aː ʁʷ
тгъосэнэхьпэ	t ʁʷ a s a n a ħ p a
чэкӏошъыкӏын	t͡ʃ a kʷ ʼ a ʂ ə kʲ ə n
чъэпыогъумаз	t͡ʂ a p ə w a ʁʷ ə m aː z
кӏэупхъухьан	t͡ʃ a w p χʷ ə ħ aː n
кӏэлъэтэкьын	t͡ʃ a ɬ a t a kʲ ə n
кӏэлэегьакӏо	t͡ʃ ʼ a l a j a ɡʲ aː kʷ ʼ a
кӏэлэеджакӏо	t͡ʃ ʼ a ɮ a j a d͡ʒ aː kʷ ʼ a
чӏэӏотыкӏьын	t͡ʂ ʼ a ʔʷ a t ə kʲ ʼ ə n
чӏэгъолъхьан	t͡ʃ ʼ a ʁʷ a ɬ ħ aː n
чӏытхъыцэхэр	t͡ʃ ə t χ ə t͡s a x a r
чъыгшъхьацыз	t͡ʃ ə ɣ ʂ ħ aː t͡ʃ ə z
хэгъэузыкӏын	x a ʁ a w z e t͡ʃ ə n
хэгъошъхьаӏу	x a ʁʷ a ʂ ħ a ʔʷ
хэгущыӏэхьан	x a ɡʷ ə ɕ ə ʔ a ħ aː n
зегъэшъукӏын	z a j ʁ a ʃʷ ə t͡ʃ ʼ ə n
зегъэшӏужьын	z a j ʁ a ʃʷ ʼ ə ʑ ə n
зешъокӏыжьын	z a j ʃʷ a t͡ʃ ʼ ə ʑ ə n
зэплъэкӏыгъу	z a p ɬ a t͡ʃ ʼ ə ʁʷ
зэкӏэхьажьын	z a t͡ʃ ʼ a ħ aː ʑ ə n
зыгъэпсыкӏын	z ʁ a p s t͡ʃ ʼ ə n
зыпэгъэплъэн	z ə p a ʁ a p ɬ a n
зыплъыхьапӏэ	z ə p ɬ ə ħ aː p ʼ a
зыгъэшхэкӏын	z ə ʁ a ʃ x a t͡ʃ ʼ ə n
зышӏошӏужьын	z ə ʃʷ ʼ ə ʃʷ ʼ a ʑ ə n
гъэбэдзэжьын	ʁ a b a d͡z a ʑ ə n
хьэдэпчэмыӏу	ħ a d a p t͡ʃ a m ə ʔʷ
жэдэплъыхьан	ʒ a d a p ɬ ə ħ aː n
хьэдрыхэтхьэ	ħ a d r ə x a t ħ a
щэджэгъуашхэ	ɕ a d͡ʒ a ʁʷ aː ʃ x a
гъэкьэрэгъун	ʁ a k a r a ʁʷ ə n
хьэнцийгуащэ	ħ a n t͡s i j ɡʷ aː ɕ a
жэпхъэмыбгъу	ʒ a p χ a m ə b ʁʷ
гъэпӏэркӏьын	ʁ a p ʼ a r kʲ ə n
ӏэплъэкӏжъые	ʔ a p ɬ a t͡ʃ ʐ ə j a
лъэкъопцӏанэ	ɬ a qʷ a p t͡s ʼ aː n a
гъэсэфытхыдэ	ʁ a s a f ə t x ə d a
тэгъэтӏэтӏэн	ʁ a t ʼ a t ʼ a n
гъэцэкӏэжьын	ʁ a t͡s a t͡ʃ a ʑ ə n
гъэкӏэрэкӏэн	ʁ a t͡ʃ a r a t͡ʃ a n
гъэушӏоркъын	ʁ a w ʃʷ ʼ a r q ə n
хьэлъэбэкъищ	ħ a ɬ a b a q i ɕ
щэгъэпцӏагъэ	ɕ a ʁ a p t͡s ʼ aː ʁ a
хьэлъэубакъу	ħ a ɬ a w b aː q
гъэшӏыкӏьэен	ʁ a ʃ ʼ ə kʲ ʼ a j a n
хьадэпчэмыӏу	ħ aː d a p t͡ʃ a m ə ʔʷ
хьалжъогъуан	ħ aː l ʐʷ a ʁʷ aː n
гъэухьазырын	ħ aː z ə r ə n
шъхьэпэкӏьын	ʂ ħ a p a kʲ ʼ ə n
шъхьэталъхьэ	ʂ ħ a t aː ɬ ħ a
шъхьэатынгъэ	ʂ ħ a ʔ aː t ə n ʁ a
шъхьафитныгъ	ʂ ħ aː f i t n ə ʁ
ӏэкӏэгъэхьан	ʔ ə t͡ʃ ʼ a ħ aː n
жьыгъэкъабзэ	ʑ ə ʁ a q aː b z a
щыгъэгъупщын	ɕ ə ʁ a ʁʷ ə p ʃ ə n
лъышӏэжьакӏо	ɬ ə ʃ ʼ a ʑ aː kʷ ʼ a
шышъхьэӏумаз	ʃ ə ʂ ħ a ʔʷ ə m aː z
щыгушӏукӏьын	ʃ ə ɡʷ ə ʃʷ ʼ kʲ ʼ ə n
ӏофшӏэнынчъэ	ʔʷ a f ʃ ʼ a n ə n t͡ʂ a
гьэнэпылъапӏ	ɡʲ a n a p ə ɬ aː p ʼ
шъотехьэтекӏ	ʂʷ a t a j ħ a t a j t͡ʃ
гъожьыплъыжь	ʁʷ a ʑ p ɬ ə ʑ ə
ӏуашъхьэмафэ	ʔʷ aː ʂ ħ a m aː f a
гукъэкӏыжьын	ɡʷ ə q a t͡ʃ ʼ ə ʑ ə n
гукъэгъэкӏын	ɡʷ ə q a ʁ a t͡ʃ ʼ ə n
гущыӏэухыгъэ	ɡʷ ə ɕ ə ʔ a w x ə ʁ a
мэшъухъогъон	ʃʷ ə χʷ a ʁʷ a n
