ватан	v a t a n
پرندوش	p a ɾ a n d oː ʃ
پرندوش	p a ɾ a n d ɵː ʃ
پرندوش	p æ ɾ æ n d uː ʃ
پرندگان	p a ɾ a n d a ɡ ɑː n
پرندگان	p a ɾ a n d a ɡ ɒː n
پرندگان	p a ɾ a n d a ɡ ɔː n
پرندگان	p æ ɾ æ n d e ɡ ɒː n
پرهیز	p a ɾ eː z
پرهیز	p a ɾ h e z
پرهیز	p a ɾ h eː z
پرهیز	p æ ɾ h iː z
پروسه	p e ɾ o s e
پروسه	p o ɾ o s e
پروسه	p ɾ o s e
پروژه	p e ɾ o ʒ e
پروژه	p o ɾ o ʒ e
پروژه	p ɾ o ʒ e
پروگرام	p e ɾ o ɡ e ɾ ɒː m
پروگرام	p o ɾ o ɡ e ɾ ɒː m
پروگرام	p ɾ o ɡ ɾ ɒː m
پرویز	p æ ɾ v iː z
پرویز	p æ ɾ w eː z
پرکار	p o ɾ k ɒː ɾ
پرگار	p æ ɾ ɡ ɒː ɾ
پری	p a ɾ iː
پری	p e ɾ iː
پری	p æ ɾ iː
پریدن	p a ɾ i d a n
پریدن	p a ɾ iː d a n
پریدن	p æ ɾ iː d æ n
پریشان	p a ɾ e ʃ ɔː n
پریشان	p a ɾ eː ʃ ɑː n
پریشان	p a ɾ eː ʃ ɒː n
پریشان	p e ɾ iː ʃ uː n
پریشان	p æ ɾ iː ʃ ɒː n
پزشک	p e z e ʃ k
پزشک	p i z i ʃ k
پزشک	p ɪ z ɪ ʃ k
پسر	p e s e ɾ
پسر	p æ s æ ɾ
پسر	p ʊ s æ ɾ
پسی	p o s eː
پش	p æ ʃ
پشت	p o ʃ t
پشت	p o ʃ t e
پشت	p u ʃ t
پشت	p u ʃ t i
پشت	p ʊ ʃ t
پشت	p ʊ ʃ t ɪ
پشتون	p æ ʃ t uː n
پشمین	p æ ʃ m iː n
پشه	p æ ʃ e
پشه	p æ ʃː e
پشیمان	p æ ʃ iː m ɒː n
پلان	p e l ɒː n
پلان	p l ɒː n
پلخته	p a l a x t a
پلخته	p æ l æ x t e
پله	pʰ e l l e
پله	pʰ i l l a
پله	pʰ ɪ l l a
پناهنده	p æ n ɒː h æ n d e
پناهندگان	p æ n ɒː h æ n d e ɡ ɒː n
پنبه	p æ m b e
پنبه	p æ m b æ
پنج	pʰ æ n d͡ʒ
پنجره	p æ n d͡ʒ æ ɾ æ
پنجه	p a n d ʒ a
پنجه	p æ n d ʒ e
پنیر	p a n i ɾ
پنیر	p a n iː ɾ
پنیر	p e n iː ɾ
پنیر	p æ n iː ɾ
پهلوان	p a h l a v ɑː n
پهلوان	p a h l a v ɔː n
پهلوان	p a h l a w ɒː n
پهلوان	p æ h l e v uː n
پهلوان	p æ h l e v ɒː n
پهلوان	p ɒː l a w ɒː n
پودنه	p u d i n a
پودنه	p uː d e n e
پودنه	p uː d i n a
پودنه	p uː d ɪ n a
پوده	p uː d æ
پودینه	p u d i n a
پودینه	p uː d iː n a
پودینه	p uː d iː n e
پوزخند	p uː z x æ n d
پوست	p oː s t
پوست	p uː s t
پوست	p ɵː s t
پوشاک	p oː ʃ ɑː k
پوشاک	p oː ʃ ɒː k
پوشاک	p uː ʃ ɒː k
پوشاک	p ɵː ʃ ɔː k
پوشیدن	p oː ʃ iː d a n
پوشیدن	p uː ʃ iː d æ n
پوشیدن	p ɵː ʃ i d a n
پول	p u l
پول	p uː l
پوهنتون	p oː h a n t uː n
پوپک	p oː p a k
پوپک	p uː p æ k
پوپک	p ɵː p a k
پوییدن	p u j i d a n
پوییدن	p uː j iː d a n
پوییدن	p uː j iː d æ n
پژوهش	p a ʒ u h i ʃ
پژوهش	p a ʒ u w ɪ ʃ
پژوهش	p a ʒ ʊ h ɪ ʃ
پژوهش	p o ʒ o h e ʃ
پژوهش	p æ ʒ o h e ʃ
پی	p e j
پی	p iː
پیاده	p i j ɑː d a
پیاده	p i j ɒː d a
پیاده	p i j ɒː d e
پیاده	p i j ɔː d a
پیادگان	p iː j ɒː d e ɡ ɒː n
پیاله	p i j ɑː l a
پیاله	p i j ɒː l a
پیاله	p i j ɒː l e
پیاله	p i j ɔː l a
پیر	p i j æ ɾ
پیر	p iː ɾ
پیرتر	p iː ɾ t æ ɾ
پیرترین	p iː ɾ t æ ɾ iː n
پیروز	p i ɾ ɵː z
پیروز	p iː ɾ oː z
پیروز	p iː ɾ uː z
پیروزی	p e ɾ ɵː z iː
پیروزی	p eː ɾ oː z iː
پیروزی	p iː ɾ uː z iː
پیسه	p a j s a
پیسه	p e j s e
پیش	p e ʃ
پیش	p eː ʃ
پیش	p iː ʃ
پیشنهاد	p e ʃ n a h ɔː d
پیشنهاد	p eː ʃ n a h ɑː d
پیشنهاد	p eː ʃ n a h ɒː d
پیشنهاد	p eː ʃ n a ɒː d
پیشنهاد	p iː ʃ n æ h ɒː d
پیشه	p e ʃ a
پیشه	p eː ʃ a
پیشه	p iː ʃ e
پیشوا	p e ʃ v ɔː
پیشوا	p eː ʃ v ɑː
پیشوا	p eː ʃ w ɒː
پیشوا	p iː ʃ v ɒː
پیشوند	p e ʃ v a n d
پیشوند	p eː ʃ v a n d
پیشوند	p eː ʃ w a n d
پیشوند	p iː ʃ v æ n d
پیوسیدن	p a j oː s iː d a n
پیوسیدن	p a j ɵː s i d a n
پیوسیدن	p æ j uː s iː d æ n
پیچ	p e t ʃ
پیچ	p eː t ʃ
پیچ	p iː t ʃ
پیچیدن	p e t ʃ i d a
پیچیدن	p eː t ʃ iː d a
پیچیدن	p iː t ʃ iː d e
پیکار	p a j k ɑː ɾ
پیکار	p a j k ɒː ɾ
پیکار	p a j k ɔː ɾ
پیکار	p e j k ɒː ɾ
پیکر	p a j k a ɾ
پیکر	p e j k æ ɾ
چ	t ʃ
چا	t ʃʰ ɒː
چاشت	t ʃʰ ɒː ʃ tʰ
چاشنی	t ʃʰ ɒː ʃ n iː
چاق	t ʃ ɑː q
چاق	t ʃ ɒː q
چاق	t ʃ ɒː ɣ
چاق	t ʃ ɔː q
چای	t ʃ ɑː j
چای	t ʃ ɒː j
چای	t ʃ ɔː j
چایدان	t ʃ ɑː j d ɑː n
چایدان	t ʃ ɒː j d uː n
چایدان	t ʃ ɒː j d ɒː n
چایدان	t ʃ ɔː j d ɔː n
چرا	t ʃ a ɾ ɔː
چرا	t ʃ ʊ ɾ ɒː
چرا	t͡ʃ e ɾ ɒː
چراغ	t ʃ e ɾ ɒː ɣ ~ t ʃ æ ɾ ɒː ɣ
چراغ	t ʃ i ɾ ɑː ɣ ~ t ʃ a ɾ ɑː ɣ
چراغ	t ʃ i ɾ ɔː ɣ ~ t ʃ a ɾ ɔː ɣ
چراغ	t ʃ ɪ ɾ ɒː ɣ ~ t ʃ a ɾ ɒː ɣ
چربی	t ʃ a ɾ b iː
چربی	t ʃ æ ɾ b iː
چرخ	t ʃ a ɾ x
چرخ	t ʃ æ ɾ x
چرخه	t ʃ a ɾ x a
چرخه	t ʃ æ ɾ x e
چرخیدن	t ʃ e ɾ x i d̪ æ n
چرخیدن	t ʃ æ ɾ x i d̪ æ n
چرمه	t ʃ a ɾ m a
چرمه	t ʃ æ ɾ m e
چرک	t ʃ e ɾ k
چرک	t ʃ æ ɾ k
چشم	t ʃʰ e ʃ m
چشم	t ʃʰ æ ʃ m
چشمان	t ʃʰ e ʃ m ɒː
چشمان	t ʃʰ e ʃ m ɒː n
چشمان	t ʃʰ æ ʃ m ɒː
چشمان	t ʃʰ æ ʃ m ɒː n
چشمه	t͡ʃ æ ʃ m æ
چطور	t ʃ e t o w ɾ
چطور	t ʃ e t oː ɾ
چطور	t ʃ i t a v ɾ
چطور	t ʃ i t a w ɾ
چطور	t ʃ ɪ t a w ɾ
چقدر	t ʃ e ɣ æ d æ ɾ
چقدر	t ʃ i q a d a ɾ
چقدر	t ʃ ɪ q a d a ɾ
چل	t ʃʰ e l
چل	t ʃʰ o l
چله	t ʃʰ e l e
چله	t ʃʰ e l l e
چله	t ʃʰ æ l e
چم	t ʃ a m
چم	t ʃ æ m
چمدان	t ʃ a m i d ɑː n
چمدان	t ʃ a m i d ɔː n
چمدان	t ʃ a m ɪ d ɒː n
چمدان	t ʃ e m e d uː n
چمدان	t ʃ æ m e d ɒː n
چمیدن	t ʃ a m i d a n
چمیدن	t ʃ a m iː d a n
چمیدن	t ʃ e m iː d æ n
چمیدن	t ʃ æ m iː d æ n
چنان	t ʃ o n ɒː n
چندین	t ʃ a n d i n
چندین	t ʃ a n d iː n
چندین	t ʃ æ n d iː n
چنین	t ʃ o n iː n
چه	t ʃ a
چه	t ʃ a h
چه	t ʃ e
چه	t ʃ i
چه	t ʃ æ h
چه	t ʃ ɒː
چه	t ʃ ɪ
چهارشنبه	t ʃ a h ɑː ɾ ʃ a n b a
چهارشنبه	t ʃ a h ɒː ɾ ʃ a n b a
چهارشنبه	t ʃ a h ɔː ɾ ʃ a n b a
چهارشنبه	t ʃ a ɒː ɾ ʃ a n b a
چهارشنبه	t ʃ æ h ɒː ɾ ʃ æ n b e
چهارشنبه	t ʃ ɒː h ɒː ɾ ʃ æ n b e
چهره	t ʃ e h ɾ a
چهره	t ʃ e h ɾ e
چهره	t ʃ eː ɾ a
چهره	t ʃ i h ɾ a
چهره	t ʃ ɪ h ɾ a
چهل	t ʃ e h e l
چهل	t ʃ i h i l
چهل	t ʃ i y ɪ l
چهل	t ʃ ɪ h ɪ l
چو	t ʃ o w
چو	t ʃ uː
چوب	t ʃ oː b
چوب	t ʃ uː b
چوب	t ʃ ɵː b
چون	t ʃ o n
چون	t ʃ uː n
چوپ	t͡ʃ oː p
چوکی	t ʃ a w k iː
چپ	t ʃ æ p
چکش	t͡ʃ æ k u ʃ
چکمه	t ʃ a k m a
چکمه	t ʃ æ k m e
چکیدن	t ʃ a k i d a n
چکیدن	t ʃ a k iː d a n
چکیدن	t ʃ e k iː d æ n
چکیدن	t ʃ æ k iː d æ n
چگونه	t ʃ e ɡ uː n e
چگونه	t ʃ i ɡ u n a
چگونه	t ʃ i ɡ uː n a
چگونه	t ʃ ɪ ɡ uː n a
چی	t ʃ iː ~ t ʃ e
چی	t ʃ iː ~ t ʃ i
چی	t ʃ iː ~ t ʃ ɪ
چیزی	t ʃ i z e
چیزی	t ʃ iː z eː
چیزی	t ʃ iː z iː
چیست	t ʃ i s t
چیست	t ʃ iː s t
چیش	t ʃ i ʃ
چینی	t ʃ i n iː
چینی	t ʃ iː n iː
ژ	ʒ
ژاله	ʒ ɑː l a
ژاله	ʒ ɒː l a
ژاله	ʒ ɒː l e
ژاله	ʒ ɔː l a
ژامبون	ʒ ɒː m b o n
ژاندرم	ʒ ɒː n d æ r m
ژرف	ʒ æ ɾ f
ژرفی	ʒ æ ɾ f iː
ژرف‌تر	ʒ æ ɾ f t æ ɾ
ژرف‌ترین	ʒ æ ɾ f t æ ɾ iː n
ژم	ʒ æ m
ژنو	ʒ e n e v
ژولیدن	ʒ uː l iː d æ n
ژوپیتر	ʒ u p i t e ɾ
ژکفر	ʒ æ k f æ ɾ
کابل	k ɑː b u l
کابل	k ɒː b o l
کابل	k ɒː b ʊ l
کابل	k ɔː b u l
کار	k ɑː ɾ
کار	k ɒː ɾ
کار	k ɔː ɾ
کارزار	k ɑː ɾ z ɑː ɾ
کارزار	k ɒː ɾ z ɒː ɾ
کارزار	k ɔː ɾ z ɔː ɾ
کاروان	k ɒː ɾ w ɒː n
کارواژه‌ها	k ɒː r v ɒː ʒ e h ɒː
کارواژگان	k ɒː r v ɒː ʒ e ɡ ɒː n
کاریز	k ɑː ɾ eː z
کاریز	k ɒː ɾ eː z
کاریز	k ɒː ɾ iː z
کاریز	k ɔː ɾ e z
کاسه	k ɒː s e
کاسه	k ɒː s æ
کاغذ	k ɑː ɣ a ð
کاغذ	k ɒː ɣ a z
کاغذ	k ɒː ɣ æ z
کاغذ	k ɔː ɣ a z
کاغذها	k ɒː ɣ æ z h ɒː
کافر	k ɒː f e r
کافی	k ɑː f iː
کافی	k ɒː f iː
کافی	k ɔː f iː
کالب	k ɒː l e b
کالب	k ɒː l o b
کالیفرنیا	k ɒː l iː f o r n i j ɒː
کباب	k a b ɑː b
کباب	k a b ɒː b
کباب	k a b ɔː b
کباب	k æ b ɒː b
کباب	k ɒː b ɒː b
کبوتر	k æ b oː t æ ɾ
کبوتر	k æ b uː t æ ɾ
کبود	k æ b oː d
کبود	k æ b uː d
کتاب	k e t ɒː b
کتاب	k i t ɑː b
کتاب	k i t ɔː b
کتاب	k ɪ t ɒː b
کجا	k o d ʒ ɒː
کجا	k u d ʒ ɑː
کجا	k u d ʒ ɔː
کجا	k ʊ d ʒ ɒː
کرایه	k i ɾ ɒː j æ
کردار	k e ɾ d ɒː ɾ
کردار	k i ɾ d ɑː ɾ
کردار	k i ɾ d ɔː ɾ
کردار	k ɪ ɾ d ɒː ɾ
کردن	k e ɾ d æ n
کردن	k æ ɾ d æ n
کرفس	k æ ɾ æ f s
کریمه	k e ɾ iː m e
کسی	k a s e
کسی	k a s eː
کسی	k e s iː
کسی	k æ s iː
کشتن	k e ʃ t æ n
کشتن	k i ʃ t a n
کشتن	k o ʃ t æ n
کشتن	k u ʃ t a n
کشتن	k ɪ ʃ t a n
کشتن	k ʊ ʃ t a n
کشکول	k æ ʃ k uː l
کشیدن	k a ʃ i d a n
کشیدن	k a ʃ iː d a n
کشیدن	k e ʃ iː d æ n
کشیدن	k æ ʃ iː d æ n
کشیش	k a ʃ i ʃ
کشیش	k a ʃ iː ʃ
کشیش	k e ʃ iː ʃ
کشیش	k æ ʃ iː ʃ
کفاش	k æ f f ɒ ʃ
کفتر	k e f t æ ɾ
کفش	k æ f ʃ
کلاس	k e l ɒː s
کلاغ	k a l ɑː ɣ
کلاغ	k a l ɒː ɣ
کلاغ	k a l ɔː ɣ
کلاغ	k æ l ɒː ɣ
کلاغ	k ɒː l ɒː ɣ
کلان	k a l ɑː n
کلان	k a l ɒː n
کلان	k a l ɔː n
کلان	k æ l ɒː n
کلان	k ɒː l uː n
کلفخشنگ	k a l a f a x ʃ a n ɡ
کلفخشنگ	k æ l æ f æ x ʃ æ n ɡ
کلمه	k a l a m a
کلمه	k æ l æ m e
کلنگ	k o l æ ŋ ɡ ~ k o l o ŋ ɡ
کلنگ	k u l a ŋ ɡ ~ k u l u ŋ ɡ
کلنگ	k ʊ l a ŋ ɡ ~ k ʊ l ʊ ŋ ɡ
کلپ	k l æ p
کلید	k a l i d ~ k i l i d
کلید	k a l iː d ~ k i l iː d
کلید	k a l iː d ~ k ɪ l iː d
کلید	k e l iː d ~ k e l iː d
کلید	k æ l iː d ~ k e l iː d
کماشیر	k a m ɑː ʃ eː ɾ
کماشیر	k a m ɒː ʃ eː ɾ
کماشیر	k a m ɔː ʃ e ɾ
کماشیر	k æ m ɒː ʃ iː ɾ
کماشیر	k ɒː m ɒː ʃ iː ɾ
کمزور	k a m z oː ɾ
کمزور	k a m z ɵː ɾ
کمزور	k æ m z uː ɾ
کمو	k æ m uː
کمک	k o m æ k
کمک	k u m a k
کمک	k ʊ m a k
کم‌کم	k æ m k æ m
کن	k e n
کن	k o n
کن	k u n
کن	k ʊ n
کنار	k e n ɒː ɾ
کنده	k a n d a
کنده	k o n d e
کنده	k u n d a
کنده	k æ n d e
کنده	k ʊ n d a
کنسرت	k o n s e ɾ t
کنعان	k æ n ʔ ɒː n
کنفرانس	k o n f e ɾ ɒː n s
کنکور	k o ŋ k uː r
کنگره	k o n ɡ r e
که	k e
که	k e h
که	k i
که	k ɪ
کهر	k æ h æ ɾ
کهنه	k o h n e
کهنه	k oː n a
کهنه	k u h n a
کهنه	k ɵː h n a
کهنه	k ʊ h n a
کهکشان	k a h k a ʃ ɑː n
کهکشان	k a h k a ʃ ɒː n
کهکشان	k a h k a ʃ ɔː n
کهکشان	k æ h k æ ʃ ɒː n
کهکشان	k ɒː k a ʃ ɒː n
کهکشان‌ها	k æ h k æ ʃ ɒː n h ɒː
کوتاه	k oː t ɑː h
کوتاه	k oː t ɒː
کوتاه	k oː t ɒː h
کوتاه	k uː t ɒː h
کوتاه	k ɵː t ɔː h
کوتاه‌تر	k uː t ɒː h t æ ɾ
کوتاه‌ترین	k uː t ɒː h t æ ɾ iː n
کود	k oː d
کود	k uː d
کود	k ɵː d
کودکان	k uː d æ k ɒː n
کوره	k oː ɾ a
کوره	k uː ɾ e
کوره	k ɵː ɾ a
کوزه	k u z a
کوزه	k uː z a
کوزه	k uː z e
کوشش	k oː ʃ i ʃ
کوشش	k oː ʃ ɪ ʃ
کوشش	k uː ʃ e ʃ
کوشش	k ɵː ʃ i ʃ
کوشک	k oː ʃ k
کوشک	k uː ʃ k
کوشک	k ɵː ʃ k
کوفته	k oː f t a
کوفته	k uː f t e
کوفته	k ɵː f t a
کون	kʰ u n
کوه	k oː
کوه	k oː h
کوه	k uː h
کوه	k ɵː h
کوهستان	k oː h i s t ɑː n
کوهستان	k oː h ɪ s t ɒː n
کوهستان	k oː ɪ s t ɒː n
کوهستان	k uː h e s t ɒː n
کوهستان	k ɵː h i s t ɔː n
کوچه	k oː t ʃ a
کوچه	k uː t ʃ e
کوچه	k ɵː t ʃ a
کوچک‌تر	k uː t ʃ e k t æ ɾ
کوچک‌ترین	k uː t ʃ e k t æ ɾ iː n
کی	k a j
کی	k e j
کی	k iː
کیر	k e ɾ
کیر	k eː ɾ
کیر	k iː ɾ
کیمیا	k iː m i j ɒː
کین	k iː n
کینه	k iː n e
کیهان	k a j h ɑː n
کیهان	k a j h ɒː n
کیهان	k a j h ɔː n
کیهان	k a j ɒː n
کیهان	k e j h uː n
کیهان	k e j h ɒː n
کیهانی	k a j h ɑː n iː
کیهانی	k a j h ɒː n iː
کیهانی	k a j h ɔː n iː
کیهانی	k a j ɒː n iː
کیهانی	k e j h uː n iː
کیهانی	k e j h ɒː n iː
کیچه	kʰ iː t͡ʃʰ e
کیچه	kʰ iː t͡ʃʰ æ
گا	ɡ ɒː
گائیدن	ɡ ɑː j iː d a n
گائیدن	ɡ ɒː j iː d a n
گائیدن	ɡ ɔː j i d a n
گاب	ɡ ɒː b
گاراژ	ɡ ɒː ɾ ɒː ʒ
گاری	ɡ ɒː ɾ iː
گاز	ɡ ɒː z
گاش	ɡ ɒː ʃ
گام	ɡ ɒː m
گان	ɡ uː n
گان	ɡ ɑː n
گان	ɡ ɒː n
گان	ɡ ɔː n
گاه	ɡ ɒː h
گاو	ɡ o ʊ
گاو	ɡ ɒː v
گاو	ɡ ɒː w
گاومیش	ɡ ɑː v m eː ʃ
گاومیش	ɡ ɒː v m iː ʃ
گاومیش	ɡ ɒː w m eː ʃ
گاومیش	ɡ ɔː v m e ʃ
گجرات	ɡ o d ʒ æ ɾ ɒː t
گجرات	ɡ o d ʒ ɒː ɾ ɒː t
گجرات	ɡ u d ʒ a ɾ ɑː t
گجرات	ɡ u d ʒ a ɾ ɔː t
گجرات	ɡ ʊ d ʒ a ɾ ɒː t
گدازه	ɡ o d ɒː z e
گذاشتن	ɡ o z ɒː ʃ t æ n
گذاشتن	ɡ u z ɔː ʃ t a n
گذاشتن	ɡ u ð ɑː ʃ t a n
گذاشتن	ɡ ʊ z ɒː ʃ t a n
گذراندن	ɡ o z æ ɾ ɒ n d æ n
گذشتن	ɡ o z æ ʃ t æ n
گذشتن	ɡ u z a ʃ t a n
گذشتن	ɡ u ð a ʃ t a n
گذشتن	ɡ ʊ z a ʃ t a n
گذشته	ɡ o z æ ʃ t e
گذشته	ɡ u z a ʃ t a
گذشته	ɡ u ð a ʃ t a
گذشته	ɡ ʊ z a ʃ t a
گرا	ɡ a ɾ ɑː
گرا	ɡ a ɾ ɒː
گرا	ɡ a ɾ ɔː
گرا	ɡ æ ɾ ɒː
گراز	ɡ o ɾ ɒː z
گران	ɡ e ɾ uː n
گران	ɡ e ɾ ɒː n
گران	ɡ i ɾ ɑː n
گران	ɡ i ɾ ɔː n
گران	ɡ ɪ ɾ ɒː n
گربسن	ɡ e r b e s æ n
گربه	ɡ o ɾ b e
گربه	ɡ u ɾ b a
گربه	ɡ ʊ ɾ b a
گرختن	ɡ o ɾ eː x t æ n
گرختن	ɡ o ɾ oː x t æ n
گردن	ɡ æ r d æ n
گرزمان	ɡ æ ɾ æ z m ɒː n
گرزه	ɡ o ɾ z e
گرزه	ɡ u ɾ z a
گرزه	ɡ ʊ ɾ z a
گرفتن	ɡ e ɾ e f t æ n
گرفتن	ɡ i ɾ i f t a n
گرفتن	ɡ ɪ ɾ ɪ f t a n
گرم	ɡ a ɾ m
گرم	ɡ æ ɾ m
گرمابه	ɡ æ ɾ m ɒː b e
گروه	ɡ o ɾ uː h
گروه	ɡ u ɾ oː h
گروه	ɡ u ɾ ɵː h
گروه	ɡ ʊ ɾ oː
گروه	ɡ ʊ ɾ oː h
گرگ	ɡ o ɾ ɡ
گرگ	ɡ u ɾ ɡ
گرگ	ɡ ʊ ɾ ɡ
گریختن	ɡ o ɾ iː x t æ n
گریختن	ɡ u ɾ e x t a n
گریختن	ɡ u ɾ eː x t a n
گریختن	ɡ ʊ ɾ eː x t a n
گریستن	ɡ e ɾ iː s t æ n
گریستن	ɡ i ɾ i s t a n
گریستن	ɡ i ɾ iː s t a n
گریستن	ɡ ɪ ɾ iː s t a n
گریه	ɡ e ɾ j e
گریه	ɡ i ɾ j a
گریه	ɡ ɪ ɾ j a
گز	ɡ æ z
گزاردن	ɡ o z ɒː ɾ d æ n
گزاردن	ɡ u z ɑː ɾ d a n
گزاردن	ɡ u z ɔː ɾ d a n
گزاردن	ɡ ʊ z ɒː ɾ d a n
گزاف	ɡ a z ɑː f
گزاف	ɡ a z ɒː f
گزاف	ɡ a z ɔː f
گزاف	ɡ æ z ɒː f
گزاف	ɡ ɒː z ɒː f
گزاف‌تر	ɡ æ z ɒː f t æ ɾ
گزاف‌ترین	ɡ æ z ɒː f t æ ɾ iː n
گزیدن	ɡ a z i d a n
گزیدن	ɡ a z iː d a n
گزیدن	ɡ o z iː d æ n
گزیدن	ɡ u z i d a n
گزیدن	ɡ u z iː d a n
گزیدن	ɡ æ z iː d æ n
گزیدن	ɡ ʊ z iː d a n
گزینش	ɡ o z iː n e ʃ
گزینش	ɡ u z i n i ʃ
گزینش	ɡ u z iː n i ʃ
گزینش	ɡ ʊ z iː n ɪ ʃ
گستاخ	ɡ o s t ɒː x
گستاخ	ɡ u s t ɑː x
گستاخ	ɡ u s t ɔː x
گستاخ	ɡ ʊ s t ɒː x
گستردن	ɡ o s t æ ɾ d æ n
گستردن	ɡ u s t a ɾ d a n
گستردن	ɡ ʊ s t a ɾ d a n
گسترده	ɡ o s t æ ɾ d e
گسستن	ɡ o s æ s t æ n
گسستن	ɡ u s a s t a n
گسستن	ɡ ʊ s a s t a n
گشاد	ɡ o ʃ ɒː d
گشادن	ɡ o ʃ ɒː d æ n
گشادن	ɡ u ʃ ɑː d a n
گشادن	ɡ u ʃ ɔː d a n
گشادن	ɡ ʊ ʃ ɒː d a n
گشتن	ɡ a ʃ t a n
گشتن	ɡ æ ʃ t æ n
گشنیز	ɡ e ʃ n iː z
گشنیز	ɡ i ʃ n i z
گشنیز	ɡ i ʃ n iː z
گشنیز	ɡ ɪ ʃ n iː z
گشودن	ɡ o ʃ uː d æ n
گشودن	ɡ u ʃ u d a n
گشودن	ɡ u ʃ uː d a n
گشودن	ɡ ʊ ʃ uː d a n
گفتار	ɡ o f t ɒː ɾ
گفتار	ɡ u f t ɑː ɾ
گفتار	ɡ u f t ɔː ɾ
گفتار	ɡ ʊ f t ɒː ɾ
گفتگو	ɡ o f t o ɡ uː j
گفتگو	ɡ u f t u ɡ uː j
گفتگو	ɡ u f t u ɡ ɵː j
گفتگو	ɡ ʊ f t ʊ ɡ uː j
گل	ɡ e l
گل	ɡ o l
گل	ɡ u l
گل	ɡ ɪ l
گل	ɡ ʊ l
گلاب	ɡ o l ɒː b
گلاب	ɡ u l ɑː b
گلاب	ɡ u l ɔː b
گلاب	ɡ ʊ l ɒː b
گلابی	ɡ o l ɒː b iː
گلابی	ɡ u l ɑː b iː
گلابی	ɡ u l ɔː b iː
گلابی	ɡ ʊ l ɒː b iː
گلدان	ɡ o l d uː n
گلدان	ɡ o l d ɒː n
گلدان	ɡ u l d ɑː n
گلدان	ɡ u l d ɔː n
گلدان	ɡ ʊ l d ɒː n
گلستان	ɡ u l i s t̪ ɒː n
گلف	ɡ o l f
گلو	ɡ a l u ~ ɡ u l u
گلو	ɡ a l uː ~ ɡ u l uː
گلو	ɡ a l uː ~ ɡ ʊ l uː
گلو	ɡ o l uː ~ ɡ o l uː
گلو	ɡ æ l uː ~ ɡ o l uː
گلپر	ɡ o l p æ ɾ
گلپر	ɡ u l p a ɾ
گلپر	ɡ ʊ l p a ɾ
گلی	ɡ o l iː
گلی	ɡ o l l iː
گم	ɡ o m
گناه	ɡ o n ɒː h
گناه	ɡ u n ɑː h
گناه	ɡ u n ɔː h
گناه	ɡ ʊ n ɒː
گناه	ɡ ʊ n ɒː h
گنبد	ɡ o m b æ d
گنبد	ɡ u m b a d
گنبد	ɡ ʊ m b a d
گنجشک	ɡ o n d ʒ e ʃ k
گنجشک	ɡ u n d ʒ i ʃ k
گنجشک	ɡ ʊ n d ʒ ɪ ʃ k
گندم	ɡ a n d u m
گندم	ɡ a n d ʊ m
گندم	ɡ æ n d o m
گنم	ɡ e n o m
گهواره	ɡʲ a h v ɑː ɾ a
گهواره	ɡʲ a h v ɔː ɾ a
گهواره	ɡʲ a h w ɒː ɾ a
گهواره	ɡʲ æ h v ɒː ɾ e
گهواره	ɡʲ ɒː w ɒː ɾ a
گو	ɡ o w
گو	ɡ uː j
گو	ɡ ɵː j
گواشتن	ɡ o v ɒː ʃ t æ n
گواشتن	ɡ u v ɑː ʃ t a n
گواشتن	ɡ u v ɔː ʃ t a n
گواشتن	ɡ u w ɒː ʃ t a n
گواشتن	ɡ ʊ w ɒː ʃ t a n
گودرز	ɡ oː d æ ɾ z
گودرز	ɡ uː d æ ɾ z
گور	ɡ oː ɾ
گور	ɡ uː ɾ
گور	ɡ æ v ɾ
گور	ɡ æ w ɾ
گور	ɡ ɵː ɾ
گورخر	ɡ oː ɾ x æ ɾ
گورخر	ɡ uː ɾ e x æ ɾ
گورخر	ɡ uː ɾ x æ ɾ
گورستان	ɡ oː ɾ i s t ɑː n
گورستان	ɡ oː ɾ ɪ s t ɒː n
گورستان	ɡ uː ɾ e s t uː n
گورستان	ɡ uː ɾ e s t ɒː n
گورستان	ɡ ɵː ɾ i s t ɔː n
گوساله	ɡ uː s ɒː l e
گوسفند	ɡ oː s f a n d ~ ɡ oː s p a n d
گوسفند	ɡ uː s f e n d
گوسفند	ɡ uː s f æ n d ~ ɡ uː s p æ n d
گوسفند	ɡ ɵː s f a n d ~ ɡ ɵː s p a n d
گوش	ɡ oː ʃ
گوش	ɡ uː ʃ
گوش	ɡ ɵː ʃ
گوشت	ɡ oː ʃ t
گوشت	ɡ uː ʃ t
گوشت	ɡ ɵː ʃ t
گوشه	ɡ oː ʃ a
گوشه	ɡ uː ʃ e
گوشه	ɡ ɵː ʃ a
گون	ɡ oː n
گون	ɡ uː n
گون	ɡ ɵː n
گوهر	ɡ a v h a ɾ
گوهر	ɡ a w a ɾ
گوهر	ɡ a w h a ɾ
گوهر	ɡ o w h æ ɾ
گوهر	ɡ oː h æ ɾ
گوگرد	ɡ oː ɡ ɪ ɾ d
گوگرد	ɡ uː ɡ e ɾ d
گوی	ɡ uː
گوی	ɡ uː j
گوی	ɡ ɵː j
گویش	ɡ oː j i ʃ
گویش	ɡ oː j ɪ ʃ
گویش	ɡ uː j e ʃ
گویش	ɡ ɵː j i ʃ
گی	a ɡ iː
گی	e ɡ iː
گیان	ɡ o j uː n
