ँ	ə̃
बाजी	b äː d͡ʒ iː
बाट	b äː ʈ
बाटना	b äː ʈ̚ n̪ äː
बाड़ी	b äː ɽ iː
बाढ़	b äː ɽʱ
बाण	b ä̃ː ɳ
बात	b äː t̪
बाती	b äː t̪ iː
बातूनी	b äː t̪ uː n̪ iː
बाथरूम	b äː t̪ʰ ɾ ũː m
बाद	b äː d̪
बादल	b ɑː d ə l
बादशाह	b äː d̪̚ ʃ äːʱ
बादशाहत	b äː d̪̚ ʃ äː ɦ ə t̪
बादाम	b äː d̪ ä̃ː m
बाधा	b äː d̪ʱ äː
बान	b ä̃ː n̪
बानवे	b ä̃ː n̪ ʋ eː
बापू	b äː p uː
बाप्तिस्मा	b äː p̚ t̪ ɪ s̪ m äː
बाबत	b äː b ə t̪
बाबर	b äː b ə ɾ
बाबा	b äː b äː
बाबू	b äː b uː
बायाँ	b äː j ä̃ː
बार	b äː ɾ
बारह	b äː ɾ əʱ
बारहखड़ी	b äː ɾ ɛʱ kʰ ə ɽ iː
बारात	b äː ɾ äː t̪
बारिक	b äː ɾ ɪ k
बारिश	b äː ɾ ɪ ʃ
बारी	b äː ɾ iː
बारीक	b äː ɾ iː k
बारूद	b äː ɾ uː d̪
बारूदख़ाना	b äː ɾ uː d̪̚ kʰ äː n̪ äː
बारूदख़ाना	b äː ɾ uː d̪̚ x äː n̪ äː
बाल	b äː l̪
बालतोड़	b äː l̪ t̪ oː ɽ
बालपन	b äː l̪ p ə̃ n̪
बालिका	b äː l̪ ɪ k äː
बालू	b äː l̪ uː
बाल्यावस्था	b äː l̪ j äː ʋ ə s̪ t̪ʰ äː
बावजूद	b äː ʋ d͡ʒ uː d̪
बावन	b äː ʋ ə̃ n̪
बावरची	b äː ʋ ə ɾ t͡ʃ iː
बावला	b äː ʋ l̪ äː
बाशिंदा	b äː ʃ ɪ̃ n̪ d̪ äː
बासठ	b äː s̪ ə ʈʰ
बासन	b äː s̪ ə̃ n̪
बासमती	b äː s̪ ə̃ m t̪ iː
बाहर	b äː ɦ ə ɾ
बाहुबली	b äː ɦ ʊ b ə l̪ iː
बाह्य	b äːʱ jᵊ
बिंदास	b ɪ̃ n̪ d̪ äː s̪
बिंदी	b ɪ̃ n̪ d̪ iː
बिंदु	b ɪ̃ n̪ d̪ uː
बिकवाल	b ɪ k ʋ äː l̪
बिकाऊ	b ɪ k äː uː
बिगड़ना	b ɪ ɡ ə ɽ n̪ äː
बिगुल	b ɪ ɡ ʊ l̪
बिचला	b ɪ t͡ʃ l̪ äː
बिचौलिया	b ɪ t͡ʃ ɔː l̪ iː j äː
बिच्छू	b ɪ t̚ t͡ʃʰ uː
बिछड़ना	b ɪ t͡ʃʰ ə ɽ n̪ äː
बिछना	b ɪ t͡ʃʰ n̪ äː
बिछवाना	b ɪ t͡ʃʰ ʋ äː n̪ äː
बिछाना	b ɪ t͡ʃʰ äː n̪ äː
बिछौना	b ɪ t͡ʃʰ ɔː n̪ äː
बिजली	b ɪ d͡ʒ l̪ iː
बिजलीकरण	b ɪ d͡ʒ l̪ iː k ə ɾ ə̃ ɳ
बिजलीघर	b ɪ d͡ʒ l̪ iː ɡʱ ə ɾ
बिटकॉइन	b ɪ ʈ̚ k ɔ ɪ̃ n̪
बिटिया	b ɪ ʈ iː j äː
बिताना	b ɪ t̪ äː n̪ äː
बित्ता	b ɪ t̪̚ t̪ äː
बिन	b ɪ̃ n̪
बिनती	b ɪ̃ n̪ t̪ iː
बिना	b ɪ n̪ äː
बिबाद	b ɪ b äː d̪
बिमारी	b ɪ m äː ɾ iː
बियाबान	b iː j äː b ä̃ː n̪
बिरयानी	b ɪ ɾ j äː n̪ iː
बिरादर	b ɪ ɾ äː d̪ ə ɾ
बिल	b ɪ l̪
बिलखना	b ɪ l̪ ə kʰ n̪ äː
बिलौटा	b ɪ l̪ ɔː ʈ äː
बिल्कुल	b ɪ l̪ k ʊ l̪
बिल्ली	b ɪ l̪ l̪ iː
बिश्नोई	b ɪ ʃ n̪ oː iː
बिसरना	b ɪ s̪ ə ɾ n̪ äː
बिस्कुट	b ɪ s̪ k ʊ ʈ
बिस्तर	b ɪ s̪ t̪ ə ɾ
बिस्मिल्ला	b ɪ s̪ m ɪ l̪ l̪ äː
बिहार	b ɪ ɦ äː ɾ
बिहारी	b ɪ ɦ äː ɾ iː
बीकानेर	b iː k äː n̪ eː ɾ
बीघा	b iː ɡʱ äː
बीजांड	b iː d͡ʒ ä̃ː ɳ ɖ
बीजांडासन	b iː d͡ʒ ä̃ː ɳ ɖ äː s̪ ə̃ n̪
बीड़ा	b iː ɽ äː
बीतना	b iː t̪̚ n̪ äː
बीमा	b iː m äː
बीमारी	b iː m äː ɾ iː
बीस	b iː s̪
बुंदेलखंड	b ʊ̃ n̪ d̪ eː l̪ kʰ ə̃ ɳ ɖ
बुंदेली	b ʊ̃ n̪ d̪ eː l̪ iː
बुआ	b ʊ äː
बुआई	b ʊ äː iː
बुज़दिल	b ʊ d͡ʒ d̪ ɪ l̪
बुज़दिल	b ʊ z d̪ ɪ l̪
बुझाना	b ʊ d͡ʒʱ äː n̪ äː
बुटवल	b ʊ ʈ ʋ ə l̪
बुड्ढा	b ʊ ɖ̚ ɖʱ äː
बुड्ढी	b ʊ ɖ̚ ɖʱ iː
बुढ़ाना	b ʊ ɽʱ äː n̪ äː
बुद्धि	b ʊ d̪̚ d̪ʱ iː
बुद्धिजीवी	b ʊ d̪̚ d̪ʱ ɪ d͡ʒ iː ʋ iː
बुद्धिमान	b ʊ dːʱ ɪ m aː n
बुधवार	b ʊ d̪ʱ ʋ äː ɾ
बुनना	b ʊ̃ n̪ n̪ äː
बुरक़ा	b ʊ ɾ k äː
बुरक़ा	b ʊ ɾ q äː
बुर्जुआ	b ʊ ɾ d͡ʒ ʊ äː
बुलंद	b ʊ l̪ ə̃ n̪ d̪
बुलंदशहर	b ʊ l̪ ə̃ n̪ d̪̚ ʃ ɛ ɦ ɛ ɾ
बुलबुल	b ʊ l̪ b ʊ l̪
बुलबुला	b ʊ l̪ b ʊ l̪ äː
बुलाकर	b ʊ l̪ äː k ə ɾ
बुलाना	b ʊ l̪ äː n̪ äː
बुलेटिन	b ʊ l̪ eː ʈ ɪ̃ n̪
बुल्गारिया	b ʊ l̪ ɡ äː ɾ iː j äː
बुल्ला	b ʊ l̪ l̪ äː
बुसान	b ʊ s̪ ä̃ː n̪
बूँद	b ũː n̪ d̪
बूंद	b ũː n̪ d̪
बूझना	b uː d͡ʒʱ n̪ äː
बूढ़ा	b uː ɽʱ äː
बृहस्पति	b ɾ ɪ ɦ ə s̪ p ə t̪ iː
बेइज़्ज़ती	b eː ɪ d̚ d͡ʒ ə t̪ iː
बेक़रार	b eː k ə ɾ äː ɾ
बेक़रार	b eː q ə ɾ äː ɾ
बेक़ाबू	b eː k äː b uː
बेक़ाबू	b eː q äː b uː
बेकार	b eː k äː ɾ
बेगम	b eː ɡ ə̃ m
बेगाना	b eː ɡ äː n̪ äː
बेगार	b eː ɡ äː ɾ
बेगुनाह	b eː ɡ ʊ n̪ äːʱ
बेचैन	b eː t͡ʃ ɛ̃ː n̪
बेज़बान	b eː d͡ʒ b ä̃ː n̪
बेज़बान	b eː z b ä̃ː n̪
बेजान	b eː d͡ʒ ä̃ː n̪
बेटा	b eː ʈ äː
बेड़ा	b eː ɽ äː
बेतहाशा	b eː t̪ ə ɦ äː ʃ äː
बेताब	b eː t̪ äː b
बेतुका	b eː t̪ ʊ k äː
बेदख़ल	b eː d̪ ə kʰ l̪ᵊ
बेदख़ल	b eː d̪ ə x l̪ᵊ
बेदख़ली	b eː d̪ ə kʰ l̪ iː
बेदख़ली	b eː d̪ ə x l̪ iː
बेनतीजा	b eː n̪ ə t̪ iː d͡ʒ äː
बेबस	b eː b ə s̪
बेबाक़	b eː b äː k
बेबाक़	b eː b äː q
बेबुनियाद	b eː b ʊ n̪ iː j äː d̪
बेमेल	b eː m eː l̪
बेरौनक़	b eː ɾ ɔː n̪ ə k
बेरौनक़	b eː ɾ ɔː n̪ ə q
बेलचा	b eː l̪ t͡ʃ äː
बेलन	b eː l̪ ə̃ n̪
बेलना	b eː l̪ n̪ äː
बेलनाकार	b eː l̪ ə̃ n̪ äː k äː ɾ
बेलफ़ास्ट	b eː l̪ f äː s̪ ʈ
बेलफ़ास्ट	b eː l̪ pʰ äː s̪ ʈ
बेलारूस	b eː l̪ äː ɾ uː s̪
बेल्जियम	b eː l̪ d͡ʒ iː j ə̃ m
बेवफ़ा	b eː ʋ ə f äː
बेवफ़ा	b eː ʋ ə pʰ äː
बेवा	b eː ʋ äː
बेशक़ीमती	b eː ʃ k ĩː m t̪ iː
बेशक़ीमती	b eː ʃ q ĩː m t̪ iː
बेशुमार	b eː ʃ ʊ m äː ɾ
बेसन	b eː s̪ ə̃ n̪
बेसबॉल	b eː s̪ b ɔ l̪
बेस्वाद	b eː s̪ ʋ äː d̪
बेहतर	b ɛʱ t̪ ə ɾ
बैंगन	b ɛ̃ː ŋ ɡ ə̃ n̪
बैंगनी	b ɛ̃ː ŋ ɡ n̪ iː
बैठकबाज़	b ɛː ʈʰ ə k̚ b äː d͡ʒ
बैठकबाज़	b ɛː ʈʰ ə k̚ b äː z
बैतलहम	b ɛː t̪̚ l̪ ɛ ɦ ɛ̃ m
बैरा	b ɛː ɾ äː
बैल	b ɛː l̪
बैलगाड़ी	b ɛː l̪ ɡ äː ɽ iː
बैसाखी	b ɛː s̪ äː kʰ iː
बॉलीवुड	b ɔ l̪ iː ʋ ʊ ɖ
बोझिल	b oː d͡ʒʱ ɪ l̪
बोतली	b oː t̪̚ l̪ iː
बोत्सवाना	b oː t̪̚ s̪ ʋ äː n̪ äː
बोना	b oː n̪ äː
बोल	b oː l̪
बोलने	b o l n e
बोलिए	b o l ɪ e
बोलिविया	b oː l̪ ɪ ʋ iː j äː
बोली	b oː l̪ iː
बोलो	b o l o
बौछाड़	b ɔː t͡ʃʰ äː ɽ
बौछार	b ɔː t͡ʃʰ äː ɾ
बौड़म	b ɔː ɽ ə̃ m
बौना	b ɔː n̪ äː
ब्याज	b j äː d͡ʒ
ब्यान	b j ä̃ː n̪
ब्याह	b j äːʱ
ब्याहना	b j äːʱ n̪ äː
ब्योंत	b j õː n̪ t̪
ब्यौरा	b j ɔː ɾ äː
ब्रह्म	b ɾ ɛʱ mᵊ
ब्रह्मदेश	b ɾ ɛʱ m ə d̪ eː ʃ
ब्रह्मांड	b ɾ ɛʱ m ä̃ː ɳ ɖ
ब्रह्माण्ड	b ɾ ɛʱ m ä̃ː ɳ ɖ
ब्राज़िल	b ɾ äː d͡ʒ ɪ l̪
ब्राज़िल	b ɾ äː z ɪ l̪
ब्राह्मी	b ɾ äːʱ m iː
ब्रिटेन	b ɾ ɪ ʈ ẽː n̪
ब्रिस्बेन	b ɾ ɪ s̪ b ẽː n̪
ब्रुनेई	b ɾ ʊ n̪ eː iː
ब्रूनेई	b ɾ uː n̪ eː iː
ब्रैंपटन	b ɾ ɛ̃ː m p ʈ ə̃ n̪
भँवरा	bʱ ə̃ ʋ ɾ äː
भंकस	bʱ ə̃ ŋ k ə s̪
भंडार	bʱ ə̃ ɳ ɖ äː ɾ
भक्तपुर	bʱ ə k̚ t̪ ə p ʊ ɾ
भक्ति	bʱ ə k̚ t̪ iː
भक्तो	bʱ ə k t̪ o
भक्तों	bʱ ə k t̪ õ
भगनासा	bʱ ə ɡ n̪ äː s̪ äː
भगवा	bʱ ə ɡ ʋ äː
भगवाकरण	bʱ ə ɡ ʋ äː k ə ɾ ə̃ ɳ
भगवान	bʱ ə ɡ ʋ ä̃ː n̪
भगवान्	bʱ ə ɡ ʋ ä̃ː n̪
भजन	bʱ ə d͡ʒ ə̃ n̪
भजमन	bʱ ə d͡ʒ m ə̃ n̪
भटकना	bʱ ə ʈ ə k̚ n̪ äː
भटनागर	bʱ ə ʈ̚ n̪ äː ɡ ə ɾ
भटूरा	bʱ ə ʈ uː ɾ äː
भड़कना	bʱ ə ɽ ə k̚ n̪ äː
भड़काऊ	bʱ ə ɽ k äː uː
भड़काना	bʱ ə ɽ k äː n̪ äː
भड़कीला	bʱ ə ɽ k iː l̪ äː
भतीजा	bʱ ə t̪ iː d͡ʒ äː
भत्ता	bʱ ə t̪̚ t̪ äː
भद्दा	bʱ ə d̪̚ d̪ äː
भयाक्रांत	bʱ ə j äː k ɾ ä̃ː n̪ t̪
भयावह	bʱ ə j aː ʋ ə ɦ
भरतपुर	bʱ ə ɾ ə t̪̚ p ʊ ɾ
भरना	bʱ ə ɾ n̪ äː
भरनी	bʱ ə ɾ n̪ iː
भरोसा	bʱ ə ɾ oː s̪ äː
भरोसेमंद	bʱ ə ɾ oː s̪ eː m ə̃ n̪ d̪
भर्त्सना	bʱ ə ɾ t̪ s̪ ə n̪ äː
भला	bʱ ə l a
भली	bʱ ə l i
भले	bʱ ə l̪ eː
भविष्य	bʱ ə ʋ ɪ ʃ j ə
भविष्यवाणी	bʱ ə ʋ ɪ ʃ j ə ʋ äː ɳ iː
भाँग	bʱ ä̃ː ŋ ɡ
भाँजना	bʱ äː ɲ d͡ʒ n̪ äː
भाँति	bʱ ä̃ː n̪ t̪ iː
भांग	bʱ ä̃ː ŋ ɡ
भांजा	bʱ äː ɲ d͡ʒ äː
भांजी	bʱ äː ɲ d͡ʒ iː
भाई	bʱ äː iː
भाईचारा	bʱ äː iː t͡ʃ äː ɾ äː
भाखा	bʱ äː kʰ äː
भाग	bʱ äː ɡ
भागना	bʱ äː ɡ n̪ äː
भागा	bʱ äː ɡ äː
भागी	bʱ äː ɡ iː
भागे	bʱ äː ɡ eː
भाजपा	bʱ äː d͡ʒ p äː
भाटक	bʱ äː ʈ ə k
भाड़ा	bʱ äː ɽ äː
भात	bʱ äː t̪
भाना	bʱ äː n̪ äː
भाप	bʱ äː p
भाभी	bʱ äː bʱ iː
भार	bʱ äː ɾ
भारत	bʱ äː ɾ ə t̪
भारतीय	bʱ äː ɾ t̪ iː jᵊ
भारा	bʱ äː ɾ äː
भारी	bʱ äː ɾ iː
भारोत्तोलक	bʱ äː ɾ oː t̪̚ t̪ oː l̪ ə k
भारोत्तोलन	bʱ äː ɾ oː t̪̚ t̪ oː l̪ ə̃ n̪
भालू	bʱ äː l̪ uː
भाव	bʱ äː ʋ
भावनगर	bʱ äː ʋ n̪ ə ɡ ə ɾ
भावना	bʱ äː ʋ n̪ äː
भावनात्मक	bʱ äː ʋ n̪ äː t̪̚ m ə k
भावमय	bʱ äː ʋ m ə j
भावुक	bʱ äː ʋ ʊ k
भावुकता	bʱ äː ʋ ʊ k̚ t̪ äː
भाषण	bʱ äː ʃ ə̃ ɳ
भाषाबोध	bʱ äː ʃ äː b oː d̪ʱ
भाषाविज्ञान	bʱ äː ʃ äː ʋ ɪ ɡ j ä̃ː n̪
भाषाविद्	bʱ äː ʃ äː ʋ ɪ d̪
भास्कर	bʱ äː s̪ k ə ɾ
भिंडी	bʱ ɪ̃ ɳ ɖ iː
भिक्षा	bʱ ɪ k̚ ʃ äː
भिखारी	bʱ ɪ kʰ äː ɾ iː
भिन्न	bʱ ɪ̃ n̪ n̪ᵊ
भिन्नता	bʱ ɪ̃ n̪ n̪ t̪ äː
भिया	bʱ iː j äː
भीड़भाड़	bʱ iː ɽ bʱ äː ɽ
भीमसरट	bʱ ĩː m s̪ ə ɾ ə ʈ
भीषण	bʱ iː ʃ ə̃ ɳ
भुगतना	bʱ ʊ ɡ ə t̪̚ n̪ äː
भुगतान	bʱ ʊ ɡ t̪ ä̃ː n̪
भुगताना	bʱ ʊ ɡ t̪ äː n̪ äː
भुजंग	bʱ ʊ d͡ʒ ə̃ ŋ ɡ
भुजा	bʱ ʊ d͡ʒ äː
भुट्टा	bʱ ʊ ʈ̚ ʈ äː
भुवन	bʱ ʊ ʋ ə̃ n̪
भूकंप	bʱ uː k ə̃ m p
भूखा	bʱ uː kʰ äː
भूगोल	bʱ uː ɡ oː l̪
भूचाल	bʱ uː t͡ʃ äː l̪
भूटान	bʱ uː ʈ ä̃ː n̪
भूतकाल	bʱ uː t̪̚ k äː l̪
भूतनी	bʱ uː t̪̚ n̪ iː
भूनना	bʱ ũː n̪ n̪ äː
भूमंडल	bʱ uː m ə̃ ɳ ɖ ə l̪
भूमंडलीय	bʱ uː m ə̃ ɳ ɖ ə l̪ iː jᵊ
भूमिका	bʱ uː m ɪ k äː
भूयाति	bʱ uː j äː t̪ iː
भूराजनीति	bʱ uː ɾ äː d͡ʒ n̪ iː t̪ iː
भूल	bʱ uː l̪
भूलभुलैया	bʱ uː l̪ bʱ ʊ l̪ ə iː j äː
भूविज्ञान	bʱ uː ʋ ɪ ɡ j ä̃ː n̪
भूसा	bʱ uː s̪ äː
भेंट	bʱ ẽː ɳ ʈ
भेजना	bʱ eː d͡ʒ n̪ äː
भेजा	bʱ eː d͡ʒ äː
भेदना	bʱ eː d̪̚ n̪ äː
भेदपूर्ण	bʱ eː d̪̚ p uː ɾ ɳ
भेदभाव	bʱ eː d̪̚ bʱ äː ʋ
भेलपूरी	bʱ eː l̪ p uː ɾ iː
भेषज	bʱ eː ʃ ə d͡ʒ
भैंस	bʱ ɛ̃ː n̪ s̪
भैंसा	bʱ ɛ̃ː n̪ s̪ äː
भैया	bʱ ə iː j äː
भोंकना	bʱ õː ŋ k n̪ äː
भोगना	bʱ oː ɡ n̪ äː
भोजन	bʱ o d ʒ ə n
भोजनालय	bʱ oː d͡ʒ n̪ äː l̪ ə j
भोपाल	bʱ oː p äː l̪
भोला	bʱ oː l̪ äː
भोलानाथ	bʱ oː l̪ äː n̪ äː t̪ʰ
भोलेपन	bʱ oː l̪ eː p ə̃ n̪
भोसड़ी	bʱ oː s̪ ɽ iː
भौंरा	bʱ ɔ̃ː n̪ ɾ äː
भौतिकवाद	bʱ ɔː t̪ ɪ k ʋ äː d̪
भ्रम	bʱ ɾ ə̃ m
भ्रमण	bʱ ɾ ə m ə̃ ɳ
भ्रष्टाचार	bʱ ɾ ə ʃ ʈ äː t͡ʃ äː ɾ
भ्राजातु	bʱ ɾ äː d͡ʒ äː t̪ uː
भ्राता	bʱ ɾ äː t̪ äː
भ्रामकता	bʱ ɾ äː m ə k̚ t̪ äː
भ्रूण	bʱ ɾ ũː ɳ
भ्रूणता	bʱ ɾ ũː ɳ t̪ äː
मँगनी	m ə̃ ŋ ɡ n̪ iː
मँगवाना	m ə̃ ŋ ɡ ʋ äː n̪ äː
मँगेतर	m ə̃ ŋ ɡ eː t̪ ə ɾ
मंगल	m ə̃ ŋ ɡ ə l̪
मंगलवार	m ə̃ ŋ ɡ ə l̪ ʋ äː ɾ
मंगवाना	m ə̃ ŋ ɡ ʋ äː n̪ äː
मंगोलिया	m ə̃ ŋ ɡ oː l̪ iː j äː
मंचूरिया	m ə ɲ t͡ʃ uː ɾ iː j äː
मंजन	m ə ɲ d͡ʒ ə̃ n̪
मंज़र	m ə̃ n̪ d͡ʒ ə ɾ
मंज़र	m ə̃ n̪ z ə ɾ
मंज़िल	m ə̃ n̪ d͡ʒ ɪ l̪
मंज़िल	m ə̃ n̪ z ɪ l̪
मंज़ूर	m ə̃ n̪ d͡ʒ uː ɾ
मंज़ूर	m ə̃ n̪ z uː ɾ
मंडप	m ə̃ ɳ ɖ ə p
मंडराना	m ə̃ ɳ ɖ ɾ äː n̪ äː
मंत्र	m ə̃ n̪ t̪ ɾᵊ
मंत्रालय	m ə̃ n̪ t̪ ɾ äː l̪ ə j
मंत्रिमंडल	m ə̃ n̪ t̪ ɾ ɪ m ə̃ ɳ ɖ ə l̪
मंत्री	m ə̃ n̪ t̪ ɾ iː
मंदी	m ə̃ n̪ d̪ iː
मंशा	m ə̃ n̪ ʃ äː
मंसब	m ə̃ n̪ s̪ ə b
मअनी	m äː n̪ iː
मअनी	m ə ə n̪ iː
मकड़ा	m ə k̚ ɽ äː
मक़दूनिया	m ə k̚ d̪ uː n̪ iː j äː
मक़दूनिया	m ə q d̪ uː n̪ iː j äː
मक़दूर	m ə k̚ d̪ uː ɾ
मक़बरा	m ə k̚ b ə ɾ äː
मक़बरा	m ə q b ə ɾ äː
मक़सद	m ə k̚ s̪ ə d̪
मक़सद	m ə q s̪ ə d̪
मक्का	m ə k̚ k äː
मक्कार	m ə k̚ k äː ɾ
मक्खन	m ə k̚ kʰ ə̃ n̪
मक्खनफल	m ə k̚ kʰ ə̃ n̪ pʰ ə l̪
मख़मल	m ə kʰ m ə l̪
मख़मल	m ə x m ə l̪
मखानी	m ə kʰ äː n̪ iː
मखीजा	m ə kʰ iː d͡ʒ äː
मगरमच्छ	m ə ɡ ə ɾ m ə t̚ t͡ʃʰ
मग्न	m ə ɡ n̪ᵊ
मचलना	m ə t͡ʃ ə l̪ n̪ äː
मचाना	m ə t͡ʃ äː n̪ äː
मच्छ	m ə t̚ t͡ʃʰ
मच्छर	m ə t̚ t͡ʃʰ ə ɾ
मच्छी	m ə t̚ t͡ʃʰ iː
मछली	m ə t͡ʃʰ l̪ iː
मछलीपालन	m ə t͡ʃʰ l̪ iː p äː l̪ ə̃ n̪
मछुआ	m ə t͡ʃʰ ʊ äː
मछुआरा	m ə t͡ʃʰ ʊ äː ɾ äː
मजनू	m ə d͡ʒ n̪ uː
मजनूँ	m ə d͡ʒ n̪ ũː
मजमा	m ə d͡ʒ m äː
मजलिस	m ə d͡ʒ l̪ ɪ s̪
मज़लूम	m ə d͡ʒ l̪ ũː m
मज़लूम	m ə z l̪ ũː m
मज़ा	m ə d͡ʒ äː
मज़ा	m ə z äː
मज़ाक़	m ə d͡ʒ äː k
मज़ाक़	m ə z äː q
मज़ाक़िया	m ə d͡ʒ äː k iː j äː
मज़ाक़िया	m ə z äː q iː j äː
मज़ार	m ə d͡ʒ äː ɾ
मज़ार	m ə z äː ɾ
मजाल	m ə d͡ʒ äː l̪
मझधार	m ə d͡ʒʱ d̪ʱ äː ɾ
मटकना	m ə ʈ ə k̚ n̪ äː
मटका	m ə ʈ̚ k äː
मटकाना	m ə ʈ̚ k äː n̪ äː
मटमैला	m ə ʈ̚ m ɛː l̪ äː
मट्टी	m ə ʈ̚ ʈ iː
मण्डुक	m ə̃ ɳ ɖ ʊ k
मतगणना	m ə t̪̚ ɡ ə̃ ɳ n̪ äː
मतदाता	m ə t̪̚ d̪ äː t̪ äː
मतदान	m ə t̪̚ d̪ ä̃ː n̪
मतभेद	m ə t̪̚ bʱ eː d̪
मतलब	m ə t̪̚ l̪ ə b
मतलबी	m ə t̪̚ l̪ ə b iː
मथुरा	m ə t̪ʰ ʊ ɾ äː
मदकची	m ə d̪ ə k̚ t͡ʃ iː
मददगार	m ə d̪ ə d̪̚ ɡ äː ɾ
मदमत्त	m ə d̪̚ m ə t̪ t̪
मदमाता	m ə d̪̚ m äː t̪ äː
मदार	m ə d̪ äː ɾ
मदिरा	m ə d̪ ɪ r aː
मद्देनज़र	m ə d̪̚ d̪ eː n̪ ə d͡ʒ ə ɾ
मद्देनज़र	m ə d̪̚ d̪ eː n̪ ə z ə ɾ
मद्धम	m ə d̪̚ d̪ʱ ə̃ m
मद्रासी	m ə d̪ ɾ äː s̪ iː
मधुमक्खी	m ə d̪ʱ ʊ m ə k̚ kʰ iː
मधुशाला	m ə d̪ʱ ʊ ʃ äː l̪ äː
मध्यांतर	m ə d̪ʱ j ä̃ː n̪ t̪ ə ɾ
मध्यावकाश	m ə d̪ʱ j äː ʋ k äː ʃ
मध्यावधि	m ə d̪ʱ j äː ʋ ə d̪ʱ iː
मन	m ə̃ n̪
मनमाना	m ə̃ n̪ m äː n̪ äː
मनश्चिकित्सक	m ə n̪ ə ʃ t͡ʃ ɪ k ɪ t̪̚ s̪ ə k
मनसूब	m ə̃ n̪ s̪ uː b
मनस्विता	m ə n̪ ə s̪ ʋ ɪ t̪ äː
मनस्वी	m ə n̪ ə s̪ ʋ iː
मना	m ə n̪ äː
मनाना	m ə n̪ äː n̪ äː
मनीऑर्डर	m ə n̪ iː ɔ ɾ ɖ ə ɾ
मनु	m ə n̪ uː
मनुज	m ə n̪ ʊ d͡ʒ
मनुष्य	m ə n̪ ʊ ʃ j ə
मनोनित	m ə n̪ oː n̪ ɪ t̪
मनोनीत	m ə n̪ oː n̪ iː t̪
मनोबल	m ə n̪ oː b ə l̪
मनोरंजन	m ə n̪ oː ɾ ə ɲ d͡ʒ ə̃ n̪
मनोरोग	m ə n̪ oː ɾ oː ɡ
मनोविदलता	m ə n̪ oː ʋ ɪ d̪ ə l̪ t̪ äː
मनोवैज्ञानिक	m ə n̪ oː ʋ ɛː ɡ j äː n̪ ɪ k
मन्नत	m ə̃ n̪ n̪ ə t̪
ममता	m ə̃ m t̪ äː
ममनून	m ə̃ m n̪ ũː n̪
ममेरा	m ə m eː ɾ äː
मम्मी	m ə̃ m m iː
मयस्सर	m ə j ə s̪ s̪ ə ɾ
मरना	m ə ɾ n̪ äː
मरम्मत	m ə ɾ ə̃ m m ə t̪
मरवाना	m ə ɾ ʋ äː n̪ äː
मरहबा	m ə ɾ ɦ ə b äː
मरहम	m ə ɾ ɦ ə̃ m
मराठा	m ə ɾ äː ʈʰ äː
मराठी	m ə ɾ äː ʈʰ iː
मराना	m ə ɾ äː n̪ äː
मरियम	m ə ɾ iː j ə̃ m
मरियल	m ə ɾ iː j ə l̪
मरुस्थल	m ə ɾ ʊ s̪ t̪ʰ ə l̪
मर्तबा	m ə ɾ t̪ ə b äː
मर्तबान	m ə ɾ t̪ ə b ä̃ː n̪
मर्दानगी	m ə ɾ d̪ ä̃ː n̪ ɡ iː
मर्दाना	m ə ɾ d̪ äː n̪ äː
मर्दुम	m ə ɾ d̪ ʊ̃ m
मर्दुमशुमारी	m ə ɾ d̪ ʊ̃ m ʃ ʊ m äː ɾ iː
मर्मघातक	m ə ɾ m ə ɡʱ äː t̪ ə k
मल	m ə l̪
मलना	m ə l n a
मलयालम	m ə l̪ ə j äː l̪ ə̃ m
मलहम	m ə l̪ ɦ ə̃ m
मलाई	m ə l̪ äː iː
मलाल	m ə l̪ äː l̪
मलिका	m ə l̪ ɪ k äː
मलेशिया	m ə l̪ eː ʃ iː j äː
मल्लाह	m ə l̪ l̪ äːʱ
मल्होत्रा	m ə l̪ ɦ oː t̪ ɾ äː
मशरूम	m ə ʃ ɾ ũː m
मशाल	m ə ʃ äː l̪
मशीन	m ə ʃ ĩː n̪
मशीनी	m ə ʃ iː n̪ iː
मशीनीकरण	m ə ʃ iː n̪ iː k ɾ ə̃ ɳ
मस	m ə s̪
मसका	m ə s̪ k äː
मसख़री	m ə s̪ kʰ ə ɾ iː
मसख़री	m ə s̪ x ə ɾ iː
मसनद	m ə s̪ n̪ ə d̪
मसनवी	m ə s̪ n̪ ə ʋ iː
मसरूफ़	m ə s̪ ɾ uː f
मसरूफ़	m ə s̪ ɾ uː pʰ
मसल	m ə s̪ ə l̪
मसला	m ə s̪ l̪ äː
मसीह	m ə s̪ iːʱ
मसीहा	m ə s̪ iː ɦ äː
मसीही	m ə s̪ iː ɦ iː
मसूड़ा	m ə s̪ uː ɽ äː
मसूर	m ə s̪ uː ɾ
मस्जिद	m ə s̪ d͡ʒ ɪ d̪
मस्त	m ə s̪ t̪
मस्तक	m ə s̪ t̪ ə k
मस्ताना	m ə s̪ t̪ äː n̪ äː
मस्तानी	m ə s̪ t̪ äː n̪ iː
मस्तिष्क	m ə s̪ t̪ ɪ ʃ k
मस्ती	m ə s̪ t̪ iː
मस्तूल	m ə s̪ t̪ uː l̪
महँगाई	m ɛ ɦ ɛ̃ ŋ ɡ äː iː
महंगा	m ɛ ɦ ɛ̃ ŋ ɡ äː
महकना	m ɛ ɦ ɛ k̚ n̪ äː
महकमा	m ɛ ɦ ɛ k̚ m äː
