ং	ŋ
শোয়া	ʃ o̯ a
শোষণ	ʃ o ʃ ɔ n
শোহরৎ	ʃ ɔ h ɔ ɹ ɔ t̪
শোহরৎ	ʃ ɔ h ɔ ɾ ɔ t̪
শ্বউর	ʃ o u̯ ɾ
শ্বশুর	ʃ o ʃ u ɹ
শ্বশুর	ʃ o ʃ u ɾ
শ্বাসাঘাত	ʃː a ʃ a ɡʱ a t̪
শ্রীফল	s r i pʰ ɔ l
শ্রেণী	s ɹ e n i
শ্রেণী	s ɾ e n i
ষাঁড়	ʃ a ɹ
সংবাদ	ʃ ɔ ŋ b a d̪
সংবিধান	ʃ ɔ ŋ b i d̪ʱ a n
সংশয়	ʃ ɔ ŋ ʃ ɔ e̯
সংশোধন	ʃ ɔ ŋ ʃ o d̪ʱ o n
সংসদ	ʃ ɔ ŋ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɹ
সংসার	ʃ ɔ ŋ ʃ a ɾ
সংস্কৃত	ʃ ɔ ŋ s k ɹ i t̪ o
সংস্কৃত	ʃ ɔ ŋ s k ɾ i t̪ o
সওয়া	ʃ o̯ a
সওয়া	ʃ ɔ o̯ a
সওয়ার	ʃ ɔ o̯ a ɹ
সওয়ার	ʃ ɔ o̯ a ɾ
সখা	ʃ ɔ kʰ a
সখী	ʃ o kʰ i
সড়ক	ʃ ɔ ɹ o k
সড়ক	ʃ ɔ ɽ o k
সড়ক	ʃ ɔ ɾ o k
সত্ত্ব	ʃ ɔ t̪ː o
সত্যফল	ʃ o tː ɔ pʰ ɔ l
সত্যি	ʃ ɔ t̪ː i
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɹ ɔ n a t̪ʰ
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɾ ɔ n a t̪ʰ
সদরদফতর	ʃ ɔ d̪ o ɾ d̪ ɔ f t o ɾ
সনাতন	ʃ ɔ n a t ɔ n
সপ্তাহ	ʃ ɔ p t̪ a
সপ্তাহ	ʃ ɔ p t̪ a h o
সবচেয়ে	ʃ ɔ b t͡ʃ e
সবাই	ʃ ɔ b a i̯
সবার	ʃ ɔ b a ɹ
সবার	ʃ ɔ b a ɾ
সবুজ	ʃ o b u d͡ʒ
সব্যসাচী	ʃ o bː o ʃ a t͡ʃ i
সভা	ʃ ɔ bʱ a
সমকামিতা	s ɔ m ɔ k a m i t̪ a
সমকামিতা	ʃ ɔ m ɔ k a m i t̪ a
সময়কাল	ʃ ɔ m ɔ e̯ k a l
সমাদর	ʃ ɔ m a d̪ o ɹ
সমাদর	ʃ ɔ m a d̪ o ɾ
সমাদর	ʃ ɔ m a d̪ ɔ ɹ
সমাদর	ʃ ɔ m a d̪ ɔ ɾ
সমাধান	ʃ ɔ m a d̪ʱ a n
সমাধি	ʃ ɔ m a d̪ʱ i
সমীরণ	ʃ o m i ɾ ɔ n
সম্পত্তি	ʃ ɔ m p o t̪ː i
সম্পর্ক	s ɔ m p ɔ ɹ k o
সম্পর্ক	s ɔ m p ɔ ɾ k o
সম্পর্কে	ʃ ɔ m p ɔ ɹ k e
সম্পর্কে	ʃ ɔ m p ɔ ɾ k e
সম্মতি	ʃ ɔ m m ɔ t̪ i
সম্মান	ʃ ɔ mː a n
সম্মেলন	ʃ ɔ mː e l ɔ n
সরকার	ʃ ɔ ɹ k a ɹ
সরফরাজ	ʃ ɔ ɾ o f ɾ a d͡ʒ
সরল	ʃ ɔ ɾ o l
সরষে	ʃ o ɹ ʃ e
সরষে	ʃ o ɾ ʃ e
সর্জি	ʃ ɔ ɾ d͡ʒ i
সলিল	ʃ o l i l
সহোদর	ʃ ɔ h o d̪ ɔ ɹ
সহোদর	ʃ ɔ h o d̪ ɔ ɾ
সাঁই	ʃ a i̯
সাঁতার	ʃ a t̪ a ɹ
সাং	ʃ a ŋ
সাঈদ	s a i̯ d̪
সাতক্ষীরা	ʃ a t̪ kʰ i ɾ a
সাদ	ʃ a d̪
সাদিয়া	s a d̪ i̯ a
সাধা	ʃ a d̪ʱ a
সানাই	ʃ a n a i̯
সাফ	s a f
সাব্যস্ত	ʃ a bː o s t̪ o
সায়া	ʃ a e̯ a
সার	s a ɹ
সার	s a ɾ
সার	ʃ a ɹ
সার	ʃ a ɾ
সার্জারি	ʃ a ɾ d͡ʒ a ɾ i
সাহস	ʃ a h o ʃ
সাহা	ʃ a h a
সাহায্য	ʃ a h a d͡ʒ d͡ʒ o
সাহিত্য	ʃ a h i t̪ː o
সিঁথি	ʃ i t̪ʰ i
সিংহ	ʃ i ŋ h o
সিকিম	s i k i m
সিকিম	ʃ i k i m
সিগারেট	ʃ i ɡ a ɹ e t
সিগারেট	ʃ i ɡ a ɾ e ʈ
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɹ
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɾ
সিদ্ধ	ʃ i d̪ʱː o
সির্কা	s i ɹ k a
সিলেট	s i l e t
সিলেট	s i l e ʈ
সিলেট	ʃ i l e t
সিলেট	ʃ i l e ʈ
সিলেটি	s i l e ʈ i
সীতা	ʃ i t̪ a
সীমা	ʃ i m a
সুই	ʃ u̯ i
সুজি	ʃ u d͡ʒ i
সুড়ঙ্গ	ʃ u ɹ ɔ ŋ ɡ o
সুড়ঙ্গ	ʃ u ɽ ɔ ŋ ɡ o
সুড়ঙ্গ	ʃ u ɾ ɔ ŋ ɡ o
সুড়ঙ্গ	ʃ u ɾ ɔ ŋ ɡ ɔ
সুদ	ʃ u d̪
সুনামি	ʃ u n a m i
সুভদ্রক	ʃ u bʱ ɔ dː ɾ ɔ k
সূরা	s u ɹ a
সূরা	s u ɾ a
সূরা	ʃ u ɹ a
সূরা	ʃ u ɾ a
সেকেন্ড	s e k e n d
সেকেন্ড	s e k e n ɖ
সেখানকার	ʃ e kʰ a n k a ɹ
সেখানকার	ʃ e kʰ a n k a ɾ
সেন	s e n
সেপ্টেম্বর	s e p t e m b ɔ ɹ
সেপ্টেম্বর	s e p ʈ e m b ɔ ɾ
সেবা	ʃ e b a
সোহম	ʃ o h ɔ m
স্ত্রী	s t̪ ɾ i
স্থাপন	s t̪ʰ a p ɔ n
স্থিত	s t̪ʰ i t̪ o
স্নিগ্ধ	s n i ɡ d̪ʱ o
স্নিগ্ধা	s n i ɡ d̪ʱ a
স্বর	ʃ ɔ ɹ
স্বর	ʃ ɔ ɾ
স্বর্ণ	ʃ ɔ ɹ n o
স্বর্ণ	ʃ ɔ ɾ n o
স্বসা	ʃ ɔ ʃ a
স্বাগতম	ʃ a ɡ ɔ t̪ o m
স্বামিনী	ʃ a m i n i
স্বামী	ʃ a m i
স্বামীস্ত্রী	ʃ a m i s t̪ ɹ i
স্বামীস্ত্রী	ʃ a m i s t̪ ɾ i
স্বার্থপরতা	ʃ a ɹ t̪ʰ ɔ p ɹ o t̪ a
স্বার্থপরতা	ʃ a ɾ t̪ʰ ɔ p ɾ o t̪ a
স্মরণ	ʃ ɔ ɹ o n
স্মরণ	ʃ ɔ̃ ɾ o n
স্মৃতি	s ɹ i t̪ i
স্মৃতি	s ɾ i t̪ i
হংকং	h ɔ ŋ k ɔ ŋ
হইতে	h o i̯ t̪ e
হউর	h ɔ u ɾ
হগল	h ɔ ɡ ɔ l
হজ্জ	h ɔ d͡ʒ
হজ্জ্ব	h ɔ d͡ʒ
হজ্জ্ব	h ɔ d͡ʒ d͡ʒ
হজ্ব	h ɔ d͡ʒ
হজ্ব	h ɔ d͡ʒ d͡ʒ
হজ্য	h ɔ d͡ʒ
হজ্য	h ɔ d͡ʒ d͡ʒ
হঠাৎ	h ɔ ʈʰ a t̪
হতাশা	h ɔ t̪ a ʃ a
হমকে	h ɔ m k ɛ
হমকে	h ɔ ŋ k ɛ
হয়তো	h ɔ e̯ t̪ o
হয়রান	h ɔ e ɾ a n
হয়রানি	h ɔ e̯ ɹ a n i
হয়রানি	h ɔ e̯ ɾ a n i
হয়ে	h ɔ e
হরতাল	h ɔ ɹ t̪ a l
হরতাল	h ɔ ɽ t̪ a l
হরতাল	h ɔ ɾ t̪ a l
হরফ	h ɔ ɹ o f
হরফ	h ɔ ɾ o pʰ
হরি	h o ɹ i
হরি	h o ɾ i
হরিজন	h ɔ ɾ i d͡ʒ ɔ n
হরিণ	h o ɹ i n
হরিণ	h o ɾ i n
হসন্ত	h ɔ ʃ ɔ n t̪ o
হাওড়া	h a o ɽ a
হাওড়াবাসী	h a o̯ ɹ a b a ʃ i
হাওড়াবাসী	h a o̯ ɽ a b a ʃ i
হাওড়াবাসী	h a o̯ ɾ a b a ʃ i
হাজং	h a d͡ʒ ɔ ŋ
হাজার	h a d͡ʒ a ɾ
হাজির	h a d͡ʒ i ɾ
হাট	h a t
হাট	h a ʈ
হাড়	h a ɹ
হাড়	h a ɽ
হাড়	h a ɾ
হাডুডু	h a d u d u
হাডুডু	h a ɖ u ɖ u
হাত	h a t̪
হাতি	h a t̪ i
হাতিয়ার	h a t̪ i̯ a ɹ
হাতিয়ার	h a t̪ i̯ a ɾ
হাদিয়া	h a d̪ i̯ a
হাদিস	h a d̪ i s
হানা	h a n a
হানাফী	h a n a f i
হানিফ	h a n i f
হানুক্কা	h a n u kː a
হাফসা	h a f s a
হাবীব	h a b i b
হাভেলি	h a bʱ e l i
হামলা	h a m l a
হামানদিস্তা	h a m a n d̪ i s t̪ a
হামানো	h a m a n o
হামেশা	h a m e ʃ a
হায়	h a e̯
হায়দ্রাবাদ	h a e̯ d̪ ɹ a b a d̪
হায়দ্রাবাদ	h a e̯ d̪ ɾ a b a d̪
হায়েনা	h a e̯ n a
হারানো	h a r a n o
হারাম	h a ɹ a m
হারাম	h a ɾ a m
হারামজাদা	h a ɾ a m d͡ʒ a d̪ a
হার্ডওয়্যার	h a r ɖ w æ r
হার্মাদ	h a ɹ m a d̪
হার্মাদ	h a ɾ m a d̪
হাল	h a l
হালকা	h a l k a
হিংসা	h i ŋ ʃ a
হিজড়া	h i d͡ʒ ɽ a
হিজড়া	h i d͡ʒ ɾ a
হিটলার	h i t l a ɹ
হিটলার	h i ʈ l a ɾ
হিড়িক	h i ɹ i k
হিড়িক	h i ɽ i k
হিড়িক	h i ɾ i k
হিন্দি	h i n d̪ i
হিন্দী	h i n d̪ i
হিন্দীয়া	h i n d̪ i̯ a
হিন্দু	h i n d̪ u
হিন্দু	i n d̪ u
হিয়া	h i a
হিয়ান	h i̯ a n
হিসাব	h i ʃ a b
হিসেব	h i ʃ e b
হিস্সা	h i s ʃ a
হীরা	h i ɹ a
হীরা	h i ɾ a
হুক্কা	h u kː a
হুণ্ডি	h u n d i
হুণ্ডি	h u n ɖ i
হুদা	h u d̪ a
হৃদয়	r i d̪ ɔ e̯
হৃদয়	ɦ ɾ i d̪ ɔ e̯
হৃৎপিণ্ড	h ɹ i t̪ p i n d o
হৃৎপিণ্ড	h ɾ i t̪ p i n ɖ o
হেদায়েত	h e d̪ a e̯ t̪
হেবা	h e b a
হেমন্ত	h e m o n t̪ o
