ং	ŋ
রজনীগন্ধা	ɹ ɔ d ʑ o n i ɡ ɔ n d̪ʱ a
রতন	ɹ ɔ t̪ o n
রত্ন	ɹ ɔ t̪ n o
রব	ɹ ɔ b
রবার	ɹ ɔ b a ɹ
রবি	ɹ o b i
রবিবার	ɹ o b i b a ɹ
রবীন্দ্র	ɹ o b i n d̪ ɹ o
রবীন্দ্রনাথ	ɾ o b i n d̪ ɾ o n a t̪ʰ
রবীন্দ্রসঙ্গীত	r ɔ b i n d r ɔ ʃ ɔ ŋ ɡ i t
রম	ɹ ɔ m
রমজান	ɾ ɔ m d͡ʒ a n
রমজান	ɾ ɔ m z a n
রশিদ	ɹ o ʃ i d̪
রস	ɹ ɔ s
রসগোল্লা	ɹ ɔ ʃ o ɡ o lː a
রসম	ɹ ɔ ʃ o m
রসায়ন	ɹ ɔ ʃ a e̯ ɔ n
রসুই	ɾ ɔ ʃ u i
রসুইঘর	ɾ ɔ ʃ u i ɡʱ ɔ ɾ
রসুল	ɹ o s u l
রহমত	ɹ ɔ ɦ m o t̪
রহমান	ɹ ɔ ɦ m a n
রহস্য	ɹ ɔ ɦ o ʃː o
রহিম	ɹ o ɦ i m
রহিমা	ɹ o ɦ i m a
রাঁধা	ɹ a d̪ʱ a
রাঁধুনি	ɹ a d̪ʱ u n i
রাং	ɾ a ŋ
রাই	ɾ a i
রাও	ɹ a o̯
রাক্ষস	ɹ a kʰː ɔ ʃ
রাখা	ɹ a kʰ a
রাখাল	ɹ a kʰ a l
রাগ	r a ɡ
রাগী	ɹ a ɡ i
রাঙা	ɹ a ŋ a
রাজকীয়	ɹ a d ʑ ɔ k i̯ o
রাজকুমার	ɹ a d ʑ k u m a ɹ
রাজধানী	ɾ ɑ d͡ʒ d̪ʱ ɑ n i
রাজপুত	ɹ a d ʑ p u t̪
রাজস্থান	ɹ a d ʑ ɔ s t̪ʰ a n
রাজা	ɹ a d ʑ a
রাজি	ɹ a d ʑ i
রাজিয়া	ɹ a d ʑ i̯ a
রাজ্য	ɹ a d ʑː o
রাঢ়	ɹ a ɹ
রাণা	ɹ a n a
রাণী	ɹ a n i
রাত	ɹ a t̪
রাধা	ɹ a d̪ʱ a
রান্না	ɹ a nː a
রান্নাঘর	ɹ a nː a ɡʱ ɔ ɹ
রাবণ	ɹ a b o n
রামচন্দ্র	ɹ a m t ɕ ɔ n d̪ ɹ o
রামধনু	ɹ a m d̪ʱ o n u
রামায়ণ	ɾ ɑ m ɑ e̯ ɔ n
রায়	ɹ a e̯
রাশিয়া	ɹ a ʃ i̯ a
রাশেদ	ɹ a ʃ e d̪
রাষ্ট্র	ɹ a ʃ t ɹ o
রাস্তা	ɾ a s t̪ a
রাহুল	ɹ a ɦ u l
রিকশা	ɹ i k ʃ a
রিজিক	ɹ i d ʑ i k
রিজিক	ɹ i z i k
রিমঝিম	ɹ i m d ʑʱ i m
রিশকা	ɹ i ʃ k a
রিষ্ট	ɾ i ʃ ʈ ɔ
রীতি	ɹ i t̪ i
রুজি	ɹ u d ʑ i
রুট	ɹ u t
রুটি	ɹ u t i
রুদ্র	ɹ u d̪ ɹ o
রুদ্রাক্ষ	ɹ u d̪ ɹ a kʰː o
রুপা	ɹ u p a
রুমাল	ɹ u m a l
রুশ	ɹ u ʃ
রূপ	ɹ u p
রূপকথা	ɹ u p k ɔ t̪ʰ a
রূমী	ɹ u m i
রেওয়াজ	ɹ e o̯ a d ʑ
রেজোয়ান	ɾ e d ʒ o w a n
রেজোয়ান	ɾ e z o w a n
রেটিনা	ɹ e t i n a
রেদোয়ান	ɹ e d̪ o̯ a n
রেনেসাঁ	ɹ e n e ʃ a
রেফ	r e pʰ
রেফ	r e ɸ
রেবেকা	ɹ e b e k a
রেশম	ɹ e ʃ o m
রেস্টুরেন্ট	ɹ e s t u ɹ e n t
রেস্টুরেন্ট	ɹ e ʃ t u ɹ e n t
রেস্তোরাঁ	ɹ e s t̪ o ɹ a
রেস্তোরাঁ	ɹ e s t̪ õ ɹ a
রেস্তোরাঁ	ɹ e s t̪ ɔ ɹ a
রেস্তোরাঁ	ɹ e s t̪ ɹ a
রেহাই	ɹ e ɦ a i̯
রোকসানা	ɹ o k s a n a
রোগ	ɾ o ɡ
রোজ	ɹ o d ʑ
রোজগার	ɹ o d ʑ ɡ a ɹ
রোজনামা	ɹ o d ʑ n a m a
রোজা	ɹ o d ʑ a
রোজাদার	ɾ o ɟ a d a ɾ
রোদ	ɹ o d̪
রোম	ɹ o m
রোমান	ɹ o m a n
রোয়াইঙ্গা	ɹ o̯ a i̯ ŋ ɡ a
রোহিত	ɾ o ɦ i t̪
রৌশনী	ɹ o u̯ ʃ ɔ n i
রৌশনী	ɹ oː ʃ ɔ n i
রৌশনী	ɹ ɔ u ʃ ɔ n i
ল	l ɔ
লওয়া	l ɔ o̯ a
লকার	l ɔ k ɑ ɾ
লক্ষ	l ɔ k kʰ ɔ
লক্ষ্মণ	l ɔ kʰː ɔ n
লক্ষ্মী	l ɔ kʰː i
লক্ষ্মীপেঁচা	l ɔ kʰː i p e t ɕ a
লক্ষ্মীফল	l o kːʰ i pʰ ɔ l
লক্ষ্য	l o kʰː o
লঙ্কা	l ɔ ŋ k a
লজেন্স	l ɔ d ʒ e n ʃ
লড়া	l ɔ ɹ a
লতা	l ɔ t̪ a
লতিফ	l o t̪ i f
লন্ঠন	l ɔ n tʰ ɔ n
লন্ডন	l ɔ n d ɔ n
লফজ	l ɔ f z o
লবডঙ্কা	l ɔ b o d ɔ ŋ k a
লবণ	l ɔ b o n
ললিতা	l o l i t̪ a
লস্যি	l ɔ sː i
লহর	l ɔ ɦ o ɹ
লাইব্রেরি	l a i b r e r i
লাউ	l a u̯
লাও	l a o
লাখ	l a kʰ
লাগানো	l a ɡ a n o
লাগাম	l a ɡ a m
লাগিয়া	l a ɡ i̯ a
লাঞ্চ	l a n t ɕ
লাট	l a ʈ
লাঠি	l a ʈʰ i
লাঠিচার্জ	l a tʰ i t ʃ a ɹ d ʒ
লাথি	l a tʰ i
লাফ	l a f
লাফানো	l a f a n o
লাফানো	l a pʰ a n o
লাভ	l a bʱ
লাভা	l a bʱ a
লাল	l a l
লালন	l a l o n
লালা	l a l a
লালি	l æ l i
লাশ	l a ʃ
লিঙ্গ	l i ŋ ɡ o
লিচু	l i t ɕ u
লিপস্টিক	l i p s t i k
লিপস্টিক	l i p ʃ t i k
লিফট	l i f t
লিসবন	l i s b o n
লুকোচুরি	l u k o t ɕ u ɹ i
লুঙ্গি	l u ŋ ɡ i
লুৎফুর	l u t̪ f u ɹ
লেখক	l æ kʰ ɔ k
লেখা	l e kʰ a
লেখা	l ɛ kʰ a
লেবু	l e b u
লেমনেড	l e m ɔ n e d
লোকসান	l o k ʃ a n
লোচন	l o t ɕ ɔ n
লোপ	l o p
লোহা	l o ɦ a
লোহিত	l o ɦ i t̪
লৌহ	l o u̯ ɦ o
ল্যাজ	l ɛ d ʑ
শ	ʃ ɔ
শউর	ʃ ɔ u ɾ
শউরী	ʃ ɔ u ɾ i
শওহর	ʃ ɔ o̯ ɦ ɔ ɹ
শক্ত	ʃ ɔ k t̪ o
শখ	ʃ ɔ kʰ
শঙ্খচূড়	ʃ ɔ ŋ kʰ ɔ t ɕ u ɹ
শজারু	ʃ ɔ d͡ʒ a r u
শত	ʃ ɔ t̪ ɔ
শতক	ʃ ɔ t ɔ k
শতরকম	ʃ ɔ t̪ ɔ ɾ ɔ k ɔ m
শতাংশ	ʃ ɔ t ɑ ŋ ʃ ɔ
শতাব্দী	ʃ ɔ t a b d i
শত্রু	ʃ o t̪ ɹ u
শত্রুতা	ʃ ɔ t t ɾ u t a
শনাক্ত	ʃ ɔ n a k t̪ o
শনি	ʃ o n i
শনিবার	ʃ o n i b a ɹ
শবনম	ʃ ɔ b n ɔ m
শব্দ	ʃ ɔ b d̪ o
শয়তান	ʃ ɔ e t̪ a n
শরবত	ʃ ɔ ɹ b o t̪
শরম	ʃ ɔ ɹ o m
শরমানো	ʃ ɔ ɹ m a n o
শরাব	ʃ ɔ r a b
শরীফ	ʃ o ɾ i f
শরীর	ʃ o ɾ i ɾ
শর্করা	ʃ ɔ ɹ k ɔ ɹ a
শর্মিষ্ঠা	ʃ o ɹ m i ʃ tʰ a
শরৎ	ʃ ɔ ɹ o t̪
শল্যচিকিৎসা	ʃ ɔ lː o t ɕ i k i t̪ s a
শসা	ʃ ɔ ʃ a
শহর	ʃ ɔ ɦ o ɹ
শহীদ	ʃ o ɦ i d̪
শাক	ʃ a k
শাগ	ʃ a ɡ
শাড়ি	ʃ a ɹ i
শাণ্ডিল্য	ʃ a n ɖ i lː ɔ
শান্ত	ʃ a n t̪ o
শান্তনু	ʃ ɑ n t̪ ɔ n u
শান্তি	ʃ a n t̪ i
শান্তিনিকেতন	ʃ ɑ n t̪ i n i k e t̪ ɔ n
শাফা	ʃ a f a
শাবাশ	ʃ a b a ʃ
শাবাশ	ʃ a bː a ʃ
শামসুজ্জামান	ʃ a m s u d ʑː a m a n
শামসুজ্জামান	ʃ a m s u z z a m a n
শামা	ʃ a m a
শামিয়ানা	ʃ a m i̯ a n a
শামুক	ʃ a m u k
শায়া	ʃ a e̯ a
শারীরিক	ʃ ɑ ɾ i ɾ i k
শাল	ʃ a l
শালগম	ʃ a l ɡ ɔ m
শালা	ʃ a l a
শালি	ʃ a l i
শালিক	ʃ a l i k
শালী	ʃ a l i
শাসন	ʃ a ʃ ɔ n
শাস্ত্র	ʃ a s t̪ ɹ o
শাস্ত্রী	ʃ a s t̪ ɹ i
শাহ	ʃ a
শাহতাজ	ʃ a ɦ t̪ a d ʑ
শাহতাজ	ʃ e ɦ t̪ a d ʑ
শাহরুখ	ʃ a ɦ o ɹ u kʰ
শাহাদাত	ʃ a ɦ a d̪ a t̪
শাহানা	ʃ a ɦ a n a
শাহীন	ʃ a ɦ i n
শিং	ʃ i ŋ
শিউলি	ʃ i u̯ l i
শিকার	ʃ i k a ɹ
শিকারি	ʃ i k a r i
শিক্ষক	ʃ i k kʰ ɔ k
শিক্ষা	ʃ i kːʰ ɑ
শিক্ষামন্ত্রক	ʃ i k kʰ ɑ m ɔ n t̪ ɾ ɔ k
শিক্ষামূলক	ʃ i kːʰ a m u l ɔ k
শিক্ষিত	ʃ i kʰː i t̪ o
শিখ	ʃ i kʰ
শিগ্গির	ʃ i ɡː i ɹ
শিথান	ʃ i t̪ʰ a n
শিবদ্রুম	ʃ i b d r u m
শিয়াল	ʃ i a l
শিরিন	ʃ i ɾ i n
শিরীষ	ʃ i ɾ i ʃ
শিরোনাম	ʃ i ɹ o n a m
শিল	ʃ i l
শিলনোড়া	ʃ i l n o ɹ a
শিল্প	ʃ i l p o
শিল্পী	ʃ i l p i
শিশির	ʃ i ʃ i ɾ
শিশু	ʃ i ʃ u
শিশ্ন	ʃ i ʃ n o
শিষ্য	ʃ i ʃ ʃ o
শীঘ্র	ʃ i ɡʱ ɹ o
শীত	ʃ i t̪
শীততাপ	ʃ i t̪ ɔ t̪ a p
শীতাতপ	ʃ i t̪ a t̪ ɔ p
শুঁটকি	ʃ u t k i
শুক্র	ʃ u k ɾ o
শুক্রবার	ʃ u k ɹ ɔ b a ɹ
শুক্রাশয়	ʃ u k ɾ a ʃ ɔ e̯
শুদ্ধ	ʃ u d̪ʱː o
শুদ্র	ʃ u d r o
শুধু	ʃ u d̪ʱ u
শুভ	ʃ u bʱ o
শুভেচ্ছা	ʃ u bʱ e t ɕ t ɕʰ a
শুমার	ʃ u m ɑ ɾ
শুয়োর	ʃ u̯ o ɹ
শুরু	ʃ u ɹ u
শুলফা	ʃ u l pʰ a
শূন্য	ʃ u nː o
শেখ	ʃ e kʰ
শেখা	ʃ e kʰ a
শেখানো	ʃ e kʰ a n o
শেয়াল	ʃ e a l
শেষ	ʃ e ʃ
শৈবাল	ʃ o i̯ b a l
শৈলুষ	ʃ o i̯ l u ʃ
শৈশব	ʃ o i̯ ʃ ɔ b
শোক	ʃ o k
শোনা	ʃ o n a
শোয়া	ʃ o̯ a
শ্বাসাঘাত	ʃː a ʃ a ɡʱ a t̪
শ্বেত	ʃː e t̪
শ্মশান	ʃ ɔ ʃ a n
শ্মশ্রু	ʃ w ɔ ʃ ɾ u
শ্মশ্রু	ʃ õ s ʃ ɾ u
শ্যাম	ʃ ɛ m
শ্যামদেশ	ʃ æ m d̪ e ʃ
শ্যাম্পু	ʃ ɛ m p u
শ্রবণ	s ɹ ɔ b o n
শ্রম	s ɹ ɔ m
শ্রাবণ	s ɹ a b o n
শ্রী	s ɦ ɹ i
শ্রী	s ɹ i
শ্রীনিকেতন	ʃ ɾ i n i k e t̪ ɔ n
শ্রীফল	s r i pʰ ɔ l
শ্রীবৃক্ষ	s ɾ i b ɾ i kːʰ ɔ
শ্রুতি	s ɹ u t̪ i
শ্রেণী	s ɹ e n i
শ্লেষ্মা	s l e ʃː a
শ্ৰদ্ধা	s ɹ o d̪ d̪ʱ a
ষ	ʃ ɔ
ষড়যন্ত্র	ʃ ɔ ɽ o d ʑ ɔ n t̪ ɾ o
ষড়যন্ত্র	ʃ ɔ ɾ o d ʑ ɔ n t̪ ɾ o
ষাঁড়	ʃ a ɹ
স	s ɔ
সংক্রামক	ʃ ɔ ŋ k ɾ a m ɔ k
সংক্ষেপ	ʃ ɔ ŋ kʰ e p
সংখ্যা	ʃ o ŋ kʰ a
সংগঠন	ʃ ɔ ŋ ɡ ɔ tʰ ɔ n
সংগ্রাম	ʃ ɔ ŋ ɡ ɹ a m
সংঘর্ষ	ʃ ɔ ŋ ɡʱ ɔ ɹ ʃ o
সংবাদ	ʃ ɔ ŋ b a d̪
সংবিধান	ʃ ɔ ŋ b i d̪ʱ a n
সংশয়	ʃ ɔ ŋ ʃ ɔ e̯
সংশোধন	ʃ ɔ ŋ ʃ o d̪ʱ o n
সংসদ	ʃ ɔ̃ ʃ ɔ d̪
সংসার	ʃ ɔ ŋ ʃ a ɹ
সংস্কৃত	ʃ ɔ ŋ s k ɹ i t̪ o
সংস্কৃতি	ʃ ɔ ŋ s k ɹ i t̪ i
সই	ʃ o i̯
সওদা	ʃ ɔ o̯ d̪ a
সওয়া	ʃ o̯ a
সওয়ার	ʃ ɔ o̯ a ɹ
সকল	ʃ ɔ k o l
সকাল	ʃ ɔ k a l
সখা	ʃ ɔ kʰ a
সখী	ʃ o kʰ i
সঙ্কেত	ʃ ɔ ŋ k e t
সঙ্গম	ʃ ɔ ŋ ɡ ɔ m
সঙ্গীত	ʃ ɔ ŋ ɡ i t
সঙ্গে	ʃ ɔ ŋ ɡ e
সজারু	ʃ ɔ d ʑ a ɹ u
সঠিক	ʃ ɔ tʰ i k
সড়ক	ʃ ɔ ɹ o k
সত্ত্ব	ʃ ɔ t̪ː o
সত্ত্বেও	ʃ ɔ t̪ː e o̯
সত্য	ʃ ɔ t̪ː o
সত্যজিৎ	s̠ o t̪ː o d͡ʒ i t̪
সত্যজিৎ	ʃ ɔ t̪ t̪ ɔ d͡ʒ i t̪
সত্যফল	ʃ o tː ɔ pʰ ɔ l
সত্যি	ʃ ɔ t̪ː i
সত্যেন্দ্রনাথ	ʃ ɔ t̪ː e n d̪ ɹ ɔ n a t̪ʰ
সদকা	s ɔ d̪ k a
সদর	ʃ ɔ d̪ o ɹ
সদরদপ্তর	ʃ ɔ d̪ o ɾ d̪ ɔ f t o ɾ
সদরদফতর	ʃ ɔ d̪ o ɾ d̪ ɔ f t o ɾ
সদা	ʃ ɔ d̪ a
সদাই	ʃ ɔ d̪ a i
সদৃশ	ʃ ɔ d̪ ɹ i ʃ
সন	ʃ ɔ n
সনদ	ʃ ɔ n o d̪
সনদপত্র	ʃ ɔ n o d̪ p ɔ t̪ ɾ o
সনাতন	ʃ ɔ n a t ɔ n
সনে	ʃ ɔ n e
সন্ত	ʃ ɔ n t̪ o
সন্তান	ʃ ɔ n t̪ a n
সন্দেশ	ʃ ɔ n d e ʃ
সন্ধ্যা	ʃ ɔ n d̪ʱ a
সপ্তাহ	ʃ ɔ p t̪ a
সপ্তাহ	ʃ ɔ p t̪ a ɦ o
সফটওয়্যার	ʃ ɔ pʰ ʈ w æ r
সফর	s ɔ f o ɾ
সফল	ʃ ɔ f ɔ l
সব	ʃ ɔ b
সবই	ʃ ɔ b o i̯
সবকিছু	ʃ ɔ b k i t ɕʰ u
সবচেয়ে	ʃ ɔ b t ɕ e
সবচেয়ে	ʃ ɔ p t ɕ e
সবচেয়ে	ʃ ɔ p t ʃ e
সবজজ	s ɔ b d ʑ ɔ d ʑ
সবজা	ʃ ɔ b d ʑ a
সবজি	ʃ o b d ʑ i
সবজি	ʃ ɔ b d ʑ i
সবর	s ɔ b o ɹ
সবসময়	ʃ ɔ b ʃ ɔ m ɔ e̯
সবাই	ʃ ɔ b a i̯
সবার	ʃ ɔ b a ɹ
সবুজ	ʃ o b u d ʑ
সব্যসাচী	ʃ o bː o ʃ a t ɕ i
সভা	ʃ ɔ bʱ a
সমকামিতা	s ɔ m ɔ k a m i t̪ a
সমকামিতা	ʃ ɔ m ɔ k a m i t̪ a
সমকামী	ʃ ɔ m ɔ k a m i
সমন	ʃ ɔ m o n
সময়	ʃ ɔ m ɔ e̯
সময়কাল	ʃ ɔ m ɔ e̯ k a l
সমস্ত	s̠ o m o s̠ t̪ o
সমস্ত	ʃ ɔ m ɔ ʃ t̪ ɔ
সমস্যা	ʃ ɔ m o ʃː a
সমাজ	ʃ ɔ m a d ʑ
সমাজতন্ত্র	ʃ ɔ m a d ʑ t̪ ɔ n t̪ ɹ o
সমাজতান্ত্রিক	ʃ ɔ m a d ʑ t̪ a n t̪ ɹ i k
সমাদর	ʃ ɔ m a d̪ o ɹ
সমাদর	ʃ ɔ m a d̪ ɔ ɹ
সমাধান	ʃ ɔ m a d̪ʱ a n
সমাধি	ʃ ɔ m a d̪ʱ i
সমীরণ	ʃ o m i ɾ ɔ n
সমুদ্র	ʃ o m u d r o
সমৃদ্ধ	ʃ ɔ m ɾ i d̪ d̪ʱ ɔ
সম্পত্তি	ʃ ɔ m p o t̪ː i
সম্পর্ক	s ɔ m p ɔ ɹ k o
সম্পর্কে	ʃ ɔ m p ɔ ɹ k e
সম্পাদক	ʃ ɔ m p ɑ d̪ ɔ k
সম্পাদিকা	ʃ ɔ m p a d̪ i k a
সম্পূর্ণ	ʃ ɔ m p u ɹ n o
সম্বন্ধে	ʃ ɔ m b ɔ n d̪ʱ e
সম্ভব	ʃ ɔ m bʱ ɔ b
সম্মতি	ʃ ɔ m m ɔ t̪ i
সম্মান	ʃ ɔ mː a n
সম্মেলন	ʃ ɔ mː e l ɔ n
সরকার	ʃ ɔ ɹ k a ɹ
সরদ	ʃ ɔ ɾ ɔ d̪
সরবরাহ	ʃ ɔ ɹ b o ɹ a ɦ o
সরল	ʃ ɔ ɾ o l
সরষে	ʃ o ɹ ʃ e
সরস্বতী	ʃ ɔ ɹ o ʃː o t̪ i
সরা	ʃ ɔ r a
সরানো	ʃ ɔ r a n o
সরীসৃপ	ʃ o r i ʃ r i p
সরোজ	ʃ ɔ ɹ o d ʑ
সর্জি	ʃ ɔ ɹ d ʑ i
সর্জিকা	ʃ ɔ ɹ d ʑ i k a
সর্দি	ʃ o ɹ d̪ i
সর্ব	ʃ ɔ ɹ b o
সর্বকামী	ʃ ɔ ɹ b ɔ k a m i
সর্বদা	ʃ ɔ ɹ b o d̪ a
সর্বোত্তম	ʃ ɔ ɹ b o t̪ː ɔ m
সলতনত	s ɔ l t̪ ɔ n ɔ t̪
সলতনৎ	s ɔ l t̪ ɔ n ɔ t̪
সলিল	ʃ o l i l
সস্তা	ʃ ɔ s t̪ a
সহকর্মী	ʃ ɔ ɦ ɔ k ɔ ɾ m i
সহকার	ʃ ɔ ɦ o k a ɹ
সহচর	ʃ ɔ ɦ o t ɕ ɔ ɹ
সহজ	ʃ ɔ ɦ o d ʑ
সহযোগিতা	ʃ ɔ ɦ ɔ d͡ʒ o ɡ i t̪ ɑ
সহস্র	ʃ ɔ ɦ o s ɹ o
সহস্রাব্দ	ʃ ɔ ɦ o s ɹ a b d̪ o
সহ্য	ʃ ɔ d ʑʱː o
সাঁই	ʃ a i̯
সাঁওতাল	ʃ a o̯ t̪ a l
সাঁওতালি	ʃ a o̯ t̪ a l i
সাঁকো	ʃ ã k o
সাঁঝ	ʃ ã d ʒʱ
সাঁতরানো	ʃ ã t̪ r a n o
সাঁতার	ʃ a t̪ a ɹ
সাং	ʃ a ŋ
সাংস্কৃতিক	ʃ a ŋ s k ɹ i t̪ i k
সাইফ	s a i̯ f
সাঈদ	s a i̯ d̪
সাকিব	s a k i b
সাকিব	ʃ a k i b
সাক্ষি	ʃ a kʰː i
সাক্ষী	ʃ a kʰː i
সাক্ষ্য	s a kʰː o
সাখী	ʃ a kʰ i
সাগর	ʃ a ɡ ɔ ɾ
সাগু	ʃ a ɡ u
সাজা	ʃ a d ʑ a
সাজানো	ʃ a d ʒ a n o
সাড়ে	ʃ a ɹ e
সাত	ʃ a t̪
সাতক্ষীরা	ʃ a t̪ kʰ i ɾ a
সাথে	ʃ a t̪ʰ e
সাদমান	s a d̪ m a n
সাদা	ʃ a d̪ a
সাদিয়া	s a d̪ i̯ a
সাধ	ʃ a d̪ʱ
সাধা	ʃ a d̪ʱ a
সাধারণ	ʃ a d̪ʰ a r o n
সাধুভাষা	ʃ a d̪ʱ u bʱ a ʃ a
সানাই	ʃ a n a i̯
সান্ত্বনা	ʃ a n t̪ o n a
সাপ	ʃ a p
সাফ	s a f
সাবধান	ʃ a b d̪ʱ a n
সাবধানতা	ʃ a b d̪ʱ a n o t̪ a
সাবরিনা	s a b ɹ i n a
সাবান	ʃ a b a n
সাবিত	s a b i t̪
সাব্যস্ত	ʃ a bː o s t̪ o
সাভার	s a bʱ a ɾ
সাভার	ʃ a bʱ a ɾ
সামনে	ʃ a m n e
সামলানো	ʃ a m l a n o
সামিয়া	s a m i̯ a
সামী	s a m i
সামুদ্রিক	ʃ a m u d r i k
সাম্যবাদ	ʃ a mː ɔ b a d̪
সাম্রাজ্য	ʃ a m ɹ a d ʑː o
সায়ন	ʃ ɑ e̯ ɔ n
সায়ন্তন	ʃ ɑ e̯ ɔ n t̪ ɔ n
সায়া	ʃ a e̯ a
সার	s a ɹ
সার	ʃ a ɹ
সারা	ʃ a ɹ a
সারি	ʃ a ɹ i
সার্জারি	ʃ a ɹ d ʑ a ɹ i
সাল	ʃ a l
সালতানাত	s a l t̪ a n a t̪
সালমান	s a l m a n
সালাত	s a l a t̪
সালাদ	s a l a d̪
সালাম	s a l a m
সালোকসংশ্লেষ	ʃ a l o k ʃ ɔ ŋ s l e ʃ
সালোকসংশ্লেষণ	ʃ a l o k ʃ ɔ ŋ s l e ʃ o n
সাহস	ʃ a ɦ o ʃ
সাহা	ʃ a ɦ a
সাহায্য	ʃ a ɦ a d ʑː o
সাহিত্য	ʃ a ɦ i t̪ː o
সাহেব	ʃ a ɦ e b
সিঁথি	ʃ i t̪ʰ i
সিংহ	ʃ i ŋ ɦ o
সিংহাসন	ʃ i ŋ ɦ a ʃ o n
সিএনজি	s i̯ e n d ʑ i
সিকান্দর	ʃ i k a n d̪ ɔ ɹ
সিগারেট	ʃ i ɡ a ɹ e t
সিঙ্গাপুর	ʃ i ŋ ɡ a p u ɹ
সিডি	ʃ i d i
সিদ্ধ	ʃ i d̪ʱː o
সিদ্ধান্ত	ʃ i d̪ʱː a n t̪ o
সিধা	ʃ i d̪ʱ a
সিন্দুক	ʃ i n d̪ u k
সিন্ধু	ʃ i n d̪ʱ u
সিন্ধুঘোটক	ʃ i n d̪ʱ u ɡʱ o t ɔ k
সিয়াম	s i̯ a m
সিয়োনবাদ	s i j o n b a d̪
সির্কা	s i ɹ k a
সিলেট	s i l e t
সিলেট	ʃ i l e t
সিলেটি	s i l e ʈ i
সীতা	ʃ i t̪ a
সীমা	ʃ i m a
সুইজারল্যান্ড	s u̯ i z a ɹ l ɛ n d
সুকুমার	ʃ u k u m ɑ ɾ
সুখ	ʃ u kʰ
সুগার	ʃ u ɡ a ɹ
সুজাতা	ʃ u d͡ʒ ɑ t̪ ɑ
সুজি	ʃ u d ʑ i
সুজিত	ʃ u d͡ʒ i t̪
সুড়ঙ্গ	ʃ u ɹ ɔ ŋ ɡ o
সুদ	ʃ u d̪
সুনামি	ʃ u n a m i
সুনিধি	ʃ u n i d̪ʱ i
সুন্দর	ʃ u n d̪ ɔ ɹ
সুন্দরবন	ʃ u n d̪ o ɹ b o n
সুন্দরী	ʃ u n d̪ ɔ ɾ i
সুপারিশ	ʃ u p a ɹ i ʃ
সুপ্রভাত	ʃ u p ɹ o bʱ a t̪
সুবর্ণ	ʃ u b ɔ ɹ n o
সুবর্ণা	ʃ u b ɔ ɹ n a
সুবহানাল্লাহ	ʃ u b ɦ a n a lː a
সুব্রত	ʃ u b ɾ ɔ t̪ ɔ
সুভদ্রক	ʃ u bʱ ɔ dː ɾ ɔ k
সুমন	ʃ u m o n
সুমন	ʃ u m ɔ n
সুমাত্রা	ʃ u m a t r a
সুরক্ষিত	ʃ u ɹ ɔ kʰː i t̪ o
সুরত	s u ɹ ɔ t̪
সুরিনাম	ʃ u ɹ i n a m
সুলতান	s u l t̪ a n
সুলতানা	s u l t̪ a n a
সুস্থ	ʃ u s t̪ʰ o
সুস্বাদু	ʃ u ʃː a d̪ u
সূচী	ʃ u t ɕ i
সূরা	s u ɹ a
সূরা	ʃ u ɹ a
সূর্য	ʃ u ɹ d ʑ o
সৃষ্টি	s ɹ i ʃ t i
সে	ʃ e
সেঁউতি	ʃ ẽ u t̪ i
সেই	ʃ e i
সেকেন্ড	s e k e n d
সেখান	ʃ e kʰ a n
সেখানকার	ʃ e kʰ a n k a ɹ
সেন	s e n
সেনগুপ্ত	ʃ e n ɡ u p t̪ o
সেপ্টেম্বর	s e p t e m b ɔ ɹ
সেবা	ʃ e b a
সেলাম	s e l a m
সেলুন	s e l u n
সেহেতু	s e ɦ e t̪ u
সৈয়দ	s o e o d̪
সোজা	ʃ o d ʑ a
সোনা	ʃ o n a
সোনারগাঁও	ʃ ɔ n a ɹ ɡ a o̯
সোভিয়েত	ʃ o bʱ i̯ e t̪
সোমবার	ʃ o m b a ɹ
সোয়াদ	s o̯ a d̪
সোয়াদ	ʃ o̯ a d̪
সোয়ামি	ʃ o̯ a m i
সোহম	s̠ o ɦ o m
সোহম	ʃ o ɦ ɔ m
সোহরাওয়ার্দী	s o ɦ ɾ a o̯ a ɾ d̪ i
সোহাগ	ʃ o ɦ a ɡ
সৌন্দর্য	ʃ o u̯ n d̪ ɔ ɹ d ʑ o
সৌভাগ্য	ʃ o u̯ bʱ a ɡː o
সৌরজগৎ	ʃ o u̯ ɹ o d ʑ ɔ ɡ o t̪
সৌরাষ্ট্র	ʃ o u̯ ɹ a ʃ t ɹ o
স্কটল্যান্ড	s k ɔ t l ɛ n d
স্কুটার	s k u t a ɹ
স্কুল	s k u l
স্ট্রিট	s t ɹ i t
স্ট্রিট	ʃ t ɹ i t
স্তন্যপায়ী	ʃ t ɔ n n o p a i
স্তালিন	ʃ t̪ ɑ l i n
স্তূপ	s t̪ u p
স্ত্রী	s t r ī
স্থল	s t̪ʰ ɔ l
স্থান	s t̪ʰ a n
স্থাপত্য	s t̪ʰ a p o t̪ː o
স্থাপন	s t̪ʰ a p ɔ n
স্থিত	s t̪ʰ i t̪ o
স্নিগ্ধা	s n i ɡ d̪ʱ a
স্নেহ	s n e ɦ o
স্পর্শ	s p ɔ ɹ ʃ o
স্পষ্ট	s p ɔ ʃ t o
স্ফটিক	ʃ pʰ o ʈ i k
স্বদেশ	ʃ ɔ d̪ e ʃ
স্বপন	ʃ ɔ p o n
স্বপ্ন	ʃ ɔ p n o
