ঁ	ɔ̃
ফরজন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফরজন্দ	f ɔ ɾ z ɔ n d̪
ফরজন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফরজন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফরজন্দ	f ɾ ɔ z ɔ n d̪
ফরজন্দ	ɸ ɔ ɾ d̪ z ɔ n d̪
ফরজন্দ	ɸ ɾ ɔ d̪ z ɔ n d̪
ফরমান	f o ɹ m a n
ফরমান	f o ɾ m a n
ফরমানো	f ɔ ɹ m a n o
ফরমানো	f ɔ ɾ m a n o
ফরমায়েশ	f ɔ ɹ m a e̯ ʃ
ফরমায়েশ	f ɔ ɾ m a e̯ ʃ
ফরমায়েশ	pʰ ɔ ɹ m a e̯ ʃ
ফরমায়েশ	pʰ ɔ ɾ m a e̯ ʃ
ফরযন্দ	f ɔ ɹ d ʑ ɔ n d̪
ফরযন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফরযন্দ	f ɔ ɾ z ɔ n d̪
ফরযন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফরযন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফরযন্দ	f ɾ ɔ z ɔ n d̪
ফরযন্দ	ɸ ɔ ɾ d̪ z ɔ n d̪
ফরযন্দ	ɸ ɾ ɔ d̪ z ɔ n d̪
ফরাসি	f ɔ ɹ a ʃ i
ফরাসি	f ɔ ɾ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফরিয়াদ	f o ɾ i̯ a d̪
ফর্জন্দ	f ɔ ɹ d ʑ ɔ n d̪
ফর্জন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফর্জন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফর্জন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফর্যন্দ	f ɔ ɹ d ʑ ɔ n d̪
ফর্যন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফর্যন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফর্যন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	f ɔ l ʃ a
ফলা	f ɔ l a
ফলা	pʰ ɔ l a
ফলা	ɸ ɔ l a
ফলাফল	f ɔ l a f ɔ l
ফাঁসি	f a ʃ i
ফাঁসি	f ã ʃ i
ফাইরুজ	f a i̯ ɹ u z
ফাইরুজ	f a i̯ ɾ u z
ফাজিল	f a d ʑ i l
ফাজিল	f a d͡ʒ i l
ফাজিল	f a z i l
ফাজিল	ɸ a d̪ z i l
ফাটা	pʰ ɑ ʈ ɑ
ফাটাফাটি	f a t a f a t i
ফাটাফাটি	f a ʈ a f a ʈ i
ফাটাফাটি	pʰ a t a pʰ a t i
ফাটাফাটি	pʰ a ʈ a pʰ a ʈ i
ফাতেমা	f a t̪ e m a
ফানা	f a n a
ফানা	pʰ a n a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ a
ফারজানা	f a ɹ d ʑ a n a
ফারজানা	f a ɹ z a n a
ফারজানা	f a ɾ d͡ʒ a n a
ফারজানা	f a ɾ z a n a
ফারহান	f a ɾ h a n
ফারহানা	f a ɾ h a n a
ফারাক	f a ɹ a k
ফারাক	f a ɾ a k
ফারাক	pʰ a ɹ a k
ফারাক	pʰ a ɾ a k
ফারাহ	f a ɹ a
ফারাহ	f a ɾ a
ফারুক	f a r u k
ফাল	f a l
ফাল	ɸ a l
ফালতু	f a l t̪ u
ফালতু	pʰ a l t̪ u
ফালতু	ɸ a l t̪ u
ফালুদা	f a l u d̪ a
ফাল্গুন	f a l ɡ u n
ফাস	f a s
ফাহাদ	f a h a d̪
ফাহ্মী	f a h a m i
ফাহ্মী	f a h m i
ফিজি	f i d ʑ i
ফিজি	f i d͡ʒ i
ফিতা	f i t̪ a
ফিতুর	f i t̪ u ɹ
ফিতুর	f i t̪ u ɾ
ফিদা	f i d̪ a
ফিনল্যান্ড	f i n l æ n d
ফিনল্যান্ড	f i n l æ n ɖ
ফিনিক্স	f i n i k s
ফিরানো	f i ɹ a n o
ফিরানো	f i ɾ a n o
ফিরিঙ্গি	f i ɹ i ŋ ɡ i
ফিরিঙ্গি	f i ɾ i ŋ ɡ i
ফিরে	f i ɹ e
ফিরে	f i ɾ e
ফিরেবার	f i ɹ e b a ɹ
ফিরেবার	f i ɾ e b a ɾ
ফিরেবার	ɸ i ɾ ɛ b a ɾ
ফিরোজ	f i ɹ o z
ফিরোজ	f i ɾ o z
ফিরোজা	f i ɹ o z a
ফিরোজা	f i ɾ o z a
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুচকা	f u t ɕ ɔ k a
ফুচকা	f u t͡ʃ ɔ k a
ফুটপাত	f u t p a t̪
ফুটপাত	f u ʈ p a t̪
ফুটপাথ	f u t p a t̪ʰ
ফুটপাথ	f u ʈ p a t̪ʰ
ফুটপোথ	f u t p o t̪ʰ
ফুটপোথ	f u ʈ p o t̪ʰ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুফু	ɸ u ɸ u
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুরসত	f u ɾ ʃ ɔ t̪
ফুর্তি	f u ɾ t̪ i
ফুল	f u l
ফুল	f uː l
ফুল	pʰ u l
ফুল	pʰ uː l
ফুল	ɸ u l
ফুল	ɸ uː l
ফুলকপি	f u l k o p i
ফুসকুড়ি	f u ʃ k u ɹ i
ফুসকুড়ি	f u ʃ k u ɽ i
ফুসকুড়ি	f u ʃ k u ɾ i
ফুসফুস	pʰ u ʃ pʰ u ʃ
ফুসফুসীয়	f u ʃ f u ʃ i̯ o
ফুস্কুড়ি	f u s k u ɹ i
ফুস্কুড়ি	f u s k u ɽ i
ফুস্কুড়ি	f u s k u ɾ i
ফেন	f e n
ফেনা	f æ n a
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেব্রুয়ারি	f e b ɾ u̯ a ɾ i
ফেরদৌস	f e ɾ d̪ o s
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরা	pʰ e ɾ a
ফেরানো	f e ɹ a n o
ফেরানো	f e ɾ a n o
ফেরেশতা	f e ɹ e s t̪ a
ফেরেশতা	f e ɹ e ʃ t̪ a
ফেরেশতা	f e ɾ e s t̪ a
ফেরেশতা	f e ɾ e ʃ t̪ a
ফেরেশতা	pʰ e ɹ e s t̪ a
ফেরেশতা	pʰ e ɹ e ʃ t̪ a
ফেরেশতা	pʰ e ɾ e s t̪ a
ফেরেশতা	pʰ e ɾ e ʃ t̪ a
ফেরেশ্তা	f e ɹ e s t̪ a
ফেরেশ্তা	f e ɹ e ʃ t̪ a
ফেরেশ্তা	f e ɾ e s t̪ a
ফেরেশ্তা	f e ɾ e ʃ t̪ a
ফেরেসতা	f e ɹ e s t̪ a
ফেরেসতা	f e ɹ e ʃ t̪ a
ফেরেসতা	f e ɾ e s t̪ a
ফেরেসতা	f e ɾ e ʃ t̪ a
ফেরেস্তা	f e ɹ e s t̪ a
ফেরেস্তা	f e ɾ e s t̪ a
ফেলা	f æ l a
ফেলা	f ɛ l a
ফেসবুক	f e s b u k
ফোঁটা	f o t a
ফোঁটা	f õ t a
ফোঁটা	f õ ʈ a
ফোঁটা	pʰ õ ʈ a
ফোঁটা	ɸ õ t a
ফোঁসা	f o ʃ a
ফোঁসা	f õ ʃ a
ফোকট	f o k ɔ t
ফোকট	f o k ɔ ʈ
ফোটা	f o t a
ফোটা	f o ʈ a
ফোটা	pʰ o ʈ a
ফোটা	ɸ o t a
ফোটানো	f o t a n o
ফোটানো	f o ʈ a n o
ফোটানো	pʰ o ʈ a n o
ফোটানো	ɸ o t a n o
ফোড়া	f o ɹ a
ফোড়া	f o ɽ a
ফোড়া	f o ɾ a
ফোন	f o n
ফোপরা	f o p ɔ ɹ a
ফোপরা	f o p ɔ ɾ a
ফোরাত	f o ɹ a t̪
ফোরাত	f o ɾ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফৌজ	f o u̯ d ʑ
ফৌজ	f o u̯ d͡ʒ
ফৌজ	f o u̯ z
ফৌজদার	f o u̯ d ʑ ɔ d̪ a ɹ
ফৌজদার	f o u̯ d͡ʒ ɔ d̪ a ɾ
ফৌজি	f o u̯ d ʑ i
ফৌজি	f o u̯ d͡ʒ i
ফৌজি	f o u̯ z i
ফ্যান	f æ n
ফ্যান	f ɛ n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্যাসিবাদ	f ɛ s i b a d̪
ফ্যাসিবাদী	pʰ æ ʃ i b ɑ d̪ i
ফ্রজন্দ	f ɔ ɹ d ʑ ɔ n d̪
ফ্রজন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফ্রজন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফ্রজন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফ্রযন্দ	f ɔ ɹ d ʑ ɔ n d̪
ফ্রযন্দ	f ɔ ɾ d͡ʒ ɔ n d̪
ফ্রযন্দ	f ɹ ɔ d ʑ ɔ n d̪
ফ্রযন্দ	f ɾ ɔ d͡ʒ ɔ n d̪
ফ্রান্স	f ɹ a n s
ফ্রান্স	f ɾ a n s
ফ্রিজ	f ɹ i d ʑ
ফ্রিজ	f ɹ i z
ফ্রিজ	f ɾ i d͡ʒ
ফ্রিজ	f ɾ i z
ফ্রেশ	f ɹ e ʃ
ফ্রেশ	f ɾ e ʃ
ফ্লপি	f l ɔ p i
ফ্লাক্স	f l a k s
ফ্ল্যাগ	f l æ ɡ
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বঁধু	b ɔ̃ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɾ
বই	b o i̯
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b ɔ k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বক্তৃতা	b o k t̪ ɾ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b o ɡ o l
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː a
বঙ্গভঙ্গ	b ɔ ŋ ɡ ɔ bʱ ɔ ŋ ɡ o
বঙ্গাব্দ	b ɔ ŋ ɡ a b d̪ o
বঙ্গালী	b ɔ ŋ ɡ a l i
বছর	b ɔ t ɕʰ o ɹ
বছর	b ɔ t͡ʃʰ o ɾ
বজায়	b ɔ d ʑ a e̯
বজায়	b ɔ d͡ʒ a e̯
বজ্র	b ɔ d ʑ ɹ o
বজ্র	b ɔ d͡ʒ ɾ o
বজ্রধ্বনি	b ɔ d ʑ ɹ ɔ d̪ʱ ɔ n i
বজ্রধ্বনি	b ɔ d͡ʒ ɾ ɔ d̪ʱ ɔ n i
বট	b ɔ t
বট	b ɔ ʈ
বড	b ɔ d
বড	b ɔ ɖ
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়	b ɔ ɽ
বড়	b ɔ ɽ o
বড়	b ɔ ɾ
বড়	b ɔ ɾ o
বড়দিন	b ɔ ɹ o d̪ i n
বড়দিন	b ɔ ɽ o d̪ i n
বড়দিন	b ɔ ɾ o d̪ i n
বড়ি	b o ɹ i
বড়ি	b o ɽ i
বড়ি	b o ɾ i
বড়ুয়া	b o ɹ u̯ a
বড়ুয়া	b o ɽ u̯ a
বড়ুয়া	b o ɾ u̯ a
বত্ব	b ɔ t̪ː o
বদ	b ɔ d̪
বদদোয়া	b ɔ d̪ d̪ o̯ a
বদদোয়া	b ɔ d̪ d̪ ʊ a
বদভ্যাস	b ɔ d̪ o bʱː a ʃ
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদরী	b ɔ d̪ o ɹ i
বদরী	b ɔ d̪ o ɾ i
বদলে	b ɔ d o l e
বদিউজ্জামান	b o d̪ i u d ʑː a m a n
বদিউজ্জামান	b o d̪ i u z z a m a n
বদ্ধ	b ɔ d̪ʱː o
বদ্ধ	b ɔ d̪ʱː ɔ
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɹ i
বনশ্রী	b o n o s ɾ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দর	b ɔ n d̪ ɔ ɾ
বন্দুকিয়া	b ɔ n d̪ u k i̯ a
বন্দোবস্ত	b ɔ n d̪ o b ɔ s t̪ o
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধন	b ɔ n d̪ʱ o n
বন্ধন	b ɔ n d̪ʱ ɔ n
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b ɔ n d̪ʱ u h i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b o m b e
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়জা	b ɔ e̯ d ʑ a
বয়জা	b ɔ e̯ d͡ʒ a
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বর	b ɔ ɾ
বরং	b ɔ ɹ o ŋ
বরং	b ɔ ɾ o ŋ
বরকত	b ɔ ɹ k o t̪
বরকত	b ɔ ɾ k o t̪
বরকন্দাজ	b ɔ ɹ k ɔ n d̪ a d ʑ
বরকন্দাজ	b ɔ ɾ k ɔ n d̪ a d͡ʒ
বরফ	b ɔ ɹ o f
বরফ	b ɔ ɾ o pʰ
বরফ	b ɔ ɾ o ɸ
বরবাদ	b ɔ ɹ b a d̪
বরবাদ	b ɔ ɾ b a d̪
বরাদ্দ	b ɔ ɾ a d̪ d̪ o
বরাবর	b ɔ ɹ a b ɔ ɹ
বরাবর	b ɔ ɾ a b ɔ ɾ
বরেন্দ্র	b ɔ ɹ e n d̪ ɹ o
বরেন্দ্র	b ɔ ɾ e n d̪ ɾ o
বরেন্দ্রী	b ɔ ɹ e n d̪ ɹ i
বরেন্দ্রী	b ɔ ɾ e n d̪ ɾ i
বর্গ	b ɔ ɹ ɡ o
বর্গ	b ɔ ɾ ɡ o
বর্গি	b o ɹ ɡ i
বর্গি	b o ɾ ɡ i
বর্গীয়	b ɔ ɹ ɡ i̯ o
বর্গীয়	b ɔ ɾ ɡ i̯ o
বর্জ্য	b ɔ ɹ d͡ʒ o
বর্জ্য	b ɔ ɾ d͡ʒ o
বর্ণ	b ɔ ɹ n o
বর্ণ	b ɔ ɾ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণনা	b ɔ ɾ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্ণমালা	b ɔ ɾ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্তমান	b ɔ ɾ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্ধমান	b ɔ ɾ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণ	b ɔ ɹ ʃ o n
বর্ষণ	b ɔ ɾ ʃ o n
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষণবিধৌত	b ɔ ɾ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষপঞ্জি	b ɔ ɹ ʃ o p o n d ʑ i
বর্ষপঞ্জি	b ɔ ɾ ʃ o p o n d͡ʒ i
বর্ষা	b ɔ ɹ ʃ a
বর্ষা	b ɔ ɾ ʃ a
বল	b ɔ l
বল	b ɔ l o
বলকান	b ɔ l k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বলিউড	b o l i u̯ ɖ
বলিদান	b o l i d̪ a n
বলেন	b ɔ l e n
বল্টু	b ɔ l t u
বল্টু	b ɔ l ʈ u
বশির	b o ʃ i ɹ
বশির	b o ʃ i ɾ
বস	b ɔ s
বস	b ɔ ʃ
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসবাসকারী	b ɔ s o b a ʃ k a ɾ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɾ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহিষ্কার	b o h i ʃ k a ɹ
বহিষ্কার	b o h i ʃ k a ɾ
বহিষ্কারাদেশ	b o h i ʃ k a ɹ a d̪ e ʃ
বহিষ্কারাদেশ	b o h i ʃ k a ɾ a d̪ e ʃ
বহু	b o h u
বহুব্রীহি	b o h u b ɹ i h i
বহুব্রীহি	b o h u b ɾ i h i
বহেড়া	b ɔ h e ɹ a
বহেড়া	b ɔ h e ɽ a
বহেড়া	b ɔ h e ɾ a
বা	b a
বাঁ	b a
বাঁ	b ã
বাঁওড়	b a o̯ ɹ
বাঁওড়	b ã o ɽ
বাঁওড়	b ã o ɾ
বাঁকা	b a k a
বাঁকা	b ã k a
বাঁচন	b a t ɕ ɔ n
বাঁচন	b ã t͡ʃ ɔ n
বাঁচা	b a t ɕ a
বাঁচা	b ã t͡ʃ a
বাঁচাও	b ã t͡ʃ a o
বাঁজা	b a d ʑ a
বাঁজা	b a d̪ z a
বাঁজা	b ã d͡ʒ a
বাঁড়া	b a ɹ a
বাঁড়া	b ã ɽ a
বাঁড়া	b ã ɾ a
বাঁড়ুজ্জে	b a ɹ u d ʑː e
বাঁড়ুজ্জে	b ã ɽ u d͡ʒ d͡ʒ e
বাঁড়ুজ্জে	b ã ɾ u d͡ʒ d͡ʒ e
বাঁদর	b a d̪ o ɹ
বাঁদর	b ã d̪ o ɾ
বাঁধ	b a d̪ʱ
বাঁধ	b ã d̪ʱ
বাঁশরি	b a ʃ o ɹ i
বাঁশরি	b ã ʃ o ɾ i
বাঁশরী	b a ʃ o ɹ i
বাঁশরী	b ã ʃ o ɾ i
বাঁশি	b a ʃ i
বাঁশি	b ã ʃ i
বাংলা	b a ŋ l a
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ i
বাংলাদেশে	b a ŋ l a d̪ e ʃ e
বাংলাদেশের	b a ŋ l a d̪ e ʃ e ɹ
বাংলাদেশের	b a ŋ l a d̪ e ʃ e ɾ
বাংলায়	b a ŋ l a e̯
বাঃ	b aʱ
বাইচ	b a i̯ t ɕ
বাইচ	b a i̯ t̪ s
বাইচ	b a i̯ t͡ʃ
বাইট	b a i̯ t
বাইট	b a i̯ ʈ
বাইবেল	b a i̯ b e l
বাউল	b a u̯ l
বাকি	b a k i
বাকী	b a k i
বাক্য	b a kː o
বাক্স	b a k ʃ o
বাগ	b a ɡ
বাগড়ী	b a ɡ o ɹ i
বাগড়ী	b a ɡ o ɽ i
বাগড়ী	b a ɡ o ɾ i
বাগধারা	b a ɡ d̪ʱ a ɹ a
বাগধারা	b a ɡ d̪ʱ a ɾ a
বাগান	b a ɡ a n
বাগার	b a ɡ a ɹ
বাগার	b a ɡ a ɾ
বাগিচা	b a ɡ i t ɕ a
বাগিচা	b a ɡ i t͡ʃ a
বাগেরহাট	b a ɡ e ɾ h a t
বাগেরহাট	b a ɡ e ɾ h a ʈ
বাঘ	b a ɡʱ
বাঘিনি	b a ɡʱ i n i
বাঙালি	b a ŋ a l i
বাঙ্গালী	b a ŋ ɡ a l i
বাচাল	b a t ɕ a l
বাচাল	b a t͡ʃ a l
বাচ্চা	b a t ɕː a
বাচ্চা	b a t͡ʃː a
বাছা	b a t͡ʃʰ a
বাছাই	b a t ɕʰ a i̯
বাছাই	b a t͡ʃʰ a i̯
বাছুর	b a s u ɹ
বাছুর	b a s u ɾ
বাছুর	b a t ɕʰ u ɹ
বাছুর	b a t͡ʃʰ u ɾ
বাজ	b a d ʑ
বাজ	b a d̪ z
বাজ	b a d͡ʒ
বাজা	b a d ʑ a
বাজা	b a d͡ʒ a
বাজানো	b a d ʑ a n o
বাজানো	b a d͡ʒ a n o
বাজার	b a d ʑ a ɹ
বাজার	b a d̪ z a ɾ
বাজার	b a d͡ʒ a ɾ
বাজার	b a z a ɹ
বাজার	b a z a ɾ
বাজে	b a d ʑ e
বাজে	b a d͡ʒ e
বাটপাড়	b a t p a ɹ
বাটপাড়	b a ʈ p a ɽ
বাটপাড়	b a ʈ p a ɾ
বাটি	b a t i
বাটি	b a ʈ i
বাড়	b a ɹ
বাড়	b a ɽ
বাড়	b a ɾ
বাড়বকুণ্ড	b a ɹ ɔ b k u n d o
বাড়বকুণ্ড	b a ɽ ɔ b k u n ɖ o
বাড়বকুণ্ড	b a ɾ ɔ b k u n ɖ o
বাড়া	b a ɹ a
বাড়া	b a ɽ a
বাড়া	b a ɾ a
বাড়ানো	b a ɹ a n o
বাড়ানো	b a ɽ a n o
বাড়ানো	b a ɾ a n o
বাড়াবাড়ি	b a ɹ a b a ɹ i
বাড়াবাড়ি	b a ɽ a b a ɽ i
বাড়াবাড়ি	b a ɾ a b a ɾ i
বাড়ি	b a ɹ i
বাড়ি	b a ɽ i
বাড়ি	b a ɾ i
বাড্ডা	b a dː a
বাড্ডা	b a ɖː a
বাণিজ্য	b a n i d ʑː o
বাণিজ্য	b a n i d͡ʒ d͡ʒ o
বাত	b a t̪
বাতা	b a t̪ a
বাতায়ন	b a t̪ a e̯ o n
বাতাস	b a t̪ a ʃ
বাতিল	b a t̪ i l
বাদ	b a d̪
বাদক	b a d̪ ɔ k
বাদশাজাদা	b a d̪ ʃ a d ʑ a d̪ a
বাদশাজাদা	b a d̪ ʃ a d͡ʒ a d̪ a
বাদশাহ	b a d̪ ʃ a
বাদশাহ	b a t̪ ʃ a
বাদাম	b a d̪ a m
বাদুড়	b a d̪ u ɹ
বাদুড়	b a d̪ u ɽ
বাদুড়	b a d̪ u ɾ
বাদে	b a d̪ e
বাধা	b a d̪ʱ a
বাধ্যতামূলক	b a d̪ʱː ɔ t̪ a m u l ɔ k
বান	b a n
বানর	b a n o ɾ
বানান	b a n a n
বানানো	b a n a n o
বানিয়া	b a n i̯ a
বান্দর	b a n d̪ o ɹ
বান্দর	b a n d̪ o ɾ
বান্দরবান	b a n d̪ o ɾ b a n
বান্দরবান	b a n d̪ o ɾ b ɔ n
বান্ধবী	b a n d̪ʱ o b i
বাপ্তিস্ম	b a p t̪ i s m o
বাপ্তিস্ম	b a p t̪ i ʃ m o
বাবলা	b a b l a
বাবা	b a b a
বাবু	b a b u
বাবুই	b a b u̯ i
বাবুর্চি	b a b u ɹ t ɕ i
বাবুর্চি	b a b u ɾ t͡ʃ i
বাম	b a m
বামপন্থা	b a m p ɔ n t̪ʰ a
বামপন্থী	b a m p ɔ n t̪ʰ i
বামহাত	b a m ɔ h a t̪
বায়ু	b a j u
বায়ুমণ্ডল	b a e̯ u m ɔ n d o l
বায়ুমণ্ডল	b a e̯ u m ɔ n ɖ o l
বার	b a ɹ
বার	b a ɾ
বারংবার	b a ɹ o ŋ b a ɹ
বারংবার	b a ɹ ɔ ŋ b a ɹ
বারংবার	b a ɾ o ŋ b a ɾ
বারংবার	b a ɾ ɔ ŋ b a ɾ
বারণ	b a r o n
বারাণসী	b a ɾ a n o ʃ i
বারান্দা	b a ɹ a n d̪ a
বারান্দা	b a ɾ a n d̪ a
বারি	b a ɹ i
বারি	b a ɾ i
বারিধারা	b a ɹ i d̪ʱ a ɹ a
বারিধারা	b a ɾ i d̪ʱ a ɾ a
বারুশ	b a ɹ u ʃ
বারুশ	b a ɾ u ʃ
বারো	b a ɹ o
বার্তাকু	b a ɾ t̪ a k u
বার্মা	b a r m a
বাল	b a l
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বালিহাঁস	b a l i h a ʃ
বালিহাঁস	b a l i h ã ʃ
বাল্যবিবাহ	b a lː o b i b a h o
বাষ্প	b a ʂ p o
বাষ্প	b a ʃ p o
বাস	b a s
বাস	b a ʃ
বাসনা	b a ʃ n a
বাসনা	b a ʃ o n a
বাসন্তী	b a ʃ o n t̪ i
বাসমতী	b a ʃ m ɔ t̪ i
বাসস্থান	b a ʃ ɔ s t̪ʰ a n
বাসা	b a ʃ a
বাসিন্দা	b a ʃ i n d̪ a
বাস্তব	b a s t̪ ɔ b
বাহ	b aʱ
বাহাউদ্দিন	b a h a u̯ d̪ː i n
বাহাদুর	b a h a d̪ u ɹ
বাহাদুর	b a h a d̪ u ɾ
বাহানা	b a h a n a
বাহার	b a h a ɹ
বাহার	b a h a ɾ
বাহারা	b a a ɾ a
বাহারা	b a h a ɹ a
বাহারা	b a h a ɾ a
বাহারা	b a h a ɾ ã
বাহারাঁ	b a h a ɹ a
বাহারাঁ	b a h a ɾ a
বাহারাঁ	b a h a ɾ ã
বাহিনী	b a h i n i
বাহিনীগণ	b a h i n i ɡ ɔ n
বাহির	b a h i ɹ
বাহির	b a h i ɾ
বাহু	b a h u
বিংশ	b i ŋ ʃ o
বিকাল	b i k a l
বিক্রয়	b i k ɹ ɔ e̯
বিক্রয়	b i k ɾ ɔ e̯
বিক্রি	b i k ɹ i
বিক্রি	b i k ɾ i
বিচার	b i t ɕ a ɹ
বিচার	b i t͡ʃ a ɾ
বিচারক	b i t ɕ a ɹ o k
বিচারক	b i t͡ʃ a ɾ o k
বিচারালয়	b i t ɕ a ɹ a l o e
বিচারালয়	b i t͡ʃ a ɾ a l o e
বিচ্ছিরি	b i t ɕʰː i ɹ i
বিচ্ছিরি	b i t͡ʃʰː i ɾ i
বিছনা	b i s n a
বিছনা	b i t̪ s n a
বিছানা	b i t ɕʰ a n a
বিছানা	b i t͡ʃʰ a n a
বিছানো	b i t ɕʰ a n o
বিছানো	b i t͡ʃʰ a n o
বিজয়	b i d ʑ ɔ e̯
বিজয়	b i d͡ʒ ɔ e̯
বিজলী	b i d ʑ l i
বিজলী	b i d͡ʒ l i
বিজেপি	b i d͡ʒ e p i
বিজ্ঞ	b i ɡː o
বিজ্ঞ	b i ɡː õ
বিজ্ঞান	b i ɡː a n
বিজ্ঞান	b i ɡː æ n
বিজ্ঞানী	b i ɡː a n i
বিজ্ঞানী	b i ɡː æ n i
বিজ্ঞাপন	b i ɡː a p o n
বিড়াল	b i ɹ a l
বিড়াল	b i ɽ a l
বিড়াল	b i ɾ a l
বিড়ি	b i ɹ i
বিড়ি	b i ɽ i
বিড়ি	b i ɾ i
বিতাড়ন	b i t̪̪ a ɽ ɔ n
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ i
বিদেশিনী	b i d̪ e ʃ i n i
বিদ্বেষ	b i d̪ d̪ e ʃ
বিদ্যা	b i d̪ː a
বিদ্যাবত্তা	b i d̪ː a b ɔ t̪ː a
