ং	ŋ
পাঁচিল	p ã t͡ʃ i l
পাঁজর	p a d ʑ ɔ ɹ
পাঁজর	p a d̪ z ɔ ɾ
পাঁজর	p ã d͡ʒ ɔ ɾ
পাঁঠা	p a tʰ a
পাঁঠা	p ã ʈʰ a
পাঁঠি	p ã ʈʰ i
পাঁড়ে	p a ɾ e
পাঁড়ে	p ã ɽ e
পাঁড়ে	p ã ɾ e
পাঁতি	p a t̪ i
পাঁতি	p ã t̪ i
পাইথন	p ɑ i t̪ʰ ɔ n
পাউরা	p a u ɾ a
পাওয়া	p a o̯ a
পাকস্থলী	p a k ɔ s t̪ʰ o l i
পাকা	p a k a
পাকিস্তান	p a k i s t̪ a n
পাখ	p a kʰ
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গাশ	p a ŋ a ʃ
পাঙ্গাশ	p a ŋ ɡ a ʃ
পাছা	p a s a
পাছা	p a t ɕʰ a
পাছা	p a t͡ʃʰ a
পাঞ্জা	p a n d ʑ a
পাঞ্জা	p a n d͡ʒ a
পাঞ্জাব	p a n d ʑ a b
পাঞ্জাব	p a n d͡ʒ a b
পাটা	p a t a
পাটা	p a ʈ a
পাঠ	p a tʰ
পাঠ	p a ʈʰ
পাঠা	p a tʰ a
পাঠা	p a ʈʰ a
পাঠান	p a tʰ a n
পাঠান	p a ʈʰ a n
পাঠানো	p a tʰ a n o
পাঠানো	p a ʈʰ a n o
পাড়া	p a ɹ a
পাড়া	p a ɽ a
পাড়া	p a ɾ a
পাণ	p a n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাতিহাঁস	p a t̪ i h a ʃ
পাতিহাঁস	p a t̪ i h ã ʃ
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɹ o
পাত্র	p a t̪ ɾ o
পাথর	p a tʰ o r
পাদটীকা	p a d̪ o t i k a
পাদটীকা	p a d̪ o ʈ i k a
পাদ্রি	p a d̪ ɹ i
পাদ্রি	p a d̪ ɾ i
পান	p a n
পানি	p a n i
পানিফল	p a n i f ɔ l
পানিয়ালা	p a n i a l a
পানু	p ɑ n u
পান্ডা	p a n d a
পান্ডা	p a n ɖ a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɹ m o
পাপকর্ম	p a p o k ɔ ɾ m o
পাপড়ি	p a p ɹ i
পাপড়ি	p a p ɽ i
পাপড়ি	p a p ɾ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়খানা	p a e̯ kʰ a n a
পায়রা	p a e̯ r a
পায়স	p a e ʃ
পায়ু	p ɑ e̯ u
পায়ুকাম	p ɑ e̯ u k ɑ m
পায়ুকামী	p ɑ e̯ u k ɑ m i
পারদ	p ɑ ɾ ɔ d̪
পারভেজ	p a ɹ bʱ e z
পারভেজ	p a ɾ bʱ e z
পারমাণবিক	p a ɹ o m a n o b i k
পারমাণবিক	p a ɾ o m a n o b i k
পারা	p a ɾ a
পারিবারিক	p a ɹ i b a ɹ i k
পারিবারিক	p a ɾ i b a ɾ i k
পার্কিং	p a ɹ k i ŋ
পার্কিং	p a ɾ k i ŋ
পার্থ	p a ɹ t̪ʰ o
পার্থ	p a ɾ t̪ʰ o
পার্থক্য	p a ɾ t̪ʰ o kː o
পার্সেল	p a ɹ s e l
পার্সেল	p a ɹ ʃ e l
পালং	p a l ɔ ŋ
পালক	p a l o k
পালন	p a l o n
পালানো	p a l a n o
পাসরা	p a ʃ ɔ ɾ a
পাহাড়	p a h a ɽ
পাহারা	p a h a ɹ a
পাহারা	p a h a ɾ a
পাহুরা	p a h u ɾ a
পিঁপড়া	p i p ɔ ɹ a
পিঁপড়া	p ĩ p ɔ ɽ a
পিঁপড়া	p ĩ p ɔ ɾ a
পিছনে	p i t ɕʰ o n e
পিছনে	p i t͡ʃʰ o n e
পিছা	p i t ɕʰ a
পিছা	p i t͡ʃʰ a
পিঞ্জর	p i n d ʑ ɔ ɹ
পিঞ্জর	p i n d͡ʒ ɔ ɾ
পিঠ	p i tʰ
পিঠ	p i ʈʰ
পিঠা	p i ʈʰ a
পিতা	p i t̪ a
পিনাকী	p i n a k i
পিপলী	p i p ɔ l i
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াদা	p i̯ a d̪ a
পিয়ানো	p i ɑ n o
পিয়াস	p i̯ a ʃ
পিরিচ	p i ɹ i t ɕ
পিরিচ	p i ɾ i t̪ s
পিরিচ	p i ɾ i t͡ʃ
পিরিতি	p i ɾ i t̪ i
পিষা	p i ʃ a
পিসি	p i ʃ i
পিস্তল	p i s t̪ ɔ l
পীরিতি	p i ɾ i t̪ i
পুঁজিবাদ	p u d ʑ i b a d̪
পুঁজিবাদ	p ũ d͡ʒ i b a d̪
পুঁটি	p u t i
পুঁটি	p ũ ʈ i
পুঁথি	p u t̪ʰ i
পুঁথি	p ũ t̪ʰ i
পুঁথিশালা	p ũ tʰ i ʃ a l a
পুকুর	p u k u ɹ
পুকুর	p u k u ɾ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুচ্ছ	p u t ɕʰː o
পুচ্ছ	p u t̪ sː ɔ
পুচ্ছ	p u t͡ʃʰː o
পুছা	p u t ɕʰ a
পুছা	p u t͡ʃʰ a
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɹ o
পুত্র	p u t̪ ɾ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুনরুত্থান	p u n o ɾ u t̪ʰː a n
পুনরুত্থিত	p u n o ɹ u t̪ʰː i t̪ o
পুনরুত্থিত	p u n o ɾ u t̪ʰː i t̪ o
পুব	p u b
পুরনো	p u ɹ ɔ n o
পুরনো	p u ɾ ɔ n o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরস্কার	p u ɾ o ʃ k a ɾ
পুরা	p u ɹ a
পুরা	p u ɾ a
পুরাণ	p u ɹ a n
পুরাণ	p u ɾ a n
পুরানো	p u ɹ a n o
পুরানো	p u ɾ a n o
পুরাপুরি	p u ɹ a p u ɹ i
পুরাপুরি	p u ɾ a p u ɾ i
পুরুষ	p u ɾ u ʃ
পুরুষাঙ্গ	p u ɹ u ʃ a ŋ ɡ o
পুরুষাঙ্গ	p u ɾ u ʃ a ŋ ɡ o
পুরোনো	p u ɹ o n o
পুরোনো	p u ɾ o n o
পুরোপুরি	p u ɹ o p u ɹ i
পুরোপুরি	p u ɾ o p u ɾ i
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্টিকর	p u ʃ ʈ̟ i k ɔ ɾ
পুষ্প	p u ʃ p o
পুস্তক	p u s t̪ ɔ k
পূজা	p u d͡ʒ ɑ
পূজারী	p u d ʑ a ɹ i
পূজারী	p u d͡ʒ a ɾ i
পূতিবাত	p u t i b a t
পূরণ	p u ɹ o n
পূরণ	p u ɹ ɔ n
পূরণ	p u ɾ o n
পূরণ	p u ɾ ɔ n
পূর্ণ	p u ɹ n o
পূর্ণ	p u ɾ n o
পূর্ব	p u ɹ b o
পূর্ব	p u ɾ b o
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l a
পূর্ববাংলা	p u ɾ b ɔ b a ŋ l a
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথকীকরণ	p ɾ i t̪ʰ k i k ɾ o n
পৃথিবী	p ɹ i t̪ʰ i b i
পৃথিবী	p ɾ i t̪ʰ i b i
পেঁচ	p æ̃ t͡ʃ
পেঁচ	p ɛ t ɕ
পেঁচা	p ɛ̃ t͡ʃ a
পেঁড়া	p æ̃ ɽ a
পেঁড়া	p æ̃ ɾ a
পেঁড়া	p ɛ ɹ a
পেঁপে	p e p e
পেঁপে	p ẽ p e
পেঁয়াজ	p e a d ʑ
পেঁয়াজ	p e a z
পেঁয়াজ	p e ã d͡ʒ
পেঁয়াজ	p e ã z
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ a
পেয়ারা	p e a ɾ a
পেয়ালা	p e a l a
পেরু	p e ɹ u
পেরু	p e ɾ u
পেরেক	p e ɹ e k
পেরেক	p e ɾ e k
পেরেশান	p e ɹ e ʃ a n
পেরেশান	p e ɾ e ʃ a n
পেস্তা	p e s t̪ a
পোঁছা	p o t ɕʰ a
পোঁছা	p õ t ɕʰ a
পোঁছা	p õ t͡ʃʰ a
পোঁতা	p o t̪ a
পোঁতা	p õ t̪ a
পোকা	p o k a
পোছা	p o t ɕʰ a
পোছা	p o t͡ʃʰ a
পোড়া	p o ɽ a
পোরা	p o ɹ a
পোরা	p o ɾ a
পোশাক	p o ʃ a k
পৌঁছনো	p o ũ t͡ʃʰ ɔ n o
পৌঁছা	p o u̯ t ɕʰ a
পৌঁছা	p o ũ t͡ʃʰ a
পৌনে	p o n e
পৌনে	p o n ɛ
পৌনে	p o u̯ n e
পৌনে	p o u̯ n ɛ
পৌষ	p o u̯ ʃ
প্যাঁচা	p æ̃ t͡ʃ a
প্যাঁচা	p ɛ t ɕ a
প্যান্ডেল	p æ n ɖ e l
প্যান্ডেল	p ɛ n d e l
প্যারিস	p æ ɾ i s
প্যারিস	p ɛ ɹ i s
প্যালেস্টাইন	p æ l e s ʈ a i̯ n
প্যালেস্টাইন	p æ l e ʃ ʈ a i̯ n
প্যালেস্টাইন	p ɛ l e s t a i̯ n
প্যালেস্টাইন	p ɛ l e ʃ t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশ	p ɾ o k a ʃ
প্রকাশনা	p o k a ʃ o n a
প্রকাশনা	p ɹ o k a ʃ o n a
প্রকাশনা	p ɾ o k a ʃ o n a
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকাশিত	p ɾ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃত	p ɾ o k ɾ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রকৃতি	p ɾ o k ɾ i t̪ i
প্রচণ্ড	p ɹ o t ɕ o n d o
প্রচণ্ড	p ɾ o t͡ʃ o n ɖ o
প্রচার	p ɹ o t ɕ a ɹ
প্রচার	p ɾ o t͡ʃ a ɾ
প্রচুর	p ɹ o t ɕ u ɹ
প্রচুর	p ɾ o t͡ʃ u ɾ
প্রজাপতি	p ɹ o d ʑ a p o t̪ i
প্রজাপতি	p ɾ o d͡ʒ a p o t̪ i
প্রজেক্ট	p ɹ ɔ d ʑ e k t
প্রজেক্ট	p ɾ ɔ d͡ʒ e k ʈ
প্রতি	p ɹ o t̪ iˑ
প্রতি	p ɾ o t̪ iˑ
প্রতিজ্ঞা	p ɹ o t̪ i ɡː a
প্রতিজ্ঞা	p ɾ o t̪ i ɡː a
প্রতিধ্বনি	p ɹ o t̪ i d̪ʱː o n i
প্রতিধ্বনি	p ɾ o t̪ i d̪ʱː o n i
প্রতিমা	p ɾ o t̪ i m a
প্রতিমাচূর্ণকারী	p ɹ o t̪ i m a t ɕ u ɹ n ɔ k a ɹ i
প্রতিমাচূর্ণকারী	p ɾ o t̪ i m a t͡ʃ u ɾ n ɔ k a ɾ i
প্রতিশোধ	p r o t̪ i ʃ o d̪ʱ
প্রতিশ্রুতি	p ɹ o t̪ i s ɹ u t̪ i
প্রতিশ্রুতি	p ɾ o t̪ i s ɾ u t̪ i
প্রতিষ্ঠা	p ɹ o t̪ i ʃ tʰ a
প্রতিষ্ঠা	p ɾ o t̪ i ʃ ʈʰ a
প্রতিষ্ঠা	p ɾ ɔ t̪ i ʃ tʰ a
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ o
প্রতিষ্ঠিত	p ɾ o t̪ i ʃ ʈʰ i t̪ o
প্রতিষ্ঠিত	p ɾ ɔ t̪ i ʃ tʰ i t̪ ɔ
প্রত্যাশা	p ɹ o t̪ː a ʃ a
প্রত্যাশা	p ɾ o t̪ː a ʃ a
প্রত্যেক	p ɹ o t̪ː e k
প্রত্যেক	p ɾ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রথম	p ɾ o t̪ʰ ɔ m
প্রধান	p ɾ o d̪ʱ a n
প্রবল	p ɹ o b o l
প্রবল	p ɹ o b ɔ l
প্রবল	p ɾ o b o l
প্রবল	p ɾ o b ɔ l
প্রভাব	p ɹ o bʱ a b
প্রভাব	p ɾ o bʱ a b
প্রভু	p ɹ o bʱ uˑ
প্রভু	p ɾ o bʱ uˑ
প্রভৃতি	p r o b h r i t i
প্রয়োজন	p ɹ o e̯ o d ʑ ɔ n
প্রয়োজন	p ɾ o e̯ o d͡ʒ ɔ n
প্রশংসা	p ɹ o ʃ ɔ ŋ ʃ a
প্রশংসা	p ɾ o ʃ ɔ ŋ ʃ a
প্রশিক্ষিত	p ɹ o ʃ i kʰː i t̪ o
প্রশিক্ষিত	p ɾ o ʃ i kʰː i t̪ o
প্রশ্ন	p ɹ o s n o
প্রশ্ন	p ɹ o ʃ n o
প্রশ্ন	p ɾ o s n o
প্রশ্ন	p ɾ o ʃ n o
প্রসব	p ɾ o ʃ ɔ b
প্রসাধন	p ɾ ɔ ʃ ɑ d̪ʱ ɔ n
প্রস্তুত	p ɹ o s t̪ u t̪
প্রস্তুত	p ɾ o s t̪ u t̪
প্রহরী	p ɹ o h o ɹ i
প্রহরী	p ɾ o h o ɾ i
প্রাকৃত	p ɹ a k i t̪ o
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাকৃতিক	p ɾ a k ɾ i t̪ i k
প্রাক্তন	p ɾ ɑ k t̪ ɔ n
প্রাচীন	p ɹ a t ɕ i n
প্রাচীন	p ɾ a t͡ʃ i n
প্রাচীর	p ɹ a t ɕ i ɹ
প্রাচীর	p ɾ a t͡ʃ i ɾ
প্রাণ	p ɹ a n
প্রাণ	p ɾ a n
প্রাণী	p ɹ a n i
প্রাণী	p ɾ a n i
প্রাত	p ɹ a t̪
প্রাত	p ɾ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রাতরাশ	p ɾ a t̪ ɔ ɾ a ʃ
প্রায়	p ɹ a e̯
প্রায়	p ɾ a e̯
প্রিয়	p ɹ i̯ o
প্রিয়	p ɾ i̯ o
প্রীতম	p ɹ i t̪ o m
প্রীতম	p ɾ i t̪ o m
প্রীতি	p ɹ i t̪ i
প্রীতি	p ɾ i t̪ i
প্রেম	p ɹ e m
প্রেম	p ɾ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ o
প্রেমপীড়িত	p ɾ e m p i ɽ i t̪ o
প্রেমপীড়িত	p ɾ e m p i ɾ i t̪ o
প্রেমিক	p ɾ e m i k
প্রেমিকা	p ɹ e m i k a
প্রেমিকা	p ɾ e m i k a
প্রেরিত	p ɾ e ɾ i t̪ o
প্রোগ্রাম	p ɹ o ɡ ɹ a m
প্রৌঢ়	p ɾ o u̯ ɹ o
প্রৌঢ়	p ɾ o u̯ ɽ o
প্রৌঢ়	p ɾ o u̯ ɽʱ o
প্রৌঢ়	p ɾ o u̯ ɾ h o
প্লিজ	p l i z
প্লীজ	p l i z
প্লুটো	p l u t o
প্লুটো	p l u ʈ o
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɹ
ফকির	f o k i ɾ
ফকীর	f o k i ɹ
ফকীর	f o k i ɾ
ফখরুদ্দিন	pʰ ɔ kʰ ɾ u d̪ː i n
ফজর	f ɔ d ʑ o ɹ
ফজর	f ɔ d͡ʒ o ɾ
ফজল	f ɔ d ʑ o l
ফজল	f ɔ d͡ʒ o l
ফজল	f ɔ z o l
ফটো	f o ʈ o
ফটোগ্রাফ	f ɔ t o ɡ ɹ a f
ফটোগ্রাফ	f ɔ ʈ o ɡ ɾ a f
ফড়িং	f o ɹ i ŋ
ফড়িং	f o ɽ i ŋ
ফড়িং	f o ɾ i ŋ
ফণা	f ɔ n a
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফয়সালা	f ɔ e̯ s a l a
ফয়েজ	f ɔ e z
ফরজ	f ɔ ɹ d ʑ
ফরজ	f ɔ ɹ o d ʑ
ফরজ	f ɔ ɹ o z
ফরজ	f ɔ ɹ z
ফরজ	f ɔ ɾ d͡ʒ
ফরজ	f ɔ ɾ o d͡ʒ
ফরজ	f ɔ ɾ o z
ফরজ	f ɔ ɾ z
ফরমান	f ɔ ɹ o m a n
ফরমান	f ɔ ɾ o m a n
ফরমানো	f ɔ ɹ m a n o
ফরমানো	f ɔ ɾ m a n o
ফরাসি	f ɔ ɹ a ʃ i
ফরাসি	f ɔ ɾ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফরিয়াদ	f o ɾ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	pʰ ɔ l ʃ a
ফলাফল	f ɔ l a f ɔ l
ফাঁসি	f a ʃ i
ফাঁসি	f ã ʃ i
ফাইরুজ	f a i̯ ɹ u z
ফাইরুজ	f a i̯ ɾ u z
ফাজিল	f a d ʑ i l
ফাজিল	f a d͡ʒ i l
ফাজিল	f a z i l
ফাজিল	ɸ a d̪ z i l
ফাটা	pʰ ɑ ʈ ɑ
ফাটাফাটি	f a t a f a t i
ফাটাফাটি	f a ʈ a f a ʈ i
ফাতেমা	f a t̪ e m a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ ɔ d̪ a
ফারজানা	f a ɹ d ʑ a n a
ফারজানা	f a ɹ z a n a
ফারজানা	f a ɾ d͡ʒ a n a
ফারজানা	f a ɾ z a n a
ফারহান	f a ɾ h a n
ফারহানা	f a ɾ h a n a
ফারাক	f a ɹ a k
ফারাক	f a ɾ a k
ফারাহ	f a ɹ a
ফারাহ	f a ɾ a
ফারুক	f a r u k
ফালতু	f a l t̪ u
ফালতু	pʰ a l t̪ u
ফালতু	ɸ a l t̪ u
ফালুদা	f a l u d̪ a
ফাল্গুন	f a l ɡ u n
ফাল্গুন	pʰ a l ɡ u n
ফাস	f a s
ফাহাদ	f a h a d̪
ফাহ্মী	f a h m i
ফিজি	f i d ʑ i
ফিজি	f i d͡ʒ i
ফিতা	f i t̪ a
ফিনল্যান্ড	f i n l æ n d
ফিনল্যান্ড	f i n l æ n ɖ
ফিরিঙ্গি	f i ɹ i ŋ ɡ i
ফিরিঙ্গি	f i ɾ i ŋ ɡ i
ফিরেবার	f i ɹ e b a ɹ
ফিরেবার	f i ɾ e b a ɾ
ফিরেবার	ɸ i ɾ ɛ b a ɾ
ফিরোজ	f i ɹ o z
ফিরোজ	f i ɾ o z
ফিরোজা	f i ɹ o z a
ফিরোজা	f i ɾ o z a
ফিলিপাইন	f i l i p a i̯ n
ফিলিস্তিন	f i l i s t̪ i n
ফুচকা	f u t ɕ ɔ k a
ফুচকা	f u t͡ʃ ɔ k a
ফুটপাত	f u t p a t̪
ফুটপাত	f u ʈ p a t̪
ফুটপাথ	f u t p a t̪ʰ
ফুটপাথ	f u ʈ p a t̪ʰ
ফুটপোথ	f u t p o t̪ʰ
ফুটপোথ	f u ʈ p o t̪ʰ
ফুটবল	pʰ u ʈ ɔ b ɔ l ɔ
ফুটি	pʰ u ʈ i
ফুফু	f u f u
ফুয়েল	f u̯ e l
ফুরসত	f u ɹ ʃ ɔ t̪
ফুরসত	f u ɾ ʃ ɔ t̪
ফুর্তি	f u ɾ t̪ i
ফুল	f u l
ফুল	f uː l
ফুল	pʰ u l
ফুল	pʰ uː l
ফুল	ɸ u l
ফুল	ɸ uː l
ফেনা	f æ n a
ফেনা	f ɛ n a
ফেব্রুয়ারি	f e b ɹ u̯ a ɹ i
ফেব্রুয়ারি	f e b ɾ u̯ a ɾ i
ফেরদৌস	f e ɾ d̪ o s
ফেরদৌস	f e ɾ d̪ o u̯ s
ফেরা	f e ɹ a
ফেরা	pʰ e ɾ a
ফেরেশতা	f e ɹ e s t̪ a
ফেরেশতা	f e ɾ e s t̪ a
ফেলা	f æ l a
ফেলা	f ɛ l a
ফেসবুক	f e s b u k
ফেসবুক	pʰ e s b u k
ফোঁটা	f o t a
ফোঁটা	f õ t a
ফোঁটা	f õ ʈ a
ফোঁটা	pʰ õ ʈ a
ফোঁটা	ɸ õ t a
ফোঁসা	f o ʃ a
ফোঁসা	f õ ʃ a
ফোকট	pʰ oː k o ʈ
ফোটা	f o t a
ফোটা	f o ʈ a
ফোটা	pʰ o ʈ a
ফোটা	ɸ o t a
ফোটানো	f o t a n o
ফোটানো	f o ʈ a n o
ফোটানো	pʰ o ʈ a n o
ফোটানো	ɸ o t a n o
ফোড়া	f o ɹ a
ফোড়া	f o ɽ a
ফোড়া	f o ɾ a
ফোন	f o n
ফোরাত	f o ɹ a t̪
ফোরাত	f o ɾ a t̪
ফোলা	f o l a
ফোলা	pʰ o l a
ফোলা	ɸ o l a
ফোলানো	pʰ o l a n o
ফৌজ	f o u̯ d ʑ
ফৌজ	f o u̯ d͡ʒ
ফৌজ	f o u̯ z
ফৌজদার	f o u̯ d ʑ ɔ d̪ a ɹ
ফৌজদার	f o u̯ d͡ʒ ɔ d̪ a ɾ
ফৌজি	f o u̯ d ʑ i
ফৌজি	f o u̯ d͡ʒ i
ফৌজি	f o u̯ z i
ফ্যান	f æ n
ফ্যান	f ɛ n
ফ্যাসিবাদ	f æ s i b a d̪
ফ্যাসিবাদী	pʰ æ ʃ i b ɑ d̪ i
ফ্রিজ	f ɹ i d ʑ
ফ্রিজ	f ɹ i z
ফ্রিজ	f ɾ i d͡ʒ
ফ্রিজ	f ɾ i z
ফ্রেশ	f ɹ e ʃ
ফ্রেশ	f ɾ e ʃ
ফ্লপি	f l ɔ p i
ফ্ল্যাগ	f l æ ɡ
ফ্ল্যাগ	f l ɛ ɡ
ফ্ল্যাট	pʰ l e̯ a ʈ
ব	b ɔ
বঁধু	b ɔ d̪ʱ u
বঁধু	b ɔ̃ d̪ʱ u
বংশ	b ɔ ŋ ʃ o
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɹ
বংশধর	b ɔ ŋ ʃ o d̪ʱ ɔ ɾ
বই	b o i
বউ	b o u̯
বক	b ɔ k
বকশিশ	b o k ʃ i ʃ
বকুল	b o k u l
বক্তৃতা	b o k t̪ ɹ i t̪ a
বক্তৃতা	b o k t̪ ɾ i t̪ a
বগ	b ɔ ɡ
বগদাদ	b ɔ ɡ d̪ a d̪
বগল	b ɔ ɡ o l
বগা	b ɔ ɡ a
বগী	b o ɡ i
বগুড়া	b o ɡ u ɾ a
বঙ্গ	b ɔ ŋ ɡ o
বঙ্গবিদ্যা	b ɔ n ɡ o b i d̪ː a
বঙ্গাব্দ	b ɔ ŋ ɡ a b d̪ o
বঙ্গালী	b ɔ ŋ ɡ a l i
বছর	b ɔ t ɕʰ o ɹ
বছর	b ɔ t͡ʃʰ o ɾ
বজায়	b ɔ d ʑ a e̯
বজায়	b ɔ d͡ʒ a e̯
বজ্র	b ɔ d ʑ ɹ o
বজ্র	b ɔ d͡ʒ ɾ o
বট	b ɔ t
বট	b ɔ ʈ
বড	b ɔ d
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়	b ɔ ɽ
বড়	b ɔ ɽ o
বড়	b ɔ ɾ
বড়	b ɔ ɾ o
বড়দিন	b ɔ ɽ̟ ɔ d i n
বড়ি	b o ɹ i
বড়ি	b o ɽ i
বড়ি	b o ɾ i
বত্ব	b ɔ t̪ː o
বদ	b ɔ d̪
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদলে	b ɔ d o l e
বদিউজ্জামান	b o d̪ i u d ʑː a m a n
বদিউজ্জামান	b o d̪ i u z z a m a n
বদ্ধ	b ɔ d̪ʱː o
বদ্ধ	b ɔ d̪ʱː ɔ
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɹ i
বনশ্রী	b o n o s ɾ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দর	b ɔ n d̪ ɔ ɾ
বন্দুকিয়া	b ɔ n d̪ u k i̯ a
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b o n d̪ u h i n
বন্ধুহীন	b o n d̪ʱ u h i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়জা	b ɔ e̯ d ʑ a
বয়জা	b ɔ e̯ d͡ʒ a
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বর	b ɔ ɾ
বরং	b ɔ ɹ o ŋ
বরং	b ɔ ɾ o ŋ
বরকত	b ɔ ɹ k o t̪
বরকত	b ɔ ɾ k o t̪
বরকন্দাজ	b ɔ ɹ k ɔ n d̪ a d ʑ
বরকন্দাজ	b ɔ ɾ k ɔ n d̪ a d͡ʒ
বরফ	b ɔ ɹ o f
বরফ	b ɔ ɾ o pʰ
বরফ	b ɔ ɾ o ɸ
বরবাদ	b ɔ ɹ b a d̪
বরবাদ	b ɔ ɾ b a d̪
বর্গি	b o ɹ ɡ i
বর্গি	b o ɾ ɡ i
বর্ণ	b ɔ ɹ n o
বর্ণ	b ɔ ɾ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণনা	b ɔ ɾ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্ণমালা	b ɔ ɾ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্তমান	b ɔ ɾ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্ধমান	b ɔ ɾ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষণবিধৌত	b ɔ ɾ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষপঞ্জি	b ɔ ɹ ʃ o p o n d ʑ i
বর্ষপঞ্জি	b ɔ ɾ ʃ o p o n d͡ʒ i
বর্ষা	b ɔ ɹ ʃ a
বর্ষা	b ɔ ɾ ʃ a
বলকান	b ɔ l o k a n
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বলিউড	b o l i u̯ ɖ
বলিদান	b o l i d̪ a n
বল্টু	b ɔ l t u
বল্টু	b ɔ l ʈ u
বশির	b o ʃ i ɹ
বশির	b o ʃ i ɾ
বস	b ɔ s
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসবাসকারী	b ɔ s o b a ʃ k a ɾ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɾ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহু	b o h u
বহুব্রীহি	b o h u b ɹ i h i
বহুব্রীহি	b o h u b ɾ i h i
বহেড়া	b ɔ h e ɹ a
বহেড়া	b ɔ h e ɽ a
বহেড়া	b ɔ h e ɾ a
