ܐܒ	ʔ ɑ bː
ܬܝܡܢܝܐ	t a j m ə n ɑː j ɑː
ܬܟܠܐ	t a k l ɑː
ܬܟܠܐ	t a t͡ʃ l ɑː
ܬܟܠܘܢܐ	t ɪ k l oː n aː
ܬܠܒܫܬܐ	t a l w ɪ ʃ t ɑː
ܬܠܓ	t ɑː l e ɣː
ܬܠܓ	t ə l a ɣ
ܬܠܓܐ	t a l d͡ʒ ɑː
ܬܠܓܐ	t a l l ɑː d͡ʒ ɑː
ܬܠܓܐ	t a l l ɑː ɣ ɑː
ܬܠܓܐ	t a l ɡ ɑː
ܬܠܓܐ	θ a l l aː d͡ʒ a
ܬܠܝܬܝ	t l iː t ɑ jː
ܬܠܝܬܝܐ	t l iː t ɑː j ɑː
ܬܠܝܬܝܐ	t l iː θ ɑː j ɑː
ܬܠܡܐ	t a l m ɑː
ܬܠܦܐ	t ɪ l p ɑː
ܬܠܦܦܐ	t ɪ l p ɑː p eː
ܬܠܬ	t a l ɪ t
ܬܠܬ	t l ɑ tː
ܬܠܬ	tˤ i l l a θ
ܬܠܬ	tˤ ə l l a θ
ܬܠܬܐ	t l ɑː
ܬܠܬܐ	t l ɑː t ɑː
ܬܠܬܐ	t l ɑː θ ɑː
ܬܠܬܐ	tˤ l ɑː
ܬܠܬܐ	tˤ l ɑː θ ɑː
ܬܠܬܒܫܒܐ	t l oː ʃ i b ɑ
ܬܠܬܒܫܒܐ	t l ɑː t oː ʃ a b b ɑː
ܬܠܬܒܫܒܐ	t l ɑː θ ɑ wː ʃ ɑː b ɑ
ܬܠܬܝ	t l ɑː t iː
ܬܠܬܝ	tˤ l ɑ j
ܬܠܬܝ	tˤ l ɑː ʔ iː
ܬܠܬܝ	tˤ l ɑː θ iː
ܬܠܬܡܐܐ	t l ɑ tː m ɑː ʔ ə
ܬܠܬܡܐܐ	tˤ l ɪ m m ɑː
ܬܠܬܥܣܪ	t ɪ l t a ʕ s a r
ܬܠܬܥܣܪ	t ɪ l t ɑː s a r
ܬܠܬܥܣܪ	tˤ ɪ l tˤ a s s a r
ܬܠܬܥܣܪܐ	t l aː t a ʕ ɪ s r eː
ܬܡܐ	t ɑː m ɑː
ܬܡܘܙ	t aː m ʊ z
ܬܡܙ	t a m m i z
ܬܡܝܢܝܐ	t m iː n ɑː j ɑː
ܬܡܠ	t ɪ m m ɑ lː
ܬܡܢ	t a m m ɑ nː
ܬܡܢ	t a m m ɪ n
ܬܡܢܐ	t m aː n e ʔ
ܬܡܢܐ	t m aː n eː
ܬܡܢܝ	t m ɑː n iː
ܬܡܢܝܐ	t m a n j ɑː
ܬܡܢܝܐ	t m ɑ nː j ɑː
ܬܡܢܝܐ	t m ɑː n j aː
ܬܡܢܝܬ	t m ɑ nː j ɑ θː
ܬܡܢܡܐܐ	t m a n j ɪ m m ɑː
ܬܡܢܡܐܐ	t m ɑː n i m ɑː ʔ ə
ܬܡܢܥܣܪ	t m a n j a s s a r
ܬܡܢܥܣܪ	t m ɑː n ɪ ʕ s a r
ܬܡܢܥܣܪܐ	t m ɑː n a ʕ ɪ s r eː
ܬܡܣܝܚܐ	t a m s iː x ɑː
ܬܢܐ	t a n n eː
ܬܢܐ	t ɑː n eː
ܬܢܐ	t ɪ n n ɑː
ܬܢܓܝܓܠܐ	t ɪ n ɡ i ɣː l ɑː
ܬܢܘܪܐ	t a n n uː r aː
ܬܢܘܪܐ	t a n uː r a
ܬܢܘܪܐ	ʃ n uː r aː
ܬܢܝܬܐ	t a n eː θ a
ܬܢܝܬܐ	t a n n a j t aː
ܬܢܬܢ	t ɪ n n ɑː
ܬܥܙܝ	t ɑ ʕː z iː
ܬܥܠܐ	t a ʕ l ɑː
ܬܥܠܐ	t aː l ɑː
ܬܦܨܝܠܐ	t a p sˤ iː l ɑː
ܬܦܩ	t aː f ɪ q
ܬܦܩ	t aː p eː q
ܬܦܬ	t ɑː p e t
ܬܦܬ	t ɑː p e θ
ܬܦܬ	t ɑː p ɪ θ
ܬܩܢ	t a q q ɪ n
ܬܩܢܘܠܘܓܝܐ	t ɪ q n o l o ɣ iː j ɑː
ܬܩܬܩ	t a q t i q
ܬܪܐ	t ɑː r eː
ܬܪܓܘܡܐ	t a r d͡ʒ uː m eː
ܬܪܓܘܡܐ	t a r ɡ uː m eː
ܬܪܓܡ	t a r d͡ʒ ə mː
ܬܪܓܡ	t a r ɡ ə mː
ܬܪܓܡܢ	t æ r d ʒ ə m ə nː
ܬܪܓܡܢ	t æ r ɡ ə m ə nː
ܬܪܓܡܢܐ	t a r d͡ʒ m ɑː n ɑː
ܬܪܓܡܢܐ	t a r ɡ m ɑː n ɑː
ܬܪܓܡܢܝܬܐ	t a r d͡ʒ m a n j ɑː t e
ܬܪܓܡܢܝܬܐ	t a r ɡ m a n j ɑː t e
ܬܪܓܡܢܝܬܐ	t a r ɡ m a n y ɑː θ ɑ
ܬܪܓܡܢܬܐ	t a r d͡ʒ m ɑ n t ɑː
ܬܪܓܡܢܬܐ	t a r ɡ m ɑ n iː θ ɑː
ܬܪܓܡܢܬܐ	t a r ɡ m ɑ n t ɑː
ܬܪܘܕܐ	t a r w ɑː d ɑː
ܬܪܘܕܐ	t a r w ɑː ð ɑː
ܬܪܘܨܐ	t r uː sˤ ɑː
ܬܪܘܨܐ	t ɑː r oː sˤ ɑː
ܬܪܘܩܬܐ	t ɑː r o qː t ɑː
ܬܪܝ	t r eː
ܬܪܝܡܐܐ	t r e m ɑː ʔ ə
ܬܪܝܡܐܐ	t r ɪ m m ɑː
ܬܪܝܢ	t r e nː
ܬܪܝܢܐ	t r a j j ɑː n ɑː
ܬܪܝܢܒܫܒܐ	t r e wː ʃ ɑː b ɑ
ܬܪܝܢܒܫܒܐ	t r oː ʃ a b b ɑː
ܬܪܝܢܒܫܒܐ	t r oː ʃ i b ɑ
ܬܪܝܢܒܫܒܐ	t ɪ r ʃ eː b a
ܬܪܝܢܝ	t r a j j ɑː n ɑː j
ܬܪܢܓܘܠܬܐ	t a r n u lː t ɑː
ܬܪܢܓܘܠܬܐ	t a r n ɑː ɣ o lː t ɑː
ܬܪܢܓܠܐ	t a r n uː l ɑː
ܬܪܢܓܠܐ	t a r n ɑ ɣː l ɑː
ܬܪܥܐ	t a r r ɑ ʔ ɑː
ܬܪܥܐ	t a r r ɑː
ܬܪܥܐ	t a r r ɑː ʕ ɑː
ܬܪܥܐ	t a r ʕ ɑː
ܬܪܥܐ	tˤ a r ɑː
ܬܪܥܣܝܪܝܐ	t r ɪ ʕ s iː r ɑː j ɑː
ܬܪܥܣܪ	t r eː s a r
ܬܪܥܣܪ	t r ɪ s s a r
ܬܪܥܣܪ	t r ɪ ʕ s a r
ܬܪܨ	t a r r ɪ sˤː
ܬܪܨ	t ɑː r e sˤː
ܬܪܨܢܐ	t ɪ r sˤ ɑː n ɑː
ܬܪܩ	t ɑː r e qː
ܬܪܬܝܢ	t a rː t e nː
ܬܪܬܝܢ	t i tː t e
ܬܪܬܥܣܪܐ	t a r t a ʕ ɪ s r eː
ܬܫܘܝܬܐ	t ɪ ʃ w iː t ɑː
ܬܫܝܥܝܐ	t͡ʃ iː ʕ ɑː j ɑː
ܬܫܟܝܐ	t ʃ e x j aː
ܬܫܡܫܝܬܐ	t ɪ ʃ m ɪ ʃ j ɑː t eː
ܬܫܡܫܬܐ	t ɪ ʃ m ɪ ʃ t ɑː
ܬܫܥ	t ɪ ʃ ʃ a ʔ
ܬܫܥ	t ɪ ʃ ʃ a ʕ
ܬܫܥܐ	t ɪ ʃ ʔ ɑː
ܬܫܥܐ	t ɪ ʃ ʕ ɑː
ܬܫܥܐ	u t͡ʃˤ t͡ʃˤ ɑː
ܬܫܥܝ	t ɪ ʃ ʔ iː
ܬܫܥܝ	t ɪ ʃ ʕ iː
ܬܫܥܝ	ʔ u t͡ʃ iː
ܬܫܥܝܬܐ	t a ʃ ʕ iː t ɑː
ܬܫܥܝܬܐ	t a ʃ ʕ iː θ ɑː
ܬܫܥܡܐܐ	t ɪ ʃ a ʕ m ɑː ʔ ə
ܬܫܥܡܐܐ	u t͡ʃ t͡ʃ ɪ m m ɑː
ܬܫܥܣܪ	t ɪ ʃ a ʕ s a r
ܬܫܥܣܪ	t͡ʃ ɑː s a r
ܬܫܥܣܪܐ	t͡ʃ a ʕ ɪ s r eː
ܬܫܥܬ	t ɪ ʃ ʕ ɑ θː
ܬܫܪܝܘܬܐ	t ɪ ʃ r j ɑː w ɑː t eː
ܬܫܪܝܘܬܐ	t͡ʃ eː r i j aː w ɑː t eː
ܬܫܪܝܘܬܐ	t͡ʃ eː r iː w aː θ a
ܬܫܪܝܢ	t i ʃ r iː n
ܬܫܪܝܢ	t͡ʃ eː r iː
