aa	ɑː
kynäteline	k y n æ t e l i n eˣ
kypros	k y p r o s
kypsentäminen	k y p s e n t æ m i n e n
kypsentää	k y p s e n t æː
kypsentää	k y p s e n t æːˣ
kypsi	k y p s i
kypsyminen	k y p s y m i n e n
kypsymättömyys	k y p s y m æ tː ø m yː s
kypsymätön	k y p s y m æ t ø n
kypsytellä	k y p s y t e lː æˣ
kypsyttely	k y p s y tː e l y
kypsyttäminen	k y p s y tː æ m i n e n
kypsyttämätön	k y p s y tː æ m æ t ø n
kypsyttämö	k y p s y tː æ m ø
kypsyttää	k y p s y tː æːˣ
kypsytys	k y p s y t y s
kypsyyskoe	k y p s yː s k o eˣ
kypsyystasomalli	k y p s yː s t ɑ s o m ɑ lː i
kypsä	k y p s æ
kypsänkeltainen	k y p s æ n k e l t ɑ i̯ n e n
kypsästi	k y p s æ s t iˣ
kypärä	k y p æ r æ
kypärälamppu	k y p æ r æ l ɑ m pː u
kypäränaamio	k y p æ r æ n ɑː m i o
kyretti	k y r e tː i
kyrmyniska	k y r m y n i s k ɑ
kyrmyniskainen	k y r m y n i s k ɑ i̯ n e n
kyrmyyn	k y r m yː n
kyrpiintynyt	k y r p iː n t y n y t
kyrpiintyä	k y r p iː n t y æˣ
kyrpiä	k y r p i æ
kyrpiä	k y r p i æˣ
kyrvitys	k y r ʋ i t y s
kyrvähtäminen	k y r ʋ æ h t æ m i n e n
kyrvähtää	k y r ʋ æ h t æːˣ
kyrväyttää	k y r ʋ æ y tː æːˣ
kyräileminen	k y r æ i̯ l e m i n e n
kyräilijä	k y r æ i̯ l i j æ
kyräillä	k y r æ i̯ lː æˣ
kyräily	k y r æ i̯ l y
kyrönjoki	k y r ø n j o k i
kyrönmakkara	k y r ø n m ɑ kː ɑ r ɑ
kyse	k y s eˣ
kyseenalaistaa	k y s eː n ɑ l ɑ i̯ s t ɑːˣ
kyseenalaistaminen	k y s eː n ɑ l ɑ i̯ s t ɑ m i n e n
kyseenomainen	k y s eː n o m ɑ i̯ n e n
kyseistää	k y s e i̯ s t æːˣ
kyseleminen	k y s e l e m i n e n
kyselemättä	k y s e l e m æ tː æ
kyselyikä	k y s e l y i k æ
kyselyikäinen	k y s e l y i k æ i̯ n e n
kyselykausi	k y s e l y k ɑ u̯ s i
kyselytutkimus	k y s e l y t u t k i m u s
kyssäkaali	k y sː æ k ɑː l i
kyssäselkä	k y sː æ s e l k æ
kyssäselkäinen	k y sː æ s e l k æ i̯ n e n
kysta	k y s t ɑ
kystiitti	k y s t iː tː i
kystoskooppi	k y s t o s k oː pː i
kysyminen	k y s y m i n e n
kysymyksenalainen	k y s y m y k s e n ɑ l ɑ i̯ n e n
kysymyksenasettelu	k y s y m y k s e n ɑ s e tː e l u
kysymys	k y s y m y s
kysymyslause	k y s y m y s l ɑ u̯ s eˣ
kysymysmerkki	k y s y m y s m e r kː i
kysymyspronomini	k y s y m y s p r o n o m i n i
kysymyssarja	k y s y m y s s ɑ r j ɑ
kysyntä	k y s y n t æ
kysyntäjousto	k y s y n t æ j o u̯ s t o
kysyttää	k y s y tː æː
kysyvästi	k y s y ʋ æ s t iˣ
kysyä	k y s y æˣ
kysäistä	k y s æ i̯ s t æˣ
kyteminen	k y t e m i n e n
kytevä	k y t e ʋ æ
kyteä	k y t e æˣ
kytis	k y t i s
kytkeminen	k y t k e m i n e n
kytkentäkaavio	k y t k e n t æ k ɑː ʋ i o
kytkentäpiste	k y t k e n t æ p i s t eˣ
kytkentävakio	k y t k e n t æ ʋ ɑ k i o
kytkeymä	k y t k e y m æ
kytkeytyminen	k y t k e y t y m i n e n
kytkeä	k y t k e æˣ
kytkijä	k y t k i j æ
kytkin	k y t k i n
kytkinasema	k y t k i n ɑ s e m ɑ
kytkinlaite	k y t k i n l ɑ i̯ t eˣ
kytkinlaitos	k y t k i n l ɑ i̯ t o s
kytkinpoljin	k y t k i n p o l j i n
kytkykauppa	k y t k y k ɑ u̯ pː ɑ
kytkyt	k y t k y t
kytkös	k y t k ø s
kyttis	k y tː i s
kyttyrä	k y tː y r æ
kyttyräselkäinen	k y tː y r æ s e l k æ i̯ n e n
kyttä	k y tː æ
kyttäillä	k y tː æ i̯ lː æˣ
kyttäily	k y tː æ i̯ l y
kyttäys	k y tː æ y s
kyttääjä	k y tː æː j æ
kyty	k y t y
kytö	k y t ø
kytöviljely	k y t ø ʋ i l j e l y
kyvykkyys	k y ʋ y kː yː s
kyvykkäästi	k y ʋ y kː æː s t iˣ
kyvykäs	k y ʋ y k æ s
kyvyttömyys	k y ʋ y tː ø m yː s
kyy	k yː
kyyditseminen	k yː d i t s e m i n e n
kyydittää	k yː d i tː æːˣ
kyyditys	k yː d i t y s
kyyhky	k yː h k y
kyyhkylintu	k yː h k y l i n t u
kyyhkynen	k yː h k y n e n
kyyhkynherne	k yː h k y n h e r n eˣ
kyyhöttää	k yː h ø tː æːˣ
kyyjärveläinen	k yː j æ r ʋ e l æ i̯ n e n
kyyjärvi	k yː j æ r ʋ i
kyyjärvinen	k yː j æ r ʋ i n e n
kyykistellä	k yː k i s t e lː æˣ
kyykistyminen	k yː k i s t y m i n e n
kyykistys	k yː k i s t y s
kyykistyä	k yː k i s t y æˣ
kyykkyasento	k yː kː y ɑ s e n t o
kyykkyhyppely	k yː kː y h y pː e l y
kyykkyhyppy	k yː kː y h y pː y
kyykkynoja	k yː kː y n o j ɑ
kyykkysilleen	k yː kː y s i lː eː n
kyykkysillään	k yː kː y s i lː æː n
kyykkysiltään	k yː kː y s i l t æː n
kyykkyyn	k yː kː yː n
kyykylleen	k yː k y lː eː n
kyykyllään	k yː k y lː æː n
kyykylläänolo	k yː k y lː æː n o l o
kyykyltään	k yː k y l t æː n
kyykystä	k yː k y s t æ
kyykytys	k yː k y t y s
kyyköttää	k yː k ø tː æːˣ
kyylääminen	k yː l æː m i n e n
kyynel	k yː n e l
kyynele	k yː n e l e
kyynelehtiminen	k yː n e l e h t i m i n e n
kyynelhelmi	k yː n e l h e l m i
kyynelkaasupistooli	k yː n e l k ɑː s u p i s t oː l i
kyynelkaasupommi	k yː n e l k ɑː s u p o mː i
kyynelkaasusumutin	k yː n e l k ɑː s u s u m u t i n
kyynelkarpalo	k yː n e l k ɑ r p ɑ l o
kyynelrauhanen	k yː n e l r ɑ u̯ h ɑ n e n
kyynelsilmä	k yː n e l s i l m æ
kyyneltulva	k yː n e l t u l ʋ ɑ
kyynelvirta	k yː n e l ʋ i r t ɑ
kyynelvuo	k yː n e l ʋ u o̯
kyynelvuoto	k yː n e l ʋ u o̯ t o
kyynelöityä	k yː n e l ø i̯ t y æ
kyynelöityä	k yː n e l ø i̯ t y æˣ
kyynärkoukku	k yː n æ r k o u̯ kː u
kyynärnoja	k yː n æ r n o j ɑ
kyynärpää	k yː n æ r p æː
kyynärpäätaktiikka	k yː n æ r p æː t ɑ k t iː kː ɑ
kyynärsauva	k yː n æ r s ɑ u̯ ʋ ɑ
kyynärsuojus	k yː n æ r s u o̯ j u s
kyynärtaive	k yː n æ r t ɑ i̯ ʋ eˣ
kyynärvaltimo	k yː n æ r ʋ ɑ l t i m o
kyynärä	k yː n æ r æ
kyynäräkeppi	k yː n æ r æ k e pː i
kyynäränmittainen	k yː n æ r æ n m i tː ɑ i̯ n e n
kyyppari	k yː pː ɑ r i
kyyppi	k yː pː i
kyyristely	k yː r i s t e l y
kyyristys	k yː r i s t y s
kyyristää	k yː r i s t æːˣ
kyyry	k yː r y
kyyryasento	k yː r y ɑ s e n t o
kyyryhaikara	k yː r y h ɑ i̯ k ɑ r ɑ
kyyryinen	k yː r y i̯ n e n
kyyrylleen	k yː r y lː eː n
kyyryllään	k yː r y lː æː n
kyyryltään	k yː r y l t æː n
kyyrylähtö	k yː r y l æ h t ø
kyyryselkäinen	k yː r y s e l k æ i̯ n e n
kyyryssä	k yː r y sː æ
kyyrystä	k yː r y s t æ
kyyryyn	k yː r yː n
kyyröttää	k yː r ø tː æːˣ
kyyti	k yː t i
kyytilaitos	k yː t i l ɑ i̯ t o s
kyytimaksu	k yː t i m ɑ k s u
kyytimies	k yː t i m i e̯ s
kyytipoika	k yː t i p o i̯ k ɑ
kyytiä	k yː t i æ
kyytiä	k yː t i æˣ
kyyttö	k yː tː ø
kyyttökarja	k yː tː ø k ɑ r j ɑ
kyökkisuomi	k y ø̯ kː i s u o̯ m i
kyömy	k y ø̯ m y
kyömynenä	k y ø̯ m y n e n æ
kyömynenäinen	k y ø̯ m y n e n æ i̯ n e n
kyöpeli	k y ø̯ p e l i
kyöpelinvuori	k y ø̯ p e l i n ʋ u o̯ r i
kyösti	k y ø̯ s t i
käden	k æ d e n
kädenanto	k æ d e n ɑ n t o
kädenheilautus	k æ d e n h e i̯ l ɑ u t u s
kädenjatko	k æ d e n j ɑ t k o
kädenlyönti	k æ d e n l y ø̯ n t i
kädennosto	k æ d e n n o s t o
kädennostoäänestys	k æ d e n n o s t o æː n e s t y s
kädenojennus	k æ d e n o j e nː u s
kädenpuristus	k æ d e n p u r i s t u s
kädensuojus	k æ d e n s u o̯ j u s
kädentaito	k æ d e n t ɑ i̯ t o
kädentie	k æ d e n t i e̯
kädenviiva	k æ d e n ʋ iː ʋ ɑ
kädestäennustaja	k æ d e s t æ e nː u s t ɑ j ɑ
kädestäennustaminen	k æ d e s t æ e nː u s t ɑ m i n e n
kädestäennustus	k æ d e s t æ e nː u s t u s
kädestäkatsoja	k æ d e s t æ k ɑ t s o j ɑ
kädettää	k æ d e tː æːˣ
kädetys	k æ d e t y s
käenkaali	k æ e n k ɑː l i
käenkukka	k æ e n k u kː ɑ
käenminttu	k æ e n m i n tː u
käenmuna	k æ e n m u n ɑ
käenpoika	k æ e n p o i̯ k ɑ
käenpoikanen	k æ e n p o i̯ k ɑ n e n
käenrieska	k æ e n r i e̯ s k ɑ
käetä	k æ e t æˣ
käherrys	k æ h e rː y s
kähertyä	k æ h e r t y æˣ
kähertää	k æ h e r t æː
kähertää	k æ h e r t æːˣ
käheys	k æ h e y s
käheytyminen	k æ h e y t y m i n e n
kähmijä	k æ h m i j æ
kähmä	k æ h m æ
kähvellys	k æ h ʋ e lː y s
kähveltäjä	k æ h ʋ e l t æ j æ
kähveltäminen	k æ h ʋ e l t æ m i n e n
kähveltää	k æ h ʋ e l t æː
kähveltää	k æ h ʋ e l t æːˣ
kähähdys	k æ h æ h d y s
kähähtäminen	k æ h æ h t æ m i n e n
kähähtää	k æ h æ h t æːˣ
kähäryys	k æ h æ r yː s
kähärä	k æ h æ r æ
kähärähiuksinen	k æ h æ r æ h i u̯ k s i n e n
kähäräinen	k æ h æ r æ i̯ n e n
kähäräpäinen	k æ h æ r æ p æ i̯ n e n
kähäräpää	k æ h æ r æ p æː
kähärätukkainen	k æ h æ r æ t u kː ɑ i̯ n e n
käki	k æ k i
käkikello	k æ k i k e lː o
käkilintu	k æ k i l i n t u
käkisalmi	k æ k i s ɑ l m i
käkkyrä	k æ kː y r æ
käkkärä	k æ kː æ r æ
käkkäräpäinen	k æ kː æ r æ p æ i̯ n e n
käkättäjä	k æ k æ tː æ j æ
käkättäminen	k æ k æ tː æ m i n e n
käkätys	k æ k æ t y s
käkönen	k æ k ø n e n
kälkättäjä	k æ l k æ tː æ j æ
kälkättää	k æ l k æ tː æːˣ
kälkätys	k æ l k æ t y s
käly	k æ l y
kälykset	k æ l y k s e t
kälättäjä	k æ l æ tː æ j æ
kälättää	k æ l æ tː æːˣ
kälätys	k æ l æ t y s
kämmekkä	k æ mː e kː æ
kämmekkäkasvi	k æ mː e kː æ k ɑ s ʋ i
kämmen	k æ mː e n
kämmenenleveys	k æ mː e n e n l e ʋ e y s
kämmenenlevyinen	k æ mː e n e n l e ʋ y i̯ n e n
kämmenmikro	k æ mː e n m i k r o
kämmenpohja	k æ mː e n p o h j ɑ
kämmenpuoli	k æ mː e n p u o̯ l i
kämmenselkä	k æ mː e n s e l k æ
kämmensyrjä	k æ mː e n s y r j æ
kämmensyrjäisku	k æ mː e n s y r j æ i s k u
kämmensyrjälyönti	k æ mː e n s y r j æ l y ø̯ n t i
kämmentää	k æ mː e n t æː
kämmentää	k æ mː e n t æːˣ
kämmenveto	k æ mː e n ʋ e t o
kämmykkä	k æ mː y kː æ
kämneri	k æ m n e r i
kämnerinoikeus	k æ m n e r i n o i̯ k e u s
kämppis	k æ m pː i s
kämppä	k æ m pː æ
kämppäemäntä	k æ m pː æ e m æ n t æ
känkkäränkkä	k æ ŋ kː æ r æ ŋ kː æ
känni	k æ nː i
kännikala	k æ nː i k ɑ l ɑ
känninen	k æ nː i n e n
kännipäissä	k æ nː i p æ i̯ sː æ
kännipäissään	k æ nː i p æ i̯ sː æː n
kännykkä	k æ nː y kː æ
kännykkäkauppa	k æ nː y kː æ k ɑ u̯ pː ɑ
kännykkämalli	k æ nː y kː æ m ɑ lː i
kännykkämerkki	k æ nː y kː æ m e r kː i
kännätä	k æ nː æ t æˣ
kännääminen	k æ nː æː m i n e n
känsittyä	k æ n s i tː y æˣ
känsä	k æ n s æ
känsäisyys	k æ n s æ i̯ s yː s
känsäkoura	k æ n s æ k o u̯ r ɑ
känti	k æ n t i
känttykahvit	k æ n tː y k ɑ h ʋ i t
käpertää	k æ p e r t æː
käpertää	k æ p e r t æːˣ
käpistely	k æ p i s t e l y
käppyräinen	k æ pː y r æ i̯ n e n
käppä	k æ pː æ
käppäileminen	k æ pː æ i̯ l e m i n e n
käppäilijä	k æ pː æ i̯ l i j æ
käppäily	k æ pː æ i̯ l y
käpristellä	k æ p r i s t e lː æˣ
käpsehtiä	k æ p s e h t i æˣ
käpsä	k æ p s æ
käpy	k æ p y
käpykaarti	k æ p y k ɑː r t i
käpykaartilainen	k æ p y k ɑː r t i l ɑ i̯ n e n
käpykaartilaisuus	k æ p y k ɑː r t i l ɑ i̯ s uː s
käpykakku	k æ p y k ɑ kː u
käpykala	k æ p y k ɑ l ɑ
käpykylä	k æ p y k y l æ
käpylehmä	k æ p y l e h m æ
käpylisäke	k æ p y l i s æ k eˣ
käpynen	k æ p y n e n
käpypalmu	k æ p y p ɑ l m u
käpysato	k æ p y s ɑ t o
käpysota	k æ p y s o t ɑ
käpysuomu	k æ p y s u o̯ m u
käpyvuosi	k æ p y ʋ u o̯ s i
käpälä	k æ p æ l æ
käpälöijä	k æ p æ l ø i̯ j æ
käpälöinti	k æ p æ l ø i̯ n t i
käpälöitsijä	k æ p æ l ø i̯ t s i j æ
käretsi	k æ r e t s i
käreys	k æ r e y s
kärhi	k æ r h i
kärhämöinti	k æ r h æ m ø i̯ n t i
kärinä	k æ r i n æ
käristemakkara	k æ r i s t eˣ m ɑ kː ɑ r ɑ
käristetty	k æ r i s t e tː y
käristä	k æ r i s t æˣ
käristäminen	k æ r i s t æ m i n e n
käristää	k æ r i s t æːˣ
kärjekkyys	k æ r j e kː yː s
kärjekkäästi	k æ r j e kː æː s t iˣ
kärjellinen	k æ r j e lː i n e n
kärjistetty	k æ r j i s t e tː y
kärjistyminen	k æ r j i s t y m i n e n
kärjistymä	k æ r j i s t y m æ
kärjistys	k æ r j i s t y s
kärjistyä	k æ r j i s t y æˣ
kärjistäminen	k æ r j i s t æ m i n e n
kärjys	k æ r j y s
kärkevyys	k æ r k e ʋ yː s
kärkeväkielinen	k æ r k e ʋ æ k i e̯ l i n e n
kärkeväsanainen	k æ r k e ʋ æ s ɑ n ɑ i̯ n e n
kärkevästi	k æ r k e ʋ æ s t iˣ
kärki	k æ r k i
kärkiaura	k æ r k i ɑ u̯ r ɑ
kärkietenijä	k æ r k i e t e n i j æ
kärkijoukko	k æ r k i j o u̯ kː o
kärkijoukkue	k æ r k i j o u̯ kː u eˣ
kärkijuoksija	k æ r k i j u o̯ k s i j ɑ
kärkijäsen	k æ r k i j æ s e n
kärkikaarti	k æ r k i k ɑː r t i
kärkikappale	k æ r k i k ɑ pː ɑ l eˣ
kärkikasvupiste	k æ r k i k ɑ s ʋ u p i s t eˣ
kärkikolmikko	k æ r k i k o l m i kː o
kärkikolmio	k æ r k i k o l m i o
kärkilaakeri	k æ r k i l ɑː k e r i
kärkiluokka	k æ r k i l u o̯ kː ɑ
kärkimaa	k æ r k i m ɑː
kärkinimi	k æ r k i n i m i
kärkinivel	k æ r k i n i ʋ e l
kärkiosa	k æ r k i o s ɑ
kärkipartio	k æ r k i p ɑ r t i o
kärkipelaaja	k æ r k i p e l ɑː j ɑ
kärkipiste	k æ r k i p i s t eˣ
kärkipora	k æ r k i p o r ɑ
kärkipotku	k æ r k i p o t k u
kärkipurkaus	k æ r k i p u r k ɑ u s
kärkiryhmä	k æ r k i r y h m æ
kärkiside	k æ r k i s i d eˣ
kärkisorvi	k æ r k i s o r ʋ i
kärkitila	k æ r k i t i l ɑ
kärkitulos	k æ r k i t u l o s
kärkituote	k æ r k i t u o̯ t eˣ
kärkiväli	k æ r k i ʋ æ l i
kärkky	k æ r kː y
kärkkyjä	k æ r kː y j æ
kärkkyminen	k æ r kː y m i n e n
kärkkäinen	k æ r kː æ i̯ n e n
kärkkäys	k æ r kː æ y s
kärkkäästi	k æ r kː æː s t iˣ
kärkölä	k æ r k ø l æ
kärköläinen	k æ r k ø l æ i̯ n e n
kärköläläinen	k æ r k ø l æ l æ i̯ n e n
kärmeissään	k æ r m e i̯ sː æː n
kärnäiitti	k æ r n æ iː tː i
kärppä	k æ r pː æ
kärppämäinen	k æ r pː æ m æ i̯ n e n
kärpänen	k æ r p æ n e n
kärpännahkainen	k æ r p æ n n ɑ h k ɑ i̯ n e n
kärpäsloukku	k æ r p æ s l o u̯ kː u
kärpäsmyrkky	k æ r p æ s m y r kː y
kärpäsnauha	k æ r p æ s n ɑ u̯ h ɑ
kärpäspyydys	k æ r p æ s p yː d y s
kärpäsruuti	k æ r p æ s r uː t i
kärpässarja	k æ r p æ s s ɑ r j ɑ
kärpässarjalainen	k æ r p æ s s ɑ r j ɑ l ɑ i̯ n e n
kärpässieppo	k æ r p æ s s i e̯ pː o
kärri	k æ rː i
kärry	k æ rː y
kärrylaukku	k æ rː y l ɑ u̯ kː u
kärryliiteri	k æ rː y l iː t e r i
kärrynaisa	k æ rː y n ɑ i̯ s ɑ
kärrypolku	k æ rː y p o l k u
kärryt	k æ rː y t
kärrytie	k æ rː y t i e̯
kärrytä	k æ rː y t æˣ
kärräillä	k æ rː æ i̯ lː æˣ
kärräri	k æ rː æ r i
kärräys	k æ rː æ y s
kärrääjä	k æ rː æː j æ
kärsimyshedelmä	k æ r s i m y s h e d e l m æ
kärsimyshistoria	k æ r s i m y s h i s t o r i ɑ
kärsimystie	k æ r s i m y s t i e̯
kärsimysviikko	k æ r s i m y s ʋ iː kː o
kärsimättömyys	k æ r s i m æ tː ø m yː s
kärsimättömästi	k æ r s i m æ tː ø m æ s t iˣ
kärsimätön	k æ r s i m æ t ø n
kärsivällinen	k æ r s i ʋ æ lː i n e n
kärsivällisyys	k æ r s i ʋ æ lː i s yː s
kärsiä	k æ r s i æ
kärsiä	k æ r s i æˣ
kärsä	k æ r s æ
kärsäkäs	k æ r s æ k æ s
kärsäkäsmäinen	k æ r s æ k æ s m æ i̯ n e n
kärsämäkeläinen	k æ r s æ m æ k e l æ i̯ n e n
kärsämäki	k æ r s æ m æ k i
kärsämäkinen	k æ r s æ m æ k i n e n
kärsämö	k æ r s æ m ø
kärsänokkasiili	k æ r s æ n o kː ɑ s iː l i
kärsäpussipäästäinen	k æ r s æ p u sː i p æː s t æ i̯ n e n
kärttyinen	k æ r tː y i̯ n e n
kärttyisyys	k æ r tː y i̯ s yː s
kärttyisä	k æ r tː y i̯ s æ
kärtyinen	k æ r t y i̯ n e n
kärvennys	k æ r ʋ e nː y s
kärventyminen	k æ r ʋ e n t y m i n e n
kärventäminen	k æ r ʋ e n t æ m i n e n
kärventää	k æ r ʋ e n t æːˣ
kärvistellä	k æ r ʋ i s t e lː æˣ
käry	k æ r y
käryinen	k æ r y i̯ n e n
kärynpoisto	k æ r y n p o i̯ s t o
käryttäminen	k æ r y tː æ m i n e n
kärytys	k æ r y t y s
kärytä	k æ r y t æˣ
käryäminen	k æ r y æ m i n e n
kärähtäminen	k æ r æ h t æ m i n e n
kärähtää	k æ r æ h t æːˣ
käräjäasia	k æ r æ j æ ɑ s i ɑ
käräjähuone	k æ r æ j æ h u o̯ n eˣ
käräjäjyvä	k æ r æ j æ j y ʋ æ
käräjäkappa	k æ r æ j æ k ɑ pː ɑ
käräjäkartano	k æ r æ j æ k ɑ r t ɑ n o
käräjäkivi	k æ r æ j æ k i ʋ i
käräjäkunta	k æ r æ j æ k u n t ɑ
käräjäoikeus	k æ r æ j æ o i̯ k e u s
käräjäpaikka	k æ r æ j æ p ɑ i̯ kː ɑ
käräjärauha	k æ r æ j æ r ɑ u̯ h ɑ
käräjäsali	k æ r æ j æ s ɑ l i
käräjätuomari	k æ r æ j æ t u o̯ m ɑ r i
käräjätupa	k æ r æ j æ t u p ɑ
käräjäväki	k æ r æ j æ ʋ æ k i
käräjäyleisö	k æ r æ j æ y l e i̯ s ø
käräjäympyrä	k æ r æ j æ y m p y r æ
käräjöidä	k æ r æ j ø i̯ d æˣ
käräjöiminen	k æ r æ j ø i̯ m i n e n
käräjöinti	k æ r æ j ø i̯ n t i
käräjöitseminen	k æ r æ j ø i̯ t s e m i n e n
käräyttäminen	k æ r æ y tː æ m i n e n
käsi	k æ s i
käsiajanotto	k æ s i ɑ j ɑ n o tː o
käsialantutkija	k æ s i ɑ l ɑ n t u t k i j ɑ
käsialanäyte	k æ s i ɑ l ɑ n æ y̯ t eˣ
käsialatutkimus	k æ s i ɑ l ɑ t u t k i m u s
käsiase	k æ s i ɑ s eˣ
käsidesi	k æ s i d e s i
käsienhoitaja	k æ s i e n h o i̯ t ɑ j ɑ
käsienhoito	k æ s i e n h o i̯ t o
käsienpesu	k æ s i e n p e s u
käsienpesuaine	k æ s i e n p e s u ɑ i̯ n eˣ
käsienpesuallas	k æ s i e n p e s u ɑ lː ɑ s
käsiensuojain	k æ s i e n s u o̯ j ɑ i̯ n
käsihöylä	k æ s i h ø y̯ l æ
käsijohde	k æ s i j o h d eˣ
käsijousi	k æ s i j o u̯ s i
käsikaasu	k æ s i k ɑː s u
käsikassa	k æ s i k ɑ sː ɑ
käsikaulaa	k æ s i k ɑ u̯ l ɑː
käsikauppa	k æ s i k ɑ u̯ pː ɑ
käsikauppalääke	k æ s i k ɑ u̯ pː ɑ l æː k eˣ
käsikirja	k æ s i k i r j ɑ
käsikirjasto	k æ s i k i r j ɑ s t o
käsikirjoite	k æ s i k i r j o i̯ t eˣ
käsikirjoittaa	k æ s i k i r j o i̯ tː ɑːˣ
käsikirjoittaminen	k æ s i k i r j o i̯ tː ɑ m i n e n
käsikirjoitus	k æ s i k i r j o i̯ t u s
käsikirjoitusversio	k æ s i k i r j o i̯ t u s ʋ e r s i o
käsikirurgia	k æ s i k i r u r ɡ i ɑ
käsikirves	k æ s i k i r ʋ e s
käsikivi	k æ s i k i ʋ i
käsikopelolla	k æ s i k o p e l o lː ɑ
käsikopelolta	k æ s i k o p e l o l t ɑ
käsikosketus	k æ s i k o s k e t u s
käsikoukku	k æ s i k o u̯ kː u
käsikranaatti	k æ s i k r ɑ n ɑː tː i
käsikynkkää	k æ s i k y ŋ kː æː
käsikynkässä	k æ s i k y ŋ k æ sː æ
käsikähmä	k æ s i k æ h m æ
käsikäynnistys	k æ s i k æ y̯ nː i s t y s
käsikäyttöinen	k æ s i k æ y̯ tː ø i̯ n e n
käsileimasin	k æ s i l e i̯ m ɑ s i n
käsiliike	k æ s i l iː k eˣ
käsiliina	k æ s i l iː n ɑ
käsilläkävely	k æ s i lː æ k æ ʋ e l y
käsilläseisominen	k æ s i lː æ s e i̯ s o m i n e n
käsilläseisonta	k æ s i lː æ s e i̯ s o n t ɑ
käsilukko	k æ s i l u kː o
käsimatkatavara	k æ s i m ɑ t k ɑ t ɑ ʋ ɑ r ɑ
käsimoniste	k æ s i m o n i s t eˣ
käsimylly	k æ s i m y lː y
käsin	k æ s i n
käsinepari	k æ s i n eˣ p ɑ r i
käsinkylvö	k æ s i n k y l ʋ ø
käsinkäynti	k æ s i n k æ y̯ n t i
käsinladonta	k æ s i n l ɑ d o n t ɑ
käsinlajittelu	k æ s i n l ɑ j i tː e l u
käsinlatoja	k æ s i n l ɑ t o j ɑ
käsinlypsy	k æ s i n l y p s y
käsinohjaus	k æ s i n o h j ɑ u s
käsinpesu	k æ s i n p e s u
käsinpoiminta	k æ s i n p o i̯ m i n t ɑ
käsinseisonta	k æ s i n s e i̯ s o n t ɑ
käsiohjelma	k æ s i o h j e l m ɑ
käsiote	k æ s i o t eˣ
käsipakaasi	k æ s i p ɑ k ɑː s i
käsipallo	k æ s i p ɑ lː o
käsipalloilija	k æ s i p ɑ lː o i̯ l i j ɑ
käsipalloilu	k æ s i p ɑ lː o i̯ l u
käsipallojoukkue	k æ s i p ɑ lː o j o u̯ kː u eˣ
käsipari	k æ s i p ɑ r i
käsipeili	k æ s i p e i̯ l i
käsipeli	k æ s i p e l i
käsipelillä	k æ s i p e l i lː æ
käsipohjaa	k æ s i p o h j ɑː
käsipokeri	k æ s i p o k e r i
käsipuhelin	k æ s i p u h e l i n
käsipumppu	k æ s i p u m pː u
käsipuoleen	k æ s i p u o̯ l eː n
käsipuolessa	k æ s i p u o̯ l e sː ɑ
käsipuolesta	k æ s i p u o̯ l e s t ɑ
käsipuoli	k æ s i p u o̯ l i
käsipuu	k æ s i p uː
käsipuuhka	k æ s i p uː h k ɑ
käsipyykki	k æ s i p yː kː i
käsipyörä	k æ s i p y ø̯ r æ
käsirattaat	k æ s i r ɑ tː ɑː t
käsiristi	k æ s i r i s t i
käsis	k æ s i s
käsisammutin	k æ s i s ɑ mː u t i n
käsisuihku	k æ s i s u i̯ h k u
käsisuudelma	k æ s i s uː d e l m ɑ
käsisyöttö	k æ s i s y ø̯ tː ø
käsisäätö	k æ s i s æː t ø
käsisäätöinen	k æ s i s æː t ø i̯ n e n
käsite	k æ s i t eˣ
käsiteanalyysi	k æ s i t eˣ ɑ n ɑ l yː s i
käsitehaku	k æ s i t eˣ h ɑ k u
käsitehistoria	k æ s i t eˣ h i s t o r i ɑ
käsitejärjestelmä	k æ s i t eˣ j æ r j e s t e l m æ
käsitekartta	k æ s i t eˣ k ɑ r tː ɑ
käsitellä	k æ s i t e lː æˣ
käsitellään	k æ s i t e lː æː n
käsiteltävyys	k æ s i t e l t æ ʋ yː s
käsitemalli	k æ s i t eˣ m ɑ lː i
käsiteollinen	k æ s i t e o lː i n e n
käsiteollisesti	k æ s i t e o lː i s e s t iˣ
käsiteollisuus	k æ s i t e o lː i s uː s
käsiteollisuustuote	k æ s i t e o lː i s uː s t u o̯ t eˣ
käsiterä	k æ s i t e r æ
käsitetaide	k æ s i t eˣ t ɑ i̯ d eˣ
käsitettävyys	k æ s i t e tː æ ʋ yː s
käsitteellisesti	k æ s i tː eː lː i s e s t iˣ
käsitteellisyys	k æ s i tː eː lː i s yː s
käsitteenmuodostus	k æ s i tː eː n m u o̯ d o s t u s
käsitteleminen	k æ s i tː e l e m i n e n
käsittelemättömyys	k æ s i tː e l e m æ tː ø m yː s
käsittely	k æ s i tː e l y
käsittelyaika	k æ s i tː e l y ɑ i̯ k ɑ
käsittelyjärjestys	k æ s i tː e l y j æ r j e s t y s
käsittelymaksu	k æ s i tː e l y m ɑ k s u
käsittelypalvelu	k æ s i tː e l y p ɑ l ʋ e l u
käsittelytapa	k æ s i tː e l y t ɑ p ɑ
käsittelytila	k æ s i tː e l y t i l ɑ
käsittelyvaihe	k æ s i tː e l y ʋ ɑ i̯ h eˣ
käsittäminen	k æ s i tː æ m i n e n
käsittämättömyys	k æ s i tː æ m æ tː ø m yː s
