'day	d a j
kulasim	k u l a s i m
kulasisi	k u l a s i s i
kulasisi	k u l a s i s i ʔ
kulat	k u l a t
kulata	k u l a t a
kulata	k u l a t a ʔ
kulatahin	k u l a t a h i n
kulatain	k u l a t a ʔ i n
kulaw	k u l a w
kulawin	k u l a w i n
kulawo	k u l a w o ʔ
kulayin	k u l a j i n
kulaylawas	k u l a j l a w a s
kulayo	k u l a j o
kulayputol	k u l a j p u t o l
kulaysukat	k u l a j s u k a t
kulelat	k u l e l a t
kulig	k u l i ɡ
kuliglig	k u l i ɡ l i ɡ
kulilipaw	k u l i l i p a w
kulilis	k u l i l i s
kulimba	k u l i m b a ʔ
kulimbat	k u l i m b a t
kulimlim	k u l i m l i m
kulinarya	k u l i n a ɾ j a
kulintang	k u l i n t a ŋ
kulisap	k u l i s a p
kulisaw	k u l i s a w
kulit	k u l i t
kuliti	k u l i t i ʔ
kulitis	k u l i t i s
kulo	k u l o
kulo	k u l o ʔ
kulob	k u l o b
kulog	k u l o ɡ
kulong	k u l o ŋ
kulos	k u l o s
kulot	k u l o t
kulpuralis	k u l p u ɾ a l i s
kulto	k u l t o
kultura	k u l t u ɾ a
kulubong	k u l u b o ŋ
kulubot	k u l u b o t
kulugo	k u l u ɡ o
kulungan	k u l u ŋ a n
kulunoy	k u l u n o j
kuluntoy	k u l u n t o j
kulyawan	k u l j a w a n
kumabig	k u m a b i ɡ
kumagat	k u m a ɡ a t
kumahog	k u m a h o ɡ
kumain	k u m a ʔ i n
kumakabig	k u m a k a b i ɡ
kumakain	k u m a k a ʔ i n
kumalat	k u m a l a t
kumampi	k u m a m p i
kumanan	k u m a n a n
kumander	k u m a n d e ɾ
kumanta	k u m a n t a
kumapal	k u m a p a l
kumapit	k u m a p i t
kumare	k u m a ɾ e
kumaripas	k u m a ɾ i p a s
kumayod	k u m a j o d
kumbaga	k u m b a ɡ a
kumbensiyon	k u m b e n s i o n
kumbensiyonal	k u m b e n s j o n a l
kumbento	k u m b e n t o
kumbida	k u m b i d a
kumbinsi	k u m b i n s i
kumbinsido	k u m b i n s i d o
kumbinsihin	k u m b i n s i h i n
kumbulsiyon	k u m b u l s i o n
kumidlat	k u m i d l a t
kuminoy	k u m i n o j
kumintab	k u m i n t a b
kumintang	k u m i n t a ŋ
kumislot	k u m i s l o t
kumitil	k u m i t i l
kumot	k u m o t
kumpare	k u m p a ɾ e
kumpas	k u m p a s
kumpay	k u m p a j
kumpederasyon	k u m p e d e ɾ a s j o n
kumpensasyon	k u m p e n s a s j o n
kumpidensiyal	k u m p i d e n s i a l
kumpidensyal	k u m p i d e n s j a l
kumpil	k u m p i l
kumpilma	k u m p i l m a
kumpirma	k u m p i ɾ m a
kumpirmado	k u m p i ɾ m a d o
kumpirmasyon	k u m p i ɾ m a s j o n
kumpisal	k u m p i s a l
kumpiska	k u m p i s k a
kumpiyansa	k u m p i a n s a
kumporme	k u m p o ɾ m e
kumprontasyon	k u m p ɾ o n t a s j o n
kumpulan	k u m p u l a n
kumpuni	k u m p u n i
kumpurmi	k u m p u ɾ m i
kumpyansa	k u m p j a n s a
kumuha	k u m u h a
kumuha	k u m u h a ʔ
kumukuha	k u m u k u h a
kumukuha	k u m u k u h a ʔ
kumukupas	k u m u k u p a s
kumulang	k u m u l a ŋ
kumulimlim	k u m u l i m l i m
kumulo	k u m u l o ʔ
kumulog	k u m u l o ɡ
kumunoy	k u m u n o j
kumupas	k u m u p a s
kumurason	k u m u ɾ a s o n
kumusta	k u m u s t a
kumutan	k u m u t a n
kumuyakoy	k u m u j a k o j
kun	k u n
kunan	k u n a n
kunat	k u n a t
kundangan	k u n d a ŋ a n
kundena	k u n d e n a
kundi	k u n d i ʔ
kundiman	k u n d i m a n
kundol	k u n d o l
kuneho	k u n e h o
kuneksyon	k u n e k s j o n
kung	k u ŋ
kungyari	k u ŋ j a ɾ e ʔ
kungyari	k u ŋ j a ɾ i ʔ
kunin	k u n i n
kuno	k u n o
kunsi	k u n s i ʔ
kunsiderasyon	k u n s i d e ɾ a s j o n
kunsinti	k u n s i n t i
kunsintidor	k u n s i n t i d o ɾ
kunsintidora	k u n s i n t i d o ɾ a
kunsintihin	k u n s i n t i h i n
kunsumido	k u n s u m i d o
kunsumisyon	k u n s u m i s j o n
kunsumo	k u n s u m o
kuntador	k u n t a d o ɾ
kuntsaba	k u n t͡ʃ a b a
kuntsabahan	k u n t͡ʃ a b a h a n
kunwa	k u n w a ʔ
kunwari	k u n w a ɾ e ʔ
kunwari	k u n w a ɾ i ʔ
kunyari	k u n j a ɾ e ʔ
kunyari	k u n j a ɾ i ʔ
kupad	k u p a d
kupal	k u p a l
kupang	k u p a ŋ
kupas	k u p a s
kupete	k u p e t e
kupi	k u p i
kupi	k u p i ʔ
kuping	k u p i ŋ
kupit	k u p i t
kupo	k u p o
kupo	k u p o ʔ
kupon	k u p o n
kupong	k u p o ŋ
kupya	k u p j a
kupya	k u p j a ʔ
kura	k u ɾ a
kura	k u ɾ a ʔ
kurag	k u ɾ a ɡ
kurakot	k u ɾ a k o t
kural	k u ɾ a l
kuramos	k u ɾ a m o s
kurap	k u ɾ a p
kurarap	k u ɾ a ɾ a p
kurason	k u ɾ a s o n
kurasunin	k u ɾ a s u n i n
kurba	k u ɾ b a
kurbada	k u ɾ b a d a
kurbata	k u ɾ b a t a
kurikan	k u ɾ i k a n
kurikong	k u ɾ i k o ŋ
kurikulum	k u ɾ i k u l u m
kuripot	k u ɾ i p o t
kurita	k u ɾ i t a
kuro	k u ɾ o ʔ
kuros	k u ɾ o s
kurot	k u ɾ o t
kurse	k u ɾ s e
kursilista	k u ɾ s i l i s t a
kursilyista	k u ɾ s i l j i s t a
kursilyo	k u ɾ s i l j o
kurso	k u ɾ s o
kursonada	k u ɾ s o n a d a
kursunada	k u ɾ s u n a d a
kurtina	k u ɾ t i n a
kurukya	k u ɾ u k j a ʔ
kurus	k u ɾ u s
kuryente	k u ɾ j e n t e
kuryosidad	k u ɾ j o s i d a d
kuryusidad	k u ɾ j u s i d a d
kusa	k u s a ʔ
kusi	k u s i
kusilba	k u s i l b a
kusim	k u s i m
kusin	k u s i n
kusina	k u s i n a
kusina	k u s i n a ʔ
kusinera	k u s i n e ɾ a
kusinero	k u s i n e ɾ o
kusing	k u s i ŋ
kusinilya	k u s i n i l j a
kuskos	k u s k o s
kuskusin	k u s k u s i n
kusot	k u s o t
kustable	k u s t a b l e
kustabularyo	k u s t a b u l a ɾ j o
kustal	k u s t a l
kustodiya	k u s t o d i a
kustodya	k u s t o d j a
kustomer	k u s t o m e ɾ
kuta	k u t a
kuta	k u t a ʔ
kutab	k u t a b
kutad	k u t a d
kutamaya	k u t a m a j a
kuteho	k u t e h o
kutiltil	k u t i l t i l
kuting	k u t i ŋ
kutingting	k u t i ŋ t i ŋ
kutingtingin	k u t i ŋ t i ŋ i n
kutipaw	k u t i p a w
kutipyo	k u t i p j o
kutis	k u t i s
kutitap	k u t i t a p
kutkot	k u t k o t
kuto	k u t o
kuto	k u t o ʔ
kutob	k u t o b
kutog	k u t o ɡ
kuton	k u t o n
kutong	k o t o ŋ
kutong	k u t o ŋ
kutos	k u t o s
kutsaba	k u t͡ʃ a b a
kutsabahan	k u t͡ʃ a b a h a n
kutsada	k u t͡ʃ a d a
kutsara	k u t s a ɾ a
kutsara	k u t͡ʃ a ɾ a
kutsara	k u t͡ʃ a ɾ a ʔ
kutsarahin	k u t͡ʃ a ɾ a h i n
kutsarita	k u t͡ʃ a ɾ i t a
kutsaritahin	k u t͡ʃ a ɾ i t a h i n
kutsaron	k u t͡ʃ a ɾ o n
kutsay	k u t͡ʃ a j
kutsero	k u t͡ʃ e ɾ o
kutsilyo	k u t͡ʃ i l j o
kutsinta	k u t͡ʃ i n t a ʔ
kutson	k u t͡ʃ o n
kutsukutso	k u t͡ʃ u k u t͡ʃ o
kutya	k u t j a ʔ
kutyog	k u t j o ɡ
kuwa	k u a ʔ
kuwaderno	k u a d e ɾ n o
kuwadra	k u a d ɾ a
kuwadrado	k u a d ɾ a d o
kuwadrilatero	k u a d ɾ i l a t e ɾ o
kuwadrilya	k u a d ɾ i l j a
kuwadrilyon	k u a d ɾ i l j o n
kuwadro	k u a d ɾ o
kuwadrupedo	k u a d ɾ u p e d o
kuwago	k u a ɡ o
kuwaho	k u a h o
kuwak	k u a k
kuwako	k u a k o
kuwalipikasyon	k u a l i p i k a s j o n
kuwalta	k u a l t a
kuwan	k u a n
kuwapaw	k u a p a w
kuwarenta	k u a ɾ e n t a
kuwarentena	k u a ɾ e n t e n a
kuwarentenas	k u a ɾ e n t e n a s
kuwarso	k u a ɾ s o
kuwarta	k u a ɾ t a
kuwartel	k u a ɾ t e l
kuwarteto	k u a ɾ t e t o
kuwarto	k u a ɾ t o
kuwatro	k u a t ɾ o
kuweba	k u e b a
kuwekong	k u e k o ŋ
kuwela	k u e l a
kuwelyo	k u e l j o
kuwenta	k u e n t a
kuwento	k u e n t o
kuwerdas	k u e ɾ d a s
kuwestiyon	k u e s t i o n
kuwestiyonable	k u e s t i o n a b l e
kuwidaw	k u i d a w
kuwintas	k u i n t a s
kuwit	k u i t
kuwitib	k u i t i b
kuwitis	k u i t i s
kuya	k u j a
kuyakoy	k u j a k o j
kuyaw	k u j a w
kuyo	k u j o
kuyog	k u j o ɡ
kuyom	k u j o m
kuys	k u j s
kuyugin	k u j u ɡ i n
kuyukot	k u j u k o t
kuyumad	k u j u m a d
kuyumpit	k u j u m p i t
kwenta	k w e n t a
kyu	k j u
kyut	k j u t
kyutikel	k j u t i k e l
kyutiks	k j u t i k s
l	l
l	l a
l	ʔ e l
l	ʔ e l e
la	l a
laab	l a b a
laan	l a ʔ a n
laang	l a ʔ a ŋ
laas	l a ʔ a s
laba	l a b a
laba	l a b a ʔ
lababo	l a b a b o
labada	l a b a d a
labadora	l a b a d o ɾ a
labag	l a b a ɡ
labaha	l a b a h a
labahan	l a b a h a n
labahin	l a b a h i n
labak	l a b a k
labakara	l a b a k a ɾ a
laban	l a b a n
labandera	l a b a n d e ɾ a
labanderiya	l a b a n d e ɾ i a
labandero	l a b a n d e ɾ o
labanos	l a b a n o s
labas	l a b a s
labasan	l a b a s a n
labaskaphay	l a b a s k a p h a j
labatiba	l a b a t i b a
labaw	l a b a w
labawliknayan	l a b a w l i k n a j a n
labawsugnayan	l a b a w s u ɡ n a j a n
laberinto	l a b e ɾ i n t o
labhan	l a b h a n
labi	l a b i
labi	l a b i ʔ
labimpito	l a b i m p i t o
labindalawa	l a b i n d a l a w a
labing	l a b i ŋ
labingwalo	l a b i ŋ w a l o
labinlima	l a b i n l i m a
labinsiyam	l a b i n s i a m
labintador	l a b i n t a d o ɾ
labintatlo	l a b i n t a t l o
labis	l a b i s
lablab	l a b l a b
labnaw	l a b n a w
labnot	l a b n o t
labo	l a b o
labo	l a b o ʔ
labon	l a b o n
labong	l a b o ŋ
laboratoryo	l a b o ɾ a t o ɾ j o
laboy	l a b o j
labso	l a b s o ʔ
labtik	l a b t i k
labuyo	l a b u j o ʔ
ladlad	l a d l a d
ladrilyo	l a d ɾ i l j o
ladya	l a d j a
ladya	l a d j a ʔ
laga	l a ɡ a ʔ
lagabag	l a ɡ a b a ɡ
lagablab	l a ɡ a b l a b
lagabog	l a ɡ a b o ɡ
lagak	l a ɡ a k
lagaklak	l a ɡ a k l a k
lagalag	l a ɡ a l a ɡ
laganap	l a ɡ a n a p
laganas	l a ɡ a n a s
lagap	l a ɡ a p
lagapak	l a ɡ a p a k
lagari	l a ɡ a ɾ e ʔ
lagari	l a ɡ a ɾ i ʔ
lagas	l a ɡ a s
lagasaw	l a ɡ a s a w
lagaslas	l a ɡ a s l a s
lagay	l a ɡ a j
lagayan	l a ɡ a j a n
lagaylay	l a ɡ a j l a j
lagda	l a ɡ d a ʔ
lagdaan	l a ɡ d a ʔ a n
lagi	l a ɡ e
lagi	l a ɡ i
lagi	l a ɡ i ʔ
lagibas	l a ɡ i b a s
lagikway	l a ɡ i k w a j
lagim	l a ɡ i m
laginit	l a ɡ i n i t
lagis	l a ɡ i s
lagislis	l a ɡ i s l i s
lagitik	l a ɡ i t i k
lagitlit	l a ɡ i t l i t
lagkit	l a ɡ k i t
laglag	l a ɡ l a ɡ
lagmak	l a ɡ m a k
lagnat	l a ɡ n a t
lagnatin	l a ɡ n a t i n
lago	l a ɡ o
lago	l a ɡ o ʔ
lagod	l a ɡ o d
lagok	l a ɡ o k
lagom	l a ɡ o m
lagong	l a ɡ o ŋ
lagos	l a ɡ o s
lagot	l a ɡ o t
lagpak	l a ɡ p a k
lagpas	l a ɡ p a s
lagsang	l a ɡ s a ŋ
lagumba	l a ɡ u m b a
lagumlalangin	l a ɡ u m l a l a ŋ i n
lagundi	l a ɡ u n d i ʔ
lagusan	l a ɡ u s a n
laguslos	l a ɡ u s l o s
lagutok	l a ɡ u t o k
laguyo	l a ɡ u j o ʔ
lagwat	l a ɡ w a t
lagwerta	l a ɡ w e ɾ t a
lagyan	l a ɡ j a n
lagyo	l a ɡ j o ʔ
lahad	l a h a d
lahar	l a h a ɾ
lahat	l a h a t
lahi	l a h i ʔ
lahid	l a h i d
lahok	l a h o k
lahoy	l a h o j
lain	l a ʔ i n
laing	l a ʔ i ŋ
lait	l a ʔ i t
laitin	l a ʔ i t i n
lakad	l a k a d
lakambini	l a k a m b i n i
lakan	l a k a n
lakandiwa	l a k a n d i w a ʔ
lakansugo	l a k a n s u ɡ o ʔ
lakas	l a k a s
lakatan	l a k a t a n
lakaya	l a k a j a
lakbay	l a k b a j
lakdang	l a k d a ŋ
lakdaw	l a k d a w
lakdawkaphay	l a k d a w k a p h a j
lakdawyugto	l a k d a w j u ɡ t o ʔ
lakhan	l a k h a n
laki	l a k e
laki	l a k i
lakihan	l a k i h a n
lakip	l a k i p
lakit	l a k i t
laklak	l a k l a k
lako	l a k o
lako	l a k o ʔ
lakre	l a k ɾ e
laksa	l a k s a
laksa	l a k s a ʔ
laksamana	l a k s a m a n a
laksante	l a k s a n t e
laksatiba	l a k s a t i b a
laktaw	l a k t a w
laktosa	l a k t o s a
lakwatsa	l a k w a t͡ʃ a
lakwatsera	l a k w a t͡ʃ e ɾ a
lakwatsero	l a k w a t͡ʃ e ɾ o
lala	l a l a
lala	l a l a ʔ
lalab	l a l a b
lalaban	l a l a b a n
lalabas	l a l a b a s
lalad	l a l a d
lalagukan	l a l a ɡ u k a n
lalagyan	l a l a ɡ j a n
lalaki	l a l a k e
lalaki	l a l a k i
lalamunan	l a l a m u n a n
lalan	l a l a n
lalang	l a l a ŋ
lalanghutan	l a l a ŋ h u t a n
lalawigan	l a l a w i ɡ a n
lalay	l a l a j
lali	l a l i
lalik	l a l i k
lalim	l a l i m
lalin	l a l i n
lalo	l a l o ʔ
lamad	l a m a d
laman	l a m a n
lamang	l a m a ŋ
lamas	l a m a s
lamasin	l a m a s i n
lamat	l a m a t
lamay	l a m a j
lamba	l a m b a
lamba	l a m b a ʔ
lambak	l a m b a k
lambal	l a m b a l
lambana	l a m b a n a ʔ
lambang	l a m b a ŋ
lambanog	l a m b a n o ɡ
lambat	l a m b a t
lambayog	l a m b a j o ɡ
lambi	l a m b i ʔ
lambing	l a m b i ŋ
lambitin	l a m b i t i n
lambot	l a m b o t
lambutsi	l a m b u t͡ʃ i
lambutsing	l a m b u t͡ʃ i ŋ
lambutsingan	l a m b u t͡ʃ i ŋ a n
lamesa	l a m e s a
lamesita	l a m e s i t a
lamig	l a m e ɡ
lamig	l a m i ɡ
lamira	l a m i ɾ a ʔ
lamo	l a m o ʔ
lamod	l a m o d
lamog	l a m o ɡ
lamok	l a m o k
lamon	l a m o n
lamos	l a m o s
lampa	l a m p a
lampara	l a m p a ɾ a
lampas	l a m p a s
lampaso	l a m p a s o
lampik	l a m p i k
lampin	l a m p i n
lampong	l a m p o ŋ
lamuga	l a m u ɡ a ʔ
lamukos	l a m u k o s
lamuymoy	l a m u j m o j
lamyerda	l a m j e ɾ d a
lana	l a n a
lanab	l a n a b
lanap	l a n a p
lanaw	l a n a w
lanay	l a n a j
landa	l a n d a
landang	l a n d a ŋ
landas	l a n d a s
landi	l a n d i ʔ
landit	l a n d i t
lang	l a ŋ
langal	l a ŋ a l
langaray	l a ŋ a ɾ a j
langasngas	l a ŋ a s ŋ a s
langaw	l a ŋ a w
langawin	l a ŋ a w i n
langayak	l a ŋ a j a k
langgam	l a ŋ ɡ a m
langgas	l a ŋ ɡ a s
langgonisa	l a ŋ ɡ o n i s a
langgotse	l a ŋ ɡ o t͡ʃ e
langhap	l a ŋ h a p
langhapan	l a ŋ h a p a n
langib	l a ŋ i b
langil	l a ŋ i l
langis	l a ŋ i s
langit	l a ŋ i t
langitngit	l a ŋ i t ŋ i t
langka	l a ŋ k a ʔ
langkaan	l a ŋ k a ʔ a n
langkal	l a ŋ k a l
langkap	l a ŋ k a p
langkas	l a ŋ k a s
langkaw	l a ŋ k a w
langkay	l a ŋ k a j
langkayan	l a ŋ k a j a n
langlang	l a ŋ l a ŋ
lango	l a ŋ o
langoy	l a ŋ o j
langpas	l a ŋ p a s
langyot	l a ŋ j o t
lanip	l a n i p
lanlan	l a n l a n
lansa	l a n s a
lansang	l a n s a ŋ
lansangan	l a n s a ŋ a n
lansina	l a n s i n a ʔ
lansones	l a n s o n e s
lansong	l a n s o ŋ
lansungan	l a n s u ŋ a n
lanta	l a n t a
lantad	l a n t a d
lantak	l a n t a k
lantaka	l a n t a k a ʔ
lantana	l a n t a n a ʔ
lantay	l a n t a j
lanting	l a n t i ŋ
lantod	l a n t o d
lantong	l a n t o ŋ
lantot	l a n t o t
lantsa	l a n t͡ʃ a
lantutay	l a n t u t a j
lanubo	l a n u b o ʔ
lanunab	l a n u n a b
laon	l a ʔ o n
laos	l a ʔ o s
laot	l a ʔ o t
lapa	l a p a ʔ
lapaan	l a p a ʔ a n
lapad	l a p a d
lapag	l a p a ɡ
lapain	l a p a ʔ i n
lapas	l a p a s
lapastangan	l a p a s t a ŋ a n
lapastanganin	l a p a s t a ŋ a n i n
lapat	l a p a t
lapi	l a p i ʔ
lapida	l a p i d a
lapig	l a p i ɡ
laping	l a p i ŋ
lapirot	l a p i ɾ o t
lapisa	l a p i s a ʔ
lapit	l a p e t
lapit	l a p i t
laplap	l a p l a p
lapnis	l a p n i s
lapnit	l a p n i t
lapnos	l a p n o s
lapok	l a p o k
lapot	l a p o t
laptrip	l a p t ɾ i p
lapulapu	l a p u l a p u
lapurit	l a p u ɾ i t
lapya	l a p j a ʔ
lapyad	l a p j a d
lara	l a ɾ a ʔ
larang	l a ɾ a ŋ
larangan	l a ɾ a ŋ a n
larawan	l a ɾ a w a n
laray	l a ɾ a j
larga	l a ɾ ɡ a
laris	l a ɾ i s
laro	l a ɾ o
laro	l a ɾ o ʔ
larot	l a ɾ o t
laroy	l a ɾ o j
laruan	l a ɾ u ʔ a n
laryo	l a ɾ j o
lasa	l a s a
lasa	l a s a ʔ
lasak	l a s a k
lasap	l a s a p
lasaw	l a s a w
lasenggera	l a s e ŋ ɡ e ɾ a
lasenggero	l a s e ŋ ɡ e ɾ o
lasenggo	l a s e ŋ ɡ o
lasgas	l a s ɡ a s
lasing	l a s i ŋ
lasinggera	l a s i ŋ ɡ e ɾ a
lasinggero	l a s i ŋ ɡ e ɾ o
lasingin	l a s i ŋ i n
laskuta	l a s k u t a ʔ
laslas	l a s l a s
laso	l a s o
laso	l a s o ʔ
lasog	l a s o ɡ
lason	l a s o n
laspag	l a s p a ɡ
lastag	l a s t a ɡ
lastay	l a s t a j
lastiko	l a s t i k o
lasuna	l a s u n a
lasuna	l a s u n a ʔ
lasunin	l a s u n i n
laswa	l a s w a ʔ
lata	l a t a
lata	l a t a ʔ
latag	l a t a ɡ
latak	l a t a k
latay	l a t a j
lathala	l a t h a l a ʔ
lathalain	l a t h a l a ʔ i n
lati	l a t i ʔ
latigo	l a t i ɡ o
latik	l a t i k
latitud	l a t i t u d
lato	l a t o
lato	l a t o ʔ
latok	l a t o k
latoy	l a t o j
latundan	l a t u n d a n
lauriat	l o ɾ j a t
lauya	l a ʔ u j a
lawa	l a w a ʔ
lawaan	l a w a ʔ a n
lawak	l a w a k
lawas	l a w a s
laway	l a w a j
lawi	l a w i
lawig	l a w i ɡ
lawin	l a w i n
lawing	l a w i ŋ
lawit	l a w i t
lawlaw	l a w l a w
lawrel	l a w ɾ e l
lawulta	l a w u l t a
laya	l a j a
laya	l a j a ʔ
layag	l a j a ɡ
layak	l a j a k
layas	l a j a s
layaw	l a j a w
laylagnat	l a j l a ɡ n a t
laylay	l a j l a j
laylayan	l a j l a j a n
layo	l a j o ʔ
layog	l a j o ɡ
layon	l a j o n
layter	l a j t e ɾ
layunin	l a j u n i n
laywan	l a j w a n
lealista	l e a l i s t a
lebadura	l e b a d u ɾ a
lebel	l e b e l
leche	l e t͡ʃ e
lechias	l e t͡ʃ i a s
leeg	l e ʔ e ɡ
legwas	l e ɡ w a s
lehislasyon	l e h i s l a s j o n
lehislatura	l e h i s l a t u ɾ a
lehitimo	l e h i t i m o
lehiya	l e h i a
lekat	l e k a t
leksikograpiko	l e k s i k o ɡ ɾ a p i k o
leksikograpiya	l e k s i k o ɡ ɾ a p i a
leksikograpo	l e k s i k o ɡ ɾ a p o
leksiyon	l e k s i o n
leksiyon	l i k s j o n
lelang	l e l a ŋ
lelong	l e l o ŋ
lemur	l e m u ɾ
lengguwa	l e ŋ ɡ u a
lengguwahe	l e ŋ ɡ u a h e
lente	l e n t e
lentehas	l e n t e h a s
leopardo	l e o p a ɾ d o
lesbiyana	l e s b i a n a
lesbyana	l e s b j a n a
leslie	l e s l i
lespu	l e s p u
letaniya	l e t a n i a
lete	l e t e
leteng	l e t e ŋ
letmaku	l e t m a k u
letra	l e t ɾ a
letrina	l e t ɾ i n a
letse	l e t͡ʃ e
letson	l e t͡ʃ o n
letsugas	l e t͡ʃ u ɡ a s
libag	l i b a ɡ
libak	l i b a k
liban	l i b a n
libang	l i b a ŋ
libay	l i b a j
liberalisasyon	l i b e ɾ a l i s a s j o n
liberasyon	l i b e ɾ a s j o n
libertaryanismo	l i b e ɾ t a ɾ j a n i s m o
libid	l i b i d
libing	l i b i ŋ
libingan	l i b i ŋ a n
libis	l i b i s
liblib	l i b l i b
libo	l i b o
libog	l i b o ɡ
libot	l i b o t
libra	l i b ɾ a
libre	l i b ɾ e
libreriya	l i b ɾ e ɾ i a
librito	l i b ɾ i t o
libro	l i b ɾ o
libtos	l i b t o s
libumbon	l i b u m b o n
libuntaon	l i b u n t a ʔ o n
lider	l i d e ɾ
liderato	l i d e ɾ a t o
liempo	l i e m p o
liga	l i ɡ a
ligalig	l i ɡ a l i ɡ
ligamento	l i ɡ a m e n t o
ligamgam	l i ɡ a m ɡ a m
ligat	l i ɡ a t
ligata	l i ɡ a t a ʔ
ligaw	l i ɡ a w
ligawgaw	l i ɡ a w ɡ a w
ligaya	l i ɡ a j a
ligid	l i ɡ i d
ligis	l i ɡ i s
ligo	l i ɡ o
ligo	l i ɡ o ʔ
ligoy	l i ɡ o j
ligpit	l i ɡ p i t
ligpitin	l i ɡ p i t i n
ligsa	l i ɡ s a
ligta	l i ɡ t a ʔ
ligtas	l i ɡ t a s
ligwak	l i ɡ w a k
ligwan	l i ɡ w a n
liha	l i h a
liha	l i h a ʔ
liham	l i h a m
lihi	l i h i
lihi	l i h i ʔ
lihim	l i h i m
lihis	l i h i s
lihisan	l i h i s a n
lihiya	l i h i a
liho	l i h o ʔ
lihukan	l i h u k a n
liig	l i ʔ i ɡ
liing	l i ʔ i ŋ
liit	l i ʔ i t
likas	l i k a s
likat	l i k a t
likaw	l i k a w
likha	l i k h a ʔ
likido	l i k i d o
liknayan	l i k n a j a n
liko	l i k o ʔ
likod	l i k o d
likom	l i k o m
likop	l i k o p
likot	l i k o t
liksi	l i k s i ʔ
likuran	l i k u ɾ a n
lila	l i l a
lila	l i l a ʔ
lilagnat	l i l a ɡ n a t
lilik	l i l i k
lilim	l i l i m
liling	l i l i ŋ
lilip	l i l i p
lilipad	l i l i p a d
lilo	l i l o
lilok	l i l o k
lilom	l i l o m
lima	l i m a
limahi	l i m a h i ʔ
limahid	l i m a h i d
limampu	l i m a m p u ʔ
limandaan	l i m a n d a ʔ a n
limanlaksa	l i m a n l a k s a ʔ
limas	l i m a s
limatik	l i m a t i k
limay	l i m a j
limbag	l i m b a ɡ
limbay	l i m b a j
limeta	l i m e t a
limi	l i m i
limi	l i m i ʔ
limit	l i m i t
limita	l i m i t a
limitado	l i m i t a d o
limitasyon	l i m i t a s j o n
limlim	l i m l i m
limon	l i m o n
limonada	l i m o n a d a
limonsito	l i m o n s i t o
limos	l i m o s
limot	l i m o t
limpa	l i m p a
limpa	l i m p a ʔ
limpak	l i m p a k
limpal	l i m p a l
limpik	l i m p i k
limpiyo	l i m p i o
limsiha	l i m s i h a ʔ
limusina	l i m u s i n a
linab	l i n a b
linamnam	l i n a m n a m
linang	l i n a ŋ
linangin	l i n a ŋ i n
linatsay	l i n a t͡ʃ a j
linaw	l i n a w
linay	l i n a j
lindayag	l i n d a j a ɡ
lindol	l i n d o l
lindulin	l i n d u l i n
linea	l i n e a
linga	l i ŋ a
linga	l i ŋ a ʔ
lingap	l i ŋ a p
lingaw	l i ŋ a w
lingawngaw	l i ŋ a w ŋ a w
linggal	l i ŋ ɡ a l
linggam	l i ŋ ɡ a m
linggatong	l i ŋ ɡ a t o ŋ
linggaw	l i ŋ ɡ a w
linggi	l i ŋ ɡ i ʔ
linggit	l i ŋ ɡ i t
linggo	l i ŋ ɡ o
lingguhan	l i ŋ ɡ u h a n
lingguwista	l i ŋ ɡ u i s t a
lingguwistika	l i ŋ ɡ u i s t i k a
lingid	l i ŋ i d
lingil	l i ŋ i l
lingindayat	l i ŋ i n d a j a t
lingkaw	l i ŋ k a w
lingkod	l i ŋ k o d
lingming	l i ŋ m i ŋ
lingo	l i ŋ o
lingon	l i ŋ o n
linib	l i n i b
linis	l i n e s
linis	l i n i s
linisan	l i n i s a n
linisin	l i n i s i n
linlang	l i n l a ŋ
linsad	l i n s a d
linse	l i n s e
linsil	l i n s i l
linta	l i n t a ʔ
lintik	l i n t i k
lintos	l i n t o s
linuknok	l i n u k n o k
linyada	l i n j a d a
lipa	l i p a
lipa	l i p a ʔ
lipad	l i p a d
lipak	l i p a k
lipana	l i p a n a ʔ
lipas	l i p a s
lipat	l i p a t
lipi	l i p i ʔ
lipit	l i p i t
lipol	l i p o l
lipon	l i p o n
lipot	l i p o t
lipstik	l i p s t i k
lipumpon	l i p u m p o n
lipunan	l i p u n a n
lipya	l i p j a ʔ
lira	l i ɾ a
lira	l i ɾ a ʔ
lirika	l i ɾ i k a
liriks	l i ɾ i k s
lirot	l i ɾ o t
liryo	l i ɾ j o
lisa	l i s a ʔ
lisan	l i s a n
lisensiya	l i s e n s i a
lisensiyado	l i s e n s i a d o
lislis	l i s l i s
liso	l i s o
liso	l i s o ʔ
lisok	l i s o k
lispu	l i s p u
lista	l i s t a
listahan	l i s t a h a n
listo	l i s t o
litak	l i t a k
litang	l i t a ŋ
litaniya	l i t a n i a
litanya	l i t a n j a
litas	l i t a s
litaw	l i t a w
literal	l i t e ɾ a l
literasiya	l i t e ɾ a s i a
literasya	l i t e ɾ a s j a
literatura	l i t e ɾ a t u ɾ a
lithaw	l i t h a w
litid	l i t i d
litigante	l i t i ɡ a n t e
litigasyon	l i t i ɡ a s j o n
litik	l i t i k
litir	l i t i ɾ
litis	l i t i s
lito	l i t o
litograpiya	l i t o ɡ ɾ a p i a
litratista	l i t ɾ a t i s t a
litrato	l i t ɾ a t o
litro	l i t ɾ o
litsiyas	l i t͡ʃ i a s
litson	l i t͡ʃ o n
