'day	d a j
letrina	l e t ɾ i n a
letse	l e t͡ʃ e
letson	l e t͡ʃ o n
letsugas	l e t͡ʃ u ɡ a s
leung	l j u ŋ
lew	l u
leynes	l e j n e s
leyson	l e j s o n
leyte	l e j t e
li	l i
libag	l i b a ɡ
libak	l i b a k
liban	l i b a n
libang	l i b a ŋ
libano	l i b a n o
libay	l i b a j
liberal	l i b e ɾ a l
liberalisasyon	l i b e ɾ a l i s a s j o n
liberasyon	l i b e ɾ a s j o n
libertaryanismo	l i b e ɾ t a ɾ j a n i s m o
libid	l i b i d
libing	l i b i ŋ
libingan	l i b i ŋ a n
libis	l i b i s
libjo	l i b h o ʔ
liblib	l i b l i b
libo	l i b o
libog	l i b o ɡ
libot	l i b o t
libra	l i b ɾ a
libre	l i b ɾ e
libreriya	l i b ɾ e ɾ i a
librito	l i b ɾ i t o
libro	l i b ɾ o
libtong	l i b t o ŋ
libtos	l i b t o s
libumbon	l i b u m b o n
libunao	l i b u n a w
libuntaon	l i b u n t a ʔ o n
libya	l i b j a
lichauco	l i t͡ʃ a w k o
licup	l i k u p
lider	l i d e ɾ
liderato	l i d e ɾ a t o
liempo	l i e m p o
liga	l i ɡ a
ligalig	l i ɡ a l i ɡ
ligamento	l i ɡ a m e n t o
ligamgam	l i ɡ a m ɡ a m
ligao	l i ɡ a w
ligat	l i ɡ a t
ligata	l i ɡ a t a ʔ
ligaw	l i ɡ a w
ligawgaw	l i ɡ a w ɡ a w
ligaya	l i ɡ a j a
ligid	l i ɡ i d
ligis	l i ɡ i s
ligo	l i ɡ o
ligo	l i ɡ o ʔ
ligoy	l i ɡ o j
ligpit	l i ɡ p i t
ligpitin	l i ɡ p i t i n
ligsa	l i ɡ s a
ligta	l i ɡ t a ʔ
ligtas	l i ɡ t a s
ligwak	l i ɡ w a k
ligwan	l i ɡ w a n
liha	l i h a
liha	l i h a ʔ
liham	l i h a m
lihi	l i h i
lihi	l i h i ʔ
lihim	l i h i m
lihis	l i h i s
lihisan	l i h i s a n
lihiya	l i h i a
liho	l i h o ʔ
lihukan	l i h u k a n
liig	l i ʔ i ɡ
liing	l i ʔ i ŋ
liit	l i ʔ i t
likas	l i k a s
likat	l i k a t
likaw	l i k a w
likha	l i k h a ʔ
likido	l i k i d o
liknayan	l i k n a j a n
liko	l i k o ʔ
likod	l i k o d
likom	l i k o m
likop	l i k o p
likot	l i k o t
liksi	l i k s i ʔ
likuran	l i k u ɾ a n
lila	l i l a
lila	l i l a ʔ
lilagnat	l i l a ɡ n a t
lilik	l i l i k
lilim	l i l i m
liling	l i l i ŋ
lilip	l i l i p
liliw	l i l i w
lilo	l i l o
lilok	l i l o k
lilom	l i l o m
lim	l i m
lima	l i m a
limahi	l i m a h i ʔ
limahid	l i m a h i d
limampu	l i m a m p u ʔ
limandaan	l i m a n d a ʔ a n
limanlaksa	l i m a n l a k s a ʔ
limas	l i m a s
limatik	l i m a t i k
limay	l i m a j
limbag	l i m b a ɡ
limbay	l i m b a j
limeta	l i m e t a
limi	l i m i
limi	l i m i ʔ
limit	l i m i t
limita	l i m i t a
limitado	l i m i t a d o
limitasyon	l i m i t a s j o n
limjoco	l i m d͡ʒ o k o
limlim	l i m l i m
limon	l i m o n
limonada	l i m o n a d a
limonsito	l i m o n s i t o
limos	l i m o s
limot	l i m o t
limpa	l i m p a
limpa	l i m p a ʔ
limpak	l i m p a k
limpal	l i m p a l
limpik	l i m p i k
limpiyo	l i m p i o
limsiha	l i m s i h a ʔ
limusina	l i m u s i n a
linab	l i n a b
linamnam	l i n a m n a m
linang	l i n a ŋ
linangin	l i n a ŋ i n
linatoc	l i n a t o k
linatsay	l i n a t͡ʃ a j
linaw	l i n a w
linay	l i n a j
lindayag	l i n d a j a ɡ
lindol	l i n d o l
lindulin	l i n d u l i n
linga	l i ŋ a
linga	l i ŋ a ʔ
lingad	l i ŋ a d
lingap	l i ŋ a p
lingaw	l i ŋ a w
lingawngaw	l i ŋ a w ŋ a w
linggal	l i ŋ ɡ a l
linggam	l i ŋ ɡ a m
linggatong	l i ŋ ɡ a t o ŋ
linggaw	l i ŋ ɡ a w
linggi	l i ŋ ɡ i ʔ
linggit	l i ŋ ɡ i t
linggo	l i ŋ ɡ o
lingguhan	l i ŋ ɡ u h a n
lingguwista	l i ŋ ɡ u i s t a
lingguwistika	l i ŋ ɡ u i s t i k a
lingid	l i ŋ i d
lingil	l i ŋ i l
lingindayat	l i ŋ i n d a j a t
lingkaw	l i ŋ k a w
lingkod	l i ŋ k o d
lingming	l i ŋ m i ŋ
lingo	l i ŋ o
lingon	l i ŋ o n
lingunan	l i ŋ u n a n
linib	l i n i b
linis	l i n e s
linis	l i n i s
linisan	l i n i s a n
linisin	l i n i s i n
linlang	l i n l a ŋ
linsad	l i n s a d
linse	l i n s e
linsil	l i n s i l
linta	l i n t a ʔ
lintik	l i n t i k
lintos	l i n t o s
linuknok	l i n u k n o k
linya	l i n j a
liong	l j o ŋ
lipa	l i p a
lipa	l i p a ʔ
lipad	l i p a d
lipak	l i p a k
lipana	l i p a n a ʔ
lipas	l i p a s
lipat	l i p a t
lipi	l i p i ʔ
lipit	l i p i t
lipol	l i p o l
lipon	l i p o n
lipot	l i p o t
lipstik	l i p s t i k
lipumpon	l i p u m p o n
lipunan	l i p u n a n
lipya	l i p j a ʔ
liquigan	l i k i ɡ a n
lira	l i ɾ a
lira	l i ɾ a ʔ
lirika	l i ɾ i k a
liriks	l i ɾ i k s
lirot	l i ɾ o t
liryo	l i ɾ j o
lisa	l i s a ʔ
lisan	l i s a n
lisensiya	l i s e n s j a
lisensiyado	l i s e n s i a d o
lising	l i s i ŋ
lislis	l i s l i s
liso	l i s o
liso	l i s o ʔ
lisok	l i s o k
lispu	l i s p u
lista	l i s t a
listahan	l i s t a h a n
listo	l i s t o
litak	l i t a k
litang	l i t a ŋ
litaniya	l i t a n i a
litanya	l i t a n j a
litas	l i t a s
litaw	l i t a w
literal	l i t e ɾ a l
literasiya	l i t e ɾ a s i a
literasya	l i t e ɾ a s j a
literatura	l i t e ɾ a t u ɾ a
lithaw	l i t h a w
litid	l i t i d
litid	l i t i ɾ
litigante	l i t i ɡ a n t e
litigasyon	l i t i ɡ a s j o n
litik	l i t i k
litir	l i t i ɾ
litis	l i t i s
lito	l i t o
litograpiya	l i t o ɡ ɾ a p i a
litratista	l i t ɾ a t i s t a
litrato	l i t ɾ a t o
litro	l i t ɾ o
litsiyas	l i t͡ʃ i a s
litson	l i t͡ʃ o n
liturhiya	l i t u ɾ h i a
litwanya	l i t w a n j a
lityo	l i t j o
liu	l j u
liwag	l i w a ɡ
liwaliw	l i w a l i w
liwanag	l i w a n a ɡ
liwas	l i w a s
liwasan	l i w a s a n
liwat	l i w a t
liway	l i w a j
liwayway	l i w a j w a j
liya	l i a ʔ
liyab	l i a b
liyabe	l i a b e
liyad	l i a d
liyag	l i a ɡ
liyama	l i a m a
liyamado	l i a m a d o
liyampo	l i a m p o
liyempo	l i e m p o
lizada	l i z a d a
ll	j
ll	l j
ll	ʔ e l j e
llanera	l j a n e ɾ a
llanes	l j a n e s
llanto	l j a n t o
llorente	l j o ɾ e n t e
lo	l o
loa	l o ʔ a
lobat	l o b a t
lobat	l o w b a t
lobo	l o b o
lodi	l o d i
logarta	l o ɡ a ɾ t a
logo	l o ɡ o
logro	l o ɡ ɾ o
lohika	l o h i k a
lohikal	l o h i k a l
lohiko	l o h i k o
lohuwa	l o h u a
lojo	l o d͡ʒ o
loka	l o k a
lokal	l o k a l
lokalidad	l o k a l i d a d
lokasyon	l o k a s j o n
loko	l o k o
lola	l o l a
lolipap	l o l i p a p
lolo	l o l o
lomi	l o m i
lomo	l o m o
lomocso	l o m o k s o
lona	l o n a
londres	l o n d ɾ e s
longganisa	l o ŋ ɡ a n i s a
longhitud	l o ŋ h i t u d
lonta	l o n t a
loo	l u
loob	l o ʔ o b
loobkaphay	l o ʔ o b k a p h a j
look	l o ʔ o k
lopez	l o p e s
lorenzana	l o ɾ e n s a n a
lorenzana	l o ɾ e n z a n a
loro	l o ɾ o
loryat	l o ɾ j a t
losyang	l o s j a ŋ
losyon	l o s j o n
lote	l o t e
loteng	l o t e ŋ
loteriya	l o t e ɾ i a
loterya	l o t e ɾ j a
lourdes	l u ɾ d e s
love	l a b
love	l a v
lovely	l a b l i
lovely	l a v l i
lowat	l o a t
lozada	l o s a d a
lozada	l o z a d a
lss	ʔ e l ʔ e s ʔ e s
lu	l u
luad	l u ʔ a d
luag	l u ʔ a ɡ
lubak	l u b a k
lubang	l u b a ŋ
lubao	l u b a w
lubaw	l u b a w
lubay	l u b a j
lubayan	l u b a j a n
lubha	l u b h a ʔ
lubiano	l u b j a n o
lubid	l u b i d
lubig	l u b i ɡ
lubigan	l u b i ɡ a n
lublob	l u b l o b
lubo	l u b o
lubo	l u b o ʔ
lubog	l u b o ɡ
lubos	l u b o s
lubot	l u b o t
lubyak	l u b j a k
lucban	l u k b a n
lucena	l u s e n a
lucenahin	l u s e n a h i n
lucy	l u s i
luga	l u ɡ a ʔ
lugal	l u ɡ a l
lugami	l u ɡ a m i ʔ
luganggang	l u ŋ ɡ a ɡ a ŋ
lugar	l u ɡ a ɾ
lugas	l u ɡ a s
lugaw	l u ɡ a w
lugay	l u ɡ a j
lugi	l u ɡ i
lugi	l u ɡ i ʔ
lugit	l u ɡ i t
luglog	l u ɡ l o ɡ
lugmok	l u ɡ m o k
lugnas	l u ɡ n a s
lugo	l u ɡ o
lugod	l u ɡ o d
lugot	l u ɡ o t
lugpo	l u ɡ p o ʔ
lugso	l u ɡ s o ʔ
luha	l u h a ʔ
luho	l u h o
luho	l u h o ʔ
luhod	l u h o d
luhuran	l u h u ɾ a n
lukad	l u k a d
lukba	l u k b a ʔ
lukban	l u k b a n
lukbot	l u k b o t
lukemya	l u k e m j a
luklok	l u k l o k
luklukan	l u k l u k a n
luko	l u k o
luko	l u k o ʔ
lukob	l u k o b
lukong	l u k o ŋ
lukot	l u k o t
luksa	l u k s a ʔ
luksemburgo	l u k s e m b u ɾ ɡ o
lukso	l u k s o
lukto	l u k t o ʔ
lukton	l u k t o n
lukulok	l u k u l o k
lukutan	l u k u t a n
lula	l u l a ʔ
lulan	l u l a n
lulay	l u l a j
lulod	l u l o d
lulog	l u l o ɡ
lulon	l u l o n
lulong	l u l o ŋ
lulos	l u l o s
lulot	l u l o t
luma	l u m a
luma	l u m a ʔ
lumabag	l u m a b a ɡ
lumaban	l u m a b a n
lumabas	l u m a b a s
lumabo	l u m a b o
lumabo	l u m a b o ʔ
lumad	l u m a d
lumagui	l u m a ɡ i
lumakad	l u m a k a d
lumakas	l u m a k a s
lumakdang	l u m a k d a ŋ
lumaki	l u m a k e
lumaki	l u m a k i
lumalaban	l u m a l a b a n
lumalabas	l u m a l a b a s
lumambitin	l u m a m b i t i n
lumamig	l u m a m i ɡ
lumanay	l u m a n a j
lumangbayan	l u m a ŋ b a j a n
lumanglas	l u m a ŋ l a s
lumangoy	l u m a ŋ o j
lumapastangan	l u m a p a s t a ŋ a n
lumapirot	l u m a p i ɾ o t
lumapit	l u m a p e t
lumapit	l u m a p i t
lumay	l u m a j
lumaya	l u m a j a ʔ
lumayas	l u m a j a s
lumayo	l u m a j o ʔ
lumba	l u m b a
lumba	l u m b a ʔ
lumbak	l u m b a k
lumbang	l u m b a ŋ
lumbao	l u m b a w
lumbay	l u m b a j
lumbera	l u m b e ɾ a
lumbo	l u m b o
lumbo	l u m b o ʔ
lumboy	l u m b o j
lumi	l u m i ʔ
lumibao	l u m i b a w
lumigwak	l u m i ɡ w a k
lumihis	l u m i h i s
lumiit	l u m i ʔ i t
lumikha	l u m i k h a ʔ
lumilipad	l u m i l i p a d
luminaw	l u m i n a w
lumindol	l u m i n d o l
luminis	l u m i n i s
lumipad	l u m i p a d
lumipol	l u m i p o l
lumiwanag	l u m i w a n a ɡ
lumo	l u m o
lumo	l u m o ʔ
lumon	l u m o n
lumot	l u m o t
lumpia	l u m p i a ʔ
lumpiya	l u m p i a ʔ
lumpo	l u m p o
lumpok	l u m p o k
lumpon	l u m p o n
lumuklok	l u m u k l o k
lumundag	l u m u n d a ɡ
lumutang	l u m u t a ŋ
lumuwag	l u m u a ɡ
luna	l u n a
lunak	l u n a k
lunan	l u n a n
lunas	l u n a s
lunatiko	l u n a t i k o
lunaw	l u n a w
lundag	l u n d a ɡ
lunday	l u n d a j
lundo	l u n d o ʔ
lunes	l u n e s
lungad	l u ŋ a d
lungas	l u ŋ a s
lungaw	l u ŋ a w
lungayngay	l u ŋ a j ŋ a j
lungga	l u ŋ ɡ a ʔ
lunggati	l u ŋ ɡ a t i ʔ
lungib	l u ŋ i b
lungkag	l u ŋ k a ɡ
lungkot	l u ŋ k o t
lungos	l u ŋ o s
lungsod	l u ŋ s o d
lungti	l u ŋ t i ʔ
lungtian	l u ŋ t i ʔ a n
luningning	l u n i ŋ n i ŋ
luno	l u n o
lunod	l u n o d
lunok	l u n o k
lunos	l u n o s
lunot	l u n o t
lunsad	l u n s a d
lunsod	l u n s o d
lunti	l u n t i ʔ
luntian	l u n t i ʔ a n
luntidinsol	l u n t i d i n s o l
lunukin	l u n u k i n
lunurin	l u n u ɾ i n
luog	l u ʔ o ɡ
luoy	l u ʔ o j
lupa	l u p a ʔ
lupagi	l u p a ɡ i ʔ
lupain	l u p a ʔ i n
lupak	l u p a k
lupalop	l u p a l o p
lupao	l u p a w
lupasay	l u p a s a j
lupaypay	l u p a j p a j
lupi	l u p i ʔ
lupig	l u p i ɡ
luping	l u p i ŋ
lupit	l u p e t
lupit	l u p i t
lupog	l u p o ɡ
lupon	l u p o n
lura	l u ɾ a ʔ
lusacan	l u s a k a n
lusak	l u s a k
lusaw	l u s a w
lusay	l u s a j
lusero	l u s e ɾ o
luses	l u s e s
lusiper	l u s i p e ɾ
luslos	l u s l o s
lusob	l u s o b
lusog	l u s o ɡ
lusok	l u s o k
lusong	l u s o ŋ
lusot	l u s o t
lustay	l u s t a j
lutad	l u t a d
lutang	l u t a ŋ
lutas	l u t a s
lutay	l u t a j
luto	l u t o
luto	l u t o ʔ
lutong	l u t o ŋ
luwa	l u a
luwa	l u a ʔ
luwad	l u a d
luwag	l u a ɡ
luwag	l u ʔ a ɡ
luwal	l u a l
luwalhati	l u a l h a t i ʔ
luwan	l u a n
luwang	l u a ŋ
luwas	l u a s
luwat	l u a t
luway	l u a j
luy	l u j
luya	l u j a
luyok	l u j o k
luyos	l u j o s
luzano	l u s a n o
luzano	l u z a n o
luzon	l u s o n
luzon	l u z o n
luzuriaga	l u s u ɾ j a ɡ a
luzuriaga	l u z u ɾ j a ɡ a
luzviminda	l u s b i m i n d a
luzviminda	l u z v i m i n d a
m	m
m	m a
m	ʔ e m
m	ʔ e m e
ma	m a
maabilidad	m a ʔ a b i l i d a d
maabo	m a ʔ a b o
maadik	m a ʔ a d i k
maagap	m a ʔ a ɡ a p
maagos	m a ʔ a ɡ o s
maagrabyado	m a ʔ a ʔ ɡ ɾ a b j a d o
maako	m a ʔ a k o
maaktuhan	m a ʔ a k t u h a n
maalam	m a ʔ a l a m
maalamat	m a ʔ a l a m a t
maalat	m a ʔ a l a t
maalintana	m a ʔ a l i n t a n a
maalon	m a ʔ a l o n
maamag	m a ʔ a m a ɡ
maambunan	m a ʔ a m b u n a n
maamo	m a ʔ a m o ʔ
maanak	m a ʔ a n a k
maang	m a ʔ a ŋ
maangal	m a ʔ a ŋ a l
maangas	m a ʔ a ŋ a s
maanghang	m a ʔ a ŋ h a ŋ
maano	m a ʔ a n o
maanta	m a ʔ a n t a
maapoy	m a ʔ a p o j
maarte	m a ʔ a ɾ t e
maasim	m a ʔ a s i m
maasin	m a ʔ a s i n
maatik	m a ʔ a t i k
maawain	m a ʔ a w a ʔ i n
maayos	m a ʔ a j o s
mababa	m a b a b a
mababa	m a b a b a ʔ
mababaw	m a b a b a w
mabagal	m a b a ɡ a l
mabagsakan	m a b a ɡ s a k a n
mabagsik	m a b a ɡ s i k
mabagyo	m a b a ɡ j o
mabaho	m a b a h o ʔ
mabait	m a b a ʔ i t
mabakas	m a b a k a s
mabalacat	m a b a l a k a t
mabalahibo	m a b a l a h i b o
mabalakid	m a b a l a k i d
mabalakubak	m a b a l a k u b a k
mabalang	m a b a l a ŋ
mabalasik	m a b a l a s i k
mabali	m a b a l i ʔ
mabalot	m a b a l o t
mabanas	m a b a n a s
mabangis	m a b a ŋ i s
mabango	m a b a ŋ o
mabantot	m a b a n t o t
mabasa	m a b a s a
mabasa	m a b a s a ʔ
mabasag	m a b a s a ɡ
mabato	m a b a t o
mabayaran	m a b a j a ɾ a n
mabel	m e j b e l
mabibig	m a b i b i ɡ
mabigat	m a b i ɡ a t
mabigatan	m a b i ɡ a t a n
mabigo	m a b i ɡ o ʔ
mabikas	m a b i k a s
mabilangan	m a b i l a ŋ a n
mabilis	m a b i l i s
mabilisan	m a b i l i s a n
mabilog	m a b i l o ɡ
mabini	m a b i n i
mabini	m a b i n i ʔ
mabintog	m a b i n t o ɡ
mabisa	m a b i s a ʔ
mabitamina	m a b i t a m i n a
mabolo	m a b o l o
mabosesan	m a b o s e s a n
mabuhangin	m a b u h a ŋ i n
mabuhay	m a b u h a j
mabuhok	m a b u h o k
mabuhol	m a b u h o l
mabula	m a b u l a ʔ
mabulaklak	m a b u l a k l a k
mabulas	m a b u l a s
mabulbol	m a b u l b o l
mabulo	m a b u l o
mabunga	m a b u ŋ a
mabunganga	m a b u ŋ a ŋ a ʔ
mabunutan	m a b u n u t a n
mabunyi	m a b u n j i ʔ
maburok	m a b u ɾ o k
maburol	m a b u ɾ o l
maburyong	m a b u ɾ j o ŋ
mabusisi	m a b u s i s i ʔ
mabuti	m a b u t e
mabuti	m a b u t i
mabutig	m a b u t i ɡ
mabuto	m a b u t o
mabuway	m a b u a j
mabuwaya	m a b u a j a
mabuwisit	m a b u i s i t
macabebe	m a k a b e b e
macalalad	m a k a l a l a d
macalinao	m a k a l i n a w
macalindong	m a k a l i n d o ŋ
macao	m a k a w
macapagal	m a k a p a ɡ a l
macapinlac	m a k a p i n l a k
macapugay	m a k a p u ɡ a j
macaraeg	m a k a ɾ a ʔ e ɡ
macaraig	m a k a ɾ a ʔ i ɡ
macasaet	m a k a s a ʔ e t
macasieb	m a k a s j e b
macatangay	m a k a t a ŋ a j
macatulad	m a k a t u l a d
macau	m a k a w
maceda	m a s e d a
macuha	m a k u h a
madadaldal	m a d a d a l d a l
madaga	m a d a ɡ a ʔ
madagaskar	m a d a ɡ a s k a ɾ
madagim	m a d a ɡ i m
madagta	m a d a ɡ t a ʔ
madahon	m a d a h o n
madalang	m a d a l a ŋ
madalas	m a d a l a s
madaldal	m a d a l d a l
madali	m a d a l i ʔ
madalian	m a d a l i ʔ a n
madamay	m a d a m a j
madamo	m a d a m o
madamot	m a d a m o t
madaya	m a d a j a ʔ
maderazo	m a d e ɾ a z o
madeskaril	m a d e s k a ɾ i l
madila	m a d i l a ʔ
madilaw	m a d i l a w
madilim	m a d i l i m
madiskaril	m a d i s k a ɾ i l
madiwa	m a d i w a ʔ
madla	m a d l a ʔ
madlakasan	m a d l a k a s a n
madlangbayan	m a d l a ŋ b a j a n
madrama	m a d ɾ a m a
madrasta	m a d ɾ a s t a
madrastra	m a d ɾ a s t ɾ a
madre	m a d ɾ e
madugo	m a d u ɡ o ʔ
madula	m a d u l a ʔ
madulas	m a d u l a s
madumi	m a d u m i
madyong	m a d j o ŋ
mae	m e j
maestra	m a e s t ɾ a
maestra	m a ʔ e s t ɾ a
maestro	m a e s t ɾ o
maestro	m a ʔ e s t ɾ o
magaan	m a ɡ a ʔ a n
magabok	m a ɡ a b o k
magadia	m a ɡ a d j a
magaganap	m a ɡ a ɡ a n a p
magaganda	m a ɡ a ɡ a n d a
magalang	m a ɡ a l a ŋ
magaling	m a ɡ a l i ŋ
magallanes	m a ɡ a l j a n e s
magalona	m a ɡ a l o n a
magalong	m a ɡ a l o ŋ
maganap	m a ɡ a n a p
maganda	m a ɡ a n d a
magandahan	m a ɡ a n d a h a n
magarbo	m a ɡ a ɾ b o
magaso	m a ɡ a s o
magaspang	m a ɡ a s p a ŋ
magat	m a ɡ a t
magatas	m a ɡ a t a s
magawa	m a ɡ a w a ʔ
magbababoy	m a ɡ b a b a b o j
magbabakal	m a ɡ b a b a k a l
magbabalot	m a ɡ b a b a l o t
magbabaon	m a ɡ b a b a ʔ o n
magbabasa	m a ɡ b a b a s a
magbabasa	m a ɡ b a b a s a ʔ
magbakal	m a ɡ b a k a l
magbakasakali	m a ɡ b a k a s a k a l e ʔ
magbakasakali	m a ɡ b a k a s a k a l i ʔ
magbalatkayo	m a ɡ b a l a t k a j o ʔ
magbalik	m a ɡ b a l i k
magbanda	m a ɡ b a n d a
magbansag	m a ɡ b a n s a ɡ
magbanua	m a ɡ b a n w a
magbaon	m a ɡ b a ʔ o n
magbarena	m a ɡ b a ɾ e n a
magbasa	m a ɡ b a s a
magbasa	m a ɡ b a s a ʔ
magbasanlot	m a ɡ b a s a n l o t
magbati	m a ɡ b a t i
magbati	m a ɡ b a t i ʔ
magbawas	m a ɡ b a w a s
magbayad	m a ɡ b a j a d
magbenta	m a ɡ b e n t a
magbentilador	m a ɡ b e n t i l a d o ɾ
magbibigas	m a ɡ b i b i ɡ a s
magbigay	m a ɡ b i ɡ a j
magbigti	m a ɡ b i ɡ t i
magbigti	m a ɡ b i ɡ t i ʔ
magbihis	m a ɡ b i h i s
magbilad	m a ɡ b i l a d
magbili	m a ɡ b i l i
magbinata	m a ɡ b i n a t a ʔ
magbiro	m a ɡ b i ɾ o ʔ
magbisikleta	m a ɡ b i s i k l e t a
magbitang	m a ɡ b i t a ŋ
magbiyahe	m a ɡ b i a h e
magbobote	m a ɡ b o b o t e
magbojos	m a ɡ b o h o s
magboo	m a ɡ b o ʔ o
magbrotsa	m a ɡ b ɾ o t͡ʃ a
magbubukid	m a ɡ b u b u k i d
magbuhat	m a ɡ b u h a t
magbuhos	m a ɡ b u h o s
magbukid	m a ɡ b u k i d
magbulakbol	m a ɡ b u l a k b o l
magbutas	m a ɡ b u t a s
magcawas	m a ɡ k a w a s
magdala	m a ɡ d a l a
magdalaga	m a ɡ d a l a ɡ a
magdamag	m a ɡ d a m a ɡ
magdangal	m a ɡ d a ŋ a l
magdaos	p a ɡ d a ʔ o s
magdasal	m a ɡ d a s a l
magdaspan	m a ɡ d a s p a n
magdayao	m a ɡ d a j a w
magdede	m a ɡ d e d e
magdede	m a ɡ d e d e ʔ
magdeliryo	m a ɡ d e l i ɾ j o
magdemanda	m a ɡ d e m a n d a
magdilig	m a ɡ d i l i ɡ
magdroga	m a ɡ d ɾ o ɡ a
magdyip	m a ɡ d j i p
maggatong	m a ɡ ɡ a t o ŋ
maggayat	m a ɡ ɡ a j a t
magha	m a ɡ h a ʔ
maghabilin	m a ɡ h a b i l i n
maghabla	m a ɡ h a b l a
maghagilap	m a ɡ h a ɡ i l a p
maghalal	m a ɡ h a l a l
maghalili	m a ɡ h a l i l i
maghanap	m a ɡ h a n a p
maghanapbuhay	m a ɡ h a n a p b u h a j
maghanda	m a ɡ h a n d a ʔ
maghangad	m a ɡ h a ŋ a d
maghapon	m a ɡ h a p o n
maghari	m a ɡ h a ɾ i ʔ
maghasik	m a ɡ h a s i k
maghati	m a ɡ h a t i ʔ
maghawak	m a ɡ h a w a k
maghiganti	m a ɡ h i ɡ a n t i
maghikab	m a ɡ h i k a b
maghikahos	m a ɡ h i k a h o s
maghikaw	m a ɡ h i k a w
maghilamos	m a ɡ h i l a m o s
maghilik	m a ɡ h i l i k
maghimagsik	m a ɡ h i m a ɡ s i k
maghimutok	m a ɡ h i m u t o k
maghinala	m a ɡ h i n a l a ʔ
maghingalo	m a ɡ h i ŋ a l o
maghintay	m a ɡ h i n t a j
maghinto	m a ɡ h i n t o ʔ
maghinuha	m a ɡ h i n u h a ʔ
maghirang	m a ɡ h i ɾ a ŋ
maghirap	m a ɡ h i ɾ a p
maghitso	m a ɡ h i t͡ʃ o
maghiwalay	m a ɡ h i w a l a j
maghiyas	m a ɡ h i a s
maghubad	m a ɡ h u b a d
maghugas	m a ɡ h u ɡ a s
maghuhuwego	m a ɡ h u h u e ɡ o
maghulog	m a ɡ h u l o ɡ
maghumpay	m a ɡ h u m p a j
maghuramentado	m a ɡ h u ɾ a m e n t a d o
magigi	m a ɡ i ɡ i ʔ
magiging	m a ɡ i ɡ i ŋ
maginaw	m a ɡ i n a w
maging	m a ɡ i ŋ
maginoo	m a ɡ i n o ʔ o
magiting	m a ɡ i t i ŋ
magjakol	m a ɡ d͡ʒ a k o l
magkaaway	m a ɡ k a ʔ a w a j
magkabit	m a ɡ k a b i t
magkakalapati	m a ɡ k a k a l a p a t i
magkakarayom	m a ɡ k a k a ɾ a j o m
magkakari	m a ɡ k a k a ɾ i
magkakarne	m a ɡ k a k a ɾ n e
magkakaroon	m a ɡ k a k a ɾ o n
magkakaroon	m a ɡ k a k a ɾ o ʔ o n
magkakatay	m a ɡ k a k a t a j
magkanlong	m a ɡ k a n l o ŋ
magkano	m a ɡ k a n o
magkaroon	m a ɡ k a ɾ o n
magkaroon	m a ɡ k a ɾ o ʔ o n
magkasakit	m a ɡ k a s a k i t
magkasiya	m a ɡ k a s i a
magkatakob	m a ɡ k a t a k o b
magkataon	m a ɡ k a t a ʔ o n
magkatapat	m a ɡ k a t a p a t
magkatay	m a ɡ k a t a j
magkausap	m a ɡ k a ʔ u s a p
magkautang	m a ɡ k a ʔ u t a ŋ
magkekeso	m a ɡ k e k e s o
magkeso	m a ɡ k e s o
magkeyk	m a ɡ k e j k
magkudeta	m a ɡ k u d e t a
magkumahog	m a ɡ k u m a h o ɡ
magkuwento	m a ɡ k u e n t o
magkwento	m a ɡ k w e n t o
maglaba	m a ɡ l a b a
maglabas	m a ɡ l a b a s
maglagay	m a ɡ l a ɡ a j
maglaho	m a ɡ l a h o ʔ
maglakbay	m a ɡ l a k b a j
maglalako	m a ɡ l a l a k o ʔ
maglampungan	m a ɡ l a m p u ŋ a n
maglamyerda	m a ɡ l a m j e ɾ d a
maglandi	m a ɡ l a n d i ʔ
maglanggas	m a ɡ l a ŋ ɡ a s
maglangib	m a ɡ l a ŋ i b
maglango	m a ɡ l a ŋ o
maglantod	m a ɡ l a n t o d
maglapa	m a ɡ l a p a ʔ
maglapastangan	m a ɡ l a p a s t a ŋ a n
maglarawan	m a ɡ l a ɾ a w a n
maglaro	m a ɡ l a ɾ o ʔ
maglasing	m a ɡ l a s i ŋ
maglaslas	m a ɡ l a s l a s
maglaso	m a ɡ l a s o
maglaway	m a ɡ l a w a j
maglihi	m a ɡ l i h i ʔ
maglingid	m a ɡ l i ŋ i d
maglingkod	m a ɡ l i ŋ k o d
maglinis	m a ɡ l i n i s
maglista	m a ɡ l i s t a
maglola	m a ɡ l o l a
maglolo	m a ɡ l o l o
maglustay	m a ɡ l u s t a j
magluto	m a ɡ l u t o
magluto	m a ɡ l u t o ʔ
magluwat	m a ɡ l u a t
magma	m a ɡ m a
magmadali	m a ɡ m a d a l i ʔ
magmahal	m a ɡ m a h a l
magmakaawa	m a ɡ m a k a ʔ a w a ʔ
magmalinis	m a ɡ m a l i n i s
magmaliw	m a ɡ m a l i w
magmaneho	m a ɡ m a n e h o
magmaniobra	m a ɡ m a n i ʔ o b ɾ a
magmaniobra	m a ɡ m a n j o b ɾ a
magmartsa	m a ɡ m a ɾ t͡ʃ a
magmasahe	m a ɡ m a s a h e
magmatigas	m a ɡ m a t i ɡ a s
magmayabang	m a ɡ m a j a b a ŋ
magmeryenda	m a ɡ m e ɾ j e n d a
magmura	m a ɡ m u ɾ a
magnakaw	m a ɡ n a k a w
