־אַטש	a t͡ʃ
סוף־סוף	s ɔ f s ɔ f
סופֿלאָז	s ɔ f ɫ ɔ z
סוריקאַטע	s ʊ r ɪ k a t ə
סושי	s u ʃ i
סושי	s u ʃ ɪ
סטאַזשירונג	s t a ʒ ɪ r ʊ n ɡ
סטאַנציע	s t a n t͡s j ə
סטאַשקעשמיר	s t a ʃ k ə ʃ m i r
סטאָלאָווע	s t ɔ ɫ ɔ v ə
סטאָלאָווקע	s t ɔ ɫ ɔ v k ə
סטואַרד	s t ʊ a ʁ d
סטואַרדקע	s t ʊ a ʁ d k ə
סטופּע	s t ʊ p ə
סטיראָל	s t ɪ r ɔ ɫ
סטיראָשוים	s t ɪ r ɔ ʃ ɔ ɪ̯ m
סטעליע	s t ɛ ʎ j ə
סטראָנטיום	s t ʁ ɔ n t j ʊ m
סיגנאַציע	s ɪ ɡ n a t͡s j ə
סיגנעט	s ɪ ɡ n ɛ t
סידור	s ɪ d ə ʀ
סיוון	s ɪ v n̩
סייטשאַס	s ɛ ɪ̯ t͡ʃ a s
סייטשאַס	s ɪ t͡ʃ a s
סילוק	s ɨ l ə k
סילוק	s ɪ l ə k
סילוקן	s ɨ l ə k n̩
סילוקן	s ɪ l ə k n̩
סיליציום	s ɪ l ɪ t͡s j ʊ m
סיליקאָן	s ɪ l ɪ k ɔ n
סינטעז	s ɪ n t ɛ s
סינטעז	s ɪ n t ɛ z
סיפּור	s ɪ p ə ʁ
סיפּור־המעשׂה	s ɪ p ə ʁ a m a n s e
סיפּור־המעשׂה	s ɪ p ə ʁ a m a s e
סיפּור־המעשׂה	s ɪ p ə ʁ a m a ɪ̯ s e
סיפּור־המעשׂה	s ɪ p ə ʁ a m aː s e
סיפּור־המעשׂה	s ɪ p ə ʁ h a m a n s e
סיפּור־המעשׂה	s ɪ p ə ʁ h a m a s e
סיפּור־המעשׂה	s ɪ p ə ʁ h a m a ɪ̯ s e
סיפּור־המעשׂה	s ɪ p ə ʁ h a m aː s e
סיריע	s ɪ ʁ j ə
סך־הכּל	s a χ a k ɫ̩
סכּנה	s a k ɔ n ə
סכּנה	s ə k ɔ n ə
סכּנהדיק	s a k ɔ n ə d ɪ k
סכּנהדיק	s ə k ɔ n ə d ɪ k
סכּנות	s a k ɔ n ə s
סכּנות	s ə k ɔ n ə s
סכך	s χ a χ
סכך־בוים	s χ a χ b ɔ ɪ̯ m
סלאָבאָדקע	s ɫ ɔ b ɔ d k ə
סלאָוואַקײַ	s ɫ ɔ v a k a ɪ̯
סלאָוועניע	s ɫ ɔ v ɛ n j ə
סלאָנים	s ɫ ɔ n ɪ m
סלוי	s ɫ ɔ ɪ̯
סלויעס	s ɫ ɔ ɪ̯ ə s
סלוצק	s ɫ ʊ t͡s k
סליעדעווען	s ʎ eː d ə v ə n
סם־בלעטלעך	s a m b l ɛ t l ə χ
סמאַהע	s m a h ə
סמעטענע	s m ɛ t ə n ə
סנה	s n ɛ
סנה	s n ɛ ɪ̯
סעודה	s ʊ d ə
סעזאָן	s ə z ɔ n
סעזאָן	s ɛ z ɔ n
סעלדעריי	s ɛ ʎ d ə r ɛ ɪ̯
סעלעניום	s ɛ l ɛ n j ʊ m
סעלעריע	s ə ɫ ɛ r j ə
סעמעטשקע	s ɛ m ə t͡ʃ k ə
סעמעסטער	s ɛ m ɛ s t ə ʁ
סענדוויטש	s ɛ n d v ɪ t͡ʃ
סענטימענט	s ɛ n t ɪ m ɛ n t
סעפּטעמבער	s ɛ p t ɛ m b ə ʁ
סעקולאַריזירן	s ɛ k ʊ ɫ a r ɪ z i r n̩
סעקונדע	s k ʊ n d ə
סעקונדע	s ə k ʊ n d ə
סעקטע	s ɛ k t ə
סעקרעטאַר	s ə k ʁ ə t a ʁ
סעקרעטאַרשע	s e k ʁ ə t a ʁ ʃ ə
סערביע	s ɛ ʁ b j ə
ספּאַמפֿלייש	s p a m f ɫ ɛ ɪ̯ ʃ
ספּעציאַליסט	s p ɛ t͡s j a ʎ ɪ s t
ספּעציאַליסטן	s p ɛ t͡s j a ʎ ɪ s t n̩
ספּעציאַליסטקע	s p ɛ t͡s j a ʎ ɪ s t k ə
ספּעקטאָר	s p ɛ k t ɔ ʁ
ספּעקטראָסקאָפּ	s p ɛ k t ʁ ɔ s k ɔ p
ספֿק	s ɔ f ə k
ספֿר	s a ɪ̯ f ə ʁ
ספֿר	s ɛ ɪ̯ f ə ʁ
ספֿר־הזכּרון	s a ɪ̯ f ə ʁ a z ɪ k uː ʁ n̩
ספֿר־הזכּרון	s a ɪ̯ f ə ʁ h a z ɪ k uː ʁ n̩
ספֿר־הזכּרון	s e ɪ̯ f ə ʁ a z ɪ k ɔ ʁ n̩
ספֿר־הזכּרון	s e ɪ̯ f ə ʁ h a z ɪ k ɔ ʁ n̩
ספֿר־הזכּרון	s ɛ ɪ̯ f ə ʁ a z ɪ k u ʁ n̩
ספֿר־הזכּרון	s ɛ ɪ̯ f ə ʁ h a z ɪ k u ʁ n̩
ספֿר־הזכּרון	s ɛ ɪ̯ f ə ʁ h a z ɪ k ɔ ʁ n̩
סצימיטאַר	s t͡s ɪ m ɪ t a r
סקאַמייקע	s k a m e ɪ̯ k ə
סקאַמייקע	s k a m ɛ ɪ̯ k ə
סקאַנדיום	s k a n d j ʊ m
סקאָן	s k ɔ n
סקאָרינקע	s k ɔ r ɪ n k ə
סקאָרינקע	s k ɔ r ɪ ŋ k ə
סקאָרפּיאָן	s k ɔ ʁ p j ɔ n
סקווער	s k v ɛ r
סקעלעט	s k ə ɫ ɛ t
סתּם	s t a m
סײַדן	s a ɪ̯ d n̩
סײַדן	s aː d n̩
ס׳האָט	s uː t
ס׳האָט	s ɔ t
ס׳רובֿ	s ʁ ɔ v
עבֿר	u v ə ʁ
עבֿר	uː v ə ʁ
עבֿר	ɔ v ə ʁ
עבֿרדיק	u v ə ʁ d ɪ k
עבֿרדיק	uː v ə ʁ d ɪ k
עבֿרדיק	ɔ v ə ʁ d ɪ k
עבֿרה	a v ɛ ɪ r ə
עבֿריתּ	ɪ v ʁ ɪ t
עגלה	a ɡ u l ə
עגלה	a ɡ uː l ə
עגלה	a ɡ ɔ l ə
עגמת־נפֿש	a ɡ m ə s n ɛ f ə ʃ
עגמת־נפֿש	a ɡ m ə s n ɛ ɪ̯ f ə ʃ
עדות	a ɪ̯ d ə s
עדות	ɛ ɪ̯ d ə s
עוולה	a v l ə
עוועניו	ɛ v ɛ n j ʊ
עולה	ɔ ɪ̯ ɫ ə
עולים	ɔ ɪ̯ ɫ ɪ m
עומר	e ɪ̯ m ɜ r
עומר	ɔ ɪ̯ m ɜ r
עזה	a z ə
עטיקעט	ɛ t ɪ k ɛ t
עטלעך	ɛ t ɫ ə χ
עטלעכע	ɛ t l ə χ ə
עכאָ	ɛ χ ɔ
עכאָיִרן	ɛ χ ɔ ɪ ʁ n̩
עכט	ɛ χ t
על־פּי	a l p ə
על־פּי	a l p ɪ
עלטער	ɛ l t ɜ r
עלטער־זיידע	ɛ ɫ t ə ʁ z ɛ ɪ̯ d ə
עלטערע	ɛ ɫ t ə ʁ ə
עלסטער	ɛ ɫ s t ə ʁ
עלעהיי	ɛ l ə h a ɪ̯
עלעהיי	ɛ l ə h e ɪ̯
עלעהיי	ɛ l ə h ɛ ɪ̯
עלעווייטעד	ɛ ɫ ə v ɛ ɪ̯ t ə d
עלעקטרײַ	ɛ ɫ ɛ k t r a ɪ̯
עם	a m
עם	ɛ m
עמו	ɛ m ʊ
עמידה	a m i d ə
עמידה	a m iː d ə
עמידה	a m ɪ d ə
עמעצער	ɛ m ə t͡s ə ʁ
עמער	ɛ m ə ʁ
ענגלאַנד	ɛ ŋ ɡ ɫ a n d
ענגליש	ɛ ŋ ɡ ʎ ɪ ʃ
ענדלאָז	ɛ n d l ɔ z
ענדלעך	ɛ n d l ə χ
ענדערונג	ɛ n d ɜ r ʊ n ɡ
ענדערן	ɛ n d ɜ r n̩
ענטל	ɛ n t ɫ̩
ענטל־שנאָבל	ɛ n t ɫ̩ ʃ n ɔ b ɫ̩
ענטע	ɛ n t ə
ענטפֿער	ɛ n t f ə ʁ
ענטפֿערן	ɛ n t f ɛ ʁ n
ענטשילאַדע	ɛ n t͡ʃ ɪ ɫ a d ə
ענעס	ɛ n ə s
עס	s
עס	s ə
עס	ɛ s
עסט	ɛ s t
עסטלאַנד	ɛ s t ɫ a n d
עסטראַגאָן	ɛ s t r a ɡ ɔ n
עסטרײַך	ɛ s t ʁ a ɪ̯ χ
עסיק	ɛ s ɪ k
עסן	ɛ s n̩
עסער	ɛ s ə r
עסערײַ	ɛ s ə r a ɪ̯
עספּעראַנטיסט	ɛ s p ɛ r a n t ɪ s t
עספּרעסאָ	ɛ s p r ɛ s ɔ
עפּאָכע	ə p ɔ χ ə
עפּלפּײַ	ɛ p ɫ̩ p a ɪ̯
עפּעס	ɛ p ə s
עפֿן	ɛ f n̩
עפֿנט	ɛ f n̩ t
עפֿנטלעך	ɛ f n̩ t ɫ ə χ
עפֿענען	ɛ f ə n ə n
עפֿעקטיוו	ɛ f ɛ k t ɪ f
עפֿעקטיוו	ɛ f ɛ k t ɪ v
עפֿעקטיווירן	ɛ f ɛ k t ɪ v ɪ r n̩
עץ	ɛ t͡s
עק	ɛ k
עקבער	ɛ k b ə r
עקבער	ɛ ɡ b ə r
עקדיש	ɛ k d ɪ ʃ
עקדעש	ɛ k d ə ʃ
עקזאַמען	ɛ k z a m ə n
עקזאַמענס	ɛ k z a m ə n s
עקלער	ə k ɫ ɛ r
עקן	ɛ k n̩
עקסיסטענץ	ɛ k s ɪ s t ɛ n t͡s
עקספּערט	ɛ k s p ɛ ʁ t
עקשנען	a k ʃ n ə n
ער	ɛ ʁ
ערבֿ	u ʁ ə v
ערבֿ	uː ʁ ə v
ערבֿ	ɔ ʁ ə v
ערבֿ	ɛ ɪ̯ ʁ ə v
ערבֿ	ɛ ʁ ə v
ערגסט	ɛ r ɡ s t
ערגעץ	ɛ ʁ ɡ ə t͡s
ערד	ɛ ɪ̯ ə ʁ d
ערד	ɛ ɪ̯ ʁ d
ערד	ɛ ʁ d
ערל	u ʁ l̩
ערל	uː ʁ l̩
ערל	ɔ ʁ l̩
ערלה	ɔ ʁ ɫ ə
ערלעך	ɛ ʁ ɫ ə χ
ערלעכקייט	ɛ ʁ ɫ ə χ k a ɪ̯ t
ערשט	ɛ ʁ ʃ t
ערשטנס	ɛ ɪ̯ ə ʁ ʃ t n̩ s
ערשטנס	ɛ ɪ̯ ʁ ʃ t n̩ s
ערשטנס	ɛ ʁ ʃ t n̩ s
עשעלאָן	ɛ ʃ ə ɫ ɔ n
עשפּער	ɛ ʃ p ə ʁ
עתיד	u s ə d
עתיד	uː s ə d
עתיד	ɔ s ə d
עתידיק	u s ə d ɪ k
עתידיק	uː s ə d ɪ k
עתידיק	ɔ s ə d ɪ k
פּאַווע־פֿאַזאַן	p a v ə f a z a n
פּאַוזע	p a ʊ̯ z ə
פּאַטאַלאָק	p a t a ɫ ɔ k
פּאַטיקע	p a t ɪ k ə
פּאַטלעזשאַן	p a t ɫ ə ʒ a n
פּאַטש	p a t͡ʃ
פּאַטשולי	p a t͡ʃ ʊ ʎ ɪ
פּאַיאַץ	p a j a t͡s
פּאַכווע	p a χ v ə
פּאַלאַדיום	p a l a d j ʊ m
פּאַלאַץ	p a ɫ a t͡s
פּאַלאַצן	p a ɫ a t͡s n̩
פּאַלעסטיניש	p a ɫ ə s t ɪ n ɪ ʃ
פּאַלעסטינע	p a ɫ ə s t ɪ n ə
פּאַלעסטינער	p a ɫ ə s t ɪ n ə ʁ
פּאַלעסטינערין	p a ɫ ə s t ɪ n ə r ɪ n
פּאַלעסטינערקע	p a ɫ ə s t ɪ n ə r k ə
פּאַמעלעך	p a m ɛ ɫ ə χ
פּאַמעלעכער	p a m ɛ ɫ ə χ ə ʁ
פּאַנדע	p a n d ə
פּאַנדעס	p a n d ə s
פּאַנסטוואָווע	p a n s t v o v ə
פּאַס	p a s
פּאַסט	p a s t
פּאַסטעל	p a s t ɛ ɫ
פּאַסטראַמע	p a s t r a m ə
פּאַסיק	p a s ɪ k
פּאַסן	p a s n̩
פּאַספּאָרט	p a s p ɔ ʁ t
פּאַעליאַ	p a ɛ ʎ a
פּאַפּאַראַצי	p a p a r a t͡s i
פּאַפּאַראַצי	p a p a r a t͡s ɪ
פּאַפּיר	p a p i r
פּאַפּשוי	p a p ʃ ɔ ɪ̯
פּאַציענט	p a t͡s j ɛ n t
פּאַראָם	p a r ɔ m
פּאַרוק	p a ʁ ɨ k
פּאַרוק	p a ʁ ɪ k
פּאַרוק	p a ʁ ʊ k
פּאַרטאַטש	p a r t a t͡ʃ
פּאַרמעט	p a ʁ m ɛ t
פּאַרמעטן	p a ʁ m ɛ t n
פּאַרנע	p a r n ə
פּאַרע	p a ʁ ə
פּאַשטעט	p a ʃ t ɛ t
פּאַשען	p a ʃ ə n
פּאָגראָם	p ɔ ɡ ʁ ɔ m
פּאָדליג	p ɔ d ɫ ɪ k
פּאָדליג	p ɔ d ɫ ɪ ɡ
פּאָדליק	p ɔ d ɫ ɪ k
פּאָדלעץ	p ɔ d ɫ ɛ t͡s
פּאָזעווען	p ɔ z ə v ə n
פּאָזעמקע	p ɔ z ɛ m k ə
פּאָטאַסיום	p ɔ t a s j ʊ m
פּאָטעפֿאַלנאָסט	p ɔ t ə f a ʎ n ɔ s t
פּאָטעפֿאַלנע	p ɔ t ə f a ʎ n ə
פּאָטשט	p ɔ t͡ʃ t
פּאָלטאַווע	p ɔ ɫ t a v ə
פּאָליסטירען	p ɔ ʎ ɪ s t ɪ r ɛ n
פּאָליציי	p ɔ l ɪ t͡s ɛ ɪ̯
פּאָליצע	p ɔ ʎ ɪ t͡s ə
פּאָליצעס	p ɔ ʎ ɪ t͡s ə s
פּאָלירן	p ɔ l ɪ r n̩
פּאָמידאָר	p ɔ m ɪ d ɔ ʁ
פּאָמידאָרן־זאַפֿט	p ɔ m i d ɔ r n̩ z a f t
פּאָנטשיק	p ɔ n t͡ʃ ɪ k
פּאָנטשקע	p ɔ n t͡ʃ k ə
פּאָעט	p ɔ ɛ t
פּאָפּ	p ɔ p
פּאָפּוגײַ	p ɔ p ʊ ɡ a ɪ̯
פּאָפּוגײַען	p ɔ p ʊ ɡ a ɪ̯ ə n
פּאָץ	p ɔ t͡s
פּאָרט	p ɔ r t
פּאָרטוגאַל	p ɔ ʁ t ʊ ɡ a ɫ
פּאָרטווײַן	p ɔ r t v a ɪ̯ n
פּאָרטשטאָט	p ɔ r t ʃ t ɔ t
פּאָרצעלײַ	p ɔ ʁ t͡s ə ɫ a ɪ̯
פּובליקאַציע	p ʊ b l ɪ k a t͡s j ə
פּוטער	p ʊ t ə ʁ
פּוטערברויט	p ʊ t ə r b r ɔ ɪ̯ t
פּוטערמילך	p ʊ t ə ʁ m ɪ ɫ χ
פּויזע	p ɔ ɪ̯ z ə
פּויליש	p ɔ ɪ̯ ʎ ɪ ʃ
פּוילן	p ɔ ɪ̯ ɫ n̩
פּויער	p ɔ ɪ̯ ə ʁ
פּויערטע	p ɔ j ɛ ʀ t ɛ
פּוכשישקע־יאָדלע	p u χ ʃ ɪ ʃ k ə j ɔ d l ə
פּולווער	p ʊ ɫ v ə ʁ
פּולס	p ʊ l s
פּולסאָדער	p ʊ l s ɔ d ə r
פּונקט	p ʊ ŋ k t
פּוסט־און־פּאַסניק	p ʊ s t ə p a s n ɪ k
פּוסט־און־פּאַסניק	p ʊ s t ʊ n p a s n ɪ k
פּוסט־און־פּאַסעווען	p ʊ s t ə p a s ə v ə n
פּוסט־און־פּאַסעווען	p ʊ s t ʊ n p a s ə v ə n
פּוסק	p ɔ ɪ̯ s ə k
פּועל	p ɔ ɪ̯ ə ɫ
פּועל־יוצא	p e ɪ̯ l j e ɪ̯ t͡s ə
פּועל־יוצא	p ɔ ɪ̯ l j ɔ ɪ̯ t͡s ə
פּורפּור	p ʊ r p ʊ r
פּורפּורן	p ʊ ʁ p ʊ ʁ n̩
פּושקע	p ʊ ʃ k ə
פּזרנות	p a z r ɔ n ə s
פּחד	p a χ ə d
פּיאַסאַוואַ	p j a s a v a
פּילאָווינעס	p ɪ ɫ ɔ v ɪ n ə s
פּילצל	p ɪ l t͡s l̩
פּינגווין	p ɪ ŋ ɡ v ɪ n
פּינקטלעך	p ɪ ŋ k t ɫ ə x
פּיסאַר	p ɪ s a r
פּיעטוך	p j ɛ t ʊ χ
פּיעשטשען	p j ɛ ʃ t͡ʃ ə n
פּיפּלערכע	p ɪ p ɫ ɛ ʁ χ ə
פּירוש	p e j ʀ ʊ ʃ
פּירוש	p i ʀ ʊ ʃ
פּישן	p ɪ ʃ n̩
פּישעכץ	p ɪ ʃ ə χ t͡s
פּלאַטין	p l a t ɪ n
פּלאַטינום	p l a t ɪ n ʊ m
פּלאַטע	p l a t ɜ
פּלאַן	p ɫ a n
פּלאַנט	p ɫ a n t
פּלאַנען	p ɫ a n ə n
פּלאַסטיק	p ɫ a s t ɪ k
פּלאַסטיש	p ɫ a s t ɪ ʃ
פּלאַסטישער	p ɫ a s t ɪ ʃ ə ʁ
פּלאַץ	p ɫ a t͡s
פּלוג	p ɫ u ɡ
פּלוטאָ	p ɫ ʊ t ɔ
פּלוטאָן	p ɫ ʊ t ɔ n
פּלוטאָניום	p l ʊ t ɔ n j ʊ m
פּלויט	p ɫ ɔ ɪ̯ t
פּלוס	p ɫ ʊ s
פּלוצלינג	p ɫ ʊ t͡s ʎ ɪ ŋ ɡ
פּליט	p ɔ ɫ ə t
פּלימעניצע	p ʎ ɪ m ɛ n ɪ t͡s ə
פּלימעניצעס	p ʎ ɪ m ɛ n ɪ t͡s ə s
פּלימעניק	p ʎ ɪ m ɛ n ɪ k
פּלימעניקעס	p ʎ ɪ m ə n ɪ k ə s
פּניה	p n ɨ j ə
פּניה	p n ɪ j ə
פּניותדיק	p n ɨ j ə s d ɨ k
פּניותדיק	p n ɪ j ə s d ɪ k
פּסול	p ɔ s ɫ̩
פּסוק	p u s e k
פּסוק	p ɔ s e k
פּסח	p ɛ ɪ̯ s ə χ
פּעגאַזוס	p ɛ ɡ a z ʊ s
פּעדאָפֿיל	p ɛ d ɔ f ɪ ɫ
פּעדאָפֿיליע	p ɛ d ɔ f ɪ ɫ j ə
פּעדאָפֿיליש	p ɛ d ɔ f ɪ ɫ ɪ ʃ
פּעטרישקע	p ɛ t r ɪ ʃ k ə
פּעליקאַן	p ɛ l ɪ k a n
פּעניס	p ɛ n ɪ s
פּענסנע	p ɛ n s n ɛ
פּעקאַנפּײַ	p ə k a n p a ɪ̯
פּעקל	p ɛ k ɫ̩
פּערסאָנאַזש	p ɛ ʁ s ɔ n a ʒ
פּערפּעלן	p ɛ r p ɜ l n̩
פּראָבלעם	p ʁ ɔ b l ɛ m
פּראָטעיִן	p r ɔ t ɛ ɪ n
פּראָם	p r ɔ m
פּראָפֿעסאָר	p ʁ ɔ f ɛ s ɔ ʁ
פּראָפֿעסאָרין	p ʁ ɔ f ɛ s ɔ ʁ ɪ n
פּרוּוול	p ʁ ʊ v ɫ̩
פּרט	p ʀ a t
פּרי	p a ɪ̯ ʁ ə
פּרי	p e ɪ̯ ʁ ə
פּרי	p ɛ ɪ̯ ʁ ə
פּריוואַט	p ʁ ɪ v a t
פּריוואַטיקייט	p ʁ ɪ v a t ɪ k a ɪ̯ t
פּריוואַטיקייט	p ʁ ɪ v a t ɪ k e ɪ̯ t
פּריזמע	p r ɪ z m ə
פּריסאַדעס	p r ɪ s a d ə s
פּריסטער	p ʁ ɪ s t ə ʁ
פּריקאַשטשיק	p ʁ ɪ k a ʃ t ʃ ɪ k
פּרנסה	p a ʁ n ɔ s ə
פּרעגל	p ʁ ɛ ɡ ɫ̩
פּרעגלט	p ʁ ɛ ɡ ɫ̩ t
פּרעגלסט	p ʁ ɛ ɡ ɫ̩ s t
פּרעגלען	p ʁ ɛ ɡ ɫ ə n
פּרעדיקאַט	p r ɛ d ɪ k a t
פּרעה	p a ʁ ə
פּרעזידענט	p ʁ ɛ z ɪ d ɛ n t
פּרעזשעניצע	p r ɛ ʒ ə n ɪ t͡s ə
פּרעכטיק	p ʁ ɛ χ t ɪ k
פּרעסאײַזן	p r ɛ s a ɪ̯ z n̩
פּרעפֿערירט	p ʁ ɛ f ɛ ʁ ɪ ʁ t
פּרעפֿערירן	p ʁ ɛ f ɛ ʁ ɪ ʁ n̩
פּרעצל	p r ɛ t͡s ɫ̩
פּרעשבאָריק	p r ɛ ʃ b ɔ r ɪ k
פּשעניטשקע	p ʃ ɛ n ɪ t͡ʃ k ə
פּײַ	p a ɪ̯
פֿאַגאָט	f a ɡ ɔ t
פֿאַזאַן	f a z a n
פֿאַטשיילע	f a t͡ʃ ɛ ɪ̯ l ə
פֿאַך	f a χ
פֿאַל	f a ɫ
פֿאַלן	f a ɫ n̩
פֿאַן	f a n
פֿאַנאַטיקער	f a n a t ɪ k ə ʁ
פֿאַנטאַזיע	f a n t a z j ə
פֿאַס	f a s
פֿאַקטאַזיע	f a k t a z j ə
פֿאַר	f a ʁ
פֿאַראיבל	f a ʁ ɪ b ɫ̩
פֿאַראייניקט	f a r a ɪ̯ n ɪ k t
פֿאַראייניקט	f a r ɛ ɪ̯ n ɪ k t
פֿאַרב	f a ʁ b
פֿאַרבינדונג	f a ʁ b ɪ n d ʊ ŋ ɡ
פֿאַרבינדט	f a ʁ b ɪ n t
פֿאַרבינדן	f a ʁ b ɪ n d n̩
פֿאַרביק	f a ʁ b ɪ k
פֿאַרבלאָנדזשען	f a ʁ b ɫ ɔ n d͡ʒ ə n
פֿאַרבן	f a ʁ b n̩
פֿאַרבער	f a ʁ b ə ʁ
פֿאַרבערײַ	f a ʁ b ə ʁ a ɪ̯
פֿאַרברענט	f a ʁ b ʁ ɛ n t
פֿאַרברענסט	f a ʁ b ʁ ɛ n s t
פֿאַרברענען	f a ʁ b ʁ ɛ n ə n
פֿאַרבײַסן	f a ʁ b a ɪ̯ s n̩
פֿאַרגאַנגען	f a ʁ ɡ a ŋ ɡ ə n
פֿאַרגאַנגענהייט	f a ʁ ɡ a ŋ ɡ ə n h a ɪ̯ t
פֿאַרגאַנצן	f a r ɡ a n t͡s n̩
פֿאַרגולמט	f a ʁ ɡ e ɪ̯ l ə m t
פֿאַרגולמט	f a ʁ ɡ ɔ ɪ̯ l ə m t
פֿאַרגייט	f a ʁ ɡ ɛ ɪ̯ t
פֿאַרגיין	f a ʁ ɡ ɛ ɪ̯ n
פֿאַרגלייבטקייט	f a ʁ ɡ ɫ a ɪ̯ p t k a ɪ̯ t
פֿאַרגלייבטקייט	f a ʁ ɡ ɫ e ɪ̯ p t k a ɪ̯ t
פֿאַרגלייבטקייט	f a ʁ ɡ ɫ ɛ ɪ̯ p t k a ɪ̯ t
פֿאַרגלייבטקייט	f ɔ ʁ ɡ ɫ ɛ ɪ̯ p t k ɛ ɪ̯ t
פֿאַרגלײַך	f a ʁ ɡ ɫ a ɪ̯ χ
פֿאַרגלײַכט	f a ʁ ɡ ɫ a ɪ̯ χ t
פֿאַרגלײַכן	f a ʁ ɡ ɫ a ɪ̯ χ n̩
פֿאַרגעוואַלדיקונג	f a ʁ ɡ ə v a ɫ d ɪ k ʊ ŋ ɡ
פֿאַרגעוואַלדיקן	f a ʁ ɡ ə v a ɫ d ɪ k ŋ̩
פֿאַרגעסן	f a ʁ ɡ ɛ s n̩
פֿאַרגעסעניש	f a ʁ ɡ ɛ s ə n ɪ ʃ
פֿאַרדאַמען	f a ʁ d a m ə n
פֿאַרדאַרבן	f a ʁ d a ʁ b n̩
פֿאַרדינגען	f a ʁ d ɪ ŋ ɡ ə n
פֿאַרדינסט	f a ʁ d ɪ n s t
פֿאַרדינען	f a ʁ d ɪ n ə n
פֿאַרדריסן	f a ʁ d ʁ ɪ s n̩
פֿאַרדײַען	f a r d a ɪ̯ ə n
פֿאַרהערן	f a ʁ h ɛ ʁ ə n
פֿאַרוואַלטונג	f a ʁ v a l t ɨ n ɡ
פֿאַרוואַלטונג	f a ʁ v a l t ɪ n ɡ
פֿאַרוואַלטונג	f a ʁ v a l t ʊ n ɡ
פֿאַרוואַלטן	f a ʁ v a l t n̩
פֿאַרוואַלטער	f a ʁ v a l t ə ʁ
פֿאַרוואָס	f a ʁ v ɔ s
פֿאַרזאָרגן	f a r z o r ɡ n̩
פֿאַרזיכניק	f a ʁ z ɪ χ n ɪ k
פֿאַרזיכערונג	f a ʁ z ɪ χ ə ʁ ʊ ŋ ɡ
פֿאַרזיכערן	f a ʁ z ɪ χ ə ʁ n̩
פֿאַרחובֿט	f a ʁ χ e ɪ̯ v t
פֿאַרחובֿט	f a ʁ χ ɔ ɪ̯ v t
פֿאַרחלומט	f a ʁ χ u l ə m t
פֿאַרחלומט	f a ʁ χ uː l ə m t
פֿאַרחלומט	f a ʁ χ ɔ l ə m t
פֿאַרטיליקונג	f a ʁ t ɪ ɫ ɪ k ʊ ŋ ɡ
פֿאַרטיליקן	f a ʁ t ɪ ɫ ɪ k ŋ̩
פֿאַרטיק	f a ʁ t ɪ k
פֿאַרטעך	f a ʁ t ə χ
פֿאַרייִאושט	f a r j ɪ ɜ ʃ t
פֿאַרלאָזן	f a r l ɔ z n̩
פֿאַרלוירן	f a ʁ ɫ ɔ ɪ̯ ʁ n̩
פֿאַרלירן	f a ʁ ʎ ɪ ʁ n̩
פֿאַרם	f a ʁ ə m
פֿאַרמאַכט	f a ʁ m a χ t
פֿאַרמאַכן	f a ʁ m a χ n̩
פֿאַרמאָג	f a ʁ m ɔ ɡ
פֿאַרמאָגן	f a ʁ m ɔ ɡ n̩
פֿאַרמעגן	f a r m eː ɡ n̩
פֿאַרמעסט	f a ʁ m ɛ s t
פֿאַרמער	f a ʁ m ə ʁ
פֿאַרמערין	f a ʁ m ə ʁ ɪ n
פֿאַרמערס	f a ʁ m ə ʁ s
פֿאַרמשכּונען	f a ʁ m a ʃ k ə n ə n
פֿאַרנהײַט	f a ʁ n̩ h a ɪ̯ t
פֿאַרנומען	f a ʁ n ʊ m ə n
פֿאַרנייען	f a ʁ n ɛ ɪ̯ ə n
פֿאַרסאַזשעט	f a ʁ s a ʒ ə t
פֿאַרסך־הכּלען	f a ʁ s a χ a k l ə n
פֿאַרסך־הכּלען	f a ʁ s ə χ a k l ə n
פֿאַרסמען	f a ʁ s a m ə n
פֿאַרפּסח	f a r p ɛ ɪ̯ s ə χ
פֿאַרפֿוילט	f a ʀ f ʊ i l t
פֿאַרפֿלייץ	f a ʁ f ɫ ɛ ɪ̯ t͡s
פֿאַרפֿלייצונג	f a ʁ f ɫ ɛ ɪ̯ t͡s ʊ ŋ ɡ
פֿאַרפֿלייצן	f a ʁ f ɫ ɛ ɪ̯ t͡s n̩
פֿאַרצווײַגט	f a r t͡s v a ɪ̯ ɡ t
פֿאַרצייכענען	f a ʁ t͡s ɛ ɪ̯ χ ə n ə n
פֿאַרקויף	f a ʁ k ɔ ɪ̯ f
פֿאַרקויפֿער	f a ʁ k ɔ ɪ̯ f ə ʁ
פֿאַרקויפֿערין	f a ʁ k ɔ ɪ̯ f ə ʁ ɪ n
פֿאַרקילונג	f a ʁ k ɪ ɫ ʊ ŋ ɡ
פֿאַרקנעכטן	f a ʁ k n ɛ χ t n̩
פֿאַרקרימען	f a ʁ k ʁ ɪ m ə n
פֿאַרראָט	f a ʁ ʁ ɔ t
פֿאַרראָטן	f a ʁ ʁ ɔ t n̩
פֿאַרריכט	f a ʁ ʁ ɪ χ t
פֿאַרריכטן	f a ʁ ʁ ɪ χ t n̩
פֿאַרריסן	f a ʁ ʁ ɪ s n̩
פֿאַררעטער	f a ʁ ʁ e ɪ̯ t ə ʁ
