ঁ	ɔ̃
বঙ্গাব্দ	b ɔ ŋ ɡ a b d̪ o
বঙ্গালী	b ɔ ŋ ɡ a l i
বঙ্গীয়	b ɔ ŋ ɡ i̯ o
বট	b ɔ t
বড	b ɔ d
বড়	b ɔ ɹ
বড়	b ɔ ɹ o
বড়দিন	b ɔ ɹ o d̪ i n
বড়ি	b o ɹ i
বড়ুয়া	b o ɹ u̯ a
বত্ব	b ɔ t̪ː o
বদ	b ɔ d̪
বদদোয়া	b ɔ d̪ d̪ o̯ a
বদভ্যাস	b ɔ d̪ o bʱː a ʃ
বদমাইশ	b ɔ d̪ m a i̯ ʃ
বদরী	b ɔ d̪ o ɹ i
বদলে	b ɔ d o l e
বদ্ধ	b ɔ d̪ʱː o
বন	b o n
বন	b ɔ n
বনশ্রী	b o n o s ɹ i
বনানী	b ɔ n a n i
বন্দর	b ɔ n d̪ ɔ ɹ
বন্দি	b o n d̪ i
বন্দুকিয়া	b ɔ n d̪ u k i̯ a
বন্দোবস্ত	b ɔ n d̪ o b ɔ s t̪ o
বন্দ্যোপাধ্যায়	b ɔ n d̪ o p a d̪ʱː a e̯
বন্ধ	b ɔ n d̪ʱ o
বন্ধন	b ɔ n d̪ʱ o n
বন্ধন	b ɔ n d̪ʱ ɔ n
বন্ধু	b o n d̪ʱ u
বন্ধুত্ব	b o n d̪ʱ u t̪ː o
বন্ধুহীন	b ɔ n d̪ʱ u h i n
বন্যা	b ɔ nː a
বন্‌ধ	b ɔ n d̪ʱ
বমি	b o m i
বম্বে	b o m b e
বম্বে	b ɔ m b e
বয়ঃসন্ধি	b ɔ e̯ ɔ h ʃ ɔ n d̪ʱ i
বয়স	b ɔ e̯ o ʃ
বয়স	b ɔ e̯ ʃ
বয়স্ক	b ɔ e̯ o s k o
বয়ান	b ɔ e̯ a n
বর	b ɔ ɹ
বরং	b ɔ ɹ o ŋ
বরকত	b ɔ ɹ k o t̪
বরফ	b ɔ ɹ o f
বরবাদ	b ɔ ɹ b a d̪
বরাদ্দ	b ɔ ɾ a d̪ d̪ o
বরাবর	b ɔ ɹ a b ɔ ɹ
বরেন্দ্র	b ɔ ɹ e n d̪ ɹ o
বরেন্দ্রী	b ɔ ɹ e n d̪ ɹ i
বর্গ	b ɔ ɹ ɡ o
বর্গি	b o ɹ ɡ i
বর্গীয়	b ɔ ɹ ɡ i̯ o
বর্জ্য	b ɔ ɹ d͡ʒ o
বর্জ্য	b ɔ ɾ d͡ʒ o
বর্ণ	b ɔ ɹ n o
বর্ণনা	b ɔ ɹ n o n a
বর্ণমালা	b ɔ ɹ n o m a l a
বর্তমান	b ɔ ɹ t̪ o m a n
বর্ধমান	b ɔ ɹ d̪ʱ o m a n
বর্মা	b ɔ r m a
বর্ষ	b ɔ r ʃ ɔ
বর্ষণ	b ɔ ɹ ʃ o n
বর্ষণবিধৌত	b ɔ ɹ ʃ ɔ n b i d̪ʱ o u̯ t̪
বর্ষা	b ɔ ɹ ʃ a
বল	b ɔ l
বল	b ɔ l o
বলকান	b ɔ l k a n
বলতে	b o l t̪ e
বলদ	b ɔ l o d̪
বলা	b ɔ l a
বলিউড	b o l i u̯ d
বলিদান	b o l i d̪ a n
বলে	b ɔ l e
বলেন	b ɔ l e n
বল্টু	b ɔ l t u
বশির	b o ʃ i ɹ
বস	b ɔ s
বস	b ɔ ʃ
বসন্ত	b ɔ ʃ o n t̪ o
বসবাস	b ɔ s o b a ʃ
বসবাসকারী	b ɔ s o b a ʃ k a ɹ i
বসা	b ɔ ʃ a
বসু	b ɔ ʃ u
বসুন্ধরা	b o ʃ u n d̪ʱ ɔ ɹ a
বস্তা	b ɔ s t̪ a
বস্তু	b ɔ s t̪ u
বহিষ্কার	b o h i ʃ k a ɹ
বহিষ্কারাদেশ	b o h i ʃ k a ɹ a d̪ e ʃ
বহু	b o h u
বহুব্রীহি	b o h u b ɹ i h i
বহুলাংশে	b o h u l a ŋ ʃ e
বহেড়া	b ɔ h e ɹ a
বা	b a
বাঁ	b a
বাঁওড়	b a o̯ ɹ
বাঁকা	b a k a
বাঁড়া	b a ɹ a
বাঁদর	b a d̪ o ɹ
বাঁধ	b a d̪ʱ
বাঁশ	b a ʃ
বাঁশরি	b a ʃ o ɹ i
বাঁশরী	b a ʃ o ɹ i
বাঁশি	b a ʃ i
বাংলা	b a ŋ l a
বাংলাদেশ	b a ŋ l a d̪ e ʃ
বাংলাদেশী	b a ŋ l a d̪ e ʃ i
বাংলাদেশে	b a ŋ l a d̪ e ʃ e
বাংলাদেশের	b a ŋ l a d̪ e ʃ e ɹ
বাংলায়	b a ŋ l a e̯
বাইট	b a i̯ t
বাইবেল	b a i̯ b e l
বাউল	b a u̯ l
বাকি	b a k i
বাকী	b a k i
বাক্য	b a kː o
বাক্যতত্ত্ব	b a kː ɔ t̪ o t̪ː o
বাক্স	b a k ʃ o
বাগ	b a ɡ
বাগড়ী	b a ɡ o ɹ i
বাগধারা	b a ɡ d̪ʱ a ɹ a
বাগান	b a ɡ a n
বাগার	b a ɡ a ɹ
বাগেরহাট	b a ɡ e ɾ h a t
বাঘ	b a ɡʱ
বাঘিনি	b a ɡʱ i n i
বাঙালি	b a ŋ a l i
বাঙ্গালী	b a ŋ ɡ a l i
বাছা	b a t͡ʃʰ a
বাছুর	b a s u ɹ
বাটপাড়	b a t p a ɹ
বাটি	b a t i
বাড়	b a ɹ
বাড়বকুণ্ড	b a ɹ ɔ b k u n d o
বাড়া	b a ɹ a
বাড়ানো	b a ɹ a n o
বাড়াবাড়ি	b a ɹ a b a ɹ i
বাড়ি	b a ɹ i
বাড্ডা	b a dː a
বাত	b a t̪
বাতা	b a t̪ a
বাতায়ন	b a t̪ a e̯ o n
বাতাস	b a t̪ a ʃ
বাতিল	b a t̪ i l
বাদ	b a d̪
বাদক	b a d̪ ɔ k
বাদশাহ	b a d̪ ʃ a
বাদশাহ	b a t̪ ʃ a
বাদাম	b a d̪ a m
বাদুড়	b a d̪ u ɹ
বাদে	b a d̪ e
বাধা	b a d̪ʱ a
বাধ্যতামূলক	b a d̪ʱː ɔ t̪ a m u l ɔ k
বান	b a n
বানর	b a n o ɾ
বানান	b a n a n
বানানো	b a n a n o
বানিয়া	b a n i̯ a
বান্দর	b a n d̪ o ɹ
বান্দরবান	b a n d̪ o ɾ b a n
বান্দরবান	b a n d̪ o ɾ b ɔ n
বান্ধবী	b a n d̪ʱ o b i
বাপ	b a p
বাপ্তিস্ম	b a p t̪ i s m o
বাপ্তিস্ম	b a p t̪ i ʃ m o
বাবলা	b a b l a
বাবা	b a b a
বাবুই	b a b u̯ i
বাম	b a m
বামপন্থা	b a m p ɔ n t̪ʰ a
বামপন্থী	b a m p ɔ n t̪ʰ i
বামহাত	b a m ɔ h a t̪
বায়ু	b a j u
বায়ুমণ্ডল	b a e̯ u m ɔ n d o l
বার	b a ɹ
বারংবার	b a ɹ o ŋ b a ɹ
বারংবার	b a ɹ ɔ ŋ b a ɹ
বারণ	b a r o n
বারাণসী	b a ɾ a n o ʃ i
বারান্দা	b a ɹ a n d̪ a
বারি	b a ɹ i
বারিধারা	b a ɹ i d̪ʱ a ɹ a
বারুশ	b a ɹ u ʃ
বারো	b a ɹ o
বার্তাকু	b a ɾ t̪ a k u
বার্মা	b a r m a
বাল	b a l
বালক	b a l ɔ k
বালতি	b a l t̪ i
বালি	b a l i
বালিশ	b a l i ʃ
বালিহাঁস	b a l i h a ʃ
বাল্যবিবাহ	b a lː o b i b a h o
বাষ্প	b a ʃ p o
বাস	b a s
বাস	b a ʃ
বাসনা	b a ʃ n a
বাসনা	b a ʃ o n a
বাসন্তী	b a ʃ o n t̪ i
বাসমতী	b a ʃ m ɔ t̪ i
বাসস্থান	b a ʃ ɔ s t̪ʰ a n
বাসা	b a ʃ a
বাসিন্দা	b a ʃ i n d̪ a
বাস্তব	b a s t̪ ɔ b
বাহাদুর	b a h a d̪ u ɹ
বাহানা	b a h a n a
বাহার	b a h a ɹ
বাহারা	b a h a ɹ a
বাহারা	b a h a ɾ a
বাহারাঁ	b a h a ɹ a
বাহিনী	b a h i n i
বাহিনীগণ	b a h i n i ɡ ɔ n
বাহির	b a h i ɹ
বাহু	b a h u
বিংশ	b i ŋ ʃ o
বিকাল	b i k a l
বিক্রয়	b i k ɹ ɔ e̯
বিক্রি	b i k ɹ i
বিজেপি	b i d͡ʒ e p i
বিজ্ঞ	b i ɡː o
বিজ্ঞান	b i ɡː a n
বিজ্ঞান	b i ɡː æ n
বিজ্ঞানী	b i ɡː a n i
বিজ্ঞানী	b i ɡː æ n i
বিজ্ঞাপন	b i ɡː a p o n
বিড়াল	b i l a l
বিড়াল	b i ɹ a l
বিড়াল	b i ɾ a l
বিড়ি	b i ɹ i
বিদায়	b i d̪ a e̯
বিদেশ	b i d̪ e ʃ
বিদেশি	b i d̪ e ʃ i
বিদেশিনী	b i d̪ e ʃ i n i
বিদ্বেষ	b i d̪ d̪ e ʃ
বিদ্যুৎ	b i d d u t
বিদ্রোহ	b i d̪ ɹ o h o
বিধবা	b i d̪ʱ o b a
বিধা	b i d̪ʱ a
বিধান	b i d̪ʱ a n
বিধানাবলি	b i d̪ʱ a n a b o l i
বিধ্বস্ত	b i d̪ʱː ɔ s t̪ o
বিনষ্ট	b i n ɔ ʃ t o
বিনা	b i n a
বিনাশ	b i n a ʃ
বিনোদ	b i n o d̪
বিন্দাস	b i n d̪ a s
বিন্দাস	b i n d̪ a ʃ
বিন্দু	b i n d̪ u
বিপথ	b i p ɔ t̪ʰ
বিপদ	b i p ɔ d̪
বিপরীতকামী	b i p o ɹ i t̪ k a m i
বিপাশা	b i p a ʃ a
বিপুল	b i p u l
বিপ্লব	b i p l ɔ b
বিপ্লবী	b i p l o b i
বিবরণ	b i b ɔ ɹ o n
বিবাদ	b i b a d̪
বিবাহ	b i b a h o
বিবাহ	b i b a o
বিবেক	b i b e k
বিভাগ	b i bʱ a ɡ
বিভিন্ন	b i bʱ i nː o
বিভিন্নতা	b i bʱ i nː o t̪ a
বিভিন্নতা	b i bʱ i nː ɔ t̪ a
বিভীষণ	b i bʱ i ʃ ɔ n
বিভ্রান্ত	b i bʱ ɹ a n t̪ o
বিমল	b i m ɔ l
বিমা	b i m a
বিমান	b i m a n
বিমানবন্দর	b i m a n b ɔ n d̪ ɔ ɹ
বিয়াই	b i̯ a i̯
বিয়ান	b i̯ a n
বিয়ে	b i̯ e
বিরল	b i ɹ ɔ l
বিরান	b i ɹ a n
বিরানব্বই	b i ɹ a n ɔ bː o i̯
বিরানী	b i ɹ a n i
বিরামহীন	b i ɹ a m o h i n
বিরিয়ানি	b i ɹ i̯ a n i
বিরিয়ানী	b i ɹ i̯ a n i
বিরুদ্ধে	b i ɾ u d̪ʱː e
বিরেনী	b i ɹ e n i
বিরেয়ানী	b i ɹ e a n i
বিরোধ	b i ɹ o d̪ʱ
বিরোধী	b i ɹ o d̪ʱ i
বিল	b i l
বিলাই	b i l a i̯
বিলাতি	b i l a t̪ i
বিলাসিতা	b i l a ʃ i t̪ a
বিলিতি	b i l i t̪ i
বিলেতি	b i l e t̪ i
বিলোপ	b i l ɔ p
বিল্ব	b i l l o
বিশ	b i ʃ
বিশাল	b i ʃ a l
বিশেষ	b i ʃ e ʃ
বিশেষজ্ঞ	b i ʃ e ʃ ɔ ɡ ɡ ɔ
বিশেষণ	b i ʃ e ʃ ɔ n
বিশেষ্য	b i ʃ e ʃː o
বিশ্ব	b i ʃː o
বিশ্বকোষ	b i ʃː ɔ k o ʃ
বিশ্বপরিক্রমা	b i ʃː ɔ p o ɹ i k ɹ ɔ m a
বিশ্বব্যাপী	b i ʃː ɔ b ɛ p i
বিশ্বশক্তি	b i ʃː ɔ ʃ ɔ k t̪ i
বিশ্বস্ত	b i ʃː ɔ s t̪ o
বিশ্বাস	b i ʃː a ʃ
বিশ্বাসঘাতক	b i s h s h a s h ɡʱ a t̪ ɔ k
বিশ্বাসঘাতকতা	b i s h s h a s h ɡʱ a t̪ ɔ k ɔ t̪ a
বিশ্রী	b i s ɹ i
বিশ্লেষণ	b i s l e ʃ o n
বিশ্লেষণ	b i s l e ʃ ɔ n
বিশ্লেষণস্বরূপ	b i ʃ l e s h ɔ n ʃ o ɹ u p
বিষ	b i ʃ
বিষয়	b i ʃ ɔ e̯
বিষয়ে	b i ʃ ɔ e
বিষ্টু	b i ʃ ʈ u
বিষ্যুদবার	b i ʃː u d̪ b a ɾ
বিসমিল্লাহ	b i s m i lː a
বিসর্গ	b i ʃ ɔ r ɡ o
বিস্কুট	b i s k u t
বিস্তারিত	b i s t̪ a ɹ i t̪ o
বিহঙ্গম	b i h ɔ ŋ ɡ ɔ m
বিহার	b i h a ɹ
বিহ্বল	b i b bʱ ɔ l
বিহ্বল	b i u̯ bʱ ɔ l
বিহ্বল	b i ɦ o b ɔ l
বীণা	b i n a
বীর	b i ɹ
বুক	b u k
বুকপাটা	b u k p a t a
বুকু	b u k u
বুত	b u t̪
বুদাপেস্ট	b u d̪ a p e s t
বুদাপেস্ট	b u d̪ a p e ʃ t
বুদ্ধ	b u d̪ʱː o
বুদ্ধি	b u d̪ʱː i
বুদ্ধিপ্রতিবন্ধী	b u d̪ʱː i p ɹ o t̪ i b ɔ n d̪ʱ i
বুদ্ধিবৃত্তিক	b u d̪ d̪ʱ i b ɹ i t̪ t̪ i k
বুধবার	b u d̪ b a ɹ
বুধবার	b u d̪ʱ b a ɹ
বুন্দিয়া	b u n d̪ i̯ a
বুর্সা	b u ɹ s a
বুলবুল	b u l b u l
বুশরা	b u ʃ ɹ a
বুসান	b u s a n
বৃক্ক	b ɹ i kː o
বৃক্ষ	b r i k kʰ o
বৃক্ষরোপণ	b ɹ i kʰː ɔ ɹ o p ɔ n
বৃদ্ধি	b ɹ i d̪ʱː i
বৃষ্টি	b ɹ i ʃ t i
বৃহত্তম	b ɹ i h ɔ t̪ː ɔ m
বৃহদান্ত্র	b ɹ i h ɔ d̪ a n t̪ ɹ o
বৃহস্পতি	b ɹ i h ɔ ʃ p o t̪ i
বৃহস্পতিবার	b ɾ i ɦ o ʃ p o t̪ i b a ɾ
বেআইনি	b e a i̯ n i
বেইজিং	b e i d͡ʒ i ŋ
বেওয়াকেফ	b e o̯ a k e f
বেকুব	b e k u b
বেগ	b e ɡ
বেগম	b e ɡ o m
বেগায়রত	b e ɡ a e̯ ɔ ɹ o t̪
বেগুন	b e ɡ u n
বেঙ্গালুরু	b e ŋ ɡ a l u ɹ u
বেচা	b æ t͡ʃ a
বেটা	b æ t a
বেড়	b e ɹ
বেড়ানো	b e ɹ a n o
বেড়াল	b e ɹ a l
বেড়াল	b e ɾ a l
বেদ	b e d̪
বেদানা	b e d a n a
বেদে	b e d̪ e
বেনারস	b e n a ɾ ɔ ʃ
বেপরোয়া	b e p ɔ ɹ o̯ a
বের	b e ɹ
বেরানী	b e ɹ a n i
বেরেয়ানী	b e ɹ e a n i
বেরোনো	b e r o n o
বেল	b e l
বেলফাস্ট	b e l f a s t
বেলফাস্ট	b e l f a ʃ t
বেলা	b æ l a
বেলারুশ	b e l a ɹ u ʃ
বেলি	b e l i
বেলেল্লাপনা	b e l e lː a p ɔ n a
বেশী	b e ʃ i
বেশুমার	b e ʃ u m a ɹ
বেশ্যা	b e ʃː a
বেষ্ট	b e ʃ t o
বেসন	b ɛ ʃ o n
বেসিং	b e s i ŋ
বেহালা	b e h a l a
বেহেশত	b e h e s t̪
বেহেশ্ত	b e h e s t̪
বেহেশ্ত	b e h e s t̪ o
বেহেশ্ত	b e h e ʃ t̪
বেহেশ্ত	b e h e ʃ t̪ o
বৈকঙ্কত	b o i̯ k ɔ ŋ k ɔ t
বৈঠা	b o i̯ tʰ a
বৈপ্লবিক	b o i̯ p l o b i k
বৈশাখ	b o i̯ ʃ a kʰ
বৈশিষ্ট্য	b o i̯ ʃ i ʃ tː o
বৈশ্য	b o i ʃ ʃ o
বৈষ্ণব	b o i̯ ʃ n ɔ b
বোকা	b o k a
বোঝা	b o d͡ʒʱ a
বোতল	b o t̪ o l
বোতাম	b o t̪ a m
বোধ	b o d̪ʱ
বোধোদিত	b o d̪ʱ o d̪ i t̪ o
বোন	b o n
বোবা	b o b a
বোমা	b o m a
বোম্বাই	b o m b a i̯
বোরকা	b o ɹ k a
বোরকা	b o ɹ kʰ a
বোলানো	b o l a n o
বোষ্টম	b o ʃ t ɔ m
বোস	b o ʃ
বৌদ্ধ	b o u̯ d̪ʱː o
বৌদ্ধধর্ম	b o u̯ d̪ʱː ɔ d̪ʱ ɔ ɹ m o
ব্যক্তি	b e k t̪ i
ব্যক্তিত্ব	b e k t i t t o
ব্যবসা	b ɛ b ʃ a
ব্যবস্থা	b ɛ b o s t̪ʰ a
ব্যবহার	b æ b ɔ h a ɹ
ব্যস	b ɛ s
ব্যস্ত	b ɛ s t̪ o
ব্যাং	b ɛ ŋ
ব্যাকরণ	b ɛ k o ɹ o n
ব্যাকরণ	b ɛ k ɔ ɹ o n
ব্যাখ্যা	b ɛ kʰː a
ব্যাগ	b æ ɡ
ব্যাঘ্র	b ɛ ɡʱ ɹ o
ব্যাঙ	b ɛ ŋ
ব্যাঙ্ক	b æ ŋ k
ব্যাঙ্কক	b æ ŋ k ɔ k
ব্যাদ	b æ d̪
ব্যাধি	b æ dʱ i
ব্যাপক	b ɛ p ɔ k
ব্যাপার	b ɛ p a ɹ
ব্যাবসা	b ɛ b o ʃ a
ব্যাবসা	b ɛ b ʃ a
ব্যাস	b ɛ s
ব্রণ	b ɹ ɔ n
ব্রত	b ɹ o t̪ o
ব্রহ্মদেশ	b r ɔ m h o d e ʃ
ব্রহ্মপুত্র	b r o m m o p u t̪ ɾ o
ব্রাহ্ম	b ɹ a m h o
ব্রাহ্ম	b ɹ a mː o
ব্রাহ্মণ	b ɾ a m ɦ o n
ব্রাহ্মণ	b ɾ a mː o n
ব্রাহ্মণবাড়িয়া	b ɾ a m ɦ o n b a ɹ i̯ a
ব্রাহ্মণবাড়িয়া	b ɾ a mː o n b a ɹ i̯ a
ব্রিটেন	b ɹ i t e n
ব্রোঞ্জ	b r o n d͡ʒ
ব্লগ	b l ɔ ɡ
বৎসর	b ɔ t̪ ʃ o ɹ
ভ	bʱ o
ভগবদ্গীতা	bʱ ɔ ɡ b ɔ d̪ ɡ i t̪ a
ভগবান	bʱ ɔ ɡ o b a n
ভগিনী	bʱ o ɡ i n i
ভণ্ড	bʱ ɔ n d o
ভদকা	bʱ ɔ d̪ o k a
ভদ্রকালী	bʱ ɔ d̪ ɹ ɔ k a l i
ভদ্রলোক	bʱ ɔ d̪ ɾ o l o k
ভনভন	bʱ ɔ n bʱ ɔ n
ভব	bʱ ɔ b o
ভবন	bʱ ɔ b o n
ভবিষ্যতে	bʱ o b i ʃː ɔ t̪ e
ভবিষ্যদ্বাণী	bʱ o b i ʃː ɔ d̪ b a n i
ভবিষ্যৎ	bʱ o b i ʃː ɔ t̪
ভয়	bʱ ɔ e̯
ভয়ংকর	bʱ ɔ e̯ o ŋ k ɔ ɹ
ভর	bʱ ɔ ɹ
ভরতনাট্যম	bʱ ɔ ɹ t̪ n a tː o m
ভরসা	bʱ ɔ ɹ o ʃ a
ভরসা	bʱ ɔ ɹ ʃ a
ভর্তা	bʱ ɔ ɹ t̪ a
ভাঁপ	bʱ a p
ভাং	bʱ a ŋ
ভাই	bʱ a i̯
ভাইয়া	bʱ a i̯ a
ভাইরাস	bʱ a i̯ ɹ a s
ভাগ	bʱ a ɡ
ভাগ্য	bʱ a ɡː o
ভাঙা	bʱ a ŋ a
ভাটা	bʱ a t a
ভাটি	bʱ a t i
ভাড়া	bʱ a ɹ a
ভাড়াটিয়া	bʱ a ɽ a ʈ i̯ a
ভাড়াটে	bʱ a ɹ a t e
ভাণ্ডার	bʱ a n d a ɹ
ভাত	bʱ a t̪
ভাতার	bʱ a t̪ a ɹ
ভাদর	bʱ a d̪ ɔ ɹ
ভাদ্র	bʱ a d̪ ɹ o
ভাপ	bʱ a p
ভাব	bʱ a b
ভাবনা	bʱ a b n a
ভাবনা	bʱ a b o n a
ভাবে	bʱ a b e
ভারত	bʱ a ɹ o t̪
ভারতীয়	bʱ a ɹ o t̪ i̯ o
ভারতে	bʱ a ɹ ɔ t̪ e
ভাল	bʱ a l
ভাল	bʱ a l o
ভালবাসা	bʱ a l o b a ʃ a
ভালভা	bʱ a l bʱ a
ভালাপাওয়া	bʱ a l a p a o̯ a
ভালুক	bʱ a l u k
ভালুক	v a l u k
ভালো	bʱ a l o
ভালোনাম	bʱ a l o n a m
ভালোবাসা	bʱ a l o b a ʃ a
ভালোভাবে	bʱ a l o bʱ a b e
ভাল্লুক	bʱ a lː u k
ভাশুর	bʱ a ʃ u ɹ
ভাষা	bʱ a ʃ a
ভাসা	bʱ a ʃ a
ভাসুর	bʱ a ʃ u ɹ
ভাস্বর	bʱ a ʃː ɔ ɹ
ভিডিও	bʱ i d i̯ o
ভিত	bʱ i t̪ o
ভিতর	bʱ i t̪ ɔ ɹ
ভিতরে	bʱ i t̪ ɔ ɹ e
ভিত্তি	bʱ i t̪ː i
ভিত্তিপ্রস্তর	bʱ i t̪ː i p ɹ o s t̪ ɔ ɹ
ভিন	bʱ i n
ভিন্ন	bʱ i nː o
ভিন্নমতাবলম্বী	bʱ i nː ɔ m t̪ a b ɔ l o m b i
ভিয়েতনাম	v i j e t̪ n a m
ভিসা	bʱ i s a
ভিসি	bʱ i ʃ i
ভীমরুল	bʱ i m ɹ u l
ভুঁই	bʱ u̯ i
ভুঁড়ি	bʱ u ɹ i
ভুক্তভোগী	bʱ u k t̪ ɔ bʱ o ɡ i
ভুখ	bʱ u kʰ
ভুটান	bʱ u t a n
ভুট্টা	bʱ u tː a
ভুবন	bʱ u b o n
ভুয়া	bʱ u̯ a
ভুল	bʱ u l
ভুসি	bʱ u ʃ i
ভূ	bʱ u
ভূত	bʱ u t̪
ভূমধ্যসাগর	bʱ u m o d dʱ ɔ ʃ a ɡ o r
ভূমি	bʱ u m i
ভূমিকম্প	bʱ u m i k ɔ m p o
ভূমিপুত্র	bʱ u m i p u t̪ ɹ o
ভৃত্য	bʱ ɹ i t̪ː o
ভেক	bʱ e k
ভেটা	bʱ e t a
ভেড়া	bʱ æ ɽ a
ভেড়া	bʱ æ ɾ a
ভেড়া	bʱ æ̃ ɽ a
ভেড়া	bʱ æ̃ ɾ a
ভেতরে	bʱ e t̪ ɔ ɹ e
ভেবে	bʱ e b e
ভেলপুরী	bʱ e l p u ɹ i
ভোগ	bʱ o ɡ
ভোগা	bʱ o ɡ a
ভোদা	bʱ o d a
ভোর	bʱ o ɹ
ভোলোদিমির	bʱ o l o d̪ i m i ɹ
ভৌম	bʱ o u̯ m o
ভৌমিক	bʱ o u̯ m i k
ভ্যাঙানো	bʱ ɛ ŋ a n o
ভ্যাট	bʱ ɛ t
ভ্রমণ	bʱ ɹ o m o n
ভ্রষ্ট	bʱ ɹ o ʃ t o
ভ্রাতা	bʱ ɹ a t̪ a
ভ্রাতৃ	bʱ ɹ a t̪ ɹ i
ভ্রান্ত	bʱ ɹ a n t̪ o
ভ্লাদিমির	bʱ l a d̪ i m i ɹ
ম	m ɔ
মই	m o i̯
মউত	m ɔ o̯ t̪
মউত	m ɔ u t̪
মউসম	m o u̯ ʃ o m
মউসুম	m o u̯ ʃ u m
মওকা	m ɔ o̯ k a
মওত	m ɔ o̯ t̪
মওলা	m ɔ o̯ l a
মওলানা	m ɔ o̯ l a n a
মকতব	m ɔ k t̪ o b
মকতব	m ɔ k t̪ ɔ b
মগ	m ɔ ɡ
মঙ্গল	m ɔ ŋ ɡ ɔ l
মঙ্গলবার	m o ŋ ɡ o l b a ɹ
মঙ্গল্য	m ɔ ŋ ɡ ɔ lː o
মজ্জা	m ɔ d d͡ʒ a
মটর	m o t o ɹ
মটর	m ɔ t o ɹ
মটর	m ɔ t ɔ ɹ
মটরসাইকেল	m o t̪ o ɹ s a i̯ k e l
মটরসাইকেল	m ɔ t̪ o ɹ s a i̯ k e l
মড়া	m ɔ ɹ a
মণ	m ɔ n
মণি	m o n i
মণিপুর	m o n i p u ɹ
মণীশ	m o n i ʃ
মণ্ডল	m ɔ n d ɔ l
মণ্ডলী	m ɔ n ɖ o l i
মত	m ɔ t̪
মত	m ɔ t̪ o
মত	m ɔ t̪ ɔ
মতামত	m ɔ t̪ a m ɔ t̪
মতি	m o t̪ i
মতো	m ɔ t̪ o
মথুরা	m ɔ t̪ʰ u ɹ a
মদ	m ɔ d̪
মদত	m ɔ d̪ o t̪
মদ্যপান	m ɔ d d o p a n
মধু	m o d̪ʱ u
মধুর	m o d̪ʱ u ɾ
মধ্য	m ɔ d̪ʱː o
মধ্যাহ্ন	m o d̪ʱː a n h o
মধ্যাহ্ন	m o d̪ʱː a nː o
মধ্যে	m ɔ d̪ʱː e
মন	m o n
মনপ্রাণ	m ɔ n p ɹ a n
মনমোহন	m ɔ n m ɔ h ɔ n
মনসা	m ɔ n o ʃ a
মনিব	m o n i b
মনির	m o n i ɹ
মনিষ	m o n i ʃ
মনুষ্য	m o n u ʃː o
মনোনীত	m o n o n i t̪ o
মনোনীত	m ɔ n o n i t̪ o
মনোবল	m ɔ n o b ɔ l
মনোবিজ্ঞান	m ɔ n o b i ɡː ɛ n
মনোব্যথা	m o n o b ɛ t̪ʰ a
মনোভাব	m o n o bʱ a b
মনোয়ার	m o n o̯ a ɹ
মনোয়ারা	m o n o̯ a ɹ a
মনোরমা	m o n o ɹ ɔ m a
মন্ত্র	m ɔ n t̪ ɹ o
মন্ত্রী	m o n t̪ ɹ i
মন্দ	m ɔ n d̪ o
মন্দ	m ɔ n d̪ ɔ
মন্দতা	m ɔ n d̪ ɔ t̪ a
মন্দা	m ɔ n d a
মন্দির	m ɔ n d̪ i ɹ
মফস্বল	m ɔ f o ʃː ɔ l
মফস্বলীয়	m ɔ f ɔ ʃː o l i̯ o
মব	m ɔ b o
মম	m ɔ m o
ময়দা	m ɔ e̯ d̪ a
ময়দান	m ɔ e̯ d̪ a n
ময়না	m ɔ e̯ n a
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ
ময়মনসিংহ	m ɔ e̯ m o n ʃ i ŋ h o
ময়লা	m ɔ e̯ l a
ময়ূর	m ɔ j u ɹ
ময়ূর	m ɔ j u ɽ
ময়ূর	m ɔ j u ɾ
