A	aː
gnōritis	ɲ o r iː t i s
gnōritis	ɲ ɔː r i t i s
gnōrunt	ɲ ɔː r u n t
gnōrāmus	ɲ o r aː m u s
gnōrās	ɲ ɔː r a s
gnōrātis	ɲ o r aː t i s
gnōrō	ɲ ɔː r o
gnōscendus	ɲ o ʃ ʃ ɛ n d u s
gnōscunda	ɲ o s k u n d a
gnōscundae	ɲ o s k u n d e
gnōscundam	ɲ o s k u n d a m
gnōscunde	ɲ o s k u n d e
gnōscundum	ɲ o s k u n d u m
gnōscundus	ɲ o s k u n d u s
gnōscundārum	ɲ o s k u n d aː r u m
gnōscundās	ɲ o s k u n d a s
gnōscundī	ɲ o s k u n d i
gnōscundīs	ɲ o s k u n d i s
gnōscundō	ɲ o s k u n d o
gnōscundōrum	ɲ o s k u n d ɔː r u m
gnōscundōs	ɲ o s k u n d o s
gnōscō	ɲ ɔ s k o
gnōsse	ɲ ɔ s s e
gnōssem	ɲ ɔ s s e m
gnōssent	ɲ ɔ s s e n t
gnōsset	ɲ ɔ s s e t
gnōssēmus	ɲ o s s ɛː m u s
gnōssēs	ɲ ɔ s s e s
gnōssētis	ɲ o s s ɛː t i s
gnōstis	ɲ ɔ s t i s
gnōstī	ɲ ɔ s t i
gnōt	ɲ ɔ t
gnōtus	ɲ ɔː t u s
gobiēnsis	ɡ o b i ɛ n s i s
goedelicus	d͡ʒ e d ɛː l i k u s
gonadēs	ɡ ɔː n a d e s
gonas	ɡ ɔː n a s
gongshanēnsis	ɡ o n s a n ɛ n s i s
gongylis	ɡ ɔ n̠ʲ d͡ʒ i l i s
gonorrhoea	ɡ o n o r r ɛː a
gothicus	ɡ ɔː t i k u s
gothus	ɡ ɔː t u s
gracilentus	ɡ r a t͡ʃ i l ɛ n t u s
gracilicornis	ɡ r a t͡ʃ i l i k ɔ r n i s
gracilipēs	ɡ r a t͡ʃ iː l i p e s
gracilis	ɡ r aː t͡ʃ i l i s
gracilitarsis	ɡ r a t͡ʃ i l i t a r s i s
graciliter	ɡ r a t͡ʃ iː l i t e r
gracilitās	ɡ r a t͡ʃ iː l i t a s
gracilitūdō	ɡ r a t͡ʃ i l i t uː d o
gracillō	ɡ r a t͡ʃ i l l o
gradior	ɡ r aː d i o r
gradus	ɡ r aː d u s
graduālis	ɡ r a d u aː l i s
graduāliter	ɡ r a d u aː l i t e r
graduātus	ɡ r a d u aː t u s
graduō	ɡ r aː d u o
gradātim	ɡ r a d aː t i m
gradātiō	ɡ r a d a t t͡s i o
gradātus	ɡ r a d aː t u s
graeca	ɡ r ɛː k a
graecissandum	ɡ r e t͡ʃ i s s a n d u m
graecissandī	ɡ r e t͡ʃ i s s a n d i
graecissandō	ɡ r e t͡ʃ i s s a n d o
graecissant	ɡ r e t͡ʃ i s s a n t
graecissante	ɡ r e t͡ʃ i s s a n t e
graecissantem	ɡ r e t͡ʃ i s s a n t e m
graecissantia	ɡ r e t͡ʃ i s s a n t͡s i a
graecissantibus	ɡ r e t͡ʃ i s s a n t i b u s
graecissantis	ɡ r e t͡ʃ i s s a n t i s
graecissantium	ɡ r e t͡ʃ i s s a n t͡s i u m
graecissantēs	ɡ r e t͡ʃ i s s a n t e s
graecissantī	ɡ r e t͡ʃ i s s a n t i
graecissantō	ɡ r e t͡ʃ i s s a n t o
graecissat	ɡ r e t͡ʃ i s s a t
graecissem	ɡ r e t͡ʃ i s s e m
graecissent	ɡ r e t͡ʃ i s s e n t
graecisset	ɡ r e t͡ʃ i s s e t
graecissā	ɡ r e t͡ʃ i s s a
graecissābam	ɡ r e t͡ʃ i s s aː b a m
graecissābant	ɡ r e t͡ʃ i s s aː b a n t
graecissābat	ɡ r e t͡ʃ i s s aː b a t
graecissābimus	ɡ r e t͡ʃ i s s aː b i m u s
graecissābis	ɡ r e t͡ʃ i s s aː b i s
graecissābit	ɡ r e t͡ʃ i s s aː b i t
graecissābitis	ɡ r e t͡ʃ i s s aː b i t i s
graecissābunt	ɡ r e t͡ʃ i s s aː b u n t
graecissābāmus	ɡ r e t͡ʃ i s s a b aː m u s
graecissābās	ɡ r e t͡ʃ i s s aː b a s
graecissābātis	ɡ r e t͡ʃ i s s a b aː t i s
graecissābō	ɡ r e t͡ʃ i s s aː b o
graecissāmus	ɡ r e t͡ʃ i s s aː m u s
graecissāns	ɡ r e t͡ʃ i s s a n s
graecissāre	ɡ r e t͡ʃ i s s aː r e
graecissārem	ɡ r e t͡ʃ i s s aː r e m
graecissārent	ɡ r e t͡ʃ i s s aː r e n t
graecissāret	ɡ r e t͡ʃ i s s aː r e t
graecissārēmus	ɡ r e t͡ʃ i s s a r ɛː m u s
graecissārēs	ɡ r e t͡ʃ i s s aː r e s
graecissārētis	ɡ r e t͡ʃ i s s a r ɛː t i s
graecissās	ɡ r e t͡ʃ i s s a s
graecissāte	ɡ r e t͡ʃ i s s aː t e
graecissātis	ɡ r e t͡ʃ i s s aː t i s
graecissātum	ɡ r e t͡ʃ i s s aː t u m
graecissātō	ɡ r e t͡ʃ i s s aː t o
graecissātōte	ɡ r e t͡ʃ i s s a t ɔː t e
graecissātū	ɡ r e t͡ʃ i s s aː t u
graecissātūra	ɡ r e t͡ʃ i s s a t uː r a
graecissātūrae	ɡ r e t͡ʃ i s s a t uː r e
graecissātūram	ɡ r e t͡ʃ i s s a t uː r a m
graecissātūre	ɡ r e t͡ʃ i s s a t uː r e
graecissātūrum	ɡ r e t͡ʃ i s s a t uː r u m
graecissātūrus	ɡ r e t͡ʃ i s s a t uː r u s
graecissātūrārum	ɡ r e t͡ʃ i s s a t u r aː r u m
graecissātūrās	ɡ r e t͡ʃ i s s a t uː r a s
graecissātūrī	ɡ r e t͡ʃ i s s a t uː r i
graecissātūrīs	ɡ r e t͡ʃ i s s a t uː r i s
graecissātūrō	ɡ r e t͡ʃ i s s a t uː r o
graecissātūrōrum	ɡ r e t͡ʃ i s s a t u r ɔː r u m
graecissātūrōs	ɡ r e t͡ʃ i s s a t uː r o s
graecissāveram	ɡ r e t͡ʃ i s s aː v e r a m
graecissāverant	ɡ r e t͡ʃ i s s aː v e r a n t
graecissāverat	ɡ r e t͡ʃ i s s aː v e r a t
graecissāverim	ɡ r e t͡ʃ i s s aː v e r i m
graecissāverimus	ɡ r e t͡ʃ i s s a v ɛː r i m u s
graecissāverint	ɡ r e t͡ʃ i s s aː v e r i n t
graecissāveris	ɡ r e t͡ʃ i s s aː v e r i s
graecissāverit	ɡ r e t͡ʃ i s s aː v e r i t
graecissāveritis	ɡ r e t͡ʃ i s s a v ɛː r i t i s
graecissāverāmus	ɡ r e t͡ʃ i s s a v e r aː m u s
graecissāverās	ɡ r e t͡ʃ i s s aː v e r a s
graecissāverātis	ɡ r e t͡ʃ i s s a v e r aː t i s
graecissāverō	ɡ r e t͡ʃ i s s aː v e r o
graecissāvimus	ɡ r e t͡ʃ i s s aː v i m u s
graecissāvisse	ɡ r e t͡ʃ i s s a v i s s e
graecissāvissem	ɡ r e t͡ʃ i s s a v i s s e m
graecissāvissent	ɡ r e t͡ʃ i s s a v i s s e n t
graecissāvisset	ɡ r e t͡ʃ i s s a v i s s e t
graecissāvissēmus	ɡ r e t͡ʃ i s s a v i s s ɛː m u s
graecissāvissēs	ɡ r e t͡ʃ i s s a v i s s e s
graecissāvissētis	ɡ r e t͡ʃ i s s a v i s s ɛː t i s
graecissāvistis	ɡ r e t͡ʃ i s s a v i s t i s
graecissāvistī	ɡ r e t͡ʃ i s s a v i s t i
graecissāvit	ɡ r e t͡ʃ i s s aː v i t
graecissāvēre	ɡ r e t͡ʃ i s s a v ɛː r e
graecissāvērunt	ɡ r e t͡ʃ i s s a v ɛː r u n t
graecissāvī	ɡ r e t͡ʃ i s s aː v i
graecissēmus	ɡ r e t͡ʃ i s s ɛː m u s
graecissēs	ɡ r e t͡ʃ i s s e s
graecissētis	ɡ r e t͡ʃ i s s ɛː t i s
graecissō	ɡ r e t͡ʃ i s s o
graecizandum	ɡ r e t͡ʃ i d d͡z a n d u m
graecizandī	ɡ r e t͡ʃ i d d͡z a n d i
graecizandō	ɡ r e t͡ʃ i d d͡z a n d o
graecizant	ɡ r e t͡ʃ i d d͡z a n t
graecizante	ɡ r e t͡ʃ i d d͡z a n t e
graecizantem	ɡ r e t͡ʃ i d d͡z a n t e m
graecizantia	ɡ r e t͡ʃ i d d͡z a n t͡s i a
graecizantibus	ɡ r e t͡ʃ i d d͡z a n t i b u s
graecizantis	ɡ r e t͡ʃ i d d͡z a n t i s
graecizantium	ɡ r e t͡ʃ i d d͡z a n t͡s i u m
graecizantēs	ɡ r e t͡ʃ i d d͡z a n t e s
graecizantī	ɡ r e t͡ʃ i d d͡z a n t i
graecizantō	ɡ r e t͡ʃ i d d͡z a n t o
graecizat	ɡ r e t͡ʃ i d d͡z a t
graecizem	ɡ r e t͡ʃ i d d͡z e m
graecizent	ɡ r e t͡ʃ i d d͡z e n t
graecizet	ɡ r e t͡ʃ i d d͡z e t
graecizā	ɡ r e t͡ʃ i d d͡z a
graecizābam	ɡ r e t͡ʃ i d d͡z aː b a m
graecizābant	ɡ r e t͡ʃ i d d͡z aː b a n t
graecizābat	ɡ r e t͡ʃ i d d͡z aː b a t
graecizābimus	ɡ r e t͡ʃ i d d͡z aː b i m u s
graecizābis	ɡ r e t͡ʃ i d d͡z aː b i s
graecizābit	ɡ r e t͡ʃ i d d͡z aː b i t
graecizābitis	ɡ r e t͡ʃ i d d͡z aː b i t i s
graecizābunt	ɡ r e t͡ʃ i d d͡z aː b u n t
graecizābāmus	ɡ r e t͡ʃ i d d͡z a b aː m u s
graecizābās	ɡ r e t͡ʃ i d d͡z aː b a s
graecizābātis	ɡ r e t͡ʃ i d d͡z a b aː t i s
graecizābō	ɡ r e t͡ʃ i d d͡z aː b o
graecizāmus	ɡ r e t͡ʃ i d d͡z aː m u s
graecizāns	ɡ r e t͡ʃ i d d͡z a n s
graecizāre	ɡ r e t͡ʃ i d d͡z aː r e
graecizārem	ɡ r e t͡ʃ i d d͡z aː r e m
graecizārent	ɡ r e t͡ʃ i d d͡z aː r e n t
graecizāret	ɡ r e t͡ʃ i d d͡z aː r e t
graecizārēmus	ɡ r e t͡ʃ i d d͡z a r ɛː m u s
graecizārēs	ɡ r e t͡ʃ i d d͡z aː r e s
graecizārētis	ɡ r e t͡ʃ i d d͡z a r ɛː t i s
graecizās	ɡ r e t͡ʃ i d d͡z a s
graecizāte	ɡ r e t͡ʃ i d d͡z aː t e
graecizātis	ɡ r e t͡ʃ i d d͡z aː t i s
graecizātum	ɡ r e t͡ʃ i d d͡z aː t u m
graecizātō	ɡ r e t͡ʃ i d d͡z aː t o
graecizātōte	ɡ r e t͡ʃ i d d͡z a t ɔː t e
graecizātū	ɡ r e t͡ʃ i d d͡z aː t u
graecizātūra	ɡ r e t͡ʃ i d d͡z a t uː r a
graecizātūrae	ɡ r e t͡ʃ i d d͡z a t uː r e
graecizātūram	ɡ r e t͡ʃ i d d͡z a t uː r a m
graecizātūre	ɡ r e t͡ʃ i d d͡z a t uː r e
graecizātūrum	ɡ r e t͡ʃ i d d͡z a t uː r u m
graecizātūrus	ɡ r e t͡ʃ i d d͡z a t uː r u s
graecizātūrārum	ɡ r e t͡ʃ i d d͡z a t u r aː r u m
graecizātūrās	ɡ r e t͡ʃ i d d͡z a t uː r a s
graecizātūrī	ɡ r e t͡ʃ i d d͡z a t uː r i
graecizātūrīs	ɡ r e t͡ʃ i d d͡z a t uː r i s
graecizātūrō	ɡ r e t͡ʃ i d d͡z a t uː r o
graecizātūrōrum	ɡ r e t͡ʃ i d d͡z a t u r ɔː r u m
graecizātūrōs	ɡ r e t͡ʃ i d d͡z a t uː r o s
graecizāveram	ɡ r e t͡ʃ i d d͡z aː v e r a m
graecizāverant	ɡ r e t͡ʃ i d d͡z aː v e r a n t
graecizāverat	ɡ r e t͡ʃ i d d͡z aː v e r a t
graecizāverim	ɡ r e t͡ʃ i d d͡z aː v e r i m
graecizāverimus	ɡ r e t͡ʃ i d d͡z a v ɛː r i m u s
graecizāverint	ɡ r e t͡ʃ i d d͡z aː v e r i n t
graecizāveris	ɡ r e t͡ʃ i d d͡z aː v e r i s
graecizāverit	ɡ r e t͡ʃ i d d͡z aː v e r i t
graecizāveritis	ɡ r e t͡ʃ i d d͡z a v ɛː r i t i s
graecizāverāmus	ɡ r e t͡ʃ i d d͡z a v e r aː m u s
graecizāverās	ɡ r e t͡ʃ i d d͡z aː v e r a s
graecizāverātis	ɡ r e t͡ʃ i d d͡z a v e r aː t i s
graecizāverō	ɡ r e t͡ʃ i d d͡z aː v e r o
graecizāvimus	ɡ r e t͡ʃ i d d͡z aː v i m u s
graecizāvisse	ɡ r e t͡ʃ i d d͡z a v i s s e
graecizāvissem	ɡ r e t͡ʃ i d d͡z a v i s s e m
graecizāvissent	ɡ r e t͡ʃ i d d͡z a v i s s e n t
graecizāvisset	ɡ r e t͡ʃ i d d͡z a v i s s e t
graecizāvissēmus	ɡ r e t͡ʃ i d d͡z a v i s s ɛː m u s
graecizāvissēs	ɡ r e t͡ʃ i d d͡z a v i s s e s
graecizāvissētis	ɡ r e t͡ʃ i d d͡z a v i s s ɛː t i s
graecizāvistis	ɡ r e t͡ʃ i d d͡z a v i s t i s
graecizāvistī	ɡ r e t͡ʃ i d d͡z a v i s t i
graecizāvit	ɡ r e t͡ʃ i d d͡z aː v i t
graecizāvēre	ɡ r e t͡ʃ i d d͡z a v ɛː r e
graecizāvērunt	ɡ r e t͡ʃ i d d͡z a v ɛː r u n t
graecizāvī	ɡ r e t͡ʃ i d d͡z aː v i
graecizēmus	ɡ r e t͡ʃ i d d͡z ɛː m u s
graecizēs	ɡ r e t͡ʃ i d d͡z e s
graecizētis	ɡ r e t͡ʃ i d d͡z ɛː t i s
graecizō	ɡ r e t͡ʃ i d d͡z o
graecor	ɡ r ɛː k o r
graecus	ɡ r ɛː k u s
graecātus	ɡ r e k aː t u s
grallae	ɡ r a l l e
graminicolus	ɡ r a m i n iː k o l u s
gramma	ɡ r a m m a
grammaticae	ɡ r a m m aː t i t͡ʃ e
grammaticam	ɡ r a m m aː t i k a m
grammaticomastīx	ɡ r a m m a t i k o m a s t i k s
grammaticum	ɡ r a m m aː t i k u m
grammaticus	ɡ r a m m aː t i k u s
grammaticālis	ɡ r a m m a t i k aː l i s
grammaticārum	ɡ r a m m a t i k aː r u m
grammaticās	ɡ r a m m aː t i k a s
grammaticē	ɡ r a m m aː t i t͡ʃ e
grammaticēn	ɡ r a m m aː t i t͡ʃ e n
grammaticēs	ɡ r a m m aː t i t͡ʃ e s
grammaticī	ɡ r a m m aː t i t͡ʃ i
grammaticīs	ɡ r a m m aː t i t͡ʃ i s
grammaticō	ɡ r a m m aː t i k o
grammaticōrum	ɡ r a m m a t i k ɔː r u m
granatēnsis	ɡ r a n a t ɛ n s i s
grandaevus	ɡ r a n d ɛː v u s
grandevus	ɡ r a n d e v u s
grandibus	ɡ r a n d i b u s
grandiceps	ɡ r a n d i t͡ʃ e p s
grandicornis	ɡ r a n d i k ɔ r n i s
grandiculus	ɡ r a n d iː k u l u s
grandifer	ɡ r a n d i f e r
grandiflōrus	ɡ r a n d i f l ɔː r u s
grandifolius	ɡ r a n d i f ɔː l i u s
grandiloquus	ɡ r a n d iː l o kʷ u s
grandimanus	ɡ r a n d iː m a n u s
grandineus	ɡ r a n d iː n e u s
grandinōsus	ɡ r a n d i n ɔː s̬ u s
grandis	ɡ r a n d i s
granditer	ɡ r a n d i t e r
granditās	ɡ r a n d i t a s
grandiusculus	ɡ r a n d i u s k u l u s
grandiō	ɡ r a n d i o
grandēscō	ɡ r a n d ɛ s k o
grandī	ɡ r a n d i
grandō	ɡ r a n d o
granō	ɡ r aː n o
graphium	ɡ r aː f i u m
graphiārius	ɡ r a f i aː r i u s
graphēocratēs	ɡ r a f e ɔː k r a t e s
grassor	ɡ r a s s o r
grassātor	ɡ r a s s aː t o r
graveolēns	ɡ r a v ɛː o l e n s
gravida	ɡ r aː v i d a
graviditās	ɡ r a v iː d i t a s
gravidus	ɡ r aː v i d u s
gravis	ɡ r aː v i s
graviter	ɡ r aː v i t e r
gravitās	ɡ r aː v i t a s
gravitātiō	ɡ r a v i t a t t͡s i o
gravitō	ɡ r aː v i t o
gravābit	ɡ r a v aː b i t
gravāmen	ɡ r a v aː m e n
gravātis	ɡ r a v aː t i s
gravātīs	ɡ r a v aː t i s
gravāverimus	ɡ r a v a v e r iː m u s
gravāverimus	ɡ r a v a v ɛː r i m u s
gravāveris	ɡ r a v aː v e r i s
gravāveritis	ɡ r a v a v e r iː t i s
gravāveritis	ɡ r a v a v ɛː r i t i s
gravēdinōsus	ɡ r a v e d i n ɔː s̬ u s
gravēscō	ɡ r a v ɛ s k o
gravō	ɡ r aː v o
gregis	ɡ r ɛː d͡ʒ i s
gregālis	ɡ r e ɡ aː l i s
gregārius	ɡ r e ɡ aː r i u s
gregō	ɡ r ɛː ɡ o
gremium	ɡ r ɛː m i u m
gremiālis	ɡ r e m i aː l i s
gressus	ɡ r ɛ s s u s
grex	ɡ r ɛ k s
gricenea	ɡ r i t͡ʃ ɛː n e a
griseoaurantiacus	ɡ r i s̬ e o a u̯ r a n t͡s iː a k u s
griseolus	ɡ r i s̬ ɛː o l u s
grisēscēns	ɡ r i s̬ ɛ ʃ ʃ e n s
groenlandicus	ɡ r e n l a n d i k u s
grossa	ɡ r ɔ s s a
grosse	ɡ r ɔ s s e
grossitās	ɡ r ɔ s s i t a s
grossās	ɡ r ɔ s s a s
grossī	ɡ r ɔ s s i
grossō	ɡ r ɔ s s o
grossōs	ɡ r ɔ s s o s
grue	ɡ r uː e
gruem	ɡ r uː e m
gruibus	ɡ r uː i b u s
gruis	ɡ r uː i s
gruium	ɡ r uː j u m
grullus	ɡ r u l l u s
grunda	ɡ r u n d a
grundiō	ɡ r u n d i o
grunniō	ɡ r u n n i o
grunnītus	ɡ r u n n iː t u s
gruppus	ɡ r u p p u s
grupus	ɡ r uː p u s
grutum	ɡ r uː t u m
gruum	ɡ r uː u m
gruēs	ɡ r uː e s
gruī	ɡ r uː i
gryllus	ɡ r i l l u s
grācula	ɡ r aː k u l a
grāculus	ɡ r aː k u l u s
grāmen	ɡ r aː m e n
grāmia	ɡ r aː m i a
grāmineus	ɡ r a m iː n e u s
grānulātus	ɡ r a n u l aː t u s
grānulōsus	ɡ r a n u l ɔː s̬ u s
grānum	ɡ r aː n u m
grānārium	ɡ r a n aː r i u m
grānātum	ɡ r a n aː t u m
grānātus	ɡ r a n aː t u s
grānātōrum	ɡ r a n a t ɔː r u m
grānō	ɡ r aː n o
grāta	ɡ r aː t a
grātia	ɡ r a t t͡s i a
grātificantēs	ɡ r a t i f i k a n t e s
grātificantī	ɡ r a t i f i k a n t i
grātificor	ɡ r a t iː f i k o r
grātificō	ɡ r a t iː f i k o
grātilla	ɡ r a t i l l a
grātiānopolītānus	ɡ r a t t͡s i a n o p o l i t aː n u s
grātiīs	ɡ r a t t͡s i i s
grātiōsus	ɡ r a t t͡s i ɔː s̬ u s
grātor	ɡ r aː t o r
grātulor	ɡ r aː t u l o r
grātulābundus	ɡ r a t u l a b u n d u s
grātulātiō	ɡ r a t u l a t t͡s i o
grātulātōrius	ɡ r a t u l a t ɔː r i u s
grātum	ɡ r aː t u m
grātus	ɡ r aː t u s
grātuītus	ɡ r a t u iː t u s
grātās	ɡ r aː t a s
grātē	ɡ r aː t e
grātēs	ɡ r aː t e s
grātī	ɡ r aː t i
grātīs	ɡ r aː t i s
grātō	ɡ r aː t o
grātōs	ɡ r aː t o s
grīfa	ɡ r iː f a
grīfas	ɡ r iː f a s
grīfe	ɡ r iː f e
grīfem	ɡ r iː f e m
grīffa	ɡ r i f f a
grīffas	ɡ r i f f a s
grīffe	ɡ r i f f e
grīffem	ɡ r i f f e m
grīffibus	ɡ r i f f i b u s
grīffis	ɡ r i f f i s
grīffium	ɡ r i f f i u m
grīffos	ɡ r i f f o s
grīffum	ɡ r i f f u m
grīffē̆s	ɡ r i f f e s
grīffī	ɡ r i f f i
grīfibus	ɡ r iː f i b u s
grīfis	ɡ r iː f i s
grīfium	ɡ r iː f i u m
grīfos	ɡ r iː f o s
grīfum	ɡ r iː f u m
grīfē̆s	ɡ r iː f e s
grīfī	ɡ r iː f i
grīpa	ɡ r iː p a
grīpas	ɡ r iː p a s
grīpe	ɡ r iː p e
grīpem	ɡ r iː p e m
grīpha	ɡ r iː f a
grīphas	ɡ r iː f a s
grīphe	ɡ r iː f e
grīphem	ɡ r iː f e m
grīphibus	ɡ r iː f i b u s
grīphis	ɡ r iː f i s
grīphium	ɡ r iː f i u m
grīphos	ɡ r iː f o s
grīphum	ɡ r iː f u m
grīphē̆s	ɡ r iː f e s
grīphī	ɡ r iː f i
grīpibus	ɡ r iː p i b u s
grīpis	ɡ r iː p i s
grīpium	ɡ r iː p i u m
grīpos	ɡ r iː p o s
grīps	ɡ r i p s
grīpum	ɡ r iː p u m
grīpē̆s	ɡ r iː p e s
grīpī	ɡ r iː p i
grīseochrōmogenēs	ɡ r i s̬ e o k r o m ɔː d͡ʒ e n e s
grīseātus	ɡ r i s̬ e aː t u s
grūs	ɡ r u s
grȳ	ɡ r iː
grȳpa	ɡ r iː p a
grȳpae	ɡ r iː p e
grȳpam	ɡ r iː p a m
grȳpas	ɡ r iː p a s
grȳpe	ɡ r iː p e
grȳpem	ɡ r iː p e m
grȳpha	ɡ r iː f a
grȳphas	ɡ r iː f a s
grȳphe	ɡ r iː f e
grȳphem	ɡ r iː f e m
grȳphibus	ɡ r iː f i b u s
grȳphis	ɡ r iː f i s
grȳphium	ɡ r iː f i u m
grȳphos	ɡ r iː f o s
grȳphum	ɡ r iː f u m
grȳphus	ɡ r iː f u s
grȳphē̆s	ɡ r iː f e s
grȳphī	ɡ r iː f i
grȳphōrum	ɡ r i f ɔː r u m
grȳpibus	ɡ r iː p i b u s
grȳpis	ɡ r iː p i s
grȳpium	ɡ r iː p i u m
grȳpos	ɡ r iː p o s
grȳps	ɡ r i p s
grȳpum	ɡ r iː p u m
grȳpārum	ɡ r i p aː r u m
grȳpē̆s	ɡ r iː p e s
grȳpī	ɡ r iː p i
grȳpō	ɡ r iː p o
grȳpōrum	ɡ r i p ɔː r u m
guamēnsis	ɡʷ a m ɛ n s i s
guaranicus	ɡʷ a r aː n i k u s
guardō	ɡʷ a r d o
guatemalēnsis	ɡʷ a t e m a l ɛ n s i s
gubernium	ɡ u b ɛ r n i u m
gubernābilis	ɡ u b e r n aː b i l i s
gubernāculum	ɡ u b e r n aː k u l u m
gubernātis	ɡ u b e r n aː t i s
gubernātor	ɡ u b e r n aː t o r
gubernātrīx	ɡ u b e r n aː t r i k s
gubernātīs	ɡ u b e r n aː t i s
gubernāverimus	ɡ u b e r n a v e r iː m u s
gubernāverimus	ɡ u b e r n a v ɛː r i m u s
gubernāveris	ɡ u b e r n aː v e r i s
gubernāveritis	ɡ u b e r n a v e r iː t i s
gubernāveritis	ɡ u b e r n a v ɛː r i t i s
gubernō	ɡ u b ɛ r n o
guerra	ɡʷ ɛ r r a
guerrae	ɡʷ ɛ r r e
guerram	ɡʷ ɛ r r a m
guerrārum	ɡʷ e r r aː r u m
guerrās	ɡʷ ɛ r r a s
guerrīs	ɡʷ ɛ r r i s
gugga	ɡ u ɡ ɡ a
guianēnsis	ɡʷ i a n ɛ n s i s
guineēnsis	ɡʷ i n e ɛ n s i s
guiānicus	ɡʷ i aː n i k u s
gula	ɡ uː l a
gulbia	ɡ u l b i a
gulāris	ɡ u l aː r i s
gumia	ɡ uː m i a
gummi	ɡ u m m i
gummis	ɡ u m m i s
gunna	ɡ u n n a
gurdus	ɡ u r d u s
gurdī	ɡ u r d i
gurges	ɡ u r d͡ʒ e s
gustus	ɡ u s t u s
gustā	ɡ u s t a
gustābilis	ɡ u s t aː b i l i s
gustārat	ɡ u s t aː r a t
gustātis	ɡ u s t aː t i s
gustātiō	ɡ u s t a t t͡s i o
gustātus	ɡ u s t aː t u s
gustātīs	ɡ u s t aː t i s
gustāverimus	ɡ u s t a v e r iː m u s
gustāverimus	ɡ u s t a v ɛː r i m u s
gustāveris	ɡ u s t aː v e r i s
gustāveritis	ɡ u s t a v e r iː t i s
gustāveritis	ɡ u s t a v ɛː r i t i s
gustō	ɡ u s t o
gustū	ɡ u s t u
gutta	ɡ u t t a
guttera	ɡ u t t e r a
guttula	ɡ u t t u l a
guttur	ɡ u t t u r
gutturnium	ɡ u t t u r n i u m
guttātim	ɡ u t t aː t i m
guttātus	ɡ u t t aː t u s
guttīs	ɡ u t t i s
gymnas	d͡ʒ i m n a s
gymnasium	d͡ʒ i m n aː s̬ i u m
gymnasticus	d͡ʒ i m n a s t i k u s
gymnicus	d͡ʒ i m n i k u s
gynaecēum	d͡ʒ i n e t͡ʃ ɛː u m
gypsum	d͡ʒ i p s u m
gypsī	d͡ʒ i p s i
gypsō	d͡ʒ i p s o
gyrgillus	d͡ʒ i r d͡ʒ i l l u s
gāvia	ɡ aː v i a
gē	d͡ʒ ɛː
gēns	d͡ʒ ɛ n s
gēthyum	d͡ʒ ɛː t i u m
gōgrāvius	ɡ o ɡ r aː v i u s
gōrȳtos	ɡ o r iː t o s
gū̆rus	ɡ uː r u s
gȳrovagus	d͡ʒ i r ɔː v a ɡ u s
gȳrus	d͡ʒ iː r u s
gȳrātor	d͡ʒ i r aː t o r
gȳrō	d͡ʒ iː r o
ha	aː
habeat	aː b e a t
habenda	a b ɛ n d a
habendus	a b ɛ n d u s
habet	aː b e t
habeō	aː b e o
habilis	aː b i l i s
habilitantēs	a b i l i t a n t e s
habilitās	a b iː l i t a s
habilitō	a b iː l i t o
habita	aː b i t a
habitante	a b i t a n t e
habitat	aː b i t a t
habiter	aː b i t e r
habitualiter	a b i t u aː l i t e r
habituriō	a b i t uː r i o
habitus	aː b i t u s
habituālis	a b i t u aː l i s
habitābam	a b i t aː b a m
habitābilis	a b i t aː b i l i s
habitāram	a b i t aː r a m
habitārāmus	a b i t a r aː m u s
habitātis	a b i t aː t i s
habitātiō	a b i t a t t͡s i o
habitātrīx	a b i t aː t r i k s
habitātīs	a b i t aː t i s
habitāverimus	a b i t a v e r iː m u s
habitāverimus	a b i t a v ɛː r i m u s
habitāveris	a b i t aː v e r i s
habitāveritis	a b i t a v e r iː t i s
habitāveritis	a b i t a v ɛː r i t i s
habitō	aː b i t o
habitūdō	a b i t uː d o
habitūra	a b i t uː r a
habitūrium	a b i t uː r i u m
habitūrī	a b i t uː r i
habitūrīs	a b i t uː r i s
habitūrīs	a b iː t u r i s
habrodiaetus	a b r o d i ɛː t u s
habuerimus	a b u e r iː m u s
habuerimus	a b u ɛː r i m u s
habueris	a b uː e r i s
habueritis	a b u e r iː t i s
habueritis	a b u ɛː r i t i s
habuī	aː b u i
habēna	a b ɛː n a
habēns	aː b e n s
habēnula	a b ɛː n u l a
habēnulārus	a b e n u l aː r u s
habēre	a b ɛː r e
hadra	aː d r a
hadrūmētīnus	a d r u m e t iː n u s
haec	ɛ k
haecceitās	e t t͡ʃ ɛː i t a s
haedus	ɛː d u s
haedīnus	e d iː n u s
haematinus	e m aː t i n u s
haematologia	e m a t o l ɔː d͡ʒ i a
haematophobia	e m a t o f ɔː b i a
haematophobiam	e m a t o f ɔː b i a m
haematopode	e m a t ɔː p o d e
haematopodem	e m a t ɔː p o d e m
haematopodibus	e m a t o p ɔː d i b u s
haematopodis	e m a t ɔː p o d i s
haematopodum	e m a t ɔː p o d u m
haematopodēs	e m a t ɔː p o d e s
haematopodī	e m a t ɔː p o d i
haematopūs	e m aː t o p u s
haematītēs	e m a t iː t e s
haemolyticus	e m o l iː t i k u s
haemorrhagia	e m o r r aː d͡ʒ i a
