a	äː
obtusifolius	o b t̪ u s̬ i f ɔː l i u s
obtūrante	o b t̪ u r ä n̪ t̪ e
obtūrātis	o b t̪ u r äː t̪ i s
obtūrātus	o b t̪ u r äː t̪ u s
obtūrātīs	o b t̪ u r äː t̪ i s
obtūrāverimus	o b t̪ u r ä v e r iː m u s
obtūrāverimus	o b t̪ u r ä v ɛː r i m u s
obtūrāveris	o b t̪ u r äː v e r i s
obtūrāveritis	o b t̪ u r ä v e r iː t̪ i s
obtūrāveritis	o b t̪ u r ä v ɛː r i t̪ i s
obtūrō	o b t̪ uː r o
obtūsus	o b t̪ uː s̬ u s
obtūsātus	o b t̪ u s̬ äː t̪ u s
obulcō	o b u l k o
obultrōneus	o b u l̪ t̪ r ɔː n e u s
obultrōnius	o b u l̪ t̪ r ɔː n i u s
obumbrātis	o b u m b r äː t̪ i s
obumbrātus	o b u m b r äː t̪ u s
obumbrātīs	o b u m b r äː t̪ i s
obumbrāverimus	o b u m b r ä v e r iː m u s
obumbrāverimus	o b u m b r ä v ɛː r i m u s
obumbrāveris	o b u m b r äː v e r i s
obumbrāveritis	o b u m b r ä v e r iː t̪ i s
obumbrāveritis	o b u m b r ä v ɛː r i t̪ i s
obumbrō	o b u m b r o
obveniō	o b v ɛː n i o
obversor	o b v ɛ r s o r
obvie	ɔ b v i e
obvius	ɔ b v i u s
obviāte	o b v i äː t̪ e
obviātum	o b v i äː t̪ u m
obviō	ɔ b v i o
obvolvō	o b v ɔ l v o
obvāllātus	o b v ä l l äː t̪ u s
obātrātus	o b ä t̪ r äː t̪ u s
obēdientēs	o b e d̪ i ɛ n̪ t̪ e s
obēdiō	o b ɛː d̪ i o
obēsitās	o b ɛː s̬ i t̪ ä s
ocazanēs	o k ä d̪ ː͡z̪ ä n e s
occaecātis	o t ː͡ʃ e k äː t̪ i s
occaecātus	o t ː͡ʃ e k äː t̪ u s
occaecātīs	o t ː͡ʃ e k äː t̪ i s
occaecāverimus	o t ː͡ʃ e k ä v e r iː m u s
occaecāverimus	o t ː͡ʃ e k ä v ɛː r i m u s
occaecāveris	o t ː͡ʃ e k äː v e r i s
occaecāveritis	o t ː͡ʃ e k ä v e r iː t̪ i s
occaecāveritis	o t ː͡ʃ e k ä v ɛː r i t̪ i s
occaecō	o t t͡ʃ ɛː k o
occallātus	o kː ä l l äː t̪ u s
occidentissimus	o t ː͡ʃ i d̪ e n̪ t̪ i sː i m u s
occidentālis	o t ː͡ʃ i d̪ e n̪ t̪ äː l i s
occiduus	o t t͡ʃ iː d̪ uː s
occidāneus	o t ː͡ʃ i d̪ äː n e u s
occidēns	ɔ t ː͡ʃ i d̪ e n s
occidō	ɔ t ː͡ʃ i d̪ o
occipitofrontālis	o t ː͡ʃ i p i t̪ o f r o n̪ t̪ äː l i s
occipitofrontālēs	o t ː͡ʃ i p i t̪ o f r o n̪ t̪ äː l e s
occipitālis	o t ː͡ʃ i p i t̪ äː l i s
occipitālēs	o t ː͡ʃ i p i t̪ äː l e s
occipiō	o t t͡ʃ iː p i o
occiput	ɔ t ː͡ʃ i p u t̪
occitāna	o t ː͡ʃ i t̪ äː n ä
occitānicus	o t ː͡ʃ i t̪ äː n i k u s
occitānus	o t ː͡ʃ i t̪ äː n u s
occitānō	o t ː͡ʃ i t̪ äː n o
occius	ɔ t ː͡ʃ i u s
occlūdēns	o k k l uː d̪ e n s
occlūdō	o k k l uː d̪ o
occubō	ɔ kː u b o
occultātis	o kː u l̪ t̪ äː t̪ i s
occultātīs	o kː u l̪ t̪ äː t̪ i s
occultāverimus	o kː u l̪ t̪ ä v e r iː m u s
occultāverimus	o kː u l̪ t̪ ä v ɛː r i m u s
occultāveris	o kː u l̪ t̪ äː v e r i s
occultāveritis	o kː u l̪ t̪ ä v e r iː t̪ i s
occultāveritis	o kː u l̪ t̪ ä v ɛː r i t̪ i s
occultō	o k k u l̪ t̪ o
occulō	ɔ kː u l o
occumbō	o k k u m b o
occupātis	o kː u p äː t̪ i s
occupātiō	o kː u p ä t̪ ː͡s̪ i o
occupātīs	o kː u p äː t̪ i s
occupāverimus	o kː u p ä v e r iː m u s
occupāverimus	o kː u p ä v ɛː r i m u s
occupāveris	o kː u p äː v e r i s
occupāveritis	o kː u p ä v e r iː t̪ i s
occupāveritis	o kː u p ä v ɛː r i t̪ i s
occupō	ɔ kː u p o
occurrō	o k k u rː o
occursiō	o k k u r s i o
occursātis	o kː u r s äː t̪ i s
occursātiō	o kː u r s ä t̪ ː͡s̪ i o
occursātor	o kː u r s äː t̪ o r
occursātīs	o kː u r s äː t̪ i s
occursāverimus	o kː u r s ä v e r iː m u s
occursāverimus	o kː u r s ä v ɛː r i m u s
occursāveris	o kː u r s äː v e r i s
occursāveritis	o kː u r s ä v e r iː t̪ i s
occursāveritis	o kː u r s ä v ɛː r i t̪ i s
occursō	o k k u r s o
occāsiō	o k k äː s̬ i o
occāsus	o k k äː s̬ u s
occīdēns	o t t͡ʃ iː d̪ e n s
occīdō	o t t͡ʃ iː d̪ o
occīsa	o t t͡ʃ iː s̬ ä
occīsō	o t t͡ʃ iː s̬ o
occō	ɔ kː o
ocella	o t͡ʃ ɛ lː ä
ocellus	o t͡ʃ ɛ lː u s
ocellātus	o t͡ʃ e l l äː t̪ u s
ocharius	o k äː r i u s
ochē	ɔː k e
oclatius	o k l ä t̪ ː͡s̪ i u s
oclatīnius	o k l ä t̪ iː n i u s
ocliferius	o k l i f ɛː r i u s
ocnus	ɔ k n u s
ocra	ɔː k r ä
ocre	ɔː k r e
ocrea	ɔː k r e ä
ocriculum	o k r iː k u l u m
ocris	ɔː k r i s
octaedron	o k t̪ äː e d̪ r o n
octaedros	o k t̪ ɛː d̪ r o s
octante	o k t̪ ä n̪ t̪ e
octaëdricus	o k t̪ ä ɛː d̪ r i k u s
octennis	o k t̪ ɛ nː i s
octingenta	o k t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ ä
octingentae	o k t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ e
octingentēsimus	o k t̪ i n̠ʲ d͡ʒ e n̪ t̪ ɛː s̬ i m u s
octingentī	o k t̪ i n̠ʲ d͡ʒ ɛ n̪ t̪ i
octipēs	ɔ k t̪ i p e s
octogēsa	o k t̪ o d͡ʒ ɛː s̬ ä
octuplus	ɔ k t̪ u p l u s
octāgintā	o k t̪ ä d͡ʒ i n̪ t̪ ä
octāns	ɔ k t̪ ä n s
octāvius	o k t̪ äː v i u s
octāvus	o k t̪ äː v u s
octāvās	o k t̪ äː v ä s
octāvōs	o k t̪ äː v o s
octō	ɔ k t̪ o
octōber	o k t̪ ɔː b e r
octōcarīnātus	o k t̪ o k ä r i n äː t̪ u s
octōdecim	o k t̪ ɔː d̪ e t͡ʃ i m
octōgintā	o k t̪ o d͡ʒ i n̪ t̪ ä
octōgēnāria	o k t̪ o d͡ʒ e n äː r i ä
octōgēnārius	o k t̪ o d͡ʒ e n äː r i u s
octōgēnāriās	o k t̪ o d͡ʒ e n äː r i ä s
octōgēnāriō	o k t̪ o d͡ʒ e n äː r i o
octōgēnāriōs	o k t̪ o d͡ʒ e n äː r i o s
octōgēsimus	o k t̪ o d͡ʒ ɛː s̬ i m u s
octōnārius	o k t̪ o n äː r i u s
octōnī	o k t̪ ɔː n i
octōpodēs	o k t̪ ɔː p o d̪ e s
octōpūs	o k t̪ ɔː p u s
octōvir	o k t̪ ɔː v i r
octōvirātus	o k t̪ o v i r äː t̪ u s
oculus	ɔː k u l u s
oculāris	o k u l äː r i s
oculāriter	o k u l äː r i t̪ e r
oculārius	o k u l äː r i u s
oculārēs	o k u l äː r e s
oculātus	o k u l äː t̪ u s
oculī	ɔː k u l i
ocēlis	o t͡ʃ ɛː l i s
odanda	o d̪ ä n̪ d̪ ä
odibilis	o d̪ iː b i l i s
odium	ɔː d̪ i u m
odiāta	o d̪ i äː t̪ ä
odiāte	o d̪ i äː t̪ e
odiātī	o d̪ i äː t̪ i
odiātō	o d̪ i äː t̪ o
odiō	ɔː d̪ i o
odiōsus	o d̪ i ɔː s̬ u s
odomboerae	o d̪ o m b ɛː r e
odor	ɔː d̪ o r
odrysae	ɔː d̪ r i s̬ e
odyssēa	o d̪ i s s ɛː ä
odēssus	o d̪ ɛ sː u s
odōrifer	o d̪ ɔː r i f e r
odōrus	o d̪ ɔː r u s
odōrātus	o d̪ o r äː t̪ u s
odōrī	o d̪ ɔː r i
odōrō	o d̪ ɔː r o
oeanthē	e ä n̪ t̪ e
oecalicēs	e k äː l i t͡ʃ e s
oechalia	e k äː l i ä
oechardēs	e k ä r d̪ e s
oecologia	e k o l ɔː d͡ʒ i ä
oeconomia	e k o n ɔː m i ä
oeconomicus	e k o n ɔː m i k u s
oecosystēma	e k o s̬ i s t̪ ɛː m ä
oecūmenicus	e k u m ɛː n i k u s
oedipūs	ɛː d̪ i p u s
oenanthinus	e n ä n̪ t̪ i n u s
oeniadae	e n iː ä d̪ e
oenobarās	e n ɔː b ä r ä s
oenomaus	ɛː n o m ä u̯ s
oenoē	ɛː n o e
oenūs	ɛː n u s
oenūssae	e n u sː e
oesalcēs	e s̬ ä l̠ʲ t͡ʃ e s
oescus	ɛ s k u s
oestrus	ɛ s t̪ r u s
oesyma	ɛː s̬ i m ä
oesypum	ɛː s̬ i p u m
oeta	ɛː t̪ ä
oetaeī	e t̪ ɛː i
oetus	ɛː t̪ u s
oetylus	ɛː t̪ i l u s
ofella	o f ɛ lː ä
offa	ɔ fː ä
offendēre	o f f ɛ n̪ d̪ e r e
offendēre	o fː e n̪ d̪ ɛː r e
offendō	o f f ɛ n̪ d̪ o
offerō	ɔ fː e r o
offex	ɔ fː e k s
officium	o f f iː t͡ʃ i u m
officiālis	o fː i t͡ʃ i äː l i s
officiāliter	o fː i t͡ʃ i äː l i t̪ e r
officiō	o f f iː t͡ʃ i o
officiōsus	o fː i t͡ʃ i ɔː s̬ u s
officīna	o fː i t͡ʃ iː n ä
officīnālis	o fː i t͡ʃ i n äː l i s
offirmātis	o fː i r m äː t̪ i s
offirmātīs	o fː i r m äː t̪ i s
offirmāverimus	o fː i r m ä v e r iː m u s
offirmāverimus	o fː i r m ä v ɛː r i m u s
offirmāveris	o fː i r m äː v e r i s
offirmāveritis	o fː i r m ä v e r iː t̪ i s
offirmāveritis	o fː i r m ä v ɛː r i t̪ i s
offirmō	o f f i r m o
offulgeō	o f f u l̠ʲ d͡ʒ e o
offundō	o f f u n̪ d̪ o
offuscō	o f f u s k o
offēnsante	o fː e n s ä n̪ t̪ e
offēnse	o f f ɛ n s e
offēnsus	o f f ɛ n s u s
offēnsātis	o fː e n s äː t̪ i s
offēnsātīs	o fː e n s äː t̪ i s
offēnsāverimus	o fː e n s ä v e r iː m u s
offēnsāverimus	o fː e n s ä v ɛː r i m u s
offēnsāveris	o fː e n s äː v e r i s
offēnsāveritis	o fː e n s ä v e r iː t̪ i s
offēnsāveritis	o fː e n s ä v ɛː r i t̪ i s
offēnsō	o f f ɛ n s o
offōcō	o f f ɔː k o
ofilius	o f iː l i u s
ofānius	o f äː n i u s
ofōnius	o f ɔː n i u s
ogganniō	o ɡ ɡ ä nː i o
oggerō	ɔ d ː͡ʒ e r o
oglasa	ɔː ɡ l ä s̬ ä
ogulnius	o ɡ u l n i u s
ohioēnsis	o i o ɛ n s i s
ohīum	o iː u m
oica	ɔː i k ä
oklahomēnsis	o k l ä o m ɛ n s i s
olarsō	o l ä r s o
olbius	ɔ l b i u s
olca	ɔ l k ä
olcadēs	ɔ l k ä d̪ e s
olea	ɔː l e ä
oleaster	o l e ä s t̪ e r
oleitās	o l ɛː i t̪ ä s
olentia	o l ɛ n t̪͡s̪ i ä
olenticētum	o l e n̪ t̪ i t͡ʃ ɛː t̪ u m
olerāceus	o l e r äː t͡ʃ e u s
oleum	ɔː l e u m
oleāginus	o l e äː d͡ʒ i n u s
oleāginōsus	o l e ä d͡ʒ i n ɔː s̬ u s
oleāmen	o l e äː m e n
oleāmentum	o l e ä m ɛ n̪ t̪ u m
oleāris	o l e äː r i s
oleārius	o l e äː r i u s
oleātus	o l e äː t̪ u s
oleōsus	o l e ɔː s̬ u s
olfaciō	o l f äː t͡ʃ i o
olfactōrius	o l f ä k t̪ ɔː r i u s
olida	ɔː l i d̪ ä
olidus	ɔː l i d̪ u s
olidās	ɔː l i d̪ ä s
olidō	ɔː l i d̪ o
olidōs	ɔː l i d̪ o s
oliganthus	o l i ɡ ä n̪ t̪ u s
oligarcha	o l i ɡ ä r k ä
oligarchia	o l i ɡ ä r k i ä
oligarchicus	o l i ɡ ä r k i k u s
oligochronius	o l i ɡ o k r ɔː n i u s
oligyrtus	o l i d͡ʒ i r t̪ u s
olisīpō	o l i s̬ iː p o
olisīpōnēnsis	o l i s̬ i p o n ɛ n s i s
olizōn	o l i d̪ ː͡z̪ o n
olle	ɔ lː e
olma	ɔ l m ä
olmius	ɔ l m i u s
olomucēnsis	o l o m u t͡ʃ ɛ n s i s
olontigi	o l ɔ n̪ t̪ i d͡ʒ i
oloossōn	o l o ɔ sː o n
olophyxus	o l o f i k s u s
olor	ɔː l o r
olorus	ɔː l o r u s
olpae	ɔ l p e
oltis	ɔ l̪ t̪ i s
olubria	o l uː b r i ä
olvātium	o l v ä t̪ ː͡s̪ i u m
olympus	o l i m p u s
olynthos	o l i n̪ t̪ o s
olīva	o l iː v ä
olīvitās	o l iː v i t̪ ä s
olīvāceus	o l i v äː t͡ʃ e u s
olīvārius	o l i v äː r i u s
olīvās	o l iː v ä s
olīvētum	o l i v ɛː t̪ u m
olō	ɔː l o
olōrīne	o l o r iː n e
olōrīnus	o l o r iː n u s
olōrīnīs	o l o r iː n i s
olȳbrius	o l iː b r i u s
omalis	ɔː m ä l i s
ombos	ɔ m b o s
ombrōnēs	o m b r ɔː n e s
omirās	ɔː m i r ä s
omittō	o m i t̪ː o
ommatidium	o mː ä t̪ iː d̪ i u m
omnia	ɔ m n i ä
omnibus	ɔ m n i b u s
omnicarpus	o m n i k ä r p u s
omniciēns	o m n iː t͡ʃ i e n s
omnifer	ɔ m n i f e r
omnifōrmis	o m n i f ɔ r m i s
omnigenus	o m n iː d͡ʒ e n u s
omnimodus	o m n iː m o d̪ u s
omnipotēns	o m n iː p o t̪ e n s
omnis	ɔ m n i s
omniscientēs	o m n i ʃː i ɛ n̪ t̪ e s
omniscius	o m n i ʃː i u s
omnisciēns	o m n i ʃː i e n s
omnivagus	o m n iː v ä ɡ u s
omnivolus	o m n iː v o l u s
omnivora	o m n iː v o r ä
omnivore	o m n iː v o r e
omnivorus	o m n iː v o r u s
omnivorī	o m n iː v o r i
omnivorō	o m n iː v o r o
omnēs	ɔ m n e s
omnīnō	o m n iː n o
omoemus	o m ɛː m u s
omoticus	o m ɔː t̪ i k u s
omphalium	o m f äː l i u m
omānēnsis	o m ä n ɛ n s i s
omāsum	o m äː s̬ u m
onager	ɔː n ä d͡ʒ e r
onatās	ɔː n ä t̪ ä s
onceium	o n̠ʲ t͡ʃ ɛː j u m
onchēsmus	o ŋ k ɛ z m u s
onchēstus	o ŋ k ɛ s t̪ u s
oncō	ɔ ŋ k o
oneidēnsis	o n e i̯ d̪ ɛ n s i s
onerārius	o n e r äː r i u s
onerātis	o n e r äː t̪ i s
onerātīs	o n e r äː t̪ i s
onerāverimus	o n e r ä v e r iː m u s
onerāverimus	o n e r ä v ɛː r i m u s
onerāveris	o n e r äː v e r i s
onerāveritis	o n e r ä v e r iː t̪ i s
onerāveritis	o n e r ä v ɛː r i t̪ i s
onerō	ɔː n e r o
onerōsus	o n e r ɔː s̬ u s
oningi	o n i n̠ʲ d͡ʒ i
oniscus	o n i s k u s
onobalās	o n ɔː b ä l ä s
onobrisātēs	o n o b r i s̬ äː t̪ e s
onocentaurus	o n o t͡ʃ e n̪ t̪ äː u̯ r u s
onolatrīa	o n o l ä t̪ r iː ä
onolatrīae	o n o l ä t̪ r iː e
onoma	ɔː n o m ä
onomatopoeia	o n o m ä t̪ o p ɛː i ä
onomatopēia	o n o m ä t̪ o p ɛ j ä
onopyxos	o n o p i k s o s
ontariō	o n̪ t̪ äː r i o
onuba	ɔː n u b ä
onugnathus	o n u ɲː ä t̪ u s
onus	ɔː n u s
onustus	o n u s t̪ u s
onychinus	o n iː k i n u s
onysia	o n iː s̬ i ä
onyx	ɔː n i k s
onēsicritus	o n e s̬ iː k r i t̪ u s
onēsilus	o n ɛː s̬ i l u s
onīros	o n iː r o s
onūphis	o n uː f i s
opacifrōns	o p äː t͡ʃ i f r o n s
opellius	o p ɛ lː i u s
opera	ɔː p e r ä
operculum	o p ɛ r k u l u m
operculāris	o p e r k u l äː r i s
operistitium	o p e r i s t̪ i t̪ ː͡s̪ i u m
operiō	o p ɛː r i o
operor	ɔː p e r o r
operārius	o p e r äː r i u s
operātor	o p e r äː t̪ o r
operātīvus	o p e r ä t̪ iː v u s
operīrēmus	o p e r i r ɛː m u s
operō	ɔː p e r o
operōsus	o p e r ɔː s̬ u s
opharus	ɔː f ä r u s
ophicardēlos	o f i k ä r d̪ ɛː l o s
ophis	ɔː f i s
ophiūsa	o f i uː s̬ ä
ophlimus	ɔː f l i m u s
ophrynium	o f r iː n i u m
ophrādus	o f r äː d̪ u s
ophthalmicus	o f t̪ ä l m i k u s
opifex	ɔː p i f e k s
opitulor	o p iː t̪ u l o r
opitulātūrō	o p i t̪ u l ä t̪ uː r o
opium	ɔː p i u m
opiātus	o p i äː t̪ u s
opobalsamētum	o p o b ä l s ä m ɛː t̪ u m
oportet	o p ɔ r t̪ e t̪
oporteō	o p ɔ r t̪ e o
oportūnus	o p o r t̪ uː n u s
oppandō	o p p ä n̪ d̪ o
opperior	o p p ɛː r i o r
oppetō	ɔ pː e t̪ o
oppidius	o p p iː d̪ i u s
oppidum	ɔ pː i d̪ u m
oppidānus	o pː i d̪ äː n u s
oppius	ɔ pː i u s
oppleō	ɔ pː l e o
opportūnitās	o pː o r t̪ uː n i t̪ ä s
opportūnus	o pː o r t̪ uː n u s
oppositifolius	o pː o s̬ i t̪ i f ɔː l i u s
oppositiō	o pː o s̬ i t̪ ː͡s̪ i o
oppositus	o p p ɔː s̬ i t̪ u s
opprimō	ɔ pː r i m o
opprobrium	o p p r ɔː b r i u m
opprobriōsus	o pː r o b r i ɔː s̬ u s
opprobrō	ɔ pː r o b r o
oppugnātis	o pː u ɲ ɲ äː t̪ i s
oppugnātīs	o pː u ɲ ɲ äː t̪ i s
oppugnāverimus	o pː u ɲː ä v e r iː m u s
oppugnāverimus	o pː u ɲː ä v ɛː r i m u s
oppugnāveris	o pː u ɲ ɲ äː v e r i s
oppugnāveritis	o pː u ɲː ä v e r iː t̪ i s
oppugnāveritis	o pː u ɲː ä v ɛː r i t̪ i s
oppugnō	o p p u ɲː o
oppīlāta	o pː i l äː t̪ ä
oppīlāte	o pː i l äː t̪ e
oppīlātiō	o pː i l ä t̪ ː͡s̪ i o
oppīlō	o p p iː l o
oppōnō	o p p ɔː n o
opressum	o p r ɛ sː u m
opressūrus	o p r e s s uː r u s
opsideō	o p s iː d̪ e o
opsius	ɔ p s i u s
optemperō	o p t̪ ɛ m p e r o
opticus	ɔ p t̪ i k u s
optime	ɔ p t̪ i m e
optimus	ɔ p t̪ i m u s
optimās	ɔ p t̪ i m ä s
optimē	ɔ p t̪ i m e
optingō	o p t̪ i ŋ ɡ o
optiō	ɔ p t̪͡s̪ i o
optumās	ɔ p t̪ u m ä s
optābilis	o p t̪ äː b i l i s
optātis	o p t̪ äː t̪ i s
optātiō	o p t̪ ä t̪ ː͡s̪ i o
optātus	o p t̪ äː t̪ u s
optātīs	o p t̪ äː t̪ i s
optātīva	o p t̪ ä t̪ iː v ä
optātīvās	o p t̪ ä t̪ iː v ä s
optātīvō	o p t̪ ä t̪ iː v o
optātīvōs	o p t̪ ä t̪ iː v o s
optāverimus	o p t̪ ä v e r iː m u s
optāverimus	o p t̪ ä v ɛː r i m u s
optāveris	o p t̪ äː v e r i s
optāveritis	o p t̪ ä v e r iː t̪ i s
optāveritis	o p t̪ ä v ɛː r i t̪ i s
optō	ɔ p t̪ o
opulenta	o p u l ɛ n̪ t̪ ä
opulentus	o p u l ɛ n̪ t̪ u s
opulus	ɔː p u l u s
opum	ɔː p u m
opus	ɔː p u s
opusculum	o p u s k u l u m
opācitās	o p äː t͡ʃ i t̪ ä s
opācus	o p äː k u s
opācō	o p äː k o
opīmius	o p iː m i u s
opīmus	o p iː m u s
opīniō	o p iː n i o
opīnor	o p iː n o r
opīnābilis	o p i n äː b i l i s
opīternius	o p i t̪ ɛ r n i u s
opūs	ɔː p u s
oranēnsis	o r ä n ɛ n s i s
oratellī	o r ä t̪ ɛ lː i
orba	ɔ r b ä
orbiculus	o r b iː k u l u s
orbiculāris	o r b i k u l äː r i s
orbiculārēs	o r b i k u l äː r e s
orbiculātus	o r b i k u l äː t̪ u s
orbilius	o r b iː l i u s
orbis	ɔ r b i s
orbitālēs	o r b i t̪ äː l e s
orbitās	ɔ r b i t̪ ä s
orbus	ɔ r b u s
orbēlus	o r b ɛː l u s
orbī	ɔ r b i
orbītus	o r b iː t̪ u s
orbō	ɔ r b o
orbōna	o r b ɔː n ä
orca	ɔ r k ä
orcadas	ɔ r k ä d̪ ä s
orcades	ɔ r k ä d̪ e s
orchis	ɔ r k i s
orchius	ɔ r k i u s
orchomenus	o r k ɔː m e n u s
orchēsta	o r k ɛ s t̪ ä
orchēstra	o r k ɛ s t̪ r ä
orcivius	o r t͡ʃ iː v i u s
orciānī	o r t͡ʃ i äː n i
orcus	ɔ r k u s
ordovīcēs	o r d̪ o v iː t͡ʃ e s
ordymnus	o r d̪ i m n u s
ordēsus	o r d̪ ɛː s̬ u s
oregonēnsis	o r e ɡ o n ɛ n s i s
oregēs	ɔː r e d͡ʒ e s
oregōnia	o r e ɡ ɔː n i ä
oreophilus	o r e ɔː f i l u s
oresthasium	o r e s t̪ äː s̬ i u m
orestis	o r ɛ s t̪ i s
orestēs	o r ɛ s t̪ e s
orexis	o r ɛ k s i s
orfitus	ɔ r f i t̪ u s
orfius	ɔ r f i u s
organagae	o r ɡ äː n ä d͡ʒ e
organicus	o r ɡ äː n i k u s
organifex	o r ɡ äː n i f e k s
organificis	o r ɡ ä n iː f i t͡ʃ i s
organismus	o r ɡ ä n i z m u s
organizō	o r ɡ ä n i d̪ ː͡z̪ o
organum	ɔ r ɡ ä n u m
organīs	ɔ r ɡ ä n i s
organōrum	o r ɡ ä n ɔː r u m
orgetorīx	o r d͡ʒ ɛː t̪ o r i k s
orgia	ɔ r d͡ʒ i ä
orgocynī	o r ɡ ɔː t͡ʃ i n i
orgomanēs	o r ɡ ɔː m ä n e s
orgus	ɔ r ɡ u s
orgās	ɔ r ɡ ä s
orichalcum	o r i k ä l k u m
orientālis	o r i e n̪ t̪ äː l i s
orior	ɔː r i o r
orippō	o r i pː o
oriunda	o r i u n̪ d̪ ä
oriunde	o r i u n̪ d̪ e
oriundus	o r i u n̪ d̪ u s
oriundās	o r i u n̪ d̪ ä s
oriundī	o r i u n̪ d̪ i
oriundōs	o r i u n̪ d̪ o s
orminium	o r m iː n i u m
orna	ɔ r n ä
orniacī	o r n iː ä t͡ʃ i
ornus	ɔ r n u s
ornīthorhynchus	o r n i t̪ o r i ŋ k u s
oroanda	o r o ä n̪ d̪ ä
orobiae	o r ɔː b i e
orobis	ɔː r o b i s
orobiās	o r ɔː b i ä s
orobiī	o r ɔː b iː
orontēs	o r ɔ n̪ t̪ e s
orontēus	o r o n̪ t̪ ɛː u s
orosinēs	o r ɔː s̬ i n e s
orostrae	o r ɔ s t̪ r e
oroātis	o r o äː t̪ i s
orphe͡us	ɔ r f e u̯ s
orphus	ɔ r f u s
orphēus	o r f ɛː u s
orsīnus	o r s iː n u s
orsōrius	o r s ɔː r i u s
ortaciās	o r t̪ äː t͡ʃ i ä s
orthodoxus	o r t̪ o d̪ ɔ k s u s
orthographia	o r t̪ o ɡ r äː f i ä
orthogōnius	o r t̪ o ɡ ɔː n i u s
orthogōnālis	o r t̪ o ɡ o n äː l i s
orthē	ɔ r t̪ e
orthōsia	o r t̪ ɔː s̬ i ä
ortoplinia	o r t̪ o p l iː n i ä
ortospanum	o r t̪ ɔ s p ä n u m
ortus	ɔ r t̪ u s
ortygia	o r t̪ iː d͡ʒ i ä
ortyx	ɔ r t̪ i k s
ortōna	o r t̪ ɔː n ä
orumcolae	o r u m k o l e
orxinēs	ɔ r k s i n e s
oryx	ɔː r i k s
orānī	o r äː n i
orātae	o r äː t̪ e
orēas	o r ɛː ä s
orībasius	o r i b äː s̬ i u s
orībata	o r iː b ä t̪ ä
orīganum	o r iː ɡ ä n u m
orīgine	o r iː d͡ʒ i n e
orīgināle	o r i d͡ʒ i n äː l e
orīginālis	o r i d͡ʒ i n äː l i s
orīginālēs	o r i d͡ʒ i n äː l e s
orīgināria	o r i d͡ʒ i n äː r i ä
orīgināriam	o r i d͡ʒ i n äː r i ä m
orīginārie	o r i d͡ʒ i n äː r i e
orīginārius	o r i d͡ʒ i n äː r i u s
orīgināriās	o r i d͡ʒ i n äː r i ä s
orīgināriō	o r i d͡ʒ i n äː r i o
orīgināriōs	o r i d͡ʒ i n äː r i o s
orīginārī	o r i d͡ʒ i n äː r i
orīgō	o r iː ɡ o
orītae	o r iː t̪ e
orītis	o r iː t̪ i s
orōdēs	o r ɔː d̪ e s
orūros	o r uː r o s
orȳza	o r i d̪ ː͡z̪ ä
osca	ɔ s k ä
oscela	ɔ ʃː e l ä
oscen	ɔ ʃː e n
oscidātēs	o ʃː i d̪ äː t̪ e s
oscillum	o ʃ ʃ i lː u m
oscine	ɔ ʃː i n e
oscinis	ɔ ʃː i n i s
oscinum	ɔ ʃː i n u m
oscinēs	ɔ ʃː i n e s
oscoumbricus	o s k o u m b r i k u s
oseriātēs	o s̬ e r i äː t̪ e s
osiander	o s̬ i ä n̪ d̪ e r
osismī	o s̬ i z m i
osmida	ɔ z m i d̪ ä
osmium	ɔ z m i u m
osmiō	ɔ z m i o
osphagus	ɔ s f ä ɡ u s
osroēnē	o s r o ɛː n e
ossa	ɔ sː ä
osset	ɔ sː e t̪
ossifragus	o s s iː f r ä ɡ u s
ossigi	ɔ sː i d͡ʒ i
ossilāgō	o sː i l äː ɡ o
ossis	ɔ sː i s
ossonoba	o s s ɔː n o b ä
ossuārium	o sː u äː r i u m
ossuārius	o sː u äː r i u s
ossō	ɔ sː o
ostendis	o s t̪ ɛ n̪ d̪ i s
ostendō	o s t̪ ɛ n̪ d̪ o
ostentātis	o s t̪ e n̪ t̪ äː t̪ i s
ostentātīs	o s t̪ e n̪ t̪ äː t̪ i s
ostentāverimus	o s t̪ e n̪ t̪ ä v e r iː m u s
ostentāverimus	o s t̪ e n̪ t̪ ä v ɛː r i m u s
ostentāveris	o s t̪ e n̪ t̪ äː v e r i s
ostentāveritis	o s t̪ e n̪ t̪ ä v e r iː t̪ i s
ostentāveritis	o s t̪ e n̪ t̪ ä v ɛː r i t̪ i s
ostentō	o s t̪ ɛ n̪ t̪ o
osteōdēs	o s t̪ e ɔː d̪ e s
ostippō	o s t̪ i pː o
ostiārius	o s t̪ i äː r i u s
ostra	ɔ s t̪ r ä
ostraciās	o s t̪ r äː t͡ʃ i ä s
ostracītis	o s t̪ r ä t͡ʃ iː t̪ i s
ostrea	ɔ s t̪ r e ä
ostreum	ɔ s t̪ r e u m
ostreārium	o s t̪ r e äː r i u m
ostreārius	o s t̪ r e äː r i u s
ostreātus	o s t̪ r e äː t̪ u s
ostreōsus	o s t̪ r e ɔː s̬ u s
ostricolor	o s t̪ r iː k o l o r
ostriāgō	o s t̪ r i äː ɡ o
ostrum	ɔ s t̪ r u m
ostrya	ɔ s t̪ r i ä
