មោទកភាព	m oː t ĕ ə ʔ k a ʔ pʰ i ə p
មោទនភាព	m oː t ĕ ə ʔ n ĕ ə ʔ pʰ i ə p
មោរៈ	m oː r ĕ ə ʔ
មំសៈ	m ĕ ə ŋ s a ʔ
ម៉	m ɑː
ម៉ង់កាណែស	m ɑ ŋ k aː n a e h
ម៉ប	m ɑː p
ម៉ាក	m aː ʔ
ម៉ាកសី	m aː k s ə j
ម៉ាកាវ	m aː k aː w
ម៉ាក់ប្រាង	m a ʔ p r aː ŋ
ម៉ាក់ម៉ា	m a ʔ m aː
ម៉ាក្ស	m aː ʔ
ម៉ាក្សនិយម	m aː ʔ n i j u m
ម៉ាញ៉េ	m aː ɲ e i
ម៉ាញ៉េស្យូម	m aː ɲ eː s j o u m
ម៉ាដាហ្គាស្ការ	m aː ɗ aː ɡ i ə s k aː
ម៉ាឌ្រីដ	m aː ɗ r iː t
ម៉ាណាម៉ា	m aː n aː m aː
ម៉ាត់	m a t
ម៉ាទ្រីស	m aː t r iː h
ម៉ានហ្គា	m aː n ɡ aː
ម៉ានីតូបា	m aː n iː t o u ɓ aː
ម៉ានីល	m aː n iː l
ម៉ាន់ដាឡាយ	m a n ɗ aː l aː j
ម៉ាយ	m aː j
ម៉ាយូណេស	m aː j uː n eː h
ម៉ារីលែន	m aː r iː l ɛː n
ម៉ារ៉ុក	m aː r o k
ម៉ាលី	m aː l iː
ម៉ាល់ឌីវ	m a l ɗ iː w
ម៉ាល់តា	m a l t aː
ម៉ាស	m aː h
ម៉ាសក៍	m a h
ម៉ាសាឈូសេត	m aː s aː cʰ uː s eː t
ម៉ាសេដូនីខាងជើង	m aː s eː ɗ o u n iː kʰ aː ŋ c əː ŋ
ម៉ាសេដ្វាន	m aː s eː t ʋ i ə n
ម៉ាសេដ្វានខាងជើង	m aː s eː ɗ ʋ aː n kʰ aː ŋ c əː ŋ
ម៉ាស៊ីន	m aː s ɨ n
ម៉ាស៊ីនកិនស្រូវ	m aː s ɨ n k ə n s r ə w
ម៉ាស៊ីនច្រៀង	m aː s ɨ n c r i ə ŋ
ម៉ាស៊ីនដេរ	m aː s ɨ n ɗ eː
ម៉ាស៊ីនត្រជាក់	m aː s ɨ n t r ɑ c ĕ ə ʔ
ម៉ាស៊ីនថតកុន	m aː s ɨ n tʰ ɑː t k o n
ម៉ាស៊ីនថតរូប	m aː s ɨ n tʰ ɑː t r uː p
ម៉ាស៊ីនថតសំឡេង	m aː s ɨ n tʰ ɑː t s ɑ m l e i ŋ
ម៉ាស៊ីនបោកគក់	m aː s ɨ n ɓ a o k k ŭ ə ʔ
ម៉ាស៊ីនបោសសំអាត	m aː s ɨ n ɓ a o h s ɑ m ʔ aː t
ម៉ាស៊ីនបោះពុម្ព	m aː s iː n ɓ ɑ h p u m
ម៉ាស៊ីនភ្លើង	m aː s ɨ n pʰ l əː ŋ
ម៉ាស៊ីនមេ	m aː s iː n m e i
ម៉ាស៊ីនលាងចាន	m aː s ɨ n l i ə ŋ c aː n
ម៉ាស៊ីនស្ទូច	m aː s iː n s t uː c
ម៉ាស៊ូត	m aː s uː t
ម៉ាស់	m a h
ម៉ាស្កាត	m aː s k aː t
ម៉ាស្សា	m aː h s aː
ម៉ាឡាយូ	m aː l aː j uː
ម៉ាឡាវី	m aː l aː ʋ iː
ម៉ាឡេ	m aː l eː
ម៉ាឡេស៊ី	m aː l eː s iː
ម៉ាំ	m a m
ម៉ិចស៊ិក	m ə c s ɨ k
ម៉ឺន	m ə ɨ n
ម៉ឺនុយ	m ə ɨ n u j
ម៉ុង	m o ŋ
ម៉ុងតេនីក្រូ	m o ŋ t eː n iː k r o u
ម៉ុងរ៉េអាល់	m o ŋ r eː ʔ a l
ម៉ុងសាយ	m o ŋ s aː j
ម៉ុងហ្គោល	m o ŋ ɡ oː l
ម៉ុងហ្គោលី	m o ŋ ɡ uː l iː
ម៉ុនតាណា	m o n t aː n aː
ម៉ុលដូវ៉ា	m o l ɗ o u ʋ aː
ម៉ូដ	m o u t
ម៉ូដឹម	m o u ɗ ə m
ម៉ូដេស្តូ	m o u ɗ eː s t o u
ម៉ូដែល	m o u ɗ a e l
ម៉ូណាកូ	m o u n aː k o u
ម៉ូត	m o u t
ម៉ូតូ	m o u t o u
ម៉ូតូឌុប	m o u t o u ɗ u p
ម៉ូតែល	m o u t a e l
ម៉ូទ័រ	m o u t ŏ ə
ម៉ូនីទ័រ	m o u n iː t ŏ ə
ម៉ូរីតានី	m o u r iː t aː n iː
ម៉ូរីស	m o u r iː h
ម៉ូល	m o u l
ម៉ូលីបដែន	m o u l iː p ɗ a e n
ម៉ូលេគុល	m o u l e i k u l
ម៉ូសំប៊ិក	m o u s ɑ m ɓ ɨ k
ម៉ូហ្កាឌីស្យូ	m o u ɡ i ə ɗ iː s j o u
ម៉េច	m ə c
ម៉េត្រូ	m eː t r o u
ម៉ែ	m a e
ម៉ែត្រ	m a e t
ម៉ែត្រការ៉េ	m a e t k aː r eː
ម៉ែទឹកត្នោតជូរ	m a e t ɨ k tʰ n a o t c uː
ម៉ែលប៊ន	m a e l ɓ ɔː n
ម៉ៃ	m a j
ម៉ៃស័ក	m a j s a ʔ
ម៉ោង	m a o ŋ
ម៉ោងជាង	m a o ŋ c i ə ŋ
ម៉ោងបួន	m a o ŋ ɓ u ə n
ម៉ោងប៉ុន្មានហើយ	m a o ŋ p o n m aː n h a ə j
ម៉ៅ	m a w
ម័រហ្វីន	m ŏ ə f iː n
ម្កាក់	m k a ʔ
ម្ខាង	m kʰ aː ŋ
ម្ចាស់	m c a h
ម្ចាស់ផ្ទះ	m c a h pʰ t ĕ ə h
ម្ជុល	m c u l
ម្ជូរ	m c uː
ម្ឈូស	m cʰ uː h
ម្ញ៉ិកម្ញ៉ក់	m ɲ ə k m ɲ ɑ ʔ
ម្ដង	m ɗ ɑː ŋ
ម្ដងទៀត	m ɗ ɑː ŋ t i ə t
ម្ដាយ	m ɗ aː j
ម្ដេច	m ɗ ə c
ម្ទេស	m t e i h
ម្នាក់	m n ĕ ə ʔ
ម្នាក់ៗ	m n ĕ ə ʔ m n ĕ ə ʔ
ម្នាស់	m n ŏ ə h
ម្ភៃ	m pʰ ɨ j
ម្ភៃពីរ	m pʰ ɨ j p iː
ម្យ៉ាង	m j aː ŋ
ម្រាម	m r i ə m
ម្រាមកូនដៃ	m r i ə m k o u n ɗ a j
ម្រាមជើង	m r i ə m c əː ŋ
ម្រាមដៃ	m r i ə m ɗ a j
ម្រាមដៃកណ្ដាល	m r i ə m ɗ a j k ɑ n ɗ aː l
ម្រាមដៃចង្អុល	m r i ə m ɗ a j c ɑ ŋ ʔ o l
ម្រាមដៃនាង	m r i ə m ɗ a j n i ə ŋ
ម្រឹត	m r ɨ t
ម្រុំ	m r u m
ម្រេច	m r ɨ c
ម្រះ	m r ĕ ə h
ម្លប់	m l u p
ម្លិះ	m l i h
ម្លូ	m l uː
ម្ល៉េះ	m l e h
ម្សាញ់	m s a ɲ
ម្សិល	m s ə l
ម្សិលមិញ	m s ə l m ɨ ɲ
ម្សេវ	m s eː w
ម្សៅ	m s a w
ម្សៅស៊ុប	m s a w s u p
ម្ហូប	m h o u p
ម្ហូបតាមផ្លូវ	m h o u p t aː m pʰ l ə w
ម្អម	m ʔ ɑː m
យ	j ɔː
យក	j ɔː ʔ
យកការណ៍	j ɔː k ɑː k aː
យកចិត្តទុកដាក់	j ɔː ʔ c ə t t u k ɗ a ʔ
យកចេញ	j ɔː ʔ c ə ɲ
យក់	j ŭ ə ʔ
យក្ខ	j ĕ ə ʔ
យក្ស	j ĕ ə ʔ
យញ្ញ	j a ɲ
យន្ត	j ŭ ə n
យន្តដេរ	j ŭ ə n ɗ eː
យន្តម័យ	j ŭ ə n t a ʔ m a j
យន្តយាន	j ŭ ə n j i ə n
យន្តសាស្ត្រ	j ŭ ə n t a ʔ s aː h
យន្តសិក្សា	j ŭ ə n t a ʔ s ə k s aː
យន្តហោះ	j ŭ ə n h ɑ h
យន្តហោះប្រតិកម្ម	j ŭ ə n h ɑ h p r a ʔ t e k a m
យន្ត្រ	j ŭ ə n
យប់	j u p
យប់មិញ	j u p m ɨ ɲ
យម	j u m
យល់	j ŭ ə l
យល់ព្រម	j ŭ ə l p r ɔː m
យល់សប្តិ	j ŭ ə l s ɑ p
យស	j u ə h
យសស័ក្តិ	j u ə h s a ʔ
យសោធរា	j ĕ ə ʔ s a o tʰ ĕ ə ʔ r i ə
យាន	j i ə n
យានជំនិះ	j i ə n c u m n i h
យានដ្ឋាន	j i ə n a ʔ tʰ aː n
យានយន្ត	j i ə n j ŭ ə n
យានយន្តអគ្គិសនី	j i ə n j ŭ ə n ʔ a ʔ k i s a ʔ n iː
យានអវកាស	j i ə n ʔ a ʔ ʋ ĕ ə ʔ k aː h
យានិក	j i ə n ɨ k
យាម	j i ə m
យាយ	j i ə j
យាយម៉ប	j i ə j m ɑː p
យីកេ	j iː k eː
យីហោ	j iː h a o
យឹត	j ɨ t
យឹតយឺត	j ɨ t j ɨ t
យឺត	j ɨː t
យុគ	j u k
យុគកណ្ដាល	j u k k ɑ n ɗ aː l
យុគល	j u k ŭ ə l
យុគលពិន្ទុ	j u k ŭ ə l p i n t u ʔ
យុគលៈ	j u k ĕ ə ʔ l ĕ ə ʔ
យុត្តិ	j u t t e ʔ
យុត្តិធម៌	j u t t e tʰ ŏ ə
យុថ្កា	j u t tʰ k aː
យុទ្ធ	j u t
យុទ្ធការ	j u t tʰ ĕ ə ʔ k aː
យុទ្ធការី	j u t tʰ ĕ ə ʔ k aː r ə j
យុទ្ធជន	j u t tʰ ĕ ə ʔ c ŭ ə n
យុទ្ធនា	j u t tʰ ĕ ə ʔ n i ə
យុទ្ធនាការ	j u t tʰ ĕ ə ʔ n i ə k aː
យុទ្ធនីតិ	j u t tʰ ĕ ə ʔ n iː t e ʔ
យុទ្ធសាស្ត្រ	j u t tʰ ĕ ə ʔ s aː h
យុន	j u n
យុវជន	j u ʋ ĕ ə ʔ c ŭ ə n
យុវតី	j u ʋ ĕ ə ʔ ɗ ə j
យុវវ័យ	j u ʋ ĕ ə ʔ ʋ ɨ j
យុវៈ	j u ʋ ĕ ə ʔ
យូ	j uː
យូកុង	j uː k o ŋ
យូកូង	j uː k o u ŋ
យូដូ	j uː ɗ o u
យូតា	j uː t aː
យូថាហ៍	j uː tʰ aː
យូរ	j uː
យូហ្គា	j uː ɡ i ə
យូហ្គោស្លាវ	j uː ɡ oː s l aː w
យួន	j u ə n
យួរ	j u ə
យើង	j əː ŋ
យើងខ្ញុំ	j əː ŋ k ɲ o m
យៀវហ៊ឺ	j i ə w h ɨː
យេមែន	j e i m ɛː n
យេស៊ូ	j e i s uː
យេស៊ូគ្រិស្ត	j e i s uː k r ɨ h
យោគៈ	j oː k ĕ ə ʔ
យោង	j oː ŋ
យោជន៍	j oː c
យោធ	j oː tʰ ĕ ə ʔ
យោធនិយម	j oː tʰ ĕ ə ʔ n i j u m
យោធពល	j oː tʰ ĕ ə ʔ p ŭ ə l
យោធា	j oː tʰ i ə
យោនី	j oː n iː
យោបល់	j oː ɓ ɑ l
យោមរាជ	j oː m ĕ ə ʔ r i ə c
យោល	j oː l
យំ	j u m
យ៉	j ɑː
យ៉ាក	j aː ʔ
យ៉ាង	j aː ŋ
យ៉ាងណា	j aː ŋ n aː
យ៉ាងណាមិញ	j aː ŋ n aː m ɨ ɲ
យ៉ាដាំ	j aː ɗ a m
យ៉ាបា	j aː ɓ aː
យ៉ាប់	j a p
យ៉ាវហន	j aː w h ɑː n
យ៉េរ៉េវ៉ាន់	j eː r eː ʋ a n
យ៉ៅហន	j a w h ɑː n
យ័ន្ត	j ŭ ə n
រ	r ɔː
រក	r ɔː ʔ
រកឃើញ	r ɔː ʔ kʰ əː ɲ
រកមើល	r ɔː ʔ m əː l
រកស៊ី	r ɔː ʔ s iː
រកា	r ɔ k aː
រកាំ	r ɔ k a m
រក្សសី	r ĕ ə ʔ kʰ s a ʔ s ə j
រក្សសៈ	r ĕ ə ʔ kʰ s a ʔ s a ʔ
រក្សា	r ĕ ə ʔ kʰ s aː
រខិត	r ɔ kʰ ə t
រង	r ɔː ŋ
រងគ្រោះ	r ɔː ŋ k r ŭ ə h
រងចាំ	r ɔː ŋ c a m
រងា	r ɔ ŋ i ə
រងាវ	r ɔ ŋ i ə w
រងើក	r ɔ ŋ əː k
រងៃ	r ɔ ŋ ɨ j
រង់	r ŭ ə ŋ
រង់ចាំ	r ŭ ə ŋ c a m
រង្គ	r ŭ ə ŋ
រង្គាជីព	r ŭ ə ŋ k i ə c iː p
រង្គើ	r ŭ ə ŋ k əː
រង្វង់	r ŭ ə ŋ ʋ ŭ ə ŋ
រង្វង់មូល	r ŭ ə ŋ ʋ ŭ ə ŋ m uː l
រង្វាន់	r ŭ ə ŋ ʋ ŏ ə n
រង្វាស់	r ŭ ə ŋ ʋ ŏ ə h
រង្វះ	r ŭ ə ŋ ʋ ĕ ə h
រង្សី	r ĕ ə ŋ s ə j
រចនា	r a ʔ c a ʔ n aː
រជក	r ĕ ə ʔ c u ə ʔ
រជ្ជៈ	r a c c ĕ ə ʔ
រញ្ជួយ	r ŭ ə ɲ c u ə j
រញ្ជួយផែនដី	r ŭ ə ɲ c u ə j pʰ a e n ɗ ə j
រដក	r ɔ ɗ ɑː ʔ
រដូវ	r ɔ ɗ ə w
រដូវភ្លៀង	r ɔ ɗ ə w pʰ l i ə ŋ
រដោះ	r ɔ ɗ ɑ h
រដ្ឋ	r ŏ ə t
រដ្ឋទូត	r ŏ ə t tʰ a ʔ t uː t
រដ្ឋធម្មនុញ្ញ	r ŏ ə t tʰ ŏ ə m m ĕ ə ʔ n u ɲ
រដ្ឋធានី	r ŏ ə t tʰ a ʔ tʰ i ə n iː
រដ្ឋបាល	r ŏ ə t tʰ a ʔ ɓ aː l
រដ្ឋបុរស	r ŏ ə t ɓ o r ɑ h
រដ្ឋប្បវេណី	r ŏ ə t tʰ a p p a ʔ ʋ eː n iː
រដ្ឋប្រហារ	r ŏ ə t p r ɑ h aː
រដ្ឋមន្ត្រី	r ŏ ə t m ŭ ə n t r ə j
រដ្ឋសភា	r ŏ ə t tʰ a ʔ s a ʔ pʰ i ə
រដ្ឋាភិបាល	r ŏ ə t tʰ aː pʰ i ɓ aː l
រណ	r ĕ ə ʔ n a ʔ
រណប	r ɔ n ɑː p
រណមិត្ត	r ĕ ə ʔ n a ʔ m ɨ t
រណសិរ្ស	r ĕ ə ʔ n a ʔ s eː
រណារ	r ɔ n aː
រណារអារដែក	r ɔ n aː ʔ aː ɗ a e k
រណោបាយ	r ɔ n a o ɓ aː j
រណៈ	r ĕ ə ʔ n a ʔ
រតនគិរី	r ŏ ə t a ʔ n a ʔ k i r iː
រតនត្រ័យ	r ŏ ə t a ʔ n a ʔ t r a j
រតិ	r ĕ ə ʔ t e ʔ
រតិកម្ម	r ĕ ə ʔ t e k a m
រតិគ្រឹះ	r ĕ ə ʔ t e k r ɨ h
រត់	r ŭ ə t
រត់ផាសក្រញាំ	r ŭ ə t pʰ aː h k r ɑ ɲ ŏ ə m
រថ	r ŭ ə t
រថដង្ហែ	r ŭ ə t ɗ ɑ ŋ h a e
រថទំនិញ	r ŭ ə t t u m n ɨ ɲ
រថន័ង	r ɔː t n ĕ ə ŋ
រថបន្ទុក	r ŭ ə t ɓ ɑ n t u k
រថភ្លើង	r ŭ ə t pʰ l əː ŋ
រថយន្ត	r ŭ ə t j ŭ ə n
រថយន្តសង្គ្រោះ	r ŭ ə t j ŭ ə n s ɑ ŋ k r ŭ ə h
រថអគ្គិសនី	r ŭ ə t ʔ a ʔ k i s a ʔ n iː
រថអូស	r ŭ ə t ʔ o u h
រទច្ឆេទី	r ĕ ə ʔ t ĕ ə ʔ cʰ eː t iː
រទេះ	r ɔ t e h
រទេះកង់	r ɔ t e h k ɑ ŋ
រទេះជនពិការ	r ɔ t i h c ŭ ə n p i k aː
រទេះភ្លើង	r ɔ t e h pʰ l əː ŋ
រទេះរុញ	r ɔ t e h r u ɲ
រនង	r ɔ n ɔː ŋ
រនាត	r ɔ n i ə t
រនាតដែក	r ɔ n i ə t ɗ a e k
រនាតធុង	r ɔ n i ə t tʰ u ŋ
រនាតឯក	r ɔ n i ə t ʔ a e k
រនាល	r ɔ n i ə l
រនាស់	r ɔ n ŏ ə h
រនាំង	r ɔ n ĕ ə ŋ
រន្ឋ	r ŭ ə n
រន្ឋគវេសី	r u ə n tʰ ĕ ə ʔ k ĕ ə ʔ ʋ e i s ə j
រន្ទះ	r ŭ ə n t ĕ ə h
រន្ធ	r ŭ ə n
រន្ធជញ្ជាំង	r ŭ ə n c ŭ ə ɲ c ĕ ə ŋ
របត់	r ɔ ɓ ɑ t
របប	r ɔ ɓ ɑː p
របរ	r ɔ ɓ ɑː
របស់	r ɔ ɓ ɑ h
របស់របរ	r ɔ ɓ ɑ h r ɔ ɓ ɑː
របាទ	r ɔ ɓ aː t
របាយ	r ɔ ɓ aː j
របាយការណ៍	r ɔ ɓ aː j k aː
របាល	r ɔ ɓ aː l
របាំ	r ɔ ɓ a m
របាំង	r ɔ ɓ a ŋ
របឹង	r ɔ ɓ ə ŋ
របុក	r ɔ ɓ o k
របួស	r ɔ ɓ u ə h
របើក	r ɔ ɓ a ə k
របៀង	r ɔ ɓ i ə ŋ
របៀប	r ɔ ɓ i ə p
របៀបណា	r ɔ ɓ i ə p n aː
របៀបបន្លឺសូរ	r ɔ ɓ i ə p ɓ ɑ n l ɨː s o u
របេង	r ɔ ɓ eː ŋ
របោច	r ɔ ɓ a o c
រពីង	r ɔ p iː ŋ
រពីងសមុទ្រ	r ɔ p iː ŋ s a ʔ m o t
រមណីយ	r ĕ ə ʔ m ĕ ə ʔ n iː j ĕ ə ʔ
រមណីយដ្ឋាន	r ĕ ə ʔ m ĕ ə ʔ n iː j ĕ ə ʔ tʰ aː n
រមត់	r ɔ m ŭ ə t
រមាស	r ɔ m i ə h
រមាស់	r ɔ m ŏ ə h
រមាំង	r ɔ m ĕ ə ŋ
រមៀត	r ɔ m i ə t
រម្ភា	r u m pʰ i ə
រម្យ	r ɑ m
រយ	r ɔː j
រយាង	r ɔ j i ə ŋ
រយៈ	r ɔ j ĕ ə ʔ
រយៈពេល	r ɔ j ĕ ə ʔ p e i l
រលក	r ɔ l ɔː ʔ
រលកខ្លីហួសកំរិត	r ɔ l ɔː ʔ kʰ l ə j h u ə h k ɑ m r ɨ t
រលកវិទ្យុ	r ɔ l ɔː ʔ ʋ i tʰ j u ʔ
រលក់	r ɔ l ŭ ə ʔ
រលស់	r ɔ l ŭ ə h
រលាក	r ɔ l i ə ʔ
រលាកថ្លើម	r ɔ l i ə ʔ tʰ l a ə m
រលាកសួត	r ɔ l i ə ʔ s u ə t
រលាយ	r ɔ l i ə j
រលឹក	r ɔ l ɨ k
រលុង	r ɔ l u ŋ
រលូត	r ɔ l uː t
រលូតកូន	r ɔ l uː t k o u n
រលួយ	r ɔ l u ə j
រលួស	r ɔ l u ə h
រលែក	r ɔ l ɛː k
រលំ	r ɔ l u m
រវល់	r ɔ ʋ ŭ ə l
រវាង	r ɔ ʋ i ə ŋ
រវីរវល់	r ɔ ʋ iː r ɔ ʋ ŭ ə l
រវៃ	r ɔ ʋ ɨ j
រវ៉ាន់ដា	r ɔ ʋ a n ɗ aː
រស	r ŭ ə h
រសជាតិ	r ŭ ə h c i ə t
រសាយនវិទ្យា	r ĕ ə ʔ s aː j a ʔ n a ʔ ʋ i tʰ j i ə
រសឹប	r ɔ s ə p
រសៀល	r ɔ s i ə l
រសោះ	r ɔ s ɑ h
រស់	r ŭ ə h
រស់នៅ	r ŭ ə h n ɨ w
រស្មី	r ĕ ə ʔ s m ə j
រស្ស	r ŏ ə h s a ʔ
រស្សសញ្ញា	r ŏ ə h s a ʔ s a ɲ ɲ aː
រហូត	r ɔ h o u t
រហូតដល់	r ɔ h o u t ɗ ɑ l
រហើរ	r ɔ h a ə
រហើររហាយ	r ɔ h a ə r ɔ h aː j
រហែ	r ɔ h a e
រហ័ស	r ɔ h a h
រអា	r ɔ ʔ aː
រអាដៃ	r ɔ ʔ aː ɗ a j
រអិល	r ɔ ʔ ə l
រឥល	r ɔ ʔ ə l
រឭក	r ɔ l ɨ k
រា	r i ə
រាក	r i ə ʔ
រាក្ស័ស	r i ə kʰ s a h
រាគ	r i ə ʔ
រាង	r i ə ŋ
រាងកាយ	r i ə ŋ k aː j
រាជ	r i ə c
រាជធានី	r i ə c tʰ i ə n iː
រាជបុត្រី	r i ə c ɓ o t r ə j
រាជវង្ស	r i ə c ʋ ŭ ə ŋ
រាជា	r i ə c i ə
រាជាណាចក្រ	r i ə c i ə n aː c a ʔ
រាជាណាចក្ររួម	r i ə c i ə n aː c a ʔ r u ə m
រាជាធិបតេយ្យ	r i ə c i ə tʰ ɨ p p a ʔ t a j
រាជាធិរាជ	r i ə c i ə tʰ i r i ə c
រាជិនី	r i ə c i n iː
រាជ្យ	r i ə c
រាតត្បាត	r i ə t t ɓ aː t
រាត្រី	r i ə t r ə j
រាត្រីបុណ្យណូអែល	r i ə t r ə j ɓ o n n o u ʔ a e l
រាត្រីសួស្ដី	r i ə t r ə j s u ə s ɗ ə j
រាន	r i ə n
រាប	r i ə p
រាប់	r ŏ ə p
រាប់ពាន់	r ŏ ə p p ŏ ə n
រាមញ្ញ	r i ə m a ɲ ɲ ĕ ə ʔ
រាយ	r i ə j
រាយការណ៍	r i ə j k aː
រាល់	r ŏ ə l
រាវ	r i ə w
រាសី	r i ə s ə j
រាសីចក្រ	r i ə s ə j c a ʔ
រាស់	r ŏ ə h
រាស្ត្រ	r i ə h
រាហុល	r i ə h u l
រាហុ៍	r i ə
រាំ	r ŏ ə m
រាំង	r ĕ ə ŋ
រាំងភ្នំ	r ĕ ə ŋ pʰ n u m
រាំងរឹះ	r ĕ ə ŋ r ɨ h
រាំងរំហួត	r ĕ ə ŋ r u m h u ə t
រាំវង់	r ŏ ə m ʋ ŭ ə ŋ
រិទ្ធិ	r ɨ t
រិល	r ɨ l
រិះ	r i h
រិះគន់	r i h k ŭ ə n
រិះគិត	r i h k ɨ t
រី	r iː
រីក	r iː k
រីករាយ	r iː k r i ə j
រីត	r iː t
រីបូសូម	r iː ɓ o u s o u m
រីយ៉ូដឺចេណេរ៉ូ	r iː j o u ɗ ə ɨ c eː n eː r o u
រីហ្កា	r iː ɡ i ə
រីឯ	r iː ʔ a e
រឹង	r ɨ ŋ
រឹត	r ɨ t
រឹតត្បិត	r ɨ t t ɓ ə t
រឹល	r ɨ l
រឺត	r ɨː t
រុក	r u k
រុករក	r u k r ɔː ʔ
រុករាន	r u k r i ə n
រុក្ខ	r u k
រុក្ខជាតិ	r u k kʰ a ʔ c i ə t
រុក្ខរស	r u k kʰ a ʔ r ŭ ə h
រុក្ខា	r u k kʰ aː
រុង	r u ŋ
រុជា	r u c i ə
រុញ	r u ɲ
រុយ	r u j
រុយតេញ៉ូម	r u j t eː ɲ o u m
រុយប៊ីដ្យូម	r u j ɓ iː ɗ j o u m
រុស្សី	r u h s ə j
រុស្ស៊ី	r u s iː
រុំ	r u m
រូ	r uː
រូង	r uː ŋ
រូត	r uː t
រូប	r uː p
រូបឆ្លាក់	r uː p cʰ l a ʔ
រូបតំណាង	r uː p t ɑ m n aː ŋ
រូបថត	r uː p tʰ ɑː t
រូបធាតុ	r uː p a ʔ tʰ i ə t
រូបភាព	r uː p pʰ i ə p
រូបមន្ត	r uː p m ŭ ə n
រូបមន្តគីមី	r uː p m ŭ ə n k iː m iː
រូបយន្ត	r uː p a ʔ j ŭ ə n
រូបរាង	r uː p r i ə ŋ
រូបវិទ្យា	r uː p p a ʔ ʋ i tʰ j i ə
រូបសព្ទតា	r uː p s a p t ĕ ə ʔ t aː
រូបសាស្ត្រ	r uː p p a ʔ s aː h
រូបាទ្យារម្មណ៍	r uː p aː tʰ j i ə r ɑ m
រូបិយវត្ថុ	r uː p ə j j ĕ ə ʔ ʋ ŏ ə t tʰ o ʔ
រូបិយវត្ថុរុស្សី	r uː p ə j j ĕ ə ʔ ʋ ŏ ə t tʰ o ʔ r u h s ə j
រូម៉ានី	r uː m aː n iː
រូស	r uː h
រួច	r u ə c
រួចផុត	r u ə c pʰ o t
រួចពីមាត់	r u ə c p iː m ŏ ə t
រួចហើយ	r u ə c h a ə j
រួញ	r u ə ɲ
រួប	r u ə p
រួម	r u ə m
រួមគ្នា	r u ə m kʰ n i ə
រួមភេទ	r u ə m pʰ e i t
រួយ	r u ə j
រួល	r u ə l
រើ	r əː
រើស	r əː h
រឿង	r ɨ ə ŋ
រឿងខ្លី	r ɨ ə ŋ kʰ l ə j
រឿងដំណាល	r ɨ ə ŋ ɗ ɑ m n aː l
រឿងព្រេង	r ɨ ə ŋ p r e i ŋ
រឿងរ៉ាវ	r ɨ ə ŋ r aː w
រឿងអាស្រូវ	r ɨ ə ŋ ʔ aː s r ə w
រឿណរង្គ	r ɨ ə n r ŭ ə ŋ
រៀង	r i ə ŋ
រៀងរាល់	r i ə ŋ r ŏ ə l
រៀន	r i ə n
រៀប	r i ə p
រៀបការ	r i ə p k aː
រៀបចំ	r i ə p c ɑ m
រៀបរាប់	r i ə p r ŏ ə p
រៀល	r i ə l
រេខាគណិត	r e i kʰ aː k ĕ ə ʔ n ə t
រេញ	r ɨ ɲ
រេណបថ	r e i n a ʔ ɓ ɑː t
រេផៈ	r e i pʰ a ʔ
រេស៊ីស្ទ័រ	r e i s iː s t ŏ ə
រែក	r ɛː k
រៃ	r ɨ j
រោគ	r oː k
រោគពិស	r oː k p ɨ h
រោគរិនិច្ច័យ	r oː k r i n ɨ c c a j
រោគសញ្ញា	r oː k s a ɲ ɲ aː
រោគី	r oː k iː
រោង	r oː ŋ
រោងកុន	r oː ŋ k o n
រោងចក្រ	r oː ŋ c a ʔ
រោងចក្រអគ្គិសនី	r oː ŋ c a ʔ ʔ a ʔ k i s a ʔ n iː
រោងជាង	r oː ŋ c i ə ŋ
រោងពុម្ព	r oː ŋ p u m
រោងភាពយន្ត	r oː ŋ pʰ i ə p j ŭ ə n
រោងល្ខោន	r oː ŋ l kʰ a o n
រោងស្រី	r oː ŋ s r ə j
រោទ៍	r oː
រោម	r oː m
រោមចៀម	r oː m c i ə m
រោមភ្នែក	r oː m pʰ n ɛː k
រោយ	r oː j
រោរព	r oː r u p
រោល	r oː l
រោលថ្ងៃ	r oː l tʰ ŋ a j
រោហិណី	r oː h e n iː
រំខាន	r u m kʰ aː n
រំចេក	r u m c eː k
រំដួល	r u m ɗ u ə l
រំដេង	r u m ɗ eː ŋ
រំដោះ	r u m ɗ ɑ h
រំពត់	r u m p ŭ ə t
រំពាត់	r u m p ŏ ə t
រំពឹង	r u m p ɨ ŋ
រំពុះ	r u m p u h
រំលង	r u m l ɔː ŋ
រំលស់	r u m l ŭ ə h
រំលាយ	r u m l i ə j
រំលាយអាហារ	r u m l i ə j ʔ aː h aː
