ഁ	◌̃
നിർഭാഗ്യവശാൽ	n̪ i r bʱ aː ɡ j ɐ ʋ ɐ ʃ aː l
നിർമ്മല	n̪ i r m m ɐ l ɐ
നിർമ്മാണം	n̪ i r mː aː ɳ a m
നിർമ്മിത	n̪ i r m m i d̪ ɐ
നിർവഹിക്കുക	n̪ i r ʋ ɐ h i k k u ɡ ɐ
നിൽ	n̪ i l
നിൽക്കുക	n̪ i l kː u ɡ ɐ
നിൽക്ക്	n̪ i l k k ɨ̆
നീ	n̪ iː
നീക്കുക	n̪ iː k k u ɡ ɐ
നീങ്ങുക	n̪ iː ŋ ŋ u ɡ ɐ
നീട്ടുക	n̪ iː ʈ ʈ u ɡ ɐ
നീണ്ട	n̪ iː ɳ ɖ ɐ
നീന്തുക	n̪ iː n̪ d̪ u ɡ ɐ
നീന്ത്	n̪ iː n̪ d̪ ɨ̆
നീന്തൽ	n̪ iː n̪ d̪ a l
നീരാടുക	n̪ iː ɾ aː ɖ u ɡ ɐ
നീര്	n̪ iː ɾ ɨ̆
നീറുക	n̪ iː r u ɡ ɐ
നീറ്റുക	n̪ iː t t u ɡ ɐ
നീറ്റുചുണ്ണാമ്പ്	n̪ iː t t u d͡ʒ u ɳ ɳ aː m b ɨ̆
നീറ്റൽ	n̪ iː t t ɐ l
നീല	n̪ iː l ɐ
നീലം	n̪ iː l ɐ m
നീലകണ്ഠ	n̪ iː l ɐ ɡ ɐ ɳ ɖʰ ɐ
നീലകണ്ഠൻ	n̪ iː l ɐ ɡ ɐ ɳ ɖʰ ɐ n
നീളമുള്ള	n̪ iː ɭ ɐ m u ɭ ɭ ɐ
നീളെ	n̪ iː ɭ e
നീഹാരം	n̪ iː h aː ɾ ɐ m
നീൻ	n̪ iː n
നീർക്കാട	n̪ iː r k k aː ɖ ɐ
നീർക്കുതിര	n̪ iː r k k u d̪ i ɾ ɐ
നീർക്കോലി	n̪ iː r kː oː l i
നീർച്ചാൽ	n̪ iː r t͡ʃ t͡ʃ aː l
നുകം	n̪ u ɡ a m
നുകരുക	n̪ u ɡ ɐ ɾ u ɡ ɐ
നുണ	n̪ u ɳ ɐ
നുണയുക	n̪ u ɳ ɐ j u ɡ ɐ
നുര	n̪ u ɾ ɐ
നുളമ്പ്	n̪ u ɭ ɐ m b ɨ̆
നുള്ളുക	n̪ u ɭ ɭ u ɡ ɐ
നൂതന	n̪ uː d̪ ɐ n ɐ
നൂപുരം	n̪ uː b u ɾ a m
നൂറാം	n̪ uː r aː m
നൂറുകോടി	n̪ uː r u ɡ oː ɖ i
നൂറ്	n̪ uː r ɨ̆
നൂവ്	n̪ uː ʋ ɨ̆
നൂൽ	n̪ uː l
നൃത്തം	n r i t̪ t̪ ɐ m
നൃപൻ	n r ə p ɐ n
നെഞ്ച്	n̪ e ɲ d͡ʒ ɨ̆
നെതർലാൻഡ്സ്	n e d̪ a r l aː n ɖ s ɨ̆
നെയ്തൽ	n̪ e j d̪ ɐ l
നെറുക	n̪ e r u ɡ ɐ
നെറ്റി	n̪ e t t i
നെറ്റിപ്പട്ടം	n̪ e t t i p p ɐ ʈ ʈ ɐ m
നെല്ലിപ്പലക	n̪ e l l i p p ɐ l ɐ ɡ ɐ
നേടുക	n̪ eː ɖ u ɡ ɐ
നേതാവ്	n̪ eː d̪ aː ʋ ə
നേതൃത്വം	n̪ eː t̪ r i t̪ ʋ ɐ m
നേത്രം	n̪ eː t̪ r ɐ m
നേത്രവിജ്ഞാനം	n̪ eː t̪ r a ʋ i ɟ ɲ aː n a m
നേപ്പാളി	n̪ eː p p aː ɭ i
നേരം	n̪ eː ɾ ɐ m
നേരുക	n̪ eː ɾ u ɡ ɐ
നേരുകേട്	n̪ eː ɾ u ɡ eː ɖ ɨ̆
നേരെ	n̪ eː ɾ e
നേര്	n̪ eː ɾ ɨ̆
നേശം	n̪ eː ʃ ɐ m
നേർ	n̪ eː r
നേർച്ച	n̪ eː r t͡ʃː a
നേർ‌രേഖ	n̪ eː r ɾ eː kʰ ɐ
നൈജീരിയ	n̪ ɐ i̯ d͡ʒ iː ɾ i j ɐ
നൈട്രജൻ	n a i ʈ r a d͡ʒ ɐ n
നോം	n̪ oː m
നോക്കുക	n̪ oː k k u ɡ ɐ
നോക്കുകുത്തി	n̪ oː k k u ɡ u t̪ t̪ i
നോട്ടം	n̪ oː ʈ ʈ ɐ m
നോവുക	n̪ oː ʋ u ɡ ɐ
നോൻപ്	n̪ oː n p ɨ̆
ന്ദ	n̪ d̪ ɐ
ന്ധ	n̪ d̪ʱ ɐ
ന്ന	nː ɐ
ന്ന	n̪ː ɐ
ന്യായ	n j aː j ɐ
ന്യായം	n j aː j ɐ m
ന്യൂട്രോൺ	n j uː ʈ r oː ɳ
ന്യൂനത	n j uː n ɐ d̪ ɐ
നൗക	n̪ ɐ u̯ k ɐ
നൽകുക	n̪ ɐ l k u ɡ ɐ
നൽക്	n̪ ɐ l k ɨ̆
ഩ	n
ഩ	n ɐ
പ	p
പ	p ɐ
പക	p a ɡ a
പകരം	p a ɡ a ɾ a m
പകഴി	p ɐ ɡ ɐ ɻ i
പകുതി	p ɐ ɡ u d̪ i
പക്ഷി	p ɐ k ʂ i
പക്ഷിക്കൂട്	p a k ʂ i kː uː ʈ ə
പക്ഷിപ്പനി	p ɐ k ʂ i p p ɐ n i
പക്ഷേ	p ɐ k ʂ e
പകർച്ചവ്യാധി	p a ɡ a r t͡ʃː a ʋ j aː d̪ʱ i
പകർത്തുക	p ɐ ɡ ɐ r t̪ t̪ u ɡ ɐ
പകൽ	p ɐ ɡ ɐ l
പങ്കജം	p ɐ ŋ ɡ ɐ d͡ʒ ɐ m
പങ്കായം	p ɐ ŋ ɡ aː j ɐ m
പങ്കാളി	p ɐ ŋ ɡ aː ɭ i
പങ്കാളിത്തം	p a ŋ ɡ aː ɭ i t̪ t̪ a m
പങ്കിടുക	p ɐ ŋ ɡ i ɖ u ɡ ɐ
പങ്കെടുക്കുക	p ɐ ŋ ɡ e ɖ u k k u ɡ ɐ
പങ്കെടുക്കൽ	p a ŋ ɡ e ɖ u kː a l
പച്ച	p ɐ t͡ʃ t͡ʃ ɐ
പച്ചകുത്തുക	p ɐ t͡ʃ t͡ʃ ɐ ɡ u t̪ t̪ u ɡ ɐ
പച്ചകുത്ത്	p ɐ tː ʃ ɐ k u t̪ː ɨ̆
പച്ചക്കറി	p ɐ t͡ʃ t͡ʃ ɐ k k ɐ r i
പച്ചമുളക്	p ä t͡ʃː ɐ m u ɭ ɐ ɡ ɨ̆
പഞ്ചാംഗം	p ɐ ɲ d͡ʒ aː ŋ ɡ ɐ m
പഞ്ചാബി	p ɐ ɲ d͡ʒ aː b i
പഞ്ചാബ്	p ɐ ɲ d͡ʒ aː b ɨ̆
പഞ്ചായത്ത്	p ɐ ɲ d͡ʒ aː j ɐ t̪ t̪ ɨ̆
പഞ്ഞം	p ɐ ɲ ɲ ɐ m
പഞ്ഞപ്പുല്ല്	p ɐ ɲ ɲ ɐ p p u l l ɨ̆
പഞ്ഞി	p ɐ ɲ ɲ i
പഞ്ഞിമിഠായി	p ɐ ɲ ɲ i m i ʈʰ aː j i
പട	p ɐ ɖ ɐ
പടം	p ɐ ɖ ɐ m
പടക്	p ɐ ɖ ɐ ɡ ɨ̆
പടക്കപ്പൽ	p a ɖ a kː a pː a l
പടക്കളം	p a ɖ a kː a ɭ a m
പടനിലം	p a ɖ a n i l a m
പടയാളി	p ɐ ɖ ɐ j aː ɭ i
പടവലങ്ങ	p ɐ ɖ ɐ ʋ ɐ l ɐ ŋ ŋ ɐ
പടി	p ɐ ɖ i
പടികക്കാരസത്ത്	p ä ɖ i ɡ ä kː äː ɾ ɐ s ɐ t̪ː ɨ̆
പടിഞ്ഞാറൻ	p a ɖ i ɲ ɲ aː r a n
പട്ട	p ɐ ʈ ʈ ɐ
പട്ടചിത്ര	p ɐ ʈ ʈ ɐ d͡ʒ i t̪ r ɐ
പട്ടണം	p ɐ ʈ ʈ ɐ ɳ ɐ m
പട്ടാളം	p ä ʈː ä ɭ ɐ m
പട്ടാളക്കാരൻ	p a ʈ ʈ aː ɭ a k k aː ɾ a n
പട്ടി	p ɐ ʈ ʈ i
പട്ടിക	p ɐ ʈ ʈ i ɡ ɐ
പട്ടുണ്ണി	p ɐ ʈː u ɳː i
പട്ടുനൂൽപ്പുഴു	p ɐ ʈː u n uː l pː u ɻ u
പട്ടുനൂൽശലഭം	p ɐ ʈː u n uː l ɕ ɐ l ɐ bʰ ɐ m
പട്ട്	p ɐ ʈː ɨ̆
പഠിക്കുക	p ɐ ʈʰ i kː u ɡ ɐ
പഠിപ്പിക്കുക	p ɐ ʈʰ i p p i k k u ɡ ɐ
പഠിപ്പ്	p ɐ ʈʰ i p p ɨ̆
പണം	p ɐ ɳ ɐ m
പണയം	p a ɳ a j a m
പണി	p ɐ ɳ i
പണിക്കർ	p a ɳ i kː a r
പണിയ	p ɐ ɳ i j ɐ
പണിയുക	p ɐ ɳ i j u ɡ ɐ
പണ്ടം	p ɐ ɳ ɖ ɐ m
പണ്ടത്തെ	p ɐ ɳ ɖ ɐ t̪ t̪ e
പണ്ടാരം	p a ɳ ɖ aː ɾ a m
പണ്ട്	p ɐ ɳ ɖ ɨ̆
പണ്ണുക	p ɐ ɳ ɳ u ɡ ɐ
പത	p ɐ d̪ ɐ
പതയുക	p ɐ d̪ ɐ j u ɡ ɐ
പതയ്ക്കുക	p ɐ d̪ ɐ j k k u ɡ ɐ
പതാക	p ɐ d̪ aː ɡ ɐ
പതിനഞ്ചാം	p ɐ d̪ i n ɐ ɲ d͡ʒ aː m
പതിനഞ്ച്	p ɐ d̪ i n ɐ ɲ d͡ʒ ɨ̆
പതിനായിരം	p ɐ d̪ i n aː j i ɾ ɐ m
പതിനാറാം	p ɐ d̪ i n aː r aː m
പതിനാറ്	p ɐ d̪ i n aː r ɨ̆
പതിനാലാം	p ɐ d̪ i n aː l aː m
പതിനാല്	p ɐ d̪ i n aː l ɨ̆
പതിനെട്ടാം	p ɐ d̪ i n e ʈ ʈ aː m
പതിനെട്ട്	p ɐ d̪ i n e ʈ ʈ ɨ̆
പതിനേഴാം	p ɐ d̪ i n eː ɻ aː m
പതിനേഴ്	p ɐ d̪ i n eː ɻ ɨ̆
പതിനൊന്നാം	p ɐ d̪ i n o n̪ n̪ aː m
പതിനൊന്ന്	p ɐ d̪ i n o n̪ n̪ ɨ̆
പതിപ്പ്	p ä d̪ i pː ɨ̆
പതിമൂന്നാം	p ɐ d̪ i m uː n̪ n̪ aː m
പതിമൂന്ന്	p ɐ d̪ i m uː n̪ n̪ ɨ̆
പതിര്	p ɐ d̪ i ɾ ɨ̆
പതിവായിട്ട്	p ɐ d̪ i ʋ aː j i ʈ ʈ ɨ̆
പതിവ്	p ɐ d̪ i ʋ ə
പതിർ	p ɐ d̪ i r
പതുക്കെ	p ɐ d̪ u k k e
പത്തനംതിട്ട	p ɐ t̪ t̪ ɐ n ɐ n̪ t̪ i ʈ ʈ ɐ
പത്താം	p ɐ t̪ t̪ aː m
പത്തി	p ɐ t̪ t̪ i
പത്തിരി	p ä t̪ː i ɾ i
പത്തുകോടി	p ɐ t̪ t̪ u ɡ oː ɖ i
പത്തുലക്ഷം	p ɐ t̪ t̪ u l ɐ k ʂ ɐ m
പത്തൊമ്പതാം	p ɐ t̪ t̪ o m b ɐ d̪ aː m
പത്തൊമ്പത്	p ɐ t̪ t̪ o m b ɐ d̪ ɨ̆
പത്തൊൻപതാം	p ɐ t̪ t̪ o n b ɐ d̪ aː m
പത്തൊൻപത്	p ɐ t̪ t̪ o n b ɐ t̪ ə
പത്ത്	p ɐ t̪ t̪ ɨ̆
പത്നി	p ɐ t̪ n̪ i
പത്മം	p ɐ t̪ m ɐ m
പത്രം	p ɐ t̪ r ɐ m
പദം	p a d̪ a m
പന	p ɐ n ɐ
പനി	p ɐ n i
പന്തയം	p ɐ n̪ d̪ ɐ j ɐ m
പന്ത്രണ്ടാം	p ɐ n̪ d̪ r ɐ ɳ ɖ aː m
പന്ത്രണ്ട്	p ɐ n̪ d̪ r ɐ ɳ ɖ ɨ̆
പന്നി	p ɐ n̪ n̪ i
പന്നിക്കുട്ടി	p ɐ n̪ˑ n̪ i kˑ k u ʈˑ ʈ i
പന്നിക്കുഴി	p ɐ n̪ˑ n̪ i kˑ k uˑ ɻ i
പന്നിയിറച്ചി	p ɐ n̪ˑ n̪ iˑ j iˑ r ɐ t͡ʃˑ t͡ʃ i
പന്നിയെലി	p ɐ n̪ˑ n̪ iˑ j eˑ l i
പന്നൽ	p ɐ nː ɐ l
പഩ്റി	p a n r i
പപ്പായ	p ɐ p p aː j ɐ
പയല്വാൻ	p ä j e l ʋ äː n
പയർ	p ɐ j ɐ r
പരതുഷ്ടി	p ɐ ɾ ɐ d̪ u ʂ ʈ i
പരത്തുക	p ɐ ɾ ɐ t̪ t̪ u ɡ ɐ
പരദൂഷണം	p ɐ ɾ ɐ d̪ uː ʂ ɐ ɳ ɐ m
പരന്ന	p ɐ ɾ ɐ n̪ n̪ ɐ
പരന്നത്	p ä ɾ ɐ n̪ː ɐ d̪ ɨ̆
പരപരാഗണം	p ɐ ɾ ɐ b ɐ ɾ aː ɡ ɐ ɳ ɐ m
പരമ്പരാഗത	p a ɾ a m p a ɾ aː ɡ a t̪ a
പരമ്പരാഗതമായി	p a ɾ a m p a ɾ aː ɡ a t̪ a m aː j i
പരവേശം	p ɐ ɾ ɐ ʋ eː ʃ ɐ m
പരസ്പര	p ɐ ɾ ɐ s p ɐ ɾ ɐ
പരാക്രമം	p ɐ ɾ aː k r ɐ m ɐ m
പരാഗണം	p a ɾ aː ɡ a ɳ a m
പരാജയം	p ɐ ɾ aː d͡ʒ ɐ j ɐ m
പരാജയപ്പെടുക	p ɐ ɾ aː d͡ʒ ɐ j ɐ p p e ɖ u ɡ ɐ
പരാജയപ്പെടുത്തുക	p ɐ ɾ aː d͡ʒ ɐ j ɐ p p e ɖ u t̪ t̪ u ɡ ɐ
പരാതിപ്പെടുക	p ɐ ɾ aː d̪ i p p e ɖ u ɡ ɐ
പരാമർശിക്കുക	p ɐ ɾ aː m ɐ r ʃ i k k u ɡ ɐ
പരാസ്കന്ദി	p ɐ ɾ aː s k ɐ n̪ d̪ i
പരികൽപ്പന	p a ɾ i ɡ a l pː a n a
പരിഗണിക്കുക	p ɐ ɾ i ɡ ɐ ɳ i k k u ɡ ɐ
പരിച	p ɐ ɾ i d͡ʒ ɐ
പരിചയം	p a ɾ i d͡ʒ a j a m
പരിധി	p ɐ ɾ i d̪ʱ i
പരിപാലനം	p ɐ ɾ i b aː l ɐ n ɐ m
പരിപ്പ്	p ɐ ɾ i p p ɨ̆
പരിഭാഷ	p ɐ ɾ i bʱ aː ʂ ɐ
പരിഭ്രമം	p ɐ ɾ i bʱ r ɐ m ɐ m
പരിഭ്രമിക്കുക	p ɐ ɾ i bʱ r ɐ m i k k u ɡ ɐ
പരിമിതമായ	p ɐ ɾ i m i d̪ ɐ m aː j ɐ
പരിമിതി	p ɐ ɾ i m i d̪ i
പരിശീലിക്കുക	p ɐ ɾ i ʃ iː l i k k u ɡ ɐ
പരിശുദ്ധ	p ɐ ɾ i ʃ u d̪ d̪ʱ ɐ
പരിശുദ്ധി	p ɐ ɾ i ʃ u d̪ d̪ʱ i
പരിശോധിക്കുക	p ɐ ɾ i ʃ oː d̪ʱ i k k u ɡ ɐ
പരിശ്രമം	p a ɾ i ʃ r a m a m
പരിഷ്കരണം	p a ɾ i ʂ k a ɾ a ɳ a m
പരിഷ്കരിക്കുക	p ɐ ɾ i ʂ k ɐ ɾ i k k u ɡ ɐ
പരിഷ്കൃതം	p ɐ ɾ i ʂ k r i d̪ ɐ m
പരിസരം	p a ɾ i s a ɾ a m
പരിസ്ഥിതി	p ɐ ɾ i s t̪ʰ i d̪ i
പരിഹസിക്കുക	p ɐ ɾ i h ɐ s i k k u ɡ ɐ
പരിഹാരം	p ɐ ɾ i h aː ɾ ɐ m
പരിഹാസം	p a ɾ i h aː s a m
പരീക്ഷണം	p a ɾ iː k ʂ a ɳ a m
പരീക്ഷാർത്ഥി	p a ɾ iː k ʂ aː r t̪ t̪ʰ i
പരീക്ഷിക്കുക	p ɐ ɾ iː k ʂ i k k u ɡ ɐ
പരു	p ɐ ɾ u
പരുത്തി	p ɐ ɾ u t̪ t̪ i
പരുന്ത്	p ɐ ɾ u n̪ d̪ ɨ̆
പരുഷ	p ɐ ɾ u ʂ ɐ
പരുഷത	p ɐ ɾ u ʂ ɐ d̪ ɐ
പരോപകാരി	p ɐ ɾ oː b ɐ ɡ aː ɾ i
പര്യവേക്ഷണം	p ɐ ɾ j ɐ ʋ eː k ʂ ɐ ɳ ɐ m
പര്യായം	p ɐ ɾ j aː j ɐ m
പറ	p ɐ r ɐ
പറക്കുക	p ɐ r ɐ kː u ɡ ɐ
പറക്ക്	p ɐ r ɐ k k ɨ̆
പറങ്കി	p ɐ r ɐ ŋ ɡ i
പറയുക	p ɐ r ɐ j u ɡ ɐ
പറയ്	p ɐ r ɐ j ɨ̆
പറവ	p ɐ r ɐ ʋ ɐ
പറിക്കുക	p a r i kː u ɡ ɐ
പറുദീസ	p ɐ r u d̪ iː s ɐ
പറ്റി	p ɐ t t i
പറ്റിക്കുക	p ɐ t t i k k u ɡ ɐ
പറ്റുക	p ɐ t t u ɡ ɐ
പല	p ɐ l ɐ
പലക	p ɐ l ɐ ɡ ɐ
പലതരം	p ɐ l ɐ d̪ ɐ ɾ ɐ m
പലഹാരം	p ɐ l ɐ h äː ɾ ɐ m
പലിശ	p ɐ l i ʃ ɐ
പല്ലി	p ɐ lː i
പല്ല്	p ɐ l l ɨ̆
പലർ	p a l a r
പള്ളി	p ɐ ɭ ɭ i
പള്ളിക്കൂടം	p ɐ ɭ ɭ i k k uː ɖ ɐ m
പഴം	p ɐ ɻ ɐ m
പഴക്കം	p ä ɻ ɐ kː ɐ m
പഴഞ്ചൻ	p ɐ ɻ ɐ ɲ d͡ʒ ɐ n
പഴമ	p ɐ ɻ ɐ m ɐ
പഴമൊഴി	p ɐ ɻ ɐ m o ɻ i
പഴയ	p ɐ ɻ ɐ j ɐ
പഴയത്	p ɐ ɻ ɐ j ɐ d̪ ɨ̆
പഴുതാര	p ɐ ɻ u d̪ aː ɾ ɐ
പഴുത്ത	p ɐ ɻ u t̪ t̪ ɐ
പഴുപ്പ്	p ɐ ɻ u p p ɨ̆
പവിത്രം	p ɐ ʋ i t̪ r ɐ m
പവിഴം	p ɐ ʋ i ɻ ɐ m
പശു	p ɐ ʃ u
പശുപതി	p ɐ ʃ u b ɐ d̪ i
പശ്ചിമ	p ɐ ʃ t͡ʃ i m ɐ
പശ്ചിമം	p ɐ ʃ t͡ʃ i m ɐ m
പാകമായ	p aː ɡ ɐ m aː j ɐ
പാകുക	p aː ɡ u k ɐ
പാക്കുക	p aː k k u ɡ ɐ
പാക്കെട്ട്	p äː kː e ʈː ɨ̆
പാക്യജനകം	p aː k j a d͡ʒ a n a ɡ a m
പാചക	p aː d͡ʒ ɐ ɡ ɐ
പാചനൻ	p aː d͡ʒ ɐ n ɐ n
പാടല	p aː ɖ ɐ l ɐ
പാടുക	p aː ɖ u ɡ ɐ
പാട്	p aː ʈ ə
പാട്ടുകാരി	p aː ʈ ʈ u ɡ aː ɾ i
പാട്ടുകാരൻ	p aː ʈː u ɡ aː ɾ a n
പാട്ട്	p aː ʈː ɨ̆
പാഠശാല	p aː ʈʰ ɐ ʃ aː l ɐ
പാണി	p aː ɳ i
പാണ്ഡിത്യം	p aː ɳ ɖ i t̪ j a m
പാതാളം	p aː d̪ aː ɭ ɐ m
പാതി	p aː d̪ i
പാതിരി	p aː d̪ i ɾ i
പാത്തുമ്മ	p aː t̪ t̪ u m m ɐ
പാഥേയം	p aː t̪ʰ eː j ɐ m
പാദരക്ഷ	p aː d̪ ɐ ɾ ɐ k ʂ ɐ
പാനീയം	p äː n i j ɐ m
പാപ്പാസ്	p aː p p aː s ɨ̆
പാപ്പാൻ	p aː p p aː n
പാമരൻ	p aː m a ɾ a n
പാമ്പ്	p aː m b ɨ̆
പായ	p aː j ɐ
പായമീൻ	p aː j a m iː n
പായുക	p aː j u ɡ ɐ
പാരതന്ത്യ്രം	p aː ɾ ɐ d̪ ɐ n̪ d̪ j ɾ ɐ m
പാരായണം	p aː ɾ aː j a ɳ a m
പാരിസ്ഥിതികാനുകൂലനം	p aː ɾ i s t̪ʰ i d̪ i ɡ aː n u ɡ uː l a m
പാറ	p aː r ɐ
പാറ്റ	p aː tː ɐ
പാല	p aː l ɐ
പാലം	p aː l ɐ m
പാലക്കാട്	p aː l ɐ k k aː ɖ ɨ̆
പാലനം	p aː l ɐ n ɐ m
പാലാ	p aː l aː
പാലാഴി	p aː l aː ɻ i
പാലിക്കുക	p aː l i k k u ɡ ɐ
പാളുക	p aː ɭ u ɡ ɐ
പാവ	p aː ʋ ɐ
പാവം	p aː ʋ ɐ m
പാവകളി	p aː ʋ ɐ ɡ ɐ ɭ i
പാവയ്ക്ക	p aː ʋ ɐ j k k ɐ
പാവാട	p aː ʋ aː ɖ ɐ
പാശ്ചാത്യ	p aː ʃ t͡ʃ aː t̪ j ɐ
പാസ്പോർട്ട്	p äː s p oː r ʈː ɨ̆
പാർക്കുക	p aː r kː u ɡ a
പാർട്ടി	p äː r ʈː i
പാർപ്പിടം	p aː r pː i ɖ a m
പാർപ്പ്	p aː r pː ə
പാർവതി	p aː r ʋ ɐ d̪ i
പാൽ	p aː l
പാൽക്കട്ടി	p aː l kː a ʈː i
പാൽക്കടൽ	p aː l kː ɐ ɖ ɐ l
പാൽപ്പല്ല്	p aː l pː ɐ lː ɨ
പിംഗലം	p i ŋ ɡ ɐ l ɐ m
പിംഗലവർണ്ണം	p i ŋ ɡ ä l ä ʋ ä r ɳː ɐ m
പിക്കാസ്	p i k k aː s ɨ̆
പിങ്ക്	p i ŋ ɡ ɨ̆
പിച്ചാത്തി	p i t͡ʃ t͡ʃ aː t̪ t̪ i
പിഞ്ച്	p i ɲ d͡ʒ ə
പിഞ്ഛിക	p i ɲ d͡ʒʰ i ɡ ɐ
പിഞ്ഞാണം	p i ɲː äː ɳ ɐ m
പിടി	p i ɖ i
പിടികൂടുക	p i ɖ i ɡ uː ɖ u ɡ ɐ
പിടിക്കുക	p i ɖ i k k u ɡ ɐ
പിടിക്ക്	p i ɖ i k k ɨ̆
പിടിത്തം	p i ɖ i t̪ː a m
പിടിയാന	p i ɖ i j aː n ɐ
പിണങ്ങുക	p i ɳ ɐ ŋ ŋ u ɡ ɐ
പിണ്ടി	p i ɳ ɖ i
പിണ്ണാക്ക്	p i ɳː aː kː ə
പിതാമഹൻ	p i d̪ aː m a h a n
പിതാവ്	p i d̪ aː ʋ ɨ̆
പിത്താശയം	p i t̪ t̪ aː ʃ a j a m
പിന്താങ്ങുക	p i n̪ d̪ aː ŋ ŋ u ɡ ɐ
പിന്തുടരുക	p i n̪ d̪ u ɖ ɐ ɾ u ɡ ɐ
പിന്തുണ	p i n̪ d̪ u ɳ ɐ
പിന്തുണയ്ക്കുക	p i n̪ d̪ u ɳ ɐ j k k u ɡ ɐ
പിന്നാക്ക	p i n̪ː aː kː a
പിന്നാക്കം	p i n̪ː aː kː a m
പിന്നീട്	p i n̪ n̪ iː ʈ ə
പിന്നെ	p i n̪ n̪ e
പിന്നോക്ക	p i n̪ n̪ oː k k ɐ
പിന്നോക്കം	p i n̪ː oː kː a m
പിന്നോട്ട്	p i n̪ː oː ʈː ɨ̆
പിരാകുക	p i ɾ aː ɡ u k ɐ
പിരാന്ത്	p i ɾ aː n̪ d̪ ɨ̆
പിരിച്ചെഴുതുക	p i ɾ i t͡ʃ t͡ʃ e ɻ u d̪ u ɡ ɐ
പിറ	p i r ɐ
പിറന്നാളാശംസകൾ	p i r ɐ n̪ n̪ aː ɭ aː ʃ ɐ m s ɐ ɡ ɐ ɭ
പിറവി	p i r ɐ ʋ i
പിറ്റേന്ന്	p i tː eː n̪ː ə
പിളരുക	p i ɭ ɐ ɾ u ɡ ɐ
പിളർക്കുക	p i ɭ ɐ r k k u ɡ ɐ
പിളർക്ക്	p i ɭ ɐ r k k ə
പിളർപ്പ്	p i ɭ a r pː ə
പിഴ	p i ɻ ɐ
പിഴക്കുക	p i ɻ ɐ k k u ɡ ɐ
പിഴി	p i ɻ i
പിഴിയുക	p i ɻ i j u ɡ ɐ
പിശക്	p i ʃ ɐ ɡ ɨ̆
പിശുക്ക്	p i ʃ u k k ɨ̆
പിശുക്കൻ	p i ʃ u kː a n
പിസ്ത	p i s t̪ ɐ
പിൻഗാമി	p i n ɡ aː m i
പീച്ചിങ്ങ	p iː t͡ʃ t͡ʃ i ŋ ŋ ɐ
പീച്ച്	p iː t͡ʃ t͡ʃ ɨ̆
പീഠം	p iː ʈʰ a m
പീഠിക	p iː ʈʰ i ɡ ɐ
പീഡിപ്പിക്കുക	p iː ɖ i p p i k k u ɡ ɐ
പീത്സ	p iː t̪ s ɐ
പീരങ്കി	p iː ɾ ɐ ŋ ɡ i
പീള	p iː ɭ ɐ
പുക	p u ɡ ɐ
പുകയില	p u ɡ ɐ j i l ɐ
പുകഴ്ത്തുക	p u ɡ ɐ ɻ t̪ t̪ u ɡ ɐ
പുകഴ്ത്തൽ	p u ɡ ɐ ɻ t̪ t̪ ɐ l
പുകിൽ	p u ɡ i l
പുഞ്ച	p u ɲ d͡ʒ ɐ
പുഞ്ചിരി	p u ɲ d͡ʒ i ɾ i
പുണരുക	p u ɳ ɐ ɾ u ɡ ɐ
പുണ്ട	p u ɳ ɖ ɐ
പുണ്ണ്	p u ɳ ɳ ɨ̆
പുണ്യ	p u ɳ j ɐ
പുണ്യം	p u ɳ j ɐ m
പുതക്കുക	p u d̪ ɐ k k u ɡ ɐ
പുതപ്പ്	p u d̪ a pː ə
പുതിന	p u d̪ i n ɐ
പുതിയ	p u d̪ i j ɐ
പുതുതായി	p u d̪ u t̪ aː j i
പുതുമ	p u d̪ u m ɐ
പുതുവത്സരം	p u d̪ u ʋ a t̪ s a ɾ a m
പുത്തൻ	p u t̪ t̪ ɐ n
പുത്രി	p u t̪ r i
പുനഃപരിശോധിക്കുക	p u n ɐ h p ɐ ɾ i ʃ oː d̪ʱ i k k u ɡ ɐ
പുന്നാരം	p u nː aː ɾ a m
പുമാൻ	p u m aː n
പുയ്ജു	p u j d͡ʒ u
പുര	p u ɾ ɐ
പുരം	p u ɾ ɐ m
പുരട്ടുക	p u ɾ ɐ ʈ ʈ u ɡ ɐ
പുരട്ടൽ	p u ɾ ɐ ʈ ʈ ɐ l
പുരണം	p u ɾ ɐ ɳ ɐ m
പുരാണം	p u ɾ aː ɳ ɐ m
പുരാതന	p u ɾ aː t̪ a n a
പുരാതനമായ	p u ɾ aː d̪ ɐ n ɐ m aː j ɐ
പുരികം	p u ɾ i ɡ ɐ m
പുരോഗതി	p u ɾ oː ɡ ɐ d̪ i
പുറകോട്ട്	p u r ɐ ɡ oː ʈ ʈ ɨ̆
പുറന്തള്ളുക	p u r a n̪ t̪ a ɭː u k a
പുലി	p u l i
പുല്ലിംഗം	p u l l i ŋ ɡ ɐ m
പുല്ല്	p u lː ɨ
പുലർച്ച	p u l a r t͡ʃ t͡ʃ a
പുളി	p u ɭ i
പുളിക്കുക	p u ɭ i k k u ɡ ɐ
പുളിപ്പിക്കുക	p u ɭ i p p i k k u ɡ ɐ
പുഴ	p u ɻ ɐ
പുഴു	p u ɻ u
പുഷ്പിക്കുക	p u ʂ p i k k u ɡ ɐ
പുസ്തകം	p u s t̪ ɐ ɡ ɐ m
പുൽച്ചാടി	p u l t͡ʃː aː ɖ i
പൂ	p uː
