ア	a̠
トラクター	t o̞ ɾ a̠ k ɯ̟̊ t a̠ː
トラス	t o̞ ɾ a̠ s ɨ
トラスト	t o̞ ɾ a̠ s ɨ̥ t o̞
トラッキング	t o̞ ɾ a̠ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟
トラック	t o̞ ɾ a̠ k̚ k ɯ̟
トラックバック	t o̞ ɾ a̠ k̚ k ɯ̟ b a̠ k̚ k ɯ̟
トラネコ	t o̞ ɾ a̠ n e̞ k o̞
トラフィック	t o̞ ɾ a̠ ɸʲ i k̚ k ɯ̟
トラブル	t o̞ ɾ a̠ b ɯ̟ ɾ ɯ̟
トラブルシュータ	t o̞ ɾ a̠ b ɯ̟ ɾ ɯ̟ ɕ ɨː t a̠
トラブルシューター	t o̞ ɾ a̠ b ɯ̟ ɾ ɯ̟ ɕ ɨː t a̠ː
トラブルシューティング	t o̞ ɾ a̠ b ɯ̟ ɾ ɯ̟ ɕ ɨː tʲ ĩ ŋ ɡ ɯ̟
トラベル	t o̞ ɾ a̠ b e̞ ɾ ɯ̟
トラホーム	t o̞ ɾ a̠ h o̞ː m ɯ̟
トラム	t o̞ ɾ a̠ m ɯ̟
トランク	t o̞ ɾ ã̠ ŋ k ɯ̟
トランクス	t o̞ ɾ ã̠ ŋ k ɯ̟̊ s ɨ
トランシーバー	t o̞ ɾ ã̠ ɰ̃ ɕ iː b a̠ː
トランジスタ	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ t a̠
トランジスター	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ̥ t a̠ː
トランジスターグラマー	t o̞ ɾ ã̠ ɲ̟ d͡ʑ i s ɨ t a̠ː ɡ ɯ̟ ɾ a̠ m a̠ː
トランス	t o̞ ɾ ã̠ ɰ̃ s ɨ
トランスジェンダー	t o̞ ɾ ã̠ ɰ̃ s ɨ ʑ ẽ̞ n d a̠ː
トランスセクシャル	t o̞ ɾ ã̠ ɰ̃ s ɨ s e̞ k ɯ̟ ɕ a̠ ɾ ɯ̟
トランスニストリア	t o̞ ɾ ã̠ ɰ̃ s ɨ ɲ̟ i s ɨ t o̞ ɾʲ i a̠
トランスミッタ	t o̞ ɾ ã̠ ɰ̃ s ɨ mʲ i t̚ t a̠
トランスミッター	t o̞ ɾ ã̠ ɰ̃ s ɨ mʲ i t̚ t a̠ː
トランスモダン	t o̞ ɾ ã̠ ɰ̃ s ɨ m o̞ d ã̠ ɴ
トランピズム	t o̞ ɾ ã̠ m pʲ i z ɨ m ɯ̟
トランプ	t o̞ ɾ ã̠ m p ɯ̟
トランプゲーム	t o̞ ɾ ã̠ m p ɯ̟ ɡ e̞ː m ɯ̟
トランペット	t o̞ ɾ ã̠ m p e̞ t̚ t o̞
トランポリン	t o̞ ɾ ã̠ m p o̞ ɾʲ ĩ ɴ
トリアージ	t o̞ ɾʲ i a̠ː ʑ i
トリアージュ	t o̞ ɾʲ i a̠ː ʑ ɨ
トリウム	t o̞ ɾʲ i ɯ̟ m ɯ̟
トリガー	t o̞ ɾʲ i ɡ a̠ː
トリケラトプス	t o̞ ɾʲ i k e̞ ɾ a̠ t o̞ p ɯ̟ s ɨ
トリコット	t o̞ ɾʲ i k o̞ t̚ t o̞
トリチウム	t o̞ ɾʲ i t͡ɕ i ɯ̟ m ɯ̟
トリック	t o̞ ɾʲ i k̚ k ɯ̟
トリップ	t o̞ ɾʲ i p̚ p ɯ̟
トリニトロトルエン	t o̞ ɾʲ i ɲ̟ i t o̞ ɾ o̞ t o̞ ɾ ɯ̟ ẽ̞ ɴ
トリプトファン	t o̞ ɾʲ i p ɯ̟ t o̞ ɸ ã̠ ɴ
トリポリ	t o̞ ɾʲ i p o̞ ɾʲ i
トリヤッチ	t o̞ ɾʲ i j a̠ t̚ t͡ɕ i
トリル	t o̞ ɾʲ i ɾ ɯ̟
トル	t o̞ ɾ ɯ̟
トルエン	t o̞ ɾ ɯ̟ ẽ̞ ɴ
トルク	t o̞ ɾ ɯ̟ k ɯ̟
トルクメニスタン	t o̞ ɾ ɯ̟ k ɯ̟ m e̞ ɲ̟ i s ɨ t ã̠ ɴ
トルコ	t o̞ ɾ ɯ̟ k o̞
トルテ	t o̞ ɾ ɯ̟ t e̞
トルティーヤ	t o̞ ɾ ɯ̟ tʲ iː j a̠
トルテッローニ	t o̞ ɾ ɯ̟ t e̞ ɾ̚ ɾ o̞ː ɲ̟ i
トルテリーニ	t o̞ ɾ ɯ̟ t e̞ ɾʲ iː ɲ̟ i
トルネード	t o̞ ɾ ɯ̟ n e̞ː d o̞
トルマリン	t o̞ ɾ ɯ̟ m a̠ ɾʲ ĩ ɴ
トレイ	t o̞ ɾ e̞ː
トレオニン	t o̞ ɾ e̞ o̞ ɲ̟ ĩ ɴ
トレカ	t o̞ ɾ e̞ k a̠
トレス	t o̞ ɾ e̞ s ɨ
トレパク	t o̞ ɾ e̞ p a̠ k ɯ̟
トレパン	t o̞ ɾ e̞ p ã̠ ɴ
トレブル	t o̞ ɾ e̞ b ɯ̟ ɾ ɯ̟
トレマ	t o̞ ɾ e̞ m a̠
トレモロ	t o̞ ɾ e̞ m o̞ ɾ o̞
トレンチ	t o̞ ɾ ẽ̞ ɲ̟ t͡ɕ i
トレント	t o̞ ɾ ẽ̞ n t o̞
トレンド	t o̞ ɾ ẽ̞ n d o̞
トレー	t o̞ ɾ e̞ː
トレース	t o̞ ɾ e̞ː s ɨ
トレーナー	t o̞ ɾ e̞ː n a̠ː
トレーニング	t o̞ ɾ e̞ː ɲ̟ ĩ ŋ ɡ ɯ̟
トレーラー	t o̞ ɾ e̞ː ɾ a̠ː
トロイメライ	t o̞ ɾ o̞ i m e̞ ɾ a̠ i
トロッコ	t o̞ ɾ o̞ k̚ k o̞
トロット	t o̞ ɾ o̞ t̚ t o̞
トロピリウム	t o̞ ɾ o̞ pʲ i ɾʲ i ɯ̟ m ɯ̟
トロフィー	t o̞ ɾ o̞ ɸʲ iː
トロリー	t o̞ ɾ o̞ ɾʲ iː
トロリーバス	t o̞ ɾ o̞ ɾʲ iː b a̠ s ɨ
トロント	t o̞ ɾ õ̞ n t o̞
トロンボーン	t o̞ ɾ õ̞ m b õ̞ː ɴ
トロール	t o̞ ɾ o̞ː ɾ ɯ̟
トン	t õ̞ ɴ
トンガ	t õ̞ ŋ ɡ a̠
トング	t õ̞ ŋ ɡ ɯ̟
トンスル	t õ̞ ɰ̃ s ɨ ɾ ɯ̟
トンデモ	t õ̞ n d e̞ m o̞
トンネル	t õ̞ nː e̞ ɾ ɯ̟
トンバク	t õ̞ m b a̠ k ɯ̟
トンファー	t õ̞ ɰ̃ ɸ a̠ː
トンプソン	t õ̞ m p ɯ̟ s õ̞ ɴ
トンペー	t õ̞ m p e̞ː
トンマナ	t õ̞ mː a̠ n a̠
トーキー	t o̞ː kʲ iː
トーク	t o̞ː k ɯ̟
トークショー	t o̞ː k ɯ̟ ɕ o̞ː
トークン	t o̞ː k ɯ̟̃ ɴ
トーゴ	t o̞ː ɡ o̞
トースカン	t o̞ː s ɨ k ã̠ ɴ
トースター	t o̞ː s ɨ̥ t a̠ː
トースト	t o̞ː s ɨ̥ t o̞
トータル	t o̞ː t a̠ ɾ ɯ̟
トーチ	t o̞ː t͡ɕ i
トーテム	t o̞ː t e̞ m ɯ̟
トート	t o̞ː t o̞
トーナメント	t o̞ː n a̠ m ẽ̞ n t o̞
トーラー	t o̞ː ɾ a̠ː
ド	d o̞
ドア	d o̞ a̠
ドアスコープ	d o̞ a̠ s ɨ k o̞ː p ɯ̟
ドアップ	d o̞ a̠ p̚ p ɯ̟
ドアノブ	d o̞ a̠ n o̞ b ɯ̟
ドイツ	d o̞ i t͡s ɨ
ドゥ	d ɯ̟
ドゥアー	d ɯ̟ a̠ː
ドゥブノ	d ɯ̟ b ɯ̟ n o̞
ドゥランゴ	d ɯ̟ ɾ ã̠ ŋ ɡ o̞
ドゥルード	d ɯ̟ ɾ ɯ̟ː d o̞
ドゥーワップ	d ɯ̟ː β̞ a̠ p̚ p ɯ̟
ドキュメンタリー	d o̞ kʲ ɨ m ẽ̞ n t a̠ ɾʲ iː
ドキュメンテーション	d o̞ kʲ ɨ m ẽ̞ n t e̞ː ɕ õ̞ ɴ
ドキュメント	d o̞ kʲ ɨ m ẽ̞ n t o̞
ドキュモ	d o̞ kʲ ɨ m o̞
ドギーバッグ	d o̞ ɡʲ iː b a̠ ɡ̚ ɡ̊ ɯ̟
ドクター	d o̞ k ɯ̟ t a̠ː
ドクトリン	d o̞ k ɯ̟̊ t o̞ ɾʲ ĩ ɴ
ドクトル	d o̞ k ɯ̟ t o̞ ɾ ɯ̟
ドザ	d o̞ z a̠
ドジ	d o̞ ʑ i
ドタキャン	d o̞ t a̠ kʲ ã̠ ɴ
ドック	d o̞ k̚ k ɯ̟
ドッグイア	d o̞ ɡ̚ ɡ̊ ɯ̟ i a̠
ドッグイヤー	d o̞ ɡ̚ ɡ̊ ɯ̟ i j a̠ː
ドッジボール	d o̞ d̚ d͡ʑ i b o̞ː ɾ ɯ̟
ドッチボール	d o̞ t̚ t͡ɕ i b o̞ː ɾ ɯ̟
ドット	d o̞ t̚ t o̞
ドッペルゲンガー	d o̞ p̚ p e̞ ɾ ɯ̟ ɡ ẽ̞ ŋ ɡ a̠ː
ドドマ	d o̞ d o̞ m a̠
ドナルド	d o̞ n a̠ ɾ ɯ̟ d o̞
ドナー	d o̞ n a̠ː
ドニプロ	d o̞ ɲ̟ i p ɯ̟ ɾ o̞
ドネツィク	d o̞ n e̞ t͡sʲ i k ɯ̟
ドバイ	d o̞ b a̠ i
ドビュッシー	d o̞ bʲ ɨ ɕː iː
ドブニウム	d o̞ b ɯ̟ ɲ̟ i ɯ̟ m ɯ̟
ドミノ	d o̞ mʲ i n o̞
ドメイン	d o̞ m e̞ ĩ ɴ
ドラァグ	d o̞ ɾ a̠ː ɡ ɯ̟
ドライアイス	d o̞ ɾ a̠ i a̠ i s ɨ
ドライアド	d o̞ ɾ a̠ i a̠ d o̞
ドライクリーニング	d o̞ ɾ a̠ i k ɯ̟ ɾʲ iː ɲ̟ ĩ ŋ ɡ ɯ̟
ドライバ	d o̞ ɾ a̠ i b a̠
ドライバー	d o̞ ɾ a̠ i b a̠ː
ドライブ	d o̞ ɾ a̠ i b ɯ̟
ドライブイン	d o̞ ɾ a̠ i b ɯ̟ ĩ ɴ
ドライブスルー	d o̞ ɾ a̠ i b ɯ̟ s ɨ ɾ ɯ̟ː
ドライヤー	d o̞ ɾ a̠ i j a̠ː
ドラキュラ	d o̞ ɾ a̠ kʲ ɨ ɾ a̠
ドラクマ	d o̞ ɾ a̠ k ɯ̟ m a̠
ドラグ	d o̞ ɾ a̠ ɡ ɯ̟
ドラグーン	d o̞ ɾ a̠ ɡ ɯ̟̃ː ɴ
ドラゴン	d o̞ ɾ a̠ ɡ õ̞ ɴ
ドラッグ	d o̞ ɾ a̠ ɡ̚ ɡ̊ ɯ̟
ドラフト	d o̞ ɾ a̠ ɸ ɯ̟ t o̞
ドラマ	d o̞ ɾ a̠ m a̠
ドラマティック	d o̞ ɾ a̠ m a̠ tʲ i k̚ k ɯ̟
ドラマー	d o̞ ɾ a̠ m a̠ː
ドラム	d o̞ ɾ a̠ m ɯ̟
ドラムスティック	d o̞ ɾ a̠ m ɯ̟ s ɨ tʲ i k̚ k ɯ̟
ドラムセット	d o̞ ɾ a̠ m ɯ̟ s e̞ t̚ t o̞
ドラレコ	d o̞ ɾ a̠ ɾ e̞ k o̞
ドランゴ	d o̞ ɾ ã̠ ŋ ɡ o̞
ドリアン	d o̞ ɾʲ i ã̠ ɴ
ドリアード	d o̞ ɾʲ i a̠ː d o̞
ドリップコーヒー	d o̞ ɾʲ i p̚ p ɯ̟ k o̞ː ç iː
ドリフト	d o̞ ɾʲ i ɸ ɯ̟̊ t o̞
ドリュアス	d o̞ ɾʲ ɨ a̠ s ɨ
ドリル	d o̞ ɾʲ i ɾ ɯ̟
ドリンク	d o̞ ɾʲ ĩ ŋ k ɯ̟
ドリーム	d o̞ ɾʲ iː m ɯ̟
ドル	d o̞ ɾ ɯ̟
ドルイド	d o̞ ɾ ɯ̟ i d o̞
ドルオタ	d o̞ ɾ ɯ̟ o̞ t a̠
ドルフィン	d o̞ ɾ ɯ̟ ɸʲ ĩ ɴ
ドレイン	d o̞ ɾ ẽ̞ː ɴ
ドレス	d o̞ ɾ e̞ s ɨ
ドレスコード	d o̞ ɾ e̞ s ɨ k o̞ː d o̞
ドレスメーカー	d o̞ ɾ e̞ s ɨ m e̞ː k a̠ː
ドレスメーキング	d o̞ ɾ e̞ s ɨ m e̞ː kʲ ĩ ŋ ɡ ɯ̟
ドレッシング	d o̞ ɾ e̞ ɕː ĩ ŋ ɡ ɯ̟
ドレッジング	d o̞ ɾ e̞ d̚ d͡ʑ ĩ ŋ ɡ ɯ̟
ドロー	d o̞ ɾ o̞ː
ドローン	d o̞ ɾ õ̞ː ɴ
ドワーフ	d o̞ β̞ a̠ː ɸ ɯ̟
ドン	d õ̞ ɴ
ドンセン	d õ̞ ɰ̃ s ẽ̞ ɴ
ドンペリ	d õ̞ m p e̞ ɾʲ i
ドードー	d o̞ː d o̞ː
ドーナツ	d o̞ː n a̠ t͡s ɨ
ドーハ	d o̞ː h a̠
ドーパミン	d o̞ː p a̠ mʲ ĩ ɴ
ドーピング	d o̞ː pʲ ĩ ŋ ɡ ɯ̟
ドーム	d o̞ː m ɯ̟
ドーラン	d o̞ː ɾ ã̠ ɴ
ドール	d o̞ː ɾ ɯ̟
ナ	n a̠
ナイジェリア	n a̠ i ʑ e̞ ɾʲ i a̠
ナイス	n a̠ i s ɨ
ナイスキー	n a̠ i s ɨ kʲ iː
ナイスショット	n a̠ i s ɨ ɕ o̞ t̚ t o̞
ナイスパ	n a̠ i s ɨ p a̠
ナイズ	n a̠ i z ɨ
ナイター	n a̠ i t a̠ː
ナイチンゲール	n a̠ i t͡ɕ ĩ ŋ ɡ e̞ː ɾ ɯ̟
ナイト	n a̠ i t o̞
ナイトクラブ	n a̠ i t o̞ k ɯ̟ ɾ a̠ b ɯ̟
ナイトスタンド	n a̠ i t o̞ s ɨ t ã̠ n d o̞
ナイトテーブル	n a̠ i t o̞ t e̞ː b ɯ̟ ɾ ɯ̟
ナイフ	n a̠ i ɸ ɯ̟
ナイロビ	n a̠ i ɾ o̞ bʲ i
ナイロン	n a̠ i ɾ õ̞ ɴ
ナイン	n a̠ ĩ ɴ
ナイーブ	n a̠ iː b ɯ̟
ナウ	n a̠ ɯ̟
ナウル	n a̠ ɯ̟ ɾ ɯ̟
ナガサキ	n a̠ ɡ a̠ s a̠ kʲ i
ナクバ	n a̠ k ɯ̟ b a̠
ナゲット	n a̠ ɡ e̞ t̚ t o̞
ナサ	n a̠ s a̠
ナシゴレン	n a̠ ɕ i ɡ o̞ ɾ ẽ̞ ɴ
ナシビル	n a̠ ɕ i bʲ i ɾ ɯ̟
ナショナリズム	n a̠ ɕ o̞ n a̠ ɾʲ i z ɨ m ɯ̟
ナショナルフットボールリーグ	n a̠ ɕ o̞ n a̠ ɾ ɯ̟ ɸ ɯ̟ t̚ t o̞ b o̞ː ɾ ɯ̟ ɾʲ iː ɡ ɯ̟
ナシ・ゴレン	n a̠ ɕ i ɡ o̞ ɾ ẽ̞ ɴ
ナシード	n a̠ ɕ iː d o̞
ナジス	n a̠ ʑ i s ɨ
ナセリー	n a̠ s e̞ ɾʲ iː
ナタナエル	n a̠ t a̠ n a̠ e̞ ɾ ɯ̟
ナタン	n a̠ t ã̠ ɴ
ナターシャ	n a̠ t a̠ː ɕ a̠
ナチ	n a̠ t͡ɕ i
ナチス	n a̠ t͡ɕ i̥ s ɨ
ナチズム	n a̠ t͡ɕ i z ɨ m ɯ̟
ナチュラル	n a̠ t͡ɕ ɨ ɾ a̠ ɾ ɯ̟
ナチョス	n a̠ t͡ɕ o̞ s ɨ
ナッソー	n a̠ sː o̞ː
ナッツ	n a̠ t̚ t͡s ɨ
ナット	n a̠ t̚ t o̞
ナトリウム	n a̠ t o̞ ɾʲ i ɯ̟ m ɯ̟
ナトロン	n a̠ t o̞ ɾ õ̞ ɴ
ナニ	n a̠ ɲ̟ i
ナノ	n a̠ n o̞
ナノセカンド	n a̠ n o̞ s e̞ k ã̠ n d o̞
ナノテクノロジー	n a̠ n o̞ t e̞ k ɯ̟ n o̞ ɾ o̞ ʑ iː
ナビ	n a̠ bʲ i
ナビゲーター	n a̠ bʲ i ɡ e̞ː t a̠ː
ナファカ	n a̠ ɸ a̠ k a̠
ナフサ	n a̠ ɸ ɯ̟̊ s a̠
ナフタリン	n a̠ ɸ ɯ̟ t a̠ ɾʲ ĩ ɴ
ナフタレン	n a̠ ɸ ɯ̟ t a̠ ɾ ẽ̞ ɴ
ナフチリジン	n a̠ ɸ ɯ̟ t͡ɕ i ɾʲ i ʑ ĩ ɴ
ナプキン	n a̠ p ɯ̟̊ kʲ ĩ ɴ
ナベシャツ	n a̠ b e̞ ɕ a̠ t͡s ɨ
ナポリ	n a̠ p o̞ ɾʲ i
ナポリタン	n a̠ p o̞ ɾʲ i t ã̠ ɴ
ナマポ	n a̠ m a̠ p o̞
ナミビア	n a̠ mʲ i bʲ i a̠
ナムル	n a̠ m ɯ̟ ɾ ɯ̟
ナルキッソス	n a̠ ɾ ɯ̟ kʲ i sː o̞ s ɨ
ナルシシスト	n a̠ ɾ ɯ̟ ɕ i ɕ i s ɨ̥ t o̞
ナルシシズム	n a̠ ɾ ɯ̟ ɕ i̥ ɕ i z ɨ m ɯ̟
ナルシスト	n a̠ ɾ ɯ̟ ɕ i̥ s ɨ̥ t o̞
ナレッジ	n a̠ ɾ e̞ d̚ d͡ʑ i
ナレーター	n a̠ ɾ e̞ː t a̠ː
ナワリヌイ	n a̠ β̞ a̠ ɾʲ i n ɯ̟ i
ナン	n ã̠ ɴ
ナンセンス	n ã̠ ɰ̃ s ẽ̞ ɰ̃ s ɨ
ナンバリング	n ã̠ m b a̠ ɾʲ ĩ ŋ ɡ ɯ̟
ナンバー	n ã̠ m b a̠ː
ナンバーワン	n ã̠ m b a̠ː β̞ ã̠ ɴ
ナンパ	n ã̠ m p a̠
ナンプラー	n ã̠ m p ɯ̟ ɾ a̠ː
ナンプレ	n ã̠ m p ɯ̟ ɾ e̞
ナース	n a̠ː s ɨ
ナーフ	n a̠ː ɸ ɯ̟
ナーロッパ	n a̠ː ɾ o̞ p̚ p a̠
ニ	ɲ̟ i
ニアピン	ɲ̟ i a̠ pʲ ĩ ɴ
ニイニイゼミ	ɲ̟ iː ɲ̟ iː z e̞ mʲ i
ニウエ	ɲ̟ i ɯ̟ e̞
ニェ	ɲ̟ e̞
ニエロ	ɲ̟ i e̞ ɾ o̞
ニオブ	ɲ̟ i o̞ b ɯ̟
ニオベー	ɲ̟ i o̞ b e̞ː
ニカラグア	ɲ̟ i k a̠ ɾ a̠ ɡ ɯ̟ a̠
ニカーハ	ɲ̟ i k a̠ː h a̠
ニカーフ	ɲ̟ i k a̠ː ɸ ɯ̟
ニカーブ	ɲ̟ i k a̠ː b ɯ̟
ニガー	ɲ̟ i ɡ a̠ː
ニキ	ɲ̟ i kʲ i
ニグロ	ɲ̟ i ɡ ɯ̟ ɾ o̞
ニコシア	ɲ̟ i k o̞ ɕ i a̠
ニコチン	ɲ̟ i k o̞ t͡ɕ ĩ ɴ
ニコライ	ɲ̟ i k o̞ ɾ a̠ i
ニコラス	ɲ̟ i k o̞ ɾ a̠ s ɨ
ニサーブ	ɲ̟ i s a̠ː b ɯ̟
ニジェール	ɲ̟ i ʑ e̞ː ɾ ɯ̟
ニダ	ɲ̟ i d a̠
ニックネーム	ɲ̟ i k̚ k ɯ̟ n e̞ː m ɯ̟
ニッケル	ɲ̟ i k̚ k e̞ ɾ ɯ̟
ニッチ	ɲ̟ i t̚ t͡ɕ i
ニッパー	ɲ̟ i p̚ p a̠ː
ニトリル	ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟
ニトログリセリン	ɲ̟ i t o̞ ɾ o̞ ɡ ɯ̟ ɾʲ i s e̞ ɾʲ ĩ ɴ
ニヒリスティック	ɲ̟ i ç i ɾʲ i s ɨ tʲ i k̚ k ɯ̟
ニヒリズム	ɲ̟ i ç i ɾʲ i z ɨ m ɯ̟
ニホニウム	ɲ̟ i h o̞ ɲ̟ i ɯ̟ m ɯ̟
ニホンツキノワグマ	ɲ̟ i h õ̞ n t͡s ɨ kʲ i n o̞ β̞ a̠ ɡ ɯ̟ m a̠
ニャ	ɲ̟ a̠
ニヤリスト	ɲ̟ i j a̠ ɾʲ i s ɨ t o̞
ニュ	ɲ̟ ɨ
ニュアンス	ɲ̟ ɨ ã̠ ɰ̃ s ɨ
ニュルンベルク	ɲ̟ ɨ ɾ ɯ̟̃ m b e̞ ɾ ɯ̟ k ɯ̟
ニュー	ɲ̟ ɨː
ニューカッスル	ɲ̟ ɨː k a̠ sː ɨ ɾ ɯ̟
ニューカマー	ɲ̟ ɨː k a̠ m a̠ː
ニューカレドニア	ɲ̟ ɨː k a̠ ɾ e̞ d o̞ ɲ̟ i a̠
ニューギニア	ɲ̟ ɨː ɡʲ i ɲ̟ i a̠
ニュージャージー	ɲ̟ ɨː ʑ a̠ː ʑ iː
ニュージーランド	ɲ̟ ɨː ʑ iː ɾ ã̠ n d o̞
ニュース	ɲ̟ ɨː s ɨ
ニュースキャスター	ɲ̟ ɨː s ɨ̥ kʲ a̠ s ɨ̥ t a̠ː
ニュースデスク	ɲ̟ ɨː s ɨ d e̞ s ɨ k ɯ̟
ニュースフラッシュ	ɲ̟ ɨː s ɨ ɸ ɯ̟ ɾ a̠ ɕː ɨ
ニュースルーム	ɲ̟ ɨː s ɨ ɾ ɯ̟ː m ɯ̟
ニューデリー	ɲ̟ ɨː d e̞ ɾʲ iː
ニュートリノ	ɲ̟ ɨː t o̞ ɾʲ i n o̞
ニュートン	ɲ̟ ɨː t õ̞ ɴ
ニューハンプシャー	ɲ̟ ɨː h ã̠ m p ɯ̟̊ ɕ a̠ː
ニューハーフ	ɲ̟ ɨː h a̠ː ɸ ɯ̟
ニューファンドランド	ɲ̟ ɨː ɸ ã̠ n d o̞ ɾ ã̠ n d o̞
ニューフィー	ɲ̟ ɨː ɸʲ iː
ニューメキシコ	ɲ̟ ɨː m e̞ kʲ i ɕ i k o̞
ニューロン	ɲ̟ ɨː ɾ õ̞ ɴ
ニョ	ɲ̟ o̞
ニョッキ	ɲ̟ o̞ k̚ʲ kʲ i
ニルバーナ	ɲ̟ i ɾ ɯ̟ b a̠ː n a̠
ニンフ	ɲ̟ ĩ ɰ̃ ɸ ɯ̟
ニーケー	ɲ̟ iː k e̞ː
ニーズ	ɲ̟ iː z ɨ
ニーソ	ɲ̟ iː s o̞
ニート	ɲ̟ iː t o̞
ニーハイソックス	ɲ̟ iː h a̠ i s o̞ k̚ k ɯ̟̊ s ɨ
ニーヤ	ɲ̟ iː j a̠
ヌ	n ɯ̟
ヌアクショット	n ɯ̟ a̠ k ɯ̟ ɕ o̞ t̚ t o̞
ヌガー	n ɯ̟ ɡ a̠ː
ヌクアロファ	n ɯ̟ k ɯ̟ a̠ ɾ o̞ ɸ a̠
ヌクモリティ	n ɯ̟ k ɯ̟ m o̞ ɾʲ i tʲ i
ヌナ	n ɯ̟ n a̠
ヌル	n ɯ̟ ɾ ɯ̟
ヌルゲーマー	n ɯ̟ ɾ ɯ̟ ɡ e̞ː m a̠ː
ヌルスルタン	n ɯ̟ ɾ ɯ̟ s ɨ ɾ ɯ̟ t ã̠ ɴ
ヌルンジ	n ɯ̟ ɾ ɯ̟̃ ɲ̟ d͡ʑ i
ヌー	n ɯ̟ː
ヌード	n ɯ̟ː d o̞
ヌードル	n ɯ̟ː d o̞ ɾ ɯ̟
ネ	n e̞
ネイティブ	n e̞ː tʲ i b ɯ̟
ネイプルズ	n e̞ː p ɯ̟ ɾ ɯ̟ z ɨ
ネイリスト	n e̞ː ɾʲ i s ɨ t o̞
ネオジム	n e̞ o̞ ʑ i m ɯ̟
ネオタイプ	n e̞ o̞ t a̠ i p ɯ̟
ネオダーウィニズム	n e̞ o̞ d a̠ː β̞ i ɲ̟ i z ɨ m ɯ̟
ネオテニー	n e̞ o̞ t e̞ ɲ̟ iː
ネオナチ	n e̞ o̞ n a̠ t͡ɕ i
ネオン	n e̞ õ̞ ɴ
ネカノ	n e̞ k a̠ n o̞
ネカフェ	n e̞ k a̠ ɸ e̞
ネカレ	n e̞ k a̠ ɾ e̞
ネガ	n e̞ ɡ a̠
ネガティブ	n e̞ ɡ a̠ tʲ i b ɯ̟
ネクトン	n e̞ k ɯ̟̊ t õ̞ ɴ
ネクロポリス	n e̞ k ɯ̟ ɾ o̞ p o̞ ɾʲ i s ɨ
ネグリジェ	n e̞ ɡ ɯ̟ ɾʲ i ʑ e̞
ネグレクト	n e̞ ɡ ɯ̟ ɾ e̞ k ɯ̟ t o̞
ネスト	n e̞ s ɨ̥ t o̞
ネタ	n e̞ t a̠
ネタニヤフ	ɰ̃ e̞ t a̠ ɲ̟ i j a̠ ɸ ɯ̟
ネチケット	n e̞ t͡ɕ i k e̞ t̚ t o̞
ネチズン	n e̞ t͡ɕ i z ɨ̃ ɴ
ネック	n e̞ k̚ k ɯ̟
ネックレス	n e̞ k̚ k ɯ̟ ɾ e̞ s ɨ
ネッコ	n e̞ k̚ k o̞
ネット	n e̞ t̚ t o̞
ネットワーカー	n e̞ t̚ t o̞ β̞ a̠ː k a̠ː
ネットワーク	n e̞ t̚ t o̞ β̞ a̠ː k ɯ̟
ネトウヨ	n e̞ t o̞ ɯ̟ j o̞
ネトサポ	n e̞ t o̞ s a̠ p o̞
ネトサヨ	n e̞ t o̞ s a̠ j o̞
ネバダ	n e̞ b a̠ d a̠
ネパール	n e̞ p a̠ː ɾ ɯ̟
ネブラスカ	n e̞ b ɯ̟ ɾ a̠ s ɨ̥ k a̠
ネプチューン	n e̞ p ɯ̟ t͡ɕ ɨ̃ː ɴ
ネプツニウム	n e̞ p ɯ̟̊ t͡s ɨ ɲ̟ i ɯ̟ m ɯ̟
ネプトゥーヌス	n e̞ p ɯ̟ t ɯ̟ː n ɯ̟ s ɨ
ネメシス	n e̞ m e̞ ɕ i s ɨ
ネル	n e̞ ɾ ɯ̟
ネルシャツ	n e̞ ɾ ɯ̟ ɕ a̠ t͡s ɨ
ネルソン	n e̞ ɾ ɯ̟ s õ̞ ɴ
ネーデルランド	n e̞ː d e̞ ɾ ɯ̟ ɾ ã̠ n d o̞
ネーミング	n e̞ː mʲ ĩ ŋ ɡ ɯ̟
ネーム	n e̞ː m ɯ̟
ネームバリュー	n e̞ː m ɯ̟ b a̠ ɾʲ ɨː
ネームプレート	n e̞ː m ɯ̟ p ɯ̟ ɾ e̞ː t o̞
ノ	n o̞
ノア	n o̞ a̠
ノイジー	n o̞ i ʑ iː
ノイズ	n o̞ i z ɨ
ノウハウ	n o̞ː h a̠ ɯ̟
ノスタルジア	n o̞ s ɨ t a̠ ɾ ɯ̟ ʑ i a̠
ノスタルジー	n o̞ s ɨ t a̠ ɾ ɯ̟ ʑ iː
ノック	n o̞ k̚ k ɯ̟
ノックアウト	n o̞ k̚ k ɯ̟ a̠ ɯ̟ t o̞
ノックダウン	n o̞ k̚ k ɯ̟ d a̠ ɯ̟̃ ɴ
ノックノック	n o̞ k̚ k ɯ̟ n o̞ k̚ k ɯ̟
ノックバック	n o̞ k̚ k ɯ̟ b a̠ k̚ k ɯ̟
ノット	n o̞ t̚ t o̞
ノパソ	n o̞ p a̠ s o̞
ノブ	n o̞ b ɯ̟
ノベル	n o̞ b e̞ ɾ ɯ̟
ノマ	n o̞ m a̠
