ア	a̠
パケット	p a̠ k e̞ t̚ t o̞
パシリ	p a̠ ɕ i ɾʲ i
パス	p a̠ s ɨᵝ
パスカル	p a̠ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ
パスタ	p a̠ s ɨ̥ᵝ t a̠
パステル	p a̠ s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
パセリ	p a̠ s e̞ ɾʲ i
パソコン	p a̠ s o̞ k õ̞ ɴ
パタン	p a̠ t ã̠ ɴ
パタンナー	p a̠ t ã̠ nː a̠ː
パターン	p a̠ t ã̠ː ɴ
パチスロ	p a̠ t͡ɕ i s ɨᵝ ɾ o̞
パチンカス	p a̠ t͡ɕ ĩ ŋ k a̠ s ɨᵝ
パチンコ	p a̠ t͡ɕ ĩ ŋ k o̞
パッション	p a̠ ɕː õ̞ ɴ
パッションフルーツ	p a̠ ɕː õ̞ ɰ̃ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨᵝ
パッチム	p a̠ t̚ t͡ɕ i m ɯ̟ᵝ
パテ	p a̠ t e̞
パティシェ	p a̠ tʲ i ɕ e̞
パティシエ	p a̠ tʲ i ɕ i e̞
パトカー	p a̠ t o̞ k a̠ː
パトナ	p a̠ t o̞ n a̠
パトリック	p a̠ t o̞ ɾʲ i k̚ k ɯ̟̊ᵝ
パトロールカー	p a̠ t o̞ ɾ o̞ː ɾ ɯ̟ᵝ k a̠ː
パナマ	p a̠ n a̠ m a̠
パニック	p a̠ ɲ̟ i k̚ k ɯ̟ᵝ
パニーニ	p a̠ ɲ̟ iː ɲ̟ i
パニーノ	p a̠ ɲ̟ iː n o̞
パネェ	p a̠ n e̞ː
パネル	p a̠ n e̞ ɾ ɯ̟ᵝ
パノラマ	p a̠ n o̞ ɾ a̠ m a̠
パフェ	p a̠ ɸ e̞
パフォーマンス	p a̠ ɸ o̞ː m ã̠ ɰ̃ s ɨᵝ
パヨク	p a̠ j o̞ k ɯ̟ᵝ
パラ	p a̠ ɾ a̠
パラコート	p a̠ ɾ a̠ k o̞ː t o̞
パラシュート	p a̠ ɾ a̠ ɕ ɨᵝː t o̞
パラス	p a̠ ɾ a̠ s ɨᵝ
パラソル	p a̠ ɾ a̠ s o̞ ɾ ɯ̟ᵝ
パラフィン	p a̠ ɾ a̠ ɸʲ ĩ ɴ
パラメータ	p a̠ ɾ a̠ m e̞ː t a̠
パラレル	p a̠ ɾ a̠ ɾ e̞ ɾ ɯ̟ᵝ
パリ	p a̠ ɾʲ i
パリス	p a̠ ɾʲ i s ɨᵝ
パリティー	p a̠ ɾʲ i tʲ iː
パルクール	p a̠ ɾ ɯ̟ᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
パルサー	p a̠ ɾ ɯ̟ᵝ s a̠ː
パルス	p a̠ ɾ ɯ̟ᵝ s ɨᵝ
パルテノン	p a̠ ɾ ɯ̟ᵝ t e̞ n õ̞ ɴ
パレオ	p a̠ ɾ e̞ o̞
パレス	p a̠ ɾ e̞ s ɨᵝ
パレスチナ	p a̠ ɾ e̞ s ɨ̥ᵝ t͡ɕ i n a̠
パレット	p a̠ ɾ e̞ t̚ t o̞
パロ	p a̠ ɾ o̞
パロール	p a̠ ɾ o̞ː ɾ ɯ̟ᵝ
パワハラ	p a̠ ɰᵝ a̠ h a̠ ɾ a̠
パワフル	p a̠ ɰᵝ a̠ ɸ ɯ̟̊ᵝ ɾ ɯ̟ᵝ
パワー	p a̠ ɰᵝ a̠ː
パワーハラスメント	p a̠ ɰᵝ a̠ː h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
パン	p ã̠ ɴ
パンイチ	p ã̠ ɰ̃ i t͡ɕ i
パンケーキ	p ã̠ ŋ k e̞ː kʲ i
パンスト	p ã̠ ɰ̃ s ɨ̥ᵝ t o̞
パンソリ	p ã̠ ɰ̃ s o̞ ɾʲ i
パンチ	p ã̠ ɲ̟ t͡ɕ i
パンチェンラマ	p ã̠ ɲ̟ t͡ɕ ẽ̞ n ɾ a̠ m a̠
パンチラ	p ã̠ ɲ̟ t͡ɕ i ɾ a̠
パンツ	p ã̠ n t͡s ɨᵝ
パンツスーツ	p ã̠ n t͡s ɨᵝ s ɨᵝː t͡s ɨᵝ
パンティー	p ã̠ n tʲ iː
パント	p ã̠ n t o̞
パントマイム	p ã̠ n t o̞ m a̠ i m ɯ̟ᵝ
パンフ	p ã̠ ɰ̃ ɸ ɯ̟ᵝ
パンフレット	p ã̠ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞ t̚ t o̞
パンマル	p ã̠ mː a̠ ɾ ɯ̟ᵝ
パンヤ	p ã̠ ɰ̃ j a̠
パー	p a̠ː
パーカ	p a̠ː k a̠
パーカッション	p a̠ː k a̠ ɕː õ̞ ɴ
パーカー	p a̠ː k a̠ː
パーサー	p a̠ː s a̠ː
パーシャル	p a̠ː ɕ a̠ ɾ ɯ̟ᵝ
パース	p a̠ː s ɨᵝ
パーセク	p a̠ː s e̞ k ɯ̟ᵝ
パーセント	p a̠ː s ẽ̞ n t o̞
パーソナリティ	p a̠ː s o̞ n a̠ ɾʲ i tʲ i
パーソナル	p a̠ː s o̞ n a̠ ɾ ɯ̟ᵝ
パーティクル	p a̠ː tʲ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
パーティション	p a̠ː tʲ i ɕ õ̞ ɴ
パーティー	p a̠ː tʲ iː
パーテーション	p a̠ː t e̞ː ɕ õ̞ ɴ
パートタイム	p a̠ː t o̞ t a̠ i m ɯ̟ᵝ
パートナー	p a̠ː t o̞ n a̠ː
パーフェクト	p a̠ː ɸ e̞ k ɯ̟ᵝ t o̞
パーマ	p a̠ː m a̠
パーマネント	p a̠ː m a̠ n ẽ̞ n t o̞
パーリナイ	p a̠ː ɾʲ i n a̠ i
パール	p a̠ː ɾ ɯ̟ᵝ
パールホワイト	p a̠ː ɾ ɯ̟ᵝ h o̞ ɰᵝ a̠ i t o̞
パーレン	p a̠ː ɾ ẽ̞ ɴ
ヒ	ç i
ヒアリ	ç i a̠ ɾʲ i
ヒェ	ç e̞
ヒステリー	ç i s ɨᵝ t e̞ ɾʲ iː
ヒット	ç i̥ t̚ t o̞
ヒッヒッフー	ç i ʔ ç i ʔ ɸ ɯ̟ᵝː
ヒトカラ	ç i t o̞ k a̠ ɾ a̠
ヒトヒト	ç i t o̞ ç i t o̞
ヒト・ヒト	ç i t o̞ ç i t o̞
ヒマラヤン	ç i m a̠ ɾ a̠ j ã̠ ɴ
ヒャ	ç a̠
ヒヤリ・ハット	ç i j a̠ ɾʲ i h a̠ t̚ t o̞
ヒュ	ç ɨᵝ
ヒョ	ç o̞
ヒョンライン	ç õ̞ n ɾ a̠ ĩ ɴ
ヒヨス	ç i j o̞ s ɨᵝ
ヒロイック	ç i ɾ o̞ i k̚ k ɯ̟ᵝ
ヒロイン	ç i ɾ o̞ ĩ ɴ
ヒロシマ	ç i ɾ o̞ ɕ i m a̠
ヒント	ç ĩ n t o̞
ヒーター	ç iː t a̠ː
ヒーラー	ç iː ɾ a̠ː
ヒール	ç iː ɾ ɯ̟ᵝ
ヒーロー	ç iː ɾ o̞ː
ビ	bʲ i
ビアホール	bʲ i a̠ h o̞ː ɾ ɯ̟ᵝ
ビアン	bʲ i ã̠ ɴ
ビェ	bʲ e̞
ビエンチャン	bʲ i ẽ̞ ɲ̟ t͡ɕ ã̠ ɴ
ビオチン	bʲ i o̞ t͡ɕ ĩ ɴ
ビオラ	bʲ i o̞ ɾ a̠
ビキニ	bʲ i kʲ i ɲ̟ i
ビクーニャ	bʲ i k ɯ̟ᵝː ɲ̟ a̠
ビスケット	bʲ i s ɨ̥ᵝ k e̞ t̚ t o̞
ビスチェ	bʲ i s ɨᵝ t͡ɕ e̞
ビスマス	bʲ i s ɨᵝ m a̠ s ɨᵝ
ビタミン	bʲ i t a̠ mʲ ĩ ɴ
ビタミンイー	bʲ i t a̠ mʲ ĩ ɰ̃ iː
ビタミンエッチ	bʲ i t a̠ mʲ ĩ ɰ̃ e̞ t̚ t͡ɕ i
ビタミンエム	bʲ i t a̠ mʲ ĩ ɰ̃ e̞ m ɯ̟ᵝ
ビタミンエー	bʲ i t a̠ mʲ ĩ ɰ̃ e̞ː
ビタミンケー	bʲ i t a̠ mʲ ĩ ŋ k e̞ː
ビタミンシー	bʲ i t a̠ mʲ ĩ ɰ̃ ɕ iː
ビッチ	bʲ i t̚ t͡ɕ i
ビット	bʲ i t̚ t o̞
ビットコイン	bʲ i t̚ t o̞ k o̞ ĩ ɴ
ビトリオール	bʲ i t o̞ ɾʲ i o̞ː ɾ ɯ̟ᵝ
ビニル	bʲ i ɲ̟ i ɾ ɯ̟ᵝ
ビニール	bʲ i ɲ̟ iː ɾ ɯ̟ᵝ
ビフテキ	bʲ i ɸ ɯ̟̊ᵝ t e̞ kʲ i
ビャ	bʲ a̠
ビュ	bʲ ɨᵝ
ビュスチエ	bʲ ɨᵝ s ɨᵝ t͡ɕ i e̞
ビューア	bʲ ɨᵝː a̠
ビューアー	bʲ ɨᵝː a̠ː
ビューラー	bʲ ɨᵝː ɾ a̠ː
ビョ	bʲ o̞
ビラ	bʲ i ɾ a̠
ビリオネア	bʲ i ɾʲ i o̞ n e̞ a̠
ビリニュス	bʲ i ɾʲ i ɲ̟ ɯ̟ᵝ s ɨᵝ
ビル	bʲ i ɾ ɯ̟ᵝ
ビルマ	bʲ i ɾ ɯ̟ᵝ m a̠
ビワ	bʲ i ɰᵝ a̠
ビワマス	bʲ i ɰᵝ a̠ m a̠ s ɨᵝ
ビンタ	bʲ ĩ n t a̠
ビー	bʲ iː
ビーエル	bʲ iː e̞ ɾ ɯ̟ᵝ
ビーカー	bʲ iː k a̠ː
ビーチ	bʲ iː t͡ɕ i
ビーチタオル	bʲ iː t͡ɕ i t a̠ o̞ ɾ ɯ̟ᵝ
ビーツ	bʲ iː t͡s ɨᵝ
ビーナス	bʲ iː n a̠ s ɨᵝ
ビーフ	bʲ iː ɸ ɯ̟ᵝ
ビーフステーキ	bʲ iː ɸ ɯ̟ᵝ s ɨ̥ᵝ t e̞ː kʲ i
ビール	bʲ iː ɾ ɯ̟ᵝ
ビールス	bʲ iː ɾ ɯ̟ᵝ s ɨᵝ
ピ	pʲ i
ピアス	pʲ i a̠ s ɨ̥ᵝ
ピアニカ	pʲ i a̠ ɲ̟ i k a̠
ピアニスト	pʲ i a̠ ɲ̟ i s ɨᵝ t o̞
ピアノフォルテ	pʲ i a̠ n o̞ ɸ o̞ ɾ ɯ̟ᵝ t e̞
ピェ	pʲ e̞
ピエロ	pʲ i e̞ ɾ o̞
ピカソ	pʲ i k a̠ s o̞
ピカチュウ	pʲ i k a̠ t͡ɕ ɨᵝː
ピクセル	pʲ i k ɯ̟̊ᵝ s e̞ ɾ ɯ̟ᵝ
ピクニック	pʲ i̥ k ɯ̟ᵝ ɲ̟ i k̚ k ɯ̟ᵝ
ピクル	pʲ i k ɯ̟ᵝ ɾ ɯ̟ᵝ
ピコハン	pʲ i k o̞ h ã̠ ɴ
ピスタチオ	pʲ i s ɨ̥ᵝ t a̠ t͡ɕ i o̞
ピストル	pʲ i s ɨ̥ᵝ t o̞ ɾ ɯ̟ᵝ
ピストン	pʲ i s ɨ̥ᵝ t õ̞ ɴ
ピセン	pʲ i s ẽ̞ ɴ
ピチカート	pʲ i t͡ɕ i k a̠ː t o̞
ピック	pʲ i k̚ k ɯ̟ᵝ
ピックス	pʲ i k̚ k ɯ̟ᵝ s ɨᵝ
ピッコロ	pʲ i k̚ k o̞ ɾ o̞
ピッチ	pʲ i t̚ t͡ɕ i
ピッチャー	pʲ i̥ t̚ t͡ɕ a̠ː
ピッツァ	pʲ i t̚ t͡s a̠
ピネン	pʲ i n ẽ̞ ɴ
ピャ	pʲ a̠
ピュ	pʲ ɨᵝ
ピュア	pʲ ɨᵝ a̠
ピューマ	pʲ ɨᵝː m a̠
ピューリタン	pʲ ɨᵝː ɾʲ i t ã̠ ɴ
ピョ	pʲ o̞
ピョンチャン	pʲ õ̞ ɲ̟ t͡ɕ ã̠ ɴ
ピョートル	pʲ o̞ː t o̞ ɾ ɯ̟ᵝ
ピラティス	pʲ i ɾ a̠ tʲ i s ɨᵝ
ピラニア	pʲ i ɾ a̠ ɲ̟ i a̠
ピラニア・ナッテリー	pʲ i ɾ a̠ ɲ̟ i a̠ n a̠ t̚ t e̞ ɾʲ iː
ピラフ	pʲ i ɾ a̠ ɸ ɯ̟ᵝ
ピラン	pʲ i ɾ ã̠ ɴ
ピロシキ	pʲ i ɾ o̞ ɕ i kʲ i
ピロール	pʲ i ɾ o̞ː ɾ ɯ̟ᵝ
ピン	pʲ ĩ ɴ
ピンイン	pʲ ĩ ɰ̃ ĩ ɴ
ピンク	pʲ ĩ ŋ k ɯ̟ᵝ
ピンセット	pʲ ĩ ɰ̃ s e̞ t̚ t o̞
ピンチ	pʲ ĩ ɲ̟ t͡ɕ i
ピンチケ	pʲ ĩ ɲ̟ t͡ɕ i k e̞
ピンチランナー	pʲ ĩ ɲ̟ t͡ɕ i ɾ ã̠ nː a̠ː
ピント	pʲ ĩ n t o̞
ピンロー	pʲ ĩ n ɾ o̞ː
ピー	pʲ iː
ピーアール	pʲ iː a̠ː ɾ ɯ̟ᵝ
ピーエー	pʲ iː e̞ː
ピーエーシステム	pʲ iː e̞ː ɕ i s ɨᵝ t e̞ m ɯ̟ᵝ
ピーケー	pʲ iː k e̞ː
ピース	pʲ iː s ɨᵝ
ピータン	pʲ iː t ã̠ ɴ
ピーター	pʲ iː t a̠ː
ピーティーエー	pʲ iː tʲ iː e̞ː
ピーナッツ	pʲ iː n a̠ t̚ t͡s ɨᵝ
ピーナツ	pʲ iː n a̠ t͡s ɨᵝ
ピーマン	pʲ iː m ã̠ ɴ
ピーラー	pʲ iː ɾ a̠ː
フ	ɸ ɯ̟ᵝ
ファ	ɸ a̠
ファイ	ɸ a̠ i
ファイアウォール	ɸ a̠ i a̠ ɰᵝ o̞ː ɾ ɯ̟ᵝ
ファイター	ɸ a̠ i t a̠ː
ファイティン	ɸ a̠ i tʲ ĩ ɴ
ファイト	ɸ a̠ i t o̞
ファイナルアンサー	ɸ a̠ i n a̠ ɾ ɯ̟ᵝ ã̠ ɰ̃ s a̠ː
ファイヤー	ɸ a̠ i j a̠ː
ファイユ	ɸ a̠ i j ɯ̟ᵝ
ファイルシステム	ɸ a̠ i ɾ ɯ̟ᵝ ɕ i s ɨᵝ t e̞ m ɯ̟ᵝ
ファウヌス	ɸ a̠ ɯ̟ᵝ n ɯ̟ᵝ s ɨᵝ
ファクシミリ	ɸ a̠ k ɯ̟ᵝ ɕ i mʲ i ɾʲ i
ファクス	ɸ a̠ k ɯ̟ᵝ s ɨᵝ
ファクター	ɸ a̠ k ɯ̟ᵝ t a̠ː
ファクト	ɸ a̠ k ɯ̟ᵝ t o̞
ファクトリー	ɸ a̠ k ɯ̟ᵝ t o̞ ɾʲ iː
ファシスト	ɸ a̠ ɕ i s ɨᵝ t o̞̊
ファッキュー	ɸ a̠ k̚ʲ kʲ ɨᵝː
ファッキン	ɸ a̠ k̚ʲ kʲ ĩ ɴ
ファック	ɸ a̠ k̚ k ɯ̟ᵝ
ファックス	ɸ a̠ k̚ k ɯ̟ᵝ s ɨᵝ
ファッション	ɸ a̠ ɕː õ̞ ɴ
ファッションショー	ɸ a̠ ɕː õ̞ ɰ̃ ɕ o̞ː
ファットマン	ɸ a̠ t̚ t o̞ m ã̠ ɴ
ファパイ	ɸ a̠ p a̠ i
ファミカセ	ɸ a̠ mʲ i k a̠ s e̞
ファミコン	ɸ a̠ mʲ i k õ̞ ɴ
ファミマ	ɸ a̠ mʲ i m a̠
ファミリー	ɸ a̠ mʲ i ɾʲ iː
ファラオ	ɸ a̠ ɾ a̠ o̞
ファルセット	ɸ a̠ ɾ ɯ̟ᵝ s e̞ t̚ t o̞
ファン	ɸ ã̠ ɴ
ファンアート	ɸ ã̠ ɰ̃ a̠ː t o̞
ファンサ	ɸ ã̠ ɰ̃ s a̠
ファンフィック	ɸ ã̠ ɰ̃ ɸʲ i k̚ k ɯ̟ᵝ
ファンマ	ɸ ã̠ mː a̠
ファンマーク	ɸ ã̠ m m a̠ː k ɯ̟ᵝ
ファン・フィクション	ɸ ã̠ ɰ̃ ɸʲ i k ɯ̟ᵝ ɕ õ̞ ɴ
ファースト	ɸ a̠ː s ɨᵝ t o̞̊
ファーストオーサー	ɸ a̠ː s ɨᵝ t o̞ o̞ː s a̠ː
ファーストクラス	ɸ a̠ː s ɨ̥ᵝ t o̞ k ɯ̟ᵝ ɾ a̠ s ɨᵝ
ファースーツ	ɸ a̠ː s ɨᵝː t͡s ɨᵝ
ファームウェア	ɸ a̠ː m ɯ̟ᵝ ɰᵝ e̞ a̠
ファームウエア	ɸ a̠ː m ɯ̟ᵝ ɯ̟ᵝ e̞ a̠
フアン	ɸ ɯ̟ᵝ ã̠ ɴ
フィ	ɸʲ i
フィアンセ	ɸʲ i ã̠ ɰ̃ s e̞
フィオナ	ɸʲ i o̞ n a̠
フィクション	ɸʲ i k ɯ̟̊ᵝ ɕ õ̞ ɴ
フィッシュイーター	ɸʲ i ɕː ɯ̟ᵝ iː t a̠ː
フィット	ɸʲ i t̚ t o̞
フィットネス	ɸʲ i t̚ t o̞ n e̞ s ɨᵝ
フィナンシェ	ɸʲ i n ã̠ ɰ̃ ɕ e̞
フィルハーモニック	ɸʲ i ɾ ɯ̟ᵝ h a̠ː m o̞ ɲ̟ i k̚ k ɯ̟ᵝ
フィルハーモニー	ɸʲ i ɾ ɯ̟ᵝ h a̠ː m o̞ ɲ̟ iː
フィルム	ɸʲ i ɾ ɯ̟ᵝ m ɯ̟ᵝ
フィルム・ノワール	ɸʲ i ɾ ɯ̟ᵝ m ɯ̟ᵝ n o̞ ɰᵝ a̠ː ɾ ɯ̟ᵝ
フィレミニョン	ɸʲ i ɾ e̞ mʲ i ɲ̟ õ̞ ɴ
フィー	ɸʲ iː
フィーチャー	ɸʲ iː t͡ɕ a̠ː
フィート	ɸʲ iː t o̞
フェ	ɸ e̞
フェアユース	ɸ e̞ a̠ j ɯ̟ᵝː s ɨᵝ
フェアリー	ɸ e̞ a̠ ɾʲ iː
フェイク	ɸ e̞ː k ɯ̟ᵝ
フェイクニュース	ɸ e̞ː k ɯ̟ᵝ ɲ̟ ɯ̟ᵝː s ɨᵝ
フェイストゥフェイス	ɸ e̞ː s ɨᵝ t ɯ̟ᵝ ɸ e̞ː s ɨᵝ
フェイラー	ɸ e̞ː ɾ a̠ː
フェイント	ɸ ẽ̞ː n t o̞
フェスタ	ɸ e̞ s ɨᵝ t å̠
フェットゥチーネ	ɸ e̞ t̚ t ɯ̟ᵝ t͡ɕ iː n e̞
フェナントレン	ɸ e̞ n ã̠ n t o̞ ɾ ẽ̞ ɴ
フェニキア	ɸ e̞ ɲ̟ i kʲ i a̠
フェニックス	ɸ e̞ ɲ̟ i k̚ k ɯ̟ᵝ s ɨ̥ᵝ
フェニルアラニン	ɸ e̞ ɲ̟ i ɾ ɯ̟ᵝ a̠ ɾ a̠ ɲ̟ ĩ ɴ
フェノール	ɸ e̞ n o̞ː ɾ ɯ̟ᵝ
フェミ	ɸ e̞ mʲ i
フェミニスト	ɸ e̞ mʲ i ɲ̟ i s ɨ̥ᵝ t o̞
フェラ	ɸ e̞ ɾ a̠
フェラチオ	ɸ e̞ ɾ a̠ t͡ɕ i o̞
フェリー	ɸ e̞ ɾʲ iː
フェルト	ɸ e̞ ɾ ɯ̟ᵝ t o̞
フェルミ	ɸ e̞ ɾ ɯ̟ᵝ mʲ i
フェルミウム	ɸ e̞ ɾ ɯ̟ᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
フェルミオン	ɸ e̞ ɾ ɯ̟ᵝ mʲ i õ̞ ɴ
フェルール	ɸ e̞ ɾ ɯ̟ᵝː ɾ ɯ̟ᵝ
フェレット	ɸ e̞ ɾ e̞ t̚ t o̞
フェロモン	ɸ e̞ ɾ o̞ m õ̞ ɴ
フェンス	ɸ ẽ̞ ɰ̃ s ɨᵝ
フェンリル	ɸ ẽ̞ n ɾʲ i ɾ ɯ̟ᵝ
フォ	ɸ o̞
フォスフォフィライト	ɸ o̞ s ɨᵝ ɸ o̞ ɸʲ i ɾ a̠ i t o̞
フォックス	ɸ o̞ k̚ k ɯ̟ᵝ s ɨᵝ
フォッサ	ɸ o̞ sː a̠
フォトショ	ɸ o̞ t o̞ ɕ o̞
フォノン	ɸ o̞ n õ̞ ɴ
フォルマント	ɸ o̞ ɾ ɯ̟ᵝ m ã̠ n t o̞
フォント	ɸ õ̞ n t o̞
フォー	ɸ o̞ː
フォーカス	ɸ o̞ː k a̠ s ɨᵝ
フォーク	ɸ o̞ː k ɯ̟ᵝ
フォークリフト	ɸ o̞ː k ɯ̟ᵝ ɾʲ i ɸ ɯ̟ᵝ t o̞̊
フォース	ɸ o̞ː s ɨᵝ
フォール	ɸ o̞ː ɾ ɯ̟ᵝ
フクシア	ɸ ɯ̟̊ᵝ k ɯ̟ᵝ ɕ i a̠
フクシマ	ɸ ɯ̟ᵝ k ɯ̟ᵝ ɕ i m a̠
フスハー	ɸ ɯ̟ᵝ s ɨᵝ h a̠ː
フタレイン	ɸ ɯ̟ᵝ t a̠ ɾ ẽ̞ː ɴ
フック	ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
フット	ɸ ɯ̟ᵝ t̚ t o̞
フットサル	ɸ ɯ̟ᵝ t̚ t o̞ s a̠ ɾ ɯ̟ᵝ
フツメン	ɸ ɯ̟ᵝ t͡s ɨᵝ m ẽ̞ ɴ
フナフティ	ɸ ɯ̟ᵝ n a̠ ɸ ɯ̟ᵝ tʲ i
フャ	ɸʲ a̠
フュ	ɸʲ ɨᵝ
フョ	ɸʲ o̞
フライ	ɸ ɯ̟ᵝ ɾ a̠ i
フライホイール	ɸ ɯ̟ᵝ ɾ a̠ i h o̞ iː ɾ ɯ̟ᵝ
フラスコ	ɸ ɯ̟ᵝ ɾ a̠ s ɨ̥ᵝ k o̞
フラストレーション	ɸ ɯ̟ᵝ ɾ a̠ s ɨᵝ t o̞ ɾ e̞ː ɕ õ̞ ɴ
フラッシュ	ɸ ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ
フラッシュメモリ	ɸ ɯ̟ᵝ ɾ a̠ ɕː ɯ̟ᵝ m e̞ m o̞ ɾʲ i
フラノ	ɸ ɯ̟ᵝ ɾ a̠ n o̞
フラメンコ	ɸ ɯ̟ᵝ ɾ a̠ m ẽ̞ ŋ k o̞
フラワー	ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
フラン	ɸ ɯ̟ᵝ ɾ ã̠ ɴ
フランキ	ɸ ɯ̟ᵝ ɾ ã̠ ŋʲ kʲ i
フランク	ɸ ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
フランシウム	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
フランシス	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ ɕ i s ɨᵝ
フランス	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s ɨᵝ
フランソワ	ɸ ɯ̟ᵝ ɾ ã̠ ɰ̃ s o̞ ɰᵝ a̠
フランネル	ɸ ɯ̟ᵝ ɾ ã̠ nː e̞ ɾ ɯ̟ᵝ
フラーレン	ɸ ɯ̟ᵝ ɾ a̠ː ɾ ẽ̞ ɴ
フリッター	ɸ ɯ̟ᵝ ɾʲ i t̚ t a̠ː
フリル	ɸ ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
フリント	ɸ ɯ̟ᵝ ɾʲ ĩ n t o̞
フリー	ɸ ɯ̟ᵝ ɾʲ iː
フリーアイコン	ɸ ɯ̟ᵝ ɾʲ iː a̠ i k õ̞ ɴ
フリーウェア	ɸ ɯ̟ᵝ ɾʲ iː ɰᵝ e̞ a̠
フリーウエア	ɸ ɯ̟ᵝ ɾʲ iː ɯ̟ᵝ e̞ a̠
フリーク	ɸ ɯ̟ᵝ ɾʲ iː k ɯ̟ᵝ
フリースタイル	ɸ ɯ̟ᵝ ɾʲ iː s ɨᵝ t a̠ i ɾ ɯ̟ᵝ
フリースタイルスキー	ɸ ɯ̟ᵝ ɾʲ iː s ɨᵝ t a̠ i ɾ ɯ̟ᵝ s ɨᵝ kʲ iː
フリーセル	ɸ ɯ̟ᵝ ɾʲ iː s e̞ ɾ ɯ̟ᵝ
フリーソフトウエア	ɸ ɯ̟ᵝ ɾʲ iː s o̞ ɸ ɯ̟̊ᵝ t o̞ ɯ̟ᵝ e̞ a̠
フリータイム	ɸ ɯ̟ᵝ ɾʲ iː t a̠ i m ɯ̟ᵝ
フリータウン	ɸ ɯ̟ᵝ ɾʲ iː t a̠ ɯ̟̃ᵝ ɴ
フリーター	ɸ ɯ̟ᵝ ɾʲ iː t a̠ː
フリートーク	ɸ ɯ̟ᵝ ɾʲ iː t o̞ː k ɯ̟ᵝ
フリーマーケット	ɸ ɯ̟ᵝ ɾʲ iː m a̠ː k e̞ t̚ t o̞
フリーランサー	ɸ ɯ̟ᵝ ɾʲ iː ɾ ã̠ ɰ̃ s a̠ː
フリーランス	ɸ ɯ̟ᵝ ɾʲ iː ɾ ã̠ ɰ̃ s ɨᵝ
フル	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
フルオレン	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ o̞ ɾ ẽ̞ ɴ
フルカラー	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠ ɾ a̠ː
フルクトース	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
フルコース	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː s ɨᵝ
フルコーラス	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ k o̞ː ɾ a̠ s ɨᵝ
フルスクリーン	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
フルネーム	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ n e̞ː m ɯ̟ᵝ
フルハウス	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ h a̠ ɯ̟ᵝ s ɨᵝ
フルーツ	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨᵝ
フルーツケーキ	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨ̥ᵝ k e̞ː kʲ i
フルート	ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t o̞
フレスノ	ɸ ɯ̟ᵝ ɾ e̞ s ɨᵝ n o̞
フレンチトースト	ɸ ɯ̟ᵝ ɾ ẽ̞ ɲ̟ t͡ɕ i t o̞ː s ɨᵝ t o̞
フレーム	ɸ ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
フレームアウト	ɸ ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ a̠ ɯ̟ᵝ t o̞
フロウ	ɸ ɯ̟ᵝ ɾ o̞ː
フロン	ɸ ɯ̟ᵝ ɾ õ̞ ɴ
フロント	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞
フロントオフィス	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞ː ɸʲ i s ɨᵝ
フロントマン	ɸ ɯ̟ᵝ ɾ õ̞ n t o̞ m ã̠ ɴ
フローチャート	ɸ ɯ̟ᵝ ɾ o̞ː t͡ɕ a̠ː t o̞
フン	ɸ ɯ̟̃ᵝ ɴ
フーヨーハイ	ɸ ɯ̟ᵝː j o̞ː h a̠ i
