abak	a b a k
musket	m u s k ɛ t
musket	m u s k i t
must	m u s t
mustard	m u s t a r d ə
mustard	m u s t ə r d ə
mutabilite	m i u̯ t a b i l i t eː
mutable	m i u̯ t aː b ə l
mutable	m i u̯ t aː b l ə
mutacioun	m i u̯ t aː s i uː n
mutacioun	m i u̯ t aː s j u n
mychen	m i t͡ʃ ə n
mychen	m iː t͡ʃ ə n
mycher	m i t͡ʃ ə r
mycher	m iː t͡ʃ ə r
mydge	m i d ʒ
mygge	m i d ʒ ə
myght	m i x t
myght	m a u̯ x t
myghty	m i x t iː
myghty	m a u x t iː
myle	m iː l ə
mylnston	m i l n ə s t ɔː n
mylnston	m i l ə s t ɔː n
mynisterie	m i n i s t ə r iː ə
mynisterie	m i n ə s t ə r iː ə
mynt	m i n t
mynt	m i n t
mynte	m i n t ə
mynte	m ɛ n t ə
mynten	m i n t ə n
mynter	m i n t ə r ə
mynute	m i n i u̯ t ə
mynute	m i n i t ə
mynute	m i n u t ə
mynystren	m i n i s t r ə n
mynystren	m i n i s t ə r ə n
mynystryng	m i n i s t r i n ɡ
mynystryng	m i n i s t ə r i n ɡ
myren	m iː r ə n
myrthe	m ɛ r x θ
myrthe	m i r x θ
myrthe	m u r x θ
myrthe	m ɛ r θ
myrthe	m i r θ
myrthe	m u r θ
myrthen	m ɛ r θ ə n
myrthen	m i r θ ə n
myrthen	m u r θ ə n
mysansweren	m i s a n d s w ɛː r ə n
myschef	m ɛ s t ʃ eː f
myschef	m i s t ʃ eː f
myschef	m i s t ʃ i f
myscheven	m ɛ s t ʃ eː v ə n
myscheven	m i s t ʃ eː v ə n
myschevous	m ɛ s t ʃ eː v uː s
myschevous	m i s t ʃ eː v uː s
myschevous	m i s t ʃ eː v u s
myschevously	m i s t ʃ eː v uː s l iː
myschevously	m i s t ʃ eː v u s l iː
myschevously	m i s t ʃ i v ə s l iː
myself	m iː s ɛ l f
myst	m i s t
myst	m i s t
mysteren	m i s t ɛː r ə n
mysteren	m i s t ə r ə n
mysterie	m i s t ɛː r iː ə
mysterie	m i s t ə r iː ə
mysterie	m i s t ɛː r iː ə
mysterie	m i s t ə r iː ə
mysty	m i s t iː
mysty	m i s t iː
mystynesse	m i s t iː n ɛ s ə
mysword	m i s w u r d
mysword	m i s w oː r d
mytre	m iː t ə r
mytre	m i t ə r
mæche	m eː t ʃ ə
mæche	m ɛː t ʃ ə
nacioun	n a t s j uː n
nacioun	n a t s j u n
nacioun	n aː s j uː n
nacioun	n aː s j u n
nake	n aː k ə
naked	n aː k i d
nakedhed	n aː k i d h ɛː d
nakednesse	n aː k i d n ɛ s
naken	n aː k ə n
naken	n a k ə n
nakenen	n aː k ə n ə n
nakenen	n a k n ə n
nakenyng	n aː k ə n i n ɡ
nakidly	n aː k i d l iː
nakidly	n aː k i d l iː t ʃ ə
name	n aː m ə
nap	n a p
nap	n a p
nape	n aː p ə
nape	n aː p ə
naperon	n aː p ə r ɔ n
naperon	n aː p ə r uː n
naperon	n aː p ə r oː n
naperon	aː p ə r ɔ n
naperye	n aː p ɛ r iː ə
naperye	n aː p ə r iː ə
napkyn	n a p k i n
napkyn	n aː p k i n
nappen	n a p ə n
napping	n a p i n ɡ
napyn	n a p ə n
narowly	n a r w ə l iː
narowly	n a r ɔ u̯ l iː
narowly	n a r w ə l iː t ʃ ə
narwe	n a r w ə
narwe	n a r ɔ u̯
narwe	n a r i u̯
narwen	n a r w ə n
narwen	n a r ɔ u̯ ə n
narwen	n a r i u̯ ə n
narwenesse	n a r w ə n ɛ s
narwenesse	n a r ɔ u̯ n ɛ s
natural	n aː t i u̯ r a l
natural	n aː t i u̯ r ɛ l
natural	n a t i u̯ r a l
natural	n a t i u̯ r ɛ l
nature	n aː t i u̯ r
nauger	n a u̯ ɡ ə r
nave	n aː v ə
nave	n a f
navel	n aː v ə l ə
nayl	n ɛ i̯ l
nayled	n ɛ i̯ l i d
nayled	n ɛ i̯ l ɛ d
naylen	n ɛ i̯ l ə n
nayler	n ɛ i̯ l ə r ə
naylynge	n ɛ i̯ l i n ɡ
ne	n ɛ
ne	n ə
nece	n eː s ə
nedle	n eː d ə l
neighebor	n ɛ i̯ x ə b u r
neighebor	n ɛ i̯ x ə b uː r
nepe	n eː p
neptunus	n ɛ p t i u̯ n u s
net	n ɛː t
net	n ɛ t
neve	n ɛː v ə
neve	n ɛː v ə
neve	n ɛː f ə
nevew	n ɛ v i u̯
nevew	n ɛ v i u̯
newe	n i u̯ ə
newgate	n i u̯ ə ɡ aː t
newte	n ɛ u̯ t ə
neygh	n ɛ i̯ x
neygh	n iː x
nicholas	n i k ɔ l a s
nicholas	n i k ɔ l a u̯ s
nighte	n i x t
nighte	n iː t
nihterne	n i x t ə r n ə
nimphe	n i m f ə
niȝt	n i x t
node	n ɔː d ə
nombre	n u m b ə r
nombre	n uː m b ə r
nombre	n u m b r ə
nombre	n uː m ə r
nonne	n u n ə
norice	n u r i s ə
norice	n u r i ʃ ə
norice	n ɔ r i s ə
norice	n u r iː s ə
norice	n u r ə s ə
norischaunt	n u r i ʃ a u̯ n t
norischaunt	n u r i ʃ a n t
norischaunt	n u r ə ʃ a n t
norischen	n u r i ʃ ə n
norischen	n u r i s ə n
norischen	n u r ʃ ə n
norischer	n u r i ʃ ə r ə
norischer	n u r i ʃ ɛː r ə
norischer	n u r ə ʃ ə r ə
norisshement	n u r i ʃ m ɛ n t
norisshement	n u r ə ʃ m ɛ n t
norisshyng	n u r i ʃ i n ɡ
norisshyng	n u r i s i n ɡ
norisshyng	n u r ə ʃ i n ɡ
normand	n ɔ r m a n d
normand	n ɔ r m a n t
normand	n ɔ r m a u̯ n t
normandie	n ɔ r m a n d iː ə
norserye	n u r i s ə r iː ə
norserye	n u r ə s ə r iː ə
north	n ɔ r θ
northerne	n ɔ r ð ə r n ə
northfolk	n ɔ r θ f ɔ l k
northhumbre	n ɔ r θ h u m b ə r
northhumbre	n ɔ r θ h u m b r ə
northumberlond	n ɔ r θ h u m b ə r l ɔː n d
norture	n u r i t i u̯ r ə
norture	n u r t u r ə
norture	n u r t ə r ə
norturely	n u r ə t i u̯ r l iː
norturen	n u r t i u̯ r ə n
norturen	n u r ə t u r ə n
nose	n ɔː z ə
nose	n oː s
nosethirl	n ɔː s θ i r l
not	n ɔ t
not	n a t
nothyng	n ɔː θ i n ɡ
nou	n uː
nought	n ɔ u̯ x t
nought	n a u̯ x t
nought	n ɔ x t
nought	n a x t
noumbren	n u m b ə r ə n
noumbren	n uː m b ə r ə n
noumbren	n uː m ə r ə n
noumbringe	n u m b ə r i n ɡ
noumbringe	n uː m b ə r i n ɡ
noumbringe	n uː m ə r i n ɡ
noumpere	n uː m p eː r
noumpere	n u m p eː r
noumpere	uː m p eː r
noumpere	u m p eː r
noun	n uː n
nowel	n ɔ u̯ ɛ l
noy	n u i̯
noy	n i u̯
noy	n iː
noyaunce	n u i̯ a u̯ n s ə
noyaunce	n u i̯ a n s ə
noyen	n u i̯ ə n
noyen	n i u̯ ə n
noyen	n iː ə n
noyous	n u i̯ uː s
noyous	n u i̯ u s
noysaunce	n u i̯ s a u̯ n s ə
noysaunce	n i u̯ s a u̯ n s ə
noyse	n ɔ i̯ z ə
noysen	n ɔ i̯ z ə n
noysom	n u i̯ s u m
nyce	n iː s ə
nycely	n iː s ə l iː
nycely	n iː s ə l iː t ʃ ə
nyfte	n i f t
nyghten	n i x t ə n
nyghtgale	n i x t ə ɡ aː l ə
nyghtly	n i x t l iː
nyghtly	n iː x t l iː
nyghtyngale	n i x t i n ɡ aː l ə
nyne	n i j ə n
nyne	n i w ə n
nyne	n i ɣ ə n
nyne	n iː n
nyne	n eː ə n
nynetene	n iː n t eː n ə
nynthe	n i ə ð ə
nynthe	n iː ð ə
nynthe	n iː n ð ə
nynthe	n iː n θ ə
nynthe	n iː n d ə
nynthe	n iː n t ə
nyȝtschade	n i x t ʃ aː d ə
nyȝtschade	n i x t ʃ ɔ d ə
oblacioun	ɔː b l aː s j uː n
oblacioun	ɔ b l aː s j uː n
oblacioun	ɔ b l aː s j uː n
obligacioun	ɔ b l i ɡ aː s j uː n
obligacioun	ɔ b l i ɡ aː s j u n
obligatorie	ɔ b l i ɡ aː t ɔː r iː ə
obligatorie	ɔ b l i ɡ a t ɔː r iː ə
obligen	ɔ b l iː d ʒ ə n
obligen	ɔ b l ɛː d ʒ ə n
obligen	ɔ b l iː ʃ ə n
obligen	ɔ b l iː s ə n
oblivion	ɔ b l i v i u n
oblivion	ɔ b l iː v i u n
oblivious	ɔ b l i v i u s
oblivious	ɔ b l iː v i u s
obumbren	ɔ b u m b r ə n
obumbren	a b u m b r ə n
occean	ɔː s j a n
occean	ɔ k s j a n
od	ɔ d ə
oddenesse	ɔ d n ɛ s
odly	ɔ d l iː
odour	ɔː d uː r
odour	ɔ d uː r
odour	ɔː d u r
odour	ɔː d ə r
ofcast	ɔ f k a s t
ofdreden	ɔ f d r ɛː d ə n
ofdreden	ɔ f d r eː d ə n
office	ɔ f iː s ə
office	ɔ f i s ə
officen	ɔ f iː s ə n
officen	ɔ f i s ə n
officen	ɔ f iː s i ə n
officer	ɔ f iː s ɛː r
officer	ɔ f i s ɛː r
officer	ɔ f iː s ə r
officer	ɔ f i s ə r
official	ɔ f i s i aː l
official	ɔ f i s i a l
oken	ɔː k ə n
oken	ɛː k ə n
olfent	ɔ l v ə n d
olyve	ɔ l i v ə
olyve	ɔ l i f
olyve	ɔ l i v a
omissioun	ɔ m i s j uː n
omissioun	ɔ m i s j ə n
omissioun	ɔː m i s j uː n
omitten	ɔ m i t ə n
onerous	ɔ n ɛ r uː s
onerous	ɔ n ɛ r u s
ones	ɔː n ə s
ones	ɔ n ə s
onfrend	u n f r eː n d
onfrend	u n f r ɛ n d
ook	ɔː k
ook	ɑː k
oon	ɔː n
ooneyed	ɔː n ɛ i̯ i d
ooneyed	ɔː n iː i d
ooneyed	ɔ n ɛ i̯ i d
ooneyed	ɔ n iː i d
oonly	ɔː n l iː
opposicioun	ɔ p ɔː z i s j uː n
opposicioun	ɔ p ɔː z i s j u n
opposicioun	ɔ p ɔ z i s j uː n
oracle	ɔː r aː k ə l
oratorie	ɔ r a t ɔː r iː ə
oratour	ɔ r aː t u r
oratour	ɔ r a t uː r
oratour	ɔ r a t u r
ordel	ɔ r d ɛː l
ordel	ɔ r d aː l
ordure	ɔ r d i u̯ r ə
orenge	ɔ r ɛ n d ʒ ə
orenge	ɔ r i n d ʒ ə
orf	ɔ r f
orfray	ɔ r f r ɛ i̯
orfray	ɔ r f r ɛ i̯ s
orfray	ɔ r f r iː
organic	ɔ r ɡ a n iː k
organic	ɔ r ɡ a n iː s
original	ɔ r i ɡ i n aː l
original	ɔ r i ɡ i n a l
original	ɔ r iː ɡ i n a l
originali	ɔ r i ɡ i n aː l i
originali	ɔ r i ɡ i n a l iː
originali	ɔ r i ɡ i n a l iː t ʃ ə
origyne	ɔ r i d ʒ i n ə
origyne	ɔ r iː d ʒ i n ə
orped	ɔ r p ə d
orpedliche	ɔ r p ɛ d l iː t ʃ ə
orpedliche	ɔ r p ɛ d l iː
orpyment	ɔ r p i m ɛ n t
orpyment	ɔ r p m ɛ n t
osel	oː z ə l
osel	oː z l ə
ospray	ɔ s p r ɛ i̯
ostrich	ɔ s t r i t ʃ
ostrich	ɔ s t r i d ʒ
ostrich	ɔ s t r iː t ʃ ə
ostrich	ɔ s t r iː k ə
ote	ɔː t ə
ote	ɑː t ə
otemele	ɔː t ə m ɛː l ə
otemele	ɑː t ə m ɛː l ə
oten	ɔː t ə n
oten	ɑː t ə n
oter	ɔ t ə r
oter	ɔː t ə r
other	o ð ə r
other	oː ð ə r
ought	ɔ u̯ x t
ought	a u̯ x t
oule	uː l ə
ounce	uː n s ə
ounce	u n s ə
oure	uː r ə
oure	u r ə
oure	uː r
oures	uː r i s
oures	uː r z
oute	uː t
outward	uː t w a r d
outward	uː t w aː r d
outwardes	uː t w a r d ə s
outwardes	uː t w aː r d ə s
outwardes	uː t w a r d z
outwardly	uː t w a r d l iː
outwardly	uː t w aː r d l iː
over	ɔː v ə r
over	ɔ v ə r
overfeble	ɔː v ə r f eː b ə l
overfeble	ɔː v ə r f eː b l ə
overflowen	ɔː v ə r f l ɔ u̯ ə n
overflowen	ɔ v ə r f l ɔ u̯ ə n
overriden	ɔː v ə r r iː d ə n
overriden	ɔ v ə r r iː d ə n
ovet	ɔː v ɛ t
owen	ɔ u̯ ə n
oxe	ɔ k s ə
oxeherde	ɔ k s ə h ɛ r d ə
oxeherde	ɔ k s ə h u r d ə
oxeherde	ɔ k s a r d ə
oximel	ɔ k s i m ɛ l
oxtonge	ɔ k s ə t u n ɡ ə
oyle	u i̯ l ə
oyle	u l i ə
oyler	u i̯ l ə r ə
oystre	ɔ i̯ s t ə r
oystre	ɔ i̯ s t r ə
oystre	ɔ s t ə r
oystre	ɔ s t r eː ə
pacience	p aː s i ɛ n s ə
pacience	p aː s j ɛ n s ə
pacient	p aː s i ɛ n t
pacient	p aː s j ɛ n t
pacquet	p a k i t
pacquet	p a k ɛ t
pagent	p a d ʒ ɛ n t
pagent	p a d ʒ a n t
paire	p ɛ i̯ r ə
pak	p a k ə
pakken	p a k ə n
pakker	p a k ə r ə
pakkyng	p a k i n ɡ
palate	p a l a t
palate	p a l ə t
paleys	p a l ɛ i̯ s
paleys	p a l ɛ s
paleys	p a l ə s
palmer	p a l m ə r ə
pan	p aː n
pan	p a n
pancake	p a n k aː k ə
pane	p a n ə
panel	p a n ə l
panel	p a n ɛː l
panetrie	p a n ə t ə r iː ə
panne	p a n ə
panne	p a n ə
panten	p a n t ə n
panter	p a n t ɛː r ə
panter	p a n t ə r ə
panter	p a n ə t eː r
panter	p a n ə t ə r
panter	p a n t eː r ə
panter	p a n t ə r ə
panterere	p a n t ə r ɛː r ə
panterere	p a n t ə r ə r ə
panterere	p a n t ə l ɛː r ə
panterere	p a n t ə l ə r ə
paper	p a p ɛː r
paper	p aː p ɛː r
paper	p aː p ɛ r
paper	p a p ɛ r
paper	p aː p iː r
papirus	p a p iː r u s
papirus	p ə p iː r u s
parable	p a r aː b l ə
parable	p a r aː b ə l
parable	p a r a b ə l
parage	p a r aː d ʒ ə
parchemyn	p a r t ʃ i m iː n
parchemyn	p a r t ʃ i m i n
parchemyn	p a r t ʃ i m ɛ n t
parde	p a r d eː
parde	p a r d ɛ u̯ s
parde	p ɛ r d eː
parisshe	p a r i ʃ ə
parisshe	p a r i ʃ ə
parisshe	p a r i s ə
parisshe	p a r ɔ t ʃ ə
parisshen	p a r i ʃ i ə n
parisshen	p a r i s i ə n
parisshen	p a r ɔ t ʃ i ə n
parisshen	p a r i ʃ i ə n
parisshen	p a r i s i ə n
parisshen	p a r ɔ t ʃ i ə n
parisshoner	p a r i ʃ ə n ə r
parten	p a r t ə n
partrich	p a r t r i t ʃ
partrich	p aː r t r i t ʃ
partrich	p ɛ r t r i t ʃ
partrich	p aː r t r i k
parys	p a r i s
pask	p a s k ə
pask	p aː s k ə
pask	p a s k i s
passional	p a s i oː n aː l
passional	p a s j u n aː l
passionat	p a s i oː n aː t
passionat	p a s j u n aː t
passioun	p a s i uː n
passioun	p a s j u n
passyf	p a s iː f
passyf	p a s i f
passyf	p a s iː v ə
passyf	p a s i v ə
patene	p a t ɛː n ə
patene	p a t ɛ i̯ n ə
patene	p a t ɛ n
patent	p a t ɛ n t
patent	p a t ɛ n t
patent	p a t ɛ n t
patent	p a t ɛ n t
path	p a θ
path	p aː θ
path	p ɛ θ
pathen	p a θ ə n
pathen	p aː θ ə n
pathyng	p a θ i n ɡ
pathyng	p aː θ i n ɡ
patronage	p a t r oː n aː d ʒ ə
patronage	p a t r uː n aː d ʒ ə
patronage	p a t r oː n a d ʒ ə
patronage	p a t r uː n a d ʒ ə
patronesse	p aː t r oː n ɛ s ə
patronesse	p aː t r uː n ɛ s ə
patronesse	p aː t r ɔ n ɛ s ə
patronesse	p aː t r u n ɛ s ə
patroun	p aː t r oː n ə
patroun	p aː t r uː n ə
patroun	p aː t r ɔ n ə
patroun	p aː t r u n ə
pattener	p a t ə n ə
pattener	p a t n ə
pattener	p æ t ə n ɚ
patyn	p a t iː n
patyn	p a t i n
patyner	p a t i n ə r
patyner	p a t i n ɛː r ə
patynmaker	p a t i n m aː k ə r ə
paunce	p a u̯ n s ə
paunce	p a n s ə
paunche	p a u̯ n t ʃ ə
paunche	p a n t ʃ ə
pauncher	p a u̯ n t ʃ eː r ə
pauncher	p a u̯ n t ʃ ə r ə
pauncher	p a n t ʃ ə r ə
pautener	p a u̯ t ə n eː r
pautener	p a u̯ t ə n ə r
pautener	p a u̯ t ə n eː r ə
pautener	p a u̯ t ə n ə r ə
pawe	p a u̯ ə
pawe	p uː ə
pax	p a k s
paxbrede	p a k s b r ɛ d ə
paxbrede	p a k s b r ɛː d ə
payen	p ɛ i̯ ə n
payen	p ɛ i̯ n
payen	p ɛ i̯ ə n
payen	p aː ə n
payen	p ɛ i̯ n
payle	p ɛ i̯ l
paynye	p ɛ i̯ ə n iː ə
paynye	p aː ə n iː ə
paynye	p ɛ i̯ n iː ə
paynym	p ɛ i̯ n i m ə
pece	p ɛː s ə
pegge	p ɛ ɡ ə
pellican	p ɛ l i k a n
pen	p ɛ n
penne	p ɛ n ə
pennen	p ɛ n ə n
penner	p ɛ n ə r ə
penner	p ɛ n a r ə
peny	p ɛ n iː
penywort	p ɛ n iː w u r t
peper	p ɛ p ə r
peper	p i p ə r
peple	p eː p ə l
peple	p eː p l ə
peple	p i u̯ p ə l
peple	p i u̯ p l ə
pepyrquerne	p ɛ p ə r k w ɛ r n
pepyrquerne	p ɛ p ə r k w ɛː r n
perche	p ə r t ʃ ə
perche	p ə r t ʃ ə
percher	p ə r t ʃ ə r ə
perchyn	p ɛ r t ʃ ə n
pere	p ɛː r ə
pere	p ɛ r ə
pere	p ɛː r ə
pere	p eː r
pereles	p eː r l ɛː s
pereles	p eː r l ɛ s
perer	p ɛː r ə r
perer	p ɛ r ə r
peretre	p ɛː r ə t r eː
peril	p ɛ r i l
peril	p ɛ r iː l
peril	p ɛ r ə l
peril	p a r ə l
perilous	p ɛ r i l uː s
perilous	p a r i l uː s
perilously	p ɛ r i l uː s l iː
perilously	p ɛ r ə l uː s iː
perilously	p a r ə l uː s iː
perilously	p ɛ r i l uː s l iː t ʃ ə
perle	p ɛː r l ə
perle	p ɛ r l ə
perled	p ɛː r l i d
perled	p ɛː r l ɛ d
perled	p ɛ r l i d
perre	p ɛ r eː
perre	p ɛ r ɛ i̯
perre	p ɛ r eː
perre	p ɛ r iː ə
pers	p ə r s
persely	p ɛ r s i l iː
persely	p ɛ r s ə l iː
persely	p ɛ r s ɛ l
pese	p ɛː z ə
pesecod	p ɛː z ə k ɔ d ə
pesecod	p ɛ s k ɔ d ə
pestel	p ɛ s t ɛ l
pestel	p ɛ s t ə l
peter	p eː t ə r
pety	p ɛ t iː
pety	p ɛ t eː
peutre	p ɛ u̯ t r ə
peutre	p ɛ u̯ t ə r
phebe	f eː b eː
phebus	f ɛː b u s
pibel	p i b ə l
pibel	p eː b ə l
pibel	p ɛ b ə l
pichfork	p i t ʃ ə̩ f ɔ r k ə
pichfork	p i k ə̩ f ɔ r k ə
piete	p iː ɛ t eː
piete	p iː ə t eː
pigge	p i ɡ ə
pigment	p i ɡ m ɛ n t
piken	p i k ə n
piken	p iː k ə n
piker	p i k ə r ə
piker	p iː k ə r ə
pikerel	p i k ə ɹ ɛ l
pikyng	p i k i n ɡ
pikyng	p iː k i n ɡ
pilwe	p i l w ə
pilwe	p i l ɔ u̯
pilwe	p i l i u̯
pipe	p iː p ə
pipen	p iː p ə n
piper	p iː p ə r ə
pirie	p i r iː ə
pirie	p ɛ r iː ə
pisse	p i s ə
pisse	p i ʃ ə
pissemyre	p i s ə m iː r ə
pissemyre	p i s ə m uː r ə
pissemyre	p i s ə m ə r ə
pissen	p i s ə n
pissen	p i ʃ ə n
pissere	p i s ə r ə
pite	p i t eː
pite	p i t iː
pith	p i θ ə
pith	p i ð ə
pith	p eː θ ə
placebo	p l aː s ɛː b ɔː
plage	p l aː ɡ ə
planteyne	p l a n t ɛ i̯ n ə
planteyne	p l ɛ i̯ n t ɛ i̯ n ə
planteyne	p l a u̯ n t ɛ i̯ n ə
plater	p l a t ɛː r
plater	p l a t ə r
playing	p l ɛ i̯ i n ɡ
playing	p l ɛ i̯ ə n ɡ
playing	p l ɛ i̯ n ɡ
ple	p l ɛː
ple	p l ɛ i̯
ple	p l ɛː t
ple	p l ɛ i̯ t
pleiful	p l ɛ i̯ f u l
plente	p l ɛ n t eː
pleye	p l ɛ i̯ ə
pleyen	p l ɛ i̯ ə n
pleyen	p l ɛ i̯ ə n
pleyer	p l ɛ i̯ ə r
plomme	p l uː m ə
plomme	p l u m ə
plough	p l uː x
plumtre	p l u m t r eː
plunket	p l u n k ɛ t
plurelle	p l i u̯ r ɛ l
plurelle	p l i u̯ r aː l
po	p ɑː
po	p ɔː
po	p a u̯ ə
po	p ɛː
pocioun	p ɔ s j uː n
pocioun	p ɔː s j uː n
pocioun	p ɔː s j u n
podyng	p u d i n ɡ
poisoun	p u i̯ z uː n
poisoun	p u i z ɔ n
poisoun	p u i z ə n
poke	p ɔː k ə
poleyn	p u l ɛ i̯ n
poleyn	p u l i n
polle	p ɔ l
pollucion	p ɔ l i u̯ s i uː n
pollucion	p ɔ l i u̯ s j u n
polluten	p ɔ l i u̯ t ə n
pome	p ɔː m ə
pome	p oː m ə
pome	p uː m ə
pome	p ɔ m ə
pomel	p u m ɛ l
pomel	p u m ɛː l
pope	p ɔː p ə
popedome	p ɔː p d oː m
popedome	p ɔː p d ɔ m
popehode	p ɔː p ə h ɔː d
popehode	p ɔː p ə h ɛː d
poperiche	p ɔː p ə r iː t ʃ ə
popet	p ɔ p ɛ t
popet	p oː p ɛ t
popet	p u p ɛ t
popy	p ɔ p iː
popy	p a p iː
pork	p ɔ r k
pork	p ɔː r k
porter	p ɔ r t ə r
porter	p ɔ r t ɛː r
posicioun	p ɔ z i s j uː n
posicioun	p ɔ z i s j u n
pot	p ɔ t
potable	p ɔ t aː b ə l
potable	p ɔː t aː b ə l
potacion	p ɔ t aː s j uː n
potacion	p ɔː t aː s j uː n
potage	p ɔ t aː d ʒ ə
potager	p ɔ t aː d ʒ ə r ə
potell	p ɔ t ə l
poteller	p ɔ t ə l ə r ə
potent	p ɔː t ɛ n t
potent	p ɔː t ɛ n t
potentat	p ɔː t ɛ n t aː t
potentat	p ɔː t ɛ n t aː t
potestat	p ɔː t ɛ s t aː t
potestat	p ɔː t ɛ s t aː t
potful	p ɔ t f u l
poudre	p uː d ə r
poudre	p uː ð ə r
poudre	p uː d r ə
poudren	p uː d ə r ə n
poudren	p uː ð ə r ə n
poul	p uː l
pound	p uː n d
pound	p u n d
pounen	p uː n ə n
pouse	p uː s
pouste	p uː s t eː
povre	p ɔ v r ə
povre	p oː r ə
pown	p a u̯ n
pown	p uː n
pown	p a u̯ n
pown	p uː n
poynaunt	p u i̯ n a u̯ n t
poynaunt	p u i̯ n a n t
poynen	p u i̯ n ə n
poynte	p u i̯ n t
praten	p r aː t ə n
preposicioun	p r ɛː p ɔ z i s j uː n
preposicioun	p r ɛː p ɔ z i s j u n
prest	p r ɛː s t
prest	p r ɛ s t
prest	p r eː s t
prest	p r ɛ s t
presthode	p r eː s t h ɔː d
presthode	p r eː s t h ɛː d
prestly	p r eː s t l iː
prestly	p r ɛ s t l iː
previsioun	p r ɛː v i z j uː n
previsioun	p r ɛː v i z j u n
prisner	p r i z n ə r
prisoner	p r i z oː n ə r
prisoner	p r i z ɔ n ə r
prisoun	p r i z uː n
prisoun	p r i z ɔ n
prisoun	p r i z ə n
pro	p r ɔː
probleme	p r ɔ b l eː m ə
probleme	p r ɔ b l ɛ m ə
pronouncen	p r ɔː n uː n s ə n
pronunciacioun	p r ɔː n u n s i aː s j uː n
pronunciacioun	p r ɔː n u n s i aː s j ɔ n
prophecie	p r ɔ f ɛː s iː ə
prophecie	p r ɔ f ɛ s iː ə
prophecie	p r ɔ f ə s iː ə
prophecien	p r ɔ f ɛː s iː ə n
prophecien	p r ɔ f ɛ s iː ə n
prophecien	p r ɔ f ə s iː ə n
prophete	p r ɔ f ɛː t ə
prophete	p r ɔ f ɛ t ə
prophete	p r ɔ f i t ə
prophete	p r ɔ f ə t ə
prophetesse	p r ɔ f ɛː t ɛ s ə
prophetesse	p r ɔ f ɛ t ɛ s ə
prophetesse	p r ɔ f ɛ t i s ə
proposicioun	p r ɔː p ɔ z i s j uː n
proposicioun	p r ɔː p ɔ z i s j u n
proposicioun	p r ɔ p ɔ z i s j uː n
provisioun	p r ɔ v i z j uː n
provisioun	p r ɔ v i z j u n
provisioun	p r ɔ v iː z j uː n
provisioun	p r ɔː v i z j uː n
provisioun	p r ɔː v i z j u n
provynce	p r ɔː v i n s ə
provynce	p r ɔ v i n s ə
prune	p r i u̯ n ə
pulet	p u l ɛ t
pulet	p u l ə t
pullayle	p u l ɛ i̯ l
pullayle	p u l i l
pulle	p u l
pulpit	p u l p i t
puls	p u l s
pulter	p u l ə t eː r
pulter	p u l ə t ə r
pultes	p u l t ɛ s
pultes	p u l t i s
pultrie	p u l t ə r iː ə
pure	p i u̯ r
purgacioun	p u r ɡ aː s i uː n
purgacioun	p u r ɡ aː s j u n
purgatorie	p u r ɡ ə t ɔː r iː ə
purgatorie	p u r ɡ ə t ɔː r iː ə
purgen	p u r d ʒ ə n
purgynge	p u r d ʒ i n ɡ ə
purpel	p u r p ə l
purpel	p u r p u l
pursyf	p u r s i f
pursyf	p u r s iː f
pye	p iː ə
pye	p iː ə
pygeoun	p i d ʒ uː n
pygeoun	p i d ʒ u n
pyke	p iː k
pyke	p i k
pykeharneys	p i k ə h a r n ə s
pykeharneys	p iː k ə h a r n ə s
pykeharneys	p i k ə h a r n ɛ i̯ s
pyntel	p i n t ə l
pyssepotte	p i s ə p ɔ t
pyssynge	p i s i n ɡ
quaken	k w aː k ə n
qualm	k w a l m
quantite	k w a n t i t eː
quantite	k w a n t i t eː
quarter	k w a r t eː r
quarter	k w a r t ə r
quaschen	k w a ʃ ə n
quaschen	k w a s ə n
quayle	k w ɛ i̯ l ə
quaylen	k w ɛ i̯ l ə n
quaylen	k w ɛː l ə n
quaylen	k w ɛ i̯ l ə n
quelen	k w ɛː l ə n
quellen	k w ɛ l ə n
queller	k w ɛ l ə r ə
quenchen	k w ɛ n t ʃ ə n
quene	k w eː n ə
quene	k w ɛː n ə
quene	k w ɛ n ə
quern	k w ɛ r n
quern	k w eː r n
quest	k w ɛ s t ə
questen	k w ɛ s t ə n
questioun	k w ɛ s t i uː n
questioun	k w ɛ s t j uː n
questioun	k w ɛ s t j u n
questor	k w ɛ s t uː r
questor	k w ɛ s t u r
quethen	k w ɛː ð ə n
queynte	k w ɛ i̯ n t ə
queynte	k w ɔ i̯ n t ə
queynte	k ɔ i̯ n t ə
queynte	k w u i̯ n t ə
quibibe	k w i b iː b ə
quibibe	k w i b i b ə
quibibe	k i u̯ b i u̯ b ə
quik	k w iː k
quik	k w i k
quiste	k w i s t
quiste	k w ɛ s t
quiver	k w i v ə r
quiver	k w i v ə r
quykly	k w i k l iː
quykly	k w iː k l iː
quyknesse	k w i k n ɛ s ə
quyknesse	k w iː k n ɛ s ə
quyksande	k w i k ə s a n d
quyksande	k w i k ə s aː n d
quyksande	k w i k ə s ɔ n d
quynce	k w i n s
quynce	k w ɛ n s
quytaunce	k w i t a u̯ n s ə
quytaunce	k w i t a n s ə
raby	r aː b iː
raby	r a b iː
rache	r a t ʃ
rade	r a d
rade	r a d
rade	r aː d
radiche	r a d i t ʃ ə
