AC	a t͡s ɛ
kręcony	k r ɛ n t͡s ɔ n ɨ
kręcą	k r ɛ n t͡s ɔ w̃
kręcąc	k r ɛ n t͡s ɔ n t͡s
kręcący	k r ɛ n t͡s ɔ n t͡s ɨ
kręcę	k r ɛ n t͡s ɛ
kręg	k r ɛ ŋ k
kręgach	k r ɛ ŋ ɡ a x
kręgami	k r ɛ ŋ ɡ a m i
kręgarz	k r ɛ ŋ ɡ a ʂ
kręgi	k r ɛ ŋ ɡ i
kręgiel	k r ɛ ŋ ɡ j ɛ l
kręgielnia	k r ɛ ŋ ɡ j ɛ l ɲ a
kręgiem	k r ɛ ŋ ɡ j ɛ m
kręglarz	k r ɛ ŋ ɡ l a ʂ
kręgle	k r ɛ ŋ ɡ l ɛ
kręgom	k r ɛ ŋ ɡ ɔ m
kręgosłup	k r ɛ ŋ ɡ ɔ s w u p
kręgowi	k r ɛ ŋ ɡ ɔ v i
kręgowiec	k r ɛ ŋ ɡ ɔ v j ɛ t͡s
kręgozmyk	k r ɛ ŋ ɡ ɔ z m ɨ k
kręgu	k r ɛ ŋ ɡ u
kręgów	k r ɛ ŋ ɡ u f
krępa	k r ɛ m p a
krępacja	k r ɛ m p a t͡s j a
krępawy	k r ɛ m p a v ɨ
krępe	k r ɛ m p ɛ
krępi	k r ɛ m p i
krępień	k r ɛ m p j ɛ ɲ
krępować	k r ɛ m p ɔ v a t͡ɕ
krępująco	k r ɛ m p u j ɔ n t͡s ɔ
krępujący	k r ɛ m p u j ɔ n t͡s ɨ
krępulec	k r ɛ m p u l ɛ t͡s
krępy	k r ɛ m p ɨ
krępą	k r ɛ m p ɔ w̃
kręt	k r ɛ n t
kręta	k r ɛ n t a
krętach	k r ɛ n t a x
krętacz	k r ɛ n t a t͡ʂ
krętami	k r ɛ n t a m i
krętarz	k r ɛ n t a ʂ
kręte	k r ɛ n t ɛ
krętek	k r ɛ n t ɛ k
krętem	k r ɛ n t ɛ m
krętlik	k r ɛ n t l i k
krętliwy	k r ɛ n t l i v ɨ
krętogłów	k r ɛ n t ɔ ɡ w u f
krętom	k r ɛ n t ɔ m
krętowi	k r ɛ n t ɔ v i
krętu	k r ɛ n t u
kręty	k r ɛ n t ɨ
krętów	k r ɛ n t u f
krętą	k r ɛ n t ɔ w̃
kręć	k r ɛ ɲ t͡ɕ
krężnik	k r ɛ w̃ ʐ ɲ i k
ksantypa	k s a n t ɨ p a
ksenofobia	k s ɛ n ɔ f ɔ b j a
ksenofobiach	k s ɛ n ɔ f ɔ b j a x
ksenofobiami	k s ɛ n ɔ f ɔ b j a m i
ksenofobie	k s ɛ n ɔ f ɔ b j ɛ
ksenofobii	k s ɛ n ɔ f ɔ b i
ksenofobij	k s ɛ n ɔ f ɔ b i j
ksenofobio	k s ɛ n ɔ f ɔ b j ɔ
ksenofobiom	k s ɛ n ɔ f ɔ b j ɔ m
ksenofobią	k s ɛ n ɔ f ɔ b j ɔ w̃
ksenofobię	k s ɛ n ɔ f ɔ b j ɛ
ksenon	k s ɛ n ɔ n
ksero	k s ɛ r ɔ
kserograf	k s ɛ r ɔ ɡ r a f
kserokopia	k s ɛ r ɔ k ɔ p j a
kserokopiarka	k s ɛ r ɔ k ɔ p j a r k a
kserowali	k s ɛ r ɔ v a l i
kserowaliby	k s ɛ r ɔ v a l i b ɨ
kserowalibyście	k s ɛ r ɔ v a l i b ɨ ɕ t͡ɕ ɛ
kserowalibyśmy	k s ɛ r ɔ v a l i b ɨ ɕ m ɨ
kserowaliście	k s ɛ r ɔ v a l i ɕ t͡ɕ ɛ
kserowaliśmy	k s ɛ r ɔ v a l i ɕ m ɨ
kserowanie	k s ɛ r ɔ v a ɲ ɛ
kserowano	k s ɛ r ɔ v a n ɔ
kserować	k s ɛ r ɔ v a t͡ɕ
kserował	k s ɛ r ɔ v a w
kserowała	k s ɛ r ɔ v a w a
kserowałaby	k s ɛ r ɔ v a w a b ɨ
kserowałabym	k s ɛ r ɔ v a w a b ɨ m
kserowałabyś	k s ɛ r ɔ v a w a b ɨ ɕ
kserowałam	k s ɛ r ɔ v a w a m
kserowałaś	k s ɛ r ɔ v a w a ɕ
kserowałby	k s ɛ r ɔ v a w b ɨ
kserowałbym	k s ɛ r ɔ v a w b ɨ m
kserowałbyś	k s ɛ r ɔ v a w b ɨ ɕ
kserowałem	k s ɛ r ɔ v a w ɛ m
kserowałeś	k s ɛ r ɔ v a w ɛ ɕ
kserowało	k s ɛ r ɔ v a w ɔ
kserowałoby	k s ɛ r ɔ v a w ɔ b ɨ
kserowały	k s ɛ r ɔ v a w ɨ
kserowałyby	k s ɛ r ɔ v a w ɨ b ɨ
kserowałybyście	k s ɛ r ɔ v a w ɨ b ɨ ɕ t͡ɕ ɛ
kserowałybyśmy	k s ɛ r ɔ v a w ɨ b ɨ ɕ m ɨ
kserowałyście	k s ɛ r ɔ v a w ɨ ɕ t͡ɕ ɛ
kserowałyśmy	k s ɛ r ɔ v a w ɨ ɕ m ɨ
kseruj	k s ɛ r u j
kserujcie	k s ɛ r u j t͡ɕ ɛ
kseruje	k s ɛ r u j ɛ
kserujecie	k s ɛ r u j ɛ t͡ɕ ɛ
kserujemy	k s ɛ r u j ɛ m ɨ
kserujesz	k s ɛ r u j ɛ ʂ
kserujmy	k s ɛ r u j m ɨ
kserują	k s ɛ r u j ɔ w̃
kserując	k s ɛ r u j ɔ n t͡s
kserująca	k s ɛ r u j ɔ n t͡s a
kserujące	k s ɛ r u j ɔ n t͡s ɛ
kserujący	k s ɛ r u j ɔ n t͡s ɨ
kseruję	k s ɛ r u j ɛ
ksi	k s i
ksieni	k ɕ ɛ ɲ i
ksieniach	k ɕ ɛ ɲ a x
ksieniami	k ɕ ɛ ɲ a m i
ksienie	k ɕ ɛ ɲ ɛ
ksieniom	k ɕ ɛ ɲ ɔ m
ksienią	k ɕ ɛ ɲ ɔ w̃
ksienię	k ɕ ɛ ɲ ɛ
ksień	k ɕ ɛ ɲ
ksiądz	k ɕ ɔ n t͡s
ksiądz	k ɕ ɔ̃ t͡s
ksiąg	k ɕ ɔ ŋ k
książce	k ɕ ɔ w̃ ʂ t͡s ɛ
książeczka	k ɕ ɔ w̃ ʐ ɛ t͡ʂ k a
książek	k ɕ ɔ w̃ ʐ ɛ k
książka	k ɕ ɔ w̃ ʂ k a
książka	k ɕ ɔ̃ ʂ k a
książkach	k ɕ ɔ w̃ ʂ k a x
książkami	k ɕ ɔ w̃ ʂ k a m i
książki	k ɕ ɔ w̃ ʂ k i
książko	k ɕ ɔ w̃ ʂ k ɔ
książkojad	k ɕ ɔ w̃ ʂ k ɔ j a t
książkom	k ɕ ɔ w̃ ʂ k ɔ m
książkowo	k ɕ ɔ w̃ ʂ k ɔ v ɔ
książkowy	k ɕ ɔ w̃ ʂ k ɔ v ɨ
książką	k ɕ ɔ w̃ ʂ k ɔ w̃
książkę	k ɕ ɔ w̃ ʂ k ɛ
książnica	k ɕ ɔ w̃ ʐ ɲ i t͡s a
książny	k ɕ ɔ w̃ ʐ n ɨ
książny	k ɕ ɔ̃ ʐ n ɨ
książąt	k ɕ ɔ w̃ ʐ ɔ n t
książę	k ɕ ɔ w̃ ʐ ɛ
książęcy	k ɕ ɔ w̃ ʐ ɛ n t͡s ɨ
książęta	k ɕ ɔ w̃ ʐ ɛ n t a
książętach	k ɕ ɔ w̃ ʐ ɛ n t a x
książętami	k ɕ ɔ w̃ ʐ ɛ n t a m i
książętom	k ɕ ɔ w̃ ʐ ɛ n t ɔ m
księcia	k ɕ ɛ ɲ t͡ɕ a
księciem	k ɕ ɛ ɲ t͡ɕ ɛ m
księciu	k ɕ ɛ ɲ t͡ɕ u
księdza	k ɕ ɛ n d͡z a
księdze	k ɕ ɛ n d͡z ɛ
księdzem	k ɕ ɛ n d͡z ɛ m
księdzu	k ɕ ɛ n d͡z u
księga	k ɕ ɛ ŋ ɡ a
księga	k ɕ ɛ̃ ɡ a
księgarnia	k ɕ ɛ ŋ ɡ a r ɲ a
księgarz	k ɕ ɛ ŋ ɡ a ʂ
księgi	k ɕ ɛ ŋ ɡ i
księgokradztwo	k ɕ ɛ ŋ ɡ ɔ k r a t͡s t f ɔ
księgosusz	k ɕ ɛ ŋ ɡ ɔ s u ʂ
księgowa	k ɕ ɛ ŋ ɡ ɔ v a
księgować	k ɕ ɛ ŋ ɡ ɔ v a t͡ɕ
księgowość	k ɕ ɛ ŋ ɡ ɔ v ɔ ɕ t͡ɕ
księgowy	k ɕ ɛ ŋ ɡ ɔ v ɨ
księgozbiór	k ɕ ɛ ŋ ɡ ɔ z b j u r
księstwo	k ɕ ɛ w̃ s t f ɔ
księża	k ɕ ɛ w̃ ʐ a
księżach	k ɕ ɛ w̃ ʐ a x
księże	k ɕ ɛ w̃ ʐ ɛ
księżmi	k ɕ ɛ w̃ ʐ m i
księżna	k ɕ ɛ w̃ ʐ n a
księżniczka	k ɕ ɛ w̃ ʐ ɲ i t͡ʂ k a
księżom	k ɕ ɛ w̃ ʐ ɔ m
księży	k ɕ ɛ w̃ ʐ ɨ
księżyc	k ɕ ɛ w̃ ʐ ɨ t͡s
księżyc	k ɕ ɛ̃ ʐ ɨ t͡s
księżyca	k ɕ ɛ w̃ ʐ ɨ t͡s a
księżycach	k ɕ ɛ w̃ ʐ ɨ t͡s a x
księżycami	k ɕ ɛ w̃ ʐ ɨ t͡s a m i
księżyce	k ɕ ɛ w̃ ʐ ɨ t͡s ɛ
księżycem	k ɕ ɛ w̃ ʐ ɨ t͡s ɛ m
księżycom	k ɕ ɛ w̃ ʐ ɨ t͡s ɔ m
księżycowi	k ɕ ɛ w̃ ʐ ɨ t͡s ɔ v i
księżycowy	k ɕ ɛ w̃ ʐ ɨ t͡s ɔ v ɨ
księżycu	k ɕ ɛ w̃ ʐ ɨ t͡s u
księżyców	k ɕ ɛ w̃ ʐ ɨ t͡s u f
księżycówka	k ɕ ɛ w̃ ʐ ɨ t͡s u f k a
ksoanon	k s ɔ a n ɔ n
ksobny	k s ɔ b n ɨ
kstałt	k s t ɒ ɫ t
ksylem	k s ɨ l ɛ m
ksylitol	k s ɨ l i t ɔ l
ksylofon	k s ɨ l ɔ f ɔ n
ksyloza	k s ɨ l ɔ z a
ksywa	k s ɨ v a
ksywka	k s ɨ f k a
kształcenie	k ʂ t a w t͡s ɛ ɲ ɛ
kształceniowość	k ʂ t a w t͡s ɛ ɲ ɔ v ɔ ɕ t͡ɕ
kształceniowy	k ʂ t a w t͡s ɛ ɲ ɔ v ɨ
kształcić	k ʂ t a w t͡ɕ i t͡ɕ
kształt	k ʂ t a w t
kształt	k ʂ t ɒ ɫ t
kształtnie	k ʂ t a w t ɲ ɛ
kształtny	k ʂ t a w t n ɨ
kształtowanie	k ʂ t a w t ɔ v a ɲ ɛ
kształtować	k ʂ t a w t ɔ v a t͡ɕ
kształtownik	k ʂ t a w t ɔ v ɲ i k
kształty	k ʂ t a w t ɨ
kształć	k ʂ t a w t͡ɕ
kszyk	k ʂ ɨ k
kto	k t ɔ
ktokolwiek	k t ɔ k ɔ l v j ɛ k
ktoś	k t ɔ ɕ
która	k t u r a
które	k t u r ɛ
którego	k t u r ɛ ɡ ɔ
której	k t u r ɛ j
któremu	k t u r ɛ m u
który	k t o r ɨ
który	k t u r ɨ
których	k t u r ɨ x
którykolwiek	k t u r ɨ k ɔ l v j ɛ k
którym	k t u r ɨ m
którymi	k t u r ɨ m i
któryś	k t u r ɨ ɕ
którzy	k t u ʐ ɨ
którą	k t u r ɔ w̃
którędy	k t u r ɛ n d ɨ
którędykolwiek	k t u r ɛ n d ɨ k ɔ l v j ɛ k
któś	k t u ɕ
ku	k u
kubatura	k u b a t u r a
kubańscy	k u b a ɲ s t͡s ɨ
kubańska	k u b a ɲ s k a
kubański	k u b a ɲ s k i
kubańskich	k u b a ɲ s k i x
kubańskie	k u b a ɲ s k j ɛ
kubańskiego	k u b a ɲ s k j ɛ ɡ ɔ
kubańskiej	k u b a ɲ s k j ɛ j
kubańskiemu	k u b a ɲ s k j ɛ m u
kubańskim	k u b a ɲ s k i m
kubańskimi	k u b a ɲ s k i m i
kubańską	k u b a ɲ s k ɔ w̃
kubeczek	k u b ɛ t͡ʂ ɛ k
kubek	k u b ɛ k
kubeł	k u b ɛ w
kubełek	k u b ɛ w ɛ k
kubizm	k u b i z m
kubraczek	k u b r a t͡ʂ ɛ k
kubrak	k u b r a k
kuc	k u t͡s
kuca	k u t͡s a
kucach	k u t͡s a x
kucaj	k u t͡s a j
kucali	k u t͡s a l i
kucam	k u t͡s a m
kucami	k u t͡s a m i
kucanie	k u t͡s a ɲ ɛ
kucasz	k u t͡s a ʂ
kucać	k u t͡s a t͡ɕ
kucał	k u t͡s a w
kucała	k u t͡s a w a
kucałam	k u t͡s a w a m
kucałaś	k u t͡s a w a ɕ
kucało	k u t͡s a w ɔ
kucały	k u t͡s a w ɨ
kucce	k u t͡s t͡s ɛ
kuce	k u t͡s ɛ
kucek	k u t͡s ɛ k
kucem	k u t͡s ɛ m
kucharce	k u x a r t͡s ɛ
kuchareczce	k u x a r ɛ t͡ʂ t͡s ɛ
kuchareczek	k u x a r ɛ t͡ʂ ɛ k
kuchareczka	k u x a r ɛ t͡ʂ k a
kuchareczkach	k u x a r ɛ t͡ʂ k a x
kuchareczkami	k u x a r ɛ t͡ʂ k a m i
kuchareczki	k u x a r ɛ t͡ʂ k i
kuchareczko	k u x a r ɛ t͡ʂ k ɔ
kuchareczkom	k u x a r ɛ t͡ʂ k ɔ m
kuchareczką	k u x a r ɛ t͡ʂ k ɔ w̃
kuchareczkę	k u x a r ɛ t͡ʂ k ɛ
kucharek	k u x a r ɛ k
kucharka	k u x a r k a
kucharkach	k u x a r k a x
kucharkami	k u x a r k a m i
kucharki	k u x a r k i
kucharko	k u x a r k ɔ
kucharkom	k u x a r k ɔ m
kucharką	k u x a r k ɔ w̃
kucharkę	k u x a r k ɛ
kucharski	k u x a r s k i
kucharz	k u x a ʂ
kucharza	k u x a ʐ a
kucharzach	k u x a ʐ a x
kucharzami	k u x a ʐ a m i
kucharze	k u x a ʐ ɛ
kucharzem	k u x a ʐ ɛ m
kucharzom	k u x a ʐ ɔ m
kucharzowi	k u x a ʐ ɔ v i
kucharzu	k u x a ʐ u
kucharzy	k u x a ʐ ɨ
kucharzyć	k u x a ʐ ɨ t͡ɕ
kuchence	k u x ɛ n t͡s ɛ
kuchenek	k u x ɛ n ɛ k
kuchenka	k u x ɛ ŋ k a
kuchenkach	k u x ɛ ŋ k a x
kuchenkami	k u x ɛ ŋ k a m i
kuchenki	k u x ɛ ŋ k i
kuchenko	k u x ɛ ŋ k ɔ
kuchenkom	k u x ɛ ŋ k ɔ m
kuchenką	k u x ɛ ŋ k ɔ w̃
kuchenkę	k u x ɛ ŋ k ɛ
kuchenny	k u x ɛ n n ɨ
kuchmistrz	k u x m i s t ʂ
kuchmistrza	k u x m i s t ʂ a
kuchmistrzach	k u x m i s t ʂ a x
kuchmistrzami	k u x m i s t ʂ a m i
kuchmistrzem	k u x m i s t ʂ ɛ m
kuchmistrzom	k u x m i s t ʂ ɔ m
kuchmistrzowi	k u x m i s t ʂ ɔ v i
kuchmistrzowie	k u x m i s t ʂ ɔ v j ɛ
kuchmistrzu	k u x m i s t ʂ u
kuchmistrzyni	k u x m i s t ʂ ɨ ɲ i
kuchmistrzów	k u x m i s t ʂ u f
kuchni	k u x ɲ i
kuchnia	k u x ɲ a
kuchniach	k u x ɲ a x
kuchniami	k u x ɲ a m i
kuchnie	k u x ɲ ɛ
kuchnio	k u x ɲ ɔ
kuchniom	k u x ɲ ɔ m
kuchnią	k u x ɲ ɔ w̃
kuchnię	k u x ɲ ɛ
kuchta	k u x t a
kuci	k u t͡ɕ i
kucia	k u t͡ɕ a
kuciapa	k u t͡ɕ a p a
kuciapą	k u t͡ɕ a p ɔ w̃
kucie	k u t͡ɕ ɛ
kuciem	k u t͡ɕ ɛ m
kuciu	k u t͡ɕ u
kucka	k u t͡s k a
kuckach	k u t͡s k a x
kuckami	k u t͡s k a m i
kucki	k u t͡s k i
kucko	k u t͡s k ɔ
kuckom	k u t͡s k ɔ m
kucką	k u t͡s k ɔ w̃
kuckę	k u t͡s k ɛ
kucnięcie	k u t͡s ɲ ɛ ɲ t͡ɕ ɛ
kucnąć	k u t͡s n ɔ ɲ t͡ɕ
kuco	k u t͡s ɔ
kucom	k u t͡s ɔ m
kucowi	k u t͡s ɔ v i
kucu	k u t͡s u
kucy	k u t͡s ɨ
kucyk	k u t͡s ɨ k
kucza	k u t͡ʂ a
kuczer	k u t͡ʂ ɛ r
kucznąć	k u t͡ʂ n ɔ ɲ t͡ɕ
kuców	k u t͡s u f
kucą	k u t͡s ɔ w̃
kucę	k u t͡s ɛ
kudeł	k u d ɛ w
kudełki	k u d ɛ w k i
kudle	k u d l ɛ
kudyś	k u d ɨ ɕ
kudła	k u d w a
kudłach	k u d w a x
kudłacz	k u d w a t͡ʂ
kudłami	k u d w a m i
kudłaty	k u d w a t ɨ
kudłom	k u d w ɔ m
kudły	k u d w ɨ
kudłów	k u d w u f
kudłą	k u d w ɔ w̃
kudłę	k u d w ɛ
kuesta	k u ɛ s t a
kufajka	k u f a j k a
kufel	k u f ɛ l
kufelek	k u f ɛ l ɛ k
kufer	k u f ɛ r
kufereczek	k u f ɛ r ɛ t͡ʂ ɛ k
kuferek	k u f ɛ r ɛ k
kuferkowy	k u f ɛ r k ɔ v ɨ
kufle	k u f l ɛ
kuglarz	k u ɡ l a ʂ
kuglować	k u ɡ l ɔ v a t͡ɕ
kuguar	k u ɡ u a r
kuj	k u j
kujawiak	k u j a v j a k
kujawski	k u j a f s k i
kujcie	k u j t͡ɕ ɛ
kuje	k u j ɛ
kujecie	k u j ɛ t͡ɕ ɛ
kujemy	k u j ɛ m ɨ
kujesz	k u j ɛ ʂ
kujmy	k u j m ɨ
kujon	k u j ɔ n
kujonka	k u j ɔ ŋ k a
kują	k u j ɔ w̃
kując	k u j ɔ n t͡s
kujący	k u j ɔ n t͡s ɨ
kuję	k u j ɛ
kuka	k u k a
kukabura	k u k a b u r a
kukaj	k u k a j
kukam	k u k a m
kukasz	k u k a ʂ
kukawka	k u k a f k a
kukać	k u k a t͡ɕ
kukiel	k u k j ɛ l
kukiełka	k u k j ɛ w k a
kuklik	k u k l i k
kuksaniec	k u k s a ɲ ɛ t͡s
kuksać	k u k s a t͡ɕ
kuku	k u k u
kukurydza	k u k u r ɨ d͡z a
kukurydziany	k u k u r ɨ d͡ʑ a n ɨ
kukuryku	k u k u r ɨ k u
kukułce	k u k u w t͡s ɛ
kukułek	k u k u w ɛ k
kukułka	k u k u w k a
kukułkach	k u k u w k a x
kukułkami	k u k u w k a m i
kukułki	k u k u w k i
kukułko	k u k u w k ɔ
kukułkom	k u k u w k ɔ m
kukułką	k u k u w k ɔ w̃
kukułkę	k u k u w k ɛ
kukła	k u k w a
kul	k u l
kula	k u l a
kulach	k u l a x
kulami	k u l a m i
kulas	k u l a s
kulawy	k u l a v ɨ
kulbak	k u l b a k
kulbaka	k u l b a k a
kulczak	k u l t͡ʂ a k
kulczyba	k u l t͡ʂ ɨ b a
kulczyk	k u l t͡ʂ ɨ k
kule	k u l ɛ
kulebiak	k u l ɛ b j a k
kuleczce	k u l ɛ t͡ʂ t͡s ɛ
kuleczek	k u l ɛ t͡ʂ ɛ k
kuleczka	k u l ɛ t͡ʂ k a
kuleczkach	k u l ɛ t͡ʂ k a x
kuleczkami	k u l ɛ t͡ʂ k a m i
kuleczki	k u l ɛ t͡ʂ k i
kuleczko	k u l ɛ t͡ʂ k ɔ
kuleczkom	k u l ɛ t͡ʂ k ɔ m
kuleczką	k u l ɛ t͡ʂ k ɔ w̃
kuleczkę	k u l ɛ t͡ʂ k ɛ
kulesza	k u l ɛ ʂ a
kuleć	k u l ɛ t͡ɕ
kuli	k u l i
kuliby	k u l i b ɨ
kulibyście	k u l i b ɨ ɕ t͡ɕ ɛ
kulibyśmy	k u l i b ɨ ɕ m ɨ
kulig	k u l i k
kulik	k u l i k
kulinaria	k u l i n a r j a
kulinarny	k u l i n a r n ɨ
kulis	k u l i s
kulisa	k u l i s a
kulisty	k u l i s t ɨ
kulisz	k u l i ʂ
kulić	k u l i t͡ɕ
kuliście	k u l i ɕ t͡ɕ ɛ
kuliśmy	k u l i ɕ m ɨ
kulka	k u l k a
kulko	k u l k ɔ
kulminacja	k u l m i n a t͡s j a
kulminować	k u l m i n ɔ v a t͡ɕ
kulnik	k u l ɲ i k
kulo	k u l ɔ
kulom	k u l ɔ m
kulomb	k u l ɔ m p
kulomiot	k u l ɔ m j ɔ t
kulon	k u l ɔ n
kulono	k u l ɔ n ɔ
kulony	k u l ɔ n ɨ
kuloodporny	k u l ɔ ɔ t p ɔ r n ɨ
kulsza	k u l ʂ a
kulszowy	k u l ʂ ɔ v ɨ
kult	k u l t
kultura	k u l t u r a
kulturalnie	k u l t u r a l ɲ ɛ
kulturalniejszy	k u l t u r a l ɲ ɛ j ʂ ɨ
kulturalny	k u l t u r a l n ɨ
kulturkampf	k u l t u r k a m p f
kulturowy	k u l t u r ɔ v ɨ
kulturoznawca	k u l t u r ɔ z n a f t͡s a
kulturoznawczy	k u l t u r ɔ z n a f t͡ʂ ɨ
kulturoznawstwo	k u l t u r ɔ z n a f s t f ɔ
kulturysta	k u l t u r ɨ s t a
kulturystach	k u l t u r ɨ s t a x
kulturystami	k u l t u r ɨ s t a m i
kulturystce	k u l t u r ɨ s t t͡s ɛ
kulturystek	k u l t u r ɨ s t ɛ k
kulturystka	k u l t u r ɨ s t k a
kulturystkach	k u l t u r ɨ s t k a x
kulturystkami	k u l t u r ɨ s t k a m i
kulturystki	k u l t u r ɨ s t k i
kulturystko	k u l t u r ɨ s t k ɔ
kulturystkom	k u l t u r ɨ s t k ɔ m
kulturystką	k u l t u r ɨ s t k ɔ w̃
kulturystkę	k u l t u r ɨ s t k ɛ
kulturysto	k u l t u r ɨ s t ɔ
kulturystom	k u l t u r ɨ s t ɔ m
kulturysty	k u l t u r ɨ s t ɨ
kulturystyczny	k u l t u r ɨ s t ɨ t͡ʂ n ɨ
kulturystyka	k u l t u r ɨ s t ɨ k a
kulturystów	k u l t u r ɨ s t u f
kulturystą	k u l t u r ɨ s t ɔ w̃
kulturystę	k u l t u r ɨ s t ɛ
kulturyści	k u l t u r ɨ ɕ t͡ɕ i
kulturyście	k u l t u r ɨ ɕ t͡ɕ ɛ
kultywacja	k u l t ɨ v a t͡s j a
kultywar	k u l t ɨ v a r
kultywator	k u l t ɨ v a t ɔ r
kultywatorka	k u l t ɨ v a t ɔ r k a
kultywowanie	k u l t ɨ v ɔ v a ɲ ɛ
kultywować	k u l t ɨ v ɔ v a t͡ɕ
kuluar	k u l u a r
kuluary	k u l u a r ɨ
kulą	k u l ɔ w̃
kulący	k u l ɔ n t͡s ɨ
kulę	k u l ɛ
kum	k u m
kuma	k u m a
kumach	k u m a x
kumaci	k u m a t͡ɕ i
kumaj	k u m a j
kumak	k u m a k
kumali	k u m a l i
kumam	k u m a m
kumami	k u m a m i
kumano	k u m a n ɔ
kumaryna	k u m a r ɨ n a
kumasz	k u m a ʂ
kumata	k u m a t a
kumate	k u m a t ɛ
kumaty	k u m a t ɨ
kumatą	k u m a t ɔ w̃
kumać	k u m a t͡ɕ
kumał	k u m a w
kumała	k u m a w a
kumie	k u m j ɛ
kumkać	k u m k a t͡ɕ
kumkwat	k u m k f a t
kumom	k u m ɔ m
kumoszka	k u m ɔ ʂ k a
kumoter	k u m ɔ t ɛ r
kumoterstwo	k u m ɔ t ɛ r s t f ɔ
kumpel	k u m p ɛ l
kumpela	k u m p ɛ l a
kumpelka	k u m p ɛ l k a
kumpelski	k u m p ɛ l s k i
kumpla	k u m p l a
kumple	k u m p l ɛ
kumplem	k u m p l ɛ m
kumplowanie	k u m p l ɔ v a ɲ ɛ
kumplować	k u m p l ɔ v a t͡ɕ
kumplowski	k u m p l ɔ f s k i
kumulowanie	k u m u l ɔ v a ɲ ɛ
kumulować	k u m u l ɔ v a t͡ɕ
kumys	k u m ɨ s
kun	k u n
kuna	k u n a
kunach	k u n a x
kunami	k u n a m i
kundel	k u n d ɛ l
kundelek	k u n d ɛ l ɛ k
kuni	k u ɲ i
kunia	k u ɲ a
kunic	k u ɲ i t͡s
kunica	k u ɲ i t͡s a
kunice	k u ɲ i t͡s ɛ
kunich	k u ɲ i x
kunicę	k u ɲ i t͡s ɛ
kunie	k u ɲ ɛ
kuniec	k u ɲ ɛ t͡s
kuniego	k u ɲ ɛ ɡ ɔ
kuniej	k u ɲ ɛ j
kuniemu	k u ɲ ɛ m u
kunim	k u ɲ i m
kunimi	k u ɲ i m i
kunią	k u ɲ ɔ w̃
kuno	k u n ɔ
kunom	k u n ɔ m
kunszt	k u n ʂ t
kunsztownie	k u n ʂ t ɔ v ɲ ɛ
kunsztowny	k u n ʂ t ɔ v n ɨ
kuny	k u n ɨ
kuną	k u n ɔ w̃
kunę	k u n ɛ
kuoka	k w ɔ k a
kup	k u p
kupa	k u p a
kupach	k u p a x
kupalnik	k u p a l ɲ i k
kupami	k u p a m i
kupała	k u p a w a
kupaż	k u p a ʂ
kupce	k u p t͡s ɛ
kupcia	k u p t͡ɕ a
kupczyć	k u p t͡ʂ ɨ t͡ɕ
kupek	k u p ɛ k
kuper	k u p ɛ r
kuperek	k u p ɛ r ɛ k
kupi	k u p i
kupicie	k u p i t͡ɕ ɛ
kupido	k u p i d ɔ
kupidyn	k u p i d ɨ n
kupidynek	k u p i d ɨ n ɛ k
kupie	k u p j ɛ
kupiec	k u p j ɛ t͡s
kupiecki	k u p j ɛ t͡s k i
kupiectwo	k u p j ɛ t͡s t f ɔ
kupienie	k u p j ɛ ɲ ɛ
kupimy	k u p i m ɨ
kupisz	k u p i ʂ
kupią	k u p j ɔ w̃
kupić	k u p i t͡ɕ
kupię	k u p j ɛ
kupił	k u p i w
kupiłem	k u p i w ɛ m
kupka	k u p k a
kupkać	k u p k a t͡ɕ
kupki	k u p k i
kupler	k u p l ɛ r
kuplerka	k u p l ɛ r k a
kuplerski	k u p l ɛ r s k i
kuplerstwo	k u p l ɛ r s t f ɔ
kuplet	k u p l ɛ t
kuplować	k u p l ɔ v a t͡ɕ
kupmy	k u p m ɨ
kupno	k u p n ɔ
kupny	k u p n ɨ
kupo	k u p ɔ
kupom	k u p ɔ m
kupon	k u p ɔ n
kupowali	k u p ɔ v a l i
kupowaliby	k u p ɔ v a l i b ɨ
kupowalibyście	k u p ɔ v a l i b ɨ ɕ t͡ɕ ɛ
kupowalibyśmy	k u p ɔ v a l i b ɨ ɕ m ɨ
kupowaliście	k u p ɔ v a l i ɕ t͡ɕ ɛ
kupowaliśmy	k u p ɔ v a l i ɕ m ɨ
kupowanie	k u p ɔ v a ɲ ɛ
kupowano	k u p ɔ v a n ɔ
kupować	k u p ɔ v a t͡ɕ
kupował	k u p ɔ v a w
kupowała	k u p ɔ v a w a
kupowałaby	k u p ɔ v a w a b ɨ
kupowałabym	k u p ɔ v a w a b ɨ m
kupowałabyś	k u p ɔ v a w a b ɨ ɕ
kupowałam	k u p ɔ v a w a m
kupowałaś	k u p ɔ v a w a ɕ
kupowałby	k u p ɔ v a w b ɨ
kupowałbym	k u p ɔ v a w b ɨ m
kupowałbyś	k u p ɔ v a w b ɨ ɕ
kupowałem	k u p ɔ v a w ɛ m
kupowałeś	k u p ɔ v a w ɛ ɕ
kupowało	k u p ɔ v a w ɔ
kupowałoby	k u p ɔ v a w ɔ b ɨ
kupowały	k u p ɔ v a w ɨ
kupowałyby	k u p ɔ v a w ɨ b ɨ
kupowałybyście	k u p ɔ v a w ɨ b ɨ ɕ t͡ɕ ɛ
