'day	d a ɪ̯
kapalaran	k ɐ p ɐ l a ɾ ɐ n
kapalit	k ɐ p ɐ l i t
kapalutan	k ɐ p ɐ l u t ɐ n
kapanahunan	k ɐ p ɐ n ɐ h u n ɐ n
kapangahasan	k ɐ p ɐ ŋ ɐ h ɐ s a n
kapanganakan	k ɐ p ɐ ŋ ɐ n a x ɐ n
kapangitan	k ɐ p ɐ ŋ i t ɐ n
kapangyarihan	k ɐ p ɐ ŋ j ɐ ɾ i h ɐ n
kapansanan	k ɐ p ɐ n s a n ɐ n
kaparangan	k ɐ p ɐ ɾ a ŋ ɐ n
kapas	k a p ɐ s
kapat	k a p ɐ t
kapatagan	k ɐ p ɐ t a ɣ ɐ n
kapatas	k ɐ p ɐ t a s
kapatawaran	k ɐ p ɐ t ɐ w ɐ ɾ a n
kapatid	k ɐ p ɐ t i d
kapatiran	k a p ɐ t i ɾ ɐ n
kapayapaan	k ɐ p ɐ j ɐ p a ʔ ɐ n
kapayatan	k ɐ p ɐ j ɐ t a n
kape	k ɐ p ɛ
kapehan	k ɐ p ɛ h ɐ n
kapetera	k ɐ p ɛ t ɛ ɾ ɐ
kaphay	k ɐ p h a ɪ̯
kapid	k a p ɪ d
kapihan	k ɐ p i h ɐ n
kapilya	k ɐ p i l j ɐ
kapingahan	k ɐ p ɪ ŋ ɐ h a n
kapiraso	k ɐ p ɪ ɾ a s o
kapisanan	k ɐ p ɪ s a n ɐ n
kapit	k a p ɪ t
kapitalismo	k ɐ p ɪ t ɐ l i s m o
kapitalista	k ɐ p ɪ t ɐ l i s t ɐ
kapitan	k ɐ p i t ɐ n
kapitan	k ɐ p ɪ t a n
kapitbahay	k a p ɪ t b a h a ɪ̯
kapitbahayan	k a p ɪ t b ɐ h a j ɐ n
kapitbansa	k a p ɪ t b ɐ n s a ʔ
kapitolyo	k ɐ p ɪ t o l j o
kapkapan	k ɐ p k ɐ p a n
kaplastikan	k ɐ p l a s t ɪ x ɐ n
kaplastikan	k ɐ p l ɐ s t i x ɐ n
kapok	k a p o k
kapol	k a p o l
kapol	k ɐ p o l
kapon	k ɐ p o n
kapre	k a p ɾ ɛ
kapritso	k ɐ p ɾ i t͡ʃ o
kapsula	k a p s ʊ l ɐ
kapulisan	k ɐ p ʊ l ɪ s a n
kapuluan	k ɐ p ʊ l ʊ ʔ a n
kapulungan	k ɐ p ʊ l ʊ ŋ a n
kaputol	k ɐ p u t o l
kapuwa	k a p w ɐ ʔ
kapuwang	k ɐ p w a ŋ
kapwa	k a p w ɐ ʔ
karabaw	k ɐ ɾ ɐ b a ʊ̯
karagatan	k ɐ ɾ ɐ ɣ ɐ t a n
karagdagan	k ɐ ɾ ɐ ɡ d a ɣ ɐ n
karahasan	k ɐ ɾ ɐ h ɐ s a n
karahay	k ɐ ɾ ɐ h a ɪ̯
karakoa	k ɐ ɾ ɐ x o ɐ
karakter	k a ɾ ɐ k t ɛ ɾ
karakter	k ɐ ɾ a k t ɛ ɾ
karakter	k ɐ ɾ ɐ k t ɛ ɾ
karamba	k ɐ ɾ a m b ɐ
karambola	k ɐ ɾ ɐ m b o l ɐ
karamelo	k ɐ ɾ ɐ m ɛ l o
karamihan	k ɐ ɾ ɐ m i h ɐ n
karampatan	k ɐ ɾ ɐ m p a t ɐ n
karampot	k ɐ ɾ ɐ m p o t
karanasan	k ɐ ɾ ɐ n ɐ s a n
karangalan	k ɐ ɾ ɐ ŋ a l ɐ n
karaniwan	k ɐ ɾ ɐ n i w ɐ n
karantso	k ɐ ɾ a n t͡ʃ o
karaoke	k ɐ ɾ ɐ ʔ o x ɛ
karapatan	k ɐ ɾ ɐ p ɐ t a n
kararampot	k ɐ ɾ ɐ ɾ ɐ m p o t
karate	k ɐ ɾ a t ɛ
karatig	k ɐ ɾ a t ɪ ɡ
karatula	k ɐ ɾ a t ʊ l ɐ
karayom	k ɐ ɾ a j o m
karbon	k ɐ ɾ b o n
karbono	k ɐ ɾ b o n o
karbungko	k ɐ ɾ b u ŋ k o
karbungkulo	k ɐ ɾ b u ŋ k ʊ l o
karburador	k ɐ ɾ b ʊ ɾ ɐ d o ɾ
kard	k a ɹ d
kardbord	k a ɹ d b o ɹ d
kardenal	k ɐ ɾ d ɛ n a l
kardenalato	k ɐ ɾ d ɛ n ɐ l a t o
karelyebo	k ɐ ɾ ɛ l j ɛ b o
karerahan	k ɐ ɾ ɛ ɾ a h ɐ n
karetela	k ɐ ɾ ɛ t ɛ l ɐ
kargamento	k ɐ ɾ ɡ ɐ m ɛ n t o
kari	k a ɾ ɪ
kari	k ɐ ɾ i
karibal	k ɐ ɾ ɪ b a l
karihan	k ɐ ɾ i h ɐ n
karilyo	k ɐ ɾ i l j o
karilyon	k ɐ ɾ i l j o n
karilyon	k ɐ ɾ ɪ l j o n
karinderya	k ɐ ɾ ɪ n d ɛ ɾ j a
karinderya	k ɐ ɾ ɪ n d ɛ ɾ j ɐ
karinyosa	k ɐ ɾ ɪ ɲ o s ɐ
karipas	k ɐ ɾ i p ɐ s
karisma	k ɐ ɾ i s m ɐ
karitela	k ɐ ɾ ɪ t ɛ l ɐ
kariton	k ɐ ɾ ɪ t o n
karlubang	k ɐ ɾ l u b ɐ ŋ
karnabal	k ɐ ɾ n ɐ b a l
karnaper	k ɐ ɾ n a p ɛ ɾ
karne	k ɐ ɾ n ɛ
karo	k a ɾ o
karoling	k a ɾ o l ɪ ŋ
karosa	k ɐ ɾ o s ɐ
karot	k a ɾ o t
karpet	k a ɾ p ɛ t
karpintero	k ɐ ɾ p ɪ n t ɛ ɾ o
karsada	k ɐ ɾ s a d ɐ
karsel	k a ɾ s ɛ l
karsel	k ɐ ɾ s ɛ l
karsonsilyo	k ɐ ɾ s o n s i l j o
kartabon	k ɐ ɾ t ɐ b o n
kartamoneda	k ɐ ɾ t ɐ m o n ɛ d ɐ
kartero	k ɐ ɾ t ɛ ɾ o
kartesyanismo	k ɐ ɾ t ɛ ʃ ɐ n i s m o
kartesyano	k a ɾ t ɛ ʃ a n o
karton	k ɐ ɾ t o n
karunungan	k ɐ ɾ ʊ n u ŋ ɐ n
karupukan	k ɐ ɾ ʊ p ʊ x a n
karuwagan	k ɐ ɾ w ɐ ɣ a n
karwahe	k ɐ ɾ w a h ɛ
kasa	k a s ɐ
kasa	k a s ɐ ʔ
kasa	k ɐ s a
kasa	k ɐ s a ʔ
kasabihan	k ɐ s ɐ b ɪ h a n
kasabwat	k ɐ s ɐ b w a t
kasag	k ɐ s a ɡ
kasaganaan	k ɐ s ɐ ɣ ɐ n a ʔ ɐ n
kasaksi	k ɐ s ɐ k s i
kasal	k ɐ s a l
kasalanan	k ɐ s ɐ l a n ɐ n
kasalaulaan	k ɐ s ɐ l ɐ ʔ ʊ l a ʔ ɐ n
kasali	k ɐ s a l ɛ
kasali	k ɐ s a l ɪ
kasalimuotan	k ɐ s ɐ l ɪ m ʊ ʔ o t a n
kasalimuutan	k ɐ s ɐ l ɪ m ʊ ʔ ʊ t a n
kasalukuyan	k ɐ s ɐ l ʊ x u j ɐ n
kasalungat	k ɐ s ɐ l ʊ ŋ a t
kasama	k ɐ s a m ɐ
kasamaan	k ɐ s ɐ m ɐ ʔ a n
kasambahay	k ɐ s ɐ m b a h a ɪ̯
kasambahay	k ɐ s ɐ m b ɐ h a ɪ̯
kasangbahay	k ɐ s ɐ m b a h a ɪ̯
kasangbahay	k ɐ s ɐ m b ɐ h a ɪ̯
kasapuwego	k ɐ s ɐ p w ɛ ɣ o
kasarinlan	k ɐ s ɐ ɾ ɪ n l a n
kasat	k ɐ s a t
kasayapan	k ɐ s ɐ j ɐ p a n
kasaykasay	k a s a ɪ̯ x a s a ɪ̯
kasaysayan	k ɐ s a ɪ̯ s a j ɐ n
kasekway	k ɐ s ɛ k w a ɪ̯
kasera	k ɐ s ɛ ɾ ɐ
kasero	k ɐ s ɛ ɾ o
kaserola	k ɐ s ɛ ɾ o l ɐ
kasi	k a s ɪ
kasi	k ɐ s i
kasi	k ɐ s i ʔ
kasiguraduhan	k ɐ s ɪ ɣ ʊ ɾ ɐ d u h ɐ n
kasili	k ɐ s i l ɪ
kasilonawan	k ɐ s ɪ l o n ɐ w a n
kasilyas	k ɐ s i l j ɐ s
kasim	k a s ɪ m
kasim	k ɐ s i m
kasingkahulugan	k ɐ s ɪ ŋ k ɐ h ʊ l ʊ ɣ a n
kasiningan	k ɐ s ɪ n i ŋ ɐ n
kasino	k ɐ s i n o
kasintahan	k ɐ s ɪ n t a h ɐ n
kasinungalingan	k ɐ s ɪ n ʊ ŋ ɐ l i ŋ ɐ n
kasinway	k ɐ s ɪ n w a ɪ̯
kasiya	k a ʃ ɐ
kaskaho	k ɐ s k a h o
kaskaron	k ɐ s k ɐ ɾ o n
kaskasero	k ɐ s k ɐ s ɛ ɾ o
kasko	k ɐ s k o
kaso	k a s o
kason	k ɐ s o n
kasosyo	k ɐ s o ʃ o
kasoy	k ɐ s o ɪ̯
kastanyo	k ɐ s t a ɲ o
kastigo	k ɐ s t i ɣ o
kastiguhin	k ɐ s t ɪ ɣ u h ɪ n
kastor	k ɐ s t o ɾ
kastuli	k ɐ s t u l ɪ ʔ
kasubha	k ɐ s ʊ b h a ʔ
kasukasuan	k ɐ s ʊ x ɐ s u ʔ ɐ n
kasukasuan	k ɐ s ʊ x ɐ s ʊ ʔ a n
kasula	k ɐ s u l ɐ
kasulatan	k ɐ s ʊ l ɐ t a n
kasulya	k ɐ s u l j ɐ
kasundaluhan	k ɐ s ʊ n d ɐ l u h ɐ n
kasunduan	k ɐ s ʊ n d u ʔ ɐ n
kasunuran	k ɐ s ʊ n u ɾ ɐ n
kasunuran	k ɐ s ʊ n ʊ ɾ a n
kasuy	k ɐ s u ɪ̯
kaswalti	k a s w ɐ l t ɪ
kaswaryo	k ɐ s w a ɾ j o
kaswela	k ɐ s w ɛ l ɐ
kasya	k a ʃ ɐ
kata	k a t ɐ ʔ
kata	k ɐ t a
kata	k ɐ t a ʔ
katabi	k ɐ t ɐ b i
katabi	k ɐ t ɐ b ɛ
kataga	k ɐ t ɐ ɣ a ʔ
katahimikan	k ɐ t ɐ h ɪ m i x ɐ n
katakata	k ɐ t ɐ x ɐ t a ʔ
katakawan	k ɐ t ɐ x a w ɐ n
kataksilan	k ɐ t ɐ k s ɪ l a n
katal	k ɐ t a l
katalaghayan	k ɐ t ɐ l ɐ ɡ h ɐ j a n
katalepsiya	k ɐ t ɐ l ɛ p ʃ ɐ
katalog	k a t ɐ l o ɡ
katalogo	k ɐ t a l o ɣ o
katalona	k ɐ t ɐ l o n ɐ
katalonan	k ɐ t ɐ l o n ɐ n
katalunan	k ɐ t ɐ l u n ɐ n
katam	k ɐ t a m
katamaran	k ɐ t ɐ m ɐ ɾ a n
katan	k a t ɐ n
katana	k ɐ t a n ɐ ʔ
katang	k a t ɐ ŋ
katang	k ɐ t a ŋ
katangahan	k ɐ t ɐ ŋ ɐ h a n
katanungan	k ɐ t ɐ n u ŋ ɐ n
katanway	k ɐ t ɐ n w a ɪ̯
katapat	k ɐ t ɐ p a t
katapatan	k ɐ t ɐ p a t ɐ n
katapusan	k ɐ t ɐ p ʊ s a n
katarata	k ɐ t ɐ ɾ a t ɐ
katarungan	k ɐ t ɐ ɾ u ŋ ɐ n
katas	k ɐ t a s
katastrope	k ɐ t a s t ɾ o p ɛ
katatagan	k ɐ t ɐ t ɐ ɣ a n
katauhan	k ɐ t ɐ ʔ u h ɐ n
katawan	k ɐ t ɐ w a n
katay	k a t a ɪ̯
katay	k ɐ t a ɪ̯
katayan	k a t a j ɐ n
katayan	k ɐ t ɐ j a n
katayin	k ɐ t a j ɪ n
katayin	k ɐ t ɐ j i n
katedral	k ɐ t ɛ d ɾ ɐ l
kategorikal	k ɐ t ɛ ɣ o ɾ ɪ x a l
kategorya	k ɐ t ɛ ɣ o ɾ j ɐ
katekismo	k ɐ t ɛ x i s m o
katekista	k ɐ t ɛ x i s t ɐ
katerba	k ɐ t ɛ ɾ b ɐ
katerpilar	k a t ɛ ɾ p i l ɐ ɾ
katesismo	k ɐ t ɛ s i s m o
katha	k ɐ t h a ʔ
kathambuhay	k ɐ t h a m b u h a ɪ̯
kati	k a t ɪ
kati	k ɐ t i
kati	k ɐ t i ʔ
katibayan	k ɐ t ɪ b a j ɐ n
katig	k a t ɪ ɡ
katigalan	k ɐ t ɪ ɣ ɐ l a n
katigan	k ɐ t i ɣ ɐ n
katiglan	k ɐ t ɪ ɡ l a n
katimawaan	k ɐ t ɪ m ɐ w a ʔ ɐ n
katinig	k ɐ t i n ɪ ɡ
katipunan	k ɐ t ɪ p u n ɐ n
katiwala	k ɐ t ɪ w a l ɐ ʔ
katiwalian	k ɐ t ɪ w ɐ l ɪ ʔ a n
katiyaw	k a t͡ʃ a ʊ̯
katleya	k ɐ t l ɛ ɐ
katlo	k ɐ t l o
katlo	k ɐ t l o ʔ
katmon	k ɐ t m o n
kato	k ɐ t o ʔ
katok	k ɐ t o k
katokayo	k ɐ t o x a j o
katol	k ɐ t o l
katoliko	k ɐ t o l ɪ x o
katolonan	k ɐ t o l o n ɐ n
katorse	k ɐ t o ɾ s ɛ
katoto	k ɐ t o t o
katotohanan	k ɐ t o t o h a n ɐ n
katrabaho	k ɐ t ɾ ɐ b a h o
katre	k a t ɾ ɛ
katropa	k ɐ t ɾ o p ɐ
katsa	k ɐ t͡ʃ a
katsakahan	k ɐ t͡ʃ ɐ x a h ɐ n
katsarita	k ɐ t͡ʃ ɐ ɾ i t ɐ
katser	k a t͡ʃ ɛ ɾ
katsot	k ɐ t͡ʃ o t
katsurita	k ɐ t͡ʃ ʊ ɾ i t ɐ
katukayo	k ɐ t ʊ x a j o
katulad	k ɐ t u l ɐ d
katulalaan	k ɐ t ʊ l ɐ l ɐ ʔ a n
katulong	k ɐ t u l o ŋ
katulunan	k ɐ t ʊ l u n ɐ n
katunayan	k ɐ t ʊ n a j ɐ n
katunggakan	k ɐ t ʊ ŋ ɡ ɐ x a n
katunggali	k ɐ t ʊ ŋ ɡ ɐ l i ʔ
katungkulan	k ɐ t ʊ ŋ k u l ɐ n
katungkulan	k ɐ t ʊ ŋ k ʊ l a n
katuparan	k ɐ t ʊ p a ɾ ɐ n
katuray	k ɐ t u ɾ a ɪ̯
katuruan	k ɐ t ʊ ɾ u ʔ ɐ n
katuruan	k ɐ t ʊ ɾ ʊ ʔ a n
katutak	k ɐ t u t ɐ k
katutubo	k ɐ t ʊ t u b o ʔ
katuwaan	k ɐ t w a ʔ ɐ n
katuwang	k ɐ t w a ŋ
katyaw	k a t͡ʃ a ʊ̯
kaugnayan	k ɐ ʔ ʊ ɡ n a j ɐ n
kaungasan	k ɐ ʔ ʊ ŋ ɐ s a n
kaunlaran	k ɐ ʔ ʊ n l ɐ ɾ a n
kaunti	k o n t ɛ ʔ
kaunti	k o n t ɪ ʔ
kaunti	k ɐ ʔ ʊ n t i ʔ
kauntian	k ɐ ʔ ʊ n t ɪ ʔ a n
kausap	k ɐ ʔ u s ɐ p
kausap	k ɐ ʔ ʊ s a p
kausapin	k ɐ ʔ ʊ s a p ɪ n
kautalan	k ɐ ʔ ʊ t ɐ l a n
kautusan	k ɐ ʔ ʊ t ʊ s a n
kawa	k a w ɐ
kawad	k a w ɐ d
kawal	k a w ɐ l
kawalan	k ɐ w ɐ l a n
kawan	k a w ɐ n
kawanggawa	k a w ɐ ŋ ɡ ɐ w ɐ ʔ
kawani	k ɐ w a n ɪ
kawani	k ɐ w ɐ n i
kawanihan	k a w ɐ n ɪ h a n
kawasa	k ɐ w a s ɐ
kawasa	k ɐ w a s ɐ ʔ
kawatan	k ɐ w a t ɐ n
kawatan	k ɐ w ɐ t a n
kawawa	k ɐ w a w ɐ ʔ
kawawaan	k ɐ w ɐ w a ʔ ɐ n
kaway	k a w a ɪ̯
kaway	k ɐ w a ɪ̯
kawayan	k a w a j ɐ n
kawayan	k ɐ w a j ɐ n
kawayan	k ɐ w ɐ j a n
kawayanan	k ɐ w ɐ j ɐ n a n
kawboy	k a ʊ̯ b o ɪ̯
kawi	k a w ɪ ʔ
kawi	k ɐ w i ʔ
kawil	k a w ɪ l
kawil	k ɐ w i l
kawing	k ɐ w i ŋ
kawingan	k ɐ w i ŋ ɐ n
kawit	k a w ɪ t
kawkaw	k a ʊ̯ x a ʊ̯
kawkawin	k a ʊ̯ x ɐ w i n
kawsa	k a ʊ̯ s ɐ
kay	k a ɪ̯
kaya	k a j ɐ
kaya	k a j ɐ ʔ
kaya	k ɐ j a ʔ
kayabangan	k ɐ j ɐ b a ŋ ɐ n
kayabungan	k ɐ j ɐ b u ŋ ɐ n
kayag	k a j ɐ ɡ
kayagangan	k ɐ j ɐ ɣ a ŋ ɐ n
kayagungan	k ɐ j ɐ ɣ u ŋ ɐ n
kayakyakan	k ɐ j ɐ k j ɐ x a n
kayamanan	k ɐ j ɐ m a n ɐ n
kayamuan	k ɐ j ɐ m u ʔ ɐ n
kayan	k ɐ j a n
kayapahan	k ɐ j ɐ p ɐ h a n
kayarian	k a j ɐ ɾ ɪ ʔ a n
kayarian	k ɐ j ɐ ɾ i ʔ ɐ n
kayat	k a j ɐ t
kayawa	k ɐ j a w ɐ ʔ
kayeluhan	k ɐ j ɛ l u h ɐ n
kaymito	k a ɪ̯ m i t o
kayo	k a j o
kayo	k ɐ j o
kayod	k a j o d
kayog	k ɐ j o ɡ
kaypala	k a ɪ̯ p a l ɐ ʔ
kayrel	k a ɪ̯ ɾ ɛ l
kaysa	k a ɪ̯ s a
kaysa	k ɛ s ɐ
kayumanggi	k ɐ j ʊ m ɐ ŋ ɡ i
kayumanis	k ɐ j ʊ m a n ɪ s
kayumkom	k ɐ j ʊ m k o m
kayuyo	k ɐ j u j o ʔ
kayuyuan	k ɐ j ʊ j u ʔ ɐ n
ke	k ɛ
ke	k ɛ ʔ
keber	k ɛ b ɛ ɾ
kebs	k ɛ b s
kekok	k ɛ x o k
kekyam	k ɛ k j ɐ m
kelan	k ɛ l ɐ n
kelan	k ɛ ɪ̯ l a n
kelot	k ɛ l o t
keluwa	k ɛ l w a ʔ
kembot	k ɛ m b o t
kemikal	k ɛ m ɪ x a l
kemikal	k ɛ m ɪ x ɐ l
kemistri	k ɛ m ɪ s t ɾ ɪ
kendeng	k ɛ n d ɛ ŋ
kendi	k ɛ n d ɪ
kendo	k ɛ n d o
kengkoy	k ɛ ŋ k o ɪ̯
kenopodyo	k ɛ n o p o d͡ʒ o
kepo	k i p o
kepo	k ɛ p o
keri	k ɛ ɾ ɪ
kerida	k ɛ ɾ i d ɐ
kerido	k ɛ ɾ i d o
kerosin	k ɛ ɾ o s ɪ n
kerubin	k ɛ ɾ ʊ b i n
kerwe	k ɛ ɾ w ɛ
kesa	k ɛ s ɐ
keso	k ɛ s o
kesyo	k ɛ ʃ o
ketong	k ɛ t o ŋ
ketongan	k ɛ t o ŋ ɐ n
ketongin	k ɛ t o ŋ ɪ n
ketsap	k ɛ t͡ʃ ɐ p
ketungan	k ɛ t u ŋ ɐ n
ketungin	k ɛ t u ŋ ɪ n
key	k ɛ ɪ̯
keyk	k ɛ ɪ̯ k
kiay	k ɪ ʔ a ɪ̯
kibal	k i b ɐ l
kibit	k ɪ b i t
kibits	k i b ɪ t s
kibitser	k i b ɪ t͡s ɛ ɾ
kibo	k ɪ b o ʔ
kidkid	k ɪ d k i d
kidlat	k ɪ d l a t
kidnap	k i d n ɐ p
kidnaper	k ɪ d n a p ɛ ɾ
kidsulid	k ɪ d s u l ɪ d
kidya	k ɪ d͡ʒ a
kiit	k ɪ ʔ i t
kikay	k i x a ɪ̯
kiki	k i x ɪ ʔ
kiki	k ɪ x i
kikig	k i x ɪ ɡ
kikik	k i x ɪ k
kikil	k i x ɪ l
kikilan	k ɪ x i l ɐ n
kikinsot	k ɪ x ɪ n s o t
kikiyam	k i k j ɐ m
kikiyam	k ɪ k j a m
kikoy	k i x o ɪ̯
kikyam	k i k j ɐ m
kikyam	k ɪ k j a m
kilabot	k ɪ l a b o t
kilabutan	k ɪ l ɐ b u t ɐ n
kilala	k ɪ l a l ɐ
kilala	k ɪ l ɐ l a
kilates	k ɪ l a t ɛ s
kilatis	k ɪ l a t ɪ s
kilaw	k ɪ l a ʊ̯
kilawin	k ɪ l ɐ w i n
kilay	k i l a ɪ̯
kilig	k ɪ l i ɡ
kilik	k i l ɪ k
kilikili	k ɪ l ɪ x i l ɪ
kilikiti	k ɪ l ɪ x ɪ t i ʔ
kiling	k i l ɪ ŋ
kiling	k ɪ l i ŋ
kiliti	k ɪ l ɪ t i ʔ
kilitiin	k i l ɪ t i ʔ ɪ n
kilitiin	k ɪ l ɪ t ɪ ʔ i n
kilitis	k ɪ l ɪ t i s
kilo	k i l o
kilo	k ɪ l o ʔ
kilogramo	k ɪ l o ɡ ɾ a m o
kilogramo	k ɪ l o ɡ ɾ ɐ m o
kilometrahe	k ɪ l o m ɛ t ɾ a h ɛ
kilometro	k ɪ l o m ɛ t ɾ o
kilos	k i l o s
kilusan	k i l ʊ s a n
kilusan	k ɪ l u s ɐ n
kilusan	k ɪ l ʊ s a n
kiluwa	k ɪ l w a ʔ
kilyawan	k ɪ l j a w ɐ n
kima	k i m ɐ ʔ
kima	k ɪ m a
kima	k ɪ m a ʔ
kimaw	k ɪ m a ʊ̯
kimika	k i m ɪ x ɐ
kimiko	k i m ɪ x o
kimkim	k ɪ m k i m
kimona	k ɪ m o n ɐ
kimono	k ɪ m o n o
kimpal	k ɪ m p a l
kina	k i n ɐ
kina	k ɪ n a
kinabukasan	k ɪ n a b ʊ x a s ɐ n
kinahapunan	k ɪ n a h ɐ p u n ɐ n
kinahig	k ɪ n a h ɪ ɡ
kinahinatnan	k ɪ n a h ɪ n ɐ t n a n
kinain	k ɪ n a ʔ ɪ n
kinakapatid	k ɪ n a x ɐ p ɐ t i d
kinakastigo	k ɪ n ɐ x ɐ s t i ɣ o
kinalabasan	k ɪ n a l ɐ b ɐ s a n
kinalaman	k ɪ n ɐ l a m ɐ n
kinamiyerkolesan	k ɪ n ɐ m j ɛ ɾ k o l ɛ s ɐ n
kinang	k ɪ n a ŋ
kinastigo	k ɪ n ɐ s t i ɣ o
kinatawan	k ɪ n ɐ t ɐ w a n
kinauukulan	k ɪ n a ʔ ʊ ʔ ʊ x u l ɐ n
kindat	k ɪ n d a t
kinday	k ɪ n d a ɪ̯
kingke	k ɪ ŋ k ɛ
kingpin	k i m p ɪ n
kinig	k ɪ n i ɡ
kinigsipat	k ɪ n ɪ ɡ s i p ɐ t
kinigsulat	k ɪ n ɪ ɡ s u l ɐ t
kinina	k ɪ n i n ɐ
kinokonsenti	k ɪ n o x o n s ɛ n t i
kinokontak	k ɪ n o x o n t ɐ k
kinonsenti	k ɪ n o n s ɛ n t i
kinontak	k ɪ n o n t ɐ k
kinse	k i n s ɛ
kintsay	k ɪ n t͡ʃ a ɪ̯
kinudkod	k ɪ n ʊ d k o d
kinukudkod	k ɪ n ʊ x ʊ d k o d
kinyang	k ɪ ɲ a ŋ
kinyentos	k ɪ ɲ ɛ n t o s
kipangkipang	k ɪ p ɐ ŋ k i p ɐ ŋ
kipot	k i p o t
kipot	k ɪ p o t
kirey	k ɪ ɾ ɛ ɪ̯
kirimpot	k ɪ ɾ ɪ m p o t
kirot	k ɪ ɾ o t
kisame	k i s ɐ m ɛ
kisap	k ɪ s a p
kisapmata	k ɪ s a p m ɐ t a
kisay	k ɪ s a ɪ̯
kisig	k i s ɪ ɡ
kisig	k ɪ s i ɡ
kiskis	k ɪ s k i s
kislap	k ɪ s l a p
kislot	k ɪ s l o t
kiso	k i s o
kita	k i t ɐ
kita	k i t ɐ ʔ
kita	k ɪ t a
kitaipon	k i t ɐ ʔ ɪ p o n
kitakits	k ɪ t ɐ x i t s
kiti	k ɪ t i ʔ
kitid	k i t ɪ d
kitikiti	k ɪ t ɪ x ɪ t i
kitil	k ɪ t i l
kitir	k i t ɪ ɾ
kitse	k ɪ t͡ʃ ɛ
kiyamoy	k j a m o ɪ̯
kiyampong	k j a m p o ŋ
kiyapo	k j a p o ʔ
kiyaw	k i a ʊ̯
kiyaw	k j a ʊ̯
kiyeme	k j ɛ m ɛ
kiyo	k j o ʔ
kiyosko	k j o s k o
klabos	k l a b o s
klarin	k l ɐ ɾ i n
klarinete	k l ɐ ɾ ɪ n ɛ t ɛ
klaripikasyon	k l ɐ ɾ ɪ p ɪ x ɐ ʃ o n
klaro	k l a ɾ o
klaroskuro	k l ɐ ɾ o s k u ɾ o
klase	k l a s ɛ
klasipikasyon	k l ɐ s ɪ p ɪ x ɐ ʃ o n
klerigo	k l ɛ ɾ ɪ ɣ o
klima	k l i m ɐ
klinik	k l i n ɪ k
klinika	k l i n ɪ x ɐ
kliyente	k l j ɛ n t ɛ
kliyentela	k l j ɛ n t ɛ l ɐ
klorin	k l o ɾ i n
kloropila	k l o ɾ o p i l ɐ
kloropormo	k l o ɾ o p o ɾ m o
koalisyon	k o ɐ l ɪ ʃ o n
koboy	k o b o ɪ̯
kobra	k o b ɾ ɐ
kobrador	k o b ɾ ɐ d o ɾ
kodak	k o d ɐ k
kodeina	k o d ɛ ɪ̯ n ɐ
kodeina	k o d ɛ ʔ i n ɐ
kodeyna	k o d ɛ ɪ̯ n ɐ
kodigo	k o d ɪ ɣ o
kodipikasyon	k o d ɪ p ɪ x ɐ ʃ o n
kognado	k o ɡ n a d o
kokaina	k o x a ɪ̯ n ɐ
kokaina	k o x ɐ ʔ i n ɐ
kokak	k o x ɐ k
kokang	k o x ɐ ŋ
kokontakin	k o x o n t ɐ x i n
kokote	k o x o t ɛ
kokwa	k o k w ɐ
kolado	k o l a d o
kolateral	k o l ɐ t ɛ ɾ a l
kolehiyal	k o l ɛ h ɪ a l
kolehiyala	k o l ɛ h ɪ a l ɐ
kolehiyo	k o l ɛ h ɪ o
kolektibo	k o l ɛ k t i b o
kolera	k o l ɛ ɾ ɐ
koliplor	k o l ɪ p l o ɾ
kolitis	k o l i t ɪ s
kolmilyo	k o l m i l j o
kolonisasyon	k o l o n ɪ s ɐ ʃ o n
kolonya	k o l o ɲ ɐ
kolumnista	k o l ʊ m n i s t ɐ
komadre	k o m a d ɾ ɛ
komadrona	k o m ɐ d ɾ o n ɐ
komander	k o m a n d ɛ ɾ
kombinasyon	k o m b ɪ n ɐ ʃ o n
komedya	k o m ɛ d͡ʒ ɐ
komedyante	k o m ɛ d͡ʒ a n t ɛ
komemorasyon	k o m ɛ m o ɾ ɐ ʃ o n
komentarista	k o m ɛ n t ɐ ɾ i s t ɐ
komentaryo	k o m ɛ n t a ɾ j o
komento	k o m ɛ n t o
komersiyo	k o m ɛ ɾ ʃ o
komersyo	k o m ɛ ɾ ʃ o
kometa	k o m ɛ t ɐ
komisyon	k o m ɪ ʃ o n
komisyon	k ʊ m ɪ ʃ o n
komite	k o m ɪ t ɛ
komonwelt	k o m o n w ɛ l t
kompadre	k o m p a d ɾ ɛ
kompanya	k o m p ɐ ɲ a
kompartment	k o m p a ɹ t m ɛ n t
kompas	k o m p a s
kompas	k o m p ɐ s
kompensasyon	k o m p ɛ n s ɐ ʃ o n
kompetisyon	k o m p ɛ t ɪ ʃ o n
kompiyuter	k o m p j u t ɛ ɾ
kompiyuteran	k o m p j u t ɛ ɾ ɐ n
kompleto	k o m p l ɛ t o
komplikado	k o m p l ɪ x a d o
komplikasyon	k o m p l ɪ x ɐ ʃ o n
kompone	k o m p o n ɛ
kompone	k ʊ m p ʊ n i
komposisyon	k o m p o s ɪ ʃ o n
kompositor	k o m p o s ɪ t o ɾ
kompresor	k o m p ɾ ɛ s o ɾ
kompromiso	k o m p ɾ o m i s o
komprontasyon	k o m p ɾ o n t ɐ ʃ o n
kompuwesto	k o m p w ɛ s t o
