'day	d a ɪ̯
liyempo	l j ɛ m p o
lizada	l ɪ z a d ɐ
ll	j
ll	l j
ll	ʔ ɛ l j ɛ
llanera	l j ɐ n ɛ ɾ ɐ
llanes	l j a n ɛ s
llanto	l j a n t o
llorente	l j o ɾ ɛ n t ɛ
lo	l o
loa	l o ʔ ɐ
lobat	l o b ɐ t
lobat	l o ʊ̯ b ɐ t
lobo	l o b o
lodi	l o d ɪ
logarta	l o ɣ a ɾ t ɐ
logo	l o ɣ o
logro	l o ɡ ɾ o
lohika	l o h ɪ x ɐ
lohikal	l o h ɪ x a l
lohiko	l o h ɪ x o
lohuwa	l o h w ɐ
lojo	l o d͡ʒ o
loka	l o x ɐ
lokal	l o x a l
lokalidad	l o x ɐ l ɪ d a d
lokasyon	l o x ɐ ʃ o n
loko	l o x o
lola	l o l ɐ
lolipap	l o l ɪ p ɐ p
lolo	l o l o
lomi	l o m ɪ
lomo	l o m o
lomocso	l o m o k s o
lona	l o n ɐ
londres	l o n d ɾ ɛ s
longganisa	l o ŋ ɡ ɐ n i s ɐ
longhitud	l o ŋ h ɪ t u d
lonta	l o n t ɐ
loo	l u
loob	l o ʔ o b
loobkaphay	l o ʔ o b k ɐ p h a ɪ̯
look	l o ʔ o k
lopez	l o p ɛ s
lorenzana	l o ɾ ɛ n s a n ɐ
lorenzana	l o ɾ ɛ n z a n ɐ
loro	l o ɾ o
loryat	l o ɾ j ɐ t
losyang	l o ʃ ɐ ŋ
losyon	l o ʃ o n
lote	l o t ɛ
loteng	l o t ɛ ŋ
loteriya	l o t ɛ ɾ i ɐ
loterya	l o t ɛ ɾ j ɐ
lourdes	l u ɾ d ɛ s
love	l a b
love	l a v
lovely	l a b l ɪ
lovely	l a v l ɪ
lowat	l o ɐ t
lozada	l o s a d ɐ
lozada	l o z a d ɐ
lss	ʔ ɛ l ʔ ɛ s ʔ ɛ s
lu	l u
luad	l ʊ ʔ a d
luag	l u ʔ ɐ ɡ
lubak	l u b ɐ k
lubak	l ʊ b a k
lubang	l u b ɐ ŋ
lubao	l ʊ b a ʊ̯
lubaw	l u b a ʊ̯
lubay	l ʊ b a ɪ̯
lubayan	l ʊ b ɐ j a n
lubha	l ʊ b h a ʔ
lubiano	l ʊ b j a n o
lubid	l u b ɪ d
lubid	l ʊ b i d
lubig	l ʊ b i ɡ
lubigan	l ʊ b i ɣ ɐ n
lubigan	l ʊ b ɪ ɣ a n
lublob	l ʊ b l o b
lubo	l u b o ʔ
lubo	l ʊ b o
lubo	l ʊ b o ʔ
lubog	l ʊ b o ɡ
lubos	l ʊ b o s
lubot	l ʊ b o t
lubyak	l ʊ b j a k
lucban	l ʊ k b a n
lucena	l ʊ s ɛ n ɐ
lucenahin	l ʊ s ɛ n a h ɪ n
lucy	l u s ɪ
luga	l u ɣ ɐ ʔ
lugal	l ʊ ɣ a l
lugami	l ʊ ɣ a m ɪ ʔ
lugami	l ʊ ɣ ɐ m i ʔ
luganggang	l ʊ ŋ ɡ ɐ ɣ a ŋ
lugar	l ʊ ɣ a ɾ
lugas	l ʊ ɣ a s
lugaw	l u ɣ a ʊ̯
lugaw	l ʊ ɣ a ʊ̯
lugay	l u ɣ a ɪ̯
lugay	l ʊ ɣ a ɪ̯
lugi	l u ɣ ɪ
lugi	l u ɣ ɪ ʔ
lugit	l u ɣ ɪ t
luglog	l ʊ ɡ l o ɡ
lugmok	l ʊ ɡ m o k
lugnas	l ʊ ɡ n a s
lugo	l ʊ ɣ o
lugod	l ʊ ɣ o d
lugot	l u ɣ o t
lugot	l ʊ ɣ o t
lugpo	l ʊ ɡ p o ʔ
lugso	l ʊ ɡ s o ʔ
luha	l u h ɐ ʔ
luho	l u h o
luho	l u h o ʔ
luhod	l ʊ h o d
luhuran	l u h u ɾ ɐ n
luhuran	l ʊ h ʊ ɾ a n
lukad	l u x ɐ d
lukba	l ʊ k b a ʔ
lukban	l u k b ɐ n
lukban	l ʊ k b a n
lukbot	l ʊ k b o t
lukemya	l ʊ x ɛ m j ɐ
luklok	l ʊ k l o k
luklukan	l ʊ k l u x ɐ n
luklukan	l ʊ k l ʊ x a n
luko	l u x o
luko	l ʊ x o ʔ
lukob	l u x o b
lukob	l ʊ x o b
lukong	l ʊ x o ŋ
lukot	l u x o t
lukot	l ʊ x o t
luksa	l ʊ k s a ʔ
luksemburgo	l ʊ k s ɛ m b u ɾ ɡ o
lukso	l ʊ k s o
lukto	l ʊ k t o ʔ
lukton	l ʊ k t o n
lukulok	l ʊ x ʊ l o k
lukutan	l ʊ x u t ɐ n
lula	l u l ɐ ʔ
lula	l ʊ l a ʔ
lulan	l u l ɐ n
lulay	l u l a ɪ̯
lulod	l ʊ l o d
lulog	l u l o ɡ
lulon	l ʊ l o n
lulong	l ʊ l o ŋ
lulos	l u l o s
lulot	l u l o t
lulot	l ʊ l o t
luma	l u m ɐ ʔ
luma	l ʊ m a
lumabag	l ʊ m ɐ b a ɡ
lumaban	l ʊ m a b ɐ n
lumabas	l ʊ m ɐ b a s
lumabo	l ʊ m a b o ʔ
lumabo	l ʊ m ɐ b o
lumad	l u m ɐ d
lumagui	l ʊ m a ɣ ɪ
lumakad	l ʊ m a x ɐ d
lumakas	l ʊ m ɐ x a s
lumakdang	l ʊ m ɐ k d a ŋ
lumaki	l ʊ m ɐ x i
lumaki	l ʊ m ɐ x ɛ
lumalaban	l ʊ m ɐ l a b ɐ n
lumalabas	l ʊ m ɐ l ɐ b a s
lumambitin	l ʊ m ɐ m b i t ɪ n
lumamig	l ʊ m ɐ m i ɡ
lumanay	l ʊ m a n a ɪ̯
lumangbayan	l ʊ m ɐ m b a j ɐ n
lumanglas	l ʊ m a n l ɐ s
lumangoy	l ʊ m ɐ ŋ o ɪ̯
lumapastangan	l ʊ m ɐ p ɐ s t a ŋ ɐ n
lumapirot	l ʊ m ɐ p ɪ ɾ o t
lumapit	l ʊ m a p ɛ t
lumapit	l ʊ m a p ɪ t
lumay	l u m a ɪ̯
lumay	l ʊ m a ɪ̯
lumaya	l ʊ m a j ɐ ʔ
lumayas	l ʊ m a j ɐ s
lumayo	l ʊ m a j o ʔ
lumayo	l ʊ m ɐ j o ʔ
lumba	l ʊ m b a
lumba	l ʊ m b a ʔ
lumbak	l ʊ m b a k
lumbang	l u m b ɐ ŋ
lumbang	l ʊ m b a ŋ
lumbao	l u m b a ʊ̯
lumbay	l ʊ m b a ɪ̯
lumbera	l ʊ m b ɛ ɾ ɐ
lumbo	l ʊ m b o
lumbo	l ʊ m b o ʔ
lumboy	l ʊ m b o ɪ̯
lumi	l u m ɪ ʔ
lumi	l ʊ m i ʔ
lumibao	l ʊ m i b a ʊ̯
lumigwak	l ʊ m ɪ ɡ w a k
lumihis	l ʊ m ɪ h i s
lumiit	l ʊ m ɪ ʔ i t
lumikha	l ʊ m ɪ k h a ʔ
lumilipad	l ʊ m ɪ l ɪ p a d
luminaw	l ʊ m i n a ʊ̯
lumindol	l ʊ m ɪ n d o l
luminis	l ʊ m i n ɪ s
lumipad	l ʊ m ɪ p a d
lumipol	l ʊ m i p o l
lumiwanag	l ʊ m ɪ w a n ɐ ɡ
lumo	l u m o
lumo	l u m o ʔ
lumo	l ʊ m o
lumon	l ʊ m o n
lumot	l u m o t
lumpia	l ʊ m p j a ʔ
lumpiya	l ʊ m p j a ʔ
lumpo	l ʊ m p o
lumpok	l ʊ m p o k
lumpon	l ʊ m p o n
lumuklok	l ʊ m ʊ k l o k
lumundag	l ʊ m ʊ n d a ɡ
lumutang	l ʊ m u t ɐ ŋ
lumuwag	l ʊ m w a ɡ
luna	l u n ɐ
lunak	l ʊ n a k
lunan	l ʊ n a n
lunas	l u n ɐ s
lunas	l ʊ n a s
lunatiko	l ʊ n a t ɪ x o
lunaw	l u n a ʊ̯
lunaw	l ʊ n a ʊ̯
lundag	l ʊ n d a ɡ
lunday	l ʊ n d a ɪ̯
lundo	l ʊ n d o ʔ
lunes	l u n ɛ s
lungad	l u ŋ ɐ d
lungad	l ʊ ŋ a d
lungas	l ʊ ŋ a s
lungaw	l ʊ ŋ a ʊ̯
lungayngay	l ʊ ŋ a ɪ̯ ŋ a ɪ̯
lungga	l ʊ ŋ ɡ a ʔ
lunggati	l ʊ ŋ ɡ ɐ t i ʔ
lungib	l ʊ ŋ i b
lungkag	l ʊ ŋ k a ɡ
lungkot	l ʊ ŋ k o t
lungos	l u ŋ o s
lungsod	l ʊ n s o d
lungti	l ʊ n t i ʔ
lungtian	l ʊ n t i ʔ ɐ n
lungtian	l ʊ n t ɪ ʔ a n
luningning	l ʊ n ɪ ŋ n i ŋ
luno	l ʊ n o
lunod	l u n o d
lunod	l ʊ n o d
lunok	l ʊ n o k
lunos	l u n o s
lunot	l u n o t
lunot	l ʊ n o t
lunsad	l ʊ n s a d
lunsod	l ʊ n s o d
lunti	l ʊ n t i ʔ
luntian	l ʊ n t i ʔ ɐ n
luntian	l ʊ n t ɪ ʔ a n
luntidinsol	l ʊ n t ɪ d ɪ n s o l
lunukin	l ʊ n ʊ x i n
lunurin	l ʊ n u ɾ ɪ n
luog	l u ʔ o ɡ
luoy	l ʊ ʔ o ɪ̯
lupa	l u p ɐ ʔ
lupagi	l ʊ p a ɣ ɪ ʔ
lupagi	l ʊ p ɐ ɣ i ʔ
lupain	l ʊ p ɐ ʔ i n
lupak	l ʊ p a k
lupalop	l ʊ p a l o p
lupao	l ʊ p a ʊ̯
lupasay	l ʊ p a s a ɪ̯
lupasay	l ʊ p ɐ s a ɪ̯
lupaypay	l ʊ p a ɪ̯ p a ɪ̯
lupi	l ʊ p i ʔ
lupig	l u p ɪ ɡ
lupig	l ʊ p i ɡ
luping	l u p ɪ ŋ
luping	l ʊ p i ŋ
lupit	l ʊ p i t
lupit	l ʊ p ɛ t
lupog	l u p o ɡ
lupog	l ʊ p o ɡ
lupon	l u p o n
lura	l ʊ ɾ a ʔ
lusacan	l ʊ s ɐ x a n
lusak	l u s ɐ k
lusak	l ʊ s a k
lusaw	l u s a ʊ̯
lusaw	l ʊ s a ʊ̯
lusay	l u s a ɪ̯
lusay	l ʊ s a ɪ̯
lusero	l ʊ s ɛ ɾ o
luses	l u s ɛ s
lusiper	l ʊ s ɪ p ɛ ɾ
luslos	l ʊ s l o s
lusob	l u s o b
lusog	l ʊ s o ɡ
lusok	l u s o k
lusok	l ʊ s o k
lusong	l u s o ŋ
lusong	l ʊ s o ŋ
lusot	l ʊ s o t
lustay	l ʊ s t a ɪ̯
lutad	l ʊ t a d
lutang	l u t ɐ ŋ
lutang	l ʊ t a ŋ
lutas	l u t ɐ s
lutas	l ʊ t a s
lutay	l u t a ɪ̯
lutay	l ʊ t a ɪ̯
luto	l u t o
luto	l u t o ʔ
luto	l ʊ t o
luto	l ʊ t o ʔ
lutong	l ʊ t o ŋ
luwa	l u ɐ
luwa	l w a ʔ
luwad	l w a d
luwag	l w a ɡ
luwag	l ʊ ʔ a ɡ
luwal	l w a l
luwalhati	l w ɐ l h a t ɪ ʔ
luwan	l w a n
luwang	l w a ŋ
luwas	l w a s
luwat	l w a t
luway	l w a ɪ̯
luy	l u ɪ̯
luya	l u j ɐ
luyok	l u j o k
luyok	l ʊ j o k
luyos	l u j o s
luzano	l ʊ s a n o
luzano	l ʊ z a n o
luzon	l ʊ s o n
luzon	l ʊ z o n
luzuriaga	l ʊ s ʊ ɾ j a ɣ ɐ
luzuriaga	l ʊ z ʊ ɾ j a ɣ ɐ
luzviminda	l ʊ s b ɪ m i n d ɐ
luzviminda	l ʊ z v ɪ m i n d ɐ
m	m
m	m ɐ
m	ʔ ɛ m
m	ʔ ɛ m ɛ
ma	m ɐ
maabilidad	m ɐ ʔ ɐ b ɪ l ɪ d a d
maabo	m ɐ ʔ ɐ b o
maadik	m ɐ ʔ a d ɪ k
maagap	m ɐ ʔ a ɣ ɐ p
maagos	m ɐ ʔ a ɣ o s
maagrabyado	m ɐ ʔ ɐ ʔ ɡ ɾ ɐ b j a d o
maako	m ɐ ʔ ɐ x o
maaktuhan	m ɐ ʔ ɐ k t ʊ h a n
maalam	m ɐ ʔ a l ɐ m
maalam	m ɐ ʔ ɐ l a m
maalamat	m ɐ ʔ ɐ l ɐ m a t
maalat	m ɐ ʔ a l ɐ t
maalintana	m ɐ ʔ ɐ l ɪ n t a n ɐ
maalon	m ɐ ʔ a l o n
maamag	m ɐ ʔ a m ɐ ɡ
maambunan	m ɐ ʔ ɐ m b ʊ n a n
maamo	m ɐ ʔ a m o ʔ
maanak	m ɐ ʔ a n ɐ k
maanak	m ɐ ʔ ɐ n a k
maang	m ɐ ʔ a ŋ
maangal	m ɐ ʔ a ŋ ɐ l
maangal	m ɐ ʔ ɐ ŋ a l
maangas	m ɐ ʔ a ŋ ɐ s
maangas	m ɐ ʔ ɐ ŋ a s
maanghang	m ɐ ʔ ɐ ŋ h a ŋ
maano	m ɐ ʔ ɐ n o
maanta	m ɐ ʔ ɐ n t a
maapoy	m ɐ ʔ ɐ p o ɪ̯
maarte	m ɐ ʔ a ɾ t ɛ
maasim	m ɐ ʔ a s ɪ m
maasin	m ɐ ʔ ɐ s i n
maatik	m ɐ ʔ ɐ t i k
maawain	m ɐ ʔ ɐ w ɐ ʔ i n
maayos	m ɐ ʔ a j o s
mababa	m ɐ b a b ɐ ʔ
mababa	m ɐ b ɐ b a
mababaw	m ɐ b a b a ʊ̯
mabagal	m ɐ b a ɣ ɐ l
mabagsakan	m a b ɐ ɡ s ɐ x a n
mabagsik	m ɐ b ɐ ɡ s i k
mabagyo	m ɐ b ɐ ɡ j o
mabaho	m ɐ b a h o ʔ
mabait	m ɐ b ɐ ʔ i t
mabakas	m a b ɐ x a s
mabakas	m ɐ b ɐ x a s
mabalacat	m ɐ b ɐ l a x ɐ t
mabalahibo	m ɐ b ɐ l ɐ h i b o
mabalakid	m a b ɐ l a x ɪ d
mabalakid	m ɐ b ɐ l a x ɪ d
mabalakubak	m ɐ b ɐ l ɐ x u b ɐ k
mabalang	m ɐ b a l ɐ ŋ
mabalasik	m ɐ b ɐ l a s ɪ k
mabali	m ɐ b a l ɪ ʔ
mabalot	m ɐ b a l o t
mabanas	m a b ɐ n a s
mabanas	m ɐ b ɐ n a s
mabangis	m ɐ b ɐ ŋ i s
mabango	m ɐ b ɐ ŋ o
mabantot	m ɐ b ɐ n t o t
mabasa	m a b a s ɐ
mabasa	m a b ɐ s a ʔ
mabasa	m ɐ b a s ɐ
mabasa	m ɐ b ɐ s a
mabasa	m ɐ b ɐ s a ʔ
mabasag	m ɐ b a s ɐ ɡ
mabato	m a b ɐ t o
mabato	m ɐ b ɐ t o
mabayaran	m ɐ b ɐ j a ɾ ɐ n
mabel	m ɛ ɪ̯ b ɛ l
mabibig	m ɐ b ɪ b i ɡ
mabigat	m ɐ b ɪ ɣ a t
mabigatan	m ɐ b ɪ ɣ ɐ t a n
mabigo	m ɐ b ɪ ɣ o ʔ
mabikas	m ɐ b i x ɐ s
mabilangan	m ɐ b ɪ l a ŋ ɐ n
mabilis	m ɐ b ɪ l i s
mabilisan	m a b ɪ l i s ɐ n
mabilog	m ɐ b i l o ɡ
mabini	m ɐ b i n ɪ
mabini	m ɐ b i n ɪ ʔ
mabintog	m ɐ b ɪ n t o ɡ
mabisa	m ɐ b i s ɐ ʔ
mabitamina	m ɐ b ɪ t ɐ m i n ɐ
mabolo	m ɐ b o l o
mabosesan	m ɐ b o s ɛ s ɐ n
mabuhangin	m ɐ b ʊ h a ŋ ɪ n
mabuhay	m ɐ b u h a ɪ̯
mabuhok	m ɐ b ʊ h o k
mabuhol	m a b ʊ h o l
mabuhol	m ɐ b ʊ h o l
mabula	m ɐ b ʊ l a ʔ
mabulaklak	m ɐ b ʊ l ɐ k l a k
mabulas	m ɐ b u l ɐ s
mabulbol	m ɐ b ʊ l b o l
mabulo	m ɐ b u l o
mabunga	m ɐ b u ŋ ɐ
mabunganga	m ɐ b ʊ ŋ a ŋ ɐ ʔ
mabunutan	m ɐ b ʊ n u t ɐ n
mabunyi	m ɐ b ʊ ɲ i ʔ
maburok	m ɐ b u ɾ o k
maburol	m a b u ɾ o l
maburol	m ɐ b ʊ ɾ o l
maburyong	m ɐ b ʊ ɾ j o ŋ
mabusisi	m ɐ b ʊ s i s ɪ ʔ
mabuti	m ɐ b u t ɛ
mabuti	m ɐ b u t ɪ
mabutig	m ɐ b ʊ t i ɡ
mabuto	m ɐ b ʊ t o
mabuway	m ɐ b w a ɪ̯
mabuwaya	m a b w a j ɐ
mabuwaya	m ɐ b w a j ɐ
mabuwisit	m ɐ b w i s ɪ t
macabebe	m ɐ x ɐ b ɛ b ɛ
macalalad	m ɐ x ɐ l a l ɐ d
macalinao	m ɐ x ɐ l i n a ʊ̯
macalindong	m ɐ x ɐ l ɪ n d o ŋ
macao	m ɐ x a ʊ̯
macapagal	m ɐ x ɐ p ɐ ɣ a l
macapinlac	m ɐ x ɐ p ɪ n l a k
macapugay	m ɐ x ɐ p u ɣ a ɪ̯
macaraeg	m ɐ x ɐ ɾ ɐ ʔ ɛ ɡ
macaraig	m ɐ x ɐ ɾ ɐ ʔ i ɡ
macasaet	m ɐ x ɐ s a ʔ ɛ t
macasieb	m ɐ x ɐ ʃ ɛ b
macatangay	m ɐ x ɐ t ɐ ŋ a ɪ̯
macatulad	m ɐ x ɐ t u l ɐ d
macau	m ɐ x a ʊ̯
maceda	m ɐ s ɛ d ɐ
macuha	m ɐ x u h ɐ
madadaldal	m ɐ d a d ɐ l d a l
madaga	m ɐ d ɐ ɣ a ʔ
madagaskar	m ɐ d ɐ ɣ ɐ s k a ɾ
madagim	m ɐ d ɐ ɣ i m
madagta	m ɐ d ɐ ɡ t a ʔ
madahon	m ɐ d a h o n
madalang	m ɐ d a l ɐ ŋ
madalas	m ɐ d ɐ l a s
madaldal	m ɐ d ɐ l d a l
madali	m ɐ d ɐ l i ʔ
madalian	m a d ɐ l i ʔ ɐ n
madalian	m ɐ d ɐ l ɪ ʔ a n
madamay	m ɐ d a m a ɪ̯
madamo	m ɐ d ɐ m o
madamot	m ɐ d a m o t
madaya	m a d a j ɐ ʔ
madaya	m ɐ d a j ɐ ʔ
maderazo	m ɐ d ɛ ɾ a z o
madeskaril	m ɐ d ɛ s k ɐ ɾ i l
madila	m ɐ d i l ɐ ʔ
madilaw	m ɐ d ɪ l a ʊ̯
madilim	m ɐ d ɪ l i m
madiskaril	m ɐ d ɪ s k ɐ ɾ i l
madiwa	m ɐ d i w ɐ ʔ
madla	m ɐ d l a ʔ
madlakasan	m ɐ d l ɐ x a s ɐ n
madlangbayan	m ɐ d l ɐ m b a j ɐ n
madrama	m ɐ d ɾ a m ɐ
madrasta	m ɐ d ɾ a s t ɐ
madrastra	m ɐ d ɾ a s t ɾ ɐ
madre	m a d ɾ ɛ
madugo	m ɐ d ʊ ɣ o ʔ
madula	m ɐ d u l ɐ ʔ
madula	m ɐ d ʊ l a ʔ
madulas	m a d ʊ l ɐ s
madulas	m ɐ d ʊ l a s
madumi	m a d ʊ m i
madumi	m ɐ d ʊ m i
madyong	m ɐ d͡ʒ o ŋ
mae	m ɛ ɪ̯
maestra	m ɐ ɛ s t ɾ ɐ
maestra	m ɐ ʔ ɛ s t ɾ ɐ
maestro	m ɐ ɛ s t ɾ o
maestro	m ɐ ʔ ɛ s t ɾ o
magaan	m ɐ ɣ ɐ ʔ a n
magabok	m ɐ ɣ ɐ b o k
magadia	m ɐ ɣ a d͡ʒ ɐ
magaganap	m ɐ ɣ ɐ ɣ ɐ n a p
magaganda	m ɐ ɣ ɐ ɣ ɐ n d a
magalang	m ɐ ɣ a l ɐ ŋ
magaling	m ɐ ɣ a l ɪ ŋ
magallanes	m ɐ ɣ ɐ l j a n ɛ s
magalona	m ɐ ɣ ɐ l o n ɐ
magalong	m ɐ ɣ a l o ŋ
maganap	m ɐ ɣ ɐ n a p
maganda	m ɐ ɣ ɐ n d a
magandahan	m ɐ ɣ ɐ n d ɐ h a n
magarbo	m ɐ ɣ a ɾ b o
magaso	m ɐ ɣ ɐ s o
magaspang	m ɐ ɣ ɐ s p a ŋ
magat	m a ɣ ɐ t
magatas	m ɐ ɣ a t ɐ s
magawa	m ɐ ɣ ɐ w a ʔ
magbababoy	m ɐ ɡ b ɐ b ɐ b o ɪ̯
magbabakal	m ɐ ɡ b ɐ b a x ɐ l
magbabakal	m ɐ ɡ b ɐ b ɐ x a l
magbabalot	m ɐ ɡ b ɐ b ɐ l o t
magbabaon	m ɐ ɡ b ɐ b a ʔ o n
magbabaon	m ɐ ɡ b ɐ b ɐ ʔ o n
magbabasa	m ɐ ɡ b ɐ b ɐ s a
magbabasa	m ɐ ɡ b ɐ b ɐ s a ʔ
magbakal	m ɐ ɡ b a x ɐ l
magbakal	m ɐ ɡ b ɐ x a l
magbakasakali	m ɐ ɡ b ɐ x a s ɐ x a l ɛ ʔ
magbakasakali	m ɐ ɡ b ɐ x a s ɐ x a l ɪ ʔ
magbalatkayo	m ɐ ɡ b ɐ l ɐ t k ɐ j o ʔ
magbalik	m a ɡ b ɐ l i k
magbanda	m ɐ ɡ b a n d ɐ
magbansag	m ɐ ɡ b ɐ n s a ɡ
magbanua	m ɐ ɡ b a n w ɐ
magbaon	m ɐ ɡ b a ʔ o n
magbaon	m ɐ ɡ b ɐ ʔ o n
magbarena	m ɐ ɡ b ɐ ɾ ɛ n ɐ
magbasa	m ɐ ɡ b ɐ s a
magbasa	m ɐ ɡ b ɐ s a ʔ
magbasanlot	m ɐ ɡ b ɐ s ɐ n l o t
magbati	m ɐ ɡ b ɐ t i
magbati	m ɐ ɡ b ɐ t i ʔ
magbawas	m ɐ ɡ b ɐ w a s
magbayad	m ɐ ɡ b a j ɐ d
magbenta	m ɐ ɡ b ɛ n t ɐ
magbentilador	m ɐ ɡ b ɛ n t ɪ l ɐ d o ɾ
magbibigas	m ɐ ɡ b ɪ b i ɣ ɐ s
magbibigas	m ɐ ɡ b ɪ b ɪ ɣ a s
magbigay	m ɐ ɡ b ɪ ɣ a ɪ̯
magbigti	m ɐ ɡ b ɪ ɡ t i
magbigti	m ɐ ɡ b ɪ ɡ t i ʔ
magbihis	m ɐ ɡ b i h ɪ s
magbilad	m ɐ ɡ b ɪ l a d
magbili	m ɐ ɡ b ɪ l i
magbinata	m ɐ ɡ b ɪ n ɐ t a ʔ
magbiro	m ɐ ɡ b ɪ ɾ o ʔ
magbisikleta	m ɐ ɡ b ɪ s ɪ k l ɛ t ɐ
magbitang	m ɐ ɡ b i t ɐ ŋ
magbiyahe	m ɐ ɡ b j a h ɛ
magbobote	m ɐ ɡ b o b o t ɛ
magbojos	m ɐ ɡ b o h o s
magboo	m ɐ ɡ b o ʔ o
magbrotsa	m ɐ ɡ b ɾ o t͡ʃ ɐ
magbubukid	m ɐ ɡ b ʊ b u x ɪ d
magbubukid	m ɐ ɡ b ʊ b ʊ x i d
magbuhat	m ɐ ɡ b u h ɐ t
magbuhos	m ɐ ɡ b u h o s
magbukid	m ɐ ɡ b u x ɪ d
magbulakbol	m ɐ ɡ b ʊ l ɐ k b o l
magbutas	m ɐ ɡ b ʊ t a s
magcawas	m ɐ ɡ k a w ɐ s
magdala	m ɐ ɡ d ɐ l a
magdalaga	m ɐ ɡ d ɐ l ɐ ɣ a
magdamag	m ɐ ɡ d ɐ m a ɡ
magdangal	m ɐ ɡ d ɐ ŋ a l
magdaos	p ɐ ɡ d a ʔ o s
magdasal	m ɐ ɡ d ɐ s a l
magdaspan	m ɐ ɡ d a s p ɐ n
magdayao	m ɐ ɡ d a j a ʊ̯
magdede	m ɐ ɡ d ɛ d ɛ
magdede	m ɐ ɡ d ɛ d ɛ ʔ
magdeliryo	m ɐ ɡ d ɛ l i ɾ j o
magdemanda	m ɐ ɡ d ɛ m a n d ɐ
magdilig	m ɐ ɡ d ɪ l i ɡ
magdroga	m ɐ ɡ d ɾ o ɣ ɐ
magdyip	m ɐ ɡ d͡ʒ i p
maggatong	m ɐ ɡ ɡ a t o ŋ
maggayat	m ɐ ɡ ɡ ɐ j a t
magha	m ɐ ɡ h a ʔ
maghabilin	m ɐ ɡ h ɐ b i l ɪ n
maghabla	m ɐ ɡ h ɐ b l a
maghagilap	m ɐ ɡ h ɐ ɣ ɪ l a p
maghalal	m ɐ ɡ h ɐ l a l
maghalili	m ɐ ɡ h ɐ l i l ɪ
maghalili	m ɐ ɡ h ɐ l ɪ l i
maghanap	m ɐ ɡ h ɐ n a p
maghanapbuhay	m ɐ ɡ h a n ɐ p b u h a ɪ̯
maghanda	m ɐ ɡ h ɐ n d a ʔ
maghangad	m ɐ ɡ h ɐ ŋ a d
maghapon	m ɐ ɡ h a p o n
maghari	m ɐ ɡ h a ɾ ɪ ʔ
maghasik	m ɐ ɡ h ɐ s i k
maghati	m ɐ ɡ h a t ɪ ʔ
maghawak	m ɐ ɡ h a w ɐ k
maghiganti	m ɐ ɡ h ɪ ɣ ɐ n t i
maghikab	m ɐ ɡ h ɪ x a b
maghikahos	m ɐ ɡ h ɪ x ɐ h o s
maghikaw	m ɐ ɡ h i x a ʊ̯
maghilamos	m ɐ ɡ h ɪ l a m o s
maghilik	m ɐ ɡ h ɪ l i k
maghimagsik	m ɐ ɡ h ɪ m ɐ ɡ s i k
maghimutok	m ɐ ɡ h ɪ m ʊ t o k
maghinala	m ɐ ɡ h ɪ n a l ɐ ʔ
maghingalo	m ɐ ɡ h ɪ ŋ ɐ l o
maghintay	m ɐ ɡ h ɪ n t a ɪ̯
maghinto	m ɐ ɡ h ɪ n t o ʔ
maghinuha	m ɐ ɡ h ɪ n u h ɐ ʔ
maghirang	m ɐ ɡ h i ɾ ɐ ŋ
maghirap	m ɐ ɡ h i ɾ ɐ p
maghitso	m ɐ ɡ h ɪ t͡ʃ o
maghiwalay	m ɐ ɡ h ɪ w ɐ l a ɪ̯
maghiyas	m ɐ ɡ h ɪ a s
maghubad	m ɐ ɡ h ʊ b a d
maghugas	m ɐ ɡ h u ɣ ɐ s
maghuhuwego	m ɐ ɡ h ʊ h w ɛ ɣ o
maghulog	m ɐ ɡ h u l o ɡ
maghumpay	m ɐ ɡ h ʊ m p a ɪ̯
maghuramentado	m ɐ ɡ h ʊ ɾ ɐ m ɛ n t a d o
magigi	m ɐ ɣ i ɣ ɪ ʔ
magiging	m ɐ ɣ i ɣ ɪ ŋ
maginaw	m ɐ ɣ ɪ n a ʊ̯
maging	m a ɣ ɪ ŋ
maging	m ɐ ɣ i ŋ
maginoo	m a ɣ ɪ n o ʔ o
maginoo	m ɐ ɣ ɪ n o ʔ o
magiting	m ɐ ɣ i t ɪ ŋ
magjakol	m ɐ ɡ d͡ʒ ɐ x o l
magkaaway	m ɐ ɡ k ɐ ʔ a w a ɪ̯
magkabit	m ɐ ɡ k ɐ b i t
magkakalapati	m ɐ ɡ k ɐ x ɐ l ɐ p a t ɪ
magkakarayom	m ɐ ɡ k ɐ x ɐ ɾ a j o m
magkakarayom	m ɐ ɡ k ɐ x ɐ ɾ ɐ j o m
magkakari	m a ɡ k ɐ x ɐ ɾ ɪ
magkakari	m ɐ ɡ k ɐ x a ɾ ɪ
magkakari	m ɐ ɡ k ɐ x ɐ ɾ i
magkakarne	m ɐ ɡ k ɐ x ɐ ɾ n ɛ
magkakaroon	m ɐ ɡ k ɐ x ɐ ɾ o n
magkakaroon	m ɐ ɡ k ɐ x ɐ ɾ o ʔ o n
magkakatay	m ɐ ɡ k ɐ x a t a ɪ̯
magkakatay	m ɐ ɡ k ɐ x ɐ t a ɪ̯
magkanlong	m ɐ ɡ k ɐ n l o ŋ
magkano	m ɐ ɡ k a n o
magkaroon	m ɐ ɡ k ɐ ɾ o n
magkaroon	m ɐ ɡ k ɐ ɾ o ʔ o n
magkasakit	m ɐ ɡ k ɐ s ɐ x i t
